,pro ro wnd ec00 mwh/h cet min15 f 2025-07-25T00:00:00+02:00
2025-07-27 20:45:00+02:00,795.9758013267027
2025-07-27 21:00:00+02:00,785.7167860474918
2025-07-27 21:15:00+02:00,785.7167860474918
2025-07-27 21:30:00+02:00,785.7167860474918
2025-07-27 21:45:00+02:00,785.7167860474918
2025-07-27 22:00:00+02:00,734.7134528320829
2025-07-27 22:15:00+02:00,734.7134528320829
2025-07-27 22:30:00+02:00,734.7134528320829
2025-07-27 22:45:00+02:00,734.7134528320829
2025-07-27 23:00:00+02:00,633.5775595775254
2025-07-27 23:15:00+02:00,633.5775595775254
2025-07-27 23:30:00+02:00,633.5775595775254
2025-07-27 23:45:00+02:00,633.5775595775254
2025-07-28 00:00:00+02:00,496.8048600678671
2025-07-28 00:15:00+02:00,496.8048600678671
2025-07-28 00:30:00+02:00,496.8048600678671
2025-07-28 00:45:00+02:00,496.8048600678671
2025-07-28 01:00:00+02:00,360.9149229512738
2025-07-28 01:15:00+02:00,360.9149229512738
2025-07-28 01:30:00+02:00,360.9149229512738
2025-07-28 01:45:00+02:00,360.9149229512738
2025-07-28 02:00:00+02:00,255.1913736524945
2025-07-28 02:15:00+02:00,255.1913736524945
2025-07-28 02:30:00+02:00,255.1913736524945
2025-07-28 02:45:00+02:00,255.1913736524945
2025-07-28 03:00:00+02:00,188.61797426787092
2025-07-28 03:15:00+02:00,188.61797426787092
2025-07-28 03:30:00+02:00,188.61797426787092
2025-07-28 03:45:00+02:00,188.61797426787092
2025-07-28 04:00:00+02:00,161.7741673930914
2025-07-28 04:15:00+02:00,161.7741673930914
2025-07-28 04:30:00+02:00,161.7741673930914
2025-07-28 04:45:00+02:00,161.7741673930914
2025-07-28 05:00:00+02:00,154.39594093057843
2025-07-28 05:15:00+02:00,154.39594093057843
2025-07-28 05:30:00+02:00,154.39594093057843
2025-07-28 05:45:00+02:00,154.39594093057843
2025-07-28 06:00:00+02:00,134.65712381181356
2025-07-28 06:15:00+02:00,134.65712381181356
2025-07-28 06:30:00+02:00,134.65712381181356
2025-07-28 06:45:00+02:00,134.65712381181356
2025-07-28 07:00:00+02:00,109.77499203304468
2025-07-28 07:15:00+02:00,109.77499203304468
2025-07-28 07:30:00+02:00,109.77499203304468
2025-07-28 07:45:00+02:00,109.77499203304468
2025-07-28 08:00:00+02:00,106.79515815050979
2025-07-28 08:15:00+02:00,106.79515815050979
2025-07-28 08:30:00+02:00,106.79515815050979
2025-07-28 08:45:00+02:00,106.79515815050979
2025-07-28 09:00:00+02:00,142.46237160431536
2025-07-28 09:15:00+02:00,142.46237160431536
2025-07-28 09:30:00+02:00,142.46237160431536
2025-07-28 09:45:00+02:00,142.46237160431536
2025-07-28 10:00:00+02:00,216.2227999697761
2025-07-28 10:15:00+02:00,216.2227999697761
2025-07-28 10:30:00+02:00,216.2227999697761
2025-07-28 10:45:00+02:00,216.2227999697761
2025-07-28 11:00:00+02:00,306.772357529958
2025-07-28 11:15:00+02:00,306.772357529958
2025-07-28 11:30:00+02:00,306.772357529958
2025-07-28 11:45:00+02:00,306.772357529958
2025-07-28 12:00:00+02:00,407.70630770671363
2025-07-28 12:15:00+02:00,407.70630770671363
2025-07-28 12:30:00+02:00,407.70630770671363
2025-07-28 12:45:00+02:00,407.70630770671363
2025-07-28 13:00:00+02:00,500.9366334549384
2025-07-28 13:15:00+02:00,500.9366334549384
2025-07-28 13:30:00+02:00,500.9366334549384
2025-07-28 13:45:00+02:00,500.9366334549384
2025-07-28 14:00:00+02:00,565.0256021303828
2025-07-28 14:15:00+02:00,565.0256021303828
2025-07-28 14:30:00+02:00,565.0256021303828
2025-07-28 14:45:00+02:00,565.0256021303828
2025-07-28 15:00:00+02:00,611.0864613869959
2025-07-28 15:15:00+02:00,611.0864613869959
2025-07-28 15:30:00+02:00,611.0864613869959
2025-07-28 15:45:00+02:00,611.0864613869959
2025-07-28 16:00:00+02:00,618.8779353463254
2025-07-28 16:15:00+02:00,618.8779353463254
2025-07-28 16:30:00+02:00,618.8779353463254
2025-07-28 16:45:00+02:00,618.8779353463254
2025-07-28 17:00:00+02:00,569.4387110330655
2025-07-28 17:15:00+02:00,569.4387110330655
2025-07-28 17:30:00+02:00,569.4387110330655
2025-07-28 17:45:00+02:00,569.4387110330655
2025-07-28 18:00:00+02:00,478.44337924166086
2025-07-28 18:15:00+02:00,478.44337924166086
2025-07-28 18:30:00+02:00,478.44337924166086
2025-07-28 18:45:00+02:00,478.44337924166086
2025-07-28 19:00:00+02:00,388.8213921523772
2025-07-28 19:15:00+02:00,388.8213921523772
2025-07-28 19:30:00+02:00,388.8213921523772
2025-07-28 19:45:00+02:00,388.8213921523772
2025-07-28 20:00:00+02:00,334.028736980892
2025-07-28 20:15:00+02:00,334.028736980892
2025-07-28 20:30:00+02:00,334.028736980892
2025-07-28 20:45:00+02:00,334.028736980892
2025-07-28 21:00:00+02:00,282.3976731474036
2025-07-28 21:15:00+02:00,282.3976731474036
2025-07-28 21:30:00+02:00,282.3976731474036
2025-07-28 21:45:00+02:00,282.3976731474036
2025-07-28 22:00:00+02:00,230.62031992956116
2025-07-28 22:15:00+02:00,230.62031992956116
2025-07-28 22:30:00+02:00,230.62031992956116
2025-07-28 22:45:00+02:00,230.62031992956116
2025-07-28 23:00:00+02:00,181.6265799381736
2025-07-28 23:15:00+02:00,181.6265799381736
2025-07-28 23:30:00+02:00,181.6265799381736
2025-07-28 23:45:00+02:00,181.6265799381736
2025-07-29 00:00:00+02:00,135.42227131010907
2025-07-29 00:15:00+02:00,135.42227131010907
2025-07-29 00:30:00+02:00,135.42227131010907
2025-07-29 00:45:00+02:00,135.42227131010907
2025-07-29 01:00:00+02:00,91.99389606796159
2025-07-29 01:15:00+02:00,91.99389606796159
2025-07-29 01:30:00+02:00,91.99389606796159
2025-07-29 01:45:00+02:00,91.99389606796159
2025-07-29 02:00:00+02:00,62.20823872607634
2025-07-29 02:15:00+02:00,62.20823872607634
2025-07-29 02:30:00+02:00,62.20823872607634
2025-07-29 02:45:00+02:00,62.20823872607634
2025-07-29 03:00:00+02:00,46.06529963035211
2025-07-29 03:15:00+02:00,46.06529963035211
2025-07-29 03:30:00+02:00,46.06529963035211
2025-07-29 03:45:00+02:00,46.06529963035211
2025-07-29 04:00:00+02:00,43.5650769690746
2025-07-29 04:15:00+02:00,43.5650769690746
2025-07-29 04:30:00+02:00,43.5650769690746
2025-07-29 04:45:00+02:00,43.5650769690746
2025-07-29 05:00:00+02:00,43.52253473114541
2025-07-29 05:15:00+02:00,43.52253473114541
2025-07-29 05:30:00+02:00,43.52253473114541
2025-07-29 05:45:00+02:00,43.52253473114541
2025-07-29 06:00:00+02:00,45.93767222810127
2025-07-29 06:15:00+02:00,45.93767222810127
2025-07-29 06:30:00+02:00,45.93767222810127
2025-07-29 06:45:00+02:00,45.93767222810127
2025-07-29 07:00:00+02:00,50.81048996009248
2025-07-29 07:15:00+02:00,50.81048996009248
2025-07-29 07:30:00+02:00,50.81048996009248
2025-07-29 07:45:00+02:00,50.81048996009248
2025-07-29 08:00:00+02:00,59.893678594823356
2025-07-29 08:15:00+02:00,59.893678594823356
2025-07-29 08:30:00+02:00,59.893678594823356
2025-07-29 08:45:00+02:00,59.893678594823356
2025-07-29 09:00:00+02:00,73.18723821811973
2025-07-29 09:15:00+02:00,73.18723821811973
2025-07-29 09:30:00+02:00,73.18723821811973
2025-07-29 09:45:00+02:00,73.18723821811973
2025-07-29 10:00:00+02:00,90.69116934432618
2025-07-29 10:15:00+02:00,90.69116934432618
2025-07-29 10:30:00+02:00,90.69116934432618
2025-07-29 10:45:00+02:00,90.69116934432618
2025-07-29 11:00:00+02:00,101.07639282322988
2025-07-29 11:15:00+02:00,101.07639282322988
2025-07-29 11:30:00+02:00,101.07639282322988
2025-07-29 11:45:00+02:00,101.07639282322988
2025-07-29 12:00:00+02:00,104.34290727286479
2025-07-29 12:15:00+02:00,104.34290727286479
2025-07-29 12:30:00+02:00,104.34290727286479
2025-07-29 12:45:00+02:00,104.34290727286479
2025-07-29 13:00:00+02:00,100.49071532732276
2025-07-29 13:15:00+02:00,100.49071532732276
2025-07-29 13:30:00+02:00,100.49071532732276
2025-07-29 13:45:00+02:00,100.49071532732276
2025-07-29 14:00:00+02:00,115.48578678881586
2025-07-29 14:15:00+02:00,115.48578678881586
2025-07-29 14:30:00+02:00,115.48578678881586
2025-07-29 14:45:00+02:00,115.48578678881586
2025-07-29 15:00:00+02:00,149.32812134347705
2025-07-29 15:15:00+02:00,149.32812134347705
2025-07-29 15:30:00+02:00,149.32812134347705
2025-07-29 15:45:00+02:00,149.32812134347705
2025-07-29 16:00:00+02:00,202.01771843709113
2025-07-29 16:15:00+02:00,202.01771843709113
2025-07-29 16:30:00+02:00,202.01771843709113
2025-07-29 16:45:00+02:00,202.01771843709113
2025-07-29 17:00:00+02:00,242.68380800699572
2025-07-29 17:15:00+02:00,242.68380800699572
2025-07-29 17:30:00+02:00,242.68380800699572
2025-07-29 17:45:00+02:00,242.68380800699572
2025-07-29 18:00:00+02:00,271.32639505761466
2025-07-29 18:15:00+02:00,271.32639505761466
2025-07-29 18:30:00+02:00,271.32639505761466
2025-07-29 18:45:00+02:00,271.32639505761466
2025-07-29 19:00:00+02:00,287.9454756424215
2025-07-29 19:15:00+02:00,287.9454756424215
2025-07-29 19:30:00+02:00,287.9454756424215
2025-07-29 19:45:00+02:00,287.9454756424215
2025-07-29 20:00:00+02:00,323.27632267000644
2025-07-29 20:15:00+02:00,323.27632267000644
2025-07-29 20:30:00+02:00,323.27632267000644
2025-07-29 20:45:00+02:00,323.27632267000644
2025-07-29 21:00:00+02:00,377.3189311746059
2025-07-29 21:15:00+02:00,377.3189311746059
2025-07-29 21:30:00+02:00,377.3189311746059
2025-07-29 21:45:00+02:00,377.3189311746059
2025-07-29 22:00:00+02:00,450.0733036338213
2025-07-29 22:15:00+02:00,450.0733036338213
2025-07-29 22:30:00+02:00,450.0733036338213
2025-07-29 22:45:00+02:00,450.0733036338213
2025-07-29 23:00:00+02:00,518.2228222099147
2025-07-29 23:15:00+02:00,518.2228222099147
2025-07-29 23:30:00+02:00,518.2228222099147
2025-07-29 23:45:00+02:00,518.2228222099147
2025-07-30 00:00:00+02:00,581.7924704824574
2025-07-30 00:15:00+02:00,581.7924704824574
2025-07-30 00:30:00+02:00,581.7924704824574
2025-07-30 00:45:00+02:00,581.7924704824574
2025-07-30 01:00:00+02:00,640.7348197002557
2025-07-30 01:15:00+02:00,640.7348197002557
2025-07-30 01:30:00+02:00,640.7348197002557
2025-07-30 01:45:00+02:00,640.7348197002557
2025-07-30 02:00:00+02:00,684.1922853746074
2025-07-30 02:15:00+02:00,684.1922853746074
2025-07-30 02:30:00+02:00,684.1922853746074
2025-07-30 02:45:00+02:00,684.1922853746074
2025-07-30 03:00:00+02:00,712.1648686387215
2025-07-30 03:15:00+02:00,712.1648686387215
2025-07-30 03:30:00+02:00,712.1648686387215
2025-07-30 03:45:00+02:00,712.1648686387215
2025-07-30 04:00:00+02:00,724.6525635140688
2025-07-30 04:15:00+02:00,724.6525635140688
2025-07-30 04:30:00+02:00,724.6525635140688
2025-07-30 04:45:00+02:00,724.6525635140688
2025-07-30 05:00:00+02:00,714.1698838471825
2025-07-30 05:15:00+02:00,714.1698838471825
2025-07-30 05:30:00+02:00,714.1698838471825
2025-07-30 05:45:00+02:00,714.1698838471825
2025-07-30 06:00:00+02:00,680.7168286492584
2025-07-30 06:15:00+02:00,680.7168286492584
2025-07-30 06:30:00+02:00,680.7168286492584
2025-07-30 06:45:00+02:00,680.7168286492584
2025-07-30 07:00:00+02:00,624.2934058655193
2025-07-30 07:15:00+02:00,624.2934058655193
2025-07-30 07:30:00+02:00,624.2934058655193
2025-07-30 07:45:00+02:00,624.2934058655193
2025-07-30 08:00:00+02:00,574.1983868911957
2025-07-30 08:15:00+02:00,574.1983868911957
2025-07-30 08:30:00+02:00,574.1983868911957
2025-07-30 08:45:00+02:00,574.1983868911957
2025-07-30 09:00:00+02:00,530.4317676403634
2025-07-30 09:15:00+02:00,530.4317676403634
2025-07-30 09:30:00+02:00,530.4317676403634
2025-07-30 09:45:00+02:00,530.4317676403634
2025-07-30 10:00:00+02:00,492.9935455394311
2025-07-30 10:15:00+02:00,492.9935455394311
2025-07-30 10:30:00+02:00,492.9935455394311
2025-07-30 10:45:00+02:00,492.9935455394311
2025-07-30 11:00:00+02:00,460.8273775645586
2025-07-30 11:15:00+02:00,460.8273775645586
2025-07-30 11:30:00+02:00,460.8273775645586
2025-07-30 11:45:00+02:00,460.8273775645586
2025-07-30 12:00:00+02:00,433.9332664751219
2025-07-30 12:15:00+02:00,433.9332664751219
2025-07-30 12:30:00+02:00,433.9332664751219
2025-07-30 12:45:00+02:00,433.9332664751219
2025-07-30 13:00:00+02:00,412.3112080148907
2025-07-30 13:15:00+02:00,412.3112080148907
2025-07-30 13:30:00+02:00,412.3112080148907
2025-07-30 13:45:00+02:00,412.3112080148907
2025-07-30 14:00:00+02:00,431.5252677616486
2025-07-30 14:15:00+02:00,431.5252677616486
2025-07-30 14:30:00+02:00,431.5252677616486
2025-07-30 14:45:00+02:00,431.5252677616486
2025-07-30 15:00:00+02:00,491.57544140664675
2025-07-30 15:15:00+02:00,491.57544140664675
2025-07-30 15:30:00+02:00,491.57544140664675
2025-07-30 15:45:00+02:00,491.57544140664675
2025-07-30 16:00:00+02:00,592.4617353530948
2025-07-30 16:15:00+02:00,592.4617353530948
2025-07-30 16:30:00+02:00,592.4617353530948
2025-07-30 16:45:00+02:00,592.4617353530948
2025-07-30 17:00:00+02:00,643.1404813179134
2025-07-30 17:15:00+02:00,643.1404813179134
2025-07-30 17:30:00+02:00,643.1404813179134
2025-07-30 17:45:00+02:00,643.1404813179134
2025-07-30 18:00:00+02:00,643.6116830667416
2025-07-30 18:15:00+02:00,643.6116830667416
2025-07-30 18:30:00+02:00,643.6116830667416
2025-07-30 18:45:00+02:00,643.6116830667416
2025-07-30 19:00:00+02:00,593.8753347276636
2025-07-30 19:15:00+02:00,593.8753347276636
