,pro ro wnd ec00 mwh/h cet min15 f 2025-05-05T00:00:00+02:00
2025-05-09 01:15:00+02:00,342.0658534987707
2025-05-09 01:30:00+02:00,342.0658534987707
2025-05-09 01:45:00+02:00,342.0658534987707
2025-05-09 02:00:00+02:00,317.0401185073387
2025-05-09 02:15:00+02:00,317.0401185073387
2025-05-09 02:30:00+02:00,317.0401185073387
2025-05-09 02:45:00+02:00,317.0401185073387
2025-05-09 03:00:00+02:00,352.7206882184959
2025-05-09 03:15:00+02:00,352.7206882184959
2025-05-09 03:30:00+02:00,352.7206882184959
2025-05-09 03:45:00+02:00,352.7206882184959
2025-05-09 04:00:00+02:00,449.10756922111267
2025-05-09 04:15:00+02:00,449.10756922111267
2025-05-09 04:30:00+02:00,449.10756922111267
2025-05-09 04:45:00+02:00,449.10756922111267
2025-05-09 05:00:00+02:00,518.9942293368215
2025-05-09 05:15:00+02:00,518.9942293368215
2025-05-09 05:30:00+02:00,518.9942293368215
2025-05-09 05:45:00+02:00,518.9942293368215
2025-05-09 06:00:00+02:00,562.380677691748
2025-05-09 06:15:00+02:00,562.380677691748
2025-05-09 06:30:00+02:00,562.380677691748
2025-05-09 06:45:00+02:00,562.380677691748
2025-05-09 07:00:00+02:00,579.2669013194651
2025-05-09 07:15:00+02:00,579.2669013194651
2025-05-09 07:30:00+02:00,579.2669013194651
2025-05-09 07:45:00+02:00,579.2669013194651
2025-05-09 08:00:00+02:00,618.4184924985353
2025-05-09 08:15:00+02:00,618.4184924985353
2025-05-09 08:30:00+02:00,618.4184924985353
2025-05-09 08:45:00+02:00,618.4184924985353
2025-05-09 09:00:00+02:00,679.8354416885758
2025-05-09 09:15:00+02:00,679.8354416885758
2025-05-09 09:30:00+02:00,679.8354416885758
2025-05-09 09:45:00+02:00,679.8354416885758
2025-05-09 10:00:00+02:00,763.5177507107198
2025-05-09 10:15:00+02:00,763.5177507107198
2025-05-09 10:30:00+02:00,763.5177507107198
2025-05-09 10:45:00+02:00,763.5177507107198
2025-05-09 11:00:00+02:00,841.2209530857724
2025-05-09 11:15:00+02:00,841.2209530857724
2025-05-09 11:30:00+02:00,841.2209530857724
2025-05-09 11:45:00+02:00,841.2209530857724
2025-05-09 12:00:00+02:00,912.9450461304183
2025-05-09 12:15:00+02:00,912.9450461304183
2025-05-09 12:30:00+02:00,912.9450461304183
2025-05-09 12:45:00+02:00,912.9450461304183
2025-05-09 13:00:00+02:00,978.6900399238289
2025-05-09 13:15:00+02:00,978.6900399238289
2025-05-09 13:30:00+02:00,978.6900399238289
2025-05-09 13:45:00+02:00,978.6900399238289
2025-05-09 14:00:00+02:00,1044.8934922114688
2025-05-09 14:15:00+02:00,1044.8934922114688
2025-05-09 14:30:00+02:00,1044.8934922114688
2025-05-09 14:45:00+02:00,1044.8934922114688
2025-05-09 15:00:00+02:00,1111.555407368776
2025-05-09 15:15:00+02:00,1111.555407368776
2025-05-09 15:30:00+02:00,1111.555407368776
2025-05-09 15:45:00+02:00,1111.555407368776
2025-05-09 16:00:00+02:00,1178.675781380935
2025-05-09 16:15:00+02:00,1178.675781380935
2025-05-09 16:30:00+02:00,1178.675781380935
2025-05-09 16:45:00+02:00,1178.675781380935
2025-05-09 17:00:00+02:00,1186.317188773745
2025-05-09 17:15:00+02:00,1186.317188773745
2025-05-09 17:30:00+02:00,1186.317188773745
2025-05-09 17:45:00+02:00,1186.317188773745
2025-05-09 18:00:00+02:00,1134.4796350520674
2025-05-09 18:15:00+02:00,1134.4796350520674
2025-05-09 18:30:00+02:00,1134.4796350520674
2025-05-09 18:45:00+02:00,1134.4796350520674
2025-05-09 19:00:00+02:00,1023.1631150080551
2025-05-09 19:15:00+02:00,1023.1631150080551
2025-05-09 19:30:00+02:00,1023.1631150080551
2025-05-09 19:45:00+02:00,1023.1631150080551
2025-05-09 20:00:00+02:00,977.0170237662699
2025-05-09 20:15:00+02:00,977.0170237662699
2025-05-09 20:30:00+02:00,977.0170237662699
2025-05-09 20:45:00+02:00,977.0170237662699
2025-05-09 21:00:00+02:00,996.0413571249734
2025-05-09 21:15:00+02:00,996.0413571249734
2025-05-09 21:30:00+02:00,996.0413571249734
2025-05-09 21:45:00+02:00,996.0413571249734
2025-05-09 22:00:00+02:00,1080.2361211610912
2025-05-09 22:15:00+02:00,1080.2361211610912
2025-05-09 22:30:00+02:00,1080.2361211610912
2025-05-09 22:45:00+02:00,1080.2361211610912
2025-05-09 23:00:00+02:00,1160.8321673359087
2025-05-09 23:15:00+02:00,1160.8321673359087
2025-05-09 23:30:00+02:00,1160.8321673359087
2025-05-09 23:45:00+02:00,1160.8321673359087
2025-05-10 00:00:00+02:00,1238.0268432009711
2025-05-10 00:15:00+02:00,1238.0268432009711
2025-05-10 00:30:00+02:00,1238.0268432009711
2025-05-10 00:45:00+02:00,1238.0268432009711
2025-05-10 01:00:00+02:00,1311.4371574387485
2025-05-10 01:15:00+02:00,1311.4371574387485
2025-05-10 01:30:00+02:00,1311.4371574387485
2025-05-10 01:45:00+02:00,1311.4371574387485
2025-05-10 02:00:00+02:00,1327.3260906916476
2025-05-10 02:15:00+02:00,1327.3260906916476
2025-05-10 02:30:00+02:00,1327.3260906916476
2025-05-10 02:45:00+02:00,1327.3260906916476
2025-05-10 03:00:00+02:00,1285.6936421604298
2025-05-10 03:15:00+02:00,1285.6936421604298
2025-05-10 03:30:00+02:00,1285.6936421604298
2025-05-10 03:45:00+02:00,1285.6936421604298
2025-05-10 04:00:00+02:00,1186.5398166698278
2025-05-10 04:15:00+02:00,1186.5398166698278
2025-05-10 04:30:00+02:00,1186.5398166698278
2025-05-10 04:45:00+02:00,1186.5398166698278
2025-05-10 05:00:00+02:00,1114.9299370687595
2025-05-10 05:15:00+02:00,1114.9299370687595
2025-05-10 05:30:00+02:00,1114.9299370687595
2025-05-10 05:45:00+02:00,1114.9299370687595
2025-05-10 06:00:00+02:00,1070.8640007922256
2025-05-10 06:15:00+02:00,1070.8640007922256
2025-05-10 06:30:00+02:00,1070.8640007922256
2025-05-10 06:45:00+02:00,1070.8640007922256
2025-05-10 07:00:00+02:00,1054.3420091130065
2025-05-10 07:15:00+02:00,1054.3420091130065
2025-05-10 07:30:00+02:00,1054.3420091130065
2025-05-10 07:45:00+02:00,1054.3420091130065
2025-05-10 08:00:00+02:00,998.1074393000869
2025-05-10 08:15:00+02:00,998.1074393000869
2025-05-10 08:30:00+02:00,998.1074393000869
2025-05-10 08:45:00+02:00,998.1074393000869
2025-05-10 09:00:00+02:00,902.1602854604806
2025-05-10 09:15:00+02:00,902.1602854604806
2025-05-10 09:30:00+02:00,902.1602854604806
2025-05-10 09:45:00+02:00,902.1602854604806
2025-05-10 10:00:00+02:00,766.5005520323165
2025-05-10 10:15:00+02:00,766.5005520323165
2025-05-10 10:30:00+02:00,766.5005520323165
2025-05-10 10:45:00+02:00,766.5005520323165
2025-05-10 11:00:00+02:00,648.4241994608425
2025-05-10 11:15:00+02:00,648.4241994608425
2025-05-10 11:30:00+02:00,648.4241994608425
2025-05-10 11:45:00+02:00,648.4241994608425
2025-05-10 12:00:00+02:00,547.9312316922017
2025-05-10 12:15:00+02:00,547.9312316922017
2025-05-10 12:30:00+02:00,547.9312316922017
2025-05-10 12:45:00+02:00,547.9312316922017
2025-05-10 13:00:00+02:00,465.02164316974756
2025-05-10 13:15:00+02:00,465.02164316974756
2025-05-10 13:30:00+02:00,465.02164316974756
2025-05-10 13:45:00+02:00,465.02164316974756
2025-05-10 14:00:00+02:00,389.6018491365531
2025-05-10 14:15:00+02:00,389.6018491365531
2025-05-10 14:30:00+02:00,389.6018491365531
2025-05-10 14:45:00+02:00,389.6018491365531
2025-05-10 15:00:00+02:00,321.6718486486664
2025-05-10 15:15:00+02:00,321.6718486486664
2025-05-10 15:30:00+02:00,321.6718486486664
2025-05-10 15:45:00+02:00,321.6718486486664
2025-05-10 16:00:00+02:00,261.23163932742517
2025-05-10 16:15:00+02:00,261.23163932742517
2025-05-10 16:30:00+02:00,261.23163932742517
2025-05-10 16:45:00+02:00,261.23163932742517
2025-05-10 17:00:00+02:00,214.87868095030112
2025-05-10 17:15:00+02:00,214.87868095030112
2025-05-10 17:30:00+02:00,214.87868095030112
2025-05-10 17:45:00+02:00,214.87868095030112
2025-05-10 18:00:00+02:00,182.61297391008935
2025-05-10 18:15:00+02:00,182.61297391008935
2025-05-10 18:30:00+02:00,182.61297391008935
2025-05-10 18:45:00+02:00,182.61297391008935
