,pro ro wnd ec00 mwh/h cet min15 f 2026-05-15T00:00:00+02:00
2026-05-15 09:30:00+02:00,139.84170050297877
2026-05-15 09:45:00+02:00,152.60444155997084
2026-05-15 10:00:00+02:00,165.36726475850955
2026-05-15 10:15:00+02:00,185.77163217153443
2026-05-15 10:30:00+02:00,206.17613090829988
2026-05-15 10:45:00+02:00,226.58076096880595
2026-05-15 11:00:00+02:00,246.9855223530527
2026-05-15 11:15:00+02:00,273.27015868878027
2026-05-15 11:30:00+02:00,299.55496419113337
2026-05-15 11:45:00+02:00,325.83993886011194
2026-05-15 12:00:00+02:00,352.12508269571595
2026-05-15 12:15:00+02:00,378.0972490879668
2026-05-15 12:30:00+02:00,404.0695826314119
2026-05-15 12:45:00+02:00,430.0420833260513
2026-05-15 13:00:00+02:00,456.01475117188505
2026-05-15 13:15:00+02:00,484.9590576567853
2026-05-15 13:30:00+02:00,513.9035504172101
2026-05-15 13:45:00+02:00,542.8482294531594
2026-05-15 14:00:00+02:00,571.7930947646331
2026-05-15 14:15:00+02:00,611.1206433824713
2026-05-15 14:30:00+02:00,650.448445096514
2026-05-15 14:45:00+02:00,689.7764999067612
2026-05-15 15:00:00+02:00,729.1048078132128
2026-05-15 15:15:00+02:00,774.0249873806778
2026-05-15 15:30:00+02:00,818.9454560309642
2026-05-15 15:45:00+02:00,863.8662137640725
2026-05-15 16:00:00+02:00,908.7872605800023
2026-05-15 16:15:00+02:00,951.7391996431305
2026-05-15 16:30:00+02:00,994.6914151145716
2026-05-15 16:45:00+02:00,1037.6439069943258
2026-05-15 17:00:00+02:00,1080.5966752823929
2026-05-15 17:15:00+02:00,1117.7240914087488
2026-05-15 17:30:00+02:00,1154.8517464517206
2026-05-15 17:45:00+02:00,1191.979640411309
2026-05-15 18:00:00+02:00,1229.1077732875133
2026-05-15 18:15:00+02:00,1258.586448448672
2026-05-15 18:30:00+02:00,1288.065313296323
2026-05-15 18:45:00+02:00,1317.5443678304662
2026-05-15 19:00:00+02:00,1347.023612051102
2026-05-15 19:15:00+02:00,1367.2847295905547
2026-05-15 19:30:00+02:00,1387.5459774921844
2026-05-15 19:45:00+02:00,1407.8073557559912
2026-05-15 20:00:00+02:00,1428.0688643819753
2026-05-15 20:15:00+02:00,1431.9678480973382
2026-05-15 20:30:00+02:00,1435.8668568746489
2026-05-15 20:45:00+02:00,1439.7658907139073
2026-05-15 21:00:00+02:00,1443.6649496151138
2026-05-15 21:15:00+02:00,1440.0812317943546
2026-05-15 21:30:00+02:00,1436.4974908813415
2026-05-15 21:45:00+02:00,1432.9137268760749
2026-05-15 22:00:00+02:00,1429.329939778554
2026-05-15 22:15:00+02:00,1420.2863539019672
2026-05-15 22:30:00+02:00,1411.2427097981915
2026-05-15 22:45:00+02:00,1402.199007467227
2026-05-15 23:00:00+02:00,1393.155246909073
2026-05-15 23:15:00+02:00,1382.0737403158807
2026-05-15 23:30:00+02:00,1370.99216238267
2026-05-15 23:45:00+02:00,1359.9105131094407
2026-05-16 00:00:00+02:00,1348.8287924961928
2026-05-16 00:15:00+02:00,1336.6563420367575
2026-05-16 00:30:00+02:00,1324.4838132188418
2026-05-16 00:45:00+02:00,1312.3112060424448
2026-05-16 01:00:00+02:00,1300.1385205075674
2026-05-16 01:15:00+02:00,1288.4125356656148
2026-05-16 01:30:00+02:00,1276.6864753401983
2026-05-16 01:45:00+02:00,1264.9603395313177
2026-05-16 02:00:00+02:00,1253.2341282389732
2026-05-16 02:15:00+02:00,1244.2915560713998
2026-05-16 02:30:00+02:00,1235.3489263332958
2026-05-16 02:45:00+02:00,1226.406239024661
2026-05-16 03:00:00+02:00,1217.4634941454956
2026-05-16 03:15:00+02:00,1210.9568289409663
2026-05-16 03:30:00+02:00,1204.4501218420112
2026-05-16 03:45:00+02:00,1197.9433728486304
2026-05-16 04:00:00+02:00,1191.4365819608236
2026-05-16 04:15:00+02:00,1175.7189757389542
2026-05-16 04:30:00+02:00,1160.001268353752
2026-05-16 04:45:00+02:00,1144.2834598052164
2026-05-16 05:00:00+02:00,1128.5655500933478
2026-05-16 05:15:00+02:00,1094.3997772344803
2026-05-16 05:30:00+02:00,1060.2337845073057
2026-05-16 05:45:00+02:00,1026.0675719118235
2026-05-16 06:00:00+02:00,991.9011394480343
2026-05-16 06:15:00+02:00,958.667765470091
2026-05-16 06:30:00+02:00,925.434177629087
2026-05-16 06:45:00+02:00,892.2003759250221
2026-05-16 07:00:00+02:00,858.9663603578963
2026-05-16 07:15:00+02:00,853.8757592769252
2026-05-16 07:30:00+02:00,848.7851254227564
2026-05-16 07:45:00+02:00,843.6944587953898
2026-05-16 08:00:00+02:00,838.6037593948254
2026-05-16 08:15:00+02:00,878.5245749416878
2026-05-16 08:30:00+02:00,918.4456473379273
2026-05-16 08:45:00+02:00,958.3669765835447
2026-05-16 09:00:00+02:00,998.2885626785395
2026-05-16 09:15:00+02:00,1063.4140919512904
2026-05-16 09:30:00+02:00,1128.5400402420844
2026-05-16 09:45:00+02:00,1193.6664075509207
2026-05-16 10:00:00+02:00,1258.7931938777995
2026-05-16 10:15:00+02:00,1330.0557126096803
2026-05-16 10:30:00+02:00,1401.3186898356853
2026-05-16 10:45:00+02:00,1472.5821255558142
2026-05-16 11:00:00+02:00,1543.8460197700676
2026-05-16 11:15:00+02:00,1607.069763377254
2026-05-16 11:30:00+02:00,1670.293913744018
2026-05-16 11:45:00+02:00,1733.5184708703596
2026-05-16 12:00:00+02:00,1796.7434347562785
2026-05-16 12:15:00+02:00,1856.8152519947605
2026-05-16 12:30:00+02:00,1916.8874557026206
2026-05-16 12:45:00+02:00,1976.9600458798598
2026-05-16 13:00:00+02:00,2037.0330225264781
2026-05-16 13:15:00+02:00,2089.9719700238634
2026-05-16 13:30:00+02:00,2142.9112580878536
2026-05-16 13:45:00+02:00,2195.8508867184496
2026-05-16 14:00:00+02:00,2248.790855915651
2026-05-16 14:15:00+02:00,2289.0060279588392
2026-05-16 14:30:00+02:00,2329.2214586962514
2026-05-16 14:45:00+02:00,2369.437148127887
2026-05-16 15:00:00+02:00,2409.6530962537468
2026-05-16 15:15:00+02:00,2421.085100682707
2026-05-16 15:30:00+02:00,2432.517178613328
2026-05-16 15:45:00+02:00,2443.949330045608
2026-05-16 16:00:00+02:00,2455.381554979548
2026-05-16 16:15:00+02:00,2451.8808320790754
2026-05-16 16:30:00+02:00,2448.380086605032
2026-05-16 16:45:00+02:00,2444.879318557416
2026-05-16 17:00:00+02:00,2441.378527936228
2026-05-16 17:15:00+02:00,2435.1481167703146
2026-05-16 17:30:00+02:00,2428.9176654695216
2026-05-16 17:45:00+02:00,2422.687174033849
2026-05-16 18:00:00+02:00,2416.4566424632967
2026-05-16 18:15:00+02:00,2418.191257260465
2026-05-16 18:30:00+02:00,2419.9258831674033
2026-05-16 18:45:00+02:00,2421.660520184111
2026-05-16 19:00:00+02:00,2423.3951683105897
2026-05-16 19:15:00+02:00,2426.4946408741553
2026-05-16 19:30:00+02:00,2429.594133328011
2026-05-16 19:45:00+02:00,2432.693645672158
2026-05-16 20:00:00+02:00,2435.7931779065934
2026-05-16 20:15:00+02:00,2435.6466482297956
2026-05-16 20:30:00+02:00,2435.500117559904
2026-05-16 20:45:00+02:00,2435.3535858969194
2026-05-16 21:00:00+02:00,2435.207053240842
2026-05-16 21:15:00+02:00,2424.123055817286
2026-05-16 21:30:00+02:00,2413.0389870363256
2026-05-16 21:45:00+02:00,2401.95484689796
2026-05-16 22:00:00+02:00,2390.87063540219
2026-05-16 22:15:00+02:00,2363.81191191865
2026-05-16 22:30:00+02:00,2336.7530143101817
2026-05-16 22:45:00+02:00,2309.6939425767864
2026-05-16 23:00:00+02:00,2282.6346967184636
2026-05-16 23:15:00+02:00,2241.3572544018834
2026-05-16 23:30:00+02:00,2200.0795464935027
2026-05-16 23:45:00+02:00,2158.8015729933218
2026-05-17 00:00:00+02:00,2117.5233339013403
2026-05-17 00:15:00+02:00,2071.843830478885
2026-05-17 00:30:00+02:00,2026.1640331526467
2026-05-17 00:45:00+02:00,1980.4839419226246
2026-05-17 01:00:00+02:00,1934.803556788818
2026-05-17 01:15:00+02:00,1886.71593247308
2026-05-17 01:30:00+02:00,1838.6279987696826
2026-05-17 01:45:00+02:00,1790.5397556786254
2026-05-17 02:00:00+02:00,1742.4512031999084
2026-05-17 02:15:00+02:00,1692.8359809956105
2026-05-17 02:30:00+02:00,1643.2204395847054
2026-05-17 02:45:00+02:00,1593.604578967193
2026-05-17 03:00:00+02:00,1543.9883991430725
2026-05-17 03:15:00+02:00,1490.867089280655
2026-05-17 03:30:00+02:00,1437.7454376657663
2026-05-17 03:45:00+02:00,1384.6234442984066
2026-05-17 04:00:00+02:00,1331.5011091785764
2026-05-17 04:15:00+02:00,1276.3412028119692
2026-05-17 04:30:00+02:00,1221.180941587902
2026-05-17 04:45:00+02:00,1166.0203255063752
2026-05-17 05:00:00+02:00,1110.8593545673887
2026-05-17 05:15:00+02:00,1068.4626964545494
2026-05-17 05:30:00+02:00,1026.0657655951152
2026-05-17 05:45:00+02:00,983.6685619890862
2026-05-17 06:00:00+02:00,941.2710856364622
2026-05-17 06:15:00+02:00,919.0289064819063
2026-05-17 06:30:00+02:00,896.7865842331704
2026-05-17 06:45:00+02:00,874.5441188902548
2026-05-17 07:00:00+02:00,852.301510453159
2026-05-17 07:15:00+02:00,850.4048378328051
2026-05-17 07:30:00+02:00,848.5081529944677
2026-05-17 07:45:00+02:00,846.6114559381464
2026-05-17 08:00:00+02:00,844.7147466638417
2026-05-17 08:15:00+02:00,845.6475790432412
2026-05-17 08:30:00+02:00,846.5804174055344
2026-05-17 08:45:00+02:00,847.513261750721
2026-05-17 09:00:00+02:00,848.4461120788013
2026-05-17 09:15:00+02:00,846.326495977477
2026-05-17 09:30:00+02:00,844.206866224516
2026-05-17 09:45:00+02:00,842.0872228199185
2026-05-17 10:00:00+02:00,839.9675657636842
2026-05-17 10:15:00+02:00,837.1397372981048
2026-05-17 10:30:00+02:00,834.3118906258381
2026-05-17 10:45:00+02:00,831.4840257468844
2026-05-17 11:00:00+02:00,828.6561426612435
2026-05-17 11:15:00+02:00,827.7178770778005
2026-05-17 11:30:00+02:00,826.7796054421307
2026-05-17 11:45:00+02:00,825.8413277542342
2026-05-17 12:00:00+02:00,824.903044014111
2026-05-17 12:15:00+02:00,828.2227893901892
2026-05-17 12:30:00+02:00,831.5425561020992
2026-05-17 12:45:00+02:00,834.8623441498412
2026-05-17 13:00:00+02:00,838.1821535334151
2026-05-17 13:15:00+02:00,837.9295217519443
2026-05-17 13:30:00+02:00,837.6768883282064
2026-05-17 13:45:00+02:00,837.4242532622012
2026-05-17 14:00:00+02:00,837.1716165539289
2026-05-17 14:15:00+02:00,832.0086753170034
2026-05-17 14:30:00+02:00,826.8457008551208
2026-05-17 14:45:00+02:00,821.6826931682815
2026-05-17 15:00:00+02:00,816.5196522564853
2026-05-17 15:15:00+02:00,805.8256358501584
2026-05-17 15:30:00+02:00,795.1315506447378
2026-05-17 15:45:00+02:00,784.4373966402237
2026-05-17 16:00:00+02:00,773.743173836616
2026-05-17 16:15:00+02:00,772.795731762842
2026-05-17 16:30:00+02:00,771.8482835793465
2026-05-17 16:45:00+02:00,770.9008292861291
2026-05-17 17:00:00+02:00,769.9533688831905
2026-05-17 17:15:00+02:00,789.2862351887098
2026-05-17 17:30:00+02:00,808.6192258210114
2026-05-17 17:45:00+02:00,827.9523407800951
2026-05-17 18:00:00+02:00,847.285580065961
2026-05-17 18:15:00+02:00,879.7531124401875
2026-05-17 18:30:00+02:00,912.2208536148107
2026-05-17 18:45:00+02:00,944.6888035898305
2026-05-17 19:00:00+02:00,977.156962365247
2026-05-17 19:15:00+02:00,1009.8505496111659
2026-05-17 19:30:00+02:00,1042.544347105984
2026-05-17 19:45:00+02:00,1075.238354849701
2026-05-17 20:00:00+02:00,1107.932572842317
2026-05-17 20:15:00+02:00,1130.1131122032052
2026-05-17 20:30:00+02:00,1152.2937941936887
2026-05-17 20:45:00+02:00,1174.474618813767
2026-05-17 21:00:00+02:00,1196.6555860634408
2026-05-17 21:15:00+02:00,1201.2375679558947
2026-05-17 21:30:00+02:00,1205.8195792919012
2026-05-17 21:45:00+02:00,1210.4016200714602
2026-05-17 22:00:00+02:00,1214.983690294572
2026-05-17 22:15:00+02:00,1199.9927441654527
2026-05-17 22:30:00+02:00,1185.001701600519
2026-05-17 22:45:00+02:00,1170.0105625997699
2026-05-17 23:00:00+02:00,1155.0193271632058
2026-05-17 23:15:00+02:00,1123.396407097113
2026-05-17 23:30:00+02:00,1091.7732836344949
2026-05-17 23:45:00+02:00,1060.1499567753522
2026-05-18 00:00:00+02:00,1028.5264265196845
2026-05-18 00:15:00+02:00,995.4136256499902
2026-05-18 00:30:00+02:00,962.3006118074372
2026-05-18 00:45:00+02:00,929.1873849920258
2026-05-18 01:00:00+02:00,896.0739452037557
2026-05-18 01:15:00+02:00,869.2097443410967
2026-05-18 01:30:00+02:00,842.3453706958848
2026-05-18 01:45:00+02:00,815.4808242681205
2026-05-18 02:00:00+02:00,788.6161050578032
2026-05-18 02:15:00+02:00,770.2843554817865
2026-05-18 02:30:00+02:00,751.9524879992603
2026-05-18 02:45:00+02:00,733.6205026102248
2026-05-18 03:00:00+02:00,715.2883993146797
2026-05-18 03:15:00+02:00,703.1355289557787
2026-05-18 03:30:00+02:00,690.9825804288312
2026-05-18 03:45:00+02:00,678.829553733837
2026-05-18 04:00:00+02:00,666.6764488707963
2026-05-18 04:15:00+02:00,650.812056323442
2026-05-18 04:30:00+02:00,634.9475617421258
2026-05-18 04:45:00+02:00,619.0829651268475
2026-05-18 05:00:00+02:00,603.2182664776072
2026-05-18 05:15:00+02:00,579.2932767242066
2026-05-18 05:30:00+02:00,555.3681331043309
2026-05-18 05:45:00+02:00,531.4428356179797
2026-05-18 06:00:00+02:00,507.51738426515317
2026-05-18 06:15:00+02:00,487.10773230448194
2026-05-18 06:30:00+02:00,466.69794908702204
2026-05-18 06:45:00+02:00,446.28803461277363
2026-05-18 07:00:00+02:00,425.87798888173677
2026-05-18 07:15:00+02:00,421.59377209303693
2026-05-18 07:30:00+02:00,417.3095277458042
2026-05-18 07:45:00+02:00,413.02525584003865
2026-05-18 08:00:00+02:00,408.7409563757403
2026-05-18 08:15:00+02:00,418.2944512378691
2026-05-18 08:30:00+02:00,427.84800752466487
2026-05-18 08:45:00+02:00,437.4016252361276
2026-05-18 09:00:00+02:00,446.95530437225716
2026-05-18 09:15:00+02:00,454.3907940855979
2026-05-18 09:30:00+02:00,461.8263316025086
2026-05-18 09:45:00+02:00,469.26191692298937
2026-05-18 10:00:00+02:00,476.69755004703995
2026-05-18 10:15:00+02:00,477.2157786072951
2026-05-18 10:30:00+02:00,477.7340104900436
2026-05-18 10:45:00+02:00,478.25224569528564
2026-05-18 11:00:00+02:00,478.77048422302124
2026-05-18 11:15:00+02:00,472.06343573332254
2026-05-18 11:30:00+02:00,465.35634410615745
2026-05-18 11:45:00+02:00,458.64920934152605
2026-05-18 12:00:00+02:00,451.94203143942826
2026-05-18 12:15:00+02:00,445.404726470368
2026-05-18 12:30:00+02:00,438.86737945641926
2026-05-18 12:45:00+02:00,432.3299903975821
2026-05-18 13:00:00+02:00,425.7925592938563
2026-05-18 13:15:00+02:00,418.81399248677076
2026-05-18 13:30:00+02:00,411.83538079855543
2026-05-18 13:45:00+02:00,404.85672422921033
2026-05-18 14:00:00+02:00,397.87802277873556
2026-05-18 14:15:00+02:00,391.9954125917019
2026-05-18 14:30:00+02:00,386.11276457162575
2026-05-18 14:45:00+02:00,380.23007871850706
2026-05-18 15:00:00+02:00,374.34735503234583
2026-05-18 15:15:00+02:00,365.48189257419665
2026-05-18 15:30:00+02:00,356.6163731046701
2026-05-18 15:45:00+02:00,347.75079662376606
2026-05-18 16:00:00+02:00,338.8851631314847
2026-05-18 16:15:00+02:00,340.5460608009454
2026-05-18 16:30:00+02:00,342.20696914259486
2026-05-18 16:45:00+02:00,343.8678881564333
2026-05-18 17:00:00+02:00,345.5288178424606
2026-05-18 17:15:00+02:00,368.85980245228404
2026-05-18 17:30:00+02:00,392.1909370659575
2026-05-18 17:45:00+02:00,415.522221683481
2026-05-18 18:00:00+02:00,438.85365630485444
2026-05-18 18:15:00+02:00,490.50298377681514
2026-05-18 18:30:00+02:00,542.1526433245851
2026-05-18 18:45:00+02:00,593.8026349481642
2026-05-18 19:00:00+02:00,645.4529586475525
2026-05-18 19:15:00+02:00,694.9236892301097
2026-05-18 19:30:00+02:00,744.3947378725942
2026-05-18 19:45:00+02:00,793.8661045750055
2026-05-18 20:00:00+02:00,843.3377893373438
2026-05-18 20:15:00+02:00,880.8859310493019
2026-05-18 20:30:00+02:00,918.4343141574172
2026-05-18 20:45:00+02:00,955.9829386616898
2026-05-18 21:00:00+02:00,993.5318045621195
2026-05-18 21:15:00+02:00,1012.4135076710386
2026-05-18 21:30:00+02:00,1031.2953321566713
2026-05-18 21:45:00+02:00,1050.1772780190174
2026-05-18 22:00:00+02:00,1069.0593452580772
2026-05-18 22:15:00+02:00,1079.847727025294
2026-05-18 22:30:00+02:00,1090.6361781319033
2026-05-18 22:45:00+02:00,1101.424698577905
2026-05-18 23:00:00+02:00,1112.2132883632996
2026-05-18 23:15:00+02:00,1114.9080387881033
2026-05-18 23:30:00+02:00,1117.602806514993
2026-05-18 23:45:00+02:00,1120.2975915439688
2026-05-19 00:00:00+02:00,1122.9923938750303
2026-05-19 00:15:00+02:00,1117.593199470988
2026-05-19 00:30:00+02:00,1112.193970331717
2026-05-19 00:45:00+02:00,1106.7947064572172
2026-05-19 01:00:00+02:00,1101.3954078474885
2026-05-19 01:15:00+02:00,1088.378361723285
2026-05-19 01:30:00+02:00,1075.3612318893618
2026-05-19 01:45:00+02:00,1062.3440183457178
2026-05-19 02:00:00+02:00,1049.3267210923536
2026-05-19 02:15:00+02:00,1028.6915275832944
2026-05-19 02:30:00+02:00,1008.0562013900118
2026-05-19 02:45:00+02:00,987.420742512506
2026-05-19 03:00:00+02:00,966.7851509507766
2026-05-19 03:15:00+02:00,938.5315194745033
2026-05-19 03:30:00+02:00,910.2777063395246
2026-05-19 03:45:00+02:00,882.0237115458402
2026-05-19 04:00:00+02:00,853.7695350934504
2026-05-19 04:15:00+02:00,833.8377857669271
2026-05-19 04:30:00+02:00,813.9059082859224
2026-05-19 04:45:00+02:00,793.9739026504362
2026-05-19 05:00:00+02:00,774.0417688604683
2026-05-19 05:15:00+02:00,762.432223280837
2026-05-19 05:30:00+02:00,750.8226030509516
2026-05-19 05:45:00+02:00,739.2129081708123
2026-05-19 06:00:00+02:00,727.603138640419
2026-05-19 06:15:00+02:00,724.3161176607542
2026-05-19 06:30:00+02:00,721.029075535062
2026-05-19 06:45:00+02:00,717.7420122633423
2026-05-19 07:00:00+02:00,714.4549278455952
2026-05-19 07:15:00+02:00,711.6893019928425
2026-05-19 07:30:00+02:00,708.9236583464116
2026-05-19 07:45:00+02:00,706.1579969063023
2026-05-19 08:00:00+02:00,703.392317672515
2026-05-19 08:15:00+02:00,701.1481058764114
2026-05-19 08:30:00+02:00,698.9038796389713
2026-05-19 08:45:00+02:00,696.6596389601946
2026-05-19 09:00:00+02:00,694.4153838400811
2026-05-19 09:15:00+02:00,692.6926086316937
2026-05-19 09:30:00+02:00,690.9698223343266
2026-05-19 09:45:00+02:00,689.2470249479802
2026-05-19 10:00:00+02:00,687.5242164726543
2026-05-19 10:15:00+02:00,684.3353190728385
2026-05-19 10:30:00+02:00,681.146401159678
2026-05-19 10:45:00+02:00,677.9574627331726
2026-05-19 11:00:00+02:00,674.7685037933223
2026-05-19 11:15:00+02:00,670.1134275923473
2026-05-19 11:30:00+02:00,665.4583214536617
2026-05-19 11:45:00+02:00,660.8031853772654
2026-05-19 12:00:00+02:00,656.1480193631587
2026-05-19 12:15:00+02:00,650.0267054364284
2026-05-19 12:30:00+02:00,643.9053521476063
2026-05-19 12:45:00+02:00,637.7839594966927
2026-05-19 13:00:00+02:00,631.6625274836874
2026-05-19 13:15:00+02:00,632.6859144829959
2026-05-19 13:30:00+02:00,633.7093080476233
2026-05-19 13:45:00+02:00,634.7327081775694
2026-05-19 14:00:00+02:00,635.7561148728346
2026-05-19 14:15:00+02:00,643.9244830040035
2026-05-19 14:30:00+02:00,652.0929036279317
2026-05-19 14:45:00+02:00,660.2613767446194
2026-05-19 15:00:00+02:00,668.4299023540664
2026-05-19 15:15:00+02:00,683.7435233252065
2026-05-19 15:30:00+02:00,699.0572427165216
2026-05-19 15:45:00+02:00,714.3710605280119
2026-05-19 16:00:00+02:00,729.684976759677
2026-05-19 16:15:00+02:00,749.3352881605084
2026-05-19 16:30:00+02:00,768.9857258543136
2026-05-19 16:45:00+02:00,788.6362898410929
2026-05-19 17:00:00+02:00,808.2869801208459
2026-05-19 17:15:00+02:00,832.2741446920268
2026-05-19 17:30:00+02:00,856.2614634289516
2026-05-19 17:45:00+02:00,880.2489363316201
2026-05-19 18:00:00+02:00,904.2365634000325
2026-05-19 18:15:00+02:00,932.5607515893302
2026-05-19 18:30:00+02:00,960.8851218171623
2026-05-19 18:45:00+02:00,989.2096740835289
2026-05-19 19:00:00+02:00,1017.5344083884298
2026-05-19 19:15:00+02:00,1041.1592629616391
2026-05-19 19:30:00+02:00,1064.7842693635444
2026-05-19 19:45:00+02:00,1088.4094275941454
2026-05-19 20:00:00+02:00,1112.0347376534428
2026-05-19 20:15:00+02:00,1130.9600767856807
2026-05-19 20:30:00+02:00,1149.8855375367727
2026-05-19 20:45:00+02:00,1168.8111199067184
2026-05-19 21:00:00+02:00,1187.7368238955185
2026-05-19 21:15:00+02:00,1201.9624664629089
2026-05-19 21:30:00+02:00,1216.1882004393124
2026-05-19 21:45:00+02:00,1230.4140258247285
2026-05-19 22:00:00+02:00,1244.6399426191572
2026-05-19 22:15:00+02:00,1263.3456298204412
2026-05-19 22:30:00+02:00,1282.051437222947
2026-05-19 22:45:00+02:00,1300.7573648266743
2026-05-19 23:00:00+02:00,1319.4634126316232
2026-05-19 23:15:00+02:00,1342.649321689411
2026-05-19 23:30:00+02:00,1365.8353797406578
2026-05-19 23:45:00+02:00,1389.021586785364
2026-05-20 00:00:00+02:00,1412.207942823529
2026-05-20 00:15:00+02:00,1439.874242746988
2026-05-20 00:30:00+02:00,1467.5407204561197
2026-05-20 00:45:00+02:00,1495.207375950924
2026-05-20 01:00:00+02:00,1522.8742092314005
2026-05-20 01:15:00+02:00,1548.2281496902765
2026-05-20 01:30:00+02:00,1573.5822530686157
2026-05-20 01:45:00+02:00,1598.936519366419
2026-05-20 02:00:00+02:00,1624.2909485836858
2026-05-20 02:15:00+02:00,1647.3324383639224
2026-05-20 02:30:00+02:00,1670.374076197401
2026-05-20 02:45:00+02:00,1693.4158620841215
2026-05-20 03:00:00+02:00,1716.4577960240838
2026-05-20 03:15:00+02:00,1737.1867484627896
2026-05-20 03:30:00+02:00,1757.9158340885317
2026-05-20 03:45:00+02:00,1778.6450529013102
2026-05-20 04:00:00+02:00,1799.374404901125
2026-05-20 04:15:00+02:00,1806.776258582821
2026-05-20 04:30:00+02:00,1814.1781597975694
2026-05-20 04:45:00+02:00,1821.5801085453688
2026-05-20 05:00:00+02:00,1828.98210482622
2026-05-20 05:15:00+02:00,1823.0563450749003
2026-05-20 05:30:00+02:00,1817.1305472026431
2026-05-20 05:45:00+02:00,1811.2047112094485
2026-05-20 06:00:00+02:00,1805.278837095316
2026-05-20 06:15:00+02:00,1786.024952193697
2026-05-20 06:30:00+02:00,1766.7709435171653
2026-05-20 06:45:00+02:00,1747.516811065721
2026-05-20 07:00:00+02:00,1728.2625548393637
2026-05-20 07:15:00+02:00,1702.6356924414808
2026-05-20 07:30:00+02:00,1677.0086653156127
2026-05-20 07:45:00+02:00,1651.381473461759
2026-05-20 08:00:00+02:00,1625.75411687992
2026-05-20 08:15:00+02:00,1593.7540358803951
2026-05-20 08:30:00+02:00,1561.7537491998416
2026-05-20 08:45:00+02:00,1529.75325683826
2026-05-20 09:00:00+02:00,1497.75255879565
2026-05-20 09:15:00+02:00,1459.3790080913295
2026-05-20 09:30:00+02:00,1421.0052107529032
2026-05-20 09:45:00+02:00,1382.6311667803707
2026-05-20 10:00:00+02:00,1344.2568761737325
2026-05-20 10:15:00+02:00,1312.166581251448
2026-05-20 10:30:00+02:00,1280.0760800794935
2026-05-20 10:45:00+02:00,1247.9853726578697
2026-05-20 11:00:00+02:00,1215.8944589865757
2026-05-20 11:15:00+02:00,1190.0876586210502
2026-05-20 11:30:00+02:00,1164.2806923902685
2026-05-20 11:45:00+02:00,1138.4735602942305
2026-05-20 12:00:00+02:00,1112.6662623329362
2026-05-20 12:15:00+02:00,1093.1431984228184
2026-05-20 12:30:00+02:00,1073.620009031855
2026-05-20 12:45:00+02:00,1054.0966941600464
2026-05-20 13:00:00+02:00,1034.5732538073926
2026-05-20 13:15:00+02:00,1025.7106341166568
2026-05-20 13:30:00+02:00,1016.8479574528895
2026-05-20 13:45:00+02:00,1007.9852238160902
2026-05-20 14:00:00+02:00,999.1224332062591
2026-05-20 14:15:00+02:00,1000.9206655716657
2026-05-20 14:30:00+02:00,1002.7189094718336
2026-05-20 14:45:00+02:00,1004.5171649067623
2026-05-20 15:00:00+02:00,1006.3154318764518
2026-05-20 15:15:00+02:00,1018.7749317540209
2026-05-20 15:30:00+02:00,1031.2345116741722
2026-05-20 15:45:00+02:00,1043.6941716369051
2026-05-20 16:00:00+02:00,1056.1539116422202
2026-05-20 16:15:00+02:00,1079.8108093805042
2026-05-20 16:30:00+02:00,1103.4678591116196
2026-05-20 16:45:00+02:00,1127.1250608355665
2026-05-20 17:00:00+02:00,1150.7824145523448
