,pro ro wnd ec00 mwh/h cet min15 f 2025-03-24T00:00:00+01:00
2025-03-24 12:00:00+01:00,348.30303304315277
2025-03-24 12:15:00+01:00,348.30303304315277
2025-03-24 12:30:00+01:00,348.30303304315277
2025-03-24 12:45:00+01:00,348.30303304315277
2025-03-24 13:00:00+01:00,360.9168499840616
2025-03-24 13:15:00+01:00,360.9168499840616
2025-03-24 13:30:00+01:00,360.9168499840616
2025-03-24 13:45:00+01:00,360.9168499840616
2025-03-24 14:00:00+01:00,398.5670306753613
2025-03-24 14:15:00+01:00,398.5670306753613
2025-03-24 14:30:00+01:00,398.5670306753613
2025-03-24 14:45:00+01:00,398.5670306753613
2025-03-24 15:00:00+01:00,438.1297623708612
2025-03-24 15:15:00+01:00,438.1297623708612
2025-03-24 15:30:00+01:00,438.1297623708612
2025-03-24 15:45:00+01:00,438.1297623708612
2025-03-24 16:00:00+01:00,601.213416496694
2025-03-24 16:15:00+01:00,601.213416496694
2025-03-24 16:30:00+01:00,601.213416496694
2025-03-24 16:45:00+01:00,601.213416496694
2025-03-24 17:00:00+01:00,830.6863715678824
2025-03-24 17:15:00+01:00,830.6863715678824
2025-03-24 17:30:00+01:00,830.6863715678824
2025-03-24 17:45:00+01:00,830.6863715678824
2025-03-24 18:00:00+01:00,1026.2555335675552
2025-03-24 18:15:00+01:00,1026.2555335675552
2025-03-24 18:30:00+01:00,1026.2555335675552
2025-03-24 18:45:00+01:00,1026.2555335675552
2025-03-24 19:00:00+01:00,1077.8731166946568
2025-03-24 19:15:00+01:00,1077.8731166946568
2025-03-24 19:30:00+01:00,1077.8731166946568
2025-03-24 19:45:00+01:00,1077.8731166946568
2025-03-24 20:00:00+01:00,1058.3646800388162
2025-03-24 20:15:00+01:00,1058.3646800388162
2025-03-24 20:30:00+01:00,1058.3646800388162
2025-03-24 20:45:00+01:00,1058.3646800388162
2025-03-24 21:00:00+01:00,996.1649454973493
2025-03-24 21:15:00+01:00,996.1649454973493
2025-03-24 21:30:00+01:00,996.1649454973493
2025-03-24 21:45:00+01:00,996.1649454973493
2025-03-24 22:00:00+01:00,940.9922591820625
2025-03-24 22:15:00+01:00,940.9922591820625
2025-03-24 22:30:00+01:00,940.9922591820625
2025-03-24 22:45:00+01:00,940.9922591820625
2025-03-24 23:00:00+01:00,925.2885905507727
2025-03-24 23:15:00+01:00,925.2885905507727
2025-03-24 23:30:00+01:00,925.2885905507727
2025-03-24 23:45:00+01:00,925.2885905507727
2025-03-25 00:00:00+01:00,958.5607790105261
2025-03-25 00:15:00+01:00,958.5607790105261
2025-03-25 00:30:00+01:00,958.5607790105261
2025-03-25 00:45:00+01:00,958.5607790105261
2025-03-25 01:00:00+01:00,996.7095894578446
2025-03-25 01:15:00+01:00,996.7095894578446
2025-03-25 01:30:00+01:00,996.7095894578446
2025-03-25 01:45:00+01:00,996.7095894578446
2025-03-25 02:00:00+01:00,1006.8738237559372
2025-03-25 02:15:00+01:00,1006.8738237559372
2025-03-25 02:30:00+01:00,1006.8738237559372
2025-03-25 02:45:00+01:00,1006.8738237559372
2025-03-25 03:00:00+01:00,1028.153094332787
2025-03-25 03:15:00+01:00,1028.153094332787
2025-03-25 03:30:00+01:00,1028.153094332787
2025-03-25 03:45:00+01:00,1028.153094332787
2025-03-25 04:00:00+01:00,1042.3968890995168
2025-03-25 04:15:00+01:00,1042.3968890995168
2025-03-25 04:30:00+01:00,1042.3968890995168
2025-03-25 04:45:00+01:00,1042.3968890995168
2025-03-25 05:00:00+01:00,1021.7568751442491
2025-03-25 05:15:00+01:00,1021.7568751442491
2025-03-25 05:30:00+01:00,1021.7568751442491
2025-03-25 05:45:00+01:00,1021.7568751442491
2025-03-25 06:00:00+01:00,1046.458255871703
2025-03-25 06:15:00+01:00,1046.458255871703
2025-03-25 06:30:00+01:00,1046.458255871703
2025-03-25 06:45:00+01:00,1046.458255871703
2025-03-25 07:00:00+01:00,858.2206850747684
2025-03-25 07:15:00+01:00,858.2206850747684
2025-03-25 07:30:00+01:00,858.2206850747684
2025-03-25 07:45:00+01:00,858.2206850747684
2025-03-25 08:00:00+01:00,668.6152577983835
2025-03-25 08:15:00+01:00,668.6152577983835
2025-03-25 08:30:00+01:00,668.6152577983835
2025-03-25 08:45:00+01:00,668.6152577983835
2025-03-25 09:00:00+01:00,460.4979955456264
2025-03-25 09:15:00+01:00,460.4979955456264
2025-03-25 09:30:00+01:00,460.4979955456264
2025-03-25 09:45:00+01:00,460.4979955456264
2025-03-25 10:00:00+01:00,516.7982000706168
2025-03-25 10:15:00+01:00,516.7982000706168
2025-03-25 10:30:00+01:00,516.7982000706168
2025-03-25 10:45:00+01:00,516.7982000706168
2025-03-25 11:00:00+01:00,628.8755183493425
2025-03-25 11:15:00+01:00,628.8755183493425
2025-03-25 11:30:00+01:00,628.8755183493425
2025-03-25 11:45:00+01:00,628.8755183493425
2025-03-25 12:00:00+01:00,692.5341736487082
2025-03-25 12:15:00+01:00,692.5341736487082
2025-03-25 12:30:00+01:00,692.5341736487082
2025-03-25 12:45:00+01:00,692.5341736487082
2025-03-25 13:00:00+01:00,653.5036939225066
2025-03-25 13:15:00+01:00,653.5036939225066
2025-03-25 13:30:00+01:00,653.5036939225066
2025-03-25 13:45:00+01:00,653.5036939225066
2025-03-25 14:00:00+01:00,588.2201302427716
2025-03-25 14:15:00+01:00,588.2201302427716
2025-03-25 14:30:00+01:00,588.2201302427716
2025-03-25 14:45:00+01:00,588.2201302427716
2025-03-25 15:00:00+01:00,512.6874671762199
2025-03-25 15:15:00+01:00,512.6874671762199
2025-03-25 15:30:00+01:00,512.6874671762199
2025-03-25 15:45:00+01:00,512.6874671762199
2025-03-25 16:00:00+01:00,478.3181284653075
2025-03-25 16:15:00+01:00,478.3181284653075
2025-03-25 16:30:00+01:00,478.3181284653075
2025-03-25 16:45:00+01:00,478.3181284653075
2025-03-25 17:00:00+01:00,427.1407353113858
2025-03-25 17:15:00+01:00,427.1407353113858
2025-03-25 17:30:00+01:00,427.1407353113858
2025-03-25 17:45:00+01:00,427.1407353113858
2025-03-25 18:00:00+01:00,382.13728287906224
2025-03-25 18:15:00+01:00,382.13728287906224
2025-03-25 18:30:00+01:00,382.13728287906224
2025-03-25 18:45:00+01:00,382.13728287906224
2025-03-25 19:00:00+01:00,345.4963138449733
2025-03-25 19:15:00+01:00,345.4963138449733
2025-03-25 19:30:00+01:00,345.4963138449733
2025-03-25 19:45:00+01:00,345.4963138449733
2025-03-25 20:00:00+01:00,297.8434642518718
2025-03-25 20:15:00+01:00,297.8434642518718
2025-03-25 20:30:00+01:00,297.8434642518718
2025-03-25 20:45:00+01:00,297.8434642518718
2025-03-25 21:00:00+01:00,259.51099924724144
2025-03-25 21:15:00+01:00,259.51099924724144
2025-03-25 21:30:00+01:00,259.51099924724144
2025-03-25 21:45:00+01:00,259.51099924724144
2025-03-25 22:00:00+01:00,211.1059194510331
2025-03-25 22:15:00+01:00,211.1059194510331
2025-03-25 22:30:00+01:00,211.1059194510331
2025-03-25 22:45:00+01:00,211.1059194510331
2025-03-25 23:00:00+01:00,169.84714253457446
2025-03-25 23:15:00+01:00,169.84714253457446
2025-03-25 23:30:00+01:00,169.84714253457446
2025-03-25 23:45:00+01:00,169.84714253457446
2025-03-26 00:00:00+01:00,126.29859782198083
2025-03-26 00:15:00+01:00,126.29859782198083
2025-03-26 00:30:00+01:00,126.29859782198083
2025-03-26 00:45:00+01:00,126.29859782198083
2025-03-26 01:00:00+01:00,114.34784320745968
2025-03-26 01:15:00+01:00,114.34784320745968
2025-03-26 01:30:00+01:00,114.34784320745968
2025-03-26 01:45:00+01:00,114.34784320745968
2025-03-26 02:00:00+01:00,118.68630039062968
2025-03-26 02:15:00+01:00,118.68630039062968
2025-03-26 02:30:00+01:00,118.68630039062968
2025-03-26 02:45:00+01:00,118.68630039062968
2025-03-26 03:00:00+01:00,128.64384048714984
2025-03-26 03:15:00+01:00,128.64384048714984
2025-03-26 03:30:00+01:00,128.64384048714984
2025-03-26 03:45:00+01:00,128.64384048714984
2025-03-26 04:00:00+01:00,139.19178669925728
2025-03-26 04:15:00+01:00,139.19178669925728
2025-03-26 04:30:00+01:00,139.19178669925728
2025-03-26 04:45:00+01:00,139.19178669925728
2025-03-26 05:00:00+01:00,156.01678632680958
2025-03-26 05:15:00+01:00,156.01678632680958
2025-03-26 05:30:00+01:00,156.01678632680958
2025-03-26 05:45:00+01:00,156.01678632680958
2025-03-26 06:00:00+01:00,174.21769914400798
2025-03-26 06:15:00+01:00,174.21769914400798
2025-03-26 06:30:00+01:00,174.21769914400798
2025-03-26 06:45:00+01:00,174.21769914400798
2025-03-26 07:00:00+01:00,149.91059200419681
2025-03-26 07:15:00+01:00,149.91059200419681
2025-03-26 07:30:00+01:00,149.91059200419681
2025-03-26 07:45:00+01:00,149.91059200419681
2025-03-26 08:00:00+01:00,105.24975062400496
2025-03-26 08:15:00+01:00,105.24975062400496
2025-03-26 08:30:00+01:00,105.24975062400496
2025-03-26 08:45:00+01:00,105.24975062400496
2025-03-26 09:00:00+01:00,58.214822120921475
2025-03-26 09:15:00+01:00,58.214822120921475
2025-03-26 09:30:00+01:00,58.214822120921475
2025-03-26 09:45:00+01:00,58.214822120921475
2025-03-26 10:00:00+01:00,47.06131245429004
2025-03-26 10:15:00+01:00,47.06131245429004
2025-03-26 10:30:00+01:00,47.06131245429004
2025-03-26 10:45:00+01:00,47.06131245429004
2025-03-26 11:00:00+01:00,43.482466841149744
2025-03-26 11:15:00+01:00,43.482466841149744
2025-03-26 11:30:00+01:00,43.482466841149744
2025-03-26 11:45:00+01:00,43.482466841149744
2025-03-26 12:00:00+01:00,48.43641388958454
2025-03-26 12:15:00+01:00,48.43641388958454
2025-03-26 12:30:00+01:00,48.43641388958454
2025-03-26 12:45:00+01:00,48.43641388958454
2025-03-26 13:00:00+01:00,65.40351354935343
2025-03-26 13:15:00+01:00,65.40351354935343
2025-03-26 13:30:00+01:00,65.40351354935343
2025-03-26 13:45:00+01:00,65.40351354935343
2025-03-26 14:00:00+01:00,134.02014218548794
2025-03-26 14:15:00+01:00,134.02014218548794
2025-03-26 14:30:00+01:00,134.02014218548794
2025-03-26 14:45:00+01:00,134.02014218548794
2025-03-26 15:00:00+01:00,203.9989568224534
2025-03-26 15:15:00+01:00,203.9989568224534
2025-03-26 15:30:00+01:00,203.9989568224534
2025-03-26 15:45:00+01:00,203.9989568224534
2025-03-26 16:00:00+01:00,271.07835495262617
2025-03-26 16:15:00+01:00,271.07835495262617
2025-03-26 16:30:00+01:00,271.07835495262617
2025-03-26 16:45:00+01:00,271.07835495262617
2025-03-26 17:00:00+01:00,335.0150557688724
2025-03-26 17:15:00+01:00,335.0150557688724
2025-03-26 17:30:00+01:00,335.0150557688724
2025-03-26 17:45:00+01:00,335.0150557688724
2025-03-26 18:00:00+01:00,413.2878265876296
2025-03-26 18:15:00+01:00,413.2878265876296
2025-03-26 18:30:00+01:00,413.2878265876296
2025-03-26 18:45:00+01:00,413.2878265876296
2025-03-26 19:00:00+01:00,486.1943195095894
2025-03-26 19:15:00+01:00,486.1943195095894
2025-03-26 19:30:00+01:00,486.1943195095894
2025-03-26 19:45:00+01:00,486.1943195095894
2025-03-26 20:00:00+01:00,485.17410040422726
2025-03-26 20:15:00+01:00,485.17410040422726
2025-03-26 20:30:00+01:00,485.17410040422726
2025-03-26 20:45:00+01:00,485.17410040422726
2025-03-26 21:00:00+01:00,427.2225585055509
2025-03-26 21:15:00+01:00,427.2225585055509
2025-03-26 21:30:00+01:00,427.2225585055509
2025-03-26 21:45:00+01:00,427.2225585055509
2025-03-26 22:00:00+01:00,376.0667167852549
2025-03-26 22:15:00+01:00,376.0667167852549
2025-03-26 22:30:00+01:00,376.0667167852549
2025-03-26 22:45:00+01:00,376.0667167852549
2025-03-26 23:00:00+01:00,394.34872797049223
2025-03-26 23:15:00+01:00,394.34872797049223
2025-03-26 23:30:00+01:00,394.34872797049223
2025-03-26 23:45:00+01:00,394.34872797049223
2025-03-27 00:00:00+01:00,442.49970157454214
2025-03-27 00:15:00+01:00,442.49970157454214
2025-03-27 00:30:00+01:00,442.49970157454214
2025-03-27 00:45:00+01:00,442.49970157454214
2025-03-27 01:00:00+01:00,480.4417089666024
2025-03-27 01:15:00+01:00,480.4417089666024
2025-03-27 01:30:00+01:00,480.4417089666024
2025-03-27 01:45:00+01:00,480.4417089666024
2025-03-27 02:00:00+01:00,492.02760038010723
2025-03-27 02:15:00+01:00,492.02760038010723
2025-03-27 02:30:00+01:00,492.02760038010723
2025-03-27 02:45:00+01:00,492.02760038010723
2025-03-27 03:00:00+01:00,502.495188024637
2025-03-27 03:15:00+01:00,502.495188024637
2025-03-27 03:30:00+01:00,502.495188024637
2025-03-27 03:45:00+01:00,502.495188024637
2025-03-27 04:00:00+01:00,513.7551734605489
2025-03-27 04:15:00+01:00,513.7551734605489
2025-03-27 04:30:00+01:00,513.7551734605489
2025-03-27 04:45:00+01:00,513.7551734605489
2025-03-27 05:00:00+01:00,480.6596625041538
2025-03-27 05:15:00+01:00,480.6596625041538
2025-03-27 05:30:00+01:00,480.6596625041538
2025-03-27 05:45:00+01:00,480.6596625041538
2025-03-27 06:00:00+01:00,423.7301913953545
2025-03-27 06:15:00+01:00,423.7301913953545
2025-03-27 06:30:00+01:00,423.7301913953545
2025-03-27 06:45:00+01:00,423.7301913953545
2025-03-27 07:00:00+01:00,361.54709765571465
2025-03-27 07:15:00+01:00,361.54709765571465
2025-03-27 07:30:00+01:00,361.54709765571465
2025-03-27 07:45:00+01:00,361.54709765571465
2025-03-27 08:00:00+01:00,317.42929198532823
2025-03-27 08:15:00+01:00,317.42929198532823
2025-03-27 08:30:00+01:00,317.42929198532823
2025-03-27 08:45:00+01:00,317.42929198532823
2025-03-27 09:00:00+01:00,285.5934760289592
2025-03-27 09:15:00+01:00,285.5934760289592
2025-03-27 09:30:00+01:00,285.5934760289592
2025-03-27 09:45:00+01:00,285.5934760289592
2025-03-27 10:00:00+01:00,266.1686322189874
2025-03-27 10:15:00+01:00,266.1686322189874
2025-03-27 10:30:00+01:00,266.1686322189874
2025-03-27 10:45:00+01:00,266.1686322189874
2025-03-27 11:00:00+01:00,239.4596387758593
2025-03-27 11:15:00+01:00,239.4596387758593
2025-03-27 11:30:00+01:00,239.4596387758593
2025-03-27 11:45:00+01:00,239.4596387758593
2025-03-27 12:00:00+01:00,222.9914223668406
2025-03-27 12:15:00+01:00,222.9914223668406
2025-03-27 12:30:00+01:00,222.9914223668406
2025-03-27 12:45:00+01:00,222.9914223668406
2025-03-27 13:00:00+01:00,214.10665725246665
2025-03-27 13:15:00+01:00,214.10665725246665
2025-03-27 13:30:00+01:00,214.10665725246665
2025-03-27 13:45:00+01:00,214.10665725246665
2025-03-27 14:00:00+01:00,263.1618110373266
2025-03-27 14:15:00+01:00,263.1618110373266
2025-03-27 14:30:00+01:00,263.1618110373266
2025-03-27 14:45:00+01:00,263.1618110373266
2025-03-27 15:00:00+01:00,364.5454303465277
2025-03-27 15:15:00+01:00,364.5454303465277
2025-03-27 15:30:00+01:00,364.5454303465277
2025-03-27 15:45:00+01:00,364.5454303465277
2025-03-27 16:00:00+01:00,501.27378535122307
2025-03-27 16:15:00+01:00,501.27378535122307
2025-03-27 16:30:00+01:00,501.27378535122307
2025-03-27 16:45:00+01:00,501.27378535122307
2025-03-27 17:00:00+01:00,648.4543956356601
2025-03-27 17:15:00+01:00,648.4543956356601
2025-03-27 17:30:00+01:00,648.4543956356601
2025-03-27 17:45:00+01:00,648.4543956356601
2025-03-27 18:00:00+01:00,757.2021780140172
2025-03-27 18:15:00+01:00,757.2021780140172
2025-03-27 18:30:00+01:00,757.2021780140172
2025-03-27 18:45:00+01:00,757.2021780140172
2025-03-27 19:00:00+01:00,832.8227803240854
2025-03-27 19:15:00+01:00,832.8227803240854
2025-03-27 19:30:00+01:00,832.8227803240854
2025-03-27 19:45:00+01:00,832.8227803240854
2025-03-27 20:00:00+01:00,875.724448106033
2025-03-27 20:15:00+01:00,875.724448106033
2025-03-27 20:30:00+01:00,875.724448106033
2025-03-27 20:45:00+01:00,875.724448106033
2025-03-27 21:00:00+01:00,928.7181539837645
2025-03-27 21:15:00+01:00,928.7181539837645
2025-03-27 21:30:00+01:00,928.7181539837645
2025-03-27 21:45:00+01:00,928.7181539837645
2025-03-27 22:00:00+01:00,1018.386432582441
2025-03-27 22:15:00+01:00,1018.386432582441
2025-03-27 22:30:00+01:00,1018.386432582441
2025-03-27 22:45:00+01:00,1018.386432582441
2025-03-27 23:00:00+01:00,1144.729280167367
2025-03-27 23:15:00+01:00,1144.729280167367
2025-03-27 23:30:00+01:00,1144.729280167367
2025-03-27 23:45:00+01:00,1144.729280167367
2025-03-28 00:00:00+01:00,1307.956661826454
2025-03-28 00:15:00+01:00,1307.956661826454
2025-03-28 00:30:00+01:00,1307.956661826454
2025-03-28 00:45:00+01:00,1307.956661826454
2025-03-28 01:00:00+01:00,1447.8560336087164
2025-03-28 01:15:00+01:00,1447.8560336087164
2025-03-28 01:30:00+01:00,1447.8560336087164
2025-03-28 01:45:00+01:00,1447.8560336087164
2025-03-28 02:00:00+01:00,1564.6112028044297
2025-03-28 02:15:00+01:00,1564.6112028044297
2025-03-28 02:30:00+01:00,1564.6112028044297
2025-03-28 02:45:00+01:00,1564.6112028044297
2025-03-28 03:00:00+01:00,1658.2221438877002
2025-03-28 03:15:00+01:00,1658.2221438877002
2025-03-28 03:30:00+01:00,1658.2221438877002
2025-03-28 03:45:00+01:00,1658.2221438877002
2025-03-28 04:00:00+01:00,1703.5889997762008
2025-03-28 04:15:00+01:00,1703.5889997762008
2025-03-28 04:30:00+01:00,1703.5889997762008
2025-03-28 04:45:00+01:00,1703.5889997762008
2025-03-28 05:00:00+01:00,1700.711759209146
2025-03-28 05:15:00+01:00,1700.711759209146
2025-03-28 05:30:00+01:00,1700.711759209146
2025-03-28 05:45:00+01:00,1700.711759209146
2025-03-28 06:00:00+01:00,1649.5904418493892
2025-03-28 06:15:00+01:00,1649.5904418493892
2025-03-28 06:30:00+01:00,1649.5904418493892
2025-03-28 06:45:00+01:00,1649.5904418493892
2025-03-28 07:00:00+01:00,1578.0352780952815
2025-03-28 07:15:00+01:00,1578.0352780952815
2025-03-28 07:30:00+01:00,1578.0352780952815
2025-03-28 07:45:00+01:00,1578.0352780952815
2025-03-28 08:00:00+01:00,1486.046249192307
2025-03-28 08:15:00+01:00,1486.046249192307
2025-03-28 08:30:00+01:00,1486.046249192307
2025-03-28 08:45:00+01:00,1486.046249192307
2025-03-28 09:00:00+01:00,1373.6233655128028
2025-03-28 09:15:00+01:00,1373.6233655128028
2025-03-28 09:30:00+01:00,1373.6233655128028
2025-03-28 09:45:00+01:00,1373.6233655128028
2025-03-28 10:00:00+01:00,1352.805476503412
2025-03-28 10:15:00+01:00,1352.805476503412
2025-03-28 10:30:00+01:00,1352.805476503412
2025-03-28 10:45:00+01:00,1352.805476503412
2025-03-28 11:00:00+01:00,1423.59260729828
2025-03-28 11:15:00+01:00,1423.59260729828
2025-03-28 11:30:00+01:00,1423.59260729828
2025-03-28 11:45:00+01:00,1423.59260729828
2025-03-28 12:00:00+01:00,1585.9847213050514
2025-03-28 12:15:00+01:00,1585.9847213050514
2025-03-28 12:30:00+01:00,1585.9847213050514
2025-03-28 12:45:00+01:00,1585.9847213050514
2025-03-28 13:00:00+01:00,1654.0929942315702
2025-03-28 13:15:00+01:00,1654.0929942315702
2025-03-28 13:30:00+01:00,1654.0929942315702
2025-03-28 13:45:00+01:00,1654.0929942315702
2025-03-28 14:00:00+01:00,1627.9174184964752
2025-03-28 14:15:00+01:00,1627.9174184964752
2025-03-28 14:30:00+01:00,1627.9174184964752
2025-03-28 14:45:00+01:00,1627.9174184964752
2025-03-28 15:00:00+01:00,1507.4580140902822
2025-03-28 15:15:00+01:00,1507.4580140902822
2025-03-28 15:30:00+01:00,1507.4580140902822
2025-03-28 15:45:00+01:00,1507.4580140902822
2025-03-28 16:00:00+01:00,1428.8771405828013
2025-03-28 16:15:00+01:00,1428.8771405828013
2025-03-28 16:30:00+01:00,1428.8771405828013
2025-03-28 16:45:00+01:00,1428.8771405828013
2025-03-28 17:00:00+01:00,1392.1747775155327
2025-03-28 17:15:00+01:00,1392.1747775155327
2025-03-28 17:30:00+01:00,1392.1747775155327
2025-03-28 17:45:00+01:00,1392.1747775155327
2025-03-28 18:00:00+01:00,1397.350938268506
2025-03-28 18:15:00+01:00,1397.350938268506
2025-03-28 18:30:00+01:00,1397.350938268506
2025-03-28 18:45:00+01:00,1397.350938268506
2025-03-28 19:00:00+01:00,1430.2019307667829
2025-03-28 19:15:00+01:00,1430.2019307667829
2025-03-28 19:30:00+01:00,1430.2019307667829
2025-03-28 19:45:00+01:00,1430.2019307667829
2025-03-28 20:00:00+01:00,1490.7277611500454
2025-03-28 20:15:00+01:00,1490.7277611500454
2025-03-28 20:30:00+01:00,1490.7277611500454
2025-03-28 20:45:00+01:00,1490.7277611500454
2025-03-28 21:00:00+01:00,1578.9284269207183
2025-03-28 21:15:00+01:00,1578.9284269207183
2025-03-28 21:30:00+01:00,1578.9284269207183
2025-03-28 21:45:00+01:00,1578.9284269207183
2025-03-28 22:00:00+01:00,1626.6249343923132
2025-03-28 22:15:00+01:00,1626.6249343923132
2025-03-28 22:30:00+01:00,1626.6249343923132
2025-03-28 22:45:00+01:00,1626.6249343923132
2025-03-28 23:00:00+01:00,1633.8173144896118
2025-03-28 23:15:00+01:00,1633.8173144896118
2025-03-28 23:30:00+01:00,1633.8173144896118
2025-03-28 23:45:00+01:00,1633.8173144896118
2025-03-29 00:00:00+01:00,1600.7624727216373
2025-03-29 00:15:00+01:00,1600.7624727216373
2025-03-29 00:30:00+01:00,1600.7624727216373
2025-03-29 00:45:00+01:00,1600.7624727216373
2025-03-29 01:00:00+01:00,1472.8708975838617
2025-03-29 01:15:00+01:00,1472.8708975838617
2025-03-29 01:30:00+01:00,1472.8708975838617
2025-03-29 01:45:00+01:00,1472.8708975838617
2025-03-29 02:00:00+01:00,1250.4048516578312
2025-03-29 02:15:00+01:00,1250.4048516578312
2025-03-29 02:30:00+01:00,1250.4048516578312
2025-03-29 02:45:00+01:00,1250.4048516578312
2025-03-29 03:00:00+01:00,933.3643471348447
2025-03-29 03:15:00+01:00,933.3643471348447
2025-03-29 03:30:00+01:00,933.3643471348447
2025-03-29 03:45:00+01:00,933.3643471348447
2025-03-29 04:00:00+01:00,679.5616023485348
2025-03-29 04:15:00+01:00,679.5616023485348
2025-03-29 04:30:00+01:00,679.5616023485348
2025-03-29 04:45:00+01:00,679.5616023485348
2025-03-29 05:00:00+01:00,488.9966111422324
2025-03-29 05:15:00+01:00,488.9966111422324
2025-03-29 05:30:00+01:00,488.9966111422324
2025-03-29 05:45:00+01:00,488.9966111422324
2025-03-29 06:00:00+01:00,361.6693739331704
2025-03-29 06:15:00+01:00,361.6693739331704
2025-03-29 06:30:00+01:00,361.6693739331704
2025-03-29 06:45:00+01:00,361.6693739331704
2025-03-29 07:00:00+01:00,264.789503212805
2025-03-29 07:15:00+01:00,264.789503212805
2025-03-29 07:30:00+01:00,264.789503212805
2025-03-29 07:45:00+01:00,264.789503212805
2025-03-29 08:00:00+01:00,198.35700109033792
2025-03-29 08:15:00+01:00,198.35700109033792
2025-03-29 08:30:00+01:00,198.35700109033792
2025-03-29 08:45:00+01:00,198.35700109033792
2025-03-29 09:00:00+01:00,162.3718657410049
2025-03-29 09:15:00+01:00,162.3718657410049
2025-03-29 09:30:00+01:00,162.3718657410049
2025-03-29 09:45:00+01:00,162.3718657410049
2025-03-29 10:00:00+01:00,140.21762427907277
2025-03-29 10:15:00+01:00,140.21762427907277
2025-03-29 10:30:00+01:00,140.21762427907277
2025-03-29 10:45:00+01:00,140.21762427907277
2025-03-29 11:00:00+01:00,131.89427603237166
2025-03-29 11:15:00+01:00,131.89427603237166
2025-03-29 11:30:00+01:00,131.89427603237166
2025-03-29 11:45:00+01:00,131.89427603237166
2025-03-29 12:00:00+01:00,137.40181959568187
2025-03-29 12:15:00+01:00,137.40181959568187
2025-03-29 12:30:00+01:00,137.40181959568187
2025-03-29 12:45:00+01:00,137.40181959568187
2025-03-29 13:00:00+01:00,165.8704671245536
2025-03-29 13:15:00+01:00,165.8704671245536
2025-03-29 13:30:00+01:00,165.8704671245536
2025-03-29 13:45:00+01:00,165.8704671245536
2025-03-29 14:00:00+01:00,217.30021645043294
2025-03-29 14:15:00+01:00,217.30021645043294
2025-03-29 14:30:00+01:00,217.30021645043294
2025-03-29 14:45:00+01:00,217.30021645043294
2025-03-29 15:00:00+01:00,291.6910691869125
2025-03-29 15:15:00+01:00,291.6910691869125
2025-03-29 15:30:00+01:00,291.6910691869125
2025-03-29 15:45:00+01:00,291.6910691869125
2025-03-29 16:00:00+01:00,384.0485254051676
2025-03-29 16:15:00+01:00,384.0485254051676
2025-03-29 16:30:00+01:00,384.0485254051676
2025-03-29 16:45:00+01:00,384.0485254051676
2025-03-29 17:00:00+01:00,494.37259220935096
2025-03-29 17:15:00+01:00,494.37259220935096
2025-03-29 17:30:00+01:00,494.37259220935096
2025-03-29 17:45:00+01:00,494.37259220935096
