,pro ro wnd ec00 mwh/h cet min15 f 2025-04-28T00:00:00+02:00
2025-04-29 11:45:00+02:00,187.93796526119837
2025-04-29 12:00:00+02:00,181.44148364405308
2025-04-29 12:15:00+02:00,181.44148364405308
2025-04-29 12:30:00+02:00,181.44148364405308
2025-04-29 12:45:00+02:00,181.44148364405308
2025-04-29 13:00:00+02:00,163.1039904182369
2025-04-29 13:15:00+02:00,163.1039904182369
2025-04-29 13:30:00+02:00,163.1039904182369
2025-04-29 13:45:00+02:00,163.1039904182369
2025-04-29 14:00:00+02:00,142.5317428013336
2025-04-29 14:15:00+02:00,142.5317428013336
2025-04-29 14:30:00+02:00,142.5317428013336
2025-04-29 14:45:00+02:00,142.5317428013336
2025-04-29 15:00:00+02:00,129.05595850907616
2025-04-29 15:15:00+02:00,129.05595850907616
2025-04-29 15:30:00+02:00,129.05595850907616
2025-04-29 15:45:00+02:00,129.05595850907616
2025-04-29 16:00:00+02:00,130.2754428333199
2025-04-29 16:15:00+02:00,130.2754428333199
2025-04-29 16:30:00+02:00,130.2754428333199
2025-04-29 16:45:00+02:00,130.2754428333199
2025-04-29 17:00:00+02:00,163.18108321095627
2025-04-29 17:15:00+02:00,163.18108321095627
2025-04-29 17:30:00+02:00,163.18108321095627
2025-04-29 17:45:00+02:00,163.18108321095627
2025-04-29 18:00:00+02:00,269.9368960760957
2025-04-29 18:15:00+02:00,269.9368960760957
2025-04-29 18:30:00+02:00,269.9368960760957
2025-04-29 18:45:00+02:00,269.9368960760957
2025-04-29 19:00:00+02:00,407.09300213252527
2025-04-29 19:15:00+02:00,407.09300213252527
2025-04-29 19:30:00+02:00,407.09300213252527
2025-04-29 19:45:00+02:00,407.09300213252527
2025-04-29 20:00:00+02:00,490.2132667507689
2025-04-29 20:15:00+02:00,490.2132667507689
2025-04-29 20:30:00+02:00,490.2132667507689
2025-04-29 20:45:00+02:00,490.2132667507689
2025-04-29 21:00:00+02:00,468.97413928212427
2025-04-29 21:15:00+02:00,468.97413928212427
2025-04-29 21:30:00+02:00,468.97413928212427
2025-04-29 21:45:00+02:00,468.97413928212427
2025-04-29 22:00:00+02:00,399.6067006815437
2025-04-29 22:15:00+02:00,399.6067006815437
2025-04-29 22:30:00+02:00,399.6067006815437
2025-04-29 22:45:00+02:00,399.6067006815437
2025-04-29 23:00:00+02:00,349.66602830343857
2025-04-29 23:15:00+02:00,349.66602830343857
2025-04-29 23:30:00+02:00,349.66602830343857
2025-04-29 23:45:00+02:00,349.66602830343857
2025-04-30 00:00:00+02:00,307.5256839544495
2025-04-30 00:15:00+02:00,307.5256839544495
2025-04-30 00:30:00+02:00,307.5256839544495
2025-04-30 00:45:00+02:00,307.5256839544495
2025-04-30 01:00:00+02:00,248.60871939401
2025-04-30 01:15:00+02:00,248.60871939401
2025-04-30 01:30:00+02:00,248.60871939401
2025-04-30 01:45:00+02:00,248.60871939401
2025-04-30 02:00:00+02:00,181.85954088571094
2025-04-30 02:15:00+02:00,181.85954088571094
2025-04-30 02:30:00+02:00,181.85954088571094
2025-04-30 02:45:00+02:00,181.85954088571094
2025-04-30 03:00:00+02:00,130.32626867424648
2025-04-30 03:15:00+02:00,130.32626867424648
2025-04-30 03:30:00+02:00,130.32626867424648
2025-04-30 03:45:00+02:00,130.32626867424648
2025-04-30 04:00:00+02:00,99.34773059693562
2025-04-30 04:15:00+02:00,99.34773059693562
2025-04-30 04:30:00+02:00,99.34773059693562
2025-04-30 04:45:00+02:00,99.34773059693562
2025-04-30 05:00:00+02:00,82.27530449745377
2025-04-30 05:15:00+02:00,82.27530449745377
2025-04-30 05:30:00+02:00,82.27530449745377
2025-04-30 05:45:00+02:00,82.27530449745377
2025-04-30 06:00:00+02:00,64.96357004455378
2025-04-30 06:15:00+02:00,64.96357004455378
2025-04-30 06:30:00+02:00,64.96357004455378
2025-04-30 06:45:00+02:00,64.96357004455378
2025-04-30 07:00:00+02:00,41.80104963536221
2025-04-30 07:15:00+02:00,41.80104963536221
2025-04-30 07:30:00+02:00,41.80104963536221
2025-04-30 07:45:00+02:00,41.80104963536221
2025-04-30 08:00:00+02:00,22.06990175060825
2025-04-30 08:15:00+02:00,22.06990175060825
2025-04-30 08:30:00+02:00,22.06990175060825
2025-04-30 08:45:00+02:00,22.06990175060825
2025-04-30 09:00:00+02:00,10.697433048923685
2025-04-30 09:15:00+02:00,10.697433048923685
2025-04-30 09:30:00+02:00,10.697433048923685
2025-04-30 09:45:00+02:00,10.697433048923685
2025-04-30 10:00:00+02:00,14.232138463650207
2025-04-30 10:15:00+02:00,14.232138463650207
2025-04-30 10:30:00+02:00,14.232138463650207
2025-04-30 10:45:00+02:00,14.232138463650207
2025-04-30 11:00:00+02:00,23.56638826804325
2025-04-30 11:15:00+02:00,23.56638826804325
2025-04-30 11:30:00+02:00,23.56638826804325
2025-04-30 11:45:00+02:00,23.56638826804325
2025-04-30 12:00:00+02:00,44.24767202426867
2025-04-30 12:15:00+02:00,44.24767202426867
2025-04-30 12:30:00+02:00,44.24767202426867
2025-04-30 12:45:00+02:00,44.24767202426867
2025-04-30 13:00:00+02:00,67.65699283718959
2025-04-30 13:15:00+02:00,67.65699283718959
2025-04-30 13:30:00+02:00,67.65699283718959
2025-04-30 13:45:00+02:00,67.65699283718959
2025-04-30 14:00:00+02:00,96.08878737015372
2025-04-30 14:15:00+02:00,96.08878737015372
2025-04-30 14:30:00+02:00,96.08878737015372
2025-04-30 14:45:00+02:00,96.08878737015372
2025-04-30 15:00:00+02:00,112.35823065449395
2025-04-30 15:15:00+02:00,112.35823065449395
2025-04-30 15:30:00+02:00,112.35823065449395
2025-04-30 15:45:00+02:00,112.35823065449395
2025-04-30 16:00:00+02:00,125.4219613549421
2025-04-30 16:15:00+02:00,125.4219613549421
2025-04-30 16:30:00+02:00,125.4219613549421
2025-04-30 16:45:00+02:00,125.4219613549421
2025-04-30 17:00:00+02:00,168.55191757988237
2025-04-30 17:15:00+02:00,168.55191757988237
2025-04-30 17:30:00+02:00,168.55191757988237
2025-04-30 17:45:00+02:00,168.55191757988237
2025-04-30 18:00:00+02:00,243.02938620375627
2025-04-30 18:15:00+02:00,243.02938620375627
2025-04-30 18:30:00+02:00,243.02938620375627
2025-04-30 18:45:00+02:00,243.02938620375627
2025-04-30 19:00:00+02:00,321.1064232292069
2025-04-30 19:15:00+02:00,321.1064232292069
2025-04-30 19:30:00+02:00,321.1064232292069
2025-04-30 19:45:00+02:00,321.1064232292069
2025-04-30 20:00:00+02:00,340.6366275497089
2025-04-30 20:15:00+02:00,340.6366275497089
2025-04-30 20:30:00+02:00,340.6366275497089
2025-04-30 20:45:00+02:00,340.6366275497089
2025-04-30 21:00:00+02:00,310.36638565421
2025-04-30 21:15:00+02:00,310.36638565421
2025-04-30 21:30:00+02:00,310.36638565421
2025-04-30 21:45:00+02:00,310.36638565421
2025-04-30 22:00:00+02:00,266.63982743771567
2025-04-30 22:15:00+02:00,266.63982743771567
2025-04-30 22:30:00+02:00,266.63982743771567
2025-04-30 22:45:00+02:00,266.63982743771567
2025-04-30 23:00:00+02:00,232.8789494970051
2025-04-30 23:15:00+02:00,232.8789494970051
2025-04-30 23:30:00+02:00,232.8789494970051
2025-04-30 23:45:00+02:00,232.8789494970051
2025-05-01 00:00:00+02:00,225.55320676349606
2025-05-01 00:15:00+02:00,225.55320676349606
2025-05-01 00:30:00+02:00,225.55320676349606
2025-05-01 00:45:00+02:00,225.55320676349606
2025-05-01 01:00:00+02:00,231.47457259444425
2025-05-01 01:15:00+02:00,231.47457259444425
2025-05-01 01:30:00+02:00,231.47457259444425
2025-05-01 01:45:00+02:00,231.47457259444425
2025-05-01 02:00:00+02:00,254.8164572587257
2025-05-01 02:15:00+02:00,254.8164572587257
2025-05-01 02:30:00+02:00,254.8164572587257
2025-05-01 02:45:00+02:00,254.8164572587257
2025-05-01 03:00:00+02:00,285.6221904633223
2025-05-01 03:15:00+02:00,285.6221904633223
2025-05-01 03:30:00+02:00,285.6221904633223
2025-05-01 03:45:00+02:00,285.6221904633223
2025-05-01 04:00:00+02:00,310.76807596274267
2025-05-01 04:15:00+02:00,310.76807596274267
2025-05-01 04:30:00+02:00,310.76807596274267
2025-05-01 04:45:00+02:00,310.76807596274267
2025-05-01 05:00:00+02:00,329.76855178454474
2025-05-01 05:15:00+02:00,329.76855178454474
2025-05-01 05:30:00+02:00,329.76855178454474
2025-05-01 05:45:00+02:00,329.76855178454474
2025-05-01 06:00:00+02:00,330.936858007276
2025-05-01 06:15:00+02:00,330.936858007276
2025-05-01 06:30:00+02:00,330.936858007276
2025-05-01 06:45:00+02:00,330.936858007276
2025-05-01 07:00:00+02:00,268.3107733646298
2025-05-01 07:15:00+02:00,268.3107733646298
2025-05-01 07:30:00+02:00,268.3107733646298
2025-05-01 07:45:00+02:00,268.3107733646298
2025-05-01 08:00:00+02:00,211.77079937445896
2025-05-01 08:15:00+02:00,211.77079937445896
2025-05-01 08:30:00+02:00,211.77079937445896
2025-05-01 08:45:00+02:00,211.77079937445896
2025-05-01 09:00:00+02:00,202.65886651236158
2025-05-01 09:15:00+02:00,202.65886651236158
2025-05-01 09:30:00+02:00,202.65886651236158
2025-05-01 09:45:00+02:00,202.65886651236158
2025-05-01 10:00:00+02:00,332.43150530031664
2025-05-01 10:15:00+02:00,332.43150530031664
2025-05-01 10:30:00+02:00,332.43150530031664
2025-05-01 10:45:00+02:00,332.43150530031664
2025-05-01 11:00:00+02:00,523.5267580448943
2025-05-01 11:15:00+02:00,523.5267580448943
2025-05-01 11:30:00+02:00,523.5267580448943
2025-05-01 11:45:00+02:00,523.5267580448943
2025-05-01 12:00:00+02:00,748.843466233106
2025-05-01 12:15:00+02:00,748.843466233106
2025-05-01 12:30:00+02:00,748.843466233106
2025-05-01 12:45:00+02:00,748.843466233106
2025-05-01 13:00:00+02:00,945.6776777420854
2025-05-01 13:15:00+02:00,945.6776777420854
2025-05-01 13:30:00+02:00,945.6776777420854
2025-05-01 13:45:00+02:00,945.6776777420854
2025-05-01 14:00:00+02:00,1047.3605046652299
2025-05-01 14:15:00+02:00,1047.3605046652299
2025-05-01 14:30:00+02:00,1047.3605046652299
2025-05-01 14:45:00+02:00,1047.3605046652299
2025-05-01 15:00:00+02:00,1071.169485306352
2025-05-01 15:15:00+02:00,1071.169485306352
2025-05-01 15:30:00+02:00,1071.169485306352
2025-05-01 15:45:00+02:00,1071.169485306352
2025-05-01 16:00:00+02:00,990.3185395368636
2025-05-01 16:15:00+02:00,990.3185395368636
2025-05-01 16:30:00+02:00,990.3185395368636
2025-05-01 16:45:00+02:00,990.3185395368636
2025-05-01 17:00:00+02:00,863.5383334429142
2025-05-01 17:15:00+02:00,863.5383334429142
2025-05-01 17:30:00+02:00,863.5383334429142
2025-05-01 17:45:00+02:00,863.5383334429142
2025-05-01 18:00:00+02:00,699.3149354314454
2025-05-01 18:15:00+02:00,699.3149354314454
2025-05-01 18:30:00+02:00,699.3149354314454
2025-05-01 18:45:00+02:00,699.3149354314454
2025-05-01 19:00:00+02:00,570.0356598023752
2025-05-01 19:15:00+02:00,570.0356598023752
2025-05-01 19:30:00+02:00,570.0356598023752
2025-05-01 19:45:00+02:00,570.0356598023752
2025-05-01 20:00:00+02:00,496.4847730387046
2025-05-01 20:15:00+02:00,496.4847730387046
2025-05-01 20:30:00+02:00,496.4847730387046
2025-05-01 20:45:00+02:00,496.4847730387046
2025-05-01 21:00:00+02:00,444.60845875981846
2025-05-01 21:15:00+02:00,444.60845875981846
2025-05-01 21:30:00+02:00,444.60845875981846
2025-05-01 21:45:00+02:00,444.60845875981846
2025-05-01 22:00:00+02:00,399.88121535196854
2025-05-01 22:15:00+02:00,399.88121535196854
2025-05-01 22:30:00+02:00,399.88121535196854
2025-05-01 22:45:00+02:00,399.88121535196854
2025-05-01 23:00:00+02:00,436.01470730656416
2025-05-01 23:15:00+02:00,436.01470730656416
2025-05-01 23:30:00+02:00,436.01470730656416
2025-05-01 23:45:00+02:00,436.01470730656416
2025-05-02 00:00:00+02:00,553.0972033841384
2025-05-02 00:15:00+02:00,553.0972033841384
2025-05-02 00:30:00+02:00,553.0972033841384
2025-05-02 00:45:00+02:00,553.0972033841384
2025-05-02 01:00:00+02:00,750.9837397228044
2025-05-02 01:15:00+02:00,750.9837397228044
2025-05-02 01:30:00+02:00,750.9837397228044
2025-05-02 01:45:00+02:00,750.9837397228044
2025-05-02 02:00:00+02:00,951.1321609978938
2025-05-02 02:15:00+02:00,951.1321609978938
2025-05-02 02:30:00+02:00,951.1321609978938
2025-05-02 02:45:00+02:00,951.1321609978938
2025-05-02 03:00:00+02:00,1153.5424709997296
2025-05-02 03:15:00+02:00,1153.5424709997296
2025-05-02 03:30:00+02:00,1153.5424709997296
2025-05-02 03:45:00+02:00,1153.5424709997296
2025-05-02 04:00:00+02:00,1358.2146647021398
2025-05-02 04:15:00+02:00,1358.2146647021398
2025-05-02 04:30:00+02:00,1358.2146647021398
2025-05-02 04:45:00+02:00,1358.2146647021398
2025-05-02 05:00:00+02:00,1431.403698007738
2025-05-02 05:15:00+02:00,1431.403698007738
2025-05-02 05:30:00+02:00,1431.403698007738
2025-05-02 05:45:00+02:00,1431.403698007738
2025-05-02 06:00:00+02:00,1373.1095791073917
2025-05-02 06:15:00+02:00,1373.1095791073917
2025-05-02 06:30:00+02:00,1373.1095791073917
2025-05-02 06:45:00+02:00,1373.1095791073917
2025-05-02 07:00:00+02:00,1183.332299241318
2025-05-02 07:15:00+02:00,1183.332299241318
2025-05-02 07:30:00+02:00,1183.332299241318
2025-05-02 07:45:00+02:00,1183.332299241318
2025-05-02 08:00:00+02:00,1039.7704577642521
2025-05-02 08:15:00+02:00,1039.7704577642521
2025-05-02 08:30:00+02:00,1039.7704577642521
2025-05-02 08:45:00+02:00,1039.7704577642521
2025-05-02 09:00:00+02:00,942.4240564481981
2025-05-02 09:15:00+02:00,942.4240564481981
2025-05-02 09:30:00+02:00,942.4240564481981
2025-05-02 09:45:00+02:00,942.4240564481981
2025-05-02 10:00:00+02:00,891.293101157581
2025-05-02 10:15:00+02:00,891.293101157581
2025-05-02 10:30:00+02:00,891.293101157581
2025-05-02 10:45:00+02:00,891.293101157581
2025-05-02 11:00:00+02:00,844.4777156135732
2025-05-02 11:15:00+02:00,844.4777156135732
2025-05-02 11:30:00+02:00,844.4777156135732
2025-05-02 11:45:00+02:00,844.4777156135732
2025-05-02 12:00:00+02:00,801.9778996798111
2025-05-02 12:15:00+02:00,801.9778996798111
2025-05-02 12:30:00+02:00,801.9778996798111
2025-05-02 12:45:00+02:00,801.9778996798111
2025-05-02 13:00:00+02:00,763.7936453553906
2025-05-02 13:15:00+02:00,763.7936453553906
2025-05-02 13:30:00+02:00,763.7936453553906
2025-05-02 13:45:00+02:00,763.7936453553906
2025-05-02 14:00:00+02:00,702.354576157057
2025-05-02 14:15:00+02:00,702.354576157057
2025-05-02 14:30:00+02:00,702.354576157057
2025-05-02 14:45:00+02:00,702.354576157057
2025-05-02 15:00:00+02:00,617.6606790894149
2025-05-02 15:15:00+02:00,617.6606790894149
2025-05-02 15:30:00+02:00,617.6606790894149
2025-05-02 15:45:00+02:00,617.6606790894149
2025-05-02 16:00:00+02:00,509.71196685906267
2025-05-02 16:15:00+02:00,509.71196685906267
2025-05-02 16:30:00+02:00,509.71196685906267
2025-05-02 16:45:00+02:00,509.71196685906267
2025-05-02 17:00:00+02:00,420.3326478734918
2025-05-02 17:15:00+02:00,420.3326478734918
2025-05-02 17:30:00+02:00,420.3326478734918
2025-05-02 17:45:00+02:00,420.3326478734918
2025-05-02 18:00:00+02:00,349.5227263695827
2025-05-02 18:15:00+02:00,349.5227263695827
2025-05-02 18:30:00+02:00,349.5227263695827
2025-05-02 18:45:00+02:00,349.5227263695827
2025-05-02 19:00:00+02:00,297.2821982793994
2025-05-02 19:15:00+02:00,297.2821982793994
2025-05-02 19:30:00+02:00,297.2821982793994
2025-05-02 19:45:00+02:00,297.2821982793994
2025-05-02 20:00:00+02:00,238.95685302660286
2025-05-02 20:15:00+02:00,238.95685302660286
2025-05-02 20:30:00+02:00,238.95685302660286
2025-05-02 20:45:00+02:00,238.95685302660286
2025-05-02 21:00:00+02:00,174.5466911763938
2025-05-02 21:15:00+02:00,174.5466911763938
2025-05-02 21:30:00+02:00,174.5466911763938
2025-05-02 21:45:00+02:00,174.5466911763938
2025-05-02 22:00:00+02:00,104.05171346384667
2025-05-02 22:15:00+02:00,104.05171346384667
2025-05-02 22:30:00+02:00,104.05171346384667
2025-05-02 22:45:00+02:00,104.05171346384667
2025-05-02 23:00:00+02:00,60.191356642323576
2025-05-02 23:15:00+02:00,60.191356642323576
2025-05-02 23:30:00+02:00,60.191356642323576
2025-05-02 23:45:00+02:00,60.191356642323576
2025-05-03 00:00:00+02:00,42.972479072828776
2025-05-03 00:15:00+02:00,42.972479072828776
2025-05-03 00:30:00+02:00,42.972479072828776
2025-05-03 00:45:00+02:00,42.972479072828776
2025-05-03 01:00:00+02:00,52.38286845036335
2025-05-03 01:15:00+02:00,52.38286845036335
2025-05-03 01:30:00+02:00,52.38286845036335
2025-05-03 01:45:00+02:00,52.38286845036335
2025-05-03 02:00:00+02:00,72.14141686482454
2025-05-03 02:15:00+02:00,72.14141686482454
2025-05-03 02:30:00+02:00,72.14141686482454
2025-05-03 02:45:00+02:00,72.14141686482454
2025-05-03 03:00:00+02:00,102.24812331103703
2025-05-03 03:15:00+02:00,102.24812331103703
2025-05-03 03:30:00+02:00,102.24812331103703
2025-05-03 03:45:00+02:00,102.24812331103703
2025-05-03 04:00:00+02:00,142.7029871201559
2025-05-03 04:15:00+02:00,142.7029871201559
2025-05-03 04:30:00+02:00,142.7029871201559
2025-05-03 04:45:00+02:00,142.7029871201559
2025-05-03 05:00:00+02:00,153.44214654653342
2025-05-03 05:15:00+02:00,153.44214654653342
2025-05-03 05:30:00+02:00,153.44214654653342
2025-05-03 05:45:00+02:00,153.44214654653342
2025-05-03 06:00:00+02:00,134.46560259853084
2025-05-03 06:15:00+02:00,134.46560259853084
2025-05-03 06:30:00+02:00,134.46560259853084
2025-05-03 06:45:00+02:00,134.46560259853084
2025-05-03 07:00:00+02:00,85.77335452074593
2025-05-03 07:15:00+02:00,85.77335452074593
2025-05-03 07:30:00+02:00,85.77335452074593
2025-05-03 07:45:00+02:00,85.77335452074593
2025-05-03 08:00:00+02:00,55.83944387050144
2025-05-03 08:15:00+02:00,55.83944387050144
2025-05-03 08:30:00+02:00,55.83944387050144
2025-05-03 08:45:00+02:00,55.83944387050144
2025-05-03 09:00:00+02:00,44.66387166946368
2025-05-03 09:15:00+02:00,44.66387166946368
2025-05-03 09:30:00+02:00,44.66387166946368
2025-05-03 09:45:00+02:00,44.66387166946368
2025-05-03 10:00:00+02:00,52.2466372314496
2025-05-03 10:15:00+02:00,52.2466372314496
2025-05-03 10:30:00+02:00,52.2466372314496
2025-05-03 10:45:00+02:00,52.2466372314496
2025-05-03 11:00:00+02:00,70.29254507121084
2025-05-03 11:15:00+02:00,70.29254507121084
2025-05-03 11:30:00+02:00,70.29254507121084
2025-05-03 11:45:00+02:00,70.29254507121084
2025-05-03 12:00:00+02:00,98.8015917131041
2025-05-03 12:15:00+02:00,98.8015917131041
2025-05-03 12:30:00+02:00,98.8015917131041
2025-05-03 12:45:00+02:00,98.8015917131041
2025-05-03 13:00:00+02:00,137.77378010267307
2025-05-03 13:15:00+02:00,137.77378010267307
2025-05-03 13:30:00+02:00,137.77378010267307
2025-05-03 13:45:00+02:00,137.77378010267307
2025-05-03 14:00:00+02:00,193.3802487096369
2025-05-03 14:15:00+02:00,193.3802487096369
2025-05-03 14:30:00+02:00,193.3802487096369
2025-05-03 14:45:00+02:00,193.3802487096369
2025-05-03 15:00:00+02:00,265.6210035155039
2025-05-03 15:15:00+02:00,265.6210035155039
2025-05-03 15:30:00+02:00,265.6210035155039
2025-05-03 15:45:00+02:00,265.6210035155039
2025-05-03 16:00:00+02:00,354.4960419694717
2025-05-03 16:15:00+02:00,354.4960419694717
2025-05-03 16:30:00+02:00,354.4960419694717
2025-05-03 16:45:00+02:00,354.4960419694717
2025-05-03 17:00:00+02:00,455.8472659657943
2025-05-03 17:15:00+02:00,455.8472659657943
2025-05-03 17:30:00+02:00,455.8472659657943
2025-05-03 17:45:00+02:00,455.8472659657943
2025-05-03 18:00:00+02:00,569.6746750785624
2025-05-03 18:15:00+02:00,569.6746750785624
2025-05-03 18:30:00+02:00,569.6746750785624
2025-05-03 18:45:00+02:00,569.6746750785624
2025-05-03 19:00:00+02:00,695.9782658811927
