,pro ro wnd ec00 mwh/h cet min15 f 2025-12-02T00:00:00+01:00
2025-12-02 12:45:00+01:00,53.724535653261675
2025-12-02 13:00:00+01:00,52.709681552669934
2025-12-02 13:15:00+01:00,54.91268823478075
2025-12-02 13:30:00+01:00,57.11569491689158
2025-12-02 13:45:00+01:00,59.3187015990024
2025-12-02 14:00:00+01:00,61.52170828111322
2025-12-02 14:15:00+01:00,67.10925049028572
2025-12-02 14:30:00+01:00,72.69679269945821
2025-12-02 14:45:00+01:00,78.28433490863071
2025-12-02 15:00:00+01:00,83.8718771178032
2025-12-02 15:15:00+01:00,93.22399326625272
2025-12-02 15:30:00+01:00,102.57610941470223
2025-12-02 15:45:00+01:00,111.92822556315176
2025-12-02 16:00:00+01:00,121.28034171160127
2025-12-02 16:15:00+01:00,131.47267547942678
2025-12-02 16:30:00+01:00,141.66500924725227
2025-12-02 16:45:00+01:00,151.85734301507776
2025-12-02 17:00:00+01:00,162.04967678290328
2025-12-02 17:15:00+01:00,171.71315483138153
2025-12-02 17:30:00+01:00,181.3766328798598
2025-12-02 17:45:00+01:00,191.04011092833807
2025-12-02 18:00:00+01:00,200.70358897681635
2025-12-02 18:15:00+01:00,208.19957751411076
2025-12-02 18:30:00+01:00,215.69556605140514
2025-12-02 18:45:00+01:00,223.19155458869955
2025-12-02 19:00:00+01:00,230.68754312599395
2025-12-02 19:15:00+01:00,235.35388087517035
2025-12-02 19:30:00+01:00,240.02021862434674
2025-12-02 19:45:00+01:00,244.6865563735231
2025-12-02 20:00:00+01:00,249.3528941226995
2025-12-02 20:15:00+01:00,251.74443127872985
2025-12-02 20:30:00+01:00,254.13596843476017
2025-12-02 20:45:00+01:00,256.5275055907905
2025-12-02 21:00:00+01:00,258.9190427468208
2025-12-02 21:15:00+01:00,260.21154641498305
2025-12-02 21:30:00+01:00,261.5040500831452
2025-12-02 21:45:00+01:00,262.79655375130744
2025-12-02 22:00:00+01:00,264.0890574194696
2025-12-02 22:15:00+01:00,265.64325319755807
2025-12-02 22:30:00+01:00,267.1974489756465
2025-12-02 22:45:00+01:00,268.75164475373504
2025-12-02 23:00:00+01:00,270.3058405318235
2025-12-02 23:15:00+01:00,273.31307730018807
2025-12-02 23:30:00+01:00,276.32031406855265
2025-12-02 23:45:00+01:00,279.3275508369172
2025-12-03 00:00:00+01:00,282.34690272497085
2025-12-03 00:15:00+01:00,285.8627566388195
2025-12-03 00:30:00+01:00,289.3786105526683
2025-12-03 00:45:00+01:00,292.8944644665171
2025-12-03 01:00:00+01:00,296.4103183803658
2025-12-03 01:15:00+01:00,300.8128892707967
2025-12-03 01:30:00+01:00,305.2154601612276
2025-12-03 01:45:00+01:00,309.61803105165853
2025-12-03 02:00:00+01:00,314.0206019420894
2025-12-03 02:15:00+01:00,320.20092620267485
2025-12-03 02:30:00+01:00,326.3812504632603
2025-12-03 02:45:00+01:00,332.56157472384575
2025-12-03 03:00:00+01:00,338.74189898443126
2025-12-03 03:15:00+01:00,347.89413133209234
2025-12-03 03:30:00+01:00,357.04636367975337
2025-12-03 03:45:00+01:00,366.1985960274144
2025-12-03 04:00:00+01:00,375.3508283750755
2025-12-03 04:15:00+01:00,384.6268129489996
2025-12-03 04:30:00+01:00,393.9027975229237
2025-12-03 04:45:00+01:00,403.1787820968478
2025-12-03 05:00:00+01:00,412.45476667077196
2025-12-03 05:15:00+01:00,421.5914558621925
2025-12-03 05:30:00+01:00,430.7281450536131
2025-12-03 05:45:00+01:00,439.8648342450337
2025-12-03 06:00:00+01:00,449.0015234364543
2025-12-03 06:15:00+01:00,451.4059758118316
2025-12-03 06:30:00+01:00,453.8104281872088
2025-12-03 06:45:00+01:00,456.2148805625861
2025-12-03 07:00:00+01:00,458.6193329379633
2025-12-03 07:15:00+01:00,448.47033286931105
2025-12-03 07:30:00+01:00,438.3213328006589
2025-12-03 07:45:00+01:00,428.1723327320067
2025-12-03 08:00:00+01:00,418.0233326633544
2025-12-03 08:15:00+01:00,401.19052390764716
2025-12-03 08:30:00+01:00,384.35771515194
2025-12-03 08:45:00+01:00,367.52490639623284
2025-12-03 09:00:00+01:00,350.69209764052556
2025-12-03 09:15:00+01:00,339.12933134429767
2025-12-03 09:30:00+01:00,327.5665650480698
2025-12-03 09:45:00+01:00,316.0037987518418
2025-12-03 10:00:00+01:00,304.4410324556139
2025-12-03 10:15:00+01:00,306.88072102172674
2025-12-03 10:30:00+01:00,309.3204095878396
2025-12-03 10:45:00+01:00,311.7600981539524
2025-12-03 11:00:00+01:00,314.1997867200652
2025-12-03 11:15:00+01:00,322.56548904102647
2025-12-03 11:30:00+01:00,330.93119136198766
2025-12-03 11:45:00+01:00,339.2968936829488
2025-12-03 12:00:00+01:00,347.66259600391004
2025-12-03 12:15:00+01:00,359.38177605266304
2025-12-03 12:30:00+01:00,371.1009561014161
2025-12-03 12:45:00+01:00,382.8201361501691
2025-12-03 13:00:00+01:00,394.5393161989221
2025-12-03 13:15:00+01:00,417.90123072451996
2025-12-03 13:30:00+01:00,441.26314525011776
2025-12-03 13:45:00+01:00,464.6250597757155
2025-12-03 14:00:00+01:00,487.98697430131335
2025-12-03 14:15:00+01:00,521.5927266788013
2025-12-03 14:30:00+01:00,555.1984790562892
2025-12-03 14:45:00+01:00,588.8042314337771
2025-12-03 15:00:00+01:00,622.4099838112651
2025-12-03 15:15:00+01:00,658.4367064758745
2025-12-03 15:30:00+01:00,694.4634291404839
2025-12-03 15:45:00+01:00,730.4901518050933
2025-12-03 16:00:00+01:00,766.5168744697027
2025-12-03 16:15:00+01:00,789.9188424946701
2025-12-03 16:30:00+01:00,813.3208105196373
2025-12-03 16:45:00+01:00,836.7227785446046
2025-12-03 17:00:00+01:00,860.1247465695719
2025-12-03 17:15:00+01:00,869.0602408178239
2025-12-03 17:30:00+01:00,877.9957350660759
2025-12-03 17:45:00+01:00,886.931229314328
2025-12-03 18:00:00+01:00,895.86672356258
2025-12-03 18:15:00+01:00,892.7498938739978
2025-12-03 18:30:00+01:00,889.6330641854158
2025-12-03 18:45:00+01:00,886.5162344968339
2025-12-03 19:00:00+01:00,883.3994048082518
2025-12-03 19:15:00+01:00,875.6843619748406
2025-12-03 19:30:00+01:00,867.9693191414294
2025-12-03 19:45:00+01:00,860.2542763080181
2025-12-03 20:00:00+01:00,852.5392334746069
2025-12-03 20:15:00+01:00,841.5583540187603
2025-12-03 20:30:00+01:00,830.5774745629137
2025-12-03 20:45:00+01:00,819.5965951070671
2025-12-03 21:00:00+01:00,808.6157156512205
2025-12-03 21:15:00+01:00,796.6723612346508
2025-12-03 21:30:00+01:00,784.7290068180812
2025-12-03 21:45:00+01:00,772.7856524015116
2025-12-03 22:00:00+01:00,760.8422979849419
2025-12-03 22:15:00+01:00,746.8172800330763
2025-12-03 22:30:00+01:00,732.7922620812107
2025-12-03 22:45:00+01:00,718.767244129345
2025-12-03 23:00:00+01:00,704.7422261774794
2025-12-03 23:15:00+01:00,695.5994847731841
2025-12-03 23:30:00+01:00,686.4567433688889
2025-12-03 23:45:00+01:00,677.3140019645934
2025-12-04 00:00:00+01:00,668.1999308758436
2025-12-04 00:15:00+01:00,666.1812433453532
2025-12-04 00:30:00+01:00,664.1625558148627
2025-12-04 00:45:00+01:00,662.1438682843722
2025-12-04 01:00:00+01:00,660.1251807538818
2025-12-04 01:15:00+01:00,664.152895991806
2025-12-04 01:30:00+01:00,668.1806112297303
2025-12-04 01:45:00+01:00,672.2083264676545
2025-12-04 02:00:00+01:00,676.2360417055787
2025-12-04 02:15:00+01:00,682.8763915287151
2025-12-04 02:30:00+01:00,689.5167413518515
2025-12-04 02:45:00+01:00,696.1570911749878
2025-12-04 03:00:00+01:00,702.7974409981242
2025-12-04 03:15:00+01:00,708.4865558738516
2025-12-04 03:30:00+01:00,714.1756707495788
2025-12-04 03:45:00+01:00,719.8647856253061
2025-12-04 04:00:00+01:00,725.5539005010335
2025-12-04 04:15:00+01:00,728.3436716767853
2025-12-04 04:30:00+01:00,731.1334428525373
2025-12-04 04:45:00+01:00,733.9232140282893
2025-12-04 05:00:00+01:00,736.7129852040412
2025-12-04 05:15:00+01:00,731.5587649136752
2025-12-04 05:30:00+01:00,726.4045446233092
2025-12-04 05:45:00+01:00,721.2503243329433
2025-12-04 06:00:00+01:00,716.0961040425773
2025-12-04 06:15:00+01:00,703.1668332477805
2025-12-04 06:30:00+01:00,690.2375624529835
2025-12-04 06:45:00+01:00,677.3082916581868
2025-12-04 07:00:00+01:00,664.3790208633899
2025-12-04 07:15:00+01:00,648.040749540342
2025-12-04 07:30:00+01:00,631.702478217294
2025-12-04 07:45:00+01:00,615.364206894246
2025-12-04 08:00:00+01:00,599.025935571198
2025-12-04 08:15:00+01:00,595.5143466648627
2025-12-04 08:30:00+01:00,592.0027577585277
2025-12-04 08:45:00+01:00,588.4911688521923
2025-12-04 09:00:00+01:00,584.979579945857
2025-12-04 09:15:00+01:00,590.6985038486334
2025-12-04 09:30:00+01:00,596.4174277514098
2025-12-04 09:45:00+01:00,602.1363516541863
2025-12-04 10:00:00+01:00,607.8552755569627
2025-12-04 10:15:00+01:00,618.5268402263243
2025-12-04 10:30:00+01:00,629.1984048956859
2025-12-04 10:45:00+01:00,639.8699695650475
2025-12-04 11:00:00+01:00,650.5415342344091
2025-12-04 11:15:00+01:00,653.5260340271428
2025-12-04 11:30:00+01:00,656.5105338198765
2025-12-04 11:45:00+01:00,659.4950336126102
2025-12-04 12:00:00+01:00,662.4795334053439
2025-12-04 12:15:00+01:00,665.8500498086961
2025-12-04 12:30:00+01:00,669.2205662120484
2025-12-04 12:45:00+01:00,672.5910826154006
2025-12-04 13:00:00+01:00,675.9615990187528
2025-12-04 13:15:00+01:00,695.9623542071339
2025-12-04 13:30:00+01:00,715.963109395515
2025-12-04 13:45:00+01:00,735.9638645838959
2025-12-04 14:00:00+01:00,755.9646197722769
2025-12-04 14:15:00+01:00,792.5614514479221
2025-12-04 14:30:00+01:00,829.1582831235672
2025-12-04 14:45:00+01:00,865.7551147992123
2025-12-04 15:00:00+01:00,902.3519464748574
2025-12-04 15:15:00+01:00,951.9149160875679
2025-12-04 15:30:00+01:00,1001.4778857002784
2025-12-04 15:45:00+01:00,1051.040855312989
2025-12-04 16:00:00+01:00,1100.6038249256994
2025-12-04 16:15:00+01:00,1150.94292305161
2025-12-04 16:30:00+01:00,1201.2820211775206
2025-12-04 16:45:00+01:00,1251.621119303431
2025-12-04 17:00:00+01:00,1301.9602174293416
2025-12-04 17:15:00+01:00,1348.267846765021
2025-12-04 17:30:00+01:00,1394.5754761007001
2025-12-04 17:45:00+01:00,1440.8831054363793
2025-12-04 18:00:00+01:00,1487.1907347720587
2025-12-04 18:15:00+01:00,1521.7835644168367
2025-12-04 18:30:00+01:00,1556.376394061615
2025-12-04 18:45:00+01:00,1590.9692237063932
2025-12-04 19:00:00+01:00,1625.5620533511712
2025-12-04 19:15:00+01:00,1642.3205056067168
2025-12-04 19:30:00+01:00,1659.0789578622625
2025-12-04 19:45:00+01:00,1675.8374101178085
2025-12-04 20:00:00+01:00,1692.5958623733543
2025-12-04 20:15:00+01:00,1697.0402920533127
2025-12-04 20:30:00+01:00,1701.484721733271
2025-12-04 20:45:00+01:00,1705.9291514132294
2025-12-04 21:00:00+01:00,1710.3735810931878
2025-12-04 21:15:00+01:00,1712.577381279764
2025-12-04 21:30:00+01:00,1714.7811814663398
2025-12-04 21:45:00+01:00,1716.9849816529163
2025-12-04 22:00:00+01:00,1719.1887818394925
2025-12-04 22:15:00+01:00,1725.631176935146
2025-12-04 22:30:00+01:00,1732.0735720307994
2025-12-04 22:45:00+01:00,1738.5159671264528
2025-12-04 23:00:00+01:00,1744.9583622221064
2025-12-04 23:15:00+01:00,1755.86062358048
2025-12-04 23:30:00+01:00,1766.7628849388539
2025-12-04 23:45:00+01:00,1777.6651462972272
2025-12-05 00:00:00+01:00,1788.644149345599
2025-12-05 00:15:00+01:00,1800.3234622909456
2025-12-05 00:30:00+01:00,1812.0027752362923
2025-12-05 00:45:00+01:00,1823.682088181639
2025-12-05 01:00:00+01:00,1835.3614011269856
2025-12-05 01:15:00+01:00,1844.9464755284514
2025-12-05 01:30:00+01:00,1854.5315499299174
2025-12-05 01:45:00+01:00,1864.1166243313833
2025-12-05 02:00:00+01:00,1873.7016987328489
2025-12-05 02:15:00+01:00,1880.0555178970426
2025-12-05 02:30:00+01:00,1886.4093370612368
2025-12-05 02:45:00+01:00,1892.763156225431
2025-12-05 03:00:00+01:00,1899.1169753896247
2025-12-05 03:15:00+01:00,1903.687625833279
2025-12-05 03:30:00+01:00,1908.2582762769334
2025-12-05 03:45:00+01:00,1912.8289267205878
2025-12-05 04:00:00+01:00,1917.3995771642421
2025-12-05 04:15:00+01:00,1922.3844871052981
2025-12-05 04:30:00+01:00,1927.3693970463544
2025-12-05 04:45:00+01:00,1932.35430698741
2025-12-05 05:00:00+01:00,1937.3392169284662
2025-12-05 05:15:00+01:00,1944.0310510366899
2025-12-05 05:30:00+01:00,1950.7228851449138
2025-12-05 05:45:00+01:00,1957.4147192531377
2025-12-05 06:00:00+01:00,1964.1065533613614
2025-12-05 06:15:00+01:00,1973.3854812326058
2025-12-05 06:30:00+01:00,1982.6644091038506
2025-12-05 06:45:00+01:00,1991.943336975095
2025-12-05 07:00:00+01:00,2001.2222648463392
2025-12-05 07:15:00+01:00,2022.8935823735767
2025-12-05 07:30:00+01:00,2044.5648999008142
2025-12-05 07:45:00+01:00,2066.2362174280515
2025-12-05 08:00:00+01:00,2087.907534955289
2025-12-05 08:15:00+01:00,2113.337088979599
2025-12-05 08:30:00+01:00,2138.766643003909
2025-12-05 08:45:00+01:00,2164.1961970282186
2025-12-05 09:00:00+01:00,2189.625751052529
2025-12-05 09:15:00+01:00,2206.1716714548006
2025-12-05 09:30:00+01:00,2222.7175918570724
2025-12-05 09:45:00+01:00,2239.263512259344
2025-12-05 10:00:00+01:00,2255.809432661616
2025-12-05 10:15:00+01:00,2254.50066991695
2025-12-05 10:30:00+01:00,2253.191907172283
2025-12-05 10:45:00+01:00,2251.8831444276166
2025-12-05 11:00:00+01:00,2250.57438168295
2025-12-05 11:15:00+01:00,2237.253925399625
2025-12-05 11:30:00+01:00,2223.9334691162994
2025-12-05 11:45:00+01:00,2210.6130128329746
2025-12-05 12:00:00+01:00,2197.2925565496494
2025-12-05 12:15:00+01:00,2181.4694723215202
2025-12-05 12:30:00+01:00,2165.6463880933907
2025-12-05 12:45:00+01:00,2149.823303865261
2025-12-05 13:00:00+01:00,2134.000219637132
2025-12-05 13:15:00+01:00,2121.38987930238
2025-12-05 13:30:00+01:00,2108.7795389676276
2025-12-05 13:45:00+01:00,2096.169198632875
2025-12-05 14:00:00+01:00,2083.558858298123
2025-12-05 14:15:00+01:00,2081.6399422853783
2025-12-05 14:30:00+01:00,2079.721026272634
2025-12-05 14:45:00+01:00,2077.802110259889
2025-12-05 15:00:00+01:00,2075.8831942471447
2025-12-05 15:15:00+01:00,2084.514258133732
2025-12-05 15:30:00+01:00,2093.145322020319
2025-12-05 15:45:00+01:00,2101.776385906906
2025-12-05 16:00:00+01:00,2110.407449793493
2025-12-05 16:15:00+01:00,2122.222293567396
2025-12-05 16:30:00+01:00,2134.037137341298
2025-12-05 16:45:00+01:00,2145.851981115201
2025-12-05 17:00:00+01:00,2157.6668248891033
2025-12-05 17:15:00+01:00,2156.2323433768893
2025-12-05 17:30:00+01:00,2154.7978618646753
2025-12-05 17:45:00+01:00,2153.363380352461
2025-12-05 18:00:00+01:00,2151.928898840247
2025-12-05 18:15:00+01:00,2144.518043957252
2025-12-05 18:30:00+01:00,2137.107189074257
2025-12-05 18:45:00+01:00,2129.6963341912615
2025-12-05 19:00:00+01:00,2122.2854793082665
2025-12-05 19:15:00+01:00,2108.8089507128357
2025-12-05 19:30:00+01:00,2095.332422117405
2025-12-05 19:45:00+01:00,2081.855893521974
2025-12-05 20:00:00+01:00,2068.379364926543
2025-12-05 20:15:00+01:00,2060.197928823838
2025-12-05 20:30:00+01:00,2052.0164927211335
2025-12-05 20:45:00+01:00,2043.8350566184286
2025-12-05 21:00:00+01:00,2035.6536205157236
2025-12-05 21:15:00+01:00,2033.0289863513117
2025-12-05 21:30:00+01:00,2030.4043521868998
2025-12-05 21:45:00+01:00,2027.7797180224882
2025-12-05 22:00:00+01:00,2025.1550838580763
2025-12-05 22:15:00+01:00,2028.0872507452536
2025-12-05 22:30:00+01:00,2031.0194176324308
2025-12-05 22:45:00+01:00,2033.9515845196083
2025-12-05 23:00:00+01:00,2036.883751406786
2025-12-05 23:15:00+01:00,2045.3727211524445
2025-12-05 23:30:00+01:00,2053.8616908981035
2025-12-05 23:45:00+01:00,2062.3506606437622
2025-12-06 00:00:00+01:00,2070.9284796627703
2025-12-06 00:15:00+01:00,2079.001324559838
2025-12-06 00:30:00+01:00,2087.074169456905
2025-12-06 00:45:00+01:00,2095.147014353972
2025-12-06 01:00:00+01:00,2103.2198592510395
2025-12-06 01:15:00+01:00,2110.876214406562
2025-12-06 01:30:00+01:00,2118.532569562085
2025-12-06 01:45:00+01:00,2126.1889247176077
2025-12-06 02:00:00+01:00,2133.8452798731305
2025-12-06 02:15:00+01:00,2141.0851567245772
2025-12-06 02:30:00+01:00,2148.3250335760235
2025-12-06 02:45:00+01:00,2155.5649104274703
2025-12-06 03:00:00+01:00,2162.804787278917
2025-12-06 03:15:00+01:00,2166.9625800325075
2025-12-06 03:30:00+01:00,2171.120372786099
2025-12-06 03:45:00+01:00,2175.27816553969
2025-12-06 04:00:00+01:00,2179.4359582932807
2025-12-06 04:15:00+01:00,2180.511673130246
2025-12-06 04:30:00+01:00,2181.5873879672117
2025-12-06 04:45:00+01:00,2182.663102804178
2025-12-06 05:00:00+01:00,2183.738817641143
2025-12-06 05:15:00+01:00,2181.7324450701294
2025-12-06 05:30:00+01:00,2179.726072499116
2025-12-06 05:45:00+01:00,2177.7196999281027
2025-12-06 06:00:00+01:00,2175.713327357089
2025-12-06 06:15:00+01:00,2171.710618319057
2025-12-06 06:30:00+01:00,2167.7079092810254
2025-12-06 06:45:00+01:00,2163.705200242994
2025-12-06 07:00:00+01:00,2159.7024912049624
2025-12-06 07:15:00+01:00,2153.7034448450736
2025-12-06 07:30:00+01:00,2147.7043984851853
2025-12-06 07:45:00+01:00,2141.7053521252965
2025-12-06 08:00:00+01:00,2135.7063057654077
2025-12-06 08:15:00+01:00,2127.710916066361
2025-12-06 08:30:00+01:00,2119.7155263673135
2025-12-06 08:45:00+01:00,2111.720136668266
2025-12-06 09:00:00+01:00,2103.7247469692193
2025-12-06 09:15:00+01:00,2099.886070962176
2025-12-06 09:30:00+01:00,2096.047394955133
2025-12-06 09:45:00+01:00,2092.2087189480894
2025-12-06 10:00:00+01:00,2088.370042941046
2025-12-06 10:15:00+01:00,2088.6880752605966
2025-12-06 10:30:00+01:00,2089.0061075801473
2025-12-06 10:45:00+01:00,2089.324139899698
2025-12-06 11:00:00+01:00,2089.642172219249
2025-12-06 11:15:00+01:00,2094.1169216670432
2025-12-06 11:30:00+01:00,2098.591671114838
2025-12-06 11:45:00+01:00,2103.066420562633
2025-12-06 12:00:00+01:00,2107.5411700104273
2025-12-06 12:15:00+01:00,2110.747295255048
2025-12-06 12:30:00+01:00,2113.9534204996685
2025-12-06 12:45:00+01:00,2117.159545744289
2025-12-06 13:00:00+01:00,2120.3656709889096
2025-12-06 13:15:00+01:00,2122.30317537574
2025-12-06 13:30:00+01:00,2124.240679762571
2025-12-06 13:45:00+01:00,2126.178184149401
2025-12-06 14:00:00+01:00,2128.1156885362316
2025-12-06 14:15:00+01:00,2128.7845733010363
2025-12-06 14:30:00+01:00,2129.453458065841
2025-12-06 14:45:00+01:00,2130.1223428306453
2025-12-06 15:00:00+01:00,2130.79122759545
2025-12-06 15:15:00+01:00,2123.0753180515644
2025-12-06 15:30:00+01:00,2115.3594085076784
2025-12-06 15:45:00+01:00,2107.6434989637924
2025-12-06 16:00:00+01:00,2099.927589419907
2025-12-06 16:15:00+01:00,2083.8268954742407
2025-12-06 16:30:00+01:00,2067.726201528575
2025-12-06 16:45:00+01:00,2051.6255075829094
2025-12-06 17:00:00+01:00,2035.5248136372436
2025-12-06 17:15:00+01:00,2011.0393254011592
2025-12-06 17:30:00+01:00,1986.553837165075
2025-12-06 17:45:00+01:00,1962.0683489289909
2025-12-06 18:00:00+01:00,1937.5828606929067
2025-12-06 18:15:00+01:00,1915.703678720782
2025-12-06 18:30:00+01:00,1893.8244967486578
2025-12-06 18:45:00+01:00,1871.9453147765335
2025-12-06 19:00:00+01:00,1850.0661328044089
2025-12-06 19:15:00+01:00,1830.793247109507
2025-12-06 19:30:00+01:00,1811.5203614146053
2025-12-06 19:45:00+01:00,1792.247475719703
2025-12-06 20:00:00+01:00,1772.9745900248013
2025-12-06 20:15:00+01:00,1756.308006063928
2025-12-06 20:30:00+01:00,1739.641422103054
2025-12-06 20:45:00+01:00,1722.9748381421805
2025-12-06 21:00:00+01:00,1706.3082541813071
2025-12-06 21:15:00+01:00,1695.5780680704183
2025-12-06 21:30:00+01:00,1684.8478819595296
2025-12-06 21:45:00+01:00,1674.1176958486408
2025-12-06 22:00:00+01:00,1663.3875097377518
2025-12-06 22:15:00+01:00,1658.5937208350745
2025-12-06 22:30:00+01:00,1653.799931932397
2025-12-06 22:45:00+01:00,1649.0061430297192
2025-12-06 23:00:00+01:00,1644.2123541270419
2025-12-06 23:15:00+01:00,1645.3549571564797
2025-12-06 23:30:00+01:00,1646.497560185918
2025-12-06 23:45:00+01:00,1647.6401632153559
2025-12-07 00:00:00+01:00,1648.8535041539642
2025-12-07 00:15:00+01:00,1649.9961245436252
2025-12-07 00:30:00+01:00,1651.1387449332867
2025-12-07 00:45:00+01:00,1652.281365322948
2025-12-07 01:00:00+01:00,1653.423985712609
2025-12-07 01:15:00+01:00,1654.5665738918976
2025-12-07 01:30:00+01:00,1655.7091620711858
2025-12-07 01:45:00+01:00,1656.851750250474
2025-12-07 02:00:00+01:00,1657.9943384297626
2025-12-07 02:15:00+01:00,1659.1368970695628
2025-12-07 02:30:00+01:00,1660.279455709363
2025-12-07 02:45:00+01:00,1661.422014349163
2025-12-07 03:00:00+01:00,1662.5645729889632
2025-12-07 03:15:00+01:00,1659.2737112281418
2025-12-07 03:30:00+01:00,1655.9828494673209
2025-12-07 03:45:00+01:00,1652.6919877064997
2025-12-07 04:00:00+01:00,1649.4011259456786
2025-12-07 04:15:00+01:00,1641.6768424088195
2025-12-07 04:30:00+01:00,1633.9525588719603
2025-12-07 04:45:00+01:00,1626.228275335101
2025-12-07 05:00:00+01:00,1618.5039917982422
2025-12-07 05:15:00+01:00,1606.3462894900197
2025-12-07 05:30:00+01:00,1594.1885871817972
2025-12-07 05:45:00+01:00,1582.0308848735751
2025-12-07 06:00:00+01:00,1569.8731825653526
2025-12-07 06:15:00+01:00,1559.4346510846397
2025-12-07 06:30:00+01:00,1548.9961196039267
2025-12-07 06:45:00+01:00,1538.5575881232137
2025-12-07 07:00:00+01:00,1528.1190566425007
2025-12-07 07:15:00+01:00,1519.399703282813
2025-12-07 07:30:00+01:00,1510.6803499231257
2025-12-07 07:45:00+01:00,1501.9609965634384
2025-12-07 08:00:00+01:00,1493.2416432037505
2025-12-07 08:15:00+01:00,1486.2414637033587
2025-12-07 08:30:00+01:00,1479.241284202967
2025-12-07 08:45:00+01:00,1472.2411047025755
2025-12-07 09:00:00+01:00,1465.2409252021837
2025-12-07 09:15:00+01:00,1460.0545276620153
2025-12-07 09:30:00+01:00,1454.8681301218471
2025-12-07 09:45:00+01:00,1449.6817325816792
2025-12-07 10:00:00+01:00,1444.4953350415108
2025-12-07 10:15:00+01:00,1441.12271008463
2025-12-07 10:30:00+01:00,1437.7500851277491
2025-12-07 10:45:00+01:00,1434.3774601708683
2025-12-07 11:00:00+01:00,1431.0048352139875
2025-12-07 11:15:00+01:00,1429.4459888645454
2025-12-07 11:30:00+01:00,1427.8871425151035
2025-12-07 11:45:00+01:00,1426.3282961656614
2025-12-07 12:00:00+01:00,1424.7694498162193
2025-12-07 12:15:00+01:00,1418.5594492744044
2025-12-07 12:30:00+01:00,1412.3494487325895
2025-12-07 12:45:00+01:00,1406.1394481907746
2025-12-07 13:00:00+01:00,1399.9294476489597
2025-12-07 13:15:00+01:00,1389.068300239248
2025-12-07 13:30:00+01:00,1378.2071528295367
2025-12-07 13:45:00+01:00,1367.346005419825
2025-12-07 14:00:00+01:00,1356.4848580101134
2025-12-07 14:15:00+01:00,1340.9725576494561
2025-12-07 14:30:00+01:00,1325.4602572887989
2025-12-07 14:45:00+01:00,1309.9479569281418
2025-12-07 15:00:00+01:00,1294.4356565674846
2025-12-07 15:15:00+01:00,1280.7779552219458
2025-12-07 15:30:00+01:00,1267.1202538764076
2025-12-07 15:45:00+01:00,1253.462552530869
2025-12-07 16:00:00+01:00,1239.8048511853306
2025-12-07 16:15:00+01:00,1228.0017466767167
2025-12-07 16:30:00+01:00,1216.1986421681029
2025-12-07 16:45:00+01:00,1204.395537659489
2025-12-07 17:00:00+01:00,1192.5924331508754
