,pro ro wnd ec00 mwh/h cet min15 f 2026-04-22T00:00:00+02:00
2026-04-22 13:15:00+02:00,142.16283871659235
2026-04-22 13:30:00+02:00,143.95657955695395
2026-04-22 13:45:00+02:00,145.75032039731553
2026-04-22 14:00:00+02:00,147.5440612376771
2026-04-22 14:15:00+02:00,147.06715453363805
2026-04-22 14:30:00+02:00,146.590247829599
2026-04-22 14:45:00+02:00,146.11334112555994
2026-04-22 15:00:00+02:00,145.6364344215209
2026-04-22 15:15:00+02:00,142.4416214034531
2026-04-22 15:30:00+02:00,139.2468083853853
2026-04-22 15:45:00+02:00,136.05199536731746
2026-04-22 16:00:00+02:00,132.85718234924965
2026-04-22 16:15:00+02:00,128.52177087244033
2026-04-22 16:30:00+02:00,124.18635939563102
2026-04-22 16:45:00+02:00,119.85094791882172
2026-04-22 17:00:00+02:00,115.5155364420124
2026-04-22 17:15:00+02:00,114.23438806654022
2026-04-22 17:30:00+02:00,112.95323969106805
2026-04-22 17:45:00+02:00,111.67209131559586
2026-04-22 18:00:00+02:00,110.39094294012368
2026-04-22 18:15:00+02:00,111.98710574227727
2026-04-22 18:30:00+02:00,113.58326854443085
2026-04-22 18:45:00+02:00,115.17943134658442
2026-04-22 19:00:00+02:00,116.77559414873801
2026-04-22 19:15:00+02:00,120.56137470711575
2026-04-22 19:30:00+02:00,124.3471552654935
2026-04-22 19:45:00+02:00,128.13293582387124
2026-04-22 20:00:00+02:00,131.91871638224896
2026-04-22 20:15:00+02:00,133.47898275821328
2026-04-22 20:30:00+02:00,135.0392491341776
2026-04-22 20:45:00+02:00,136.5995155101419
2026-04-22 21:00:00+02:00,138.1597818861062
2026-04-22 21:15:00+02:00,143.8993710712386
2026-04-22 21:30:00+02:00,149.63896025637098
2026-04-22 21:45:00+02:00,155.37854944150337
2026-04-22 22:00:00+02:00,161.11813862663573
2026-04-22 22:15:00+02:00,171.61361331746278
2026-04-22 22:30:00+02:00,182.10908800828983
2026-04-22 22:45:00+02:00,192.60456269911688
2026-04-22 23:00:00+02:00,203.1000373899439
2026-04-22 23:15:00+02:00,222.59064868983887
2026-04-22 23:30:00+02:00,242.08125998973387
2026-04-22 23:45:00+02:00,261.57187128962886
2026-04-23 00:00:00+02:00,281.0748645962094
2026-04-23 00:15:00+02:00,305.7139671556557
2026-04-23 00:30:00+02:00,330.35306971510204
2026-04-23 00:45:00+02:00,354.9921722745483
2026-04-23 01:00:00+02:00,379.6312748339946
2026-04-23 01:15:00+02:00,408.67316064674236
2026-04-23 01:30:00+02:00,437.71504645949017
2026-04-23 01:45:00+02:00,466.756932272238
2026-04-23 02:00:00+02:00,495.7988180849857
2026-04-23 02:15:00+02:00,527.367063932333
2026-04-23 02:30:00+02:00,558.9353097796803
2026-04-23 02:45:00+02:00,590.5035556270277
2026-04-23 03:00:00+02:00,622.0718014743751
2026-04-23 03:15:00+02:00,652.4539840908732
2026-04-23 03:30:00+02:00,682.8361667073714
2026-04-23 03:45:00+02:00,713.2183493238695
2026-04-23 04:00:00+02:00,743.6005319403675
2026-04-23 04:15:00+02:00,773.5274051542586
2026-04-23 04:30:00+02:00,803.4542783681497
2026-04-23 04:45:00+02:00,833.381151582041
2026-04-23 05:00:00+02:00,863.308024795932
2026-04-23 05:15:00+02:00,867.3093340519421
2026-04-23 05:30:00+02:00,871.3106433079524
2026-04-23 05:45:00+02:00,875.3119525639627
2026-04-23 06:00:00+02:00,879.3132618199728
2026-04-23 06:15:00+02:00,873.2932739659379
2026-04-23 06:30:00+02:00,867.2732861119032
2026-04-23 06:45:00+02:00,861.2532982578686
2026-04-23 07:00:00+02:00,855.2333104038336
2026-04-23 07:15:00+02:00,864.7976487352563
2026-04-23 07:30:00+02:00,874.3619870666789
2026-04-23 07:45:00+02:00,883.9263253981015
2026-04-23 08:00:00+02:00,893.4906637295242
2026-04-23 08:15:00+02:00,936.7806643048814
2026-04-23 08:30:00+02:00,980.0706648802385
2026-04-23 08:45:00+02:00,1023.3606654555955
2026-04-23 09:00:00+02:00,1066.6506660309528
2026-04-23 09:15:00+02:00,1123.8474019724274
2026-04-23 09:30:00+02:00,1181.044137913902
2026-04-23 09:45:00+02:00,1238.2408738553763
2026-04-23 10:00:00+02:00,1295.4376097968511
2026-04-23 10:15:00+02:00,1351.9411769063543
2026-04-23 10:30:00+02:00,1408.4447440158574
2026-04-23 10:45:00+02:00,1464.9483111253605
2026-04-23 11:00:00+02:00,1521.4518782348637
2026-04-23 11:15:00+02:00,1582.6589743107813
2026-04-23 11:30:00+02:00,1643.8660703866992
2026-04-23 11:45:00+02:00,1705.0731664626167
2026-04-23 12:00:00+02:00,1766.2802625385343
2026-04-23 12:15:00+02:00,1827.5645716083602
2026-04-23 12:30:00+02:00,1888.8488806781863
2026-04-23 12:45:00+02:00,1950.133189748012
2026-04-23 13:00:00+02:00,2011.417498817838
2026-04-23 13:15:00+02:00,2042.595555552121
2026-04-23 13:30:00+02:00,2073.773612286404
2026-04-23 13:45:00+02:00,2104.9516690206874
2026-04-23 14:00:00+02:00,2136.1297257549704
2026-04-23 14:15:00+02:00,2116.000871185928
2026-04-23 14:30:00+02:00,2095.872016616886
2026-04-23 14:45:00+02:00,2075.7431620478446
2026-04-23 15:00:00+02:00,2055.6143074788024
2026-04-23 15:15:00+02:00,1996.171550815988
2026-04-23 15:30:00+02:00,1936.7287941531733
2026-04-23 15:45:00+02:00,1877.286037490359
2026-04-23 16:00:00+02:00,1817.8432808275445
2026-04-23 16:15:00+02:00,1751.423608715621
2026-04-23 16:30:00+02:00,1685.0039366036972
2026-04-23 16:45:00+02:00,1618.5842644917736
2026-04-23 17:00:00+02:00,1552.16459237985
2026-04-23 17:15:00+02:00,1512.831121312723
2026-04-23 17:30:00+02:00,1473.497650245596
2026-04-23 17:45:00+02:00,1434.1641791784693
2026-04-23 18:00:00+02:00,1394.8307081113423
2026-04-23 18:15:00+02:00,1377.646801333713
2026-04-23 18:30:00+02:00,1360.462894556084
2026-04-23 18:45:00+02:00,1343.2789877784548
2026-04-23 19:00:00+02:00,1326.0950810008255
2026-04-23 19:15:00+02:00,1314.6682075238846
2026-04-23 19:30:00+02:00,1303.2413340469434
2026-04-23 19:45:00+02:00,1291.8144605700024
2026-04-23 20:00:00+02:00,1280.3875870930613
2026-04-23 20:15:00+02:00,1260.192245343578
2026-04-23 20:30:00+02:00,1239.9969035940946
2026-04-23 20:45:00+02:00,1219.8015618446113
2026-04-23 21:00:00+02:00,1199.606220095128
2026-04-23 21:15:00+02:00,1168.1114136958658
2026-04-23 21:30:00+02:00,1136.6166072966034
2026-04-23 21:45:00+02:00,1105.121800897341
2026-04-23 22:00:00+02:00,1073.6269944980786
2026-04-23 22:15:00+02:00,1037.9909543873725
2026-04-23 22:30:00+02:00,1002.3549142766666
2026-04-23 22:45:00+02:00,966.7188741659605
2026-04-23 23:00:00+02:00,931.0828340552545
2026-04-23 23:15:00+02:00,898.5516452742696
2026-04-23 23:30:00+02:00,866.0204564932849
2026-04-23 23:45:00+02:00,833.4892677123001
2026-04-24 00:00:00+02:00,800.9933630123109
2026-04-24 00:15:00+02:00,782.9222950145203
2026-04-24 00:30:00+02:00,764.8512270167297
2026-04-24 00:45:00+02:00,746.780159018939
2026-04-24 01:00:00+02:00,728.7090910211485
2026-04-24 01:15:00+02:00,726.6790178575982
2026-04-24 01:30:00+02:00,724.6489446940478
2026-04-24 01:45:00+02:00,722.6188715304974
2026-04-24 02:00:00+02:00,720.588798366947
2026-04-24 02:15:00+02:00,731.779649378388
2026-04-24 02:30:00+02:00,742.9705003898289
2026-04-24 02:45:00+02:00,754.1613514012698
2026-04-24 03:00:00+02:00,765.3522024127108
2026-04-24 03:15:00+02:00,772.556731863289
2026-04-24 03:30:00+02:00,779.7612613138673
2026-04-24 03:45:00+02:00,786.9657907644455
2026-04-24 04:00:00+02:00,794.1703202150238
2026-04-24 04:15:00+02:00,786.4769342177252
2026-04-24 04:30:00+02:00,778.7835482204267
2026-04-24 04:45:00+02:00,771.0901622231281
2026-04-24 05:00:00+02:00,763.3967762258296
2026-04-24 05:15:00+02:00,725.3345770517461
2026-04-24 05:30:00+02:00,687.2723778776626
2026-04-24 05:45:00+02:00,649.2101787035792
2026-04-24 06:00:00+02:00,611.1479795294957
2026-04-24 06:15:00+02:00,566.0280229709002
2026-04-24 06:30:00+02:00,520.9080664123047
2026-04-24 06:45:00+02:00,475.78810985370933
2026-04-24 07:00:00+02:00,430.6681532951138
2026-04-24 07:15:00+02:00,393.1539401047078
2026-04-24 07:30:00+02:00,355.6397269143018
2026-04-24 07:45:00+02:00,318.1255137238958
2026-04-24 08:00:00+02:00,280.6113005334898
2026-04-24 08:15:00+02:00,265.28622903399116
2026-04-24 08:30:00+02:00,249.96115753449251
2026-04-24 08:45:00+02:00,234.63608603499387
2026-04-24 09:00:00+02:00,219.31101453549522
2026-04-24 09:15:00+02:00,227.01368480119075
2026-04-24 09:30:00+02:00,234.7163550668863
2026-04-24 09:45:00+02:00,242.41902533258184
2026-04-24 10:00:00+02:00,250.12169559827737
2026-04-24 10:15:00+02:00,272.27574485130333
2026-04-24 10:30:00+02:00,294.42979410432935
2026-04-24 10:45:00+02:00,316.58384335735536
2026-04-24 11:00:00+02:00,338.7378926103813
2026-04-24 11:15:00+02:00,364.63892671391824
2026-04-24 11:30:00+02:00,390.5399608174552
2026-04-24 11:45:00+02:00,416.4409949209922
2026-04-24 12:00:00+02:00,442.3420290245291
2026-04-24 12:15:00+02:00,457.8565175566061
2026-04-24 12:30:00+02:00,473.3710060886832
2026-04-24 12:45:00+02:00,488.88549462076026
2026-04-24 13:00:00+02:00,504.39998315283725
2026-04-24 13:15:00+02:00,509.2805952214357
2026-04-24 13:30:00+02:00,514.1612072900341
2026-04-24 13:45:00+02:00,519.0418193586324
2026-04-24 14:00:00+02:00,523.9224314272309
2026-04-24 14:15:00+02:00,525.5675368294884
2026-04-24 14:30:00+02:00,527.212642231746
2026-04-24 14:45:00+02:00,528.8577476340035
2026-04-24 15:00:00+02:00,530.5028530362611
2026-04-24 15:15:00+02:00,533.4158389062601
2026-04-24 15:30:00+02:00,536.3288247762591
2026-04-24 15:45:00+02:00,539.2418106462582
2026-04-24 16:00:00+02:00,542.1547965162572
2026-04-24 16:15:00+02:00,555.0036831242196
2026-04-24 16:30:00+02:00,567.852569732182
2026-04-24 16:45:00+02:00,580.7014563401445
2026-04-24 17:00:00+02:00,593.550342948107
2026-04-24 17:15:00+02:00,617.0530128297685
2026-04-24 17:30:00+02:00,640.55568271143
2026-04-24 17:45:00+02:00,664.0583525930916
2026-04-24 18:00:00+02:00,687.561022474753
2026-04-24 18:15:00+02:00,715.7787364314361
2026-04-24 18:30:00+02:00,743.9964503881192
2026-04-24 18:45:00+02:00,772.2141643448024
2026-04-24 19:00:00+02:00,800.4318783014854
2026-04-24 19:15:00+02:00,819.759765698312
2026-04-24 19:30:00+02:00,839.0876530951385
2026-04-24 19:45:00+02:00,858.4155404919651
2026-04-24 20:00:00+02:00,877.7434278887916
2026-04-24 20:15:00+02:00,881.981248740034
2026-04-24 20:30:00+02:00,886.2190695912761
2026-04-24 20:45:00+02:00,890.4568904425182
2026-04-24 21:00:00+02:00,894.6947112937605
2026-04-24 21:15:00+02:00,896.3810281927485
2026-04-24 21:30:00+02:00,898.0673450917367
2026-04-24 21:45:00+02:00,899.7536619907247
2026-04-24 22:00:00+02:00,901.4399788897127
2026-04-24 22:15:00+02:00,909.0131449196117
2026-04-24 22:30:00+02:00,916.5863109495108
2026-04-24 22:45:00+02:00,924.15947697941
2026-04-24 23:00:00+02:00,931.7326430093091
2026-04-24 23:15:00+02:00,932.7255703096725
2026-04-24 23:30:00+02:00,933.7184976100363
2026-04-24 23:45:00+02:00,934.7114249103998
2026-04-25 00:00:00+02:00,935.7455703652149
2026-04-25 00:15:00+02:00,917.9381162628364
2026-04-25 00:30:00+02:00,900.1306621604579
2026-04-25 00:45:00+02:00,882.3232080580793
2026-04-25 01:00:00+02:00,864.5157539557008
2026-04-25 01:15:00+02:00,826.5561750548083
2026-04-25 01:30:00+02:00,788.5965961539155
2026-04-25 01:45:00+02:00,750.6370172530228
2026-04-25 02:00:00+02:00,712.6774383521301
2026-04-25 02:15:00+02:00,678.4866130256553
2026-04-25 02:30:00+02:00,644.2957876991806
2026-04-25 02:45:00+02:00,610.1049623727058
2026-04-25 03:00:00+02:00,575.914137046231
2026-04-25 03:15:00+02:00,549.807361086857
2026-04-25 03:30:00+02:00,523.700585127483
2026-04-25 03:45:00+02:00,497.59380916810915
2026-04-25 04:00:00+02:00,471.4870332087352
2026-04-25 04:15:00+02:00,449.66831632581176
2026-04-25 04:30:00+02:00,427.84959944288823
2026-04-25 04:45:00+02:00,406.0308825599649
2026-04-25 05:00:00+02:00,384.2121656770414
2026-04-25 05:15:00+02:00,356.84830688156933
2026-04-25 05:30:00+02:00,329.48444808609725
2026-04-25 05:45:00+02:00,302.1205892906252
2026-04-25 06:00:00+02:00,274.75673049515314
2026-04-25 06:15:00+02:00,250.0651822636093
2026-04-25 06:30:00+02:00,225.37363403206547
2026-04-25 06:45:00+02:00,200.6820858005217
2026-04-25 07:00:00+02:00,175.99053756897789
2026-04-25 07:15:00+02:00,159.2710497991414
2026-04-25 07:30:00+02:00,142.55156202930496
2026-04-25 07:45:00+02:00,125.8320742594685
2026-04-25 08:00:00+02:00,109.11258648963202
2026-04-25 08:15:00+02:00,106.5506465268283
2026-04-25 08:30:00+02:00,103.9887065640246
2026-04-25 08:45:00+02:00,101.4267666012209
2026-04-25 09:00:00+02:00,98.86482663841718
2026-04-25 09:15:00+02:00,103.82676846750816
2026-04-25 09:30:00+02:00,108.78871029659913
2026-04-25 09:45:00+02:00,113.75065212569011
2026-04-25 10:00:00+02:00,118.71259395478108
2026-04-25 10:15:00+02:00,127.99413506042133
2026-04-25 10:30:00+02:00,137.2756761660616
2026-04-25 10:45:00+02:00,146.55721727170183
2026-04-25 11:00:00+02:00,155.83875837734206
2026-04-25 11:15:00+02:00,172.4818867022601
2026-04-25 11:30:00+02:00,189.12501502717816
2026-04-25 11:45:00+02:00,205.7681433520962
2026-04-25 12:00:00+02:00,222.41127167701427
2026-04-25 12:15:00+02:00,246.1642600657775
2026-04-25 12:30:00+02:00,269.9172484545408
2026-04-25 12:45:00+02:00,293.67023684330405
2026-04-25 13:00:00+02:00,317.4232252320673
2026-04-25 13:15:00+02:00,348.5907481035714
2026-04-25 13:30:00+02:00,379.7582709750755
2026-04-25 13:45:00+02:00,410.92579384657967
2026-04-25 14:00:00+02:00,442.0933167180837
2026-04-25 14:15:00+02:00,465.35130551247914
2026-04-25 14:30:00+02:00,488.60929430687463
2026-04-25 14:45:00+02:00,511.8672831012702
2026-04-25 15:00:00+02:00,535.1252718956656
2026-04-25 15:15:00+02:00,543.6655678999465
2026-04-25 15:30:00+02:00,552.2058639042274
2026-04-25 15:45:00+02:00,560.7461599085082
2026-04-25 16:00:00+02:00,569.286455912789
2026-04-25 16:15:00+02:00,573.4405880033662
2026-04-25 16:30:00+02:00,577.5947200939434
2026-04-25 16:45:00+02:00,581.7488521845204
2026-04-25 17:00:00+02:00,585.9029842750974
2026-04-25 17:15:00+02:00,602.7178302456259
2026-04-25 17:30:00+02:00,619.5326762161545
2026-04-25 17:45:00+02:00,636.347522186683
2026-04-25 18:00:00+02:00,653.1623681572116
2026-04-25 18:15:00+02:00,682.7536807156533
2026-04-25 18:30:00+02:00,712.3449932740951
2026-04-25 18:45:00+02:00,741.9363058325368
2026-04-25 19:00:00+02:00,771.5276183909785
2026-04-25 19:15:00+02:00,793.6541987441145
2026-04-25 19:30:00+02:00,815.7807790972505
2026-04-25 19:45:00+02:00,837.9073594503865
2026-04-25 20:00:00+02:00,860.0339398035225
2026-04-25 20:15:00+02:00,869.4932661579256
2026-04-25 20:30:00+02:00,878.9525925123291
2026-04-25 20:45:00+02:00,888.4119188667325
2026-04-25 21:00:00+02:00,897.8712452211357
2026-04-25 21:15:00+02:00,899.7061537550479
2026-04-25 21:30:00+02:00,901.5410622889602
2026-04-25 21:45:00+02:00,903.3759708228727
2026-04-25 22:00:00+02:00,905.2108793567847
2026-04-25 22:15:00+02:00,909.7879275801439
2026-04-25 22:30:00+02:00,914.3649758035033
2026-04-25 22:45:00+02:00,918.9420240268626
2026-04-25 23:00:00+02:00,923.5190722502217
2026-04-25 23:15:00+02:00,930.8382561497799
2026-04-25 23:30:00+02:00,938.1574400493382
2026-04-25 23:45:00+02:00,945.4766239488964
2026-04-26 00:00:00+02:00,952.8377770396669
2026-04-26 00:15:00+02:00,962.8995442586321
2026-04-26 00:30:00+02:00,972.9613114775972
2026-04-26 00:45:00+02:00,983.0230786965624
2026-04-26 01:00:00+02:00,993.0848459155276
2026-04-26 01:15:00+02:00,998.3996979017293
2026-04-26 01:30:00+02:00,1003.7145498879311
2026-04-26 01:45:00+02:00,1009.029401874133
2026-04-26 02:00:00+02:00,1014.3442538603349
2026-04-26 02:15:00+02:00,1014.912191698794
2026-04-26 02:30:00+02:00,1015.4801295372532
2026-04-26 02:45:00+02:00,1016.0480673757123
2026-04-26 03:00:00+02:00,1016.6160052141714
2026-04-26 03:15:00+02:00,1012.4370305852035
2026-04-26 03:30:00+02:00,1008.2580559562356
2026-04-26 03:45:00+02:00,1004.0790813272674
2026-04-26 04:00:00+02:00,999.9001066982995
2026-04-26 04:15:00+02:00,1003.1294325960164
2026-04-26 04:30:00+02:00,1006.3587584937331
2026-04-26 04:45:00+02:00,1009.58808439145
2026-04-26 05:00:00+02:00,1012.8174102891669
2026-04-26 05:15:00+02:00,1023.4550399920339
2026-04-26 05:30:00+02:00,1034.092669694901
2026-04-26 05:45:00+02:00,1044.730299397768
2026-04-26 06:00:00+02:00,1055.3679291006351
2026-04-26 06:15:00+02:00,1073.4138545904061
2026-04-26 06:30:00+02:00,1091.4597800801776
2026-04-26 06:45:00+02:00,1109.5057055699488
2026-04-26 07:00:00+02:00,1127.55163105972
2026-04-26 07:15:00+02:00,1159.4667459532386
2026-04-26 07:30:00+02:00,1191.3818608467577
2026-04-26 07:45:00+02:00,1223.2969757402768
2026-04-26 08:00:00+02:00,1255.2120906337957
2026-04-26 08:15:00+02:00,1300.9963870121087
2026-04-26 08:30:00+02:00,1346.7806833904217
2026-04-26 08:45:00+02:00,1392.5649797687347
2026-04-26 09:00:00+02:00,1438.349276147048
2026-04-26 09:15:00+02:00,1498.002762640817
2026-04-26 09:30:00+02:00,1557.6562491345862
2026-04-26 09:45:00+02:00,1617.3097356283552
2026-04-26 10:00:00+02:00,1676.9632221221245
2026-04-26 10:15:00+02:00,1729.1122842785473
2026-04-26 10:30:00+02:00,1781.2613464349704
2026-04-26 10:45:00+02:00,1833.4104085913934
2026-04-26 11:00:00+02:00,1885.5594707478162
2026-04-26 11:15:00+02:00,1930.2041179253442
2026-04-26 11:30:00+02:00,1974.848765102872
2026-04-26 11:45:00+02:00,2019.4934122803995
2026-04-26 12:00:00+02:00,2064.1380594579277
2026-04-26 12:15:00+02:00,2101.2782862638805
2026-04-26 12:30:00+02:00,2138.418513069834
2026-04-26 12:45:00+02:00,2175.558739875787
2026-04-26 13:00:00+02:00,2212.6989666817403
2026-04-26 13:15:00+02:00,2224.5098485646804
2026-04-26 13:30:00+02:00,2236.3207304476205
2026-04-26 13:45:00+02:00,2248.1316123305605
2026-04-26 14:00:00+02:00,2259.9424942135006
2026-04-26 14:15:00+02:00,2246.4240159265833
2026-04-26 14:30:00+02:00,2232.9055376396664
2026-04-26 14:45:00+02:00,2219.387059352749
2026-04-26 15:00:00+02:00,2205.8685810658317
2026-04-26 15:15:00+02:00,2167.0207552103034
2026-04-26 15:30:00+02:00,2128.1729293547746
2026-04-26 15:45:00+02:00,2089.3251034992463
2026-04-26 16:00:00+02:00,2050.4772776437176
2026-04-26 16:15:00+02:00,1996.5895161190667
2026-04-26 16:30:00+02:00,1942.7017545944157
2026-04-26 16:45:00+02:00,1888.813993069765
2026-04-26 17:00:00+02:00,1834.926231545114
2026-04-26 17:15:00+02:00,1765.9985418076424
2026-04-26 17:30:00+02:00,1697.0708520701703
2026-04-26 17:45:00+02:00,1628.1431623326982
2026-04-26 18:00:00+02:00,1559.2154725952266
2026-04-26 18:15:00+02:00,1475.2478478670087
2026-04-26 18:30:00+02:00,1391.2802231387907
2026-04-26 18:45:00+02:00,1307.3125984105727
2026-04-26 19:00:00+02:00,1223.344973682355
2026-04-26 19:15:00+02:00,1156.5992546482328
2026-04-26 19:30:00+02:00,1089.8535356141108
2026-04-26 19:45:00+02:00,1023.1078165799888
2026-04-26 20:00:00+02:00,956.3620975458668
2026-04-26 20:15:00+02:00,906.8382890531644
2026-04-26 20:30:00+02:00,857.3144805604621
2026-04-26 20:45:00+02:00,807.7906720677598
2026-04-26 21:00:00+02:00,758.2668635750575
2026-04-26 21:15:00+02:00,725.9649603576859
2026-04-26 21:30:00+02:00,693.6630571403143
2026-04-26 21:45:00+02:00,661.3611539229427
2026-04-26 22:00:00+02:00,629.059250705571
2026-04-26 22:15:00+02:00,603.6019284115621
2026-04-26 22:30:00+02:00,578.1446061175532
2026-04-26 22:45:00+02:00,552.6872838235442
2026-04-26 23:00:00+02:00,527.2299615295353
2026-04-26 23:15:00+02:00,508.6172190787966
2026-04-26 23:30:00+02:00,490.00447662805794
2026-04-26 23:45:00+02:00,471.3917341773192
2026-04-27 00:00:00+02:00,452.798935066925
2026-04-27 00:15:00+02:00,441.03025523464214
2026-04-27 00:30:00+02:00,429.26157540235914
2026-04-27 00:45:00+02:00,417.49289557007614
2026-04-27 01:00:00+02:00,405.72421573779326
2026-04-27 01:15:00+02:00,393.19197814000074
2026-04-27 01:30:00+02:00,380.6597405422083
2026-04-27 01:45:00+02:00,368.12750294441577
2026-04-27 02:00:00+02:00,355.59526534662325
2026-04-27 02:15:00+02:00,342.29947048944575
2026-04-27 02:30:00+02:00,329.0036756322682
2026-04-27 02:45:00+02:00,315.70788077509076
2026-04-27 03:00:00+02:00,302.4120859179132
2026-04-27 03:15:00+02:00,288.3527321677569
2026-04-27 03:30:00+02:00,274.29337841760065
2026-04-27 03:45:00+02:00,260.2340246674443
2026-04-27 04:00:00+02:00,246.174670917288
2026-04-27 04:15:00+02:00,246.7317707583597
2026-04-27 04:30:00+02:00,247.2888705994314
2026-04-27 04:45:00+02:00,247.84597044050307
2026-04-27 05:00:00+02:00,248.40307028157474
2026-04-27 05:15:00+02:00,263.57662240162193
2026-04-27 05:30:00+02:00,278.7501745216691
2026-04-27 05:45:00+02:00,293.92372664171637
2026-04-27 06:00:00+02:00,309.09727876176356
2026-04-27 06:15:00+02:00,338.8872852580105
2026-04-27 06:30:00+02:00,368.6772917542574
2026-04-27 06:45:00+02:00,398.4672982505043
2026-04-27 07:00:00+02:00,428.25730474675123
2026-04-27 07:15:00+02:00,452.1876964243254
2026-04-27 07:30:00+02:00,476.11808810189956
2026-04-27 07:45:00+02:00,500.0484797794736
2026-04-27 08:00:00+02:00,523.9788714570478
2026-04-27 08:15:00+02:00,542.0496484987832
2026-04-27 08:30:00+02:00,560.1204255405187
2026-04-27 08:45:00+02:00,578.1912025822542
2026-04-27 09:00:00+02:00,596.2619796239895
2026-04-27 09:15:00+02:00,608.4731413654657
2026-04-27 09:30:00+02:00,620.6843031069418
2026-04-27 09:45:00+02:00,632.895464848418
2026-04-27 10:00:00+02:00,645.1066265898941
2026-04-27 10:15:00+02:00,646.6056956636018
2026-04-27 10:30:00+02:00,648.1047647373094
2026-04-27 10:45:00+02:00,649.6038338110171
2026-04-27 11:00:00+02:00,651.1029028847247
2026-04-27 11:15:00+02:00,641.8898761581416
2026-04-27 11:30:00+02:00,632.6768494315586
2026-04-27 11:45:00+02:00,623.4638227049755
2026-04-27 12:00:00+02:00,614.2507959783925
2026-04-27 12:15:00+02:00,594.3256752073668
2026-04-27 12:30:00+02:00,574.4005544363412
2026-04-27 12:45:00+02:00,554.4754336653156
2026-04-27 13:00:00+02:00,534.5503128942898
2026-04-27 13:15:00+02:00,523.8622810792332
2026-04-27 13:30:00+02:00,513.1742492641768
2026-04-27 13:45:00+02:00,502.4862174491201
2026-04-27 14:00:00+02:00,491.7981856340635
2026-04-27 14:15:00+02:00,490.3472459660533
2026-04-27 14:30:00+02:00,488.89630629804316
2026-04-27 14:45:00+02:00,487.445366630033
2026-04-27 15:00:00+02:00,485.9944269620228
2026-04-27 15:15:00+02:00,493.7805776474653
2026-04-27 15:30:00+02:00,501.56672833290776
2026-04-27 15:45:00+02:00,509.3528790183503
2026-04-27 16:00:00+02:00,517.1390297037927
2026-04-27 16:15:00+02:00,524.2434069605017
2026-04-27 16:30:00+02:00,531.3477842172108
2026-04-27 16:45:00+02:00,538.4521614739199
2026-04-27 17:00:00+02:00,545.5565387306289
2026-04-27 17:15:00+02:00,551.9791427330324
2026-04-27 17:30:00+02:00,558.401746735436
2026-04-27 17:45:00+02:00,564.8243507378395
2026-04-27 18:00:00+02:00,571.246954740243
2026-04-27 18:15:00+02:00,576.987785278318
