,pro ro wnd ec00 mwh/h cet min15 f 2025-04-11T00:00:00+02:00
2025-04-14 08:45:00+02:00,562.1154399661108
2025-04-14 09:00:00+02:00,543.8509082394739
2025-04-14 09:15:00+02:00,543.8509082394739
2025-04-14 09:30:00+02:00,543.8509082394739
2025-04-14 09:45:00+02:00,543.8509082394739
2025-04-14 10:00:00+02:00,638.6530821913567
2025-04-14 10:15:00+02:00,638.6530821913567
2025-04-14 10:30:00+02:00,638.6530821913567
2025-04-14 10:45:00+02:00,638.6530821913567
2025-04-14 11:00:00+02:00,765.2068715522286
2025-04-14 11:15:00+02:00,765.2068715522286
2025-04-14 11:30:00+02:00,765.2068715522286
2025-04-14 11:45:00+02:00,765.2068715522286
2025-04-14 12:00:00+02:00,857.8005240668605
2025-04-14 12:15:00+02:00,857.8005240668605
2025-04-14 12:30:00+02:00,857.8005240668605
2025-04-14 12:45:00+02:00,857.8005240668605
2025-04-14 13:00:00+02:00,904.7079559695181
2025-04-14 13:15:00+02:00,904.7079559695181
2025-04-14 13:30:00+02:00,904.7079559695181
2025-04-14 13:45:00+02:00,904.7079559695181
2025-04-14 14:00:00+02:00,939.5930001878392
2025-04-14 14:15:00+02:00,939.5930001878392
2025-04-14 14:30:00+02:00,939.5930001878392
2025-04-14 14:45:00+02:00,939.5930001878392
2025-04-14 15:00:00+02:00,993.9141857048888
2025-04-14 15:15:00+02:00,993.9141857048888
2025-04-14 15:30:00+02:00,993.9141857048888
2025-04-14 15:45:00+02:00,993.9141857048888
2025-04-14 16:00:00+02:00,1097.7787956890706
2025-04-14 16:15:00+02:00,1097.7787956890706
2025-04-14 16:30:00+02:00,1097.7787956890706
2025-04-14 16:45:00+02:00,1097.7787956890706
2025-04-14 17:00:00+02:00,1214.3718043847082
2025-04-14 17:15:00+02:00,1214.3718043847082
2025-04-14 17:30:00+02:00,1214.3718043847082
2025-04-14 17:45:00+02:00,1214.3718043847082
2025-04-14 18:00:00+02:00,1362.2510895055862
2025-04-14 18:15:00+02:00,1362.2510895055862
2025-04-14 18:30:00+02:00,1362.2510895055862
2025-04-14 18:45:00+02:00,1362.2510895055862
2025-04-14 19:00:00+02:00,1513.780597968965
2025-04-14 19:15:00+02:00,1513.780597968965
2025-04-14 19:30:00+02:00,1513.780597968965
2025-04-14 19:45:00+02:00,1513.780597968965
2025-04-14 20:00:00+02:00,1608.9256672467147
2025-04-14 20:15:00+02:00,1608.9256672467147
2025-04-14 20:30:00+02:00,1608.9256672467147
2025-04-14 20:45:00+02:00,1608.9256672467147
2025-04-14 21:00:00+02:00,1615.7054616134155
2025-04-14 21:15:00+02:00,1615.7054616134155
2025-04-14 21:30:00+02:00,1615.7054616134155
2025-04-14 21:45:00+02:00,1615.7054616134155
2025-04-14 22:00:00+02:00,1552.6145657649517
2025-04-14 22:15:00+02:00,1552.6145657649517
2025-04-14 22:30:00+02:00,1552.6145657649517
2025-04-14 22:45:00+02:00,1552.6145657649517
2025-04-14 23:00:00+02:00,1502.7120084778085
2025-04-14 23:15:00+02:00,1502.7120084778085
2025-04-14 23:30:00+02:00,1502.7120084778085
2025-04-14 23:45:00+02:00,1502.7120084778085
2025-04-15 00:00:00+02:00,1466.2402469866925
2025-04-15 00:15:00+02:00,1466.2402469866925
2025-04-15 00:30:00+02:00,1466.2402469866925
2025-04-15 00:45:00+02:00,1466.2402469866925
2025-04-15 01:00:00+02:00,1442.7104214379901
2025-04-15 01:15:00+02:00,1442.7104214379901
2025-04-15 01:30:00+02:00,1442.7104214379901
2025-04-15 01:45:00+02:00,1442.7104214379901
2025-04-15 02:00:00+02:00,1423.1633841686962
2025-04-15 02:15:00+02:00,1423.1633841686962
2025-04-15 02:30:00+02:00,1423.1633841686962
2025-04-15 02:45:00+02:00,1423.1633841686962
2025-04-15 03:00:00+02:00,1407.5991498707615
2025-04-15 03:15:00+02:00,1407.5991498707615
2025-04-15 03:30:00+02:00,1407.5991498707615
2025-04-15 03:45:00+02:00,1407.5991498707615
2025-04-15 04:00:00+02:00,1396.0176980498816
2025-04-15 04:15:00+02:00,1396.0176980498816
2025-04-15 04:30:00+02:00,1396.0176980498816
2025-04-15 04:45:00+02:00,1396.0176980498816
2025-04-15 05:00:00+02:00,1347.8607027317898
2025-04-15 05:15:00+02:00,1347.8607027317898
2025-04-15 05:30:00+02:00,1347.8607027317898
2025-04-15 05:45:00+02:00,1347.8607027317898
2025-04-15 06:00:00+02:00,1263.1281763434401
2025-04-15 06:15:00+02:00,1263.1281763434401
2025-04-15 06:30:00+02:00,1263.1281763434401
2025-04-15 06:45:00+02:00,1263.1281763434401
2025-04-15 07:00:00+02:00,1141.8201056365956
2025-04-15 07:15:00+02:00,1141.8201056365956
2025-04-15 07:30:00+02:00,1141.8201056365956
2025-04-15 07:45:00+02:00,1141.8201056365956
2025-04-15 08:00:00+02:00,1107.157494945816
2025-04-15 08:15:00+02:00,1107.157494945816
2025-04-15 08:30:00+02:00,1107.157494945816
2025-04-15 08:45:00+02:00,1107.157494945816
2025-04-15 09:00:00+02:00,1159.1403354977576
2025-04-15 09:15:00+02:00,1159.1403354977576
2025-04-15 09:30:00+02:00,1159.1403354977576
2025-04-15 09:45:00+02:00,1159.1403354977576
2025-04-15 10:00:00+02:00,1297.7686414178497
2025-04-15 10:15:00+02:00,1297.7686414178497
2025-04-15 10:30:00+02:00,1297.7686414178497
2025-04-15 10:45:00+02:00,1297.7686414178497
2025-04-15 11:00:00+02:00,1398.4765869233454
2025-04-15 11:15:00+02:00,1398.4765869233454
2025-04-15 11:30:00+02:00,1398.4765869233454
2025-04-15 11:45:00+02:00,1398.4765869233454
2025-04-15 12:00:00+02:00,1461.264169965771
2025-04-15 12:15:00+02:00,1461.264169965771
2025-04-15 12:30:00+02:00,1461.264169965771
2025-04-15 12:45:00+02:00,1461.264169965771
2025-04-15 13:00:00+02:00,1486.131396362958
2025-04-15 13:15:00+02:00,1486.131396362958
2025-04-15 13:30:00+02:00,1486.131396362958
2025-04-15 13:45:00+02:00,1486.131396362958
2025-04-15 14:00:00+02:00,1495.2174282670446
2025-04-15 14:15:00+02:00,1495.2174282670446
2025-04-15 14:30:00+02:00,1495.2174282670446
2025-04-15 14:45:00+02:00,1495.2174282670446
2025-04-15 15:00:00+02:00,1488.5222692937982
2025-04-15 15:15:00+02:00,1488.5222692937982
2025-04-15 15:30:00+02:00,1488.5222692937982
2025-04-15 15:45:00+02:00,1488.5222692937982
2025-04-15 16:00:00+02:00,1466.0459174223975
2025-04-15 16:15:00+02:00,1466.0459174223975
2025-04-15 16:30:00+02:00,1466.0459174223975
2025-04-15 16:45:00+02:00,1466.0459174223975
2025-04-15 17:00:00+02:00,1485.5642837067057
2025-04-15 17:15:00+02:00,1485.5642837067057
2025-04-15 17:30:00+02:00,1485.5642837067057
2025-04-15 17:45:00+02:00,1485.5642837067057
2025-04-15 18:00:00+02:00,1547.077360431676
2025-04-15 18:15:00+02:00,1547.077360431676
2025-04-15 18:30:00+02:00,1547.077360431676
2025-04-15 18:45:00+02:00,1547.077360431676
2025-04-15 19:00:00+02:00,1650.58514744672
2025-04-15 19:15:00+02:00,1650.58514744672
2025-04-15 19:30:00+02:00,1650.58514744672
2025-04-15 19:45:00+02:00,1650.58514744672
2025-04-15 20:00:00+02:00,1694.8932854538498
2025-04-15 20:15:00+02:00,1694.8932854538498
2025-04-15 20:30:00+02:00,1694.8932854538498
2025-04-15 20:45:00+02:00,1694.8932854538498
2025-04-15 21:00:00+02:00,1680.0017748671557
2025-04-15 21:15:00+02:00,1680.0017748671557
2025-04-15 21:30:00+02:00,1680.0017748671557
2025-04-15 21:45:00+02:00,1680.0017748671557
2025-04-15 22:00:00+02:00,1605.910608849517
2025-04-15 22:15:00+02:00,1605.910608849517
2025-04-15 22:30:00+02:00,1605.910608849517
2025-04-15 22:45:00+02:00,1605.910608849517
2025-04-15 23:00:00+02:00,1524.2946124934726
2025-04-15 23:15:00+02:00,1524.2946124934726
2025-04-15 23:30:00+02:00,1524.2946124934726
2025-04-15 23:45:00+02:00,1524.2946124934726
2025-04-16 00:00:00+02:00,1435.391163710162
2025-04-16 00:15:00+02:00,1435.391163710162
2025-04-16 00:30:00+02:00,1435.391163710162
2025-04-16 00:45:00+02:00,1435.391163710162
2025-04-16 01:00:00+02:00,1338.7095542547065
2025-04-16 01:15:00+02:00,1338.7095542547065
2025-04-16 01:30:00+02:00,1338.7095542547065
2025-04-16 01:45:00+02:00,1338.7095542547065
2025-04-16 02:00:00+02:00,1253.3007881180608
2025-04-16 02:15:00+02:00,1253.3007881180608
2025-04-16 02:30:00+02:00,1253.3007881180608
2025-04-16 02:45:00+02:00,1253.3007881180608
2025-04-16 03:00:00+02:00,1179.1648533185166
2025-04-16 03:15:00+02:00,1179.1648533185166
2025-04-16 03:30:00+02:00,1179.1648533185166
2025-04-16 03:45:00+02:00,1179.1648533185166
2025-04-16 04:00:00+02:00,1116.301757356328
2025-04-16 04:15:00+02:00,1116.301757356328
2025-04-16 04:30:00+02:00,1116.301757356328
2025-04-16 04:45:00+02:00,1116.301757356328
2025-04-16 05:00:00+02:00,1032.2460657880893
2025-04-16 05:15:00+02:00,1032.2460657880893
2025-04-16 05:30:00+02:00,1032.2460657880893
2025-04-16 05:45:00+02:00,1032.2460657880893
2025-04-16 06:00:00+02:00,926.9977763221036
2025-04-16 06:15:00+02:00,926.9977763221036
2025-04-16 06:30:00+02:00,926.9977763221036
2025-04-16 06:45:00+02:00,926.9977763221036
2025-04-16 07:00:00+02:00,800.5568964902698
2025-04-16 07:15:00+02:00,800.5568964902698
2025-04-16 07:30:00+02:00,800.5568964902698
2025-04-16 07:45:00+02:00,800.5568964902698
2025-04-16 08:00:00+02:00,744.7965712782413
2025-04-16 08:15:00+02:00,744.7965712782413
2025-04-16 08:30:00+02:00,744.7965712782413
2025-04-16 08:45:00+02:00,744.7965712782413
2025-04-16 09:00:00+02:00,759.7168060982991
2025-04-16 09:15:00+02:00,759.7168060982991
2025-04-16 09:30:00+02:00,759.7168060982991
2025-04-16 09:45:00+02:00,759.7168060982991
2025-04-16 10:00:00+02:00,845.3175951622196
2025-04-16 10:15:00+02:00,845.3175951622196
2025-04-16 10:30:00+02:00,845.3175951622196
2025-04-16 10:45:00+02:00,845.3175951622196
2025-04-16 11:00:00+02:00,911.6367058631259
2025-04-16 11:15:00+02:00,911.6367058631259
2025-04-16 11:30:00+02:00,911.6367058631259
2025-04-16 11:45:00+02:00,911.6367058631259
2025-04-16 12:00:00+02:00,958.6741334160787
2025-04-16 12:15:00+02:00,958.6741334160787
2025-04-16 12:30:00+02:00,958.6741334160787
2025-04-16 12:45:00+02:00,958.6741334160787
2025-04-16 13:00:00+02:00,986.4298803231251
2025-04-16 13:15:00+02:00,986.4298803231251
2025-04-16 13:30:00+02:00,986.4298803231251
2025-04-16 13:45:00+02:00,986.4298803231251
2025-04-16 14:00:00+02:00,987.3590342857723
2025-04-16 14:15:00+02:00,987.3590342857723
2025-04-16 14:30:00+02:00,987.3590342857723
2025-04-16 14:45:00+02:00,987.3590342857723
2025-04-16 15:00:00+02:00,961.4615918170683
2025-04-16 15:15:00+02:00,961.4615918170683
2025-04-16 15:30:00+02:00,961.4615918170683
2025-04-16 15:45:00+02:00,961.4615918170683
2025-04-16 16:00:00+02:00,908.7375580320249
2025-04-16 16:15:00+02:00,908.7375580320249
2025-04-16 16:30:00+02:00,908.7375580320249
2025-04-16 16:45:00+02:00,908.7375580320249
