,pro ro wnd ec00 mwh/h cet min15 f 2026-04-24T00:00:00+02:00
2026-04-25 08:30:00+02:00,27.84608365972617
2026-04-25 08:45:00+02:00,28.804719851172653
2026-04-25 09:00:00+02:00,29.763356042619137
2026-04-25 09:15:00+02:00,34.46123103261963
2026-04-25 09:30:00+02:00,39.15910602262013
2026-04-25 09:45:00+02:00,43.85698101262062
2026-04-25 10:00:00+02:00,48.55485600262112
2026-04-25 10:15:00+02:00,56.27421144173542
2026-04-25 10:30:00+02:00,63.993566880849734
2026-04-25 10:45:00+02:00,71.71292231996404
2026-04-25 11:00:00+02:00,79.43227775907835
2026-04-25 11:15:00+02:00,91.64594640590393
2026-04-25 11:30:00+02:00,103.85961505272952
2026-04-25 11:45:00+02:00,116.07328369955513
2026-04-25 12:00:00+02:00,128.28695234638073
2026-04-25 12:15:00+02:00,146.0695489469619
2026-04-25 12:30:00+02:00,163.8521455475431
2026-04-25 12:45:00+02:00,181.6347421481243
2026-04-25 13:00:00+02:00,199.41733874870548
2026-04-25 13:15:00+02:00,221.27348058499308
2026-04-25 13:30:00+02:00,243.1296224212807
2026-04-25 13:45:00+02:00,264.9857642575683
2026-04-25 14:00:00+02:00,286.84190609385587
2026-04-25 14:15:00+02:00,309.58714880281957
2026-04-25 14:30:00+02:00,332.3323915117832
2026-04-25 14:45:00+02:00,355.0776342207469
2026-04-25 15:00:00+02:00,377.82287692971056
2026-04-25 15:15:00+02:00,398.57321308044595
2026-04-25 15:30:00+02:00,419.3235492311813
2026-04-25 15:45:00+02:00,440.0738853819166
2026-04-25 16:00:00+02:00,460.82422153265196
2026-04-25 16:15:00+02:00,491.97202606837703
2026-04-25 16:30:00+02:00,523.119830604102
2026-04-25 16:45:00+02:00,554.2676351398271
2026-04-25 17:00:00+02:00,585.4154396755522
2026-04-25 17:15:00+02:00,624.5641240303991
2026-04-25 17:30:00+02:00,663.712808385246
2026-04-25 17:45:00+02:00,702.8614927400929
2026-04-25 18:00:00+02:00,742.0101770949399
2026-04-25 18:15:00+02:00,778.8597320489636
2026-04-25 18:30:00+02:00,815.7092870029873
2026-04-25 18:45:00+02:00,852.5588419570109
2026-04-25 19:00:00+02:00,889.4083969110346
2026-04-25 19:15:00+02:00,907.3787881193817
2026-04-25 19:30:00+02:00,925.3491793277286
2026-04-25 19:45:00+02:00,943.3195705360756
2026-04-25 20:00:00+02:00,961.2899617444227
2026-04-25 20:15:00+02:00,963.8508146129404
2026-04-25 20:30:00+02:00,966.4116674814583
2026-04-25 20:45:00+02:00,968.9725203499761
2026-04-25 21:00:00+02:00,971.5333732184937
2026-04-25 21:15:00+02:00,966.5500007136912
2026-04-25 21:30:00+02:00,961.5666282088888
2026-04-25 21:45:00+02:00,956.5832557040862
2026-04-25 22:00:00+02:00,951.5998831992838
2026-04-25 22:15:00+02:00,941.191443842777
2026-04-25 22:30:00+02:00,930.7830044862701
2026-04-25 22:45:00+02:00,920.374565129763
2026-04-25 23:00:00+02:00,909.9661257732562
2026-04-25 23:15:00+02:00,897.4322590850139
2026-04-25 23:30:00+02:00,884.8983923967719
2026-04-25 23:45:00+02:00,872.3645257085296
2026-04-26 00:00:00+02:00,859.8685332395496
2026-04-26 00:15:00+02:00,853.9665863543293
2026-04-26 00:30:00+02:00,848.064639469109
2026-04-26 00:45:00+02:00,842.1626925838888
2026-04-26 01:00:00+02:00,836.2607456986684
2026-04-26 01:15:00+02:00,841.7557707552733
2026-04-26 01:30:00+02:00,847.250795811878
2026-04-26 01:45:00+02:00,852.7458208684827
2026-04-26 02:00:00+02:00,858.2408459250876
2026-04-26 02:15:00+02:00,873.9216005105134
2026-04-26 02:30:00+02:00,889.6023550959391
2026-04-26 02:45:00+02:00,905.2831096813649
2026-04-26 03:00:00+02:00,920.9638642667907
2026-04-26 03:15:00+02:00,940.8950702669907
2026-04-26 03:30:00+02:00,960.8262762671907
2026-04-26 03:45:00+02:00,980.7574822673906
2026-04-26 04:00:00+02:00,1000.6886882675907
2026-04-26 04:15:00+02:00,1028.5870837248335
2026-04-26 04:30:00+02:00,1056.4854791820765
2026-04-26 04:45:00+02:00,1084.3838746393192
2026-04-26 05:00:00+02:00,1112.282270096562
2026-04-26 05:15:00+02:00,1113.9087921325986
2026-04-26 05:30:00+02:00,1115.5353141686353
2026-04-26 05:45:00+02:00,1117.161836204672
2026-04-26 06:00:00+02:00,1118.7883582407087
2026-04-26 06:15:00+02:00,1090.121421938179
2026-04-26 06:30:00+02:00,1061.45448563565
2026-04-26 06:45:00+02:00,1032.7875493331205
2026-04-26 07:00:00+02:00,1004.1206130305911
2026-04-26 07:15:00+02:00,968.7224664074612
2026-04-26 07:30:00+02:00,933.3243197843314
2026-04-26 07:45:00+02:00,897.9261731612015
2026-04-26 08:00:00+02:00,862.5280265380716
2026-04-26 08:15:00+02:00,872.1068895758809
2026-04-26 08:30:00+02:00,881.6857526136902
2026-04-26 08:45:00+02:00,891.2646156514993
2026-04-26 09:00:00+02:00,900.8434786893087
2026-04-26 09:15:00+02:00,970.0377790811217
2026-04-26 09:30:00+02:00,1039.2320794729349
2026-04-26 09:45:00+02:00,1108.4263798647478
2026-04-26 10:00:00+02:00,1177.620680256561
2026-04-26 10:15:00+02:00,1270.0290962780487
2026-04-26 10:30:00+02:00,1362.4375122995364
2026-04-26 10:45:00+02:00,1454.845928321024
2026-04-26 11:00:00+02:00,1547.2543443425118
2026-04-26 11:15:00+02:00,1630.1937874588577
2026-04-26 11:30:00+02:00,1713.133230575204
2026-04-26 11:45:00+02:00,1796.07267369155
2026-04-26 12:00:00+02:00,1879.012116807896
2026-04-26 12:15:00+02:00,1934.6694960206078
2026-04-26 12:30:00+02:00,1990.3268752333197
2026-04-26 12:45:00+02:00,2045.9842544460314
2026-04-26 13:00:00+02:00,2101.641633658743
2026-04-26 13:15:00+02:00,2128.842990196494
2026-04-26 13:30:00+02:00,2156.0443467342448
2026-04-26 13:45:00+02:00,2183.245703271996
2026-04-26 14:00:00+02:00,2210.447059809747
2026-04-26 14:15:00+02:00,2219.7315133136094
2026-04-26 14:30:00+02:00,2229.0159668174715
2026-04-26 14:45:00+02:00,2238.3004203213336
2026-04-26 15:00:00+02:00,2247.584873825196
2026-04-26 15:15:00+02:00,2254.388915834482
2026-04-26 15:30:00+02:00,2261.1929578437675
2026-04-26 15:45:00+02:00,2267.9969998530537
2026-04-26 16:00:00+02:00,2274.8010418623394
2026-04-26 16:15:00+02:00,2294.325073977636
2026-04-26 16:30:00+02:00,2313.8491060929323
2026-04-26 16:45:00+02:00,2333.3731382082283
2026-04-26 17:00:00+02:00,2352.8971703235247
2026-04-26 17:15:00+02:00,2366.770073188896
2026-04-26 17:30:00+02:00,2380.6429760542665
2026-04-26 17:45:00+02:00,2394.5158789196375
2026-04-26 18:00:00+02:00,2408.3887817850086
2026-04-26 18:15:00+02:00,2389.1557420557137
2026-04-26 18:30:00+02:00,2369.9227023264184
2026-04-26 18:45:00+02:00,2350.689662597123
2026-04-26 19:00:00+02:00,2331.456622867828
2026-04-26 19:15:00+02:00,2267.022772882874
2026-04-26 19:30:00+02:00,2202.58892289792
2026-04-26 19:45:00+02:00,2138.1550729129667
2026-04-26 20:00:00+02:00,2073.7212229280126
2026-04-26 20:15:00+02:00,1995.201174727872
2026-04-26 20:30:00+02:00,1916.6811265277317
2026-04-26 20:45:00+02:00,1838.1610783275912
2026-04-26 21:00:00+02:00,1759.6410301274507
2026-04-26 21:15:00+02:00,1701.5697878520195
2026-04-26 21:30:00+02:00,1643.4985455765889
2026-04-26 21:45:00+02:00,1585.4273033011582
2026-04-26 22:00:00+02:00,1527.356061025727
2026-04-26 22:15:00+02:00,1496.1997709250336
2026-04-26 22:30:00+02:00,1465.04348082434
2026-04-26 22:45:00+02:00,1433.8871907236462
2026-04-26 23:00:00+02:00,1402.7309006229527
2026-04-26 23:15:00+02:00,1379.4553618060283
2026-04-26 23:30:00+02:00,1356.1798229891042
2026-04-26 23:45:00+02:00,1332.9042841721798
2026-04-27 00:00:00+02:00,1309.686429948116
2026-04-27 00:15:00+02:00,1276.1844440449433
2026-04-27 00:30:00+02:00,1242.682458141771
2026-04-27 00:45:00+02:00,1209.1804722385982
2026-04-27 01:00:00+02:00,1175.6784863354255
2026-04-27 01:15:00+02:00,1136.0886705809655
2026-04-27 01:30:00+02:00,1096.4988548265055
2026-04-27 01:45:00+02:00,1056.9090390720455
2026-04-27 02:00:00+02:00,1017.3192233175854
2026-04-27 02:15:00+02:00,982.8508641941747
2026-04-27 02:30:00+02:00,948.3825050707643
2026-04-27 02:45:00+02:00,913.9141459473536
2026-04-27 03:00:00+02:00,879.445786823943
2026-04-27 03:15:00+02:00,852.199566475311
2026-04-27 03:30:00+02:00,824.9533461266791
2026-04-27 03:45:00+02:00,797.7071257780469
2026-04-27 04:00:00+02:00,770.460905429415
2026-04-27 04:15:00+02:00,736.3936166783332
2026-04-27 04:30:00+02:00,702.3263279272513
2026-04-27 04:45:00+02:00,668.2590391761695
2026-04-27 05:00:00+02:00,634.1917504250877
2026-04-27 05:15:00+02:00,601.332487906928
2026-04-27 05:30:00+02:00,568.4732253887685
2026-04-27 05:45:00+02:00,535.6139628706088
2026-04-27 06:00:00+02:00,502.7547003524492
2026-04-27 06:15:00+02:00,484.3603922235729
2026-04-27 06:30:00+02:00,465.9660840946965
2026-04-27 06:45:00+02:00,447.57177596582005
2026-04-27 07:00:00+02:00,429.1774678369437
2026-04-27 07:15:00+02:00,424.41441660125673
2026-04-27 07:30:00+02:00,419.6513653655697
2026-04-27 07:45:00+02:00,414.8883141298827
2026-04-27 08:00:00+02:00,410.1252628941957
2026-04-27 08:15:00+02:00,403.5764355431579
2026-04-27 08:30:00+02:00,397.02760819212017
2026-04-27 08:45:00+02:00,390.47878084108237
2026-04-27 09:00:00+02:00,383.92995349004457
2026-04-27 09:15:00+02:00,365.9812796418461
2026-04-27 09:30:00+02:00,348.03260579364763
2026-04-27 09:45:00+02:00,330.08393194544914
2026-04-27 10:00:00+02:00,312.13525809725064
2026-04-27 10:15:00+02:00,294.91713264618716
2026-04-27 10:30:00+02:00,277.69900719512367
2026-04-27 10:45:00+02:00,260.4808817440602
2026-04-27 11:00:00+02:00,243.2627562929967
2026-04-27 11:15:00+02:00,231.25289226188187
2026-04-27 11:30:00+02:00,219.24302823076698
2026-04-27 11:45:00+02:00,207.23316419965215
2026-04-27 12:00:00+02:00,195.22330016853732
2026-04-27 12:15:00+02:00,187.9610524875749
2026-04-27 12:30:00+02:00,180.6988048066125
2026-04-27 12:45:00+02:00,173.43655712565007
2026-04-27 13:00:00+02:00,166.17430944468768
2026-04-27 13:15:00+02:00,163.17337579722292
2026-04-27 13:30:00+02:00,160.17244214975815
2026-04-27 13:45:00+02:00,157.17150850229342
2026-04-27 14:00:00+02:00,154.17057485482866
2026-04-27 14:15:00+02:00,167.2211406012109
2026-04-27 14:30:00+02:00,180.27170634759312
2026-04-27 14:45:00+02:00,193.32227209397536
2026-04-27 15:00:00+02:00,206.3728378403576
2026-04-27 15:15:00+02:00,229.94815264898213
2026-04-27 15:30:00+02:00,253.52346745760676
2026-04-27 15:45:00+02:00,277.09878226623135
2026-04-27 16:00:00+02:00,300.6740970748559
2026-04-27 16:15:00+02:00,336.7664533641806
2026-04-27 16:30:00+02:00,372.8588096535054
2026-04-27 16:45:00+02:00,408.9511659428301
2026-04-27 17:00:00+02:00,445.0435222321548
2026-04-27 17:15:00+02:00,496.69935526083106
2026-04-27 17:30:00+02:00,548.3551882895073
2026-04-27 17:45:00+02:00,600.0110213181835
2026-04-27 18:00:00+02:00,651.6668543468597
2026-04-27 18:15:00+02:00,713.7360391076966
2026-04-27 18:30:00+02:00,775.8052238685336
2026-04-27 18:45:00+02:00,837.8744086293706
2026-04-27 19:00:00+02:00,899.9435933902075
2026-04-27 19:15:00+02:00,946.2075585935876
2026-04-27 19:30:00+02:00,992.4715237969674
2026-04-27 19:45:00+02:00,1038.7354890003473
2026-04-27 20:00:00+02:00,1084.9994542037273
2026-04-27 20:15:00+02:00,1101.2258296753782
2026-04-27 20:30:00+02:00,1117.4522051470292
2026-04-27 20:45:00+02:00,1133.6785806186801
2026-04-27 21:00:00+02:00,1149.904956090331
2026-04-27 21:15:00+02:00,1145.3000198576233
2026-04-27 21:30:00+02:00,1140.6950836249155
2026-04-27 21:45:00+02:00,1136.0901473922079
2026-04-27 22:00:00+02:00,1131.4852111595
2026-04-27 22:15:00+02:00,1123.6528063702149
2026-04-27 22:30:00+02:00,1115.82040158093
2026-04-27 22:45:00+02:00,1107.9879967916447
2026-04-27 23:00:00+02:00,1100.1555920023595
2026-04-27 23:15:00+02:00,1089.095717664053
2026-04-27 23:30:00+02:00,1078.035843325746
2026-04-27 23:45:00+02:00,1066.9759689874395
2026-04-28 00:00:00+02:00,1055.96260203336
2026-04-28 00:15:00+02:00,1041.67463117941
2026-04-28 00:30:00+02:00,1027.3866603254598
2026-04-28 00:45:00+02:00,1013.0986894715096
2026-04-28 01:00:00+02:00,998.8107186175596
2026-04-28 01:15:00+02:00,978.0936500758802
2026-04-28 01:30:00+02:00,957.3765815342008
2026-04-28 01:45:00+02:00,936.6595129925215
2026-04-28 02:00:00+02:00,915.9424444508421
2026-04-28 02:15:00+02:00,888.7962749030477
2026-04-28 02:30:00+02:00,861.6501053552532
2026-04-28 02:45:00+02:00,834.503935807459
2026-04-28 03:00:00+02:00,807.3577662596646
2026-04-28 03:15:00+02:00,773.7824960141564
2026-04-28 03:30:00+02:00,740.2072257686483
2026-04-28 03:45:00+02:00,706.63195552314
2026-04-28 04:00:00+02:00,673.0566852776319
2026-04-28 04:15:00+02:00,646.8294429182397
2026-04-28 04:30:00+02:00,620.6022005588476
2026-04-28 04:45:00+02:00,594.3749581994554
2026-04-28 05:00:00+02:00,568.1477158400633
2026-04-28 05:15:00+02:00,549.2685036430769
2026-04-28 05:30:00+02:00,530.3892914460905
2026-04-28 05:45:00+02:00,511.5100792491041
2026-04-28 06:00:00+02:00,492.6308670521177
2026-04-28 06:15:00+02:00,481.0996838213276
2026-04-28 06:30:00+02:00,469.56850059053744
2026-04-28 06:45:00+02:00,458.0373173597473
2026-04-28 07:00:00+02:00,446.5061341289572
2026-04-28 07:15:00+02:00,440.80803520887514
2026-04-28 07:30:00+02:00,435.10993628879294
2026-04-28 07:45:00+02:00,429.4118373687109
2026-04-28 08:00:00+02:00,423.7137384486288
2026-04-28 08:15:00+02:00,423.8487242236865
2026-04-28 08:30:00+02:00,423.98370999874413
2026-04-28 08:45:00+02:00,424.1186957738019
2026-04-28 09:00:00+02:00,424.25368154885956
2026-04-28 09:15:00+02:00,430.22175209754215
2026-04-28 09:30:00+02:00,436.1898226462247
2026-04-28 09:45:00+02:00,442.1578931949073
2026-04-28 10:00:00+02:00,448.1259637435899
2026-04-28 10:15:00+02:00,456.7046606321436
2026-04-28 10:30:00+02:00,465.28335752069734
2026-04-28 10:45:00+02:00,473.86205440925113
2026-04-28 11:00:00+02:00,482.4407512978048
2026-04-28 11:15:00+02:00,493.63007342117146
2026-04-28 11:30:00+02:00,504.8193955445382
2026-04-28 11:45:00+02:00,516.0087176679049
2026-04-28 12:00:00+02:00,527.1980397912715
2026-04-28 12:15:00+02:00,540.9979875190716
2026-04-28 12:30:00+02:00,554.7979352468716
2026-04-28 12:45:00+02:00,568.5978829746716
2026-04-28 13:00:00+02:00,582.3978307024717
2026-04-28 13:15:00+02:00,599.9488967241538
2026-04-28 13:30:00+02:00,617.499962745836
2026-04-28 13:45:00+02:00,635.0510287675181
2026-04-28 14:00:00+02:00,652.6020947892002
2026-04-28 14:15:00+02:00,673.9042754803268
2026-04-28 14:30:00+02:00,695.2064561714534
2026-04-28 14:45:00+02:00,716.5086368625799
2026-04-28 15:00:00+02:00,737.8108175537064
2026-04-28 15:15:00+02:00,762.8641161135316
2026-04-28 15:30:00+02:00,787.9174146733568
2026-04-28 15:45:00+02:00,812.9707132331821
2026-04-28 16:00:00+02:00,838.0240117930072
2026-04-28 16:15:00+02:00,858.4433218061206
2026-04-28 16:30:00+02:00,878.8626318192341
2026-04-28 16:45:00+02:00,899.2819418323476
2026-04-28 17:00:00+02:00,919.701251845461
2026-04-28 17:15:00+02:00,935.4865783440406
2026-04-28 17:30:00+02:00,951.2719048426203
2026-04-28 17:45:00+02:00,967.0572313411999
2026-04-28 18:00:00+02:00,982.8425578397795
2026-04-28 18:15:00+02:00,993.9938968819101
2026-04-28 18:30:00+02:00,1005.1452359240405
2026-04-28 18:45:00+02:00,1016.2965749661711
2026-04-28 19:00:00+02:00,1027.4479140083017
2026-04-28 19:15:00+02:00,1024.2918536714656
2026-04-28 19:30:00+02:00,1021.1357933346295
2026-04-28 19:45:00+02:00,1017.9797329977933
2026-04-28 20:00:00+02:00,1014.8236726609572
2026-04-28 20:15:00+02:00,997.3602097326419
2026-04-28 20:30:00+02:00,979.8967468043264
2026-04-28 20:45:00+02:00,962.4332838760112
2026-04-28 21:00:00+02:00,944.9698209476958
2026-04-28 21:15:00+02:00,913.1989562254785
2026-04-28 21:30:00+02:00,881.4280915032612
2026-04-28 21:45:00+02:00,849.6572267810438
2026-04-28 22:00:00+02:00,817.8863620588264
2026-04-28 22:15:00+02:00,786.6667879057848
2026-04-28 22:30:00+02:00,755.4472137527431
2026-04-28 22:45:00+02:00,724.2276395997014
2026-04-28 23:00:00+02:00,693.0080654466598
2026-04-28 23:15:00+02:00,662.3397820030791
2026-04-28 23:30:00+02:00,631.6714985594986
2026-04-28 23:45:00+02:00,601.0032151159179
2026-04-29 00:00:00+02:00,570.3600507302987
2026-04-29 00:15:00+02:00,540.2417319020449
2026-04-29 00:30:00+02:00,510.1234130737911
2026-04-29 00:45:00+02:00,480.00509424553735
2026-04-29 01:00:00+02:00,449.8867754172835
2026-04-29 01:15:00+02:00,429.06128231350795
2026-04-29 01:30:00+02:00,408.2357892097325
2026-04-29 01:45:00+02:00,387.410296105957
2026-04-29 02:00:00+02:00,366.5848030021815
2026-04-29 02:15:00+02:00,355.0521344170661
2026-04-29 02:30:00+02:00,343.5194658319507
2026-04-29 02:45:00+02:00,331.98679724683524
2026-04-29 03:00:00+02:00,320.4541286617199
2026-04-29 03:15:00+02:00,318.2142845958444
2026-04-29 03:30:00+02:00,315.97444052996883
2026-04-29 03:45:00+02:00,313.73459646409333
2026-04-29 04:00:00+02:00,311.4947523982178
2026-04-29 04:15:00+02:00,310.24505221480854
2026-04-29 04:30:00+02:00,308.9953520313992
2026-04-29 04:45:00+02:00,307.74565184798985
2026-04-29 05:00:00+02:00,306.49595166458056
2026-04-29 05:15:00+02:00,306.23639669102505
2026-04-29 05:30:00+02:00,305.97684171746954
2026-04-29 05:45:00+02:00,305.71728674391414
2026-04-29 06:00:00+02:00,305.45773177035863
2026-04-29 06:15:00+02:00,306.188321357402
2026-04-29 06:30:00+02:00,306.9189109444454
2026-04-29 06:45:00+02:00,307.64950053148874
2026-04-29 07:00:00+02:00,308.38009011853217
2026-04-29 07:15:00+02:00,309.56572976010546
2026-04-29 07:30:00+02:00,310.75136940167874
2026-04-29 07:45:00+02:00,311.93700904325203
2026-04-29 08:00:00+02:00,313.1226486848253
2026-04-29 08:15:00+02:00,314.7633382816338
2026-04-29 08:30:00+02:00,316.4040278784422
2026-04-29 08:45:00+02:00,318.0447174752507
2026-04-29 09:00:00+02:00,319.68540707205915
2026-04-29 09:15:00+02:00,321.78114641919245
2026-04-29 09:30:00+02:00,323.8768857663258
2026-04-29 09:45:00+02:00,325.9726251134592
2026-04-29 10:00:00+02:00,328.0683644605925
2026-04-29 10:15:00+02:00,331.44159549332164
2026-04-29 10:30:00+02:00,334.8148265260508
2026-04-29 10:45:00+02:00,338.18805755878
2026-04-29 11:00:00+02:00,341.56128859150914
2026-04-29 11:15:00+02:00,346.21201071356325
2026-04-29 11:30:00+02:00,350.86273283561735
2026-04-29 11:45:00+02:00,355.51345495767146
2026-04-29 12:00:00+02:00,360.1641770797255
2026-04-29 12:15:00+02:00,366.0923920895724
2026-04-29 12:30:00+02:00,372.0206070994193
2026-04-29 12:45:00+02:00,377.94882210926613
2026-04-29 13:00:00+02:00,383.8770371191131
2026-04-29 13:15:00+02:00,391.07237870494964
2026-04-29 13:30:00+02:00,398.26772029078614
2026-04-29 13:45:00+02:00,405.4630618766227
2026-04-29 14:00:00+02:00,412.65840346245926
2026-04-29 14:15:00+02:00,421.1208726394497
2026-04-29 14:30:00+02:00,429.5833418164402
2026-04-29 14:45:00+02:00,438.0458109934307
2026-04-29 15:00:00+02:00,446.50828017042113
2026-04-29 15:15:00+02:00,456.2378764050423
2026-04-29 15:30:00+02:00,465.96747263966336
2026-04-29 15:45:00+02:00,475.6970688742844
2026-04-29 16:00:00+02:00,485.4266651089056
2026-04-29 16:15:00+02:00,505.7468188880274
2026-04-29 16:30:00+02:00,526.0669726671491
2026-04-29 16:45:00+02:00,546.3871264462709
2026-04-29 17:00:00+02:00,566.7072802253928
2026-04-29 17:15:00+02:00,597.617993951676
2026-04-29 17:30:00+02:00,628.5287076779592
2026-04-29 17:45:00+02:00,659.4394214042426
2026-04-29 18:00:00+02:00,690.3501351305258
2026-04-29 18:15:00+02:00,731.8514099851977
