,pro ro wnd ec00 mwh/h cet min15 f 2026-08-21T00:00:00+02:00
2026-08-21 09:45:00+02:00,599.9128273311197
2026-08-21 10:00:00+02:00,621.9603620435352
2026-08-21 10:15:00+02:00,653.9156761163051
2026-08-21 10:30:00+02:00,685.8711898047001
2026-08-21 10:45:00+02:00,717.8269031087199
2026-08-21 11:00:00+02:00,749.7828160283644
2026-08-21 11:15:00+02:00,779.6708159824899
2026-08-21 11:30:00+02:00,809.5590026327136
2026-08-21 11:45:00+02:00,839.4473759790357
2026-08-21 12:00:00+02:00,869.3359360214562
2026-08-21 12:15:00+02:00,890.133625573265
2026-08-21 12:30:00+02:00,910.9314450299281
2026-08-21 12:45:00+02:00,931.7293943914453
2026-08-21 13:00:00+02:00,952.5274736578168
2026-08-21 13:15:00+02:00,962.473705784114
2026-08-21 13:30:00+02:00,972.4200000245161
2026-08-21 13:45:00+02:00,982.366356379023
2026-08-21 14:00:00+02:00,992.312774847635
2026-08-21 14:15:00+02:00,991.7895193181635
2026-08-21 14:30:00+02:00,991.2662605006693
2026-08-21 14:45:00+02:00,990.7429983951523
2026-08-21 15:00:00+02:00,990.2197330016123
2026-08-21 15:15:00+02:00,981.4389883397645
2026-08-21 15:30:00+02:00,972.6581888079107
2026-08-21 15:45:00+02:00,963.8773344060509
2026-08-21 16:00:00+02:00,955.096425134185
2026-08-21 16:15:00+02:00,947.5924191733532
2026-08-21 16:30:00+02:00,940.0883663191917
2026-08-21 16:45:00+02:00,932.5842665717008
2026-08-21 17:00:00+02:00,925.0801199308797
2026-08-21 17:15:00+02:00,932.7745804274153
2026-08-21 17:30:00+02:00,940.4690889696959
2026-08-21 17:45:00+02:00,948.1636455577209
2026-08-21 18:00:00+02:00,955.8582501914908
2026-08-21 18:15:00+02:00,971.048419455104
2026-08-21 18:30:00+02:00,986.2386835849577
2026-08-21 18:45:00+02:00,1001.4290425810517
2026-08-21 19:00:00+02:00,1016.6194964433865
2026-08-21 19:15:00+02:00,1023.0752133501526
2026-08-21 19:30:00+02:00,1029.5309705620036
2026-08-21 19:45:00+02:00,1035.9867680789393
2026-08-21 20:00:00+02:00,1042.44260590096
2026-08-21 20:15:00+02:00,1023.3451127679423
2026-08-21 20:30:00+02:00,1004.2475003257114
2026-08-21 20:45:00+02:00,985.1497685742672
2026-08-21 21:00:00+02:00,966.0519175136096
2026-08-21 21:15:00+02:00,931.3728936877652
2026-08-21 21:30:00+02:00,896.6936532298213
2026-08-21 21:45:00+02:00,862.0141961397777
2026-08-21 22:00:00+02:00,827.3345224176346
2026-08-21 22:15:00+02:00,788.860235088421
2026-08-21 22:30:00+02:00,750.3857074267172
2026-08-21 22:45:00+02:00,711.9109394325234
2026-08-21 23:00:00+02:00,673.4359311058394
2026-08-21 23:15:00+02:00,644.6924278793635
2026-08-21 23:30:00+02:00,615.9487451056257
2026-08-21 23:45:00+02:00,587.204882784626
2026-08-22 00:00:00+02:00,558.4608409163645
2026-08-22 00:15:00+02:00,540.5427328330389
2026-08-22 00:30:00+02:00,522.6245128223408
2026-08-22 00:45:00+02:00,504.7061808842699
2026-08-22 01:00:00+02:00,486.78773701882665
2026-08-22 01:15:00+02:00,480.06797997210174
2026-08-22 01:30:00+02:00,473.3481809448126
2026-08-22 01:45:00+02:00,466.628339936959
2026-08-22 02:00:00+02:00,459.9084569485409
2026-08-22 02:15:00+02:00,458.6357553908343
2026-08-22 02:30:00+02:00,457.36304587506334
2026-08-22 02:45:00+02:00,456.09032840122813
2026-08-22 03:00:00+02:00,454.81760296932856
2026-08-22 03:15:00+02:00,453.9448131058597
2026-08-22 03:30:00+02:00,453.0720177822797
2026-08-22 03:45:00+02:00,452.1992169985886
2026-08-22 04:00:00+02:00,451.32641075478625
2026-08-22 04:15:00+02:00,447.07090777878415
2026-08-22 04:30:00+02:00,442.8153782154414
2026-08-22 04:45:00+02:00,438.559822064758
2026-08-22 05:00:00+02:00,434.30423932673403
2026-08-22 05:15:00+02:00,421.8383629603948
2026-08-22 05:30:00+02:00,409.37240872860093
2026-08-22 05:45:00+02:00,396.9063766313522
2026-08-22 06:00:00+02:00,384.4402666686488
2026-08-22 06:15:00+02:00,369.30027726577674
2026-08-22 06:30:00+02:00,354.16019329814054
2026-08-22 06:45:00+02:00,339.0200147657403
2026-08-22 07:00:00+02:00,323.8797416685759
2026-08-22 07:15:00+02:00,310.9684863291079
2026-08-22 07:30:00+02:00,298.05715034669106
2026-08-22 07:45:00+02:00,285.14573372132537
2026-08-22 08:00:00+02:00,272.2342364530106
2026-08-22 08:15:00+02:00,266.10014111341684
2026-08-22 08:30:00+02:00,259.966007458791
2026-08-22 08:45:00+02:00,253.83183548913325
2026-08-22 09:00:00+02:00,247.69762520444354
2026-08-22 09:15:00+02:00,245.25274498637054
2026-08-22 09:30:00+02:00,242.80784949446507
2026-08-22 09:45:00+02:00,240.36293872872707
2026-08-22 10:00:00+02:00,237.91801268915663
2026-08-22 10:15:00+02:00,234.43543464769553
2026-08-22 10:30:00+02:00,230.95283485213395
2026-08-22 10:45:00+02:00,227.47021330247176
2026-08-22 11:00:00+02:00,223.987569998709
2026-08-22 11:15:00+02:00,219.52615546364095
2026-08-22 11:30:00+02:00,215.06471306204435
2026-08-22 11:45:00+02:00,210.60324279391918
2026-08-22 12:00:00+02:00,206.1417446592654
2026-08-22 12:15:00+02:00,202.7287041306317
2026-08-22 12:30:00+02:00,199.31564228332672
2026-08-22 12:45:00+02:00,195.90255911735045
2026-08-22 13:00:00+02:00,192.48945463270292
2026-08-22 13:15:00+02:00,190.57102059020892
2026-08-22 13:30:00+02:00,188.6525745633705
2026-08-22 13:45:00+02:00,186.73411655218771
2026-08-22 14:00:00+02:00,184.8156465566605
2026-08-22 14:15:00+02:00,185.56018271695288
2026-08-22 14:30:00+02:00,186.30472352320018
2026-08-22 14:45:00+02:00,187.04926897540236
2026-08-22 15:00:00+02:00,187.79381907355943
2026-08-22 15:15:00+02:00,190.9020880911296
2026-08-22 15:30:00+02:00,194.01037651564494
2026-08-22 15:45:00+02:00,197.11868434710541
2026-08-22 16:00:00+02:00,200.22701158551112
2026-08-22 16:15:00+02:00,214.5883878471021
2026-08-22 16:30:00+02:00,228.94985378800072
2026-08-22 16:45:00+02:00,243.31140940820686
2026-08-22 17:00:00+02:00,257.6730547077205
2026-08-22 17:15:00+02:00,279.435708011927
2026-08-22 17:30:00+02:00,301.1984972117521
2026-08-22 17:45:00+02:00,322.96142230719613
2026-08-22 18:00:00+02:00,344.7244832982589
2026-08-22 18:15:00+02:00,363.58622862323915
2026-08-22 18:30:00+02:00,382.44809172544973
2026-08-22 18:45:00+02:00,401.3100726048906
2026-08-22 19:00:00+02:00,420.17217126156163
2026-08-22 19:15:00+02:00,425.3205063950236
2026-08-22 19:30:00+02:00,430.4688736691573
2026-08-22 19:45:00+02:00,435.6172730839627
2026-08-22 20:00:00+02:00,440.7657046394399
2026-08-22 20:15:00+02:00,435.3921618709836
2026-08-22 20:30:00+02:00,430.01858553917634
2026-08-22 20:45:00+02:00,424.644975644018
2026-08-22 21:00:00+02:00,419.2713321855087
2026-08-22 21:15:00+02:00,411.08225929889414
2026-08-22 21:30:00+02:00,402.89313526858166
2026-08-22 21:45:00+02:00,394.70396009457124
2026-08-22 22:00:00+02:00,386.51473377686295
2026-08-22 22:15:00+02:00,379.7542854930721
2026-08-22 22:30:00+02:00,372.9937949875965
2026-08-22 22:45:00+02:00,366.23326226043616
2026-08-22 23:00:00+02:00,359.47268731159096
2026-08-22 23:15:00+02:00,356.008125676165
2026-08-22 23:30:00+02:00,352.54354240029926
2026-08-22 23:45:00+02:00,349.07893748399385
2026-08-23 00:00:00+02:00,345.6143109272488
2026-08-23 00:15:00+02:00,347.13154651611654
2026-08-23 00:30:00+02:00,348.64879157205775
2026-08-23 00:45:00+02:00,350.16604609507255
2026-08-23 01:00:00+02:00,351.6833100851607
2026-08-23 01:15:00+02:00,364.08729059013683
2026-08-23 01:30:00+02:00,376.49134853931497
2026-08-23 01:45:00+02:00,388.8954839326948
2026-08-23 02:00:00+02:00,401.29969677027657
2026-08-23 02:15:00+02:00,433.7859906197488
2026-08-23 02:30:00+02:00,466.2724873048643
2026-08-23 02:45:00+02:00,498.75918682562263
2026-08-23 03:00:00+02:00,531.2460891820241
2026-08-23 03:15:00+02:00,588.929394122804
2026-08-23 03:30:00+02:00,646.6130592215945
2026-08-23 03:45:00+02:00,704.2970844783956
2026-08-23 04:00:00+02:00,761.9814698932071
2026-08-23 04:15:00+02:00,831.9625444206433
2026-08-23 04:30:00+02:00,901.9440558820899
2026-08-23 04:45:00+02:00,971.9260042775468
2026-08-23 05:00:00+02:00,1041.9083896070138
2026-08-23 05:15:00+02:00,1079.2985904387674
2026-08-23 05:30:00+02:00,1116.689024704783
2026-08-23 05:45:00+02:00,1154.0796924050608
2026-08-23 06:00:00+02:00,1191.4705935396005
2026-08-23 06:15:00+02:00,1186.5052974333373
2026-08-23 06:30:00+02:00,1181.5399703022356
2026-08-23 06:45:00+02:00,1176.5746121462955
2026-08-23 07:00:00+02:00,1171.609222965517
2026-08-23 07:15:00+02:00,1134.672017064622
2026-08-23 07:30:00+02:00,1097.734580520461
2026-08-23 07:45:00+02:00,1060.7969133330334
2026-08-23 08:00:00+02:00,1023.8590155023395
2026-08-23 08:15:00+02:00,989.760543843043
2026-08-23 08:30:00+02:00,955.6618592698857
2026-08-23 08:45:00+02:00,921.5629617828673
2026-08-23 09:00:00+02:00,887.4638513819882
2026-08-23 09:15:00+02:00,860.631291506379
2026-08-23 09:30:00+02:00,833.7985640864005
2026-08-23 09:45:00+02:00,806.965669122053
2026-08-23 10:00:00+02:00,780.1326066133363
2026-08-23 10:15:00+02:00,755.3752637492917
2026-08-23 10:30:00+02:00,730.6177663013617
2026-08-23 10:45:00+02:00,705.8601142695464
2026-08-23 11:00:00+02:00,681.102307653846
2026-08-23 11:15:00+02:00,659.4561456514982
2026-08-23 11:30:00+02:00,637.8098484930646
2026-08-23 11:45:00+02:00,616.1634161785452
2026-08-23 12:00:00+02:00,594.5168487079396
2026-08-23 12:15:00+02:00,574.5564182717795
2026-08-23 12:30:00+02:00,554.5958632072532
2026-08-23 12:45:00+02:00,534.6351835143602
2026-08-23 13:00:00+02:00,514.6743791931008
2026-08-23 13:15:00+02:00,495.6499331125596
2026-08-23 13:30:00+02:00,476.6253682502204
2026-08-23 13:45:00+02:00,457.6006846060831
2026-08-23 14:00:00+02:00,438.5758821801479
2026-08-23 14:15:00+02:00,417.69692728856245
2026-08-23 14:30:00+02:00,396.8178420403815
2026-08-23 14:45:00+02:00,375.9386264356051
2026-08-23 15:00:00+02:00,355.05928047423333
2026-08-23 15:15:00+02:00,338.0874883541682
2026-08-23 15:30:00+02:00,321.11559027301263
2026-08-23 15:45:00+02:00,304.14358623076674
2026-08-23 16:00:00+02:00,287.17147622743056
2026-08-23 16:15:00+02:00,279.3003310319024
2026-08-23 16:30:00+02:00,271.4291366921694
2026-08-23 16:45:00+02:00,263.5578932082316
2026-08-23 17:00:00+02:00,255.686600580089
2026-08-23 17:15:00+02:00,258.9671030662736
2026-08-23 17:30:00+02:00,262.2476260270008
2026-08-23 17:45:00+02:00,265.5281694622708
2026-08-23 18:00:00+02:00,268.80873337208345
2026-08-23 18:15:00+02:00,277.7142042151913
2026-08-23 18:30:00+02:00,286.61973064745166
2026-08-23 18:45:00+02:00,295.52531266886456
2026-08-23 19:00:00+02:00,304.43095027943014
2026-08-23 19:15:00+02:00,314.14933836269245
2026-08-23 19:30:00+02:00,323.86778710847324
2026-08-23 19:45:00+02:00,333.5862965167727
2026-08-23 20:00:00+02:00,343.3048665875906
2026-08-23 20:15:00+02:00,355.8379381737472
2026-08-23 20:30:00+02:00,368.3710879917591
2026-08-23 20:45:00+02:00,380.90431604162654
2026-08-23 21:00:00+02:00,393.43762232334933
2026-08-23 21:15:00+02:00,413.20059601604754
2026-08-23 21:30:00+02:00,432.96369307123575
2026-08-23 21:45:00+02:00,452.7269134889139
2026-08-23 22:00:00+02:00,472.490257269082
2026-08-23 22:15:00+02:00,496.42278947809996
2026-08-23 22:30:00+02:00,520.3554710746281
2026-08-23 22:45:00+02:00,544.2883020586661
2026-08-23 23:00:00+02:00,568.2212824302139
2026-08-23 23:15:00+02:00,589.5838683282668
2026-08-23 23:30:00+02:00,610.9465875676372
2026-08-23 23:45:00+02:00,632.309440148325
2026-08-24 00:00:00+02:00,653.6724260703306
2026-08-24 00:15:00+02:00,670.9333800828699
2026-08-24 00:30:00+02:00,688.1944418299623
2026-08-24 00:45:00+02:00,705.455611311608
2026-08-24 01:00:00+02:00,722.7168885278066
2026-08-24 01:15:00+02:00,733.6728569459126
2026-08-24 01:30:00+02:00,744.6288937390406
2026-08-24 01:45:00+02:00,755.5849989071907
2026-08-24 02:00:00+02:00,766.5411724503631
2026-08-24 02:15:00+02:00,768.6938149931185
2026-08-24 02:30:00+02:00,770.8464709579497
2026-08-24 02:45:00+02:00,772.999140344857
2026-08-24 03:00:00+02:00,775.1518231538402
2026-08-24 03:15:00+02:00,763.503620012616
2026-08-24 03:30:00+02:00,751.8553441479517
2026-08-24 03:45:00+02:00,740.2069955598469
2026-08-24 04:00:00+02:00,728.5585742483016
2026-08-24 04:15:00+02:00,704.9488358382018
2026-08-24 04:30:00+02:00,681.3389500432439
2026-08-24 04:45:00+02:00,657.7289168634283
2026-08-24 05:00:00+02:00,634.1187362987549
2026-08-24 05:15:00+02:00,599.1375363504753
2026-08-24 05:30:00+02:00,564.1561180418779
2026-08-24 05:45:00+02:00,529.1744813729625
2026-08-24 06:00:00+02:00,494.19262634372916
2026-08-24 06:15:00+02:00,460.9350910564425
2026-08-24 06:30:00+02:00,427.6773481730395
2026-08-24 06:45:00+02:00,394.41939769352
2026-08-24 07:00:00+02:00,361.161239617884
2026-08-24 07:15:00+02:00,337.668561747199
2026-08-24 07:30:00+02:00,314.17573723499095
2026-08-24 07:45:00+02:00,290.68276608126
2026-08-24 08:00:00+02:00,267.18964828600593
2026-08-24 08:15:00+02:00,261.97918774882356
2026-08-24 08:30:00+02:00,256.76869468465765
2026-08-24 08:45:00+02:00,251.55816909350835
2026-08-24 09:00:00+02:00,246.34761097537566
2026-08-24 09:15:00+02:00,251.8938760912609
2026-08-24 09:30:00+02:00,257.4401758196631
2026-08-24 09:45:00+02:00,262.98651016058216
2026-08-24 10:00:00+02:00,268.53287911401816
2026-08-24 10:15:00+02:00,279.19275726651296
2026-08-24 10:30:00+02:00,289.8527019471561
2026-08-24 10:45:00+02:00,300.51271315594755
2026-08-24 11:00:00+02:00,311.1727908928873
2026-08-24 11:15:00+02:00,321.2741371662648
2026-08-24 11:30:00+02:00,331.3755464801096
2026-08-24 11:45:00+02:00,341.4770188344217
2026-08-24 12:00:00+02:00,351.5785542292012
2026-08-24 12:15:00+02:00,360.2443166226468
2026-08-24 12:30:00+02:00,368.9101330950465
2026-08-24 12:45:00+02:00,377.5760036464004
2026-08-24 13:00:00+02:00,386.2419282767085
2026-08-24 13:15:00+02:00,395.98522439360914
2026-08-24 13:30:00+02:00,405.7285813132634
2026-08-24 13:45:00+02:00,415.4719990356712
2026-08-24 14:00:00+02:00,425.2154775608327
2026-08-24 14:15:00+02:00,435.6983276474451
2026-08-24 14:30:00+02:00,446.1812431509715
2026-08-24 14:45:00+02:00,456.66422407141187
2026-08-24 15:00:00+02:00,467.14727040876613
2026-08-24 15:15:00+02:00,474.7721732606761
2026-08-24 15:30:00+02:00,482.3971236911697
2026-08-24 15:45:00+02:00,490.02212170024706
2026-08-24 16:00:00+02:00,497.6471672879081
2026-08-24 16:15:00+02:00,498.7765943794478
2026-08-24 16:30:00+02:00,499.9060285100602
2026-08-24 16:45:00+02:00,501.03546967974563
2026-08-24 17:00:00+02:00,502.1649178885041
2026-08-24 17:15:00+02:00,499.91931822768987
2026-08-24 17:30:00+02:00,497.67370454246316
2026-08-24 17:45:00+02:00,495.4280768328242
2026-08-24 18:00:00+02:00,493.1824350987729
2026-08-24 18:15:00+02:00,480.63564667830246
2026-08-24 18:30:00+02:00,468.0887799455626
2026-08-24 18:45:00+02:00,455.5418349005531
2026-08-24 19:00:00+02:00,442.994811543274
2026-08-24 19:15:00+02:00,427.37591202528887
2026-08-24 19:30:00+02:00,411.7569150246338
2026-08-24 19:45:00+02:00,396.13782054130894
2026-08-24 20:00:00+02:00,380.51862857531415
2026-08-24 20:15:00+02:00,361.23579126652436
2026-08-24 20:30:00+02:00,341.9528336119709
2026-08-24 20:45:00+02:00,322.66975561165367
2026-08-24 21:00:00+02:00,303.38655726557266
2026-08-24 21:15:00+02:00,289.3298810284994
2026-08-24 21:30:00+02:00,275.2731170631497
2026-08-24 21:45:00+02:00,261.2162653695234
2026-08-24 22:00:00+02:00,247.15932594762046
2026-08-24 22:15:00+02:00,240.63103482279135
2026-08-24 22:30:00+02:00,234.10270295307657
2026-08-24 22:45:00+02:00,227.57433033847627
2026-08-24 23:00:00+02:00,221.04591697899033
2026-08-24 23:15:00+02:00,222.04629370663923
2026-08-24 23:30:00+02:00,223.04667667279867
2026-08-24 23:45:00+02:00,224.0470658774687
2026-08-25 00:00:00+02:00,225.04746132064938
2026-08-25 00:15:00+02:00,233.57678733300634
2026-08-25 00:30:00+02:00,242.10616656726714
2026-08-25 00:45:00+02:00,250.63559902343178
2026-08-25 01:00:00+02:00,259.16508470150035
2026-08-25 01:15:00+02:00,265.36111882388553
2026-08-25 01:30:00+02:00,271.5571916063861
2026-08-25 01:45:00+02:00,277.75330304900183
2026-08-25 02:00:00+02:00,283.9494531517329
2026-08-25 02:15:00+02:00,287.81210749485314
2026-08-25 02:30:00+02:00,291.67478593629687
2026-08-25 02:45:00+02:00,295.53748847606414
2026-08-25 03:00:00+02:00,299.4002151141548
2026-08-25 03:15:00+02:00,300.92940280834245
2026-08-25 03:30:00+02:00,302.4586000390649
2026-08-25 03:45:00+02:00,303.98780680632206
2026-08-25 04:00:00+02:00,305.517023110114
2026-08-25 04:15:00+02:00,302.9750499532679
2026-08-25 04:30:00+02:00,300.4330609283719
2026-08-25 04:45:00+02:00,297.8910560354262
2026-08-25 05:00:00+02:00,295.34903527443066
2026-08-25 05:15:00+02:00,288.73574997765627
2026-08-25 05:30:00+02:00,282.12242340825475
2026-08-25 05:45:00+02:00,275.50905556622587
2026-08-25 06:00:00+02:00,268.8956464515698
2026-08-25 06:15:00+02:00,258.21089569420565
2026-08-25 06:30:00+02:00,247.52607825963116
2026-08-25 06:45:00+02:00,236.8411941478464
2026-08-25 07:00:00+02:00,226.1562433588514
2026-08-25 07:15:00+02:00,217.61792361714438
2026-08-25 07:30:00+02:00,209.07955059327907
2026-08-25 07:45:00+02:00,200.54112428725543
2026-08-25 08:00:00+02:00,192.00264469907344
2026-08-25 08:15:00+02:00,185.61083641763759
2026-08-25 08:30:00+02:00,179.2189882490958
2026-08-25 08:45:00+02:00,172.8271001934481
2026-08-25 09:00:00+02:00,166.43517225069454
2026-08-25 09:15:00+02:00,162.1899555727329
2026-08-25 09:30:00+02:00,157.94471240271642
2026-08-25 09:45:00+02:00,153.69944274064505
2026-08-25 10:00:00+02:00,149.45414658651876
2026-08-25 10:15:00+02:00,147.29377174444144
2026-08-25 10:30:00+02:00,145.13338341956447
2026-08-25 10:45:00+02:00,142.97298161188786
2026-08-25 11:00:00+02:00,140.8125663214116
2026-08-25 11:15:00+02:00,140.7371106404935
2026-08-25 11:30:00+02:00,140.66165448602644
2026-08-25 11:45:00+02:00,140.58619785801042
2026-08-25 12:00:00+02:00,140.5107407564454
2026-08-25 12:15:00+02:00,142.52028275009346
2026-08-25 12:30:00+02:00,144.52983727944613
2026-08-25 12:45:00+02:00,146.53940434450334
2026-08-25 13:00:00+02:00,148.5489839452651
2026-08-25 13:15:00+02:00,155.5613318500646
2026-08-25 13:30:00+02:00,162.57372350463072
2026-08-25 13:45:00+02:00,169.58615890896354
2026-08-25 14:00:00+02:00,176.59863806306302
2026-08-25 14:15:00+02:00,188.61397918701837
2026-08-25 14:30:00+02:00,200.62939527480265
2026-08-25 14:45:00+02:00,212.64488632641581
2026-08-25 15:00:00+02:00,224.66045234185788
2026-08-25 15:15:00+02:00,241.67897357725224
2026-08-25 15:30:00+02:00,258.6976009905353
2026-08-25 15:45:00+02:00,275.7163345817071
2026-08-25 16:00:00+02:00,292.7351743507675
2026-08-25 16:15:00+02:00,304.75252056377207
2026-08-25 16:30:00+02:00,316.76994174898437
2026-08-25 16:45:00+02:00,328.78743790640436
2026-08-25 17:00:00+02:00,340.8050090360322
2026-08-25 17:15:00+02:00,347.8209944384232
2026-08-25 17:30:00+02:00,354.83702360735003
2026-08-25 17:45:00+02:00,361.8530965428128
2026-08-25 18:00:00+02:00,368.86921324481136
2026-08-25 18:15:00+02:00,370.88365027215025
2026-08-25 18:30:00+02:00,372.89809986035095
2026-08-25 18:45:00+02:00,374.91256200941353
2026-08-25 19:00:00+02:00,376.9270367193379
2026-08-25 19:15:00+02:00,374.40086875536235
2026-08-25 19:30:00+02:00,371.87468502352544
2026-08-25 19:45:00+02:00,369.34848552382726
2026-08-25 20:00:00+02:00,366.8222702562676
2026-08-25 20:15:00+02:00,359.7553253156012
2026-08-25 20:30:00+02:00,352.68833627833766
2026-08-25 20:45:00+02:00,345.62130314447705
2026-08-25 21:00:00+02:00,338.55422591401936
2026-08-25 21:15:00+02:00,326.94633514328723
2026-08-25 21:30:00+02:00,315.3383719472292
2026-08-25 21:45:00+02:00,303.73033632584526
2026-08-25 22:00:00+02:00,292.12222827913547
2026-08-25 22:15:00+02:00,285.62675688749323
2026-08-25 22:30:00+02:00,279.1312449670447
2026-08-25 22:45:00+02:00,272.63569251778995
2026-08-25 23:00:00+02:00,266.14009953972885
2026-08-25 23:15:00+02:00,264.75723985945825
2026-08-25 23:30:00+02:00,263.374371546907
2026-08-25 23:45:00+02:00,261.99149460207514
2026-08-26 00:00:00+02:00,260.60860902496245
2026-08-26 00:15:00+02:00,264.3385518999562
2026-08-26 00:30:00+02:00,268.0685180391916
2026-08-26 00:45:00+02:00,271.7985074426685
2026-08-26 01:00:00+02:00,275.5285201103869
2026-08-26 01:15:00+02:00,277.43192491166275
2026-08-26 01:30:00+02:00,279.33534158185245
2026-08-26 01:45:00+02:00,281.23877012095613
2026-08-26 02:00:00+02:00,283.1422105289738
2026-08-26 02:15:00+02:00,283.2190092057679
2026-08-26 02:30:00+02:00,283.2958083561504
2026-08-26 02:45:00+02:00,283.37260798012124
2026-08-26 03:00:00+02:00,283.4494080776804
2026-08-26 03:15:00+02:00,281.69953194005086
2026-08-26 03:30:00+02:00,279.94964488068206
2026-08-26 03:45:00+02:00,278.19974689957405
2026-08-26 04:00:00+02:00,276.44983799672684
2026-08-26 04:15:00+02:00,272.36356873781915
2026-08-26 04:30:00+02:00,268.2772739825435
2026-08-26 04:45:00+02:00,264.1909537308998
2026-08-26 05:00:00+02:00,260.104607982888
2026-08-26 05:15:00+02:00,253.68185700556197
2026-08-26 05:30:00+02:00,247.2590659572319
2026-08-26 05:45:00+02:00,240.83623483789782
2026-08-26 06:00:00+02:00,234.41336364755972
2026-08-26 06:15:00+02:00,225.65404447356522
2026-08-26 06:30:00+02:00,216.89467065393674
2026-08-26 06:45:00+02:00,208.13524218867437
2026-08-26 07:00:00+02:00,199.375759077778
2026-08-26 07:15:00+02:00,193.61524464543857
2026-08-26 07:30:00+02:00,187.85469427528997
2026-08-26 07:45:00+02:00,182.09410796733215
2026-08-26 08:00:00+02:00,176.33348572156518
2026-08-26 08:15:00+02:00,173.57188969621825
2026-08-26 08:30:00+02:00,170.8102764408957
2026-08-26 08:45:00+02:00,168.04864595559764
2026-08-26 09:00:00+02:00,165.28699824032395
2026-08-26 09:15:00+02:00,165.52443149122357
2026-08-26 09:30:00+02:00,165.76186621997263
2026-08-26 09:45:00+02:00,165.99930242657106
2026-08-26 10:00:00+02:00,166.23674011101895
2026-08-26 10:15:00+02:00,167.76707303783522
2026-08-26 10:30:00+02:00,169.2974155072347
2026-08-26 10:45:00+02:00,170.8277675192174
2026-08-26 11:00:00+02:00,172.35812907378326
2026-08-26 11:15:00+02:00,175.1814084170905
2026-08-26 11:30:00+02:00,178.00470536770445
2026-08-26 11:45:00+02:00,180.82801992562514
2026-08-26 12:00:00+02:00,183.65135209085253
2026-08-26 12:15:00+02:00,187.76762742786144
2026-08-26 12:30:00+02:00,191.88392843690798
2026-08-26 12:45:00+02:00,196.00025511799214
2026-08-26 13:00:00+02:00,200.11660747111398
2026-08-26 13:15:00+02:00,203.61240691138764
2026-08-26 13:30:00+02:00,207.10822815283663
2026-08-26 13:45:00+02:00,210.6040711954609
2026-08-26 14:00:00+02:00,214.09993603926046
2026-08-26 14:15:00+02:00,216.97523727230475
2026-08-26 14:30:00+02:00,219.85055643566776
2026-08-26 14:45:00+02:00,222.72589352934943
2026-08-26 15:00:00+02:00,225.60124855334976
2026-08-26 15:15:00+02:00,227.8560274184796
2026-08-26 15:30:00+02:00,230.11082034306565
2026-08-26 15:45:00+02:00,232.36562732710794
2026-08-26 16:00:00+02:00,234.62044837060643
2026-08-26 16:15:00+02:00,240.92626623421188
2026-08-26 16:30:00+02:00,247.23212342435514
2026-08-26 16:45:00+02:00,253.53801994103623
2026-08-26 17:00:00+02:00,259.8439557842551
2026-08-26 17:15:00+02:00,270.200964827971
2026-08-26 17:30:00+02:00,280.5580384653099
2026-08-26 17:45:00+02:00,290.91517669627177
2026-08-26 18:00:00+02:00,301.27237952085676
2026-08-26 18:15:00+02:00,315.68073097040207
2026-08-26 18:30:00+02:00,330.0891722806533
2026-08-26 18:45:00+02:00,344.49770345161045
2026-08-26 19:00:00+02:00,358.9063244832736
