,pro ro wnd ec00 mwh/h cet min15 f 2026-08-09T00:00:00+02:00
2026-08-09 12:00:00+02:00,1296.3277341878513
2026-08-09 12:15:00+02:00,1267.2069732476632
2026-08-09 12:30:00+02:00,1238.086029709556
2026-08-09 12:45:00+02:00,1208.9649035735292
2026-08-09 13:00:00+02:00,1179.8435948395834
2026-08-09 13:15:00+02:00,1157.7239915778678
2026-08-09 13:30:00+02:00,1135.6042496159794
2026-08-09 13:45:00+02:00,1113.484368953918
2026-08-09 14:00:00+02:00,1091.3643495916835
2026-08-09 14:15:00+02:00,1080.0500337581675
2026-08-09 14:30:00+02:00,1068.735646969945
2026-08-09 14:45:00+02:00,1057.421189227016
2026-08-09 15:00:00+02:00,1046.1066605293802
2026-08-09 15:15:00+02:00,1043.3009210661746
2026-08-09 15:30:00+02:00,1040.4951639925052
2026-08-09 15:45:00+02:00,1037.6893893083723
2026-08-09 16:00:00+02:00,1034.883597013776
2026-08-09 16:15:00+02:00,1035.2162160731662
2026-08-09 16:30:00+02:00,1035.5488371974684
2026-08-09 16:45:00+02:00,1035.881460386682
2026-08-09 17:00:00+02:00,1036.2140856408078
2026-08-09 17:15:00+02:00,1044.2534483099018
2026-08-09 17:30:00+02:00,1052.2928613582112
2026-08-09 17:45:00+02:00,1060.332324785736
2026-08-09 18:00:00+02:00,1068.3718385924763
2026-08-09 18:15:00+02:00,1085.0549859969706
2026-08-09 18:30:00+02:00,1101.738237967498
2026-08-09 18:45:00+02:00,1118.4215945040596
2026-08-09 19:00:00+02:00,1135.1050556066548
2026-08-09 19:15:00+02:00,1155.4442804573896
2026-08-09 19:30:00+02:00,1175.7836327912808
2026-08-09 19:45:00+02:00,1196.123112608328
2026-08-09 20:00:00+02:00,1216.4627199085314
2026-08-09 20:15:00+02:00,1230.3324083202074
2026-08-09 20:30:00+02:00,1244.20218365519
2026-08-09 20:45:00+02:00,1258.072045913479
2026-08-09 21:00:00+02:00,1271.9419950950746
2026-08-09 21:15:00+02:00,1273.5140411139155
2026-08-09 21:30:00+02:00,1275.0860969625855
2026-08-09 21:45:00+02:00,1276.6581626410846
2026-08-09 22:00:00+02:00,1278.2302381494123
2026-08-09 22:15:00+02:00,1268.0246094560416
2026-08-09 22:30:00+02:00,1257.8189167614478
2026-08-09 22:45:00+02:00,1247.6131600656306
2026-08-09 23:00:00+02:00,1237.40733936859
2026-08-09 23:15:00+02:00,1226.5180411537585
2026-08-09 23:30:00+02:00,1215.6286746536375
2026-08-09 23:45:00+02:00,1204.739239868227
2026-08-10 00:00:00+02:00,1193.8497367975272
2026-08-10 00:15:00+02:00,1185.840494006704
2026-08-10 00:30:00+02:00,1177.8312009860776
2026-08-10 00:45:00+02:00,1169.8218577356486
2026-08-10 01:00:00+02:00,1161.8124642554164
2026-08-10 01:15:00+02:00,1156.0496718510537
2026-08-10 01:30:00+02:00,1150.28684329996
2026-08-10 01:45:00+02:00,1144.523978602135
2026-08-10 02:00:00+02:00,1138.761077757579
2026-08-10 02:15:00+02:00,1127.3396636954326
2026-08-10 02:30:00+02:00,1115.9181780169922
2026-08-10 02:45:00+02:00,1104.496620722258
2026-08-10 03:00:00+02:00,1093.07499181123
2026-08-10 03:15:00+02:00,1078.0219099889287
2026-08-10 03:30:00+02:00,1062.9687337876908
2026-08-10 03:45:00+02:00,1047.9154632075163
2026-08-10 04:00:00+02:00,1032.8620982484053
2026-08-10 04:15:00+02:00,1011.5067991713094
2026-08-10 04:30:00+02:00,990.1513662138539
2026-08-10 04:45:00+02:00,968.795799376039
2026-08-10 05:00:00+02:00,947.4400986578647
2026-08-10 05:15:00+02:00,913.659995627093
2026-08-10 05:30:00+02:00,879.8796808386834
2026-08-10 05:45:00+02:00,846.0991542926361
2026-08-10 06:00:00+02:00,812.3184159889507
2026-08-10 06:15:00+02:00,779.0409948552941
2026-08-10 06:30:00+02:00,745.7633651201589
2026-08-10 06:45:00+02:00,712.4855267835453
2026-08-10 07:00:00+02:00,679.2074798454531
2026-08-10 07:15:00+02:00,650.98839265262
2026-08-10 07:30:00+02:00,622.7691285691801
2026-08-10 07:45:00+02:00,594.5496875951336
2026-08-10 08:00:00+02:00,566.3300697304804
2026-08-10 08:15:00+02:00,542.8035109995958
2026-08-10 08:30:00+02:00,519.2768047949432
2026-08-10 08:45:00+02:00,495.7499511165231
2026-08-10 09:00:00+02:00,472.22294996433516
2026-08-10 09:15:00+02:00,442.4388802778284
2026-08-10 09:30:00+02:00,412.6546239001501
2026-08-10 09:45:00+02:00,382.87018083130044
2026-08-10 10:00:00+02:00,353.0855510712794
2026-08-10 10:15:00+02:00,324.1219537395318
2026-08-10 10:30:00+02:00,295.1581748638214
2026-08-10 10:45:00+02:00,266.1942144441482
2026-08-10 11:00:00+02:00,237.23007248051215
2026-08-10 11:15:00+02:00,220.722342732728
2026-08-10 11:30:00+02:00,204.21450951500725
2026-08-10 11:45:00+02:00,187.7065728273498
2026-08-10 12:00:00+02:00,171.19853266975562
2026-08-10 12:15:00+02:00,166.70069915545724
2026-08-10 12:30:00+02:00,162.2028374471387
2026-08-10 12:45:00+02:00,157.70494754479995
2026-08-10 13:00:00+02:00,153.207029448441
2026-08-10 13:15:00+02:00,153.86712117013147
2026-08-10 13:30:00+02:00,154.5272170259571
2026-08-10 13:45:00+02:00,155.18731701591798
2026-08-10 14:00:00+02:00,155.847421140014
2026-08-10 14:15:00+02:00,156.01739862827193
2026-08-10 14:30:00+02:00,156.18737717879443
2026-08-10 14:45:00+02:00,156.3573567915816
2026-08-10 15:00:00+02:00,156.52733746663338
2026-08-10 15:15:00+02:00,153.4249695056953
2026-08-10 15:30:00+02:00,150.32258209798775
2026-08-10 15:45:00+02:00,147.2201752435107
2026-08-10 16:00:00+02:00,144.11774894226423
2026-08-10 16:15:00+02:00,141.49587004318872
2026-08-10 16:30:00+02:00,138.8739747091974
2026-08-10 16:45:00+02:00,136.25206294029027
2026-08-10 17:00:00+02:00,133.6301347364673
2026-08-10 17:15:00+02:00,133.0027000109907
2026-08-10 17:30:00+02:00,132.37526135062126
2026-08-10 17:45:00+02:00,131.74781875535894
2026-08-10 18:00:00+02:00,131.12037222520377
2026-08-10 18:15:00+02:00,131.2171636699079
2026-08-10 18:30:00+02:00,131.31395571864223
2026-08-10 18:45:00+02:00,131.41074837140675
2026-08-10 19:00:00+02:00,131.50754162820147
2026-08-10 19:15:00+02:00,130.92552256157407
2026-08-10 19:30:00+02:00,130.3434998448168
2026-08-10 19:45:00+02:00,129.76147347792966
2026-08-10 20:00:00+02:00,129.17944346091258
2026-08-10 20:15:00+02:00,129.59870171584413
2026-08-10 20:30:00+02:00,130.01796259572183
2026-08-10 20:45:00+02:00,130.43722610054573
2026-08-10 21:00:00+02:00,130.85649223031578
2026-08-10 21:15:00+02:00,135.82444549683396
2026-08-10 21:30:00+02:00,140.792429894454
2026-08-10 21:45:00+02:00,145.76044542317592
2026-08-10 22:00:00+02:00,150.72849208299982
2026-08-10 22:15:00+02:00,159.16266755001146
2026-08-10 22:30:00+02:00,167.5968958695439
2026-08-10 22:45:00+02:00,176.03117704159715
2026-08-10 23:00:00+02:00,184.46551106617122
2026-08-10 23:15:00+02:00,194.8811226794421
2026-08-10 23:30:00+02:00,205.29679956106187
2026-08-10 23:45:00+02:00,215.71254171103067
2026-08-11 00:00:00+02:00,226.12834912934835
2026-08-11 00:15:00+02:00,235.05315942297645
2026-08-11 00:30:00+02:00,243.97802564096438
2026-08-11 00:45:00+02:00,252.90294778331213
2026-08-11 01:00:00+02:00,261.8279258500197
2026-08-11 01:15:00+02:00,267.8341401862488
2026-08-11 01:30:00+02:00,273.84039215580077
2026-08-11 01:45:00+02:00,279.8466817586756
2026-08-11 02:00:00+02:00,285.85300899487333
2026-08-11 02:15:00+02:00,287.96162137323313
2026-08-11 02:30:00+02:00,290.07024695961735
2026-08-11 02:45:00+02:00,292.17888575402606
2026-08-11 03:00:00+02:00,294.28753775645913
2026-08-11 03:15:00+02:00,290.3648960893582
2026-08-11 03:30:00+02:00,286.44222983552055
2026-08-11 03:45:00+02:00,282.5195389949461
2026-08-11 04:00:00+02:00,278.59682356763506
2026-08-11 04:15:00+02:00,269.9905861901185
2026-08-11 04:30:00+02:00,261.3842948774256
2026-08-11 04:45:00+02:00,252.77794962955642
2026-08-11 05:00:00+02:00,244.1715504465109
2026-08-11 05:15:00+02:00,229.17363356624978
2026-08-11 05:30:00+02:00,214.17562270015725
2026-08-11 05:45:00+02:00,199.17751784823338
2026-08-11 06:00:00+02:00,184.1793190104781
2026-08-11 06:15:00+02:00,169.35424875234466
2026-08-11 06:30:00+02:00,154.52908559382612
2026-08-11 06:45:00+02:00,139.70382953492245
2026-08-11 07:00:00+02:00,124.8784805756336
2026-08-11 07:15:00+02:00,113.28178591375399
2026-08-11 07:30:00+02:00,101.68501858319266
2026-08-11 07:45:00+02:00,90.08817858394958
2026-08-11 08:00:00+02:00,78.4912659160248
2026-08-11 08:15:00+02:00,73.47678250477489
2026-08-11 08:30:00+02:00,68.4622676710448
2026-08-11 08:45:00+02:00,63.44772141483451
2026-08-11 09:00:00+02:00,58.43314373614401
2026-08-11 09:15:00+02:00,57.53901631722979
2026-08-11 09:30:00+02:00,56.644883294603055
2026-08-11 09:45:00+02:00,55.750744668263806
2026-08-11 10:00:00+02:00,54.85660043821204
2026-08-11 10:15:00+02:00,56.77678312797839
2026-08-11 10:30:00+02:00,58.69697784830235
2026-08-11 10:45:00+02:00,60.61718459918392
2026-08-11 11:00:00+02:00,62.5374033806231
2026-08-11 11:15:00+02:00,66.39749319339516
2026-08-11 11:30:00+02:00,70.25760719149639
2026-08-11 11:45:00+02:00,74.11774537492683
2026-08-11 12:00:00+02:00,77.97790774368643
2026-08-11 12:15:00+02:00,81.19506205407382
2026-08-11 12:30:00+02:00,84.41223652072843
2026-08-11 12:45:00+02:00,87.62943114365028
2026-08-11 13:00:00+02:00,90.84664592283936
2026-08-11 13:15:00+02:00,92.51213559123961
2026-08-11 13:30:00+02:00,94.17763569322285
2026-08-11 13:45:00+02:00,95.84314622878907
2026-08-11 14:00:00+02:00,97.50866719793827
2026-08-11 14:15:00+02:00,97.90440844954348
2026-08-11 14:30:00+02:00,98.30015217877767
2026-08-11 14:45:00+02:00,98.6958983856408
2026-08-11 15:00:00+02:00,99.09164707013294
2026-08-11 15:15:00+02:00,99.36294605357384
2026-08-11 15:30:00+02:00,99.63424673489014
2026-08-11 15:45:00+02:00,99.90554911408185
2026-08-11 16:00:00+02:00,100.17685319114895
2026-08-11 16:15:00+02:00,100.34250085699092
2026-08-11 16:30:00+02:00,100.50814955871701
2026-08-11 16:45:00+02:00,100.67379929632722
2026-08-11 17:00:00+02:00,100.83945006982157
2026-08-11 17:15:00+02:00,105.30424781203178
2026-08-11 17:30:00+02:00,109.76907352569614
2026-08-11 17:45:00+02:00,114.23392721081473
2026-08-11 18:00:00+02:00,118.69880886738747
2026-08-11 18:15:00+02:00,129.32970344459733
2026-08-11 18:30:00+02:00,139.96066462471077
2026-08-11 18:45:00+02:00,150.59169240772778
2026-08-11 19:00:00+02:00,161.22278679364834
2026-08-11 19:15:00+02:00,172.20250424289426
2026-08-11 19:30:00+02:00,183.18229047881044
2026-08-11 19:45:00+02:00,194.16214550139682
2026-08-11 20:00:00+02:00,205.14206931065348
2026-08-11 20:15:00+02:00,212.3929106282072
2026-08-11 20:30:00+02:00,219.64379736894426
2026-08-11 20:45:00+02:00,226.89472953286466
2026-08-11 21:00:00+02:00,234.14570711996842
2026-08-11 21:15:00+02:00,235.04878078198306
2026-08-11 21:30:00+02:00,235.95186009717384
2026-08-11 21:45:00+02:00,236.8549450655409
2026-08-11 22:00:00+02:00,237.75803568708406
2026-08-11 22:15:00+02:00,236.76385938978672
2026-08-11 22:30:00+02:00,235.76967685937063
2026-08-11 22:45:00+02:00,234.77548809583575
2026-08-11 23:00:00+02:00,233.78129309918208
2026-08-11 23:15:00+02:00,235.76190675748893
2026-08-11 23:30:00+02:00,237.74253281947423
2026-08-11 23:45:00+02:00,239.723171285138
2026-08-12 00:00:00+02:00,241.70382215448015
2026-08-12 00:15:00+02:00,251.13934816979824
2026-08-12 00:30:00+02:00,260.57493329187696
2026-08-12 00:45:00+02:00,270.0105775207163
2026-08-12 01:00:00+02:00,279.4462808563164
2026-08-12 01:15:00+02:00,297.8582849216496
2026-08-12 01:30:00+02:00,316.2704043272267
2026-08-12 01:45:00+02:00,334.6826390730475
2026-08-12 02:00:00+02:00,353.094989159112
2026-08-12 02:15:00+02:00,387.556489763492
2026-08-12 02:30:00+02:00,422.0182062492864
2026-08-12 02:45:00+02:00,456.48013861649525
2026-08-12 03:00:00+02:00,490.9422868651185
2026-08-12 03:15:00+02:00,545.5264562628447
2026-08-12 03:30:00+02:00,600.1109675959495
2026-08-12 03:45:00+02:00,654.6958208644334
2026-08-12 04:00:00+02:00,709.281016068296
2026-08-12 04:15:00+02:00,779.7691769916427
2026-08-12 04:30:00+02:00,850.2577794718301
2026-08-12 04:45:00+02:00,920.7468235088583
2026-08-12 05:00:00+02:00,991.2363091027273
2026-08-12 05:15:00+02:00,1044.5077510600465
2026-08-12 05:30:00+02:00,1097.7795267109257
2026-08-12 05:45:00+02:00,1151.051636055365
2026-08-12 06:00:00+02:00,1204.324079093364
2026-08-12 06:15:00+02:00,1225.4311915459398
2026-08-12 06:30:00+02:00,1246.5384361963825
2026-08-12 06:45:00+02:00,1267.6458130446915
2026-08-12 07:00:00+02:00,1288.7533220908667
2026-08-12 07:15:00+02:00,1287.4494311720784
2026-08-12 07:30:00+02:00,1286.1455320601299
2026-08-12 07:45:00+02:00,1284.8416247550208
2026-08-12 08:00:00+02:00,1283.537709256751
2026-08-12 08:15:00+02:00,1272.5359645543456
2026-08-12 08:30:00+02:00,1261.5341509101447
2026-08-12 08:45:00+02:00,1250.5322683241482
2026-08-12 09:00:00+02:00,1239.5303167963555
2026-08-12 09:15:00+02:00,1222.1291598012579
2026-08-12 09:30:00+02:00,1204.7278937796962
2026-08-12 09:45:00+02:00,1187.3265187316701
2026-08-12 10:00:00+02:00,1169.92503465718
2026-08-12 10:15:00+02:00,1135.0314703495494
2026-08-12 10:30:00+02:00,1100.137687445815
2026-08-12 10:45:00+02:00,1065.2436859459765
2026-08-12 11:00:00+02:00,1030.3494658500342
2026-08-12 11:15:00+02:00,993.873434514388
2026-08-12 11:30:00+02:00,957.397174675672
2026-08-12 11:45:00+02:00,920.920686333886
2026-08-12 12:00:00+02:00,884.4439694890299
2026-08-12 12:15:00+02:00,855.4519157997476
2026-08-12 12:30:00+02:00,826.4596804915526
2026-08-12 12:45:00+02:00,797.4672635644454
2026-08-12 13:00:00+02:00,768.4746650184255
2026-08-12 13:15:00+02:00,753.3380757856363
2026-08-12 13:30:00+02:00,738.201391725799
2026-08-12 13:45:00+02:00,723.0646128389134
2026-08-12 14:00:00+02:00,707.9277391249794
2026-08-12 14:15:00+02:00,697.2073858001038
2026-08-12 14:30:00+02:00,686.4869653124541
2026-08-12 14:45:00+02:00,675.7664776620305
2026-08-12 15:00:00+02:00,665.0459228488329
2026-08-12 15:15:00+02:00,653.7808153612649
2026-08-12 15:30:00+02:00,642.5156373004817
2026-08-12 15:45:00+02:00,631.2503886664828
2026-08-12 16:00:00+02:00,619.9850694592683
2026-08-12 16:15:00+02:00,606.4817040122035
2026-08-12 16:30:00+02:00,592.9782539743062
2026-08-12 16:45:00+02:00,579.4747193455761
2026-08-12 17:00:00+02:00,565.9711001260133
2026-08-12 17:15:00+02:00,555.3296134360876
2026-08-12 17:30:00+02:00,544.6880600826738
2026-08-12 17:45:00+02:00,534.0464400657723
2026-08-12 18:00:00+02:00,523.4047533853828
2026-08-12 18:15:00+02:00,529.2297944937759
2026-08-12 18:30:00+02:00,535.0548720762806
2026-08-12 18:45:00+02:00,540.8799861328971
2026-08-12 19:00:00+02:00,546.7051366636254
2026-08-12 19:15:00+02:00,570.7469303756956
2026-08-12 19:30:00+02:00,594.7888746577667
2026-08-12 19:45:00+02:00,618.8309695098385
2026-08-12 20:00:00+02:00,642.8732149319113
2026-08-12 20:15:00+02:00,681.5991892054649
2026-08-12 20:30:00+02:00,720.3254060153752
2026-08-12 20:45:00+02:00,759.0518653616421
2026-08-12 21:00:00+02:00,797.7785672442656
2026-08-12 21:15:00+02:00,837.8684098835415
2026-08-12 21:30:00+02:00,877.9585035951868
2026-08-12 21:45:00+02:00,918.0488483792017
2026-08-12 22:00:00+02:00,958.1394442355861
2026-08-12 22:15:00+02:00,994.2191514082479
2026-08-12 22:30:00+02:00,1030.2990845312922
2026-08-12 22:45:00+02:00,1066.3792436047188
2026-08-12 23:00:00+02:00,1102.4596286285278
2026-08-12 23:15:00+02:00,1134.5290523933559
2026-08-12 23:30:00+02:00,1166.598676986597
2026-08-12 23:45:00+02:00,1198.6685024082508
2026-08-13 00:00:00+02:00,1230.738528658317
2026-08-13 00:15:00+02:00,1258.7975129604351
2026-08-13 00:30:00+02:00,1286.856672968963
2026-08-13 00:45:00+02:00,1314.9160086839008
2026-08-13 01:00:00+02:00,1342.9755201052483
2026-08-13 01:15:00+02:00,1352.9529399403577
2026-08-13 01:30:00+02:00,1362.9304222359058
2026-08-13 01:45:00+02:00,1372.9079669918926
2026-08-13 02:00:00+02:00,1382.8855742083183
2026-08-13 02:15:00+02:00,1374.7807487210937
2026-08-13 02:30:00+02:00,1366.6758724483286
2026-08-13 02:45:00+02:00,1358.5709453900229
2026-08-13 03:00:00+02:00,1350.465967546176
2026-08-13 03:15:00+02:00,1324.278220422207
2026-08-13 03:30:00+02:00,1298.0903092667377
2026-08-13 03:45:00+02:00,1271.902234079768
2026-08-13 04:00:00+02:00,1245.7139948612976
2026-08-13 04:15:00+02:00,1221.6156816553275
2026-08-13 04:30:00+02:00,1197.517217507221
2026-08-13 04:45:00+02:00,1173.4186024169785
2026-08-13 05:00:00+02:00,1149.3198363845995
2026-08-13 05:15:00+02:00,1127.3110284601253
2026-08-13 05:30:00+02:00,1105.302082682834
2026-08-13 05:45:00+02:00,1083.2929990527257
2026-08-13 06:00:00+02:00,1061.2837775698001
2026-08-13 06:15:00+02:00,1041.3645584626736
2026-08-13 06:30:00+02:00,1021.4452145920802
2026-08-13 06:45:00+02:00,1001.5257459580205
2026-08-13 07:00:00+02:00,981.6061525604945
2026-08-13 07:15:00+02:00,960.4584039512995
2026-08-13 07:30:00+02:00,939.3105228882836
2026-08-13 07:45:00+02:00,918.1625093714462
2026-08-13 08:00:00+02:00,897.0143634007879
2026-08-13 08:15:00+02:00,874.638041886898
2026-08-13 08:30:00+02:00,852.2615802288493
2026-08-13 08:45:00+02:00,829.884978426642
2026-08-13 09:00:00+02:00,807.508236480276
2026-08-13 09:15:00+02:00,783.9032936794705
2026-08-13 09:30:00+02:00,760.2982030441545
2026-08-13 09:45:00+02:00,736.6929645743282
2026-08-13 10:00:00+02:00,713.0875782699919
2026-08-13 10:15:00+02:00,693.9522145440513
2026-08-13 10:30:00+02:00,674.8167309763139
2026-08-13 10:45:00+02:00,655.6811275667799
2026-08-13 11:00:00+02:00,636.5454043154489
2026-08-13 11:15:00+02:00,621.879788609947
2026-08-13 11:30:00+02:00,607.2140810553682
2026-08-13 11:45:00+02:00,592.5482816517122
2026-08-13 12:00:00+02:00,577.882390398979
2026-08-13 12:15:00+02:00,567.686689854966
2026-08-13 12:30:00+02:00,557.4909254545903
2026-08-13 12:45:00+02:00,547.2950971978521
2026-08-13 13:00:00+02:00,537.0992050847515
2026-08-13 13:15:00+02:00,531.1983171404376
2026-08-13 13:30:00+02:00,525.2973922349533
2026-08-13 13:45:00+02:00,519.3964303682985
2026-08-13 14:00:00+02:00,513.495431540473
2026-08-13 14:15:00+02:00,511.88951724007296
2026-08-13 14:30:00+02:00,510.28359287369227
2026-08-13 14:45:00+02:00,508.67765844133083
2026-08-13 15:00:00+02:00,507.0717139429889
2026-08-13 15:15:00+02:00,509.7609350714939
2026-08-13 15:30:00+02:00,512.4501730292108
2026-08-13 15:45:00+02:00,515.1394278161397
2026-08-13 16:00:00+02:00,517.8286994322804
2026-08-13 16:15:00+02:00,515.8179411850411
2026-08-13 16:30:00+02:00,513.8071703370005
2026-08-13 16:45:00+02:00,511.79638688815857
2026-08-13 17:00:00+02:00,509.7855908385153
2026-08-13 17:15:00+02:00,503.074678274126
2026-08-13 17:30:00+02:00,496.3637236789324
2026-08-13 17:45:00+02:00,489.65272705293444
2026-08-13 18:00:00+02:00,482.94168839613207
2026-08-13 18:15:00+02:00,471.5304434010531
2026-08-13 18:30:00+02:00,460.1191269451572
2026-08-13 18:45:00+02:00,448.7077390284443
2026-08-13 19:00:00+02:00,437.29627965091447
2026-08-13 19:15:00+02:00,435.024761389017
2026-08-13 19:30:00+02:00,432.75322889564586
2026-08-13 19:45:00+02:00,430.48168217080104
2026-08-13 20:00:00+02:00,428.2101212144826
2026-08-13 20:15:00+02:00,435.07867182942664
2026-08-13 20:30:00+02:00,441.9472654422326
2026-08-13 20:45:00+02:00,448.8159020529005
2026-08-13 21:00:00+02:00,455.68458166143034
2026-08-13 21:15:00+02:00,471.69354596752527
2026-08-13 21:30:00+02:00,487.7026105008267
2026-08-13 21:45:00+02:00,503.71177526133476
2026-08-13 22:00:00+02:00,519.7210402490492
2026-08-13 22:15:00+02:00,540.8826174621709
2026-08-13 22:30:00+02:00,562.0443271613861
2026-08-13 22:45:00+02:00,583.2061693466949
2026-08-13 23:00:00+02:00,604.368144018097
2026-08-13 23:15:00+02:00,630.6825284353382
2026-08-13 23:30:00+02:00,656.9970775975645
2026-08-13 23:45:00+02:00,683.3117915047759
2026-08-14 00:00:00+02:00,709.6266701569723
2026-08-14 00:15:00+02:00,741.0940559954537
2026-08-14 00:30:00+02:00,772.5616388378161
2026-08-14 00:45:00+02:00,804.029418684059
2026-08-14 01:00:00+02:00,835.4973955341828
2026-08-14 01:15:00+02:00,854.5330626223436
2026-08-14 01:30:00+02:00,873.5688488752425
2026-08-14 01:45:00+02:00,892.6047542928796
2026-08-14 02:00:00+02:00,911.640778875255
2026-08-14 02:15:00+02:00,918.2442592689729
2026-08-14 02:30:00+02:00,924.847780988281
2026-08-14 02:45:00+02:00,931.4513440331793
2026-08-14 03:00:00+02:00,938.0549484036674
2026-08-14 03:15:00+02:00,932.2257741307537
2026-08-14 03:30:00+02:00,926.3965633442762
2026-08-14 03:45:00+02:00,920.5673160442343
2026-08-14 04:00:00+02:00,914.7380322306286
2026-08-14 04:15:00+02:00,905.9437162488483
2026-08-14 04:30:00+02:00,897.1493451905503
2026-08-14 04:45:00+02:00,888.3549190557343
2026-08-14 05:00:00+02:00,879.5604378444002
2026-08-14 05:15:00+02:00,867.8008682486159
2026-08-14 05:30:00+02:00,856.0412250133566
2026-08-14 05:45:00+02:00,844.281508138622
2026-08-14 06:00:00+02:00,832.5217176244123
2026-08-14 06:15:00+02:00,817.7967848148138
2026-08-14 06:30:00+02:00,803.0717598027941
2026-08-14 06:45:00+02:00,788.3466425883535
2026-08-14 07:00:00+02:00,773.6214331714914
2026-08-14 07:15:00+02:00,758.7903227429456
2026-08-14 07:30:00+02:00,743.9591194495662
2026-08-14 07:45:00+02:00,729.127823291353
2026-08-14 08:00:00+02:00,714.296434268306
2026-08-14 08:15:00+02:00,699.359141327945
2026-08-14 08:30:00+02:00,684.4217548603322
2026-08-14 08:45:00+02:00,669.484274865467
2026-08-14 09:00:00+02:00,654.5467013433499
2026-08-14 09:15:00+02:00,639.5032215896625
2026-08-14 09:30:00+02:00,624.4596476463028
2026-08-14 09:45:00+02:00,609.4159795132706
2026-08-14 10:00:00+02:00,594.3722171905663
2026-08-14 10:15:00+02:00,583.3453694775652
2026-08-14 10:30:00+02:00,572.3184527222973
2026-08-14 10:45:00+02:00,561.2914669247622
2026-08-14 11:00:00+02:00,550.2644120849602
2026-08-14 11:15:00+02:00,543.2543489120019
2026-08-14 11:30:00+02:00,536.2442418441918
2026-08-14 11:45:00+02:00,529.23409088153
2026-08-14 12:00:00+02:00,522.2238960240168
2026-08-14 12:15:00+02:00,519.2307676767123
2026-08-14 12:30:00+02:00,516.2376205819677
2026-08-14 12:45:00+02:00,513.2444547397831
2026-08-14 13:00:00+02:00,510.2512701501586
2026-08-14 13:15:00+02:00,507.8147370277987
2026-08-14 13:30:00+02:00,505.3781886427524
2026-08-14 13:45:00+02:00,502.9416249950196
2026-08-14 14:00:00+02:00,500.50504608460045
2026-08-14 14:15:00+02:00,498.62512931838995
2026-08-14 14:30:00+02:00,496.74520077424785
2026-08-14 14:45:00+02:00,494.8652604521743
2026-08-14 15:00:00+02:00,492.9853083521694
2026-08-14 15:15:00+02:00,491.66202746660827
2026-08-14 15:30:00+02:00,490.33873828786193
2026-08-14 15:45:00+02:00,489.01544081593033
2026-08-14 16:00:00+02:00,487.69213505081365
2026-08-14 16:15:00+02:00,481.7082667391122
2026-08-14 16:30:00+02:00,475.72436096026837
2026-08-14 16:45:00+02:00,469.7404177142821
2026-08-14 17:00:00+02:00,463.75643700115336
2026-08-14 17:15:00+02:00,453.1118067172414
2026-08-14 17:30:00+02:00,442.4671097922329
2026-08-14 17:45:00+02:00,431.822346226128
2026-08-14 18:00:00+02:00,421.17751601892644
