,pro ro wnd ec00 mwh/h cet min15 f 2026-02-26T00:00:00+01:00
2026-02-26 17:45:00+01:00,930.3920991825686
2026-02-26 18:00:00+01:00,919.9511408088275
2026-02-26 18:15:00+01:00,914.6901720691908
2026-02-26 18:30:00+01:00,909.4292033295542
2026-02-26 18:45:00+01:00,904.1682345899175
2026-02-26 19:00:00+01:00,898.9072658502807
2026-02-26 19:15:00+01:00,890.2930956612933
2026-02-26 19:30:00+01:00,881.6789254723058
2026-02-26 19:45:00+01:00,873.0647552833183
2026-02-26 20:00:00+01:00,864.4505850943308
2026-02-26 20:15:00+01:00,843.4643989935443
2026-02-26 20:30:00+01:00,822.4782128927578
2026-02-26 20:45:00+01:00,801.4920267919712
2026-02-26 21:00:00+01:00,780.5058406911845
2026-02-26 21:15:00+01:00,749.5989716572168
2026-02-26 21:30:00+01:00,718.692102623249
2026-02-26 21:45:00+01:00,687.7852335892811
2026-02-26 22:00:00+01:00,656.8783645553134
2026-02-26 22:15:00+01:00,631.1388439441027
2026-02-26 22:30:00+01:00,605.3993233328921
2026-02-26 22:45:00+01:00,579.6598027216814
2026-02-26 23:00:00+01:00,553.9202821104708
2026-02-26 23:15:00+01:00,540.4458823831698
2026-02-26 23:30:00+01:00,526.9714826558687
2026-02-26 23:45:00+01:00,513.4970829285677
2026-02-27 00:00:00+01:00,500.0462353256119
2026-02-27 00:15:00+01:00,497.9465201081067
2026-02-27 00:30:00+01:00,495.84680489060156
2026-02-27 00:45:00+01:00,493.74708967309635
2026-02-27 01:00:00+01:00,491.6473744555912
2026-02-27 01:15:00+01:00,493.1578372149657
2026-02-27 01:30:00+01:00,494.6682999743402
2026-02-27 01:45:00+01:00,496.1787627337148
2026-02-27 02:00:00+01:00,497.68922549308934
2026-02-27 02:15:00+01:00,500.87608483005937
2026-02-27 02:30:00+01:00,504.0629441670295
2026-02-27 02:45:00+01:00,507.2498035039996
2026-02-27 03:00:00+01:00,510.4366628409697
2026-02-27 03:15:00+01:00,512.5544910724366
2026-02-27 03:30:00+01:00,514.6723193039034
2026-02-27 03:45:00+01:00,516.7901475353701
2026-02-27 04:00:00+01:00,518.907975766837
2026-02-27 04:15:00+01:00,513.6513646795291
2026-02-27 04:30:00+01:00,508.3947535922212
2026-02-27 04:45:00+01:00,503.1381425049134
2026-02-27 05:00:00+01:00,497.8815314176055
2026-02-27 05:15:00+01:00,477.72190917399604
2026-02-27 05:30:00+01:00,457.5622869303865
2026-02-27 05:45:00+01:00,437.4026646867769
2026-02-27 06:00:00+01:00,417.24304244316744
2026-02-27 06:15:00+01:00,390.07360941400475
2026-02-27 06:30:00+01:00,362.904176384842
2026-02-27 06:45:00+01:00,335.7347433556793
2026-02-27 07:00:00+01:00,308.5653103265166
2026-02-27 07:15:00+01:00,285.2734356636452
2026-02-27 07:30:00+01:00,261.9815610007738
2026-02-27 07:45:00+01:00,238.68968633790243
2026-02-27 08:00:00+01:00,215.39781167503102
2026-02-27 08:15:00+01:00,205.6112729787959
2026-02-27 08:30:00+01:00,195.82473428256077
2026-02-27 08:45:00+01:00,186.03819558632566
2026-02-27 09:00:00+01:00,176.25165689009054
2026-02-27 09:15:00+01:00,171.8372223039642
2026-02-27 09:30:00+01:00,167.42278771783788
2026-02-27 09:45:00+01:00,163.00835313171154
2026-02-27 10:00:00+01:00,158.59391854558518
2026-02-27 10:15:00+01:00,154.7135609842975
2026-02-27 10:30:00+01:00,150.8332034230098
2026-02-27 10:45:00+01:00,146.95284586172207
2026-02-27 11:00:00+01:00,143.07248830043437
2026-02-27 11:15:00+01:00,139.94027441002964
2026-02-27 11:30:00+01:00,136.80806051962495
2026-02-27 11:45:00+01:00,133.67584662922022
2026-02-27 12:00:00+01:00,130.5436327388155
2026-02-27 12:15:00+01:00,129.68763529208957
2026-02-27 12:30:00+01:00,128.83163784536364
2026-02-27 12:45:00+01:00,127.97564039863771
2026-02-27 13:00:00+01:00,127.11964295191177
2026-02-27 13:15:00+01:00,127.0507360075196
2026-02-27 13:30:00+01:00,126.98182906312745
2026-02-27 13:45:00+01:00,126.9129221187353
2026-02-27 14:00:00+01:00,126.84401517434313
2026-02-27 14:15:00+01:00,132.05300539145497
2026-02-27 14:30:00+01:00,137.26199560856682
2026-02-27 14:45:00+01:00,142.4709858256787
2026-02-27 15:00:00+01:00,147.67997604279057
2026-02-27 15:15:00+01:00,159.3711662930982
2026-02-27 15:30:00+01:00,171.06235654340588
2026-02-27 15:45:00+01:00,182.75354679371353
2026-02-27 16:00:00+01:00,194.4447370440212
2026-02-27 16:15:00+01:00,206.84036237504532
2026-02-27 16:30:00+01:00,219.23598770606944
2026-02-27 16:45:00+01:00,231.63161303709353
2026-02-27 17:00:00+01:00,244.02723836811765
2026-02-27 17:15:00+01:00,247.60753683492416
2026-02-27 17:30:00+01:00,251.18783530173067
2026-02-27 17:45:00+01:00,254.7681337685372
2026-02-27 18:00:00+01:00,258.34843223534375
2026-02-27 18:15:00+01:00,250.43738724622756
2026-02-27 18:30:00+01:00,242.52634225711134
2026-02-27 18:45:00+01:00,234.61529726799517
2026-02-27 19:00:00+01:00,226.704252278879
2026-02-27 19:15:00+01:00,216.7363459147332
2026-02-27 19:30:00+01:00,206.76843955058743
2026-02-27 19:45:00+01:00,196.80053318644167
2026-02-27 20:00:00+01:00,186.83262682229588
2026-02-27 20:15:00+01:00,180.4672901995896
2026-02-27 20:30:00+01:00,174.10195357688335
2026-02-27 20:45:00+01:00,167.7366169541771
2026-02-27 21:00:00+01:00,161.3712803314708
2026-02-27 21:15:00+01:00,161.51528147771188
2026-02-27 21:30:00+01:00,161.65928262395292
2026-02-27 21:45:00+01:00,161.80328377019396
2026-02-27 22:00:00+01:00,161.94728491643502
2026-02-27 22:15:00+01:00,166.39690097958498
2026-02-27 22:30:00+01:00,170.84651704273492
2026-02-27 22:45:00+01:00,175.29613310588488
2026-02-27 23:00:00+01:00,179.7457491690348
2026-02-27 23:15:00+01:00,185.45821869002725
2026-02-27 23:30:00+01:00,191.1706882110197
2026-02-27 23:45:00+01:00,196.88315773201214
2026-02-28 00:00:00+01:00,202.60516948543784
2026-02-28 00:15:00+01:00,207.18041489912764
2026-02-28 00:30:00+01:00,211.75566031281744
2026-02-28 00:45:00+01:00,216.33090572650724
2026-02-28 01:00:00+01:00,220.90615114019704
2026-02-28 01:15:00+01:00,223.3765570652299
2026-02-28 01:30:00+01:00,225.84696299026268
2026-02-28 01:45:00+01:00,228.3173689152955
2026-02-28 02:00:00+01:00,230.78777484032835
2026-02-28 02:15:00+01:00,231.12430019924656
2026-02-28 02:30:00+01:00,231.4608255581648
2026-02-28 02:45:00+01:00,231.79735091708304
2026-02-28 03:00:00+01:00,232.13387627600125
2026-02-28 03:15:00+01:00,231.51391884490926
2026-02-28 03:30:00+01:00,230.89396141381724
2026-02-28 03:45:00+01:00,230.27400398272522
2026-02-28 04:00:00+01:00,229.65404655163323
2026-02-28 04:15:00+01:00,227.83261580144858
2026-02-28 04:30:00+01:00,226.011185051264
2026-02-28 04:45:00+01:00,224.18975430107935
2026-02-28 05:00:00+01:00,222.36832355089473
2026-02-28 05:15:00+01:00,217.43432719655252
2026-02-28 05:30:00+01:00,212.50033084221027
2026-02-28 05:45:00+01:00,207.56633448786806
2026-02-28 06:00:00+01:00,202.63233813352585
2026-02-28 06:15:00+01:00,194.10510182186408
2026-02-28 06:30:00+01:00,185.57786551020234
2026-02-28 06:45:00+01:00,177.05062919854058
2026-02-28 07:00:00+01:00,168.5233928868788
2026-02-28 07:15:00+01:00,159.03120563260998
2026-02-28 07:30:00+01:00,149.53901837834113
2026-02-28 07:45:00+01:00,140.04683112407233
2026-02-28 08:00:00+01:00,130.55464386980347
2026-02-28 08:15:00+01:00,124.66531910663977
2026-02-28 08:30:00+01:00,118.77599434347609
2026-02-28 08:45:00+01:00,112.88666958031239
2026-02-28 09:00:00+01:00,106.99734481714867
2026-02-28 09:15:00+01:00,105.2588466032541
2026-02-28 09:30:00+01:00,103.52034838935955
2026-02-28 09:45:00+01:00,101.781850175465
2026-02-28 10:00:00+01:00,100.04335196157042
2026-02-28 10:15:00+01:00,99.4898733469278
2026-02-28 10:30:00+01:00,98.93639473228517
2026-02-28 10:45:00+01:00,98.38291611764255
2026-02-28 11:00:00+01:00,97.82943750299992
2026-02-28 11:15:00+01:00,97.35360871556118
2026-02-28 11:30:00+01:00,96.87777992812245
2026-02-28 11:45:00+01:00,96.4019511406837
2026-02-28 12:00:00+01:00,95.92612235324496
2026-02-28 12:15:00+01:00,95.28350007957495
2026-02-28 12:30:00+01:00,94.64087780590494
2026-02-28 12:45:00+01:00,93.99825553223492
2026-02-28 13:00:00+01:00,93.35563325856491
2026-02-28 13:15:00+01:00,94.05653549283717
2026-02-28 13:30:00+01:00,94.75743772710945
2026-02-28 13:45:00+01:00,95.45833996138171
2026-02-28 14:00:00+01:00,96.15924219565397
2026-02-28 14:15:00+01:00,100.52806744136741
2026-02-28 14:30:00+01:00,104.89689268708085
2026-02-28 14:45:00+01:00,109.26571793279429
2026-02-28 15:00:00+01:00,113.63454317850773
2026-02-28 15:15:00+01:00,121.75986726287174
2026-02-28 15:30:00+01:00,129.88519134723575
2026-02-28 15:45:00+01:00,138.01051543159974
2026-02-28 16:00:00+01:00,146.13583951596374
2026-02-28 16:15:00+01:00,154.96895516481857
2026-02-28 16:30:00+01:00,163.80207081367337
2026-02-28 16:45:00+01:00,172.63518646252814
2026-02-28 17:00:00+01:00,181.46830211138297
2026-02-28 17:15:00+01:00,186.21365333367612
2026-02-28 17:30:00+01:00,190.9590045559693
2026-02-28 17:45:00+01:00,195.70435577826248
2026-02-28 18:00:00+01:00,200.44970700055563
2026-02-28 18:15:00+01:00,201.33862883638122
2026-02-28 18:30:00+01:00,202.22755067220677
2026-02-28 18:45:00+01:00,203.1164725080323
2026-02-28 19:00:00+01:00,204.0053943438579
2026-02-28 19:15:00+01:00,202.64832977886098
2026-02-28 19:30:00+01:00,201.2912652138641
2026-02-28 19:45:00+01:00,199.9342006488672
2026-02-28 20:00:00+01:00,198.5771360838703
2026-02-28 20:15:00+01:00,197.65405361634598
2026-02-28 20:30:00+01:00,196.7309711488217
2026-02-28 20:45:00+01:00,195.8078886812974
2026-02-28 21:00:00+01:00,194.88480621377312
2026-02-28 21:15:00+01:00,194.2411436515041
2026-02-28 21:30:00+01:00,193.59748108923512
2026-02-28 21:45:00+01:00,192.95381852696613
2026-02-28 22:00:00+01:00,192.31015596469715
2026-02-28 22:15:00+01:00,193.21073504590026
2026-02-28 22:30:00+01:00,194.11131412710336
2026-02-28 22:45:00+01:00,195.01189320830647
2026-02-28 23:00:00+01:00,195.9124722895096
2026-02-28 23:15:00+01:00,197.5723424685217
2026-02-28 23:30:00+01:00,199.23221264753386
2026-02-28 23:45:00+01:00,200.892082826546
2026-03-01 00:00:00+01:00,202.5605695323227
2026-03-01 00:15:00+01:00,204.75457737850198
2026-03-01 00:30:00+01:00,206.94858522468124
2026-03-01 00:45:00+01:00,209.14259307086053
2026-03-01 01:00:00+01:00,211.33660091703982
2026-03-01 01:15:00+01:00,212.65090777419775
2026-03-01 01:30:00+01:00,213.96521463135568
2026-03-01 01:45:00+01:00,215.27952148851358
2026-03-01 02:00:00+01:00,216.59382834567154
2026-03-01 02:15:00+01:00,217.09922518719327
2026-03-01 02:30:00+01:00,217.60462202871503
2026-03-01 02:45:00+01:00,218.1100188702368
2026-03-01 03:00:00+01:00,218.61541571175854
2026-03-01 03:15:00+01:00,218.6734489436905
2026-03-01 03:30:00+01:00,218.7314821756225
2026-03-01 03:45:00+01:00,218.78951540755443
2026-03-01 04:00:00+01:00,218.84754863948638
2026-03-01 04:15:00+01:00,218.82660654331573
2026-03-01 04:30:00+01:00,218.8056644471451
2026-03-01 04:45:00+01:00,218.78472235097445
2026-03-01 05:00:00+01:00,218.76378025480378
2026-03-01 05:15:00+01:00,219.99677195221074
2026-03-01 05:30:00+01:00,221.2297636496177
2026-03-01 05:45:00+01:00,222.46275534702468
2026-03-01 06:00:00+01:00,223.6957470444316
2026-03-01 06:15:00+01:00,219.31026121723394
2026-03-01 06:30:00+01:00,214.92477539003627
2026-03-01 06:45:00+01:00,210.53928956283855
2026-03-01 07:00:00+01:00,206.15380373564088
2026-03-01 07:15:00+01:00,198.58513584122588
2026-03-01 07:30:00+01:00,191.01646794681085
2026-03-01 07:45:00+01:00,183.44780005239585
2026-03-01 08:00:00+01:00,175.87913215798085
2026-03-01 08:15:00+01:00,167.59451236337262
2026-03-01 08:30:00+01:00,159.30989256876438
2026-03-01 08:45:00+01:00,151.02527277415618
2026-03-01 09:00:00+01:00,142.74065297954795
2026-03-01 09:15:00+01:00,140.2506290674273
2026-03-01 09:30:00+01:00,137.76060515530665
2026-03-01 09:45:00+01:00,135.27058124318597
2026-03-01 10:00:00+01:00,132.78055733106532
2026-03-01 10:15:00+01:00,133.84608625913216
2026-03-01 10:30:00+01:00,134.911615187199
2026-03-01 10:45:00+01:00,135.97714411526582
2026-03-01 11:00:00+01:00,137.04267304333266
2026-03-01 11:15:00+01:00,138.90212891934544
2026-03-01 11:30:00+01:00,140.76158479535823
2026-03-01 11:45:00+01:00,142.62104067137102
2026-03-01 12:00:00+01:00,144.4804965473838
2026-03-01 12:15:00+01:00,148.71417229197232
2026-03-01 12:30:00+01:00,152.9478480365608
2026-03-01 12:45:00+01:00,157.18152378114928
2026-03-01 13:00:00+01:00,161.41519952573776
2026-03-01 13:15:00+01:00,171.10702844190135
2026-03-01 13:30:00+01:00,180.7988573580649
2026-03-01 13:45:00+01:00,190.4906862742285
2026-03-01 14:00:00+01:00,200.18251519039208
2026-03-01 14:15:00+01:00,220.98678209556005
2026-03-01 14:30:00+01:00,241.79104900072795
2026-03-01 14:45:00+01:00,262.59531590589586
2026-03-01 15:00:00+01:00,283.3995828110638
2026-03-01 15:15:00+01:00,314.2779709830601
2026-03-01 15:30:00+01:00,345.1563591550563
2026-03-01 15:45:00+01:00,376.0347473270525
2026-03-01 16:00:00+01:00,406.91313549904874
2026-03-01 16:15:00+01:00,436.6358637969034
2026-03-01 16:30:00+01:00,466.358592094758
2026-03-01 16:45:00+01:00,496.08132039261267
2026-03-01 17:00:00+01:00,525.8040486904673
2026-03-01 17:15:00+01:00,547.1403848790977
2026-03-01 17:30:00+01:00,568.4767210677281
2026-03-01 17:45:00+01:00,589.8130572563585
2026-03-01 18:00:00+01:00,611.149393444989
2026-03-01 18:15:00+01:00,620.7063704491276
2026-03-01 18:30:00+01:00,630.2633474532663
2026-03-01 18:45:00+01:00,639.8203244574049
2026-03-01 19:00:00+01:00,649.3773014615437
2026-03-01 19:15:00+01:00,655.0999136927346
2026-03-01 19:30:00+01:00,660.8225259239256
2026-03-01 19:45:00+01:00,666.5451381551165
2026-03-01 20:00:00+01:00,672.2677503863075
2026-03-01 20:15:00+01:00,674.917244853095
2026-03-01 20:30:00+01:00,677.5667393198825
2026-03-01 20:45:00+01:00,680.2162337866699
2026-03-01 21:00:00+01:00,682.8657282534573
2026-03-01 21:15:00+01:00,684.1876388172635
2026-03-01 21:30:00+01:00,685.5095493810696
2026-03-01 21:45:00+01:00,686.8314599448759
2026-03-01 22:00:00+01:00,688.153370508682
2026-03-01 22:15:00+01:00,688.1476926855428
2026-03-01 22:30:00+01:00,688.1420148624036
2026-03-01 22:45:00+01:00,688.1363370392643
2026-03-01 23:00:00+01:00,688.1306592161251
2026-03-01 23:15:00+01:00,686.7973996419831
2026-03-01 23:30:00+01:00,685.4641400678412
2026-03-01 23:45:00+01:00,684.1308804936994
2026-03-02 00:00:00+01:00,682.8266657824793
2026-03-02 00:15:00+01:00,678.0177437750857
2026-03-02 00:30:00+01:00,673.208821767692
2026-03-02 00:45:00+01:00,668.3998997602985
2026-03-02 01:00:00+01:00,663.590977752905
2026-03-02 01:15:00+01:00,655.3064571618075
2026-03-02 01:30:00+01:00,647.0219365707101
2026-03-02 01:45:00+01:00,638.7374159796125
2026-03-02 02:00:00+01:00,630.4528953885151
2026-03-02 02:15:00+01:00,618.6927688967648
2026-03-02 02:30:00+01:00,606.9326424050147
2026-03-02 02:45:00+01:00,595.1725159132645
2026-03-02 03:00:00+01:00,583.4123894215144
2026-03-02 03:15:00+01:00,567.7167420719084
2026-03-02 03:30:00+01:00,552.0210947223021
2026-03-02 03:45:00+01:00,536.3254473726961
2026-03-02 04:00:00+01:00,520.6298000230901
2026-03-02 04:15:00+01:00,500.9986288747441
2026-03-02 04:30:00+01:00,481.36745772639824
2026-03-02 04:45:00+01:00,461.7362865780524
2026-03-02 05:00:00+01:00,442.1051154297064
2026-03-02 05:15:00+01:00,418.5384230227116
2026-03-02 05:30:00+01:00,394.9717306157168
2026-03-02 05:45:00+01:00,371.4050382087221
2026-03-02 06:00:00+01:00,347.83834580172726
2026-03-02 06:15:00+01:00,330.14822488864183
2026-03-02 06:30:00+01:00,312.4581039755564
2026-03-02 06:45:00+01:00,294.76798306247093
2026-03-02 07:00:00+01:00,277.07786214938557
2026-03-02 07:15:00+01:00,265.26431303505615
2026-03-02 07:30:00+01:00,253.45076392072676
2026-03-02 07:45:00+01:00,241.6372148063973
2026-03-02 08:00:00+01:00,229.82366569206792
2026-03-02 08:15:00+01:00,223.8866863680623
2026-03-02 08:30:00+01:00,217.94970704405662
2026-03-02 08:45:00+01:00,212.01272772005098
2026-03-02 09:00:00+01:00,206.07574839604536
2026-03-02 09:15:00+01:00,201.4127928736478
2026-03-02 09:30:00+01:00,196.74983735125025
2026-03-02 09:45:00+01:00,192.0868818288527
2026-03-02 10:00:00+01:00,187.42392630645514
2026-03-02 10:15:00+01:00,184.03499216089895
2026-03-02 10:30:00+01:00,180.6460580153428
2026-03-02 10:45:00+01:00,177.2571238697866
2026-03-02 11:00:00+01:00,173.86818972423043
2026-03-02 11:15:00+01:00,171.75327838176713
2026-03-02 11:30:00+01:00,169.63836703930383
2026-03-02 11:45:00+01:00,167.5234556968405
2026-03-02 12:00:00+01:00,165.40854435437723
2026-03-02 12:15:00+01:00,164.31164549505368
2026-03-02 12:30:00+01:00,163.21474663573017
2026-03-02 12:45:00+01:00,162.11784777640662
2026-03-02 13:00:00+01:00,161.0209489170831
2026-03-02 13:15:00+01:00,160.94206391327936
2026-03-02 13:30:00+01:00,160.86317890947564
2026-03-02 13:45:00+01:00,160.78429390567192
2026-03-02 14:00:00+01:00,160.70540890186817
2026-03-02 14:15:00+01:00,161.64453737092316
2026-03-02 14:30:00+01:00,162.58366583997812
2026-03-02 14:45:00+01:00,163.52279430903312
2026-03-02 15:00:00+01:00,164.4619227780881
2026-03-02 15:15:00+01:00,168.89276702642135
2026-03-02 15:30:00+01:00,173.3236112747546
2026-03-02 15:45:00+01:00,177.75445552308787
2026-03-02 16:00:00+01:00,182.1852997714211
2026-03-02 16:15:00+01:00,190.10785909273108
2026-03-02 16:30:00+01:00,198.03041841404104
2026-03-02 16:45:00+01:00,205.952977735351
2026-03-02 17:00:00+01:00,213.87553705666096
2026-03-02 17:15:00+01:00,225.28981208056223
2026-03-02 17:30:00+01:00,236.70408710446347
2026-03-02 17:45:00+01:00,248.11836212836477
2026-03-02 18:00:00+01:00,259.53263715226603
2026-03-02 18:15:00+01:00,277.322656339396
2026-03-02 18:30:00+01:00,295.112675526526
2026-03-02 18:45:00+01:00,312.902694713656
2026-03-02 19:00:00+01:00,330.69271390078603
2026-03-02 19:15:00+01:00,354.8584767412306
2026-03-02 19:30:00+01:00,379.02423958167515
2026-03-02 19:45:00+01:00,403.19000242211973
2026-03-02 20:00:00+01:00,427.3557652625643
2026-03-02 20:15:00+01:00,457.8972717688677
2026-03-02 20:30:00+01:00,488.43877827517105
2026-03-02 20:45:00+01:00,518.9802847814743
2026-03-02 21:00:00+01:00,549.5217912877777
2026-03-02 21:15:00+01:00,580.1843419263358
2026-03-02 21:30:00+01:00,610.846892564894
2026-03-02 21:45:00+01:00,641.5094432034521
2026-03-02 22:00:00+01:00,672.1719938420101
2026-03-02 22:15:00+01:00,702.9555867036415
2026-03-02 22:30:00+01:00,733.7391795652729
2026-03-02 22:45:00+01:00,764.5227724269042
2026-03-02 23:00:00+01:00,795.3063652885356
2026-03-02 23:15:00+01:00,826.2110015669216
2026-03-02 23:30:00+01:00,857.1156378453077
2026-03-02 23:45:00+01:00,888.0202741236936
2026-03-03 00:00:00+01:00,918.9639979910619
2026-03-03 00:15:00+01:00,940.2995717110454
2026-03-03 00:30:00+01:00,961.6351454310287
2026-03-03 00:45:00+01:00,982.970719151012
2026-03-03 01:00:00+01:00,1004.3062928709954
2026-03-03 01:15:00+01:00,1016.071498005225
2026-03-03 01:30:00+01:00,1027.8367031394544
2026-03-03 01:45:00+01:00,1039.601908273684
2026-03-03 02:00:00+01:00,1051.3671134079136
2026-03-03 02:15:00+01:00,1053.561946151265
2026-03-03 02:30:00+01:00,1055.756778894616
2026-03-03 02:45:00+01:00,1057.9516116379673
2026-03-03 03:00:00+01:00,1060.1464443813186
2026-03-03 03:15:00+01:00,1045.6256514932836
2026-03-03 03:30:00+01:00,1031.1048586052486
2026-03-03 03:45:00+01:00,1016.5840657172139
2026-03-03 04:00:00+01:00,1002.0632728291789
2026-03-03 04:15:00+01:00,970.8268518697752
2026-03-03 04:30:00+01:00,939.5904309103714
2026-03-03 04:45:00+01:00,908.3540099509678
2026-03-03 05:00:00+01:00,877.1175889915639
2026-03-03 05:15:00+01:00,829.1655422799793
2026-03-03 05:30:00+01:00,781.2134955683947
2026-03-03 05:45:00+01:00,733.2614488568099
2026-03-03 06:00:00+01:00,685.3094021452252
2026-03-03 06:15:00+01:00,644.8375537854706
2026-03-03 06:30:00+01:00,604.3657054257158
2026-03-03 06:45:00+01:00,563.893857065961
2026-03-03 07:00:00+01:00,523.4220087062064
2026-03-03 07:15:00+01:00,490.43035600897196
2026-03-03 07:30:00+01:00,457.4387033117376
2026-03-03 07:45:00+01:00,424.4470506145031
2026-03-03 08:00:00+01:00,391.4553979172687
2026-03-03 08:15:00+01:00,365.9439417648913
2026-03-03 08:30:00+01:00,340.43248561251386
2026-03-03 08:45:00+01:00,314.9210294601364
2026-03-03 09:00:00+01:00,289.409573307759
2026-03-03 09:15:00+01:00,271.22878177877845
2026-03-03 09:30:00+01:00,253.04799024979792
2026-03-03 09:45:00+01:00,234.86719872081738
2026-03-03 10:00:00+01:00,216.68640719183685
2026-03-03 10:15:00+01:00,205.8362797656715
2026-03-03 10:30:00+01:00,194.9861523395061
2026-03-03 10:45:00+01:00,184.13602491334075
2026-03-03 11:00:00+01:00,173.2858974871754
2026-03-03 11:15:00+01:00,169.76643326221767
2026-03-03 11:30:00+01:00,166.24696903726
2026-03-03 11:45:00+01:00,162.7275048123023
2026-03-03 12:00:00+01:00,159.2080405873446
2026-03-03 12:15:00+01:00,158.92616366838942
2026-03-03 12:30:00+01:00,158.64428674943423
2026-03-03 12:45:00+01:00,158.36240983047904
2026-03-03 13:00:00+01:00,158.08053291152385
2026-03-03 13:15:00+01:00,161.0362431198042
2026-03-03 13:30:00+01:00,163.99195332808458
2026-03-03 13:45:00+01:00,166.94766353636496
2026-03-03 14:00:00+01:00,169.9033737446453
2026-03-03 14:15:00+01:00,176.09667194554166
2026-03-03 14:30:00+01:00,182.289970146438
2026-03-03 14:45:00+01:00,188.48326834733436
2026-03-03 15:00:00+01:00,194.67656654823074
2026-03-03 15:15:00+01:00,200.61793804822688
2026-03-03 15:30:00+01:00,206.559309548223
2026-03-03 15:45:00+01:00,212.50068104821918
2026-03-03 16:00:00+01:00,218.44205254821532
2026-03-03 16:15:00+01:00,224.13149776241312
2026-03-03 16:30:00+01:00,229.82094297661087
2026-03-03 16:45:00+01:00,235.5103881908086
2026-03-03 17:00:00+01:00,241.19983340500642
2026-03-03 17:15:00+01:00,246.637352493065
2026-03-03 17:30:00+01:00,252.07487158112363
2026-03-03 17:45:00+01:00,257.51239066918225
2026-03-03 18:00:00+01:00,262.94990975724085
2026-03-03 18:15:00+01:00,265.4543412373919
2026-03-03 18:30:00+01:00,267.95877271754284
