,pro ro wnd ec00 mwh/h cet min15 f 2026-06-04T00:00:00+02:00
2026-06-04 21:00:00+02:00,272.0275091308638
2026-06-04 21:15:00+02:00,267.40654845145394
2026-06-04 21:30:00+02:00,262.7855582117198
2026-06-04 21:45:00+02:00,258.1645384116614
2026-06-04 22:00:00+02:00,253.54348905127873
2026-06-04 22:15:00+02:00,241.7090384613471
2026-06-04 22:30:00+02:00,229.87451217636735
2026-06-04 22:45:00+02:00,218.03991019633958
2026-06-04 23:00:00+02:00,206.20523252126378
2026-06-04 23:15:00+02:00,190.30183374336397
2026-06-04 23:30:00+02:00,174.39833324882187
2026-06-04 23:45:00+02:00,158.49473103763742
2026-06-05 00:00:00+02:00,142.5910271098106
2026-06-05 00:15:00+02:00,130.109062087997
2026-06-05 00:30:00+02:00,117.6270172341244
2026-06-05 00:45:00+02:00,105.14489254819276
2026-06-05 01:00:00+02:00,92.66268803020213
2026-06-05 01:15:00+02:00,86.20069696170877
2026-06-05 01:30:00+02:00,79.73866456380435
2026-06-05 01:45:00+02:00,73.27659083648886
2026-06-05 02:00:00+02:00,66.81447577976228
2026-06-05 02:15:00+02:00,64.36138963942749
2026-06-05 02:30:00+02:00,61.908287809270696
2026-06-05 02:45:00+02:00,59.45517028929189
2026-06-05 03:00:00+02:00,57.002037079491075
2026-06-05 03:15:00+02:00,55.95819966396706
2026-06-05 03:30:00+02:00,54.91435557160979
2026-06-05 03:45:00+02:00,53.870504802419305
2026-06-05 04:00:00+02:00,52.82664735639559
2026-06-05 04:15:00+02:00,51.7159413649514
2026-06-05 04:30:00+02:00,50.605228269204744
2026-06-05 04:45:00+02:00,49.494508069155614
2026-06-05 05:00:00+02:00,48.38378076480404
2026-06-05 05:15:00+02:00,47.84751363180279
2026-06-05 05:30:00+02:00,47.31124306830344
2026-06-05 05:45:00+02:00,46.77496907430598
2026-06-05 06:00:00+02:00,46.2386916498104
2026-06-05 06:15:00+02:00,46.59377970341365
2026-06-05 06:30:00+02:00,46.94887002688369
2026-06-05 06:45:00+02:00,47.3039626202205
2026-06-05 07:00:00+02:00,47.6590574834241
2026-06-05 07:15:00+02:00,48.86001853475094
2026-06-05 07:30:00+02:00,50.06098726523276
2026-06-05 07:45:00+02:00,51.261963674869556
2026-06-05 08:00:00+02:00,52.46294776366132
2026-06-05 08:15:00+02:00,53.56869480620213
2026-06-05 08:30:00+02:00,54.67444891881699
2026-06-05 08:45:00+02:00,55.7802101015059
2026-06-05 09:00:00+02:00,56.88597835426886
2026-06-05 09:15:00+02:00,57.768267849498926
2026-06-05 09:30:00+02:00,58.65056298565078
2026-06-05 09:45:00+02:00,59.53286376272442
2026-06-05 10:00:00+02:00,60.41517018071987
2026-06-05 10:15:00+02:00,61.41105992856204
2026-06-05 10:30:00+02:00,62.406956043625925
2026-06-05 10:45:00+02:00,63.40285852591148
2026-06-05 11:00:00+02:00,64.39876737541873
2026-06-05 11:15:00+02:00,66.03382666871865
2026-06-05 11:30:00+02:00,67.6688964163488
2026-06-05 11:45:00+02:00,69.30397661830916
2026-06-05 12:00:00+02:00,70.93906727459978
2026-06-05 12:15:00+02:00,76.79254121747387
2026-06-05 12:30:00+02:00,82.64605258938974
2026-06-05 12:45:00+02:00,88.49960139034744
2026-06-05 13:00:00+02:00,94.35318762034692
2026-06-05 13:15:00+02:00,106.57066236233746
2026-06-05 13:30:00+02:00,118.78821522698765
2026-06-05 13:45:00+02:00,131.0058462142975
2026-06-05 14:00:00+02:00,143.223555324267
2026-06-05 14:15:00+02:00,156.2333699950203
2026-06-05 14:30:00+02:00,169.24326785298442
2026-06-05 14:45:00+02:00,182.25324889815946
2026-06-05 15:00:00+02:00,195.26331313054536
2026-06-05 15:15:00+02:00,206.05972170370117
2026-06-05 15:30:00+02:00,216.8561993086866
2026-06-05 15:45:00+02:00,227.6527459455016
2026-06-05 16:00:00+02:00,238.44936161414617
2026-06-05 16:15:00+02:00,246.05538475292738
2026-06-05 16:30:00+02:00,253.66145652164954
2026-06-05 16:45:00+02:00,261.2675769203127
2026-06-05 17:00:00+02:00,268.87374594891685
2026-06-05 17:15:00+02:00,282.6033261525823
2026-06-05 17:30:00+02:00,296.3329941400007
2026-06-05 17:45:00+02:00,310.06274991117215
2026-06-05 18:00:00+02:00,323.79259346609655
2026-06-05 18:15:00+02:00,342.92380439447953
2026-06-05 18:30:00+02:00,362.05513764286565
2026-06-05 18:45:00+02:00,381.18659321125506
2026-06-05 19:00:00+02:00,400.3181710996477
2026-06-05 19:15:00+02:00,415.59928852721345
2026-06-05 19:30:00+02:00,430.880503654137
2026-06-05 19:45:00+02:00,446.1618164804183
2026-06-05 20:00:00+02:00,461.4432270060573
2026-06-05 20:15:00+02:00,464.98356419961124
2026-06-05 20:30:00+02:00,468.52392402037685
2026-06-05 20:45:00+02:00,472.0643064683542
2026-06-05 21:00:00+02:00,475.60471154354326
2026-06-05 21:15:00+02:00,468.5651886938251
2026-06-05 21:30:00+02:00,461.5256208247923
2026-06-05 21:45:00+02:00,454.4860079364448
2026-06-05 22:00:00+02:00,447.44635002878266
2026-06-05 22:15:00+02:00,434.7583230804111
2026-06-05 22:30:00+02:00,422.0702149986984
2026-06-05 22:45:00+02:00,409.3820257836447
2026-06-05 23:00:00+02:00,396.6937554352497
2026-06-05 23:15:00+02:00,382.25720203809874
2026-06-05 23:30:00+02:00,367.82055633016665
2026-06-05 23:45:00+02:00,353.38381831145347
2026-06-06 00:00:00+02:00,338.94698798195907
2026-06-06 00:15:00+02:00,323.5964230525452
2026-06-06 00:30:00+02:00,308.24575997089033
2026-06-06 00:45:00+02:00,292.8949987369944
2026-06-06 01:00:00+02:00,277.5441393508577
2026-06-06 01:15:00+02:00,265.1843709660242
2026-06-06 01:30:00+02:00,252.82452355316076
2026-06-06 01:45:00+02:00,240.46459711226726
2026-06-06 02:00:00+02:00,228.10459164334384
2026-06-06 02:15:00+02:00,221.15819347447277
2026-06-06 02:30:00+02:00,214.21175088961076
2026-06-06 02:45:00+02:00,207.26526388875772
2026-06-06 03:00:00+02:00,200.31873247191376
2026-06-06 03:15:00+02:00,201.03961131002805
2026-06-06 03:30:00+02:00,201.76049475287968
2026-06-06 03:45:00+02:00,202.48138280046868
2026-06-06 04:00:00+02:00,203.20227545279505
2026-06-06 04:15:00+02:00,206.78691223745616
2026-06-06 04:30:00+02:00,210.3715719355122
2026-06-06 04:45:00+02:00,213.95625454696324
2026-06-06 05:00:00+02:00,217.54096007180928
2026-06-06 05:15:00+02:00,215.22843921286687
2026-06-06 05:30:00+02:00,212.9159035650994
2026-06-06 05:45:00+02:00,210.60335312850694
2026-06-06 06:00:00+02:00,208.29078790308938
2026-06-06 06:15:00+02:00,201.5116258959878
2026-06-06 06:30:00+02:00,194.7324205447306
2026-06-06 06:45:00+02:00,187.95317184931758
2026-06-06 07:00:00+02:00,181.17387980974888
2026-06-06 07:15:00+02:00,178.8130996668615
2026-06-06 07:30:00+02:00,176.45230442774775
2026-06-06 07:45:00+02:00,174.09149409240771
2026-06-06 08:00:00+02:00,171.7306686608414
2026-06-06 08:15:00+02:00,180.8963183283044
2026-06-06 08:30:00+02:00,190.06202658772665
2026-06-06 08:45:00+02:00,199.227793439108
2026-06-06 09:00:00+02:00,208.39361888244855
2026-06-06 09:15:00+02:00,225.30827692740516
2026-06-06 09:30:00+02:00,242.22304310115183
2026-06-06 09:45:00+02:00,259.1379174036887
2026-06-06 10:00:00+02:00,276.0528998350155
2026-06-06 10:15:00+02:00,294.3619606289899
2026-06-06 10:30:00+02:00,312.6711384630975
2026-06-06 10:45:00+02:00,330.98043333733864
2026-06-06 11:00:00+02:00,349.28984525171296
2026-06-06 11:15:00+02:00,367.13388257741104
2026-06-06 11:30:00+02:00,384.97803396749543
2026-06-06 11:45:00+02:00,402.8222994219663
2026-06-06 12:00:00+02:00,420.6666789408236
2026-06-06 12:15:00+02:00,433.91344610047554
2026-06-06 12:30:00+02:00,447.160297933018
2026-06-06 12:45:00+02:00,460.40723443845064
2026-06-06 13:00:00+02:00,473.6542556167737
2026-06-06 13:15:00+02:00,481.14353744665607
2026-06-06 13:30:00+02:00,488.6328671423458
2026-06-06 13:45:00+02:00,496.1222447038426
2026-06-06 14:00:00+02:00,503.6116701311469
2026-06-06 14:15:00+02:00,503.7732732276781
2026-06-06 14:30:00+02:00,503.93487734695947
2026-06-06 14:45:00+02:00,504.09648248899134
2026-06-06 15:00:00+02:00,504.2580886537734
2026-06-06 15:15:00+02:00,499.3434952227736
2026-06-06 15:30:00+02:00,494.42887036557113
2026-06-06 15:45:00+02:00,489.51421408216606
2026-06-06 16:00:00+02:00,484.59952637255844
2026-06-06 16:15:00+02:00,480.96618099040046
2026-06-06 16:30:00+02:00,477.33281237295034
2026-06-06 16:45:00+02:00,473.69942052020826
2026-06-06 17:00:00+02:00,470.066005432174
2026-06-06 17:15:00+02:00,476.07289041877243
2026-06-06 17:30:00+02:00,482.07981379301737
2026-06-06 17:45:00+02:00,488.0867755549086
2026-06-06 18:00:00+02:00,494.09377570444644
2026-06-06 18:15:00+02:00,509.0560346594212
2026-06-06 18:30:00+02:00,524.0183892449298
2026-06-06 18:45:00+02:00,538.9808394609723
2026-06-06 19:00:00+02:00,553.9433853075489
2026-06-06 19:15:00+02:00,568.0870816008728
2026-06-06 19:30:00+02:00,582.2308682899976
2026-06-06 19:45:00+02:00,596.3747453749234
2026-06-06 20:00:00+02:00,610.5187128556499
2026-06-06 20:15:00+02:00,613.4901107580715
2026-06-06 20:30:00+02:00,616.4615276410818
2026-06-06 20:45:00+02:00,619.4329635046811
2026-06-06 21:00:00+02:00,622.4044183488691
2026-06-06 21:15:00+02:00,614.1361671844157
2026-06-06 21:30:00+02:00,605.8678631575806
2026-06-06 21:45:00+02:00,597.5995062683638
2026-06-06 22:00:00+02:00,589.3310965167652
2026-06-06 22:15:00+02:00,571.5022361048407
2026-06-06 22:30:00+02:00,553.6732617224023
2026-06-06 22:45:00+02:00,535.8441733694503
2026-06-06 23:00:00+02:00,518.0149710459846
2026-06-06 23:15:00+02:00,496.25276724340665
2026-06-06 23:30:00+02:00,474.49042433241374
2026-06-06 23:45:00+02:00,452.7279423130056
2026-06-07 00:00:00+02:00,430.9653211851824
2026-06-07 00:15:00+02:00,409.2795571547223
2026-06-07 00:30:00+02:00,387.5936545079788
2026-06-07 00:45:00+02:00,365.9076132449518
2026-06-07 01:00:00+02:00,344.22143336564125
2026-06-07 01:15:00+02:00,326.3796897815071
2026-06-07 01:30:00+02:00,308.53783215389353
2026-06-07 01:45:00+02:00,290.69586048280047
2026-06-07 02:00:00+02:00,272.853774768228
2026-06-07 02:15:00+02:00,267.0061894576678
2026-06-07 02:30:00+02:00,261.1585667668612
2026-06-07 02:45:00+02:00,255.31090669580823
2026-06-07 03:00:00+02:00,249.46320924450885
2026-06-07 03:15:00+02:00,251.67019685627346
2026-06-07 03:30:00+02:00,253.8771985686603
2026-06-07 03:45:00+02:00,256.0842143816693
2026-06-07 04:00:00+02:00,258.29124429530054
2026-06-07 04:15:00+02:00,258.4421557837166
2026-06-07 04:30:00+02:00,258.59306823137894
2026-06-07 04:45:00+02:00,258.7439816382876
2026-06-07 05:00:00+02:00,258.8948960044426
2026-06-07 05:15:00+02:00,246.56950829268007
2026-06-07 05:30:00+02:00,234.24404180128994
2026-06-07 05:45:00+02:00,221.91849653027228
2026-06-07 06:00:00+02:00,209.59287247962692
2026-06-07 06:15:00+02:00,191.425055029639
2026-06-07 06:30:00+02:00,173.25712146222511
2026-06-07 06:45:00+02:00,155.08907177738533
2026-06-07 07:00:00+02:00,136.92090597511964
2026-06-07 07:15:00+02:00,128.0591458474447
2026-06-07 07:30:00+02:00,119.19732908090852
2026-06-07 07:45:00+02:00,110.33545567551106
2026-06-07 08:00:00+02:00,101.47352563125231
2026-06-07 08:15:00+02:00,101.89567587205721
2026-06-07 08:30:00+02:00,102.31782880874397
2026-06-07 08:45:00+02:00,102.73998444131259
2026-06-07 09:00:00+02:00,103.16214276976307
2026-06-07 09:15:00+02:00,105.97758278033447
2026-06-07 09:30:00+02:00,108.79304078199289
2026-06-07 09:45:00+02:00,111.60851677473828
2026-06-07 10:00:00+02:00,114.4240107585707
2026-06-07 10:15:00+02:00,115.65366912809262
2026-06-07 10:30:00+02:00,116.8833353538003
2026-06-07 10:45:00+02:00,118.1130094356937
2026-06-07 11:00:00+02:00,119.34269137377287
2026-06-07 11:15:00+02:00,120.74091382575844
2026-06-07 11:30:00+02:00,122.13914521097747
2026-06-07 11:45:00+02:00,123.53738552942998
2026-06-07 12:00:00+02:00,124.93563478111594
2026-06-07 12:15:00+02:00,128.54938882189447
2026-06-07 12:30:00+02:00,132.16316595437462
2026-06-07 12:45:00+02:00,135.77696617855636
2026-06-07 13:00:00+02:00,139.39078949443973
2026-06-07 13:15:00+02:00,146.11967202544815
2026-06-07 13:30:00+02:00,152.84859755502274
2026-06-07 13:45:00+02:00,159.5775660831635
2026-06-07 14:00:00+02:00,166.3065776098705
2026-06-07 14:15:00+02:00,169.81340124694913
2026-06-07 14:30:00+02:00,173.32024729095667
2026-06-07 14:45:00+02:00,176.82711574189304
2026-06-07 15:00:00+02:00,180.33400659975825
2026-06-07 15:15:00+02:00,179.6441498334406
2026-06-07 15:30:00+02:00,178.95428865497365
2026-06-07 15:45:00+02:00,178.26442306435746
2026-06-07 16:00:00+02:00,177.57455306159198
2026-06-07 16:15:00+02:00,173.19992698546002
2026-06-07 16:30:00+02:00,168.82527295040856
2026-06-07 16:45:00+02:00,164.4505909564376
2026-06-07 17:00:00+02:00,160.07588100354712
2026-06-07 17:15:00+02:00,155.85742685790555
2026-06-07 17:30:00+02:00,151.63894575203616
2026-06-07 17:45:00+02:00,147.42043768593894
2026-06-07 18:00:00+02:00,143.20190265961395
2026-06-07 18:15:00+02:00,145.64773556415835
2026-06-07 18:30:00+02:00,148.09358409505296
2026-06-07 18:45:00+02:00,150.53944825229783
2026-06-07 19:00:00+02:00,152.98532803589293
2026-06-07 19:15:00+02:00,156.3223130916647
2026-06-07 19:30:00+02:00,159.65931946792315
2026-06-07 19:45:00+02:00,162.9963471646682
2026-06-07 20:00:00+02:00,166.33339618189999
2026-06-07 20:15:00+02:00,172.118216141441
2026-06-07 20:30:00+02:00,177.90307306259103
2026-06-07 20:45:00+02:00,183.68796694535007
2026-06-07 21:00:00+02:00,189.47289778971813
2026-06-07 21:15:00+02:00,191.23128980204874
2026-06-07 21:30:00+02:00,192.9896930464941
2026-06-07 21:45:00+02:00,194.74810752305422
2026-06-07 22:00:00+02:00,196.50653323172915
2026-06-07 22:15:00+02:00,198.62228257628075
2026-06-07 22:30:00+02:00,200.73804543611533
2026-06-07 22:45:00+02:00,202.85382181123293
2026-06-07 23:00:00+02:00,204.96961170163357
2026-06-07 23:15:00+02:00,207.4427314661013
2026-06-07 23:30:00+02:00,209.91586702901634
2026-06-07 23:45:00+02:00,212.38901839037877
2026-06-08 00:00:00+02:00,214.86218555018857
2026-06-08 00:15:00+02:00,217.6926898659846
2026-06-08 00:30:00+02:00,220.52321226339504
2026-06-08 00:45:00+02:00,223.35375274241994
2026-06-08 01:00:00+02:00,226.1843113030593
2026-06-08 01:15:00+02:00,225.99148168988677
2026-06-08 01:30:00+02:00,225.7986508399944
2026-06-08 01:45:00+02:00,225.60581875338204
2026-06-08 02:00:00+02:00,225.41298543004984
2026-06-08 02:15:00+02:00,222.19670626564226
2026-06-08 02:30:00+02:00,218.98040654618228
2026-06-08 02:45:00+02:00,215.76408627166992
2026-06-08 03:00:00+02:00,212.54774544210517
2026-06-08 03:15:00+02:00,206.30790053162565
2026-06-08 03:30:00+02:00,200.06801574775943
2026-06-08 03:45:00+02:00,193.82809109050652
2026-06-08 04:00:00+02:00,187.5881265598669
2026-06-08 04:15:00+02:00,182.105853586493
2026-06-08 04:30:00+02:00,176.62354558114194
2026-06-08 04:45:00+02:00,171.14120254381373
2026-06-08 05:00:00+02:00,165.65882447450838
2026-06-08 05:15:00+02:00,160.93415232169568
2026-06-08 05:30:00+02:00,156.20944997831432
2026-06-08 05:45:00+02:00,151.48471744436432
2026-06-08 06:00:00+02:00,146.7599547198457
2026-06-08 06:15:00+02:00,142.79291224716596
2026-06-08 06:30:00+02:00,138.82584442532493
2026-06-08 06:45:00+02:00,134.85875125432253
2026-06-08 07:00:00+02:00,130.8916327341588
2026-06-08 07:15:00+02:00,127.08539860644997
2026-06-08 07:30:00+02:00,123.27914015764863
2026-06-08 07:45:00+02:00,119.47285738775483
2026-06-08 08:00:00+02:00,115.66655029676858
2026-06-08 08:15:00+02:00,112.02113178777833
2026-06-08 08:30:00+02:00,108.37568998577152
2026-06-08 08:45:00+02:00,104.73022489074819
2026-06-08 09:00:00+02:00,101.08473650270831
2026-06-08 09:15:00+02:00,97.60013870432265
2026-06-08 09:30:00+02:00,94.1155186409895
2026-06-08 09:45:00+02:00,90.63087631270888
2026-06-08 10:00:00+02:00,87.14621171948077
2026-06-08 10:15:00+02:00,85.32113137868551
2026-06-08 10:30:00+02:00,83.49603937593285
2026-06-08 10:45:00+02:00,81.67093571122281
2026-06-08 11:00:00+02:00,79.84582038455541
2026-06-08 11:15:00+02:00,79.68032016512667
2026-06-08 11:30:00+02:00,79.51481888672456
2026-06-08 11:45:00+02:00,79.34931654934906
2026-06-08 12:00:00+02:00,79.18381315300019
2026-06-08 12:15:00+02:00,80.67795761106656
2026-06-08 12:30:00+02:00,82.17211161314955
2026-06-08 12:45:00+02:00,83.66627515924915
2026-06-08 13:00:00+02:00,85.16044824936536
2026-06-08 13:15:00+02:00,88.14903665716189
2026-06-08 13:30:00+02:00,91.13764415615508
2026-06-08 13:45:00+02:00,94.12627074634494
2026-06-08 14:00:00+02:00,97.11491642773149
2026-06-08 14:15:00+02:00,101.59800613231242
2026-06-08 14:30:00+02:00,106.08112447527049
2026-06-08 14:45:00+02:00,110.56427145660571
2026-06-08 15:00:00+02:00,115.04744707631806
2026-06-08 15:15:00+02:00,121.02509572009501
2026-06-08 15:30:00+02:00,127.00278254943186
2026-06-08 15:45:00+02:00,132.9805075643286
2026-06-08 16:00:00+02:00,138.95827076478525
2026-06-08 16:15:00+02:00,142.22717636360505
2026-06-08 16:30:00+02:00,145.49610284256144
2026-06-08 16:45:00+02:00,148.7650502016544
2026-06-08 17:00:00+02:00,152.03401844088393
2026-06-08 17:15:00+02:00,152.59407722453503
2026-06-08 17:30:00+02:00,153.15413958289983
2026-06-08 17:45:00+02:00,153.71420551597825
2026-06-08 18:00:00+02:00,154.27427502377034
2026-06-08 18:15:00+02:00,152.1253827132561
2026-06-08 18:30:00+02:00,149.97647667202975
2026-06-08 18:45:00+02:00,147.8275569000913
2026-06-08 19:00:00+02:00,145.6786233974407
2026-06-08 19:15:00+02:00,143.3197111855559
2026-06-08 19:30:00+02:00,140.9607839016768
2026-06-08 19:45:00+02:00,138.6018415458034
2026-06-08 20:00:00+02:00,136.24288411793577
2026-06-08 20:15:00+02:00,133.67394390720852
2026-06-08 20:30:00+02:00,131.1049872832045
2026-06-08 20:45:00+02:00,128.53601424592378
2026-06-08 21:00:00+02:00,125.9670247953663
2026-06-08 21:15:00+02:00,123.18804892435152
2026-06-08 21:30:00+02:00,120.40905529878003
2026-06-08 21:45:00+02:00,117.63004391865178
2026-06-08 22:00:00+02:00,114.85101478396678
2026-06-08 22:15:00+02:00,112.01864551685091
2026-06-08 22:30:00+02:00,109.1862581545614
2026-06-08 22:45:00+02:00,106.3538526970983
2026-06-08 23:00:00+02:00,103.5214291444616
2026-06-08 23:15:00+02:00,100.6356641069156
2026-06-08 23:30:00+02:00,97.74988063357704
2026-06-08 23:45:00+02:00,94.86407872444587
2026-06-09 00:00:00+02:00,91.97825837952212
2026-06-09 00:15:00+02:00,89.03909572377503
2026-06-09 00:30:00+02:00,86.09991429161764
2026-06-09 00:45:00+02:00,83.16071408304995
2026-06-09 01:00:00+02:00,80.22149509807193
2026-06-09 01:15:00+02:00,77.29551569533851
2026-06-09 01:30:00+02:00,74.36951760088432
2026-06-09 01:45:00+02:00,71.44350081470937
2026-06-09 02:00:00+02:00,68.51746533681364
2026-06-09 02:15:00+02:00,65.60467015619031
2026-06-09 02:30:00+02:00,62.69185636853869
2026-06-09 02:45:00+02:00,59.77902397385876
2026-06-09 03:00:00+02:00,56.86617297215057
2026-06-09 03:15:00+02:00,53.966562380142136
2026-06-09 03:30:00+02:00,51.066933265797
2026-06-09 03:45:00+02:00,48.16728562911513
2026-06-09 04:00:00+02:00,45.26761947009655
2026-06-09 04:15:00+02:00,42.98652146321671
2026-06-09 04:30:00+02:00,40.70540888515373
2026-06-09 04:45:00+02:00,38.424281735907584
2026-06-09 05:00:00+02:00,36.14314001547828
2026-06-09 05:15:00+02:00,34.480578150015006
2026-06-09 05:30:00+02:00,32.818005664521166
2026-06-09 05:45:00+02:00,31.155422558996776
2026-06-09 06:00:00+02:00,29.49282883344182
2026-06-09 06:15:00+02:00,28.448826767069484
2026-06-09 06:30:00+02:00,27.40481803181886
2026-06-09 06:45:00+02:00,26.36080262768996
2026-06-09 07:00:00+02:00,25.316780554682786
2026-06-09 07:15:00+02:00,25.443082275458703
2026-06-09 07:30:00+02:00,25.56938480242549
2026-06-09 07:45:00+02:00,25.695688135583133
2026-06-09 08:00:00+02:00,25.82199227493164
2026-06-09 08:15:00+02:00,27.118642687016173
2026-06-09 08:30:00+02:00,28.415301380361058
2026-06-09 08:45:00+02:00,29.711968354966288
2026-06-09 09:00:00+02:00,31.00864361083187
2026-06-09 09:15:00+02:00,33.47568763622251
2026-06-09 09:30:00+02:00,35.942747417943444
2026-06-09 09:45:00+02:00,38.40982295599468
2026-06-09 10:00:00+02:00,40.876914250376196
2026-06-09 10:15:00+02:00,42.8303392373728
2026-06-09 10:30:00+02:00,44.78377669986414
2026-06-09 10:45:00+02:00,46.73722663785021
2026-06-09 11:00:00+02:00,48.69068905133101
2026-06-09 11:15:00+02:00,50.13047541043636
2026-06-09 11:30:00+02:00,51.57027096420149
2026-06-09 11:45:00+02:00,53.01007571262642
2026-06-09 12:00:00+02:00,54.44988965571112
2026-06-09 12:15:00+02:00,55.376017316534885
2026-06-09 12:30:00+02:00,56.30215089118103
2026-06-09 12:45:00+02:00,57.228290379649536
2026-06-09 13:00:00+02:00,58.154435781940435
2026-06-09 13:15:00+02:00,62.129140774088114
2026-06-09 13:30:00+02:00,66.10387115011704
2026-06-09 13:45:00+02:00,70.07862691002725
2026-06-09 14:00:00+02:00,74.05340805381876
2026-06-09 14:15:00+02:00,81.07680733502485
2026-06-09 14:30:00+02:00,88.100251470172
2026-06-09 14:45:00+02:00,95.12374045926016
2026-06-09 15:00:00+02:00,102.14727430228938
2026-06-09 15:15:00+02:00,112.21948517704007
2026-06-09 15:30:00+02:00,122.29176037579465
2026-06-09 15:45:00+02:00,132.36409989855312
2026-06-09 16:00:00+02:00,142.4365037453155
2026-06-09 16:15:00+02:00,155.72547943519677
2026-06-09 16:30:00+02:00,169.01453999101687
2026-06-09 16:45:00+02:00,182.30368541277576
2026-06-09 17:00:00+02:00,195.59291570047338
2026-06-09 17:15:00+02:00,212.098779548196
2026-06-09 17:30:00+02:00,228.60474880379283
2026-06-09 17:45:00+02:00,245.11082346726394
2026-06-09 18:00:00+02:00,261.61700353860925
2026-06-09 18:15:00+02:00,281.33987869017193
2026-06-09 18:30:00+02:00,301.06287979154365
2026-06-09 18:45:00+02:00,320.78600684272436
2026-06-09 19:00:00+02:00,340.5092598437141
