,pro ro wnd ec00 mwh/h cet min15 f 2026-09-13T00:00:00+02:00
2026-09-13 17:30:00+02:00,1002.8570815715641
2026-09-13 17:45:00+02:00,1006.6174796058615
2026-09-13 18:00:00+02:00,1010.3779009493326
2026-09-13 18:15:00+02:00,1017.8564390911322
2026-09-13 18:30:00+02:00,1025.3350236079884
2026-09-13 18:45:00+02:00,1032.8136544999018
2026-09-13 19:00:00+02:00,1040.2923317668717
2026-09-13 19:15:00+02:00,1044.432030168147
2026-09-13 19:30:00+02:00,1048.5717542304735
2026-09-13 19:45:00+02:00,1052.7115039538508
2026-09-13 20:00:00+02:00,1056.851279338279
2026-09-13 20:15:00+02:00,1063.0745989099323
2026-09-13 20:30:00+02:00,1069.2979570678099
2026-09-13 20:45:00+02:00,1075.5213538119117
2026-09-13 21:00:00+02:00,1081.7447891422376
2026-09-13 21:15:00+02:00,1093.0297517372994
2026-09-13 21:30:00+02:00,1104.3147843173012
2026-09-13 21:45:00+02:00,1115.5998868822433
2026-09-13 22:00:00+02:00,1126.885059432125
2026-09-13 22:15:00+02:00,1149.3728381104697
2026-09-13 22:30:00+02:00,1171.8607562673174
2026-09-13 22:45:00+02:00,1194.3488139026688
2026-09-13 23:00:00+02:00,1216.8370110165229
2026-09-13 23:15:00+02:00,1243.5602461721755
2026-09-13 23:30:00+02:00,1270.2836470766808
2026-09-13 23:45:00+02:00,1297.007213730039
2026-09-14 00:00:00+02:00,1323.7309461322498
2026-09-14 00:15:00+02:00,1347.425533310082
2026-09-14 00:30:00+02:00,1371.1202674452734
2026-09-14 00:45:00+02:00,1394.8151485378232
2026-09-14 01:00:00+02:00,1418.5101765877323
2026-09-14 01:15:00+02:00,1439.7781251928077
2026-09-14 01:30:00+02:00,1461.0462056987997
2026-09-14 01:45:00+02:00,1482.314418105709
2026-09-14 02:00:00+02:00,1503.5827624135354
2026-09-14 02:15:00+02:00,1524.4611215932432
2026-09-14 02:30:00+02:00,1545.3396102539443
2026-09-14 02:45:00+02:00,1566.218228395639
2026-09-14 03:00:00+02:00,1587.096976018328
2026-09-14 03:15:00+02:00,1608.5231441762742
2026-09-14 03:30:00+02:00,1629.9494452100566
2026-09-14 03:45:00+02:00,1651.3758791196756
2026-09-14 04:00:00+02:00,1672.8024459051308
2026-09-14 04:15:00+02:00,1678.4787687638186
2026-09-14 04:30:00+02:00,1684.1551268000785
2026-09-14 04:45:00+02:00,1689.831520013911
2026-09-14 05:00:00+02:00,1695.5079484053156
2026-09-14 05:15:00+02:00,1690.046354901432
2026-09-14 05:30:00+02:00,1684.5847274875457
2026-09-14 05:45:00+02:00,1679.1230661636562
2026-09-14 06:00:00+02:00,1673.6613709297637
2026-09-14 06:15:00+02:00,1672.3632991254844
2026-09-14 06:30:00+02:00,1671.0652192373777
2026-09-14 06:45:00+02:00,1669.767131265444
2026-09-14 07:00:00+02:00,1668.4690352096832
2026-09-14 07:15:00+02:00,1683.7267008578478
2026-09-14 07:30:00+02:00,1698.9844611124129
2026-09-14 07:45:00+02:00,1714.242315973378
2026-09-14 08:00:00+02:00,1729.500265440743
2026-09-14 08:15:00+02:00,1750.244591311905
2026-09-14 08:30:00+02:00,1770.9890458187238
2026-09-14 08:45:00+02:00,1791.7336289611992
2026-09-14 09:00:00+02:00,1812.478340739331
2026-09-14 09:15:00+02:00,1826.9517500113259
2026-09-14 09:30:00+02:00,1841.4252490202296
2026-09-14 09:45:00+02:00,1855.898837766042
2026-09-14 10:00:00+02:00,1870.3725162487635
2026-09-14 10:15:00+02:00,1871.179653438036
2026-09-14 10:30:00+02:00,1871.9867955975624
2026-09-14 10:45:00+02:00,1872.7939427273432
2026-09-14 11:00:00+02:00,1873.6010948273786
2026-09-14 11:15:00+02:00,1856.7407871828511
2026-09-14 11:30:00+02:00,1839.8803749282952
2026-09-14 11:45:00+02:00,1823.01985806371
2026-09-14 12:00:00+02:00,1806.1592365890958
2026-09-14 12:15:00+02:00,1770.4287175166487
2026-09-14 12:30:00+02:00,1734.6979767980476
2026-09-14 12:45:00+02:00,1698.9670144332922
2026-09-14 13:00:00+02:00,1663.2358304223826
2026-09-14 13:15:00+02:00,1612.7148739252473
2026-09-14 13:30:00+02:00,1562.1936040538576
2026-09-14 13:45:00+02:00,1511.672020808214
2026-09-14 14:00:00+02:00,1461.1501241883168
2026-09-14 14:15:00+02:00,1402.1101308952243
2026-09-14 14:30:00+02:00,1343.0697713993372
2026-09-14 14:45:00+02:00,1284.029045700656
2026-09-14 15:00:00+02:00,1224.9879537991806
2026-09-14 15:15:00+02:00,1161.54110529873
2026-09-14 15:30:00+02:00,1098.093863272947
2026-09-14 15:45:00+02:00,1034.6462277218316
2026-09-14 16:00:00+02:00,971.1981986453842
2026-09-14 16:15:00+02:00,915.9383124032321
2026-09-14 16:30:00+02:00,860.6780834209903
2026-09-14 16:45:00+02:00,805.4175116986589
2026-09-14 17:00:00+02:00,750.1565972362382
2026-09-14 17:15:00+02:00,720.9027847428322
2026-09-14 17:30:00+02:00,691.6487908053181
2026-09-14 17:45:00+02:00,662.394615423696
2026-09-14 18:00:00+02:00,633.1402585979657
2026-09-14 18:15:00+02:00,626.2898373438529
2026-09-14 18:30:00+02:00,619.4393735923551
2026-09-14 18:45:00+02:00,612.5888673434724
2026-09-14 19:00:00+02:00,605.738318597205
2026-09-14 19:15:00+02:00,607.9262053826329
2026-09-14 19:30:00+02:00,610.114105725165
2026-09-14 19:45:00+02:00,612.3020196248011
2026-09-14 20:00:00+02:00,614.4899470815411
2026-09-14 20:15:00+02:00,614.7386749553312
2026-09-14 20:30:00+02:00,614.9874043598362
2026-09-14 20:45:00+02:00,615.2361352950562
2026-09-14 21:00:00+02:00,615.4848677609912
2026-09-14 21:15:00+02:00,613.1908520276033
2026-09-14 21:30:00+02:00,610.8968220557933
2026-09-14 21:45:00+02:00,608.6027778455608
2026-09-14 22:00:00+02:00,606.3087193969061
2026-09-14 22:15:00+02:00,602.2147604299025
2026-09-14 22:30:00+02:00,598.1207760624258
2026-09-14 22:45:00+02:00,594.0267662944758
2026-09-14 23:00:00+02:00,589.9327311260529
2026-09-14 23:15:00+02:00,580.7785395127532
2026-09-14 23:30:00+02:00,571.6242911188094
2026-09-14 23:45:00+02:00,562.4699859442213
2026-09-15 00:00:00+02:00,553.3156239889889
2026-09-15 00:15:00+02:00,540.1840064851541
2026-09-15 00:30:00+02:00,527.0523075365647
2026-09-15 00:45:00+02:00,513.920527143221
2026-09-15 01:00:00+02:00,500.7886653051225
2026-09-15 01:15:00+02:00,484.7562096172783
2026-09-15 01:30:00+02:00,468.72365449773076
2026-09-15 01:45:00+02:00,452.6909999464798
2026-09-15 02:00:00+02:00,436.65824596352564
2026-09-15 02:15:00+02:00,420.3980694372875
2026-09-15 02:30:00+02:00,404.1377920696647
2026-09-15 02:45:00+02:00,387.87741386065716
2026-09-15 03:00:00+02:00,371.6169348102649
2026-09-15 03:15:00+02:00,358.3990025953913
2026-09-15 03:30:00+02:00,345.1809884070372
2026-09-15 03:45:00+02:00,331.9628922452026
2026-09-15 04:00:00+02:00,318.7447141098877
2026-09-15 04:15:00+02:00,308.88091959270963
2026-09-15 04:30:00+02:00,299.017063903326
2026-09-15 04:45:00+02:00,289.15314704173676
2026-09-15 05:00:00+02:00,279.289169007942
2026-09-15 05:15:00+02:00,271.79537180768784
2026-09-15 05:30:00+02:00,264.30152813308166
2026-09-15 05:45:00+02:00,256.8076379841236
2026-09-15 06:00:00+02:00,249.31370136081335
2026-09-15 06:15:00+02:00,238.7893764892107
2026-09-15 06:30:00+02:00,228.26498635236163
2026-09-15 06:45:00+02:00,217.74053095026622
2026-09-15 07:00:00+02:00,207.21601028292432
2026-09-15 07:15:00+02:00,198.95157361006923
2026-09-15 07:30:00+02:00,190.68708568678932
2026-09-15 07:45:00+02:00,182.42254651308465
2026-09-15 08:00:00+02:00,174.1579560889552
2026-09-15 08:15:00+02:00,173.22320233816214
2026-09-15 08:30:00+02:00,172.28844278783532
2026-09-15 08:45:00+02:00,171.35367743797477
2026-09-15 09:00:00+02:00,170.41890628858044
2026-09-15 09:15:00+02:00,181.19303884286762
2026-09-15 09:30:00+02:00,191.96723820088266
2026-09-15 09:45:00+02:00,202.7415043626255
2026-09-15 10:00:00+02:00,213.51583732809615
2026-09-15 10:15:00+02:00,230.5864340101936
2026-09-15 10:30:00+02:00,247.65713653626963
2026-09-15 10:45:00+02:00,264.7279449063242
2026-09-15 11:00:00+02:00,281.79885912035724
2026-09-15 11:15:00+02:00,299.2549640392795
2026-09-15 11:30:00+02:00,316.71117718991104
2026-09-15 11:45:00+02:00,334.1674985722519
2026-09-15 12:00:00+02:00,351.623928186302
2026-09-15 12:15:00+02:00,363.3496793121846
2026-09-15 12:30:00+02:00,375.07550313629423
2026-09-15 12:45:00+02:00,386.80139965863094
2026-09-15 13:00:00+02:00,398.52736887919457
2026-09-15 13:15:00+02:00,399.84326988471526
2026-09-15 13:30:00+02:00,401.15917904165843
2026-09-15 13:45:00+02:00,402.475096350024
2026-09-15 14:00:00+02:00,403.7910218098121
2026-09-15 14:15:00+02:00,392.8959505129809
2026-09-15 14:30:00+02:00,382.0008116556696
2026-09-15 14:45:00+02:00,371.1056052378785
2026-09-15 15:00:00+02:00,360.21033125960736
2026-09-15 15:15:00+02:00,342.39952624099266
2026-09-15 15:30:00+02:00,324.58861078447654
2026-09-15 15:45:00+02:00,306.777584890059
2026-09-15 16:00:00+02:00,288.96644855773997
2026-09-15 16:15:00+02:00,270.49592292635856
2026-09-15 16:30:00+02:00,252.0252827694498
2026-09-15 16:45:00+02:00,233.55452808701386
2026-09-15 17:00:00+02:00,215.08365887905063
2026-09-15 17:15:00+02:00,201.4705392946991
2026-09-15 17:30:00+02:00,187.85733530391838
2026-09-15 17:45:00+02:00,174.24404690670846
2026-09-15 18:00:00+02:00,160.6306741030694
2026-09-15 18:15:00+02:00,151.96198980976664
2026-09-15 18:30:00+02:00,143.29325176759306
2026-09-15 18:45:00+02:00,134.62445997654865
2026-09-15 19:00:00+02:00,125.95561443663347
2026-09-15 19:15:00+02:00,120.02938251538565
2026-09-15 19:30:00+02:00,114.10311384957517
2026-09-15 19:45:00+02:00,108.17680843920196
2026-09-15 20:00:00+02:00,102.25046628426604
2026-09-15 20:15:00+02:00,98.96763705709043
2026-09-15 20:30:00+02:00,95.68478747493558
2026-09-15 20:45:00+02:00,92.40191753780152
2026-09-15 21:00:00+02:00,89.11902724568822
2026-09-15 21:15:00+02:00,88.7976770446495
2026-09-15 21:30:00+02:00,88.4763248496031
2026-09-15 21:45:00+02:00,88.15497066054903
2026-09-15 22:00:00+02:00,87.83361447748727
2026-09-15 22:15:00+02:00,89.33212541323098
2026-09-15 22:30:00+02:00,90.83064563758346
2026-09-15 22:45:00+02:00,92.32917515054473
2026-09-15 23:00:00+02:00,93.8277139521148
2026-09-15 23:15:00+02:00,95.43346186587901
2026-09-15 23:30:00+02:00,97.03921973284898
2026-09-15 23:45:00+02:00,98.6449875530247
2026-09-16 00:00:00+02:00,100.25076532640618
2026-09-16 00:15:00+02:00,100.75730379734219
2026-09-16 00:30:00+02:00,101.2638454066531
2026-09-16 00:45:00+02:00,101.7703901543389
2026-09-16 01:00:00+02:00,102.27693804039959
2026-09-16 01:15:00+02:00,103.33022514196962
2026-09-16 01:30:00+02:00,104.3835187713803
2026-09-16 01:45:00+02:00,105.43681892863161
2026-09-16 02:00:00+02:00,106.49012561372355
2026-09-16 02:15:00+02:00,109.97694305232595
2026-09-16 02:30:00+02:00,113.46378210498203
2026-09-16 02:45:00+02:00,116.95064277169179
2026-09-16 03:00:00+02:00,120.43752505245524
2026-09-16 03:15:00+02:00,125.60473456262777
2026-09-16 03:30:00+02:00,130.77197610357487
2026-09-16 03:45:00+02:00,135.93924967529648
2026-09-16 04:00:00+02:00,141.1065552777926
2026-09-16 04:15:00+02:00,144.57834067381424
2026-09-16 04:30:00+02:00,148.0501475895015
2026-09-16 04:45:00+02:00,151.52197602485433
2026-09-16 05:00:00+02:00,154.9938259798728
2026-09-16 05:15:00+02:00,153.66061623078105
2026-09-16 05:30:00+02:00,152.32739821394708
2026-09-16 05:45:00+02:00,150.99417192937088
2026-09-16 06:00:00+02:00,149.6609373770525
2026-09-16 06:15:00+02:00,142.5569600971169
2026-09-16 06:30:00+02:00,135.45293877624778
2026-09-16 06:45:00+02:00,128.3488734144452
2026-09-16 07:00:00+02:00,121.24476401170917
2026-09-16 07:15:00+02:00,113.05805408886518
2026-09-16 07:30:00+02:00,104.87129341432671
2026-09-16 07:45:00+02:00,96.68448198809378
2026-09-16 08:00:00+02:00,88.49761981016636
2026-09-16 08:15:00+02:00,82.79051911531391
2026-09-16 08:30:00+02:00,77.08338304091733
2026-09-16 08:45:00+02:00,71.37621158697662
2026-09-16 09:00:00+02:00,65.66900475349179
2026-09-16 09:15:00+02:00,64.07130883683558
2026-09-16 09:30:00+02:00,62.473603015056014
2026-09-16 09:45:00+02:00,60.87588728815308
2026-09-16 10:00:00+02:00,59.27816165612679
2026-09-16 10:15:00+02:00,61.091521730482754
2026-09-16 10:30:00+02:00,62.90489304428981
2026-09-16 10:45:00+02:00,64.71827559754793
2026-09-16 11:00:00+02:00,66.53166939025715
2026-09-16 11:15:00+02:00,69.26751340313992
2026-09-16 11:30:00+02:00,72.00337437338383
2026-09-16 11:45:00+02:00,74.73925230098888
2026-09-16 12:00:00+02:00,77.47514718595507
2026-09-16 12:15:00+02:00,80.02832622171029
2026-09-16 12:30:00+02:00,82.5815210821373
2026-09-16 12:45:00+02:00,85.13473176723613
2026-09-16 13:00:00+02:00,87.68795827700677
2026-09-16 13:15:00+02:00,88.0829311501351
2026-09-16 13:30:00+02:00,88.47790646983114
2026-09-16 13:45:00+02:00,88.87288423609493
2026-09-16 14:00:00+02:00,89.26786444892647
2026-09-16 14:15:00+02:00,89.61967164277638
2026-09-16 14:30:00+02:00,89.9714810155728
2026-09-16 14:45:00+02:00,90.32329256731575
2026-09-16 15:00:00+02:00,90.6751062980052
2026-09-16 15:15:00+02:00,97.45665099706981
2026-09-16 15:30:00+02:00,104.23823772897764
2026-09-16 15:45:00+02:00,111.01986649372868
2026-09-16 16:00:00+02:00,117.80153729132297
2026-09-16 16:15:00+02:00,138.96705576700126
2026-09-16 16:30:00+02:00,160.1327054306982
2026-09-16 16:45:00+02:00,181.2984862824137
2026-09-16 17:00:00+02:00,202.46439832214787
2026-09-16 17:15:00+02:00,241.31758300276493
2026-09-16 17:30:00+02:00,280.1710085002909
2026-09-16 17:45:00+02:00,319.02467481472564
2026-09-16 18:00:00+02:00,357.8785819460693
2026-09-16 18:15:00+02:00,399.7531918234688
2026-09-16 18:30:00+02:00,441.62806123904915
2026-09-16 18:45:00+02:00,483.5031901928103
2026-09-16 19:00:00+02:00,525.3785786847521
2026-09-16 19:15:00+02:00,549.193083547123
2026-09-16 19:30:00+02:00,573.0077360034131
2026-09-16 19:45:00+02:00,596.8225360536221
2026-09-16 20:00:00+02:00,620.6374836977502
2026-09-16 20:15:00+02:00,621.8416618666807
2026-09-16 20:30:00+02:00,623.0458474871806
2026-09-16 20:45:00+02:00,624.2500405592497
2026-09-16 21:00:00+02:00,625.454241082888
2026-09-16 21:15:00+02:00,613.009296715755
2026-09-16 21:30:00+02:00,600.5642752038626
2026-09-16 21:45:00+02:00,588.119176547211
2026-09-16 22:00:00+02:00,575.6740007457998
2026-09-16 22:15:00+02:00,561.764586333721
2026-09-16 22:30:00+02:00,547.8550857022425
2026-09-16 22:45:00+02:00,533.945498851364
2026-09-16 23:00:00+02:00,520.0358257810859
2026-09-16 23:15:00+02:00,504.66188687228123
2026-09-16 23:30:00+02:00,489.28785266943635
2026-09-16 23:45:00+02:00,473.9137231725513
2026-09-17 00:00:00+02:00,458.5394983816261
2026-09-17 00:15:00+02:00,441.70098032600396
2026-09-17 00:30:00+02:00,424.86235790169985
2026-09-17 00:45:00+02:00,408.0236311087139
2026-09-17 01:00:00+02:00,391.1847999470462
2026-09-17 01:15:00+02:00,377.09727265572536
2026-09-17 01:30:00+02:00,363.00965804788024
2026-09-17 01:45:00+02:00,348.92195612351065
2026-09-17 02:00:00+02:00,334.83416688261667
2026-09-17 02:15:00+02:00,323.4977342785121
2026-09-17 02:30:00+02:00,312.1612314100507
2026-09-17 02:45:00+02:00,300.8246582772323
2026-09-17 03:00:00+02:00,289.488014880057
2026-09-17 03:15:00+02:00,280.9027782623574
2026-09-17 03:30:00+02:00,272.3174884324621
2026-09-17 03:45:00+02:00,263.73214539037104
2026-09-17 04:00:00+02:00,255.14674913608414
2026-09-17 04:15:00+02:00,250.67852343483733
2026-09-17 04:30:00+02:00,246.21027003739653
2026-09-17 04:45:00+02:00,241.74198894376167
2026-09-17 05:00:00+02:00,237.27368015393273
2026-09-17 05:15:00+02:00,236.92261691542262
2026-09-17 05:30:00+02:00,236.57155149671058
2026-09-17 05:45:00+02:00,236.22048389779658
2026-09-17 06:00:00+02:00,235.86941411868074
2026-09-17 06:15:00+02:00,239.6356682168862
2026-09-17 06:30:00+02:00,243.40194565089294
2026-09-17 06:45:00+02:00,247.16824642070085
2026-09-17 07:00:00+02:00,250.93457052631004
2026-09-17 07:15:00+02:00,256.79123293497224
2026-09-17 07:30:00+02:00,262.6479316334309
2026-09-17 07:45:00+02:00,268.50466662168606
2026-09-17 08:00:00+02:00,274.3614378997377
2026-09-17 08:15:00+02:00,282.3085863452941
2026-09-17 08:30:00+02:00,290.25578403464226
2026-09-17 08:45:00+02:00,298.2030309677821
2026-09-17 09:00:00+02:00,306.15032714471374
2026-09-17 09:15:00+02:00,316.18803931067043
2026-09-17 09:30:00+02:00,326.2258136744139
2026-09-17 09:45:00+02:00,336.2636502359442
2026-09-17 10:00:00+02:00,346.30154899526127
2026-09-17 10:15:00+02:00,356.21436185323097
2026-09-17 10:30:00+02:00,366.1272361334547
2026-09-17 10:45:00+02:00,376.0401718359326
2026-09-17 11:00:00+02:00,385.9531689606646
2026-09-17 11:15:00+02:00,395.74107599084675
2026-09-17 11:30:00+02:00,405.5290436677388
2026-09-17 11:45:00+02:00,415.3170719913406
2026-09-17 12:00:00+02:00,425.1051609616523
2026-09-17 12:15:00+02:00,434.76815732004917
2026-09-17 12:30:00+02:00,444.43121354961045
2026-09-17 12:45:00+02:00,454.0943296503361
2026-09-17 13:00:00+02:00,463.7575056222261
2026-09-17 13:15:00+02:00,481.0271117489857
2026-09-17 13:30:00+02:00,498.29682488122165
2026-09-17 13:45:00+02:00,515.5666450189339
2026-09-17 14:00:00+02:00,532.8365721621224
2026-09-17 14:15:00+02:00,557.7130756312463
2026-09-17 14:30:00+02:00,582.5897332401879
2026-09-17 14:45:00+02:00,607.4665449889472
2026-09-17 15:00:00+02:00,632.3435108775243
2026-09-17 15:15:00+02:00,664.8271932164365
2026-09-17 15:30:00+02:00,697.3110768295
2026-09-17 15:45:00+02:00,729.7951617167148
2026-09-17 16:00:00+02:00,762.2794478780806
2026-09-17 16:15:00+02:00,787.011588755031
2026-09-17 16:30:00+02:00,811.743882869037
2026-09-17 16:45:00+02:00,836.4763302200986
2026-09-17 17:00:00+02:00,861.208930808216
2026-09-17 17:15:00+02:00,878.18924111702
2026-09-17 17:30:00+02:00,895.1696566257787
2026-09-17 17:45:00+02:00,912.1501773344922
2026-09-17 18:00:00+02:00,929.1308032431607
2026-09-17 18:15:00+02:00,938.3589948266467
2026-09-17 18:30:00+02:00,947.5872435729867
2026-09-17 18:45:00+02:00,956.8155494821814
2026-09-17 19:00:00+02:00,966.0439125542304
2026-09-17 19:15:00+02:00,962.7196523350958
2026-09-17 19:30:00+02:00,959.3953714995409
2026-09-17 19:45:00+02:00,956.071070047566
2026-09-17 20:00:00+02:00,952.7467479791706
2026-09-17 20:15:00+02:00,936.8695658010357
2026-09-17 20:30:00+02:00,920.9922852271844
2026-09-17 20:45:00+02:00,905.1149062576168
2026-09-17 21:00:00+02:00,889.2374288923327
2026-09-17 21:15:00+02:00,860.8068575489178
2026-09-17 21:30:00+02:00,832.3761100304872
2026-09-17 21:45:00+02:00,803.9451863370406
2026-09-17 22:00:00+02:00,775.5140864685784
2026-09-17 22:15:00+02:00,751.0760056665421
2026-09-17 22:30:00+02:00,726.6377734313196
2026-09-17 22:45:00+02:00,702.1993897629111
2026-09-17 23:00:00+02:00,677.7608546613166
2026-09-17 23:15:00+02:00,657.3154110133996
2026-09-17 23:30:00+02:00,636.869840674115
2026-09-17 23:45:00+02:00,616.4241436434626
2026-09-18 00:00:00+02:00,595.9783199214424
2026-09-18 00:15:00+02:00,579.5256657893445
2026-09-18 00:30:00+02:00,563.0729097077216
2026-09-18 00:45:00+02:00,546.6200516765733
2026-09-18 01:00:00+02:00,530.1670916959
2026-09-18 01:15:00+02:00,517.133429528795
2026-09-18 01:30:00+02:00,504.09968659797147
2026-09-18 01:45:00+02:00,491.0658629034293
2026-09-18 02:00:00+02:00,478.03195844516847
2026-09-18 02:15:00+02:00,468.417418709098
2026-09-18 02:30:00+02:00,458.8028193951362
2026-09-18 02:45:00+02:00,449.18816050328303
2026-09-18 03:00:00+02:00,439.5734420335385
2026-09-18 03:15:00+02:00,433.37814711354224
2026-09-18 03:30:00+02:00,427.18281380145265
2026-09-18 03:45:00+02:00,420.9874420972696
2026-09-18 04:00:00+02:00,414.7920320009932
2026-09-18 04:15:00+02:00,416.08101682785923
2026-09-18 04:30:00+02:00,417.3700096327181
2026-09-18 04:45:00+02:00,418.65901041556975
2026-09-18 05:00:00+02:00,419.9480191764143
2026-09-18 05:15:00+02:00,428.72156039819646
2026-09-18 05:30:00+02:00,437.4951559680478
2026-09-18 05:45:00+02:00,446.26880588596845
2026-09-18 06:00:00+02:00,455.0425101519583
2026-09-18 06:15:00+02:00,471.30089079127123
2026-09-18 06:30:00+02:00,487.5593721487594
2026-09-18 06:45:00+02:00,503.8179542244231
2026-09-18 07:00:00+02:00,520.0766370182622
2026-09-18 07:15:00+02:00,533.5662024906471
2026-09-18 07:30:00+02:00,547.0558515250511
2026-09-18 07:45:00+02:00,560.5455841214747
2026-09-18 08:00:00+02:00,574.0354002799176
2026-09-18 08:15:00+02:00,584.7560497917556
2026-09-18 08:30:00+02:00,595.4767657094703
2026-09-18 08:45:00+02:00,606.1975480330616
2026-09-18 09:00:00+02:00,616.9183967625294
2026-09-18 09:15:00+02:00,624.8700259680058
2026-09-18 09:30:00+02:00,632.8217044232074
2026-09-18 09:45:00+02:00,640.7734321281342
2026-09-18 10:00:00+02:00,648.725209082786
2026-09-18 10:15:00+02:00,655.3382819527817
2026-09-18 10:30:00+02:00,661.9513957788229
2026-09-18 10:45:00+02:00,668.5645505609094
2026-09-18 11:00:00+02:00,675.1777462990412
2026-09-18 11:15:00+02:00,680.4522109676275
2026-09-18 11:30:00+02:00,685.7267082985663
2026-09-18 11:45:00+02:00,691.001238291858
2026-09-18 12:00:00+02:00,696.2758009475023
2026-09-18 12:15:00+02:00,700.2116083843716
2026-09-18 12:30:00+02:00,704.1474401899056
2026-09-18 12:45:00+02:00,708.0832963641041
2026-09-18 13:00:00+02:00,712.0191769069669
2026-09-18 13:15:00+02:00,721.854469957207
2026-09-18 13:30:00+02:00,731.6898239219156
2026-09-18 13:45:00+02:00,741.5252388010927
2026-09-18 14:00:00+02:00,751.3607145947383
2026-09-18 14:15:00+02:00,767.0957115270409
2026-09-18 14:30:00+02:00,782.8308059196097
2026-09-18 14:45:00+02:00,798.5659977724448
2026-09-18 15:00:00+02:00,814.301287085546
2026-09-18 15:15:00+02:00,835.936205545613
2026-09-18 15:30:00+02:00,857.571258011734
2026-09-18 15:45:00+02:00,879.206444483909
2026-09-18 16:00:00+02:00,900.8417649621377
2026-09-18 16:15:00+02:00,916.1251871200586
2026-09-18 16:30:00+02:00,931.4087039356306
2026-09-18 16:45:00+02:00,946.692315408854
2026-09-18 17:00:00+02:00,961.9760215397285
2026-09-18 17:15:00+02:00,970.9077122520589
2026-09-18 17:30:00+02:00,979.8394582736436
2026-09-18 17:45:00+02:00,988.7712596044823
2026-09-18 18:00:00+02:00,997.7031162445757
