,pro ro wnd ec00 mwh/h cet min15 f 2025-05-29T00:00:00+02:00
2025-05-29 10:00:00+02:00,226.78179744608983
2025-05-29 10:15:00+02:00,226.78179744608983
2025-05-29 10:30:00+02:00,226.78179744608983
2025-05-29 10:45:00+02:00,226.78179744608983
2025-05-29 11:00:00+02:00,269.4139016867678
2025-05-29 11:15:00+02:00,269.4139016867678
2025-05-29 11:30:00+02:00,269.4139016867678
2025-05-29 11:45:00+02:00,269.4139016867678
2025-05-29 12:00:00+02:00,326.0732032101396
2025-05-29 12:15:00+02:00,326.0732032101396
2025-05-29 12:30:00+02:00,326.0732032101396
2025-05-29 12:45:00+02:00,326.0732032101396
2025-05-29 13:00:00+02:00,366.9410295255555
2025-05-29 13:15:00+02:00,366.9410295255555
2025-05-29 13:30:00+02:00,366.9410295255555
2025-05-29 13:45:00+02:00,366.9410295255555
2025-05-29 14:00:00+02:00,379.58574935425037
2025-05-29 14:15:00+02:00,379.58574935425037
2025-05-29 14:30:00+02:00,379.58574935425037
2025-05-29 14:45:00+02:00,379.58574935425037
2025-05-29 15:00:00+02:00,372.2021150628895
2025-05-29 15:15:00+02:00,372.2021150628895
2025-05-29 15:30:00+02:00,372.2021150628895
2025-05-29 15:45:00+02:00,372.2021150628895
2025-05-29 16:00:00+02:00,354.0450714581732
2025-05-29 16:15:00+02:00,354.0450714581732
2025-05-29 16:30:00+02:00,354.0450714581732
2025-05-29 16:45:00+02:00,354.0450714581732
2025-05-29 17:00:00+02:00,302.6289924347151
2025-05-29 17:15:00+02:00,302.6289924347151
2025-05-29 17:30:00+02:00,302.6289924347151
2025-05-29 17:45:00+02:00,302.6289924347151
2025-05-29 18:00:00+02:00,257.7961490778204
2025-05-29 18:15:00+02:00,257.7961490778204
2025-05-29 18:30:00+02:00,257.7961490778204
2025-05-29 18:45:00+02:00,257.7961490778204
2025-05-29 19:00:00+02:00,213.69893663840222
2025-05-29 19:15:00+02:00,213.69893663840222
2025-05-29 19:30:00+02:00,213.69893663840222
2025-05-29 19:45:00+02:00,213.69893663840222
2025-05-29 20:00:00+02:00,208.875465096949
2025-05-29 20:15:00+02:00,208.875465096949
2025-05-29 20:30:00+02:00,208.875465096949
2025-05-29 20:45:00+02:00,208.875465096949
2025-05-29 21:00:00+02:00,212.76858343913028
2025-05-29 21:15:00+02:00,212.76858343913028
2025-05-29 21:30:00+02:00,212.76858343913028
2025-05-29 21:45:00+02:00,212.76858343913028
2025-05-29 22:00:00+02:00,236.33038015344968
2025-05-29 22:15:00+02:00,236.33038015344968
2025-05-29 22:30:00+02:00,236.33038015344968
2025-05-29 22:45:00+02:00,236.33038015344968
2025-05-29 23:00:00+02:00,288.6402808425553
2025-05-29 23:15:00+02:00,288.6402808425553
2025-05-29 23:30:00+02:00,288.6402808425553
2025-05-29 23:45:00+02:00,288.6402808425553
2025-05-30 00:00:00+02:00,357.8519698387478
2025-05-30 00:15:00+02:00,357.8519698387478
2025-05-30 00:30:00+02:00,357.8519698387478
2025-05-30 00:45:00+02:00,357.8519698387478
2025-05-30 01:00:00+02:00,456.7490476106402
2025-05-30 01:15:00+02:00,456.7490476106402
2025-05-30 01:30:00+02:00,456.7490476106402
2025-05-30 01:45:00+02:00,456.7490476106402
2025-05-30 02:00:00+02:00,593.1403057204436
2025-05-30 02:15:00+02:00,593.1403057204436
2025-05-30 02:30:00+02:00,593.1403057204436
2025-05-30 02:45:00+02:00,593.1403057204436
2025-05-30 03:00:00+02:00,771.9180129380187
2025-05-30 03:15:00+02:00,771.9180129380187
2025-05-30 03:30:00+02:00,771.9180129380187
2025-05-30 03:45:00+02:00,771.9180129380187
2025-05-30 04:00:00+02:00,958.8025313216754
2025-05-30 04:15:00+02:00,958.8025313216754
2025-05-30 04:30:00+02:00,958.8025313216754
2025-05-30 04:45:00+02:00,958.8025313216754
2025-05-30 05:00:00+02:00,1125.2292288321405
2025-05-30 05:15:00+02:00,1125.2292288321405
2025-05-30 05:30:00+02:00,1125.2292288321405
2025-05-30 05:45:00+02:00,1125.2292288321405
2025-05-30 06:00:00+02:00,1155.8510372101734
2025-05-30 06:15:00+02:00,1155.8510372101734
2025-05-30 06:30:00+02:00,1155.8510372101734
2025-05-30 06:45:00+02:00,1155.8510372101734
2025-05-30 07:00:00+02:00,1196.3421303479424
2025-05-30 07:15:00+02:00,1196.3421303479424
2025-05-30 07:30:00+02:00,1196.3421303479424
2025-05-30 07:45:00+02:00,1196.3421303479424
2025-05-30 08:00:00+02:00,1199.5524502320554
2025-05-30 08:15:00+02:00,1199.5524502320554
2025-05-30 08:30:00+02:00,1199.5524502320554
2025-05-30 08:45:00+02:00,1199.5524502320554
2025-05-30 09:00:00+02:00,1216.5181389716824
2025-05-30 09:15:00+02:00,1216.5181389716824
2025-05-30 09:30:00+02:00,1216.5181389716824
2025-05-30 09:45:00+02:00,1216.5181389716824
2025-05-30 10:00:00+02:00,1153.8150275567748
2025-05-30 10:15:00+02:00,1153.8150275567748
2025-05-30 10:30:00+02:00,1153.8150275567748
2025-05-30 10:45:00+02:00,1153.8150275567748
2025-05-30 11:00:00+02:00,1080.5017003992662
2025-05-30 11:15:00+02:00,1080.5017003992662
2025-05-30 11:30:00+02:00,1080.5017003992662
2025-05-30 11:45:00+02:00,1080.5017003992662
2025-05-30 12:00:00+02:00,1057.670446448825
2025-05-30 12:15:00+02:00,1057.670446448825
2025-05-30 12:30:00+02:00,1057.670446448825
2025-05-30 12:45:00+02:00,1057.670446448825
2025-05-30 13:00:00+02:00,1028.6405191383355
2025-05-30 13:15:00+02:00,1028.6405191383355
2025-05-30 13:30:00+02:00,1028.6405191383355
2025-05-30 13:45:00+02:00,1028.6405191383355
2025-05-30 14:00:00+02:00,995.5743849956854
2025-05-30 14:15:00+02:00,995.5743849956854
2025-05-30 14:30:00+02:00,995.5743849956854
2025-05-30 14:45:00+02:00,995.5743849956854
2025-05-30 15:00:00+02:00,994.3692428389922
2025-05-30 15:15:00+02:00,994.3692428389922
2025-05-30 15:30:00+02:00,994.3692428389922
2025-05-30 15:45:00+02:00,994.3692428389922
2025-05-30 16:00:00+02:00,1037.5037432383363
2025-05-30 16:15:00+02:00,1037.5037432383363
2025-05-30 16:30:00+02:00,1037.5037432383363
2025-05-30 16:45:00+02:00,1037.5037432383363
2025-05-30 17:00:00+02:00,1042.200362154285
2025-05-30 17:15:00+02:00,1042.200362154285
2025-05-30 17:30:00+02:00,1042.200362154285
2025-05-30 17:45:00+02:00,1042.200362154285
2025-05-30 18:00:00+02:00,975.3081686975293
2025-05-30 18:15:00+02:00,975.3081686975293
2025-05-30 18:30:00+02:00,975.3081686975293
2025-05-30 18:45:00+02:00,975.3081686975293
2025-05-30 19:00:00+02:00,872.1631309234306
2025-05-30 19:15:00+02:00,872.1631309234306
2025-05-30 19:30:00+02:00,872.1631309234306
2025-05-30 19:45:00+02:00,872.1631309234306
2025-05-30 20:00:00+02:00,837.1319011069187
2025-05-30 20:15:00+02:00,837.1319011069187
2025-05-30 20:30:00+02:00,837.1319011069187
2025-05-30 20:45:00+02:00,837.1319011069187
2025-05-30 21:00:00+02:00,887.5544218307327
2025-05-30 21:15:00+02:00,887.5544218307327
2025-05-30 21:30:00+02:00,887.5544218307327
2025-05-30 21:45:00+02:00,887.5544218307327
2025-05-30 22:00:00+02:00,940.3063558668302
2025-05-30 22:15:00+02:00,940.3063558668302
2025-05-30 22:30:00+02:00,940.3063558668302
2025-05-30 22:45:00+02:00,940.3063558668302
2025-05-30 23:00:00+02:00,984.5040690895462
2025-05-30 23:15:00+02:00,984.5040690895462
2025-05-30 23:30:00+02:00,984.5040690895462
2025-05-30 23:45:00+02:00,984.5040690895462
2025-05-31 00:00:00+02:00,1028.7270435551588
2025-05-31 00:15:00+02:00,1028.7270435551588
2025-05-31 00:30:00+02:00,1028.7270435551588
2025-05-31 00:45:00+02:00,1028.7270435551588
2025-05-31 01:00:00+02:00,1124.3103187622557
2025-05-31 01:15:00+02:00,1124.3103187622557
2025-05-31 01:30:00+02:00,1124.3103187622557
2025-05-31 01:45:00+02:00,1124.3103187622557
2025-05-31 02:00:00+02:00,1236.4049587211778
2025-05-31 02:15:00+02:00,1236.4049587211778
2025-05-31 02:30:00+02:00,1236.4049587211778
2025-05-31 02:45:00+02:00,1236.4049587211778
2025-05-31 03:00:00+02:00,1288.7361214060675
2025-05-31 03:15:00+02:00,1288.7361214060675
2025-05-31 03:30:00+02:00,1288.7361214060675
2025-05-31 03:45:00+02:00,1288.7361214060675
2025-05-31 04:00:00+02:00,1273.2149043058155
2025-05-31 04:15:00+02:00,1273.2149043058155
2025-05-31 04:30:00+02:00,1273.2149043058155
2025-05-31 04:45:00+02:00,1273.2149043058155
2025-05-31 05:00:00+02:00,1175.8998796836613
2025-05-31 05:15:00+02:00,1175.8998796836613
2025-05-31 05:30:00+02:00,1175.8998796836613
2025-05-31 05:45:00+02:00,1175.8998796836613
2025-05-31 06:00:00+02:00,924.08334983744
2025-05-31 06:15:00+02:00,924.08334983744
2025-05-31 06:30:00+02:00,924.08334983744
2025-05-31 06:45:00+02:00,924.08334983744
2025-05-31 07:00:00+02:00,666.5146940473351
2025-05-31 07:15:00+02:00,666.5146940473351
2025-05-31 07:30:00+02:00,666.5146940473351
2025-05-31 07:45:00+02:00,666.5146940473351
2025-05-31 08:00:00+02:00,494.04101122479204
2025-05-31 08:15:00+02:00,494.04101122479204
2025-05-31 08:30:00+02:00,494.04101122479204
2025-05-31 08:45:00+02:00,494.04101122479204
2025-05-31 09:00:00+02:00,554.1558328209891
2025-05-31 09:15:00+02:00,554.1558328209891
2025-05-31 09:30:00+02:00,554.1558328209891
2025-05-31 09:45:00+02:00,554.1558328209891
2025-05-31 10:00:00+02:00,680.5998133687303
2025-05-31 10:15:00+02:00,680.5998133687303
2025-05-31 10:30:00+02:00,680.5998133687303
2025-05-31 10:45:00+02:00,680.5998133687303
2025-05-31 11:00:00+02:00,773.2912965283892
2025-05-31 11:15:00+02:00,773.2912965283892
2025-05-31 11:30:00+02:00,773.2912965283892
2025-05-31 11:45:00+02:00,773.2912965283892
2025-05-31 12:00:00+02:00,783.924815212117
2025-05-31 12:15:00+02:00,783.924815212117
2025-05-31 12:30:00+02:00,783.924815212117
2025-05-31 12:45:00+02:00,783.924815212117
2025-05-31 13:00:00+02:00,752.5276216817375
2025-05-31 13:15:00+02:00,752.5276216817375
2025-05-31 13:30:00+02:00,752.5276216817375
2025-05-31 13:45:00+02:00,752.5276216817375
2025-05-31 14:00:00+02:00,715.0431386941973
2025-05-31 14:15:00+02:00,715.0431386941973
2025-05-31 14:30:00+02:00,715.0431386941973
2025-05-31 14:45:00+02:00,715.0431386941973
2025-05-31 15:00:00+02:00,694.9305848755722
2025-05-31 15:15:00+02:00,694.9305848755722
2025-05-31 15:30:00+02:00,694.9305848755722
2025-05-31 15:45:00+02:00,694.9305848755722
2025-05-31 16:00:00+02:00,670.108377505121
2025-05-31 16:15:00+02:00,670.108377505121
2025-05-31 16:30:00+02:00,670.108377505121
2025-05-31 16:45:00+02:00,670.108377505121
2025-05-31 17:00:00+02:00,576.5670878586258
2025-05-31 17:15:00+02:00,576.5670878586258
2025-05-31 17:30:00+02:00,576.5670878586258
2025-05-31 17:45:00+02:00,576.5670878586258
2025-05-31 18:00:00+02:00,433.0131726869708
2025-05-31 18:15:00+02:00,433.0131726869708
2025-05-31 18:30:00+02:00,433.0131726869708
2025-05-31 18:45:00+02:00,433.0131726869708
2025-05-31 19:00:00+02:00,270.5715606888035
2025-05-31 19:15:00+02:00,270.5715606888035
2025-05-31 19:30:00+02:00,270.5715606888035
2025-05-31 19:45:00+02:00,270.5715606888035
2025-05-31 20:00:00+02:00,174.5017924384958
2025-05-31 20:15:00+02:00,174.5017924384958
2025-05-31 20:30:00+02:00,174.5017924384958
2025-05-31 20:45:00+02:00,174.5017924384958
2025-05-31 21:00:00+02:00,149.85154789228307
2025-05-31 21:15:00+02:00,149.85154789228307
2025-05-31 21:30:00+02:00,149.85154789228307
2025-05-31 21:45:00+02:00,149.85154789228307
2025-05-31 22:00:00+02:00,170.63098392137192
2025-05-31 22:15:00+02:00,170.63098392137192
2025-05-31 22:30:00+02:00,170.63098392137192
2025-05-31 22:45:00+02:00,170.63098392137192
2025-05-31 23:00:00+02:00,223.26040008658296
2025-05-31 23:15:00+02:00,223.26040008658296
2025-05-31 23:30:00+02:00,223.26040008658296
2025-05-31 23:45:00+02:00,223.26040008658296
2025-06-01 00:00:00+02:00,294.4610429900903
2025-06-01 00:15:00+02:00,294.4610429900903
2025-06-01 00:30:00+02:00,294.4610429900903
2025-06-01 00:45:00+02:00,294.4610429900903
2025-06-01 01:00:00+02:00,373.584514399344
2025-06-01 01:15:00+02:00,373.584514399344
2025-06-01 01:30:00+02:00,373.584514399344
2025-06-01 01:45:00+02:00,373.584514399344
2025-06-01 02:00:00+02:00,444.1382419121386
2025-06-01 02:15:00+02:00,444.1382419121386
2025-06-01 02:30:00+02:00,444.1382419121386
2025-06-01 02:45:00+02:00,444.1382419121386
2025-06-01 03:00:00+02:00,480.11737228521895
2025-06-01 03:15:00+02:00,480.11737228521895
2025-06-01 03:30:00+02:00,480.11737228521895
2025-06-01 03:45:00+02:00,480.11737228521895
2025-06-01 04:00:00+02:00,492.5517166099912
2025-06-01 04:15:00+02:00,492.5517166099912
2025-06-01 04:30:00+02:00,492.5517166099912
2025-06-01 04:45:00+02:00,492.5517166099912
2025-06-01 05:00:00+02:00,474.0467061799882
2025-06-01 05:15:00+02:00,474.0467061799882
2025-06-01 05:30:00+02:00,474.0467061799882
2025-06-01 05:45:00+02:00,474.0467061799882
2025-06-01 06:00:00+02:00,433.3009981908848
2025-06-01 06:15:00+02:00,433.3009981908848
2025-06-01 06:30:00+02:00,433.3009981908848
2025-06-01 06:45:00+02:00,433.3009981908848
2025-06-01 07:00:00+02:00,311.1877326309444
2025-06-01 07:15:00+02:00,311.1877326309444
2025-06-01 07:30:00+02:00,311.1877326309444
2025-06-01 07:45:00+02:00,311.1877326309444
2025-06-01 08:00:00+02:00,210.4443415533512
2025-06-01 08:15:00+02:00,210.4443415533512
2025-06-01 08:30:00+02:00,210.4443415533512
2025-06-01 08:45:00+02:00,210.4443415533512
2025-06-01 09:00:00+02:00,148.4160633503286
2025-06-01 09:15:00+02:00,148.4160633503286
2025-06-01 09:30:00+02:00,148.4160633503286
2025-06-01 09:45:00+02:00,148.4160633503286
2025-06-01 10:00:00+02:00,166.25497562380238
2025-06-01 10:15:00+02:00,166.25497562380238
2025-06-01 10:30:00+02:00,166.25497562380238
2025-06-01 10:45:00+02:00,166.25497562380238
2025-06-01 11:00:00+02:00,163.60072307790307
2025-06-01 11:15:00+02:00,163.60072307790307
2025-06-01 11:30:00+02:00,163.60072307790307
2025-06-01 11:45:00+02:00,163.60072307790307
2025-06-01 12:00:00+02:00,125.55098026159939
2025-06-01 12:15:00+02:00,125.55098026159939
2025-06-01 12:30:00+02:00,125.55098026159939
2025-06-01 12:45:00+02:00,125.55098026159939
2025-06-01 13:00:00+02:00,80.90109161704864
2025-06-01 13:15:00+02:00,80.90109161704864
2025-06-01 13:30:00+02:00,80.90109161704864
2025-06-01 13:45:00+02:00,80.90109161704864
2025-06-01 14:00:00+02:00,66.90745288372021
2025-06-01 14:15:00+02:00,66.90745288372021
2025-06-01 14:30:00+02:00,66.90745288372021
2025-06-01 14:45:00+02:00,66.90745288372021
2025-06-01 15:00:00+02:00,83.49253548581774
2025-06-01 15:15:00+02:00,83.49253548581774
2025-06-01 15:30:00+02:00,83.49253548581774
2025-06-01 15:45:00+02:00,83.49253548581774
2025-06-01 16:00:00+02:00,111.8937057708154
2025-06-01 16:15:00+02:00,111.8937057708154
2025-06-01 16:30:00+02:00,111.8937057708154
2025-06-01 16:45:00+02:00,111.8937057708154
2025-06-01 17:00:00+02:00,125.30854941963666
2025-06-01 17:15:00+02:00,125.30854941963666
2025-06-01 17:30:00+02:00,125.30854941963666
2025-06-01 17:45:00+02:00,125.30854941963666
2025-06-01 18:00:00+02:00,125.08597923711267
2025-06-01 18:15:00+02:00,125.08597923711267
2025-06-01 18:30:00+02:00,125.08597923711267
2025-06-01 18:45:00+02:00,125.08597923711267
2025-06-01 19:00:00+02:00,132.1571471057528
2025-06-01 19:15:00+02:00,132.1571471057528
2025-06-01 19:30:00+02:00,132.1571471057528
2025-06-01 19:45:00+02:00,132.1571471057528
2025-06-01 20:00:00+02:00,129.4336704058057
2025-06-01 20:15:00+02:00,129.4336704058057
2025-06-01 20:30:00+02:00,129.4336704058057
2025-06-01 20:45:00+02:00,129.4336704058057
2025-06-01 21:00:00+02:00,116.33835138858733
2025-06-01 21:15:00+02:00,116.33835138858733
2025-06-01 21:30:00+02:00,116.33835138858733
2025-06-01 21:45:00+02:00,116.33835138858733
2025-06-01 22:00:00+02:00,84.68553375541558
2025-06-01 22:15:00+02:00,84.68553375541558
2025-06-01 22:30:00+02:00,84.68553375541558
2025-06-01 22:45:00+02:00,84.68553375541558
2025-06-01 23:00:00+02:00,67.89507499488583
2025-06-01 23:15:00+02:00,67.89507499488583
2025-06-01 23:30:00+02:00,67.89507499488583
2025-06-01 23:45:00+02:00,67.89507499488583
2025-06-02 00:00:00+02:00,65.96991293606935
2025-06-02 00:15:00+02:00,65.96991293606935
2025-06-02 00:30:00+02:00,65.96991293606935
2025-06-02 00:45:00+02:00,65.96991293606935
2025-06-02 01:00:00+02:00,78.90475180874216
2025-06-02 01:15:00+02:00,78.90475180874216
2025-06-02 01:30:00+02:00,78.90475180874216
2025-06-02 01:45:00+02:00,78.90475180874216
2025-06-02 02:00:00+02:00,101.7038854501874
2025-06-02 02:15:00+02:00,101.7038854501874
2025-06-02 02:30:00+02:00,101.7038854501874
2025-06-02 02:45:00+02:00,101.7038854501874
2025-06-02 03:00:00+02:00,134.36731096132675
2025-06-02 03:15:00+02:00,134.36731096132675
2025-06-02 03:30:00+02:00,134.36731096132675
2025-06-02 03:45:00+02:00,134.36731096132675
2025-06-02 04:00:00+02:00,176.89503088785668
2025-06-02 04:15:00+02:00,176.89503088785668
2025-06-02 04:30:00+02:00,176.89503088785668
2025-06-02 04:45:00+02:00,176.89503088785668
2025-06-02 05:00:00+02:00,180.40460724916628
2025-06-02 05:15:00+02:00,180.40460724916628
2025-06-02 05:30:00+02:00,180.40460724916628
2025-06-02 05:45:00+02:00,180.40460724916628
2025-06-02 06:00:00+02:00,144.89603901607683
2025-06-02 06:15:00+02:00,144.89603901607683
2025-06-02 06:30:00+02:00,144.89603901607683
2025-06-02 06:45:00+02:00,144.89603901607683
2025-06-02 07:00:00+02:00,70.36932659819274
2025-06-02 07:15:00+02:00,70.36932659819274
2025-06-02 07:30:00+02:00,70.36932659819274
2025-06-02 07:45:00+02:00,70.36932659819274
2025-06-02 08:00:00+02:00,20.729523173077098
2025-06-02 08:15:00+02:00,20.729523173077098
2025-06-02 08:30:00+02:00,20.729523173077098
2025-06-02 08:45:00+02:00,20.729523173077098
2025-06-02 09:00:00+02:00,0.0
2025-06-02 09:15:00+02:00,0.0
2025-06-02 09:30:00+02:00,0.0
2025-06-02 09:45:00+02:00,0.0
2025-06-02 10:00:00+02:00,0.0
2025-06-02 10:15:00+02:00,0.0
2025-06-02 10:30:00+02:00,0.0
2025-06-02 10:45:00+02:00,0.0
2025-06-02 11:00:00+02:00,1.3311665573613587
2025-06-02 11:15:00+02:00,1.3311665573613587
2025-06-02 11:30:00+02:00,1.3311665573613587
2025-06-02 11:45:00+02:00,1.3311665573613587
2025-06-02 12:00:00+02:00,11.638181409262963
2025-06-02 12:15:00+02:00,11.638181409262963
2025-06-02 12:30:00+02:00,11.638181409262963
2025-06-02 12:45:00+02:00,11.638181409262963
2025-06-02 13:00:00+02:00,27.0316945644806
2025-06-02 13:15:00+02:00,27.0316945644806
2025-06-02 13:30:00+02:00,27.0316945644806
2025-06-02 13:45:00+02:00,27.0316945644806
2025-06-02 14:00:00+02:00,48.51254095627091
2025-06-02 14:15:00+02:00,48.51254095627091
2025-06-02 14:30:00+02:00,48.51254095627091
2025-06-02 14:45:00+02:00,48.51254095627091
2025-06-02 15:00:00+02:00,76.08071990841468
2025-06-02 15:15:00+02:00,76.08071990841468
2025-06-02 15:30:00+02:00,76.08071990841468
2025-06-02 15:45:00+02:00,76.08071990841468
2025-06-02 16:00:00+02:00,109.73623159805557
2025-06-02 16:15:00+02:00,109.73623159805557
2025-06-02 16:30:00+02:00,109.73623159805557
2025-06-02 16:45:00+02:00,109.73623159805557
2025-06-02 17:00:00+02:00,138.39156529340548
2025-06-02 17:15:00+02:00,138.39156529340548
2025-06-02 17:30:00+02:00,138.39156529340548
2025-06-02 17:45:00+02:00,138.39156529340548
2025-06-02 18:00:00+02:00,162.04672364543228
2025-06-02 18:15:00+02:00,162.04672364543228
2025-06-02 18:30:00+02:00,162.04672364543228
2025-06-02 18:45:00+02:00,162.04672364543228
2025-06-02 19:00:00+02:00,180.70170365946797
2025-06-02 19:15:00+02:00,180.70170365946797
2025-06-02 19:30:00+02:00,180.70170365946797
2025-06-02 19:45:00+02:00,180.70170365946797
2025-06-02 20:00:00+02:00,211.34232467060215
2025-06-02 20:15:00+02:00,211.34232467060215
2025-06-02 20:30:00+02:00,211.34232467060215
2025-06-02 20:45:00+02:00,211.34232467060215
2025-06-02 21:00:00+02:00,253.9685857719277
2025-06-02 21:15:00+02:00,253.9685857719277
2025-06-02 21:30:00+02:00,253.9685857719277
2025-06-02 21:45:00+02:00,253.9685857719277
2025-06-02 22:00:00+02:00,308.5804876565443
2025-06-02 22:15:00+02:00,308.5804876565443
2025-06-02 22:30:00+02:00,308.5804876565443
2025-06-02 22:45:00+02:00,308.5804876565443
2025-06-02 23:00:00+02:00,355.3331400921238
2025-06-02 23:15:00+02:00,355.3331400921238
2025-06-02 23:30:00+02:00,355.3331400921238
2025-06-02 23:45:00+02:00,355.3331400921238
2025-06-03 00:00:00+02:00,394.2440750526514
2025-06-03 00:15:00+02:00,394.2440750526514
2025-06-03 00:30:00+02:00,394.2440750526514
2025-06-03 00:45:00+02:00,394.2440750526514
2025-06-03 01:00:00+02:00,425.27960687126284
2025-06-03 01:15:00+02:00,425.27960687126284
2025-06-03 01:30:00+02:00,425.27960687126284
2025-06-03 01:45:00+02:00,425.27960687126284
2025-06-03 02:00:00+02:00,439.03694295398304
2025-06-03 02:15:00+02:00,439.03694295398304
2025-06-03 02:30:00+02:00,439.03694295398304
2025-06-03 02:45:00+02:00,439.03694295398304
2025-06-03 03:00:00+02:00,435.5160820135028
2025-06-03 03:15:00+02:00,435.5160820135028
2025-06-03 03:30:00+02:00,435.5160820135028
2025-06-03 03:45:00+02:00,435.5160820135028
2025-06-03 04:00:00+02:00,414.7170248038172
2025-06-03 04:15:00+02:00,414.7170248038172
2025-06-03 04:30:00+02:00,414.7170248038172
2025-06-03 04:45:00+02:00,414.7170248038172
2025-06-03 05:00:00+02:00,371.300646601668
2025-06-03 05:15:00+02:00,371.300646601668
2025-06-03 05:30:00+02:00,371.300646601668
2025-06-03 05:45:00+02:00,371.300646601668
2025-06-03 06:00:00+02:00,305.26694646317225
2025-06-03 06:15:00+02:00,305.26694646317225
2025-06-03 06:30:00+02:00,305.26694646317225
2025-06-03 06:45:00+02:00,305.26694646317225
2025-06-03 07:00:00+02:00,216.6159211404728
2025-06-03 07:15:00+02:00,216.6159211404728
2025-06-03 07:30:00+02:00,216.6159211404728
2025-06-03 07:45:00+02:00,216.6159211404728
2025-06-03 08:00:00+02:00,178.92601193867714
2025-06-03 08:15:00+02:00,178.92601193867714
2025-06-03 08:30:00+02:00,178.92601193867714
2025-06-03 08:45:00+02:00,178.92601193867714
2025-06-03 09:00:00+02:00,192.19722324997707
2025-06-03 09:15:00+02:00,192.19722324997707
2025-06-03 09:30:00+02:00,192.19722324997707
2025-06-03 09:45:00+02:00,192.19722324997707
2025-06-03 10:00:00+02:00,256.42955181633346
2025-06-03 10:15:00+02:00,256.42955181633346
2025-06-03 10:30:00+02:00,256.42955181633346
2025-06-03 10:45:00+02:00,256.42955181633346
2025-06-03 11:00:00+02:00,344.5795205478797
2025-06-03 11:15:00+02:00,344.5795205478797
2025-06-03 11:30:00+02:00,344.5795205478797
2025-06-03 11:45:00+02:00,344.5795205478797
2025-06-03 12:00:00+02:00,456.6471280886102
2025-06-03 12:15:00+02:00,456.6471280886102
2025-06-03 12:30:00+02:00,456.6471280886102
2025-06-03 12:45:00+02:00,456.6471280886102
2025-06-03 13:00:00+02:00,592.6323771329173
2025-06-03 13:15:00+02:00,592.6323771329173
2025-06-03 13:30:00+02:00,592.6323771329173
2025-06-03 13:45:00+02:00,592.6323771329173
2025-06-03 14:00:00+02:00,690.1302694990266
2025-06-03 14:15:00+02:00,690.1302694990266
2025-06-03 14:30:00+02:00,690.1302694990266
2025-06-03 14:45:00+02:00,690.1302694990266
2025-06-03 15:00:00+02:00,749.1408073281798
2025-06-03 15:15:00+02:00,749.1408073281798
2025-06-03 15:30:00+02:00,749.1408073281798
2025-06-03 15:45:00+02:00,749.1408073281798
2025-06-03 16:00:00+02:00,769.6639814525754
2025-06-03 16:15:00+02:00,769.6639814525754
2025-06-03 16:30:00+02:00,769.6639814525754
2025-06-03 16:45:00+02:00,769.6639814525754
2025-06-03 17:00:00+02:00,789.9272874538019
2025-06-03 17:15:00+02:00,789.9272874538019
2025-06-03 17:30:00+02:00,789.9272874538019
2025-06-03 17:45:00+02:00,789.9272874538019
2025-06-03 18:00:00+02:00,809.9307211163518
2025-06-03 18:15:00+02:00,809.9307211163518
2025-06-03 18:30:00+02:00,809.9307211163518
2025-06-03 18:45:00+02:00,809.9307211163518
