,pro ro wnd ec00 mwh/h cet min15 f 2026-04-10T00:00:00+02:00
2026-04-11 00:00:00+02:00,146.99767827983024
2026-04-11 00:15:00+02:00,145.6493928378764
2026-04-11 00:30:00+02:00,144.30110739592257
2026-04-11 00:45:00+02:00,142.9528219539687
2026-04-11 01:00:00+02:00,141.60453651201487
2026-04-11 01:15:00+02:00,137.95925990207093
2026-04-11 01:30:00+02:00,134.31398329212692
2026-04-11 01:45:00+02:00,130.66870668218294
2026-04-11 02:00:00+02:00,127.02343007223898
2026-04-11 02:15:00+02:00,124.5982608839701
2026-04-11 02:30:00+02:00,122.17309169570125
2026-04-11 02:45:00+02:00,119.74792250743238
2026-04-11 03:00:00+02:00,117.3227533191635
2026-04-11 03:15:00+02:00,115.62175306145906
2026-04-11 03:30:00+02:00,113.9207528037546
2026-04-11 03:45:00+02:00,112.21975254605017
2026-04-11 04:00:00+02:00,110.51875228834574
2026-04-11 04:15:00+02:00,108.64592274524793
2026-04-11 04:30:00+02:00,106.77309320215012
2026-04-11 04:45:00+02:00,104.90026365905229
2026-04-11 05:00:00+02:00,103.02743411595448
2026-04-11 05:15:00+02:00,98.24007443347887
2026-04-11 05:30:00+02:00,93.45271475100326
2026-04-11 05:45:00+02:00,88.66535506852765
2026-04-11 06:00:00+02:00,83.87799538605204
2026-04-11 06:15:00+02:00,77.02290723703575
2026-04-11 06:30:00+02:00,70.16781908801948
2026-04-11 06:45:00+02:00,63.31273093900322
2026-04-11 07:00:00+02:00,56.457642789986934
2026-04-11 07:15:00+02:00,52.47159903448523
2026-04-11 07:30:00+02:00,48.485555278983526
2026-04-11 07:45:00+02:00,44.49951152348183
2026-04-11 08:00:00+02:00,40.513467767980124
2026-04-11 08:15:00+02:00,43.16110843733306
2026-04-11 08:30:00+02:00,45.808749106685994
2026-04-11 08:45:00+02:00,48.456389776038925
2026-04-11 09:00:00+02:00,51.104030445391864
2026-04-11 09:15:00+02:00,58.39400946532531
2026-04-11 09:30:00+02:00,65.68398848525875
2026-04-11 09:45:00+02:00,72.97396750519219
2026-04-11 10:00:00+02:00,80.26394652512563
2026-04-11 10:15:00+02:00,89.40428207181964
2026-04-11 10:30:00+02:00,98.54461761851364
2026-04-11 10:45:00+02:00,107.68495316520763
2026-04-11 11:00:00+02:00,116.82528871190165
2026-04-11 11:15:00+02:00,125.26891212421013
2026-04-11 11:30:00+02:00,133.7125355365186
2026-04-11 11:45:00+02:00,142.15615894882706
2026-04-11 12:00:00+02:00,150.59978236113554
2026-04-11 12:15:00+02:00,159.36068103360992
2026-04-11 12:30:00+02:00,168.12157970608428
2026-04-11 12:45:00+02:00,176.88247837855866
2026-04-11 13:00:00+02:00,185.643377051033
2026-04-11 13:15:00+02:00,195.14005838775535
2026-04-11 13:30:00+02:00,204.63673972447768
2026-04-11 13:45:00+02:00,214.1334210612
2026-04-11 14:00:00+02:00,223.63010239792237
2026-04-11 14:15:00+02:00,235.35152698751438
2026-04-11 14:30:00+02:00,247.07295157710635
2026-04-11 14:45:00+02:00,258.7943761666983
2026-04-11 15:00:00+02:00,270.51580075629033
2026-04-11 15:15:00+02:00,288.883380608677
2026-04-11 15:30:00+02:00,307.25096046106364
2026-04-11 15:45:00+02:00,325.61854031345024
2026-04-11 16:00:00+02:00,343.98612016583695
2026-04-11 16:15:00+02:00,370.0905241191709
2026-04-11 16:30:00+02:00,396.1949280725048
2026-04-11 16:45:00+02:00,422.29933202583874
2026-04-11 17:00:00+02:00,448.40373597917267
2026-04-11 17:15:00+02:00,480.3297095322221
2026-04-11 17:30:00+02:00,512.2556830852716
2026-04-11 17:45:00+02:00,544.181656638321
2026-04-11 18:00:00+02:00,576.1076301913704
2026-04-11 18:15:00+02:00,599.2852447401945
2026-04-11 18:30:00+02:00,622.4628592890184
2026-04-11 18:45:00+02:00,645.6404738378426
2026-04-11 19:00:00+02:00,668.8180883866667
2026-04-11 19:15:00+02:00,676.3900258207599
2026-04-11 19:30:00+02:00,683.9619632548531
2026-04-11 19:45:00+02:00,691.5339006889463
2026-04-11 20:00:00+02:00,699.1058381230396
2026-04-11 20:15:00+02:00,688.8403377055746
2026-04-11 20:30:00+02:00,678.5748372881096
2026-04-11 20:45:00+02:00,668.3093368706445
2026-04-11 21:00:00+02:00,658.0438364531796
2026-04-11 21:15:00+02:00,640.8392494093823
2026-04-11 21:30:00+02:00,623.6346623655852
2026-04-11 21:45:00+02:00,606.4300753217881
2026-04-11 22:00:00+02:00,589.2254882779908
2026-04-11 22:15:00+02:00,569.4844762678155
2026-04-11 22:30:00+02:00,549.7434642576401
2026-04-11 22:45:00+02:00,530.0024522474647
2026-04-11 23:00:00+02:00,510.26144023728926
2026-04-11 23:15:00+02:00,492.6619047101518
2026-04-11 23:30:00+02:00,475.06236918301437
2026-04-11 23:45:00+02:00,457.4628336558768
2026-04-12 00:00:00+02:00,439.8826853868064
2026-04-12 00:15:00+02:00,425.05041003929864
2026-04-12 00:30:00+02:00,410.218134691791
2026-04-12 00:45:00+02:00,395.38585934428335
2026-04-12 01:00:00+02:00,380.5535839967756
2026-04-12 01:15:00+02:00,373.4709797300866
2026-04-12 01:30:00+02:00,366.3883754633975
2026-04-12 01:45:00+02:00,359.30577119670846
2026-04-12 02:00:00+02:00,352.2231669300194
2026-04-12 02:15:00+02:00,350.5203156163835
2026-04-12 02:30:00+02:00,348.8174643027476
2026-04-12 02:45:00+02:00,347.1146129891118
2026-04-12 03:00:00+02:00,345.41176167547593
2026-04-12 03:15:00+02:00,342.68059308947926
2026-04-12 03:30:00+02:00,339.94942450348253
2026-04-12 03:45:00+02:00,337.21825591748586
2026-04-12 04:00:00+02:00,334.4870873314892
2026-04-12 04:15:00+02:00,321.770031386729
2026-04-12 04:30:00+02:00,309.0529754419687
2026-04-12 04:45:00+02:00,296.33591949720847
2026-04-12 05:00:00+02:00,283.61886355244826
2026-04-12 05:15:00+02:00,260.96012257070197
2026-04-12 05:30:00+02:00,238.3013815889557
2026-04-12 05:45:00+02:00,215.6426406072094
2026-04-12 06:00:00+02:00,192.98389962546307
2026-04-12 06:15:00+02:00,171.1357263355339
2026-04-12 06:30:00+02:00,149.2875530456047
2026-04-12 06:45:00+02:00,127.43937975567553
2026-04-12 07:00:00+02:00,105.59120646574635
2026-04-12 07:15:00+02:00,94.11770115031482
2026-04-12 07:30:00+02:00,82.64419583488328
2026-04-12 07:45:00+02:00,71.17069051945172
2026-04-12 08:00:00+02:00,59.6971852040202
2026-04-12 08:15:00+02:00,59.8221559633804
2026-04-12 08:30:00+02:00,59.94712672274061
2026-04-12 08:45:00+02:00,60.07209748210082
2026-04-12 09:00:00+02:00,60.197068241461025
2026-04-12 09:15:00+02:00,70.22791877731406
2026-04-12 09:30:00+02:00,80.25876931316708
2026-04-12 09:45:00+02:00,90.28961984902011
2026-04-12 10:00:00+02:00,100.32047038487315
2026-04-12 10:15:00+02:00,114.34392658560651
2026-04-12 10:30:00+02:00,128.36738278633987
2026-04-12 10:45:00+02:00,142.39083898707327
2026-04-12 11:00:00+02:00,156.41429518780663
2026-04-12 11:15:00+02:00,164.66531381665516
2026-04-12 11:30:00+02:00,172.91633244550363
2026-04-12 11:45:00+02:00,181.16735107435213
2026-04-12 12:00:00+02:00,189.41836970320063
2026-04-12 12:15:00+02:00,189.60703884024196
2026-04-12 12:30:00+02:00,189.79570797728326
2026-04-12 12:45:00+02:00,189.98437711432456
2026-04-12 13:00:00+02:00,190.1730462513659
2026-04-12 13:15:00+02:00,183.8323256028193
2026-04-12 13:30:00+02:00,177.4916049542728
2026-04-12 13:45:00+02:00,171.15088430572624
2026-04-12 14:00:00+02:00,164.81016365717966
2026-04-12 14:15:00+02:00,158.52998888991428
2026-04-12 14:30:00+02:00,152.2498141226489
2026-04-12 14:45:00+02:00,145.96963935538352
2026-04-12 15:00:00+02:00,139.68946458811814
2026-04-12 15:15:00+02:00,139.63022690512105
2026-04-12 15:30:00+02:00,139.57098922212396
2026-04-12 15:45:00+02:00,139.51175153912683
2026-04-12 16:00:00+02:00,139.45251385612974
2026-04-12 16:15:00+02:00,139.71599654847958
2026-04-12 16:30:00+02:00,139.97947924082945
2026-04-12 16:45:00+02:00,140.24296193317926
2026-04-12 17:00:00+02:00,140.5064446255291
2026-04-12 17:15:00+02:00,142.2770687937407
2026-04-12 17:30:00+02:00,144.04769296195232
2026-04-12 17:45:00+02:00,145.81831713016396
2026-04-12 18:00:00+02:00,147.58894129837554
2026-04-12 18:15:00+02:00,144.3255034680657
2026-04-12 18:30:00+02:00,141.06206563775584
2026-04-12 18:45:00+02:00,137.79862780744597
2026-04-12 19:00:00+02:00,134.5351899771361
2026-04-12 19:15:00+02:00,130.45115513490387
2026-04-12 19:30:00+02:00,126.36712029267166
2026-04-12 19:45:00+02:00,122.28308545043943
2026-04-12 20:00:00+02:00,118.19905060820719
2026-04-12 20:15:00+02:00,114.72114016885648
2026-04-12 20:30:00+02:00,111.24322972950576
2026-04-12 20:45:00+02:00,107.76531929015505
2026-04-12 21:00:00+02:00,104.28740885080434
2026-04-12 21:15:00+02:00,101.3786624508293
2026-04-12 21:30:00+02:00,98.46991605085424
2026-04-12 21:45:00+02:00,95.5611696508792
2026-04-12 22:00:00+02:00,92.65242325090415
2026-04-12 22:15:00+02:00,93.54672753953388
2026-04-12 22:30:00+02:00,94.4410318281636
2026-04-12 22:45:00+02:00,95.33533611679333
2026-04-12 23:00:00+02:00,96.22964040542304
2026-04-12 23:15:00+02:00,102.98507049767284
2026-04-12 23:30:00+02:00,109.74050058992266
2026-04-12 23:45:00+02:00,116.49593068217249
2026-04-13 00:00:00+02:00,123.25679291807747
2026-04-13 00:15:00+02:00,136.20503395061317
2026-04-13 00:30:00+02:00,149.15327498314886
2026-04-13 00:45:00+02:00,162.10151601568455
2026-04-13 01:00:00+02:00,175.04975704822024
2026-04-13 01:15:00+02:00,192.87640865707473
2026-04-13 01:30:00+02:00,210.70306026592925
2026-04-13 01:45:00+02:00,228.52971187478377
2026-04-13 02:00:00+02:00,246.35636348363823
2026-04-13 02:15:00+02:00,264.1956694441831
2026-04-13 02:30:00+02:00,282.0349754047281
2026-04-13 02:45:00+02:00,299.8742813652729
2026-04-13 03:00:00+02:00,317.7135873258178
2026-04-13 03:15:00+02:00,333.06533410574644
2026-04-13 03:30:00+02:00,348.41708088567503
2026-04-13 03:45:00+02:00,363.7688276656037
2026-04-13 04:00:00+02:00,379.1205744455323
2026-04-13 04:15:00+02:00,389.1610283098437
2026-04-13 04:30:00+02:00,399.20148217415505
2026-04-13 04:45:00+02:00,409.24193603846646
2026-04-13 05:00:00+02:00,419.28238990277777
2026-04-13 05:15:00+02:00,413.2519719174927
2026-04-13 05:30:00+02:00,407.22155393220754
2026-04-13 05:45:00+02:00,401.1911359469225
2026-04-13 06:00:00+02:00,395.1607179616374
2026-04-13 06:15:00+02:00,377.0452077352055
2026-04-13 06:30:00+02:00,358.9296975087736
2026-04-13 06:45:00+02:00,340.81418728234166
2026-04-13 07:00:00+02:00,322.6986770559098
2026-04-13 07:15:00+02:00,301.8562470407113
2026-04-13 07:30:00+02:00,281.01381702551294
2026-04-13 07:45:00+02:00,260.1713870103145
2026-04-13 08:00:00+02:00,239.32895699511604
2026-04-13 08:15:00+02:00,227.858050735509
2026-04-13 08:30:00+02:00,216.38714447590198
2026-04-13 08:45:00+02:00,204.91623821629494
2026-04-13 09:00:00+02:00,193.4453319566879
2026-04-13 09:15:00+02:00,188.49168372464473
2026-04-13 09:30:00+02:00,183.53803549260152
2026-04-13 09:45:00+02:00,178.58438726055832
2026-04-13 10:00:00+02:00,173.63073902851514
2026-04-13 10:15:00+02:00,169.51604092225875
2026-04-13 10:30:00+02:00,165.4013428160023
2026-04-13 10:45:00+02:00,161.2866447097459
2026-04-13 11:00:00+02:00,157.17194660348952
2026-04-13 11:15:00+02:00,154.9958639925058
2026-04-13 11:30:00+02:00,152.81978138152212
2026-04-13 11:45:00+02:00,150.64369877053838
2026-04-13 12:00:00+02:00,148.4676161595547
2026-04-13 12:15:00+02:00,149.44064134011094
2026-04-13 12:30:00+02:00,150.41366652066725
2026-04-13 12:45:00+02:00,151.3866917012235
2026-04-13 13:00:00+02:00,152.35971688177978
2026-04-13 13:15:00+02:00,155.80247920455656
2026-04-13 13:30:00+02:00,159.24524152733335
2026-04-13 13:45:00+02:00,162.68800385011014
2026-04-13 14:00:00+02:00,166.13076617288695
2026-04-13 14:15:00+02:00,167.80662417979684
2026-04-13 14:30:00+02:00,169.4824821867068
2026-04-13 14:45:00+02:00,171.1583401936167
2026-04-13 15:00:00+02:00,172.83419820052663
2026-04-13 15:15:00+02:00,175.03793707648495
2026-04-13 15:30:00+02:00,177.24167595244327
2026-04-13 15:45:00+02:00,179.4454148284016
2026-04-13 16:00:00+02:00,181.64915370435992
2026-04-13 16:15:00+02:00,182.34067020353027
2026-04-13 16:30:00+02:00,183.03218670270059
2026-04-13 16:45:00+02:00,183.72370320187093
2026-04-13 17:00:00+02:00,184.41521970104125
2026-04-13 17:15:00+02:00,187.67246573729608
2026-04-13 17:30:00+02:00,190.9297117735509
2026-04-13 17:45:00+02:00,194.18695780980576
2026-04-13 18:00:00+02:00,197.44420384606056
2026-04-13 18:15:00+02:00,198.96606790651904
2026-04-13 18:30:00+02:00,200.48793196697756
2026-04-13 18:45:00+02:00,202.009796027436
2026-04-13 19:00:00+02:00,203.5316600878945
2026-04-13 19:15:00+02:00,207.86508547666006
2026-04-13 19:30:00+02:00,212.19851086542567
2026-04-13 19:45:00+02:00,216.5319362541913
2026-04-13 20:00:00+02:00,220.86536164295686
2026-04-13 20:15:00+02:00,228.03300313467147
2026-04-13 20:30:00+02:00,235.20064462638612
2026-04-13 20:45:00+02:00,242.3682861181007
2026-04-13 21:00:00+02:00,249.53592760981533
2026-04-13 21:15:00+02:00,260.0054184387641
2026-04-13 21:30:00+02:00,270.47490926771286
2026-04-13 21:45:00+02:00,280.94440009666164
2026-04-13 22:00:00+02:00,291.41389092561036
2026-04-13 22:15:00+02:00,299.042628312333
2026-04-13 22:30:00+02:00,306.6713656990557
2026-04-13 22:45:00+02:00,314.3001030857784
2026-04-13 23:00:00+02:00,321.928840472501
2026-04-13 23:15:00+02:00,326.7168231089932
2026-04-13 23:30:00+02:00,331.5048057454854
2026-04-13 23:45:00+02:00,336.29278838197746
2026-04-14 00:00:00+02:00,341.09580304796134
2026-04-14 00:15:00+02:00,343.0431165830532
2026-04-14 00:30:00+02:00,344.99043011814507
2026-04-14 00:45:00+02:00,346.9377436532369
2026-04-14 01:00:00+02:00,348.88505718832874
2026-04-14 01:15:00+02:00,346.4744409972602
2026-04-14 01:30:00+02:00,344.0638248061917
2026-04-14 01:45:00+02:00,341.6532086151232
2026-04-14 02:00:00+02:00,339.2425924240547
2026-04-14 02:15:00+02:00,332.474048267335
2026-04-14 02:30:00+02:00,325.7055041106153
2026-04-14 02:45:00+02:00,318.9369599538956
2026-04-14 03:00:00+02:00,312.1684157971759
2026-04-14 03:15:00+02:00,301.0419421824789
2026-04-14 03:30:00+02:00,289.9154685677819
2026-04-14 03:45:00+02:00,278.78899495308485
2026-04-14 04:00:00+02:00,267.6625213383878
2026-04-14 04:15:00+02:00,258.3684030963466
2026-04-14 04:30:00+02:00,249.07428485430532
2026-04-14 04:45:00+02:00,239.78016661226408
2026-04-14 05:00:00+02:00,230.48604837022285
2026-04-14 05:15:00+02:00,223.024283757999
2026-04-14 05:30:00+02:00,215.56251914577518
2026-04-14 05:45:00+02:00,208.10075453355137
2026-04-14 06:00:00+02:00,200.63898992132752
2026-04-14 06:15:00+02:00,195.00958006749488
2026-04-14 06:30:00+02:00,189.3801702136622
2026-04-14 06:45:00+02:00,183.75076035982957
2026-04-14 07:00:00+02:00,178.12135050599693
2026-04-14 07:15:00+02:00,175.23285648032888
2026-04-14 07:30:00+02:00,172.34436245466082
2026-04-14 07:45:00+02:00,169.45586842899274
2026-04-14 08:00:00+02:00,166.5673744033247
2026-04-14 08:15:00+02:00,166.41979562408378
2026-04-14 08:30:00+02:00,166.27221684484286
2026-04-14 08:45:00+02:00,166.12463806560194
2026-04-14 09:00:00+02:00,165.97705928636103
2026-04-14 09:15:00+02:00,168.5703964750556
2026-04-14 09:30:00+02:00,171.1637336637501
2026-04-14 09:45:00+02:00,173.75707085244463
2026-04-14 10:00:00+02:00,176.35040804113916
2026-04-14 10:15:00+02:00,178.12205515476168
2026-04-14 10:30:00+02:00,179.89370226838423
2026-04-14 10:45:00+02:00,181.66534938200678
2026-04-14 11:00:00+02:00,183.4369964956293
2026-04-14 11:15:00+02:00,184.3869543672133
2026-04-14 11:30:00+02:00,185.3369122387973
2026-04-14 11:45:00+02:00,186.2868701103813
2026-04-14 12:00:00+02:00,187.2368279819653
2026-04-14 12:15:00+02:00,187.36509648247107
2026-04-14 12:30:00+02:00,187.49336498297683
2026-04-14 12:45:00+02:00,187.62163348348258
2026-04-14 13:00:00+02:00,187.74990198398834
2026-04-14 13:15:00+02:00,191.43824145923867
2026-04-14 13:30:00+02:00,195.126580934489
2026-04-14 13:45:00+02:00,198.8149204097393
2026-04-14 14:00:00+02:00,202.50325988498963
2026-04-14 14:15:00+02:00,209.7516699910967
2026-04-14 14:30:00+02:00,217.00008009720375
2026-04-14 14:45:00+02:00,224.24849020331078
2026-04-14 15:00:00+02:00,231.49690030941784
2026-04-14 15:15:00+02:00,242.30538015478967
2026-04-14 15:30:00+02:00,253.11386000016145
2026-04-14 15:45:00+02:00,263.9223398455333
2026-04-14 16:00:00+02:00,274.7308196909051
2026-04-14 16:15:00+02:00,283.10976397603224
2026-04-14 16:30:00+02:00,291.4887082611594
2026-04-14 16:45:00+02:00,299.86765254628654
2026-04-14 17:00:00+02:00,308.2465968314137
2026-04-14 17:15:00+02:00,314.19600518816014
2026-04-14 17:30:00+02:00,320.1454135449066
2026-04-14 17:45:00+02:00,326.09482190165306
2026-04-14 18:00:00+02:00,332.04423025839947
2026-04-14 18:15:00+02:00,335.5641045157648
2026-04-14 18:30:00+02:00,339.0839787731301
2026-04-14 18:45:00+02:00,342.60385303049543
2026-04-14 19:00:00+02:00,346.1237272878608
2026-04-14 19:15:00+02:00,345.26618388931604
2026-04-14 19:30:00+02:00,344.40864049077135
2026-04-14 19:45:00+02:00,343.5510970922266
2026-04-14 20:00:00+02:00,342.69355369368185
2026-04-14 20:15:00+02:00,337.4585929234485
2026-04-14 20:30:00+02:00,332.22363215321525
2026-04-14 20:45:00+02:00,326.9886713829819
2026-04-14 21:00:00+02:00,321.7537106127486
2026-04-14 21:15:00+02:00,312.14133286583257
2026-04-14 21:30:00+02:00,302.5289551189166
2026-04-14 21:45:00+02:00,292.9165773720006
2026-04-14 22:00:00+02:00,283.30419962508455
2026-04-14 22:15:00+02:00,274.3290634364317
2026-04-14 22:30:00+02:00,265.3539272477788
2026-04-14 22:45:00+02:00,256.37879105912594
2026-04-14 23:00:00+02:00,247.40365487047305
2026-04-14 23:15:00+02:00,239.06576003955905
2026-04-14 23:30:00+02:00,230.72786520864508
2026-04-14 23:45:00+02:00,222.3899703777311
2026-04-15 00:00:00+02:00,214.06150878253453
2026-04-15 00:15:00+02:00,206.36051467035176
2026-04-15 00:30:00+02:00,198.659520558169
2026-04-15 00:45:00+02:00,190.95852644598625
2026-04-15 01:00:00+02:00,183.25753233380348
2026-04-15 01:15:00+02:00,175.920483227496
2026-04-15 01:30:00+02:00,168.58343412118853
2026-04-15 01:45:00+02:00,161.24638501488107
2026-04-15 02:00:00+02:00,153.90933590857358
2026-04-15 02:15:00+02:00,146.93623198160589
2026-04-15 02:30:00+02:00,139.96312805463816
2026-04-15 02:45:00+02:00,132.99002412767044
2026-04-15 03:00:00+02:00,126.01692020070274
2026-04-15 03:15:00+02:00,119.4077611593378
2026-04-15 03:30:00+02:00,112.79860211797283
2026-04-15 03:45:00+02:00,106.18944307660784
2026-04-15 04:00:00+02:00,99.5802840352429
2026-04-15 04:15:00+02:00,94.47789066601416
2026-04-15 04:30:00+02:00,89.37549729678545
2026-04-15 04:45:00+02:00,84.27310392755673
2026-04-15 05:00:00+02:00,79.17071055832801
2026-04-15 05:15:00+02:00,75.57508256261794
2026-04-15 05:30:00+02:00,71.97945456690788
2026-04-15 05:45:00+02:00,68.3838265711978
2026-04-15 06:00:00+02:00,64.78819857548774
2026-04-15 06:15:00+02:00,62.69933662505503
2026-04-15 06:30:00+02:00,60.61047467462233
2026-04-15 06:45:00+02:00,58.52161272418963
2026-04-15 07:00:00+02:00,56.43275077375693
2026-04-15 07:15:00+02:00,55.79525054352775
2026-04-15 07:30:00+02:00,55.15775031329857
2026-04-15 07:45:00+02:00,54.520250083069385
2026-04-15 08:00:00+02:00,53.882749852840206
2026-04-15 08:15:00+02:00,54.696611450503475
2026-04-15 08:30:00+02:00,55.51047304816674
2026-04-15 08:45:00+02:00,56.32433464583
2026-04-15 09:00:00+02:00,57.13819624349326
2026-04-15 09:15:00+02:00,59.40341983918198
2026-04-15 09:30:00+02:00,61.668643434870695
2026-04-15 09:45:00+02:00,63.93386703055941
2026-04-15 10:00:00+02:00,66.19909062624812
2026-04-15 10:15:00+02:00,70.22645497884538
2026-04-15 10:30:00+02:00,74.25381933144264
2026-04-15 10:45:00+02:00,78.28118368403989
2026-04-15 11:00:00+02:00,82.30854803663715
2026-04-15 11:15:00+02:00,88.09805310823945
2026-04-15 11:30:00+02:00,93.88755817984176
2026-04-15 11:45:00+02:00,99.67706325144407
2026-04-15 12:00:00+02:00,105.46656832304639
2026-04-15 12:15:00+02:00,113.0182136490211
2026-04-15 12:30:00+02:00,120.56985897499584
2026-04-15 12:45:00+02:00,128.12150430097054
2026-04-15 13:00:00+02:00,135.67314962694527
2026-04-15 13:15:00+02:00,142.87324526906468
2026-04-15 13:30:00+02:00,150.07334091118412
2026-04-15 13:45:00+02:00,157.27343655330353
2026-04-15 14:00:00+02:00,164.47353219542293
2026-04-15 14:15:00+02:00,171.32207806545554
2026-04-15 14:30:00+02:00,178.17062393548812
2026-04-15 14:45:00+02:00,185.01916980552073
2026-04-15 15:00:00+02:00,191.8677156755533
2026-04-15 15:15:00+02:00,198.36471182583773
2026-04-15 15:30:00+02:00,204.8617079761222
2026-04-15 15:45:00+02:00,211.35870412640665
2026-04-15 16:00:00+02:00,217.85570027669107
2026-04-15 16:15:00+02:00,224.94509251743492
2026-04-15 16:30:00+02:00,232.0344847581788
2026-04-15 16:45:00+02:00,239.12387699892267
2026-04-15 17:00:00+02:00,246.21326923966652
2026-04-15 17:15:00+02:00,253.8950587463516
2026-04-15 17:30:00+02:00,261.5768482530367
2026-04-15 17:45:00+02:00,269.2586377597218
2026-04-15 18:00:00+02:00,276.9404272664069
2026-04-15 18:15:00+02:00,285.2146134651104
2026-04-15 18:30:00+02:00,293.4887996638139
2026-04-15 18:45:00+02:00,301.7629858625174
2026-04-15 19:00:00+02:00,310.0371720612209
