,pro ro wnd ec00 mwh/h cet min15 f 2026-01-26T00:00:00+01:00
2026-01-26 22:45:00+01:00,1530.3999387016142
2026-01-26 23:00:00+01:00,1474.9245997370608
2026-01-26 23:15:00+01:00,1435.7560713195735
2026-01-26 23:30:00+01:00,1396.587542902086
2026-01-26 23:45:00+01:00,1357.4190144845982
2026-01-27 00:00:00+01:00,1318.3066502376837
2026-01-27 00:15:00+01:00,1298.8964165252496
2026-01-27 00:30:00+01:00,1279.4861828128155
2026-01-27 00:45:00+01:00,1260.0759491003819
2026-01-27 01:00:00+01:00,1240.6657153879478
2026-01-27 01:15:00+01:00,1228.9663396548688
2026-01-27 01:30:00+01:00,1217.2669639217895
2026-01-27 01:45:00+01:00,1205.5675881887105
2026-01-27 02:00:00+01:00,1193.8682124556315
2026-01-27 02:15:00+01:00,1175.7560520740165
2026-01-27 02:30:00+01:00,1157.6438916924014
2026-01-27 02:45:00+01:00,1139.5317313107864
2026-01-27 03:00:00+01:00,1121.4195709291714
2026-01-27 03:15:00+01:00,1092.1956947535798
2026-01-27 03:30:00+01:00,1062.9718185779884
2026-01-27 03:45:00+01:00,1033.7479424023966
2026-01-27 04:00:00+01:00,1004.524066226805
2026-01-27 04:15:00+01:00,964.3790147425908
2026-01-27 04:30:00+01:00,924.2339632583768
2026-01-27 04:45:00+01:00,884.0889117741625
2026-01-27 05:00:00+01:00,843.9438602899484
2026-01-27 05:15:00+01:00,795.353139300633
2026-01-27 05:30:00+01:00,746.7624183113177
2026-01-27 05:45:00+01:00,698.1716973220023
2026-01-27 06:00:00+01:00,649.5809763326869
2026-01-27 06:15:00+01:00,601.2198157440378
2026-01-27 06:30:00+01:00,552.8586551553885
2026-01-27 06:45:00+01:00,504.49749456673936
2026-01-27 07:00:00+01:00,456.13633397809025
2026-01-27 07:15:00+01:00,416.5344459046666
2026-01-27 07:30:00+01:00,376.932557831243
2026-01-27 07:45:00+01:00,337.3306697578194
2026-01-27 08:00:00+01:00,297.72878168439576
2026-01-27 08:15:00+01:00,276.646215733074
2026-01-27 08:30:00+01:00,255.56364978175222
2026-01-27 08:45:00+01:00,234.4810838304304
2026-01-27 09:00:00+01:00,213.39851787910862
2026-01-27 09:15:00+01:00,205.5012546187729
2026-01-27 09:30:00+01:00,197.60399135843716
2026-01-27 09:45:00+01:00,189.70672809810148
2026-01-27 10:00:00+01:00,181.80946483776574
2026-01-27 10:15:00+01:00,183.10936469645029
2026-01-27 10:30:00+01:00,184.40926455513483
2026-01-27 10:45:00+01:00,185.70916441381934
2026-01-27 11:00:00+01:00,187.00906427250388
2026-01-27 11:15:00+01:00,192.83194464451583
2026-01-27 11:30:00+01:00,198.65482501652778
2026-01-27 11:45:00+01:00,204.47770538853973
2026-01-27 12:00:00+01:00,210.30058576055166
2026-01-27 12:15:00+01:00,218.6525760129519
2026-01-27 12:30:00+01:00,227.00456626535217
2026-01-27 12:45:00+01:00,235.3565565177524
2026-01-27 13:00:00+01:00,243.70854677015265
2026-01-27 13:15:00+01:00,249.1139605602919
2026-01-27 13:30:00+01:00,254.51937435043118
2026-01-27 13:45:00+01:00,259.92478814057046
2026-01-27 14:00:00+01:00,265.33020193070973
2026-01-27 14:15:00+01:00,268.40320772297684
2026-01-27 14:30:00+01:00,271.476213515244
2026-01-27 14:45:00+01:00,274.5492193075111
2026-01-27 15:00:00+01:00,277.6222250997783
2026-01-27 15:15:00+01:00,275.5300568825346
2026-01-27 15:30:00+01:00,273.4378886652909
2026-01-27 15:45:00+01:00,271.34572044804725
2026-01-27 16:00:00+01:00,269.25355223080356
2026-01-27 16:15:00+01:00,271.33394046070873
2026-01-27 16:30:00+01:00,273.4143286906139
2026-01-27 16:45:00+01:00,275.4947169205191
2026-01-27 17:00:00+01:00,277.57510515042424
2026-01-27 17:15:00+01:00,289.44093189823764
2026-01-27 17:30:00+01:00,301.306758646051
2026-01-27 17:45:00+01:00,313.1725853938643
2026-01-27 18:00:00+01:00,325.03841214167767
2026-01-27 18:15:00+01:00,345.8725156818961
2026-01-27 18:30:00+01:00,366.70661922211457
2026-01-27 18:45:00+01:00,387.540722762333
2026-01-27 19:00:00+01:00,408.3748263025515
2026-01-27 19:15:00+01:00,425.75258746739485
2026-01-27 19:30:00+01:00,443.13034863223817
2026-01-27 19:45:00+01:00,460.5081097970816
2026-01-27 20:00:00+01:00,477.8858709619249
2026-01-27 20:15:00+01:00,484.26427007681843
2026-01-27 20:30:00+01:00,490.6426691917119
2026-01-27 20:45:00+01:00,497.02106830660534
2026-01-27 21:00:00+01:00,503.3994674214987
2026-01-27 21:15:00+01:00,497.68222594569147
2026-01-27 21:30:00+01:00,491.9649844698843
2026-01-27 21:45:00+01:00,486.24774299407716
2026-01-27 22:00:00+01:00,480.53050151826994
2026-01-27 22:15:00+01:00,471.70410251023236
2026-01-27 22:30:00+01:00,462.8777035021948
2026-01-27 22:45:00+01:00,454.05130449415725
2026-01-27 23:00:00+01:00,445.22490548611967
2026-01-27 23:15:00+01:00,442.6415885710136
2026-01-27 23:30:00+01:00,440.05827165590756
2026-01-27 23:45:00+01:00,437.4749547408016
2026-01-28 00:00:00+01:00,434.9101656303783
2026-01-28 00:15:00+01:00,437.9360542917975
2026-01-28 00:30:00+01:00,440.96194295321664
2026-01-28 00:45:00+01:00,443.98783161463587
2026-01-28 01:00:00+01:00,447.0137202760551
2026-01-28 01:15:00+01:00,450.4513759897462
2026-01-28 01:30:00+01:00,453.88903170343747
2026-01-28 01:45:00+01:00,457.3266874171287
2026-01-28 02:00:00+01:00,460.76434313081984
2026-01-28 02:15:00+01:00,457.79728246845315
2026-01-28 02:30:00+01:00,454.83022180608657
2026-01-28 02:45:00+01:00,451.86316114372
2026-01-28 03:00:00+01:00,448.8961004813533
2026-01-28 03:15:00+01:00,443.32569128216835
2026-01-28 03:30:00+01:00,437.75528208298334
2026-01-28 03:45:00+01:00,432.18487288379845
2026-01-28 04:00:00+01:00,426.61446368461344
2026-01-28 04:15:00+01:00,427.50191599120865
2026-01-28 04:30:00+01:00,428.3893682978039
2026-01-28 04:45:00+01:00,429.2768206043992
2026-01-28 05:00:00+01:00,430.1642729109944
2026-01-28 05:15:00+01:00,431.9754186658425
2026-01-28 05:30:00+01:00,433.7865644206907
2026-01-28 05:45:00+01:00,435.5977101755388
2026-01-28 06:00:00+01:00,437.4088559303869
2026-01-28 06:15:00+01:00,430.1117370059192
2026-01-28 06:30:00+01:00,422.81461808145156
2026-01-28 06:45:00+01:00,415.517499156984
2026-01-28 07:00:00+01:00,408.22038023251633
2026-01-28 07:15:00+01:00,390.1646744603051
2026-01-28 07:30:00+01:00,372.10896868809385
2026-01-28 07:45:00+01:00,354.0532629158826
2026-01-28 08:00:00+01:00,335.9975571436714
2026-01-28 08:15:00+01:00,324.5746404723248
2026-01-28 08:30:00+01:00,313.15172380097823
2026-01-28 08:45:00+01:00,301.7288071296317
2026-01-28 09:00:00+01:00,290.3058904582851
2026-01-28 09:15:00+01:00,296.5979710993614
2026-01-28 09:30:00+01:00,302.89005174043774
2026-01-28 09:45:00+01:00,309.182132381514
2026-01-28 10:00:00+01:00,315.4742130225903
2026-01-28 10:15:00+01:00,338.28495429304843
2026-01-28 10:30:00+01:00,361.09569556350664
2026-01-28 10:45:00+01:00,383.90643683396473
2026-01-28 11:00:00+01:00,406.7171781044229
2026-01-28 11:15:00+01:00,435.42821075640853
2026-01-28 11:30:00+01:00,464.1392434083943
2026-01-28 11:45:00+01:00,492.85027606038
2026-01-28 12:00:00+01:00,521.5613087123656
2026-01-28 12:15:00+01:00,548.2866263377417
2026-01-28 12:30:00+01:00,575.0119439631178
2026-01-28 12:45:00+01:00,601.7372615884938
2026-01-28 13:00:00+01:00,628.4625792138698
2026-01-28 13:15:00+01:00,657.7115136685654
2026-01-28 13:30:00+01:00,686.960448123261
2026-01-28 13:45:00+01:00,716.2093825779566
2026-01-28 14:00:00+01:00,745.4583170326522
2026-01-28 14:15:00+01:00,784.6731327880219
2026-01-28 14:30:00+01:00,823.8879485433919
2026-01-28 14:45:00+01:00,863.1027642987616
2026-01-28 15:00:00+01:00,902.3175800541313
2026-01-28 15:15:00+01:00,958.4787945215542
2026-01-28 15:30:00+01:00,1014.6400089889771
2026-01-28 15:45:00+01:00,1070.8012234564
2026-01-28 16:00:00+01:00,1126.962437923823
2026-01-28 16:15:00+01:00,1189.6357224055682
2026-01-28 16:30:00+01:00,1252.309006887314
2026-01-28 16:45:00+01:00,1314.9822913690593
2026-01-28 17:00:00+01:00,1377.6555758508046
2026-01-28 17:15:00+01:00,1424.0853919578103
2026-01-28 17:30:00+01:00,1470.515208064816
2026-01-28 17:45:00+01:00,1516.945024171822
2026-01-28 18:00:00+01:00,1563.3748402788278
2026-01-28 18:15:00+01:00,1585.7701647853557
2026-01-28 18:30:00+01:00,1608.1654892918837
2026-01-28 18:45:00+01:00,1630.5608137984118
2026-01-28 19:00:00+01:00,1652.9561383049397
2026-01-28 19:15:00+01:00,1653.9275733395054
2026-01-28 19:30:00+01:00,1654.8990083740714
2026-01-28 19:45:00+01:00,1655.8704434086371
2026-01-28 20:00:00+01:00,1656.8418784432029
2026-01-28 20:15:00+01:00,1657.8399185212404
2026-01-28 20:30:00+01:00,1658.837958599278
2026-01-28 20:45:00+01:00,1659.8359986773153
2026-01-28 21:00:00+01:00,1660.8340387553526
2026-01-28 21:15:00+01:00,1671.1504721723577
2026-01-28 21:30:00+01:00,1681.4669055893628
2026-01-28 21:45:00+01:00,1691.7833390063674
2026-01-28 22:00:00+01:00,1702.0997724233725
2026-01-28 22:15:00+01:00,1719.007252273315
2026-01-28 22:30:00+01:00,1735.9147321232579
2026-01-28 22:45:00+01:00,1752.8222119732006
2026-01-28 23:00:00+01:00,1769.7296918231432
2026-01-28 23:15:00+01:00,1782.7935765314103
2026-01-28 23:30:00+01:00,1795.8574612396771
2026-01-28 23:45:00+01:00,1808.9213459479442
2026-01-29 00:00:00+01:00,1822.062849873135
2026-01-29 00:15:00+01:00,1825.318312657638
2026-01-29 00:30:00+01:00,1828.573775442141
2026-01-29 00:45:00+01:00,1831.829238226644
2026-01-29 01:00:00+01:00,1835.084701011147
2026-01-29 01:15:00+01:00,1827.1037155620204
2026-01-29 01:30:00+01:00,1819.1227301128938
2026-01-29 01:45:00+01:00,1811.1417446637672
2026-01-29 02:00:00+01:00,1803.1607592146406
2026-01-29 02:15:00+01:00,1778.8916026105874
2026-01-29 02:30:00+01:00,1754.6224460065343
2026-01-29 02:45:00+01:00,1730.353289402481
2026-01-29 03:00:00+01:00,1706.084132798428
2026-01-29 03:15:00+01:00,1669.2810654599548
2026-01-29 03:30:00+01:00,1632.4779981214815
2026-01-29 03:45:00+01:00,1595.6749307830082
2026-01-29 04:00:00+01:00,1558.871863444535
2026-01-29 04:15:00+01:00,1520.3623291643212
2026-01-29 04:30:00+01:00,1481.8527948841074
2026-01-29 04:45:00+01:00,1443.3432606038937
2026-01-29 05:00:00+01:00,1404.83372632368
2026-01-29 05:15:00+01:00,1370.934363679462
2026-01-29 05:30:00+01:00,1337.0350010352436
2026-01-29 05:45:00+01:00,1303.1356383910256
2026-01-29 06:00:00+01:00,1269.2362757468075
2026-01-29 06:15:00+01:00,1249.67313606528
2026-01-29 06:30:00+01:00,1230.1099963837523
2026-01-29 06:45:00+01:00,1210.5468567022247
2026-01-29 07:00:00+01:00,1190.9837170206972
2026-01-29 07:15:00+01:00,1153.9698079831774
2026-01-29 07:30:00+01:00,1116.9558989456577
2026-01-29 07:45:00+01:00,1079.9419899081379
2026-01-29 08:00:00+01:00,1042.928080870618
2026-01-29 08:15:00+01:00,1003.675928146978
2026-01-29 08:30:00+01:00,964.423775423338
2026-01-29 08:45:00+01:00,925.171622699698
2026-01-29 09:00:00+01:00,885.9194699760579
2026-01-29 09:15:00+01:00,850.3256524865335
2026-01-29 09:30:00+01:00,814.7318349970091
2026-01-29 09:45:00+01:00,779.1380175074845
2026-01-29 10:00:00+01:00,743.5442000179601
2026-01-29 10:15:00+01:00,733.459894233254
2026-01-29 10:30:00+01:00,723.3755884485478
2026-01-29 10:45:00+01:00,713.2912826638416
2026-01-29 11:00:00+01:00,703.2069768791355
2026-01-29 11:15:00+01:00,697.7449249673199
2026-01-29 11:30:00+01:00,692.2828730555043
2026-01-29 11:45:00+01:00,686.8208211436888
2026-01-29 12:00:00+01:00,681.3587692318733
2026-01-29 12:15:00+01:00,673.5814313653098
2026-01-29 12:30:00+01:00,665.8040934987464
2026-01-29 12:45:00+01:00,658.0267556321828
2026-01-29 13:00:00+01:00,650.2494177656193
2026-01-29 13:15:00+01:00,652.2996531247306
2026-01-29 13:30:00+01:00,654.3498884838419
2026-01-29 13:45:00+01:00,656.4001238429532
2026-01-29 14:00:00+01:00,658.4503592020645
2026-01-29 14:15:00+01:00,687.9390245500009
2026-01-29 14:30:00+01:00,717.4276898979373
2026-01-29 14:45:00+01:00,746.9163552458737
2026-01-29 15:00:00+01:00,776.40502059381
2026-01-29 15:15:00+01:00,821.6398912805928
2026-01-29 15:30:00+01:00,866.8747619673753
2026-01-29 15:45:00+01:00,912.1096326541581
2026-01-29 16:00:00+01:00,957.3445033409408
2026-01-29 16:15:00+01:00,1003.9470510228085
2026-01-29 16:30:00+01:00,1050.549598704676
2026-01-29 16:45:00+01:00,1097.1521463865436
2026-01-29 17:00:00+01:00,1143.754694068411
2026-01-29 17:15:00+01:00,1194.9055273441345
2026-01-29 17:30:00+01:00,1246.056360619858
2026-01-29 17:45:00+01:00,1297.2071938955812
2026-01-29 18:00:00+01:00,1348.3580271713047
2026-01-29 18:15:00+01:00,1390.3887323078732
2026-01-29 18:30:00+01:00,1432.4194374444417
2026-01-29 18:45:00+01:00,1474.4501425810101
2026-01-29 19:00:00+01:00,1516.4808477175789
2026-01-29 19:15:00+01:00,1555.414591621465
2026-01-29 19:30:00+01:00,1594.3483355253513
2026-01-29 19:45:00+01:00,1633.2820794292372
2026-01-29 20:00:00+01:00,1672.2158233331236
2026-01-29 20:15:00+01:00,1693.784233396576
2026-01-29 20:30:00+01:00,1715.3526434600285
2026-01-29 20:45:00+01:00,1736.921053523481
2026-01-29 21:00:00+01:00,1758.4894635869334
2026-01-29 21:15:00+01:00,1771.1049400773247
2026-01-29 21:30:00+01:00,1783.7204165677158
2026-01-29 21:45:00+01:00,1796.335893058107
2026-01-29 22:00:00+01:00,1808.9513695484984
2026-01-29 22:15:00+01:00,1812.6139148800676
2026-01-29 22:30:00+01:00,1816.276460211637
2026-01-29 22:45:00+01:00,1819.9390055432066
2026-01-29 23:00:00+01:00,1823.6015508747757
2026-01-29 23:15:00+01:00,1818.311162464855
2026-01-29 23:30:00+01:00,1813.020774054934
2026-01-29 23:45:00+01:00,1807.7303856450133
2026-01-30 00:00:00+01:00,1802.5167805256071
2026-01-30 00:15:00+01:00,1791.6948636329928
2026-01-30 00:30:00+01:00,1780.8729467403784
2026-01-30 00:45:00+01:00,1770.0510298477639
2026-01-30 01:00:00+01:00,1759.2291129551495
2026-01-30 01:15:00+01:00,1742.875886202048
2026-01-30 01:30:00+01:00,1726.5226594489463
2026-01-30 01:45:00+01:00,1710.169432695845
2026-01-30 02:00:00+01:00,1693.8162059427434
2026-01-30 02:15:00+01:00,1671.9316755889363
2026-01-30 02:30:00+01:00,1650.0471452351294
2026-01-30 02:45:00+01:00,1628.1626148813223
2026-01-30 03:00:00+01:00,1606.2780845275151
2026-01-30 03:15:00+01:00,1577.1000201605186
2026-01-30 03:30:00+01:00,1547.921955793522
2026-01-30 03:45:00+01:00,1518.7438914265258
2026-01-30 04:00:00+01:00,1489.5658270595293
2026-01-30 04:15:00+01:00,1453.0942315561326
2026-01-30 04:30:00+01:00,1416.6226360527362
2026-01-30 04:45:00+01:00,1380.1510405493395
2026-01-30 05:00:00+01:00,1343.679445045943
2026-01-30 05:15:00+01:00,1299.914313032436
2026-01-30 05:30:00+01:00,1256.1491810189286
2026-01-30 05:45:00+01:00,1212.3840490054213
2026-01-30 06:00:00+01:00,1168.6189169919141
2026-01-30 06:15:00+01:00,1129.9135174952692
2026-01-30 06:30:00+01:00,1091.208117998624
2026-01-30 06:45:00+01:00,1052.5027185019787
2026-01-30 07:00:00+01:00,1013.7973190053336
2026-01-30 07:15:00+01:00,980.1516521648238
2026-01-30 07:30:00+01:00,946.5059853243141
2026-01-30 07:45:00+01:00,912.8603184838042
2026-01-30 08:00:00+01:00,879.2146516432944
2026-01-30 08:15:00+01:00,850.6287190685521
2026-01-30 08:30:00+01:00,822.0427864938098
2026-01-30 08:45:00+01:00,793.4568539190676
2026-01-30 09:00:00+01:00,764.8709213443253
2026-01-30 09:15:00+01:00,751.3964046580946
2026-01-30 09:30:00+01:00,737.921887971864
2026-01-30 09:45:00+01:00,724.4473712856333
2026-01-30 10:00:00+01:00,710.9728545994026
2026-01-30 10:15:00+01:00,712.6097557326455
2026-01-30 10:30:00+01:00,714.2466568658884
2026-01-30 10:45:00+01:00,715.8835579991313
2026-01-30 11:00:00+01:00,717.5204591323743
2026-01-30 11:15:00+01:00,734.2687781762186
2026-01-30 11:30:00+01:00,751.0170972200631
2026-01-30 11:45:00+01:00,767.7654162639075
2026-01-30 12:00:00+01:00,784.5137353077517
2026-01-30 12:15:00+01:00,798.9597174705187
2026-01-30 12:30:00+01:00,813.4056996332856
2026-01-30 12:45:00+01:00,827.8516817960527
2026-01-30 13:00:00+01:00,842.2976639588197
2026-01-30 13:15:00+01:00,854.4413113927711
2026-01-30 13:30:00+01:00,866.5849588267229
2026-01-30 13:45:00+01:00,878.7286062606744
2026-01-30 14:00:00+01:00,890.8722536946259
2026-01-30 14:15:00+01:00,900.7135630272164
2026-01-30 14:30:00+01:00,910.554872359807
2026-01-30 14:45:00+01:00,920.3961816923976
2026-01-30 15:00:00+01:00,930.2374910249881
2026-01-30 15:15:00+01:00,930.971139403704
2026-01-30 15:30:00+01:00,931.70478778242
2026-01-30 15:45:00+01:00,932.4384361611359
2026-01-30 16:00:00+01:00,933.1720845398518
2026-01-30 16:15:00+01:00,924.7980678382579
2026-01-30 16:30:00+01:00,916.4240511366639
2026-01-30 16:45:00+01:00,908.0500344350701
2026-01-30 17:00:00+01:00,899.6760177334762
2026-01-30 17:15:00+01:00,882.1943416096924
2026-01-30 17:30:00+01:00,864.7126654859086
2026-01-30 17:45:00+01:00,847.2309893621248
2026-01-30 18:00:00+01:00,829.749313238341
2026-01-30 18:15:00+01:00,810.9956291727424
2026-01-30 18:30:00+01:00,792.2419451071439
2026-01-30 18:45:00+01:00,773.4882610415456
2026-01-30 19:00:00+01:00,754.734576975947
2026-01-30 19:15:00+01:00,734.7088848964463
2026-01-30 19:30:00+01:00,714.6831928169455
2026-01-30 19:45:00+01:00,694.6575007374449
2026-01-30 20:00:00+01:00,674.6318086579441
2026-01-30 20:15:00+01:00,653.3341070121173
2026-01-30 20:30:00+01:00,632.0364053662905
2026-01-30 20:45:00+01:00,610.7387037204637
2026-01-30 21:00:00+01:00,589.4410020746368
2026-01-30 21:15:00+01:00,569.7739755243783
2026-01-30 21:30:00+01:00,550.1069489741197
2026-01-30 21:45:00+01:00,530.4399224238613
2026-01-30 22:00:00+01:00,510.77289587360275
2026-01-30 22:15:00+01:00,492.7365429089297
2026-01-30 22:30:00+01:00,474.7001899442566
2026-01-30 22:45:00+01:00,456.6638369795835
2026-01-30 23:00:00+01:00,438.62748401491046
2026-01-30 23:15:00+01:00,422.22180538834965
2026-01-30 23:30:00+01:00,405.8161267617887
2026-01-30 23:45:00+01:00,389.41044813522785
2026-01-31 00:00:00+01:00,373.02065869976343
2026-01-31 00:15:00+01:00,361.0915113830168
2026-01-31 00:30:00+01:00,349.16236406627013
2026-01-31 00:45:00+01:00,337.2332167495235
2026-01-31 01:00:00+01:00,325.3040694327768
2026-01-31 01:15:00+01:00,317.85215495108343
2026-01-31 01:30:00+01:00,310.40024046939004
2026-01-31 01:45:00+01:00,302.9483259876966
2026-01-31 02:00:00+01:00,295.49641150600326
2026-01-31 02:15:00+01:00,292.52172795763363
2026-01-31 02:30:00+01:00,289.547044409264
2026-01-31 02:45:00+01:00,286.5723608608944
2026-01-31 03:00:00+01:00,283.59767731252475
2026-01-31 03:15:00+01:00,281.24544587947963
2026-01-31 03:30:00+01:00,278.89321444643457
2026-01-31 03:45:00+01:00,276.5409830133895
2026-01-31 04:00:00+01:00,274.1887515803444
2026-01-31 04:15:00+01:00,272.4589709583277
2026-01-31 04:30:00+01:00,270.72919033631104
2026-01-31 04:45:00+01:00,268.99940971429436
2026-01-31 05:00:00+01:00,267.2696290922777
2026-01-31 05:15:00+01:00,266.1623004665301
2026-01-31 05:30:00+01:00,265.0549718407825
2026-01-31 05:45:00+01:00,263.94764321503493
2026-01-31 06:00:00+01:00,262.84031458928735
2026-01-31 06:15:00+01:00,265.66691520600483
2026-01-31 06:30:00+01:00,268.4935158227224
2026-01-31 06:45:00+01:00,271.3201164394399
2026-01-31 07:00:00+01:00,274.1467170561574
2026-01-31 07:15:00+01:00,280.9072480604825
2026-01-31 07:30:00+01:00,287.66777906480763
2026-01-31 07:45:00+01:00,294.42831006913275
2026-01-31 08:00:00+01:00,301.18884107345787
2026-01-31 08:15:00+01:00,311.8833010122824
2026-01-31 08:30:00+01:00,322.57776095110694
2026-01-31 08:45:00+01:00,333.2722208899315
2026-01-31 09:00:00+01:00,343.966680828756
2026-01-31 09:15:00+01:00,358.2458161984898
2026-01-31 09:30:00+01:00,372.5249515682237
2026-01-31 09:45:00+01:00,386.80408693795755
2026-01-31 10:00:00+01:00,401.08322230769136
2026-01-31 10:15:00+01:00,418.94703279011605
2026-01-31 10:30:00+01:00,436.81084327254064
2026-01-31 10:45:00+01:00,454.67465375496533
2026-01-31 11:00:00+01:00,472.53846423739
2026-01-31 11:15:00+01:00,493.98695088670894
2026-01-31 11:30:00+01:00,515.4354375360278
2026-01-31 11:45:00+01:00,536.8839241853468
2026-01-31 12:00:00+01:00,558.3324108346657
2026-01-31 12:15:00+01:00,580.6305694347724
2026-01-31 12:30:00+01:00,602.9287280348791
2026-01-31 12:45:00+01:00,625.2268866349858
2026-01-31 13:00:00+01:00,647.5250452350925
2026-01-31 13:15:00+01:00,670.6728742350364
2026-01-31 13:30:00+01:00,693.8207032349801
2026-01-31 13:45:00+01:00,716.968532234924
2026-01-31 14:00:00+01:00,740.1163612348679
2026-01-31 14:15:00+01:00,764.1138640402492
2026-01-31 14:30:00+01:00,788.1113668456304
2026-01-31 14:45:00+01:00,812.1088696510117
2026-01-31 15:00:00+01:00,836.106372456393
2026-01-31 15:15:00+01:00,855.0817174294622
2026-01-31 15:30:00+01:00,874.0570624025315
2026-01-31 15:45:00+01:00,893.0324073756008
2026-01-31 16:00:00+01:00,912.00775234867
2026-01-31 16:15:00+01:00,925.9609417086303
2026-01-31 16:30:00+01:00,939.9141310685906
2026-01-31 16:45:00+01:00,953.8673204285509
2026-01-31 17:00:00+01:00,967.8205097885112
2026-01-31 17:15:00+01:00,976.7515383204923
