,pro ro wnd ec00 mwh/h cet min15 f 2026-08-17T00:00:00+02:00
2026-08-17 09:45:00+02:00,102.70980134060895
2026-08-17 10:00:00+02:00,107.99485476087968
2026-08-17 10:15:00+02:00,114.73558863991883
2026-08-17 10:30:00+02:00,121.47636467739402
2026-08-17 10:45:00+02:00,128.21718287330518
2026-08-17 11:00:00+02:00,134.95804322765238
2026-08-17 11:15:00+02:00,143.29940997540785
2026-08-17 11:30:00+02:00,151.6408288917269
2026-08-17 11:45:00+02:00,159.98229997660945
2026-08-17 12:00:00+02:00,168.32382323005558
2026-08-17 12:15:00+02:00,180.4148246576341
2026-08-17 12:30:00+02:00,192.50590170432397
2026-08-17 12:45:00+02:00,204.59705437012514
2026-08-17 13:00:00+02:00,216.68828265503763
2026-08-17 13:15:00+02:00,232.15367176411146
2026-08-17 13:30:00+02:00,247.6191575950351
2026-08-17 13:45:00+02:00,263.08474014780853
2026-08-17 14:00:00+02:00,278.5504194224318
2026-08-17 14:15:00+02:00,297.4904138925407
2026-08-17 14:30:00+02:00,316.4305268132353
2026-08-17 14:45:00+02:00,335.37075818451586
2026-08-17 15:00:00+02:00,354.3111080063823
2026-08-17 15:15:00+02:00,377.8932273437581
2026-08-17 15:30:00+02:00,401.47549416154345
2026-08-17 15:45:00+02:00,425.05790845973814
2026-08-17 16:00:00+02:00,448.6404702383423
2026-08-17 16:15:00+02:00,483.1696813844584
2026-08-17 16:30:00+02:00,517.699108471762
2026-08-17 16:45:00+02:00,552.2287515002532
2026-08-17 17:00:00+02:00,586.758610469932
2026-08-17 17:15:00+02:00,635.2302518086457
2026-08-17 17:30:00+02:00,683.7021962797389
2026-08-17 17:45:00+02:00,732.1744438832117
2026-08-17 18:00:00+02:00,780.6469946190639
2026-08-17 18:15:00+02:00,833.5176785725533
2026-08-17 18:30:00+02:00,886.3886931623082
2026-08-17 18:45:00+02:00,939.2600383883283
2026-08-17 19:00:00+02:00,992.1317142506138
2026-08-17 19:15:00+02:00,1027.5615698223628
2026-08-17 19:30:00+02:00,1062.9916469490988
2026-08-17 19:45:00+02:00,1098.4219456308224
2026-08-17 20:00:00+02:00,1133.852465867533
2026-08-17 20:15:00+02:00,1145.1558081046455
2026-08-17 20:30:00+02:00,1156.4592210085507
2026-08-17 20:45:00+02:00,1167.762704579248
2026-08-17 21:00:00+02:00,1179.0662588167381
2026-08-17 21:15:00+02:00,1172.292445488539
2026-08-17 21:30:00+02:00,1165.5185897756658
2026-08-17 21:45:00+02:00,1158.7446916781184
2026-08-17 22:00:00+02:00,1151.970751195897
2026-08-17 22:15:00+02:00,1143.164507104433
2026-08-17 22:30:00+02:00,1134.3582079192347
2026-08-17 22:45:00+02:00,1125.5518536403035
2026-08-17 23:00:00+02:00,1116.7454442676383
2026-08-17 23:15:00+02:00,1109.009682278317
2026-08-17 23:30:00+02:00,1101.2738718909818
2026-08-17 23:45:00+02:00,1093.5380131056327
2026-08-18 00:00:00+02:00,1085.8021059222694
2026-08-18 00:15:00+02:00,1079.244493326352
2026-08-18 00:30:00+02:00,1072.686839701186
2026-08-18 00:45:00+02:00,1066.1291450467713
2026-08-18 01:00:00+02:00,1059.5714093631086
2026-08-18 01:15:00+02:00,1055.6881323012992
2026-08-18 01:30:00+02:00,1051.8048309350108
2026-08-18 01:45:00+02:00,1047.9215052642433
2026-08-18 02:00:00+02:00,1044.038155288996
2026-08-18 02:15:00+02:00,1044.7504918740804
2026-08-18 02:30:00+02:00,1045.4628328932356
2026-08-18 02:45:00+02:00,1046.1751783464617
2026-08-18 03:00:00+02:00,1046.8875282337585
2026-08-18 03:15:00+02:00,1051.0647235475444
2026-08-18 03:30:00+02:00,1055.2419449619645
2026-08-18 03:45:00+02:00,1059.419192477019
2026-08-18 04:00:00+02:00,1063.5964660927075
2026-08-18 04:15:00+02:00,1076.6426888505139
2026-08-18 04:30:00+02:00,1089.688993167973
2026-08-18 04:45:00+02:00,1102.7353790450848
2026-08-18 05:00:00+02:00,1115.781846481849
2026-08-18 05:15:00+02:00,1097.705262209176
2026-08-18 05:30:00+02:00,1079.6285648798726
2026-08-18 05:45:00+02:00,1061.551754493939
2026-08-18 06:00:00+02:00,1043.4748310513748
2026-08-18 06:15:00+02:00,1006.6430811036504
2026-08-18 06:30:00+02:00,969.8111008255324
2026-08-18 06:45:00+02:00,932.9788902170206
2026-08-18 07:00:00+02:00,896.146449278115
2026-08-18 07:15:00+02:00,848.4472096847053
2026-08-18 07:30:00+02:00,800.7476718127868
2026-08-18 07:45:00+02:00,753.0478356623596
2026-08-18 08:00:00+02:00,705.3477012334235
2026-08-18 08:15:00+02:00,687.906940006443
2026-08-18 08:30:00+02:00,670.4660697108188
2026-08-18 08:45:00+02:00,653.0250903465508
2026-08-18 09:00:00+02:00,635.5840019136389
2026-08-18 09:15:00+02:00,641.4441752412883
2026-08-18 09:30:00+02:00,647.3043851989707
2026-08-18 09:45:00+02:00,653.1646317866863
2026-08-18 10:00:00+02:00,659.0249150044348
2026-08-18 10:15:00+02:00,673.4152056391405
2026-08-18 10:30:00+02:00,687.8055862393643
2026-08-18 10:45:00+02:00,702.1960568051062
2026-08-18 11:00:00+02:00,716.586617336366
2026-08-18 11:15:00+02:00,736.4686331471008
2026-08-18 11:30:00+02:00,756.3507732588721
2026-08-18 11:45:00+02:00,776.2330376716799
2026-08-18 12:00:00+02:00,796.1154263855243
2026-08-18 12:15:00+02:00,818.4846003420017
2026-08-18 12:30:00+02:00,840.8539141475115
2026-08-18 12:45:00+02:00,863.2233678020538
2026-08-18 13:00:00+02:00,885.5929613056284
2026-08-18 13:15:00+02:00,903.5636137838675
2026-08-18 13:30:00+02:00,921.5343786059676
2026-08-18 13:45:00+02:00,939.5052557719283
2026-08-18 14:00:00+02:00,957.47624528175
2026-08-18 14:15:00+02:00,967.8163885531864
2026-08-18 14:30:00+02:00,978.156596456653
2026-08-18 14:45:00+02:00,988.4968689921503
2026-08-18 15:00:00+02:00,998.837206159678
2026-08-18 15:15:00+02:00,996.2749099294141
2026-08-18 15:30:00+02:00,993.7125976593177
2026-08-18 15:45:00+02:00,991.1502693493893
2026-08-18 16:00:00+02:00,988.587924999629
2026-08-18 16:15:00+02:00,976.7164718916426
2026-08-18 16:30:00+02:00,964.844944541078
2026-08-18 16:45:00+02:00,952.9733429479355
2026-08-18 17:00:00+02:00,941.1016671122145
2026-08-18 17:15:00+02:00,935.2227716075569
2026-08-18 17:30:00+02:00,929.3438393286593
2026-08-18 17:45:00+02:00,923.4648702755211
2026-08-18 18:00:00+02:00,917.5858644481427
2026-08-18 18:15:00+02:00,924.5809087824971
2026-08-18 18:30:00+02:00,931.5759968325684
2026-08-18 18:45:00+02:00,938.5711285983565
2026-08-18 19:00:00+02:00,945.5663040798617
2026-08-18 19:15:00+02:00,955.8468269539816
2026-08-18 19:30:00+02:00,966.1274140835776
2026-08-18 19:45:00+02:00,976.4080654686497
2026-08-18 20:00:00+02:00,986.6887811091979
2026-08-18 20:15:00+02:00,987.6001767541476
2026-08-18 20:30:00+02:00,988.5115780777995
2026-08-18 20:45:00+02:00,989.4229850801538
2026-08-18 21:00:00+02:00,990.3343977612104
2026-08-18 21:15:00+02:00,985.5660178006377
2026-08-18 21:30:00+02:00,980.797608009486
2026-08-18 21:45:00+02:00,976.0291683877552
2026-08-18 22:00:00+02:00,971.2606989354457
2026-08-18 22:15:00+02:00,966.6091007749188
2026-08-18 22:30:00+02:00,961.9574735146526
2026-08-18 22:45:00+02:00,957.3058171546476
2026-08-18 23:00:00+02:00,952.6541316949034
2026-08-18 23:15:00+02:00,942.5471520811943
2026-08-18 23:30:00+02:00,932.4401092630673
2026-08-18 23:45:00+02:00,922.3330032405222
2026-08-19 00:00:00+02:00,912.2258340135593
2026-08-19 00:15:00+02:00,895.6300219549101
2026-08-19 00:30:00+02:00,879.0341061276991
2026-08-19 00:45:00+02:00,862.4380865319262
2026-08-19 01:00:00+02:00,845.8419631675913
2026-08-19 01:15:00+02:00,826.5228505102166
2026-08-19 01:30:00+02:00,807.2036170620429
2026-08-19 01:45:00+02:00,787.8842628230706
2026-08-19 02:00:00+02:00,768.5647877932994
2026-08-19 02:15:00+02:00,747.8109506272406
2026-08-19 02:30:00+02:00,727.0569837042729
2026-08-19 02:45:00+02:00,706.3028870243966
2026-08-19 03:00:00+02:00,685.5486605876117
2026-08-19 03:15:00+02:00,660.2311223741773
2026-08-19 03:30:00+02:00,634.9134258776173
2026-08-19 03:45:00+02:00,609.5955710979318
2026-08-19 04:00:00+02:00,584.2775580351207
2026-08-19 04:15:00+02:00,557.4021658695573
2026-08-19 04:30:00+02:00,530.5266056862001
2026-08-19 04:45:00+02:00,503.6508774850491
2026-08-19 05:00:00+02:00,476.7749812661042
2026-08-19 05:15:00+02:00,447.2963183602375
2026-08-19 05:30:00+02:00,417.8174711671322
2026-08-19 05:45:00+02:00,388.3384396867884
2026-08-19 06:00:00+02:00,358.85922391920593
2026-08-19 06:15:00+02:00,328.83095133861656
2026-08-19 06:30:00+02:00,298.80249103970266
2026-08-19 06:45:00+02:00,268.77384302246423
2026-08-19 07:00:00+02:00,238.7450072869014
2026-08-19 07:15:00+02:00,214.12248673692338
2026-08-19 07:30:00+02:00,189.49981226507276
2026-08-19 07:45:00+02:00,164.87698387134964
2026-08-19 08:00:00+02:00,140.2540015557539
2026-08-19 08:15:00+02:00,129.6437483540848
2026-08-19 08:30:00+02:00,119.0334288250225
2026-08-19 08:45:00+02:00,108.42304296856699
2026-08-19 09:00:00+02:00,97.81259078471825
2026-08-19 09:15:00+02:00,96.42036645902448
2026-08-19 09:30:00+02:00,95.0281334287395
2026-08-19 09:45:00+02:00,93.6358916938633
2026-08-19 10:00:00+02:00,92.2436412543959
2026-08-19 10:15:00+02:00,92.68898707166282
2026-08-19 10:30:00+02:00,93.13433567091305
2026-08-19 10:45:00+02:00,93.57968705214657
2026-08-19 11:00:00+02:00,94.0250412153634
2026-08-19 11:15:00+02:00,94.11679566053564
2026-08-19 11:30:00+02:00,94.20855067740615
2026-08-19 11:45:00+02:00,94.30030626597498
2026-08-19 12:00:00+02:00,94.3920624262421
2026-08-19 12:15:00+02:00,94.54360240872293
2026-08-19 12:30:00+02:00,94.69514333658825
2026-08-19 12:45:00+02:00,94.84668520983806
2026-08-19 13:00:00+02:00,94.99822802847235
2026-08-19 13:15:00+02:00,96.1131629534736
2026-08-19 13:30:00+02:00,97.22810484563746
2026-08-19 13:45:00+02:00,98.3430537049639
2026-08-19 14:00:00+02:00,99.45800953145297
2026-08-19 14:15:00+02:00,100.04989714325609
2026-08-19 14:30:00+02:00,100.6417884527261
2026-08-19 14:45:00+02:00,101.23368345986295
2026-08-19 15:00:00+02:00,101.82558216466663
2026-08-19 15:15:00+02:00,100.36362948106374
2026-08-19 15:30:00+02:00,98.90166765761072
2026-08-19 15:45:00+02:00,97.43969669430756
2026-08-19 16:00:00+02:00,95.97771659115428
2026-08-19 16:15:00+02:00,94.20877805456449
2026-08-19 16:30:00+02:00,92.43982845957758
2026-08-19 16:45:00+02:00,90.67086780619356
2026-08-19 17:00:00+02:00,88.9018960944124
2026-08-19 17:15:00+02:00,96.4482891370048
2026-08-19 17:30:00+02:00,103.99472934502816
2026-08-19 17:45:00+02:00,111.54121671848247
2026-08-19 18:00:00+02:00,119.08775125736771
2026-08-19 18:15:00+02:00,134.89521455944418
2026-08-19 18:30:00+02:00,150.70277665923646
2026-08-19 18:45:00+02:00,166.51043755674453
2026-08-19 19:00:00+02:00,182.31819725196837
2026-08-19 19:15:00+02:00,202.80211231836884
2026-08-19 19:30:00+02:00,223.28615540847807
2026-08-19 19:45:00+02:00,243.77032652229593
2026-08-19 20:00:00+02:00,264.2546256598225
2026-08-19 20:15:00+02:00,285.2587395861752
2026-08-19 20:30:00+02:00,306.2629847843092
2026-08-19 20:45:00+02:00,327.2673612542247
2026-08-19 21:00:00+02:00,348.27186899592164
2026-08-19 21:15:00+02:00,367.23504509338386
2026-08-19 21:30:00+02:00,386.1983397035242
2026-08-19 21:45:00+02:00,405.1617528263426
2026-08-19 22:00:00+02:00,424.125284461839
2026-08-19 22:15:00+02:00,433.89158217945726
2026-08-19 22:30:00+02:00,443.65794092719904
2026-08-19 22:45:00+02:00,453.4243607050644
2026-08-19 23:00:00+02:00,463.1908415130532
2026-08-19 23:15:00+02:00,456.2585028873916
2026-08-19 23:30:00+02:00,449.32612092678596
2026-08-19 23:45:00+02:00,442.3936956312363
2026-08-20 00:00:00+02:00,435.46122700074255
2026-08-20 00:15:00+02:00,418.31479147055154
2026-08-20 00:30:00+02:00,401.1682487709874
2026-08-20 00:45:00+02:00,384.0215989020503
2026-08-20 01:00:00+02:00,366.8748418637401
2026-08-20 01:15:00+02:00,350.02288139872945
2026-08-20 01:30:00+02:00,333.1708156073962
2026-08-20 01:45:00+02:00,316.31864448974034
2026-08-20 02:00:00+02:00,299.4663680457619
2026-08-20 02:15:00+02:00,286.95853693703634
2026-08-20 02:30:00+02:00,274.45062765364804
2026-08-20 02:45:00+02:00,261.94264019559694
2026-08-20 03:00:00+02:00,249.434574562883
2026-08-20 03:15:00+02:00,242.02094552489334
2026-08-20 03:30:00+02:00,234.60727015047084
2026-08-20 03:45:00+02:00,227.19354843961543
2026-08-20 04:00:00+02:00,219.77978039232718
2026-08-20 04:15:00+02:00,214.84267357888265
2026-08-20 04:30:00+02:00,209.90553590702478
2026-08-20 04:45:00+02:00,204.96836737675372
2026-08-20 05:00:00+02:00,200.03116798806946
2026-08-20 05:15:00+02:00,192.2662175073794
2026-08-20 05:30:00+02:00,184.50121849684706
2026-08-20 05:45:00+02:00,176.73617095647236
2026-08-20 06:00:00+02:00,168.97107488625534
2026-08-20 06:15:00+02:00,159.79953251263476
2026-08-20 06:30:00+02:00,150.62793282020198
2026-08-20 06:45:00+02:00,141.45627580895703
2026-08-20 07:00:00+02:00,132.2845614788999
2026-08-20 07:15:00+02:00,127.25789612598957
2026-08-20 07:30:00+02:00,122.23119935786254
2026-08-20 07:45:00+02:00,117.20447117451874
2026-08-20 08:00:00+02:00,112.1777115759582
2026-08-20 08:15:00+02:00,118.50831655836525
2026-08-20 08:30:00+02:00,124.83896109929987
2026-08-20 08:45:00+02:00,131.16964519876203
2026-08-20 09:00:00+02:00,137.50036885675172
2026-08-20 09:15:00+02:00,153.60245904442613
2026-08-20 09:30:00+02:00,169.70464985207164
2026-08-20 09:45:00+02:00,185.80694127968823
2026-08-20 10:00:00+02:00,201.90933332727587
2026-08-20 10:15:00+02:00,226.9512518129967
2026-08-20 10:30:00+02:00,251.9933267808478
2026-08-20 10:45:00+02:00,277.03555823082917
2026-08-20 11:00:00+02:00,302.0779461629409
2026-08-20 11:15:00+02:00,330.1888385259541
2026-08-20 11:30:00+02:00,358.29990654485704
2026-08-20 11:45:00+02:00,386.4111502196496
2026-08-20 12:00:00+02:00,414.52256955033175
2026-08-20 12:15:00+02:00,441.6499280357666
2026-08-20 12:30:00+02:00,468.77745602678544
2026-08-20 12:45:00+02:00,495.9051535233881
2026-08-20 13:00:00+02:00,523.0330205255747
2026-08-20 13:15:00+02:00,545.1584927595673
2026-08-20 13:30:00+02:00,567.2841032394665
2026-08-20 13:45:00+02:00,589.4098519652727
2026-08-20 14:00:00+02:00,611.5357389369856
2026-08-20 14:15:00+02:00,638.4955520558507
2026-08-20 14:30:00+02:00,665.455533625284
2026-08-20 14:45:00+02:00,692.415683645286
2026-08-20 15:00:00+02:00,719.376002115856
2026-08-20 15:15:00+02:00,757.0335916561252
2026-08-20 15:30:00+02:00,794.6914164886057
2026-08-20 15:45:00+02:00,832.3494766132977
2026-08-20 16:00:00+02:00,870.0077720302013
2026-08-20 16:15:00+02:00,920.217776219569
2026-08-20 16:30:00+02:00,970.4280941289859
2026-08-20 16:45:00+02:00,1020.6387257584519
2026-08-20 17:00:00+02:00,1070.8496711079665
2026-08-20 17:15:00+02:00,1125.5985127304602
2026-08-20 17:30:00+02:00,1180.3476964257172
2026-08-20 17:45:00+02:00,1235.0972221937373
2026-08-20 18:00:00+02:00,1289.8470900345205
2026-08-20 18:15:00+02:00,1331.0326469515423
2026-08-20 18:30:00+02:00,1372.2184611847597
2026-08-20 18:45:00+02:00,1413.4045327341723
2026-08-20 19:00:00+02:00,1454.5908615997805
2026-08-20 19:15:00+02:00,1469.2310644425932
2026-08-20 19:30:00+02:00,1483.8713587328373
2026-08-20 19:45:00+02:00,1498.511744470513
2026-08-20 20:00:00+02:00,1513.1522216556207
2026-08-20 20:15:00+02:00,1501.9004612616739
2026-08-20 20:30:00+02:00,1490.6486305351193
2026-08-20 20:45:00+02:00,1479.3967294759577
2026-08-20 21:00:00+02:00,1468.1447580841889
2026-08-20 21:15:00+02:00,1445.5985140311952
2026-08-20 21:30:00+02:00,1423.0521290782212
2026-08-20 21:45:00+02:00,1400.5056032252653
2026-08-20 22:00:00+02:00,1377.9589364723288
2026-08-20 22:15:00+02:00,1354.4818062488641
2026-08-20 22:30:00+02:00,1331.0045293127368
2026-08-20 22:45:00+02:00,1307.5271056639467
2026-08-20 23:00:00+02:00,1284.0495353024946
2026-08-20 23:15:00+02:00,1259.6414866059645
2026-08-20 23:30:00+02:00,1235.2332853841062
2026-08-20 23:45:00+02:00,1210.8249316369202
2026-08-21 00:00:00+02:00,1186.4164253644062
2026-08-21 00:15:00+02:00,1161.0774190519185
2026-08-21 00:30:00+02:00,1135.7382544014106
2026-08-21 00:45:00+02:00,1110.3989314128828
2026-08-21 01:00:00+02:00,1085.0594500863351
2026-08-21 01:15:00+02:00,1057.676268219875
2026-08-21 01:30:00+02:00,1030.2929152477645
2026-08-21 01:45:00+02:00,1002.9093911700043
2026-08-21 02:00:00+02:00,975.5256959865939
2026-08-21 02:15:00+02:00,946.0982672714011
2026-08-21 02:30:00+02:00,916.6706546829615
2026-08-21 02:45:00+02:00,887.2428582212746
2026-08-21 03:00:00+02:00,857.8148778863406
2026-08-21 03:15:00+02:00,826.3431219010782
2026-08-21 03:30:00+02:00,794.871169274948
2026-08-21 03:45:00+02:00,763.3990200079495
2026-08-21 04:00:00+02:00,731.9266741000832
2026-08-21 04:15:00+02:00,709.0376616267984
2026-08-21 04:30:00+02:00,686.1485061387608
2026-08-21 04:45:00+02:00,663.2592076359706
2026-08-21 05:00:00+02:00,640.3697661184275
2026-08-21 05:15:00+02:00,626.0638184950462
2026-08-21 05:30:00+02:00,611.7577814830248
2026-08-21 05:45:00+02:00,597.4516550823635
2026-08-21 06:00:00+02:00,583.1454392930619
2026-08-21 06:15:00+02:00,577.4228785764922
2026-08-21 06:30:00+02:00,571.7002820973968
2026-08-21 06:45:00+02:00,565.9776498557758
2026-08-21 07:00:00+02:00,560.2549818516293
2026-08-21 07:15:00+02:00,559.6877427476492
2026-08-21 07:30:00+02:00,559.1205000890088
2026-08-21 07:45:00+02:00,558.5532538757079
2026-08-21 08:00:00+02:00,557.9860041077466
2026-08-21 08:15:00+02:00,562.5742777105468
2026-08-21 08:30:00+02:00,567.1625799665383
2026-08-21 08:45:00+02:00,571.750910875721
2026-08-21 09:00:00+02:00,576.3392704380952
2026-08-21 09:15:00+02:00,586.0832507145146
2026-08-21 09:30:00+02:00,595.8272918519814
2026-08-21 09:45:00+02:00,605.5713938504957
2026-08-21 10:00:00+02:00,615.3155567100576
2026-08-21 10:15:00+02:00,628.3542591253158
2026-08-21 10:30:00+02:00,641.3930429825302
2026-08-21 10:45:00+02:00,654.4319082817011
2026-08-21 11:00:00+02:00,667.4708550228283
2026-08-21 11:15:00+02:00,683.8044037035673
2026-08-21 11:30:00+02:00,700.1380544071757
2026-08-21 11:45:00+02:00,716.4718071336531
2026-08-21 12:00:00+02:00,732.8056618829997
2026-08-21 12:15:00+02:00,752.434180021458
2026-08-21 12:30:00+02:00,772.0628207636968
2026-08-21 12:45:00+02:00,791.6915841097158
2026-08-21 13:00:00+02:00,811.320470059515
2026-08-21 13:15:00+02:00,833.9308824840692
2026-08-21 13:30:00+02:00,856.5414361368075
2026-08-21 13:45:00+02:00,879.15213101773
2026-08-21 14:00:00+02:00,901.7629671268364
2026-08-21 14:15:00+02:00,927.3553878512864
2026-08-21 14:30:00+02:00,952.9479684283386
2026-08-21 14:45:00+02:00,978.5407088579927
2026-08-21 15:00:00+02:00,1004.1336091402488
2026-08-21 15:15:00+02:00,1032.7081472310622
2026-08-21 15:30:00+02:00,1061.2828637988791
2026-08-21 15:45:00+02:00,1089.8577588436992
2026-08-21 16:00:00+02:00,1118.432832365522
2026-08-21 16:15:00+02:00,1134.7511513101244
2026-08-21 16:30:00+02:00,1151.0695721672907
2026-08-21 16:45:00+02:00,1167.3880949370216
2026-08-21 17:00:00+02:00,1183.7067196193168
2026-08-21 17:15:00+02:00,1187.7683580983683
2026-08-21 17:30:00+02:00,1191.8300219255332
2026-08-21 17:45:00+02:00,1195.8917111008109
2026-08-21 18:00:00+02:00,1199.9534256242023
2026-08-21 18:15:00+02:00,1191.757929557469
2026-08-21 18:30:00+02:00,1183.5623822744315
2026-08-21 18:45:00+02:00,1175.366783775089
2026-08-21 19:00:00+02:00,1167.171134059442
2026-08-21 19:15:00+02:00,1152.8207650868028
2026-08-21 19:30:00+02:00,1138.4703064534096
2026-08-21 19:45:00+02:00,1124.1197581592621
2026-08-21 20:00:00+02:00,1109.7691202043604
2026-08-21 20:15:00+02:00,1089.2636503292856
2026-08-21 20:30:00+02:00,1068.7580523490237
2026-08-21 20:45:00+02:00,1048.252326263575
2026-08-21 21:00:00+02:00,1027.746472072939
2026-08-21 21:15:00+02:00,1001.0856683813882
2026-08-21 21:30:00+02:00,974.4246981402032
2026-08-21 21:45:00+02:00,947.7635613493842
2026-08-21 22:00:00+02:00,921.1022580089314
2026-08-21 22:15:00+02:00,895.1265089183454
2026-08-21 22:30:00+02:00,869.1505975612434
2026-08-21 22:45:00+02:00,843.174523937626
2026-08-21 23:00:00+02:00,817.1982880474926
2026-08-21 23:15:00+02:00,791.9076169401454
2026-08-21 23:30:00+02:00,766.6167878493864
2026-08-21 23:45:00+02:00,741.325800775215
2026-08-22 00:00:00+02:00,716.034655717632
2026-08-22 00:15:00+02:00,691.4290886256683
2026-08-22 00:30:00+02:00,666.8233678333985
2026-08-22 00:45:00+02:00,642.2174933408223
2026-08-22 01:00:00+02:00,617.6114651479402
2026-08-22 01:15:00+02:00,595.3401880578701
2026-08-22 01:30:00+02:00,573.0687718511239
2026-08-22 01:45:00+02:00,550.7972165277014
2026-08-22 02:00:00+02:00,528.525522087603
2026-08-22 02:15:00+02:00,508.5886224297257
2026-08-22 02:30:00+02:00,488.6515982388019
2026-08-22 02:45:00+02:00,468.7144495148317
2026-08-22 03:00:00+02:00,448.7771762578149
2026-08-22 03:15:00+02:00,431.17474098543715
2026-08-22 03:30:00+02:00,413.5721957636391
2026-08-22 03:45:00+02:00,395.96954059242086
2026-08-22 04:00:00+02:00,378.36677547178226
2026-08-22 04:15:00+02:00,366.46872084684117
2026-08-22 04:30:00+02:00,354.5705919030002
2026-08-22 04:45:00+02:00,342.6723886402594
2026-08-22 05:00:00+02:00,330.77411105861887
2026-08-22 05:15:00+02:00,324.5806509949922
2026-08-22 05:30:00+02:00,318.38715224298704
2026-08-22 05:45:00+02:00,312.1936148026033
2026-08-22 06:00:00+02:00,306.000038673841
2026-08-22 06:15:00+02:00,305.51138707690706
2026-08-22 06:30:00+02:00,305.0227324221166
2026-08-22 06:45:00+02:00,304.5340747094696
2026-08-22 07:00:00+02:00,304.04541393896613
2026-08-22 07:15:00+02:00,305.7622128318048
2026-08-22 07:30:00+02:00,307.47902244089966
2026-08-22 07:45:00+02:00,309.19584276625073
2026-08-22 08:00:00+02:00,310.912673807858
2026-08-22 08:15:00+02:00,314.83500596776486
2026-08-22 08:30:00+02:00,318.75736261804144
2026-08-22 08:45:00+02:00,322.67974375868783
2026-08-22 09:00:00+02:00,326.6021493897039
2026-08-22 09:15:00+02:00,332.7300973288525
2026-08-22 09:30:00+02:00,338.85808353248353
2026-08-22 09:45:00+02:00,344.9861080005971
2026-08-22 10:00:00+02:00,351.11417073319313
2026-08-22 10:15:00+02:00,357.08857013258836
2026-08-22 10:30:00+02:00,363.063006836566
2026-08-22 10:45:00+02:00,369.0374808451261
2026-08-22 11:00:00+02:00,375.0119921582687
2026-08-22 11:15:00+02:00,380.8328358380864
2026-08-22 11:30:00+02:00,386.6537158625776
2026-08-22 11:45:00+02:00,392.4746322317424
2026-08-22 12:00:00+02:00,398.2955849455807
2026-08-22 12:15:00+02:00,403.96286923595306
2026-08-22 12:30:00+02:00,409.630188911103
2026-08-22 12:45:00+02:00,415.2975439710306
2026-08-22 13:00:00+02:00,420.96493441573585
2026-08-22 13:15:00+02:00,431.21313391782394
2026-08-22 13:30:00+02:00,441.4613974115502
2026-08-22 13:45:00+02:00,451.7097248969147
2026-08-22 14:00:00+02:00,461.9581163739174
2026-08-22 14:15:00+02:00,476.78740607355803
2026-08-22 14:30:00+02:00,491.6167883717184
2026-08-22 14:45:00+02:00,506.4462632683984
2026-08-22 15:00:00+02:00,521.2758307635982
2026-08-22 15:15:00+02:00,540.6863785623726
2026-08-22 15:30:00+02:00,560.097047566525
2026-08-22 15:45:00+02:00,579.5078377760551
2026-08-22 16:00:00+02:00,598.918749190963
2026-08-22 16:15:00+02:00,614.7394991856954
2026-08-22 16:30:00+02:00,630.5603479653865
2026-08-22 16:45:00+02:00,646.381295530036
2026-08-22 17:00:00+02:00,662.202341879644
2026-08-22 17:15:00+02:00,674.4331578511149
2026-08-22 17:30:00+02:00,686.6640501871142
2026-08-22 17:45:00+02:00,698.8950188876425
2026-08-22 18:00:00+02:00,711.1260639526993
2026-08-22 18:15:00+02:00,719.7668131997838
