,pro ro wnd ec00 mwh/h cet min15 f 2025-12-04T00:00:00+01:00
2025-12-05 07:00:00+01:00,2141.3412549870045
2025-12-05 07:15:00+01:00,2155.6579650379454
2025-12-05 07:30:00+01:00,2169.974675088886
2025-12-05 07:45:00+01:00,2184.2913851398275
2025-12-05 08:00:00+01:00,2198.608095190768
2025-12-05 08:15:00+01:00,2207.857053126901
2025-12-05 08:30:00+01:00,2217.1060110630337
2025-12-05 08:45:00+01:00,2226.354968999166
2025-12-05 09:00:00+01:00,2235.603926935299
2025-12-05 09:15:00+01:00,2248.598793076501
2025-12-05 09:30:00+01:00,2261.593659217703
2025-12-05 09:45:00+01:00,2274.5885253589054
2025-12-05 10:00:00+01:00,2287.583391500107
2025-12-05 10:15:00+01:00,2292.1983124044223
2025-12-05 10:30:00+01:00,2296.813233308738
2025-12-05 10:45:00+01:00,2301.428154213053
2025-12-05 11:00:00+01:00,2306.043075117368
2025-12-05 11:15:00+01:00,2291.8305363817453
2025-12-05 11:30:00+01:00,2277.6179976461226
2025-12-05 11:45:00+01:00,2263.4054589105
2025-12-05 12:00:00+01:00,2249.192920174877
2025-12-05 12:15:00+01:00,2219.3737385137265
2025-12-05 12:30:00+01:00,2189.5545568525763
2025-12-05 12:45:00+01:00,2159.735375191425
2025-12-05 13:00:00+01:00,2129.916193530275
2025-12-05 13:15:00+01:00,2104.11001840656
2025-12-05 13:30:00+01:00,2078.3038432828444
2025-12-05 13:45:00+01:00,2052.497668159129
2025-12-05 14:00:00+01:00,2026.691493035414
2025-12-05 14:15:00+01:00,2028.2795456322249
2025-12-05 14:30:00+01:00,2029.8675982290356
2025-12-05 14:45:00+01:00,2031.4556508258465
2025-12-05 15:00:00+01:00,2033.0437034226577
2025-12-05 15:15:00+01:00,2054.0563231400947
2025-12-05 15:30:00+01:00,2075.068942857532
2025-12-05 15:45:00+01:00,2096.0815625749688
2025-12-05 16:00:00+01:00,2117.0941822924055
2025-12-05 16:15:00+01:00,2137.863531317069
2025-12-05 16:30:00+01:00,2158.6328803417327
2025-12-05 16:45:00+01:00,2179.402229366396
2025-12-05 17:00:00+01:00,2200.1715783910595
2025-12-05 17:15:00+01:00,2202.621434457611
2025-12-05 17:30:00+01:00,2205.0712905241617
2025-12-05 17:45:00+01:00,2207.521146590713
2025-12-05 18:00:00+01:00,2209.9710026572648
2025-12-05 18:15:00+01:00,2203.585134446879
2025-12-05 18:30:00+01:00,2197.1992662364933
2025-12-05 18:45:00+01:00,2190.8133980261077
2025-12-05 19:00:00+01:00,2184.427529815722
2025-12-05 19:15:00+01:00,2171.0490930987357
2025-12-05 19:30:00+01:00,2157.6706563817493
2025-12-05 19:45:00+01:00,2144.2922196647633
2025-12-05 20:00:00+01:00,2130.913782947777
2025-12-05 20:15:00+01:00,2112.6736220488624
2025-12-05 20:30:00+01:00,2094.4334611499476
2025-12-05 20:45:00+01:00,2076.193300251033
2025-12-05 21:00:00+01:00,2057.953139352119
2025-12-05 21:15:00+01:00,2034.533682884297
2025-12-05 21:30:00+01:00,2011.1142264164753
2025-12-05 21:45:00+01:00,1987.6947699486536
2025-12-05 22:00:00+01:00,1964.2753134808315
2025-12-05 22:15:00+01:00,1942.9423939986402
2025-12-05 22:30:00+01:00,1921.609474516449
2025-12-05 22:45:00+01:00,1900.2765550342579
2025-12-05 23:00:00+01:00,1878.9436355520666
2025-12-05 23:15:00+01:00,1873.404462498448
2025-12-05 23:30:00+01:00,1867.8652894448298
2025-12-05 23:45:00+01:00,1862.3261163912114
2025-12-06 00:00:00+01:00,1856.8666086908436
2025-12-06 00:15:00+01:00,1869.080901034242
2025-12-06 00:30:00+01:00,1881.2951933776405
2025-12-06 00:45:00+01:00,1893.5094857210395
2025-12-06 01:00:00+01:00,1905.723778064438
2025-12-06 01:15:00+01:00,1930.1965390065197
2025-12-06 01:30:00+01:00,1954.6692999486013
2025-12-06 01:45:00+01:00,1979.1420608906828
2025-12-06 02:00:00+01:00,2003.6148218327644
2025-12-06 02:15:00+01:00,2029.6894151557967
2025-12-06 02:30:00+01:00,2055.764008478829
2025-12-06 02:45:00+01:00,2081.8386018018614
2025-12-06 03:00:00+01:00,2107.913195124894
2025-12-06 03:15:00+01:00,2124.2278795086363
2025-12-06 03:30:00+01:00,2140.5425638923793
2025-12-06 03:45:00+01:00,2156.857248276122
2025-12-06 04:00:00+01:00,2173.1719326598645
2025-12-06 04:15:00+01:00,2177.6945378604005
2025-12-06 04:30:00+01:00,2182.217143060936
2025-12-06 04:45:00+01:00,2186.7397482614715
2025-12-06 05:00:00+01:00,2191.262353462007
2025-12-06 05:15:00+01:00,2173.005536219541
2025-12-06 05:30:00+01:00,2154.748718977076
2025-12-06 05:45:00+01:00,2136.49190173461
2025-12-06 06:00:00+01:00,2118.235084492144
2025-12-06 06:15:00+01:00,2107.5341113770933
2025-12-06 06:30:00+01:00,2096.833138262042
2025-12-06 06:45:00+01:00,2086.132165146991
2025-12-06 07:00:00+01:00,2075.4311920319406
2025-12-06 07:15:00+01:00,2086.780496206569
2025-12-06 07:30:00+01:00,2098.1298003811976
2025-12-06 07:45:00+01:00,2109.4791045558263
2025-12-06 08:00:00+01:00,2120.828408730455
2025-12-06 08:15:00+01:00,2148.8749970329877
2025-12-06 08:30:00+01:00,2176.9215853355204
2025-12-06 08:45:00+01:00,2204.9681736380526
2025-12-06 09:00:00+01:00,2233.0147619405852
2025-12-06 09:15:00+01:00,2243.5920401811236
2025-12-06 09:30:00+01:00,2254.1693184216624
2025-12-06 09:45:00+01:00,2264.746596662201
2025-12-06 10:00:00+01:00,2275.3238749027396
2025-12-06 10:15:00+01:00,2261.4489417766663
2025-12-06 10:30:00+01:00,2247.574008650593
2025-12-06 10:45:00+01:00,2233.6990755245197
2025-12-06 11:00:00+01:00,2219.8241423984464
2025-12-06 11:15:00+01:00,2200.08749500508
2025-12-06 11:30:00+01:00,2180.3508476117136
2025-12-06 11:45:00+01:00,2160.6142002183474
2025-12-06 12:00:00+01:00,2140.8775528249807
2025-12-06 12:15:00+01:00,2132.1951587189715
2025-12-06 12:30:00+01:00,2123.512764612962
2025-12-06 12:45:00+01:00,2114.8303705069534
2025-12-06 13:00:00+01:00,2106.1479764009437
2025-12-06 13:15:00+01:00,2107.818536149676
2025-12-06 13:30:00+01:00,2109.489095898409
2025-12-06 13:45:00+01:00,2111.159655647142
2025-12-06 14:00:00+01:00,2112.8302153958743
2025-12-06 14:15:00+01:00,2119.312035905226
2025-12-06 14:30:00+01:00,2125.793856414578
2025-12-06 14:45:00+01:00,2132.27567692393
2025-12-06 15:00:00+01:00,2138.757497433282
2025-12-06 15:15:00+01:00,2139.5813627189814
2025-12-06 15:30:00+01:00,2140.4052280046803
2025-12-06 15:45:00+01:00,2141.2290932903798
2025-12-06 16:00:00+01:00,2142.0529585760787
2025-12-06 16:15:00+01:00,2131.8539889079616
2025-12-06 16:30:00+01:00,2121.6550192398445
2025-12-06 16:45:00+01:00,2111.456049571727
2025-12-06 17:00:00+01:00,2101.2570799036093
2025-12-06 17:15:00+01:00,2082.86285391226
2025-12-06 17:30:00+01:00,2064.4686279209113
2025-12-06 17:45:00+01:00,2046.0744019295616
2025-12-06 18:00:00+01:00,2027.6801759382126
2025-12-06 18:15:00+01:00,2003.1951905091698
2025-12-06 18:30:00+01:00,1978.7102050801266
2025-12-06 18:45:00+01:00,1954.2252196510838
2025-12-06 19:00:00+01:00,1929.7402342220412
2025-12-06 19:15:00+01:00,1901.9708975777444
2025-12-06 19:30:00+01:00,1874.2015609334474
2025-12-06 19:45:00+01:00,1846.4322242891503
2025-12-06 20:00:00+01:00,1818.6628876448538
2025-12-06 20:15:00+01:00,1791.7430073871576
2025-12-06 20:30:00+01:00,1764.8231271294615
2025-12-06 20:45:00+01:00,1737.9032468717653
2025-12-06 21:00:00+01:00,1710.9833666140692
2025-12-06 21:15:00+01:00,1692.3825479536642
2025-12-06 21:30:00+01:00,1673.7817292932593
2025-12-06 21:45:00+01:00,1655.1809106328544
2025-12-06 22:00:00+01:00,1636.5800919724495
2025-12-06 22:15:00+01:00,1628.81653557435
2025-12-06 22:30:00+01:00,1621.0529791762503
2025-12-06 22:45:00+01:00,1613.2894227781503
2025-12-06 23:00:00+01:00,1605.5258663800505
2025-12-06 23:15:00+01:00,1606.431089472658
2025-12-06 23:30:00+01:00,1607.3363125652656
2025-12-06 23:45:00+01:00,1608.2415356578733
2025-12-07 00:00:00+01:00,1609.2157961516427
2025-12-07 00:15:00+01:00,1613.0639336210788
2025-12-07 00:30:00+01:00,1616.9120710905147
2025-12-07 00:45:00+01:00,1620.7602085599506
2025-12-07 01:00:00+01:00,1624.6083460293867
2025-12-07 01:15:00+01:00,1627.1282462375411
2025-12-07 01:30:00+01:00,1629.6481464456956
2025-12-07 01:45:00+01:00,1632.1680466538505
2025-12-07 02:00:00+01:00,1634.687946862005
2025-12-07 02:15:00+01:00,1635.5797398433765
2025-12-07 02:30:00+01:00,1636.4715328247478
2025-12-07 02:45:00+01:00,1637.3633258061188
2025-12-07 03:00:00+01:00,1638.2551187874903
2025-12-07 03:15:00+01:00,1639.3994281312316
2025-12-07 03:30:00+01:00,1640.5437374749729
2025-12-07 03:45:00+01:00,1641.6880468187142
2025-12-07 04:00:00+01:00,1642.8323561624552
2025-12-07 04:15:00+01:00,1643.9639972324605
2025-12-07 04:30:00+01:00,1645.095638302466
2025-12-07 04:45:00+01:00,1646.2272793724717
2025-12-07 05:00:00+01:00,1647.358920442477
2025-12-07 05:15:00+01:00,1638.0587960926898
2025-12-07 05:30:00+01:00,1628.7586717429026
2025-12-07 05:45:00+01:00,1619.4585473931154
2025-12-07 06:00:00+01:00,1610.1584230433282
2025-12-07 06:15:00+01:00,1589.6534241632944
2025-12-07 06:30:00+01:00,1569.1484252832602
2025-12-07 06:45:00+01:00,1548.643426403226
2025-12-07 07:00:00+01:00,1528.138427523192
2025-12-07 07:15:00+01:00,1511.9689489949942
2025-12-07 07:30:00+01:00,1495.7994704667965
2025-12-07 07:45:00+01:00,1479.629991938599
2025-12-07 08:00:00+01:00,1463.460513410401
2025-12-07 08:15:00+01:00,1452.886578854963
2025-12-07 08:30:00+01:00,1442.312644299525
2025-12-07 08:45:00+01:00,1431.738709744087
2025-12-07 09:00:00+01:00,1421.1647751886487
2025-12-07 09:15:00+01:00,1412.0165015712244
2025-12-07 09:30:00+01:00,1402.8682279538
2025-12-07 09:45:00+01:00,1393.7199543363754
2025-12-07 10:00:00+01:00,1384.571680718951
2025-12-07 10:15:00+01:00,1369.374175078786
2025-12-07 10:30:00+01:00,1354.1766694386208
2025-12-07 10:45:00+01:00,1338.9791637984558
2025-12-07 11:00:00+01:00,1323.7816581582908
2025-12-07 11:15:00+01:00,1315.815914864625
2025-12-07 11:30:00+01:00,1307.8501715709592
2025-12-07 11:45:00+01:00,1299.8844282772934
2025-12-07 12:00:00+01:00,1291.9186849836276
2025-12-07 12:15:00+01:00,1286.7354150393733
2025-12-07 12:30:00+01:00,1281.552145095119
2025-12-07 12:45:00+01:00,1276.3688751508646
2025-12-07 13:00:00+01:00,1271.1856052066103
2025-12-07 13:15:00+01:00,1267.1415410420204
2025-12-07 13:30:00+01:00,1263.0974768774306
2025-12-07 13:45:00+01:00,1259.0534127128408
2025-12-07 14:00:00+01:00,1255.009348548251
2025-12-07 14:15:00+01:00,1251.7558797713518
2025-12-07 14:30:00+01:00,1248.5024109944525
2025-12-07 14:45:00+01:00,1245.2489422175533
2025-12-07 15:00:00+01:00,1241.9954734406542
2025-12-07 15:15:00+01:00,1246.2831162391972
2025-12-07 15:30:00+01:00,1250.5707590377401
2025-12-07 15:45:00+01:00,1254.8584018362833
2025-12-07 16:00:00+01:00,1259.1460446348265
2025-12-07 16:15:00+01:00,1261.901153100838
2025-12-07 16:30:00+01:00,1264.6562615668495
2025-12-07 16:45:00+01:00,1267.411370032861
2025-12-07 17:00:00+01:00,1270.1664784988725
2025-12-07 17:15:00+01:00,1260.270329943315
2025-12-07 17:30:00+01:00,1250.3741813877575
2025-12-07 17:45:00+01:00,1240.4780328322
2025-12-07 18:00:00+01:00,1230.5818842766423
2025-12-07 18:15:00+01:00,1217.9585371775797
2025-12-07 18:30:00+01:00,1205.335190078517
2025-12-07 18:45:00+01:00,1192.711842979454
2025-12-07 19:00:00+01:00,1180.0884958803913
2025-12-07 19:15:00+01:00,1167.6037277281584
2025-12-07 19:30:00+01:00,1155.1189595759256
2025-12-07 19:45:00+01:00,1142.6341914236928
2025-12-07 20:00:00+01:00,1130.1494232714597
2025-12-07 20:15:00+01:00,1126.0232966362362
2025-12-07 20:30:00+01:00,1121.8971700010125
2025-12-07 20:45:00+01:00,1117.771043365789
2025-12-07 21:00:00+01:00,1113.6449167305652
2025-12-07 21:15:00+01:00,1108.900887153811
2025-12-07 21:30:00+01:00,1104.1568575770566
2025-12-07 21:45:00+01:00,1099.4128280003024
2025-12-07 22:00:00+01:00,1094.6687984235484
2025-12-07 22:15:00+01:00,1089.3068660071992
2025-12-07 22:30:00+01:00,1083.94493359085
2025-12-07 22:45:00+01:00,1078.5830011745006
2025-12-07 23:00:00+01:00,1073.2210687581517
2025-12-07 23:15:00+01:00,1067.2412301186732
2025-12-07 23:30:00+01:00,1061.261391479195
2025-12-07 23:45:00+01:00,1055.2815528397164
2025-12-08 00:00:00+01:00,1049.346730576262
2025-12-08 00:15:00+01:00,1042.0688132801026
2025-12-08 00:30:00+01:00,1034.7908959839435
2025-12-08 00:45:00+01:00,1027.5129786877842
2025-12-08 01:00:00+01:00,1020.2350613916249
2025-12-08 01:15:00+01:00,1011.6593214616189
2025-12-08 01:30:00+01:00,1003.0835815316129
2025-12-08 01:45:00+01:00,994.5078416016069
2025-12-08 02:00:00+01:00,985.9321016716009
2025-12-08 02:15:00+01:00,976.0585410972033
2025-12-08 02:30:00+01:00,966.1849805228053
2025-12-08 02:45:00+01:00,956.3114199484075
2025-12-08 03:00:00+01:00,946.4378593740099
2025-12-08 03:15:00+01:00,934.0806434633965
2025-12-08 03:30:00+01:00,921.7234275527832
2025-12-08 03:45:00+01:00,909.36621164217
2025-12-08 04:00:00+01:00,897.0089957315566
2025-12-08 04:15:00+01:00,882.1681212489651
2025-12-08 04:30:00+01:00,867.327246766374
2025-12-08 04:45:00+01:00,852.4863722837824
2025-12-08 05:00:00+01:00,837.645497801191
2025-12-08 05:15:00+01:00,820.3209666623021
2025-12-08 05:30:00+01:00,802.9964355234133
2025-12-08 05:45:00+01:00,785.6719043845244
2025-12-08 06:00:00+01:00,768.3473732456355
2025-12-08 06:15:00+01:00,752.6783984725346
2025-12-08 06:30:00+01:00,737.0094236994337
2025-12-08 06:45:00+01:00,721.3404489263329
2025-12-08 07:00:00+01:00,705.671474153232
2025-12-08 07:15:00+01:00,691.6580556138524
2025-12-08 07:30:00+01:00,677.6446370744728
2025-12-08 07:45:00+01:00,663.6312185350932
2025-12-08 08:00:00+01:00,649.6177999957137
2025-12-08 08:15:00+01:00,637.2599342317886
2025-12-08 08:30:00+01:00,624.9020684678635
2025-12-08 08:45:00+01:00,612.5442027039384
2025-12-08 09:00:00+01:00,600.1863369400133
2025-12-08 09:15:00+01:00,587.1206693302515
2025-12-08 09:30:00+01:00,574.0550017204898
2025-12-08 09:45:00+01:00,560.989334110728
2025-12-08 10:00:00+01:00,547.9236665009663
2025-12-08 10:15:00+01:00,534.1501974060578
2025-12-08 10:30:00+01:00,520.3767283111495
2025-12-08 10:45:00+01:00,506.603259216241
2025-12-08 11:00:00+01:00,492.8297901213325
2025-12-08 11:15:00+01:00,478.3485205857375
2025-12-08 11:30:00+01:00,463.8672510501425
2025-12-08 11:45:00+01:00,449.3859815145476
2025-12-08 12:00:00+01:00,434.9047119789526
2025-12-08 12:15:00+01:00,421.83048513668143
2025-12-08 12:30:00+01:00,408.75625829441026
2025-12-08 12:45:00+01:00,395.6820314521391
2025-12-08 13:00:00+01:00,382.60780460986797
2025-12-08 13:15:00+01:00,370.94062038273705
2025-12-08 13:30:00+01:00,359.2734361556061
2025-12-08 13:45:00+01:00,347.6062519284751
2025-12-08 14:00:00+01:00,335.93906770134413
2025-12-08 14:15:00+01:00,325.67892818149505
2025-12-08 14:30:00+01:00,315.418788661646
2025-12-08 14:45:00+01:00,305.15864914179684
2025-12-08 15:00:00+01:00,294.89850962194777
2025-12-08 15:15:00+01:00,286.3283605389389
2025-12-08 15:30:00+01:00,277.75821145592994
2025-12-08 15:45:00+01:00,269.1880623729211
2025-12-08 16:00:00+01:00,260.61791328991217
2025-12-08 16:15:00+01:00,253.7377553717157
2025-12-08 16:30:00+01:00,246.85759745351928
2025-12-08 16:45:00+01:00,239.9774395353228
2025-12-08 17:00:00+01:00,233.09728161712633
2025-12-08 17:15:00+01:00,227.90711390966706
2025-12-08 17:30:00+01:00,222.71694620220774
2025-12-08 17:45:00+01:00,217.52677849474844
2025-12-08 18:00:00+01:00,212.33661078728917
2025-12-08 18:15:00+01:00,207.5188861419795
2025-12-08 18:30:00+01:00,202.70116149666987
2025-12-08 18:45:00+01:00,197.8834368513602
2025-12-08 19:00:00+01:00,193.0657122060505
2025-12-08 19:15:00+01:00,188.62043128895493
2025-12-08 19:30:00+01:00,184.17515037185936
2025-12-08 19:45:00+01:00,179.7298694547638
2025-12-08 20:00:00+01:00,175.2845885376682
2025-12-08 20:15:00+01:00,171.2117499791659
2025-12-08 20:30:00+01:00,167.13891142066353
2025-12-08 20:45:00+01:00,163.0660728621612
2025-12-08 21:00:00+01:00,158.99323430365888
2025-12-08 21:15:00+01:00,156.9477753381723
2025-12-08 21:30:00+01:00,154.9023163726857
2025-12-08 21:45:00+01:00,152.85685740719913
2025-12-08 22:00:00+01:00,150.81139844171256
2025-12-08 22:15:00+01:00,150.79331944200464
2025-12-08 22:30:00+01:00,150.77524044229676
2025-12-08 22:45:00+01:00,150.75716144258888
2025-12-08 23:00:00+01:00,150.739082442881
2025-12-08 23:15:00+01:00,152.7483837659115
2025-12-08 23:30:00+01:00,154.75768508894205
2025-12-08 23:45:00+01:00,156.76698641197257
2025-12-09 00:00:00+01:00,158.78309914715518
2025-12-09 00:15:00+01:00,158.58910910619332
2025-12-09 00:30:00+01:00,158.39511906523148
2025-12-09 00:45:00+01:00,158.20112902426962
2025-12-09 01:00:00+01:00,158.00713898330778
2025-12-09 01:15:00+01:00,155.60977152917908
2025-12-09 01:30:00+01:00,153.21240407505042
2025-12-09 01:45:00+01:00,150.81503662092175
2025-12-09 02:00:00+01:00,148.41766916679308
2025-12-09 02:15:00+01:00,143.81692328183692
2025-12-09 02:30:00+01:00,139.2161773968808
2025-12-09 02:45:00+01:00,134.61543151192464
2025-12-09 03:00:00+01:00,130.0146856269685
2025-12-09 03:15:00+01:00,125.36286235153854
2025-12-09 03:30:00+01:00,120.71103907610859
2025-12-09 03:45:00+01:00,116.05921580067864
2025-12-09 04:00:00+01:00,111.40739252524868
2025-12-09 04:15:00+01:00,106.70449166057371
2025-12-09 04:30:00+01:00,102.00159079589875
2025-12-09 04:45:00+01:00,97.29868993122378
2025-12-09 05:00:00+01:00,92.5957890665488
2025-12-09 05:15:00+01:00,87.84181147929186
2025-12-09 05:30:00+01:00,83.08783389203494
2025-12-09 05:45:00+01:00,78.333856304778
2025-12-09 06:00:00+01:00,73.57987871752105
2025-12-09 06:15:00+01:00,69.76879632951272
2025-12-09 06:30:00+01:00,65.95771394150438
2025-12-09 06:45:00+01:00,62.14663155349605
2025-12-09 07:00:00+01:00,58.33554916548771
2025-12-09 07:15:00+01:00,55.46736209609395
2025-12-09 07:30:00+01:00,52.59917502670019
2025-12-09 07:45:00+01:00,49.73098795730642
2025-12-09 08:00:00+01:00,46.862800887912655
2025-12-09 08:15:00+01:00,44.93750902447169
2025-12-09 08:30:00+01:00,43.01221716103071
2025-12-09 08:45:00+01:00,41.08692529758974
2025-12-09 09:00:00+01:00,39.16163343414877
2025-12-09 09:15:00+01:00,38.008861884573484
2025-12-09 09:30:00+01:00,36.8560903349982
2025-12-09 09:45:00+01:00,35.70331878542292
2025-12-09 10:00:00+01:00,34.55054723584764
2025-12-09 10:15:00+01:00,34.170296034119104
2025-12-09 10:30:00+01:00,33.79004483239057
2025-12-09 10:45:00+01:00,33.40979363066204
2025-12-09 11:00:00+01:00,33.0295424289335
2025-12-09 11:15:00+01:00,33.42181115575077
2025-12-09 11:30:00+01:00,33.81407988256804
2025-12-09 11:45:00+01:00,34.2063486093853
2025-12-09 12:00:00+01:00,34.59861733620257
2025-12-09 12:15:00+01:00,35.095451529984025
2025-12-09 12:30:00+01:00,35.59228572376548
2025-12-09 12:45:00+01:00,36.08911991754693
2025-12-09 13:00:00+01:00,36.585954111328384
2025-12-09 13:15:00+01:00,37.18735407341464
2025-12-09 13:30:00+01:00,37.78875403550089
2025-12-09 13:45:00+01:00,38.39015399758714
2025-12-09 14:00:00+01:00,38.991553959673396
2025-12-09 14:15:00+01:00,39.69751952703819
2025-12-09 14:30:00+01:00,40.40348509440299
2025-12-09 14:45:00+01:00,41.10945066176779
2025-12-09 15:00:00+01:00,41.81541622913258
2025-12-09 15:15:00+01:00,43.015754055269696
2025-12-09 15:30:00+01:00,44.216091881406804
2025-12-09 15:45:00+01:00,45.41642970754391
2025-12-09 16:00:00+01:00,46.61676753368102
2025-12-09 16:15:00+01:00,48.31147742742345
2025-12-09 16:30:00+01:00,50.00618732116588
