,pro ro wnd ec00 mwh/h cet min15 f 2025-03-28T00:00:00+01:00
2025-03-28 20:30:00+01:00,2366.6210235189183
2025-03-28 20:45:00+01:00,2366.6210235189183
2025-03-28 21:00:00+01:00,2284.940231415878
2025-03-28 21:15:00+01:00,2284.940231415878
2025-03-28 21:30:00+01:00,2284.940231415878
2025-03-28 21:45:00+01:00,2284.940231415878
2025-03-28 22:00:00+01:00,2224.2853225804247
2025-03-28 22:15:00+01:00,2224.2853225804247
2025-03-28 22:30:00+01:00,2224.2853225804247
2025-03-28 22:45:00+01:00,2224.2853225804247
2025-03-28 23:00:00+01:00,2218.0992026885397
2025-03-28 23:15:00+01:00,2218.0992026885397
2025-03-28 23:30:00+01:00,2218.0992026885397
2025-03-28 23:45:00+01:00,2218.0992026885397
2025-03-29 00:00:00+01:00,2190.8876951129887
2025-03-29 00:15:00+01:00,2190.8876951129887
2025-03-29 00:30:00+01:00,2190.8876951129887
2025-03-29 00:45:00+01:00,2190.8876951129887
2025-03-29 01:00:00+01:00,2119.47815651015
2025-03-29 01:15:00+01:00,2119.47815651015
2025-03-29 01:30:00+01:00,2119.47815651015
2025-03-29 01:45:00+01:00,2119.47815651015
2025-03-29 02:00:00+01:00,1922.2027109452438
2025-03-29 02:15:00+01:00,1922.2027109452438
2025-03-29 02:30:00+01:00,1922.2027109452438
2025-03-29 02:45:00+01:00,1922.2027109452438
2025-03-29 03:00:00+01:00,1691.9257920404032
2025-03-29 03:15:00+01:00,1691.9257920404032
2025-03-29 03:30:00+01:00,1691.9257920404032
2025-03-29 03:45:00+01:00,1691.9257920404032
2025-03-29 04:00:00+01:00,1507.3494402129777
2025-03-29 04:15:00+01:00,1507.3494402129777
2025-03-29 04:30:00+01:00,1507.3494402129777
2025-03-29 04:45:00+01:00,1507.3494402129777
2025-03-29 05:00:00+01:00,1391.2581395419745
2025-03-29 05:15:00+01:00,1391.2581395419745
2025-03-29 05:30:00+01:00,1391.2581395419745
2025-03-29 05:45:00+01:00,1391.2581395419745
2025-03-29 06:00:00+01:00,1272.1452351914106
2025-03-29 06:15:00+01:00,1272.1452351914106
2025-03-29 06:30:00+01:00,1272.1452351914106
2025-03-29 06:45:00+01:00,1272.1452351914106
2025-03-29 07:00:00+01:00,1117.8451774721332
2025-03-29 07:15:00+01:00,1117.8451774721332
2025-03-29 07:30:00+01:00,1117.8451774721332
2025-03-29 07:45:00+01:00,1117.8451774721332
2025-03-29 08:00:00+01:00,981.8168968383952
2025-03-29 08:15:00+01:00,981.8168968383952
2025-03-29 08:30:00+01:00,981.8168968383952
2025-03-29 08:45:00+01:00,981.8168968383952
2025-03-29 09:00:00+01:00,836.8513258267722
2025-03-29 09:15:00+01:00,836.8513258267722
2025-03-29 09:30:00+01:00,836.8513258267722
2025-03-29 09:45:00+01:00,836.8513258267722
2025-03-29 10:00:00+01:00,704.9532246151
2025-03-29 10:15:00+01:00,704.9532246151
2025-03-29 10:30:00+01:00,704.9532246151
2025-03-29 10:45:00+01:00,704.9532246151
2025-03-29 11:00:00+01:00,562.330696995267
2025-03-29 11:15:00+01:00,562.330696995267
2025-03-29 11:30:00+01:00,562.330696995267
2025-03-29 11:45:00+01:00,562.330696995267
2025-03-29 12:00:00+01:00,452.49273748319314
2025-03-29 12:15:00+01:00,452.49273748319314
2025-03-29 12:30:00+01:00,452.49273748319314
2025-03-29 12:45:00+01:00,452.49273748319314
2025-03-29 13:00:00+01:00,380.3819750928373
2025-03-29 13:15:00+01:00,380.3819750928373
2025-03-29 13:30:00+01:00,380.3819750928373
2025-03-29 13:45:00+01:00,380.3819750928373
2025-03-29 14:00:00+01:00,350.7999013846251
2025-03-29 14:15:00+01:00,350.7999013846251
2025-03-29 14:30:00+01:00,350.7999013846251
2025-03-29 14:45:00+01:00,350.7999013846251
2025-03-29 15:00:00+01:00,364.50956069831915
2025-03-29 15:15:00+01:00,364.50956069831915
2025-03-29 15:30:00+01:00,364.50956069831915
2025-03-29 15:45:00+01:00,364.50956069831915
2025-03-29 16:00:00+01:00,410.1368334041939
2025-03-29 16:15:00+01:00,410.1368334041939
2025-03-29 16:30:00+01:00,410.1368334041939
2025-03-29 16:45:00+01:00,410.1368334041939
2025-03-29 17:00:00+01:00,477.29273222622453
2025-03-29 17:15:00+01:00,477.29273222622453
2025-03-29 17:30:00+01:00,477.29273222622453
2025-03-29 17:45:00+01:00,477.29273222622453
2025-03-29 18:00:00+01:00,513.6660985412594
2025-03-29 18:15:00+01:00,513.6660985412594
2025-03-29 18:30:00+01:00,513.6660985412594
2025-03-29 18:45:00+01:00,513.6660985412594
2025-03-29 19:00:00+01:00,489.1943120044553
2025-03-29 19:15:00+01:00,489.1943120044553
2025-03-29 19:30:00+01:00,489.1943120044553
2025-03-29 19:45:00+01:00,489.1943120044553
2025-03-29 20:00:00+01:00,407.1514830422419
2025-03-29 20:15:00+01:00,407.1514830422419
2025-03-29 20:30:00+01:00,407.1514830422419
2025-03-29 20:45:00+01:00,407.1514830422419
2025-03-29 21:00:00+01:00,325.3415493155469
2025-03-29 21:15:00+01:00,325.3415493155469
2025-03-29 21:30:00+01:00,325.3415493155469
2025-03-29 21:45:00+01:00,325.3415493155469
2025-03-29 22:00:00+01:00,274.8390660227485
2025-03-29 22:15:00+01:00,274.8390660227485
2025-03-29 22:30:00+01:00,274.8390660227485
2025-03-29 22:45:00+01:00,274.8390660227485
2025-03-29 23:00:00+01:00,249.29907865479257
2025-03-29 23:15:00+01:00,249.29907865479257
2025-03-29 23:30:00+01:00,249.29907865479257
2025-03-29 23:45:00+01:00,249.29907865479257
2025-03-30 00:00:00+01:00,228.10330268605927
2025-03-30 00:15:00+01:00,228.10330268605927
2025-03-30 00:30:00+01:00,228.10330268605927
2025-03-30 00:45:00+01:00,228.10330268605927
2025-03-30 01:00:00+01:00,206.5036885508109
2025-03-30 01:15:00+01:00,206.5036885508109
2025-03-30 01:30:00+01:00,206.5036885508109
2025-03-30 01:45:00+01:00,206.5036885508109
2025-03-30 03:00:00+02:00,189.92428985284286
2025-03-30 03:15:00+02:00,189.92428985284286
2025-03-30 03:30:00+02:00,189.92428985284286
2025-03-30 03:45:00+02:00,189.92428985284286
2025-03-30 04:00:00+02:00,180.80918725089015
2025-03-30 04:15:00+02:00,180.80918725089015
2025-03-30 04:30:00+02:00,180.80918725089015
2025-03-30 04:45:00+02:00,180.80918725089015
2025-03-30 05:00:00+02:00,176.9167994014722
2025-03-30 05:15:00+02:00,176.9167994014722
2025-03-30 05:30:00+02:00,176.9167994014722
2025-03-30 05:45:00+02:00,176.9167994014722
2025-03-30 06:00:00+02:00,174.79789731524787
2025-03-30 06:15:00+02:00,174.79789731524787
2025-03-30 06:30:00+02:00,174.79789731524787
2025-03-30 06:45:00+02:00,174.79789731524787
2025-03-30 07:00:00+02:00,169.3288466119753
2025-03-30 07:15:00+02:00,169.3288466119753
2025-03-30 07:30:00+02:00,169.3288466119753
2025-03-30 07:45:00+02:00,169.3288466119753
2025-03-30 08:00:00+02:00,174.2184168506425
2025-03-30 08:15:00+02:00,174.2184168506425
2025-03-30 08:30:00+02:00,174.2184168506425
2025-03-30 08:45:00+02:00,174.2184168506425
2025-03-30 09:00:00+02:00,166.5108423062027
2025-03-30 09:15:00+02:00,166.5108423062027
2025-03-30 09:30:00+02:00,166.5108423062027
2025-03-30 09:45:00+02:00,166.5108423062027
2025-03-30 10:00:00+02:00,145.99383881902216
2025-03-30 10:15:00+02:00,145.99383881902216
2025-03-30 10:30:00+02:00,145.99383881902216
2025-03-30 10:45:00+02:00,145.99383881902216
2025-03-30 11:00:00+02:00,110.56864411618291
2025-03-30 11:15:00+02:00,110.56864411618291
2025-03-30 11:30:00+02:00,110.56864411618291
2025-03-30 11:45:00+02:00,110.56864411618291
2025-03-30 12:00:00+02:00,86.53869963453073
2025-03-30 12:15:00+02:00,86.53869963453073
2025-03-30 12:30:00+02:00,86.53869963453073
2025-03-30 12:45:00+02:00,86.53869963453073
2025-03-30 13:00:00+02:00,74.93208237343083
2025-03-30 13:15:00+02:00,74.93208237343083
2025-03-30 13:30:00+02:00,74.93208237343083
2025-03-30 13:45:00+02:00,74.93208237343083
2025-03-30 14:00:00+02:00,64.98337439031653
2025-03-30 14:15:00+02:00,64.98337439031653
2025-03-30 14:30:00+02:00,64.98337439031653
2025-03-30 14:45:00+02:00,64.98337439031653
2025-03-30 15:00:00+02:00,56.19580766113003
2025-03-30 15:15:00+02:00,56.19580766113003
2025-03-30 15:30:00+02:00,56.19580766113003
2025-03-30 15:45:00+02:00,56.19580766113003
2025-03-30 16:00:00+02:00,58.07270678684187
2025-03-30 16:15:00+02:00,58.07270678684187
2025-03-30 16:30:00+02:00,58.07270678684187
2025-03-30 16:45:00+02:00,58.07270678684187
2025-03-30 17:00:00+02:00,74.50939231284976
2025-03-30 17:15:00+02:00,74.50939231284976
2025-03-30 17:30:00+02:00,74.50939231284976
2025-03-30 17:45:00+02:00,74.50939231284976
2025-03-30 18:00:00+02:00,108.90219381460089
2025-03-30 18:15:00+02:00,108.90219381460089
2025-03-30 18:30:00+02:00,108.90219381460089
2025-03-30 18:45:00+02:00,108.90219381460089
2025-03-30 19:00:00+02:00,133.80178112052815
2025-03-30 19:15:00+02:00,133.80178112052815
2025-03-30 19:30:00+02:00,133.80178112052815
2025-03-30 19:45:00+02:00,133.80178112052815
2025-03-30 20:00:00+02:00,142.41154218505073
2025-03-30 20:15:00+02:00,142.41154218505073
2025-03-30 20:30:00+02:00,142.41154218505073
2025-03-30 20:45:00+02:00,142.41154218505073
2025-03-30 21:00:00+02:00,136.30281013635286
2025-03-30 21:15:00+02:00,136.30281013635286
2025-03-30 21:30:00+02:00,136.30281013635286
2025-03-30 21:45:00+02:00,136.30281013635286
2025-03-30 22:00:00+02:00,133.53983957049465
2025-03-30 22:15:00+02:00,133.53983957049465
2025-03-30 22:30:00+02:00,133.53983957049465
2025-03-30 22:45:00+02:00,133.53983957049465
2025-03-30 23:00:00+02:00,131.34899782077295
2025-03-30 23:15:00+02:00,131.34899782077295
2025-03-30 23:30:00+02:00,131.34899782077295
2025-03-30 23:45:00+02:00,131.34899782077295
2025-03-31 00:00:00+02:00,122.56428269445581
2025-03-31 00:15:00+02:00,122.56428269445581
2025-03-31 00:30:00+02:00,122.56428269445581
2025-03-31 00:45:00+02:00,122.56428269445581
2025-03-31 01:00:00+02:00,111.74717494090012
2025-03-31 01:15:00+02:00,111.74717494090012
2025-03-31 01:30:00+02:00,111.74717494090012
2025-03-31 01:45:00+02:00,111.74717494090012
2025-03-31 02:00:00+02:00,105.41925053853855
2025-03-31 02:15:00+02:00,105.41925053853855
2025-03-31 02:30:00+02:00,105.41925053853855
2025-03-31 02:45:00+02:00,105.41925053853855
2025-03-31 03:00:00+02:00,106.60757622179806
2025-03-31 03:15:00+02:00,106.60757622179806
2025-03-31 03:30:00+02:00,106.60757622179806
2025-03-31 03:45:00+02:00,106.60757622179806
2025-03-31 04:00:00+02:00,113.32177213081917
2025-03-31 04:15:00+02:00,113.32177213081917
2025-03-31 04:30:00+02:00,113.32177213081917
2025-03-31 04:45:00+02:00,113.32177213081917
2025-03-31 05:00:00+02:00,125.19688070111533
2025-03-31 05:15:00+02:00,125.19688070111533
2025-03-31 05:30:00+02:00,125.19688070111533
2025-03-31 05:45:00+02:00,125.19688070111533
2025-03-31 06:00:00+02:00,137.3810304044643
2025-03-31 06:15:00+02:00,137.3810304044643
2025-03-31 06:30:00+02:00,137.3810304044643
2025-03-31 06:45:00+02:00,137.3810304044643
2025-03-31 07:00:00+02:00,153.69279465392086
2025-03-31 07:15:00+02:00,153.69279465392086
2025-03-31 07:30:00+02:00,153.69279465392086
2025-03-31 07:45:00+02:00,153.69279465392086
2025-03-31 08:00:00+02:00,174.64302333746087
2025-03-31 08:15:00+02:00,174.64302333746087
2025-03-31 08:30:00+02:00,174.64302333746087
2025-03-31 08:45:00+02:00,174.64302333746087
2025-03-31 09:00:00+02:00,191.03402340071858
2025-03-31 09:15:00+02:00,191.03402340071858
2025-03-31 09:30:00+02:00,191.03402340071858
2025-03-31 09:45:00+02:00,191.03402340071858
2025-03-31 10:00:00+02:00,209.80232707842808
2025-03-31 10:15:00+02:00,209.80232707842808
2025-03-31 10:30:00+02:00,209.80232707842808
2025-03-31 10:45:00+02:00,209.80232707842808
2025-03-31 11:00:00+02:00,215.55979636921958
2025-03-31 11:15:00+02:00,215.55979636921958
2025-03-31 11:30:00+02:00,215.55979636921958
2025-03-31 11:45:00+02:00,215.55979636921958
2025-03-31 12:00:00+02:00,223.07306304151217
2025-03-31 12:15:00+02:00,223.07306304151217
2025-03-31 12:30:00+02:00,223.07306304151217
2025-03-31 12:45:00+02:00,223.07306304151217
2025-03-31 13:00:00+02:00,254.86846448078853
2025-03-31 13:15:00+02:00,254.86846448078853
2025-03-31 13:30:00+02:00,254.86846448078853
2025-03-31 13:45:00+02:00,254.86846448078853
2025-03-31 14:00:00+02:00,298.7135040196756
2025-03-31 14:15:00+02:00,298.7135040196756
2025-03-31 14:30:00+02:00,298.7135040196756
2025-03-31 14:45:00+02:00,298.7135040196756
2025-03-31 15:00:00+02:00,360.85995224231186
2025-03-31 15:15:00+02:00,360.85995224231186
2025-03-31 15:30:00+02:00,360.85995224231186
2025-03-31 15:45:00+02:00,360.85995224231186
2025-03-31 16:00:00+02:00,406.8583050281763
2025-03-31 16:15:00+02:00,406.8583050281763
2025-03-31 16:30:00+02:00,406.8583050281763
2025-03-31 16:45:00+02:00,406.8583050281763
2025-03-31 17:00:00+02:00,499.49947709922407
2025-03-31 17:15:00+02:00,499.49947709922407
2025-03-31 17:30:00+02:00,499.49947709922407
2025-03-31 17:45:00+02:00,499.49947709922407
2025-03-31 18:00:00+02:00,638.9626883950137
2025-03-31 18:15:00+02:00,638.9626883950137
2025-03-31 18:30:00+02:00,638.9626883950137
2025-03-31 18:45:00+02:00,638.9626883950137
2025-03-31 19:00:00+02:00,729.4682864033916
2025-03-31 19:15:00+02:00,729.4682864033916
2025-03-31 19:30:00+02:00,729.4682864033916
2025-03-31 19:45:00+02:00,729.4682864033916
2025-03-31 20:00:00+02:00,720.4817614754627
2025-03-31 20:15:00+02:00,720.4817614754627
2025-03-31 20:30:00+02:00,720.4817614754627
2025-03-31 20:45:00+02:00,720.4817614754627
2025-03-31 21:00:00+02:00,601.4733361070707
2025-03-31 21:15:00+02:00,601.4733361070707
2025-03-31 21:30:00+02:00,601.4733361070707
2025-03-31 21:45:00+02:00,601.4733361070707
2025-03-31 22:00:00+02:00,469.0621685980301
2025-03-31 22:15:00+02:00,469.0621685980301
2025-03-31 22:30:00+02:00,469.0621685980301
2025-03-31 22:45:00+02:00,469.0621685980301
2025-03-31 23:00:00+02:00,356.77230471998115
2025-03-31 23:15:00+02:00,356.77230471998115
2025-03-31 23:30:00+02:00,356.77230471998115
2025-03-31 23:45:00+02:00,356.77230471998115
2025-04-01 00:00:00+02:00,264.6476171180687
2025-04-01 00:15:00+02:00,264.6476171180687
2025-04-01 00:30:00+02:00,264.6476171180687
2025-04-01 00:45:00+02:00,264.6476171180687
2025-04-01 01:00:00+02:00,192.58842171039663
2025-04-01 01:15:00+02:00,192.58842171039663
2025-04-01 01:30:00+02:00,192.58842171039663
2025-04-01 01:45:00+02:00,192.58842171039663
2025-04-01 02:00:00+02:00,146.526639107924
2025-04-01 02:15:00+02:00,146.526639107924
2025-04-01 02:30:00+02:00,146.526639107924
2025-04-01 02:45:00+02:00,146.526639107924
2025-04-01 03:00:00+02:00,126.46226736166787
2025-04-01 03:15:00+02:00,126.46226736166787
2025-04-01 03:30:00+02:00,126.46226736166787
2025-04-01 03:45:00+02:00,126.46226736166787
2025-04-01 04:00:00+02:00,132.3953089406026
2025-04-01 04:15:00+02:00,132.3953089406026
2025-04-01 04:30:00+02:00,132.3953089406026
2025-04-01 04:45:00+02:00,132.3953089406026
2025-04-01 05:00:00+02:00,158.01291173081523
2025-04-01 05:15:00+02:00,158.01291173081523
2025-04-01 05:30:00+02:00,158.01291173081523
2025-04-01 05:45:00+02:00,158.01291173081523
2025-04-01 06:00:00+02:00,203.31507839064517
2025-04-01 06:15:00+02:00,203.31507839064517
2025-04-01 06:30:00+02:00,203.31507839064517
2025-04-01 06:45:00+02:00,203.31507839064517
2025-04-01 07:00:00+02:00,268.30180671310416
2025-04-01 07:15:00+02:00,268.30180671310416
2025-04-01 07:30:00+02:00,268.30180671310416
2025-04-01 07:45:00+02:00,268.30180671310416
2025-04-01 08:00:00+02:00,325.69200461162325
2025-04-01 08:15:00+02:00,325.69200461162325
2025-04-01 08:30:00+02:00,325.69200461162325
2025-04-01 08:45:00+02:00,325.69200461162325
2025-04-01 09:00:00+02:00,375.4856691738797
2025-04-01 09:15:00+02:00,375.4856691738797
2025-04-01 09:30:00+02:00,375.4856691738797
2025-04-01 09:45:00+02:00,375.4856691738797
2025-04-01 10:00:00+02:00,417.68279447370884
2025-04-01 10:15:00+02:00,417.68279447370884
2025-04-01 10:30:00+02:00,417.68279447370884
2025-04-01 10:45:00+02:00,417.68279447370884
2025-04-01 11:00:00+02:00,462.91970333456493
2025-04-01 11:15:00+02:00,462.91970333456493
2025-04-01 11:30:00+02:00,462.91970333456493
2025-04-01 11:45:00+02:00,462.91970333456493
2025-04-01 12:00:00+02:00,511.19639231633806
2025-04-01 12:15:00+02:00,511.19639231633806
2025-04-01 12:30:00+02:00,511.19639231633806
2025-04-01 12:45:00+02:00,511.19639231633806
2025-04-01 13:00:00+02:00,562.5128680484896
2025-04-01 13:15:00+02:00,562.5128680484896
2025-04-01 13:30:00+02:00,562.5128680484896
2025-04-01 13:45:00+02:00,562.5128680484896
2025-04-01 14:00:00+02:00,583.8199351338875
2025-04-01 14:15:00+02:00,583.8199351338875
2025-04-01 14:30:00+02:00,583.8199351338875
2025-04-01 14:45:00+02:00,583.8199351338875
2025-04-01 15:00:00+02:00,575.1175898934239
2025-04-01 15:15:00+02:00,575.1175898934239
2025-04-01 15:30:00+02:00,575.1175898934239
2025-04-01 15:45:00+02:00,575.1175898934239
2025-04-01 16:00:00+02:00,536.4058374167055
2025-04-01 16:15:00+02:00,536.4058374167055
2025-04-01 16:30:00+02:00,536.4058374167055
2025-04-01 16:45:00+02:00,536.4058374167055
2025-04-01 17:00:00+02:00,504.3376607572334
2025-04-01 17:15:00+02:00,504.3376607572334
2025-04-01 17:30:00+02:00,504.3376607572334
2025-04-01 17:45:00+02:00,504.3376607572334
2025-04-01 18:00:00+02:00,478.9130721438844
2025-04-01 18:15:00+02:00,478.9130721438844
2025-04-01 18:30:00+02:00,478.9130721438844
2025-04-01 18:45:00+02:00,478.9130721438844
2025-04-01 19:00:00+02:00,460.1320600971725
2025-04-01 19:15:00+02:00,460.1320600971725
2025-04-01 19:30:00+02:00,460.1320600971725
2025-04-01 19:45:00+02:00,460.1320600971725
2025-04-01 20:00:00+02:00,473.2390562385789
2025-04-01 20:15:00+02:00,473.2390562385789
2025-04-01 20:30:00+02:00,473.2390562385789
2025-04-01 20:45:00+02:00,473.2390562385789
2025-04-01 21:00:00+02:00,518.2340596652209
2025-04-01 21:15:00+02:00,518.2340596652209
2025-04-01 21:30:00+02:00,518.2340596652209
2025-04-01 21:45:00+02:00,518.2340596652209
2025-04-01 22:00:00+02:00,595.1170783465791
2025-04-01 22:15:00+02:00,595.1170783465791
2025-04-01 22:30:00+02:00,595.1170783465791
2025-04-01 22:45:00+02:00,595.1170783465791
2025-04-01 23:00:00+02:00,702.4870446780097
2025-04-01 23:15:00+02:00,702.4870446780097
2025-04-01 23:30:00+02:00,702.4870446780097
2025-04-01 23:45:00+02:00,702.4870446780097
2025-04-02 00:00:00+02:00,840.483256343514
2025-04-02 00:15:00+02:00,840.483256343514
2025-04-02 00:30:00+02:00,840.483256343514
2025-04-02 00:45:00+02:00,840.483256343514
2025-04-02 01:00:00+02:00,1008.8550213182745
2025-04-02 01:15:00+02:00,1008.8550213182745
2025-04-02 01:30:00+02:00,1008.8550213182745
2025-04-02 01:45:00+02:00,1008.8550213182745
2025-04-02 02:00:00+02:00,1156.1081199984665
2025-04-02 02:15:00+02:00,1156.1081199984665
2025-04-02 02:30:00+02:00,1156.1081199984665
2025-04-02 02:45:00+02:00,1156.1081199984665
2025-04-02 03:00:00+02:00,1282.2425677485
2025-04-02 03:15:00+02:00,1282.2425677485
2025-04-02 03:30:00+02:00,1282.2425677485
2025-04-02 03:45:00+02:00,1282.2425677485
2025-04-02 04:00:00+02:00,1387.2583373136747
2025-04-02 04:15:00+02:00,1387.2583373136747
2025-04-02 04:30:00+02:00,1387.2583373136747
2025-04-02 04:45:00+02:00,1387.2583373136747
2025-04-02 05:00:00+02:00,1441.9699457249974
2025-04-02 05:15:00+02:00,1441.9699457249974
2025-04-02 05:30:00+02:00,1441.9699457249974
2025-04-02 05:45:00+02:00,1441.9699457249974
2025-04-02 06:00:00+02:00,1446.3773823620609
2025-04-02 06:15:00+02:00,1446.3773823620609
2025-04-02 06:30:00+02:00,1446.3773823620609
2025-04-02 06:45:00+02:00,1446.3773823620609
2025-04-02 07:00:00+02:00,1400.4806590525222
2025-04-02 07:15:00+02:00,1400.4806590525222
2025-04-02 07:30:00+02:00,1400.4806590525222
2025-04-02 07:45:00+02:00,1400.4806590525222
2025-04-02 08:00:00+02:00,1419.6878185751984
2025-04-02 08:15:00+02:00,1419.6878185751984
2025-04-02 08:30:00+02:00,1419.6878185751984
2025-04-02 08:45:00+02:00,1419.6878185751984
2025-04-02 09:00:00+02:00,1503.998870718215
2025-04-02 09:15:00+02:00,1503.998870718215
2025-04-02 09:30:00+02:00,1503.998870718215
2025-04-02 09:45:00+02:00,1503.998870718215
2025-04-02 10:00:00+02:00,1653.4138106907312
2025-04-02 10:15:00+02:00,1653.4138106907312
2025-04-02 10:30:00+02:00,1653.4138106907312
2025-04-02 10:45:00+02:00,1653.4138106907312
2025-04-02 11:00:00+02:00,1684.1956582640055
2025-04-02 11:15:00+02:00,1684.1956582640055
2025-04-02 11:30:00+02:00,1684.1956582640055
2025-04-02 11:45:00+02:00,1684.1956582640055
2025-04-02 12:00:00+02:00,1596.3444110048617
2025-04-02 12:15:00+02:00,1596.3444110048617
2025-04-02 12:30:00+02:00,1596.3444110048617
2025-04-02 12:45:00+02:00,1596.3444110048617
2025-04-02 13:00:00+02:00,1389.8600786938175
2025-04-02 13:15:00+02:00,1389.8600786938175
2025-04-02 13:30:00+02:00,1389.8600786938175
2025-04-02 13:45:00+02:00,1389.8600786938175
2025-04-02 14:00:00+02:00,1226.0692401445679
2025-04-02 14:15:00+02:00,1226.0692401445679
2025-04-02 14:30:00+02:00,1226.0692401445679
2025-04-02 14:45:00+02:00,1226.0692401445679
2025-04-02 15:00:00+02:00,1104.9719004761903
2025-04-02 15:15:00+02:00,1104.9719004761903
2025-04-02 15:30:00+02:00,1104.9719004761903
2025-04-02 15:45:00+02:00,1104.9719004761903
2025-04-02 16:00:00+02:00,1026.5680551026044
2025-04-02 16:15:00+02:00,1026.5680551026044
2025-04-02 16:30:00+02:00,1026.5680551026044
2025-04-02 16:45:00+02:00,1026.5680551026044
2025-04-02 17:00:00+02:00,945.6443896849759
2025-04-02 17:15:00+02:00,945.6443896849759
2025-04-02 17:30:00+02:00,945.6443896849759
2025-04-02 17:45:00+02:00,945.6443896849759
2025-04-02 18:00:00+02:00,862.2009058012937
2025-04-02 18:15:00+02:00,862.2009058012937
2025-04-02 18:30:00+02:00,862.2009058012937
2025-04-02 18:45:00+02:00,862.2009058012937
