,pro ro wnd ec00 mwh/h cet min15 f 2025-04-04T00:00:00+02:00
2025-04-06 20:30:00+02:00,468.5585974421821
2025-04-06 20:45:00+02:00,468.5585974421821
2025-04-06 21:00:00+02:00,568.0286627830225
2025-04-06 21:15:00+02:00,568.0286627830225
2025-04-06 21:30:00+02:00,568.0286627830225
2025-04-06 21:45:00+02:00,568.0286627830225
2025-04-06 22:00:00+02:00,633.5366314538471
2025-04-06 22:15:00+02:00,633.5366314538471
2025-04-06 22:30:00+02:00,633.5366314538471
2025-04-06 22:45:00+02:00,633.5366314538471
2025-04-06 23:00:00+02:00,710.9991999573784
2025-04-06 23:15:00+02:00,710.9991999573784
2025-04-06 23:30:00+02:00,710.9991999573784
2025-04-06 23:45:00+02:00,710.9991999573784
2025-04-07 00:00:00+02:00,879.4793422962396
2025-04-07 00:15:00+02:00,879.4793422962396
2025-04-07 00:30:00+02:00,879.4793422962396
2025-04-07 00:45:00+02:00,879.4793422962396
2025-04-07 01:00:00+02:00,1096.8417688957582
2025-04-07 01:15:00+02:00,1096.8417688957582
2025-04-07 01:30:00+02:00,1096.8417688957582
2025-04-07 01:45:00+02:00,1096.8417688957582
2025-04-07 02:00:00+02:00,1278.951311227598
2025-04-07 02:15:00+02:00,1278.951311227598
2025-04-07 02:30:00+02:00,1278.951311227598
2025-04-07 02:45:00+02:00,1278.951311227598
2025-04-07 03:00:00+02:00,1409.3507801892972
2025-04-07 03:15:00+02:00,1409.3507801892972
2025-04-07 03:30:00+02:00,1409.3507801892972
2025-04-07 03:45:00+02:00,1409.3507801892972
2025-04-07 04:00:00+02:00,1498.973779779742
2025-04-07 04:15:00+02:00,1498.973779779742
2025-04-07 04:30:00+02:00,1498.973779779742
2025-04-07 04:45:00+02:00,1498.973779779742
2025-04-07 05:00:00+02:00,1533.8699313354343
2025-04-07 05:15:00+02:00,1533.8699313354343
2025-04-07 05:30:00+02:00,1533.8699313354343
2025-04-07 05:45:00+02:00,1533.8699313354343
2025-04-07 06:00:00+02:00,1456.4450773200783
2025-04-07 06:15:00+02:00,1456.4450773200783
2025-04-07 06:30:00+02:00,1456.4450773200783
2025-04-07 06:45:00+02:00,1456.4450773200783
2025-04-07 07:00:00+02:00,1433.675313650136
2025-04-07 07:15:00+02:00,1433.675313650136
2025-04-07 07:30:00+02:00,1433.675313650136
2025-04-07 07:45:00+02:00,1433.675313650136
2025-04-07 08:00:00+02:00,1468.1420114655823
2025-04-07 08:15:00+02:00,1468.1420114655823
2025-04-07 08:30:00+02:00,1468.1420114655823
2025-04-07 08:45:00+02:00,1468.1420114655823
2025-04-07 09:00:00+02:00,1551.1981713847176
2025-04-07 09:15:00+02:00,1551.1981713847176
2025-04-07 09:30:00+02:00,1551.1981713847176
2025-04-07 09:45:00+02:00,1551.1981713847176
2025-04-07 10:00:00+02:00,1516.9681168300478
2025-04-07 10:15:00+02:00,1516.9681168300478
2025-04-07 10:30:00+02:00,1516.9681168300478
2025-04-07 10:45:00+02:00,1516.9681168300478
2025-04-07 11:00:00+02:00,1440.350378044223
2025-04-07 11:15:00+02:00,1440.350378044223
2025-04-07 11:30:00+02:00,1440.350378044223
2025-04-07 11:45:00+02:00,1440.350378044223
2025-04-07 12:00:00+02:00,1375.0975236685356
2025-04-07 12:15:00+02:00,1375.0975236685356
2025-04-07 12:30:00+02:00,1375.0975236685356
2025-04-07 12:45:00+02:00,1375.0975236685356
2025-04-07 13:00:00+02:00,1342.0799493547645
2025-04-07 13:15:00+02:00,1342.0799493547645
2025-04-07 13:30:00+02:00,1342.0799493547645
2025-04-07 13:45:00+02:00,1342.0799493547645
2025-04-07 14:00:00+02:00,1322.5732833677687
2025-04-07 14:15:00+02:00,1322.5732833677687
2025-04-07 14:30:00+02:00,1322.5732833677687
2025-04-07 14:45:00+02:00,1322.5732833677687
2025-04-07 15:00:00+02:00,1277.6310760302833
2025-04-07 15:15:00+02:00,1277.6310760302833
2025-04-07 15:30:00+02:00,1277.6310760302833
2025-04-07 15:45:00+02:00,1277.6310760302833
2025-04-07 16:00:00+02:00,1206.4940422764028
2025-04-07 16:15:00+02:00,1206.4940422764028
2025-04-07 16:30:00+02:00,1206.4940422764028
2025-04-07 16:45:00+02:00,1206.4940422764028
2025-04-07 17:00:00+02:00,1072.0210435640292
2025-04-07 17:15:00+02:00,1072.0210435640292
2025-04-07 17:30:00+02:00,1072.0210435640292
2025-04-07 17:45:00+02:00,1072.0210435640292
2025-04-07 18:00:00+02:00,908.7569748523728
2025-04-07 18:15:00+02:00,908.7569748523728
2025-04-07 18:30:00+02:00,908.7569748523728
2025-04-07 18:45:00+02:00,908.7569748523728
2025-04-07 19:00:00+02:00,774.4656351045323
2025-04-07 19:15:00+02:00,774.4656351045323
2025-04-07 19:30:00+02:00,774.4656351045323
2025-04-07 19:45:00+02:00,774.4656351045323
2025-04-07 20:00:00+02:00,718.1406943368111
2025-04-07 20:15:00+02:00,718.1406943368111
2025-04-07 20:30:00+02:00,718.1406943368111
2025-04-07 20:45:00+02:00,718.1406943368111
2025-04-07 21:00:00+02:00,740.9583252896076
2025-04-07 21:15:00+02:00,740.9583252896076
2025-04-07 21:30:00+02:00,740.9583252896076
2025-04-07 21:45:00+02:00,740.9583252896076
2025-04-07 22:00:00+02:00,782.9598483854053
2025-04-07 22:15:00+02:00,782.9598483854053
2025-04-07 22:30:00+02:00,782.9598483854053
2025-04-07 22:45:00+02:00,782.9598483854053
2025-04-07 23:00:00+02:00,791.776718792867
2025-04-07 23:15:00+02:00,791.776718792867
2025-04-07 23:30:00+02:00,791.776718792867
2025-04-07 23:45:00+02:00,791.776718792867
2025-04-08 00:00:00+02:00,767.5360180235448
2025-04-08 00:15:00+02:00,767.5360180235448
2025-04-08 00:30:00+02:00,767.5360180235448
2025-04-08 00:45:00+02:00,767.5360180235448
2025-04-08 01:00:00+02:00,709.9740526071687
2025-04-08 01:15:00+02:00,709.9740526071687
2025-04-08 01:30:00+02:00,709.9740526071687
2025-04-08 01:45:00+02:00,709.9740526071687
2025-04-08 02:00:00+02:00,656.0896323753791
2025-04-08 02:15:00+02:00,656.0896323753791
2025-04-08 02:30:00+02:00,656.0896323753791
2025-04-08 02:45:00+02:00,656.0896323753791
2025-04-08 03:00:00+02:00,605.8827602691906
2025-04-08 03:15:00+02:00,605.8827602691906
2025-04-08 03:30:00+02:00,605.8827602691906
2025-04-08 03:45:00+02:00,605.8827602691906
2025-04-08 04:00:00+02:00,559.3534320038183
2025-04-08 04:15:00+02:00,559.3534320038183
2025-04-08 04:30:00+02:00,559.3534320038183
2025-04-08 04:45:00+02:00,559.3534320038183
2025-04-08 05:00:00+02:00,482.01674788233225
2025-04-08 05:15:00+02:00,482.01674788233225
2025-04-08 05:30:00+02:00,482.01674788233225
2025-04-08 05:45:00+02:00,482.01674788233225
2025-04-08 06:00:00+02:00,373.87270843094655
2025-04-08 06:15:00+02:00,373.87270843094655
2025-04-08 06:30:00+02:00,373.87270843094655
2025-04-08 06:45:00+02:00,373.87270843094655
2025-04-08 07:00:00+02:00,234.92131218920653
2025-04-08 07:15:00+02:00,234.92131218920653
2025-04-08 07:30:00+02:00,234.92131218920653
2025-04-08 07:45:00+02:00,234.92131218920653
2025-04-08 08:00:00+02:00,161.28863745314652
2025-04-08 08:15:00+02:00,161.28863745314652
2025-04-08 08:30:00+02:00,161.28863745314652
2025-04-08 08:45:00+02:00,161.28863745314652
2025-04-08 09:00:00+02:00,152.97468808995632
2025-04-08 09:15:00+02:00,152.97468808995632
2025-04-08 09:30:00+02:00,152.97468808995632
2025-04-08 09:45:00+02:00,152.97468808995632
2025-04-08 10:00:00+02:00,209.97946266035675
2025-04-08 10:15:00+02:00,209.97946266035675
2025-04-08 10:30:00+02:00,209.97946266035675
2025-04-08 10:45:00+02:00,209.97946266035675
2025-04-08 11:00:00+02:00,272.14017727876245
2025-04-08 11:15:00+02:00,272.14017727876245
2025-04-08 11:30:00+02:00,272.14017727876245
2025-04-08 11:45:00+02:00,272.14017727876245
2025-04-08 12:00:00+02:00,339.4568281138776
2025-04-08 12:15:00+02:00,339.4568281138776
2025-04-08 12:30:00+02:00,339.4568281138776
2025-04-08 12:45:00+02:00,339.4568281138776
2025-04-08 13:00:00+02:00,411.9294213650137
2025-04-08 13:15:00+02:00,411.9294213650137
2025-04-08 13:30:00+02:00,411.9294213650137
2025-04-08 13:45:00+02:00,411.9294213650137
2025-04-08 14:00:00+02:00,443.44640013904393
2025-04-08 14:15:00+02:00,443.44640013904393
2025-04-08 14:30:00+02:00,443.44640013904393
2025-04-08 14:45:00+02:00,443.44640013904393
2025-04-08 15:00:00+02:00,434.00776549098634
2025-04-08 15:15:00+02:00,434.00776549098634
2025-04-08 15:30:00+02:00,434.00776549098634
2025-04-08 15:45:00+02:00,434.00776549098634
2025-04-08 16:00:00+02:00,383.61351813942485
2025-04-08 16:15:00+02:00,383.61351813942485
2025-04-08 16:30:00+02:00,383.61351813942485
2025-04-08 16:45:00+02:00,383.61351813942485
2025-04-08 17:00:00+02:00,352.0210454244421
2025-04-08 17:15:00+02:00,352.0210454244421
2025-04-08 17:30:00+02:00,352.0210454244421
2025-04-08 17:45:00+02:00,352.0210454244421
2025-04-08 18:00:00+02:00,339.2303473674238
2025-04-08 18:15:00+02:00,339.2303473674238
2025-04-08 18:30:00+02:00,339.2303473674238
2025-04-08 18:45:00+02:00,339.2303473674238
2025-04-08 19:00:00+02:00,345.24142248290065
2025-04-08 19:15:00+02:00,345.24142248290065
2025-04-08 19:30:00+02:00,345.24142248290065
2025-04-08 19:45:00+02:00,345.24142248290065
2025-04-08 20:00:00+02:00,356.5647796976163
2025-04-08 20:15:00+02:00,356.5647796976163
2025-04-08 20:30:00+02:00,356.5647796976163
2025-04-08 20:45:00+02:00,356.5647796976163
2025-04-08 21:00:00+02:00,373.20041990984436
2025-04-08 21:15:00+02:00,373.20041990984436
2025-04-08 21:30:00+02:00,373.20041990984436
2025-04-08 21:45:00+02:00,373.20041990984436
2025-04-08 22:00:00+02:00,395.1483420636068
2025-04-08 22:15:00+02:00,395.1483420636068
2025-04-08 22:30:00+02:00,395.1483420636068
2025-04-08 22:45:00+02:00,395.1483420636068
2025-04-08 23:00:00+02:00,411.4405710831916
2025-04-08 23:15:00+02:00,411.4405710831916
2025-04-08 23:30:00+02:00,411.4405710831916
2025-04-08 23:45:00+02:00,411.4405710831916
2025-04-09 00:00:00+02:00,422.14698956675505
2025-04-09 00:15:00+02:00,422.14698956675505
2025-04-09 00:30:00+02:00,422.14698956675505
2025-04-09 00:45:00+02:00,422.14698956675505
2025-04-09 01:00:00+02:00,427.1286513599041
2025-04-09 01:15:00+02:00,427.1286513599041
2025-04-09 01:30:00+02:00,427.1286513599041
2025-04-09 01:45:00+02:00,427.1286513599041
2025-04-09 02:00:00+02:00,441.9818073669605
2025-04-09 02:15:00+02:00,441.9818073669605
2025-04-09 02:30:00+02:00,441.9818073669605
2025-04-09 02:45:00+02:00,441.9818073669605
2025-04-09 03:00:00+02:00,466.7064649436702
2025-04-09 03:15:00+02:00,466.7064649436702
2025-04-09 03:30:00+02:00,466.7064649436702
2025-04-09 03:45:00+02:00,466.7064649436702
2025-04-09 04:00:00+02:00,501.30262038543816
2025-04-09 04:15:00+02:00,501.30262038543816
2025-04-09 04:30:00+02:00,501.30262038543816
2025-04-09 04:45:00+02:00,501.30262038543816
2025-04-09 05:00:00+02:00,506.35952672950316
2025-04-09 05:15:00+02:00,506.35952672950316
2025-04-09 05:30:00+02:00,506.35952672950316
2025-04-09 05:45:00+02:00,506.35952672950316
2025-04-09 06:00:00+02:00,481.877178728007
2025-04-09 06:15:00+02:00,481.877178728007
2025-04-09 06:30:00+02:00,481.877178728007
2025-04-09 06:45:00+02:00,481.877178728007
2025-04-09 07:00:00+02:00,427.8555780282366
2025-04-09 07:15:00+02:00,427.8555780282366
2025-04-09 07:30:00+02:00,427.8555780282366
2025-04-09 07:45:00+02:00,427.8555780282366
2025-04-09 08:00:00+02:00,409.70657180847473
2025-04-09 08:15:00+02:00,409.70657180847473
2025-04-09 08:30:00+02:00,409.70657180847473
2025-04-09 08:45:00+02:00,409.70657180847473
2025-04-09 09:00:00+02:00,427.43015916321434
2025-04-09 09:15:00+02:00,427.43015916321434
2025-04-09 09:30:00+02:00,427.43015916321434
2025-04-09 09:45:00+02:00,427.43015916321434
2025-04-09 10:00:00+02:00,481.0263398467297
2025-04-09 10:15:00+02:00,481.0263398467297
2025-04-09 10:30:00+02:00,481.0263398467297
2025-04-09 10:45:00+02:00,481.0263398467297
2025-04-09 11:00:00+02:00,555.7185005414278
2025-04-09 11:15:00+02:00,555.7185005414278
2025-04-09 11:30:00+02:00,555.7185005414278
2025-04-09 11:45:00+02:00,555.7185005414278
2025-04-09 12:00:00+02:00,651.5066472519459
2025-04-09 12:15:00+02:00,651.5066472519459
2025-04-09 12:30:00+02:00,651.5066472519459
2025-04-09 12:45:00+02:00,651.5066472519459
2025-04-09 13:00:00+02:00,768.3907702164574
2025-04-09 13:15:00+02:00,768.3907702164574
2025-04-09 13:30:00+02:00,768.3907702164574
2025-04-09 13:45:00+02:00,768.3907702164574
2025-04-09 14:00:00+02:00,881.4376380189951
2025-04-09 14:15:00+02:00,881.4376380189951
2025-04-09 14:30:00+02:00,881.4376380189951
2025-04-09 14:45:00+02:00,881.4376380189951
2025-04-09 15:00:00+02:00,990.6472380881622
2025-04-09 15:15:00+02:00,990.6472380881622
2025-04-09 15:30:00+02:00,990.6472380881622
2025-04-09 15:45:00+02:00,990.6472380881622
2025-04-09 16:00:00+02:00,1096.0195877456533
2025-04-09 16:15:00+02:00,1096.0195877456533
2025-04-09 16:30:00+02:00,1096.0195877456533
2025-04-09 16:45:00+02:00,1096.0195877456533
2025-04-09 17:00:00+02:00,1160.334377263824
2025-04-09 17:15:00+02:00,1160.334377263824
2025-04-09 17:30:00+02:00,1160.334377263824
2025-04-09 17:45:00+02:00,1160.334377263824
2025-04-09 18:00:00+02:00,1183.5916236913752
