,pro ro wnd ec00 mwh/h cet min15 f 2026-06-03T00:00:00+02:00
2026-06-03 13:00:00+02:00,59.296781419399466
2026-06-03 13:15:00+02:00,67.75390799586248
2026-06-03 13:30:00+02:00,76.21108868338848
2026-06-03 13:45:00+02:00,84.66832348197751
2026-06-03 14:00:00+02:00,93.12561239162957
2026-06-03 14:15:00+02:00,109.77471487776747
2026-06-03 14:30:00+02:00,126.42392388864332
2026-06-03 14:45:00+02:00,143.07323942425717
2026-06-03 15:00:00+02:00,159.72266148460898
2026-06-03 15:15:00+02:00,177.71568714156544
2026-06-03 15:30:00+02:00,195.70882791930305
2026-06-03 15:45:00+02:00,213.70208381782177
2026-06-03 16:00:00+02:00,231.69545483712162
2026-06-03 16:15:00+02:00,248.56268997369065
2026-06-03 16:30:00+02:00,265.43003302508663
2026-06-03 16:45:00+02:00,282.29748399130955
2026-06-03 17:00:00+02:00,299.16504287235944
2026-06-03 17:15:00+02:00,318.9159436604493
2026-06-03 17:30:00+02:00,338.66697081057373
2026-06-03 17:45:00+02:00,358.4181243227328
2026-06-03 18:00:00+02:00,378.16940419692645
2026-06-03 18:15:00+02:00,403.3638864142415
2026-06-03 18:30:00+02:00,428.5585298184676
2026-06-03 18:45:00+02:00,453.75333440960515
2026-06-03 19:00:00+02:00,478.9483001876538
2026-06-03 19:15:00+02:00,502.6227488109732
2026-06-03 19:30:00+02:00,526.2973488920068
2026-06-03 19:45:00+02:00,549.9721004307547
2026-06-03 20:00:00+02:00,573.6470034272171
2026-06-03 20:15:00+02:00,581.4656472864597
2026-06-03 20:30:00+02:00,589.2843411564747
2026-06-03 20:45:00+02:00,597.1030850372625
2026-06-03 21:00:00+02:00,604.9218789288232
2026-06-03 21:15:00+02:00,597.2384580546959
2026-06-03 21:30:00+02:00,589.5549880114409
2026-06-03 21:45:00+02:00,581.8714687990578
2026-06-03 22:00:00+02:00,574.1879004175468
2026-06-03 22:15:00+02:00,565.1395104059263
2026-06-03 22:30:00+02:00,556.0910624937916
2026-06-03 22:45:00+02:00,547.0425566811424
2026-06-03 23:00:00+02:00,537.9939929679788
2026-06-03 23:15:00+02:00,534.0453246989653
2026-06-03 23:30:00+02:00,530.0966311569231
2026-06-03 23:45:00+02:00,526.1479123418522
2026-06-04 00:00:00+02:00,522.1991682537525
2026-06-04 00:15:00+02:00,520.7261792262531
2026-06-04 00:30:00+02:00,519.2531807645862
2026-06-04 00:45:00+02:00,517.7801728687518
2026-06-04 01:00:00+02:00,516.3071555387501
2026-06-04 01:15:00+02:00,509.3410119796045
2026-06-04 01:30:00+02:00,502.3748238444006
2026-06-04 01:45:00+02:00,495.4085911331388
2026-06-04 02:00:00+02:00,488.4423138458188
2026-06-04 02:15:00+02:00,477.9983431096098
2026-06-04 02:30:00+02:00,467.55430554957377
2026-06-04 02:45:00+02:00,457.1102011657106
2026-06-04 03:00:00+02:00,446.6660299580205
2026-06-04 03:15:00+02:00,438.11489640313295
2026-06-04 03:30:00+02:00,429.5637081351327
2026-06-04 03:45:00+02:00,421.01246515401976
2026-06-04 04:00:00+02:00,412.4611674597941
2026-06-04 04:15:00+02:00,405.0187655861625
2026-06-04 04:30:00+02:00,397.5763160935916
2026-06-04 04:45:00+02:00,390.13381898208115
2026-06-04 05:00:00+02:00,382.6912742516314
2026-06-04 05:15:00+02:00,378.16217989167865
2026-06-04 05:30:00+02:00,373.6330565507642
2026-06-04 05:45:00+02:00,369.103904228888
2026-06-04 06:00:00+02:00,364.5747229260501
2026-06-04 06:15:00+02:00,365.47722976378736
2026-06-04 06:30:00+02:00,366.37974236742986
2026-06-04 06:45:00+02:00,367.28226073697783
2026-06-04 07:00:00+02:00,368.18478487243107
2026-06-04 07:15:00+02:00,375.79211816137547
2026-06-04 07:30:00+02:00,383.3995001065167
2026-06-04 07:45:00+02:00,391.0069307078549
2026-06-04 08:00:00+02:00,398.61440996539005
2026-06-04 08:15:00+02:00,408.58784952026554
2026-06-04 08:30:00+02:00,418.5613528657627
2026-06-04 08:45:00+02:00,428.53492000188135
2026-06-04 09:00:00+02:00,438.5085509286217
2026-06-04 09:15:00+02:00,449.94488450234775
2026-06-04 09:30:00+02:00,461.3812912228835
2026-06-04 09:45:00+02:00,472.81777109022886
2026-06-04 10:00:00+02:00,484.2543241043842
2026-06-04 10:15:00+02:00,496.9655302423004
2026-06-04 10:30:00+02:00,509.67681768013773
2026-06-04 10:45:00+02:00,522.3881864178963
2026-06-04 11:00:00+02:00,535.0996364555759
2026-06-04 11:15:00+02:00,545.7655970314228
2026-06-04 11:30:00+02:00,556.4316258224466
2026-06-04 11:45:00+02:00,567.0977228286473
2026-06-04 12:00:00+02:00,577.763888050025
2026-06-04 12:15:00+02:00,581.7980452775284
2026-06-04 12:30:00+02:00,585.8322282978633
2026-06-04 12:45:00+02:00,589.8664371110292
2026-06-04 13:00:00+02:00,593.9006717170264
2026-06-04 13:15:00+02:00,592.2545948379833
2026-06-04 13:30:00+02:00,590.6085074177274
2026-06-04 13:45:00+02:00,588.9624094562587
2026-06-04 14:00:00+02:00,587.3163009535772
2026-06-04 14:15:00+02:00,576.1944887858758
2026-06-04 14:30:00+02:00,565.0726054668552
2026-06-04 14:45:00+02:00,553.9506509965154
2026-06-04 15:00:00+02:00,542.8286253748564
2026-06-04 15:15:00+02:00,516.7730191377472
2026-06-04 15:30:00+02:00,490.7172462301826
2026-06-04 15:45:00+02:00,464.66130665216286
2026-06-04 16:00:00+02:00,438.60520040368806
2026-06-04 16:15:00+02:00,402.4732447445228
2026-06-04 16:30:00+02:00,366.34105796868494
2026-06-04 16:45:00+02:00,330.20864007617473
2026-06-04 17:00:00+02:00,294.07599106699183
2026-06-04 17:15:00+02:00,267.7648134238613
2026-06-04 17:30:00+02:00,241.45346748496007
2026-06-04 17:45:00+02:00,215.14195325028817
2026-06-04 18:00:00+02:00,188.8302707198456
2026-06-04 18:15:00+02:00,181.0457815043686
2026-06-04 18:30:00+02:00,173.2612424950484
2026-06-04 18:45:00+02:00,165.47665369188508
2026-06-04 19:00:00+02:00,157.6920150948786
2026-06-04 19:15:00+02:00,159.1815599624767
2026-06-04 19:30:00+02:00,160.67111435393065
2026-06-04 19:45:00+02:00,162.16067826924035
2026-06-04 20:00:00+02:00,163.65025170840588
2026-06-04 20:15:00+02:00,162.8866193023865
2026-06-04 20:30:00+02:00,162.1229820089139
2026-06-04 20:45:00+02:00,161.3593398279881
2026-06-04 21:00:00+02:00,160.59569275960908
2026-06-04 21:15:00+02:00,157.78441713628465
2026-06-04 21:30:00+02:00,154.9731235293066
2026-06-04 21:45:00+02:00,152.16181193867504
2026-06-04 22:00:00+02:00,149.3504823643899
2026-06-04 22:15:00+02:00,147.63172112930675
2026-06-04 22:30:00+02:00,145.91294889844895
2026-06-04 22:45:00+02:00,144.1941656718166
2026-06-04 23:00:00+02:00,142.47537144940964
2026-06-04 23:15:00+02:00,138.75262897000712
2026-06-04 23:30:00+02:00,135.0298626783673
2026-06-04 23:45:00+02:00,131.30707257449006
2026-06-05 00:00:00+02:00,127.58425865837546
2026-06-05 00:15:00+02:00,121.71590473301983
2026-06-05 00:30:00+02:00,115.84751327365157
2026-06-05 00:45:00+02:00,109.97908428027068
2026-06-05 01:00:00+02:00,104.11061775287719
2026-06-05 01:15:00+02:00,97.64059922879893
2026-06-05 01:30:00+02:00,91.17053932373607
2026-06-05 01:45:00+02:00,84.7004380376886
2026-06-05 02:00:00+02:00,78.23029537065652
2026-06-05 02:15:00+02:00,74.08943942641883
2026-06-05 02:30:00+02:00,69.94855699817057
2026-06-05 02:45:00+02:00,65.80764808591175
2026-06-05 03:00:00+02:00,61.66671268964235
2026-06-05 03:15:00+02:00,59.1866577966855
2026-06-05 03:30:00+02:00,56.70658704173898
2026-06-05 03:45:00+02:00,54.2265004248028
2026-06-05 04:00:00+02:00,51.74639794587695
2026-06-05 04:15:00+02:00,49.44546667361426
2026-06-05 04:30:00+02:00,47.14452068530474
2026-06-05 04:45:00+02:00,44.84355998094838
2026-06-05 05:00:00+02:00,42.54258456054518
2026-06-05 05:15:00+02:00,40.07511023163833
2026-06-05 05:30:00+02:00,37.60762012199327
2026-06-05 05:45:00+02:00,35.140114231610006
2026-06-05 06:00:00+02:00,32.67259256048854
2026-06-05 06:15:00+02:00,32.08495102268074
2026-06-05 06:30:00+02:00,31.497305726197173
2026-06-05 06:45:00+02:00,30.909656671037826
2026-06-05 07:00:00+02:00,30.32200385720271
2026-06-05 07:15:00+02:00,32.1118786939402
2026-06-05 07:30:00+02:00,33.90176497628277
2026-06-05 07:45:00+02:00,35.69166270423043
2026-06-05 08:00:00+02:00,37.48157187778319
2026-06-05 08:15:00+02:00,42.29485370952395
2026-06-05 08:30:00+02:00,47.108166320976146
2026-06-05 08:45:00+02:00,51.92150971213978
2026-06-05 09:00:00+02:00,56.734883883014845
2026-06-05 09:15:00+02:00,62.792161959283945
2026-06-05 09:30:00+02:00,68.84947876961262
2026-06-05 09:45:00+02:00,74.90683431400092
2026-06-05 10:00:00+02:00,80.9642285924488
2026-06-05 10:15:00+02:00,86.16947421682723
2026-06-05 10:30:00+02:00,91.37475312574766
2026-06-05 10:45:00+02:00,96.58006531921008
2026-06-05 11:00:00+02:00,101.7854107972145
2026-06-05 11:15:00+02:00,106.52207186325104
2026-06-05 11:30:00+02:00,111.25876321653969
2026-06-05 11:45:00+02:00,115.9954848570804
2026-06-05 12:00:00+02:00,120.7322367848732
2026-06-05 12:15:00+02:00,129.29507908910134
2026-06-05 12:30:00+02:00,137.85797614661897
2026-06-05 12:45:00+02:00,146.42092795742604
2026-06-05 13:00:00+02:00,154.98393452152254
2026-06-05 13:15:00+02:00,170.26513565340977
2026-06-05 13:30:00+02:00,185.54643449770205
2026-06-05 13:45:00+02:00,200.82783105439935
2026-06-05 14:00:00+02:00,216.1093253235017
2026-06-05 14:15:00+02:00,237.20212508725595
2026-06-05 14:30:00+02:00,258.2950597226827
2026-06-05 14:45:00+02:00,279.388129229782
2026-06-05 15:00:00+02:00,300.48133360855377
2026-06-05 15:15:00+02:00,322.6934916286603
2026-06-05 15:30:00+02:00,344.90579167453814
2026-06-05 15:45:00+02:00,367.1182337461871
2026-06-05 16:00:00+02:00,389.33081784360746
2026-06-05 16:15:00+02:00,408.858105375913
2026-06-05 16:30:00+02:00,428.38551776262324
2026-06-05 16:45:00+02:00,447.91305500373835
2026-06-05 17:00:00+02:00,467.4407170992582
2026-06-05 17:15:00+02:00,483.92614668238315
2026-06-05 17:30:00+02:00,500.41168166656706
2026-06-05 17:45:00+02:00,516.8973220518102
2026-06-05 18:00:00+02:00,533.3830678381122
2026-06-05 18:15:00+02:00,544.4267372976449
2026-06-05 18:30:00+02:00,555.4704773604545
2026-06-05 18:45:00+02:00,566.5142880265412
2026-06-05 19:00:00+02:00,577.5581692959048
2026-06-05 19:15:00+02:00,581.7446791113847
2026-06-05 19:30:00+02:00,585.9312156836229
2026-06-05 19:45:00+02:00,590.1177790126195
2026-06-05 20:00:00+02:00,594.3043690983744
2026-06-05 20:15:00+02:00,592.7599921228305
2026-06-05 20:30:00+02:00,591.2156052605105
2026-06-05 20:45:00+02:00,589.6712085114144
2026-06-05 21:00:00+02:00,588.1268018755422
2026-06-05 21:15:00+02:00,583.7518440277191
2026-06-05 21:30:00+02:00,579.3768581950875
2026-06-05 21:45:00+02:00,575.0018443776471
2026-06-05 22:00:00+02:00,570.6268025753983
2026-06-05 22:15:00+02:00,563.5317077891655
2026-06-05 22:30:00+02:00,556.4365676269379
2026-06-05 22:45:00+02:00,549.3413820887155
2026-06-05 23:00:00+02:00,542.2461511744982
2026-06-05 23:15:00+02:00,530.2651070001104
2026-06-05 23:30:00+02:00,518.2839862117015
2026-06-05 23:45:00+02:00,506.3027888092716
2026-06-06 00:00:00+02:00,494.32151479282066
2026-06-06 00:15:00+02:00,475.20734904337235
2026-06-06 00:30:00+02:00,456.09306107556347
2026-06-06 00:45:00+02:00,436.97865088939403
2026-06-06 01:00:00+02:00,417.86411848486426
2026-06-06 01:15:00+02:00,399.5218772146147
2026-06-06 01:30:00+02:00,381.17951866444054
2026-06-06 01:45:00+02:00,362.83704283434184
2026-06-06 02:00:00+02:00,344.4944497243185
2026-06-06 02:15:00+02:00,330.60449549649826
2026-06-06 02:30:00+02:00,316.7144524571502
2026-06-06 02:45:00+02:00,302.82432060627417
2026-06-06 03:00:00+02:00,288.9340999438703
2026-06-06 03:15:00+02:00,284.2128804199595
2026-06-06 03:30:00+02:00,279.4916307057304
2026-06-06 03:45:00+02:00,274.77035080118316
2026-06-06 04:00:00+02:00,270.0490407063175
2026-06-06 04:15:00+02:00,268.71710487709817
2026-06-06 04:30:00+02:00,267.38516052693564
2026-06-06 04:45:00+02:00,266.0532076558298
2026-06-06 05:00:00+02:00,264.72124626378064
2026-06-06 05:15:00+02:00,255.81509513646006
2026-06-06 05:30:00+02:00,246.90888706503617
2026-06-06 05:45:00+02:00,238.002622049509
2026-06-06 06:00:00+02:00,229.09630008987844
2026-06-06 06:15:00+02:00,216.522117162364
2026-06-06 06:30:00+02:00,203.9478538420875
2026-06-06 06:45:00+02:00,191.37351012904898
2026-06-06 07:00:00+02:00,178.79908602324846
2026-06-06 07:15:00+02:00,168.00404831058353
2026-06-06 07:30:00+02:00,157.20894158133032
2026-06-06 07:45:00+02:00,146.41376583548885
2026-06-06 08:00:00+02:00,135.61852107305907
2026-06-06 08:15:00+02:00,136.55286559134032
2026-06-06 08:30:00+02:00,137.48721608006076
2026-06-06 08:45:00+02:00,138.4215725392203
2026-06-06 09:00:00+02:00,139.35593496881899
2026-06-06 09:15:00+02:00,146.91442303055567
2026-06-06 09:30:00+02:00,154.47295940980408
2026-06-06 09:45:00+02:00,162.03154410656427
2026-06-06 10:00:00+02:00,169.59017712083622
2026-06-06 10:15:00+02:00,180.99014207659522
2026-06-06 10:30:00+02:00,192.39017990634215
2026-06-06 10:45:00+02:00,203.7902906100771
2026-06-06 11:00:00+02:00,215.1904741878
2026-06-06 11:15:00+02:00,229.78965972405854
2026-06-06 11:30:00+02:00,244.38893858408932
2026-06-06 11:45:00+02:00,258.9883107678923
2026-06-06 12:00:00+02:00,273.58777627546766
2026-06-06 12:15:00+02:00,290.1076347756667
2026-06-06 12:30:00+02:00,306.627598875375
2026-06-06 12:45:00+02:00,323.1476685745925
2026-06-06 13:00:00+02:00,339.66784387331916
2026-06-06 13:15:00+02:00,350.845979323231
2026-06-06 13:30:00+02:00,362.0241862228082
2026-06-06 13:45:00+02:00,373.20246457205076
2026-06-06 14:00:00+02:00,384.3808143709588
2026-06-06 14:15:00+02:00,382.9308514974121
2026-06-06 14:30:00+02:00,381.48087934719416
2026-06-06 14:45:00+02:00,380.03089792030494
2026-06-06 15:00:00+02:00,378.5809072167442
2026-06-06 15:15:00+02:00,368.04707463515484
2026-06-06 15:30:00+02:00,357.5131747096744
2026-06-06 15:45:00+02:00,346.979207440303
2026-06-06 16:00:00+02:00,336.44517282704066
2026-06-06 16:15:00+02:00,327.4216571408588
2026-06-06 16:30:00+02:00,318.3980837668891
2026-06-06 16:45:00+02:00,309.3744527051314
2026-06-06 17:00:00+02:00,300.35076395558565
2026-06-06 17:15:00+02:00,300.38289446516086
2026-06-06 17:30:00+02:00,300.4150251739847
2026-06-06 17:45:00+02:00,300.4471560820572
2026-06-06 18:00:00+02:00,300.4792871893783
2026-06-06 18:15:00+02:00,300.14647440111946
2026-06-06 18:30:00+02:00,299.81365947934097
2026-06-06 18:45:00+02:00,299.4808424240428
2026-06-06 19:00:00+02:00,299.1480232352252
2026-06-06 19:15:00+02:00,293.43252558331767
2026-06-06 19:30:00+02:00,287.716991391591
2026-06-06 19:45:00+02:00,282.0014206600452
2026-06-06 20:00:00+02:00,276.28581338868014
2026-06-06 20:15:00+02:00,263.8339514644545
2026-06-06 20:30:00+02:00,251.38200994276298
2026-06-06 20:45:00+02:00,238.9299888236057
2026-06-06 21:00:00+02:00,226.47788810698265
2026-06-06 21:15:00+02:00,213.21720190643123
2026-06-06 21:30:00+02:00,199.95643094054162
2026-06-06 21:45:00+02:00,186.69557520931383
2026-06-06 22:00:00+02:00,173.43463471274788
2026-06-06 22:15:00+02:00,163.95494613173634
2026-06-06 22:30:00+02:00,154.47519695492701
2026-06-06 22:45:00+02:00,144.9953871823199
2026-06-06 23:00:00+02:00,135.51551681391499
2026-06-06 23:15:00+02:00,129.81697060066904
2026-06-06 23:30:00+02:00,124.11838796116398
2026-06-06 23:45:00+02:00,118.41976889539978
2026-06-07 00:00:00+02:00,112.7211134033765
2026-06-07 00:15:00+02:00,110.80385434110592
2026-06-07 00:30:00+02:00,108.88658302211343
2026-06-07 00:45:00+02:00,106.96929944639902
2026-06-07 01:00:00+02:00,105.05200361396267
2026-06-07 01:15:00+02:00,102.6408388433949
2026-06-07 01:30:00+02:00,100.2296586595941
2026-06-07 01:45:00+02:00,97.81846306256026
2026-06-07 02:00:00+02:00,95.40725205229339
2026-06-07 02:15:00+02:00,92.50216261271437
2026-06-07 02:30:00+02:00,89.59705460339106
2026-06-07 02:45:00+02:00,86.69192802432346
2026-06-07 03:00:00+02:00,83.78678287551158
2026-06-07 03:15:00+02:00,80.38774995151611
2026-06-07 03:30:00+02:00,76.9886953012659
2026-06-07 03:45:00+02:00,73.58961892476094
2026-06-07 04:00:00+02:00,70.1905208220012
2026-06-07 04:15:00+02:00,68.30349724115342
2026-06-07 04:30:00+02:00,66.41646159832347
2026-06-07 04:45:00+02:00,64.52941389351133
2026-06-07 05:00:00+02:00,62.64235412671703
2026-06-07 05:15:00+02:00,62.2673977756103
2026-06-07 05:30:00+02:00,61.89243902679334
2026-06-07 05:45:00+02:00,61.51747788026614
2026-06-07 06:00:00+02:00,61.142514336028725
2026-06-07 06:15:00+02:00,62.27968327523643
2026-06-07 06:30:00+02:00,63.416859481006334
2026-06-07 06:45:00+02:00,64.55404295333841
2026-06-07 07:00:00+02:00,65.69123369223269
2026-06-07 07:15:00+02:00,65.92422335143783
2026-06-07 07:30:00+02:00,66.15721449835286
2026-06-07 07:45:00+02:00,66.39020713297782
2026-06-07 08:00:00+02:00,66.62320125531272
2026-06-07 08:15:00+02:00,65.95197714421849
2026-06-07 08:30:00+02:00,65.28074874198307
2026-06-07 08:45:00+02:00,64.60951604860647
2026-06-07 09:00:00+02:00,63.93827906408871
2026-06-07 09:15:00+02:00,62.3628062722718
2026-06-07 09:30:00+02:00,60.78732341046107
2026-06-07 09:45:00+02:00,59.21183047865655
2026-06-07 10:00:00+02:00,57.63632747685826
2026-06-07 10:15:00+02:00,57.0497430325202
2026-06-07 10:30:00+02:00,56.46315483825091
2026-06-07 10:45:00+02:00,55.87656289405035
2026-06-07 11:00:00+02:00,55.28996719991855
2026-06-07 11:15:00+02:00,55.692308535522265
2026-06-07 11:30:00+02:00,56.09465244125416
2026-06-07 11:45:00+02:00,56.49699891711425
2026-06-07 12:00:00+02:00,56.89934796310253
2026-06-07 12:15:00+02:00,58.290653625959514
2026-06-07 12:30:00+02:00,59.68196817900812
2026-06-07 12:45:00+02:00,61.073291622248355
2026-06-07 13:00:00+02:00,62.46462395568021
2026-06-07 13:15:00+02:00,64.62236435208463
2026-06-07 13:30:00+02:00,66.78011853641023
2026-06-07 13:45:00+02:00,68.93788650865703
2026-06-07 14:00:00+02:00,71.09566826882505
2026-06-07 14:15:00+02:00,74.01987296288647
2026-06-07 14:30:00+02:00,76.94409634259982
2026-06-07 14:45:00+02:00,79.86833840796507
2026-06-07 15:00:00+02:00,82.79259915898223
2026-06-07 15:15:00+02:00,86.48329718759533
2026-06-07 15:30:00+02:00,90.17401879958881
2026-06-07 15:45:00+02:00,93.86476399496267
2026-06-07 16:00:00+02:00,97.55553277371696
2026-06-07 16:15:00+02:00,102.11992255816423
2026-06-07 16:30:00+02:00,106.68434150856562
2026-06-07 16:45:00+02:00,111.24878962492114
2026-06-07 17:00:00+02:00,115.81326690723074
2026-06-07 17:15:00+02:00,121.25138179882322
2026-06-07 17:30:00+02:00,126.68953143894257
2026-06-07 17:45:00+02:00,132.12771582758882
2026-06-07 18:00:00+02:00,137.56593496476202
2026-06-07 18:15:00+02:00,143.87780899980763
2026-06-07 18:30:00+02:00,150.18972336595638
2026-06-07 18:45:00+02:00,156.50167806320832
2026-06-07 19:00:00+02:00,162.81367309156337
2026-06-07 19:15:00+02:00,169.4003225338292
2026-06-07 19:30:00+02:00,175.98701406200493
2026-06-07 19:45:00+02:00,182.57374767609045
2026-06-07 20:00:00+02:00,189.1605233760858
2026-06-07 20:15:00+02:00,196.02195841123353
2026-06-07 20:30:00+02:00,202.88343728709557
2026-06-07 20:45:00+02:00,209.74496000367193
2026-06-07 21:00:00+02:00,216.6065265609626
2026-06-07 21:15:00+02:00,223.7427581486203
2026-06-07 21:30:00+02:00,230.87903533179957
2026-06-07 21:45:00+02:00,238.01535811050033
2026-06-07 22:00:00+02:00,245.15172648472264
2026-06-07 22:15:00+02:00,252.6709708718187
2026-06-07 22:30:00+02:00,260.1902633006605
2026-06-07 22:45:00+02:00,267.70960377124806
2026-06-07 23:00:00+02:00,275.22899228358125
2026-06-07 23:15:00+02:00,283.1312655553121
2026-06-07 23:30:00+02:00,291.03358931502186
2026-06-07 23:45:00+02:00,298.9359635627106
2026-06-08 00:00:00+02:00,306.8383882983782
2026-06-08 00:15:00+02:00,315.1237035994283
2026-06-08 00:30:00+02:00,323.4090718346808
2026-06-08 00:45:00+02:00,331.69449300413555
2026-06-08 01:00:00+02:00,339.9799671077926
2026-06-08 01:15:00+02:00,340.9740784961022
2026-06-08 01:30:00+02:00,341.96819622943843
2026-06-08 01:45:00+02:00,342.9623203078012
2026-06-08 02:00:00+02:00,343.9564507311906
2026-06-08 02:15:00+02:00,337.6590782737749
2026-06-08 02:30:00+02:00,331.36166557220764
2026-06-08 02:45:00+02:00,325.0642126264887
2026-06-08 03:00:00+02:00,318.76671943661813
2026-06-08 03:15:00+02:00,305.1775843877627
2026-06-08 03:30:00+02:00,291.5883625055824
2026-06-08 03:45:00+02:00,277.9990537900772
2026-06-08 04:00:00+02:00,264.4096582412472
2026-06-08 04:15:00+02:00,253.49120588280402
2026-06-08 04:30:00+02:00,242.5726837571755
2026-06-08 04:45:00+02:00,231.65409186436162
2026-06-08 05:00:00+02:00,220.73543020436236
2026-06-08 05:15:00+02:00,212.48776308507792
2026-06-08 05:30:00+02:00,204.2400432647486
2026-06-08 05:45:00+02:00,195.99227074337438
2026-06-08 06:00:00+02:00,187.74444552095522
2026-06-08 06:15:00+02:00,182.16766563308155
2026-06-08 06:30:00+02:00,176.59085011030086
2026-06-08 06:45:00+02:00,171.0139989526131
2026-06-08 07:00:00+02:00,165.43711216001836
2026-06-08 07:15:00+02:00,160.97435519236572
2026-06-08 07:30:00+02:00,156.5115697083236
2026-06-08 07:45:00+02:00,152.0487557078921
2026-06-08 08:00:00+02:00,147.58591319107114
2026-06-08 08:15:00+02:00,144.2372212146214
2026-06-08 08:30:00+02:00,140.88850784029566
2026-06-08 08:45:00+02:00,137.53977306809404
2026-06-08 09:00:00+02:00,134.19101689801647
2026-06-08 09:15:00+02:00,131.956433160175
2026-06-08 09:30:00+02:00,129.72183514297456
2026-06-08 09:45:00+02:00,127.48722284641515
2026-06-08 10:00:00+02:00,125.25259627049672
2026-06-08 10:15:00+02:00,122.3587058537002
2026-06-08 10:30:00+02:00,119.464796945693
2026-06-08 10:45:00+02:00,116.57086954647505
2026-06-08 11:00:00+02:00,113.67692365604641
2026-06-08 11:15:00+02:00,110.12370113680316
2026-06-08 11:30:00+02:00,106.5704559144965
2026-06-08 11:45:00+02:00,103.01718798912644
2026-06-08 12:00:00+02:00,99.46389736069298
2026-06-08 12:15:00+02:00,95.251317291587
2026-06-08 12:30:00+02:00,91.03871030756379
2026-06-08 12:45:00+02:00,86.82607640862332
2026-06-08 13:00:00+02:00,82.61341559476564
2026-06-08 13:15:00+02:00,80.40178585888654
2026-06-08 13:30:00+02:00,78.19014199207517
2026-06-08 13:45:00+02:00,75.97848399433155
2026-06-08 14:00:00+02:00,73.7668118656557
2026-06-08 14:15:00+02:00,73.55620953073038
2026-06-08 14:30:00+02:00,73.34560584886013
2026-06-08 14:45:00+02:00,73.13500082004494
2026-06-08 15:00:00+02:00,72.92439444428479
2026-06-08 15:15:00+02:00,74.71489565848866
2026-06-08 15:30:00+02:00,76.50540830973131
2026-06-08 15:45:00+02:00,78.29593239801278
2026-06-08 16:00:00+02:00,80.08646792333306
2026-06-08 16:15:00+02:00,82.00803554354397
2026-06-08 16:30:00+02:00,83.92961543780189
2026-06-08 16:45:00+02:00,85.85120760610678
2026-06-08 17:00:00+02:00,87.77281204845866
2026-06-08 17:15:00+02:00,89.82545059456679
2026-06-08 17:30:00+02:00,91.87810225172689
2026-06-08 17:45:00+02:00,93.93076701993894
2026-06-08 18:00:00+02:00,95.98344489920298
2026-06-08 18:15:00+02:00,98.16716001359063
2026-06-08 18:30:00+02:00,100.35088907603918
2026-06-08 18:45:00+02:00,102.53463208654867
2026-06-08 19:00:00+02:00,104.71838904511904
