,pro ro wnd ec00 mwh/h cet min15 f 2026-03-26T00:00:00+01:00
2026-03-26 11:45:00+01:00,585.9564321245481
2026-03-26 12:00:00+01:00,589.6183517300159
2026-03-26 12:15:00+01:00,591.7155004971012
2026-03-26 12:30:00+01:00,593.8126492641866
2026-03-26 12:45:00+01:00,595.9097980312717
2026-03-26 13:00:00+01:00,598.006946798357
2026-03-26 13:15:00+01:00,605.2699352151569
2026-03-26 13:30:00+01:00,612.5329236319567
2026-03-26 13:45:00+01:00,619.7959120487566
2026-03-26 14:00:00+01:00,627.0589004655563
2026-03-26 14:15:00+01:00,646.3967811948501
2026-03-26 14:30:00+01:00,665.7346619241438
2026-03-26 14:45:00+01:00,685.0725426534374
2026-03-26 15:00:00+01:00,704.4104233827311
2026-03-26 15:15:00+01:00,747.5355524997606
2026-03-26 15:30:00+01:00,790.6606816167903
2026-03-26 15:45:00+01:00,833.7858107338197
2026-03-26 16:00:00+01:00,876.9109398508494
2026-03-26 16:15:00+01:00,927.3227839559287
2026-03-26 16:30:00+01:00,977.7346280610078
2026-03-26 16:45:00+01:00,1028.1464721660868
2026-03-26 17:00:00+01:00,1078.5583162711662
2026-03-26 17:15:00+01:00,1114.5764480344824
2026-03-26 17:30:00+01:00,1150.5945797977988
2026-03-26 17:45:00+01:00,1186.612711561115
2026-03-26 18:00:00+01:00,1222.6308433244312
2026-03-26 18:15:00+01:00,1228.4112378433597
2026-03-26 18:30:00+01:00,1234.1916323622884
2026-03-26 18:45:00+01:00,1239.9720268812168
2026-03-26 19:00:00+01:00,1245.7524214001453
2026-03-26 19:15:00+01:00,1230.6748126352918
2026-03-26 19:30:00+01:00,1215.5972038704385
2026-03-26 19:45:00+01:00,1200.519595105585
2026-03-26 20:00:00+01:00,1185.4419863407315
2026-03-26 20:15:00+01:00,1168.4343793858893
2026-03-26 20:30:00+01:00,1151.4267724310469
2026-03-26 20:45:00+01:00,1134.4191654762044
2026-03-26 21:00:00+01:00,1117.4115585213622
2026-03-26 21:15:00+01:00,1097.232899116578
2026-03-26 21:30:00+01:00,1077.054239711794
2026-03-26 21:45:00+01:00,1056.87558030701
2026-03-26 22:00:00+01:00,1036.696920902226
2026-03-26 22:15:00+01:00,1014.8729689119159
2026-03-26 22:30:00+01:00,993.0490169216058
2026-03-26 22:45:00+01:00,971.2250649312956
2026-03-26 23:00:00+01:00,949.4011129409855
2026-03-26 23:15:00+01:00,923.9257838604507
2026-03-26 23:30:00+01:00,898.450454779916
2026-03-26 23:45:00+01:00,872.975125699381
2026-03-27 00:00:00+01:00,847.5359710004794
2026-03-27 00:15:00+01:00,826.4985054822123
2026-03-27 00:30:00+01:00,805.4610399639453
2026-03-27 00:45:00+01:00,784.4235744456782
2026-03-27 01:00:00+01:00,763.3861089274111
2026-03-27 01:15:00+01:00,748.6257909595075
2026-03-27 01:30:00+01:00,733.865472991604
2026-03-27 01:45:00+01:00,719.1051550237004
2026-03-27 02:00:00+01:00,704.3448370557968
2026-03-27 02:15:00+01:00,698.6049622953349
2026-03-27 02:30:00+01:00,692.8650875348732
2026-03-27 02:45:00+01:00,687.1252127744112
2026-03-27 03:00:00+01:00,681.3853380139494
2026-03-27 03:15:00+01:00,690.6684789860177
2026-03-27 03:30:00+01:00,699.951619958086
2026-03-27 03:45:00+01:00,709.2347609301543
2026-03-27 04:00:00+01:00,718.5179019022225
2026-03-27 04:15:00+01:00,746.9596686165223
2026-03-27 04:30:00+01:00,775.4014353308222
2026-03-27 04:45:00+01:00,803.843202045122
2026-03-27 05:00:00+01:00,832.2849687594218
2026-03-27 05:15:00+01:00,871.6820579738188
2026-03-27 05:30:00+01:00,911.0791471882158
2026-03-27 05:45:00+01:00,950.4762364026128
2026-03-27 06:00:00+01:00,989.8733256170098
2026-03-27 06:15:00+01:00,1019.4126145926436
2026-03-27 06:30:00+01:00,1048.9519035682777
2026-03-27 06:45:00+01:00,1078.4911925439117
2026-03-27 07:00:00+01:00,1108.0304815195457
2026-03-27 07:15:00+01:00,1117.2785973042066
2026-03-27 07:30:00+01:00,1126.5267130888678
2026-03-27 07:45:00+01:00,1135.774828873529
2026-03-27 08:00:00+01:00,1145.02294465819
2026-03-27 08:15:00+01:00,1143.2468926980087
2026-03-27 08:30:00+01:00,1141.4708407378273
2026-03-27 08:45:00+01:00,1139.6947887776457
2026-03-27 09:00:00+01:00,1137.9187368174644
2026-03-27 09:15:00+01:00,1137.5619839624608
2026-03-27 09:30:00+01:00,1137.2052311074572
2026-03-27 09:45:00+01:00,1136.8484782524538
2026-03-27 10:00:00+01:00,1136.4917253974502
2026-03-27 10:15:00+01:00,1144.258240824694
2026-03-27 10:30:00+01:00,1152.0247562519378
2026-03-27 10:45:00+01:00,1159.7912716791814
2026-03-27 11:00:00+01:00,1167.557787106425
2026-03-27 11:15:00+01:00,1180.662363723035
2026-03-27 11:30:00+01:00,1193.7669403396446
2026-03-27 11:45:00+01:00,1206.8715169562545
2026-03-27 12:00:00+01:00,1219.9760935728643
2026-03-27 12:15:00+01:00,1238.2282019083225
2026-03-27 12:30:00+01:00,1256.4803102437809
2026-03-27 12:45:00+01:00,1274.732418579239
2026-03-27 13:00:00+01:00,1292.9845269146972
2026-03-27 13:15:00+01:00,1311.1562180595604
2026-03-27 13:30:00+01:00,1329.3279092044236
2026-03-27 13:45:00+01:00,1347.4996003492868
2026-03-27 14:00:00+01:00,1365.67129149415
2026-03-27 14:15:00+01:00,1379.7271400200314
2026-03-27 14:30:00+01:00,1393.7829885459128
2026-03-27 14:45:00+01:00,1407.838837071794
2026-03-27 15:00:00+01:00,1421.8946855976753
2026-03-27 15:15:00+01:00,1437.303895104671
2026-03-27 15:30:00+01:00,1452.7131046116667
2026-03-27 15:45:00+01:00,1468.1223141186626
2026-03-27 16:00:00+01:00,1483.5315236256583
2026-03-27 16:15:00+01:00,1499.4515708413019
2026-03-27 16:30:00+01:00,1515.3716180569456
2026-03-27 16:45:00+01:00,1531.2916652725894
2026-03-27 17:00:00+01:00,1547.211712488233
2026-03-27 17:15:00+01:00,1549.964159336953
2026-03-27 17:30:00+01:00,1552.716606185673
2026-03-27 17:45:00+01:00,1555.4690530343933
2026-03-27 18:00:00+01:00,1558.2214998831132
2026-03-27 18:15:00+01:00,1545.200491685394
2026-03-27 18:30:00+01:00,1532.1794834876744
2026-03-27 18:45:00+01:00,1519.158475289955
2026-03-27 19:00:00+01:00,1506.1374670922357
2026-03-27 19:15:00+01:00,1481.8110711889728
2026-03-27 19:30:00+01:00,1457.48467528571
2026-03-27 19:45:00+01:00,1433.158279382447
2026-03-27 20:00:00+01:00,1408.8318834791842
2026-03-27 20:15:00+01:00,1381.340190885667
2026-03-27 20:30:00+01:00,1353.8484982921495
2026-03-27 20:45:00+01:00,1326.3568056986321
2026-03-27 21:00:00+01:00,1298.865113105115
2026-03-27 21:15:00+01:00,1268.7094832754317
2026-03-27 21:30:00+01:00,1238.5538534457482
2026-03-27 21:45:00+01:00,1208.398223616065
2026-03-27 22:00:00+01:00,1178.2425937863816
2026-03-27 22:15:00+01:00,1148.2742304940339
2026-03-27 22:30:00+01:00,1118.3058672016862
2026-03-27 22:45:00+01:00,1088.3375039093382
2026-03-27 23:00:00+01:00,1058.3691406169905
2026-03-27 23:15:00+01:00,1038.5189451506815
2026-03-27 23:30:00+01:00,1018.6687496843725
2026-03-27 23:45:00+01:00,998.8185542180636
2026-03-28 00:00:00+01:00,979.0101429075048
2026-03-28 00:15:00+01:00,970.3127897128726
2026-03-28 00:30:00+01:00,961.6154365182405
2026-03-28 00:45:00+01:00,952.9180833236082
2026-03-28 01:00:00+01:00,944.2207301289759
2026-03-28 01:15:00+01:00,944.8005780710373
2026-03-28 01:30:00+01:00,945.3804260130987
2026-03-28 01:45:00+01:00,945.9602739551599
2026-03-28 02:00:00+01:00,946.5401218972212
2026-03-28 02:15:00+01:00,954.5274400307419
2026-03-28 02:30:00+01:00,962.5147581642626
2026-03-28 02:45:00+01:00,970.5020762977832
2026-03-28 03:00:00+01:00,978.4893944313039
2026-03-28 03:15:00+01:00,993.9825190065669
2026-03-28 03:30:00+01:00,1009.4756435818301
2026-03-28 03:45:00+01:00,1024.9687681570933
2026-03-28 04:00:00+01:00,1040.4618927323563
2026-03-28 04:15:00+01:00,1060.9509348725558
2026-03-28 04:30:00+01:00,1081.4399770127552
2026-03-28 04:45:00+01:00,1101.9290191529549
2026-03-28 05:00:00+01:00,1122.418061293154
2026-03-28 05:15:00+01:00,1146.2493395070683
2026-03-28 05:30:00+01:00,1170.0806177209822
2026-03-28 05:45:00+01:00,1193.9118959348962
2026-03-28 06:00:00+01:00,1217.7431741488103
2026-03-28 06:15:00+01:00,1233.0183624973197
2026-03-28 06:30:00+01:00,1248.2935508458295
2026-03-28 06:45:00+01:00,1263.568739194339
2026-03-28 07:00:00+01:00,1278.8439275428484
2026-03-28 07:15:00+01:00,1276.9086712337664
2026-03-28 07:30:00+01:00,1274.9734149246842
2026-03-28 07:45:00+01:00,1273.0381586156018
2026-03-28 08:00:00+01:00,1271.1029023065196
2026-03-28 08:15:00+01:00,1250.8141175726862
2026-03-28 08:30:00+01:00,1230.5253328388526
2026-03-28 08:45:00+01:00,1210.236548105019
2026-03-28 09:00:00+01:00,1189.9477633711854
2026-03-28 09:15:00+01:00,1149.3898529755754
2026-03-28 09:30:00+01:00,1108.8319425799655
2026-03-28 09:45:00+01:00,1068.2740321843553
2026-03-28 10:00:00+01:00,1027.7161217887453
2026-03-28 10:15:00+01:00,985.9899524333715
2026-03-28 10:30:00+01:00,944.2637830779976
2026-03-28 10:45:00+01:00,902.5376137226237
2026-03-28 11:00:00+01:00,860.8114443672499
2026-03-28 11:15:00+01:00,823.6230555026336
2026-03-28 11:30:00+01:00,786.4346666380172
2026-03-28 11:45:00+01:00,749.2462777734011
2026-03-28 12:00:00+01:00,712.0578889087847
2026-03-28 12:15:00+01:00,696.9532735362931
2026-03-28 12:30:00+01:00,681.8486581638015
2026-03-28 12:45:00+01:00,666.7440427913099
2026-03-28 13:00:00+01:00,651.6394274188184
2026-03-28 13:15:00+01:00,647.5750744173879
2026-03-28 13:30:00+01:00,643.5107214159574
2026-03-28 13:45:00+01:00,639.446368414527
2026-03-28 14:00:00+01:00,635.3820154130965
2026-03-28 14:15:00+01:00,632.6056412599046
2026-03-28 14:30:00+01:00,629.8292671067127
2026-03-28 14:45:00+01:00,627.0528929535207
2026-03-28 15:00:00+01:00,624.2765188003287
2026-03-28 15:15:00+01:00,622.868726942368
2026-03-28 15:30:00+01:00,621.4609350844072
2026-03-28 15:45:00+01:00,620.0531432264464
2026-03-28 16:00:00+01:00,618.6453513684856
2026-03-28 16:15:00+01:00,622.2725963845324
2026-03-28 16:30:00+01:00,625.8998414005792
2026-03-28 16:45:00+01:00,629.5270864166259
2026-03-28 17:00:00+01:00,633.1543314326727
2026-03-28 17:15:00+01:00,641.175471993253
2026-03-28 17:30:00+01:00,649.1966125538332
2026-03-28 17:45:00+01:00,657.2177531144134
2026-03-28 18:00:00+01:00,665.2388936749936
2026-03-28 18:15:00+01:00,661.299866664719
2026-03-28 18:30:00+01:00,657.3608396544445
2026-03-28 18:45:00+01:00,653.4218126441698
2026-03-28 19:00:00+01:00,649.4827856338952
2026-03-28 19:15:00+01:00,631.7196649444404
2026-03-28 19:30:00+01:00,613.9565442549857
2026-03-28 19:45:00+01:00,596.1934235655309
2026-03-28 20:00:00+01:00,578.4303028760762
2026-03-28 20:15:00+01:00,560.2044976942394
2026-03-28 20:30:00+01:00,541.9786925124026
2026-03-28 20:45:00+01:00,523.7528873305658
2026-03-28 21:00:00+01:00,505.5270821487291
2026-03-28 21:15:00+01:00,497.30989782847905
2026-03-28 21:30:00+01:00,489.09271350822905
2026-03-28 21:45:00+01:00,480.875529187979
2026-03-28 22:00:00+01:00,472.65834486772894
2026-03-28 22:15:00+01:00,481.37228174574597
2026-03-28 22:30:00+01:00,490.08621862376293
2026-03-28 22:45:00+01:00,498.80015550177984
2026-03-28 23:00:00+01:00,507.5140923797969
2026-03-28 23:15:00+01:00,521.4794295022031
2026-03-28 23:30:00+01:00,535.4447666246092
2026-03-28 23:45:00+01:00,549.4101037470152
2026-03-29 00:00:00+01:00,563.3994857348785
2026-03-29 00:15:00+01:00,581.6023359885577
2026-03-29 00:30:00+01:00,599.8051862422368
2026-03-29 00:45:00+01:00,618.008036495916
2026-03-29 01:00:00+01:00,636.2108867495951
2026-03-29 01:15:00+01:00,663.2499708661412
2026-03-29 01:30:00+01:00,690.2890549826872
2026-03-29 01:45:00+01:00,717.3281390992332
2026-03-29 03:00:00+02:00,744.3672232157792
2026-03-29 03:15:00+02:00,785.3530259403913
2026-03-29 03:30:00+02:00,826.3388286650033
2026-03-29 03:45:00+02:00,867.3246313896152
2026-03-29 04:00:00+02:00,908.3104341142272
2026-03-29 04:15:00+02:00,953.787211022769
2026-03-29 04:30:00+02:00,999.2639879313111
2026-03-29 04:45:00+02:00,1044.740764839853
2026-03-29 05:00:00+02:00,1090.217541748395
2026-03-29 05:15:00+02:00,1131.51714459803
2026-03-29 05:30:00+02:00,1172.8167474476652
2026-03-29 05:45:00+02:00,1214.1163502973002
2026-03-29 06:00:00+02:00,1255.4159531469352
2026-03-29 06:15:00+02:00,1286.253929071632
2026-03-29 06:30:00+02:00,1317.091904996329
2026-03-29 06:45:00+02:00,1347.929880921026
2026-03-29 07:00:00+02:00,1378.767856845723
2026-03-29 07:15:00+02:00,1408.2699649999038
2026-03-29 07:30:00+02:00,1437.7720731540846
2026-03-29 07:45:00+02:00,1467.2741813082655
2026-03-29 08:00:00+02:00,1496.7762894624464
2026-03-29 08:15:00+02:00,1524.9926363027394
2026-03-29 08:30:00+02:00,1553.2089831430321
2026-03-29 08:45:00+02:00,1581.425329983325
2026-03-29 09:00:00+02:00,1609.641676823618
2026-03-29 09:15:00+02:00,1637.4553509087489
2026-03-29 09:30:00+02:00,1665.26902499388
2026-03-29 09:45:00+02:00,1693.082699079011
2026-03-29 10:00:00+02:00,1720.896373164142
2026-03-29 10:15:00+02:00,1733.882645369132
2026-03-29 10:30:00+02:00,1746.868917574122
2026-03-29 10:45:00+02:00,1759.8551897791117
2026-03-29 11:00:00+02:00,1772.8414619841017
2026-03-29 11:15:00+02:00,1762.069254951384
2026-03-29 11:30:00+02:00,1751.2970479186665
2026-03-29 11:45:00+02:00,1740.5248408859486
2026-03-29 12:00:00+02:00,1729.752633853231
2026-03-29 12:15:00+02:00,1707.879682202731
2026-03-29 12:30:00+02:00,1686.0067305522307
2026-03-29 12:45:00+02:00,1664.1337789017305
2026-03-29 13:00:00+02:00,1642.2608272512305
2026-03-29 13:15:00+02:00,1618.8531350774367
2026-03-29 13:30:00+02:00,1595.4454429036423
2026-03-29 13:45:00+02:00,1572.0377507298485
2026-03-29 14:00:00+02:00,1548.6300585560546
2026-03-29 14:15:00+02:00,1537.4924633879953
2026-03-29 14:30:00+02:00,1526.354868219936
2026-03-29 14:45:00+02:00,1515.2172730518766
2026-03-29 15:00:00+02:00,1504.0796778838173
2026-03-29 15:15:00+02:00,1503.6283078627134
2026-03-29 15:30:00+02:00,1503.1769378416095
2026-03-29 15:45:00+02:00,1502.7255678205056
2026-03-29 16:00:00+02:00,1502.2741977994017
2026-03-29 16:15:00+02:00,1513.7648382625443
2026-03-29 16:30:00+02:00,1525.2554787256868
2026-03-29 16:45:00+02:00,1536.7461191888292
2026-03-29 17:00:00+02:00,1548.2367596519719
2026-03-29 17:15:00+02:00,1563.018176534344
2026-03-29 17:30:00+02:00,1577.7995934167166
2026-03-29 17:45:00+02:00,1592.581010299089
2026-03-29 18:00:00+02:00,1607.3624271814615
2026-03-29 18:15:00+02:00,1622.3948463235292
2026-03-29 18:30:00+02:00,1637.4272654655967
2026-03-29 18:45:00+02:00,1652.459684607664
2026-03-29 19:00:00+02:00,1667.4921037497318
2026-03-29 19:15:00+02:00,1677.2186766819477
2026-03-29 19:30:00+02:00,1686.9452496141635
2026-03-29 19:45:00+02:00,1696.6718225463794
2026-03-29 20:00:00+02:00,1706.3983954785951
2026-03-29 20:15:00+02:00,1711.912821335776
2026-03-29 20:30:00+02:00,1717.4272471929569
2026-03-29 20:45:00+02:00,1722.9416730501378
2026-03-29 21:00:00+02:00,1728.4560989073186
2026-03-29 21:15:00+02:00,1726.5136355437364
2026-03-29 21:30:00+02:00,1724.5711721801542
2026-03-29 21:45:00+02:00,1722.6287088165718
2026-03-29 22:00:00+02:00,1720.6862454529896
2026-03-29 22:15:00+02:00,1712.4194726674637
2026-03-29 22:30:00+02:00,1704.1526998819375
2026-03-29 22:45:00+02:00,1695.8859270964117
2026-03-29 23:00:00+02:00,1687.6191543108855
2026-03-29 23:15:00+02:00,1673.028069924367
2026-03-29 23:30:00+02:00,1658.4369855378482
2026-03-29 23:45:00+02:00,1643.8459011513296
2026-03-30 00:00:00+02:00,1629.3243503974395
2026-03-30 00:15:00+02:00,1608.4080654306583
2026-03-30 00:30:00+02:00,1587.4917804638771
2026-03-30 00:45:00+02:00,1566.575495497096
2026-03-30 01:00:00+02:00,1545.6592105303148
2026-03-30 01:15:00+02:00,1528.5048525781938
2026-03-30 01:30:00+02:00,1511.3504946260728
2026-03-30 01:45:00+02:00,1494.1961366739517
2026-03-30 02:00:00+02:00,1477.0417787218307
2026-03-30 02:15:00+02:00,1463.6493486827712
2026-03-30 02:30:00+02:00,1450.256918643712
2026-03-30 02:45:00+02:00,1436.8644886046525
2026-03-30 03:00:00+02:00,1423.472058565593
2026-03-30 03:15:00+02:00,1413.8415532234728
2026-03-30 03:30:00+02:00,1404.2110478813527
2026-03-30 03:45:00+02:00,1394.5805425392323
2026-03-30 04:00:00+02:00,1384.9500371971121
2026-03-30 04:15:00+02:00,1371.8482212922358
2026-03-30 04:30:00+02:00,1358.7464053873593
2026-03-30 04:45:00+02:00,1345.6445894824828
2026-03-30 05:00:00+02:00,1332.5427735776066
2026-03-30 05:15:00+02:00,1315.969640192429
2026-03-30 05:30:00+02:00,1299.3965068072519
2026-03-30 05:45:00+02:00,1282.8233734220746
2026-03-30 06:00:00+02:00,1266.2502400368971
2026-03-30 06:15:00+02:00,1246.2057974063725
2026-03-30 06:30:00+02:00,1226.1613547758477
2026-03-30 06:45:00+02:00,1206.1169121453227
2026-03-30 07:00:00+02:00,1186.072469514798
2026-03-30 07:15:00+02:00,1159.9391842009852
2026-03-30 07:30:00+02:00,1133.8058988871724
2026-03-30 07:45:00+02:00,1107.6726135733597
2026-03-30 08:00:00+02:00,1081.539328259547
2026-03-30 08:15:00+02:00,1049.3172058088855
2026-03-30 08:30:00+02:00,1017.0950833582244
2026-03-30 08:45:00+02:00,984.872960907563
2026-03-30 09:00:00+02:00,952.6508384569017
2026-03-30 09:15:00+02:00,914.3398737822847
2026-03-30 09:30:00+02:00,876.0289091076678
2026-03-30 09:45:00+02:00,837.7179444330507
2026-03-30 10:00:00+02:00,799.4069797584335
2026-03-30 10:15:00+02:00,766.417281212217
2026-03-30 10:30:00+02:00,733.4275826660003
2026-03-30 10:45:00+02:00,700.4378841197836
2026-03-30 11:00:00+02:00,667.4481855735669
2026-03-30 11:15:00+02:00,639.7797511249554
2026-03-30 11:30:00+02:00,612.1113166763438
2026-03-30 11:45:00+02:00,584.4428822277322
2026-03-30 12:00:00+02:00,556.7744477791207
2026-03-30 12:15:00+02:00,534.4272785223816
2026-03-30 12:30:00+02:00,512.0801092656425
2026-03-30 12:45:00+02:00,489.73294000890337
2026-03-30 13:00:00+02:00,467.3857707521642
2026-03-30 13:15:00+02:00,455.4761454532611
2026-03-30 13:30:00+02:00,443.566520154358
2026-03-30 13:45:00+02:00,431.65689485545494
2026-03-30 14:00:00+02:00,419.7472695565518
2026-03-30 14:15:00+02:00,418.27518709228355
2026-03-30 14:30:00+02:00,416.80310462801515
2026-03-30 14:45:00+02:00,415.33102216374675
2026-03-30 15:00:00+02:00,413.85893969947847
2026-03-30 15:15:00+02:00,422.8244022215005
2026-03-30 15:30:00+02:00,431.7898647435225
2026-03-30 15:45:00+02:00,440.7553272655446
2026-03-30 16:00:00+02:00,449.7207897875666
2026-03-30 16:15:00+02:00,459.6028460695668
2026-03-30 16:30:00+02:00,469.4849023515671
2026-03-30 16:45:00+02:00,479.36695863356726
2026-03-30 17:00:00+02:00,489.24901491556744
2026-03-30 17:15:00+02:00,500.04766618425634
2026-03-30 17:30:00+02:00,510.8463174529452
2026-03-30 17:45:00+02:00,521.6449687216341
2026-03-30 18:00:00+02:00,532.4436199903229
2026-03-30 18:15:00+02:00,544.1588639061887
2026-03-30 18:30:00+02:00,555.8741078220545
2026-03-30 18:45:00+02:00,567.5893517379202
2026-03-30 19:00:00+02:00,579.3045956537861
2026-03-30 19:15:00+02:00,583.8604319547878
2026-03-30 19:30:00+02:00,588.4162682557896
2026-03-30 19:45:00+02:00,592.9721045567915
2026-03-30 20:00:00+02:00,597.5279408577933
2026-03-30 20:15:00+02:00,594.9243659924732
2026-03-30 20:30:00+02:00,592.3207911271533
2026-03-30 20:45:00+02:00,589.7172162618333
2026-03-30 21:00:00+02:00,587.1136413965132
2026-03-30 21:15:00+02:00,577.3506569875261
2026-03-30 21:30:00+02:00,567.5876725785389
2026-03-30 21:45:00+02:00,557.8246881695519
2026-03-30 22:00:00+02:00,548.0617037605647
2026-03-30 22:15:00+02:00,537.9897767651107
2026-03-30 22:30:00+02:00,527.9178497696566
2026-03-30 22:45:00+02:00,517.8459227742027
2026-03-30 23:00:00+02:00,507.77399577874866
2026-03-30 23:15:00+02:00,497.39313161099807
2026-03-30 23:30:00+02:00,487.0122674432474
2026-03-30 23:45:00+02:00,476.6314032754968
2026-03-31 00:00:00+02:00,466.27043698363036
2026-03-31 00:15:00+02:00,455.5801775567073
2026-03-31 00:30:00+02:00,444.8899181297842
2026-03-31 00:45:00+02:00,434.1996587028611
2026-03-31 01:00:00+02:00,423.50939927593805
2026-03-31 01:15:00+02:00,413.09192060562333
2026-03-31 01:30:00+02:00,402.6744419353086
2026-03-31 01:45:00+02:00,392.25696326499394
2026-03-31 02:00:00+02:00,381.8394845946792
2026-03-31 02:15:00+02:00,371.6947846953291
2026-03-31 02:30:00+02:00,361.5500847959789
2026-03-31 02:45:00+02:00,351.4053848966288
2026-03-31 03:00:00+02:00,341.2606849972786
2026-03-31 03:15:00+02:00,331.38876490908115
2026-03-31 03:30:00+02:00,321.51684482088365
2026-03-31 03:45:00+02:00,311.6449247326862
2026-03-31 04:00:00+02:00,301.77300464448876
2026-03-31 04:15:00+02:00,291.24235053186436
2026-03-31 04:30:00+02:00,280.7116964192399
2026-03-31 04:45:00+02:00,270.18104230661544
2026-03-31 05:00:00+02:00,259.65038819399103
2026-03-31 05:15:00+02:00,248.46099999510992
2026-03-31 05:30:00+02:00,237.27161179622877
2026-03-31 05:45:00+02:00,226.08222359734762
2026-03-31 06:00:00+02:00,214.8928353984665
2026-03-31 06:15:00+02:00,203.04471298131932
2026-03-31 06:30:00+02:00,191.19659056417206
2026-03-31 06:45:00+02:00,179.34846814702485
2026-03-31 07:00:00+02:00,167.5003457298776
2026-03-31 07:15:00+02:00,158.88160317240602
2026-03-31 07:30:00+02:00,150.26286061493443
2026-03-31 07:45:00+02:00,141.6441180574628
2026-03-31 08:00:00+02:00,133.02537549999118
2026-03-31 08:15:00+02:00,127.63601219919023
2026-03-31 08:30:00+02:00,122.24664889838925
2026-03-31 08:45:00+02:00,116.85728559758827
2026-03-31 09:00:00+02:00,111.46792229678731
2026-03-31 09:15:00+02:00,109.3079390685211
2026-03-31 09:30:00+02:00,107.14795584025491
2026-03-31 09:45:00+02:00,104.9879726119887
2026-03-31 10:00:00+02:00,102.82798938372247
2026-03-31 10:15:00+02:00,103.37936768651961
2026-03-31 10:30:00+02:00,103.93074598931675
2026-03-31 10:45:00+02:00,104.48212429211391
2026-03-31 11:00:00+02:00,105.03350259491106
2026-03-31 11:15:00+02:00,108.29624360111347
2026-03-31 11:30:00+02:00,111.55898460731588
2026-03-31 11:45:00+02:00,114.82172561351828
2026-03-31 12:00:00+02:00,118.08446661972071
2026-03-31 12:15:00+02:00,124.05856917557321
2026-03-31 12:30:00+02:00,130.03267173142572
2026-03-31 12:45:00+02:00,136.00677428727823
2026-03-31 13:00:00+02:00,141.98087684313074
2026-03-31 13:15:00+02:00,147.20608883321475
2026-03-31 13:30:00+02:00,152.43130082329876
2026-03-31 13:45:00+02:00,157.65651281338273
2026-03-31 14:00:00+02:00,162.88172480346674
2026-03-31 14:15:00+02:00,167.3580464213196
2026-03-31 14:30:00+02:00,171.83436803917252
2026-03-31 14:45:00+02:00,176.31068965702542
2026-03-31 15:00:00+02:00,180.7870112748783
2026-03-31 15:15:00+02:00,184.51444273869512
2026-03-31 15:30:00+02:00,188.24187420251195
2026-03-31 15:45:00+02:00,191.96930566632878
2026-03-31 16:00:00+02:00,195.6967371301456
2026-03-31 16:15:00+02:00,195.1838783925202
2026-03-31 16:30:00+02:00,194.6710196548948
2026-03-31 16:45:00+02:00,194.15816091726936
2026-03-31 17:00:00+02:00,193.64530217964395
2026-03-31 17:15:00+02:00,188.89215267530824
2026-03-31 17:30:00+02:00,184.1390031709725
2026-03-31 17:45:00+02:00,179.38585366663676
2026-03-31 18:00:00+02:00,174.63270416230105
2026-03-31 18:15:00+02:00,165.63926409166243
