,pro ro spv ec00 mwh/h cet min15 f 2026-05-25T00:00:00+02:00
2026-05-25 18:00:00+02:00,782.7709492136082
2026-05-25 18:15:00+02:00,615.8367369868091
2026-05-25 18:30:00+02:00,465.0273337005106
2026-05-25 18:45:00+02:00,333.9523826806049
2026-05-25 19:00:00+02:00,223.9263274553806
2026-05-25 19:15:00+02:00,135.8440074342894
2026-05-25 19:30:00+02:00,69.6046192853044
2026-05-25 19:45:00+02:00,23.877467986918692
2026-05-25 20:00:00+02:00,0.0
2026-05-25 20:15:00+02:00,0.0
2026-05-25 20:30:00+02:00,0.0
2026-05-25 20:45:00+02:00,0.0
2026-05-25 21:00:00+02:00,0.0
2026-05-25 21:15:00+02:00,0.0
2026-05-25 21:30:00+02:00,0.0
2026-05-25 21:45:00+02:00,0.0
2026-05-25 22:00:00+02:00,0.0
2026-05-25 22:15:00+02:00,0.0
2026-05-25 22:30:00+02:00,0.0
2026-05-25 22:45:00+02:00,0.0
2026-05-25 23:00:00+02:00,0.0
2026-05-25 23:15:00+02:00,0.0
2026-05-25 23:30:00+02:00,0.0
2026-05-25 23:45:00+02:00,0.0
2026-05-26 00:00:00+02:00,0.0
2026-05-26 00:15:00+02:00,0.0
2026-05-26 00:30:00+02:00,0.0
2026-05-26 00:45:00+02:00,0.0
2026-05-26 01:00:00+02:00,0.0
2026-05-26 01:15:00+02:00,0.0
2026-05-26 01:30:00+02:00,0.0
2026-05-26 01:45:00+02:00,0.0
2026-05-26 02:00:00+02:00,0.0
2026-05-26 02:15:00+02:00,0.0
2026-05-26 02:30:00+02:00,0.0
2026-05-26 02:45:00+02:00,0.0
2026-05-26 03:00:00+02:00,0.0
2026-05-26 03:15:00+02:00,0.0
2026-05-26 03:30:00+02:00,0.0
2026-05-26 03:45:00+02:00,0.0
2026-05-26 04:00:00+02:00,0.0
2026-05-26 04:15:00+02:00,0.0
2026-05-26 04:30:00+02:00,0.0
2026-05-26 04:45:00+02:00,27.624189867412795
2026-05-26 05:00:00+02:00,79.573795555253
2026-05-26 05:15:00+02:00,155.41460332508012
2026-05-26 05:30:00+02:00,256.7067441910709
2026-05-26 05:45:00+02:00,383.34223528363907
2026-05-26 06:00:00+02:00,533.6735053251596
2026-05-26 06:15:00+02:00,705.9350684358521
2026-05-26 06:30:00+02:00,898.8650830192533
2026-05-26 06:45:00+02:00,1108.940716047461
2026-05-26 07:00:00+02:00,1330.4622399847801
2026-05-26 07:15:00+02:00,1557.5995944493523
2026-05-26 07:30:00+02:00,1783.6984312829463
2026-05-26 07:45:00+02:00,2003.4609280592979
2026-05-26 08:00:00+02:00,2213.3315034571306
2026-05-26 08:15:00+02:00,2410.199336163172
2026-05-26 08:30:00+02:00,2592.859343880762
2026-05-26 08:45:00+02:00,2760.3676530278235
2026-05-26 09:00:00+02:00,2911.6856013313277
2026-05-26 09:15:00+02:00,3045.3024457185847
2026-05-26 09:30:00+02:00,3158.7245282690683
2026-05-26 09:45:00+02:00,3251.618841638338
2026-05-26 10:00:00+02:00,3325.237281266345
2026-05-26 10:15:00+02:00,3382.374787466456
2026-05-26 10:30:00+02:00,3422.5879466428196
2026-05-26 10:45:00+02:00,3447.5629358894307
2026-05-26 11:00:00+02:00,3459.0231581467747
2026-05-26 11:15:00+02:00,3459.8374075361758
2026-05-26 11:30:00+02:00,3453.4671570008545
2026-05-26 11:45:00+02:00,3444.0673976170415
2026-05-26 12:00:00+02:00,3435.9153129834017
2026-05-26 12:15:00+02:00,3431.6359742595623
2026-05-26 12:30:00+02:00,3433.5652453108737
2026-05-26 12:45:00+02:00,3440.907135409171
2026-05-26 13:00:00+02:00,3449.791977658664
2026-05-26 13:15:00+02:00,3456.169659273367
2026-05-26 13:30:00+02:00,3454.2824064241086
2026-05-26 13:45:00+02:00,3439.2338565913064
2026-05-26 14:00:00+02:00,3407.665979626108
2026-05-26 14:15:00+02:00,3357.103946957924
2026-05-26 14:30:00+02:00,3286.4726278818634
2026-05-26 14:45:00+02:00,3195.4551170341942
2026-05-26 15:00:00+02:00,3084.4383042758186
2026-05-26 15:15:00+02:00,2954.8985171170066
2026-05-26 15:30:00+02:00,2809.293321086834
2026-05-26 15:45:00+02:00,2651.4648745396094
2026-05-26 16:00:00+02:00,2485.930545607658
2026-05-26 16:15:00+02:00,2314.4263515248044
2026-05-26 16:30:00+02:00,2135.9028566366733
2026-05-26 16:45:00+02:00,1948.769234601051
2026-05-26 17:00:00+02:00,1751.845474843293
2026-05-26 17:15:00+02:00,1546.6389252060012
2026-05-26 17:30:00+02:00,1335.915286176366
2026-05-26 17:45:00+02:00,1123.9641783894656
2026-05-26 18:00:00+02:00,916.33588328039
2026-05-26 18:15:00+02:00,719.0571935875469
2026-05-26 18:30:00+02:00,539.3054719338168
2026-05-26 18:45:00+02:00,382.7740741851229
2026-05-26 19:00:00+02:00,252.9226580282597
2026-05-26 19:15:00+02:00,151.2615656033509
2026-05-26 19:30:00+02:00,77.20992698603135
2026-05-26 19:45:00+02:00,27.818230390313484
2026-05-26 20:00:00+02:00,0.0
2026-05-26 20:15:00+02:00,0.0
2026-05-26 20:30:00+02:00,0.0
2026-05-26 20:45:00+02:00,0.0
2026-05-26 21:00:00+02:00,0.0
2026-05-26 21:15:00+02:00,0.0
2026-05-26 21:30:00+02:00,0.0
2026-05-26 21:45:00+02:00,0.0
2026-05-26 22:00:00+02:00,0.0
2026-05-26 22:15:00+02:00,0.0
2026-05-26 22:30:00+02:00,0.0
2026-05-26 22:45:00+02:00,0.0
2026-05-26 23:00:00+02:00,0.0
2026-05-26 23:15:00+02:00,0.0
2026-05-26 23:30:00+02:00,0.0
2026-05-26 23:45:00+02:00,0.0
2026-05-27 00:00:00+02:00,0.0
2026-05-27 00:15:00+02:00,0.0
2026-05-27 00:30:00+02:00,0.0
2026-05-27 00:45:00+02:00,0.0
2026-05-27 01:00:00+02:00,0.0
2026-05-27 01:15:00+02:00,0.0
2026-05-27 01:30:00+02:00,0.0
2026-05-27 01:45:00+02:00,0.0
2026-05-27 02:00:00+02:00,0.0
2026-05-27 02:15:00+02:00,0.0
2026-05-27 02:30:00+02:00,0.0
2026-05-27 02:45:00+02:00,0.0
2026-05-27 03:00:00+02:00,0.0
2026-05-27 03:15:00+02:00,0.0
2026-05-27 03:30:00+02:00,0.0
2026-05-27 03:45:00+02:00,0.0
2026-05-27 04:00:00+02:00,0.0
2026-05-27 04:15:00+02:00,0.0
2026-05-27 04:30:00+02:00,2.5374734304143582
2026-05-27 04:45:00+02:00,39.26912907763362
2026-05-27 05:00:00+02:00,98.26790260555028
2026-05-27 05:15:00+02:00,181.95472986308206
2026-05-27 05:30:00+02:00,291.23009931410934
2026-05-27 05:45:00+02:00,425.1821413267293
2026-05-27 06:00:00+02:00,581.3402804294303
2026-05-27 06:15:00+02:00,757.4674568261491
2026-05-27 06:30:00+02:00,952.0770359251937
2026-05-27 06:45:00+02:00,1161.7456256376674
2026-05-27 07:00:00+02:00,1381.1379081480306
2026-05-27 07:15:00+02:00,1604.6267407102146
2026-05-27 07:30:00+02:00,1825.6635329788169
2026-05-27 07:45:00+02:00,2039.1684886246715
2026-05-27 08:00:00+02:00,2241.9272651223964
2026-05-27 08:15:00+02:00,2431.2599315388834
2026-05-27 08:30:00+02:00,2606.514694889727
2026-05-27 08:45:00+02:00,2767.220636560203
2026-05-27 09:00:00+02:00,2912.673937996773
2026-05-27 09:15:00+02:00,3041.5913391376093
2026-05-27 09:30:00+02:00,3151.544815154755
2026-05-27 09:45:00+02:00,3242.1586305235587
2026-05-27 10:00:00+02:00,3314.4647248395504
2026-05-27 10:15:00+02:00,3371.199752083006
2026-05-27 10:30:00+02:00,3411.9566396259825
2026-05-27 10:45:00+02:00,3438.267037124462
2026-05-27 11:00:00+02:00,3451.5967220979737
2026-05-27 11:15:00+02:00,3454.8118209968998
2026-05-27 11:30:00+02:00,3451.8937123418877
2026-05-27 11:45:00+02:00,3447.1495591553958
2026-05-27 12:00:00+02:00,3444.436940241214
2026-05-27 12:15:00+02:00,3444.898669756949
2026-05-27 12:30:00+02:00,3447.595546150827
2026-05-27 12:45:00+02:00,3449.4040813772476
2026-05-27 13:00:00+02:00,3445.730193281827
2026-05-27 13:15:00+02:00,3433.739425065889
2026-05-27 13:30:00+02:00,3411.538996921691
2026-05-27 13:45:00+02:00,3377.8386602680876
2026-05-27 14:00:00+02:00,3331.870459407296
2026-05-27 14:15:00+02:00,3272.5207501688983
2026-05-27 14:30:00+02:00,3198.579471951274
2026-05-27 14:45:00+02:00,3109.4962851798423
2026-05-27 15:00:00+02:00,3005.4088336753243
2026-05-27 15:15:00+02:00,2886.5045311587724
2026-05-27 15:30:00+02:00,2753.0835563827254
2026-05-27 15:45:00+02:00,2605.936597020591
2026-05-27 16:00:00+02:00,2446.2966631046716
2026-05-27 16:15:00+02:00,2275.21430573524
2026-05-27 16:30:00+02:00,2092.9352833026146
2026-05-27 16:45:00+02:00,1900.616887623623
2026-05-27 17:00:00+02:00,1700.5582036220865
2026-05-27 17:15:00+02:00,1495.6889949244824
2026-05-27 17:30:00+02:00,1288.985377457503
2026-05-27 17:45:00+02:00,1083.9605671254553
2026-05-27 18:00:00+02:00,884.6629874500101
2026-05-27 18:15:00+02:00,696.1581786475718
2026-05-27 18:30:00+02:00,524.7239808541761
2026-05-27 18:45:00+02:00,375.32725539799463
2026-05-27 19:00:00+02:00,250.9614460093722
2026-05-27 19:15:00+02:00,152.93061220475164
2026-05-27 19:30:00+02:00,80.76221769761727
2026-05-27 19:45:00+02:00,31.861197098643892
2026-05-27 20:00:00+02:00,1.9656857014243005
2026-05-27 20:15:00+02:00,0.0
2026-05-27 20:30:00+02:00,0.0
2026-05-27 20:45:00+02:00,0.0
2026-05-27 21:00:00+02:00,0.0
2026-05-27 21:15:00+02:00,0.0
2026-05-27 21:30:00+02:00,0.0
2026-05-27 21:45:00+02:00,0.0
2026-05-27 22:00:00+02:00,0.0
2026-05-27 22:15:00+02:00,0.0
2026-05-27 22:30:00+02:00,0.0
2026-05-27 22:45:00+02:00,0.0
2026-05-27 23:00:00+02:00,0.0
2026-05-27 23:15:00+02:00,0.0
2026-05-27 23:30:00+02:00,0.0
2026-05-27 23:45:00+02:00,0.0
2026-05-28 00:00:00+02:00,0.0
2026-05-28 00:15:00+02:00,0.0
2026-05-28 00:30:00+02:00,0.0
2026-05-28 00:45:00+02:00,0.0
2026-05-28 01:00:00+02:00,0.0
2026-05-28 01:15:00+02:00,0.0
2026-05-28 01:30:00+02:00,0.0
2026-05-28 01:45:00+02:00,0.0
2026-05-28 02:00:00+02:00,0.0
2026-05-28 02:15:00+02:00,0.0
2026-05-28 02:30:00+02:00,0.0
2026-05-28 02:45:00+02:00,0.0
2026-05-28 03:00:00+02:00,0.0
2026-05-28 03:15:00+02:00,0.0
2026-05-28 03:30:00+02:00,0.0
2026-05-28 03:45:00+02:00,0.0
2026-05-28 04:00:00+02:00,0.0
2026-05-28 04:15:00+02:00,0.0
2026-05-28 04:30:00+02:00,0.9361656210984782
2026-05-28 04:45:00+02:00,31.338350138150965
2026-05-28 05:00:00+02:00,80.73085892337404
2026-05-28 05:15:00+02:00,151.553488895616
2026-05-28 05:30:00+02:00,245.03691370490532
2026-05-28 05:45:00+02:00,360.97971506022367
2026-05-28 06:00:00+02:00,497.9305403186306
2026-05-28 06:15:00+02:00,654.7252632694141
2026-05-28 06:30:00+02:00,831.0970748704539
2026-05-28 06:45:00+02:00,1024.7595819485157
2026-05-28 07:00:00+02:00,1231.2947744906764
2026-05-28 07:15:00+02:00,1445.6948971961833
2026-05-28 07:30:00+02:00,1661.9166852673302
2026-05-28 07:45:00+02:00,1874.6935548560618
2026-05-28 08:00:00+02:00,2079.937254982792
2026-05-28 08:15:00+02:00,2273.769802110074
2026-05-28 08:30:00+02:00,2453.448752298543
2026-05-28 08:45:00+02:00,2616.8782436049896
2026-05-28 09:00:00+02:00,2762.5710008024625
2026-05-28 09:15:00+02:00,2889.608432799067
2026-05-28 09:30:00+02:00,2997.590637301779
2026-05-28 09:45:00+02:00,3087.961331689688
2026-05-28 10:00:00+02:00,3164.3842057597963
2026-05-28 10:15:00+02:00,3228.5943810975173
2026-05-28 10:30:00+02:00,3277.9904664600413
2026-05-28 10:45:00+02:00,3312.4423946024312
2026-05-28 11:00:00+02:00,3332.4913173825503
2026-05-28 11:15:00+02:00,3340.107413548211
2026-05-28 11:30:00+02:00,3338.635427314431
2026-05-28 11:45:00+02:00,3331.5354421781585
2026-05-28 12:00:00+02:00,3321.8628056660364
2026-05-28 12:15:00+02:00,3311.7224719900996
2026-05-28 12:30:00+02:00,3302.713482691715
2026-05-28 12:45:00+02:00,3294.9894805352915
2026-05-28 13:00:00+02:00,3287.2075397061976
2026-05-28 13:15:00+02:00,3277.1576654424543
2026-05-28 13:30:00+02:00,3261.229671239853
2026-05-28 13:45:00+02:00,3235.5450653065354
2026-05-28 14:00:00+02:00,3196.6177643022447
2026-05-28 14:15:00+02:00,3142.5699151929075
2026-05-28 14:30:00+02:00,3073.000058656788
2026-05-28 14:45:00+02:00,2988.518007882705
2026-05-28 15:00:00+02:00,2890.456447452987
2026-05-28 15:15:00+02:00,2779.9072086859546
2026-05-28 15:30:00+02:00,2658.1209373213865
2026-05-28 15:45:00+02:00,2526.621258420589
2026-05-28 16:00:00+02:00,2386.9210613672044
2026-05-28 16:15:00+02:00,2239.093118193453
2026-05-28 16:30:00+02:00,2081.136658313476
2026-05-28 16:45:00+02:00,1911.5546253854282
2026-05-28 17:00:00+02:00,1730.126706499215
2026-05-28 17:15:00+02:00,1538.7500081094383
2026-05-28 17:30:00+02:00,1340.7199140541154
2026-05-28 17:45:00+02:00,1140.4879949801946
2026-05-28 18:00:00+02:00,943.3262675303167
2026-05-28 18:15:00+02:00,754.8013528218263
2026-05-28 18:30:00+02:00,581.0384812830314
2026-05-28 18:45:00+02:00,427.1710737509181
2026-05-28 19:00:00+02:00,296.7589969991719
2026-05-28 19:15:00+02:00,191.66308499529285
2026-05-28 19:30:00+02:00,112.15527809030998
2026-05-28 19:45:00+02:00,55.98079598315813
2026-05-28 20:00:00+02:00,18.834899423976715
2026-05-28 20:15:00+02:00,0.0
2026-05-28 20:30:00+02:00,0.0
2026-05-28 20:45:00+02:00,0.0
2026-05-28 21:00:00+02:00,0.0
2026-05-28 21:15:00+02:00,0.0
2026-05-28 21:30:00+02:00,0.0
2026-05-28 21:45:00+02:00,0.0
2026-05-28 22:00:00+02:00,0.0
2026-05-28 22:15:00+02:00,0.0
2026-05-28 22:30:00+02:00,0.0
2026-05-28 22:45:00+02:00,0.0
2026-05-28 23:00:00+02:00,0.0
2026-05-28 23:15:00+02:00,0.0
2026-05-28 23:30:00+02:00,0.0
2026-05-28 23:45:00+02:00,0.0
2026-05-29 00:00:00+02:00,0.0
2026-05-29 00:15:00+02:00,0.0
2026-05-29 00:30:00+02:00,0.0
2026-05-29 00:45:00+02:00,0.0
2026-05-29 01:00:00+02:00,0.0
2026-05-29 01:15:00+02:00,0.0
2026-05-29 01:30:00+02:00,0.0
2026-05-29 01:45:00+02:00,0.0
2026-05-29 02:00:00+02:00,0.0
2026-05-29 02:15:00+02:00,0.0
2026-05-29 02:30:00+02:00,0.0
2026-05-29 02:45:00+02:00,0.0
2026-05-29 03:00:00+02:00,0.0
2026-05-29 03:15:00+02:00,0.0
2026-05-29 03:30:00+02:00,0.0
2026-05-29 03:45:00+02:00,0.0
2026-05-29 04:00:00+02:00,0.0
2026-05-29 04:15:00+02:00,38.866496144994066
2026-05-29 04:30:00+02:00,136.02099282408693
2026-05-29 04:45:00+02:00,259.1267601090917
2026-05-29 05:00:00+02:00,404.99252811210346
2026-05-29 05:15:00+02:00,568.3306499770268
2026-05-29 05:30:00+02:00,742.224274589999
2026-05-29 05:45:00+02:00,917.5091609947349
2026-05-29 06:00:00+02:00,1084.7613170863763
2026-05-29 06:15:00+02:00,1244.003844192277
2026-05-29 06:30:00+02:00,1404.7722874821661
2026-05-29 06:45:00+02:00,1578.8852655949268
2026-05-29 07:00:00+02:00,1776.7072664262496
2026-05-29 07:15:00+02:00,1996.5819028285268
2026-05-29 07:30:00+02:00,2226.2190246374507
2026-05-29 07:45:00+02:00,2450.808165036142
2026-05-29 08:00:00+02:00,2656.1506103618776
2026-05-29 08:15:00+02:00,2834.6809547073867
2026-05-29 08:30:00+02:00,2984.7735455821025
2026-05-29 08:45:00+02:00,3106.763605127732
2026-05-29 09:00:00+02:00,3202.2573679413426
2026-05-29 09:15:00+02:00,3273.694606021251
2026-05-29 09:30:00+02:00,3324.1705048067247
2026-05-29 09:45:00+02:00,3360.1464506555944
2026-05-29 10:00:00+02:00,3390.2266483917224
2026-05-29 10:15:00+02:00,3418.0262309201403
2026-05-29 10:30:00+02:00,3443.920083064671
2026-05-29 10:45:00+02:00,3465.048146579823
2026-05-29 11:00:00+02:00,3476.5888644605197
2026-05-29 11:15:00+02:00,3478.457955808451
2026-05-29 11:30:00+02:00,3473.6838535061233
2026-05-29 11:45:00+02:00,3466.3603745580367
2026-05-29 12:00:00+02:00,3460.5737879358608
2026-05-29 12:15:00+02:00,3456.9990378967805
2026-05-29 12:30:00+02:00,3453.630678945106
2026-05-29 12:45:00+02:00,3447.078142378088
2026-05-29 13:00:00+02:00,3433.3465404788108
2026-05-29 13:15:00+02:00,3410.170651693152
2026-05-29 13:30:00+02:00,3376.4041980604334
2026-05-29 13:45:00+02:00,3331.54373387283
2026-05-29 14:00:00+02:00,3275.6617953056752
2026-05-29 14:15:00+02:00,3209.293600509122
2026-05-29 14:30:00+02:00,3134.0900227009024
2026-05-29 14:45:00+02:00,3051.6667389500562
2026-05-29 15:00:00+02:00,2963.0470747170652
2026-05-29 15:15:00+02:00,2866.8368109336047
2026-05-29 15:30:00+02:00,2758.1665749148756
2026-05-29 15:45:00+02:00,2633.400599665974
2026-05-29 16:00:00+02:00,2491.326929952388
2026-05-29 16:15:00+02:00,2334.282813922472
2026-05-29 16:30:00+02:00,2168.8685888407504
2026-05-29 16:45:00+02:00,2001.5076740854101
2026-05-29 17:00:00+02:00,1837.2715144179183
2026-05-29 17:15:00+02:00,1679.591868917615
2026-05-29 17:30:00+02:00,1530.0696950645684
2026-05-29 17:45:00+02:00,1389.6441145759654
2026-05-29 18:00:00+02:00,1258.4915288770783
2026-05-29 18:15:00+02:00,1133.873696882686
2026-05-29 18:30:00+02:00,1008.9001920072524
2026-05-29 18:45:00+02:00,876.8017984638161
2026-05-29 19:00:00+02:00,732.9364176992684
2026-05-29 19:15:00+02:00,579.8687295426645
2026-05-29 19:30:00+02:00,427.3889675289265
2026-05-29 19:45:00+02:00,286.64363175302054
2026-05-29 20:00:00+02:00,167.76606349504158
2026-05-29 20:15:00+02:00,75.69366069958433
2026-05-29 20:30:00+02:00,11.040748580702187
2026-05-29 20:45:00+02:00,0.0
2026-05-29 21:00:00+02:00,0.0
2026-05-29 21:15:00+02:00,0.0
2026-05-29 21:30:00+02:00,0.0
2026-05-29 21:45:00+02:00,0.0
2026-05-29 22:00:00+02:00,0.0
2026-05-29 22:15:00+02:00,0.0
2026-05-29 22:30:00+02:00,0.0
2026-05-29 22:45:00+02:00,0.0
2026-05-29 23:00:00+02:00,0.0
2026-05-29 23:15:00+02:00,0.0
2026-05-29 23:30:00+02:00,0.0
2026-05-29 23:45:00+02:00,0.0
2026-05-30 00:00:00+02:00,0.0
2026-05-30 00:15:00+02:00,0.0
2026-05-30 00:30:00+02:00,0.0
2026-05-30 00:45:00+02:00,0.0
2026-05-30 01:00:00+02:00,0.0
2026-05-30 01:15:00+02:00,0.0
2026-05-30 01:30:00+02:00,0.0
2026-05-30 01:45:00+02:00,0.0
2026-05-30 02:00:00+02:00,0.0
2026-05-30 02:15:00+02:00,0.0
2026-05-30 02:30:00+02:00,0.0
2026-05-30 02:45:00+02:00,0.0
2026-05-30 03:00:00+02:00,0.0
2026-05-30 03:15:00+02:00,0.0
2026-05-30 03:30:00+02:00,0.0
2026-05-30 03:45:00+02:00,0.0
2026-05-30 04:00:00+02:00,0.0
2026-05-30 04:15:00+02:00,34.063471028498604
2026-05-30 04:30:00+02:00,126.06801101026767
2026-05-30 04:45:00+02:00,244.5516628106061
2026-05-30 05:00:00+02:00,386.7511944760266
2026-05-30 05:15:00+02:00,547.2719052201987
2026-05-30 05:30:00+02:00,718.135786184097
2026-05-30 05:45:00+02:00,889.5666912804915
2026-05-30 06:00:00+02:00,1052.1596128946026
2026-05-30 06:15:00+02:00,1206.1206946462037
2026-05-30 06:30:00+02:00,1361.7139676655536
2026-05-30 06:45:00+02:00,1531.0050476374759
2026-05-30 07:00:00+02:00,1724.0850026640173
2026-05-30 07:15:00+02:00,1939.444244931873
2026-05-30 07:30:00+02:00,2164.9108271841724
2026-05-30 07:45:00+02:00,2386.376579700625
2026-05-30 08:00:00+02:00,2590.7857855848256
2026-05-30 08:15:00+02:00,2770.9546724815755
2026-05-30 08:30:00+02:00,2925.417349701875
2026-05-30 08:45:00+02:00,3053.808679808884
2026-05-30 09:00:00+02:00,3156.3437661025077
2026-05-30 09:15:00+02:00,3234.7454702877117
2026-05-30 09:30:00+02:00,3291.5744081714515
2026-05-30 09:45:00+02:00,3333.3152165592196
2026-05-30 10:00:00+02:00,3369.0717958781406
2026-05-30 10:15:00+02:00,3402.4194606147776
2026-05-30 10:30:00+02:00,3433.5209187564174
2026-05-30 10:45:00+02:00,3459.032132708761
2026-05-30 11:00:00+02:00,3473.470639403416
2026-05-30 11:15:00+02:00,3476.772523683296
2026-05-30 11:30:00+02:00,3472.755773046041
2026-05-30 11:45:00+02:00,3466.2472608382704
2026-05-30 12:00:00+02:00,3461.6889713650153
2026-05-30 12:15:00+02:00,3458.7233341671526
2026-05-30 12:30:00+02:00,3452.4402613390116
2026-05-30 12:45:00+02:00,3437.14881334709
2026-05-30 13:00:00+02:00,3407.8188222973317
2026-05-30 13:15:00+02:00,3363.2571617345493
2026-05-30 13:30:00+02:00,3306.296634861187
2026-05-30 13:45:00+02:00,3239.8226309542174
2026-05-30 14:00:00+02:00,3165.4214760086174
2026-05-30 14:15:00+02:00,3083.8455450629226
2026-05-30 14:30:00+02:00,2993.7455375574223
2026-05-30 14:45:00+02:00,2894.689403575203
2026-05-30 15:00:00+02:00,2787.308287413017
2026-05-30 15:15:00+02:00,2670.826211621449
2026-05-30 15:30:00+02:00,2542.9814687425687
2026-05-30 15:45:00+02:00,2401.440692177833
2026-05-30 16:00:00+02:00,2244.7828302144594
2026-05-30 16:15:00+02:00,2075.870026181958
2026-05-30 16:30:00+02:00,1901.4014170293326
2026-05-30 16:45:00+02:00,1729.3114792558122
2026-05-30 17:00:00+02:00,1567.2770043636021
2026-05-30 17:15:00+02:00,1419.2290896965728
2026-05-30 17:30:00+02:00,1286.4229241807066
2026-05-30 17:45:00+02:00,1167.3478077830891
2026-05-30 18:00:00+02:00,1058.211232933756
2026-05-30 18:15:00+02:00,954.8223398148707
2026-05-30 18:30:00+02:00,850.3263271028031
2026-05-30 18:45:00+02:00,739.3244890401514
2026-05-30 19:00:00+02:00,619.2924343692522
2026-05-30 19:15:00+02:00,492.4517503969975
2026-05-30 19:30:00+02:00,366.63466606999333
2026-05-30 19:45:00+02:00,250.2536828710366
2026-05-30 20:00:00+02:00,150.55631450802667
2026-05-30 20:15:00+02:00,71.46841070711768
2026-05-30 20:30:00+02:00,13.940920868365426
2026-05-30 20:45:00+02:00,0.0
2026-05-30 21:00:00+02:00,0.0
2026-05-30 21:15:00+02:00,0.0
2026-05-30 21:30:00+02:00,0.0
2026-05-30 21:45:00+02:00,0.0
2026-05-30 22:00:00+02:00,0.0
2026-05-30 22:15:00+02:00,0.0
2026-05-30 22:30:00+02:00,0.0
2026-05-30 22:45:00+02:00,0.0
2026-05-30 23:00:00+02:00,0.0
2026-05-30 23:15:00+02:00,0.0
2026-05-30 23:30:00+02:00,0.0
2026-05-30 23:45:00+02:00,0.0
2026-05-31 00:00:00+02:00,0.0
2026-05-31 00:15:00+02:00,0.0
2026-05-31 00:30:00+02:00,0.0
2026-05-31 00:45:00+02:00,0.0
2026-05-31 01:00:00+02:00,0.0
2026-05-31 01:15:00+02:00,0.0
