,pro ro spv ec00 mwh/h cet min15 f 2025-03-31T00:00:00+02:00
2025-04-01 19:00:00+02:00,0.0
2025-04-01 19:15:00+02:00,0.0
2025-04-01 19:30:00+02:00,0.0
2025-04-01 19:45:00+02:00,0.0
2025-04-01 20:00:00+02:00,0.0
2025-04-01 20:15:00+02:00,0.0
2025-04-01 20:30:00+02:00,0.0
2025-04-01 20:45:00+02:00,0.0
2025-04-01 21:00:00+02:00,0.0
2025-04-01 21:15:00+02:00,0.0
2025-04-01 21:30:00+02:00,0.0
2025-04-01 21:45:00+02:00,0.0
2025-04-01 22:00:00+02:00,0.0
2025-04-01 22:15:00+02:00,0.0
2025-04-01 22:30:00+02:00,0.0
2025-04-01 22:45:00+02:00,0.0
2025-04-01 23:00:00+02:00,0.0
2025-04-01 23:15:00+02:00,0.0
2025-04-01 23:30:00+02:00,0.0
2025-04-01 23:45:00+02:00,0.0
2025-04-02 00:00:00+02:00,0.0
2025-04-02 00:15:00+02:00,0.0
2025-04-02 00:30:00+02:00,0.0
2025-04-02 00:45:00+02:00,0.0
2025-04-02 01:00:00+02:00,0.0
2025-04-02 01:15:00+02:00,0.0
2025-04-02 01:30:00+02:00,0.0
2025-04-02 01:45:00+02:00,0.0
2025-04-02 02:00:00+02:00,0.0
2025-04-02 02:15:00+02:00,0.0
2025-04-02 02:30:00+02:00,0.0
2025-04-02 02:45:00+02:00,0.0
2025-04-02 03:00:00+02:00,0.0
2025-04-02 03:15:00+02:00,0.0
2025-04-02 03:30:00+02:00,0.0
2025-04-02 03:45:00+02:00,0.0
2025-04-02 04:00:00+02:00,0.0
2025-04-02 04:15:00+02:00,0.0
2025-04-02 04:30:00+02:00,0.0
2025-04-02 04:45:00+02:00,0.0
2025-04-02 05:00:00+02:00,0.0
2025-04-02 05:15:00+02:00,0.0
2025-04-02 05:30:00+02:00,0.0
2025-04-02 05:45:00+02:00,0.0
2025-04-02 06:00:00+02:00,110.36337719361394
2025-04-02 06:15:00+02:00,110.36337719361394
2025-04-02 06:30:00+02:00,110.36337719361394
2025-04-02 06:45:00+02:00,110.36337719361394
2025-04-02 07:00:00+02:00,498.48833033577955
2025-04-02 07:15:00+02:00,498.48833033577955
2025-04-02 07:30:00+02:00,498.48833033577955
2025-04-02 07:45:00+02:00,498.48833033577955
2025-04-02 08:00:00+02:00,981.9150728251645
2025-04-02 08:15:00+02:00,981.9150728251645
2025-04-02 08:30:00+02:00,981.9150728251645
2025-04-02 08:45:00+02:00,981.9150728251645
2025-04-02 09:00:00+02:00,1537.369179112613
2025-04-02 09:15:00+02:00,1537.369179112613
2025-04-02 09:30:00+02:00,1537.369179112613
2025-04-02 09:45:00+02:00,1537.369179112613
2025-04-02 10:00:00+02:00,2030.5374517774897
2025-04-02 10:15:00+02:00,2030.5374517774897
2025-04-02 10:30:00+02:00,2030.5374517774897
2025-04-02 10:45:00+02:00,2030.5374517774897
2025-04-02 11:00:00+02:00,2185.1487590449433
2025-04-02 11:15:00+02:00,2185.1487590449433
2025-04-02 11:30:00+02:00,2185.1487590449433
2025-04-02 11:45:00+02:00,2185.1487590449433
2025-04-02 12:00:00+02:00,2240.8940146330497
2025-04-02 12:15:00+02:00,2240.8940146330497
2025-04-02 12:30:00+02:00,2240.8940146330497
2025-04-02 12:45:00+02:00,2240.8940146330497
2025-04-02 13:00:00+02:00,2108.562730648617
2025-04-02 13:15:00+02:00,2108.562730648617
2025-04-02 13:30:00+02:00,2108.562730648617
2025-04-02 13:45:00+02:00,2108.562730648617
2025-04-02 14:00:00+02:00,1833.8717729561752
2025-04-02 14:15:00+02:00,1833.8717729561752
2025-04-02 14:30:00+02:00,1833.8717729561752
2025-04-02 14:45:00+02:00,1833.8717729561752
2025-04-02 15:00:00+02:00,1442.6188213477067
2025-04-02 15:15:00+02:00,1442.6188213477067
2025-04-02 15:30:00+02:00,1442.6188213477067
2025-04-02 15:45:00+02:00,1442.6188213477067
2025-04-02 16:00:00+02:00,950.4468450614722
2025-04-02 16:15:00+02:00,950.4468450614722
2025-04-02 16:30:00+02:00,950.4468450614722
2025-04-02 16:45:00+02:00,950.4468450614722
2025-04-02 17:00:00+02:00,453.43460644211524
2025-04-02 17:15:00+02:00,453.43460644211524
2025-04-02 17:30:00+02:00,453.43460644211524
2025-04-02 17:45:00+02:00,453.43460644211524
2025-04-02 18:00:00+02:00,93.36619595326387
2025-04-02 18:15:00+02:00,93.36619595326387
2025-04-02 18:30:00+02:00,93.36619595326387
2025-04-02 18:45:00+02:00,93.36619595326387
2025-04-02 19:00:00+02:00,0.0
2025-04-02 19:15:00+02:00,0.0
2025-04-02 19:30:00+02:00,0.0
2025-04-02 19:45:00+02:00,0.0
2025-04-02 20:00:00+02:00,0.0
2025-04-02 20:15:00+02:00,0.0
2025-04-02 20:30:00+02:00,0.0
2025-04-02 20:45:00+02:00,0.0
2025-04-02 21:00:00+02:00,0.0
2025-04-02 21:15:00+02:00,0.0
2025-04-02 21:30:00+02:00,0.0
2025-04-02 21:45:00+02:00,0.0
2025-04-02 22:00:00+02:00,0.0
2025-04-02 22:15:00+02:00,0.0
2025-04-02 22:30:00+02:00,0.0
2025-04-02 22:45:00+02:00,0.0
2025-04-02 23:00:00+02:00,0.0
2025-04-02 23:15:00+02:00,0.0
2025-04-02 23:30:00+02:00,0.0
2025-04-02 23:45:00+02:00,0.0
2025-04-03 00:00:00+02:00,0.0
2025-04-03 00:15:00+02:00,0.0
2025-04-03 00:30:00+02:00,0.0
2025-04-03 00:45:00+02:00,0.0
2025-04-03 01:00:00+02:00,0.0
2025-04-03 01:15:00+02:00,0.0
2025-04-03 01:30:00+02:00,0.0
2025-04-03 01:45:00+02:00,0.0
2025-04-03 02:00:00+02:00,0.0
2025-04-03 02:15:00+02:00,0.0
2025-04-03 02:30:00+02:00,0.0
2025-04-03 02:45:00+02:00,0.0
2025-04-03 03:00:00+02:00,0.0
2025-04-03 03:15:00+02:00,0.0
2025-04-03 03:30:00+02:00,0.0
2025-04-03 03:45:00+02:00,0.0
2025-04-03 04:00:00+02:00,0.0
2025-04-03 04:15:00+02:00,0.0
2025-04-03 04:30:00+02:00,0.0
2025-04-03 04:45:00+02:00,0.0
2025-04-03 05:00:00+02:00,0.03508106760215159
2025-04-03 05:15:00+02:00,0.03508106760215159
2025-04-03 05:30:00+02:00,0.03508106760215159
2025-04-03 05:45:00+02:00,0.03508106760215159
2025-04-03 06:00:00+02:00,105.41437607445089
2025-04-03 06:15:00+02:00,105.41437607445089
2025-04-03 06:30:00+02:00,105.41437607445089
2025-04-03 06:45:00+02:00,105.41437607445089
2025-04-03 07:00:00+02:00,462.0758172210169
2025-04-03 07:15:00+02:00,462.0758172210169
2025-04-03 07:30:00+02:00,462.0758172210169
2025-04-03 07:45:00+02:00,462.0758172210169
2025-04-03 08:00:00+02:00,1126.6592500378345
2025-04-03 08:15:00+02:00,1126.6592500378345
2025-04-03 08:30:00+02:00,1126.6592500378345
2025-04-03 08:45:00+02:00,1126.6592500378345
2025-04-03 09:00:00+02:00,1479.9635338559847
2025-04-03 09:15:00+02:00,1479.9635338559847
2025-04-03 09:30:00+02:00,1479.9635338559847
2025-04-03 09:45:00+02:00,1479.9635338559847
2025-04-03 10:00:00+02:00,2158.56967960717
2025-04-03 10:15:00+02:00,2158.56967960717
2025-04-03 10:30:00+02:00,2158.56967960717
2025-04-03 10:45:00+02:00,2158.56967960717
2025-04-03 11:00:00+02:00,2379.778922729268
2025-04-03 11:15:00+02:00,2379.778922729268
2025-04-03 11:30:00+02:00,2379.778922729268
2025-04-03 11:45:00+02:00,2379.778922729268
2025-04-03 12:00:00+02:00,2348.859464117442
2025-04-03 12:15:00+02:00,2348.859464117442
2025-04-03 12:30:00+02:00,2348.859464117442
2025-04-03 12:45:00+02:00,2348.859464117442
2025-04-03 13:00:00+02:00,2021.3553768272004
2025-04-03 13:15:00+02:00,2021.3553768272004
2025-04-03 13:30:00+02:00,2021.3553768272004
2025-04-03 13:45:00+02:00,2021.3553768272004
2025-04-03 14:00:00+02:00,2123.4686560226232
2025-04-03 14:15:00+02:00,2123.4686560226232
2025-04-03 14:30:00+02:00,2123.4686560226232
2025-04-03 14:45:00+02:00,2123.4686560226232
2025-04-03 15:00:00+02:00,1747.38660786815
2025-04-03 15:15:00+02:00,1747.38660786815
2025-04-03 15:30:00+02:00,1747.38660786815
2025-04-03 15:45:00+02:00,1747.38660786815
2025-04-03 16:00:00+02:00,1167.56727821448
2025-04-03 16:15:00+02:00,1167.56727821448
2025-04-03 16:30:00+02:00,1167.56727821448
2025-04-03 16:45:00+02:00,1167.56727821448
2025-04-03 17:00:00+02:00,549.9604949910914
2025-04-03 17:15:00+02:00,549.9604949910914
2025-04-03 17:30:00+02:00,549.9604949910914
2025-04-03 17:45:00+02:00,549.9604949910914
2025-04-03 18:00:00+02:00,116.54377143412741
2025-04-03 18:15:00+02:00,116.54377143412741
2025-04-03 18:30:00+02:00,116.54377143412741
2025-04-03 18:45:00+02:00,116.54377143412741
2025-04-03 19:00:00+02:00,0.0
2025-04-03 19:15:00+02:00,0.0
2025-04-03 19:30:00+02:00,0.0
2025-04-03 19:45:00+02:00,0.0
2025-04-03 20:00:00+02:00,0.0
2025-04-03 20:15:00+02:00,0.0
2025-04-03 20:30:00+02:00,0.0
2025-04-03 20:45:00+02:00,0.0
2025-04-03 21:00:00+02:00,0.0
2025-04-03 21:15:00+02:00,0.0
2025-04-03 21:30:00+02:00,0.0
2025-04-03 21:45:00+02:00,0.0
2025-04-03 22:00:00+02:00,0.0
2025-04-03 22:15:00+02:00,0.0
2025-04-03 22:30:00+02:00,0.0
2025-04-03 22:45:00+02:00,0.0
2025-04-03 23:00:00+02:00,0.0
2025-04-03 23:15:00+02:00,0.0
2025-04-03 23:30:00+02:00,0.0
2025-04-03 23:45:00+02:00,0.0
2025-04-04 00:00:00+02:00,0.0
2025-04-04 00:15:00+02:00,0.0
2025-04-04 00:30:00+02:00,0.0
2025-04-04 00:45:00+02:00,0.0
2025-04-04 01:00:00+02:00,0.0
2025-04-04 01:15:00+02:00,0.0
2025-04-04 01:30:00+02:00,0.0
2025-04-04 01:45:00+02:00,0.0
2025-04-04 02:00:00+02:00,0.0
2025-04-04 02:15:00+02:00,0.0
2025-04-04 02:30:00+02:00,0.0
2025-04-04 02:45:00+02:00,0.0
2025-04-04 03:00:00+02:00,0.0
2025-04-04 03:15:00+02:00,0.0
2025-04-04 03:30:00+02:00,0.0
2025-04-04 03:45:00+02:00,0.0
2025-04-04 04:00:00+02:00,0.0
2025-04-04 04:15:00+02:00,0.0
2025-04-04 04:30:00+02:00,0.0
2025-04-04 04:45:00+02:00,0.0
2025-04-04 05:00:00+02:00,0.10422437634025501
2025-04-04 05:15:00+02:00,0.10422437634025501
2025-04-04 05:30:00+02:00,0.10422437634025501
2025-04-04 05:45:00+02:00,0.10422437634025501
2025-04-04 06:00:00+02:00,144.0209052643186
2025-04-04 06:15:00+02:00,144.0209052643186
2025-04-04 06:30:00+02:00,144.0209052643186
2025-04-04 06:45:00+02:00,144.0209052643186
2025-04-04 07:00:00+02:00,757.8295396703415
2025-04-04 07:15:00+02:00,757.8295396703415
2025-04-04 07:30:00+02:00,757.8295396703415
2025-04-04 07:45:00+02:00,757.8295396703415
2025-04-04 08:00:00+02:00,1404.1098119699036
2025-04-04 08:15:00+02:00,1404.1098119699036
2025-04-04 08:30:00+02:00,1404.1098119699036
2025-04-04 08:45:00+02:00,1404.1098119699036
2025-04-04 09:00:00+02:00,1955.6647045050247
2025-04-04 09:15:00+02:00,1955.6647045050247
2025-04-04 09:30:00+02:00,1955.6647045050247
2025-04-04 09:45:00+02:00,1955.6647045050247
2025-04-04 10:00:00+02:00,2496.7443587634602
2025-04-04 10:15:00+02:00,2496.7443587634602
2025-04-04 10:30:00+02:00,2496.7443587634602
2025-04-04 10:45:00+02:00,2496.7443587634602
2025-04-04 11:00:00+02:00,2538.778959745818
2025-04-04 11:15:00+02:00,2538.778959745818
2025-04-04 11:30:00+02:00,2538.778959745818
2025-04-04 11:45:00+02:00,2538.778959745818
2025-04-04 12:00:00+02:00,2541.3527870906837
2025-04-04 12:15:00+02:00,2541.3527870906837
2025-04-04 12:30:00+02:00,2541.3527870906837
2025-04-04 12:45:00+02:00,2541.3527870906837
2025-04-04 13:00:00+02:00,2318.898678786986
2025-04-04 13:15:00+02:00,2318.898678786986
2025-04-04 13:30:00+02:00,2318.898678786986
2025-04-04 13:45:00+02:00,2318.898678786986
2025-04-04 14:00:00+02:00,2080.3639373283495
2025-04-04 14:15:00+02:00,2080.3639373283495
2025-04-04 14:30:00+02:00,2080.3639373283495
2025-04-04 14:45:00+02:00,2080.3639373283495
2025-04-04 15:00:00+02:00,1677.557536080142
2025-04-04 15:15:00+02:00,1677.557536080142
2025-04-04 15:30:00+02:00,1677.557536080142
2025-04-04 15:45:00+02:00,1677.557536080142
2025-04-04 16:00:00+02:00,1055.95501761912
2025-04-04 16:15:00+02:00,1055.95501761912
2025-04-04 16:30:00+02:00,1055.95501761912
2025-04-04 16:45:00+02:00,1055.95501761912
2025-04-04 17:00:00+02:00,495.51659890387725
2025-04-04 17:15:00+02:00,495.51659890387725
2025-04-04 17:30:00+02:00,495.51659890387725
2025-04-04 17:45:00+02:00,495.51659890387725
2025-04-04 18:00:00+02:00,130.07477203490933
2025-04-04 18:15:00+02:00,130.07477203490933
2025-04-04 18:30:00+02:00,130.07477203490933
2025-04-04 18:45:00+02:00,130.07477203490933
2025-04-04 19:00:00+02:00,0.0
2025-04-04 19:15:00+02:00,0.0
2025-04-04 19:30:00+02:00,0.0
2025-04-04 19:45:00+02:00,0.0
2025-04-04 20:00:00+02:00,0.0
2025-04-04 20:15:00+02:00,0.0
2025-04-04 20:30:00+02:00,0.0
2025-04-04 20:45:00+02:00,0.0
2025-04-04 21:00:00+02:00,0.0
2025-04-04 21:15:00+02:00,0.0
2025-04-04 21:30:00+02:00,0.0
2025-04-04 21:45:00+02:00,0.0
2025-04-04 22:00:00+02:00,0.0
2025-04-04 22:15:00+02:00,0.0
2025-04-04 22:30:00+02:00,0.0
2025-04-04 22:45:00+02:00,0.0
2025-04-04 23:00:00+02:00,0.0
2025-04-04 23:15:00+02:00,0.0
2025-04-04 23:30:00+02:00,0.0
2025-04-04 23:45:00+02:00,0.0
2025-04-05 00:00:00+02:00,0.0
2025-04-05 00:15:00+02:00,0.0
2025-04-05 00:30:00+02:00,0.0
2025-04-05 00:45:00+02:00,0.0
2025-04-05 01:00:00+02:00,0.0
2025-04-05 01:15:00+02:00,0.0
2025-04-05 01:30:00+02:00,0.0
2025-04-05 01:45:00+02:00,0.0
2025-04-05 02:00:00+02:00,0.0
2025-04-05 02:15:00+02:00,0.0
2025-04-05 02:30:00+02:00,0.0
2025-04-05 02:45:00+02:00,0.0
2025-04-05 03:00:00+02:00,0.0
2025-04-05 03:15:00+02:00,0.0
2025-04-05 03:30:00+02:00,0.0
2025-04-05 03:45:00+02:00,0.0
2025-04-05 04:00:00+02:00,0.0
2025-04-05 04:15:00+02:00,0.0
2025-04-05 04:30:00+02:00,0.0
2025-04-05 04:45:00+02:00,0.0
2025-04-05 05:00:00+02:00,0.034894570094901885
2025-04-05 05:15:00+02:00,0.034894570094901885
2025-04-05 05:30:00+02:00,0.034894570094901885
2025-04-05 05:45:00+02:00,0.034894570094901885
2025-04-05 06:00:00+02:00,104.93013995131552
2025-04-05 06:15:00+02:00,104.93013995131552
2025-04-05 06:30:00+02:00,104.93013995131552
2025-04-05 06:45:00+02:00,104.93013995131552
2025-04-05 07:00:00+02:00,561.9210267870978
2025-04-05 07:15:00+02:00,561.9210267870978
2025-04-05 07:30:00+02:00,561.9210267870978
2025-04-05 07:45:00+02:00,561.9210267870978
2025-04-05 08:00:00+02:00,1056.0867968946593
2025-04-05 08:15:00+02:00,1056.0867968946593
2025-04-05 08:30:00+02:00,1056.0867968946593
2025-04-05 08:45:00+02:00,1056.0867968946593
2025-04-05 09:00:00+02:00,1504.1578579684526
2025-04-05 09:15:00+02:00,1504.1578579684526
2025-04-05 09:30:00+02:00,1504.1578579684526
2025-04-05 09:45:00+02:00,1504.1578579684526
2025-04-05 10:00:00+02:00,2132.4030026675496
2025-04-05 10:15:00+02:00,2132.4030026675496
2025-04-05 10:30:00+02:00,2132.4030026675496
2025-04-05 10:45:00+02:00,2132.4030026675496
2025-04-05 11:00:00+02:00,2458.7157578390174
2025-04-05 11:15:00+02:00,2458.7157578390174
2025-04-05 11:30:00+02:00,2458.7157578390174
2025-04-05 11:45:00+02:00,2458.7157578390174
2025-04-05 12:00:00+02:00,2670.92896043509
2025-04-05 12:15:00+02:00,2670.92896043509
2025-04-05 12:30:00+02:00,2670.92896043509
2025-04-05 12:45:00+02:00,2670.92896043509
2025-04-05 13:00:00+02:00,2587.6044144915313
2025-04-05 13:15:00+02:00,2587.6044144915313
2025-04-05 13:30:00+02:00,2587.6044144915313
2025-04-05 13:45:00+02:00,2587.6044144915313
2025-04-05 14:00:00+02:00,2096.729238005125
2025-04-05 14:15:00+02:00,2096.729238005125
2025-04-05 14:30:00+02:00,2096.729238005125
2025-04-05 14:45:00+02:00,2096.729238005125
2025-04-05 15:00:00+02:00,1660.0314059433651
2025-04-05 15:15:00+02:00,1660.0314059433651
2025-04-05 15:30:00+02:00,1660.0314059433651
2025-04-05 15:45:00+02:00,1660.0314059433651
2025-04-05 16:00:00+02:00,978.6931933216848
2025-04-05 16:15:00+02:00,978.6931933216848
2025-04-05 16:30:00+02:00,978.6931933216848
2025-04-05 16:45:00+02:00,978.6931933216848
2025-04-05 17:00:00+02:00,467.28481572519553
2025-04-05 17:15:00+02:00,467.28481572519553
2025-04-05 17:30:00+02:00,467.28481572519553
2025-04-05 17:45:00+02:00,467.28481572519553
2025-04-05 18:00:00+02:00,119.68912987718457
2025-04-05 18:15:00+02:00,119.68912987718457
2025-04-05 18:30:00+02:00,119.68912987718457
2025-04-05 18:45:00+02:00,119.68912987718457
2025-04-05 19:00:00+02:00,0.0
2025-04-05 19:15:00+02:00,0.0
2025-04-05 19:30:00+02:00,0.0
2025-04-05 19:45:00+02:00,0.0
2025-04-05 20:00:00+02:00,0.0
2025-04-05 20:15:00+02:00,0.0
2025-04-05 20:30:00+02:00,0.0
2025-04-05 20:45:00+02:00,0.0
2025-04-05 21:00:00+02:00,0.0
2025-04-05 21:15:00+02:00,0.0
2025-04-05 21:30:00+02:00,0.0
2025-04-05 21:45:00+02:00,0.0
2025-04-05 22:00:00+02:00,0.0
2025-04-05 22:15:00+02:00,0.0
2025-04-05 22:30:00+02:00,0.0
2025-04-05 22:45:00+02:00,0.0
2025-04-05 23:00:00+02:00,0.0
2025-04-05 23:15:00+02:00,0.0
2025-04-05 23:30:00+02:00,0.0
2025-04-05 23:45:00+02:00,0.0
2025-04-06 00:00:00+02:00,0.0
2025-04-06 00:15:00+02:00,0.0
2025-04-06 00:30:00+02:00,0.0
2025-04-06 00:45:00+02:00,0.0
2025-04-06 01:00:00+02:00,0.0
2025-04-06 01:15:00+02:00,0.0
2025-04-06 01:30:00+02:00,0.0
2025-04-06 01:45:00+02:00,0.0
2025-04-06 02:00:00+02:00,0.0
2025-04-06 02:15:00+02:00,0.0
2025-04-06 02:30:00+02:00,0.0
2025-04-06 02:45:00+02:00,0.0
2025-04-06 03:00:00+02:00,0.0
2025-04-06 03:15:00+02:00,0.0
2025-04-06 03:30:00+02:00,0.0
2025-04-06 03:45:00+02:00,0.0
2025-04-06 04:00:00+02:00,0.0
2025-04-06 04:15:00+02:00,0.0
