,pro ro spv ec00 mwh/h cet min15 f 2025-05-20T00:00:00+02:00
2025-05-20 20:45:00+02:00,0.0
2025-05-20 21:00:00+02:00,0.0
2025-05-20 21:15:00+02:00,0.0
2025-05-20 21:30:00+02:00,0.0
2025-05-20 21:45:00+02:00,0.0
2025-05-20 22:00:00+02:00,0.0
2025-05-20 22:15:00+02:00,0.0
2025-05-20 22:30:00+02:00,0.0
2025-05-20 22:45:00+02:00,0.0
2025-05-20 23:00:00+02:00,0.0
2025-05-20 23:15:00+02:00,0.0
2025-05-20 23:30:00+02:00,0.0
2025-05-20 23:45:00+02:00,0.0
2025-05-21 00:00:00+02:00,0.0
2025-05-21 00:15:00+02:00,0.0
2025-05-21 00:30:00+02:00,0.0
2025-05-21 00:45:00+02:00,0.0
2025-05-21 01:00:00+02:00,0.0
2025-05-21 01:15:00+02:00,0.0
2025-05-21 01:30:00+02:00,0.0
2025-05-21 01:45:00+02:00,0.0
2025-05-21 02:00:00+02:00,0.0
2025-05-21 02:15:00+02:00,0.0
2025-05-21 02:30:00+02:00,0.0
2025-05-21 02:45:00+02:00,0.0
2025-05-21 03:00:00+02:00,0.0
2025-05-21 03:15:00+02:00,0.0
2025-05-21 03:30:00+02:00,0.0
2025-05-21 03:45:00+02:00,0.0
2025-05-21 04:00:00+02:00,3.369269984679484
2025-05-21 04:15:00+02:00,3.369269984679484
2025-05-21 04:30:00+02:00,3.369269984679484
2025-05-21 04:45:00+02:00,3.369269984679484
2025-05-21 05:00:00+02:00,217.75606491220807
2025-05-21 05:15:00+02:00,217.75606491220807
2025-05-21 05:30:00+02:00,217.75606491220807
2025-05-21 05:45:00+02:00,217.75606491220807
2025-05-21 06:00:00+02:00,651.602401541672
2025-05-21 06:15:00+02:00,651.602401541672
2025-05-21 06:30:00+02:00,651.602401541672
2025-05-21 06:45:00+02:00,651.602401541672
2025-05-21 07:00:00+02:00,1326.753381003075
2025-05-21 07:15:00+02:00,1326.753381003075
2025-05-21 07:30:00+02:00,1326.753381003075
2025-05-21 07:45:00+02:00,1326.753381003075
2025-05-21 08:00:00+02:00,1860.8899925794508
2025-05-21 08:15:00+02:00,1860.8899925794508
2025-05-21 08:30:00+02:00,1860.8899925794508
2025-05-21 08:45:00+02:00,1860.8899925794508
2025-05-21 09:00:00+02:00,2521.5856467866915
2025-05-21 09:15:00+02:00,2521.5856467866915
2025-05-21 09:30:00+02:00,2521.5856467866915
2025-05-21 09:45:00+02:00,2521.5856467866915
2025-05-21 10:00:00+02:00,2608.3575109101953
2025-05-21 10:15:00+02:00,2608.3575109101953
2025-05-21 10:30:00+02:00,2608.3575109101953
2025-05-21 10:45:00+02:00,2608.3575109101953
2025-05-21 11:00:00+02:00,2738.1089785431554
2025-05-21 11:15:00+02:00,2738.1089785431554
2025-05-21 11:30:00+02:00,2738.1089785431554
2025-05-21 11:45:00+02:00,2738.1089785431554
2025-05-21 12:00:00+02:00,2676.32188326996
2025-05-21 12:15:00+02:00,2676.32188326996
2025-05-21 12:30:00+02:00,2676.32188326996
2025-05-21 12:45:00+02:00,2676.32188326996
2025-05-21 13:00:00+02:00,3144.076041592894
2025-05-21 13:15:00+02:00,3144.076041592894
2025-05-21 13:30:00+02:00,3144.076041592894
2025-05-21 13:45:00+02:00,3144.076041592894
2025-05-21 14:00:00+02:00,2849.2107989249093
2025-05-21 14:15:00+02:00,2849.2107989249093
2025-05-21 14:30:00+02:00,2849.2107989249093
2025-05-21 14:45:00+02:00,2849.2107989249093
2025-05-21 15:00:00+02:00,2296.0387116513834
2025-05-21 15:15:00+02:00,2296.0387116513834
2025-05-21 15:30:00+02:00,2296.0387116513834
2025-05-21 15:45:00+02:00,2296.0387116513834
2025-05-21 16:00:00+02:00,1833.2183893588049
2025-05-21 16:15:00+02:00,1833.2183893588049
2025-05-21 16:30:00+02:00,1833.2183893588049
2025-05-21 16:45:00+02:00,1833.2183893588049
2025-05-21 17:00:00+02:00,1043.1292639705773
2025-05-21 17:15:00+02:00,1043.1292639705773
2025-05-21 17:30:00+02:00,1043.1292639705773
2025-05-21 17:45:00+02:00,1043.1292639705773
2025-05-21 18:00:00+02:00,392.8196124473183
2025-05-21 18:15:00+02:00,392.8196124473183
2025-05-21 18:30:00+02:00,392.8196124473183
2025-05-21 18:45:00+02:00,392.8196124473183
2025-05-21 19:00:00+02:00,72.23070480471124
2025-05-21 19:15:00+02:00,72.23070480471124
2025-05-21 19:30:00+02:00,72.23070480471124
2025-05-21 19:45:00+02:00,72.23070480471124
2025-05-21 20:00:00+02:00,0.0
2025-05-21 20:15:00+02:00,0.0
2025-05-21 20:30:00+02:00,0.0
2025-05-21 20:45:00+02:00,0.0
2025-05-21 21:00:00+02:00,0.0
2025-05-21 21:15:00+02:00,0.0
2025-05-21 21:30:00+02:00,0.0
2025-05-21 21:45:00+02:00,0.0
2025-05-21 22:00:00+02:00,0.0
2025-05-21 22:15:00+02:00,0.0
2025-05-21 22:30:00+02:00,0.0
2025-05-21 22:45:00+02:00,0.0
2025-05-21 23:00:00+02:00,0.0
2025-05-21 23:15:00+02:00,0.0
2025-05-21 23:30:00+02:00,0.0
2025-05-21 23:45:00+02:00,0.0
2025-05-22 00:00:00+02:00,0.0
2025-05-22 00:15:00+02:00,0.0
2025-05-22 00:30:00+02:00,0.0
2025-05-22 00:45:00+02:00,0.0
2025-05-22 01:00:00+02:00,0.0
2025-05-22 01:15:00+02:00,0.0
2025-05-22 01:30:00+02:00,0.0
2025-05-22 01:45:00+02:00,0.0
2025-05-22 02:00:00+02:00,0.0
2025-05-22 02:15:00+02:00,0.0
2025-05-22 02:30:00+02:00,0.0
2025-05-22 02:45:00+02:00,0.0
2025-05-22 03:00:00+02:00,0.0
2025-05-22 03:15:00+02:00,0.0
2025-05-22 03:30:00+02:00,0.0
2025-05-22 03:45:00+02:00,0.0
2025-05-22 04:00:00+02:00,5.3462490515004
2025-05-22 04:15:00+02:00,5.3462490515004
2025-05-22 04:30:00+02:00,5.3462490515004
2025-05-22 04:45:00+02:00,5.3462490515004
2025-05-22 05:00:00+02:00,212.70817692408318
2025-05-22 05:15:00+02:00,212.70817692408318
2025-05-22 05:30:00+02:00,212.70817692408318
2025-05-22 05:45:00+02:00,212.70817692408318
2025-05-22 06:00:00+02:00,664.288422054825
2025-05-22 06:15:00+02:00,664.288422054825
2025-05-22 06:30:00+02:00,664.288422054825
2025-05-22 06:45:00+02:00,664.288422054825
2025-05-22 07:00:00+02:00,1263.3116041148476
2025-05-22 07:15:00+02:00,1263.3116041148476
2025-05-22 07:30:00+02:00,1263.3116041148476
2025-05-22 07:45:00+02:00,1263.3116041148476
2025-05-22 08:00:00+02:00,2072.225548970816
2025-05-22 08:15:00+02:00,2072.225548970816
2025-05-22 08:30:00+02:00,2072.225548970816
2025-05-22 08:45:00+02:00,2072.225548970816
2025-05-22 09:00:00+02:00,2406.5287000033713
2025-05-22 09:15:00+02:00,2406.5287000033713
2025-05-22 09:30:00+02:00,2406.5287000033713
2025-05-22 09:45:00+02:00,2406.5287000033713
2025-05-22 10:00:00+02:00,2797.2559827487607
2025-05-22 10:15:00+02:00,2797.2559827487607
2025-05-22 10:30:00+02:00,2797.2559827487607
2025-05-22 10:45:00+02:00,2797.2559827487607
2025-05-22 11:00:00+02:00,2779.7366733714207
2025-05-22 11:15:00+02:00,2779.7366733714207
2025-05-22 11:30:00+02:00,2779.7366733714207
2025-05-22 11:45:00+02:00,2779.7366733714207
2025-05-22 12:00:00+02:00,2660.970772618292
2025-05-22 12:15:00+02:00,2660.970772618292
2025-05-22 12:30:00+02:00,2660.970772618292
2025-05-22 12:45:00+02:00,2660.970772618292
2025-05-22 13:00:00+02:00,2649.9232435449967
2025-05-22 13:15:00+02:00,2649.9232435449967
2025-05-22 13:30:00+02:00,2649.9232435449967
2025-05-22 13:45:00+02:00,2649.9232435449967
2025-05-22 14:00:00+02:00,2205.191349454379
2025-05-22 14:15:00+02:00,2205.191349454379
2025-05-22 14:30:00+02:00,2205.191349454379
2025-05-22 14:45:00+02:00,2205.191349454379
2025-05-22 15:00:00+02:00,2231.6609094658115
2025-05-22 15:15:00+02:00,2231.6609094658115
2025-05-22 15:30:00+02:00,2231.6609094658115
2025-05-22 15:45:00+02:00,2231.6609094658115
2025-05-22 16:00:00+02:00,1797.2206572233176
2025-05-22 16:15:00+02:00,1797.2206572233176
2025-05-22 16:30:00+02:00,1797.2206572233176
2025-05-22 16:45:00+02:00,1797.2206572233176
2025-05-22 17:00:00+02:00,1134.7920493489798
2025-05-22 17:15:00+02:00,1134.7920493489798
2025-05-22 17:30:00+02:00,1134.7920493489798
2025-05-22 17:45:00+02:00,1134.7920493489798
2025-05-22 18:00:00+02:00,482.83107954078105
2025-05-22 18:15:00+02:00,482.83107954078105
2025-05-22 18:30:00+02:00,482.83107954078105
2025-05-22 18:45:00+02:00,482.83107954078105
2025-05-22 19:00:00+02:00,91.72387033027242
2025-05-22 19:15:00+02:00,91.72387033027242
2025-05-22 19:30:00+02:00,91.72387033027242
2025-05-22 19:45:00+02:00,91.72387033027242
2025-05-22 20:00:00+02:00,0.0
2025-05-22 20:15:00+02:00,0.0
2025-05-22 20:30:00+02:00,0.0
2025-05-22 20:45:00+02:00,0.0
2025-05-22 21:00:00+02:00,0.0
2025-05-22 21:15:00+02:00,0.0
2025-05-22 21:30:00+02:00,0.0
2025-05-22 21:45:00+02:00,0.0
2025-05-22 22:00:00+02:00,0.0
2025-05-22 22:15:00+02:00,0.0
2025-05-22 22:30:00+02:00,0.0
2025-05-22 22:45:00+02:00,0.0
2025-05-22 23:00:00+02:00,0.0
2025-05-22 23:15:00+02:00,0.0
2025-05-22 23:30:00+02:00,0.0
2025-05-22 23:45:00+02:00,0.0
2025-05-23 00:00:00+02:00,0.0
2025-05-23 00:15:00+02:00,0.0
2025-05-23 00:30:00+02:00,0.0
2025-05-23 00:45:00+02:00,0.0
2025-05-23 01:00:00+02:00,0.0
2025-05-23 01:15:00+02:00,0.0
2025-05-23 01:30:00+02:00,0.0
2025-05-23 01:45:00+02:00,0.0
2025-05-23 02:00:00+02:00,0.0
2025-05-23 02:15:00+02:00,0.0
2025-05-23 02:30:00+02:00,0.0
2025-05-23 02:45:00+02:00,0.0
2025-05-23 03:00:00+02:00,0.0
2025-05-23 03:15:00+02:00,0.0
2025-05-23 03:30:00+02:00,0.0
2025-05-23 03:45:00+02:00,0.0
2025-05-23 04:00:00+02:00,6.535778979207943
2025-05-23 04:15:00+02:00,6.535778979207943
2025-05-23 04:30:00+02:00,6.535778979207943
2025-05-23 04:45:00+02:00,6.535778979207943
2025-05-23 05:00:00+02:00,166.62027544317718
2025-05-23 05:15:00+02:00,166.62027544317718
2025-05-23 05:30:00+02:00,166.62027544317718
2025-05-23 05:45:00+02:00,166.62027544317718
2025-05-23 06:00:00+02:00,616.2156757563016
2025-05-23 06:15:00+02:00,616.2156757563016
2025-05-23 06:30:00+02:00,616.2156757563016
2025-05-23 06:45:00+02:00,616.2156757563016
2025-05-23 07:00:00+02:00,1302.832126599518
2025-05-23 07:15:00+02:00,1302.832126599518
2025-05-23 07:30:00+02:00,1302.832126599518
2025-05-23 07:45:00+02:00,1302.832126599518
2025-05-23 08:00:00+02:00,1987.4033950451105
2025-05-23 08:15:00+02:00,1987.4033950451105
2025-05-23 08:30:00+02:00,1987.4033950451105
2025-05-23 08:45:00+02:00,1987.4033950451105
2025-05-23 09:00:00+02:00,2537.0669115879346
2025-05-23 09:15:00+02:00,2537.0669115879346
2025-05-23 09:30:00+02:00,2537.0669115879346
2025-05-23 09:45:00+02:00,2537.0669115879346
2025-05-23 10:00:00+02:00,3207.3628636271324
2025-05-23 10:15:00+02:00,3207.3628636271324
2025-05-23 10:30:00+02:00,3207.3628636271324
2025-05-23 10:45:00+02:00,3207.3628636271324
2025-05-23 11:00:00+02:00,3312.846176993038
2025-05-23 11:15:00+02:00,3312.846176993038
2025-05-23 11:30:00+02:00,3312.846176993038
2025-05-23 11:45:00+02:00,3312.846176993038
2025-05-23 12:00:00+02:00,3040.0336987988594
2025-05-23 12:15:00+02:00,3040.0336987988594
2025-05-23 12:30:00+02:00,3040.0336987988594
2025-05-23 12:45:00+02:00,3040.0336987988594
2025-05-23 13:00:00+02:00,2585.936589002589
2025-05-23 13:15:00+02:00,2585.936589002589
2025-05-23 13:30:00+02:00,2585.936589002589
2025-05-23 13:45:00+02:00,2585.936589002589
2025-05-23 14:00:00+02:00,2452.3539126763258
2025-05-23 14:15:00+02:00,2452.3539126763258
2025-05-23 14:30:00+02:00,2452.3539126763258
2025-05-23 14:45:00+02:00,2452.3539126763258
2025-05-23 15:00:00+02:00,2184.110444431841
2025-05-23 15:15:00+02:00,2184.110444431841
2025-05-23 15:30:00+02:00,2184.110444431841
2025-05-23 15:45:00+02:00,2184.110444431841
2025-05-23 16:00:00+02:00,1377.8866941740503
2025-05-23 16:15:00+02:00,1377.8866941740503
2025-05-23 16:30:00+02:00,1377.8866941740503
2025-05-23 16:45:00+02:00,1377.8866941740503
2025-05-23 17:00:00+02:00,901.9332248586974
2025-05-23 17:15:00+02:00,901.9332248586974
2025-05-23 17:30:00+02:00,901.9332248586974
2025-05-23 17:45:00+02:00,901.9332248586974
2025-05-23 18:00:00+02:00,310.1646075142432
2025-05-23 18:15:00+02:00,310.1646075142432
2025-05-23 18:30:00+02:00,310.1646075142432
2025-05-23 18:45:00+02:00,310.1646075142432
2025-05-23 19:00:00+02:00,59.171748688409814
2025-05-23 19:15:00+02:00,59.171748688409814
2025-05-23 19:30:00+02:00,59.171748688409814
2025-05-23 19:45:00+02:00,59.171748688409814
2025-05-23 20:00:00+02:00,0.0
2025-05-23 20:15:00+02:00,0.0
2025-05-23 20:30:00+02:00,0.0
2025-05-23 20:45:00+02:00,0.0
2025-05-23 21:00:00+02:00,0.0
2025-05-23 21:15:00+02:00,0.0
2025-05-23 21:30:00+02:00,0.0
2025-05-23 21:45:00+02:00,0.0
2025-05-23 22:00:00+02:00,0.0
2025-05-23 22:15:00+02:00,0.0
2025-05-23 22:30:00+02:00,0.0
2025-05-23 22:45:00+02:00,0.0
2025-05-23 23:00:00+02:00,0.0
2025-05-23 23:15:00+02:00,0.0
2025-05-23 23:30:00+02:00,0.0
2025-05-23 23:45:00+02:00,0.0
2025-05-24 00:00:00+02:00,0.0
2025-05-24 00:15:00+02:00,0.0
2025-05-24 00:30:00+02:00,0.0
2025-05-24 00:45:00+02:00,0.0
2025-05-24 01:00:00+02:00,0.0
2025-05-24 01:15:00+02:00,0.0
2025-05-24 01:30:00+02:00,0.0
2025-05-24 01:45:00+02:00,0.0
2025-05-24 02:00:00+02:00,0.0
2025-05-24 02:15:00+02:00,0.0
2025-05-24 02:30:00+02:00,0.0
2025-05-24 02:45:00+02:00,0.0
2025-05-24 03:00:00+02:00,0.0
2025-05-24 03:15:00+02:00,0.0
2025-05-24 03:30:00+02:00,0.0
2025-05-24 03:45:00+02:00,0.0
2025-05-24 04:00:00+02:00,0.0
2025-05-24 04:15:00+02:00,0.0
2025-05-24 04:30:00+02:00,0.0
2025-05-24 04:45:00+02:00,0.0
2025-05-24 05:00:00+02:00,175.38270154275094
2025-05-24 05:15:00+02:00,175.38270154275094
2025-05-24 05:30:00+02:00,175.38270154275094
2025-05-24 05:45:00+02:00,175.38270154275094
2025-05-24 06:00:00+02:00,621.3733362057473
2025-05-24 06:15:00+02:00,621.3733362057473
2025-05-24 06:30:00+02:00,621.3733362057473
2025-05-24 06:45:00+02:00,621.3733362057473
2025-05-24 07:00:00+02:00,1381.1631170026023
2025-05-24 07:15:00+02:00,1381.1631170026023
2025-05-24 07:30:00+02:00,1381.1631170026023
2025-05-24 07:45:00+02:00,1381.1631170026023
2025-05-24 08:00:00+02:00,1850.7374368197038
2025-05-24 08:15:00+02:00,1850.7374368197038
2025-05-24 08:30:00+02:00,1850.7374368197038
2025-05-24 08:45:00+02:00,1850.7374368197038
2025-05-24 09:00:00+02:00,2181.6514454139115
2025-05-24 09:15:00+02:00,2181.6514454139115
2025-05-24 09:30:00+02:00,2181.6514454139115
2025-05-24 09:45:00+02:00,2181.6514454139115
2025-05-24 10:00:00+02:00,2505.797122859288
2025-05-24 10:15:00+02:00,2505.797122859288
2025-05-24 10:30:00+02:00,2505.797122859288
2025-05-24 10:45:00+02:00,2505.797122859288
2025-05-24 11:00:00+02:00,2909.1852904873763
2025-05-24 11:15:00+02:00,2909.1852904873763
2025-05-24 11:30:00+02:00,2909.1852904873763
2025-05-24 11:45:00+02:00,2909.1852904873763
2025-05-24 12:00:00+02:00,3078.6164411473933
2025-05-24 12:15:00+02:00,3078.6164411473933
2025-05-24 12:30:00+02:00,3078.6164411473933
2025-05-24 12:45:00+02:00,3078.6164411473933
2025-05-24 13:00:00+02:00,3229.8157940907004
2025-05-24 13:15:00+02:00,3229.8157940907004
2025-05-24 13:30:00+02:00,3229.8157940907004
2025-05-24 13:45:00+02:00,3229.8157940907004
2025-05-24 14:00:00+02:00,2719.962708724935
2025-05-24 14:15:00+02:00,2719.962708724935
2025-05-24 14:30:00+02:00,2719.962708724935
2025-05-24 14:45:00+02:00,2719.962708724935
2025-05-24 15:00:00+02:00,2395.351008549393
2025-05-24 15:15:00+02:00,2395.351008549393
2025-05-24 15:30:00+02:00,2395.351008549393
2025-05-24 15:45:00+02:00,2395.351008549393
2025-05-24 16:00:00+02:00,1716.4909209979928
2025-05-24 16:15:00+02:00,1716.4909209979928
2025-05-24 16:30:00+02:00,1716.4909209979928
2025-05-24 16:45:00+02:00,1716.4909209979928
2025-05-24 17:00:00+02:00,1019.9009176565262
2025-05-24 17:15:00+02:00,1019.9009176565262
2025-05-24 17:30:00+02:00,1019.9009176565262
2025-05-24 17:45:00+02:00,1019.9009176565262
2025-05-24 18:00:00+02:00,504.18887690498997
2025-05-24 18:15:00+02:00,504.18887690498997
2025-05-24 18:30:00+02:00,504.18887690498997
2025-05-24 18:45:00+02:00,504.18887690498997
2025-05-24 19:00:00+02:00,110.65056312406124
2025-05-24 19:15:00+02:00,110.65056312406124
2025-05-24 19:30:00+02:00,110.65056312406124
2025-05-24 19:45:00+02:00,110.65056312406124
2025-05-24 20:00:00+02:00,0.0
2025-05-24 20:15:00+02:00,0.0
2025-05-24 20:30:00+02:00,0.0
2025-05-24 20:45:00+02:00,0.0
2025-05-24 21:00:00+02:00,0.0
2025-05-24 21:15:00+02:00,0.0
2025-05-24 21:30:00+02:00,0.0
2025-05-24 21:45:00+02:00,0.0
2025-05-24 22:00:00+02:00,0.0
2025-05-24 22:15:00+02:00,0.0
2025-05-24 22:30:00+02:00,0.0
2025-05-24 22:45:00+02:00,0.0
2025-05-24 23:00:00+02:00,0.0
2025-05-24 23:15:00+02:00,0.0
2025-05-24 23:30:00+02:00,0.0
2025-05-24 23:45:00+02:00,0.0
2025-05-25 00:00:00+02:00,0.0
2025-05-25 00:15:00+02:00,0.0
2025-05-25 00:30:00+02:00,0.0
2025-05-25 00:45:00+02:00,0.0
2025-05-25 01:00:00+02:00,0.0
2025-05-25 01:15:00+02:00,0.0
2025-05-25 01:30:00+02:00,0.0
2025-05-25 01:45:00+02:00,0.0
2025-05-25 02:00:00+02:00,0.0
2025-05-25 02:15:00+02:00,0.0
2025-05-25 02:30:00+02:00,0.0
2025-05-25 02:45:00+02:00,0.0
2025-05-25 03:00:00+02:00,0.0
2025-05-25 03:15:00+02:00,0.0
2025-05-25 03:30:00+02:00,0.0
2025-05-25 03:45:00+02:00,0.0
2025-05-25 04:00:00+02:00,0.0
2025-05-25 04:15:00+02:00,0.0
2025-05-25 04:30:00+02:00,0.0
2025-05-25 04:45:00+02:00,0.0
2025-05-25 05:00:00+02:00,70.10966573374469
2025-05-25 05:15:00+02:00,70.10966573374469
2025-05-25 05:30:00+02:00,70.10966573374469
2025-05-25 05:45:00+02:00,70.10966573374469
2025-05-25 06:00:00+02:00,259.3336558551141
2025-05-25 06:15:00+02:00,259.3336558551141
2025-05-25 06:30:00+02:00,259.3336558551141
2025-05-25 06:45:00+02:00,259.3336558551141
2025-05-25 07:00:00+02:00,698.3282065246902
2025-05-25 07:15:00+02:00,698.3282065246902
2025-05-25 07:30:00+02:00,698.3282065246902
2025-05-25 07:45:00+02:00,698.3282065246902
2025-05-25 08:00:00+02:00,1099.758368903951
2025-05-25 08:15:00+02:00,1099.758368903951
2025-05-25 08:30:00+02:00,1099.758368903951
2025-05-25 08:45:00+02:00,1099.758368903951
2025-05-25 09:00:00+02:00,1340.582641419454
2025-05-25 09:15:00+02:00,1340.582641419454
2025-05-25 09:30:00+02:00,1340.582641419454
2025-05-25 09:45:00+02:00,1340.582641419454
2025-05-25 10:00:00+02:00,1529.7958331764578
2025-05-25 10:15:00+02:00,1529.7958331764578
2025-05-25 10:30:00+02:00,1529.7958331764578
2025-05-25 10:45:00+02:00,1529.7958331764578
2025-05-25 11:00:00+02:00,1735.3254683747498
2025-05-25 11:15:00+02:00,1735.3254683747498
2025-05-25 11:30:00+02:00,1735.3254683747498
2025-05-25 11:45:00+02:00,1735.3254683747498
2025-05-25 12:00:00+02:00,1827.6343117558927
2025-05-25 12:15:00+02:00,1827.6343117558927
2025-05-25 12:30:00+02:00,1827.6343117558927
2025-05-25 12:45:00+02:00,1827.6343117558927
2025-05-25 13:00:00+02:00,1847.4010303222185
2025-05-25 13:15:00+02:00,1847.4010303222185
2025-05-25 13:30:00+02:00,1847.4010303222185
2025-05-25 13:45:00+02:00,1847.4010303222185
2025-05-25 14:00:00+02:00,1629.9603468516543
2025-05-25 14:15:00+02:00,1629.9603468516543
2025-05-25 14:30:00+02:00,1629.9603468516543
2025-05-25 14:45:00+02:00,1629.9603468516543
2025-05-25 15:00:00+02:00,1425.1506150417285
2025-05-25 15:15:00+02:00,1425.1506150417285
2025-05-25 15:30:00+02:00,1425.1506150417285
2025-05-25 15:45:00+02:00,1425.1506150417285
2025-05-25 16:00:00+02:00,999.6260242211596
2025-05-25 16:15:00+02:00,999.6260242211596
2025-05-25 16:30:00+02:00,999.6260242211596
2025-05-25 16:45:00+02:00,999.6260242211596
2025-05-25 17:00:00+02:00,527.8704370683348
2025-05-25 17:15:00+02:00,527.8704370683348
2025-05-25 17:30:00+02:00,527.8704370683348
2025-05-25 17:45:00+02:00,527.8704370683348
2025-05-25 18:00:00+02:00,298.9553646839762
2025-05-25 18:15:00+02:00,298.9553646839762
2025-05-25 18:30:00+02:00,298.9553646839762
2025-05-25 18:45:00+02:00,298.9553646839762
2025-05-25 19:00:00+02:00,97.21229797051642
2025-05-25 19:15:00+02:00,97.21229797051642
2025-05-25 19:30:00+02:00,97.21229797051642
2025-05-25 19:45:00+02:00,97.21229797051642
2025-05-25 20:00:00+02:00,0.0
2025-05-25 20:15:00+02:00,0.0
2025-05-25 20:30:00+02:00,0.0
2025-05-25 20:45:00+02:00,0.0
2025-05-25 21:00:00+02:00,0.0
2025-05-25 21:15:00+02:00,0.0
2025-05-25 21:30:00+02:00,0.0
2025-05-25 21:45:00+02:00,0.0
2025-05-25 22:00:00+02:00,0.0
2025-05-25 22:15:00+02:00,0.0
2025-05-25 22:30:00+02:00,0.0
2025-05-25 22:45:00+02:00,0.0
2025-05-25 23:00:00+02:00,0.0
2025-05-25 23:15:00+02:00,0.0
2025-05-25 23:30:00+02:00,0.0
2025-05-25 23:45:00+02:00,0.0
2025-05-26 00:00:00+02:00,0.0
2025-05-26 00:15:00+02:00,0.0
2025-05-26 00:30:00+02:00,0.0
2025-05-26 00:45:00+02:00,0.0
2025-05-26 01:00:00+02:00,0.0
2025-05-26 01:15:00+02:00,0.0
2025-05-26 01:30:00+02:00,0.0
