,pro ro spv ec00 mwh/h cet min15 f 2025-05-29T00:00:00+02:00
2025-05-31 20:30:00+02:00,1.52460683966554
2025-05-31 20:45:00+02:00,1.52460683966554
2025-05-31 21:00:00+02:00,0.0
2025-05-31 21:15:00+02:00,0.0
2025-05-31 21:30:00+02:00,0.0
2025-05-31 21:45:00+02:00,0.0
2025-05-31 22:00:00+02:00,0.0
2025-05-31 22:15:00+02:00,0.0
2025-05-31 22:30:00+02:00,0.0
2025-05-31 22:45:00+02:00,0.0
2025-05-31 23:00:00+02:00,0.0
2025-05-31 23:15:00+02:00,0.0
2025-05-31 23:30:00+02:00,0.0
2025-05-31 23:45:00+02:00,0.0
2025-06-01 00:00:00+02:00,0.0
2025-06-01 00:15:00+02:00,0.0
2025-06-01 00:30:00+02:00,0.0
2025-06-01 00:45:00+02:00,0.0
2025-06-01 01:00:00+02:00,0.0
2025-06-01 01:15:00+02:00,0.0
2025-06-01 01:30:00+02:00,0.0
2025-06-01 01:45:00+02:00,0.0
2025-06-01 02:00:00+02:00,0.0
2025-06-01 02:15:00+02:00,0.0
2025-06-01 02:30:00+02:00,0.0
2025-06-01 02:45:00+02:00,0.0
2025-06-01 03:00:00+02:00,0.0
2025-06-01 03:15:00+02:00,0.0
2025-06-01 03:30:00+02:00,0.0
2025-06-01 03:45:00+02:00,0.0
2025-06-01 04:00:00+02:00,11.040643839198172
2025-06-01 04:15:00+02:00,11.040643839198172
2025-06-01 04:30:00+02:00,11.040643839198172
2025-06-01 04:45:00+02:00,11.040643839198172
2025-06-01 05:00:00+02:00,286.3446043048493
2025-06-01 05:15:00+02:00,286.3446043048493
2025-06-01 05:30:00+02:00,286.3446043048493
2025-06-01 05:45:00+02:00,286.3446043048493
2025-06-01 06:00:00+02:00,830.6962578766232
2025-06-01 06:15:00+02:00,830.6962578766232
2025-06-01 06:30:00+02:00,830.6962578766232
2025-06-01 06:45:00+02:00,830.6962578766232
2025-06-01 07:00:00+02:00,1616.4047994268496
2025-06-01 07:15:00+02:00,1616.4047994268496
2025-06-01 07:30:00+02:00,1616.4047994268496
2025-06-01 07:45:00+02:00,1616.4047994268496
2025-06-01 08:00:00+02:00,2391.8328859730404
2025-06-01 08:15:00+02:00,2391.8328859730404
2025-06-01 08:30:00+02:00,2391.8328859730404
2025-06-01 08:45:00+02:00,2391.8328859730404
2025-06-01 09:00:00+02:00,3033.4766239035544
2025-06-01 09:15:00+02:00,3033.4766239035544
2025-06-01 09:30:00+02:00,3033.4766239035544
2025-06-01 09:45:00+02:00,3033.4766239035544
2025-06-01 10:00:00+02:00,3172.386179137645
2025-06-01 10:15:00+02:00,3172.386179137645
2025-06-01 10:30:00+02:00,3172.386179137645
2025-06-01 10:45:00+02:00,3172.386179137645
2025-06-01 11:00:00+02:00,3190.3760703593885
2025-06-01 11:15:00+02:00,3190.3760703593885
2025-06-01 11:30:00+02:00,3190.3760703593885
2025-06-01 11:45:00+02:00,3190.3760703593885
2025-06-01 12:00:00+02:00,3388.8603487474297
2025-06-01 12:15:00+02:00,3388.8603487474297
2025-06-01 12:30:00+02:00,3388.8603487474297
2025-06-01 12:45:00+02:00,3388.8603487474297
2025-06-01 13:00:00+02:00,3288.130453813534
2025-06-01 13:15:00+02:00,3288.130453813534
2025-06-01 13:30:00+02:00,3288.130453813534
2025-06-01 13:45:00+02:00,3288.130453813534
2025-06-01 14:00:00+02:00,2942.5136852195833
2025-06-01 14:15:00+02:00,2942.5136852195833
2025-06-01 14:30:00+02:00,2942.5136852195833
2025-06-01 14:45:00+02:00,2942.5136852195833
2025-06-01 15:00:00+02:00,2496.3470443255
2025-06-01 15:15:00+02:00,2496.3470443255
2025-06-01 15:30:00+02:00,2496.3470443255
2025-06-01 15:45:00+02:00,2496.3470443255
2025-06-01 16:00:00+02:00,1780.8906998449552
2025-06-01 16:15:00+02:00,1780.8906998449552
2025-06-01 16:30:00+02:00,1780.8906998449552
2025-06-01 16:45:00+02:00,1780.8906998449552
2025-06-01 17:00:00+02:00,1251.203502417133
2025-06-01 17:15:00+02:00,1251.203502417133
2025-06-01 17:30:00+02:00,1251.203502417133
2025-06-01 17:45:00+02:00,1251.203502417133
2025-06-01 18:00:00+02:00,580.4700201884193
2025-06-01 18:15:00+02:00,580.4700201884193
2025-06-01 18:30:00+02:00,580.4700201884193
2025-06-01 18:45:00+02:00,580.4700201884193
2025-06-01 19:00:00+02:00,162.08847678102754
2025-06-01 19:15:00+02:00,162.08847678102754
2025-06-01 19:30:00+02:00,162.08847678102754
2025-06-01 19:45:00+02:00,162.08847678102754
2025-06-01 20:00:00+02:00,1.5193832338518176
2025-06-01 20:15:00+02:00,1.5193832338518176
2025-06-01 20:30:00+02:00,1.5193832338518176
2025-06-01 20:45:00+02:00,1.5193832338518176
2025-06-01 21:00:00+02:00,0.0
2025-06-01 21:15:00+02:00,0.0
2025-06-01 21:30:00+02:00,0.0
2025-06-01 21:45:00+02:00,0.0
2025-06-01 22:00:00+02:00,0.0
2025-06-01 22:15:00+02:00,0.0
2025-06-01 22:30:00+02:00,0.0
2025-06-01 22:45:00+02:00,0.0
2025-06-01 23:00:00+02:00,0.0
2025-06-01 23:15:00+02:00,0.0
2025-06-01 23:30:00+02:00,0.0
2025-06-01 23:45:00+02:00,0.0
2025-06-02 00:00:00+02:00,0.0
2025-06-02 00:15:00+02:00,0.0
2025-06-02 00:30:00+02:00,0.0
2025-06-02 00:45:00+02:00,0.0
2025-06-02 01:00:00+02:00,0.0
2025-06-02 01:15:00+02:00,0.0
2025-06-02 01:30:00+02:00,0.0
2025-06-02 01:45:00+02:00,0.0
2025-06-02 02:00:00+02:00,0.0
2025-06-02 02:15:00+02:00,0.0
2025-06-02 02:30:00+02:00,0.0
2025-06-02 02:45:00+02:00,0.0
2025-06-02 03:00:00+02:00,0.0
2025-06-02 03:15:00+02:00,0.0
2025-06-02 03:30:00+02:00,0.0
2025-06-02 03:45:00+02:00,0.0
2025-06-02 04:00:00+02:00,0.0
2025-06-02 04:15:00+02:00,0.0
2025-06-02 04:30:00+02:00,0.0
2025-06-02 04:45:00+02:00,0.0
2025-06-02 05:00:00+02:00,199.3199842834003
2025-06-02 05:15:00+02:00,199.3199842834003
2025-06-02 05:30:00+02:00,199.3199842834003
2025-06-02 05:45:00+02:00,199.3199842834003
2025-06-02 06:00:00+02:00,765.8668025911152
2025-06-02 06:15:00+02:00,765.8668025911152
2025-06-02 06:30:00+02:00,765.8668025911152
2025-06-02 06:45:00+02:00,765.8668025911152
2025-06-02 07:00:00+02:00,1846.517071703592
2025-06-02 07:15:00+02:00,1846.517071703592
2025-06-02 07:30:00+02:00,1846.517071703592
2025-06-02 07:45:00+02:00,1846.517071703592
2025-06-02 08:00:00+02:00,2565.8724701529354
2025-06-02 08:15:00+02:00,2565.8724701529354
2025-06-02 08:30:00+02:00,2565.8724701529354
2025-06-02 08:45:00+02:00,2565.8724701529354
2025-06-02 09:00:00+02:00,3048.9114454779424
2025-06-02 09:15:00+02:00,3048.9114454779424
2025-06-02 09:30:00+02:00,3048.9114454779424
2025-06-02 09:45:00+02:00,3048.9114454779424
2025-06-02 10:00:00+02:00,3294.9998897056043
2025-06-02 10:15:00+02:00,3294.9998897056043
2025-06-02 10:30:00+02:00,3294.9998897056043
2025-06-02 10:45:00+02:00,3294.9998897056043
2025-06-02 11:00:00+02:00,3459.004941612645
2025-06-02 11:15:00+02:00,3459.004941612645
2025-06-02 11:30:00+02:00,3459.004941612645
2025-06-02 11:45:00+02:00,3459.004941612645
2025-06-02 12:00:00+02:00,3480.1708168846817
2025-06-02 12:15:00+02:00,3480.1708168846817
2025-06-02 12:30:00+02:00,3480.1708168846817
2025-06-02 12:45:00+02:00,3480.1708168846817
2025-06-02 13:00:00+02:00,3355.9303139583085
2025-06-02 13:15:00+02:00,3355.9303139583085
2025-06-02 13:30:00+02:00,3355.9303139583085
2025-06-02 13:45:00+02:00,3355.9303139583085
2025-06-02 14:00:00+02:00,3084.219025344954
2025-06-02 14:15:00+02:00,3084.219025344954
2025-06-02 14:30:00+02:00,3084.219025344954
2025-06-02 14:45:00+02:00,3084.219025344954
2025-06-02 15:00:00+02:00,2709.743582120483
2025-06-02 15:15:00+02:00,2709.743582120483
2025-06-02 15:30:00+02:00,2709.743582120483
2025-06-02 15:45:00+02:00,2709.743582120483
2025-06-02 16:00:00+02:00,1986.3706248995668
2025-06-02 16:15:00+02:00,1986.3706248995668
2025-06-02 16:30:00+02:00,1986.3706248995668
2025-06-02 16:45:00+02:00,1986.3706248995668
2025-06-02 17:00:00+02:00,1203.8237976710952
2025-06-02 17:15:00+02:00,1203.8237976710952
2025-06-02 17:30:00+02:00,1203.8237976710952
2025-06-02 17:45:00+02:00,1203.8237976710952
2025-06-02 18:00:00+02:00,592.2335316536758
2025-06-02 18:15:00+02:00,592.2335316536758
2025-06-02 18:30:00+02:00,592.2335316536758
2025-06-02 18:45:00+02:00,592.2335316536758
2025-06-02 19:00:00+02:00,183.64603995315707
2025-06-02 19:15:00+02:00,183.64603995315707
2025-06-02 19:30:00+02:00,183.64603995315707
2025-06-02 19:45:00+02:00,183.64603995315707
2025-06-02 20:00:00+02:00,1.504366976542705
2025-06-02 20:15:00+02:00,1.504366976542705
2025-06-02 20:30:00+02:00,1.504366976542705
2025-06-02 20:45:00+02:00,1.504366976542705
2025-06-02 21:00:00+02:00,0.0
2025-06-02 21:15:00+02:00,0.0
2025-06-02 21:30:00+02:00,0.0
2025-06-02 21:45:00+02:00,0.0
2025-06-02 22:00:00+02:00,0.0
2025-06-02 22:15:00+02:00,0.0
2025-06-02 22:30:00+02:00,0.0
2025-06-02 22:45:00+02:00,0.0
2025-06-02 23:00:00+02:00,0.0
2025-06-02 23:15:00+02:00,0.0
2025-06-02 23:30:00+02:00,0.0
2025-06-02 23:45:00+02:00,0.0
2025-06-03 00:00:00+02:00,0.0
2025-06-03 00:15:00+02:00,0.0
2025-06-03 00:30:00+02:00,0.0
2025-06-03 00:45:00+02:00,0.0
2025-06-03 01:00:00+02:00,0.0
2025-06-03 01:15:00+02:00,0.0
2025-06-03 01:30:00+02:00,0.0
2025-06-03 01:45:00+02:00,0.0
2025-06-03 02:00:00+02:00,0.0
2025-06-03 02:15:00+02:00,0.0
2025-06-03 02:30:00+02:00,0.0
2025-06-03 02:45:00+02:00,0.0
2025-06-03 03:00:00+02:00,0.0
2025-06-03 03:15:00+02:00,0.0
2025-06-03 03:30:00+02:00,0.0
2025-06-03 03:45:00+02:00,0.0
2025-06-03 04:00:00+02:00,0.0
2025-06-03 04:15:00+02:00,0.0
2025-06-03 04:30:00+02:00,0.0
2025-06-03 04:45:00+02:00,0.0
2025-06-03 05:00:00+02:00,208.94091288275553
2025-06-03 05:15:00+02:00,208.94091288275553
2025-06-03 05:30:00+02:00,208.94091288275553
2025-06-03 05:45:00+02:00,208.94091288275553
2025-06-03 06:00:00+02:00,788.4112976167755
2025-06-03 06:15:00+02:00,788.4112976167755
2025-06-03 06:30:00+02:00,788.4112976167755
2025-06-03 06:45:00+02:00,788.4112976167755
2025-06-03 07:00:00+02:00,1881.9888297424793
2025-06-03 07:15:00+02:00,1881.9888297424793
2025-06-03 07:30:00+02:00,1881.9888297424793
2025-06-03 07:45:00+02:00,1881.9888297424793
2025-06-03 08:00:00+02:00,2568.9554561008244
2025-06-03 08:15:00+02:00,2568.9554561008244
2025-06-03 08:30:00+02:00,2568.9554561008244
2025-06-03 08:45:00+02:00,2568.9554561008244
2025-06-03 09:00:00+02:00,3030.8858765085647
2025-06-03 09:15:00+02:00,3030.8858765085647
2025-06-03 09:30:00+02:00,3030.8858765085647
2025-06-03 09:45:00+02:00,3030.8858765085647
2025-06-03 10:00:00+02:00,3256.3194089668896
2025-06-03 10:15:00+02:00,3256.3194089668896
2025-06-03 10:30:00+02:00,3256.3194089668896
2025-06-03 10:45:00+02:00,3256.3194089668896
2025-06-03 11:00:00+02:00,3470.273798177689
2025-06-03 11:15:00+02:00,3470.273798177689
2025-06-03 11:30:00+02:00,3470.273798177689
2025-06-03 11:45:00+02:00,3470.273798177689
2025-06-03 12:00:00+02:00,3534.8958099288598
2025-06-03 12:15:00+02:00,3534.8958099288598
2025-06-03 12:30:00+02:00,3534.8958099288598
2025-06-03 12:45:00+02:00,3534.8958099288598
2025-06-03 13:00:00+02:00,3452.0951586153083
2025-06-03 13:15:00+02:00,3452.0951586153083
2025-06-03 13:30:00+02:00,3452.0951586153083
2025-06-03 13:45:00+02:00,3452.0951586153083
2025-06-03 14:00:00+02:00,3157.630116796738
2025-06-03 14:15:00+02:00,3157.630116796738
2025-06-03 14:30:00+02:00,3157.630116796738
2025-06-03 14:45:00+02:00,3157.630116796738
2025-06-03 15:00:00+02:00,2783.3635982773385
2025-06-03 15:15:00+02:00,2783.3635982773385
2025-06-03 15:30:00+02:00,2783.3635982773385
2025-06-03 15:45:00+02:00,2783.3635982773385
2025-06-03 16:00:00+02:00,2027.5401335577665
2025-06-03 16:15:00+02:00,2027.5401335577665
2025-06-03 16:30:00+02:00,2027.5401335577665
2025-06-03 16:45:00+02:00,2027.5401335577665
2025-06-03 17:00:00+02:00,1167.7128638938382
2025-06-03 17:15:00+02:00,1167.7128638938382
2025-06-03 17:30:00+02:00,1167.7128638938382
2025-06-03 17:45:00+02:00,1167.7128638938382
2025-06-03 18:00:00+02:00,584.8000811850616
2025-06-03 18:15:00+02:00,584.8000811850616
2025-06-03 18:30:00+02:00,584.8000811850616
2025-06-03 18:45:00+02:00,584.8000811850616
2025-06-03 19:00:00+02:00,166.0112137107065
2025-06-03 19:15:00+02:00,166.0112137107065
2025-06-03 19:30:00+02:00,166.0112137107065
2025-06-03 19:45:00+02:00,166.0112137107065
2025-06-03 20:00:00+02:00,1.5285940393453505
2025-06-03 20:15:00+02:00,1.5285940393453505
2025-06-03 20:30:00+02:00,1.5285940393453505
2025-06-03 20:45:00+02:00,1.5285940393453505
2025-06-03 21:00:00+02:00,0.0
2025-06-03 21:15:00+02:00,0.0
2025-06-03 21:30:00+02:00,0.0
2025-06-03 21:45:00+02:00,0.0
2025-06-03 22:00:00+02:00,0.0
2025-06-03 22:15:00+02:00,0.0
2025-06-03 22:30:00+02:00,0.0
2025-06-03 22:45:00+02:00,0.0
2025-06-03 23:00:00+02:00,0.0
2025-06-03 23:15:00+02:00,0.0
2025-06-03 23:30:00+02:00,0.0
2025-06-03 23:45:00+02:00,0.0
2025-06-04 00:00:00+02:00,0.0
