,pro ro spv ec00 mwh/h cet min15 f 2026-04-16T00:00:00+02:00
2026-04-16 11:15:00+02:00,3847.1214396457535
2026-04-16 11:30:00+02:00,3859.131560149741
2026-04-16 11:45:00+02:00,3858.5630702988865
2026-04-16 12:00:00+02:00,3849.0254172033024
2026-04-16 12:15:00+02:00,3831.9027500650695
2026-04-16 12:30:00+02:00,3806.4825255588976
2026-04-16 12:45:00+02:00,3771.250830495012
2026-04-16 13:00:00+02:00,3724.3929000574035
2026-04-16 13:15:00+02:00,3664.735065321652
2026-04-16 13:30:00+02:00,3591.1075193867814
2026-04-16 13:45:00+02:00,3502.6749065820045
2026-04-16 14:00:00+02:00,3399.234470676548
2026-04-16 14:15:00+02:00,3282.403240886123
2026-04-16 14:30:00+02:00,3156.1774459686885
2026-04-16 14:45:00+02:00,3024.2628905192673
2026-04-16 15:00:00+02:00,2889.110800817324
2026-04-16 15:15:00+02:00,2750.0642466751533
2026-04-16 15:30:00+02:00,2602.8035548714192
2026-04-16 15:45:00+02:00,2443.008086678925
2026-04-16 16:00:00+02:00,2267.4395354404605
2026-04-16 16:15:00+02:00,2074.4069141913747
2026-04-16 16:30:00+02:00,1862.1927811064306
2026-04-16 16:45:00+02:00,1631.6154989532643
2026-04-16 17:00:00+02:00,1386.6057386418843
2026-04-16 17:15:00+02:00,1134.8263339873229
2026-04-16 17:30:00+02:00,888.1415175579959
2026-04-16 17:45:00+02:00,658.8353721459001
2026-04-16 18:00:00+02:00,457.734742547287
2026-04-16 18:15:00+02:00,291.4373165115251
2026-04-16 18:30:00+02:00,163.06499689547917
2026-04-16 18:45:00+02:00,71.57506150710354
2026-04-16 19:00:00+02:00,12.307653958125302
2026-04-16 19:15:00+02:00,0.0
2026-04-16 19:30:00+02:00,0.0
2026-04-16 19:45:00+02:00,0.0
2026-04-16 20:00:00+02:00,0.0
2026-04-16 20:15:00+02:00,0.0
2026-04-16 20:30:00+02:00,0.0
2026-04-16 20:45:00+02:00,0.0
2026-04-16 21:00:00+02:00,0.0
2026-04-16 21:15:00+02:00,0.0
2026-04-16 21:30:00+02:00,0.0
2026-04-16 21:45:00+02:00,0.0
2026-04-16 22:00:00+02:00,0.0
2026-04-16 22:15:00+02:00,0.0
2026-04-16 22:30:00+02:00,0.0
2026-04-16 22:45:00+02:00,0.0
2026-04-16 23:00:00+02:00,0.0
2026-04-16 23:15:00+02:00,0.0
2026-04-16 23:30:00+02:00,0.0
2026-04-16 23:45:00+02:00,0.0
2026-04-17 00:00:00+02:00,0.0
2026-04-17 00:15:00+02:00,0.0
2026-04-17 00:30:00+02:00,0.0
2026-04-17 00:45:00+02:00,0.0
2026-04-17 01:00:00+02:00,0.0
2026-04-17 01:15:00+02:00,0.0
2026-04-17 01:30:00+02:00,0.0
2026-04-17 01:45:00+02:00,0.0
2026-04-17 02:00:00+02:00,0.0
2026-04-17 02:15:00+02:00,0.0
2026-04-17 02:30:00+02:00,0.0
2026-04-17 02:45:00+02:00,0.0
2026-04-17 03:00:00+02:00,0.0
2026-04-17 03:15:00+02:00,0.0
2026-04-17 03:30:00+02:00,0.0
2026-04-17 03:45:00+02:00,0.0
2026-04-17 04:00:00+02:00,0.0
2026-04-17 04:15:00+02:00,0.0
2026-04-17 04:30:00+02:00,0.0
2026-04-17 04:45:00+02:00,0.0
2026-04-17 05:00:00+02:00,0.0
2026-04-17 05:15:00+02:00,0.0
2026-04-17 05:30:00+02:00,13.303450273057365
2026-04-17 05:45:00+02:00,68.63527057366753
2026-04-17 06:00:00+02:00,153.77692001665963
2026-04-17 06:15:00+02:00,272.58542334118994
2026-04-17 06:30:00+02:00,429.39509278267076
2026-04-17 06:45:00+02:00,623.9465455960866
2026-04-17 07:00:00+02:00,850.9266861010886
2026-04-17 07:15:00+02:00,1102.3903841371346
2026-04-17 07:30:00+02:00,1366.503169131876
2026-04-17 07:45:00+02:00,1631.0599478309343
2026-04-17 08:00:00+02:00,1885.0842414123738
2026-04-17 08:15:00+02:00,2120.3058459961067
2026-04-17 08:30:00+02:00,2331.403985854027
2026-04-17 08:45:00+02:00,2515.651326290686
2026-04-17 09:00:00+02:00,2672.743370318268
2026-04-17 09:15:00+02:00,2803.502607579625
2026-04-17 09:30:00+02:00,2910.285411972866
2026-04-17 09:45:00+02:00,2998.555533700071
2026-04-17 10:00:00+02:00,3073.4784086554605
2026-04-17 10:15:00+02:00,3143.4704031374486
2026-04-17 10:30:00+02:00,3209.374293707494
2026-04-17 10:45:00+02:00,3273.7441068135367
2026-04-17 11:00:00+02:00,3336.6389643326534
2026-04-17 11:15:00+02:00,3397.572753053328
2026-04-17 11:30:00+02:00,3454.596769537032
2026-04-17 11:45:00+02:00,3505.4388789000527
2026-04-17 12:00:00+02:00,3547.804147626343
2026-04-17 12:15:00+02:00,3578.7291399296464
2026-04-17 12:30:00+02:00,3594.290558960589
2026-04-17 12:45:00+02:00,3590.9082466073364
2026-04-17 13:00:00+02:00,3566.1334751899426
2026-04-17 13:15:00+02:00,3521.0246422333207
2026-04-17 13:30:00+02:00,3460.808044387504
2026-04-17 13:45:00+02:00,3391.1524263368547
2026-04-17 14:00:00+02:00,3316.6225379761477
2026-04-17 14:15:00+02:00,3237.2670679100347
2026-04-17 14:30:00+02:00,3148.4716115953456
2026-04-17 14:45:00+02:00,3045.27031777518
2026-04-17 15:00:00+02:00,2923.579333130064
2026-04-17 15:15:00+02:00,2781.331903676063
2026-04-17 15:30:00+02:00,2617.99361401451
2026-04-17 15:45:00+02:00,2433.794768973753
2026-04-17 16:00:00+02:00,2229.870276743156
2026-04-17 16:15:00+02:00,2009.0191524639035
2026-04-17 16:30:00+02:00,1774.2001949122841
2026-04-17 16:45:00+02:00,1531.4757149935883
2026-04-17 17:00:00+02:00,1289.536918451135
2026-04-17 17:15:00+02:00,1055.80398727548
2026-04-17 17:30:00+02:00,837.732460658176
2026-04-17 17:45:00+02:00,640.0507363040756
2026-04-17 18:00:00+02:00,464.650665977429
2026-04-17 18:15:00+02:00,314.4219521758016
2026-04-17 18:30:00+02:00,192.24440752393906
2026-04-17 18:45:00+02:00,99.45097314076234
2026-04-17 19:00:00+02:00,35.494973928725635
2026-04-17 19:15:00+02:00,0.0
2026-04-17 19:30:00+02:00,0.0
2026-04-17 19:45:00+02:00,0.0
2026-04-17 20:00:00+02:00,0.0
2026-04-17 20:15:00+02:00,0.0
2026-04-17 20:30:00+02:00,0.0
2026-04-17 20:45:00+02:00,0.0
2026-04-17 21:00:00+02:00,0.0
2026-04-17 21:15:00+02:00,0.0
2026-04-17 21:30:00+02:00,0.0
2026-04-17 21:45:00+02:00,0.0
2026-04-17 22:00:00+02:00,0.0
2026-04-17 22:15:00+02:00,0.0
2026-04-17 22:30:00+02:00,0.0
2026-04-17 22:45:00+02:00,0.0
2026-04-17 23:00:00+02:00,0.0
2026-04-17 23:15:00+02:00,0.0
2026-04-17 23:30:00+02:00,0.0
2026-04-17 23:45:00+02:00,0.0
2026-04-18 00:00:00+02:00,0.0
2026-04-18 00:15:00+02:00,0.0
2026-04-18 00:30:00+02:00,0.0
2026-04-18 00:45:00+02:00,0.0
2026-04-18 01:00:00+02:00,0.0
2026-04-18 01:15:00+02:00,0.0
2026-04-18 01:30:00+02:00,0.0
2026-04-18 01:45:00+02:00,0.0
2026-04-18 02:00:00+02:00,0.0
2026-04-18 02:15:00+02:00,0.0
2026-04-18 02:30:00+02:00,0.0
2026-04-18 02:45:00+02:00,0.0
2026-04-18 03:00:00+02:00,0.0
2026-04-18 03:15:00+02:00,0.0
2026-04-18 03:30:00+02:00,0.0
2026-04-18 03:45:00+02:00,0.0
2026-04-18 04:00:00+02:00,0.0
2026-04-18 04:15:00+02:00,0.0
2026-04-18 04:30:00+02:00,0.0
2026-04-18 04:45:00+02:00,0.0
2026-04-18 05:00:00+02:00,0.0
2026-04-18 05:15:00+02:00,0.0
2026-04-18 05:30:00+02:00,15.356867629079348
2026-04-18 05:45:00+02:00,70.44437219538813
2026-04-18 06:00:00+02:00,154.14625714100532
2026-04-18 06:15:00+02:00,268.8721742110506
2026-04-18 06:30:00+02:00,415.8960054940779
2026-04-18 06:45:00+02:00,593.1550899661884
2026-04-18 07:00:00+02:00,795.409926940074
2026-04-18 07:15:00+02:00,1016.6380846119151
2026-04-18 07:30:00+02:00,1249.0651053238316
2026-04-18 07:45:00+02:00,1484.8968131527863
2026-04-18 08:00:00+02:00,1717.2996693240696
2026-04-18 08:15:00+02:00,1942.1884165982533
2026-04-18 08:30:00+02:00,2159.782565662448
2026-04-18 08:45:00+02:00,2370.382143453155
2026-04-18 09:00:00+02:00,2573.210984925239
2026-04-18 09:15:00+02:00,2764.2548765887327
2026-04-18 09:30:00+02:00,2935.6968795233233
2026-04-18 09:45:00+02:00,3082.093206015191
2026-04-18 10:00:00+02:00,3199.6536961951183
2026-04-18 10:15:00+02:00,3289.5525534215476
2026-04-18 10:30:00+02:00,3351.98560713177
2026-04-18 10:45:00+02:00,3389.6436272543597
2026-04-18 11:00:00+02:00,3405.659111520664
2026-04-18 11:15:00+02:00,3404.914070403865
2026-04-18 11:30:00+02:00,3393.879961201826
2026-04-18 11:45:00+02:00,3380.0775622248616
2026-04-18 12:00:00+02:00,3370.692441275624
2026-04-18 12:15:00+02:00,3367.7443673183884
2026-04-18 12:30:00+02:00,3369.148230471008
2026-04-18 12:45:00+02:00,3369.226330266334
2026-04-18 13:00:00+02:00,3360.1802861512597
2026-04-18 13:15:00+02:00,3338.0200491764513
2026-04-18 13:30:00+02:00,3300.5197751751143
2026-04-18 13:45:00+02:00,3247.4776419038817
2026-04-18 14:00:00+02:00,3180.511320370894
2026-04-18 14:15:00+02:00,3101.385981940316
2026-04-18 14:30:00+02:00,3013.7717370435
2026-04-18 14:45:00+02:00,2920.328811629661
2026-04-18 15:00:00+02:00,2821.8766736007465
2026-04-18 15:15:00+02:00,2716.525849195576
2026-04-18 15:30:00+02:00,2598.618162895833
2026-04-18 15:45:00+02:00,2463.2667713202077
2026-04-18 16:00:00+02:00,2307.4791377567008
2026-04-18 16:15:00+02:00,2129.773685890016
2026-04-18 16:30:00+02:00,1929.0817630751965
2026-04-18 16:45:00+02:00,1706.7074812411283
2026-04-18 17:00:00+02:00,1466.7967022951475
2026-04-18 17:15:00+02:00,1217.2296762540261
2026-04-18 17:30:00+02:00,969.7605189725058
2026-04-18 17:45:00+02:00,737.0119648829257
2026-04-18 18:00:00+02:00,530.5944474814233
2026-04-18 18:15:00+02:00,357.59680391449695
2026-04-18 18:30:00+02:00,221.54712960819785
2026-04-18 18:45:00+02:00,121.44686116767498
2026-04-18 19:00:00+02:00,52.423001493402374
2026-04-18 19:15:00+02:00,10.065375422315595
2026-04-18 19:30:00+02:00,0.0
2026-04-18 19:45:00+02:00,0.0
2026-04-18 20:00:00+02:00,0.0
2026-04-18 20:15:00+02:00,0.0
2026-04-18 20:30:00+02:00,0.0
2026-04-18 20:45:00+02:00,0.0
2026-04-18 21:00:00+02:00,0.0
2026-04-18 21:15:00+02:00,0.0
2026-04-18 21:30:00+02:00,0.0
2026-04-18 21:45:00+02:00,0.0
2026-04-18 22:00:00+02:00,0.0
2026-04-18 22:15:00+02:00,0.0
2026-04-18 22:30:00+02:00,0.0
2026-04-18 22:45:00+02:00,0.0
2026-04-18 23:00:00+02:00,0.0
2026-04-18 23:15:00+02:00,0.0
2026-04-18 23:30:00+02:00,0.0
2026-04-18 23:45:00+02:00,0.0
2026-04-19 00:00:00+02:00,0.0
2026-04-19 00:15:00+02:00,0.0
2026-04-19 00:30:00+02:00,0.0
2026-04-19 00:45:00+02:00,0.0
2026-04-19 01:00:00+02:00,0.0
2026-04-19 01:15:00+02:00,0.0
2026-04-19 01:30:00+02:00,0.0
2026-04-19 01:45:00+02:00,0.0
2026-04-19 02:00:00+02:00,0.0
2026-04-19 02:15:00+02:00,0.0
2026-04-19 02:30:00+02:00,0.0
2026-04-19 02:45:00+02:00,0.0
2026-04-19 03:00:00+02:00,0.0
2026-04-19 03:15:00+02:00,0.0
2026-04-19 03:30:00+02:00,0.0
2026-04-19 03:45:00+02:00,0.0
2026-04-19 04:00:00+02:00,0.0
2026-04-19 04:15:00+02:00,0.0
2026-04-19 04:30:00+02:00,0.0
2026-04-19 04:45:00+02:00,0.0
2026-04-19 05:00:00+02:00,0.0
2026-04-19 05:15:00+02:00,0.0
2026-04-19 05:30:00+02:00,24.84474254467598
2026-04-19 05:45:00+02:00,106.41166376936691
2026-04-19 06:00:00+02:00,228.9138750579088
2026-04-19 06:15:00+02:00,393.01316571146333
2026-04-19 06:30:00+02:00,595.3232272192374
2026-04-19 06:45:00+02:00,828.7026557134202
2026-04-19 07:00:00+02:00,1083.3393226280534
2026-04-19 07:15:00+02:00,1350.198832727181
2026-04-19 07:30:00+02:00,1619.9227573838346
2026-04-19 07:45:00+02:00,1883.9528626516103
2026-04-19 08:00:00+02:00,2135.5157336353286
2026-04-19 08:15:00+02:00,2371.658657766422
2026-04-19 08:30:00+02:00,2594.6692595281006
2026-04-19 08:45:00+02:00,2808.4452239597804
2026-04-19 09:00:00+02:00,3016.6962280686043
2026-04-19 09:15:00+02:00,3218.1352292138963
2026-04-19 09:30:00+02:00,3407.3353329908687
2026-04-19 09:45:00+02:00,3578.8884071131797
2026-04-19 10:00:00+02:00,3729.284388040049
2026-04-19 10:15:00+02:00,3854.161179944526
2026-04-19 10:30:00+02:00,3949.989957167382
2026-04-19 10:45:00+02:00,4014.4782596278687
2026-04-19 11:00:00+02:00,4047.257808217504
2026-04-19 11:15:00+02:00,4051.2547197183967
2026-04-19 11:30:00+02:00,4032.6488877839292
2026-04-19 11:45:00+02:00,3999.505702259447
2026-04-19 12:00:00+02:00,3960.3265304643082
2026-04-19 12:15:00+02:00,3920.0417476481134
2026-04-19 12:30:00+02:00,3881.2977796313817
2026-04-19 12:45:00+02:00,3843.833117299266
2026-04-19 13:00:00+02:00,3804.8353771237475
2026-04-19 13:15:00+02:00,3761.5548449208986
2026-04-19 13:30:00+02:00,3709.8692705016456
2026-04-19 13:45:00+02:00,3645.5825157465365
2026-04-19 14:00:00+02:00,3565.219139993161
2026-04-19 14:15:00+02:00,3467.588425703798
2026-04-19 14:30:00+02:00,3354.105075294122
2026-04-19 14:45:00+02:00,3226.684372236929
2026-04-19 15:00:00+02:00,3087.05978153759
2026-04-19 15:15:00+02:00,2935.3442627545896
2026-04-19 15:30:00+02:00,2769.665472521269
2026-04-19 15:45:00+02:00,2589.137142520889
2026-04-19 16:00:00+02:00,2394.242639083335
2026-04-19 16:15:00+02:00,2185.145211981484
2026-04-19 16:30:00+02:00,1960.6340275918571
2026-04-19 16:45:00+02:00,1721.0810400770658
2026-04-19 17:00:00+02:00,1469.2819017976478
2026-04-19 17:15:00+02:00,1212.1019040020024
2026-04-19 17:30:00+02:00,960.4933849775268
2026-04-19 17:45:00+02:00,725.7292831283783
2026-04-19 18:00:00+02:00,517.7355328085683
2026-04-19 18:15:00+02:00,342.9318733093579
2026-04-19 18:30:00+02:00,204.89379380621497
2026-04-19 18:45:00+02:00,103.44313879685095
2026-04-19 19:00:00+02:00,34.99053489636729
2026-04-19 19:15:00+02:00,0.0
2026-04-19 19:30:00+02:00,0.0
2026-04-19 19:45:00+02:00,0.0
2026-04-19 20:00:00+02:00,0.0
2026-04-19 20:15:00+02:00,0.0
2026-04-19 20:30:00+02:00,0.0
2026-04-19 20:45:00+02:00,0.0
2026-04-19 21:00:00+02:00,0.0
2026-04-19 21:15:00+02:00,0.0
2026-04-19 21:30:00+02:00,0.0
2026-04-19 21:45:00+02:00,0.0
2026-04-19 22:00:00+02:00,0.0
2026-04-19 22:15:00+02:00,0.0
2026-04-19 22:30:00+02:00,0.0
2026-04-19 22:45:00+02:00,0.0
2026-04-19 23:00:00+02:00,0.0
2026-04-19 23:15:00+02:00,0.0
2026-04-19 23:30:00+02:00,0.0
2026-04-19 23:45:00+02:00,0.0
2026-04-20 00:00:00+02:00,0.0
2026-04-20 00:15:00+02:00,0.0
2026-04-20 00:30:00+02:00,0.0
2026-04-20 00:45:00+02:00,0.0
2026-04-20 01:00:00+02:00,0.0
2026-04-20 01:15:00+02:00,0.0
2026-04-20 01:30:00+02:00,0.0
2026-04-20 01:45:00+02:00,0.0
2026-04-20 02:00:00+02:00,0.0
2026-04-20 02:15:00+02:00,0.0
2026-04-20 02:30:00+02:00,0.0
2026-04-20 02:45:00+02:00,0.0
2026-04-20 03:00:00+02:00,0.0
2026-04-20 03:15:00+02:00,0.0
2026-04-20 03:30:00+02:00,0.0
2026-04-20 03:45:00+02:00,0.0
2026-04-20 04:00:00+02:00,0.0
2026-04-20 04:15:00+02:00,0.0
2026-04-20 04:30:00+02:00,0.0
2026-04-20 04:45:00+02:00,0.0
2026-04-20 05:00:00+02:00,0.0
2026-04-20 05:15:00+02:00,16.493741376991803
2026-04-20 05:30:00+02:00,92.0900608094257
2026-04-20 05:45:00+02:00,195.3597819320966
2026-04-20 06:00:00+02:00,326.83620190003984
2026-04-20 06:15:00+02:00,486.10298007342664
2026-04-20 06:30:00+02:00,674.486956169461
2026-04-20 06:45:00+02:00,887.547163363302
2026-04-20 07:00:00+02:00,1115.1728882688042
2026-04-20 07:15:00+02:00,1347.9610653489972
2026-04-20 07:30:00+02:00,1574.0653425404848
2026-04-20 07:45:00+02:00,1785.7993268987077
2026-04-20 08:00:00+02:00,1980.2837538602555
2026-04-20 08:15:00+02:00,2153.82265602471
2026-04-20 08:30:00+02:00,2304.4102731544513
2026-04-20 08:45:00+02:00,2430.14922263952
2026-04-20 09:00:00+02:00,2529.5450544070777
2026-04-20 09:15:00+02:00,2605.0554246957904
2026-04-20 09:30:00+02:00,2662.4390561639557
2026-04-20 09:45:00+02:00,2710.5113076328366
2026-04-20 10:00:00+02:00,2759.195118572084
2026-04-20 10:15:00+02:00,2811.609829343522
2026-04-20 10:30:00+02:00,2865.954823076174
2026-04-20 10:45:00+02:00,2916.711356144416
2026-04-20 11:00:00+02:00,2956.2606748552384
2026-04-20 11:15:00+02:00,2981.5803981172753
2026-04-20 11:30:00+02:00,2992.4708014452685
2026-04-20 11:45:00+02:00,2990.1348765062426
2026-04-20 12:00:00+02:00,2976.578577069294
2026-04-20 12:15:00+02:00,2952.0962645124077
2026-04-20 12:30:00+02:00,2915.3957291572165
2026-04-20 12:45:00+02:00,2865.950371852181
2026-04-20 13:00:00+02:00,2804.3607207734226
2026-04-20 13:15:00+02:00,2732.340110095358
2026-04-20 13:30:00+02:00,2653.290629669117
2026-04-20 13:45:00+02:00,2569.92326843802
2026-04-20 14:00:00+02:00,2483.7717633649318
2026-04-20 14:15:00+02:00,2395.790418167694
2026-04-20 14:30:00+02:00,2306.226372543666
2026-04-20 14:45:00+02:00,2214.7842974574746
2026-04-20 15:00:00+02:00,2120.5615620958956
2026-04-20 15:15:00+02:00,2020.6958358998413
2026-04-20 15:30:00+02:00,1908.9985627984543
2026-04-20 15:45:00+02:00,1780.6266175556846
2026-04-20 16:00:00+02:00,1633.587400074414
2026-04-20 16:15:00+02:00,1471.1489796572828
2026-04-20 16:30:00+02:00,1302.4979085002888
2026-04-20 16:45:00+02:00,1137.3678522876335
2026-04-20 17:00:00+02:00,984.1283700810898
2026-04-20 17:15:00+02:00,847.1869477598107
2026-04-20 17:30:00+02:00,726.8196095942426
2026-04-20 17:45:00+02:00,622.191799468535
2026-04-20 18:00:00+02:00,531.9208801212433
2026-04-20 18:15:00+02:00,453.99460801023605
2026-04-20 18:30:00+02:00,385.5839157992001
2026-04-20 18:45:00+02:00,322.2128074657829
2026-04-20 19:00:00+02:00,258.794138771656
2026-04-20 19:15:00+02:00,194.66540308487896
2026-04-20 19:30:00+02:00,132.65649025054645
2026-04-20 19:45:00+02:00,77.69934435737699
2026-04-20 20:00:00+02:00,35.471187120011336
2026-04-20 20:15:00+02:00,7.455029842564958
2026-04-20 20:30:00+02:00,0.0
2026-04-20 20:45:00+02:00,0.0
2026-04-20 21:00:00+02:00,0.0
2026-04-20 21:15:00+02:00,0.0
2026-04-20 21:30:00+02:00,0.0
2026-04-20 21:45:00+02:00,0.0
2026-04-20 22:00:00+02:00,0.0
2026-04-20 22:15:00+02:00,0.0
2026-04-20 22:30:00+02:00,0.0
2026-04-20 22:45:00+02:00,0.0
2026-04-20 23:00:00+02:00,0.0
2026-04-20 23:15:00+02:00,0.0
2026-04-20 23:30:00+02:00,0.0
2026-04-20 23:45:00+02:00,0.0
2026-04-21 00:00:00+02:00,0.0
2026-04-21 00:15:00+02:00,0.0
2026-04-21 00:30:00+02:00,0.0
2026-04-21 00:45:00+02:00,0.0
2026-04-21 01:00:00+02:00,0.0
2026-04-21 01:15:00+02:00,0.0
2026-04-21 01:30:00+02:00,0.0
2026-04-21 01:45:00+02:00,0.0
2026-04-21 02:00:00+02:00,0.0
2026-04-21 02:15:00+02:00,0.0
2026-04-21 02:30:00+02:00,0.0
2026-04-21 02:45:00+02:00,0.0
2026-04-21 03:00:00+02:00,0.0
2026-04-21 03:15:00+02:00,0.0
2026-04-21 03:30:00+02:00,0.0
2026-04-21 03:45:00+02:00,0.0
2026-04-21 04:00:00+02:00,0.0
2026-04-21 04:15:00+02:00,0.0
2026-04-21 04:30:00+02:00,0.0
2026-04-21 04:45:00+02:00,0.0
2026-04-21 05:00:00+02:00,0.0
2026-04-21 05:15:00+02:00,14.916716790259452
2026-04-21 05:30:00+02:00,89.4280521949888
2026-04-21 05:45:00+02:00,191.453789274942
2026-04-21 06:00:00+02:00,322.2236404091993
2026-04-21 06:15:00+02:00,482.789168533975
2026-04-21 06:30:00+02:00,677.3851387448891
2026-04-21 06:45:00+02:00,903.5737563712815
2026-04-21 07:00:00+02:00,1151.7907528277838
2026-04-21 07:15:00+02:00,1411.4845424003354
2026-04-21 07:30:00+02:00,1667.326173443907
2026-04-21 07:45:00+02:00,1908.32895328917
2026-04-21 08:00:00+02:00,2129.1820404102455
2026-04-21 08:15:00+02:00,2324.7956322618675
2026-04-21 08:30:00+02:00,2492.758922616585
2026-04-21 08:45:00+02:00,2631.285978475539
2026-04-21 09:00:00+02:00,2739.5733914019684
2026-04-21 09:15:00+02:00,2822.3806157143076
2026-04-21 09:30:00+02:00,2889.9066204085298
2026-04-21 09:45:00+02:00,2955.3754037886606
2026-04-21 10:00:00+02:00,3031.9888893065213
2026-04-21 10:15:00+02:00,3122.363334226296
2026-04-21 10:30:00+02:00,3220.2523299307054
2026-04-21 10:45:00+02:00,3314.831453278021
2026-04-21 11:00:00+02:00,3393.5836821518815
2026-04-21 11:15:00+02:00,3451.5437239190096
2026-04-21 11:30:00+02:00,3489.1797978129775
2026-04-21 11:45:00+02:00,3509.106031068372
2026-04-21 12:00:00+02:00,3515.0689521099894
2026-04-21 12:15:00+02:00,3509.2837917203237
2026-04-21 12:30:00+02:00,3492.969701385964
2026-04-21 12:45:00+02:00,3468.3314553804653
2026-04-21 13:00:00+02:00,3438.2593102300075
2026-04-21 13:15:00+02:00,3403.9728046992886
2026-04-21 13:30:00+02:00,3365.8781935244688
2026-04-21 13:45:00+02:00,3322.4492136786585
2026-04-21 14:00:00+02:00,3270.21352963811
2026-04-21 14:15:00+02:00,3208.8702263122645
2026-04-21 14:30:00+02:00,3140.1922628833345
2026-04-21 14:45:00+02:00,3065.6621399519117
2026-04-21 15:00:00+02:00,2985.5997492358874
2026-04-21 15:15:00+02:00,2896.1559336116256
2026-04-21 15:30:00+02:00,2787.6822399148505
2026-04-21 15:45:00+02:00,2652.677672094737
2026-04-21 16:00:00+02:00,2487.891804983895
2026-04-21 16:15:00+02:00,2296.11730102508
2026-04-21 16:30:00+02:00,2087.1960587979265
2026-04-21 16:45:00+02:00,1871.5689024773696
2026-04-21 17:00:00+02:00,1658.3388040114007
2026-04-21 17:15:00+02:00,1453.7480087776294
2026-04-21 17:30:00+02:00,1260.3013347644244
2026-04-21 17:45:00+02:00,1080.7254134969864
2026-04-21 18:00:00+02:00,918.0535039431796
2026-04-21 18:15:00+02:00,772.839220159573
2026-04-21 18:30:00+02:00,643.6228141344683
2026-04-21 18:45:00+02:00,525.6506407210622
2026-04-21 19:00:00+02:00,412.34584625571824
2026-04-21 19:15:00+02:00,303.2955922744263
2026-04-21 19:30:00+02:00,202.5586138699035
2026-04-21 19:45:00+02:00,116.38179165462407
2026-04-21 20:00:00+02:00,51.48309980434886
2026-04-21 20:15:00+02:00,9.108534532390149
2026-04-21 20:30:00+02:00,0.0
2026-04-21 20:45:00+02:00,0.0
2026-04-21 21:00:00+02:00,0.0
2026-04-21 21:15:00+02:00,0.0
2026-04-21 21:30:00+02:00,0.0
2026-04-21 21:45:00+02:00,0.0
2026-04-21 22:00:00+02:00,0.0
2026-04-21 22:15:00+02:00,0.0
2026-04-21 22:30:00+02:00,0.0
2026-04-21 22:45:00+02:00,0.0
2026-04-21 23:00:00+02:00,0.0
2026-04-21 23:15:00+02:00,0.0
2026-04-21 23:30:00+02:00,0.0
2026-04-21 23:45:00+02:00,0.0
2026-04-22 00:00:00+02:00,0.0
2026-04-22 00:15:00+02:00,0.0
2026-04-22 00:30:00+02:00,0.0
2026-04-22 00:45:00+02:00,0.0
2026-04-22 01:00:00+02:00,0.0
2026-04-22 01:15:00+02:00,0.0
2026-04-22 01:30:00+02:00,0.0
2026-04-22 01:45:00+02:00,0.0
2026-04-22 02:00:00+02:00,0.0
2026-04-22 02:15:00+02:00,0.0
2026-04-22 02:30:00+02:00,0.0
2026-04-22 02:45:00+02:00,0.0
2026-04-22 03:00:00+02:00,0.0
2026-04-22 03:15:00+02:00,0.0
