,pro ro spv ec00 mwh/h cet min15 f 2025-03-28T00:00:00+01:00
2025-03-28 18:00:00+01:00,0.0
2025-03-28 18:15:00+01:00,0.0
2025-03-28 18:30:00+01:00,0.0
2025-03-28 18:45:00+01:00,0.0
2025-03-28 19:00:00+01:00,0.0
2025-03-28 19:15:00+01:00,0.0
2025-03-28 19:30:00+01:00,0.0
2025-03-28 19:45:00+01:00,0.0
2025-03-28 20:00:00+01:00,0.0
2025-03-28 20:15:00+01:00,0.0
2025-03-28 20:30:00+01:00,0.0
2025-03-28 20:45:00+01:00,0.0
2025-03-28 21:00:00+01:00,0.0
2025-03-28 21:15:00+01:00,0.0
2025-03-28 21:30:00+01:00,0.0
2025-03-28 21:45:00+01:00,0.0
2025-03-28 22:00:00+01:00,0.0
2025-03-28 22:15:00+01:00,0.0
2025-03-28 22:30:00+01:00,0.0
2025-03-28 22:45:00+01:00,0.0
2025-03-28 23:00:00+01:00,0.0
2025-03-28 23:15:00+01:00,0.0
2025-03-28 23:30:00+01:00,0.0
2025-03-28 23:45:00+01:00,0.0
2025-03-29 00:00:00+01:00,0.0
2025-03-29 00:15:00+01:00,0.0
2025-03-29 00:30:00+01:00,0.0
2025-03-29 00:45:00+01:00,0.0
2025-03-29 01:00:00+01:00,0.0
2025-03-29 01:15:00+01:00,0.0
2025-03-29 01:30:00+01:00,0.0
2025-03-29 01:45:00+01:00,0.0
2025-03-29 02:00:00+01:00,0.0
2025-03-29 02:15:00+01:00,0.0
2025-03-29 02:30:00+01:00,0.0
2025-03-29 02:45:00+01:00,0.0
2025-03-29 03:00:00+01:00,0.0
2025-03-29 03:15:00+01:00,0.0
2025-03-29 03:30:00+01:00,0.0
2025-03-29 03:45:00+01:00,0.0
2025-03-29 04:00:00+01:00,0.0
2025-03-29 04:15:00+01:00,0.0
2025-03-29 04:30:00+01:00,0.0
2025-03-29 04:45:00+01:00,0.0
2025-03-29 05:00:00+01:00,20.963678636966723
2025-03-29 05:15:00+01:00,20.963678636966723
2025-03-29 05:30:00+01:00,20.963678636966723
2025-03-29 05:45:00+01:00,20.963678636966723
2025-03-29 06:00:00+01:00,114.63303843547
2025-03-29 06:15:00+01:00,114.63303843547
2025-03-29 06:30:00+01:00,114.63303843547
2025-03-29 06:45:00+01:00,114.63303843547
2025-03-29 07:00:00+01:00,288.2708034523522
2025-03-29 07:15:00+01:00,288.2708034523522
2025-03-29 07:30:00+01:00,288.2708034523522
2025-03-29 07:45:00+01:00,288.2708034523522
2025-03-29 08:00:00+01:00,683.8768486580078
2025-03-29 08:15:00+01:00,683.8768486580078
2025-03-29 08:30:00+01:00,683.8768486580078
2025-03-29 08:45:00+01:00,683.8768486580078
2025-03-29 09:00:00+01:00,1137.3379202715148
2025-03-29 09:15:00+01:00,1137.3379202715148
2025-03-29 09:30:00+01:00,1137.3379202715148
2025-03-29 09:45:00+01:00,1137.3379202715148
2025-03-29 10:00:00+01:00,1557.9232460416524
2025-03-29 10:15:00+01:00,1557.9232460416524
2025-03-29 10:30:00+01:00,1557.9232460416524
2025-03-29 10:45:00+01:00,1557.9232460416524
2025-03-29 11:00:00+01:00,1708.7649806992108
2025-03-29 11:15:00+01:00,1708.7649806992108
2025-03-29 11:30:00+01:00,1708.7649806992108
2025-03-29 11:45:00+01:00,1708.7649806992108
2025-03-29 12:00:00+01:00,1521.4735036331015
2025-03-29 12:15:00+01:00,1521.4735036331015
2025-03-29 12:30:00+01:00,1521.4735036331015
2025-03-29 12:45:00+01:00,1521.4735036331015
2025-03-29 13:00:00+01:00,1439.33870447115
2025-03-29 13:15:00+01:00,1439.33870447115
2025-03-29 13:30:00+01:00,1439.33870447115
2025-03-29 13:45:00+01:00,1439.33870447115
2025-03-29 14:00:00+01:00,1044.5263647076936
2025-03-29 14:15:00+01:00,1044.5263647076936
2025-03-29 14:30:00+01:00,1044.5263647076936
2025-03-29 14:45:00+01:00,1044.5263647076936
2025-03-29 15:00:00+01:00,642.518833296632
2025-03-29 15:15:00+01:00,642.518833296632
2025-03-29 15:30:00+01:00,642.518833296632
2025-03-29 15:45:00+01:00,642.518833296632
2025-03-29 16:00:00+01:00,374.9597748116054
2025-03-29 16:15:00+01:00,374.9597748116054
2025-03-29 16:30:00+01:00,374.9597748116054
2025-03-29 16:45:00+01:00,374.9597748116054
2025-03-29 17:00:00+01:00,76.14106529689337
2025-03-29 17:15:00+01:00,76.14106529689337
2025-03-29 17:30:00+01:00,76.14106529689337
2025-03-29 17:45:00+01:00,76.14106529689337
2025-03-29 18:00:00+01:00,0.0
2025-03-29 18:15:00+01:00,0.0
2025-03-29 18:30:00+01:00,0.0
2025-03-29 18:45:00+01:00,0.0
2025-03-29 19:00:00+01:00,0.0
2025-03-29 19:15:00+01:00,0.0
2025-03-29 19:30:00+01:00,0.0
2025-03-29 19:45:00+01:00,0.0
2025-03-29 20:00:00+01:00,0.0
2025-03-29 20:15:00+01:00,0.0
2025-03-29 20:30:00+01:00,0.0
2025-03-29 20:45:00+01:00,0.0
2025-03-29 21:00:00+01:00,0.0
2025-03-29 21:15:00+01:00,0.0
2025-03-29 21:30:00+01:00,0.0
2025-03-29 21:45:00+01:00,0.0
2025-03-29 22:00:00+01:00,0.0
2025-03-29 22:15:00+01:00,0.0
2025-03-29 22:30:00+01:00,0.0
2025-03-29 22:45:00+01:00,0.0
2025-03-29 23:00:00+01:00,0.0
2025-03-29 23:15:00+01:00,0.0
2025-03-29 23:30:00+01:00,0.0
2025-03-29 23:45:00+01:00,0.0
2025-03-30 00:00:00+01:00,0.0
2025-03-30 00:15:00+01:00,0.0
2025-03-30 00:30:00+01:00,0.0
2025-03-30 00:45:00+01:00,0.0
2025-03-30 01:00:00+01:00,0.0
2025-03-30 01:15:00+01:00,0.0
2025-03-30 01:30:00+01:00,0.0
2025-03-30 01:45:00+01:00,0.0
2025-03-30 03:00:00+02:00,0.0
2025-03-30 03:15:00+02:00,0.0
2025-03-30 03:30:00+02:00,0.0
2025-03-30 03:45:00+02:00,0.0
2025-03-30 04:00:00+02:00,0.0
2025-03-30 04:15:00+02:00,0.0
2025-03-30 04:30:00+02:00,0.0
2025-03-30 04:45:00+02:00,0.0
2025-03-30 05:00:00+02:00,0.0
2025-03-30 05:15:00+02:00,0.0
2025-03-30 05:30:00+02:00,0.0
2025-03-30 05:45:00+02:00,0.0
2025-03-30 06:00:00+02:00,78.95669777057084
2025-03-30 06:15:00+02:00,78.95669777057084
2025-03-30 06:30:00+02:00,78.95669777057084
2025-03-30 06:45:00+02:00,78.95669777057084
2025-03-30 07:00:00+02:00,359.5601372962655
2025-03-30 07:15:00+02:00,359.5601372962655
2025-03-30 07:30:00+02:00,359.5601372962655
2025-03-30 07:45:00+02:00,359.5601372962655
2025-03-30 08:00:00+02:00,914.732087252488
2025-03-30 08:15:00+02:00,914.732087252488
2025-03-30 08:30:00+02:00,914.732087252488
2025-03-30 08:45:00+02:00,914.732087252488
2025-03-30 09:00:00+02:00,1649.4135338460972
2025-03-30 09:15:00+02:00,1649.4135338460972
2025-03-30 09:30:00+02:00,1649.4135338460972
2025-03-30 09:45:00+02:00,1649.4135338460972
2025-03-30 10:00:00+02:00,2154.1979504553547
2025-03-30 10:15:00+02:00,2154.1979504553547
2025-03-30 10:30:00+02:00,2154.1979504553547
2025-03-30 10:45:00+02:00,2154.1979504553547
2025-03-30 11:00:00+02:00,2291.097057369841
2025-03-30 11:15:00+02:00,2291.097057369841
2025-03-30 11:30:00+02:00,2291.097057369841
2025-03-30 11:45:00+02:00,2291.097057369841
2025-03-30 12:00:00+02:00,2038.5067717265208
2025-03-30 12:15:00+02:00,2038.5067717265208
2025-03-30 12:30:00+02:00,2038.5067717265208
2025-03-30 12:45:00+02:00,2038.5067717265208
2025-03-30 13:00:00+02:00,1905.3509596333524
2025-03-30 13:15:00+02:00,1905.3509596333524
2025-03-30 13:30:00+02:00,1905.3509596333524
2025-03-30 13:45:00+02:00,1905.3509596333524
2025-03-30 14:00:00+02:00,1818.917308828417
2025-03-30 14:15:00+02:00,1818.917308828417
2025-03-30 14:30:00+02:00,1818.917308828417
2025-03-30 14:45:00+02:00,1818.917308828417
2025-03-30 15:00:00+02:00,1243.9466818670173
2025-03-30 15:15:00+02:00,1243.9466818670173
2025-03-30 15:30:00+02:00,1243.9466818670173
2025-03-30 15:45:00+02:00,1243.9466818670173
2025-03-30 16:00:00+02:00,954.7582874124882
2025-03-30 16:15:00+02:00,954.7582874124882
2025-03-30 16:30:00+02:00,954.7582874124882
2025-03-30 16:45:00+02:00,954.7582874124882
2025-03-30 17:00:00+02:00,463.8622794147377
2025-03-30 17:15:00+02:00,463.8622794147377
2025-03-30 17:30:00+02:00,463.8622794147377
2025-03-30 17:45:00+02:00,463.8622794147377
2025-03-30 18:00:00+02:00,87.86123306707837
2025-03-30 18:15:00+02:00,87.86123306707837
2025-03-30 18:30:00+02:00,87.86123306707837
2025-03-30 18:45:00+02:00,87.86123306707837
2025-03-30 19:00:00+02:00,0.0
2025-03-30 19:15:00+02:00,0.0
2025-03-30 19:30:00+02:00,0.0
2025-03-30 19:45:00+02:00,0.0
2025-03-30 20:00:00+02:00,0.0
2025-03-30 20:15:00+02:00,0.0
2025-03-30 20:30:00+02:00,0.0
2025-03-30 20:45:00+02:00,0.0
2025-03-30 21:00:00+02:00,0.0
2025-03-30 21:15:00+02:00,0.0
2025-03-30 21:30:00+02:00,0.0
2025-03-30 21:45:00+02:00,0.0
2025-03-30 22:00:00+02:00,0.0
2025-03-30 22:15:00+02:00,0.0
2025-03-30 22:30:00+02:00,0.0
2025-03-30 22:45:00+02:00,0.0
2025-03-30 23:00:00+02:00,0.0
2025-03-30 23:15:00+02:00,0.0
2025-03-30 23:30:00+02:00,0.0
2025-03-30 23:45:00+02:00,0.0
2025-03-31 00:00:00+02:00,0.0
2025-03-31 00:15:00+02:00,0.0
2025-03-31 00:30:00+02:00,0.0
2025-03-31 00:45:00+02:00,0.0
2025-03-31 01:00:00+02:00,0.0
2025-03-31 01:15:00+02:00,0.0
2025-03-31 01:30:00+02:00,0.0
2025-03-31 01:45:00+02:00,0.0
2025-03-31 02:00:00+02:00,0.0
2025-03-31 02:15:00+02:00,0.0
2025-03-31 02:30:00+02:00,0.0
2025-03-31 02:45:00+02:00,0.0
2025-03-31 03:00:00+02:00,0.0
2025-03-31 03:15:00+02:00,0.0
2025-03-31 03:30:00+02:00,0.0
2025-03-31 03:45:00+02:00,0.0
2025-03-31 04:00:00+02:00,0.0
2025-03-31 04:15:00+02:00,0.0
2025-03-31 04:30:00+02:00,0.0
2025-03-31 04:45:00+02:00,0.0
2025-03-31 05:00:00+02:00,0.0
2025-03-31 05:15:00+02:00,0.0
2025-03-31 05:30:00+02:00,0.0
2025-03-31 05:45:00+02:00,0.0
2025-03-31 06:00:00+02:00,97.67784102932339
2025-03-31 06:15:00+02:00,97.67784102932339
2025-03-31 06:30:00+02:00,97.67784102932339
2025-03-31 06:45:00+02:00,97.67784102932339
2025-03-31 07:00:00+02:00,476.75108950989903
2025-03-31 07:15:00+02:00,476.75108950989903
2025-03-31 07:30:00+02:00,476.75108950989903
2025-03-31 07:45:00+02:00,476.75108950989903
2025-03-31 08:00:00+02:00,904.5683533151023
2025-03-31 08:15:00+02:00,904.5683533151023
2025-03-31 08:30:00+02:00,904.5683533151023
2025-03-31 08:45:00+02:00,904.5683533151023
2025-03-31 09:00:00+02:00,1457.2997048962955
2025-03-31 09:15:00+02:00,1457.2997048962955
2025-03-31 09:30:00+02:00,1457.2997048962955
2025-03-31 09:45:00+02:00,1457.2997048962955
2025-03-31 10:00:00+02:00,1534.2020429832294
2025-03-31 10:15:00+02:00,1534.2020429832294
2025-03-31 10:30:00+02:00,1534.2020429832294
2025-03-31 10:45:00+02:00,1534.2020429832294
2025-03-31 11:00:00+02:00,1784.1505081681894
2025-03-31 11:15:00+02:00,1784.1505081681894
2025-03-31 11:30:00+02:00,1784.1505081681894
2025-03-31 11:45:00+02:00,1784.1505081681894
2025-03-31 12:00:00+02:00,1598.0956168193732
2025-03-31 12:15:00+02:00,1598.0956168193732
2025-03-31 12:30:00+02:00,1598.0956168193732
2025-03-31 12:45:00+02:00,1598.0956168193732
2025-03-31 13:00:00+02:00,1799.827475796826
2025-03-31 13:15:00+02:00,1799.827475796826
2025-03-31 13:30:00+02:00,1799.827475796826
2025-03-31 13:45:00+02:00,1799.827475796826
2025-03-31 14:00:00+02:00,1648.0262246579255
2025-03-31 14:15:00+02:00,1648.0262246579255
2025-03-31 14:30:00+02:00,1648.0262246579255
2025-03-31 14:45:00+02:00,1648.0262246579255
2025-03-31 15:00:00+02:00,1303.9238632000001
2025-03-31 15:15:00+02:00,1303.9238632000001
2025-03-31 15:30:00+02:00,1303.9238632000001
2025-03-31 15:45:00+02:00,1303.9238632000001
2025-03-31 16:00:00+02:00,991.8294285909616
2025-03-31 16:15:00+02:00,991.8294285909616
2025-03-31 16:30:00+02:00,991.8294285909616
2025-03-31 16:45:00+02:00,991.8294285909616
2025-03-31 17:00:00+02:00,418.7681209491209
2025-03-31 17:15:00+02:00,418.7681209491209
2025-03-31 17:30:00+02:00,418.7681209491209
2025-03-31 17:45:00+02:00,418.7681209491209
2025-03-31 18:00:00+02:00,80.13566633993763
2025-03-31 18:15:00+02:00,80.13566633993763
2025-03-31 18:30:00+02:00,80.13566633993763
2025-03-31 18:45:00+02:00,80.13566633993763
2025-03-31 19:00:00+02:00,0.0
2025-03-31 19:15:00+02:00,0.0
2025-03-31 19:30:00+02:00,0.0
2025-03-31 19:45:00+02:00,0.0
2025-03-31 20:00:00+02:00,0.0
2025-03-31 20:15:00+02:00,0.0
2025-03-31 20:30:00+02:00,0.0
2025-03-31 20:45:00+02:00,0.0
2025-03-31 21:00:00+02:00,0.0
2025-03-31 21:15:00+02:00,0.0
2025-03-31 21:30:00+02:00,0.0
2025-03-31 21:45:00+02:00,0.0
2025-03-31 22:00:00+02:00,0.0
2025-03-31 22:15:00+02:00,0.0
2025-03-31 22:30:00+02:00,0.0
2025-03-31 22:45:00+02:00,0.0
2025-03-31 23:00:00+02:00,0.0
2025-03-31 23:15:00+02:00,0.0
2025-03-31 23:30:00+02:00,0.0
2025-03-31 23:45:00+02:00,0.0
2025-04-01 00:00:00+02:00,0.0
2025-04-01 00:15:00+02:00,0.0
2025-04-01 00:30:00+02:00,0.0
2025-04-01 00:45:00+02:00,0.0
2025-04-01 01:00:00+02:00,0.0
2025-04-01 01:15:00+02:00,0.0
2025-04-01 01:30:00+02:00,0.0
2025-04-01 01:45:00+02:00,0.0
2025-04-01 02:00:00+02:00,0.0
2025-04-01 02:15:00+02:00,0.0
2025-04-01 02:30:00+02:00,0.0
2025-04-01 02:45:00+02:00,0.0
2025-04-01 03:00:00+02:00,0.0
2025-04-01 03:15:00+02:00,0.0
2025-04-01 03:30:00+02:00,0.0
2025-04-01 03:45:00+02:00,0.0
2025-04-01 04:00:00+02:00,0.0
2025-04-01 04:15:00+02:00,0.0
2025-04-01 04:30:00+02:00,0.0
2025-04-01 04:45:00+02:00,0.0
2025-04-01 05:00:00+02:00,0.0
2025-04-01 05:15:00+02:00,0.0
2025-04-01 05:30:00+02:00,0.0
2025-04-01 05:45:00+02:00,0.0
2025-04-01 06:00:00+02:00,56.48340829375186
2025-04-01 06:15:00+02:00,56.48340829375186
2025-04-01 06:30:00+02:00,56.48340829375186
2025-04-01 06:45:00+02:00,56.48340829375186
2025-04-01 07:00:00+02:00,410.8661573371407
2025-04-01 07:15:00+02:00,410.8661573371407
2025-04-01 07:30:00+02:00,410.8661573371407
2025-04-01 07:45:00+02:00,410.8661573371407
2025-04-01 08:00:00+02:00,888.0630627963444
2025-04-01 08:15:00+02:00,888.0630627963444
2025-04-01 08:30:00+02:00,888.0630627963444
2025-04-01 08:45:00+02:00,888.0630627963444
2025-04-01 09:00:00+02:00,1334.5963373484767
2025-04-01 09:15:00+02:00,1334.5963373484767
2025-04-01 09:30:00+02:00,1334.5963373484767
2025-04-01 09:45:00+02:00,1334.5963373484767
2025-04-01 10:00:00+02:00,1853.7555606241478
2025-04-01 10:15:00+02:00,1853.7555606241478
2025-04-01 10:30:00+02:00,1853.7555606241478
2025-04-01 10:45:00+02:00,1853.7555606241478
2025-04-01 11:00:00+02:00,2034.7691146331845
2025-04-01 11:15:00+02:00,2034.7691146331845
2025-04-01 11:30:00+02:00,2034.7691146331845
2025-04-01 11:45:00+02:00,2034.7691146331845
2025-04-01 12:00:00+02:00,2082.5904770643638
2025-04-01 12:15:00+02:00,2082.5904770643638
2025-04-01 12:30:00+02:00,2082.5904770643638
2025-04-01 12:45:00+02:00,2082.5904770643638
2025-04-01 13:00:00+02:00,1994.9907860429448
2025-04-01 13:15:00+02:00,1994.9907860429448
2025-04-01 13:30:00+02:00,1994.9907860429448
2025-04-01 13:45:00+02:00,1994.9907860429448
2025-04-01 14:00:00+02:00,1787.806873594075
2025-04-01 14:15:00+02:00,1787.806873594075
2025-04-01 14:30:00+02:00,1787.806873594075
2025-04-01 14:45:00+02:00,1787.806873594075
2025-04-01 15:00:00+02:00,1428.9486441889735
2025-04-01 15:15:00+02:00,1428.9486441889735
2025-04-01 15:30:00+02:00,1428.9486441889735
2025-04-01 15:45:00+02:00,1428.9486441889735
2025-04-01 16:00:00+02:00,941.7529939272171
2025-04-01 16:15:00+02:00,941.7529939272171
2025-04-01 16:30:00+02:00,941.7529939272171
2025-04-01 16:45:00+02:00,941.7529939272171
2025-04-01 17:00:00+02:00,474.9976707120806
2025-04-01 17:15:00+02:00,474.9976707120806
2025-04-01 17:30:00+02:00,474.9976707120806
2025-04-01 17:45:00+02:00,474.9976707120806
2025-04-01 18:00:00+02:00,101.33304506325356
2025-04-01 18:15:00+02:00,101.33304506325356
2025-04-01 18:30:00+02:00,101.33304506325356
2025-04-01 18:45:00+02:00,101.33304506325356
2025-04-01 19:00:00+02:00,0.0
2025-04-01 19:15:00+02:00,0.0
2025-04-01 19:30:00+02:00,0.0
2025-04-01 19:45:00+02:00,0.0
2025-04-01 20:00:00+02:00,0.0
2025-04-01 20:15:00+02:00,0.0
2025-04-01 20:30:00+02:00,0.0
2025-04-01 20:45:00+02:00,0.0
2025-04-01 21:00:00+02:00,0.0
2025-04-01 21:15:00+02:00,0.0
2025-04-01 21:30:00+02:00,0.0
2025-04-01 21:45:00+02:00,0.0
2025-04-01 22:00:00+02:00,0.0
2025-04-01 22:15:00+02:00,0.0
2025-04-01 22:30:00+02:00,0.0
2025-04-01 22:45:00+02:00,0.0
2025-04-01 23:00:00+02:00,0.0
2025-04-01 23:15:00+02:00,0.0
2025-04-01 23:30:00+02:00,0.0
2025-04-01 23:45:00+02:00,0.0
2025-04-02 00:00:00+02:00,0.0
2025-04-02 00:15:00+02:00,0.0
2025-04-02 00:30:00+02:00,0.0
2025-04-02 00:45:00+02:00,0.0
2025-04-02 01:00:00+02:00,0.0
2025-04-02 01:15:00+02:00,0.0
2025-04-02 01:30:00+02:00,0.0
2025-04-02 01:45:00+02:00,0.0
2025-04-02 02:00:00+02:00,0.0
2025-04-02 02:15:00+02:00,0.0
2025-04-02 02:30:00+02:00,0.0
2025-04-02 02:45:00+02:00,0.0
2025-04-02 03:00:00+02:00,0.0
2025-04-02 03:15:00+02:00,0.0
2025-04-02 03:30:00+02:00,0.0
2025-04-02 03:45:00+02:00,0.0
2025-04-02 04:00:00+02:00,0.0
2025-04-02 04:15:00+02:00,0.0
2025-04-02 04:30:00+02:00,0.0
2025-04-02 04:45:00+02:00,0.0
2025-04-02 05:00:00+02:00,0.034770283381927274
2025-04-02 05:15:00+02:00,0.034770283381927274
2025-04-02 05:30:00+02:00,0.034770283381927274
2025-04-02 05:45:00+02:00,0.034770283381927274
2025-04-02 06:00:00+02:00,101.9503468286022
2025-04-02 06:15:00+02:00,101.9503468286022
2025-04-02 06:30:00+02:00,101.9503468286022
2025-04-02 06:45:00+02:00,101.9503468286022
2025-04-02 07:00:00+02:00,589.421399321434
2025-04-02 07:15:00+02:00,589.421399321434
2025-04-02 07:30:00+02:00,589.421399321434
2025-04-02 07:45:00+02:00,589.421399321434
2025-04-02 08:00:00+02:00,1191.34027498409
2025-04-02 08:15:00+02:00,1191.34027498409
2025-04-02 08:30:00+02:00,1191.34027498409
2025-04-02 08:45:00+02:00,1191.34027498409
2025-04-02 09:00:00+02:00,1743.5536314671115
2025-04-02 09:15:00+02:00,1743.5536314671115
2025-04-02 09:30:00+02:00,1743.5536314671115
2025-04-02 09:45:00+02:00,1743.5536314671115
2025-04-02 10:00:00+02:00,2336.551425855633
2025-04-02 10:15:00+02:00,2336.551425855633
2025-04-02 10:30:00+02:00,2336.551425855633
2025-04-02 10:45:00+02:00,2336.551425855633
2025-04-02 11:00:00+02:00,2472.1391462145084
2025-04-02 11:15:00+02:00,2472.1391462145084
2025-04-02 11:30:00+02:00,2472.1391462145084
2025-04-02 11:45:00+02:00,2472.1391462145084
2025-04-02 12:00:00+02:00,2474.256595652507
2025-04-02 12:15:00+02:00,2474.256595652507
2025-04-02 12:30:00+02:00,2474.256595652507
2025-04-02 12:45:00+02:00,2474.256595652507
2025-04-02 13:00:00+02:00,2346.418575302883
2025-04-02 13:15:00+02:00,2346.418575302883
2025-04-02 13:30:00+02:00,2346.418575302883
2025-04-02 13:45:00+02:00,2346.418575302883
2025-04-02 14:00:00+02:00,2150.7543750866685
2025-04-02 14:15:00+02:00,2150.7543750866685
2025-04-02 14:30:00+02:00,2150.7543750866685
2025-04-02 14:45:00+02:00,2150.7543750866685
2025-04-02 15:00:00+02:00,1804.1945463428358
2025-04-02 15:15:00+02:00,1804.1945463428358
2025-04-02 15:30:00+02:00,1804.1945463428358
2025-04-02 15:45:00+02:00,1804.1945463428358
2025-04-02 16:00:00+02:00,1177.828888115443
2025-04-02 16:15:00+02:00,1177.828888115443
2025-04-02 16:30:00+02:00,1177.828888115443
2025-04-02 16:45:00+02:00,1177.828888115443
2025-04-02 17:00:00+02:00,527.3650649589089
2025-04-02 17:15:00+02:00,527.3650649589089
2025-04-02 17:30:00+02:00,527.3650649589089
2025-04-02 17:45:00+02:00,527.3650649589089
2025-04-02 18:00:00+02:00,121.90587802182996
2025-04-02 18:15:00+02:00,121.90587802182996
2025-04-02 18:30:00+02:00,121.90587802182996
2025-04-02 18:45:00+02:00,121.90587802182996
2025-04-02 19:00:00+02:00,0.0
2025-04-02 19:15:00+02:00,0.0
2025-04-02 19:30:00+02:00,0.0
2025-04-02 19:45:00+02:00,0.0
2025-04-02 20:00:00+02:00,0.0
2025-04-02 20:15:00+02:00,0.0
2025-04-02 20:30:00+02:00,0.0
2025-04-02 20:45:00+02:00,0.0
2025-04-02 21:00:00+02:00,0.0
2025-04-02 21:15:00+02:00,0.0
2025-04-02 21:30:00+02:00,0.0
2025-04-02 21:45:00+02:00,0.0
2025-04-02 22:00:00+02:00,0.0
2025-04-02 22:15:00+02:00,0.0
2025-04-02 22:30:00+02:00,0.0
2025-04-02 22:45:00+02:00,0.0
2025-04-02 23:00:00+02:00,0.0
2025-04-02 23:15:00+02:00,0.0
2025-04-02 23:30:00+02:00,0.0
2025-04-02 23:45:00+02:00,0.0
2025-04-03 00:00:00+02:00,0.0
2025-04-03 00:15:00+02:00,0.0
2025-04-03 00:30:00+02:00,0.0
2025-04-03 00:45:00+02:00,0.0
2025-04-03 01:00:00+02:00,0.0
2025-04-03 01:15:00+02:00,0.0
2025-04-03 01:30:00+02:00,0.0
2025-04-03 01:45:00+02:00,0.0
2025-04-03 02:00:00+02:00,0.0
2025-04-03 02:15:00+02:00,0.0
2025-04-03 02:30:00+02:00,0.0
2025-04-03 02:45:00+02:00,0.0
2025-04-03 03:00:00+02:00,0.0
2025-04-03 03:15:00+02:00,0.0
2025-04-03 03:30:00+02:00,0.0
2025-04-03 03:45:00+02:00,0.0
2025-04-03 04:00:00+02:00,0.0
2025-04-03 04:15:00+02:00,0.0
2025-04-03 04:30:00+02:00,0.0
2025-04-03 04:45:00+02:00,0.0
2025-04-03 05:00:00+02:00,0.10491129518227023
2025-04-03 05:15:00+02:00,0.10491129518227023
2025-04-03 05:30:00+02:00,0.10491129518227023
2025-04-03 05:45:00+02:00,0.10491129518227023
