,pro ro spv ec00 mwh/h cet min15 f 2026-01-13T00:00:00+01:00
2026-01-13 15:45:00+01:00,7.73373497536677
2026-01-13 16:00:00+01:00,0.0
2026-01-13 16:15:00+01:00,0.0
2026-01-13 16:30:00+01:00,0.0
2026-01-13 16:45:00+01:00,0.0
2026-01-13 17:00:00+01:00,0.0
2026-01-13 17:15:00+01:00,0.0
2026-01-13 17:30:00+01:00,0.0
2026-01-13 17:45:00+01:00,0.0
2026-01-13 18:00:00+01:00,0.0
2026-01-13 18:15:00+01:00,0.0
2026-01-13 18:30:00+01:00,0.0
2026-01-13 18:45:00+01:00,0.0
2026-01-13 19:00:00+01:00,0.0
2026-01-13 19:15:00+01:00,0.0
2026-01-13 19:30:00+01:00,0.0
2026-01-13 19:45:00+01:00,0.0
2026-01-13 20:00:00+01:00,0.0
2026-01-13 20:15:00+01:00,0.0
2026-01-13 20:30:00+01:00,0.0
2026-01-13 20:45:00+01:00,0.0
2026-01-13 21:00:00+01:00,0.0
2026-01-13 21:15:00+01:00,0.0
2026-01-13 21:30:00+01:00,0.0
2026-01-13 21:45:00+01:00,0.0
2026-01-13 22:00:00+01:00,0.0
2026-01-13 22:15:00+01:00,0.0
2026-01-13 22:30:00+01:00,0.0
2026-01-13 22:45:00+01:00,0.0
2026-01-13 23:00:00+01:00,0.0
2026-01-13 23:15:00+01:00,0.0
2026-01-13 23:30:00+01:00,0.0
2026-01-13 23:45:00+01:00,0.0
2026-01-14 00:00:00+01:00,0.0
2026-01-14 00:15:00+01:00,0.0
2026-01-14 00:30:00+01:00,0.0
2026-01-14 00:45:00+01:00,0.0
2026-01-14 01:00:00+01:00,0.0
2026-01-14 01:15:00+01:00,0.0
2026-01-14 01:30:00+01:00,0.0
2026-01-14 01:45:00+01:00,0.0
2026-01-14 02:00:00+01:00,0.0
2026-01-14 02:15:00+01:00,0.0
2026-01-14 02:30:00+01:00,0.0
2026-01-14 02:45:00+01:00,0.0
2026-01-14 03:00:00+01:00,0.0
2026-01-14 03:15:00+01:00,0.0
2026-01-14 03:30:00+01:00,0.0
2026-01-14 03:45:00+01:00,0.0
2026-01-14 04:00:00+01:00,0.0
2026-01-14 04:15:00+01:00,0.0
2026-01-14 04:30:00+01:00,0.0
2026-01-14 04:45:00+01:00,0.0
2026-01-14 05:00:00+01:00,0.0
2026-01-14 05:15:00+01:00,0.0
2026-01-14 05:30:00+01:00,0.0
2026-01-14 05:45:00+01:00,0.0
2026-01-14 06:00:00+01:00,0.0
2026-01-14 06:15:00+01:00,0.0
2026-01-14 06:30:00+01:00,0.0
2026-01-14 06:45:00+01:00,0.0
2026-01-14 07:00:00+01:00,0.0
2026-01-14 07:15:00+01:00,24.236877408067926
2026-01-14 07:30:00+01:00,95.5330450631078
2026-01-14 07:45:00+01:00,189.47905868174703
2026-01-14 08:00:00+01:00,303.60595275268224
2026-01-14 08:15:00+01:00,432.6816942194541
2026-01-14 08:30:00+01:00,569.2680268828191
2026-01-14 08:45:00+01:00,703.5231098420684
2026-01-14 09:00:00+01:00,824.6256549669857
2026-01-14 09:15:00+01:00,925.4180805004901
2026-01-14 09:30:00+01:00,1010.0388778054435
2026-01-14 09:45:00+01:00,1081.1173364642657
2026-01-14 10:00:00+01:00,1143.0693369291973
2026-01-14 10:15:00+01:00,1197.1065447801554
2026-01-14 10:30:00+01:00,1242.8141126830742
2026-01-14 10:45:00+01:00,1279.0440216137047
2026-01-14 11:00:00+01:00,1304.2180201470383
2026-01-14 11:15:00+01:00,1317.411539036998
2026-01-14 11:30:00+01:00,1317.9522142379526
2026-01-14 11:45:00+01:00,1305.4856397492763
2026-01-14 12:00:00+01:00,1280.0095261265205
2026-01-14 12:15:00+01:00,1241.6660020810473
2026-01-14 12:30:00+01:00,1190.6590113243278
2026-01-14 12:45:00+01:00,1127.6567969019866
2026-01-14 13:00:00+01:00,1053.7479438603896
2026-01-14 13:15:00+01:00,969.5691009117719
2026-01-14 13:30:00+01:00,874.4422261882701
2026-01-14 13:45:00+01:00,768.908910668618
2026-01-14 14:00:00+01:00,655.185931834507
2026-01-14 14:15:00+01:00,537.3194248597473
2026-01-14 14:30:00+01:00,421.53237448865883
2026-01-14 14:45:00+01:00,313.5174385535143
2026-01-14 15:00:00+01:00,217.66824410651498
2026-01-14 15:15:00+01:00,137.19824392833428
2026-01-14 15:30:00+01:00,73.98831965840398
2026-01-14 15:45:00+01:00,28.472638680129485
2026-01-14 16:00:00+01:00,0.0
2026-01-14 16:15:00+01:00,0.0
2026-01-14 16:30:00+01:00,0.0
2026-01-14 16:45:00+01:00,0.0
2026-01-14 17:00:00+01:00,0.0
2026-01-14 17:15:00+01:00,0.0
2026-01-14 17:30:00+01:00,0.0
2026-01-14 17:45:00+01:00,0.0
2026-01-14 18:00:00+01:00,0.0
2026-01-14 18:15:00+01:00,0.0
2026-01-14 18:30:00+01:00,0.0
2026-01-14 18:45:00+01:00,0.0
2026-01-14 19:00:00+01:00,0.0
2026-01-14 19:15:00+01:00,0.0
2026-01-14 19:30:00+01:00,0.0
2026-01-14 19:45:00+01:00,0.0
2026-01-14 20:00:00+01:00,0.0
2026-01-14 20:15:00+01:00,0.0
2026-01-14 20:30:00+01:00,0.0
2026-01-14 20:45:00+01:00,0.0
2026-01-14 21:00:00+01:00,0.0
2026-01-14 21:15:00+01:00,0.0
2026-01-14 21:30:00+01:00,0.0
2026-01-14 21:45:00+01:00,0.0
2026-01-14 22:00:00+01:00,0.0
2026-01-14 22:15:00+01:00,0.0
2026-01-14 22:30:00+01:00,0.0
2026-01-14 22:45:00+01:00,0.0
2026-01-14 23:00:00+01:00,0.0
2026-01-14 23:15:00+01:00,0.0
2026-01-14 23:30:00+01:00,0.0
2026-01-14 23:45:00+01:00,0.0
2026-01-15 00:00:00+01:00,0.0
2026-01-15 00:15:00+01:00,0.0
2026-01-15 00:30:00+01:00,0.0
2026-01-15 00:45:00+01:00,0.0
2026-01-15 01:00:00+01:00,0.0
2026-01-15 01:15:00+01:00,0.0
2026-01-15 01:30:00+01:00,0.0
2026-01-15 01:45:00+01:00,0.0
2026-01-15 02:00:00+01:00,0.0
2026-01-15 02:15:00+01:00,0.0
2026-01-15 02:30:00+01:00,0.0
2026-01-15 02:45:00+01:00,0.0
2026-01-15 03:00:00+01:00,0.0
2026-01-15 03:15:00+01:00,0.0
2026-01-15 03:30:00+01:00,0.0
2026-01-15 03:45:00+01:00,0.0
2026-01-15 04:00:00+01:00,0.0
2026-01-15 04:15:00+01:00,0.0
2026-01-15 04:30:00+01:00,0.0
2026-01-15 04:45:00+01:00,0.0
2026-01-15 05:00:00+01:00,0.0
2026-01-15 05:15:00+01:00,0.0
2026-01-15 05:30:00+01:00,0.0
2026-01-15 05:45:00+01:00,0.0
2026-01-15 06:00:00+01:00,0.0
2026-01-15 06:15:00+01:00,0.0
2026-01-15 06:30:00+01:00,0.0
2026-01-15 06:45:00+01:00,0.0
2026-01-15 07:00:00+01:00,0.0
2026-01-15 07:15:00+01:00,14.014366031282727
2026-01-15 07:30:00+01:00,69.9741570516517
2026-01-15 07:45:00+01:00,146.95313979836914
2026-01-15 08:00:00+01:00,243.68089959325468
2026-01-15 08:15:00+01:00,355.97474654239056
2026-01-15 08:30:00+01:00,476.93010943961997
2026-01-15 08:45:00+01:00,597.7389104220684
2026-01-15 09:00:00+01:00,708.5865866550375
2026-01-15 09:15:00+01:00,803.4883357228249
2026-01-15 09:30:00+01:00,885.3471281181667
2026-01-15 09:45:00+01:00,955.7644700283348
2026-01-15 10:00:00+01:00,1017.6009531492002
2026-01-15 10:15:00+01:00,1071.9094958694768
2026-01-15 10:30:00+01:00,1119.0841064627236
2026-01-15 10:45:00+01:00,1159.365038345981
2026-01-15 11:00:00+01:00,1192.7334157740502
2026-01-15 11:15:00+01:00,1218.4432802922697
2026-01-15 11:30:00+01:00,1235.135394986691
2026-01-15 11:45:00+01:00,1241.0088671576555
2026-01-15 12:00:00+01:00,1234.1301241101285
2026-01-15 12:15:00+01:00,1213.390078368957
2026-01-15 12:30:00+01:00,1178.105537913755
2026-01-15 12:45:00+01:00,1128.4510575726924
2026-01-15 13:00:00+01:00,1065.3810536660935
2026-01-15 13:15:00+01:00,989.240604137731
2026-01-15 13:30:00+01:00,898.9762408199048
2026-01-15 13:45:00+01:00,795.1237233348245
2026-01-15 14:00:00+01:00,680.2870798513924
2026-01-15 14:15:00+01:00,559.075749021096
2026-01-15 14:30:00+01:00,438.5862321849772
2026-01-15 14:45:00+01:00,325.39727632367106
2026-01-15 15:00:00+01:00,224.67029819097266
2026-01-15 15:15:00+01:00,140.1380451222426
2026-01-15 15:30:00+01:00,73.93408337253301
2026-01-15 15:45:00+01:00,26.565062912098423
2026-01-15 16:00:00+01:00,0.0
2026-01-15 16:15:00+01:00,0.0
2026-01-15 16:30:00+01:00,0.0
2026-01-15 16:45:00+01:00,0.0
2026-01-15 17:00:00+01:00,0.0
2026-01-15 17:15:00+01:00,0.0
2026-01-15 17:30:00+01:00,0.0
2026-01-15 17:45:00+01:00,0.0
2026-01-15 18:00:00+01:00,0.0
2026-01-15 18:15:00+01:00,0.0
2026-01-15 18:30:00+01:00,0.0
2026-01-15 18:45:00+01:00,0.0
2026-01-15 19:00:00+01:00,0.0
2026-01-15 19:15:00+01:00,0.0
2026-01-15 19:30:00+01:00,0.0
2026-01-15 19:45:00+01:00,0.0
2026-01-15 20:00:00+01:00,0.0
2026-01-15 20:15:00+01:00,0.0
2026-01-15 20:30:00+01:00,0.0
2026-01-15 20:45:00+01:00,0.0
2026-01-15 21:00:00+01:00,0.0
2026-01-15 21:15:00+01:00,0.0
2026-01-15 21:30:00+01:00,0.0
2026-01-15 21:45:00+01:00,0.0
2026-01-15 22:00:00+01:00,0.0
2026-01-15 22:15:00+01:00,0.0
2026-01-15 22:30:00+01:00,0.0
2026-01-15 22:45:00+01:00,0.0
2026-01-15 23:00:00+01:00,0.0
2026-01-15 23:15:00+01:00,0.0
2026-01-15 23:30:00+01:00,0.0
2026-01-15 23:45:00+01:00,0.0
2026-01-16 00:00:00+01:00,0.0
2026-01-16 00:15:00+01:00,0.0
2026-01-16 00:30:00+01:00,0.0
2026-01-16 00:45:00+01:00,0.0
2026-01-16 01:00:00+01:00,0.0
2026-01-16 01:15:00+01:00,0.0
2026-01-16 01:30:00+01:00,0.0
2026-01-16 01:45:00+01:00,0.0
2026-01-16 02:00:00+01:00,0.0
2026-01-16 02:15:00+01:00,0.0
2026-01-16 02:30:00+01:00,0.0
2026-01-16 02:45:00+01:00,0.0
2026-01-16 03:00:00+01:00,0.0
2026-01-16 03:15:00+01:00,0.0
2026-01-16 03:30:00+01:00,0.0
2026-01-16 03:45:00+01:00,0.0
2026-01-16 04:00:00+01:00,0.0
2026-01-16 04:15:00+01:00,0.0
2026-01-16 04:30:00+01:00,0.0
2026-01-16 04:45:00+01:00,0.0
2026-01-16 05:00:00+01:00,0.0
2026-01-16 05:15:00+01:00,0.0
2026-01-16 05:30:00+01:00,0.0
2026-01-16 05:45:00+01:00,0.0
2026-01-16 06:00:00+01:00,0.0
2026-01-16 06:15:00+01:00,0.0
2026-01-16 06:30:00+01:00,0.0
2026-01-16 06:45:00+01:00,0.0
2026-01-16 07:00:00+01:00,0.0
2026-01-16 07:15:00+01:00,14.22607598173253
2026-01-16 07:30:00+01:00,50.718807977000594
2026-01-16 07:45:00+01:00,97.70335551012676
2026-01-16 08:00:00+01:00,153.6092609086778
2026-01-16 08:15:00+01:00,215.59723936168433
2026-01-16 08:30:00+01:00,279.8203763100843
2026-01-16 08:45:00+01:00,341.3539105836761
2026-01-16 09:00:00+01:00,395.097945693001
2026-01-16 09:15:00+01:00,437.65438428277
2026-01-16 09:30:00+01:00,471.54587631669773
2026-01-16 09:45:00+01:00,498.712685509709
2026-01-16 10:00:00+01:00,522.1742630354247
2026-01-16 10:15:00+01:00,543.2854837782734
2026-01-16 10:30:00+01:00,562.8545693882535
2026-01-16 10:45:00+01:00,580.7461974043139
2026-01-16 11:00:00+01:00,595.9180364851994
2026-01-16 11:15:00+01:00,607.243178751498
2026-01-16 11:30:00+01:00,612.9294725721791
2026-01-16 11:45:00+01:00,611.5276565630498
2026-01-16 12:00:00+01:00,602.2035631008883
2026-01-16 12:15:00+01:00,584.6440985512161
2026-01-16 12:30:00+01:00,559.1324224133265
2026-01-16 12:45:00+01:00,526.2730391905677
2026-01-16 13:00:00+01:00,486.9116684235684
2026-01-16 13:15:00+01:00,441.96572488638697
2026-01-16 13:30:00+01:00,391.98607918012556
2026-01-16 13:45:00+01:00,338.3422065292686
2026-01-16 14:00:00+01:00,283.2091679541288
2026-01-16 14:15:00+01:00,228.7541627534505
2026-01-16 14:30:00+01:00,177.52299056670373
2026-01-16 14:45:00+01:00,131.23270410153904
2026-01-16 15:00:00+01:00,90.64917370758117
2026-01-16 15:15:00+01:00,56.647932728170915
2026-01-16 15:30:00+01:00,29.847025934926467
2026-01-16 15:45:00+01:00,10.49814588545492
2026-01-16 16:00:00+01:00,0.0
2026-01-16 16:15:00+01:00,0.0
2026-01-16 16:30:00+01:00,0.0
2026-01-16 16:45:00+01:00,0.0
2026-01-16 17:00:00+01:00,0.0
2026-01-16 17:15:00+01:00,0.0
2026-01-16 17:30:00+01:00,0.0
2026-01-16 17:45:00+01:00,0.0
2026-01-16 18:00:00+01:00,0.0
2026-01-16 18:15:00+01:00,0.0
2026-01-16 18:30:00+01:00,0.0
2026-01-16 18:45:00+01:00,0.0
2026-01-16 19:00:00+01:00,0.0
2026-01-16 19:15:00+01:00,0.0
2026-01-16 19:30:00+01:00,0.0
2026-01-16 19:45:00+01:00,0.0
2026-01-16 20:00:00+01:00,0.0
2026-01-16 20:15:00+01:00,0.0
2026-01-16 20:30:00+01:00,0.0
2026-01-16 20:45:00+01:00,0.0
2026-01-16 21:00:00+01:00,0.0
2026-01-16 21:15:00+01:00,0.0
2026-01-16 21:30:00+01:00,0.0
2026-01-16 21:45:00+01:00,0.0
2026-01-16 22:00:00+01:00,0.0
2026-01-16 22:15:00+01:00,0.0
2026-01-16 22:30:00+01:00,0.0
2026-01-16 22:45:00+01:00,0.0
2026-01-16 23:00:00+01:00,0.0
2026-01-16 23:15:00+01:00,0.0
2026-01-16 23:30:00+01:00,0.0
2026-01-16 23:45:00+01:00,0.0
2026-01-17 00:00:00+01:00,0.0
2026-01-17 00:15:00+01:00,0.0
2026-01-17 00:30:00+01:00,0.0
2026-01-17 00:45:00+01:00,0.0
2026-01-17 01:00:00+01:00,0.0
2026-01-17 01:15:00+01:00,0.0
2026-01-17 01:30:00+01:00,0.0
2026-01-17 01:45:00+01:00,0.0
2026-01-17 02:00:00+01:00,0.0
2026-01-17 02:15:00+01:00,0.0
2026-01-17 02:30:00+01:00,0.0
2026-01-17 02:45:00+01:00,0.0
2026-01-17 03:00:00+01:00,0.0
2026-01-17 03:15:00+01:00,0.0
2026-01-17 03:30:00+01:00,0.0
2026-01-17 03:45:00+01:00,0.0
2026-01-17 04:00:00+01:00,0.0
2026-01-17 04:15:00+01:00,0.0
2026-01-17 04:30:00+01:00,0.0
2026-01-17 04:45:00+01:00,0.0
2026-01-17 05:00:00+01:00,0.0
2026-01-17 05:15:00+01:00,0.0
2026-01-17 05:30:00+01:00,0.0
2026-01-17 05:45:00+01:00,0.0
2026-01-17 06:00:00+01:00,0.0
2026-01-17 06:15:00+01:00,0.0
2026-01-17 06:30:00+01:00,0.0
2026-01-17 06:45:00+01:00,0.0
2026-01-17 07:00:00+01:00,0.0
2026-01-17 07:15:00+01:00,23.252721293982166
2026-01-17 07:30:00+01:00,100.85808137454882
2026-01-17 07:45:00+01:00,204.55941026880274
2026-01-17 08:00:00+01:00,332.57416564063345
2026-01-17 08:15:00+01:00,480.67138336705864
2026-01-17 08:30:00+01:00,643.65002440487
2026-01-17 08:45:00+01:00,812.342818264188
2026-01-17 09:00:00+01:00,974.8125194178482
2026-01-17 09:15:00+01:00,1122.9584249314964
2026-01-17 09:30:00+01:00,1250.0064422050705
2026-01-17 09:45:00+01:00,1354.2190387321348
2026-01-17 10:00:00+01:00,1438.501336573104
2026-01-17 10:15:00+01:00,1503.9243294459786
2026-01-17 10:30:00+01:00,1552.6623868666265
2026-01-17 10:45:00+01:00,1586.05537472328
2026-01-17 11:00:00+01:00,1604.3625331227543
2026-01-17 11:15:00+01:00,1608.4043304002778
2026-01-17 11:30:00+01:00,1598.22057908464
2026-01-17 11:45:00+01:00,1575.7642947009988
2026-01-17 12:00:00+01:00,1544.7030000626862
2026-01-17 12:15:00+01:00,1507.23656672014
2026-01-17 12:30:00+01:00,1465.5058813021128
2026-01-17 12:45:00+01:00,1419.3259164570668
2026-01-17 13:00:00+01:00,1366.4577219772734
2026-01-17 13:15:00+01:00,1306.5212441604908
2026-01-17 13:30:00+01:00,1239.7370113919926
2026-01-17 13:45:00+01:00,1167.2660083822723
2026-01-17 14:00:00+01:00,1090.7687111304324
2026-01-17 14:15:00+01:00,1008.8202163883619
2026-01-17 14:30:00+01:00,916.0861039680154
2026-01-17 14:45:00+01:00,808.2843254100754
2026-01-17 15:00:00+01:00,683.8094450778208
2026-01-17 15:15:00+01:00,546.8874619948772
2026-01-17 15:30:00+01:00,407.96109238188626
2026-01-17 15:45:00+01:00,277.9490827936333
2026-01-17 16:00:00+01:00,166.19875450543714
2026-01-17 16:15:00+01:00,77.92640879432467
2026-01-17 16:30:00+01:00,14.507052813228608
2026-01-17 16:45:00+01:00,0.0
2026-01-17 17:00:00+01:00,0.0
2026-01-17 17:15:00+01:00,0.0
2026-01-17 17:30:00+01:00,0.0
2026-01-17 17:45:00+01:00,0.0
2026-01-17 18:00:00+01:00,0.0
2026-01-17 18:15:00+01:00,0.0
2026-01-17 18:30:00+01:00,0.0
2026-01-17 18:45:00+01:00,0.0
2026-01-17 19:00:00+01:00,0.0
2026-01-17 19:15:00+01:00,0.0
2026-01-17 19:30:00+01:00,0.0
2026-01-17 19:45:00+01:00,0.0
2026-01-17 20:00:00+01:00,0.0
2026-01-17 20:15:00+01:00,0.0
2026-01-17 20:30:00+01:00,0.0
2026-01-17 20:45:00+01:00,0.0
2026-01-17 21:00:00+01:00,0.0
2026-01-17 21:15:00+01:00,0.0
2026-01-17 21:30:00+01:00,0.0
2026-01-17 21:45:00+01:00,0.0
2026-01-17 22:00:00+01:00,0.0
2026-01-17 22:15:00+01:00,0.0
2026-01-17 22:30:00+01:00,0.0
2026-01-17 22:45:00+01:00,0.0
2026-01-17 23:00:00+01:00,0.0
2026-01-17 23:15:00+01:00,0.0
2026-01-17 23:30:00+01:00,0.0
2026-01-17 23:45:00+01:00,0.0
2026-01-18 00:00:00+01:00,0.0
2026-01-18 00:15:00+01:00,0.0
2026-01-18 00:30:00+01:00,0.0
2026-01-18 00:45:00+01:00,0.0
2026-01-18 01:00:00+01:00,0.0
2026-01-18 01:15:00+01:00,0.0
2026-01-18 01:30:00+01:00,0.0
2026-01-18 01:45:00+01:00,0.0
2026-01-18 02:00:00+01:00,0.0
2026-01-18 02:15:00+01:00,0.0
2026-01-18 02:30:00+01:00,0.0
2026-01-18 02:45:00+01:00,0.0
2026-01-18 03:00:00+01:00,0.0
2026-01-18 03:15:00+01:00,0.0
2026-01-18 03:30:00+01:00,0.0
2026-01-18 03:45:00+01:00,0.0
2026-01-18 04:00:00+01:00,0.0
2026-01-18 04:15:00+01:00,0.0
2026-01-18 04:30:00+01:00,0.0
2026-01-18 04:45:00+01:00,0.0
2026-01-18 05:00:00+01:00,0.0
2026-01-18 05:15:00+01:00,0.0
2026-01-18 05:30:00+01:00,0.0
2026-01-18 05:45:00+01:00,0.0
2026-01-18 06:00:00+01:00,0.0
2026-01-18 06:15:00+01:00,0.0
2026-01-18 06:30:00+01:00,0.0
2026-01-18 06:45:00+01:00,0.0
2026-01-18 07:00:00+01:00,0.0
2026-01-18 07:15:00+01:00,29.8515433236371
2026-01-18 07:30:00+01:00,120.69296698728044
2026-01-18 07:45:00+01:00,240.16898942054056
2026-01-18 08:00:00+01:00,386.0164004328802
2026-01-18 08:15:00+01:00,553.7474502283146
2026-01-18 08:30:00+01:00,738.622838030857
2026-01-18 08:45:00+01:00,931.1447331235396
2026-01-18 09:00:00+01:00,1118.2216537993675
2026-01-18 09:15:00+01:00,1291.1316822114115
2026-01-18 09:30:00+01:00,1442.8352918241976
2026-01-18 09:45:00+01:00,1571.6581226004334
2026-01-18 10:00:00+01:00,1680.6145182515934
2026-01-18 10:15:00+01:00,1769.0424264287576
2026-01-18 10:30:00+01:00,1835.3038343468418
2026-01-18 10:45:00+01:00,1877.3981745585909
2026-01-18 11:00:00+01:00,1893.590141129072
2026-01-18 11:15:00+01:00,1885.70443954789
2026-01-18 11:30:00+01:00,1858.1412901959125
2026-01-18 11:45:00+01:00,1817.6251183034926
2026-01-18 12:00:00+01:00,1771.9461680217726
2026-01-18 12:15:00+01:00,1725.1562401119752
2026-01-18 12:30:00+01:00,1679.043692811498
2026-01-18 12:45:00+01:00,1632.545644351245
2026-01-18 13:00:00+01:00,1582.3203503919044
2026-01-18 13:15:00+01:00,1526.614147800458
2026-01-18 13:30:00+01:00,1464.1602063370915
2026-01-18 13:45:00+01:00,1393.6174408957372
2026-01-18 14:00:00+01:00,1313.5686757842677
2026-01-18 14:15:00+01:00,1221.2282979793422
2026-01-18 14:30:00+01:00,1110.541277478761
2026-01-18 14:45:00+01:00,978.5398060681943
2026-01-18 15:00:00+01:00,826.6732763224077
2026-01-18 15:15:00+01:00,661.2651004795975
2026-01-18 15:30:00+01:00,494.9845446908141
2026-01-18 15:45:00+01:00,340.03643799556863
2026-01-18 16:00:00+01:00,206.05142543897048
2026-01-18 16:15:00+01:00,98.93343433648596
2026-01-18 16:30:00+01:00,20.610270225618258
2026-01-18 16:45:00+01:00,0.0
2026-01-18 17:00:00+01:00,0.0
2026-01-18 17:15:00+01:00,0.0
2026-01-18 17:30:00+01:00,0.0
2026-01-18 17:45:00+01:00,0.0
2026-01-18 18:00:00+01:00,0.0
2026-01-18 18:15:00+01:00,0.0
2026-01-18 18:30:00+01:00,0.0
2026-01-18 18:45:00+01:00,0.0
2026-01-18 19:00:00+01:00,0.0
2026-01-18 19:15:00+01:00,0.0
2026-01-18 19:30:00+01:00,0.0
2026-01-18 19:45:00+01:00,0.0
2026-01-18 20:00:00+01:00,0.0
2026-01-18 20:15:00+01:00,0.0
2026-01-18 20:30:00+01:00,0.0
2026-01-18 20:45:00+01:00,0.0
2026-01-18 21:00:00+01:00,0.0
2026-01-18 21:15:00+01:00,0.0
2026-01-18 21:30:00+01:00,0.0
2026-01-18 21:45:00+01:00,0.0
2026-01-18 22:00:00+01:00,0.0
2026-01-18 22:15:00+01:00,0.0
2026-01-18 22:30:00+01:00,0.0
2026-01-18 22:45:00+01:00,0.0
2026-01-18 23:00:00+01:00,0.0
2026-01-18 23:15:00+01:00,0.0
2026-01-18 23:30:00+01:00,0.0
2026-01-18 23:45:00+01:00,0.0
2026-01-19 00:00:00+01:00,0.0
2026-01-19 00:15:00+01:00,0.0
2026-01-19 00:30:00+01:00,0.0
2026-01-19 00:45:00+01:00,0.0
2026-01-19 01:00:00+01:00,0.0
2026-01-19 01:15:00+01:00,0.0
2026-01-19 01:30:00+01:00,0.0
2026-01-19 01:45:00+01:00,0.0
2026-01-19 02:00:00+01:00,0.0
2026-01-19 02:15:00+01:00,0.0
2026-01-19 02:30:00+01:00,0.0
2026-01-19 02:45:00+01:00,0.0
2026-01-19 03:00:00+01:00,0.0
2026-01-19 03:15:00+01:00,0.0
2026-01-19 03:30:00+01:00,0.0
2026-01-19 03:45:00+01:00,0.0
2026-01-19 04:00:00+01:00,0.0
2026-01-19 04:15:00+01:00,0.0
2026-01-19 04:30:00+01:00,0.0
2026-01-19 04:45:00+01:00,0.0
2026-01-19 05:00:00+01:00,0.0
2026-01-19 05:15:00+01:00,0.0
2026-01-19 05:30:00+01:00,0.0
2026-01-19 05:45:00+01:00,0.0
2026-01-19 06:00:00+01:00,0.0
2026-01-19 06:15:00+01:00,0.0
2026-01-19 06:30:00+01:00,0.0
2026-01-19 06:45:00+01:00,0.0
2026-01-19 07:00:00+01:00,0.0
2026-01-19 07:15:00+01:00,23.92821282932026
2026-01-19 07:30:00+01:00,119.61633101349946
2026-01-19 07:45:00+01:00,251.35640879078758
2026-01-19 08:00:00+01:00,416.90761511835393
2026-01-19 08:15:00+01:00,608.5680098731916
2026-01-19 08:30:00+01:00,812.6429795162097
2026-01-19 08:45:00+01:00,1013.3656768937993
2026-01-19 09:00:00+01:00,1195.9695548226284
2026-01-19 09:15:00+01:00,1355.9463755831853
2026-01-19 09:30:00+01:00,1499.6754851941391
2026-01-19 09:45:00+01:00,1635.8640485638584
