,pro ro spv ec00 mwh/h cet min15 f 2026-04-24T00:00:00+02:00
2026-04-25 07:45:00+02:00,1646.037704376603
2026-04-25 08:00:00+02:00,1845.928563187514
2026-04-25 08:15:00+02:00,2030.1653992649553
2026-04-25 08:30:00+02:00,2199.3950457865158
2026-04-25 08:45:00+02:00,2354.951341464936
2026-04-25 09:00:00+02:00,2497.9889989934813
2026-04-25 09:15:00+02:00,2628.2194372335157
2026-04-25 09:30:00+02:00,2743.9443552138187
2026-04-25 09:45:00+02:00,2844.735441856401
2026-04-25 10:00:00+02:00,2932.3699843620893
2026-04-25 10:15:00+02:00,3006.3016774818852
2026-04-25 10:30:00+02:00,3061.908953471686
2026-04-25 10:45:00+02:00,3096.729848427834
2026-04-25 11:00:00+02:00,3109.3363999978856
2026-04-25 11:15:00+02:00,3101.584493473553
2026-04-25 11:30:00+02:00,3078.256191959835
2026-04-25 11:45:00+02:00,3045.530857955263
2026-04-25 12:00:00+02:00,3009.852952704416
2026-04-25 12:15:00+02:00,2975.023130557698
2026-04-25 12:30:00+02:00,2943.158688235029
2026-04-25 12:45:00+02:00,2914.2734046609835
2026-04-25 13:00:00+02:00,2886.4762679896503
2026-04-25 13:15:00+02:00,2857.607868449943
2026-04-25 13:30:00+02:00,2824.2979975324106
2026-04-25 13:45:00+02:00,2782.8735044563077
2026-04-25 14:00:00+02:00,2730.038509277144
2026-04-25 14:15:00+02:00,2664.4127907050874
2026-04-25 14:30:00+02:00,2586.5259640241584
2026-04-25 14:45:00+02:00,2497.6559759713564
2026-04-25 15:00:00+02:00,2399.342766919969
2026-04-25 15:15:00+02:00,2292.171261921677
2026-04-25 15:30:00+02:00,2175.970874008853
2026-04-25 15:45:00+02:00,2050.857656658905
2026-04-25 16:00:00+02:00,1917.255069215816
2026-04-25 16:15:00+02:00,1774.7037495039635
2026-04-25 16:30:00+02:00,1621.005764984259
2026-04-25 16:45:00+02:00,1454.996602460747
2026-04-25 17:00:00+02:00,1277.3123242615243
2026-04-25 17:15:00+02:00,1091.3578773115212
2026-04-25 17:30:00+02:00,902.9136175046705
2026-04-25 17:45:00+02:00,718.7385440011168
2026-04-25 18:00:00+02:00,545.7598655789693
2026-04-25 18:15:00+02:00,390.0013011098674
2026-04-25 18:30:00+02:00,257.2686295739316
2026-04-25 18:45:00+02:00,151.12162885753688
2026-04-25 19:00:00+02:00,72.43060907122413
2026-04-25 19:15:00+02:00,20.093768713390055
2026-04-25 19:30:00+02:00,0.0
2026-04-25 19:45:00+02:00,0.0
2026-04-25 20:00:00+02:00,0.0
2026-04-25 20:15:00+02:00,0.0
2026-04-25 20:30:00+02:00,0.0
2026-04-25 20:45:00+02:00,0.0
2026-04-25 21:00:00+02:00,0.0
2026-04-25 21:15:00+02:00,0.0
2026-04-25 21:30:00+02:00,0.0
2026-04-25 21:45:00+02:00,0.0
2026-04-25 22:00:00+02:00,0.0
2026-04-25 22:15:00+02:00,0.0
2026-04-25 22:30:00+02:00,0.0
2026-04-25 22:45:00+02:00,0.0
2026-04-25 23:00:00+02:00,0.0
2026-04-25 23:15:00+02:00,0.0
2026-04-25 23:30:00+02:00,0.0
2026-04-25 23:45:00+02:00,0.0
2026-04-26 00:00:00+02:00,0.0
2026-04-26 00:15:00+02:00,0.0
2026-04-26 00:30:00+02:00,0.0
2026-04-26 00:45:00+02:00,0.0
2026-04-26 01:00:00+02:00,0.0
2026-04-26 01:15:00+02:00,0.0
2026-04-26 01:30:00+02:00,0.0
2026-04-26 01:45:00+02:00,0.0
2026-04-26 02:00:00+02:00,0.0
2026-04-26 02:15:00+02:00,0.0
2026-04-26 02:30:00+02:00,0.0
2026-04-26 02:45:00+02:00,0.0
2026-04-26 03:00:00+02:00,0.0
2026-04-26 03:15:00+02:00,0.0
2026-04-26 03:30:00+02:00,0.0
2026-04-26 03:45:00+02:00,0.0
2026-04-26 04:00:00+02:00,0.0
2026-04-26 04:15:00+02:00,0.0
2026-04-26 04:30:00+02:00,0.0
2026-04-26 04:45:00+02:00,0.0
2026-04-26 05:00:00+02:00,0.0
2026-04-26 05:15:00+02:00,0.0
2026-04-26 05:30:00+02:00,55.360797323024514
2026-04-26 05:45:00+02:00,143.64834770069916
2026-04-26 06:00:00+02:00,264.9770759609815
2026-04-26 06:15:00+02:00,418.50819234975364
2026-04-26 06:30:00+02:00,601.0508722192535
2026-04-26 06:45:00+02:00,805.651323930081
2026-04-26 07:00:00+02:00,1022.5940986332735
2026-04-26 07:15:00+02:00,1244.306295799
2026-04-26 07:30:00+02:00,1464.1815791439012
2026-04-26 07:45:00+02:00,1677.265427040569
2026-04-26 08:00:00+02:00,1880.3428519486856
2026-04-26 08:15:00+02:00,2070.1779923072413
2026-04-26 08:30:00+02:00,2244.8549042821896
2026-04-26 08:45:00+02:00,2403.477267133897
2026-04-26 09:00:00+02:00,2545.817311315658
2026-04-26 09:15:00+02:00,2670.8323066775965
2026-04-26 09:30:00+02:00,2776.7266990863955
2026-04-26 09:45:00+02:00,2863.183009250613
2026-04-26 10:00:00+02:00,2931.7468855860798
2026-04-26 10:15:00+02:00,2983.833683784129
2026-04-26 10:30:00+02:00,3019.12864303043
2026-04-26 10:45:00+02:00,3039.091003004
2026-04-26 11:00:00+02:00,3045.840981676256
2026-04-26 11:15:00+02:00,3042.419972406139
2026-04-26 11:30:00+02:00,3032.6439403529375
2026-04-26 11:45:00+02:00,3020.4810853942827
2026-04-26 12:00:00+02:00,3009.56834155386
2026-04-26 12:15:00+02:00,3002.8711790083767
2026-04-26 12:30:00+02:00,3004.1383776970347
2026-04-26 12:45:00+02:00,3013.825476713245
2026-04-26 13:00:00+02:00,3028.6514683582236
2026-04-26 13:15:00+02:00,3042.6671596465103
2026-04-26 13:30:00+02:00,3044.8277664207517
2026-04-26 13:45:00+02:00,3025.9260008752312
2026-04-26 14:00:00+02:00,2980.5052969127996
2026-04-26 14:15:00+02:00,2907.9541913599087
2026-04-26 14:30:00+02:00,2814.156439574362
2026-04-26 14:45:00+02:00,2705.168808564532
2026-04-26 15:00:00+02:00,2585.66455466507
2026-04-26 15:15:00+02:00,2458.272833598385
2026-04-26 15:30:00+02:00,2322.7082052675823
2026-04-26 15:45:00+02:00,2180.2972865039396
2026-04-26 16:00:00+02:00,2033.909235723579
2026-04-26 16:15:00+02:00,1883.1287084589799
2026-04-26 16:30:00+02:00,1724.5471227639719
2026-04-26 16:45:00+02:00,1553.2656857919694
2026-04-26 17:00:00+02:00,1364.691627548567
2026-04-26 17:15:00+02:00,1161.4242005079263
2026-04-26 17:30:00+02:00,951.2145596277343
2026-04-26 17:45:00+02:00,745.2241408600436
2026-04-26 18:00:00+02:00,556.0576487828844
2026-04-26 18:15:00+02:00,391.50691842217395
2026-04-26 18:30:00+02:00,256.6965461297191
2026-04-26 18:45:00+02:00,152.5577559495181
2026-04-26 19:00:00+02:00,76.16287545919113
2026-04-26 19:15:00+02:00,24.8569764990103
2026-04-26 19:30:00+02:00,0.0
2026-04-26 19:45:00+02:00,0.0
2026-04-26 20:00:00+02:00,0.0
2026-04-26 20:15:00+02:00,0.0
2026-04-26 20:30:00+02:00,0.0
2026-04-26 20:45:00+02:00,0.0
2026-04-26 21:00:00+02:00,0.0
2026-04-26 21:15:00+02:00,0.0
2026-04-26 21:30:00+02:00,0.0
2026-04-26 21:45:00+02:00,0.0
2026-04-26 22:00:00+02:00,0.0
2026-04-26 22:15:00+02:00,0.0
2026-04-26 22:30:00+02:00,0.0
2026-04-26 22:45:00+02:00,0.0
2026-04-26 23:00:00+02:00,0.0
2026-04-26 23:15:00+02:00,0.0
2026-04-26 23:30:00+02:00,0.0
2026-04-26 23:45:00+02:00,0.0
2026-04-27 00:00:00+02:00,0.0
2026-04-27 00:15:00+02:00,0.0
2026-04-27 00:30:00+02:00,0.0
2026-04-27 00:45:00+02:00,0.0
2026-04-27 01:00:00+02:00,0.0
2026-04-27 01:15:00+02:00,0.0
2026-04-27 01:30:00+02:00,0.0
2026-04-27 01:45:00+02:00,0.0
2026-04-27 02:00:00+02:00,0.0
2026-04-27 02:15:00+02:00,0.0
2026-04-27 02:30:00+02:00,0.0
2026-04-27 02:45:00+02:00,0.0
2026-04-27 03:00:00+02:00,0.0
2026-04-27 03:15:00+02:00,0.0
2026-04-27 03:30:00+02:00,0.0
2026-04-27 03:45:00+02:00,0.0
2026-04-27 04:00:00+02:00,0.0
2026-04-27 04:15:00+02:00,0.0
2026-04-27 04:30:00+02:00,0.0
2026-04-27 04:45:00+02:00,0.0
2026-04-27 05:00:00+02:00,0.0
2026-04-27 05:15:00+02:00,1.000080479899063
2026-04-27 05:30:00+02:00,60.444814154069526
2026-04-27 05:45:00+02:00,149.47679728082912
2026-04-27 06:00:00+02:00,270.04301473132904
2026-04-27 06:15:00+02:00,421.3163609049052
2026-04-27 06:30:00+02:00,600.8441395369028
2026-04-27 06:45:00+02:00,802.1152694538342
2026-04-27 07:00:00+02:00,1015.3894423042121
2026-04-27 07:15:00+02:00,1232.5529968225799
2026-04-27 07:30:00+02:00,1445.2028363900722
2026-04-27 07:45:00+02:00,1647.602807899313
2026-04-27 08:00:00+02:00,1837.122687611791
2026-04-27 08:15:00+02:00,2012.038200473637
2026-04-27 08:30:00+02:00,2173.5892702475326
2026-04-27 08:45:00+02:00,2323.3398872640287
2026-04-27 09:00:00+02:00,2462.392421850524
2026-04-27 09:15:00+02:00,2590.660417398683
2026-04-27 09:30:00+02:00,2706.62456901597
2026-04-27 09:45:00+02:00,2810.076020850789
2026-04-27 10:00:00+02:00,2901.882641823212
2026-04-27 10:15:00+02:00,2982.9093865856134
2026-04-27 10:30:00+02:00,3050.182730664814
2026-04-27 10:45:00+02:00,3102.2288317443454
2026-04-27 11:00:00+02:00,3137.6222243515044
2026-04-27 11:15:00+02:00,3157.3718279628824
2026-04-27 11:30:00+02:00,3164.160517420043
2026-04-27 11:45:00+02:00,3162.2532263548223
2026-04-27 12:00:00+02:00,3156.706597789987
2026-04-27 12:15:00+02:00,3150.5382587831928
2026-04-27 12:30:00+02:00,3146.325004831845
2026-04-27 12:45:00+02:00,3143.959396600193
2026-04-27 13:00:00+02:00,3140.638685702082
2026-04-27 13:15:00+02:00,3133.0237042106555
2026-04-27 13:30:00+02:00,3115.695857055219
2026-04-27 13:45:00+02:00,3084.0770239688004
2026-04-27 14:00:00+02:00,3035.2395316233146
2026-04-27 14:15:00+02:00,2967.7761772902904
2026-04-27 14:30:00+02:00,2882.236980426349
2026-04-27 14:45:00+02:00,2779.8119336743007
2026-04-27 15:00:00+02:00,2662.0539531474506
2026-04-27 15:15:00+02:00,2531.198476453665
2026-04-27 15:30:00+02:00,2390.318113167812
2026-04-27 15:45:00+02:00,2243.0232523970517
2026-04-27 16:00:00+02:00,2092.708821723504
2026-04-27 16:15:00+02:00,1939.254559033553
2026-04-27 16:30:00+02:00,1778.1886176888986
2026-04-27 16:45:00+02:00,1605.251309739559
2026-04-27 17:00:00+02:00,1417.9954274583756
2026-04-27 17:15:00+02:00,1218.7120709662217
2026-04-27 17:30:00+02:00,1013.6380645607636
2026-04-27 17:45:00+02:00,810.4625092751799
2026-04-27 18:00:00+02:00,617.2768207981755
2026-04-27 18:15:00+02:00,441.3102772915215
2026-04-27 18:30:00+02:00,289.72165592429286
2026-04-27 18:45:00+02:00,167.70311316715214
2026-04-27 19:00:00+02:00,77.73357369402422
2026-04-27 19:15:00+02:00,19.046191978112557
2026-04-27 19:30:00+02:00,0.0
2026-04-27 19:45:00+02:00,0.0
2026-04-27 20:00:00+02:00,0.0
2026-04-27 20:15:00+02:00,0.0
2026-04-27 20:30:00+02:00,0.0
2026-04-27 20:45:00+02:00,0.0
2026-04-27 21:00:00+02:00,0.0
2026-04-27 21:15:00+02:00,0.0
2026-04-27 21:30:00+02:00,0.0
2026-04-27 21:45:00+02:00,0.0
2026-04-27 22:00:00+02:00,0.0
2026-04-27 22:15:00+02:00,0.0
2026-04-27 22:30:00+02:00,0.0
2026-04-27 22:45:00+02:00,0.0
2026-04-27 23:00:00+02:00,0.0
2026-04-27 23:15:00+02:00,0.0
2026-04-27 23:30:00+02:00,0.0
2026-04-27 23:45:00+02:00,0.0
2026-04-28 00:00:00+02:00,0.0
2026-04-28 00:15:00+02:00,0.0
2026-04-28 00:30:00+02:00,0.0
2026-04-28 00:45:00+02:00,0.0
2026-04-28 01:00:00+02:00,0.0
2026-04-28 01:15:00+02:00,0.0
2026-04-28 01:30:00+02:00,0.0
2026-04-28 01:45:00+02:00,0.0
2026-04-28 02:00:00+02:00,0.0
2026-04-28 02:15:00+02:00,0.0
2026-04-28 02:30:00+02:00,0.0
2026-04-28 02:45:00+02:00,0.0
2026-04-28 03:00:00+02:00,0.0
2026-04-28 03:15:00+02:00,0.0
2026-04-28 03:30:00+02:00,0.0
2026-04-28 03:45:00+02:00,0.0
2026-04-28 04:00:00+02:00,0.0
2026-04-28 04:15:00+02:00,0.0
2026-04-28 04:30:00+02:00,0.0
2026-04-28 04:45:00+02:00,0.0
2026-04-28 05:00:00+02:00,0.0
2026-04-28 05:15:00+02:00,21.773696970862424
2026-04-28 05:30:00+02:00,112.47649012049378
2026-04-28 05:45:00+02:00,236.2711923665973
2026-04-28 06:00:00+02:00,392.55188660338536
2026-04-28 06:15:00+02:00,578.1683882719819
2026-04-28 06:30:00+02:00,789.465251324223
2026-04-28 06:45:00+02:00,1017.4792995005282
2026-04-28 07:00:00+02:00,1249.003971618274
2026-04-28 07:15:00+02:00,1474.3459061314632
2026-04-28 07:30:00+02:00,1684.3938486062925
2026-04-28 07:45:00+02:00,1875.100458542041
2026-04-28 08:00:00+02:00,2047.3042462170336
2026-04-28 08:15:00+02:00,2199.7161976853863
2026-04-28 08:30:00+02:00,2331.672658353335
2026-04-28 08:45:00+02:00,2442.458848507561
2026-04-28 09:00:00+02:00,2531.4923694477384
2026-04-28 09:15:00+02:00,2600.8075343911296
2026-04-28 09:30:00+02:00,2654.39424097599
2026-04-28 09:45:00+02:00,2698.3309354508265
2026-04-28 10:00:00+02:00,2739.550611689858
2026-04-28 10:15:00+02:00,2780.665899376795
2026-04-28 10:30:00+02:00,2821.2872367641558
2026-04-28 10:45:00+02:00,2858.2928812856676
2026-04-28 11:00:00+02:00,2886.8288624649745
2026-04-28 11:15:00+02:00,2904.90596604959
2026-04-28 11:30:00+02:00,2911.89222335635
2026-04-28 11:45:00+02:00,2908.3014126779653
2026-04-28 12:00:00+02:00,2895.534712195997
2026-04-28 12:15:00+02:00,2874.1375861137562
2026-04-28 12:30:00+02:00,2844.014976699447
2026-04-28 12:45:00+02:00,2805.386741406363
2026-04-28 13:00:00+02:00,2758.960661832599
2026-04-28 13:15:00+02:00,2706.3218110764415
2026-04-28 13:30:00+02:00,2650.253300684146
2026-04-28 13:45:00+02:00,2593.0359330425404
2026-04-28 14:00:00+02:00,2536.000516396765
2026-04-28 14:15:00+02:00,2479.607371214901
2026-04-28 14:30:00+02:00,2423.8444451873966
2026-04-28 14:45:00+02:00,2367.4308888361293
2026-04-28 15:00:00+02:00,2307.80675273366
2026-04-28 15:15:00+02:00,2240.9380122374027
2026-04-28 15:30:00+02:00,2159.800309191045
2026-04-28 15:45:00+02:00,2059.1044292297006
2026-04-28 16:00:00+02:00,1936.613113794603
2026-04-28 16:15:00+02:00,1794.1645344846484
2026-04-28 16:30:00+02:00,1638.2636337928413
2026-04-28 16:45:00+02:00,1476.4479649919392
2026-04-28 17:00:00+02:00,1315.9205325685627
2026-04-28 17:15:00+02:00,1161.7236729338542
2026-04-28 17:30:00+02:00,1016.7453721663878
2026-04-28 17:45:00+02:00,883.286163450082
2026-04-28 18:00:00+02:00,763.0001776730401
2026-04-28 18:15:00+02:00,655.5446529833423
2026-04-28 18:30:00+02:00,558.2394570441785
2026-04-28 18:45:00+02:00,466.75610979529955
2026-04-28 19:00:00+02:00,376.3900796791991
2026-04-28 19:15:00+02:00,287.0882247583933
2026-04-28 19:30:00+02:00,202.68108975571874
2026-04-28 19:45:00+02:00,128.22447273451988
2026-04-28 20:00:00+02:00,68.70032706311875
2026-04-28 20:15:00+02:00,25.655552093214197
2026-04-28 20:30:00+02:00,0.0
2026-04-28 20:45:00+02:00,0.0
2026-04-28 21:00:00+02:00,0.0
2026-04-28 21:15:00+02:00,0.0
2026-04-28 21:30:00+02:00,0.0
2026-04-28 21:45:00+02:00,0.0
2026-04-28 22:00:00+02:00,0.0
2026-04-28 22:15:00+02:00,0.0
2026-04-28 22:30:00+02:00,0.0
2026-04-28 22:45:00+02:00,0.0
2026-04-28 23:00:00+02:00,0.0
2026-04-28 23:15:00+02:00,0.0
2026-04-28 23:30:00+02:00,0.0
2026-04-28 23:45:00+02:00,0.0
2026-04-29 00:00:00+02:00,0.0
2026-04-29 00:15:00+02:00,0.0
2026-04-29 00:30:00+02:00,0.0
2026-04-29 00:45:00+02:00,0.0
2026-04-29 01:00:00+02:00,0.0
2026-04-29 01:15:00+02:00,0.0
2026-04-29 01:30:00+02:00,0.0
2026-04-29 01:45:00+02:00,0.0
2026-04-29 02:00:00+02:00,0.0
2026-04-29 02:15:00+02:00,0.0
2026-04-29 02:30:00+02:00,0.0
2026-04-29 02:45:00+02:00,0.0
2026-04-29 03:00:00+02:00,0.0
2026-04-29 03:15:00+02:00,0.0
2026-04-29 03:30:00+02:00,0.0
2026-04-29 03:45:00+02:00,0.0
2026-04-29 04:00:00+02:00,0.0
2026-04-29 04:15:00+02:00,0.0
2026-04-29 04:30:00+02:00,0.0
2026-04-29 04:45:00+02:00,0.0
2026-04-29 05:00:00+02:00,0.0
2026-04-29 05:15:00+02:00,14.047042433560389
2026-04-29 05:30:00+02:00,69.78895395753962
2026-04-29 05:45:00+02:00,144.06812720461983
2026-04-29 06:00:00+02:00,237.56906424158373
2026-04-29 06:15:00+02:00,351.4864488763339
2026-04-29 06:30:00+02:00,490.2796843575773
2026-04-29 06:45:00+02:00,653.3210716381783
2026-04-29 07:00:00+02:00,834.3204185819517
2026-04-29 07:15:00+02:00,1026.0346548764635
2026-04-29 07:30:00+02:00,1217.423687729404
2026-04-29 07:45:00+02:00,1400.55659875949
2026-04-29 08:00:00+02:00,1571.5180124400779
2026-04-29 08:15:00+02:00,1725.922933800939
2026-04-29 08:30:00+02:00,1860.9934213622648
2026-04-29 08:45:00+02:00,1973.7540192334118
2026-04-29 09:00:00+02:00,2061.5109070401213
2026-04-29 09:15:00+02:00,2126.2367003950817
2026-04-29 09:30:00+02:00,2173.7545247990097
2026-04-29 09:45:00+02:00,2213.3540732999454
2026-04-29 10:00:00+02:00,2255.665725143745
2026-04-29 10:15:00+02:00,2303.8685773713655
2026-04-29 10:30:00+02:00,2355.5255491676835
2026-04-29 10:45:00+02:00,2404.726379181609
2026-04-29 11:00:00+02:00,2443.9223408755706
2026-04-29 11:15:00+02:00,2470.8580161225
2026-04-29 11:30:00+02:00,2486.8943190854793
2026-04-29 11:45:00+02:00,2494.7266261360946
2026-04-29 12:00:00+02:00,2497.5381188082906
2026-04-29 12:15:00+02:00,2496.681736778842
2026-04-29 12:30:00+02:00,2492.2788478393404
2026-04-29 12:45:00+02:00,2484.2333691547765
2026-04-29 13:00:00+02:00,2472.301203644305
2026-04-29 13:15:00+02:00,2455.8111329605213
2026-04-29 13:30:00+02:00,2433.6943814386923
2026-04-29 13:45:00+02:00,2404.367332798152
2026-04-29 14:00:00+02:00,2365.54831145692
2026-04-29 14:15:00+02:00,2317.416840606726
2026-04-29 14:30:00+02:00,2261.7014387794125
2026-04-29 14:45:00+02:00,2200.162327952384
2026-04-29 15:00:00+02:00,2133.9217711985266
2026-04-29 15:15:00+02:00,2061.4642271202783
2026-04-29 15:30:00+02:00,1977.5588216999279
2026-04-29 15:45:00+02:00,1878.392777984652
2026-04-29 16:00:00+02:00,1762.796958482056
2026-04-29 16:15:00+02:00,1633.1106106752595
2026-04-29 16:30:00+02:00,1496.0949319541533
2026-04-29 16:45:00+02:00,1358.1195918809462
2026-04-29 17:00:00+02:00,1223.9704492375167
2026-04-29 17:15:00+02:00,1096.686561305294
2026-04-29 17:30:00+02:00,976.7816989520469
2026-04-29 17:45:00+02:00,864.93933400414
2026-04-29 18:00:00+02:00,762.1223856830795
2026-04-29 18:15:00+02:00,667.4355234012982
2026-04-29 18:30:00+02:00,578.1462213510008
2026-04-29 18:45:00+02:00,490.1166450125432
2026-04-29 19:00:00+02:00,399.04730633136717
2026-04-29 19:15:00+02:00,305.73883887015074
2026-04-29 19:30:00+02:00,215.2733000896491
2026-04-29 19:45:00+02:00,134.38492486355184
2026-04-29 20:00:00+02:00,69.86531938890737
2026-04-29 20:15:00+02:00,24.016770134178813
2026-04-29 20:30:00+02:00,0.0
2026-04-29 20:45:00+02:00,0.0
2026-04-29 21:00:00+02:00,0.0
2026-04-29 21:15:00+02:00,0.0
2026-04-29 21:30:00+02:00,0.0
2026-04-29 21:45:00+02:00,0.0
2026-04-29 22:00:00+02:00,0.0
2026-04-29 22:15:00+02:00,0.0
2026-04-29 22:30:00+02:00,0.0
2026-04-29 22:45:00+02:00,0.0
2026-04-29 23:00:00+02:00,0.0
2026-04-29 23:15:00+02:00,0.0
2026-04-29 23:30:00+02:00,0.0
2026-04-29 23:45:00+02:00,0.0
2026-04-30 00:00:00+02:00,0.0
2026-04-30 00:15:00+02:00,0.0
2026-04-30 00:30:00+02:00,0.0
2026-04-30 00:45:00+02:00,0.0
2026-04-30 01:00:00+02:00,0.0
2026-04-30 01:15:00+02:00,0.0
2026-04-30 01:30:00+02:00,0.0
2026-04-30 01:45:00+02:00,0.0
2026-04-30 02:00:00+02:00,0.0
2026-04-30 02:15:00+02:00,0.0
2026-04-30 02:30:00+02:00,0.0
2026-04-30 02:45:00+02:00,0.0
2026-04-30 03:00:00+02:00,0.0
2026-04-30 03:15:00+02:00,0.0
