,pro ro spv ec00 mwh/h cet min15 f 2026-03-27T00:00:00+01:00
2026-03-27 11:00:00+01:00,2746.385269171724
2026-03-27 11:15:00+01:00,2722.1216347754034
2026-03-27 11:30:00+01:00,2668.061388838294
2026-03-27 11:45:00+01:00,2587.1289467669812
2026-03-27 12:00:00+01:00,2483.315828140179
2026-03-27 12:15:00+01:00,2361.471551649948
2026-03-27 12:30:00+01:00,2227.1552564435456
2026-03-27 12:45:00+01:00,2087.046464663554
2026-03-27 13:00:00+01:00,1947.9971385147326
2026-03-27 13:15:00+01:00,1813.278101236207
2026-03-27 13:30:00+01:00,1682.9252539704903
2026-03-27 13:45:00+01:00,1554.5543216386407
2026-03-27 14:00:00+01:00,1424.505106376089
2026-03-27 14:15:00+01:00,1292.6075551647107
2026-03-27 14:30:00+01:00,1160.8630612178208
2026-03-27 14:45:00+01:00,1031.8417071232163
2026-03-27 15:00:00+01:00,908.1392600626725
2026-03-27 15:15:00+01:00,790.8769146264931
2026-03-27 15:30:00+01:00,679.5332926532682
2026-03-27 15:45:00+01:00,573.6431592576453
2026-03-27 16:00:00+01:00,473.1860813425559
2026-03-27 16:15:00+01:00,379.0708543187312
2026-03-27 16:30:00+01:00,293.323983102893
2026-03-27 16:45:00+01:00,217.3376395259055
2026-03-27 17:00:00+01:00,151.64964848268315
2026-03-27 17:15:00+01:00,96.84018699719822
2026-03-27 17:30:00+01:00,53.37755133879768
2026-03-27 17:45:00+01:00,21.52276775815842
2026-03-27 18:00:00+01:00,1.1561585382949209
2026-03-27 18:15:00+01:00,0.0
2026-03-27 18:30:00+01:00,0.0
2026-03-27 18:45:00+01:00,0.0
2026-03-27 19:00:00+01:00,0.0
2026-03-27 19:15:00+01:00,0.0
2026-03-27 19:30:00+01:00,0.0
2026-03-27 19:45:00+01:00,0.0
2026-03-27 20:00:00+01:00,0.0
2026-03-27 20:15:00+01:00,0.0
2026-03-27 20:30:00+01:00,0.0
2026-03-27 20:45:00+01:00,0.0
2026-03-27 21:00:00+01:00,0.0
2026-03-27 21:15:00+01:00,0.0
2026-03-27 21:30:00+01:00,0.0
2026-03-27 21:45:00+01:00,0.0
2026-03-27 22:00:00+01:00,0.0
2026-03-27 22:15:00+01:00,0.0
2026-03-27 22:30:00+01:00,0.0
2026-03-27 22:45:00+01:00,0.0
2026-03-27 23:00:00+01:00,0.0
2026-03-27 23:15:00+01:00,0.0
2026-03-27 23:30:00+01:00,0.0
2026-03-27 23:45:00+01:00,0.0
2026-03-28 00:00:00+01:00,0.0
2026-03-28 00:15:00+01:00,0.0
2026-03-28 00:30:00+01:00,0.0
2026-03-28 00:45:00+01:00,0.0
2026-03-28 01:00:00+01:00,0.0
2026-03-28 01:15:00+01:00,0.0
2026-03-28 01:30:00+01:00,0.0
2026-03-28 01:45:00+01:00,0.0
2026-03-28 02:00:00+01:00,0.0
2026-03-28 02:15:00+01:00,0.0
2026-03-28 02:30:00+01:00,0.0
2026-03-28 02:45:00+01:00,0.0
2026-03-28 03:00:00+01:00,0.0
2026-03-28 03:15:00+01:00,0.0
2026-03-28 03:30:00+01:00,0.0
2026-03-28 03:45:00+01:00,0.0
2026-03-28 04:00:00+01:00,0.0
2026-03-28 04:15:00+01:00,0.0
2026-03-28 04:30:00+01:00,0.0
2026-03-28 04:45:00+01:00,0.0
2026-03-28 05:00:00+01:00,0.0
2026-03-28 05:15:00+01:00,3.64842408461936
2026-03-28 05:30:00+01:00,32.41664460831325
2026-03-28 05:45:00+01:00,73.76016594015911
2026-03-28 06:00:00+01:00,127.94478442502852
2026-03-28 06:15:00+01:00,193.8510079484315
2026-03-28 06:30:00+01:00,269.19680832681183
2026-03-28 06:45:00+01:00,350.38001141061744
2026-03-28 07:00:00+01:00,433.0953380544488
2026-03-28 07:15:00+01:00,514.76476049032
2026-03-28 07:30:00+01:00,593.8484646860877
2026-03-28 07:45:00+01:00,670.1552397107845
2026-03-28 08:00:00+01:00,744.6188330734168
2026-03-28 08:15:00+01:00,817.6825216761529
2026-03-28 08:30:00+01:00,890.2330026240512
2026-03-28 08:45:00+01:00,962.8707059451563
2026-03-28 09:00:00+01:00,1034.8254380219512
2026-03-28 09:15:00+01:00,1106.5657922176115
2026-03-28 09:30:00+01:00,1178.360982823152
2026-03-28 09:45:00+01:00,1249.832600396873
2026-03-28 10:00:00+01:00,1319.7013516204697
2026-03-28 10:15:00+01:00,1385.3966125966288
2026-03-28 10:30:00+01:00,1442.4734815091485
2026-03-28 10:45:00+01:00,1487.1946755104407
2026-03-28 11:00:00+01:00,1517.2749302089615
2026-03-28 11:15:00+01:00,1532.413123019445
2026-03-28 11:30:00+01:00,1534.6397296485031
2026-03-28 11:45:00+01:00,1526.6378172938494
2026-03-28 12:00:00+01:00,1511.1546518769587
2026-03-28 12:15:00+01:00,1490.4091973216798
2026-03-28 12:30:00+01:00,1466.5065412442352
2026-03-28 12:45:00+01:00,1441.193137318878
2026-03-28 13:00:00+01:00,1415.4667407107463
2026-03-28 13:15:00+01:00,1388.1576353874816
2026-03-28 13:30:00+01:00,1355.6985886924126
2026-03-28 13:45:00+01:00,1313.8620382387421
2026-03-28 14:00:00+01:00,1258.7658719151552
2026-03-28 14:15:00+01:00,1189.3403020599112
2026-03-28 14:30:00+01:00,1106.662090303255
2026-03-28 14:45:00+01:00,1013.2702388496948
2026-03-28 15:00:00+01:00,912.6516364173841
2026-03-28 15:15:00+01:00,807.2721063084476
2026-03-28 15:30:00+01:00,698.3502301016794
2026-03-28 15:45:00+01:00,587.8946540269358
2026-03-28 16:00:00+01:00,478.83549572783664
2026-03-28 16:15:00+01:00,374.5982634463189
2026-03-28 16:30:00+01:00,279.62076561281066
2026-03-28 16:45:00+01:00,196.8109560258232
2026-03-28 17:00:00+01:00,127.23588769163949
2026-03-28 17:15:00+01:00,71.76018940402503
2026-03-28 17:30:00+01:00,30.44346232188929
2026-03-28 17:45:00+01:00,2.7097394179016185
2026-03-28 18:00:00+01:00,0.0
2026-03-28 18:15:00+01:00,0.0
2026-03-28 18:30:00+01:00,0.0
2026-03-28 18:45:00+01:00,0.0
2026-03-28 19:00:00+01:00,0.0
2026-03-28 19:15:00+01:00,0.0
2026-03-28 19:30:00+01:00,0.0
2026-03-28 19:45:00+01:00,0.0
2026-03-28 20:00:00+01:00,0.0
2026-03-28 20:15:00+01:00,0.0
2026-03-28 20:30:00+01:00,0.0
2026-03-28 20:45:00+01:00,0.0
2026-03-28 21:00:00+01:00,0.0
2026-03-28 21:15:00+01:00,0.0
2026-03-28 21:30:00+01:00,0.0
2026-03-28 21:45:00+01:00,0.0
2026-03-28 22:00:00+01:00,0.0
2026-03-28 22:15:00+01:00,0.0
2026-03-28 22:30:00+01:00,0.0
2026-03-28 22:45:00+01:00,0.0
2026-03-28 23:00:00+01:00,0.0
2026-03-28 23:15:00+01:00,0.0
2026-03-28 23:30:00+01:00,0.0
2026-03-28 23:45:00+01:00,0.0
2026-03-29 00:00:00+01:00,0.0
2026-03-29 00:15:00+01:00,0.0
2026-03-29 00:30:00+01:00,0.0
2026-03-29 00:45:00+01:00,0.0
2026-03-29 01:00:00+01:00,0.0
2026-03-29 01:15:00+01:00,0.0
2026-03-29 01:30:00+01:00,0.0
2026-03-29 01:45:00+01:00,0.0
2026-03-29 03:00:00+02:00,0.0
2026-03-29 03:15:00+02:00,0.0
2026-03-29 03:30:00+02:00,0.0
2026-03-29 03:45:00+02:00,0.0
2026-03-29 04:00:00+02:00,0.0
2026-03-29 04:15:00+02:00,0.0
2026-03-29 04:30:00+02:00,0.0
2026-03-29 04:45:00+02:00,0.0
2026-03-29 05:00:00+02:00,0.0
2026-03-29 05:15:00+02:00,0.0
2026-03-29 05:30:00+02:00,0.0
2026-03-29 05:45:00+02:00,0.0
2026-03-29 06:00:00+02:00,0.0
2026-03-29 06:15:00+02:00,3.165043749858013
2026-03-29 06:30:00+02:00,37.00304001317363
2026-03-29 06:45:00+02:00,86.76718175441066
2026-03-29 07:00:00+02:00,152.58051935011116
2026-03-29 07:15:00+02:00,232.13852530986455
2026-03-29 07:30:00+02:00,320.37680344712265
2026-03-29 07:45:00+02:00,411.36004485918914
2026-03-29 08:00:00+02:00,499.465410846655
2026-03-29 08:15:00+02:00,582.4973657053739
2026-03-29 08:30:00+02:00,661.7990820559002
2026-03-29 08:45:00+02:00,739.4793753234161
2026-03-29 09:00:00+02:00,817.4875281190064
2026-03-29 09:15:00+02:00,895.7899420099835
2026-03-29 09:30:00+02:00,972.8168580751228
2026-03-29 09:45:00+02:00,1047.1753990423836
2026-03-29 10:00:00+02:00,1117.8816995699378
2026-03-29 10:15:00+02:00,1183.4116429886476
2026-03-29 10:30:00+02:00,1240.5231478194378
2026-03-29 10:45:00+02:00,1286.6262193763894
2026-03-29 11:00:00+02:00,1319.4720089373438
2026-03-29 11:15:00+02:00,1338.7692663617638
2026-03-29 11:30:00+02:00,1345.8304812064973
2026-03-29 11:45:00+02:00,1343.4217173267675
2026-03-29 12:00:00+02:00,1335.1282094686421
2026-03-29 12:15:00+02:00,1322.8254479529219
2026-03-29 12:30:00+02:00,1307.4490272579717
2026-03-29 12:45:00+02:00,1289.0016237881025
2026-03-29 13:00:00+02:00,1266.7153962637162
2026-03-29 13:15:00+02:00,1240.15466429736
2026-03-29 13:30:00+02:00,1208.7210603538313
2026-03-29 13:45:00+02:00,1171.8156433827178
2026-03-29 14:00:00+02:00,1128.967461811185
2026-03-29 14:15:00+02:00,1079.8533398187028
2026-03-29 14:30:00+02:00,1023.9768044056153
2026-03-29 14:45:00+02:00,961.3919571733485
2026-03-29 15:00:00+02:00,892.8256330640239
2026-03-29 15:15:00+02:00,819.6374454675336
2026-03-29 15:30:00+02:00,743.9904547892879
2026-03-29 15:45:00+02:00,668.0139796232079
2026-03-29 16:00:00+02:00,593.484005401253
2026-03-29 16:15:00+02:00,521.3034840277828
2026-03-29 16:30:00+02:00,451.0088718347521
2026-03-29 16:45:00+02:00,382.28736406833457
2026-03-29 17:00:00+02:00,315.3313511848369
2026-03-29 17:15:00+02:00,251.21189673439176
2026-03-29 17:30:00+02:00,192.0793601501669
2026-03-29 17:45:00+02:00,139.47041569474138
2026-03-29 18:00:00+02:00,94.07770843998959
2026-03-29 18:15:00+02:00,56.556097169246044
2026-03-29 18:30:00+02:00,27.281583830537453
2026-03-29 18:45:00+02:00,6.489389563553951
2026-03-29 19:00:00+02:00,0.0
2026-03-29 19:15:00+02:00,0.0
2026-03-29 19:30:00+02:00,0.0
2026-03-29 19:45:00+02:00,0.0
2026-03-29 20:00:00+02:00,0.0
2026-03-29 20:15:00+02:00,0.0
2026-03-29 20:30:00+02:00,0.0
2026-03-29 20:45:00+02:00,0.0
2026-03-29 21:00:00+02:00,0.0
2026-03-29 21:15:00+02:00,0.0
2026-03-29 21:30:00+02:00,0.0
2026-03-29 21:45:00+02:00,0.0
2026-03-29 22:00:00+02:00,0.0
2026-03-29 22:15:00+02:00,0.0
2026-03-29 22:30:00+02:00,0.0
2026-03-29 22:45:00+02:00,0.0
2026-03-29 23:00:00+02:00,0.0
2026-03-29 23:15:00+02:00,0.0
2026-03-29 23:30:00+02:00,0.0
2026-03-29 23:45:00+02:00,0.0
2026-03-30 00:00:00+02:00,0.0
2026-03-30 00:15:00+02:00,0.0
2026-03-30 00:30:00+02:00,0.0
2026-03-30 00:45:00+02:00,0.0
2026-03-30 01:00:00+02:00,0.0
2026-03-30 01:15:00+02:00,0.0
2026-03-30 01:30:00+02:00,0.0
2026-03-30 01:45:00+02:00,0.0
2026-03-30 02:00:00+02:00,0.0
2026-03-30 02:15:00+02:00,0.0
2026-03-30 02:30:00+02:00,0.0
2026-03-30 02:45:00+02:00,0.0
2026-03-30 03:00:00+02:00,0.0
2026-03-30 03:15:00+02:00,0.0
2026-03-30 03:30:00+02:00,0.0
2026-03-30 03:45:00+02:00,0.0
2026-03-30 04:00:00+02:00,0.0
2026-03-30 04:15:00+02:00,0.0
2026-03-30 04:30:00+02:00,0.0
2026-03-30 04:45:00+02:00,0.0
2026-03-30 05:00:00+02:00,0.0
2026-03-30 05:15:00+02:00,0.0
2026-03-30 05:30:00+02:00,0.0
2026-03-30 05:45:00+02:00,0.0
2026-03-30 06:00:00+02:00,0.0
2026-03-30 06:15:00+02:00,4.036873298507008
2026-03-30 06:30:00+02:00,32.258724672433864
2026-03-30 06:45:00+02:00,71.61732769054278
2026-03-30 07:00:00+02:00,123.06864651283924
2026-03-30 07:15:00+02:00,187.5179060197744
2026-03-30 07:30:00+02:00,266.9033461673032
2026-03-30 07:45:00+02:00,360.84367051768726
2026-03-30 08:00:00+02:00,466.50901275146447
2026-03-30 08:15:00+02:00,581.2260777811857
2026-03-30 08:30:00+02:00,701.7371271819461
2026-03-30 08:45:00+02:00,825.2845849480946
2026-03-30 09:00:00+02:00,949.6467821663437
2026-03-30 09:15:00+02:00,1071.289993280212
2026-03-30 09:30:00+02:00,1186.0142789729962
2026-03-30 09:45:00+02:00,1289.5712115018612
2026-03-30 10:00:00+02:00,1377.412060050889
2026-03-30 10:15:00+02:00,1448.4373710760779
2026-03-30 10:30:00+02:00,1505.7707747271002
2026-03-30 10:45:00+02:00,1552.6630039511206
2026-03-30 11:00:00+02:00,1592.778999532732
2026-03-30 11:15:00+02:00,1627.2516882884136
2026-03-30 11:30:00+02:00,1655.267287145278
2026-03-30 11:45:00+02:00,1675.4623818963591
2026-03-30 12:00:00+02:00,1686.345977347591
2026-03-30 12:15:00+02:00,1686.9230565651021
2026-03-30 12:30:00+02:00,1676.0159341852145
2026-03-30 12:45:00+02:00,1653.0448531286197
2026-03-30 13:00:00+02:00,1618.3451199476199
2026-03-30 13:15:00+02:00,1574.0727959414469
2026-03-30 13:30:00+02:00,1524.8224224903524
2026-03-30 13:45:00+02:00,1474.7981469795798
2026-03-30 14:00:00+02:00,1426.8440499146539
2026-03-30 14:15:00+02:00,1380.830159360441
2026-03-30 14:30:00+02:00,1332.9557286840115
2026-03-30 14:45:00+02:00,1279.4126471324905
2026-03-30 15:00:00+02:00,1217.43305762368
2026-03-30 15:15:00+02:00,1146.4857871423242
2026-03-30 15:30:00+02:00,1068.6395795654494
2026-03-30 15:45:00+02:00,985.5567176042845
2026-03-30 16:00:00+02:00,898.0799626218898
2026-03-30 16:15:00+02:00,806.8329695034805
2026-03-30 16:30:00+02:00,710.8234948149043
2026-03-30 16:45:00+02:00,611.2254940409052
2026-03-30 17:00:00+02:00,511.49015721182724
2026-03-30 17:15:00+02:00,414.6072213874329
2026-03-30 17:30:00+02:00,324.44691415052296
2026-03-30 17:45:00+02:00,242.8346765061735
2026-03-30 18:00:00+02:00,169.53528698678957
2026-03-30 18:15:00+02:00,105.79254066919138
2026-03-30 18:30:00+02:00,53.22402746848047
2026-03-30 18:45:00+02:00,13.877125152313436
2026-03-30 19:00:00+02:00,0.0
2026-03-30 19:15:00+02:00,0.0
2026-03-30 19:30:00+02:00,0.0
2026-03-30 19:45:00+02:00,0.0
2026-03-30 20:00:00+02:00,0.0
2026-03-30 20:15:00+02:00,0.0
2026-03-30 20:30:00+02:00,0.0
2026-03-30 20:45:00+02:00,0.0
2026-03-30 21:00:00+02:00,0.0
2026-03-30 21:15:00+02:00,0.0
2026-03-30 21:30:00+02:00,0.0
2026-03-30 21:45:00+02:00,0.0
2026-03-30 22:00:00+02:00,0.0
2026-03-30 22:15:00+02:00,0.0
2026-03-30 22:30:00+02:00,0.0
2026-03-30 22:45:00+02:00,0.0
2026-03-30 23:00:00+02:00,0.0
2026-03-30 23:15:00+02:00,0.0
2026-03-30 23:30:00+02:00,0.0
2026-03-30 23:45:00+02:00,0.0
2026-03-31 00:00:00+02:00,0.0
2026-03-31 00:15:00+02:00,0.0
2026-03-31 00:30:00+02:00,0.0
2026-03-31 00:45:00+02:00,0.0
2026-03-31 01:00:00+02:00,0.0
2026-03-31 01:15:00+02:00,0.0
2026-03-31 01:30:00+02:00,0.0
2026-03-31 01:45:00+02:00,0.0
2026-03-31 02:00:00+02:00,0.0
2026-03-31 02:15:00+02:00,0.0
2026-03-31 02:30:00+02:00,0.0
2026-03-31 02:45:00+02:00,0.0
2026-03-31 03:00:00+02:00,0.0
2026-03-31 03:15:00+02:00,0.0
2026-03-31 03:30:00+02:00,0.0
2026-03-31 03:45:00+02:00,0.0
2026-03-31 04:00:00+02:00,0.0
2026-03-31 04:15:00+02:00,0.0
2026-03-31 04:30:00+02:00,0.0
2026-03-31 04:45:00+02:00,0.0
2026-03-31 05:00:00+02:00,0.0
2026-03-31 05:15:00+02:00,0.0
2026-03-31 05:30:00+02:00,0.0
2026-03-31 05:45:00+02:00,0.0
2026-03-31 06:00:00+02:00,0.0
2026-03-31 06:15:00+02:00,0.0
2026-03-31 06:30:00+02:00,53.37705193111438
2026-03-31 06:45:00+02:00,161.13081699554013
2026-03-31 07:00:00+02:00,313.6438666564506
2026-03-31 07:15:00+02:00,505.0911096008175
2026-03-31 07:30:00+02:00,720.5739756387455
2026-03-31 07:45:00+02:00,942.9634569650706
2026-03-31 08:00:00+02:00,1155.9922100723716
2026-03-31 08:15:00+02:00,1349.2688300264472
2026-03-31 08:30:00+02:00,1517.5005129585886
2026-03-31 08:45:00+02:00,1658.5857156491584
2026-03-31 09:00:00+02:00,1773.3396209907935
2026-03-31 09:15:00+02:00,1865.2762519165028
2026-03-31 09:30:00+02:00,1941.9072714233514
2026-03-31 09:45:00+02:00,2013.4029927594931
2026-03-31 10:00:00+02:00,2090.2031921412313
2026-03-31 10:15:00+02:00,2174.789110606959
2026-03-31 10:30:00+02:00,2263.2941076676907
2026-03-31 10:45:00+02:00,2348.30144478105
2026-03-31 11:00:00+02:00,2420.8091832873442
2026-03-31 11:15:00+02:00,2476.729638856527
2026-03-31 11:30:00+02:00,2515.277579557975
2026-03-31 11:45:00+02:00,2537.0887695821666
2026-03-31 12:00:00+02:00,2543.724486552797
2026-03-31 12:15:00+02:00,2536.045748860281
2026-03-31 12:30:00+02:00,2514.238577815018
2026-03-31 12:45:00+02:00,2479.9013787508034
2026-03-31 13:00:00+02:00,2435.921500957745
2026-03-31 13:15:00+02:00,2384.586891725777
2026-03-31 13:30:00+02:00,2328.4966821418584
2026-03-31 13:45:00+02:00,2268.833791670571
2026-03-31 14:00:00+02:00,2205.3243556049392
2026-03-31 14:15:00+02:00,2138.29410261811
2026-03-31 14:30:00+02:00,2068.106080473279
2026-03-31 14:45:00+02:00,1995.0121451832904
2026-03-31 15:00:00+02:00,1918.9485672251371
2026-03-31 15:15:00+02:00,1837.8915036384635
2026-03-31 15:30:00+02:00,1746.9531105265808
2026-03-31 15:45:00+02:00,1642.1593832491308
2026-03-31 16:00:00+02:00,1521.685131232788
2026-03-31 16:15:00+02:00,1388.1472838997663
2026-03-31 16:30:00+02:00,1249.4946160505772
2026-03-31 16:45:00+02:00,1113.5166743681903
2026-03-31 17:00:00+02:00,986.1094923204674
2026-03-31 17:15:00+02:00,868.7224859509313
2026-03-31 17:30:00+02:00,756.8979377982027
2026-03-31 17:45:00+02:00,647.0463733843912
2026-03-31 18:00:00+02:00,537.8346878299603
2026-03-31 18:15:00+02:00,430.40321856084654
2026-03-31 18:30:00+02:00,329.46316578083974
2026-03-31 18:45:00+02:00,237.7226993028245
2026-03-31 19:00:00+02:00,155.4580043156579
2026-03-31 19:15:00+02:00,84.36038915711373
2026-03-31 19:30:00+02:00,26.255525840701292
2026-03-31 19:45:00+02:00,0.0
2026-03-31 20:00:00+02:00,0.0
2026-03-31 20:15:00+02:00,0.0
2026-03-31 20:30:00+02:00,0.0
2026-03-31 20:45:00+02:00,0.0
2026-03-31 21:00:00+02:00,0.0
2026-03-31 21:15:00+02:00,0.0
2026-03-31 21:30:00+02:00,0.0
2026-03-31 21:45:00+02:00,0.0
2026-03-31 22:00:00+02:00,0.0
2026-03-31 22:15:00+02:00,0.0
2026-03-31 22:30:00+02:00,0.0
2026-03-31 22:45:00+02:00,0.0
2026-03-31 23:00:00+02:00,0.0
2026-03-31 23:15:00+02:00,0.0
2026-03-31 23:30:00+02:00,0.0
2026-03-31 23:45:00+02:00,0.0
2026-04-01 00:00:00+02:00,0.0
2026-04-01 00:15:00+02:00,0.0
2026-04-01 00:30:00+02:00,0.0
2026-04-01 00:45:00+02:00,0.0
2026-04-01 01:00:00+02:00,0.0
2026-04-01 01:15:00+02:00,0.0
2026-04-01 01:30:00+02:00,0.0
2026-04-01 01:45:00+02:00,0.0
2026-04-01 02:00:00+02:00,0.0
2026-04-01 02:15:00+02:00,0.0
2026-04-01 02:30:00+02:00,0.0
2026-04-01 02:45:00+02:00,0.0
2026-04-01 03:00:00+02:00,0.0
2026-04-01 03:15:00+02:00,0.0
2026-04-01 03:30:00+02:00,0.0
2026-04-01 03:45:00+02:00,0.0
2026-04-01 04:00:00+02:00,0.0
2026-04-01 04:15:00+02:00,0.0
2026-04-01 04:30:00+02:00,0.0
2026-04-01 04:45:00+02:00,0.0
2026-04-01 05:00:00+02:00,0.0
2026-04-01 05:15:00+02:00,0.0
2026-04-01 05:30:00+02:00,0.0
2026-04-01 05:45:00+02:00,0.0
2026-04-01 06:00:00+02:00,0.0
2026-04-01 06:15:00+02:00,0.0
2026-04-01 06:30:00+02:00,71.06152333793905
2026-04-01 06:45:00+02:00,199.16630683651914
2026-04-01 07:00:00+02:00,377.42248706445525
2026-04-01 07:15:00+02:00,598.2912839217731
2026-04-01 07:30:00+02:00,843.9261198792249
2026-04-01 07:45:00+02:00,1093.8590848322433
2026-04-01 08:00:00+02:00,1328.6445248307132
2026-04-01 08:15:00+02:00,1536.207332265442
2026-04-01 08:30:00+02:00,1711.0990168319051
2026-04-01 08:45:00+02:00,1851.6931792329526
2026-04-01 09:00:00+02:00,1959.5468045377697
2026-04-01 09:15:00+02:00,2037.941605956997
2026-04-01 09:30:00+02:00,2092.964205973619
2026-04-01 09:45:00+02:00,2134.342936829049
2026-04-01 10:00:00+02:00,2173.3238608911756
2026-04-01 10:15:00+02:00,2213.672963322425
2026-04-01 10:30:00+02:00,2253.519793974499
2026-04-01 10:45:00+02:00,2287.3807245819585
2026-04-01 11:00:00+02:00,2308.009867182929
2026-04-01 11:15:00+02:00,2313.667557608974
2026-04-01 11:30:00+02:00,2306.4385205493363
2026-04-01 11:45:00+02:00,2289.5142785901826
2026-04-01 12:00:00+02:00,2266.2615654034394
2026-04-01 12:15:00+02:00,2237.554138567595
2026-04-01 12:30:00+02:00,2201.759566928449
2026-04-01 12:45:00+02:00,2157.6295433077917
2026-04-01 13:00:00+02:00,2104.856347252273
2026-04-01 13:15:00+02:00,2044.2762047854
2026-04-01 13:30:00+02:00,1978.4278575191856
2026-04-01 13:45:00+02:00,1908.8929924135944
2026-04-01 14:00:00+02:00,1835.7593107552686
2026-04-01 14:15:00+02:00,1759.51587168413
2026-04-01 14:30:00+02:00,1679.7950191513726
2026-04-01 14:45:00+02:00,1596.9316648389554
2026-04-01 15:00:00+02:00,1511.8884165371626
2026-04-01 15:15:00+02:00,1424.1374388821748
2026-04-01 15:30:00+02:00,1331.607507055292
2026-04-01 15:45:00+02:00,1232.0600361405973
2026-04-01 16:00:00+02:00,1123.9176476474474
2026-04-01 16:15:00+02:00,1009.0804722905801
2026-04-01 16:30:00+02:00,892.9061395437083
2026-04-01 16:45:00+02:00,781.2102691694669
2026-04-01 17:00:00+02:00,678.9957600007291
2026-04-01 17:15:00+02:00,587.5691792953137
2026-04-01 17:30:00+02:00,504.1173838172824
2026-04-01 17:45:00+02:00,425.5040951315516
2026-04-01 18:00:00+02:00,349.3642268757241
2026-04-01 18:15:00+02:00,275.74600997026494
2026-04-01 18:30:00+02:00,207.3690220590042
2026-04-01 18:45:00+02:00,146.16251192851394
2026-04-01 19:00:00+02:00,92.8357972448294
2026-04-01 19:15:00+02:00,48.30320102190294
2026-04-01 19:30:00+02:00,13.207153435543047
2026-04-01 19:45:00+02:00,0.0
2026-04-01 20:00:00+02:00,0.0
2026-04-01 20:15:00+02:00,0.0
2026-04-01 20:30:00+02:00,0.0
2026-04-01 20:45:00+02:00,0.0
2026-04-01 21:00:00+02:00,0.0
2026-04-01 21:15:00+02:00,0.0
2026-04-01 21:30:00+02:00,0.0
2026-04-01 21:45:00+02:00,0.0
2026-04-01 22:00:00+02:00,0.0
2026-04-01 22:15:00+02:00,0.0
2026-04-01 22:30:00+02:00,0.0
2026-04-01 22:45:00+02:00,0.0
2026-04-01 23:00:00+02:00,0.0
2026-04-01 23:15:00+02:00,0.0
2026-04-01 23:30:00+02:00,0.0
2026-04-01 23:45:00+02:00,0.0
2026-04-02 00:00:00+02:00,0.0
2026-04-02 00:15:00+02:00,0.0
2026-04-02 00:30:00+02:00,0.0
2026-04-02 00:45:00+02:00,0.0
2026-04-02 01:00:00+02:00,0.0
2026-04-02 01:15:00+02:00,0.0
2026-04-02 01:30:00+02:00,0.0
2026-04-02 01:45:00+02:00,0.0
2026-04-02 02:00:00+02:00,0.0
2026-04-02 02:15:00+02:00,0.0
2026-04-02 02:30:00+02:00,0.0
2026-04-02 02:45:00+02:00,0.0
2026-04-02 03:00:00+02:00,0.0
2026-04-02 03:15:00+02:00,0.0
2026-04-02 03:30:00+02:00,0.0
2026-04-02 03:45:00+02:00,0.0
2026-04-02 04:00:00+02:00,0.0
2026-04-02 04:15:00+02:00,0.0
2026-04-02 04:30:00+02:00,0.0
2026-04-02 04:45:00+02:00,0.0
2026-04-02 05:00:00+02:00,0.0
2026-04-02 05:15:00+02:00,0.0
2026-04-02 05:30:00+02:00,0.0
2026-04-02 05:45:00+02:00,0.0
2026-04-02 06:00:00+02:00,0.0
2026-04-02 06:15:00+02:00,0.0
