,pro ro spv ec00 mwh/h cet min15 f 2025-09-22T00:00:00+02:00
2025-09-24 10:45:00+02:00,2729.741906022772
2025-09-24 11:00:00+02:00,2794.6303759253033
2025-09-24 11:15:00+02:00,2843.782538008329
2025-09-24 11:30:00+02:00,2879.154370058145
2025-09-24 11:45:00+02:00,2900.745355622246
2025-09-24 12:00:00+02:00,2915.248030558756
2025-09-24 12:15:00+02:00,2911.667637494211
2025-09-24 12:30:00+02:00,2894.472523499643
2025-09-24 12:45:00+02:00,2863.6633771783927
2025-09-24 13:00:00+02:00,2819.928113266776
2025-09-24 13:15:00+02:00,2762.3248945469786
2025-09-24 13:30:00+02:00,2691.308199223173
2025-09-24 13:45:00+02:00,2606.91658908238
2025-09-24 14:00:00+02:00,2508.7849322037473
2025-09-24 14:15:00+02:00,2396.7035488703486
2025-09-24 14:30:00+02:00,2269.747300495356
2025-09-24 14:45:00+02:00,2128.200580258047
2025-09-24 15:00:00+02:00,1973.703985615154
2025-09-24 15:15:00+02:00,1807.994002038456
2025-09-24 15:30:00+02:00,1632.9768557229584
2025-09-24 15:45:00+02:00,1450.6198864100597
2025-09-24 16:00:00+02:00,1262.98993702374
2025-09-24 16:15:00+02:00,1088.5127418019504
2025-09-24 16:30:00+02:00,912.4484019576697
2025-09-24 16:45:00+02:00,734.7970035663153
2025-09-24 17:00:00+02:00,493.7360400574689
2025-09-24 17:15:00+02:00,350.33045662361104
2025-09-24 17:30:00+02:00,228.73242450417632
2025-09-24 17:45:00+02:00,128.9419221803104
2025-09-24 18:00:00+02:00,55.66708669694034
2025-09-24 18:15:00+02:00,7.684579253027638
2025-09-24 18:30:00+02:00,0.0
2025-09-24 18:45:00+02:00,0.0
2025-09-24 19:00:00+02:00,0.0
2025-09-24 19:15:00+02:00,0.0
2025-09-24 19:30:00+02:00,0.0
2025-09-24 19:45:00+02:00,0.0
2025-09-24 20:00:00+02:00,0.0
2025-09-24 20:15:00+02:00,0.0
2025-09-24 20:30:00+02:00,0.0
2025-09-24 20:45:00+02:00,0.0
2025-09-24 21:00:00+02:00,0.0
2025-09-24 21:15:00+02:00,0.0
2025-09-24 21:30:00+02:00,0.0
2025-09-24 21:45:00+02:00,0.0
2025-09-24 22:00:00+02:00,0.04222246934762195
2025-09-24 22:15:00+02:00,0.08519060692652773
2025-09-24 22:30:00+02:00,0.11440269864647513
2025-09-24 22:45:00+02:00,0.12985875238790395
2025-09-24 23:00:00+02:00,0.0004985363658314684
2025-09-24 23:15:00+02:00,0.0
2025-09-24 23:30:00+02:00,0.0
2025-09-24 23:45:00+02:00,0.0
2025-09-25 00:00:00+02:00,0.0006784005372565385
2025-09-25 00:15:00+02:00,0.020391922111371946
2025-09-25 00:30:00+02:00,0.019972910040196443
2025-09-25 00:45:00+02:00,0.010475302436469639
2025-09-25 01:00:00+02:00,0.0
2025-09-25 01:15:00+02:00,0.0
2025-09-25 01:30:00+02:00,0.0
2025-09-25 01:45:00+02:00,0.0
2025-09-25 02:00:00+02:00,0.0
2025-09-25 02:15:00+02:00,0.0
2025-09-25 02:30:00+02:00,0.0
2025-09-25 02:45:00+02:00,3.848070298080363e-05
2025-09-25 03:00:00+02:00,0.0
2025-09-25 03:15:00+02:00,0.0
2025-09-25 03:30:00+02:00,0.0
2025-09-25 03:45:00+02:00,0.0
2025-09-25 04:00:00+02:00,0.0
2025-09-25 04:15:00+02:00,0.0
2025-09-25 04:30:00+02:00,0.0
2025-09-25 04:45:00+02:00,0.0
2025-09-25 05:00:00+02:00,0.0
2025-09-25 05:15:00+02:00,0.0
2025-09-25 05:30:00+02:00,0.0
2025-09-25 05:45:00+02:00,0.0
2025-09-25 06:00:00+02:00,0.0
2025-09-25 06:15:00+02:00,9.853748022974171
2025-09-25 06:30:00+02:00,57.587688287077185
2025-09-25 06:45:00+02:00,124.25947196293146
2025-09-25 07:00:00+02:00,209.35940416884523
2025-09-25 07:15:00+02:00,290.6227121993083
2025-09-25 07:30:00+02:00,383.1826147905426
2025-09-25 07:45:00+02:00,487.03911194254806
2025-09-25 08:00:00+02:00,643.9286700444791
2025-09-25 08:15:00+02:00,737.8598129078844
2025-09-25 08:30:00+02:00,827.923983274958
2025-09-25 08:45:00+02:00,914.1213103333022
2025-09-25 09:00:00+02:00,991.2272752002461
2025-09-25 09:15:00+02:00,1065.9367239215107
2025-09-25 09:30:00+02:00,1139.1160746824455
2025-09-25 09:45:00+02:00,1211.509448071661
2025-09-25 10:00:00+02:00,1283.6141302325173
2025-09-25 10:15:00+02:00,1355.2029232352975
2025-09-25 10:30:00+02:00,1425.5875155355377
2025-09-25 10:45:00+02:00,1493.2200674088735
2025-09-25 11:00:00+02:00,1555.960629287574
2025-09-25 11:15:00+02:00,1612.4512672224935
2025-09-25 11:30:00+02:00,1661.8360702865937
2025-09-25 11:45:00+02:00,1703.7018104030053
2025-09-25 12:00:00+02:00,1737.960812252376
2025-09-25 12:15:00+02:00,1760.6163559232416
2025-09-25 12:30:00+02:00,1775.0204290670738
2025-09-25 12:45:00+02:00,1781.1732039340086
2025-09-25 13:00:00+02:00,1786.8469511720255
2025-09-25 13:15:00+02:00,1769.1711589402157
2025-09-25 13:30:00+02:00,1739.7284431505977
2025-09-25 13:45:00+02:00,1698.5188038031713
2025-09-25 14:00:00+02:00,1643.8283520422256
2025-09-25 14:15:00+02:00,1577.0852137474287
2025-09-25 14:30:00+02:00,1498.213082108421
2025-09-25 14:45:00+02:00,1407.826459486283
2025-09-25 15:00:00+02:00,1307.3144571048217
2025-09-25 15:15:00+02:00,1198.1898617856737
2025-09-25 15:30:00+02:00,1081.7982915932423
2025-09-25 15:45:00+02:00,959.8664680183898
2025-09-25 16:00:00+02:00,834.5551828953338
2025-09-25 16:15:00+02:00,708.6371466673288
2025-09-25 16:30:00+02:00,585.131258284868
2025-09-25 16:45:00+02:00,467.059560263431
2025-09-25 17:00:00+02:00,357.2171125014512
2025-09-25 17:15:00+02:00,267.10428147088624
2025-09-25 17:30:00+02:00,186.19987813057202
2025-09-25 17:45:00+02:00,114.5038594179745
2025-09-25 18:00:00+02:00,67.80501193944187
2025-09-25 18:15:00+02:00,28.26956855695395
2025-09-25 18:30:00+02:00,0.0
2025-09-25 18:45:00+02:00,0.0
2025-09-25 19:00:00+02:00,0.0
2025-09-25 19:15:00+02:00,0.0
2025-09-25 19:30:00+02:00,0.0
2025-09-25 19:45:00+02:00,0.0
2025-09-25 20:00:00+02:00,0.0
2025-09-25 20:15:00+02:00,0.0
2025-09-25 20:30:00+02:00,0.0
2025-09-25 20:45:00+02:00,0.0
2025-09-25 21:00:00+02:00,0.0
2025-09-25 21:15:00+02:00,0.0
2025-09-25 21:30:00+02:00,0.0
2025-09-25 21:45:00+02:00,0.0
2025-09-25 22:00:00+02:00,0.0
2025-09-25 22:15:00+02:00,0.0
2025-09-25 22:30:00+02:00,0.0
2025-09-25 22:45:00+02:00,0.0
2025-09-25 23:00:00+02:00,0.0
2025-09-25 23:15:00+02:00,0.0
2025-09-25 23:30:00+02:00,0.0
2025-09-25 23:45:00+02:00,0.0
2025-09-26 00:00:00+02:00,0.0
2025-09-26 00:15:00+02:00,0.0
2025-09-26 00:30:00+02:00,0.0
2025-09-26 00:45:00+02:00,0.0
2025-09-26 01:00:00+02:00,0.0
2025-09-26 01:15:00+02:00,0.0
2025-09-26 01:30:00+02:00,0.0
2025-09-26 01:45:00+02:00,0.0
2025-09-26 02:00:00+02:00,0.0
2025-09-26 02:15:00+02:00,0.0
2025-09-26 02:30:00+02:00,0.0
2025-09-26 02:45:00+02:00,0.0
2025-09-26 03:00:00+02:00,0.0
2025-09-26 03:15:00+02:00,0.0
2025-09-26 03:30:00+02:00,0.0
2025-09-26 03:45:00+02:00,0.0
2025-09-26 04:00:00+02:00,0.0
2025-09-26 04:15:00+02:00,0.0
2025-09-26 04:30:00+02:00,0.0
2025-09-26 04:45:00+02:00,0.0
2025-09-26 05:00:00+02:00,0.0
2025-09-26 05:15:00+02:00,0.0
2025-09-26 05:30:00+02:00,0.0
2025-09-26 05:45:00+02:00,0.0
2025-09-26 06:00:00+02:00,0.0
2025-09-26 06:15:00+02:00,0.0
2025-09-26 06:30:00+02:00,39.444662473526705
2025-09-26 06:45:00+02:00,124.27564272087625
2025-09-26 07:00:00+02:00,245.37654417029512
2025-09-26 07:15:00+02:00,398.32488563912926
2025-09-26 07:30:00+02:00,571.2993915524793
2025-09-26 07:45:00+02:00,750.794049039318
2025-09-26 08:00:00+02:00,924.1012324545771
2025-09-26 08:15:00+02:00,1083.1658892209457
2025-09-26 08:30:00+02:00,1224.0581074624836
2025-09-26 08:45:00+02:00,1345.1977875353602
2025-09-26 09:00:00+02:00,1447.1396361044613
2025-09-26 09:15:00+02:00,1532.813162735232
2025-09-26 09:30:00+02:00,1608.6653566649043
2025-09-26 09:45:00+02:00,1683.0108718111599
2025-09-26 10:00:00+02:00,1763.999078981031
2025-09-26 10:15:00+02:00,1852.768173860366
2025-09-26 10:30:00+02:00,1944.5864749895534
2025-09-26 10:45:00+02:00,2031.9790149108524
2025-09-26 11:00:00+02:00,2106.5975315662513
2025-09-26 11:15:00+02:00,2164.7328927093636
2025-09-26 11:30:00+02:00,2206.110200987232
2025-09-26 11:45:00+02:00,2231.8426614172545
2025-09-26 12:00:00+02:00,2243.8748927037645
2025-09-26 12:15:00+02:00,2243.528815033083
2025-09-26 12:30:00+02:00,2231.6927174065504
2025-09-26 12:45:00+02:00,2210.3468948620834
2025-09-26 13:00:00+02:00,2182.268586237016
2025-09-26 13:15:00+02:00,2148.9534399507593
2025-09-26 13:30:00+02:00,2111.4891533039468
2025-09-26 13:45:00+02:00,2069.3652272624363
2025-09-26 14:00:00+02:00,2020.7190814541855
2025-09-26 14:15:00+02:00,1964.7760051572252
2025-09-26 14:30:00+02:00,1901.017226564408
2025-09-26 14:45:00+02:00,1829.4810072508787
2025-09-26 15:00:00+02:00,1750.6275202150043
2025-09-26 15:15:00+02:00,1663.561754827377
2025-09-26 15:30:00+02:00,1565.6400430647948
2025-09-26 15:45:00+02:00,1454.9418951441862
2025-09-26 16:00:00+02:00,1331.0466060883925
2025-09-26 16:15:00+02:00,1196.2787389369169
2025-09-26 16:30:00+02:00,1055.7305301728097
2025-09-26 16:45:00+02:00,915.0769297276162
2025-09-26 17:00:00+02:00,779.6275067251885
2025-09-26 17:15:00+02:00,652.6964546756747
2025-09-26 17:30:00+02:00,535.2389341622016
2025-09-26 17:45:00+02:00,427.7710886629937
2025-09-26 18:00:00+02:00,330.7710801489662
2025-09-26 18:15:00+02:00,245.24318879295942
2025-09-26 18:30:00+02:00,173.01540658925816
2025-09-26 18:45:00+02:00,114.16256550929627
2025-09-26 19:00:00+02:00,67.0170985696662
2025-09-26 19:15:00+02:00,30.683496943367114
2025-09-26 19:30:00+02:00,4.3108061527352675
2025-09-26 19:45:00+02:00,0.0
2025-09-26 20:00:00+02:00,0.0
2025-09-26 20:15:00+02:00,0.0
2025-09-26 20:30:00+02:00,0.0
2025-09-26 20:45:00+02:00,0.0
2025-09-26 21:00:00+02:00,0.0
2025-09-26 21:15:00+02:00,0.0
2025-09-26 21:30:00+02:00,0.0
2025-09-26 21:45:00+02:00,0.0
2025-09-26 22:00:00+02:00,0.0
2025-09-26 22:15:00+02:00,0.0
2025-09-26 22:30:00+02:00,0.0
2025-09-26 22:45:00+02:00,0.0
2025-09-26 23:00:00+02:00,0.0
2025-09-26 23:15:00+02:00,0.0
2025-09-26 23:30:00+02:00,0.0
2025-09-26 23:45:00+02:00,0.0
2025-09-27 00:00:00+02:00,0.0
2025-09-27 00:15:00+02:00,0.0
2025-09-27 00:30:00+02:00,0.0
2025-09-27 00:45:00+02:00,0.0
2025-09-27 01:00:00+02:00,0.0
2025-09-27 01:15:00+02:00,0.0
2025-09-27 01:30:00+02:00,0.0
2025-09-27 01:45:00+02:00,0.0
2025-09-27 02:00:00+02:00,0.0
2025-09-27 02:15:00+02:00,0.0
2025-09-27 02:30:00+02:00,0.0
2025-09-27 02:45:00+02:00,0.0
2025-09-27 03:00:00+02:00,0.0
2025-09-27 03:15:00+02:00,0.0
2025-09-27 03:30:00+02:00,0.0
2025-09-27 03:45:00+02:00,0.0
2025-09-27 04:00:00+02:00,0.0
2025-09-27 04:15:00+02:00,0.0
2025-09-27 04:30:00+02:00,0.0
2025-09-27 04:45:00+02:00,0.0
2025-09-27 05:00:00+02:00,0.0
2025-09-27 05:15:00+02:00,0.0
2025-09-27 05:30:00+02:00,0.0
2025-09-27 05:45:00+02:00,0.0
2025-09-27 06:00:00+02:00,0.0
2025-09-27 06:15:00+02:00,10.875553145982133
2025-09-27 06:30:00+02:00,91.94467736143429
2025-09-27 06:45:00+02:00,208.8001139634377
2025-09-27 07:00:00+02:00,361.49812637395155
2025-09-27 07:15:00+02:00,545.6122033597367
2025-09-27 07:30:00+02:00,752.8888620512929
2025-09-27 07:45:00+02:00,971.2108624712365
2025-09-27 08:00:00+02:00,1186.5078533372612
2025-09-27 08:15:00+02:00,1389.623065285358
2025-09-27 08:30:00+02:00,1574.5275179538385
2025-09-27 08:45:00+02:00,1739.2471044038155
2025-09-27 09:00:00+02:00,1885.3332597150616
2025-09-27 09:15:00+02:00,2013.1101875167628
2025-09-27 09:30:00+02:00,2123.66603935156
2025-09-27 09:45:00+02:00,2218.945002302136
2025-09-27 10:00:00+02:00,2301.224779312261
2025-09-27 10:15:00+02:00,2371.733895198065
2025-09-27 10:30:00+02:00,2430.562368201268
2025-09-27 10:45:00+02:00,2478.2073680362014
2025-09-27 11:00:00+02:00,2571.5052398739635
2025-09-27 11:15:00+02:00,2614.691922461372
2025-09-27 11:30:00+02:00,2639.49781131258
2025-09-27 11:45:00+02:00,2648.2073348721774
2025-09-27 12:00:00+02:00,2643.333243715095
2025-09-27 12:15:00+02:00,2626.037669892973
2025-09-27 12:30:00+02:00,2595.693072444851
2025-09-27 12:45:00+02:00,2553.312760160674
2025-09-27 13:00:00+02:00,2501.6259067827277
2025-09-27 13:15:00+02:00,2443.097494585261
2025-09-27 13:30:00+02:00,2381.438792878759
2025-09-27 13:45:00+02:00,2317.972655939545
2025-09-27 14:00:00+02:00,2251.4640058994105
2025-09-27 14:15:00+02:00,2181.2245998412914
2025-09-27 14:30:00+02:00,2105.9341702199486
2025-09-27 14:45:00+02:00,2024.9203394022993
2025-09-27 15:00:00+02:00,1938.0118657905869
2025-09-27 15:15:00+02:00,1842.2964350817824
2025-09-27 15:30:00+02:00,1731.0854504877948
2025-09-27 15:45:00+02:00,1599.1402642174462
2025-09-27 16:00:00+02:00,1444.4758188369278
2025-09-27 16:15:00+02:00,1272.18702611352
2025-09-27 16:30:00+02:00,1095.4765614996093
2025-09-27 16:45:00+02:00,927.7485205746507
2025-09-27 17:00:00+02:00,779.8076790762257
2025-09-27 17:15:00+02:00,655.4141524201219
2025-09-27 17:30:00+02:00,550.4150300754569
2025-09-27 17:45:00+02:00,459.6457740966073
2025-09-27 18:00:00+02:00,378.67992714056476
2025-09-27 18:15:00+02:00,305.3903124565507
2025-09-27 18:30:00+02:00,240.42604865398528
2025-09-27 18:45:00+02:00,182.21714085756872
2025-09-27 19:00:00+02:00,127.24084934064894
2025-09-27 19:15:00+02:00,75.39767118086404
2025-09-27 19:30:00+02:00,28.537340053171768
2025-09-27 19:45:00+02:00,0.0
2025-09-27 20:00:00+02:00,0.0
2025-09-27 20:15:00+02:00,0.0
2025-09-27 20:30:00+02:00,0.0
2025-09-27 20:45:00+02:00,0.0
2025-09-27 21:00:00+02:00,0.0
2025-09-27 21:15:00+02:00,0.0
2025-09-27 21:30:00+02:00,0.0
2025-09-27 21:45:00+02:00,0.0
2025-09-27 22:00:00+02:00,0.0
2025-09-27 22:15:00+02:00,0.0
2025-09-27 22:30:00+02:00,0.0
2025-09-27 22:45:00+02:00,0.0
2025-09-27 23:00:00+02:00,0.0
2025-09-27 23:15:00+02:00,0.0
2025-09-27 23:30:00+02:00,0.0
2025-09-27 23:45:00+02:00,0.0
2025-09-28 00:00:00+02:00,0.0
2025-09-28 00:15:00+02:00,0.0
2025-09-28 00:30:00+02:00,0.0
2025-09-28 00:45:00+02:00,0.0
2025-09-28 01:00:00+02:00,0.0
2025-09-28 01:15:00+02:00,0.0
2025-09-28 01:30:00+02:00,0.0
2025-09-28 01:45:00+02:00,0.0
2025-09-28 02:00:00+02:00,0.0
2025-09-28 02:15:00+02:00,0.0
2025-09-28 02:30:00+02:00,0.0
2025-09-28 02:45:00+02:00,0.0
2025-09-28 03:00:00+02:00,0.0
2025-09-28 03:15:00+02:00,0.0
