,pro ro spv ec00 mwh/h cet min15 f 2026-07-16T00:00:00+02:00
2026-07-16 15:30:00+02:00,2430.6852430921713
2026-07-16 15:45:00+02:00,2292.513129562905
2026-07-16 16:00:00+02:00,2150.492104291916
2026-07-16 16:15:00+02:00,2005.7601435191625
2026-07-16 16:30:00+02:00,1858.1898415302985
2026-07-16 16:45:00+02:00,1706.624640524515
2026-07-16 17:00:00+02:00,1549.4501248886597
2026-07-16 17:15:00+02:00,1386.8167607108192
2026-07-16 17:30:00+02:00,1219.0836267556024
2026-07-16 17:45:00+02:00,1048.4122609295648
2026-07-16 18:00:00+02:00,878.7279762658525
2026-07-16 18:15:00+02:00,714.2078049264031
2026-07-16 18:30:00+02:00,560.0155867576667
2026-07-16 18:45:00+02:00,420.27872784377917
2026-07-16 19:00:00+02:00,297.6555387162897
2026-07-16 19:15:00+02:00,194.42908889841559
2026-07-16 19:30:00+02:00,112.32312964963872
2026-07-16 19:45:00+02:00,51.65972677820557
2026-07-16 20:00:00+02:00,11.26407563718797
2026-07-16 20:15:00+02:00,0.0
2026-07-16 20:30:00+02:00,0.0
2026-07-16 20:45:00+02:00,0.0
2026-07-16 21:00:00+02:00,0.0
2026-07-16 21:15:00+02:00,0.0
2026-07-16 21:30:00+02:00,0.0
2026-07-16 21:45:00+02:00,0.0
2026-07-16 22:00:00+02:00,0.0
2026-07-16 22:15:00+02:00,0.0
2026-07-16 22:30:00+02:00,0.0
2026-07-16 22:45:00+02:00,0.0
2026-07-16 23:00:00+02:00,0.0
2026-07-16 23:15:00+02:00,0.0
2026-07-16 23:30:00+02:00,0.0
2026-07-16 23:45:00+02:00,0.0
2026-07-17 00:00:00+02:00,0.0
2026-07-17 00:15:00+02:00,0.0
2026-07-17 00:30:00+02:00,0.0
2026-07-17 00:45:00+02:00,0.0
2026-07-17 01:00:00+02:00,0.0
2026-07-17 01:15:00+02:00,0.0
2026-07-17 01:30:00+02:00,0.0
2026-07-17 01:45:00+02:00,0.0
2026-07-17 02:00:00+02:00,0.0
2026-07-17 02:15:00+02:00,0.0
2026-07-17 02:30:00+02:00,0.0
2026-07-17 02:45:00+02:00,0.0
2026-07-17 03:00:00+02:00,0.0
2026-07-17 03:15:00+02:00,0.0
2026-07-17 03:30:00+02:00,0.0
2026-07-17 03:45:00+02:00,0.0
2026-07-17 04:00:00+02:00,0.0
2026-07-17 04:15:00+02:00,0.0
2026-07-17 04:30:00+02:00,0.0
2026-07-17 04:45:00+02:00,0.0
2026-07-17 05:00:00+02:00,37.449840438790346
2026-07-17 05:15:00+02:00,99.17470418635997
2026-07-17 05:30:00+02:00,188.5304388424305
2026-07-17 05:45:00+02:00,307.36891590494696
2026-07-17 06:00:00+02:00,455.1814073984209
2026-07-17 06:15:00+02:00,629.3724647750568
2026-07-17 06:30:00+02:00,825.4366087342813
2026-07-17 06:45:00+02:00,1036.576250803202
2026-07-17 07:00:00+02:00,1254.6196796071447
2026-07-17 07:15:00+02:00,1473.4658949898735
2026-07-17 07:30:00+02:00,1688.5768234659174
2026-07-17 07:45:00+02:00,1896.9095218509485
2026-07-17 08:00:00+02:00,2096.742437992534
2026-07-17 08:15:00+02:00,2285.90106678914
2026-07-17 08:30:00+02:00,2462.7807440537294
2026-07-17 08:45:00+02:00,2626.748621809173
2026-07-17 09:00:00+02:00,2777.896338363761
2026-07-17 09:15:00+02:00,2915.524917583249
2026-07-17 09:30:00+02:00,3038.477618326199
2026-07-17 09:45:00+02:00,3146.2312781462897
2026-07-17 10:00:00+02:00,3238.693850741607
2026-07-17 10:15:00+02:00,3316.777417522485
2026-07-17 10:30:00+02:00,3381.2613866576867
2026-07-17 10:45:00+02:00,3433.5069117003623
2026-07-17 11:00:00+02:00,3474.922464076923
2026-07-17 11:15:00+02:00,3506.718651110553
2026-07-17 11:30:00+02:00,3529.917164614858
2026-07-17 11:45:00+02:00,3545.4051854807594
2026-07-17 12:00:00+02:00,3553.858702212368
2026-07-17 12:15:00+02:00,3555.6118767394696
2026-07-17 12:30:00+02:00,3550.8900575855214
2026-07-17 12:45:00+02:00,3539.0849968510333
2026-07-17 13:00:00+02:00,3518.832887321302
2026-07-17 13:15:00+02:00,3488.7749462937895
2026-07-17 13:30:00+02:00,3446.900810732179
2026-07-17 13:45:00+02:00,3391.9163786528043
2026-07-17 14:00:00+02:00,3323.5158838491598
2026-07-17 14:15:00+02:00,3242.1608288806424
2026-07-17 14:30:00+02:00,3149.6817499725785
2026-07-17 14:45:00+02:00,3047.6323358690765
2026-07-17 15:00:00+02:00,2936.906467063106
2026-07-17 15:15:00+02:00,2817.577257390606
2026-07-17 15:30:00+02:00,2688.2571641440804
2026-07-17 15:45:00+02:00,2548.289409568066
2026-07-17 16:00:00+02:00,2398.0455512604485
2026-07-17 16:15:00+02:00,2238.025038015165
2026-07-17 16:30:00+02:00,2068.8864378792714
2026-07-17 16:45:00+02:00,1891.2523997316061
2026-07-17 17:00:00+02:00,1705.9068767869308
2026-07-17 17:15:00+02:00,1514.8165004820346
2026-07-17 17:30:00+02:00,1319.9242913544383
2026-07-17 17:45:00+02:00,1124.8051961449285
2026-07-17 18:00:00+02:00,934.4893335054319
2026-07-17 18:15:00+02:00,753.6609070120404
2026-07-17 18:30:00+02:00,587.4063623477981
2026-07-17 18:45:00+02:00,439.0607846630035
2026-07-17 19:00:00+02:00,310.00631931480274
2026-07-17 19:15:00+02:00,201.8850397166305
2026-07-17 19:30:00+02:00,116.09818421227148
2026-07-17 19:45:00+02:00,52.81697332625013
2026-07-17 20:00:00+02:00,10.82619090508069
2026-07-17 20:15:00+02:00,0.0
2026-07-17 20:30:00+02:00,0.0
2026-07-17 20:45:00+02:00,0.0
2026-07-17 21:00:00+02:00,0.0
2026-07-17 21:15:00+02:00,0.0
2026-07-17 21:30:00+02:00,0.0
2026-07-17 21:45:00+02:00,0.0
2026-07-17 22:00:00+02:00,0.0
2026-07-17 22:15:00+02:00,0.0
2026-07-17 22:30:00+02:00,0.0
2026-07-17 22:45:00+02:00,0.0
2026-07-17 23:00:00+02:00,0.0
2026-07-17 23:15:00+02:00,0.0
2026-07-17 23:30:00+02:00,0.0
2026-07-17 23:45:00+02:00,0.0
2026-07-18 00:00:00+02:00,0.0
2026-07-18 00:15:00+02:00,0.0
2026-07-18 00:30:00+02:00,0.0
2026-07-18 00:45:00+02:00,0.0
2026-07-18 01:00:00+02:00,0.0
2026-07-18 01:15:00+02:00,0.0
2026-07-18 01:30:00+02:00,0.0
2026-07-18 01:45:00+02:00,0.0
2026-07-18 02:00:00+02:00,0.0
2026-07-18 02:15:00+02:00,0.0
2026-07-18 02:30:00+02:00,0.0
2026-07-18 02:45:00+02:00,0.0
2026-07-18 03:00:00+02:00,0.0
2026-07-18 03:15:00+02:00,0.0
2026-07-18 03:30:00+02:00,0.0
2026-07-18 03:45:00+02:00,0.0
2026-07-18 04:00:00+02:00,0.0
2026-07-18 04:15:00+02:00,0.0
2026-07-18 04:30:00+02:00,0.0
2026-07-18 04:45:00+02:00,2.7343203064202957
2026-07-18 05:00:00+02:00,36.56106023760045
2026-07-18 05:15:00+02:00,92.15566324641276
2026-07-18 05:30:00+02:00,175.43109050779668
2026-07-18 05:45:00+02:00,289.81026141901106
2026-07-18 06:00:00+02:00,435.44645353284193
2026-07-18 06:15:00+02:00,609.4047096885154
2026-07-18 06:30:00+02:00,805.0398157020716
2026-07-18 06:45:00+02:00,1014.2579448674317
2026-07-18 07:00:00+02:00,1228.8659016757388
2026-07-18 07:15:00+02:00,1443.725106682688
2026-07-18 07:30:00+02:00,1657.4962909021267
2026-07-18 07:45:00+02:00,1868.7616148548943
2026-07-18 08:00:00+02:00,2075.3208614212194
2026-07-18 08:15:00+02:00,2273.4943834829173
2026-07-18 08:30:00+02:00,2457.6893437158774
2026-07-18 08:45:00+02:00,2624.8594628838337
2026-07-18 09:00:00+02:00,2774.7819463956303
2026-07-18 09:15:00+02:00,2906.800379348689
2026-07-18 09:30:00+02:00,3021.4512433576056
2026-07-18 09:45:00+02:00,3118.6851378239385
2026-07-18 10:00:00+02:00,3199.3720415101884
2026-07-18 10:15:00+02:00,3262.362427088394
2026-07-18 10:30:00+02:00,3310.015720262545
2026-07-18 10:45:00+02:00,3344.6994308405233
2026-07-18 11:00:00+02:00,3370.033314563504
2026-07-18 11:15:00+02:00,3387.4187336903765
2026-07-18 11:30:00+02:00,3397.0615958973563
2026-07-18 11:45:00+02:00,3397.2998208171566
2026-07-18 12:00:00+02:00,3385.2424991576504
2026-07-18 12:15:00+02:00,3360.7171912677586
2026-07-18 12:30:00+02:00,3325.286026833808
2026-07-18 12:45:00+02:00,3281.446213198222
2026-07-18 13:00:00+02:00,3231.9327308951993
2026-07-18 13:15:00+02:00,3176.7804104476722
2026-07-18 13:30:00+02:00,3113.423322410106
2026-07-18 13:45:00+02:00,3039.008605860888
2026-07-18 14:00:00+02:00,2951.292024807979
2026-07-18 14:15:00+02:00,2850.8558851102002
2026-07-18 14:30:00+02:00,2741.255416775199
2026-07-18 14:45:00+02:00,2626.0160580719717
2026-07-18 15:00:00+02:00,2507.7746254471067
2026-07-18 15:15:00+02:00,2387.086710287896
2026-07-18 15:30:00+02:00,2261.725822833439
2026-07-18 15:45:00+02:00,2130.100086726095
2026-07-18 16:00:00+02:00,1991.8602684885263
2026-07-18 16:15:00+02:00,1847.4563706861427
2026-07-18 16:30:00+02:00,1698.5121795729005
2026-07-18 16:45:00+02:00,1545.9745788842133
2026-07-18 17:00:00+02:00,1390.1222622884463
2026-07-18 17:15:00+02:00,1232.3321478854286
2026-07-18 17:30:00+02:00,1073.748488116448
2026-07-18 17:45:00+02:00,917.2735058779075
2026-07-18 18:00:00+02:00,767.3007456053338
2026-07-18 18:15:00+02:00,626.8710207734384
2026-07-18 18:30:00+02:00,498.60563732794225
2026-07-18 18:45:00+02:00,383.25716231574336
2026-07-18 19:00:00+02:00,279.9715958727039
2026-07-18 19:15:00+02:00,189.6818073845966
2026-07-18 19:30:00+02:00,114.3707681480438
2026-07-18 19:45:00+02:00,55.884146214501094
2026-07-18 20:00:00+02:00,15.377578738748337
2026-07-18 20:15:00+02:00,0.0
2026-07-18 20:30:00+02:00,0.0
2026-07-18 20:45:00+02:00,0.0
2026-07-18 21:00:00+02:00,0.0
2026-07-18 21:15:00+02:00,0.0
2026-07-18 21:30:00+02:00,0.0
2026-07-18 21:45:00+02:00,0.0
2026-07-18 22:00:00+02:00,0.0
2026-07-18 22:15:00+02:00,0.0
2026-07-18 22:30:00+02:00,0.0
2026-07-18 22:45:00+02:00,0.0
2026-07-18 23:00:00+02:00,0.0
2026-07-18 23:15:00+02:00,0.0
2026-07-18 23:30:00+02:00,0.0
2026-07-18 23:45:00+02:00,0.0
2026-07-19 00:00:00+02:00,0.0
2026-07-19 00:15:00+02:00,0.0
2026-07-19 00:30:00+02:00,0.0
2026-07-19 00:45:00+02:00,0.0
2026-07-19 01:00:00+02:00,0.0
2026-07-19 01:15:00+02:00,0.0
2026-07-19 01:30:00+02:00,0.0
2026-07-19 01:45:00+02:00,0.0
2026-07-19 02:00:00+02:00,0.0
2026-07-19 02:15:00+02:00,0.0
2026-07-19 02:30:00+02:00,0.0
2026-07-19 02:45:00+02:00,0.0
2026-07-19 03:00:00+02:00,0.0
2026-07-19 03:15:00+02:00,0.0
2026-07-19 03:30:00+02:00,0.0
2026-07-19 03:45:00+02:00,0.0
2026-07-19 04:00:00+02:00,0.0
2026-07-19 04:15:00+02:00,0.0
2026-07-19 04:30:00+02:00,0.0
2026-07-19 04:45:00+02:00,0.0
2026-07-19 05:00:00+02:00,30.36658284467003
2026-07-19 05:15:00+02:00,85.65441352417841
2026-07-19 05:30:00+02:00,166.75219371082414
2026-07-19 05:45:00+02:00,275.7163982457146
2026-07-19 06:00:00+02:00,412.31798406928505
2026-07-19 06:15:00+02:00,574.2109449156113
2026-07-19 06:30:00+02:00,757.078217631206
2026-07-19 06:45:00+02:00,954.4190881405766
2026-07-19 07:00:00+02:00,1158.4494757999296
2026-07-19 07:15:00+02:00,1363.3615467420962
2026-07-19 07:30:00+02:00,1564.8380320672304
2026-07-19 07:45:00+02:00,1759.9393322381304
2026-07-19 08:00:00+02:00,1946.9614948519425
2026-07-19 08:15:00+02:00,2123.9944299178615
2026-07-19 08:30:00+02:00,2290.053533640218
2026-07-19 08:45:00+02:00,2444.8617705798893
2026-07-19 09:00:00+02:00,2588.4559719965337
2026-07-19 09:15:00+02:00,2719.734201738228
2026-07-19 09:30:00+02:00,2837.04441689193
2026-07-19 09:45:00+02:00,2938.839781010379
2026-07-19 10:00:00+02:00,3028.9456601369466
2026-07-19 10:15:00+02:00,3101.1893034050213
2026-07-19 10:30:00+02:00,3148.0154775685237
2026-07-19 10:45:00+02:00,3165.0535864303883
2026-07-19 11:00:00+02:00,3152.42958084089
2026-07-19 11:15:00+02:00,3114.8669422765743
2026-07-19 11:30:00+02:00,3063.3888154032907
2026-07-19 11:45:00+02:00,3008.4567285587664
2026-07-19 12:00:00+02:00,2958.080575474321
2026-07-19 12:15:00+02:00,2917.470655864079
2026-07-19 12:30:00+02:00,2888.7676047884165
2026-07-19 12:45:00+02:00,2872.6676314623523
2026-07-19 13:00:00+02:00,2868.3673343674777
2026-07-19 13:15:00+02:00,2871.650176020382
2026-07-19 13:30:00+02:00,2874.8804262037215
2026-07-19 13:45:00+02:00,2867.935590061984
2026-07-19 14:00:00+02:00,2840.2687732875347
2026-07-19 14:15:00+02:00,2788.2840311523
2026-07-19 14:30:00+02:00,2713.943035390279
2026-07-19 14:45:00+02:00,2622.883835503211
2026-07-19 15:00:00+02:00,2522.669173562772
2026-07-19 15:15:00+02:00,2415.980708947635
2026-07-19 15:30:00+02:00,2301.884657449544
2026-07-19 15:45:00+02:00,2179.015184622258
2026-07-19 16:00:00+02:00,2046.3499889635061
2026-07-19 16:15:00+02:00,1904.5965036483626
2026-07-19 16:30:00+02:00,1755.8556145503605
2026-07-19 16:45:00+02:00,1601.9955665466364
2026-07-19 17:00:00+02:00,1444.483966864135
2026-07-19 17:15:00+02:00,1284.9039310191813
2026-07-19 17:30:00+02:00,1123.7429756288457
2026-07-19 17:45:00+02:00,962.8557856789615
2026-07-19 18:00:00+02:00,805.5721452495414
2026-07-19 18:15:00+02:00,655.2753345946437
2026-07-19 18:30:00+02:00,516.1270877681502
2026-07-19 18:45:00+02:00,390.70002975040137
2026-07-19 19:00:00+02:00,279.8341738509193
2026-07-19 19:15:00+02:00,185.09211759999943
2026-07-19 19:30:00+02:00,108.15730261313409
2026-07-19 19:45:00+02:00,50.18100316811286
2026-07-19 20:00:00+02:00,11.423363687178721
2026-07-19 20:15:00+02:00,0.0
2026-07-19 20:30:00+02:00,0.0
2026-07-19 20:45:00+02:00,0.0
2026-07-19 21:00:00+02:00,0.0
2026-07-19 21:15:00+02:00,0.0
2026-07-19 21:30:00+02:00,0.0
2026-07-19 21:45:00+02:00,0.0
2026-07-19 22:00:00+02:00,0.0
2026-07-19 22:15:00+02:00,0.0
2026-07-19 22:30:00+02:00,0.0
2026-07-19 22:45:00+02:00,0.0
2026-07-19 23:00:00+02:00,0.0
2026-07-19 23:15:00+02:00,0.0
2026-07-19 23:30:00+02:00,0.0
2026-07-19 23:45:00+02:00,0.0
2026-07-20 00:00:00+02:00,0.0
2026-07-20 00:15:00+02:00,0.0
2026-07-20 00:30:00+02:00,0.0
2026-07-20 00:45:00+02:00,0.0
2026-07-20 01:00:00+02:00,0.0
2026-07-20 01:15:00+02:00,0.0
2026-07-20 01:30:00+02:00,0.0
2026-07-20 01:45:00+02:00,0.0
2026-07-20 02:00:00+02:00,0.0
2026-07-20 02:15:00+02:00,0.0
2026-07-20 02:30:00+02:00,0.0
2026-07-20 02:45:00+02:00,0.0
2026-07-20 03:00:00+02:00,0.0
2026-07-20 03:15:00+02:00,0.0
2026-07-20 03:30:00+02:00,0.0
2026-07-20 03:45:00+02:00,0.0
2026-07-20 04:00:00+02:00,0.0
2026-07-20 04:15:00+02:00,25.4314848766213
2026-07-20 04:30:00+02:00,90.50908590824828
2026-07-20 04:45:00+02:00,173.16875606775284
2026-07-20 05:00:00+02:00,271.5132264158429
2026-07-20 05:15:00+02:00,382.08862002658316
2026-07-20 05:30:00+02:00,499.64163019704597
2026-07-20 05:45:00+02:00,618.1824724007924
2026-07-20 06:00:00+02:00,732.5785086800655
2026-07-20 06:15:00+02:00,845.5450586567646
2026-07-20 06:30:00+02:00,968.9685454869378
2026-07-20 06:45:00+02:00,1114.551264690618
2026-07-20 07:00:00+02:00,1290.289398251127
2026-07-20 07:15:00+02:00,1493.0859582209491
2026-07-20 07:30:00+02:00,1708.466740407424
2026-07-20 07:45:00+02:00,1920.669731350029
2026-07-20 08:00:00+02:00,2115.9544910381646
2026-07-20 08:15:00+02:00,2286.859185667921
2026-07-20 08:30:00+02:00,2432.019364525092
2026-07-20 08:45:00+02:00,2551.748901496399
2026-07-20 09:00:00+02:00,2647.5694696598403
2026-07-20 09:15:00+02:00,2723.9535341059714
2026-07-20 09:30:00+02:00,2788.6154546535927
2026-07-20 09:45:00+02:00,2852.1161633190704
2026-07-20 10:00:00+02:00,2925.456105753371
2026-07-20 10:15:00+02:00,3010.5903763206647
2026-07-20 10:30:00+02:00,3102.2979442865408
2026-07-20 10:45:00+02:00,3190.859451562115
2026-07-20 11:00:00+02:00,3264.5920964374664
2026-07-20 11:15:00+02:00,3318.9272781161244
2026-07-20 11:30:00+02:00,3354.1040340147606
2026-07-20 11:45:00+02:00,3373.0235653861373
2026-07-20 12:00:00+02:00,3380.200525100713
2026-07-20 12:15:00+02:00,3377.9580632428806
2026-07-20 12:30:00+02:00,3367.451731947901
2026-07-20 12:45:00+02:00,3349.9881480938698
2026-07-20 13:00:00+02:00,3326.950739756839
2026-07-20 13:15:00+02:00,3299.0693573884187
2026-07-20 13:30:00+02:00,3266.751774752589
2026-07-20 13:45:00+02:00,3229.213503253685
2026-07-20 14:00:00+02:00,3184.716402376283
2026-07-20 14:15:00+02:00,3132.65020674826
2026-07-20 14:30:00+02:00,3073.341502195658
2026-07-20 14:45:00+02:00,3007.0440005889527
2026-07-20 15:00:00+02:00,2933.5741351367947
2026-07-20 15:15:00+02:00,2850.6127170223285
2026-07-20 15:30:00+02:00,2752.5976401979115
2026-07-20 15:45:00+02:00,2635.579284172777
2026-07-20 16:00:00+02:00,2498.4567877262425
2026-07-20 16:15:00+02:00,2344.110437727206
2026-07-20 16:30:00+02:00,2180.4467233595306
2026-07-20 16:45:00+02:00,2015.1701906491837
2026-07-20 17:00:00+02:00,1854.2489777416943
2026-07-20 17:15:00+02:00,1700.8557746267652
2026-07-20 17:30:00+02:00,1554.913322431839
2026-07-20 17:45:00+02:00,1415.8152013227395
2026-07-20 18:00:00+02:00,1282.758052894616
2026-07-20 18:15:00+02:00,1153.0957966227697
2026-07-20 18:30:00+02:00,1021.2767678474556
2026-07-20 18:45:00+02:00,881.7944901088279
2026-07-20 19:00:00+02:00,730.9435553476214
2026-07-20 19:15:00+02:00,572.0147307376807
2026-07-20 19:30:00+02:00,415.18510677443487
2026-07-20 19:45:00+02:00,272.1525426102445
2026-07-20 20:00:00+02:00,153.68583423919023
2026-07-20 20:15:00+02:00,64.53995998163408
2026-07-20 20:30:00+02:00,4.553105926091507
2026-07-20 20:45:00+02:00,0.0
2026-07-20 21:00:00+02:00,0.0
2026-07-20 21:15:00+02:00,0.0
2026-07-20 21:30:00+02:00,0.0
2026-07-20 21:45:00+02:00,0.0
2026-07-20 22:00:00+02:00,0.0
2026-07-20 22:15:00+02:00,0.0
2026-07-20 22:30:00+02:00,0.0
2026-07-20 22:45:00+02:00,0.0
2026-07-20 23:00:00+02:00,0.0
2026-07-20 23:15:00+02:00,0.0
2026-07-20 23:30:00+02:00,0.0
2026-07-20 23:45:00+02:00,0.0
2026-07-21 00:00:00+02:00,0.0
2026-07-21 00:15:00+02:00,0.0
2026-07-21 00:30:00+02:00,0.0
2026-07-21 00:45:00+02:00,0.0
2026-07-21 01:00:00+02:00,0.0
2026-07-21 01:15:00+02:00,0.0
2026-07-21 01:30:00+02:00,0.0
2026-07-21 01:45:00+02:00,0.0
2026-07-21 02:00:00+02:00,0.0
2026-07-21 02:15:00+02:00,0.0
2026-07-21 02:30:00+02:00,0.0
2026-07-21 02:45:00+02:00,0.0
2026-07-21 03:00:00+02:00,0.0
2026-07-21 03:15:00+02:00,0.0
2026-07-21 03:30:00+02:00,0.0
2026-07-21 03:45:00+02:00,0.0
2026-07-21 04:00:00+02:00,0.0
2026-07-21 04:15:00+02:00,28.734591248409732
2026-07-21 04:30:00+02:00,108.89052138079093
2026-07-21 04:45:00+02:00,212.2578838632493
2026-07-21 05:00:00+02:00,336.9478295394751
2026-07-21 05:15:00+02:00,479.2660214033586
2026-07-21 05:30:00+02:00,634.118416976847
2026-07-21 05:45:00+02:00,794.3547207790908
2026-07-21 06:00:00+02:00,952.3451486607529
2026-07-21 06:15:00+02:00,1108.0155588677535
2026-07-21 06:30:00+02:00,1268.9893275026454
2026-07-21 06:45:00+02:00,1444.3311849144632
2026-07-21 07:00:00+02:00,1641.5374708961542
2026-07-21 07:15:00+02:00,1858.3424017625991
2026-07-21 07:30:00+02:00,2083.7717199504173
2026-07-21 07:45:00+02:00,2304.88760642937
2026-07-21 08:00:00+02:00,2509.398818897874
2026-07-21 08:15:00+02:00,2690.292920364433
2026-07-21 08:30:00+02:00,2845.0974654498164
2026-07-21 08:45:00+02:00,2973.5213758803256
2026-07-21 09:00:00+02:00,3077.065395225673
2026-07-21 09:15:00+02:00,3158.801113559469
2026-07-21 09:30:00+02:00,3223.97587641087
2026-07-21 09:45:00+02:00,3279.984548274496
2026-07-21 10:00:00+02:00,3334.7587054580044
2026-07-21 10:15:00+02:00,3390.4275994519085
2026-07-21 10:30:00+02:00,3444.3099792869807
2026-07-21 10:45:00+02:00,3491.188622249469
2026-07-21 11:00:00+02:00,3524.932432461139
2026-07-21 11:15:00+02:00,3544.2665782922954
2026-07-21 11:30:00+02:00,3551.9225368847788
2026-07-21 11:45:00+02:00,3551.154855629982
2026-07-21 12:00:00+02:00,3544.717204279891
2026-07-21 12:15:00+02:00,3532.7387617423824
2026-07-21 12:30:00+02:00,3512.4764405036153
2026-07-21 12:45:00+02:00,3481.764638893238
2026-07-21 13:00:00+02:00,3439.653747530833
2026-07-21 13:15:00+02:00,3386.115311334531
2026-07-21 13:30:00+02:00,3322.6994109180964
2026-07-21 13:45:00+02:00,3250.10098754339
2026-07-21 14:00:00+02:00,3167.369741826365
2026-07-21 14:15:00+02:00,3075.720210746271
2026-07-21 14:30:00+02:00,2977.0648084989148
2026-07-21 14:45:00+02:00,2873.645363619815
2026-07-21 15:00:00+02:00,2767.3881694068923
2026-07-21 15:15:00+02:00,2656.3116102293134
2026-07-21 15:30:00+02:00,2533.4217627861935
2026-07-21 15:45:00+02:00,2392.695469742207
2026-07-21 16:00:00+02:00,2231.0293038342506
2026-07-21 16:15:00+02:00,2051.8787670658567
2026-07-21 16:30:00+02:00,1866.1653022218886
2026-07-21 16:45:00+02:00,1684.7469612472526
2026-07-21 17:00:00+02:00,1516.1079455592317
2026-07-21 17:15:00+02:00,1363.818056401095
2026-07-21 17:30:00+02:00,1225.874476835438
2026-07-21 17:45:00+02:00,1099.6484519335863
2026-07-21 18:00:00+02:00,982.7818025612871
2026-07-21 18:15:00+02:00,872.2594600132577
2026-07-21 18:30:00+02:00,764.0420941516043
2026-07-21 18:45:00+02:00,653.0264661305681
2026-07-21 19:00:00+02:00,534.4645219612612
2026-07-21 19:15:00+02:00,410.2111609995293
2026-07-21 19:30:00+02:00,287.8896613955098
2026-07-21 19:45:00+02:00,177.70857422638124
2026-07-21 20:00:00+02:00,90.1092774148703
2026-07-21 20:15:00+02:00,28.71266945979872
2026-07-21 20:30:00+02:00,0.0
2026-07-21 20:45:00+02:00,0.0
2026-07-21 21:00:00+02:00,0.0
2026-07-21 21:15:00+02:00,0.0
2026-07-21 21:30:00+02:00,0.0
2026-07-21 21:45:00+02:00,0.0
2026-07-21 22:00:00+02:00,0.0
2026-07-21 22:15:00+02:00,0.0
2026-07-21 22:30:00+02:00,0.0
2026-07-21 22:45:00+02:00,0.0
2026-07-21 23:00:00+02:00,0.0
2026-07-21 23:15:00+02:00,0.0
2026-07-21 23:30:00+02:00,0.0
2026-07-21 23:45:00+02:00,0.0
2026-07-22 00:00:00+02:00,0.0
2026-07-22 00:15:00+02:00,0.0
2026-07-22 00:30:00+02:00,0.0
2026-07-22 00:45:00+02:00,0.0
2026-07-22 01:00:00+02:00,0.0
2026-07-22 01:15:00+02:00,0.0
2026-07-22 01:30:00+02:00,0.0
