,pro ro spv ec00 mwh/h cet min15 f 2026-07-25T00:00:00+02:00
2026-07-26 02:45:00+02:00,0.0
2026-07-26 03:00:00+02:00,0.0
2026-07-26 03:15:00+02:00,0.0
2026-07-26 03:30:00+02:00,0.0
2026-07-26 03:45:00+02:00,0.0
2026-07-26 04:00:00+02:00,0.0
2026-07-26 04:15:00+02:00,0.0
2026-07-26 04:30:00+02:00,0.0
2026-07-26 04:45:00+02:00,0.0
2026-07-26 05:00:00+02:00,19.226768550667146
2026-07-26 05:15:00+02:00,81.20544355682928
2026-07-26 05:30:00+02:00,176.01963031080183
2026-07-26 05:45:00+02:00,307.00759913179104
2026-07-26 06:00:00+02:00,474.1137931902455
2026-07-26 06:15:00+02:00,673.5296305021501
2026-07-26 06:30:00+02:00,897.4841644341492
2026-07-26 06:45:00+02:00,1135.7574440165079
2026-07-26 07:00:00+02:00,1377.3298027019387
2026-07-26 07:15:00+02:00,1615.045744415211
2026-07-26 07:30:00+02:00,1845.2364017070188
2026-07-26 07:45:00+02:00,2066.050078349622
2026-07-26 08:00:00+02:00,2276.8776236648023
2026-07-26 08:15:00+02:00,2476.3131028032735
2026-07-26 08:30:00+02:00,2663.354532095055
2026-07-26 08:45:00+02:00,2838.157101257632
2026-07-26 09:00:00+02:00,3001.534130627706
2026-07-26 09:15:00+02:00,3151.970256573125
2026-07-26 09:30:00+02:00,3286.0194832928582
2026-07-26 09:45:00+02:00,3400.4337663098013
2026-07-26 10:00:00+02:00,3492.6966756133183
2026-07-26 10:15:00+02:00,3562.442743871361
2026-07-26 10:30:00+02:00,3612.744995648696
2026-07-26 10:45:00+02:00,3646.8625483919595
2026-07-26 11:00:00+02:00,3668.763220255778
2026-07-26 11:15:00+02:00,3681.902903917344
2026-07-26 11:30:00+02:00,3689.64742166947
2026-07-26 11:45:00+02:00,3694.744149131454
2026-07-26 12:00:00+02:00,3699.014702820343
2026-07-26 12:15:00+02:00,3703.213371340543
2026-07-26 12:30:00+02:00,3707.1349792505644
2026-07-26 12:45:00+02:00,3709.0025653599946
2026-07-26 13:00:00+02:00,3705.812686845048
2026-07-26 13:15:00+02:00,3695.1981236112033
2026-07-26 13:30:00+02:00,3674.8100531485666
2026-07-26 13:45:00+02:00,3642.6929066881335
2026-07-26 14:00:00+02:00,3597.456361230922
2026-07-26 14:15:00+02:00,3538.0865402040854
2026-07-26 14:30:00+02:00,3464.239732852231
2026-07-26 14:45:00+02:00,3376.0328467285526
2026-07-26 15:00:00+02:00,3273.872355019937
2026-07-26 15:15:00+02:00,3157.8684881283607
2026-07-26 15:30:00+02:00,3027.8866383938553
2026-07-26 15:45:00+02:00,2884.206489282639
2026-07-26 16:00:00+02:00,2727.506348022247
2026-07-26 16:15:00+02:00,2557.9607839228324
2026-07-26 16:30:00+02:00,2374.681069671121
2026-07-26 16:45:00+02:00,2177.582164614729
2026-07-26 17:00:00+02:00,1967.8076431087163
2026-07-26 17:15:00+02:00,1747.6788868086167
2026-07-26 17:30:00+02:00,1519.6373258625501
2026-07-26 17:45:00+02:00,1287.720924080158
2026-07-26 18:00:00+02:00,1057.5436976084222
2026-07-26 18:15:00+02:00,835.9405197557189
2026-07-26 18:30:00+02:00,631.62591661586
2026-07-26 18:45:00+02:00,451.67082787707204
2026-07-26 19:00:00+02:00,300.567091770266
2026-07-26 19:15:00+02:00,180.68288904256463
2026-07-26 19:30:00+02:00,92.02599647302355
2026-07-26 19:45:00+02:00,32.02273722310241
2026-07-26 20:00:00+02:00,0.0
2026-07-26 20:15:00+02:00,0.0
2026-07-26 20:30:00+02:00,0.0
2026-07-26 20:45:00+02:00,0.0
2026-07-26 21:00:00+02:00,0.0
2026-07-26 21:15:00+02:00,0.0
2026-07-26 21:30:00+02:00,0.0
2026-07-26 21:45:00+02:00,0.0
2026-07-26 22:00:00+02:00,0.0
2026-07-26 22:15:00+02:00,0.0
2026-07-26 22:30:00+02:00,0.0
2026-07-26 22:45:00+02:00,0.0
2026-07-26 23:00:00+02:00,0.0
2026-07-26 23:15:00+02:00,0.0
2026-07-26 23:30:00+02:00,0.0
2026-07-26 23:45:00+02:00,0.0
2026-07-27 00:00:00+02:00,0.0
2026-07-27 00:15:00+02:00,0.0
2026-07-27 00:30:00+02:00,0.0
2026-07-27 00:45:00+02:00,0.0
2026-07-27 01:00:00+02:00,0.0
2026-07-27 01:15:00+02:00,0.0
2026-07-27 01:30:00+02:00,0.0
2026-07-27 01:45:00+02:00,0.0
2026-07-27 02:00:00+02:00,0.0
2026-07-27 02:15:00+02:00,0.0
2026-07-27 02:30:00+02:00,0.0
2026-07-27 02:45:00+02:00,0.0
2026-07-27 03:00:00+02:00,0.0
2026-07-27 03:15:00+02:00,0.0
2026-07-27 03:30:00+02:00,0.0
2026-07-27 03:45:00+02:00,0.0
2026-07-27 04:00:00+02:00,0.0
2026-07-27 04:15:00+02:00,0.0
2026-07-27 04:30:00+02:00,0.0
2026-07-27 04:45:00+02:00,0.0
2026-07-27 05:00:00+02:00,0.0
2026-07-27 05:15:00+02:00,15.782868510118679
2026-07-27 05:30:00+02:00,88.48745400055745
2026-07-27 05:45:00+02:00,188.41191837506702
2026-07-27 06:00:00+02:00,315.61751088344374
2026-07-27 06:15:00+02:00,468.41857246933375
2026-07-27 06:30:00+02:00,645.3146153188324
2026-07-27 06:45:00+02:00,840.0785786041258
2026-07-27 07:00:00+02:00,1042.3663743891536
2026-07-27 07:15:00+02:00,1243.5681213889713
2026-07-27 07:30:00+02:00,1433.540400280766
2026-07-27 07:45:00+02:00,1607.0853770141528
2026-07-27 08:00:00+02:00,1764.4849779790259
2026-07-27 08:15:00+02:00,1906.303760264171
2026-07-27 08:30:00+02:00,2036.2957870720388
2026-07-27 08:45:00+02:00,2157.6418658160524
2026-07-27 09:00:00+02:00,2272.351988352597
2026-07-27 09:15:00+02:00,2383.7440583982493
2026-07-27 09:30:00+02:00,2496.239818943724
2026-07-27 09:45:00+02:00,2614.816908904066
2026-07-27 10:00:00+02:00,2745.310999291809
2026-07-27 10:15:00+02:00,2886.5949457865972
2026-07-27 10:30:00+02:00,3026.9012210414357
2026-07-27 10:45:00+02:00,3156.1064742587205
2026-07-27 11:00:00+02:00,3263.99329306124
2026-07-27 11:15:00+02:00,3345.766958340356
2026-07-27 11:30:00+02:00,3400.8578879176957
2026-07-27 11:45:00+02:00,3431.7743243755917
2026-07-27 12:00:00+02:00,3443.1408832848206
2026-07-27 12:15:00+02:00,3437.8121216357877
2026-07-27 12:30:00+02:00,3417.7526145431825
2026-07-27 12:45:00+02:00,3385.655336841073
2026-07-27 13:00:00+02:00,3344.7297210970974
2026-07-27 13:15:00+02:00,3297.3812416586256
2026-07-27 13:30:00+02:00,3245.744182117726
2026-07-27 13:45:00+02:00,3190.338353991049
2026-07-27 14:00:00+02:00,3130.200526138691
2026-07-27 14:15:00+02:00,3065.307565822296
2026-07-27 14:30:00+02:00,2996.2869979589154
2026-07-27 14:45:00+02:00,2923.15029565364
2026-07-27 15:00:00+02:00,2844.9819489054757
2026-07-27 15:15:00+02:00,2758.8450017385185
2026-07-27 15:30:00+02:00,2658.908445515657
2026-07-27 15:45:00+02:00,2540.2836102403735
2026-07-27 16:00:00+02:00,2400.1823042231063
2026-07-27 16:15:00+02:00,2239.0957460767636
2026-07-27 16:30:00+02:00,2060.856690019471
2026-07-27 16:45:00+02:00,1870.5863039296325
2026-07-27 17:00:00+02:00,1673.8127365177625
2026-07-27 17:15:00+02:00,1474.594706398218
2026-07-27 17:30:00+02:00,1274.6533730654176
2026-07-27 17:45:00+02:00,1076.886191953603
2026-07-27 18:00:00+02:00,885.5935118628929
2026-07-27 18:15:00+02:00,705.3308791136496
2026-07-27 18:30:00+02:00,541.7597388460824
2026-07-27 18:45:00+02:00,397.88248871777364
2026-07-27 19:00:00+02:00,273.8768244284677
2026-07-27 19:15:00+02:00,170.854697940785
2026-07-27 19:30:00+02:00,89.75626210726746
2026-07-27 19:45:00+02:00,31.11054152519401
2026-07-27 20:00:00+02:00,0.0
2026-07-27 20:15:00+02:00,0.0
2026-07-27 20:30:00+02:00,0.0
2026-07-27 20:45:00+02:00,0.0
2026-07-27 21:00:00+02:00,0.0
2026-07-27 21:15:00+02:00,0.0
2026-07-27 21:30:00+02:00,0.0
2026-07-27 21:45:00+02:00,0.0
2026-07-27 22:00:00+02:00,0.0
2026-07-27 22:15:00+02:00,0.0
2026-07-27 22:30:00+02:00,0.0
2026-07-27 22:45:00+02:00,0.0
2026-07-27 23:00:00+02:00,0.0
2026-07-27 23:15:00+02:00,0.0
2026-07-27 23:30:00+02:00,0.0
2026-07-27 23:45:00+02:00,0.0
2026-07-28 00:00:00+02:00,0.0
2026-07-28 00:15:00+02:00,0.0
2026-07-28 00:30:00+02:00,0.0
2026-07-28 00:45:00+02:00,0.0
2026-07-28 01:00:00+02:00,0.0
2026-07-28 01:15:00+02:00,0.0
2026-07-28 01:30:00+02:00,0.0
2026-07-28 01:45:00+02:00,0.0
2026-07-28 02:00:00+02:00,0.0
2026-07-28 02:15:00+02:00,0.0
2026-07-28 02:30:00+02:00,0.0
2026-07-28 02:45:00+02:00,0.0
2026-07-28 03:00:00+02:00,0.0
2026-07-28 03:15:00+02:00,0.0
2026-07-28 03:30:00+02:00,0.0
2026-07-28 03:45:00+02:00,0.0
2026-07-28 04:00:00+02:00,0.0
2026-07-28 04:15:00+02:00,0.0
2026-07-28 04:30:00+02:00,0.0
2026-07-28 04:45:00+02:00,0.0
2026-07-28 05:00:00+02:00,0.0
2026-07-28 05:15:00+02:00,12.252652586552914
2026-07-28 05:30:00+02:00,92.8610641577549
2026-07-28 05:45:00+02:00,207.4217946838734
2026-07-28 06:00:00+02:00,356.3852828042369
2026-07-28 06:15:00+02:00,536.6768014504995
2026-07-28 06:30:00+02:00,742.6006856091643
2026-07-28 06:45:00+02:00,964.5119141111763
2026-07-28 07:00:00+02:00,1190.3661573453717
2026-07-28 07:15:00+02:00,1412.666964456354
2026-07-28 07:30:00+02:00,1626.639640371668
2026-07-28 07:45:00+02:00,1831.0944507166437
2026-07-28 08:00:00+02:00,2027.773581706838
2026-07-28 08:15:00+02:00,2216.4386963790716
2026-07-28 08:30:00+02:00,2397.3125623937135
2026-07-28 08:45:00+02:00,2570.1055031376955
2026-07-28 09:00:00+02:00,2733.7735805609454
2026-07-28 09:15:00+02:00,2886.8434462925957
2026-07-28 09:30:00+02:00,3026.945791120331
2026-07-28 09:45:00+02:00,3152.763634403768
2026-07-28 10:00:00+02:00,3263.5215036050504
2026-07-28 10:15:00+02:00,3359.984531461529
2026-07-28 10:30:00+02:00,3441.367777666613
2026-07-28 10:45:00+02:00,3508.0058256677057
2026-07-28 11:00:00+02:00,3560.2071918567567
2026-07-28 11:15:00+02:00,3599.0919104312043
2026-07-28 11:30:00+02:00,3626.444801619302
2026-07-28 11:45:00+02:00,3644.5927328556845
2026-07-28 12:00:00+02:00,3655.915687095765
2026-07-28 12:15:00+02:00,3660.978428089915
2026-07-28 12:30:00+02:00,3659.0644015888915
2026-07-28 12:45:00+02:00,3648.1973948097493
2026-07-28 13:00:00+02:00,3625.597463401213
2026-07-28 13:15:00+02:00,3589.538208061242
2026-07-28 13:30:00+02:00,3538.330808611391
2026-07-28 13:45:00+02:00,3471.485163225499
2026-07-28 14:00:00+02:00,3389.834753963161
2026-07-28 14:15:00+02:00,3294.8566491793003
2026-07-28 14:30:00+02:00,3189.45839068661
2026-07-28 14:45:00+02:00,3076.152522984433
2026-07-28 15:00:00+02:00,2956.543150829942
2026-07-28 15:15:00+02:00,2830.944244577613
2026-07-28 15:30:00+02:00,2697.674641747657
2026-07-28 15:45:00+02:00,2555.4735918241004
2026-07-28 16:00:00+02:00,2403.9809795754823
2026-07-28 16:15:00+02:00,2243.5243533829816
2026-07-28 16:30:00+02:00,2075.292475507956
2026-07-28 16:45:00+02:00,1900.1271771309157
2026-07-28 17:00:00+02:00,1718.5348883012657
2026-07-28 17:15:00+02:00,1531.4756200166173
2026-07-28 17:30:00+02:00,1338.6387961220046
2026-07-28 17:45:00+02:00,1142.0637506653543
2026-07-28 18:00:00+02:00,946.3612653710561
2026-07-28 18:15:00+02:00,756.8550612151062
2026-07-28 18:30:00+02:00,580.8943881941151
2026-07-28 18:45:00+02:00,423.76091130711484
2026-07-28 19:00:00+02:00,288.06210020046734
2026-07-28 19:15:00+02:00,176.12434704112394
2026-07-28 19:30:00+02:00,89.20640927765488
2026-07-28 19:45:00+02:00,27.512936826473602
2026-07-28 20:00:00+02:00,0.0
2026-07-28 20:15:00+02:00,0.0
2026-07-28 20:30:00+02:00,0.0
2026-07-28 20:45:00+02:00,0.0
2026-07-28 21:00:00+02:00,0.0
2026-07-28 21:15:00+02:00,0.0
2026-07-28 21:30:00+02:00,0.0
2026-07-28 21:45:00+02:00,0.0
2026-07-28 22:00:00+02:00,0.0
2026-07-28 22:15:00+02:00,0.0
2026-07-28 22:30:00+02:00,0.0
2026-07-28 22:45:00+02:00,0.0
2026-07-28 23:00:00+02:00,0.0
2026-07-28 23:15:00+02:00,0.0
2026-07-28 23:30:00+02:00,0.0
2026-07-28 23:45:00+02:00,0.0
2026-07-29 00:00:00+02:00,0.0
2026-07-29 00:15:00+02:00,0.0
2026-07-29 00:30:00+02:00,0.0
2026-07-29 00:45:00+02:00,0.0
2026-07-29 01:00:00+02:00,0.0
2026-07-29 01:15:00+02:00,0.0
2026-07-29 01:30:00+02:00,0.0
2026-07-29 01:45:00+02:00,0.0
2026-07-29 02:00:00+02:00,0.0
2026-07-29 02:15:00+02:00,0.0
2026-07-29 02:30:00+02:00,0.0
2026-07-29 02:45:00+02:00,0.0
2026-07-29 03:00:00+02:00,0.0
2026-07-29 03:15:00+02:00,0.0
2026-07-29 03:30:00+02:00,0.0
2026-07-29 03:45:00+02:00,0.0
2026-07-29 04:00:00+02:00,0.0
2026-07-29 04:15:00+02:00,0.0
2026-07-29 04:30:00+02:00,0.0
2026-07-29 04:45:00+02:00,0.0
2026-07-29 05:00:00+02:00,0.0
2026-07-29 05:15:00+02:00,27.02729414872608
2026-07-29 05:30:00+02:00,138.380607996002
2026-07-29 05:45:00+02:00,290.42276738602754
2026-07-29 06:00:00+02:00,482.1587897417004
2026-07-29 06:15:00+02:00,709.1072669287837
2026-07-29 06:30:00+02:00,965.4552633989364
2026-07-29 06:45:00+02:00,1239.3397815436651
2026-07-29 07:00:00+02:00,1514.4134327799898
2026-07-29 07:15:00+02:00,1779.302344886654
2026-07-29 07:30:00+02:00,2024.0492006406598
2026-07-29 07:45:00+02:00,2245.1626305499
2026-07-29 08:00:00+02:00,2445.2281856826044
2026-07-29 08:15:00+02:00,2624.3635190509635
2026-07-29 08:30:00+02:00,2783.836299848985
2026-07-29 08:45:00+02:00,2924.365988696955
2026-07-29 09:00:00+02:00,3046.0282584085858
2026-07-29 09:15:00+02:00,3150.9278413883017
2026-07-29 09:30:00+02:00,3242.4395821956264
2026-07-29 09:45:00+02:00,3325.650063570861
2026-07-29 10:00:00+02:00,3406.250536773507
2026-07-29 10:15:00+02:00,3485.213730477358
2026-07-29 10:30:00+02:00,3559.66101353078
2026-07-29 10:45:00+02:00,3624.4920595048943
2026-07-29 11:00:00+02:00,3673.8834382076516
2026-07-29 11:15:00+02:00,3706.731945833778
2026-07-29 11:30:00+02:00,3725.4005259642863
2026-07-29 11:45:00+02:00,3733.808776597284
2026-07-29 12:00:00+02:00,3736.4613428674465
2026-07-29 12:15:00+02:00,3735.5731513825795
2026-07-29 12:30:00+02:00,3731.827009934507
2026-07-29 12:45:00+02:00,3725.114607597068
2026-07-29 13:00:00+02:00,3714.7117137296555
2026-07-29 13:15:00+02:00,3699.9430250339037
2026-07-29 13:30:00+02:00,3680.304058640685
2026-07-29 13:45:00+02:00,3654.2810151902063
2026-07-29 14:00:00+02:00,3619.485806656755
2026-07-29 14:15:00+02:00,3573.983937626679
2026-07-29 14:30:00+02:00,3515.8184821771024
2026-07-29 14:45:00+02:00,3443.8520349675287
2026-07-29 15:00:00+02:00,3357.783814693151
2026-07-29 15:15:00+02:00,3256.7044777374663
2026-07-29 15:30:00+02:00,3139.02384293423
2026-07-29 15:45:00+02:00,3004.0100578908473
2026-07-29 16:00:00+02:00,2852.173089557519
2026-07-29 16:15:00+02:00,2685.5413339028482
2026-07-29 16:30:00+02:00,2507.5215146893033
2026-07-29 16:45:00+02:00,2322.328697772671
2026-07-29 17:00:00+02:00,2134.4476875295377
2026-07-29 17:15:00+02:00,1947.4791326355105
2026-07-29 17:30:00+02:00,1764.527949707404
2026-07-29 17:45:00+02:00,1587.41175753528
2026-07-29 18:00:00+02:00,1416.562031412914
2026-07-29 18:15:00+02:00,1251.0630881426575
2026-07-29 18:30:00+02:00,1086.7544673868886
2026-07-29 18:45:00+02:00,920.5948156370573
2026-07-29 19:00:00+02:00,751.9430673785814
2026-07-29 19:15:00+02:00,584.3358847672188
2026-07-29 19:30:00+02:00,426.3920664448784
2026-07-29 19:45:00+02:00,285.9846202900621
2026-07-29 20:00:00+02:00,168.70477101010732
2026-07-29 20:15:00+02:00,77.45084227921258
2026-07-29 20:30:00+02:00,12.238619714873293
2026-07-29 20:45:00+02:00,0.0
2026-07-29 21:00:00+02:00,0.0
2026-07-29 21:15:00+02:00,0.0
2026-07-29 21:30:00+02:00,0.0
2026-07-29 21:45:00+02:00,0.0
2026-07-29 22:00:00+02:00,0.0
2026-07-29 22:15:00+02:00,0.0
2026-07-29 22:30:00+02:00,0.0
2026-07-29 22:45:00+02:00,0.0
2026-07-29 23:00:00+02:00,0.0
2026-07-29 23:15:00+02:00,0.0
2026-07-29 23:30:00+02:00,0.0
2026-07-29 23:45:00+02:00,0.0
2026-07-30 00:00:00+02:00,0.0
2026-07-30 00:15:00+02:00,0.0
2026-07-30 00:30:00+02:00,0.0
2026-07-30 00:45:00+02:00,0.0
2026-07-30 01:00:00+02:00,0.0
2026-07-30 01:15:00+02:00,0.0
2026-07-30 01:30:00+02:00,0.0
2026-07-30 01:45:00+02:00,0.0
2026-07-30 02:00:00+02:00,0.0
2026-07-30 02:15:00+02:00,0.0
2026-07-30 02:30:00+02:00,0.0
2026-07-30 02:45:00+02:00,0.0
2026-07-30 03:00:00+02:00,0.0
2026-07-30 03:15:00+02:00,0.0
2026-07-30 03:30:00+02:00,0.0
2026-07-30 03:45:00+02:00,0.0
2026-07-30 04:00:00+02:00,0.0
2026-07-30 04:15:00+02:00,0.0
2026-07-30 04:30:00+02:00,0.0
2026-07-30 04:45:00+02:00,0.0
2026-07-30 05:00:00+02:00,0.0
2026-07-30 05:15:00+02:00,22.78821750579893
2026-07-30 05:30:00+02:00,132.36208289759617
2026-07-30 05:45:00+02:00,284.6818935493811
2026-07-30 06:00:00+02:00,479.07263050961507
2026-07-30 06:15:00+02:00,710.3965039382855
2026-07-30 06:30:00+02:00,970.5124822805835
2026-07-30 06:45:00+02:00,1245.950531138864
2026-07-30 07:00:00+02:00,1519.9678601140847
2026-07-30 07:15:00+02:00,1782.004395855344
2026-07-30 07:30:00+02:00,2025.0226684867246
2026-07-30 07:45:00+02:00,2247.5238571139944
2026-07-30 08:00:00+02:00,2452.6477271855965
2026-07-30 08:15:00+02:00,2640.2790215392874
2026-07-30 08:30:00+02:00,2809.9676179099984
2026-07-30 08:45:00+02:00,2961.3229682047313
2026-07-30 09:00:00+02:00,3094.078070902389
2026-07-30 09:15:00+02:00,3209.2716724994557
2026-07-30 09:30:00+02:00,3308.980634261314
2026-07-30 09:45:00+02:00,3396.3132596540704
2026-07-30 10:00:00+02:00,3474.7753707125576
2026-07-30 10:15:00+02:00,3545.3920167309475
2026-07-30 10:30:00+02:00,3606.9161925708117
2026-07-30 10:45:00+02:00,3657.3657557398897
2026-07-30 11:00:00+02:00,3694.82296111581
2026-07-30 11:15:00+02:00,3719.851838053549
2026-07-30 11:30:00+02:00,3735.1728367356404
2026-07-30 11:45:00+02:00,3743.7083135068956
2026-07-30 12:00:00+02:00,3747.9767396637835
2026-07-30 12:15:00+02:00,3749.186187458212
2026-07-30 12:30:00+02:00,3747.212588712913
2026-07-30 12:45:00+02:00,3741.606452028144
2026-07-30 13:00:00+02:00,3731.7838587744595
2026-07-30 13:15:00+02:00,3717.2839813223577
2026-07-30 13:30:00+02:00,3698.3030702365927
2026-07-30 13:45:00+02:00,3673.769392144854
2026-07-30 14:00:00+02:00,3640.895128729817
2026-07-30 14:15:00+02:00,3597.844678478987
2026-07-30 14:30:00+02:00,3542.197828603117
2026-07-30 14:45:00+02:00,3472.47158638393
2026-07-30 15:00:00+02:00,3388.190647055433
2026-07-30 15:15:00+02:00,3288.1043311871895
2026-07-30 15:30:00+02:00,3170.1299782573633
2026-07-30 15:45:00+02:00,3033.0704345014033
2026-07-30 16:00:00+02:00,2877.1164406039943
2026-07-30 16:15:00+02:00,2704.647914444407
2026-07-30 16:30:00+02:00,2520.0723207755586
2026-07-30 16:45:00+02:00,2328.8100403450326
2026-07-30 17:00:00+02:00,2136.491516262429
2026-07-30 17:15:00+02:00,1947.1267533816024
2026-07-30 17:30:00+02:00,1763.609508276496
2026-07-30 17:45:00+02:00,1587.228738042828
2026-07-30 18:00:00+02:00,1417.7096766733553
2026-07-30 18:15:00+02:00,1253.6938959057761
2026-07-30 18:30:00+02:00,1090.706849676136
2026-07-30 18:45:00+02:00,925.40036363036
2026-07-30 19:00:00+02:00,756.8800830055181
2026-07-30 19:15:00+02:00,588.6522938041059
2026-07-30 19:30:00+02:00,429.5032572789441
2026-07-30 19:45:00+02:00,287.68044622576707
2026-07-30 20:00:00+02:00,169.2534502942251
2026-07-30 20:15:00+02:00,77.30410957581908
2026-07-30 20:30:00+02:00,11.84657545868317
2026-07-30 20:45:00+02:00,0.0
2026-07-30 21:00:00+02:00,0.0
2026-07-30 21:15:00+02:00,0.0
2026-07-30 21:30:00+02:00,0.0
2026-07-30 21:45:00+02:00,0.0
2026-07-30 22:00:00+02:00,0.0
2026-07-30 22:15:00+02:00,0.0
2026-07-30 22:30:00+02:00,0.0
2026-07-30 22:45:00+02:00,0.0
2026-07-30 23:00:00+02:00,0.0
2026-07-30 23:15:00+02:00,0.0
2026-07-30 23:30:00+02:00,0.0
2026-07-30 23:45:00+02:00,0.0
2026-07-31 00:00:00+02:00,0.0
2026-07-31 00:15:00+02:00,0.0
2026-07-31 00:30:00+02:00,0.0
2026-07-31 00:45:00+02:00,0.0
2026-07-31 01:00:00+02:00,0.0
2026-07-31 01:15:00+02:00,0.0
2026-07-31 01:30:00+02:00,0.0
2026-07-31 01:45:00+02:00,0.0
2026-07-31 02:00:00+02:00,0.0
2026-07-31 02:15:00+02:00,0.0
2026-07-31 02:30:00+02:00,0.0
