,pro ro spv ec00 mwh/h cet min15 f 2026-03-26T00:00:00+01:00
2026-03-28 06:00:00+01:00,100.90559795466532
2026-03-28 06:15:00+01:00,154.06578345652326
2026-03-28 06:30:00+01:00,217.0679461843811
2026-03-28 06:45:00+01:00,288.08914570325356
2026-03-28 07:00:00+01:00,364.0594983979967
2026-03-28 07:15:00+01:00,442.51922348029234
2026-03-28 07:30:00+01:00,520.7496674062942
2026-03-28 07:45:00+01:00,597.2138343914052
2026-03-28 08:00:00+01:00,671.6771889194997
2026-03-28 08:15:00+01:00,744.023466337574
2026-03-28 08:30:00+01:00,815.229117769994
2026-03-28 08:45:00+01:00,885.8715973622674
2026-03-28 09:00:00+01:00,955.2752899738483
2026-03-28 09:15:00+01:00,1023.6943155529625
2026-03-28 09:30:00+01:00,1092.0023308389045
2026-03-28 09:45:00+01:00,1160.458423538286
2026-03-28 10:00:00+01:00,1228.6597275527363
2026-03-28 10:15:00+01:00,1294.073068240469
2026-03-28 10:30:00+01:00,1351.5913989126695
2026-03-28 10:45:00+01:00,1396.5168442106935
2026-03-28 11:00:00+01:00,1425.6154889588313
2026-03-28 11:15:00+01:00,1438.9428383036693
2026-03-28 11:30:00+01:00,1440.4188357473108
2026-03-28 11:45:00+01:00,1434.3488082020624
2026-03-28 12:00:00+01:00,1424.2955937691
2026-03-28 12:15:00+01:00,1411.3673847038433
2026-03-28 12:30:00+01:00,1393.8956829251797
2026-03-28 12:45:00+01:00,1370.614856450367
2026-03-28 13:00:00+01:00,1341.1132500700426
2026-03-28 13:15:00+01:00,1305.0579284385053
2026-03-28 13:30:00+01:00,1262.7998827925146
2026-03-28 13:45:00+01:00,1213.4435791491128
2026-03-28 14:00:00+01:00,1155.0764305295495
2026-03-28 14:15:00+01:00,1087.4552078405227
2026-03-28 14:30:00+01:00,1010.7253135486486
2026-03-28 14:45:00+01:00,926.9962298256457
2026-03-28 15:00:00+01:00,839.9333025563157
2026-03-28 15:15:00+01:00,751.0932552580783
2026-03-28 15:30:00+01:00,660.4161404619445
2026-03-28 15:45:00+01:00,567.1979694842769
2026-03-28 16:00:00+01:00,470.7789380309327
2026-03-28 16:15:00+01:00,373.49976787313375
2026-03-28 16:30:00+01:00,280.180378818344
2026-03-28 16:45:00+01:00,195.99688850371126
2026-03-28 17:00:00+01:00,125.52701463191032
2026-03-28 17:15:00+01:00,70.84014502662512
2026-03-28 17:30:00+01:00,31.961094596333716
2026-03-28 17:45:00+01:00,7.145736810810901
2026-03-28 18:00:00+01:00,0.0
2026-03-28 18:15:00+01:00,0.0
2026-03-28 18:30:00+01:00,0.0
2026-03-28 18:45:00+01:00,0.0
2026-03-28 19:00:00+01:00,0.0
2026-03-28 19:15:00+01:00,0.0
2026-03-28 19:30:00+01:00,0.0
2026-03-28 19:45:00+01:00,0.0
2026-03-28 20:00:00+01:00,0.0
2026-03-28 20:15:00+01:00,0.0
2026-03-28 20:30:00+01:00,0.0
2026-03-28 20:45:00+01:00,0.0
2026-03-28 21:00:00+01:00,0.0
2026-03-28 21:15:00+01:00,0.0
2026-03-28 21:30:00+01:00,0.0
2026-03-28 21:45:00+01:00,0.0
2026-03-28 22:00:00+01:00,0.0
2026-03-28 22:15:00+01:00,0.0
2026-03-28 22:30:00+01:00,0.0
2026-03-28 22:45:00+01:00,0.0
2026-03-28 23:00:00+01:00,0.0
2026-03-28 23:15:00+01:00,0.0
2026-03-28 23:30:00+01:00,0.0
2026-03-28 23:45:00+01:00,0.0
2026-03-29 00:00:00+01:00,0.0
2026-03-29 00:15:00+01:00,0.0
2026-03-29 00:30:00+01:00,0.0
2026-03-29 00:45:00+01:00,0.0
2026-03-29 01:00:00+01:00,0.0
2026-03-29 01:15:00+01:00,0.0
2026-03-29 01:30:00+01:00,0.0
2026-03-29 01:45:00+01:00,0.0
2026-03-29 03:00:00+02:00,0.0
2026-03-29 03:15:00+02:00,0.0
2026-03-29 03:30:00+02:00,0.0
2026-03-29 03:45:00+02:00,0.0
2026-03-29 04:00:00+02:00,0.0
2026-03-29 04:15:00+02:00,0.0
2026-03-29 04:30:00+02:00,0.0
2026-03-29 04:45:00+02:00,0.0
2026-03-29 05:00:00+02:00,0.0
2026-03-29 05:15:00+02:00,0.0
2026-03-29 05:30:00+02:00,0.0
2026-03-29 05:45:00+02:00,0.0
2026-03-29 06:00:00+02:00,0.0
2026-03-29 06:15:00+02:00,10.500316720607612
2026-03-29 06:30:00+02:00,54.46768335281667
2026-03-29 06:45:00+02:00,113.96748473929914
2026-03-29 07:00:00+02:00,189.16828058458523
2026-03-29 07:15:00+02:00,279.6104581894608
2026-03-29 07:30:00+02:00,385.41010659090733
2026-03-29 07:45:00+02:00,503.89782314296264
2026-03-29 08:00:00+02:00,629.8660897437346
2026-03-29 08:15:00+02:00,759.7138999788951
2026-03-29 08:30:00+02:00,890.672656967713
2026-03-29 08:45:00+02:00,1021.0836113456287
2026-03-29 09:00:00+02:00,1149.9411997787233
2026-03-29 09:15:00+02:00,1273.3269751842333
2026-03-29 09:30:00+02:00,1385.2344171876211
2026-03-29 09:45:00+02:00,1479.6806151238052
2026-03-29 10:00:00+02:00,1552.1649083865523
2026-03-29 10:15:00+02:00,1599.7697295194737
2026-03-29 10:30:00+02:00,1624.6701349544446
2026-03-29 10:45:00+02:00,1629.973621268053
2026-03-29 11:00:00+02:00,1620.6712045706201
2026-03-29 11:15:00+02:00,1600.9147526351596
2026-03-29 11:30:00+02:00,1575.2582629823846
2026-03-29 11:45:00+02:00,1547.2946172278223
2026-03-29 12:00:00+02:00,1519.160828627787
2026-03-29 12:15:00+02:00,1491.3601567785795
2026-03-29 12:30:00+02:00,1461.9921634477873
2026-03-29 12:45:00+02:00,1428.6134826713767
2026-03-29 13:00:00+02:00,1388.9916109106584
2026-03-29 13:15:00+02:00,1342.4145290330885
2026-03-29 13:30:00+02:00,1289.307594152349
2026-03-29 13:45:00+02:00,1230.3536717111704
2026-03-29 14:00:00+02:00,1166.4422837994236
2026-03-29 14:15:00+02:00,1099.3644228303829
2026-03-29 14:30:00+02:00,1031.9821208709875
2026-03-29 14:45:00+02:00,967.2225995503184
2026-03-29 15:00:00+02:00,907.4300067011733
2026-03-29 15:15:00+02:00,852.5502407221265
2026-03-29 15:30:00+02:00,800.1665085205155
2026-03-29 15:45:00+02:00,746.9964869667357
2026-03-29 16:00:00+02:00,689.69892424341
2026-03-29 16:15:00+02:00,626.7015284038054
2026-03-29 16:30:00+02:00,557.2855893046006
2026-03-29 16:45:00+02:00,482.0619484368044
2026-03-29 17:00:00+02:00,402.96516818779173
2026-03-29 17:15:00+02:00,322.7619815138635
2026-03-29 17:30:00+02:00,245.53502812295818
2026-03-29 17:45:00+02:00,175.40039082866602
2026-03-29 18:00:00+02:00,115.83128968770718
2026-03-29 18:15:00+02:00,68.61282066010817
2026-03-29 18:30:00+02:00,34.062310906086275
2026-03-29 18:45:00+02:00,11.090307797340936
2026-03-29 19:00:00+02:00,0.0
2026-03-29 19:15:00+02:00,0.0
2026-03-29 19:30:00+02:00,0.0
2026-03-29 19:45:00+02:00,0.0
2026-03-29 20:00:00+02:00,0.0
2026-03-29 20:15:00+02:00,0.0
2026-03-29 20:30:00+02:00,0.0
2026-03-29 20:45:00+02:00,0.0
2026-03-29 21:00:00+02:00,0.0
2026-03-29 21:15:00+02:00,0.0
2026-03-29 21:30:00+02:00,0.0
2026-03-29 21:45:00+02:00,0.0
2026-03-29 22:00:00+02:00,0.0
2026-03-29 22:15:00+02:00,0.0
2026-03-29 22:30:00+02:00,0.0
2026-03-29 22:45:00+02:00,0.0
2026-03-29 23:00:00+02:00,0.0
2026-03-29 23:15:00+02:00,0.0
2026-03-29 23:30:00+02:00,0.0
2026-03-29 23:45:00+02:00,0.0
2026-03-30 00:00:00+02:00,0.0
2026-03-30 00:15:00+02:00,0.0
2026-03-30 00:30:00+02:00,0.0
2026-03-30 00:45:00+02:00,0.0
2026-03-30 01:00:00+02:00,0.0
2026-03-30 01:15:00+02:00,0.0
2026-03-30 01:30:00+02:00,0.0
2026-03-30 01:45:00+02:00,0.0
2026-03-30 02:00:00+02:00,0.0
2026-03-30 02:15:00+02:00,0.0
2026-03-30 02:30:00+02:00,0.0
2026-03-30 02:45:00+02:00,0.0
2026-03-30 03:00:00+02:00,0.0
2026-03-30 03:15:00+02:00,0.0
2026-03-30 03:30:00+02:00,0.0
2026-03-30 03:45:00+02:00,0.0
2026-03-30 04:00:00+02:00,0.0
2026-03-30 04:15:00+02:00,0.0
2026-03-30 04:30:00+02:00,0.0
2026-03-30 04:45:00+02:00,0.0
2026-03-30 05:00:00+02:00,0.0
2026-03-30 05:15:00+02:00,0.0
2026-03-30 05:30:00+02:00,0.0
2026-03-30 05:45:00+02:00,0.0
2026-03-30 06:00:00+02:00,0.0
2026-03-30 06:15:00+02:00,0.0
2026-03-30 06:30:00+02:00,26.554418784783763
2026-03-30 06:45:00+02:00,88.12893985502672
2026-03-30 07:00:00+02:00,176.80461779701153
2026-03-30 07:15:00+02:00,289.1539867622625
2026-03-30 07:30:00+02:00,415.68998611415634
2026-03-30 07:45:00+02:00,546.0987474537671
2026-03-30 08:00:00+02:00,671.2489055061347
2026-03-30 08:15:00+02:00,785.868515493986
2026-03-30 08:30:00+02:00,888.2134764643648
2026-03-30 08:45:00+02:00,978.288331218536
2026-03-30 09:00:00+02:00,1057.5849835108183
2026-03-30 09:15:00+02:00,1129.738439456418
2026-03-30 09:30:00+02:00,1201.8240881157703
2026-03-30 09:45:00+02:00,1281.4340502384416
2026-03-30 10:00:00+02:00,1374.7022551869593
2026-03-30 10:15:00+02:00,1480.7187081395443
2026-03-30 10:30:00+02:00,1591.9247616191083
2026-03-30 10:45:00+02:00,1698.5991078327568
2026-03-30 11:00:00+02:00,1791.0580246906916
2026-03-30 11:15:00+02:00,1864.880553639937
2026-03-30 11:30:00+02:00,1920.0108421344164
2026-03-30 11:45:00+02:00,1958.135178003621
2026-03-30 12:00:00+02:00,1981.960305697997
2026-03-30 12:15:00+02:00,1993.8875021471538
2026-03-30 12:30:00+02:00,1996.487323401515
2026-03-30 12:45:00+02:00,1993.4234669526952
2026-03-30 13:00:00+02:00,1988.7320443581018
2026-03-30 13:15:00+02:00,1983.4482404785795
2026-03-30 13:30:00+02:00,1976.4835044931617
2026-03-30 13:45:00+02:00,1964.636643897951
2026-03-30 14:00:00+02:00,1943.4450020062561
2026-03-30 14:15:00+02:00,1911.2268816088113
2026-03-30 14:30:00+02:00,1868.2485386786943
2026-03-30 14:45:00+02:00,1815.5748058323727
2026-03-30 15:00:00+02:00,1754.5113319723087
2026-03-30 15:15:00+02:00,1684.0684558882272
2026-03-30 15:30:00+02:00,1600.302260978916
2026-03-30 15:45:00+02:00,1500.6658137605284
2026-03-30 16:00:00+02:00,1384.9936606291049
2026-03-30 16:15:00+02:00,1256.296674625029
2026-03-30 16:30:00+02:00,1121.5903754699627
2026-03-30 16:45:00+02:00,987.4572343776314
2026-03-30 17:00:00+02:00,858.8441228305918
2026-03-30 17:15:00+02:00,738.2552719808018
2026-03-30 17:30:00+02:00,624.4247704821255
2026-03-30 17:45:00+02:00,516.7181085452731
2026-03-30 18:00:00+02:00,415.8114940932494
2026-03-30 18:15:00+02:00,322.98224329431247
2026-03-30 18:30:00+02:00,241.0899299972483
2026-03-30 18:45:00+02:00,170.59556484725226
2026-03-30 19:00:00+02:00,109.60801554201123
2026-03-30 19:15:00+02:00,58.11278098169841
2026-03-30 19:30:00+02:00,16.65754517208787
2026-03-30 19:45:00+02:00,0.0
2026-03-30 20:00:00+02:00,0.0
2026-03-30 20:15:00+02:00,0.0
2026-03-30 20:30:00+02:00,0.0
2026-03-30 20:45:00+02:00,0.0
2026-03-30 21:00:00+02:00,0.0
2026-03-30 21:15:00+02:00,0.0
2026-03-30 21:30:00+02:00,0.0
2026-03-30 21:45:00+02:00,0.0
2026-03-30 22:00:00+02:00,0.0
2026-03-30 22:15:00+02:00,0.0
2026-03-30 22:30:00+02:00,0.0
2026-03-30 22:45:00+02:00,0.0
2026-03-30 23:00:00+02:00,0.0
2026-03-30 23:15:00+02:00,0.0
2026-03-30 23:30:00+02:00,0.0
2026-03-30 23:45:00+02:00,0.0
2026-03-31 00:00:00+02:00,0.0
2026-03-31 00:15:00+02:00,0.0
2026-03-31 00:30:00+02:00,0.0
2026-03-31 00:45:00+02:00,0.0
2026-03-31 01:00:00+02:00,0.0
2026-03-31 01:15:00+02:00,0.0
2026-03-31 01:30:00+02:00,0.0
2026-03-31 01:45:00+02:00,0.0
2026-03-31 02:00:00+02:00,0.0
2026-03-31 02:15:00+02:00,0.0
2026-03-31 02:30:00+02:00,0.0
2026-03-31 02:45:00+02:00,0.0
2026-03-31 03:00:00+02:00,0.0
2026-03-31 03:15:00+02:00,0.0
2026-03-31 03:30:00+02:00,0.0
2026-03-31 03:45:00+02:00,0.0
2026-03-31 04:00:00+02:00,0.0
2026-03-31 04:15:00+02:00,0.0
2026-03-31 04:30:00+02:00,0.0
2026-03-31 04:45:00+02:00,0.0
2026-03-31 05:00:00+02:00,0.0
2026-03-31 05:15:00+02:00,0.0
2026-03-31 05:30:00+02:00,0.0
2026-03-31 05:45:00+02:00,0.0
2026-03-31 06:00:00+02:00,0.0
2026-03-31 06:15:00+02:00,0.0
2026-03-31 06:30:00+02:00,53.77420120896717
2026-03-31 06:45:00+02:00,163.65210428825566
2026-03-31 07:00:00+02:00,319.2519450685938
2026-03-31 07:15:00+02:00,513.8094231761372
2026-03-31 07:30:00+02:00,730.4234404024513
2026-03-31 07:45:00+02:00,950.3411539978567
2026-03-31 08:00:00+02:00,1156.4030071328352
2026-03-31 08:15:00+02:00,1338.193002549743
2026-03-31 08:30:00+02:00,1491.6214464290695
2026-03-31 08:45:00+02:00,1615.6986173647178
2026-03-31 09:00:00+02:00,1711.971343794236
2026-03-31 09:15:00+02:00,1784.277750594214
2026-03-31 09:30:00+02:00,1839.6711457839338
2026-03-31 09:45:00+02:00,1888.4202119053198
2026-03-31 10:00:00+02:00,1941.6869931020872
2026-03-31 10:15:00+02:00,2002.341040329089
2026-03-31 10:30:00+02:00,2066.8113951184982
2026-03-31 10:45:00+02:00,2127.517114931722
2026-03-31 11:00:00+02:00,2175.025273463988
2026-03-31 11:15:00+02:00,2205.920312766031
2026-03-31 11:30:00+02:00,2220.7202983597135
2026-03-31 11:45:00+02:00,2221.93594379557
2026-03-31 12:00:00+02:00,2213.229304397137
2026-03-31 12:15:00+02:00,2196.5172417332974
2026-03-31 12:30:00+02:00,2172.513985773606
2026-03-31 12:45:00+02:00,2142.287628013263
2026-03-31 13:00:00+02:00,2107.278876708114
2026-03-31 13:15:00+02:00,2068.7248118482985
2026-03-31 13:30:00+02:00,2028.1017383601704
2026-03-31 13:45:00+02:00,1985.670698494125
2026-03-31 14:00:00+02:00,1940.3014022715458
2026-03-31 14:15:00+02:00,1891.8506974906036
2026-03-31 14:30:00+02:00,1840.4535070153224
2026-03-31 14:45:00+02:00,1786.0805497135095
2026-03-31 15:00:00+02:00,1728.2966275812078
2026-03-31 15:15:00+02:00,1664.8300606241455
2026-03-31 15:30:00+02:00,1590.7768333399456
2026-03-31 15:45:00+02:00,1502.262745731638
2026-03-31 16:00:00+02:00,1397.5287289982664
2026-03-31 16:15:00+02:00,1278.3356700503023
2026-03-31 16:30:00+02:00,1150.4918546490046
2026-03-31 16:45:00+02:00,1020.2279441030093
2026-03-31 17:00:00+02:00,892.9621918375751
2026-03-31 17:15:00+02:00,771.4375509713117
2026-03-31 17:30:00+02:00,654.8155381027952
2026-03-31 17:45:00+02:00,542.8384122857505
2026-03-31 18:00:00+02:00,436.47350347224545
2026-03-31 18:15:00+02:00,337.5327970191263
2026-03-31 18:30:00+02:00,249.54201395878292
2026-03-31 18:45:00+02:00,173.77635477494167
2026-03-31 19:00:00+02:00,109.162357372584
2026-03-31 19:15:00+02:00,55.91430748832207
2026-03-31 19:30:00+02:00,14.352899605551103
2026-03-31 19:45:00+02:00,0.0
2026-03-31 20:00:00+02:00,0.0
2026-03-31 20:15:00+02:00,0.0
2026-03-31 20:30:00+02:00,0.0
2026-03-31 20:45:00+02:00,0.0
2026-03-31 21:00:00+02:00,0.0
2026-03-31 21:15:00+02:00,0.0
2026-03-31 21:30:00+02:00,0.0
2026-03-31 21:45:00+02:00,0.0
2026-03-31 22:00:00+02:00,0.0
2026-03-31 22:15:00+02:00,0.0
2026-03-31 22:30:00+02:00,0.0
2026-03-31 22:45:00+02:00,0.0
2026-03-31 23:00:00+02:00,0.0
2026-03-31 23:15:00+02:00,0.0
2026-03-31 23:30:00+02:00,0.0
2026-03-31 23:45:00+02:00,0.0
2026-04-01 00:00:00+02:00,0.0
2026-04-01 00:15:00+02:00,0.0
2026-04-01 00:30:00+02:00,0.0
2026-04-01 00:45:00+02:00,0.0
2026-04-01 01:00:00+02:00,0.0
2026-04-01 01:15:00+02:00,0.0
2026-04-01 01:30:00+02:00,0.0
2026-04-01 01:45:00+02:00,0.0
2026-04-01 02:00:00+02:00,0.0
2026-04-01 02:15:00+02:00,0.0
2026-04-01 02:30:00+02:00,0.0
2026-04-01 02:45:00+02:00,0.0
2026-04-01 03:00:00+02:00,0.0
2026-04-01 03:15:00+02:00,0.0
2026-04-01 03:30:00+02:00,0.0
2026-04-01 03:45:00+02:00,0.0
2026-04-01 04:00:00+02:00,0.0
2026-04-01 04:15:00+02:00,0.0
2026-04-01 04:30:00+02:00,0.0
2026-04-01 04:45:00+02:00,0.0
2026-04-01 05:00:00+02:00,0.0
2026-04-01 05:15:00+02:00,0.0
2026-04-01 05:30:00+02:00,0.0
2026-04-01 05:45:00+02:00,0.0
2026-04-01 06:00:00+02:00,0.0
2026-04-01 06:15:00+02:00,0.0
