,pro ro spv ec00 mwh/h cet min15 f 2025-06-17T00:00:00+02:00
2025-06-17 11:45:00+02:00,2923.556613388208
2025-06-17 12:00:00+02:00,2900.074950210402
2025-06-17 12:15:00+02:00,2900.074950210402
2025-06-17 12:30:00+02:00,2900.074950210402
2025-06-17 12:45:00+02:00,2900.074950210402
2025-06-17 13:00:00+02:00,2769.699599856923
2025-06-17 13:15:00+02:00,2769.699599856923
2025-06-17 13:30:00+02:00,2769.699599856923
2025-06-17 13:45:00+02:00,2769.699599856923
2025-06-17 14:00:00+02:00,2568.583151071518
2025-06-17 14:15:00+02:00,2568.583151071518
2025-06-17 14:30:00+02:00,2568.583151071518
2025-06-17 14:45:00+02:00,2568.583151071518
2025-06-17 15:00:00+02:00,2245.052000766697
2025-06-17 15:15:00+02:00,2245.052000766697
2025-06-17 15:30:00+02:00,2245.052000766697
2025-06-17 15:45:00+02:00,2245.052000766697
2025-06-17 16:00:00+02:00,1744.0493960524107
2025-06-17 16:15:00+02:00,1744.0493960524107
2025-06-17 16:30:00+02:00,1744.0493960524107
2025-06-17 16:45:00+02:00,1744.0493960524107
2025-06-17 17:00:00+02:00,1145.3844859698627
2025-06-17 17:15:00+02:00,1145.3844859698627
2025-06-17 17:30:00+02:00,1145.3844859698627
2025-06-17 17:45:00+02:00,1145.3844859698627
2025-06-17 18:00:00+02:00,563.598230028488
2025-06-17 18:15:00+02:00,563.598230028488
2025-06-17 18:30:00+02:00,563.598230028488
2025-06-17 18:45:00+02:00,563.598230028488
2025-06-17 19:00:00+02:00,115.00379218196053
2025-06-17 19:15:00+02:00,115.00379218196053
2025-06-17 19:30:00+02:00,115.00379218196053
2025-06-17 19:45:00+02:00,115.00379218196053
2025-06-17 20:00:00+02:00,2.054379435584036
2025-06-17 20:15:00+02:00,2.054379435584036
2025-06-17 20:30:00+02:00,2.054379435584036
2025-06-17 20:45:00+02:00,2.054379435584036
2025-06-17 21:00:00+02:00,0.0
2025-06-17 21:15:00+02:00,0.0
2025-06-17 21:30:00+02:00,0.0
2025-06-17 21:45:00+02:00,0.0
2025-06-17 22:00:00+02:00,0.0
2025-06-17 22:15:00+02:00,0.0
2025-06-17 22:30:00+02:00,0.0
2025-06-17 22:45:00+02:00,0.0
2025-06-17 23:00:00+02:00,0.0
2025-06-17 23:15:00+02:00,0.0
2025-06-17 23:30:00+02:00,0.0
2025-06-17 23:45:00+02:00,0.0
2025-06-18 00:00:00+02:00,0.0
2025-06-18 00:15:00+02:00,0.0
2025-06-18 00:30:00+02:00,0.0
2025-06-18 00:45:00+02:00,0.0
2025-06-18 01:00:00+02:00,0.0
2025-06-18 01:15:00+02:00,0.0
2025-06-18 01:30:00+02:00,0.0
2025-06-18 01:45:00+02:00,0.0
2025-06-18 02:00:00+02:00,0.0
2025-06-18 02:15:00+02:00,0.0
2025-06-18 02:30:00+02:00,0.0
2025-06-18 02:45:00+02:00,0.0
2025-06-18 03:00:00+02:00,0.0
2025-06-18 03:15:00+02:00,0.0
2025-06-18 03:30:00+02:00,0.0
2025-06-18 03:45:00+02:00,0.0
2025-06-18 04:00:00+02:00,0.0
2025-06-18 04:15:00+02:00,0.0
2025-06-18 04:30:00+02:00,0.0
2025-06-18 04:45:00+02:00,0.0
2025-06-18 05:00:00+02:00,197.84183938236774
2025-06-18 05:15:00+02:00,197.84183938236774
2025-06-18 05:30:00+02:00,197.84183938236774
2025-06-18 05:45:00+02:00,197.84183938236774
2025-06-18 06:00:00+02:00,716.1196615327942
2025-06-18 06:15:00+02:00,716.1196615327942
2025-06-18 06:30:00+02:00,716.1196615327942
2025-06-18 06:45:00+02:00,716.1196615327942
2025-06-18 07:00:00+02:00,1380.083044548627
2025-06-18 07:15:00+02:00,1380.083044548627
2025-06-18 07:30:00+02:00,1380.083044548627
2025-06-18 07:45:00+02:00,1380.083044548627
2025-06-18 08:00:00+02:00,2066.84692160954
2025-06-18 08:15:00+02:00,2066.84692160954
2025-06-18 08:30:00+02:00,2066.84692160954
2025-06-18 08:45:00+02:00,2066.84692160954
2025-06-18 09:00:00+02:00,2474.53375328497
2025-06-18 09:15:00+02:00,2474.53375328497
2025-06-18 09:30:00+02:00,2474.53375328497
2025-06-18 09:45:00+02:00,2474.53375328497
2025-06-18 10:00:00+02:00,2711.867107321224
2025-06-18 10:15:00+02:00,2711.867107321224
2025-06-18 10:30:00+02:00,2711.867107321224
2025-06-18 10:45:00+02:00,2711.867107321224
2025-06-18 11:00:00+02:00,2870.5260808361422
2025-06-18 11:15:00+02:00,2870.5260808361422
2025-06-18 11:30:00+02:00,2870.5260808361422
2025-06-18 11:45:00+02:00,2870.5260808361422
2025-06-18 12:00:00+02:00,2868.8358303165282
2025-06-18 12:15:00+02:00,2868.8358303165282
2025-06-18 12:30:00+02:00,2868.8358303165282
2025-06-18 12:45:00+02:00,2868.8358303165282
2025-06-18 13:00:00+02:00,2780.7954714733555
2025-06-18 13:15:00+02:00,2780.7954714733555
2025-06-18 13:30:00+02:00,2780.7954714733555
2025-06-18 13:45:00+02:00,2780.7954714733555
2025-06-18 14:00:00+02:00,2697.8271651322766
2025-06-18 14:15:00+02:00,2697.8271651322766
2025-06-18 14:30:00+02:00,2697.8271651322766
2025-06-18 14:45:00+02:00,2697.8271651322766
2025-06-18 15:00:00+02:00,2384.125027252297
2025-06-18 15:15:00+02:00,2384.125027252297
2025-06-18 15:30:00+02:00,2384.125027252297
2025-06-18 15:45:00+02:00,2384.125027252297
2025-06-18 16:00:00+02:00,1912.241362030729
2025-06-18 16:15:00+02:00,1912.241362030729
2025-06-18 16:30:00+02:00,1912.241362030729
2025-06-18 16:45:00+02:00,1912.241362030729
2025-06-18 17:00:00+02:00,1218.46653916915
2025-06-18 17:15:00+02:00,1218.46653916915
2025-06-18 17:30:00+02:00,1218.46653916915
2025-06-18 17:45:00+02:00,1218.46653916915
2025-06-18 18:00:00+02:00,603.2071784798311
2025-06-18 18:15:00+02:00,603.2071784798311
2025-06-18 18:30:00+02:00,603.2071784798311
2025-06-18 18:45:00+02:00,603.2071784798311
2025-06-18 19:00:00+02:00,129.29550534695773
2025-06-18 19:15:00+02:00,129.29550534695773
2025-06-18 19:30:00+02:00,129.29550534695773
2025-06-18 19:45:00+02:00,129.29550534695773
2025-06-18 20:00:00+02:00,5.6901695167622375
2025-06-18 20:15:00+02:00,5.6901695167622375
2025-06-18 20:30:00+02:00,5.6901695167622375
2025-06-18 20:45:00+02:00,5.6901695167622375
2025-06-18 21:00:00+02:00,0.0
2025-06-18 21:15:00+02:00,0.0
2025-06-18 21:30:00+02:00,0.0
2025-06-18 21:45:00+02:00,0.0
2025-06-18 22:00:00+02:00,0.0
2025-06-18 22:15:00+02:00,0.0
2025-06-18 22:30:00+02:00,0.0
2025-06-18 22:45:00+02:00,0.0
2025-06-18 23:00:00+02:00,0.0
2025-06-18 23:15:00+02:00,0.0
2025-06-18 23:30:00+02:00,0.0
2025-06-18 23:45:00+02:00,0.0
2025-06-19 00:00:00+02:00,0.0
2025-06-19 00:15:00+02:00,0.0
2025-06-19 00:30:00+02:00,0.0
2025-06-19 00:45:00+02:00,0.0
2025-06-19 01:00:00+02:00,0.0
2025-06-19 01:15:00+02:00,0.0
2025-06-19 01:30:00+02:00,0.0
2025-06-19 01:45:00+02:00,0.0
2025-06-19 02:00:00+02:00,0.0
2025-06-19 02:15:00+02:00,0.0
2025-06-19 02:30:00+02:00,0.0
2025-06-19 02:45:00+02:00,0.0
2025-06-19 03:00:00+02:00,0.0
2025-06-19 03:15:00+02:00,0.0
2025-06-19 03:30:00+02:00,0.0
2025-06-19 03:45:00+02:00,0.0
2025-06-19 04:00:00+02:00,0.0
2025-06-19 04:15:00+02:00,0.0
2025-06-19 04:30:00+02:00,0.0
2025-06-19 04:45:00+02:00,0.0
2025-06-19 05:00:00+02:00,220.9344551422125
2025-06-19 05:15:00+02:00,220.9344551422125
2025-06-19 05:30:00+02:00,220.9344551422125
2025-06-19 05:45:00+02:00,220.9344551422125
2025-06-19 06:00:00+02:00,793.1840672640993
2025-06-19 06:15:00+02:00,793.1840672640993
2025-06-19 06:30:00+02:00,793.1840672640993
2025-06-19 06:45:00+02:00,793.1840672640993
2025-06-19 07:00:00+02:00,1498.7571219262502
2025-06-19 07:15:00+02:00,1498.7571219262502
2025-06-19 07:30:00+02:00,1498.7571219262502
2025-06-19 07:45:00+02:00,1498.7571219262502
2025-06-19 08:00:00+02:00,2226.8844087595594
2025-06-19 08:15:00+02:00,2226.8844087595594
2025-06-19 08:30:00+02:00,2226.8844087595594
2025-06-19 08:45:00+02:00,2226.8844087595594
2025-06-19 09:00:00+02:00,2655.4991075252065
2025-06-19 09:15:00+02:00,2655.4991075252065
2025-06-19 09:30:00+02:00,2655.4991075252065
2025-06-19 09:45:00+02:00,2655.4991075252065
2025-06-19 10:00:00+02:00,2805.265164591505
2025-06-19 10:15:00+02:00,2805.265164591505
2025-06-19 10:30:00+02:00,2805.265164591505
2025-06-19 10:45:00+02:00,2805.265164591505
2025-06-19 11:00:00+02:00,2925.221266474278
2025-06-19 11:15:00+02:00,2925.221266474278
2025-06-19 11:30:00+02:00,2925.221266474278
2025-06-19 11:45:00+02:00,2925.221266474278
2025-06-19 12:00:00+02:00,2968.3423028407024
2025-06-19 12:15:00+02:00,2968.3423028407024
2025-06-19 12:30:00+02:00,2968.3423028407024
2025-06-19 12:45:00+02:00,2968.3423028407024
2025-06-19 13:00:00+02:00,2889.6831774250772
2025-06-19 13:15:00+02:00,2889.6831774250772
2025-06-19 13:30:00+02:00,2889.6831774250772
2025-06-19 13:45:00+02:00,2889.6831774250772
2025-06-19 14:00:00+02:00,2744.8166982024104
2025-06-19 14:15:00+02:00,2744.8166982024104
2025-06-19 14:30:00+02:00,2744.8166982024104
2025-06-19 14:45:00+02:00,2744.8166982024104
2025-06-19 15:00:00+02:00,2508.044773829918
2025-06-19 15:15:00+02:00,2508.044773829918
2025-06-19 15:30:00+02:00,2508.044773829918
2025-06-19 15:45:00+02:00,2508.044773829918
2025-06-19 16:00:00+02:00,1924.1350499946266
2025-06-19 16:15:00+02:00,1924.1350499946266
2025-06-19 16:30:00+02:00,1924.1350499946266
2025-06-19 16:45:00+02:00,1924.1350499946266
2025-06-19 17:00:00+02:00,1266.3800266188384
2025-06-19 17:15:00+02:00,1266.3800266188384
2025-06-19 17:30:00+02:00,1266.3800266188384
2025-06-19 17:45:00+02:00,1266.3800266188384
2025-06-19 18:00:00+02:00,636.0380932765921
2025-06-19 18:15:00+02:00,636.0380932765921
2025-06-19 18:30:00+02:00,636.0380932765921
2025-06-19 18:45:00+02:00,636.0380932765921
2025-06-19 19:00:00+02:00,155.67404429570442
2025-06-19 19:15:00+02:00,155.67404429570442
2025-06-19 19:30:00+02:00,155.67404429570442
2025-06-19 19:45:00+02:00,155.67404429570442
2025-06-19 20:00:00+02:00,14.632126258869928
2025-06-19 20:15:00+02:00,14.632126258869928
2025-06-19 20:30:00+02:00,14.632126258869928
2025-06-19 20:45:00+02:00,14.632126258869928
2025-06-19 21:00:00+02:00,0.0
2025-06-19 21:15:00+02:00,0.0
2025-06-19 21:30:00+02:00,0.0
2025-06-19 21:45:00+02:00,0.0
2025-06-19 22:00:00+02:00,0.0
2025-06-19 22:15:00+02:00,0.0
2025-06-19 22:30:00+02:00,0.0
2025-06-19 22:45:00+02:00,0.0
2025-06-19 23:00:00+02:00,0.0
2025-06-19 23:15:00+02:00,0.0
2025-06-19 23:30:00+02:00,0.0
2025-06-19 23:45:00+02:00,0.0
2025-06-20 00:00:00+02:00,0.0
2025-06-20 00:15:00+02:00,0.0
2025-06-20 00:30:00+02:00,0.0
2025-06-20 00:45:00+02:00,0.0
2025-06-20 01:00:00+02:00,0.0
2025-06-20 01:15:00+02:00,0.0
2025-06-20 01:30:00+02:00,0.0
2025-06-20 01:45:00+02:00,0.0
2025-06-20 02:00:00+02:00,0.0
2025-06-20 02:15:00+02:00,0.0
2025-06-20 02:30:00+02:00,0.0
2025-06-20 02:45:00+02:00,0.0
2025-06-20 03:00:00+02:00,0.0
2025-06-20 03:15:00+02:00,0.0
2025-06-20 03:30:00+02:00,0.0
2025-06-20 03:45:00+02:00,0.0
2025-06-20 04:00:00+02:00,0.0
2025-06-20 04:15:00+02:00,0.0
2025-06-20 04:30:00+02:00,0.0
2025-06-20 04:45:00+02:00,0.0
2025-06-20 05:00:00+02:00,203.30453819297978
2025-06-20 05:15:00+02:00,203.30453819297978
2025-06-20 05:30:00+02:00,203.30453819297978
2025-06-20 05:45:00+02:00,203.30453819297978
2025-06-20 06:00:00+02:00,708.5276258548614
2025-06-20 06:15:00+02:00,708.5276258548614
2025-06-20 06:30:00+02:00,708.5276258548614
2025-06-20 06:45:00+02:00,708.5276258548614
2025-06-20 07:00:00+02:00,1256.388734588931
2025-06-20 07:15:00+02:00,1256.388734588931
2025-06-20 07:30:00+02:00,1256.388734588931
2025-06-20 07:45:00+02:00,1256.388734588931
2025-06-20 08:00:00+02:00,1865.2326039987997
2025-06-20 08:15:00+02:00,1865.2326039987997
2025-06-20 08:30:00+02:00,1865.2326039987997
2025-06-20 08:45:00+02:00,1865.2326039987997
2025-06-20 09:00:00+02:00,2300.199187554083
2025-06-20 09:15:00+02:00,2300.199187554083
2025-06-20 09:30:00+02:00,2300.199187554083
2025-06-20 09:45:00+02:00,2300.199187554083
2025-06-20 10:00:00+02:00,2537.888659380021
2025-06-20 10:15:00+02:00,2537.888659380021
2025-06-20 10:30:00+02:00,2537.888659380021
2025-06-20 10:45:00+02:00,2537.888659380021
2025-06-20 11:00:00+02:00,2767.381459687141
2025-06-20 11:15:00+02:00,2767.381459687141
2025-06-20 11:30:00+02:00,2767.381459687141
2025-06-20 11:45:00+02:00,2767.381459687141
2025-06-20 12:00:00+02:00,2712.8835177532324
2025-06-20 12:15:00+02:00,2712.8835177532324
2025-06-20 12:30:00+02:00,2712.8835177532324
2025-06-20 12:45:00+02:00,2712.8835177532324
2025-06-20 13:00:00+02:00,2659.494030613438
2025-06-20 13:15:00+02:00,2659.494030613438
2025-06-20 13:30:00+02:00,2659.494030613438
2025-06-20 13:45:00+02:00,2659.494030613438
2025-06-20 14:00:00+02:00,2584.6790305885197
2025-06-20 14:15:00+02:00,2584.6790305885197
2025-06-20 14:30:00+02:00,2584.6790305885197
2025-06-20 14:45:00+02:00,2584.6790305885197
2025-06-20 15:00:00+02:00,2288.8212442634954
2025-06-20 15:15:00+02:00,2288.8212442634954
2025-06-20 15:30:00+02:00,2288.8212442634954
2025-06-20 15:45:00+02:00,2288.8212442634954
2025-06-20 16:00:00+02:00,1832.8490516001182
2025-06-20 16:15:00+02:00,1832.8490516001182
2025-06-20 16:30:00+02:00,1832.8490516001182
2025-06-20 16:45:00+02:00,1832.8490516001182
2025-06-20 17:00:00+02:00,1276.2591869954142
2025-06-20 17:15:00+02:00,1276.2591869954142
2025-06-20 17:30:00+02:00,1276.2591869954142
2025-06-20 17:45:00+02:00,1276.2591869954142
2025-06-20 18:00:00+02:00,617.9687171430743
2025-06-20 18:15:00+02:00,617.9687171430743
2025-06-20 18:30:00+02:00,617.9687171430743
2025-06-20 18:45:00+02:00,617.9687171430743
2025-06-20 19:00:00+02:00,158.33205401297542
2025-06-20 19:15:00+02:00,158.33205401297542
2025-06-20 19:30:00+02:00,158.33205401297542
2025-06-20 19:45:00+02:00,158.33205401297542
2025-06-20 20:00:00+02:00,20.48035923364903
2025-06-20 20:15:00+02:00,20.48035923364903
2025-06-20 20:30:00+02:00,20.48035923364903
2025-06-20 20:45:00+02:00,20.48035923364903
2025-06-20 21:00:00+02:00,0.0
2025-06-20 21:15:00+02:00,0.0
2025-06-20 21:30:00+02:00,0.0
2025-06-20 21:45:00+02:00,0.0
2025-06-20 22:00:00+02:00,0.0
2025-06-20 22:15:00+02:00,0.0
2025-06-20 22:30:00+02:00,0.0
2025-06-20 22:45:00+02:00,0.0
2025-06-20 23:00:00+02:00,0.0
2025-06-20 23:15:00+02:00,0.0
2025-06-20 23:30:00+02:00,0.0
2025-06-20 23:45:00+02:00,0.0
2025-06-21 00:00:00+02:00,0.0
2025-06-21 00:15:00+02:00,0.0
2025-06-21 00:30:00+02:00,0.0
2025-06-21 00:45:00+02:00,0.0
2025-06-21 01:00:00+02:00,0.0
2025-06-21 01:15:00+02:00,0.0
2025-06-21 01:30:00+02:00,0.0
2025-06-21 01:45:00+02:00,0.0
2025-06-21 02:00:00+02:00,0.0
2025-06-21 02:15:00+02:00,0.0
2025-06-21 02:30:00+02:00,0.0
2025-06-21 02:45:00+02:00,0.0
2025-06-21 03:00:00+02:00,0.0
2025-06-21 03:15:00+02:00,0.0
2025-06-21 03:30:00+02:00,0.0
2025-06-21 03:45:00+02:00,0.0
2025-06-21 04:00:00+02:00,0.0
2025-06-21 04:15:00+02:00,0.0
2025-06-21 04:30:00+02:00,0.0
2025-06-21 04:45:00+02:00,0.0
2025-06-21 05:00:00+02:00,488.69346552368614
2025-06-21 05:15:00+02:00,488.69346552368614
2025-06-21 05:30:00+02:00,488.69346552368614
2025-06-21 05:45:00+02:00,488.69346552368614
2025-06-21 06:00:00+02:00,911.1614097208669
2025-06-21 06:15:00+02:00,911.1614097208669
2025-06-21 06:30:00+02:00,911.1614097208669
2025-06-21 06:45:00+02:00,911.1614097208669
2025-06-21 07:00:00+02:00,1610.0013232148808
2025-06-21 07:15:00+02:00,1610.0013232148808
2025-06-21 07:30:00+02:00,1610.0013232148808
2025-06-21 07:45:00+02:00,1610.0013232148808
2025-06-21 08:00:00+02:00,2439.0981292266038
2025-06-21 08:15:00+02:00,2439.0981292266038
2025-06-21 08:30:00+02:00,2439.0981292266038
2025-06-21 08:45:00+02:00,2439.0981292266038
2025-06-21 09:00:00+02:00,2639.3268735902966
2025-06-21 09:15:00+02:00,2639.3268735902966
2025-06-21 09:30:00+02:00,2639.3268735902966
2025-06-21 09:45:00+02:00,2639.3268735902966
2025-06-21 10:00:00+02:00,2811.397412189553
2025-06-21 10:15:00+02:00,2811.397412189553
2025-06-21 10:30:00+02:00,2811.397412189553
2025-06-21 10:45:00+02:00,2811.397412189553
2025-06-21 11:00:00+02:00,2920.2046461860286
2025-06-21 11:15:00+02:00,2920.2046461860286
2025-06-21 11:30:00+02:00,2920.2046461860286
2025-06-21 11:45:00+02:00,2920.2046461860286
2025-06-21 12:00:00+02:00,2894.741556674065
2025-06-21 12:15:00+02:00,2894.741556674065
2025-06-21 12:30:00+02:00,2894.741556674065
2025-06-21 12:45:00+02:00,2894.741556674065
2025-06-21 13:00:00+02:00,2839.8157945032967
2025-06-21 13:15:00+02:00,2839.8157945032967
2025-06-21 13:30:00+02:00,2839.8157945032967
2025-06-21 13:45:00+02:00,2839.8157945032967
2025-06-21 14:00:00+02:00,2646.288917834578
2025-06-21 14:15:00+02:00,2646.288917834578
2025-06-21 14:30:00+02:00,2646.288917834578
2025-06-21 14:45:00+02:00,2646.288917834578
2025-06-21 15:00:00+02:00,2394.197554368423
2025-06-21 15:15:00+02:00,2394.197554368423
2025-06-21 15:30:00+02:00,2394.197554368423
2025-06-21 15:45:00+02:00,2394.197554368423
2025-06-21 16:00:00+02:00,1874.2993166957094
2025-06-21 16:15:00+02:00,1874.2993166957094
2025-06-21 16:30:00+02:00,1874.2993166957094
2025-06-21 16:45:00+02:00,1874.2993166957094
2025-06-21 17:00:00+02:00,1253.2605001510497
2025-06-21 17:15:00+02:00,1253.2605001510497
2025-06-21 17:30:00+02:00,1253.2605001510497
2025-06-21 17:45:00+02:00,1253.2605001510497
2025-06-21 18:00:00+02:00,882.4862720898352
2025-06-21 18:15:00+02:00,882.4862720898352
2025-06-21 18:30:00+02:00,882.4862720898352
2025-06-21 18:45:00+02:00,882.4862720898352
2025-06-21 19:00:00+02:00,420.59734486145646
2025-06-21 19:15:00+02:00,420.59734486145646
2025-06-21 19:30:00+02:00,420.59734486145646
2025-06-21 19:45:00+02:00,420.59734486145646
2025-06-21 20:00:00+02:00,162.30357284625114
2025-06-21 20:15:00+02:00,162.30357284625114
2025-06-21 20:30:00+02:00,162.30357284625114
2025-06-21 20:45:00+02:00,162.30357284625114
2025-06-21 21:00:00+02:00,0.0
2025-06-21 21:15:00+02:00,0.0
2025-06-21 21:30:00+02:00,0.0
2025-06-21 21:45:00+02:00,0.0
2025-06-21 22:00:00+02:00,0.0
2025-06-21 22:15:00+02:00,0.0
2025-06-21 22:30:00+02:00,0.0
2025-06-21 22:45:00+02:00,0.0
2025-06-21 23:00:00+02:00,0.0
2025-06-21 23:15:00+02:00,0.0
2025-06-21 23:30:00+02:00,0.0
2025-06-21 23:45:00+02:00,0.0
2025-06-22 00:00:00+02:00,0.0
2025-06-22 00:15:00+02:00,0.0
2025-06-22 00:30:00+02:00,0.0
2025-06-22 00:45:00+02:00,0.0
2025-06-22 01:00:00+02:00,0.0
2025-06-22 01:15:00+02:00,0.0
2025-06-22 01:30:00+02:00,0.0
2025-06-22 01:45:00+02:00,0.0
2025-06-22 02:00:00+02:00,0.0
2025-06-22 02:15:00+02:00,0.0
2025-06-22 02:30:00+02:00,0.0
2025-06-22 02:45:00+02:00,0.0
2025-06-22 03:00:00+02:00,0.0
2025-06-22 03:15:00+02:00,0.0
2025-06-22 03:30:00+02:00,0.0
2025-06-22 03:45:00+02:00,0.0
2025-06-22 04:00:00+02:00,0.0
2025-06-22 04:15:00+02:00,0.0
2025-06-22 04:30:00+02:00,0.0
2025-06-22 04:45:00+02:00,0.0
2025-06-22 05:00:00+02:00,554.0617527917528
2025-06-22 05:15:00+02:00,554.0617527917528
2025-06-22 05:30:00+02:00,554.0617527917528
2025-06-22 05:45:00+02:00,554.0617527917528
2025-06-22 06:00:00+02:00,975.2771929864192
2025-06-22 06:15:00+02:00,975.2771929864192
2025-06-22 06:30:00+02:00,975.2771929864192
2025-06-22 06:45:00+02:00,975.2771929864192
2025-06-22 07:00:00+02:00,1684.5901776024066
2025-06-22 07:15:00+02:00,1684.5901776024066
2025-06-22 07:30:00+02:00,1684.5901776024066
2025-06-22 07:45:00+02:00,1684.5901776024066
2025-06-22 08:00:00+02:00,2450.91671947983
2025-06-22 08:15:00+02:00,2450.91671947983
2025-06-22 08:30:00+02:00,2450.91671947983
2025-06-22 08:45:00+02:00,2450.91671947983
2025-06-22 09:00:00+02:00,2570.264484236748
2025-06-22 09:15:00+02:00,2570.264484236748
2025-06-22 09:30:00+02:00,2570.264484236748
2025-06-22 09:45:00+02:00,2570.264484236748
2025-06-22 10:00:00+02:00,2669.285731688192
2025-06-22 10:15:00+02:00,2669.285731688192
2025-06-22 10:30:00+02:00,2669.285731688192
2025-06-22 10:45:00+02:00,2669.285731688192
2025-06-22 11:00:00+02:00,2598.3713867982206
2025-06-22 11:15:00+02:00,2598.3713867982206
2025-06-22 11:30:00+02:00,2598.3713867982206
2025-06-22 11:45:00+02:00,2598.3713867982206
2025-06-22 12:00:00+02:00,2519.2712380692037
2025-06-22 12:15:00+02:00,2519.2712380692037
2025-06-22 12:30:00+02:00,2519.2712380692037
2025-06-22 12:45:00+02:00,2519.2712380692037
2025-06-22 13:00:00+02:00,2353.12281280513
2025-06-22 13:15:00+02:00,2353.12281280513
2025-06-22 13:30:00+02:00,2353.12281280513
2025-06-22 13:45:00+02:00,2353.12281280513
2025-06-22 14:00:00+02:00,2109.869869810697
2025-06-22 14:15:00+02:00,2109.869869810697
2025-06-22 14:30:00+02:00,2109.869869810697
2025-06-22 14:45:00+02:00,2109.869869810697
2025-06-22 15:00:00+02:00,1871.0292568473587
2025-06-22 15:15:00+02:00,1871.0292568473587
2025-06-22 15:30:00+02:00,1871.0292568473587
2025-06-22 15:45:00+02:00,1871.0292568473587
2025-06-22 16:00:00+02:00,1430.6550173468206
2025-06-22 16:15:00+02:00,1430.6550173468206
2025-06-22 16:30:00+02:00,1430.6550173468206
2025-06-22 16:45:00+02:00,1430.6550173468206
2025-06-22 17:00:00+02:00,989.1236965827251
2025-06-22 17:15:00+02:00,989.1236965827251
2025-06-22 17:30:00+02:00,989.1236965827251
2025-06-22 17:45:00+02:00,989.1236965827251
2025-06-22 18:00:00+02:00,701.7109378922986
2025-06-22 18:15:00+02:00,701.7109378922986
2025-06-22 18:30:00+02:00,701.7109378922986
2025-06-22 18:45:00+02:00,701.7109378922986
2025-06-22 19:00:00+02:00,362.7331982834666
2025-06-22 19:15:00+02:00,362.7331982834666
2025-06-22 19:30:00+02:00,362.7331982834666
2025-06-22 19:45:00+02:00,362.7331982834666
2025-06-22 20:00:00+02:00,124.11962461708823
2025-06-22 20:15:00+02:00,124.11962461708823
2025-06-22 20:30:00+02:00,124.11962461708823
2025-06-22 20:45:00+02:00,124.11962461708823
2025-06-22 21:00:00+02:00,0.0
2025-06-22 21:15:00+02:00,0.0
2025-06-22 21:30:00+02:00,0.0
2025-06-22 21:45:00+02:00,0.0
2025-06-22 22:00:00+02:00,0.0
2025-06-22 22:15:00+02:00,0.0
2025-06-22 22:30:00+02:00,0.0
2025-06-22 22:45:00+02:00,0.0
2025-06-22 23:00:00+02:00,0.0
2025-06-22 23:15:00+02:00,0.0
2025-06-22 23:30:00+02:00,0.0
2025-06-22 23:45:00+02:00,0.0
2025-06-23 00:00:00+02:00,0.0
2025-06-23 00:15:00+02:00,0.0
2025-06-23 00:30:00+02:00,0.0
2025-06-23 00:45:00+02:00,0.0
2025-06-23 01:00:00+02:00,0.0
2025-06-23 01:15:00+02:00,0.0
