,pro ro spv ec00 mwh/h cet min15 f 2025-05-22T00:00:00+02:00
2025-05-25 13:45:00+02:00,1470.513406463139
2025-05-25 14:00:00+02:00,1573.7040135547809
2025-05-25 14:15:00+02:00,1573.7040135547809
2025-05-25 14:30:00+02:00,1573.7040135547809
2025-05-25 14:45:00+02:00,1573.7040135547809
2025-05-25 15:00:00+02:00,1160.3955561385978
2025-05-25 15:15:00+02:00,1160.3955561385978
2025-05-25 15:30:00+02:00,1160.3955561385978
2025-05-25 15:45:00+02:00,1160.3955561385978
2025-05-25 16:00:00+02:00,1076.2140332597887
2025-05-25 16:15:00+02:00,1076.2140332597887
2025-05-25 16:30:00+02:00,1076.2140332597887
2025-05-25 16:45:00+02:00,1076.2140332597887
2025-05-25 17:00:00+02:00,621.2298737923362
2025-05-25 17:15:00+02:00,621.2298737923362
2025-05-25 17:30:00+02:00,621.2298737923362
2025-05-25 17:45:00+02:00,621.2298737923362
2025-05-25 18:00:00+02:00,301.3916780567125
2025-05-25 18:15:00+02:00,301.3916780567125
2025-05-25 18:30:00+02:00,301.3916780567125
2025-05-25 18:45:00+02:00,301.3916780567125
2025-05-25 19:00:00+02:00,68.35348076313993
2025-05-25 19:15:00+02:00,68.35348076313993
2025-05-25 19:30:00+02:00,68.35348076313993
2025-05-25 19:45:00+02:00,68.35348076313993
2025-05-25 20:00:00+02:00,0.0
2025-05-25 20:15:00+02:00,0.0
2025-05-25 20:30:00+02:00,0.0
2025-05-25 20:45:00+02:00,0.0
2025-05-25 21:00:00+02:00,0.0
2025-05-25 21:15:00+02:00,0.0
2025-05-25 21:30:00+02:00,0.0
2025-05-25 21:45:00+02:00,0.0
2025-05-25 22:00:00+02:00,0.0
2025-05-25 22:15:00+02:00,0.0
2025-05-25 22:30:00+02:00,0.0
2025-05-25 22:45:00+02:00,0.0
2025-05-25 23:00:00+02:00,0.0
2025-05-25 23:15:00+02:00,0.0
2025-05-25 23:30:00+02:00,0.0
2025-05-25 23:45:00+02:00,0.0
2025-05-26 00:00:00+02:00,0.0
2025-05-26 00:15:00+02:00,0.0
2025-05-26 00:30:00+02:00,0.0
2025-05-26 00:45:00+02:00,0.0
2025-05-26 01:00:00+02:00,0.0
2025-05-26 01:15:00+02:00,0.0
2025-05-26 01:30:00+02:00,0.0
2025-05-26 01:45:00+02:00,0.0
2025-05-26 02:00:00+02:00,0.0
2025-05-26 02:15:00+02:00,0.0
2025-05-26 02:30:00+02:00,0.0
2025-05-26 02:45:00+02:00,0.0
2025-05-26 03:00:00+02:00,0.0
2025-05-26 03:15:00+02:00,0.0
2025-05-26 03:30:00+02:00,0.0
2025-05-26 03:45:00+02:00,0.0
2025-05-26 04:00:00+02:00,0.0
2025-05-26 04:15:00+02:00,0.0
2025-05-26 04:30:00+02:00,0.0
2025-05-26 04:45:00+02:00,0.0
2025-05-26 05:00:00+02:00,112.81596406922121
2025-05-26 05:15:00+02:00,112.81596406922121
2025-05-26 05:30:00+02:00,112.81596406922121
2025-05-26 05:45:00+02:00,112.81596406922121
2025-05-26 06:00:00+02:00,505.31317569482417
2025-05-26 06:15:00+02:00,505.31317569482417
2025-05-26 06:30:00+02:00,505.31317569482417
2025-05-26 06:45:00+02:00,505.31317569482417
2025-05-26 07:00:00+02:00,1267.908488885945
2025-05-26 07:15:00+02:00,1267.908488885945
2025-05-26 07:30:00+02:00,1267.908488885945
2025-05-26 07:45:00+02:00,1267.908488885945
2025-05-26 08:00:00+02:00,1755.5160311860711
2025-05-26 08:15:00+02:00,1755.5160311860711
2025-05-26 08:30:00+02:00,1755.5160311860711
2025-05-26 08:45:00+02:00,1755.5160311860711
2025-05-26 09:00:00+02:00,2059.69647954554
2025-05-26 09:15:00+02:00,2059.69647954554
2025-05-26 09:30:00+02:00,2059.69647954554
2025-05-26 09:45:00+02:00,2059.69647954554
2025-05-26 10:00:00+02:00,2025.0892323769713
2025-05-26 10:15:00+02:00,2025.0892323769713
2025-05-26 10:30:00+02:00,2025.0892323769713
2025-05-26 10:45:00+02:00,2025.0892323769713
2025-05-26 11:00:00+02:00,1979.4204280889098
2025-05-26 11:15:00+02:00,1979.4204280889098
2025-05-26 11:30:00+02:00,1979.4204280889098
2025-05-26 11:45:00+02:00,1979.4204280889098
2025-05-26 12:00:00+02:00,1928.2311639088482
2025-05-26 12:15:00+02:00,1928.2311639088482
2025-05-26 12:30:00+02:00,1928.2311639088482
2025-05-26 12:45:00+02:00,1928.2311639088482
2025-05-26 13:00:00+02:00,1745.7869025413495
2025-05-26 13:15:00+02:00,1745.7869025413495
2025-05-26 13:30:00+02:00,1745.7869025413495
2025-05-26 13:45:00+02:00,1745.7869025413495
2025-05-26 14:00:00+02:00,1576.3345642698707
2025-05-26 14:15:00+02:00,1576.3345642698707
2025-05-26 14:30:00+02:00,1576.3345642698707
2025-05-26 14:45:00+02:00,1576.3345642698707
2025-05-26 15:00:00+02:00,1337.0058328474627
2025-05-26 15:15:00+02:00,1337.0058328474627
2025-05-26 15:30:00+02:00,1337.0058328474627
2025-05-26 15:45:00+02:00,1337.0058328474627
2025-05-26 16:00:00+02:00,982.7011598130687
2025-05-26 16:15:00+02:00,982.7011598130687
2025-05-26 16:30:00+02:00,982.7011598130687
2025-05-26 16:45:00+02:00,982.7011598130687
2025-05-26 17:00:00+02:00,689.7880237859523
2025-05-26 17:15:00+02:00,689.7880237859523
2025-05-26 17:30:00+02:00,689.7880237859523
2025-05-26 17:45:00+02:00,689.7880237859523
2025-05-26 18:00:00+02:00,380.5368394261938
2025-05-26 18:15:00+02:00,380.5368394261938
2025-05-26 18:30:00+02:00,380.5368394261938
2025-05-26 18:45:00+02:00,380.5368394261938
2025-05-26 19:00:00+02:00,100.59868607626274
2025-05-26 19:15:00+02:00,100.59868607626274
2025-05-26 19:30:00+02:00,100.59868607626274
2025-05-26 19:45:00+02:00,100.59868607626274
2025-05-26 20:00:00+02:00,0.0
2025-05-26 20:15:00+02:00,0.0
2025-05-26 20:30:00+02:00,0.0
2025-05-26 20:45:00+02:00,0.0
2025-05-26 21:00:00+02:00,0.0
2025-05-26 21:15:00+02:00,0.0
2025-05-26 21:30:00+02:00,0.0
2025-05-26 21:45:00+02:00,0.0
2025-05-26 22:00:00+02:00,0.0
2025-05-26 22:15:00+02:00,0.0
2025-05-26 22:30:00+02:00,0.0
2025-05-26 22:45:00+02:00,0.0
2025-05-26 23:00:00+02:00,0.0
2025-05-26 23:15:00+02:00,0.0
2025-05-26 23:30:00+02:00,0.0
2025-05-26 23:45:00+02:00,0.0
2025-05-27 00:00:00+02:00,0.0
2025-05-27 00:15:00+02:00,0.0
2025-05-27 00:30:00+02:00,0.0
2025-05-27 00:45:00+02:00,0.0
2025-05-27 01:00:00+02:00,0.0
2025-05-27 01:15:00+02:00,0.0
2025-05-27 01:30:00+02:00,0.0
2025-05-27 01:45:00+02:00,0.0
2025-05-27 02:00:00+02:00,0.0
2025-05-27 02:15:00+02:00,0.0
2025-05-27 02:30:00+02:00,0.0
2025-05-27 02:45:00+02:00,0.0
2025-05-27 03:00:00+02:00,0.0
2025-05-27 03:15:00+02:00,0.0
2025-05-27 03:30:00+02:00,0.0
2025-05-27 03:45:00+02:00,0.0
2025-05-27 04:00:00+02:00,0.0
2025-05-27 04:15:00+02:00,0.0
2025-05-27 04:30:00+02:00,0.0
2025-05-27 04:45:00+02:00,0.0
2025-05-27 05:00:00+02:00,133.57152389441117
2025-05-27 05:15:00+02:00,133.57152389441117
2025-05-27 05:30:00+02:00,133.57152389441117
2025-05-27 05:45:00+02:00,133.57152389441117
2025-05-27 06:00:00+02:00,491.68791259897245
2025-05-27 06:15:00+02:00,491.68791259897245
2025-05-27 06:30:00+02:00,491.68791259897245
2025-05-27 06:45:00+02:00,491.68791259897245
2025-05-27 07:00:00+02:00,1114.8765899551572
2025-05-27 07:15:00+02:00,1114.8765899551572
2025-05-27 07:30:00+02:00,1114.8765899551572
2025-05-27 07:45:00+02:00,1114.8765899551572
2025-05-27 08:00:00+02:00,1416.1953272899025
2025-05-27 08:15:00+02:00,1416.1953272899025
2025-05-27 08:30:00+02:00,1416.1953272899025
2025-05-27 08:45:00+02:00,1416.1953272899025
2025-05-27 09:00:00+02:00,1567.0217325295519
2025-05-27 09:15:00+02:00,1567.0217325295519
2025-05-27 09:30:00+02:00,1567.0217325295519
2025-05-27 09:45:00+02:00,1567.0217325295519
2025-05-27 10:00:00+02:00,1509.8134494279295
2025-05-27 10:15:00+02:00,1509.8134494279295
2025-05-27 10:30:00+02:00,1509.8134494279295
2025-05-27 10:45:00+02:00,1509.8134494279295
2025-05-27 11:00:00+02:00,1654.4531913165654
2025-05-27 11:15:00+02:00,1654.4531913165654
2025-05-27 11:30:00+02:00,1654.4531913165654
2025-05-27 11:45:00+02:00,1654.4531913165654
2025-05-27 12:00:00+02:00,1726.9466008511276
2025-05-27 12:15:00+02:00,1726.9466008511276
2025-05-27 12:30:00+02:00,1726.9466008511276
2025-05-27 12:45:00+02:00,1726.9466008511276
2025-05-27 13:00:00+02:00,1629.212953422673
2025-05-27 13:15:00+02:00,1629.212953422673
2025-05-27 13:30:00+02:00,1629.212953422673
2025-05-27 13:45:00+02:00,1629.212953422673
2025-05-27 14:00:00+02:00,1377.3719539164356
2025-05-27 14:15:00+02:00,1377.3719539164356
2025-05-27 14:30:00+02:00,1377.3719539164356
2025-05-27 14:45:00+02:00,1377.3719539164356
2025-05-27 15:00:00+02:00,1203.2768168366786
2025-05-27 15:15:00+02:00,1203.2768168366786
2025-05-27 15:30:00+02:00,1203.2768168366786
2025-05-27 15:45:00+02:00,1203.2768168366786
2025-05-27 16:00:00+02:00,908.2465780669927
2025-05-27 16:15:00+02:00,908.2465780669927
2025-05-27 16:30:00+02:00,908.2465780669927
2025-05-27 16:45:00+02:00,908.2465780669927
2025-05-27 17:00:00+02:00,632.7094001929104
2025-05-27 17:15:00+02:00,632.7094001929104
2025-05-27 17:30:00+02:00,632.7094001929104
2025-05-27 17:45:00+02:00,632.7094001929104
2025-05-27 18:00:00+02:00,339.3234907900452
2025-05-27 18:15:00+02:00,339.3234907900452
2025-05-27 18:30:00+02:00,339.3234907900452
2025-05-27 18:45:00+02:00,339.3234907900452
2025-05-27 19:00:00+02:00,92.24925005837717
2025-05-27 19:15:00+02:00,92.24925005837717
2025-05-27 19:30:00+02:00,92.24925005837717
2025-05-27 19:45:00+02:00,92.24925005837717
2025-05-27 20:00:00+02:00,1.5454630947853778
2025-05-27 20:15:00+02:00,1.5454630947853778
2025-05-27 20:30:00+02:00,1.5454630947853778
2025-05-27 20:45:00+02:00,1.5454630947853778
2025-05-27 21:00:00+02:00,0.0
2025-05-27 21:15:00+02:00,0.0
2025-05-27 21:30:00+02:00,0.0
2025-05-27 21:45:00+02:00,0.0
2025-05-27 22:00:00+02:00,0.0
2025-05-27 22:15:00+02:00,0.0
2025-05-27 22:30:00+02:00,0.0
2025-05-27 22:45:00+02:00,0.0
2025-05-27 23:00:00+02:00,0.0
2025-05-27 23:15:00+02:00,0.0
2025-05-27 23:30:00+02:00,0.0
2025-05-27 23:45:00+02:00,0.0
2025-05-28 00:00:00+02:00,0.0
2025-05-28 00:15:00+02:00,0.0
2025-05-28 00:30:00+02:00,0.0
2025-05-28 00:45:00+02:00,0.0
2025-05-28 01:00:00+02:00,0.0
2025-05-28 01:15:00+02:00,0.0
2025-05-28 01:30:00+02:00,0.0
