,pro ro spv ec00 mwh/h cet min15 f 2025-05-05T00:00:00+02:00
2025-05-05 23:00:00+02:00,0.0
2025-05-05 23:15:00+02:00,0.0
2025-05-05 23:30:00+02:00,0.0
2025-05-05 23:45:00+02:00,0.0
2025-05-06 00:00:00+02:00,0.0
2025-05-06 00:15:00+02:00,0.0
2025-05-06 00:30:00+02:00,0.0
2025-05-06 00:45:00+02:00,0.0
2025-05-06 01:00:00+02:00,0.0
2025-05-06 01:15:00+02:00,0.0
2025-05-06 01:30:00+02:00,0.0
2025-05-06 01:45:00+02:00,0.0
2025-05-06 02:00:00+02:00,0.0
2025-05-06 02:15:00+02:00,0.0
2025-05-06 02:30:00+02:00,0.0
2025-05-06 02:45:00+02:00,0.0
2025-05-06 03:00:00+02:00,0.0
2025-05-06 03:15:00+02:00,0.0
2025-05-06 03:30:00+02:00,0.0
2025-05-06 03:45:00+02:00,0.0
2025-05-06 04:00:00+02:00,0.0
2025-05-06 04:15:00+02:00,0.0
2025-05-06 04:30:00+02:00,0.0
2025-05-06 04:45:00+02:00,0.0
2025-05-06 05:00:00+02:00,84.32579372953346
2025-05-06 05:15:00+02:00,84.32579372953346
2025-05-06 05:30:00+02:00,84.32579372953346
2025-05-06 05:45:00+02:00,84.32579372953346
2025-05-06 06:00:00+02:00,405.18573696919844
2025-05-06 06:15:00+02:00,405.18573696919844
2025-05-06 06:30:00+02:00,405.18573696919844
2025-05-06 06:45:00+02:00,405.18573696919844
2025-05-06 07:00:00+02:00,812.6282198246498
2025-05-06 07:15:00+02:00,812.6282198246498
2025-05-06 07:30:00+02:00,812.6282198246498
2025-05-06 07:45:00+02:00,812.6282198246498
2025-05-06 08:00:00+02:00,1397.8498000761413
2025-05-06 08:15:00+02:00,1397.8498000761413
2025-05-06 08:30:00+02:00,1397.8498000761413
2025-05-06 08:45:00+02:00,1397.8498000761413
2025-05-06 09:00:00+02:00,1840.287368631248
2025-05-06 09:15:00+02:00,1840.287368631248
2025-05-06 09:30:00+02:00,1840.287368631248
2025-05-06 09:45:00+02:00,1840.287368631248
2025-05-06 10:00:00+02:00,2159.7986819322746
2025-05-06 10:15:00+02:00,2159.7986819322746
2025-05-06 10:30:00+02:00,2159.7986819322746
2025-05-06 10:45:00+02:00,2159.7986819322746
2025-05-06 11:00:00+02:00,2440.6844581242162
2025-05-06 11:15:00+02:00,2440.6844581242162
2025-05-06 11:30:00+02:00,2440.6844581242162
2025-05-06 11:45:00+02:00,2440.6844581242162
2025-05-06 12:00:00+02:00,2464.477629045007
2025-05-06 12:15:00+02:00,2464.477629045007
2025-05-06 12:30:00+02:00,2464.477629045007
2025-05-06 12:45:00+02:00,2464.477629045007
2025-05-06 13:00:00+02:00,2496.00714544088
2025-05-06 13:15:00+02:00,2496.00714544088
2025-05-06 13:30:00+02:00,2496.00714544088
2025-05-06 13:45:00+02:00,2496.00714544088
2025-05-06 14:00:00+02:00,2151.4045352599737
2025-05-06 14:15:00+02:00,2151.4045352599737
2025-05-06 14:30:00+02:00,2151.4045352599737
2025-05-06 14:45:00+02:00,2151.4045352599737
2025-05-06 15:00:00+02:00,1624.5597243109537
2025-05-06 15:15:00+02:00,1624.5597243109537
2025-05-06 15:30:00+02:00,1624.5597243109537
2025-05-06 15:45:00+02:00,1624.5597243109537
2025-05-06 16:00:00+02:00,996.5839039376312
2025-05-06 16:15:00+02:00,996.5839039376312
2025-05-06 16:30:00+02:00,996.5839039376312
2025-05-06 16:45:00+02:00,996.5839039376312
2025-05-06 17:00:00+02:00,485.2649996529312
2025-05-06 17:15:00+02:00,485.2649996529312
2025-05-06 17:30:00+02:00,485.2649996529312
2025-05-06 17:45:00+02:00,485.2649996529312
2025-05-06 18:00:00+02:00,237.1894827165905
2025-05-06 18:15:00+02:00,237.1894827165905
2025-05-06 18:30:00+02:00,237.1894827165905
2025-05-06 18:45:00+02:00,237.1894827165905
2025-05-06 19:00:00+02:00,29.647903699358334
2025-05-06 19:15:00+02:00,29.647903699358334
2025-05-06 19:30:00+02:00,29.647903699358334
2025-05-06 19:45:00+02:00,29.647903699358334
2025-05-06 20:00:00+02:00,0.0
2025-05-06 20:15:00+02:00,0.0
2025-05-06 20:30:00+02:00,0.0
2025-05-06 20:45:00+02:00,0.0
2025-05-06 21:00:00+02:00,0.0
2025-05-06 21:15:00+02:00,0.0
2025-05-06 21:30:00+02:00,0.0
2025-05-06 21:45:00+02:00,0.0
2025-05-06 22:00:00+02:00,0.0
2025-05-06 22:15:00+02:00,0.0
2025-05-06 22:30:00+02:00,0.0
2025-05-06 22:45:00+02:00,0.0
2025-05-06 23:00:00+02:00,0.0
2025-05-06 23:15:00+02:00,0.0
2025-05-06 23:30:00+02:00,0.0
2025-05-06 23:45:00+02:00,0.0
2025-05-07 00:00:00+02:00,0.0
2025-05-07 00:15:00+02:00,0.0
2025-05-07 00:30:00+02:00,0.0
2025-05-07 00:45:00+02:00,0.0
2025-05-07 01:00:00+02:00,0.0
2025-05-07 01:15:00+02:00,0.0
2025-05-07 01:30:00+02:00,0.0
2025-05-07 01:45:00+02:00,0.0
2025-05-07 02:00:00+02:00,0.0
2025-05-07 02:15:00+02:00,0.0
2025-05-07 02:30:00+02:00,0.0
2025-05-07 02:45:00+02:00,0.0
2025-05-07 03:00:00+02:00,0.0
2025-05-07 03:15:00+02:00,0.0
2025-05-07 03:30:00+02:00,0.0
2025-05-07 03:45:00+02:00,0.0
2025-05-07 04:00:00+02:00,0.0
2025-05-07 04:15:00+02:00,0.0
2025-05-07 04:30:00+02:00,0.0
2025-05-07 04:45:00+02:00,0.0
2025-05-07 05:00:00+02:00,64.62423878826645
2025-05-07 05:15:00+02:00,64.62423878826645
2025-05-07 05:30:00+02:00,64.62423878826645
2025-05-07 05:45:00+02:00,64.62423878826645
2025-05-07 06:00:00+02:00,351.33260667443227
2025-05-07 06:15:00+02:00,351.33260667443227
2025-05-07 06:30:00+02:00,351.33260667443227
2025-05-07 06:45:00+02:00,351.33260667443227
2025-05-07 07:00:00+02:00,753.4833062439751
2025-05-07 07:15:00+02:00,753.4833062439751
2025-05-07 07:30:00+02:00,753.4833062439751
2025-05-07 07:45:00+02:00,753.4833062439751
2025-05-07 08:00:00+02:00,1518.829959456684
2025-05-07 08:15:00+02:00,1518.829959456684
2025-05-07 08:30:00+02:00,1518.829959456684
2025-05-07 08:45:00+02:00,1518.829959456684
2025-05-07 09:00:00+02:00,1902.838023988758
2025-05-07 09:15:00+02:00,1902.838023988758
2025-05-07 09:30:00+02:00,1902.838023988758
2025-05-07 09:45:00+02:00,1902.838023988758
2025-05-07 10:00:00+02:00,1948.7045598540797
2025-05-07 10:15:00+02:00,1948.7045598540797
2025-05-07 10:30:00+02:00,1948.7045598540797
2025-05-07 10:45:00+02:00,1948.7045598540797
2025-05-07 11:00:00+02:00,2165.773502213417
2025-05-07 11:15:00+02:00,2165.773502213417
2025-05-07 11:30:00+02:00,2165.773502213417
2025-05-07 11:45:00+02:00,2165.773502213417
2025-05-07 12:00:00+02:00,2351.904930365991
2025-05-07 12:15:00+02:00,2351.904930365991
2025-05-07 12:30:00+02:00,2351.904930365991
2025-05-07 12:45:00+02:00,2351.904930365991
2025-05-07 13:00:00+02:00,2115.5941732189376
2025-05-07 13:15:00+02:00,2115.5941732189376
2025-05-07 13:30:00+02:00,2115.5941732189376
2025-05-07 13:45:00+02:00,2115.5941732189376
2025-05-07 14:00:00+02:00,2037.7166197772883
2025-05-07 14:15:00+02:00,2037.7166197772883
2025-05-07 14:30:00+02:00,2037.7166197772883
2025-05-07 14:45:00+02:00,2037.7166197772883
2025-05-07 15:00:00+02:00,1658.836392469593
2025-05-07 15:15:00+02:00,1658.836392469593
2025-05-07 15:30:00+02:00,1658.836392469593
2025-05-07 15:45:00+02:00,1658.836392469593
2025-05-07 16:00:00+02:00,1291.907391935567
2025-05-07 16:15:00+02:00,1291.907391935567
2025-05-07 16:30:00+02:00,1291.907391935567
2025-05-07 16:45:00+02:00,1291.907391935567
2025-05-07 17:00:00+02:00,729.2862973077008
2025-05-07 17:15:00+02:00,729.2862973077008
2025-05-07 17:30:00+02:00,729.2862973077008
2025-05-07 17:45:00+02:00,729.2862973077008
2025-05-07 18:00:00+02:00,286.3179694687998
2025-05-07 18:15:00+02:00,286.3179694687998
2025-05-07 18:30:00+02:00,286.3179694687998
2025-05-07 18:45:00+02:00,286.3179694687998
2025-05-07 19:00:00+02:00,42.196639716090345
2025-05-07 19:15:00+02:00,42.196639716090345
2025-05-07 19:30:00+02:00,42.196639716090345
2025-05-07 19:45:00+02:00,42.196639716090345
2025-05-07 20:00:00+02:00,0.0
2025-05-07 20:15:00+02:00,0.0
2025-05-07 20:30:00+02:00,0.0
2025-05-07 20:45:00+02:00,0.0
2025-05-07 21:00:00+02:00,0.0
2025-05-07 21:15:00+02:00,0.0
2025-05-07 21:30:00+02:00,0.0
2025-05-07 21:45:00+02:00,0.0
2025-05-07 22:00:00+02:00,0.0
2025-05-07 22:15:00+02:00,0.0
2025-05-07 22:30:00+02:00,0.0
2025-05-07 22:45:00+02:00,0.0
2025-05-07 23:00:00+02:00,0.0
2025-05-07 23:15:00+02:00,0.0
2025-05-07 23:30:00+02:00,0.0
2025-05-07 23:45:00+02:00,0.0
2025-05-08 00:00:00+02:00,0.0
2025-05-08 00:15:00+02:00,0.0
2025-05-08 00:30:00+02:00,0.0
2025-05-08 00:45:00+02:00,0.0
2025-05-08 01:00:00+02:00,0.0
2025-05-08 01:15:00+02:00,0.0
2025-05-08 01:30:00+02:00,0.0
2025-05-08 01:45:00+02:00,0.0
2025-05-08 02:00:00+02:00,0.0
2025-05-08 02:15:00+02:00,0.0
2025-05-08 02:30:00+02:00,0.0
2025-05-08 02:45:00+02:00,0.0
2025-05-08 03:00:00+02:00,0.0
2025-05-08 03:15:00+02:00,0.0
2025-05-08 03:30:00+02:00,0.0
2025-05-08 03:45:00+02:00,0.0
2025-05-08 04:00:00+02:00,0.0
2025-05-08 04:15:00+02:00,0.0
2025-05-08 04:30:00+02:00,0.0
2025-05-08 04:45:00+02:00,0.0
2025-05-08 05:00:00+02:00,74.25414444701251
2025-05-08 05:15:00+02:00,74.25414444701251
2025-05-08 05:30:00+02:00,74.25414444701251
2025-05-08 05:45:00+02:00,74.25414444701251
2025-05-08 06:00:00+02:00,356.9600097713447
2025-05-08 06:15:00+02:00,356.9600097713447
2025-05-08 06:30:00+02:00,356.9600097713447
2025-05-08 06:45:00+02:00,356.9600097713447
2025-05-08 07:00:00+02:00,698.9475252547924
2025-05-08 07:15:00+02:00,698.9475252547924
2025-05-08 07:30:00+02:00,698.9475252547924
2025-05-08 07:45:00+02:00,698.9475252547924
2025-05-08 08:00:00+02:00,1327.6878039421997
2025-05-08 08:15:00+02:00,1327.6878039421997
2025-05-08 08:30:00+02:00,1327.6878039421997
2025-05-08 08:45:00+02:00,1327.6878039421997
2025-05-08 09:00:00+02:00,1789.5043546371344
2025-05-08 09:15:00+02:00,1789.5043546371344
2025-05-08 09:30:00+02:00,1789.5043546371344
2025-05-08 09:45:00+02:00,1789.5043546371344
2025-05-08 10:00:00+02:00,2314.6978029632323
2025-05-08 10:15:00+02:00,2314.6978029632323
2025-05-08 10:30:00+02:00,2314.6978029632323
2025-05-08 10:45:00+02:00,2314.6978029632323
2025-05-08 11:00:00+02:00,2317.6483475508426
2025-05-08 11:15:00+02:00,2317.6483475508426
2025-05-08 11:30:00+02:00,2317.6483475508426
2025-05-08 11:45:00+02:00,2317.6483475508426
2025-05-08 12:00:00+02:00,2229.6720326812883
2025-05-08 12:15:00+02:00,2229.6720326812883
2025-05-08 12:30:00+02:00,2229.6720326812883
2025-05-08 12:45:00+02:00,2229.6720326812883
2025-05-08 13:00:00+02:00,2127.1787333150623
2025-05-08 13:15:00+02:00,2127.1787333150623
2025-05-08 13:30:00+02:00,2127.1787333150623
2025-05-08 13:45:00+02:00,2127.1787333150623
2025-05-08 14:00:00+02:00,1945.145976428758
2025-05-08 14:15:00+02:00,1945.145976428758
2025-05-08 14:30:00+02:00,1945.145976428758
2025-05-08 14:45:00+02:00,1945.145976428758
2025-05-08 15:00:00+02:00,1747.7757214892958
2025-05-08 15:15:00+02:00,1747.7757214892958
2025-05-08 15:30:00+02:00,1747.7757214892958
2025-05-08 15:45:00+02:00,1747.7757214892958
2025-05-08 16:00:00+02:00,1185.2207061236277
2025-05-08 16:15:00+02:00,1185.2207061236277
2025-05-08 16:30:00+02:00,1185.2207061236277
2025-05-08 16:45:00+02:00,1185.2207061236277
2025-05-08 17:00:00+02:00,573.836284816878
2025-05-08 17:15:00+02:00,573.836284816878
2025-05-08 17:30:00+02:00,573.836284816878
2025-05-08 17:45:00+02:00,573.836284816878
2025-05-08 18:00:00+02:00,203.41598330480238
2025-05-08 18:15:00+02:00,203.41598330480238
2025-05-08 18:30:00+02:00,203.41598330480238
2025-05-08 18:45:00+02:00,203.41598330480238
2025-05-08 19:00:00+02:00,29.93042983691771
2025-05-08 19:15:00+02:00,29.93042983691771
2025-05-08 19:30:00+02:00,29.93042983691771
2025-05-08 19:45:00+02:00,29.93042983691771
2025-05-08 20:00:00+02:00,0.0
2025-05-08 20:15:00+02:00,0.0
2025-05-08 20:30:00+02:00,0.0
2025-05-08 20:45:00+02:00,0.0
2025-05-08 21:00:00+02:00,0.0
2025-05-08 21:15:00+02:00,0.0
2025-05-08 21:30:00+02:00,0.0
2025-05-08 21:45:00+02:00,0.0
2025-05-08 22:00:00+02:00,0.0
2025-05-08 22:15:00+02:00,0.0
2025-05-08 22:30:00+02:00,0.0
2025-05-08 22:45:00+02:00,0.0
2025-05-08 23:00:00+02:00,0.0
2025-05-08 23:15:00+02:00,0.0
2025-05-08 23:30:00+02:00,0.0
2025-05-08 23:45:00+02:00,0.0
2025-05-09 00:00:00+02:00,0.0
2025-05-09 00:15:00+02:00,0.0
2025-05-09 00:30:00+02:00,0.0
2025-05-09 00:45:00+02:00,0.0
2025-05-09 01:00:00+02:00,0.0
2025-05-09 01:15:00+02:00,0.0
2025-05-09 01:30:00+02:00,0.0
2025-05-09 01:45:00+02:00,0.0
2025-05-09 02:00:00+02:00,0.0
2025-05-09 02:15:00+02:00,0.0
2025-05-09 02:30:00+02:00,0.0
2025-05-09 02:45:00+02:00,0.0
2025-05-09 03:00:00+02:00,0.0
2025-05-09 03:15:00+02:00,0.0
2025-05-09 03:30:00+02:00,0.0
2025-05-09 03:45:00+02:00,0.0
2025-05-09 04:00:00+02:00,0.0
2025-05-09 04:15:00+02:00,0.0
2025-05-09 04:30:00+02:00,0.0
2025-05-09 04:45:00+02:00,0.0
2025-05-09 05:00:00+02:00,41.96432746214064
2025-05-09 05:15:00+02:00,41.96432746214064
2025-05-09 05:30:00+02:00,41.96432746214064
2025-05-09 05:45:00+02:00,41.96432746214064
2025-05-09 06:00:00+02:00,254.83920538850214
2025-05-09 06:15:00+02:00,254.83920538850214
2025-05-09 06:30:00+02:00,254.83920538850214
2025-05-09 06:45:00+02:00,254.83920538850214
2025-05-09 07:00:00+02:00,838.1359428750312
2025-05-09 07:15:00+02:00,838.1359428750312
2025-05-09 07:30:00+02:00,838.1359428750312
2025-05-09 07:45:00+02:00,838.1359428750312
2025-05-09 08:00:00+02:00,1400.9341578731596
2025-05-09 08:15:00+02:00,1400.9341578731596
2025-05-09 08:30:00+02:00,1400.9341578731596
2025-05-09 08:45:00+02:00,1400.9341578731596
2025-05-09 09:00:00+02:00,1866.276776703461
2025-05-09 09:15:00+02:00,1866.276776703461
2025-05-09 09:30:00+02:00,1866.276776703461
2025-05-09 09:45:00+02:00,1866.276776703461
2025-05-09 10:00:00+02:00,2374.7766825840936
2025-05-09 10:15:00+02:00,2374.7766825840936
2025-05-09 10:30:00+02:00,2374.7766825840936
2025-05-09 10:45:00+02:00,2374.7766825840936
2025-05-09 11:00:00+02:00,2734.673539052843
2025-05-09 11:15:00+02:00,2734.673539052843
2025-05-09 11:30:00+02:00,2734.673539052843
2025-05-09 11:45:00+02:00,2734.673539052843
2025-05-09 12:00:00+02:00,2951.979093999222
2025-05-09 12:15:00+02:00,2951.979093999222
2025-05-09 12:30:00+02:00,2951.979093999222
2025-05-09 12:45:00+02:00,2951.979093999222
2025-05-09 13:00:00+02:00,3093.079506494814
2025-05-09 13:15:00+02:00,3093.079506494814
2025-05-09 13:30:00+02:00,3093.079506494814
2025-05-09 13:45:00+02:00,3093.079506494814
2025-05-09 14:00:00+02:00,2633.135489222315
2025-05-09 14:15:00+02:00,2633.135489222315
2025-05-09 14:30:00+02:00,2633.135489222315
2025-05-09 14:45:00+02:00,2633.135489222315
2025-05-09 15:00:00+02:00,2302.067337642357
2025-05-09 15:15:00+02:00,2302.067337642357
2025-05-09 15:30:00+02:00,2302.067337642357
2025-05-09 15:45:00+02:00,2302.067337642357
2025-05-09 16:00:00+02:00,1639.1696988979413
2025-05-09 16:15:00+02:00,1639.1696988979413
2025-05-09 16:30:00+02:00,1639.1696988979413
2025-05-09 16:45:00+02:00,1639.1696988979413
2025-05-09 17:00:00+02:00,878.7829721781161
2025-05-09 17:15:00+02:00,878.7829721781161
2025-05-09 17:30:00+02:00,878.7829721781161
2025-05-09 17:45:00+02:00,878.7829721781161
2025-05-09 18:00:00+02:00,395.3932037293932
2025-05-09 18:15:00+02:00,395.3932037293932
2025-05-09 18:30:00+02:00,395.3932037293932
2025-05-09 18:45:00+02:00,395.3932037293932
2025-05-09 19:00:00+02:00,74.31788542286694
2025-05-09 19:15:00+02:00,74.31788542286694
2025-05-09 19:30:00+02:00,74.31788542286694
2025-05-09 19:45:00+02:00,74.31788542286694
2025-05-09 20:00:00+02:00,0.0
2025-05-09 20:15:00+02:00,0.0
2025-05-09 20:30:00+02:00,0.0
2025-05-09 20:45:00+02:00,0.0
2025-05-09 21:00:00+02:00,0.0
2025-05-09 21:15:00+02:00,0.0
2025-05-09 21:30:00+02:00,0.0
2025-05-09 21:45:00+02:00,0.0
2025-05-09 22:00:00+02:00,0.0
2025-05-09 22:15:00+02:00,0.0
2025-05-09 22:30:00+02:00,0.0
2025-05-09 22:45:00+02:00,0.0
2025-05-09 23:00:00+02:00,0.0
2025-05-09 23:15:00+02:00,0.0
2025-05-09 23:30:00+02:00,0.0
2025-05-09 23:45:00+02:00,0.0
2025-05-10 00:00:00+02:00,0.0
2025-05-10 00:15:00+02:00,0.0
2025-05-10 00:30:00+02:00,0.0
2025-05-10 00:45:00+02:00,0.0
2025-05-10 01:00:00+02:00,0.0
2025-05-10 01:15:00+02:00,0.0
2025-05-10 01:30:00+02:00,0.0
2025-05-10 01:45:00+02:00,0.0
2025-05-10 02:00:00+02:00,0.0
2025-05-10 02:15:00+02:00,0.0
2025-05-10 02:30:00+02:00,0.0
2025-05-10 02:45:00+02:00,0.0
2025-05-10 03:00:00+02:00,0.0
2025-05-10 03:15:00+02:00,0.0
2025-05-10 03:30:00+02:00,0.0
2025-05-10 03:45:00+02:00,0.0
2025-05-10 04:00:00+02:00,0.0349889811984063
2025-05-10 04:15:00+02:00,0.0349889811984063
2025-05-10 04:30:00+02:00,0.0349889811984063
2025-05-10 04:45:00+02:00,0.0349889811984063
2025-05-10 05:00:00+02:00,46.50425151170225
2025-05-10 05:15:00+02:00,46.50425151170225
2025-05-10 05:30:00+02:00,46.50425151170225
2025-05-10 05:45:00+02:00,46.50425151170225
2025-05-10 06:00:00+02:00,309.7971338238205
2025-05-10 06:15:00+02:00,309.7971338238205
2025-05-10 06:30:00+02:00,309.7971338238205
2025-05-10 06:45:00+02:00,309.7971338238205
2025-05-10 07:00:00+02:00,917.0846354824687
2025-05-10 07:15:00+02:00,917.0846354824687
2025-05-10 07:30:00+02:00,917.0846354824687
2025-05-10 07:45:00+02:00,917.0846354824687
2025-05-10 08:00:00+02:00,1368.681508175208
2025-05-10 08:15:00+02:00,1368.681508175208
2025-05-10 08:30:00+02:00,1368.681508175208
2025-05-10 08:45:00+02:00,1368.681508175208
2025-05-10 09:00:00+02:00,1701.5895969186206
2025-05-10 09:15:00+02:00,1701.5895969186206
2025-05-10 09:30:00+02:00,1701.5895969186206
2025-05-10 09:45:00+02:00,1701.5895969186206
2025-05-10 10:00:00+02:00,2161.6928420174995
2025-05-10 10:15:00+02:00,2161.6928420174995
2025-05-10 10:30:00+02:00,2161.6928420174995
2025-05-10 10:45:00+02:00,2161.6928420174995
2025-05-10 11:00:00+02:00,2508.521393505624
2025-05-10 11:15:00+02:00,2508.521393505624
2025-05-10 11:30:00+02:00,2508.521393505624
2025-05-10 11:45:00+02:00,2508.521393505624
2025-05-10 12:00:00+02:00,2671.144906723607
2025-05-10 12:15:00+02:00,2671.144906723607
2025-05-10 12:30:00+02:00,2671.144906723607
2025-05-10 12:45:00+02:00,2671.144906723607
2025-05-10 13:00:00+02:00,2729.5986035784667
2025-05-10 13:15:00+02:00,2729.5986035784667
2025-05-10 13:30:00+02:00,2729.5986035784667
2025-05-10 13:45:00+02:00,2729.5986035784667
2025-05-10 14:00:00+02:00,2465.003621235752
2025-05-10 14:15:00+02:00,2465.003621235752
2025-05-10 14:30:00+02:00,2465.003621235752
2025-05-10 14:45:00+02:00,2465.003621235752
2025-05-10 15:00:00+02:00,2151.6769941370194
2025-05-10 15:15:00+02:00,2151.6769941370194
2025-05-10 15:30:00+02:00,2151.6769941370194
2025-05-10 15:45:00+02:00,2151.6769941370194
2025-05-10 16:00:00+02:00,1566.1859512137953
2025-05-10 16:15:00+02:00,1566.1859512137953
2025-05-10 16:30:00+02:00,1566.1859512137953
2025-05-10 16:45:00+02:00,1566.1859512137953
2025-05-10 17:00:00+02:00,817.8725180430729
2025-05-10 17:15:00+02:00,817.8725180430729
2025-05-10 17:30:00+02:00,817.8725180430729
2025-05-10 17:45:00+02:00,817.8725180430729
2025-05-10 18:00:00+02:00,398.37729108414675
2025-05-10 18:15:00+02:00,398.37729108414675
2025-05-10 18:30:00+02:00,398.37729108414675
2025-05-10 18:45:00+02:00,398.37729108414675
2025-05-10 19:00:00+02:00,74.97133015916589
2025-05-10 19:15:00+02:00,74.97133015916589
2025-05-10 19:30:00+02:00,74.97133015916589
2025-05-10 19:45:00+02:00,74.97133015916589
2025-05-10 20:00:00+02:00,0.0
2025-05-10 20:15:00+02:00,0.0
2025-05-10 20:30:00+02:00,0.0
2025-05-10 20:45:00+02:00,0.0
2025-05-10 21:00:00+02:00,0.0
2025-05-10 21:15:00+02:00,0.0
2025-05-10 21:30:00+02:00,0.0
2025-05-10 21:45:00+02:00,0.0
2025-05-10 22:00:00+02:00,0.0
2025-05-10 22:15:00+02:00,0.0
2025-05-10 22:30:00+02:00,0.0
2025-05-10 22:45:00+02:00,0.0
2025-05-10 23:00:00+02:00,0.0
2025-05-10 23:15:00+02:00,0.0
2025-05-10 23:30:00+02:00,0.0
2025-05-10 23:45:00+02:00,0.0
2025-05-11 00:00:00+02:00,0.0
2025-05-11 00:15:00+02:00,0.0
2025-05-11 00:30:00+02:00,0.0
2025-05-11 00:45:00+02:00,0.0
2025-05-11 01:00:00+02:00,0.0
2025-05-11 01:15:00+02:00,0.0
2025-05-11 01:30:00+02:00,0.0
2025-05-11 01:45:00+02:00,0.0
2025-05-11 02:00:00+02:00,0.0
2025-05-11 02:15:00+02:00,0.0
2025-05-11 02:30:00+02:00,0.0
