,pro ro spv ec00 mwh/h cet min15 f 2026-07-08T00:00:00+02:00
2026-07-09 15:30:00+02:00,2189.2474333319356
2026-07-09 15:45:00+02:00,2075.2278272969197
2026-07-09 16:00:00+02:00,1961.106242754892
2026-07-09 16:15:00+02:00,1845.749017245404
2026-07-09 16:30:00+02:00,1725.3650066834027
2026-07-09 16:45:00+02:00,1596.1335996470784
2026-07-09 17:00:00+02:00,1455.2864682007598
2026-07-09 17:15:00+02:00,1303.0214266862602
2026-07-09 17:30:00+02:00,1141.658299005501
2026-07-09 17:45:00+02:00,975.2894371680779
2026-07-09 18:00:00+02:00,809.2823409542577
2026-07-09 18:15:00+02:00,648.8543225416582
2026-07-09 18:30:00+02:00,499.5729618606723
2026-07-09 18:45:00+02:00,366.35490629873044
2026-07-09 19:00:00+02:00,252.8908448495379
2026-07-09 19:15:00+02:00,161.21412587766727
2026-07-09 19:30:00+02:00,91.91374937693277
2026-07-09 19:45:00+02:00,43.148144960454474
2026-07-09 20:00:00+02:00,11.078570155478955
2026-07-09 20:15:00+02:00,0.0
2026-07-09 20:30:00+02:00,0.0
2026-07-09 20:45:00+02:00,0.0
2026-07-09 21:00:00+02:00,0.0
2026-07-09 21:15:00+02:00,0.0
2026-07-09 21:30:00+02:00,0.0
2026-07-09 21:45:00+02:00,0.0
2026-07-09 22:00:00+02:00,0.0
2026-07-09 22:15:00+02:00,0.0
2026-07-09 22:30:00+02:00,0.0
2026-07-09 22:45:00+02:00,0.0
2026-07-09 23:00:00+02:00,0.0
2026-07-09 23:15:00+02:00,0.0
2026-07-09 23:30:00+02:00,0.0
2026-07-09 23:45:00+02:00,0.0
2026-07-10 00:00:00+02:00,0.0
2026-07-10 00:15:00+02:00,0.0
2026-07-10 00:30:00+02:00,0.0
2026-07-10 00:45:00+02:00,0.0
2026-07-10 01:00:00+02:00,0.0
2026-07-10 01:15:00+02:00,0.0
2026-07-10 01:30:00+02:00,0.0
2026-07-10 01:45:00+02:00,0.0
2026-07-10 02:00:00+02:00,0.0
2026-07-10 02:15:00+02:00,0.0
2026-07-10 02:30:00+02:00,0.0
2026-07-10 02:45:00+02:00,0.0
2026-07-10 03:00:00+02:00,0.0
2026-07-10 03:15:00+02:00,0.0
2026-07-10 03:30:00+02:00,0.0
2026-07-10 03:45:00+02:00,0.0
2026-07-10 04:00:00+02:00,0.0
2026-07-10 04:15:00+02:00,0.0
2026-07-10 04:30:00+02:00,0.0
2026-07-10 04:45:00+02:00,13.767775167858192
2026-07-10 05:00:00+02:00,61.22366163913654
2026-07-10 05:15:00+02:00,133.20582960756204
2026-07-10 05:30:00+02:00,231.26319812987103
2026-07-10 05:45:00+02:00,355.2517264464245
2026-07-10 06:00:00+02:00,503.41185785906566
2026-07-10 06:15:00+02:00,673.0768531008483
2026-07-10 06:30:00+02:00,860.9106860240096
2026-07-10 06:45:00+02:00,1061.7207360433065
2026-07-10 07:00:00+02:00,1269.0743014818593
2026-07-10 07:15:00+02:00,1478.6144486330788
2026-07-10 07:30:00+02:00,1688.2341883082333
2026-07-10 07:45:00+02:00,1896.4524104930972
2026-07-10 08:00:00+02:00,2101.7423279896448
2026-07-10 08:15:00+02:00,2299.8381975219163
2026-07-10 08:30:00+02:00,2484.0287113970476
2026-07-10 08:45:00+02:00,2648.7513280434528
2026-07-10 09:00:00+02:00,2790.4554059325833
2026-07-10 09:15:00+02:00,2907.670669472738
2026-07-10 09:30:00+02:00,3001.4761144218787
2026-07-10 09:45:00+02:00,3074.3106498412753
2026-07-10 10:00:00+02:00,3130.7502161007224
2026-07-10 10:15:00+02:00,3172.8169288083095
2026-07-10 10:30:00+02:00,3200.8927188129865
2026-07-10 10:45:00+02:00,3217.3725152681645
2026-07-10 11:00:00+02:00,3225.60573555359
2026-07-10 11:15:00+02:00,3227.6418831685055
2026-07-10 11:30:00+02:00,3224.877648396953
2026-07-10 11:45:00+02:00,3217.0667390677586
2026-07-10 12:00:00+02:00,3202.705652465083
2026-07-10 12:15:00+02:00,3182.2242719976052
2026-07-10 12:30:00+02:00,3157.1762966793285
2026-07-10 12:45:00+02:00,3129.465803198993
2026-07-10 13:00:00+02:00,3100.833744316885
2026-07-10 13:15:00+02:00,3071.1096223432687
2026-07-10 13:30:00+02:00,3038.7883464308225
2026-07-10 13:45:00+02:00,3001.1535452252688
2026-07-10 14:00:00+02:00,2954.766113888047
2026-07-10 14:15:00+02:00,2897.205687733325
2026-07-10 14:30:00+02:00,2826.1564368086115
2026-07-10 14:45:00+02:00,2740.6474065222696
2026-07-10 15:00:00+02:00,2641.1999268122186
2026-07-10 15:15:00+02:00,2529.009062908845
2026-07-10 15:30:00+02:00,2406.6521449725583
2026-07-10 15:45:00+02:00,2276.73126867866
2026-07-10 16:00:00+02:00,2141.36090022448
2026-07-10 16:15:00+02:00,2001.433023017104
2026-07-10 16:30:00+02:00,1855.975520415274
2026-07-10 16:45:00+02:00,1704.5036005492846
2026-07-10 17:00:00+02:00,1547.4360946460404
2026-07-10 17:15:00+02:00,1385.616369397894
2026-07-10 17:30:00+02:00,1219.8291060200904
2026-07-10 17:45:00+02:00,1051.2359299143716
2026-07-10 18:00:00+02:00,881.6624662275831
2026-07-10 18:15:00+02:00,714.966367423241
2026-07-10 18:30:00+02:00,556.8041527497085
2026-07-10 18:45:00+02:00,412.98235561128826
2026-07-10 19:00:00+02:00,288.5758306917875
2026-07-10 19:15:00+02:00,186.45065864463567
2026-07-10 19:30:00+02:00,107.83162954800814
2026-07-10 19:45:00+02:00,51.477467505084284
2026-07-10 20:00:00+02:00,14.016189479482248
2026-07-10 20:15:00+02:00,0.0
2026-07-10 20:30:00+02:00,0.0
2026-07-10 20:45:00+02:00,0.0
2026-07-10 21:00:00+02:00,0.0
2026-07-10 21:15:00+02:00,0.0
2026-07-10 21:30:00+02:00,0.0
2026-07-10 21:45:00+02:00,0.0
2026-07-10 22:00:00+02:00,0.0
2026-07-10 22:15:00+02:00,0.0
2026-07-10 22:30:00+02:00,0.0
2026-07-10 22:45:00+02:00,0.0
2026-07-10 23:00:00+02:00,0.0
2026-07-10 23:15:00+02:00,0.0
2026-07-10 23:30:00+02:00,0.0
2026-07-10 23:45:00+02:00,0.0
2026-07-11 00:00:00+02:00,0.0
2026-07-11 00:15:00+02:00,0.0
2026-07-11 00:30:00+02:00,0.0
2026-07-11 00:45:00+02:00,0.0
2026-07-11 01:00:00+02:00,0.0
2026-07-11 01:15:00+02:00,0.0
2026-07-11 01:30:00+02:00,0.0
2026-07-11 01:45:00+02:00,0.0
2026-07-11 02:00:00+02:00,0.0
2026-07-11 02:15:00+02:00,0.0
2026-07-11 02:30:00+02:00,0.0
2026-07-11 02:45:00+02:00,0.0
2026-07-11 03:00:00+02:00,0.0
2026-07-11 03:15:00+02:00,0.0
2026-07-11 03:30:00+02:00,0.0
2026-07-11 03:45:00+02:00,0.0
2026-07-11 04:00:00+02:00,0.0
2026-07-11 04:15:00+02:00,0.0
2026-07-11 04:30:00+02:00,0.0
2026-07-11 04:45:00+02:00,13.177539660926863
2026-07-11 05:00:00+02:00,57.29607096475604
2026-07-11 05:15:00+02:00,125.67745373558813
2026-07-11 05:30:00+02:00,222.62206290357375
2026-07-11 05:45:00+02:00,350.09632528702133
2026-07-11 06:00:00+02:00,507.30375435007693
2026-07-11 06:15:00+02:00,691.4394780220337
2026-07-11 06:30:00+02:00,897.6719056621415
2026-07-11 06:45:00+02:00,1119.1381294204168
2026-07-11 07:00:00+02:00,1347.8147881488276
2026-07-11 07:15:00+02:00,1577.3187895113235
2026-07-11 07:30:00+02:00,1802.679747134515
2026-07-11 07:45:00+02:00,2020.0815069820883
2026-07-11 08:00:00+02:00,2226.8187947098386
2026-07-11 08:15:00+02:00,2420.2382490191967
2026-07-11 08:30:00+02:00,2598.500508149601
2026-07-11 08:45:00+02:00,2761.2445677894266
2026-07-11 09:00:00+02:00,2909.2343559874794
2026-07-11 09:15:00+02:00,3042.020276240647
2026-07-11 09:30:00+02:00,3158.412829379989
2026-07-11 09:45:00+02:00,3257.8431189655576
2026-07-11 10:00:00+02:00,3339.0543035060577
2026-07-11 10:15:00+02:00,3404.438675956962
2026-07-11 10:30:00+02:00,3457.2557699751774
2026-07-11 10:45:00+02:00,3500.571275837975
2026-07-11 11:00:00+02:00,3536.5613046410963
2026-07-11 11:15:00+02:00,3565.90065160341
2026-07-11 11:30:00+02:00,3587.1835506197117
2026-07-11 11:45:00+02:00,3599.184840152457
2026-07-11 12:00:00+02:00,3601.332954846356
2026-07-11 12:15:00+02:00,3593.8438710695364
2026-07-11 12:30:00+02:00,3578.3202641676758
2026-07-11 12:45:00+02:00,3555.2611112226327
2026-07-11 13:00:00+02:00,3523.8874387210362
2026-07-11 13:15:00+02:00,3483.5448037369442
2026-07-11 13:30:00+02:00,3432.701890262941
2026-07-11 13:45:00+02:00,3371.0925104670637
2026-07-11 14:00:00+02:00,3299.7687510618744
2026-07-11 14:15:00+02:00,3219.1526525340905
2026-07-11 14:30:00+02:00,3130.030064611402
2026-07-11 14:45:00+02:00,3032.0226373188366
2026-07-11 15:00:00+02:00,2923.720127076047
2026-07-11 15:15:00+02:00,2804.7991030714284
2026-07-11 15:30:00+02:00,2674.9647475147967
2026-07-11 15:45:00+02:00,2535.323671923874
2026-07-11 16:00:00+02:00,2388.1820114701986
2026-07-11 16:15:00+02:00,2234.4628139354763
2026-07-11 16:30:00+02:00,2074.187735110249
2026-07-11 16:45:00+02:00,1906.7913786400977
2026-07-11 17:00:00+02:00,1731.579775781664
2026-07-11 17:15:00+02:00,1549.525099917566
2026-07-11 17:30:00+02:00,1361.8186607793587
2026-07-11 17:45:00+02:00,1171.4838472103538
2026-07-11 18:00:00+02:00,983.2371895324831
2026-07-11 18:15:00+02:00,801.7251310047171
2026-07-11 18:30:00+02:00,632.2403506349483
2026-07-11 18:45:00+02:00,478.75104686530244
2026-07-11 19:00:00+02:00,343.59239766221134
2026-07-11 19:15:00+02:00,229.05188569913886
2026-07-11 19:30:00+02:00,137.08115047759262
2026-07-11 19:45:00+02:00,68.17118649073551
2026-07-11 20:00:00+02:00,21.221801701879457
2026-07-11 20:15:00+02:00,0.0
2026-07-11 20:30:00+02:00,0.0
2026-07-11 20:45:00+02:00,0.0
2026-07-11 21:00:00+02:00,0.0
2026-07-11 21:15:00+02:00,0.0
2026-07-11 21:30:00+02:00,0.0
2026-07-11 21:45:00+02:00,0.0
2026-07-11 22:00:00+02:00,0.0
2026-07-11 22:15:00+02:00,0.0
2026-07-11 22:30:00+02:00,0.0
2026-07-11 22:45:00+02:00,0.0
2026-07-11 23:00:00+02:00,0.0
2026-07-11 23:15:00+02:00,0.0
2026-07-11 23:30:00+02:00,0.0
2026-07-11 23:45:00+02:00,0.0
2026-07-12 00:00:00+02:00,0.0
2026-07-12 00:15:00+02:00,0.0
2026-07-12 00:30:00+02:00,0.0
2026-07-12 00:45:00+02:00,0.0
2026-07-12 01:00:00+02:00,0.0
2026-07-12 01:15:00+02:00,0.0
2026-07-12 01:30:00+02:00,0.0
2026-07-12 01:45:00+02:00,0.0
2026-07-12 02:00:00+02:00,0.0
2026-07-12 02:15:00+02:00,0.0
2026-07-12 02:30:00+02:00,0.0
2026-07-12 02:45:00+02:00,0.0
2026-07-12 03:00:00+02:00,0.0
2026-07-12 03:15:00+02:00,0.0
2026-07-12 03:30:00+02:00,0.0
2026-07-12 03:45:00+02:00,0.0
2026-07-12 04:00:00+02:00,0.0
2026-07-12 04:15:00+02:00,28.813126759961637
2026-07-12 04:30:00+02:00,113.94758271501021
2026-07-12 04:45:00+02:00,225.62739364947956
2026-07-12 05:00:00+02:00,361.41143109768495
2026-07-12 05:15:00+02:00,515.4668904432058
2026-07-12 05:30:00+02:00,677.8768541686849
2026-07-12 05:45:00+02:00,837.8487235983008
2026-07-12 06:00:00+02:00,986.2626700179829
2026-07-12 06:15:00+02:00,1124.431608535528
2026-07-12 06:30:00+02:00,1265.4590260234052
2026-07-12 06:45:00+02:00,1423.2147395789418
2026-07-12 07:00:00+02:00,1608.1719697164756
2026-07-12 07:15:00+02:00,1818.8038652541634
2026-07-12 07:30:00+02:00,2041.7592192706588
2026-07-12 07:45:00+02:00,2262.358903291648
2026-07-12 08:00:00+02:00,2467.666974209555
2026-07-12 08:15:00+02:00,2649.4439206342954
2026-07-12 08:30:00+02:00,2803.882934491418
2026-07-12 08:45:00+02:00,2928.3403797156802
2026-07-12 09:00:00+02:00,3021.6161549200206
2026-07-12 09:15:00+02:00,3087.7968958336605
2026-07-12 09:30:00+02:00,3136.080205002332
2026-07-12 09:45:00+02:00,3179.5482935594846
2026-07-12 10:00:00+02:00,3232.232979279879
2026-07-12 10:15:00+02:00,3298.1817094609146
2026-07-12 10:30:00+02:00,3373.9966660202163
2026-07-12 10:45:00+02:00,3450.9939680000994
2026-07-12 11:00:00+02:00,3517.5695310349333
2026-07-12 11:15:00+02:00,3568.350578207931
2026-07-12 11:30:00+02:00,3601.67403160403
2026-07-12 11:45:00+02:00,3617.966117743471
2026-07-12 12:00:00+02:00,3619.1414044668145
2026-07-12 12:15:00+02:00,3605.7143389908215
2026-07-12 12:30:00+02:00,3577.0071887961467
2026-07-12 12:45:00+02:00,3533.8853054194283
2026-07-12 13:00:00+02:00,3478.876038242693
2026-07-12 13:15:00+02:00,3415.163243682757
2026-07-12 13:30:00+02:00,3347.8702180961905
2026-07-12 13:45:00+02:00,3280.448731360064
2026-07-12 14:00:00+02:00,3214.0367201147556
2026-07-12 14:15:00+02:00,3148.6509199849584
2026-07-12 14:30:00+02:00,3082.6838318651467
2026-07-12 14:45:00+02:00,3013.8806106461443
2026-07-12 15:00:00+02:00,2939.555509462612
2026-07-12 15:15:00+02:00,2855.313719125745
2026-07-12 15:30:00+02:00,2753.5990847283165
2026-07-12 15:45:00+02:00,2628.608999406264
2026-07-12 16:00:00+02:00,2477.947132507824
2026-07-12 16:15:00+02:00,2305.545446994591
2026-07-12 16:30:00+02:00,2122.6862097939807
2026-07-12 16:45:00+02:00,1941.3823965235217
2026-07-12 17:00:00+02:00,1771.860836450368
2026-07-12 17:15:00+02:00,1618.5127050018355
2026-07-12 17:30:00+02:00,1479.7840024158359
2026-07-12 17:45:00+02:00,1352.6379273443156
2026-07-12 18:00:00+02:00,1233.6459078243402
2026-07-12 18:15:00+02:00,1119.5929157422624
2026-07-12 18:30:00+02:00,1006.8437400300345
2026-07-12 18:45:00+02:00,890.7845497993566
2026-07-12 19:00:00+02:00,766.9791305999029
2026-07-12 19:15:00+02:00,636.319739193141
2026-07-12 19:30:00+02:00,503.8305288513264
2026-07-12 19:45:00+02:00,377.5794375756411
2026-07-12 20:00:00+02:00,266.93436006084085
2026-07-12 20:15:00+02:00,176.3330701581834
2026-07-12 20:30:00+02:00,107.28279786265762
2026-07-12 20:45:00+02:00,58.03365733756495
2026-07-12 21:00:00+02:00,24.2328500376959
2026-07-12 21:15:00+02:00,2.9756445750393903
2026-07-12 21:30:00+02:00,0.0
2026-07-12 21:45:00+02:00,0.0
2026-07-12 22:00:00+02:00,0.0
2026-07-12 22:15:00+02:00,0.0
2026-07-12 22:30:00+02:00,0.0
2026-07-12 22:45:00+02:00,0.0
2026-07-12 23:00:00+02:00,0.0
2026-07-12 23:15:00+02:00,0.0
2026-07-12 23:30:00+02:00,0.0
2026-07-12 23:45:00+02:00,0.0
2026-07-13 00:00:00+02:00,0.0
2026-07-13 00:15:00+02:00,0.0
2026-07-13 00:30:00+02:00,0.0
2026-07-13 00:45:00+02:00,0.0
2026-07-13 01:00:00+02:00,0.0
2026-07-13 01:15:00+02:00,0.0
2026-07-13 01:30:00+02:00,0.0
2026-07-13 01:45:00+02:00,0.0
2026-07-13 02:00:00+02:00,0.0
2026-07-13 02:15:00+02:00,0.0
2026-07-13 02:30:00+02:00,0.0
2026-07-13 02:45:00+02:00,0.0
2026-07-13 03:00:00+02:00,0.0
2026-07-13 03:15:00+02:00,0.0
2026-07-13 03:30:00+02:00,0.0
2026-07-13 03:45:00+02:00,0.0
2026-07-13 04:00:00+02:00,0.0
2026-07-13 04:15:00+02:00,27.06984761054096
2026-07-13 04:30:00+02:00,110.1452609935465
2026-07-13 04:45:00+02:00,219.98366361788524
2026-07-13 05:00:00+02:00,354.1875304744396
2026-07-13 05:15:00+02:00,506.68066527830547
2026-07-13 05:30:00+02:00,666.8608321560777
2026-07-13 05:45:00+02:00,823.3928399438626
2026-07-13 06:00:00+02:00,966.8525198996747
2026-07-13 06:15:00+02:00,1098.1790973473187
2026-07-13 06:30:00+02:00,1229.9438866799417
2026-07-13 06:45:00+02:00,1375.7044961041086
2026-07-13 07:00:00+02:00,1545.9972736688508
2026-07-13 07:15:00+02:00,1740.2064441086204
2026-07-13 07:30:00+02:00,1946.8984856449715
2026-07-13 07:45:00+02:00,2153.309658266706
2026-07-13 08:00:00+02:00,2348.0145720423084
2026-07-13 08:15:00+02:00,2523.268087104252
2026-07-13 08:30:00+02:00,2675.0123910804928
2026-07-13 08:45:00+02:00,2799.5706473933064
2026-07-13 09:00:00+02:00,2894.0702217354624
2026-07-13 09:15:00+02:00,2960.6982668767337
2026-07-13 09:30:00+02:00,3005.980512385329
2026-07-13 09:45:00+02:00,3040.818719284005
2026-07-13 10:00:00+02:00,3077.976638549199
2026-07-13 10:15:00+02:00,3121.553446489841
2026-07-13 10:30:00+02:00,3169.4440872683167
2026-07-13 10:45:00+02:00,3215.1757236986027
2026-07-13 11:00:00+02:00,3249.915413665989
2026-07-13 11:15:00+02:00,3270.6203758927513
2026-07-13 11:30:00+02:00,3277.7530584994656
2026-07-13 11:45:00+02:00,3273.604992524759
2026-07-13 12:00:00+02:00,3261.5378881351317
2026-07-13 12:15:00+02:00,3243.0917616086463
2026-07-13 12:30:00+02:00,3218.721160463921
2026-07-13 12:45:00+02:00,3188.77270933853
2026-07-13 13:00:00+02:00,3153.567145005481
2026-07-13 13:15:00+02:00,3113.487540989366
2026-07-13 13:30:00+02:00,3069.1587394516764
2026-07-13 13:45:00+02:00,3020.460370583587
2026-07-13 14:00:00+02:00,2965.2254361982486
2026-07-13 14:15:00+02:00,2904.5164607455913
2026-07-13 14:30:00+02:00,2838.8320215061713
2026-07-13 14:45:00+02:00,2767.992153433853
2026-07-13 15:00:00+02:00,2691.0785209275273
2026-07-13 15:15:00+02:00,2605.3965103059804
2026-07-13 15:30:00+02:00,2504.973688567542
2026-07-13 15:45:00+02:00,2385.882827624781
2026-07-13 16:00:00+02:00,2247.496193569817
2026-07-13 16:15:00+02:00,2093.3450127894816
2026-07-13 16:30:00+02:00,1932.4868055477261
2026-07-13 16:45:00+02:00,1773.4526297725636
2026-07-13 17:00:00+02:00,1622.5501564662206
2026-07-13 17:15:00+02:00,1482.8228216152213
2026-07-13 17:30:00+02:00,1353.152755451427
2026-07-13 17:45:00+02:00,1232.2447987067083
2026-07-13 18:00:00+02:00,1119.1838579624891
2026-07-13 18:15:00+02:00,1012.1441810370155
2026-07-13 18:30:00+02:00,908.5279314352208
2026-07-13 18:45:00+02:00,804.1468796973248
2026-07-13 19:00:00+02:00,694.3243862040443
2026-07-13 19:15:00+02:00,579.306973128401
2026-07-13 19:30:00+02:00,462.7778691023835
2026-07-13 19:45:00+02:00,351.35411650950266
2026-07-13 20:00:00+02:00,253.13142369369464
2026-07-13 20:15:00+02:00,171.91340440898054
2026-07-13 20:30:00+02:00,109.14604754045236
2026-07-13 20:45:00+02:00,63.33745233431516
2026-07-13 21:00:00+02:00,30.62639409578384
2026-07-13 21:15:00+02:00,8.640916878248888
2026-07-13 21:30:00+02:00,0.0
2026-07-13 21:45:00+02:00,0.0
2026-07-13 22:00:00+02:00,0.0
2026-07-13 22:15:00+02:00,0.0
2026-07-13 22:30:00+02:00,0.0
2026-07-13 22:45:00+02:00,0.0
2026-07-13 23:00:00+02:00,0.0
2026-07-13 23:15:00+02:00,0.0
2026-07-13 23:30:00+02:00,0.0
2026-07-13 23:45:00+02:00,0.0
2026-07-14 00:00:00+02:00,0.0
2026-07-14 00:15:00+02:00,0.0
2026-07-14 00:30:00+02:00,0.0
2026-07-14 00:45:00+02:00,0.0
