,pro ro spv ec00 mwh/h cet min15 f 2026-02-19T00:00:00+01:00
2026-02-20 06:45:00+01:00,167.93255277975928
2026-02-20 07:00:00+01:00,285.25675226107745
2026-02-20 07:15:00+01:00,425.34119150923186
2026-02-20 07:30:00+01:00,583.0578592056619
2026-02-20 07:45:00+01:00,749.6013717783658
2026-02-20 08:00:00+01:00,913.640066956244
2026-02-20 08:15:00+01:00,1066.753951895161
2026-02-20 08:30:00+01:00,1201.5146536659436
2026-02-20 08:45:00+01:00,1314.2712697372142
2026-02-20 09:00:00+01:00,1403.051326036916
2026-02-20 09:15:00+01:00,1470.9800752665933
2026-02-20 09:30:00+01:00,1516.9793501795507
2026-02-20 09:45:00+01:00,1544.4463558826153
2026-02-20 10:00:00+01:00,1556.868917079281
2026-02-20 10:15:00+01:00,1556.1430241530957
2026-02-20 10:30:00+01:00,1542.0285538959517
2026-02-20 10:45:00+01:00,1515.736607260398
2026-02-20 11:00:00+01:00,1480.0855660410864
2026-02-20 11:15:00+01:00,1437.6073492580858
2026-02-20 11:30:00+01:00,1391.8145896656297
2026-02-20 11:45:00+01:00,1343.8405939137565
2026-02-20 12:00:00+01:00,1292.401615588128
2026-02-20 12:15:00+01:00,1237.0182508101013
2026-02-20 12:30:00+01:00,1176.0821889694287
2026-02-20 12:45:00+01:00,1109.6509098515983
2026-02-20 13:00:00+01:00,1039.5210780219118
2026-02-20 13:15:00+01:00,966.5418777379691
2026-02-20 13:30:00+01:00,891.7540301321408
2026-02-20 13:45:00+01:00,814.6457404368931
2026-02-20 14:00:00+01:00,733.4512839388855
2026-02-20 14:15:00+01:00,648.2405912566192
2026-02-20 14:30:00+01:00,559.1858209007022
2026-02-20 14:45:00+01:00,468.6817923051316
2026-02-20 15:00:00+01:00,381.0453169330862
2026-02-20 15:15:00+01:00,299.24275894226594
2026-02-20 15:30:00+01:00,226.29199430138857
2026-02-20 15:45:00+01:00,163.16883364402494
2026-02-20 16:00:00+01:00,108.89564083853087
2026-02-20 16:15:00+01:00,63.69793510842714
2026-02-20 16:30:00+01:00,27.99573020994185
2026-02-20 16:45:00+01:00,2.498906284327651
2026-02-20 17:00:00+01:00,0.0
2026-02-20 17:15:00+01:00,0.0
2026-02-20 17:30:00+01:00,0.0
2026-02-20 17:45:00+01:00,0.0
2026-02-20 18:00:00+01:00,0.0
2026-02-20 18:15:00+01:00,0.0
2026-02-20 18:30:00+01:00,0.0
2026-02-20 18:45:00+01:00,0.0
2026-02-20 19:00:00+01:00,0.0
2026-02-20 19:15:00+01:00,0.0
2026-02-20 19:30:00+01:00,0.0
2026-02-20 19:45:00+01:00,0.0
2026-02-20 20:00:00+01:00,0.0
2026-02-20 20:15:00+01:00,0.0
2026-02-20 20:30:00+01:00,0.0
2026-02-20 20:45:00+01:00,0.0
2026-02-20 21:00:00+01:00,0.0
2026-02-20 21:15:00+01:00,0.0
2026-02-20 21:30:00+01:00,0.0
2026-02-20 21:45:00+01:00,0.0
2026-02-20 22:00:00+01:00,0.0
2026-02-20 22:15:00+01:00,0.0
2026-02-20 22:30:00+01:00,0.0
2026-02-20 22:45:00+01:00,0.0
2026-02-20 23:00:00+01:00,0.0
2026-02-20 23:15:00+01:00,0.0
2026-02-20 23:30:00+01:00,0.0
2026-02-20 23:45:00+01:00,0.0
2026-02-21 00:00:00+01:00,0.0
2026-02-21 00:15:00+01:00,0.0
2026-02-21 00:30:00+01:00,0.0
2026-02-21 00:45:00+01:00,0.0
2026-02-21 01:00:00+01:00,0.0
2026-02-21 01:15:00+01:00,0.0
2026-02-21 01:30:00+01:00,0.0
2026-02-21 01:45:00+01:00,0.0
2026-02-21 02:00:00+01:00,0.0
2026-02-21 02:15:00+01:00,0.0
2026-02-21 02:30:00+01:00,0.0
2026-02-21 02:45:00+01:00,0.0
2026-02-21 03:00:00+01:00,0.0
2026-02-21 03:15:00+01:00,0.0
2026-02-21 03:30:00+01:00,0.0
2026-02-21 03:45:00+01:00,0.0
2026-02-21 04:00:00+01:00,0.0
2026-02-21 04:15:00+01:00,0.0
2026-02-21 04:30:00+01:00,0.0
2026-02-21 04:45:00+01:00,0.0
2026-02-21 05:00:00+01:00,0.0
2026-02-21 05:15:00+01:00,0.0
2026-02-21 05:30:00+01:00,0.0
2026-02-21 05:45:00+01:00,0.0
2026-02-21 06:00:00+01:00,0.0
2026-02-21 06:15:00+01:00,7.083798389694512
2026-02-21 06:30:00+01:00,32.85256408086722
2026-02-21 06:45:00+01:00,67.25793823658451
2026-02-21 07:00:00+01:00,110.16197211974581
2026-02-21 07:15:00+01:00,161.09355243545673
2026-02-21 07:30:00+01:00,220.05233961939655
2026-02-21 07:45:00+01:00,285.31180131933803
2026-02-21 08:00:00+01:00,353.5326385873728
2026-02-21 08:15:00+01:00,421.9598607077009
2026-02-21 08:30:00+01:00,487.4122183600241
2026-02-21 08:45:00+01:00,548.2080953553625
2026-02-21 09:00:00+01:00,602.2662668448548
2026-02-21 09:15:00+01:00,651.5575641457941
2026-02-21 09:30:00+01:00,695.8419972472531
2026-02-21 09:45:00+01:00,736.0772312064975
2026-02-21 10:00:00+01:00,772.3292585928866
2026-02-21 10:15:00+01:00,804.3572463392486
2026-02-21 10:30:00+01:00,830.9185763776851
2026-02-21 10:45:00+01:00,852.0356365351328
2026-02-21 11:00:00+01:00,868.9811607220008
2026-02-21 11:15:00+01:00,882.1440788857408
2026-02-21 11:30:00+01:00,892.1725139325217
2026-02-21 11:45:00+01:00,898.2121688679423
2026-02-21 12:00:00+01:00,898.0844926833623
2026-02-21 12:15:00+01:00,890.8213757913761
2026-02-21 12:30:00+01:00,875.5041679042538
2026-02-21 12:45:00+01:00,852.751016595028
2026-02-21 13:00:00+01:00,824.5138780884068
2026-02-21 13:15:00+01:00,791.5118793609278
2026-02-21 13:30:00+01:00,754.25811381027
2026-02-21 13:45:00+01:00,712.1419745331433
2026-02-21 14:00:00+01:00,663.6533136134025
2026-02-21 14:15:00+01:00,608.1981042538986
2026-02-21 14:30:00+01:00,544.5481540158054
2026-02-21 14:45:00+01:00,473.4725175399164
2026-02-21 15:00:00+01:00,397.85721053336033
2026-02-21 15:15:00+01:00,320.8282621324225
2026-02-21 15:30:00+01:00,246.82546412102843
2026-02-21 15:45:00+01:00,179.083400836054
2026-02-21 16:00:00+01:00,119.26647606815449
2026-02-21 16:15:00+01:00,69.0933185172651
2026-02-21 16:30:00+01:00,29.696746957277302
2026-02-21 16:45:00+01:00,1.912728678607142
2026-02-21 17:00:00+01:00,0.0
2026-02-21 17:15:00+01:00,0.0
2026-02-21 17:30:00+01:00,0.0
2026-02-21 17:45:00+01:00,0.0
2026-02-21 18:00:00+01:00,0.0
2026-02-21 18:15:00+01:00,0.0
2026-02-21 18:30:00+01:00,0.0
2026-02-21 18:45:00+01:00,0.0
2026-02-21 19:00:00+01:00,0.0
2026-02-21 19:15:00+01:00,0.0
2026-02-21 19:30:00+01:00,0.0
2026-02-21 19:45:00+01:00,0.0
2026-02-21 20:00:00+01:00,0.0
2026-02-21 20:15:00+01:00,0.0
2026-02-21 20:30:00+01:00,0.0
2026-02-21 20:45:00+01:00,0.0
2026-02-21 21:00:00+01:00,0.0
2026-02-21 21:15:00+01:00,0.0
2026-02-21 21:30:00+01:00,0.0
2026-02-21 21:45:00+01:00,0.0
2026-02-21 22:00:00+01:00,0.0
2026-02-21 22:15:00+01:00,0.0
2026-02-21 22:30:00+01:00,0.0
2026-02-21 22:45:00+01:00,0.0
2026-02-21 23:00:00+01:00,0.0
2026-02-21 23:15:00+01:00,0.0
2026-02-21 23:30:00+01:00,0.0
2026-02-21 23:45:00+01:00,0.0
2026-02-22 00:00:00+01:00,0.0
2026-02-22 00:15:00+01:00,0.0
2026-02-22 00:30:00+01:00,0.0
2026-02-22 00:45:00+01:00,0.0
2026-02-22 01:00:00+01:00,0.0
2026-02-22 01:15:00+01:00,0.0
2026-02-22 01:30:00+01:00,0.0
2026-02-22 01:45:00+01:00,0.0
2026-02-22 02:00:00+01:00,0.0
2026-02-22 02:15:00+01:00,0.0
2026-02-22 02:30:00+01:00,0.0
2026-02-22 02:45:00+01:00,0.0
2026-02-22 03:00:00+01:00,0.0
2026-02-22 03:15:00+01:00,0.0
2026-02-22 03:30:00+01:00,0.0
2026-02-22 03:45:00+01:00,0.0
2026-02-22 04:00:00+01:00,0.0
2026-02-22 04:15:00+01:00,0.0
2026-02-22 04:30:00+01:00,0.0
2026-02-22 04:45:00+01:00,0.0
2026-02-22 05:00:00+01:00,0.0
2026-02-22 05:15:00+01:00,0.0
2026-02-22 05:30:00+01:00,0.0
2026-02-22 05:45:00+01:00,0.0
2026-02-22 06:00:00+01:00,0.0
2026-02-22 06:15:00+01:00,3.890372365633276
2026-02-22 06:30:00+01:00,58.71216394272143
2026-02-22 06:45:00+01:00,139.04535217642618
2026-02-22 07:00:00+01:00,246.16795489613713
2026-02-22 07:15:00+01:00,378.9837172068804
2026-02-22 07:30:00+01:00,534.9696705614313
2026-02-22 07:45:00+01:00,708.2064966349756
2026-02-22 08:00:00+01:00,890.1967715616173
2026-02-22 08:15:00+01:00,1074.6127461610674
2026-02-22 08:30:00+01:00,1256.0675853420062
2026-02-22 08:45:00+01:00,1431.0792930401685
2026-02-22 09:00:00+01:00,1597.5111877222423
2026-02-22 09:15:00+01:00,1754.3461992303949
2026-02-22 09:30:00+01:00,1897.26222461393
2026-02-22 09:45:00+01:00,2025.2462241285052
2026-02-22 10:00:00+01:00,2138.1268583354954
2026-02-22 10:15:00+01:00,2235.9322463987887
2026-02-22 10:30:00+01:00,2319.570074928694
2026-02-22 10:45:00+01:00,2390.5203492511882
2026-02-22 11:00:00+01:00,2450.2941932336194
2026-02-22 11:15:00+01:00,2498.4581968299253
2026-02-22 11:30:00+01:00,2532.95722408207
2026-02-22 11:45:00+01:00,2551.3340349884165
2026-02-22 12:00:00+01:00,2551.2659866118074
2026-02-22 12:15:00+01:00,2531.8337697541933
2026-02-22 12:30:00+01:00,2493.4098696065457
2026-02-22 12:45:00+01:00,2436.785934362861
2026-02-22 13:00:00+01:00,2362.889708970355
2026-02-22 13:15:00+01:00,2271.9913248634457
2026-02-22 13:30:00+01:00,2163.3006335368773
2026-02-22 13:45:00+01:00,2036.9518571329427
2026-02-22 14:00:00+01:00,1894.2163567815692
2026-02-22 14:15:00+01:00,1736.2280846318188
2026-02-22 14:30:00+01:00,1563.0533081799208
2026-02-22 14:45:00+01:00,1376.0851445354392
2026-02-22 15:00:00+01:00,1178.5706072830806
2026-02-22 15:15:00+01:00,976.4225004746919
2026-02-22 15:30:00+01:00,778.185066384043
2026-02-22 15:45:00+01:00,592.2965380370455
2026-02-22 16:00:00+01:00,425.99694402106513
2026-02-22 16:15:00+01:00,284.4815341907971
2026-02-22 16:30:00+01:00,171.21113322336274
2026-02-22 16:45:00+01:00,86.77842865377298
2026-02-22 17:00:00+01:00,29.024990532896435
2026-02-22 17:15:00+01:00,0.0
2026-02-22 17:30:00+01:00,0.0
2026-02-22 17:45:00+01:00,0.0
2026-02-22 18:00:00+01:00,0.0
2026-02-22 18:15:00+01:00,0.0
2026-02-22 18:30:00+01:00,0.0
2026-02-22 18:45:00+01:00,0.0
2026-02-22 19:00:00+01:00,0.0
2026-02-22 19:15:00+01:00,0.0
2026-02-22 19:30:00+01:00,0.0
2026-02-22 19:45:00+01:00,0.0
2026-02-22 20:00:00+01:00,0.0
2026-02-22 20:15:00+01:00,0.0
2026-02-22 20:30:00+01:00,0.0
2026-02-22 20:45:00+01:00,0.0
2026-02-22 21:00:00+01:00,0.0
2026-02-22 21:15:00+01:00,0.0
2026-02-22 21:30:00+01:00,0.0
2026-02-22 21:45:00+01:00,0.0
2026-02-22 22:00:00+01:00,0.0
2026-02-22 22:15:00+01:00,0.0
2026-02-22 22:30:00+01:00,0.0
2026-02-22 22:45:00+01:00,0.0
2026-02-22 23:00:00+01:00,0.0
2026-02-22 23:15:00+01:00,0.0
2026-02-22 23:30:00+01:00,0.0
2026-02-22 23:45:00+01:00,0.0
2026-02-23 00:00:00+01:00,0.0
2026-02-23 00:15:00+01:00,0.0
2026-02-23 00:30:00+01:00,0.0
2026-02-23 00:45:00+01:00,0.0
2026-02-23 01:00:00+01:00,0.0
2026-02-23 01:15:00+01:00,0.0
2026-02-23 01:30:00+01:00,0.0
2026-02-23 01:45:00+01:00,0.0
2026-02-23 02:00:00+01:00,0.0
2026-02-23 02:15:00+01:00,0.0
2026-02-23 02:30:00+01:00,0.0
2026-02-23 02:45:00+01:00,0.0
2026-02-23 03:00:00+01:00,0.0
2026-02-23 03:15:00+01:00,0.0
2026-02-23 03:30:00+01:00,0.0
2026-02-23 03:45:00+01:00,0.0
2026-02-23 04:00:00+01:00,0.0
2026-02-23 04:15:00+01:00,0.0
2026-02-23 04:30:00+01:00,0.0
2026-02-23 04:45:00+01:00,0.0
2026-02-23 05:00:00+01:00,0.0
2026-02-23 05:15:00+01:00,0.0
2026-02-23 05:30:00+01:00,0.0
2026-02-23 05:45:00+01:00,0.0
2026-02-23 06:00:00+01:00,0.0
2026-02-23 06:15:00+01:00,69.85373283281065
2026-02-23 06:30:00+01:00,200.90285575534625
2026-02-23 06:45:00+01:00,356.9635678636869
2026-02-23 07:00:00+01:00,530.3316218111116
2026-02-23 07:15:00+01:00,711.863139326376
2026-02-23 07:30:00+01:00,892.4901636671403
2026-02-23 07:45:00+01:00,1059.9135009390054
2026-02-23 08:00:00+01:00,1200.8658756893813
2026-02-23 08:15:00+01:00,1313.703368759969
2026-02-23 08:30:00+01:00,1406.5575088444978
2026-02-23 08:45:00+01:00,1494.1992772299377
2026-02-23 09:00:00+01:00,1593.7771854784114
2026-02-23 09:15:00+01:00,1708.1951968999608
2026-02-23 09:30:00+01:00,1829.8260818260828
2026-02-23 09:45:00+01:00,1946.095659428779
2026-02-23 10:00:00+01:00,2042.6991694466333
2026-02-23 10:15:00+01:00,2113.8215573581447
2026-02-23 10:30:00+01:00,2159.9790332869607
2026-02-23 10:45:00+01:00,2184.1317396608665
2026-02-23 11:00:00+01:00,2190.4410578727047
2026-02-23 11:15:00+01:00,2180.7581789509154
2026-02-23 11:30:00+01:00,2154.7475287998586
2026-02-23 11:45:00+01:00,2113.951922923528
2026-02-23 12:00:00+01:00,2061.8403983955873
2026-02-23 12:15:00+01:00,2001.2170341180693
2026-02-23 12:30:00+01:00,1935.4987209384835
2026-02-23 12:45:00+01:00,1865.884446905649
2026-02-23 13:00:00+01:00,1791.4237626385634
2026-02-23 13:15:00+01:00,1712.6034287734417
2026-02-23 13:30:00+01:00,1629.8858210206
2026-02-23 13:45:00+01:00,1544.698770579601
2026-02-23 14:00:00+01:00,1459.1037415706764
2026-02-23 14:15:00+01:00,1372.9412003055409
2026-02-23 14:30:00+01:00,1284.5026075722626
2026-02-23 14:45:00+01:00,1190.6905150526088
2026-02-23 15:00:00+01:00,1087.8300206254228
2026-02-23 15:15:00+01:00,974.715664857705
2026-02-23 15:30:00+01:00,850.545371263731
2026-02-23 15:45:00+01:00,717.6034915652667
2026-02-23 16:00:00+01:00,581.161296436265
2026-02-23 16:15:00+01:00,446.85207891210234
2026-02-23 16:30:00+01:00,322.3888613957665
2026-02-23 16:45:00+01:00,213.68334712467717
2026-02-23 17:00:00+01:00,123.99479246863356
2026-02-23 17:15:00+01:00,55.17775896867059
2026-02-23 17:30:00+01:00,6.962807115286703
2026-02-23 17:45:00+01:00,0.0
2026-02-23 18:00:00+01:00,0.0
2026-02-23 18:15:00+01:00,0.0
2026-02-23 18:30:00+01:00,0.0
2026-02-23 18:45:00+01:00,0.0
2026-02-23 19:00:00+01:00,0.0
2026-02-23 19:15:00+01:00,0.0
2026-02-23 19:30:00+01:00,0.0
2026-02-23 19:45:00+01:00,0.0
2026-02-23 20:00:00+01:00,0.0
2026-02-23 20:15:00+01:00,0.0
2026-02-23 20:30:00+01:00,0.0
2026-02-23 20:45:00+01:00,0.0
2026-02-23 21:00:00+01:00,0.0
2026-02-23 21:15:00+01:00,0.0
2026-02-23 21:30:00+01:00,0.0
2026-02-23 21:45:00+01:00,0.0
2026-02-23 22:00:00+01:00,0.0
2026-02-23 22:15:00+01:00,0.0
2026-02-23 22:30:00+01:00,0.0
2026-02-23 22:45:00+01:00,0.0
2026-02-23 23:00:00+01:00,0.0
2026-02-23 23:15:00+01:00,0.0
2026-02-23 23:30:00+01:00,0.0
2026-02-23 23:45:00+01:00,0.0
2026-02-24 00:00:00+01:00,0.0
2026-02-24 00:15:00+01:00,0.0
2026-02-24 00:30:00+01:00,0.0
2026-02-24 00:45:00+01:00,0.0
2026-02-24 01:00:00+01:00,0.0
2026-02-24 01:15:00+01:00,0.0
2026-02-24 01:30:00+01:00,0.0
2026-02-24 01:45:00+01:00,0.0
2026-02-24 02:00:00+01:00,0.0
2026-02-24 02:15:00+01:00,0.0
2026-02-24 02:30:00+01:00,0.0
2026-02-24 02:45:00+01:00,0.0
2026-02-24 03:00:00+01:00,0.0
2026-02-24 03:15:00+01:00,0.0
2026-02-24 03:30:00+01:00,0.0
2026-02-24 03:45:00+01:00,0.0
2026-02-24 04:00:00+01:00,0.0
2026-02-24 04:15:00+01:00,0.0
2026-02-24 04:30:00+01:00,0.0
2026-02-24 04:45:00+01:00,0.0
2026-02-24 05:00:00+01:00,0.0
2026-02-24 05:15:00+01:00,0.0
2026-02-24 05:30:00+01:00,0.0
2026-02-24 05:45:00+01:00,0.0
2026-02-24 06:00:00+01:00,0.0
2026-02-24 06:15:00+01:00,58.78086655262052
2026-02-24 06:30:00+01:00,173.47167460234672
2026-02-24 06:45:00+01:00,311.5891703399142
2026-02-24 07:00:00+01:00,466.69285094966375
2026-02-24 07:15:00+01:00,630.4686114104771
2026-02-24 07:30:00+01:00,793.3952550115853
2026-02-24 07:45:00+01:00,943.877475405221
2026-02-24 08:00:00+01:00,1070.6258097278987
2026-02-24 08:15:00+01:00,1173.986173623393
2026-02-24 08:30:00+01:00,1265.3551080207203
2026-02-24 08:45:00+01:00,1360.7066707659887
2026-02-24 09:00:00+01:00,1476.0853040603874
2026-02-24 09:15:00+01:00,1613.2801782100928
2026-02-24 09:30:00+01:00,1762.3818329402534
2026-02-24 09:45:00+01:00,1909.2889973247743
2026-02-24 10:00:00+01:00,2039.067049673394
2026-02-24 10:15:00+01:00,2144.334078825147
2026-02-24 10:30:00+01:00,2223.847753989939
2026-02-24 10:45:00+01:00,2278.036950504734
2026-02-24 11:00:00+01:00,2308.2318388347685
2026-02-24 11:15:00+01:00,2315.831472267453
2026-02-24 11:30:00+01:00,2301.9567451189146
2026-02-24 11:45:00+01:00,2271.0377425437996
2026-02-24 12:00:00+01:00,2230.021681926089
2026-02-24 12:15:00+01:00,2182.3243629408003
2026-02-24 12:30:00+01:00,2129.815194058901
2026-02-24 12:45:00+01:00,2071.249967574162
2026-02-24 13:00:00+01:00,2003.0199368328356
2026-02-24 13:15:00+01:00,1924.7846292479403
2026-02-24 13:30:00+01:00,1837.4800628962555
2026-02-24 13:45:00+01:00,1743.6620344795062
2026-02-24 14:00:00+01:00,1646.9004384874352
2026-02-24 14:15:00+01:00,1548.2346172300813
2026-02-24 14:30:00+01:00,1447.1888663128993
2026-02-24 14:45:00+01:00,1341.7013933610306
2026-02-24 15:00:00+01:00,1228.7453895685426
2026-02-24 15:15:00+01:00,1106.8337742812703
2026-02-24 15:30:00+01:00,973.6718298319377
2026-02-24 15:45:00+01:00,829.9640566920089
2026-02-24 16:00:00+01:00,679.7690983129131
2026-02-24 16:15:00+01:00,528.8267519286569
2026-02-24 16:30:00+01:00,386.2341015877386
2026-02-24 16:45:00+01:00,259.4929933921827
2026-02-24 17:00:00+01:00,153.32475122723804
2026-02-24 17:15:00+01:00,70.54908379937169
2026-02-24 17:30:00+01:00,11.4154222654376
2026-02-24 17:45:00+01:00,0.0
2026-02-24 18:00:00+01:00,0.0
2026-02-24 18:15:00+01:00,0.0
2026-02-24 18:30:00+01:00,0.0
2026-02-24 18:45:00+01:00,0.0
2026-02-24 19:00:00+01:00,0.0
2026-02-24 19:15:00+01:00,0.0
2026-02-24 19:30:00+01:00,0.0
2026-02-24 19:45:00+01:00,0.0
2026-02-24 20:00:00+01:00,0.0
2026-02-24 20:15:00+01:00,0.0
2026-02-24 20:30:00+01:00,0.0
2026-02-24 20:45:00+01:00,0.0
2026-02-24 21:00:00+01:00,0.0
2026-02-24 21:15:00+01:00,0.0
2026-02-24 21:30:00+01:00,0.0
2026-02-24 21:45:00+01:00,0.0
2026-02-24 22:00:00+01:00,0.0
2026-02-24 22:15:00+01:00,0.0
2026-02-24 22:30:00+01:00,0.0
2026-02-24 22:45:00+01:00,0.0
2026-02-24 23:00:00+01:00,0.0
2026-02-24 23:15:00+01:00,0.0
2026-02-24 23:30:00+01:00,0.0
2026-02-24 23:45:00+01:00,0.0
2026-02-25 00:00:00+01:00,0.0
2026-02-25 00:15:00+01:00,0.0
2026-02-25 00:30:00+01:00,0.0
2026-02-25 00:45:00+01:00,0.0
2026-02-25 01:00:00+01:00,0.0
2026-02-25 01:15:00+01:00,0.0
2026-02-25 01:30:00+01:00,0.0
2026-02-25 01:45:00+01:00,0.0
2026-02-25 02:00:00+01:00,0.0
2026-02-25 02:15:00+01:00,0.0
2026-02-25 02:30:00+01:00,0.0
2026-02-25 02:45:00+01:00,0.0
2026-02-25 03:00:00+01:00,0.0
2026-02-25 03:15:00+01:00,0.0
2026-02-25 03:30:00+01:00,0.0
2026-02-25 03:45:00+01:00,0.0
2026-02-25 04:00:00+01:00,0.0
2026-02-25 04:15:00+01:00,0.0
2026-02-25 04:30:00+01:00,0.0
2026-02-25 04:45:00+01:00,0.0
2026-02-25 05:00:00+01:00,0.0
2026-02-25 05:15:00+01:00,0.0
2026-02-25 05:30:00+01:00,0.0
2026-02-25 05:45:00+01:00,0.0
2026-02-25 06:00:00+01:00,0.0
2026-02-25 06:15:00+01:00,57.6504187978336
2026-02-25 06:30:00+01:00,180.09415044738464
2026-02-25 06:45:00+01:00,330.25024186377027
2026-02-25 07:00:00+01:00,502.4255037296262
2026-02-25 07:15:00+01:00,689.3580898122281
