,pro ro spv ec00 mwh/h cet min15 f 2026-02-21T00:00:00+01:00
2026-02-21 18:30:00+01:00,0.0
2026-02-21 18:45:00+01:00,0.0
2026-02-21 19:00:00+01:00,0.0
2026-02-21 19:15:00+01:00,0.0
2026-02-21 19:30:00+01:00,0.0
2026-02-21 19:45:00+01:00,0.0
2026-02-21 20:00:00+01:00,0.0
2026-02-21 20:15:00+01:00,0.0
2026-02-21 20:30:00+01:00,0.0
2026-02-21 20:45:00+01:00,0.0
2026-02-21 21:00:00+01:00,0.0
2026-02-21 21:15:00+01:00,0.0
2026-02-21 21:30:00+01:00,0.0
2026-02-21 21:45:00+01:00,0.0
2026-02-21 22:00:00+01:00,0.0
2026-02-21 22:15:00+01:00,0.0
2026-02-21 22:30:00+01:00,0.0
2026-02-21 22:45:00+01:00,0.0
2026-02-21 23:00:00+01:00,0.0
2026-02-21 23:15:00+01:00,0.0
2026-02-21 23:30:00+01:00,0.0
2026-02-21 23:45:00+01:00,0.0
2026-02-22 00:00:00+01:00,0.0
2026-02-22 00:15:00+01:00,0.0
2026-02-22 00:30:00+01:00,0.0
2026-02-22 00:45:00+01:00,0.0
2026-02-22 01:00:00+01:00,0.0
2026-02-22 01:15:00+01:00,0.0
2026-02-22 01:30:00+01:00,0.0
2026-02-22 01:45:00+01:00,0.0
2026-02-22 02:00:00+01:00,0.0
2026-02-22 02:15:00+01:00,0.0
2026-02-22 02:30:00+01:00,0.0
2026-02-22 02:45:00+01:00,0.0
2026-02-22 03:00:00+01:00,0.0
2026-02-22 03:15:00+01:00,0.0
2026-02-22 03:30:00+01:00,0.0
2026-02-22 03:45:00+01:00,0.0
2026-02-22 04:00:00+01:00,0.0
2026-02-22 04:15:00+01:00,0.0
2026-02-22 04:30:00+01:00,0.0
2026-02-22 04:45:00+01:00,0.0
2026-02-22 05:00:00+01:00,0.0
2026-02-22 05:15:00+01:00,0.0
2026-02-22 05:30:00+01:00,0.0
2026-02-22 05:45:00+01:00,0.0
2026-02-22 06:00:00+01:00,0.0
2026-02-22 06:15:00+01:00,6.0309305357580385
2026-02-22 06:30:00+01:00,68.9792791042344
2026-02-22 06:45:00+01:00,161.12211781612615
2026-02-22 07:00:00+01:00,282.95393717993863
2026-02-22 07:15:00+01:00,431.2210160187456
2026-02-22 07:30:00+01:00,599.233301441878
2026-02-22 07:45:00+01:00,777.4449231252347
2026-02-22 08:00:00+01:00,955.0482804284183
2026-02-22 08:15:00+01:00,1125.471315502225
2026-02-22 08:30:00+01:00,1285.4888539792346
2026-02-22 08:45:00+01:00,1434.2570397511645
2026-02-22 09:00:00+01:00,1573.2769675169084
2026-02-22 09:15:00+01:00,1702.5812555065768
2026-02-22 09:30:00+01:00,1817.5813248263607
2026-02-22 09:45:00+01:00,1917.900003757974
2026-02-22 10:00:00+01:00,2004.4629751766133
2026-02-22 10:15:00+01:00,2077.1459523778935
2026-02-22 10:30:00+01:00,2135.3589953034416
2026-02-22 10:45:00+01:00,2178.6848155611583
2026-02-22 11:00:00+01:00,2207.094731603878
2026-02-22 11:15:00+01:00,2221.971643911617
2026-02-22 11:30:00+01:00,2226.6133680251746
2026-02-22 11:45:00+01:00,2223.879997834157
2026-02-22 12:00:00+01:00,2215.4150047372787
2026-02-22 12:15:00+01:00,2200.274147211176
2026-02-22 12:30:00+01:00,2174.4285114539607
2026-02-22 12:45:00+01:00,2133.8469341306313
2026-02-22 13:00:00+01:00,2075.4443680404775
2026-02-22 13:15:00+01:00,1998.0874234177145
2026-02-22 13:30:00+01:00,1902.6292356947085
2026-02-22 13:45:00+01:00,1790.309859998925
2026-02-22 14:00:00+01:00,1662.4912011680121
2026-02-22 14:15:00+01:00,1520.368229936668
2026-02-22 14:30:00+01:00,1363.352412204715
2026-02-22 14:45:00+01:00,1193.6531644093882
2026-02-22 15:00:00+01:00,1016.5441420073578
2026-02-22 15:15:00+01:00,837.953708321155
2026-02-22 15:30:00+01:00,665.678182730399
2026-02-22 15:45:00+01:00,505.59948507193286
2026-02-22 16:00:00+01:00,361.17777219273546
2026-02-22 16:15:00+01:00,236.3006590961583
2026-02-22 16:30:00+01:00,134.39941018828534
2026-02-22 16:45:00+01:00,57.826375131290916
2026-02-22 17:00:00+01:00,7.420329544940302
2026-02-22 17:15:00+01:00,0.0
2026-02-22 17:30:00+01:00,0.0
2026-02-22 17:45:00+01:00,0.0
2026-02-22 18:00:00+01:00,0.0
2026-02-22 18:15:00+01:00,0.0
2026-02-22 18:30:00+01:00,0.0
2026-02-22 18:45:00+01:00,0.0
2026-02-22 19:00:00+01:00,0.0
2026-02-22 19:15:00+01:00,0.0
2026-02-22 19:30:00+01:00,0.0
2026-02-22 19:45:00+01:00,0.0
2026-02-22 20:00:00+01:00,0.0
2026-02-22 20:15:00+01:00,0.0
2026-02-22 20:30:00+01:00,0.0
2026-02-22 20:45:00+01:00,0.0
2026-02-22 21:00:00+01:00,0.0
2026-02-22 21:15:00+01:00,0.0
2026-02-22 21:30:00+01:00,0.0
2026-02-22 21:45:00+01:00,0.0
2026-02-22 22:00:00+01:00,0.0
2026-02-22 22:15:00+01:00,0.0
2026-02-22 22:30:00+01:00,0.0
2026-02-22 22:45:00+01:00,0.0
2026-02-22 23:00:00+01:00,0.0
2026-02-22 23:15:00+01:00,0.0
2026-02-22 23:30:00+01:00,0.0
2026-02-22 23:45:00+01:00,0.0
2026-02-23 00:00:00+01:00,0.0
2026-02-23 00:15:00+01:00,0.0
2026-02-23 00:30:00+01:00,0.0
2026-02-23 00:45:00+01:00,0.0
2026-02-23 01:00:00+01:00,0.0
2026-02-23 01:15:00+01:00,0.0
2026-02-23 01:30:00+01:00,0.0
2026-02-23 01:45:00+01:00,0.0
2026-02-23 02:00:00+01:00,0.0
2026-02-23 02:15:00+01:00,0.0
2026-02-23 02:30:00+01:00,0.0
2026-02-23 02:45:00+01:00,0.0
2026-02-23 03:00:00+01:00,0.0
2026-02-23 03:15:00+01:00,0.0
2026-02-23 03:30:00+01:00,0.0
2026-02-23 03:45:00+01:00,0.0
2026-02-23 04:00:00+01:00,0.0
2026-02-23 04:15:00+01:00,0.0
2026-02-23 04:30:00+01:00,0.0
2026-02-23 04:45:00+01:00,0.0
2026-02-23 05:00:00+01:00,0.0
2026-02-23 05:15:00+01:00,0.0
2026-02-23 05:30:00+01:00,0.0
2026-02-23 05:45:00+01:00,0.0
2026-02-23 06:00:00+01:00,0.0
2026-02-23 06:15:00+01:00,16.37109403962581
2026-02-23 06:30:00+01:00,74.86171664818656
2026-02-23 06:45:00+01:00,153.85040615194882
2026-02-23 07:00:00+01:00,252.07828049329464
2026-02-23 07:15:00+01:00,365.98120724931573
2026-02-23 07:30:00+01:00,490.2906356031789
2026-02-23 07:45:00+01:00,617.3708011623165
2026-02-23 08:00:00+01:00,738.444584319823
2026-02-23 08:15:00+01:00,848.7172521267179
2026-02-23 08:30:00+01:00,946.0738812021451
2026-02-23 08:45:00+01:00,1031.5998821131402
2026-02-23 09:00:00+01:00,1107.9518049600467
2026-02-23 09:15:00+01:00,1178.8644825088268
2026-02-23 09:30:00+01:00,1241.458430163514
2026-02-23 09:45:00+01:00,1296.6731240884562
2026-02-23 10:00:00+01:00,1345.2440511640377
2026-02-23 10:15:00+01:00,1387.2453978378976
2026-02-23 10:30:00+01:00,1421.8028707283797
2026-02-23 10:45:00+01:00,1448.5667337251864
2026-02-23 11:00:00+01:00,1467.890849618383
2026-02-23 11:15:00+01:00,1480.489040219575
2026-02-23 11:30:00+01:00,1488.1094233511908
2026-02-23 11:45:00+01:00,1491.581649222856
2026-02-23 12:00:00+01:00,1490.581023167408
2026-02-23 12:15:00+01:00,1484.5235262095655
2026-02-23 12:30:00+01:00,1472.0716451637677
2026-02-23 12:45:00+01:00,1452.255141343764
2026-02-23 13:00:00+01:00,1424.55639780326
2026-02-23 13:15:00+01:00,1387.876123325093
2026-02-23 13:30:00+01:00,1340.8664880242836
2026-02-23 13:45:00+01:00,1281.8680976934047
2026-02-23 14:00:00+01:00,1209.237408326863
2026-02-23 14:15:00+01:00,1122.30345930973
2026-02-23 14:30:00+01:00,1019.9090921199211
2026-02-23 14:45:00+01:00,903.4809187107049
2026-02-23 15:00:00+01:00,777.1638137558531
2026-02-23 15:15:00+01:00,645.8110809205917
2026-02-23 15:30:00+01:00,515.9478919050536
2026-02-23 15:45:00+01:00,393.2334721754267
2026-02-23 16:00:00+01:00,281.84929724137567
2026-02-23 16:15:00+01:00,185.53107913301778
2026-02-23 16:30:00+01:00,107.20423520577737
2026-02-23 16:45:00+01:00,48.455380042090816
2026-02-23 17:00:00+01:00,9.34838412289838
2026-02-23 17:15:00+01:00,0.0
2026-02-23 17:30:00+01:00,0.0
2026-02-23 17:45:00+01:00,0.0
2026-02-23 18:00:00+01:00,0.0
2026-02-23 18:15:00+01:00,0.0
2026-02-23 18:30:00+01:00,0.0
2026-02-23 18:45:00+01:00,0.0
2026-02-23 19:00:00+01:00,0.0
2026-02-23 19:15:00+01:00,0.0
2026-02-23 19:30:00+01:00,0.0
2026-02-23 19:45:00+01:00,0.0
2026-02-23 20:00:00+01:00,0.0
2026-02-23 20:15:00+01:00,0.0
2026-02-23 20:30:00+01:00,0.0
2026-02-23 20:45:00+01:00,0.0
2026-02-23 21:00:00+01:00,0.0
2026-02-23 21:15:00+01:00,0.0
2026-02-23 21:30:00+01:00,0.0
2026-02-23 21:45:00+01:00,0.0
2026-02-23 22:00:00+01:00,0.0
2026-02-23 22:15:00+01:00,0.0
2026-02-23 22:30:00+01:00,0.0
2026-02-23 22:45:00+01:00,0.0
2026-02-23 23:00:00+01:00,0.0
2026-02-23 23:15:00+01:00,0.0
2026-02-23 23:30:00+01:00,0.0
2026-02-23 23:45:00+01:00,0.0
2026-02-24 00:00:00+01:00,0.0
2026-02-24 00:15:00+01:00,0.0
2026-02-24 00:30:00+01:00,0.0
2026-02-24 00:45:00+01:00,0.0
2026-02-24 01:00:00+01:00,0.0
2026-02-24 01:15:00+01:00,0.0
2026-02-24 01:30:00+01:00,0.0
2026-02-24 01:45:00+01:00,0.0
2026-02-24 02:00:00+01:00,0.0
2026-02-24 02:15:00+01:00,0.0
2026-02-24 02:30:00+01:00,0.0
2026-02-24 02:45:00+01:00,0.0
2026-02-24 03:00:00+01:00,0.0
2026-02-24 03:15:00+01:00,0.0
2026-02-24 03:30:00+01:00,0.0
2026-02-24 03:45:00+01:00,0.0
2026-02-24 04:00:00+01:00,0.0
2026-02-24 04:15:00+01:00,0.0
2026-02-24 04:30:00+01:00,0.0
2026-02-24 04:45:00+01:00,0.0
2026-02-24 05:00:00+01:00,0.0
2026-02-24 05:15:00+01:00,0.0
2026-02-24 05:30:00+01:00,0.0
2026-02-24 05:45:00+01:00,0.0
2026-02-24 06:00:00+01:00,0.0
2026-02-24 06:15:00+01:00,13.00150218087723
2026-02-24 06:30:00+01:00,73.35571274651943
2026-02-24 06:45:00+01:00,157.16413568186198
2026-02-24 07:00:00+01:00,263.82630005859227
2026-02-24 07:15:00+01:00,390.0510217023657
2026-02-24 07:30:00+01:00,530.421379877387
2026-02-24 07:45:00+01:00,676.9097104262687
2026-02-24 08:00:00+01:00,820.1787544195217
2026-02-24 08:15:00+01:00,954.8938469709898
2026-02-24 08:30:00+01:00,1078.5811187682623
2026-02-24 08:45:00+01:00,1191.5892069835108
2026-02-24 09:00:00+01:00,1296.360730275489
2026-02-24 09:15:00+01:00,1394.6949942975048
2026-02-24 09:30:00+01:00,1482.1962614601914
2026-02-24 09:45:00+01:00,1558.5618790366973
2026-02-24 10:00:00+01:00,1624.0761998215526
2026-02-24 10:15:00+01:00,1678.8102650904864
2026-02-24 10:30:00+01:00,1722.9187327330649
2026-02-24 10:45:00+01:00,1756.7773613596173
2026-02-24 11:00:00+01:00,1780.9038044403176
2026-02-24 11:15:00+01:00,1795.8145892956582
2026-02-24 11:30:00+01:00,1802.431469439789
2026-02-24 11:45:00+01:00,1801.1559172340958
2026-02-24 12:00:00+01:00,1791.6776784413782
2026-02-24 12:15:00+01:00,1772.6911701977751
2026-02-24 12:30:00+01:00,1741.0596902576203
2026-02-24 12:45:00+01:00,1694.5523361022451
2026-02-24 13:00:00+01:00,1632.4952948390012
2026-02-24 13:15:00+01:00,1556.1572679296871
2026-02-24 13:30:00+01:00,1469.4782777259682
2026-02-24 13:45:00+01:00,1376.0180833704542
2026-02-24 14:00:00+01:00,1278.2039128095885
2026-02-24 14:15:00+01:00,1176.7341665373947
2026-02-24 14:30:00+01:00,1069.1443598221397
2026-02-24 14:45:00+01:00,954.4631885636968
2026-02-24 15:00:00+01:00,833.9190943727579
2026-02-24 15:15:00+01:00,709.8192294859965
2026-02-24 15:30:00+01:00,586.1330838384052
2026-02-24 15:45:00+01:00,465.846690232872
2026-02-24 16:00:00+01:00,350.8205417887221
2026-02-24 16:15:00+01:00,244.60205692497496
2026-02-24 16:30:00+01:00,151.7883663323379
2026-02-24 16:45:00+01:00,77.05535492949166
2026-02-24 17:00:00+01:00,24.220095330499316
2026-02-24 17:15:00+01:00,0.0
2026-02-24 17:30:00+01:00,0.0
2026-02-24 17:45:00+01:00,0.0
2026-02-24 18:00:00+01:00,0.0
2026-02-24 18:15:00+01:00,0.0
2026-02-24 18:30:00+01:00,0.0
2026-02-24 18:45:00+01:00,0.0
2026-02-24 19:00:00+01:00,0.0
2026-02-24 19:15:00+01:00,0.0
2026-02-24 19:30:00+01:00,0.0
2026-02-24 19:45:00+01:00,0.0
2026-02-24 20:00:00+01:00,0.0
2026-02-24 20:15:00+01:00,0.0
2026-02-24 20:30:00+01:00,0.0
2026-02-24 20:45:00+01:00,0.0
2026-02-24 21:00:00+01:00,0.0
2026-02-24 21:15:00+01:00,0.0
2026-02-24 21:30:00+01:00,0.0
2026-02-24 21:45:00+01:00,0.0
2026-02-24 22:00:00+01:00,0.0
2026-02-24 22:15:00+01:00,0.0
2026-02-24 22:30:00+01:00,0.0
2026-02-24 22:45:00+01:00,0.0
2026-02-24 23:00:00+01:00,0.0
2026-02-24 23:15:00+01:00,0.0
2026-02-24 23:30:00+01:00,0.0
2026-02-24 23:45:00+01:00,0.0
2026-02-25 00:00:00+01:00,0.0
2026-02-25 00:15:00+01:00,0.0
2026-02-25 00:30:00+01:00,0.0
2026-02-25 00:45:00+01:00,0.0
2026-02-25 01:00:00+01:00,0.0
2026-02-25 01:15:00+01:00,0.0
2026-02-25 01:30:00+01:00,0.0
2026-02-25 01:45:00+01:00,0.0
2026-02-25 02:00:00+01:00,0.0
2026-02-25 02:15:00+01:00,0.0
2026-02-25 02:30:00+01:00,0.0
2026-02-25 02:45:00+01:00,0.0
2026-02-25 03:00:00+01:00,0.0
2026-02-25 03:15:00+01:00,0.0
2026-02-25 03:30:00+01:00,0.0
2026-02-25 03:45:00+01:00,0.0
2026-02-25 04:00:00+01:00,0.0
2026-02-25 04:15:00+01:00,0.0
2026-02-25 04:30:00+01:00,0.0
2026-02-25 04:45:00+01:00,0.0
2026-02-25 05:00:00+01:00,0.0
2026-02-25 05:15:00+01:00,0.0
2026-02-25 05:30:00+01:00,0.0
2026-02-25 05:45:00+01:00,0.0
2026-02-25 06:00:00+01:00,0.0
2026-02-25 06:15:00+01:00,80.78881257517362
2026-02-25 06:30:00+01:00,229.7849265720244
2026-02-25 06:45:00+01:00,406.2781971339273
2026-02-25 07:00:00+01:00,601.3720717827862
2026-02-25 07:15:00+01:00,804.8215681608077
2026-02-25 07:30:00+01:00,1006.8982901930856
2026-02-25 07:45:00+01:00,1194.1096286284708
2026-02-25 08:00:00+01:00,1351.6564017931673
2026-02-25 08:15:00+01:00,1477.7274001940018
2026-02-25 08:30:00+01:00,1581.2307733835416
2026-02-25 08:45:00+01:00,1678.7975712849002
2026-02-25 09:00:00+01:00,1790.009102005374
2026-02-25 09:15:00+01:00,1918.2930288029386
2026-02-25 09:30:00+01:00,2055.291945783128
2026-02-25 09:45:00+01:00,2186.798075118476
2026-02-25 10:00:00+01:00,2296.4126839890473
2026-02-25 10:15:00+01:00,2377.5531414599886
2026-02-25 10:30:00+01:00,2430.7026746181855
2026-02-25 10:45:00+01:00,2459.498539193035
2026-02-25 11:00:00+01:00,2469.3082556443974
2026-02-25 11:15:00+01:00,2462.861972500091
2026-02-25 11:30:00+01:00,2440.904344015655
2026-02-25 11:45:00+01:00,2405.5797490787986
2026-02-25 12:00:00+01:00,2360.3417682961135
2026-02-25 12:15:00+01:00,2307.5297240905534
2026-02-25 12:30:00+01:00,2249.4542044333466
2026-02-25 12:45:00+01:00,2186.133990011895
2026-02-25 13:00:00+01:00,2115.5580448190553
2026-02-25 13:15:00+01:00,2037.346811162406
2026-02-25 13:30:00+01:00,1951.1821441973357
2026-02-25 13:45:00+01:00,1858.0066466246155
2026-02-25 14:00:00+01:00,1759.7964223728202
2026-02-25 14:15:00+01:00,1657.0005176777627
2026-02-25 14:30:00+01:00,1549.3967570074615
2026-02-25 14:45:00+01:00,1435.519871130712
2026-02-25 15:00:00+01:00,1313.1002139748261
2026-02-25 15:15:00+01:00,1181.089917086137
2026-02-25 15:30:00+01:00,1037.3275111513992
2026-02-25 15:45:00+01:00,882.8513803771411
2026-02-25 16:00:00+01:00,722.2592717982818
2026-02-25 16:15:00+01:00,561.6900756580544
2026-02-25 16:30:00+01:00,410.66362849775203
2026-02-25 16:45:00+01:00,276.73979084540036
2026-02-25 17:00:00+01:00,164.3731304703276
2026-02-25 17:15:00+01:00,76.37803315231922
2026-02-25 17:30:00+01:00,13.068073279638506
2026-02-25 17:45:00+01:00,0.0
2026-02-25 18:00:00+01:00,0.0
2026-02-25 18:15:00+01:00,0.0
2026-02-25 18:30:00+01:00,0.0
2026-02-25 18:45:00+01:00,0.0
2026-02-25 19:00:00+01:00,0.0
2026-02-25 19:15:00+01:00,0.0
2026-02-25 19:30:00+01:00,0.0
2026-02-25 19:45:00+01:00,0.0
2026-02-25 20:00:00+01:00,0.0
2026-02-25 20:15:00+01:00,0.0
2026-02-25 20:30:00+01:00,0.0
2026-02-25 20:45:00+01:00,0.0
2026-02-25 21:00:00+01:00,0.0
2026-02-25 21:15:00+01:00,0.0
2026-02-25 21:30:00+01:00,0.0
2026-02-25 21:45:00+01:00,0.0
2026-02-25 22:00:00+01:00,0.0
2026-02-25 22:15:00+01:00,0.0
2026-02-25 22:30:00+01:00,0.0
2026-02-25 22:45:00+01:00,0.0
2026-02-25 23:00:00+01:00,0.0
2026-02-25 23:15:00+01:00,0.0
2026-02-25 23:30:00+01:00,0.0
2026-02-25 23:45:00+01:00,0.0
2026-02-26 00:00:00+01:00,0.0
2026-02-26 00:15:00+01:00,0.0
2026-02-26 00:30:00+01:00,0.0
2026-02-26 00:45:00+01:00,0.0
2026-02-26 01:00:00+01:00,0.0
2026-02-26 01:15:00+01:00,0.0
2026-02-26 01:30:00+01:00,0.0
2026-02-26 01:45:00+01:00,0.0
2026-02-26 02:00:00+01:00,0.0
2026-02-26 02:15:00+01:00,0.0
2026-02-26 02:30:00+01:00,0.0
2026-02-26 02:45:00+01:00,0.0
2026-02-26 03:00:00+01:00,0.0
2026-02-26 03:15:00+01:00,0.0
2026-02-26 03:30:00+01:00,0.0
2026-02-26 03:45:00+01:00,0.0
2026-02-26 04:00:00+01:00,0.0
2026-02-26 04:15:00+01:00,0.0
2026-02-26 04:30:00+01:00,0.0
2026-02-26 04:45:00+01:00,0.0
2026-02-26 05:00:00+01:00,0.0
2026-02-26 05:15:00+01:00,0.0
2026-02-26 05:30:00+01:00,0.0
2026-02-26 05:45:00+01:00,0.0
2026-02-26 06:00:00+01:00,0.0
2026-02-26 06:15:00+01:00,71.91962724705039
2026-02-26 06:30:00+01:00,215.67205584243865
2026-02-26 06:45:00+01:00,389.8987070769815
2026-02-26 07:00:00+01:00,586.7816501831618
2026-02-26 07:15:00+01:00,796.0546049913701
2026-02-26 07:30:00+01:00,1006.0551473238859
2026-02-26 07:45:00+01:00,1202.0963636993076
2026-02-26 08:00:00+01:00,1369.3566474463205
2026-02-26 08:15:00+01:00,1506.821876766015
2026-02-26 08:30:00+01:00,1625.9675168025367
2026-02-26 08:45:00+01:00,1744.6877011265167
2026-02-26 09:00:00+01:00,1882.1891994181728
2026-02-26 09:15:00+01:00,2041.4122413941232
2026-02-26 09:30:00+01:00,2212.5478553990997
2026-02-26 09:45:00+01:00,2380.7796965815537
2026-02-26 10:00:00+01:00,2529.935561889413
2026-02-26 10:15:00+01:00,2652.50664659387
2026-02-26 10:30:00+01:00,2747.748403197977
2026-02-26 10:45:00+01:00,2816.941333126318
2026-02-26 11:00:00+01:00,2862.4096573385723
2026-02-26 11:15:00+01:00,2885.9166492228915
2026-02-26 11:30:00+01:00,2888.5913449634404
2026-02-26 11:45:00+01:00,2874.459600447929
2026-02-26 12:00:00+01:00,2849.746148460025
2026-02-26 12:15:00+01:00,2817.5864698141077
2026-02-26 12:30:00+01:00,2780.3572157453846
2026-02-26 12:45:00+01:00,2736.7006488319876
2026-02-26 13:00:00+01:00,2682.007602880672
2026-02-26 13:15:00+01:00,2613.660510479782
2026-02-26 13:30:00+01:00,2528.197282145151
2026-02-26 13:45:00+01:00,2424.91490117156
2026-02-26 14:00:00+01:00,2306.023895627306
2026-02-26 14:15:00+01:00,2173.2990021507467
2026-02-26 14:30:00+01:00,2029.942601836148
2026-02-26 14:45:00+01:00,1877.4488635750376
2026-02-26 15:00:00+01:00,1715.438184655695
2026-02-26 15:15:00+01:00,1543.6082923247538
2026-02-26 15:30:00+01:00,1358.3500480277899
2026-02-26 15:45:00+01:00,1160.2516480458348
2026-02-26 16:00:00+01:00,954.8601779454957
2026-02-26 16:15:00+01:00,749.5948505779496
2026-02-26 16:30:00+01:00,556.3769763514778
2026-02-26 16:45:00+01:00,383.7958417975468
2026-02-26 17:00:00+01:00,235.92531690923522
2026-02-26 17:15:00+01:00,116.37037071860708
2026-02-26 17:30:00+01:00,26.542134024000664
2026-02-26 17:45:00+01:00,0.0
2026-02-26 18:00:00+01:00,0.0
2026-02-26 18:15:00+01:00,0.0
2026-02-26 18:30:00+01:00,0.0
2026-02-26 18:45:00+01:00,0.0
2026-02-26 19:00:00+01:00,0.0
2026-02-26 19:15:00+01:00,0.0
2026-02-26 19:30:00+01:00,0.0
2026-02-26 19:45:00+01:00,0.0
2026-02-26 20:00:00+01:00,0.0
2026-02-26 20:15:00+01:00,0.0
2026-02-26 20:30:00+01:00,0.0
2026-02-26 20:45:00+01:00,0.0
2026-02-26 21:00:00+01:00,0.0
2026-02-26 21:15:00+01:00,0.0
2026-02-26 21:30:00+01:00,0.0
2026-02-26 21:45:00+01:00,0.0
2026-02-26 22:00:00+01:00,0.0
2026-02-26 22:15:00+01:00,0.0
2026-02-26 22:30:00+01:00,0.0
2026-02-26 22:45:00+01:00,0.0
2026-02-26 23:00:00+01:00,0.0
2026-02-26 23:15:00+01:00,0.0
2026-02-26 23:30:00+01:00,0.0
2026-02-26 23:45:00+01:00,0.0
2026-02-27 00:00:00+01:00,0.0
2026-02-27 00:15:00+01:00,0.0
2026-02-27 00:30:00+01:00,0.0
2026-02-27 00:45:00+01:00,0.0
2026-02-27 01:00:00+01:00,0.0
2026-02-27 01:15:00+01:00,0.0
2026-02-27 01:30:00+01:00,0.0
2026-02-27 01:45:00+01:00,0.0
2026-02-27 02:00:00+01:00,0.0
2026-02-27 02:15:00+01:00,0.0
2026-02-27 02:30:00+01:00,0.0
2026-02-27 02:45:00+01:00,0.0
2026-02-27 03:00:00+01:00,0.0
2026-02-27 03:15:00+01:00,0.0
2026-02-27 03:30:00+01:00,0.0
2026-02-27 03:45:00+01:00,0.0
2026-02-27 04:00:00+01:00,0.0
2026-02-27 04:15:00+01:00,0.0
2026-02-27 04:30:00+01:00,0.0
2026-02-27 04:45:00+01:00,0.0
2026-02-27 05:00:00+01:00,0.0
2026-02-27 05:15:00+01:00,0.0
2026-02-27 05:30:00+01:00,0.0
2026-02-27 05:45:00+01:00,0.0
2026-02-27 06:00:00+01:00,0.0
2026-02-27 06:15:00+01:00,88.90375128895715
2026-02-27 06:30:00+01:00,259.48507079584914
2026-02-27 06:45:00+01:00,462.86612918679026
2026-02-27 07:00:00+01:00,690.1803051568077
2026-02-27 07:15:00+01:00,932.0879223244659
