,pro ro spv ec00 mwh/h cet min15 f 2026-08-21T00:00:00+02:00
2026-08-23 04:15:00+02:00,0.0
2026-08-23 04:30:00+02:00,0.0
2026-08-23 04:45:00+02:00,0.0
2026-08-23 05:00:00+02:00,0.0
2026-08-23 05:15:00+02:00,0.0
2026-08-23 05:30:00+02:00,19.950169062111144
2026-08-23 05:45:00+02:00,85.52349618459854
2026-08-23 06:00:00+02:00,184.2739172047004
2026-08-23 06:15:00+02:00,317.9937408739471
2026-08-23 06:30:00+02:00,486.47910457674294
2026-08-23 06:45:00+02:00,685.8378560618459
2026-08-23 07:00:00+02:00,908.9247545492772
2026-08-23 07:15:00+02:00,1148.2812079475964
2026-08-23 07:30:00+02:00,1395.2524662345272
2026-08-23 07:45:00+02:00,1641.2427452904467
2026-08-23 08:00:00+02:00,1878.6641121759467
2026-08-23 08:15:00+02:00,2102.1648221138917
2026-08-23 08:30:00+02:00,2308.865777450575
2026-08-23 08:45:00+02:00,2498.395375994174
2026-08-23 09:00:00+02:00,2672.3586149711045
2026-08-23 09:15:00+02:00,2831.730097030889
2026-08-23 09:30:00+02:00,2978.2276478151207
2026-08-23 09:45:00+02:00,3114.0400807795086
2026-08-23 10:00:00+02:00,3242.5580447259013
2026-08-23 10:15:00+02:00,3363.382159291286
2026-08-23 10:30:00+02:00,3472.382233261586
2026-08-23 10:45:00+02:00,3566.7077962707167
2026-08-23 11:00:00+02:00,3644.1079480462963
2026-08-23 11:15:00+02:00,3703.733210163999
2026-08-23 11:30:00+02:00,3746.1320567187176
2026-08-23 11:45:00+02:00,3772.2312451006
2026-08-23 12:00:00+02:00,3783.11843375399
2026-08-23 12:15:00+02:00,3780.10943513925
2026-08-23 12:30:00+02:00,3764.848161320368
2026-08-23 12:45:00+02:00,3739.2270061133863
2026-08-23 13:00:00+02:00,3704.9940916569267
2026-08-23 13:15:00+02:00,3662.187591003654
2026-08-23 13:30:00+02:00,3609.1931309804454
2026-08-23 13:45:00+02:00,3543.753686567692
2026-08-23 14:00:00+02:00,3463.60705274187
2026-08-23 14:15:00+02:00,3368.520441799165
2026-08-23 14:30:00+02:00,3260.2905314027857
2026-08-23 14:45:00+02:00,3140.7560659594596
2026-08-23 15:00:00+02:00,3011.2126661047814
2026-08-23 15:15:00+02:00,2871.1726056189873
2026-08-23 15:30:00+02:00,2717.674021848975
2026-08-23 15:45:00+02:00,2548.697013639288
2026-08-23 16:00:00+02:00,2363.84344206485
2026-08-23 16:15:00+02:00,2163.727243683943
2026-08-23 16:30:00+02:00,1949.3329673689116
2026-08-23 16:45:00+02:00,1722.8909139132306
2026-08-23 17:00:00+02:00,1488.0950443575916
2026-08-23 17:15:00+02:00,1250.7955363368167
2026-08-23 17:30:00+02:00,1018.6406043651577
2026-08-23 17:45:00+02:00,799.8359815412111
2026-08-23 18:00:00+02:00,602.1437920624024
2026-08-23 18:15:00+02:00,431.00839976195806
2026-08-23 18:30:00+02:00,290.3346266339588
2026-08-23 18:45:00+02:00,180.5613485154043
2026-08-23 19:00:00+02:00,98.87540302685883
2026-08-23 19:15:00+02:00,42.50065547737589
2026-08-23 19:30:00+02:00,7.67176380886119
2026-08-23 19:45:00+02:00,0.0
2026-08-23 20:00:00+02:00,0.0
2026-08-23 20:15:00+02:00,0.0
2026-08-23 20:30:00+02:00,0.0
2026-08-23 20:45:00+02:00,0.0
2026-08-23 21:00:00+02:00,0.0
2026-08-23 21:15:00+02:00,0.0
2026-08-23 21:30:00+02:00,0.0
2026-08-23 21:45:00+02:00,0.0
2026-08-23 22:00:00+02:00,0.0
2026-08-23 22:15:00+02:00,0.0
2026-08-23 22:30:00+02:00,0.0
2026-08-23 22:45:00+02:00,0.0
2026-08-23 23:00:00+02:00,0.0
2026-08-23 23:15:00+02:00,0.0
2026-08-23 23:30:00+02:00,0.0
2026-08-23 23:45:00+02:00,0.0
2026-08-24 00:00:00+02:00,0.0
2026-08-24 00:15:00+02:00,0.0
2026-08-24 00:30:00+02:00,0.0
2026-08-24 00:45:00+02:00,0.0
2026-08-24 01:00:00+02:00,0.0
2026-08-24 01:15:00+02:00,0.0
2026-08-24 01:30:00+02:00,0.0
2026-08-24 01:45:00+02:00,0.0
2026-08-24 02:00:00+02:00,0.0
2026-08-24 02:15:00+02:00,0.0
2026-08-24 02:30:00+02:00,0.0
2026-08-24 02:45:00+02:00,0.0
2026-08-24 03:00:00+02:00,0.0
2026-08-24 03:15:00+02:00,0.0
2026-08-24 03:30:00+02:00,0.0
2026-08-24 03:45:00+02:00,0.0
2026-08-24 04:00:00+02:00,0.0
2026-08-24 04:15:00+02:00,0.0
2026-08-24 04:30:00+02:00,0.0
2026-08-24 04:45:00+02:00,0.0
2026-08-24 05:00:00+02:00,0.0
2026-08-24 05:15:00+02:00,0.0
2026-08-24 05:30:00+02:00,22.974302650948392
2026-08-24 05:45:00+02:00,81.77044662571731
2026-08-24 06:00:00+02:00,168.49082812165085
2026-08-24 06:15:00+02:00,285.2952566438303
2026-08-24 06:30:00+02:00,433.5539366732475
2026-08-24 06:45:00+02:00,611.1667359537195
2026-08-24 07:00:00+02:00,812.7082557343457
2026-08-24 07:15:00+02:00,1032.3083305104155
2026-08-24 07:30:00+02:00,1262.7483195141297
2026-08-24 07:45:00+02:00,1496.814175499348
2026-08-24 08:00:00+02:00,1728.0420100491613
2026-08-24 08:15:00+02:00,1951.3706518617803
2026-08-24 08:30:00+02:00,2163.971754676369
2026-08-24 08:45:00+02:00,2363.9990674671994
2026-08-24 09:00:00+02:00,2550.212952481013
2026-08-24 09:15:00+02:00,2720.761257478942
2026-08-24 09:30:00+02:00,2873.2718060432708
2026-08-24 09:45:00+02:00,3007.410295318693
2026-08-24 10:00:00+02:00,3122.992153851545
2026-08-24 10:15:00+02:00,3223.570894740488
2026-08-24 10:30:00+02:00,3309.7515687715586
2026-08-24 10:45:00+02:00,3383.70671776774
2026-08-24 11:00:00+02:00,3446.6812807437223
2026-08-24 11:15:00+02:00,3499.552992087317
2026-08-24 11:30:00+02:00,3542.2341057750054
2026-08-24 11:45:00+02:00,3575.2314063232207
2026-08-24 12:00:00+02:00,3599.6046404486106
2026-08-24 12:15:00+02:00,3615.4338139734446
2026-08-24 12:30:00+02:00,3622.601532727718
2026-08-24 12:45:00+02:00,3619.4707519242957
2026-08-24 13:00:00+02:00,3603.221844426573
2026-08-24 13:15:00+02:00,3572.414623759602
2026-08-24 13:30:00+02:00,3525.7864241007733
2026-08-24 13:45:00+02:00,3463.7432804007135
2026-08-24 14:00:00+02:00,3388.2226005546986
2026-08-24 14:15:00+02:00,3300.525684621202
2026-08-24 14:30:00+02:00,3202.6551848348895
2026-08-24 14:45:00+02:00,3095.280982373648
2026-08-24 15:00:00+02:00,2977.564939086296
2026-08-24 15:15:00+02:00,2848.5032619553785
2026-08-24 15:30:00+02:00,2705.7431909749835
2026-08-24 15:45:00+02:00,2548.10518950326
2026-08-24 16:00:00+02:00,2375.875005442394
2026-08-24 16:15:00+02:00,2188.710400477375
2026-08-24 16:30:00+02:00,1984.786053278981
2026-08-24 16:45:00+02:00,1763.855479846466
2026-08-24 17:00:00+02:00,1528.125785915819
2026-08-24 17:15:00+02:00,1283.9213035369214
2026-08-24 17:30:00+02:00,1041.6495780261514
2026-08-24 17:45:00+02:00,812.3433823422338
2026-08-24 18:00:00+02:00,606.0142435453254
2026-08-24 18:15:00+02:00,429.205454019415
2026-08-24 18:30:00+02:00,285.58969327714294
2026-08-24 18:45:00+02:00,175.41525045161552
2026-08-24 19:00:00+02:00,95.83806252808705
2026-08-24 19:15:00+02:00,43.509544989486976
2026-08-24 19:30:00+02:00,13.79736849806935
2026-08-24 19:45:00+02:00,0.19384994240684522
2026-08-24 20:00:00+02:00,0.0
2026-08-24 20:15:00+02:00,0.0
2026-08-24 20:30:00+02:00,0.0
2026-08-24 20:45:00+02:00,0.0
2026-08-24 21:00:00+02:00,0.0
2026-08-24 21:15:00+02:00,0.0
2026-08-24 21:30:00+02:00,0.0
2026-08-24 21:45:00+02:00,0.0
2026-08-24 22:00:00+02:00,0.0
2026-08-24 22:15:00+02:00,0.0
2026-08-24 22:30:00+02:00,0.0
2026-08-24 22:45:00+02:00,0.0
2026-08-24 23:00:00+02:00,0.0
2026-08-24 23:15:00+02:00,0.0
2026-08-24 23:30:00+02:00,0.0
2026-08-24 23:45:00+02:00,0.0
2026-08-25 00:00:00+02:00,0.0
2026-08-25 00:15:00+02:00,0.0
2026-08-25 00:30:00+02:00,0.0
2026-08-25 00:45:00+02:00,0.0
2026-08-25 01:00:00+02:00,0.0
2026-08-25 01:15:00+02:00,0.0
2026-08-25 01:30:00+02:00,0.0
2026-08-25 01:45:00+02:00,0.0
2026-08-25 02:00:00+02:00,0.0
2026-08-25 02:15:00+02:00,0.0
2026-08-25 02:30:00+02:00,0.0
2026-08-25 02:45:00+02:00,0.0
2026-08-25 03:00:00+02:00,0.0
2026-08-25 03:15:00+02:00,0.0
2026-08-25 03:30:00+02:00,0.0
2026-08-25 03:45:00+02:00,0.0
2026-08-25 04:00:00+02:00,0.0
2026-08-25 04:15:00+02:00,0.0
2026-08-25 04:30:00+02:00,0.0
2026-08-25 04:45:00+02:00,0.0
2026-08-25 05:00:00+02:00,0.0
2026-08-25 05:15:00+02:00,10.246696602953142
2026-08-25 05:30:00+02:00,87.0912774582872
2026-08-25 05:45:00+02:00,195.63095908084156
2026-08-25 06:00:00+02:00,337.8250463042391
2026-08-25 06:15:00+02:00,514.6082135249083
2026-08-25 06:30:00+02:00,728.9349648527393
2026-08-25 06:45:00+02:00,977.1047950393549
2026-08-25 07:00:00+02:00,1248.618120924659
2026-08-25 07:15:00+02:00,1532.68421137782
2026-08-25 07:30:00+02:00,1815.091650002215
2026-08-25 07:45:00+02:00,2085.0747215768247
2026-08-25 08:00:00+02:00,2336.3449174764496
2026-08-25 08:15:00+02:00,2561.9447646696613
2026-08-25 08:30:00+02:00,2755.5824689286414
2026-08-25 08:45:00+02:00,2913.174823351187
2026-08-25 09:00:00+02:00,3033.756828479571
2026-08-25 09:15:00+02:00,3123.152072073458
2026-08-25 09:30:00+02:00,3195.1243499506554
2026-08-25 09:45:00+02:00,3265.524472464812
2026-08-25 10:00:00+02:00,3348.6776812333765
2026-08-25 10:15:00+02:00,3447.9523489903236
2026-08-25 10:30:00+02:00,3556.845296623194
2026-08-25 10:45:00+02:00,3664.8107459755897
2026-08-25 11:00:00+02:00,3759.9995480960906
2026-08-25 11:15:00+02:00,3836.1307488262787
2026-08-25 11:30:00+02:00,3890.9041082736567
2026-08-25 11:45:00+02:00,3922.9553679193127
2026-08-25 12:00:00+02:00,3931.7405837413658
2026-08-25 12:15:00+02:00,3918.5514091970786
2026-08-25 12:30:00+02:00,3886.1790530233893
2026-08-25 12:45:00+02:00,3840.275023840368
2026-08-25 13:00:00+02:00,3788.170913776306
2026-08-25 13:15:00+02:00,3732.9138855369056
2026-08-25 13:30:00+02:00,3674.9037924186073
2026-08-25 13:45:00+02:00,3611.833048896124
2026-08-25 14:00:00+02:00,3539.6020636183625
2026-08-25 14:15:00+02:00,3457.606527107304
2026-08-25 14:30:00+02:00,3368.205066050773
2026-08-25 14:45:00+02:00,3273.4424559396934
2026-08-25 15:00:00+02:00,3174.0614097330667
2026-08-25 15:15:00+02:00,3066.459855630177
2026-08-25 15:30:00+02:00,2940.804627820611
2026-08-25 15:45:00+02:00,2789.703936527428
2026-08-25 16:00:00+02:00,2610.3757656692233
2026-08-25 16:15:00+02:00,2406.2869245927254
2026-08-25 16:30:00+02:00,2188.5378425459476
2026-08-25 16:45:00+02:00,1968.2088237761022
2026-08-25 17:00:00+02:00,1754.2716042636193
2026-08-25 17:15:00+02:00,1552.7263396472317
2026-08-25 17:30:00+02:00,1365.739386744338
2026-08-25 17:45:00+02:00,1195.382361539244
2026-08-25 18:00:00+02:00,1043.637863613631
2026-08-25 18:15:00+02:00,908.994074757785
2026-08-25 18:30:00+02:00,786.5079624914738
2026-08-25 18:45:00+02:00,668.4788521188502
2026-08-25 19:00:00+02:00,546.5708349553281
2026-08-25 19:15:00+02:00,420.6817376412574
2026-08-25 19:30:00+02:00,297.40516503286216
2026-08-25 19:45:00+02:00,186.2548012146248
2026-08-25 20:00:00+02:00,97.27155206777095
2026-08-25 20:15:00+02:00,33.856318664975454
2026-08-25 20:30:00+02:00,0.0
2026-08-25 20:45:00+02:00,0.0
2026-08-25 21:00:00+02:00,0.0
2026-08-25 21:15:00+02:00,0.0
2026-08-25 21:30:00+02:00,0.0
2026-08-25 21:45:00+02:00,0.0
2026-08-25 22:00:00+02:00,0.0
2026-08-25 22:15:00+02:00,0.0
2026-08-25 22:30:00+02:00,0.0
2026-08-25 22:45:00+02:00,0.0
2026-08-25 23:00:00+02:00,0.0
2026-08-25 23:15:00+02:00,0.0
2026-08-25 23:30:00+02:00,0.0
2026-08-25 23:45:00+02:00,0.0
2026-08-26 00:00:00+02:00,0.0
2026-08-26 00:15:00+02:00,0.0
2026-08-26 00:30:00+02:00,0.0
2026-08-26 00:45:00+02:00,0.0
2026-08-26 01:00:00+02:00,0.0
2026-08-26 01:15:00+02:00,0.0
2026-08-26 01:30:00+02:00,0.0
2026-08-26 01:45:00+02:00,0.0
2026-08-26 02:00:00+02:00,0.0
2026-08-26 02:15:00+02:00,0.0
2026-08-26 02:30:00+02:00,0.0
2026-08-26 02:45:00+02:00,0.0
2026-08-26 03:00:00+02:00,0.0
2026-08-26 03:15:00+02:00,0.0
2026-08-26 03:30:00+02:00,0.0
2026-08-26 03:45:00+02:00,0.0
2026-08-26 04:00:00+02:00,0.0
2026-08-26 04:15:00+02:00,0.0
2026-08-26 04:30:00+02:00,0.0
2026-08-26 04:45:00+02:00,0.0
2026-08-26 05:00:00+02:00,0.0
2026-08-26 05:15:00+02:00,11.656707087595143
2026-08-26 05:30:00+02:00,61.69284396088835
2026-08-26 05:45:00+02:00,128.59548712371992
2026-08-26 06:00:00+02:00,213.4310942987771
2026-08-26 06:15:00+02:00,318.1241843851015
2026-08-26 06:30:00+02:00,448.2479268678817
2026-08-26 06:45:00+02:00,604.3549136792366
2026-08-26 07:00:00+02:00,781.1904668435454
2026-08-26 07:15:00+02:00,971.8558127678862
2026-08-26 07:30:00+02:00,1164.9476582174227
2026-08-26 07:45:00+02:00,1351.8879978921366
2026-08-26 08:00:00+02:00,1528.033287263556
2026-08-26 08:15:00+02:00,1688.7313600925124
2026-08-26 08:30:00+02:00,1831.153063281401
2026-08-26 08:45:00+02:00,1952.4681380886125
2026-08-26 09:00:00+02:00,2050.357142861031
2026-08-26 09:15:00+02:00,2127.544908020135
2026-08-26 09:30:00+02:00,2191.3678725136947
2026-08-26 09:45:00+02:00,2252.2292841511635
2026-08-26 10:00:00+02:00,2321.1367589980364
2026-08-26 10:15:00+02:00,2400.5781878228195
2026-08-26 10:30:00+02:00,2486.240774126868
2026-08-26 10:45:00+02:00,2570.128573280287
2026-08-26 11:00:00+02:00,2642.7450862935148
2026-08-26 11:15:00+02:00,2700.456153655586
2026-08-26 11:30:00+02:00,2743.723122847509
2026-08-26 11:45:00+02:00,2774.7095613336387
2026-08-26 12:00:00+02:00,2796.472976461189
2026-08-26 12:15:00+02:00,2810.8230230594945
2026-08-26 12:30:00+02:00,2819.0131239783545
2026-08-26 12:45:00+02:00,2822.5548681911064
2026-08-26 13:00:00+02:00,2822.9479481504386
2026-08-26 13:15:00+02:00,2820.2070502813513
2026-08-26 13:30:00+02:00,2813.279670446975
2026-08-26 13:45:00+02:00,2799.9064927606855
2026-08-26 14:00:00+02:00,2776.431958609724
2026-08-26 14:15:00+02:00,2743.101213718063
2026-08-26 14:30:00+02:00,2701.1335541838653
2026-08-26 14:45:00+02:00,2651.7143933129705
2026-08-26 15:00:00+02:00,2594.8913276665016
2026-08-26 15:15:00+02:00,2527.271529957142
2026-08-26 15:30:00+02:00,2440.2830910107723
2026-08-26 15:45:00+02:00,2327.870970878189
2026-08-26 16:00:00+02:00,2188.2751702782634
2026-08-26 16:15:00+02:00,2024.7847327203851
2026-08-26 16:30:00+02:00,1847.114370303254
2026-08-26 16:45:00+02:00,1664.8353996724911
2026-08-26 17:00:00+02:00,1485.629395769067
2026-08-26 17:15:00+02:00,1314.7769629581062
2026-08-26 17:30:00+02:00,1154.1282896781722
2026-08-26 17:45:00+02:00,1005.7638214967005
2026-08-26 18:00:00+02:00,872.0271806402735
2026-08-26 18:15:00+02:00,752.4535074702477
2026-08-26 18:30:00+02:00,644.074276129005
2026-08-26 18:45:00+02:00,541.1726854736895
2026-08-26 19:00:00+02:00,436.96326742356973
2026-08-26 19:15:00+02:00,331.4078268746539
2026-08-26 19:30:00+02:00,229.6933545550272
2026-08-26 19:45:00+02:00,139.4411569388666
2026-08-26 20:00:00+02:00,68.76360834270001
2026-08-26 20:15:00+02:00,20.05808389382453
2026-08-26 20:30:00+02:00,0.0
2026-08-26 20:45:00+02:00,0.0
2026-08-26 21:00:00+02:00,0.0
2026-08-26 21:15:00+02:00,0.0
2026-08-26 21:30:00+02:00,0.0
2026-08-26 21:45:00+02:00,0.0
2026-08-26 22:00:00+02:00,0.0
2026-08-26 22:15:00+02:00,0.0
2026-08-26 22:30:00+02:00,0.0
2026-08-26 22:45:00+02:00,0.0
2026-08-26 23:00:00+02:00,0.0
2026-08-26 23:15:00+02:00,0.0
2026-08-26 23:30:00+02:00,0.0
2026-08-26 23:45:00+02:00,0.0
2026-08-27 00:00:00+02:00,0.0
2026-08-27 00:15:00+02:00,0.0
2026-08-27 00:30:00+02:00,0.0
2026-08-27 00:45:00+02:00,0.0
2026-08-27 01:00:00+02:00,0.0
2026-08-27 01:15:00+02:00,0.0
2026-08-27 01:30:00+02:00,0.0
2026-08-27 01:45:00+02:00,0.0
2026-08-27 02:00:00+02:00,0.0
2026-08-27 02:15:00+02:00,0.0
2026-08-27 02:30:00+02:00,0.0
2026-08-27 02:45:00+02:00,0.0
2026-08-27 03:00:00+02:00,0.0
