,pro ro spv ec00 mwh/h cet min15 f 2026-06-04T00:00:00+02:00
2026-06-04 14:30:00+02:00,2309.160280658366
2026-06-04 14:45:00+02:00,2241.9294479971572
2026-06-04 15:00:00+02:00,2166.438203600988
2026-06-04 15:15:00+02:00,2082.4454232432868
2026-06-04 15:30:00+02:00,1989.2351715059176
2026-06-04 15:45:00+02:00,1886.9187013210396
2026-06-04 16:00:00+02:00,1776.454501871581
2026-06-04 16:15:00+02:00,1658.2709103295383
2026-06-04 16:30:00+02:00,1532.2556348812668
2026-06-04 16:45:00+02:00,1398.4292630722416
2026-06-04 17:00:00+02:00,1257.2640248684033
2026-06-04 17:15:00+02:00,1110.584166768564
2026-06-04 17:30:00+02:00,960.7774602721305
2026-06-04 17:45:00+02:00,811.3328846743262
2026-06-04 18:00:00+02:00,666.5491738912041
2026-06-04 18:15:00+02:00,530.3564200550318
2026-06-04 18:30:00+02:00,406.8223763800112
2026-06-04 18:45:00+02:00,298.6267098131033
2026-06-04 19:00:00+02:00,206.86305635123932
2026-06-04 19:15:00+02:00,132.33345950559763
2026-06-04 19:30:00+02:00,75.21756186643317
2026-06-04 19:45:00+02:00,34.50449747924074
2026-06-04 20:00:00+02:00,8.111664378171952
2026-06-04 20:15:00+02:00,0.0
2026-06-04 20:30:00+02:00,0.0
2026-06-04 20:45:00+02:00,0.0
2026-06-04 21:00:00+02:00,0.0
2026-06-04 21:15:00+02:00,0.0
2026-06-04 21:30:00+02:00,0.0
2026-06-04 21:45:00+02:00,0.0
2026-06-04 22:00:00+02:00,0.0
2026-06-04 22:15:00+02:00,0.0
2026-06-04 22:30:00+02:00,0.0
2026-06-04 22:45:00+02:00,0.0
2026-06-04 23:00:00+02:00,0.0
2026-06-04 23:15:00+02:00,0.0
2026-06-04 23:30:00+02:00,0.0
2026-06-04 23:45:00+02:00,0.0
2026-06-05 00:00:00+02:00,0.0
2026-06-05 00:15:00+02:00,0.0
2026-06-05 00:30:00+02:00,0.0
2026-06-05 00:45:00+02:00,0.0
2026-06-05 01:00:00+02:00,0.0
2026-06-05 01:15:00+02:00,0.0
2026-06-05 01:30:00+02:00,0.0
2026-06-05 01:45:00+02:00,0.0
2026-06-05 02:00:00+02:00,0.0
2026-06-05 02:15:00+02:00,0.0
2026-06-05 02:30:00+02:00,0.0
2026-06-05 02:45:00+02:00,0.0
2026-06-05 03:00:00+02:00,0.0
2026-06-05 03:15:00+02:00,0.0
2026-06-05 03:30:00+02:00,0.0
2026-06-05 03:45:00+02:00,0.0
2026-06-05 04:00:00+02:00,0.0
2026-06-05 04:15:00+02:00,0.0
2026-06-05 04:30:00+02:00,7.463326895572687
2026-06-05 04:45:00+02:00,33.673845577469955
2026-06-05 05:00:00+02:00,73.64741130306739
2026-06-05 05:15:00+02:00,129.31297676491053
2026-06-05 05:30:00+02:00,202.3629476512425
2026-06-05 05:45:00+02:00,293.06059051424126
2026-06-05 06:00:00+02:00,400.23517228246214
2026-06-05 06:15:00+02:00,522.6270818126657
2026-06-05 06:30:00+02:00,658.770174359537
2026-06-05 06:45:00+02:00,806.4354321143279
2026-06-05 07:00:00+02:00,962.755929638874
2026-06-05 07:15:00+02:00,1124.668907555943
2026-06-05 07:30:00+02:00,1288.8000113415833
2026-06-05 07:45:00+02:00,1452.2478649313625
2026-06-05 08:00:00+02:00,1612.8625307051832
2026-06-05 08:15:00+02:00,1769.4546466208483
2026-06-05 08:30:00+02:00,1922.5439137638841
2026-06-05 08:45:00+02:00,2072.8674929759986
2026-06-05 09:00:00+02:00,2220.8429116854386
2026-06-05 09:15:00+02:00,2365.574441442955
2026-06-05 09:30:00+02:00,2505.207833300034
2026-06-05 09:45:00+02:00,2637.891953382811
2026-06-05 10:00:00+02:00,2763.1465426781406
2026-06-05 10:15:00+02:00,2878.0225548586177
2026-06-05 10:30:00+02:00,2978.6290221242875
2026-06-05 10:45:00+02:00,3062.2198193216673
2026-06-05 11:00:00+02:00,3127.3944928561714
2026-06-05 11:15:00+02:00,3174.768908658324
2026-06-05 11:30:00+02:00,3207.3048703693976
2026-06-05 11:45:00+02:00,3228.703746922552
2026-06-05 12:00:00+02:00,3242.6095750312147
2026-06-05 12:15:00+02:00,3251.0678963416754
2026-06-05 12:30:00+02:00,3254.9507440429297
2026-06-05 12:45:00+02:00,3254.338418819844
2026-06-05 13:00:00+02:00,3248.573273530562
2026-06-05 13:15:00+02:00,3236.4001718052073
2026-06-05 13:30:00+02:00,3215.8800257361368
2026-06-05 13:45:00+02:00,3184.3251681613597
2026-06-05 14:00:00+02:00,3138.7660210341487
2026-06-05 14:15:00+02:00,3077.575607622918
2026-06-05 14:30:00+02:00,2999.8153621244105
2026-06-05 14:45:00+02:00,2905.913912265489
2026-06-05 15:00:00+02:00,2797.5068198260105
2026-06-05 15:15:00+02:00,2675.830520048023
2026-06-05 15:30:00+02:00,2542.147813017
2026-06-05 15:45:00+02:00,2397.8185563867905
2026-06-05 16:00:00+02:00,2244.217943716539
2026-06-05 16:15:00+02:00,2082.5883652150765
2026-06-05 16:30:00+02:00,1913.3756996485401
2026-06-05 16:45:00+02:00,1737.5872172184338
2026-06-05 17:00:00+02:00,1556.98284938183
2026-06-05 17:15:00+02:00,1373.641811599147
2026-06-05 17:30:00+02:00,1189.3524770402948
2026-06-05 17:45:00+02:00,1006.3275357120623
2026-06-05 18:00:00+02:00,827.3591853493663
2026-06-05 18:15:00+02:00,656.6104179699204
2026-06-05 18:30:00+02:00,499.71715732026826
2026-06-05 18:45:00+02:00,361.44901485456637
2026-06-05 19:00:00+02:00,245.0224251812962
2026-06-05 19:15:00+02:00,152.02055320930964
2026-06-05 19:30:00+02:00,82.44475020436447
2026-06-05 19:45:00+02:00,34.38096326205334
2026-06-05 20:00:00+02:00,4.343609623615625
2026-06-05 20:15:00+02:00,0.0
2026-06-05 20:30:00+02:00,0.0
2026-06-05 20:45:00+02:00,0.0
2026-06-05 21:00:00+02:00,0.0
2026-06-05 21:15:00+02:00,0.0
2026-06-05 21:30:00+02:00,0.0
2026-06-05 21:45:00+02:00,0.0
2026-06-05 22:00:00+02:00,0.0
2026-06-05 22:15:00+02:00,0.0
2026-06-05 22:30:00+02:00,0.0
2026-06-05 22:45:00+02:00,0.0
2026-06-05 23:00:00+02:00,0.0
2026-06-05 23:15:00+02:00,0.0
2026-06-05 23:30:00+02:00,0.0
2026-06-05 23:45:00+02:00,0.0
2026-06-06 00:00:00+02:00,0.0
2026-06-06 00:15:00+02:00,0.0
2026-06-06 00:30:00+02:00,0.0
2026-06-06 00:45:00+02:00,0.0
2026-06-06 01:00:00+02:00,0.0
2026-06-06 01:15:00+02:00,0.0
2026-06-06 01:30:00+02:00,0.0
2026-06-06 01:45:00+02:00,0.0
2026-06-06 02:00:00+02:00,0.0
2026-06-06 02:15:00+02:00,0.0
2026-06-06 02:30:00+02:00,0.0
2026-06-06 02:45:00+02:00,0.0
2026-06-06 03:00:00+02:00,0.0
2026-06-06 03:15:00+02:00,0.0
2026-06-06 03:30:00+02:00,0.0
2026-06-06 03:45:00+02:00,0.0
2026-06-06 04:00:00+02:00,0.0
2026-06-06 04:15:00+02:00,0.0
2026-06-06 04:30:00+02:00,4.6988883462585544
2026-06-06 04:45:00+02:00,32.90213924854968
2026-06-06 05:00:00+02:00,77.38573665479751
2026-06-06 05:15:00+02:00,141.2312789360108
2026-06-06 05:30:00+02:00,228.03248501118043
2026-06-06 05:45:00+02:00,339.1643170745763
2026-06-06 06:00:00+02:00,473.44185114757386
2026-06-06 06:15:00+02:00,628.5491667835884
2026-06-06 06:30:00+02:00,800.8801738145128
2026-06-06 06:45:00+02:00,985.5478842689158
2026-06-06 07:00:00+02:00,1176.8416524800944
2026-06-06 07:15:00+02:00,1369.200480328405
2026-06-06 07:30:00+02:00,1557.1452909155184
2026-06-06 07:45:00+02:00,1735.9333193394011
2026-06-06 08:00:00+02:00,1901.9480747464177
2026-06-06 08:15:00+02:00,2052.9181565642866
2026-06-06 08:30:00+02:00,2188.299465647401
2026-06-06 08:45:00+02:00,2309.3173607987387
2026-06-06 09:00:00+02:00,2418.3793537475203
2026-06-06 09:15:00+02:00,2516.3813845601494
2026-06-06 09:30:00+02:00,2603.3291458488193
2026-06-06 09:45:00+02:00,2679.453093529207
2026-06-06 10:00:00+02:00,2744.833469826677
2026-06-06 10:15:00+02:00,2800.6874080406305
2026-06-06 10:30:00+02:00,2848.377330296898
2026-06-06 10:45:00+02:00,2889.0274047940866
2026-06-06 11:00:00+02:00,2923.376922291708
2026-06-06 11:15:00+02:00,2952.284554801456
2026-06-06 11:30:00+02:00,2976.7227279833737
2026-06-06 11:45:00+02:00,2997.2969992055673
2026-06-06 12:00:00+02:00,3014.0787074282835
2026-06-06 12:15:00+02:00,3026.2849158308886
2026-06-06 12:30:00+02:00,3032.2617241350686
2026-06-06 12:45:00+02:00,3029.921412608123
2026-06-06 13:00:00+02:00,3017.107075530372
2026-06-06 13:15:00+02:00,2992.6557008274854
2026-06-06 13:30:00+02:00,2956.3533736573168
2026-06-06 13:45:00+02:00,2908.337085356247
2026-06-06 14:00:00+02:00,2848.8749152180403
2026-06-06 14:15:00+02:00,2777.484469722072
2026-06-06 14:30:00+02:00,2692.5123510703647
2026-06-06 14:45:00+02:00,2593.3495470790454
2026-06-06 15:00:00+02:00,2480.7661587503403
2026-06-06 15:15:00+02:00,2356.5503777040503
2026-06-06 15:30:00+02:00,2224.0346695782114
2026-06-06 15:45:00+02:00,2086.175414395506
2026-06-06 16:00:00+02:00,1945.0967837839503
2026-06-06 16:15:00+02:00,1802.194219415446
2026-06-06 16:30:00+02:00,1657.3789485233526
2026-06-06 16:45:00+02:00,1510.9292326330474
2026-06-06 17:00:00+02:00,1363.7023327557463
2026-06-06 17:15:00+02:00,1216.1942308905989
2026-06-06 17:30:00+02:00,1068.150730671948
2026-06-06 17:45:00+02:00,919.2563630157836
2026-06-06 18:00:00+02:00,769.6765616143199
2026-06-06 18:15:00+02:00,622.2117520492422
2026-06-06 18:30:00+02:00,481.9517667862889
2026-06-06 18:45:00+02:00,354.40956415008907
2026-06-06 19:00:00+02:00,244.57412789562997
2026-06-06 19:15:00+02:00,155.07798570455435
2026-06-06 19:30:00+02:00,86.84167422747056
2026-06-06 19:45:00+02:00,38.63286042798068
2026-06-06 20:00:00+02:00,7.393809977106082
2026-06-06 20:15:00+02:00,0.0
2026-06-06 20:30:00+02:00,0.0
2026-06-06 20:45:00+02:00,0.0
2026-06-06 21:00:00+02:00,0.0
2026-06-06 21:15:00+02:00,0.0
2026-06-06 21:30:00+02:00,0.0
2026-06-06 21:45:00+02:00,0.0
2026-06-06 22:00:00+02:00,0.0
2026-06-06 22:15:00+02:00,0.0
2026-06-06 22:30:00+02:00,0.0
2026-06-06 22:45:00+02:00,0.0
2026-06-06 23:00:00+02:00,0.0
2026-06-06 23:15:00+02:00,0.0
2026-06-06 23:30:00+02:00,0.0
2026-06-06 23:45:00+02:00,0.0
2026-06-07 00:00:00+02:00,0.0
2026-06-07 00:15:00+02:00,0.0
2026-06-07 00:30:00+02:00,0.0
2026-06-07 00:45:00+02:00,0.0
2026-06-07 01:00:00+02:00,0.0
2026-06-07 01:15:00+02:00,0.0
2026-06-07 01:30:00+02:00,0.0
2026-06-07 01:45:00+02:00,0.0
2026-06-07 02:00:00+02:00,0.0
2026-06-07 02:15:00+02:00,0.0
2026-06-07 02:30:00+02:00,0.0
2026-06-07 02:45:00+02:00,0.0
2026-06-07 03:00:00+02:00,0.0
2026-06-07 03:15:00+02:00,0.0
2026-06-07 03:30:00+02:00,0.0
2026-06-07 03:45:00+02:00,0.0
2026-06-07 04:00:00+02:00,0.0
2026-06-07 04:15:00+02:00,0.0
2026-06-07 04:30:00+02:00,0.0
2026-06-07 04:45:00+02:00,18.968222565996406
2026-06-07 05:00:00+02:00,56.30540058150734
2026-06-07 05:15:00+02:00,112.11253992631897
2026-06-07 05:30:00+02:00,189.4985571458987
2026-06-07 05:45:00+02:00,289.86133627420224
2026-06-07 06:00:00+02:00,412.637415503207
2026-06-07 06:15:00+02:00,556.1449748710794
2026-06-07 06:30:00+02:00,717.4329034969228
2026-06-07 06:45:00+02:00,892.2926251907284
2026-06-07 07:00:00+02:00,1075.7845269674308
2026-06-07 07:15:00+02:00,1264.060463219558
2026-06-07 07:30:00+02:00,1454.7234896123919
2026-06-07 07:45:00+02:00,1645.332510147295
2026-06-07 08:00:00+02:00,1833.1826531868344
2026-06-07 08:15:00+02:00,2014.8229822356543
2026-06-07 08:30:00+02:00,2186.099399997253
2026-06-07 08:45:00+02:00,2344.2409384972734
2026-06-07 09:00:00+02:00,2488.0514246579173
2026-06-07 09:15:00+02:00,2616.456333402391
2026-06-07 09:30:00+02:00,2729.365535771398
2026-06-07 09:45:00+02:00,2827.019219810577
2026-06-07 10:00:00+02:00,2911.5439645803135
2026-06-07 10:15:00+02:00,2981.943203028394
2026-06-07 10:30:00+02:00,3037.2095330375923
2026-06-07 10:45:00+02:00,3077.6838726364076
2026-06-07 11:00:00+02:00,3105.188435001732
2026-06-07 11:15:00+02:00,3121.2829638311646
2026-06-07 11:30:00+02:00,3127.8562115918694
2026-06-07 11:45:00+02:00,3126.0903373169263
2026-06-07 12:00:00+02:00,3116.520826971694
2026-06-07 12:15:00+02:00,3101.0667082555083
2026-06-07 12:30:00+02:00,3082.971998245953
2026-06-07 12:45:00+02:00,3065.0501662758115
2026-06-07 13:00:00+02:00,3048.950435425321
2026-06-07 13:15:00+02:00,3033.3145116896426
2026-06-07 13:30:00+02:00,3013.5263868470643
2026-06-07 13:45:00+02:00,2984.2871895973403
2026-06-07 14:00:00+02:00,2940.8015763160847
2026-06-07 14:15:00+02:00,2881.1915818831485
2026-06-07 14:30:00+02:00,2806.086345718638
2026-06-07 14:45:00+02:00,2717.2937829412317
2026-06-07 15:00:00+02:00,2617.319506024389
2026-06-07 15:15:00+02:00,2508.559208708267
2026-06-07 15:30:00+02:00,2393.9886702785957
2026-06-07 15:45:00+02:00,2276.417873552724
2026-06-07 16:00:00+02:00,2157.8667885044665
2026-06-07 16:15:00+02:00,2037.5196391199481
2026-06-07 16:30:00+02:00,1911.1341924890537
2026-06-07 16:45:00+02:00,1774.291570154848
2026-06-07 17:00:00+02:00,1623.6592280891932
2026-06-07 17:15:00+02:00,1459.0707655488322
2026-06-07 17:30:00+02:00,1282.3867254150546
2026-06-07 17:45:00+02:00,1097.52506686315
2026-06-07 18:00:00+02:00,910.1252660065991
2026-06-07 18:15:00+02:00,726.4927279412083
2026-06-07 18:30:00+02:00,554.211890768583
2026-06-07 18:45:00+02:00,400.26258904193463
2026-06-07 19:00:00+02:00,270.0603968527627
2026-06-07 19:15:00+02:00,166.38962820687408
2026-06-07 19:30:00+02:00,89.6828914702164
2026-06-07 19:45:00+02:00,37.387445474052264
2026-06-07 20:00:00+02:00,4.595153768391127
2026-06-07 20:15:00+02:00,0.0
2026-06-07 20:30:00+02:00,0.0
2026-06-07 20:45:00+02:00,0.0
2026-06-07 21:00:00+02:00,0.0
2026-06-07 21:15:00+02:00,0.0
2026-06-07 21:30:00+02:00,0.0
2026-06-07 21:45:00+02:00,0.0
2026-06-07 22:00:00+02:00,0.0
2026-06-07 22:15:00+02:00,0.0
2026-06-07 22:30:00+02:00,0.0
2026-06-07 22:45:00+02:00,0.0
2026-06-07 23:00:00+02:00,0.0
2026-06-07 23:15:00+02:00,0.0
2026-06-07 23:30:00+02:00,0.0
2026-06-07 23:45:00+02:00,0.0
2026-06-08 00:00:00+02:00,0.0
2026-06-08 00:15:00+02:00,0.0
2026-06-08 00:30:00+02:00,0.0
2026-06-08 00:45:00+02:00,0.0
2026-06-08 01:00:00+02:00,0.0
2026-06-08 01:15:00+02:00,0.0
2026-06-08 01:30:00+02:00,0.0
2026-06-08 01:45:00+02:00,0.0
2026-06-08 02:00:00+02:00,0.0
2026-06-08 02:15:00+02:00,0.0
2026-06-08 02:30:00+02:00,0.0
2026-06-08 02:45:00+02:00,0.0
2026-06-08 03:00:00+02:00,0.0
2026-06-08 03:15:00+02:00,0.0
2026-06-08 03:30:00+02:00,0.0
2026-06-08 03:45:00+02:00,0.0
2026-06-08 04:00:00+02:00,0.0
2026-06-08 04:15:00+02:00,29.630284612580017
2026-06-08 04:30:00+02:00,110.88487253561041
2026-06-08 04:45:00+02:00,215.84165660326357
2026-06-08 05:00:00+02:00,342.1001698573431
2026-06-08 05:15:00+02:00,484.7356679650517
2026-06-08 05:30:00+02:00,636.0829723302326
2026-06-08 05:45:00+02:00,787.2165529732698
2026-06-08 06:00:00+02:00,930.0312510657562
2026-06-08 06:15:00+02:00,1065.5396568629737
2026-06-08 06:30:00+02:00,1204.7101316420728
2026-06-08 06:45:00+02:00,1359.5890624176066
2026-06-08 07:00:00+02:00,1539.6272642400168
2026-06-08 07:15:00+02:00,1743.0873842397493
2026-06-08 07:30:00+02:00,1957.3917821706293
2026-06-08 07:45:00+02:00,2168.5384987215575
2026-06-08 08:00:00+02:00,2364.1097641498122
2026-06-08 08:15:00+02:00,2537.3630588010087
2026-06-08 08:30:00+02:00,2687.2577391947584
2026-06-08 08:45:00+02:00,2813.6604629109984
2026-06-08 09:00:00+02:00,2916.8963944667007
2026-06-08 09:15:00+02:00,2999.611667127744
2026-06-08 09:30:00+02:00,3066.3945007395664
2026-06-08 09:45:00+02:00,3125.227443042326
2026-06-08 10:00:00+02:00,3185.6880945028506
2026-06-08 10:15:00+02:00,3250.0826087065857
2026-06-08 10:30:00+02:00,3315.404944836787
2026-06-08 10:45:00+02:00,3374.835849085389
2026-06-08 11:00:00+02:00,3419.752933242822
2026-06-08 11:15:00+02:00,3448.044808001415
2026-06-08 11:30:00+02:00,3462.1921260037448
2026-06-08 11:45:00+02:00,3466.7232124139155
2026-06-08 12:00:00+02:00,3466.888552290732
2026-06-08 12:15:00+02:00,3464.329037050372
2026-06-08 12:30:00+02:00,3457.978304534742
2026-06-08 12:45:00+02:00,3446.011143405263
2026-06-08 13:00:00+02:00,3426.4208270915565
2026-06-08 13:15:00+02:00,3398.285639046279
2026-06-08 13:30:00+02:00,3361.7136659428957
2026-06-08 13:45:00+02:00,3316.392093381959
2026-06-08 14:00:00+02:00,3261.546840967789
2026-06-08 14:15:00+02:00,3196.881307343863
2026-06-08 14:30:00+02:00,3122.41811816823
2026-06-08 14:45:00+02:00,3038.697077303138
2026-06-08 15:00:00+02:00,2946.485477370895
2026-06-08 15:15:00+02:00,2844.7064431575573
2026-06-08 15:30:00+02:00,2729.9165156430918
2026-06-08 15:45:00+02:00,2599.4671135717263
2026-06-08 16:00:00+02:00,2452.4609268967015
2026-06-08 16:15:00+02:00,2291.232294982478
2026-06-08 16:30:00+02:00,2121.471286516585
2026-06-08 16:45:00+02:00,1949.4064728058363
2026-06-08 17:00:00+02:00,1780.7341283450933
2026-06-08 17:15:00+02:00,1619.2315317111165
2026-06-08 17:30:00+02:00,1466.8289530330835
2026-06-08 17:45:00+02:00,1324.4236366814812
2026-06-08 18:00:00+02:00,1191.9770629598534
2026-06-08 18:15:00+02:00,1068.2771738991141
2026-06-08 18:30:00+02:00,950.2405315296529
2026-06-08 18:45:00+02:00,834.1109040802022
2026-06-08 19:00:00+02:00,716.509868480163
2026-06-08 19:15:00+02:00,597.574882164606
2026-06-08 19:30:00+02:00,480.32985975863795
2026-06-08 19:45:00+02:00,369.19826832198066
2026-06-08 20:00:00+02:00,269.0941461793585
2026-06-08 20:15:00+02:00,183.0418879550044
2026-06-08 20:30:00+02:00,113.12739321880667
2026-06-08 20:45:00+02:00,60.00322546819746
2026-06-08 21:00:00+02:00,22.838324095126772
2026-06-08 21:15:00+02:00,0.050056251807139275
2026-06-08 21:30:00+02:00,0.0
2026-06-08 21:45:00+02:00,0.0
2026-06-08 22:00:00+02:00,0.0
2026-06-08 22:15:00+02:00,0.0
2026-06-08 22:30:00+02:00,0.0
2026-06-08 22:45:00+02:00,0.0
2026-06-08 23:00:00+02:00,0.0
2026-06-08 23:15:00+02:00,0.0
2026-06-08 23:30:00+02:00,0.0
2026-06-08 23:45:00+02:00,0.0
2026-06-09 00:00:00+02:00,0.0
2026-06-09 00:15:00+02:00,0.0
2026-06-09 00:30:00+02:00,0.0
2026-06-09 00:45:00+02:00,0.0
2026-06-09 01:00:00+02:00,0.0
2026-06-09 01:15:00+02:00,0.0
2026-06-09 01:30:00+02:00,0.0
2026-06-09 01:45:00+02:00,0.0
2026-06-09 02:00:00+02:00,0.0
2026-06-09 02:15:00+02:00,0.0
2026-06-09 02:30:00+02:00,0.0
2026-06-09 02:45:00+02:00,0.0
2026-06-09 03:00:00+02:00,0.0
2026-06-09 03:15:00+02:00,0.0
2026-06-09 03:30:00+02:00,0.0
2026-06-09 03:45:00+02:00,0.0
2026-06-09 04:00:00+02:00,0.0
2026-06-09 04:15:00+02:00,29.606595821294572
2026-06-09 04:30:00+02:00,116.24076856382098
2026-06-09 04:45:00+02:00,229.46066060015767
2026-06-09 05:00:00+02:00,366.94649612046265
2026-06-09 05:15:00+02:00,523.4898087902411
2026-06-09 05:30:00+02:00,690.9396882100057
2026-06-09 05:45:00+02:00,859.4095196961064
2026-06-09 06:00:00+02:00,1019.4452588483011
2026-06-09 06:15:00+02:00,1170.549517546538
2026-06-09 06:30:00+02:00,1321.4012122227382
2026-06-09 06:45:00+02:00,1482.686208410733
2026-06-09 07:00:00+02:00,1663.7850465707174
2026-06-09 07:15:00+02:00,1864.2481037251414
2026-06-09 07:30:00+02:00,2075.000880866154
2026-06-09 07:45:00+02:00,2285.051415483786
2026-06-09 08:00:00+02:00,2483.7716385038343
2026-06-09 08:15:00+02:00,2664.513796044505
2026-06-09 08:30:00+02:00,2824.201216353231
2026-06-09 08:45:00+02:00,2960.721523487796
2026-06-09 09:00:00+02:00,3072.915835576515
2026-06-09 09:15:00+02:00,3162.0995359043654
2026-06-09 09:30:00+02:00,3231.8498834140905
2026-06-09 09:45:00+02:00,3288.8249750295017
2026-06-09 10:00:00+02:00,3341.2588384155542
2026-06-09 10:15:00+02:00,3391.891422533179
2026-06-09 10:30:00+02:00,3439.443464272201
2026-06-09 10:45:00+02:00,3480.123424650463
2026-06-09 11:00:00+02:00,3508.9995978690986
2026-06-09 11:15:00+02:00,3525.474358342809
2026-06-09 11:30:00+02:00,3532.0117714368316
2026-06-09 11:45:00+02:00,3532.01217110222
2026-06-09 12:00:00+02:00,3528.9609873063487
2026-06-09 12:15:00+02:00,3524.2673685103146
2026-06-09 12:30:00+02:00,3517.8575376014664
2026-06-09 12:45:00+02:00,3508.80786125646
2026-06-09 13:00:00+02:00,3495.57263099984
2026-06-09 13:15:00+02:00,3476.5655094916724
2026-06-09 13:30:00+02:00,3449.880751417482
2026-06-09 13:45:00+02:00,3413.437547495155
2026-06-09 14:00:00+02:00,3364.7513116249756
2026-06-09 14:15:00+02:00,3303.9032880166656
2026-06-09 14:30:00+02:00,3232.935906328159
2026-06-09 14:45:00+02:00,3153.736906112278
2026-06-09 15:00:00+02:00,3067.281467314452
2026-06-09 15:15:00+02:00,2971.424893204837
2026-06-09 15:30:00+02:00,2859.2440097433723
2026-06-09 15:45:00+02:00,2726.1042501340244
2026-06-09 16:00:00+02:00,2571.2077270978934
2026-06-09 16:15:00+02:00,2398.330008481378
2026-06-09 16:30:00+02:00,2217.448560741122
2026-06-09 16:45:00+02:00,2037.5045839393485
2026-06-09 17:00:00+02:00,1864.691405827052
2026-06-09 17:15:00+02:00,1702.4870086660756
2026-06-09 17:30:00+02:00,1550.379512924701
2026-06-09 17:45:00+02:00,1408.1321085164893
2026-06-09 18:00:00+02:00,1276.1100231393423
2026-06-09 18:15:00+02:00,1152.4985866038103
2026-06-09 18:30:00+02:00,1033.6396161807045
2026-06-09 18:45:00+02:00,913.7719073929276
2026-06-09 19:00:00+02:00,786.5951926051958
2026-06-09 19:15:00+02:00,652.3494315573724
2026-06-09 19:30:00+02:00,516.0278523480732
2026-06-09 19:45:00+02:00,386.02879850997607
2026-06-09 20:00:00+02:00,272.28163095875794
2026-06-09 20:15:00+02:00,179.38170712590048
2026-06-09 20:30:00+02:00,108.80683763383263
2026-06-09 20:45:00+02:00,58.653079561888376
2026-06-09 21:00:00+02:00,24.34006902663522
2026-06-09 21:15:00+02:00,2.823492886662977
2026-06-09 21:30:00+02:00,0.0
2026-06-09 21:45:00+02:00,0.0
2026-06-09 22:00:00+02:00,0.0
2026-06-09 22:15:00+02:00,0.0
2026-06-09 22:30:00+02:00,0.0
2026-06-09 22:45:00+02:00,0.0
2026-06-09 23:00:00+02:00,0.0
2026-06-09 23:15:00+02:00,0.0
2026-06-09 23:30:00+02:00,0.0
2026-06-09 23:45:00+02:00,0.0
2026-06-10 00:00:00+02:00,0.0
2026-06-10 00:15:00+02:00,0.0
2026-06-10 00:30:00+02:00,0.0
2026-06-10 00:45:00+02:00,0.0
2026-06-10 01:00:00+02:00,0.0
