,pro ro spv ec00 mwh/h cet min15 f 2025-04-04T00:00:00+02:00
2025-04-05 04:00:00+02:00,0.0
2025-04-05 04:15:00+02:00,0.0
2025-04-05 04:30:00+02:00,0.0
2025-04-05 04:45:00+02:00,0.0
2025-04-05 05:00:00+02:00,0.03476029741025845
2025-04-05 05:15:00+02:00,0.03476029741025845
2025-04-05 05:30:00+02:00,0.03476029741025845
2025-04-05 05:45:00+02:00,0.03476029741025845
2025-04-05 06:00:00+02:00,139.29716989749946
2025-04-05 06:15:00+02:00,139.29716989749946
2025-04-05 06:30:00+02:00,139.29716989749946
2025-04-05 06:45:00+02:00,139.29716989749946
2025-04-05 07:00:00+02:00,616.569128902592
2025-04-05 07:15:00+02:00,616.569128902592
2025-04-05 07:30:00+02:00,616.569128902592
2025-04-05 07:45:00+02:00,616.569128902592
2025-04-05 08:00:00+02:00,1225.2389931125206
2025-04-05 08:15:00+02:00,1225.2389931125206
2025-04-05 08:30:00+02:00,1225.2389931125206
2025-04-05 08:45:00+02:00,1225.2389931125206
2025-04-05 09:00:00+02:00,1796.937623589306
2025-04-05 09:15:00+02:00,1796.937623589306
2025-04-05 09:30:00+02:00,1796.937623589306
2025-04-05 09:45:00+02:00,1796.937623589306
2025-04-05 10:00:00+02:00,2170.021859839809
2025-04-05 10:15:00+02:00,2170.021859839809
2025-04-05 10:30:00+02:00,2170.021859839809
2025-04-05 10:45:00+02:00,2170.021859839809
2025-04-05 11:00:00+02:00,2592.1281504519793
2025-04-05 11:15:00+02:00,2592.1281504519793
2025-04-05 11:30:00+02:00,2592.1281504519793
2025-04-05 11:45:00+02:00,2592.1281504519793
2025-04-05 12:00:00+02:00,2528.9439487242644
2025-04-05 12:15:00+02:00,2528.9439487242644
2025-04-05 12:30:00+02:00,2528.9439487242644
2025-04-05 12:45:00+02:00,2528.9439487242644
2025-04-05 13:00:00+02:00,2285.833613968078
2025-04-05 13:15:00+02:00,2285.833613968078
2025-04-05 13:30:00+02:00,2285.833613968078
2025-04-05 13:45:00+02:00,2285.833613968078
2025-04-05 14:00:00+02:00,1858.4412478327688
2025-04-05 14:15:00+02:00,1858.4412478327688
2025-04-05 14:30:00+02:00,1858.4412478327688
2025-04-05 14:45:00+02:00,1858.4412478327688
2025-04-05 15:00:00+02:00,1596.2993882301066
2025-04-05 15:15:00+02:00,1596.2993882301066
2025-04-05 15:30:00+02:00,1596.2993882301066
2025-04-05 15:45:00+02:00,1596.2993882301066
2025-04-05 16:00:00+02:00,1105.712021386785
2025-04-05 16:15:00+02:00,1105.712021386785
2025-04-05 16:30:00+02:00,1105.712021386785
2025-04-05 16:45:00+02:00,1105.712021386785
2025-04-05 17:00:00+02:00,504.2490449000938
2025-04-05 17:15:00+02:00,504.2490449000938
2025-04-05 17:30:00+02:00,504.2490449000938
2025-04-05 17:45:00+02:00,504.2490449000938
2025-04-05 18:00:00+02:00,100.79682127960965
2025-04-05 18:15:00+02:00,100.79682127960965
2025-04-05 18:30:00+02:00,100.79682127960965
2025-04-05 18:45:00+02:00,100.79682127960965
2025-04-05 19:00:00+02:00,0.0
2025-04-05 19:15:00+02:00,0.0
2025-04-05 19:30:00+02:00,0.0
2025-04-05 19:45:00+02:00,0.0
2025-04-05 20:00:00+02:00,0.0
2025-04-05 20:15:00+02:00,0.0
2025-04-05 20:30:00+02:00,0.0
2025-04-05 20:45:00+02:00,0.0
2025-04-05 21:00:00+02:00,0.0
2025-04-05 21:15:00+02:00,0.0
2025-04-05 21:30:00+02:00,0.0
2025-04-05 21:45:00+02:00,0.0
2025-04-05 22:00:00+02:00,0.0
2025-04-05 22:15:00+02:00,0.0
2025-04-05 22:30:00+02:00,0.0
2025-04-05 22:45:00+02:00,0.0
2025-04-05 23:00:00+02:00,0.0
2025-04-05 23:15:00+02:00,0.0
2025-04-05 23:30:00+02:00,0.0
2025-04-05 23:45:00+02:00,0.0
2025-04-06 00:00:00+02:00,0.0
2025-04-06 00:15:00+02:00,0.0
2025-04-06 00:30:00+02:00,0.0
2025-04-06 00:45:00+02:00,0.0
2025-04-06 01:00:00+02:00,0.0
2025-04-06 01:15:00+02:00,0.0
2025-04-06 01:30:00+02:00,0.0
2025-04-06 01:45:00+02:00,0.0
2025-04-06 02:00:00+02:00,0.0
2025-04-06 02:15:00+02:00,0.0
2025-04-06 02:30:00+02:00,0.0
2025-04-06 02:45:00+02:00,0.0
2025-04-06 03:00:00+02:00,0.0
2025-04-06 03:15:00+02:00,0.0
2025-04-06 03:30:00+02:00,0.0
2025-04-06 03:45:00+02:00,0.0
2025-04-06 04:00:00+02:00,0.0
2025-04-06 04:15:00+02:00,0.0
2025-04-06 04:30:00+02:00,0.0
2025-04-06 04:45:00+02:00,0.0
2025-04-06 05:00:00+02:00,0.06921009246591137
2025-04-06 05:15:00+02:00,0.06921009246591137
2025-04-06 05:30:00+02:00,0.06921009246591137
2025-04-06 05:45:00+02:00,0.06921009246591137
2025-04-06 06:00:00+02:00,84.74773994805354
2025-04-06 06:15:00+02:00,84.74773994805354
2025-04-06 06:30:00+02:00,84.74773994805354
2025-04-06 06:45:00+02:00,84.74773994805354
2025-04-06 07:00:00+02:00,378.9486322563358
2025-04-06 07:15:00+02:00,378.9486322563358
2025-04-06 07:30:00+02:00,378.9486322563358
2025-04-06 07:45:00+02:00,378.9486322563358
2025-04-06 08:00:00+02:00,987.1787087329649
2025-04-06 08:15:00+02:00,987.1787087329649
2025-04-06 08:30:00+02:00,987.1787087329649
2025-04-06 08:45:00+02:00,987.1787087329649
2025-04-06 09:00:00+02:00,1371.305913558421
2025-04-06 09:15:00+02:00,1371.305913558421
2025-04-06 09:30:00+02:00,1371.305913558421
2025-04-06 09:45:00+02:00,1371.305913558421
2025-04-06 10:00:00+02:00,1559.069507711151
2025-04-06 10:15:00+02:00,1559.069507711151
2025-04-06 10:30:00+02:00,1559.069507711151
2025-04-06 10:45:00+02:00,1559.069507711151
2025-04-06 11:00:00+02:00,1700.9007407310633
2025-04-06 11:15:00+02:00,1700.9007407310633
2025-04-06 11:30:00+02:00,1700.9007407310633
2025-04-06 11:45:00+02:00,1700.9007407310633
2025-04-06 12:00:00+02:00,1840.898216070516
2025-04-06 12:15:00+02:00,1840.898216070516
2025-04-06 12:30:00+02:00,1840.898216070516
2025-04-06 12:45:00+02:00,1840.898216070516
2025-04-06 13:00:00+02:00,1755.858088348781
2025-04-06 13:15:00+02:00,1755.858088348781
2025-04-06 13:30:00+02:00,1755.858088348781
2025-04-06 13:45:00+02:00,1755.858088348781
2025-04-06 14:00:00+02:00,1631.8137071579436
2025-04-06 14:15:00+02:00,1631.8137071579436
2025-04-06 14:30:00+02:00,1631.8137071579436
2025-04-06 14:45:00+02:00,1631.8137071579436
2025-04-06 15:00:00+02:00,1274.0392518487733
2025-04-06 15:15:00+02:00,1274.0392518487733
2025-04-06 15:30:00+02:00,1274.0392518487733
2025-04-06 15:45:00+02:00,1274.0392518487733
2025-04-06 16:00:00+02:00,969.9458739864815
2025-04-06 16:15:00+02:00,969.9458739864815
2025-04-06 16:30:00+02:00,969.9458739864815
2025-04-06 16:45:00+02:00,969.9458739864815
2025-04-06 17:00:00+02:00,449.5136182075049
2025-04-06 17:15:00+02:00,449.5136182075049
2025-04-06 17:30:00+02:00,449.5136182075049
2025-04-06 17:45:00+02:00,449.5136182075049
2025-04-06 18:00:00+02:00,120.00853299908154
2025-04-06 18:15:00+02:00,120.00853299908154
2025-04-06 18:30:00+02:00,120.00853299908154
2025-04-06 18:45:00+02:00,120.00853299908154
2025-04-06 19:00:00+02:00,0.0
2025-04-06 19:15:00+02:00,0.0
2025-04-06 19:30:00+02:00,0.0
2025-04-06 19:45:00+02:00,0.0
2025-04-06 20:00:00+02:00,0.0
2025-04-06 20:15:00+02:00,0.0
2025-04-06 20:30:00+02:00,0.0
2025-04-06 20:45:00+02:00,0.0
2025-04-06 21:00:00+02:00,0.0
2025-04-06 21:15:00+02:00,0.0
2025-04-06 21:30:00+02:00,0.0
2025-04-06 21:45:00+02:00,0.0
2025-04-06 22:00:00+02:00,0.0
2025-04-06 22:15:00+02:00,0.0
2025-04-06 22:30:00+02:00,0.0
2025-04-06 22:45:00+02:00,0.0
2025-04-06 23:00:00+02:00,0.0
2025-04-06 23:15:00+02:00,0.0
2025-04-06 23:30:00+02:00,0.0
2025-04-06 23:45:00+02:00,0.0
2025-04-07 00:00:00+02:00,0.0
2025-04-07 00:15:00+02:00,0.0
2025-04-07 00:30:00+02:00,0.0
2025-04-07 00:45:00+02:00,0.0
2025-04-07 01:00:00+02:00,0.0
2025-04-07 01:15:00+02:00,0.0
2025-04-07 01:30:00+02:00,0.0
2025-04-07 01:45:00+02:00,0.0
2025-04-07 02:00:00+02:00,0.0
2025-04-07 02:15:00+02:00,0.0
2025-04-07 02:30:00+02:00,0.0
2025-04-07 02:45:00+02:00,0.0
2025-04-07 03:00:00+02:00,0.0
2025-04-07 03:15:00+02:00,0.0
2025-04-07 03:30:00+02:00,0.0
2025-04-07 03:45:00+02:00,0.0
2025-04-07 04:00:00+02:00,0.0
2025-04-07 04:15:00+02:00,0.0
2025-04-07 04:30:00+02:00,0.0
2025-04-07 04:45:00+02:00,0.0
2025-04-07 05:00:00+02:00,1.8129113727064046
2025-04-07 05:15:00+02:00,1.8129113727064046
2025-04-07 05:30:00+02:00,1.8129113727064046
2025-04-07 05:45:00+02:00,1.8129113727064046
2025-04-07 06:00:00+02:00,167.3360394533599
2025-04-07 06:15:00+02:00,167.3360394533599
2025-04-07 06:30:00+02:00,167.3360394533599
2025-04-07 06:45:00+02:00,167.3360394533599
2025-04-07 07:00:00+02:00,667.8425684253493
2025-04-07 07:15:00+02:00,667.8425684253493
2025-04-07 07:30:00+02:00,667.8425684253493
2025-04-07 07:45:00+02:00,667.8425684253493
2025-04-07 08:00:00+02:00,1454.2116701458008
2025-04-07 08:15:00+02:00,1454.2116701458008
2025-04-07 08:30:00+02:00,1454.2116701458008
2025-04-07 08:45:00+02:00,1454.2116701458008
2025-04-07 09:00:00+02:00,1997.001034678346
2025-04-07 09:15:00+02:00,1997.001034678346
2025-04-07 09:30:00+02:00,1997.001034678346
2025-04-07 09:45:00+02:00,1997.001034678346
2025-04-07 10:00:00+02:00,2039.555113724247
2025-04-07 10:15:00+02:00,2039.555113724247
2025-04-07 10:30:00+02:00,2039.555113724247
2025-04-07 10:45:00+02:00,2039.555113724247
2025-04-07 11:00:00+02:00,2149.420659920634
2025-04-07 11:15:00+02:00,2149.420659920634
2025-04-07 11:30:00+02:00,2149.420659920634
2025-04-07 11:45:00+02:00,2149.420659920634
2025-04-07 12:00:00+02:00,2160.871987966426
2025-04-07 12:15:00+02:00,2160.871987966426
2025-04-07 12:30:00+02:00,2160.871987966426
2025-04-07 12:45:00+02:00,2160.871987966426
2025-04-07 13:00:00+02:00,2121.1755490589694
2025-04-07 13:15:00+02:00,2121.1755490589694
2025-04-07 13:30:00+02:00,2121.1755490589694
2025-04-07 13:45:00+02:00,2121.1755490589694
2025-04-07 14:00:00+02:00,1938.1865541872808
2025-04-07 14:15:00+02:00,1938.1865541872808
2025-04-07 14:30:00+02:00,1938.1865541872808
2025-04-07 14:45:00+02:00,1938.1865541872808
2025-04-07 15:00:00+02:00,1572.621722085791
2025-04-07 15:15:00+02:00,1572.621722085791
2025-04-07 15:30:00+02:00,1572.621722085791
2025-04-07 15:45:00+02:00,1572.621722085791
2025-04-07 16:00:00+02:00,1023.5615622188412
2025-04-07 16:15:00+02:00,1023.5615622188412
2025-04-07 16:30:00+02:00,1023.5615622188412
2025-04-07 16:45:00+02:00,1023.5615622188412
2025-04-07 17:00:00+02:00,522.13803295578
2025-04-07 17:15:00+02:00,522.13803295578
2025-04-07 17:30:00+02:00,522.13803295578
2025-04-07 17:45:00+02:00,522.13803295578
2025-04-07 18:00:00+02:00,122.00388112114476
2025-04-07 18:15:00+02:00,122.00388112114476
2025-04-07 18:30:00+02:00,122.00388112114476
2025-04-07 18:45:00+02:00,122.00388112114476
2025-04-07 19:00:00+02:00,0.0
2025-04-07 19:15:00+02:00,0.0
2025-04-07 19:30:00+02:00,0.0
2025-04-07 19:45:00+02:00,0.0
2025-04-07 20:00:00+02:00,0.0
2025-04-07 20:15:00+02:00,0.0
2025-04-07 20:30:00+02:00,0.0
2025-04-07 20:45:00+02:00,0.0
2025-04-07 21:00:00+02:00,0.0
2025-04-07 21:15:00+02:00,0.0
2025-04-07 21:30:00+02:00,0.0
2025-04-07 21:45:00+02:00,0.0
2025-04-07 22:00:00+02:00,0.0
2025-04-07 22:15:00+02:00,0.0
2025-04-07 22:30:00+02:00,0.0
2025-04-07 22:45:00+02:00,0.0
2025-04-07 23:00:00+02:00,0.0
2025-04-07 23:15:00+02:00,0.0
2025-04-07 23:30:00+02:00,0.0
2025-04-07 23:45:00+02:00,0.0
2025-04-08 00:00:00+02:00,0.0
2025-04-08 00:15:00+02:00,0.0
2025-04-08 00:30:00+02:00,0.0
2025-04-08 00:45:00+02:00,0.0
2025-04-08 01:00:00+02:00,0.0
2025-04-08 01:15:00+02:00,0.0
2025-04-08 01:30:00+02:00,0.0
2025-04-08 01:45:00+02:00,0.0
2025-04-08 02:00:00+02:00,0.0
2025-04-08 02:15:00+02:00,0.0
2025-04-08 02:30:00+02:00,0.0
2025-04-08 02:45:00+02:00,0.0
2025-04-08 03:00:00+02:00,0.0
2025-04-08 03:15:00+02:00,0.0
2025-04-08 03:30:00+02:00,0.0
2025-04-08 03:45:00+02:00,0.0
2025-04-08 04:00:00+02:00,0.0
2025-04-08 04:15:00+02:00,0.0
2025-04-08 04:30:00+02:00,0.0
2025-04-08 04:45:00+02:00,0.0
2025-04-08 05:00:00+02:00,1.880499183942451
2025-04-08 05:15:00+02:00,1.880499183942451
2025-04-08 05:30:00+02:00,1.880499183942451
2025-04-08 05:45:00+02:00,1.880499183942451
2025-04-08 06:00:00+02:00,121.68222260189009
2025-04-08 06:15:00+02:00,121.68222260189009
2025-04-08 06:30:00+02:00,121.68222260189009
2025-04-08 06:45:00+02:00,121.68222260189009
2025-04-08 07:00:00+02:00,633.342268916721
2025-04-08 07:15:00+02:00,633.342268916721
2025-04-08 07:30:00+02:00,633.342268916721
2025-04-08 07:45:00+02:00,633.342268916721
2025-04-08 08:00:00+02:00,1343.5209554704013
2025-04-08 08:15:00+02:00,1343.5209554704013
2025-04-08 08:30:00+02:00,1343.5209554704013
2025-04-08 08:45:00+02:00,1343.5209554704013
2025-04-08 09:00:00+02:00,1851.3473252684446
2025-04-08 09:15:00+02:00,1851.3473252684446
2025-04-08 09:30:00+02:00,1851.3473252684446
2025-04-08 09:45:00+02:00,1851.3473252684446
2025-04-08 10:00:00+02:00,2293.2540857212207
2025-04-08 10:15:00+02:00,2293.2540857212207
2025-04-08 10:30:00+02:00,2293.2540857212207
2025-04-08 10:45:00+02:00,2293.2540857212207
2025-04-08 11:00:00+02:00,2260.1663548454085
2025-04-08 11:15:00+02:00,2260.1663548454085
2025-04-08 11:30:00+02:00,2260.1663548454085
2025-04-08 11:45:00+02:00,2260.1663548454085
2025-04-08 12:00:00+02:00,2263.4431987545486
2025-04-08 12:15:00+02:00,2263.4431987545486
2025-04-08 12:30:00+02:00,2263.4431987545486
2025-04-08 12:45:00+02:00,2263.4431987545486
2025-04-08 13:00:00+02:00,1961.4417782868209
2025-04-08 13:15:00+02:00,1961.4417782868209
2025-04-08 13:30:00+02:00,1961.4417782868209
2025-04-08 13:45:00+02:00,1961.4417782868209
2025-04-08 14:00:00+02:00,1699.596607588756
2025-04-08 14:15:00+02:00,1699.596607588756
2025-04-08 14:30:00+02:00,1699.596607588756
2025-04-08 14:45:00+02:00,1699.596607588756
2025-04-08 15:00:00+02:00,1326.0202063874294
2025-04-08 15:15:00+02:00,1326.0202063874294
2025-04-08 15:30:00+02:00,1326.0202063874294
2025-04-08 15:45:00+02:00,1326.0202063874294
2025-04-08 16:00:00+02:00,840.7220443862839
2025-04-08 16:15:00+02:00,840.7220443862839
2025-04-08 16:30:00+02:00,840.7220443862839
2025-04-08 16:45:00+02:00,840.7220443862839
2025-04-08 17:00:00+02:00,462.3038503697624
2025-04-08 17:15:00+02:00,462.3038503697624
2025-04-08 17:30:00+02:00,462.3038503697624
2025-04-08 17:45:00+02:00,462.3038503697624
2025-04-08 18:00:00+02:00,130.4959112144336
2025-04-08 18:15:00+02:00,130.4959112144336
2025-04-08 18:30:00+02:00,130.4959112144336
2025-04-08 18:45:00+02:00,130.4959112144336
2025-04-08 19:00:00+02:00,0.0
2025-04-08 19:15:00+02:00,0.0
2025-04-08 19:30:00+02:00,0.0
2025-04-08 19:45:00+02:00,0.0
2025-04-08 20:00:00+02:00,0.0
2025-04-08 20:15:00+02:00,0.0
2025-04-08 20:30:00+02:00,0.0
2025-04-08 20:45:00+02:00,0.0
2025-04-08 21:00:00+02:00,0.0
2025-04-08 21:15:00+02:00,0.0
2025-04-08 21:30:00+02:00,0.0
2025-04-08 21:45:00+02:00,0.0
2025-04-08 22:00:00+02:00,0.0
2025-04-08 22:15:00+02:00,0.0
2025-04-08 22:30:00+02:00,0.0
2025-04-08 22:45:00+02:00,0.0
2025-04-08 23:00:00+02:00,0.0
2025-04-08 23:15:00+02:00,0.0
2025-04-08 23:30:00+02:00,0.0
2025-04-08 23:45:00+02:00,0.0
2025-04-09 00:00:00+02:00,0.0
2025-04-09 00:15:00+02:00,0.0
2025-04-09 00:30:00+02:00,0.0
2025-04-09 00:45:00+02:00,0.0
2025-04-09 01:00:00+02:00,0.0
2025-04-09 01:15:00+02:00,0.0
2025-04-09 01:30:00+02:00,0.0
2025-04-09 01:45:00+02:00,0.0
2025-04-09 02:00:00+02:00,0.0
2025-04-09 02:15:00+02:00,0.0
2025-04-09 02:30:00+02:00,0.0
2025-04-09 02:45:00+02:00,0.0
2025-04-09 03:00:00+02:00,0.0
2025-04-09 03:15:00+02:00,0.0
2025-04-09 03:30:00+02:00,0.0
2025-04-09 03:45:00+02:00,0.0
2025-04-09 04:00:00+02:00,0.0
2025-04-09 04:15:00+02:00,0.0
2025-04-09 04:30:00+02:00,0.0
2025-04-09 04:45:00+02:00,0.0
2025-04-09 05:00:00+02:00,3.6430629140016326
2025-04-09 05:15:00+02:00,3.6430629140016326
2025-04-09 05:30:00+02:00,3.6430629140016326
2025-04-09 05:45:00+02:00,3.6430629140016326
2025-04-09 06:00:00+02:00,160.85404716559304
2025-04-09 06:15:00+02:00,160.85404716559304
2025-04-09 06:30:00+02:00,160.85404716559304
2025-04-09 06:45:00+02:00,160.85404716559304
2025-04-09 07:00:00+02:00,647.6971927885345
2025-04-09 07:15:00+02:00,647.6971927885345
2025-04-09 07:30:00+02:00,647.6971927885345
2025-04-09 07:45:00+02:00,647.6971927885345
2025-04-09 08:00:00+02:00,1149.4856464240327
2025-04-09 08:15:00+02:00,1149.4856464240327
2025-04-09 08:30:00+02:00,1149.4856464240327
2025-04-09 08:45:00+02:00,1149.4856464240327
2025-04-09 09:00:00+02:00,1608.1247626137083
2025-04-09 09:15:00+02:00,1608.1247626137083
2025-04-09 09:30:00+02:00,1608.1247626137083
2025-04-09 09:45:00+02:00,1608.1247626137083
2025-04-09 10:00:00+02:00,1922.8635681700562
2025-04-09 10:15:00+02:00,1922.8635681700562
2025-04-09 10:30:00+02:00,1922.8635681700562
2025-04-09 10:45:00+02:00,1922.8635681700562
2025-04-09 11:00:00+02:00,2234.997016844561
2025-04-09 11:15:00+02:00,2234.997016844561
2025-04-09 11:30:00+02:00,2234.997016844561
2025-04-09 11:45:00+02:00,2234.997016844561
2025-04-09 12:00:00+02:00,2297.524821182712
2025-04-09 12:15:00+02:00,2297.524821182712
2025-04-09 12:30:00+02:00,2297.524821182712
2025-04-09 12:45:00+02:00,2297.524821182712
2025-04-09 13:00:00+02:00,2367.3206626346127
2025-04-09 13:15:00+02:00,2367.3206626346127
2025-04-09 13:30:00+02:00,2367.3206626346127
2025-04-09 13:45:00+02:00,2367.3206626346127
2025-04-09 14:00:00+02:00,2029.463849493117
2025-04-09 14:15:00+02:00,2029.463849493117
2025-04-09 14:30:00+02:00,2029.463849493117
2025-04-09 14:45:00+02:00,2029.463849493117
2025-04-09 15:00:00+02:00,1746.8884738481
2025-04-09 15:15:00+02:00,1746.8884738481
2025-04-09 15:30:00+02:00,1746.8884738481
2025-04-09 15:45:00+02:00,1746.8884738481
2025-04-09 16:00:00+02:00,1219.1192814452877
2025-04-09 16:15:00+02:00,1219.1192814452877
2025-04-09 16:30:00+02:00,1219.1192814452877
2025-04-09 16:45:00+02:00,1219.1192814452877
2025-04-09 17:00:00+02:00,575.047238745742
2025-04-09 17:15:00+02:00,575.047238745742
2025-04-09 17:30:00+02:00,575.047238745742
2025-04-09 17:45:00+02:00,575.047238745742
2025-04-09 18:00:00+02:00,169.84051743247906
2025-04-09 18:15:00+02:00,169.84051743247906
2025-04-09 18:30:00+02:00,169.84051743247906
2025-04-09 18:45:00+02:00,169.84051743247906
2025-04-09 19:00:00+02:00,1.344373783189054
2025-04-09 19:15:00+02:00,1.344373783189054
2025-04-09 19:30:00+02:00,1.344373783189054
2025-04-09 19:45:00+02:00,1.344373783189054
2025-04-09 20:00:00+02:00,0.0
2025-04-09 20:15:00+02:00,0.0
2025-04-09 20:30:00+02:00,0.0
2025-04-09 20:45:00+02:00,0.0
2025-04-09 21:00:00+02:00,0.0
2025-04-09 21:15:00+02:00,0.0
2025-04-09 21:30:00+02:00,0.0
2025-04-09 21:45:00+02:00,0.0
2025-04-09 22:00:00+02:00,0.0
2025-04-09 22:15:00+02:00,0.0
2025-04-09 22:30:00+02:00,0.0
2025-04-09 22:45:00+02:00,0.0
2025-04-09 23:00:00+02:00,0.0
2025-04-09 23:15:00+02:00,0.0
2025-04-09 23:30:00+02:00,0.0
2025-04-09 23:45:00+02:00,0.0
2025-04-10 00:00:00+02:00,0.0
2025-04-10 00:15:00+02:00,0.0
2025-04-10 00:30:00+02:00,0.0
2025-04-10 00:45:00+02:00,0.0
2025-04-10 01:00:00+02:00,0.0
2025-04-10 01:15:00+02:00,0.0
2025-04-10 01:30:00+02:00,0.0
2025-04-10 01:45:00+02:00,0.0
2025-04-10 02:00:00+02:00,0.0
2025-04-10 02:15:00+02:00,0.0
2025-04-10 02:30:00+02:00,0.0
2025-04-10 02:45:00+02:00,0.0
2025-04-10 03:00:00+02:00,0.0
2025-04-10 03:15:00+02:00,0.0
2025-04-10 03:30:00+02:00,0.0
2025-04-10 03:45:00+02:00,0.0
