,pro ro spv ec00 mwh/h cet min15 f 2026-05-15T00:00:00+02:00
2026-05-16 15:30:00+02:00,2062.7086565034574
2026-05-16 15:45:00+02:00,1889.3221765862922
2026-05-16 16:00:00+02:00,1709.3008136938083
2026-05-16 16:15:00+02:00,1526.8585287278188
2026-05-16 16:30:00+02:00,1346.7266481059294
2026-05-16 16:45:00+02:00,1172.6409392675052
2026-05-16 17:00:00+02:00,1007.0737430194741
2026-05-16 17:15:00+02:00,852.056487378894
2026-05-16 17:30:00+02:00,708.1397955392628
2026-05-16 17:45:00+02:00,575.6073467338194
2026-05-16 18:00:00+02:00,454.8136907576937
2026-05-16 18:15:00+02:00,346.7751190555282
2026-05-16 18:30:00+02:00,253.47452604905044
2026-05-16 18:45:00+02:00,175.5172518244094
2026-05-16 19:00:00+02:00,112.00767307873969
2026-05-16 19:15:00+02:00,62.290731698769505
2026-05-16 19:30:00+02:00,25.500720865890536
2026-05-16 19:45:00+02:00,0.8521161322016568
2026-05-16 20:00:00+02:00,0.0
2026-05-16 20:15:00+02:00,0.0
2026-05-16 20:30:00+02:00,0.0
2026-05-16 20:45:00+02:00,0.0
2026-05-16 21:00:00+02:00,0.0
2026-05-16 21:15:00+02:00,0.0
2026-05-16 21:30:00+02:00,0.0
2026-05-16 21:45:00+02:00,0.0
2026-05-16 22:00:00+02:00,0.0
2026-05-16 22:15:00+02:00,0.0
2026-05-16 22:30:00+02:00,0.0
2026-05-16 22:45:00+02:00,0.0
2026-05-16 23:00:00+02:00,0.0
2026-05-16 23:15:00+02:00,0.0
2026-05-16 23:30:00+02:00,0.0
2026-05-16 23:45:00+02:00,0.0
2026-05-17 00:00:00+02:00,0.0
2026-05-17 00:15:00+02:00,0.0
2026-05-17 00:30:00+02:00,0.0
2026-05-17 00:45:00+02:00,0.0
2026-05-17 01:00:00+02:00,0.0
2026-05-17 01:15:00+02:00,0.0
2026-05-17 01:30:00+02:00,0.0
2026-05-17 01:45:00+02:00,0.0
2026-05-17 02:00:00+02:00,0.0
2026-05-17 02:15:00+02:00,0.0
2026-05-17 02:30:00+02:00,0.0
2026-05-17 02:45:00+02:00,0.0
2026-05-17 03:00:00+02:00,0.0
2026-05-17 03:15:00+02:00,0.0
2026-05-17 03:30:00+02:00,0.0
2026-05-17 03:45:00+02:00,0.0
2026-05-17 04:00:00+02:00,0.0
2026-05-17 04:15:00+02:00,0.0
2026-05-17 04:30:00+02:00,0.0
2026-05-17 04:45:00+02:00,4.96480465110125
2026-05-17 05:00:00+02:00,21.306540989061844
2026-05-17 05:15:00+02:00,45.50336373446309
2026-05-17 05:30:00+02:00,76.62774687752524
2026-05-17 05:45:00+02:00,113.94795707345104
2026-05-17 06:00:00+02:00,157.30405167627603
2026-05-17 06:15:00+02:00,207.63280635621487
2026-05-17 06:30:00+02:00,267.91141792394
2026-05-17 06:45:00+02:00,339.58549249447356
2026-05-17 07:00:00+02:00,422.0218097931412
2026-05-17 07:15:00+02:00,513.079634399991
2026-05-17 07:30:00+02:00,607.7293762706272
2026-05-17 07:45:00+02:00,702.33761503712
2026-05-17 08:00:00+02:00,795.4510760550562
2026-05-17 08:15:00+02:00,887.2902556941272
2026-05-17 08:30:00+02:00,981.7643124117733
2026-05-17 08:45:00+02:00,1080.8484913649029
2026-05-17 09:00:00+02:00,1183.7563664809754
2026-05-17 09:15:00+02:00,1288.616839811997
2026-05-17 09:30:00+02:00,1391.2572724055753
2026-05-17 09:45:00+02:00,1489.0698123760692
2026-05-17 10:00:00+02:00,1580.7574436507405
2026-05-17 10:15:00+02:00,1665.472098950756
2026-05-17 10:30:00+02:00,1737.4196995944465
2026-05-17 10:45:00+02:00,1793.0904346550114
2026-05-17 11:00:00+02:00,1829.3609378636563
2026-05-17 11:15:00+02:00,1846.752410808782
2026-05-17 11:30:00+02:00,1848.164071798937
2026-05-17 11:45:00+02:00,1839.8762703938282
2026-05-17 12:00:00+02:00,1830.3913401490818
2026-05-17 12:15:00+02:00,1825.2102835450883
2026-05-17 12:30:00+02:00,1829.5003386637086
2026-05-17 12:45:00+02:00,1844.5538645646786
2026-05-17 13:00:00+02:00,1867.6599598420808
2026-05-17 13:15:00+02:00,1895.772117637438
2026-05-17 13:30:00+02:00,1923.881876692516
2026-05-17 13:45:00+02:00,1946.983799981081
2026-05-17 14:00:00+02:00,1960.7095520055457
2026-05-17 14:15:00+02:00,1960.620877054099
2026-05-17 14:30:00+02:00,1941.992732879948
2026-05-17 14:45:00+02:00,1901.2905136061213
2026-05-17 15:00:00+02:00,1836.8828166738901
2026-05-17 15:15:00+02:00,1750.5620189698745
2026-05-17 15:30:00+02:00,1647.6748846046899
2026-05-17 15:45:00+02:00,1535.4878729151894
2026-05-17 16:00:00+02:00,1421.727099528868
2026-05-17 16:15:00+02:00,1310.2767161544004
2026-05-17 16:30:00+02:00,1201.846949911281
2026-05-17 16:45:00+02:00,1095.5691215015745
2026-05-17 17:00:00+02:00,989.6583922921794
2026-05-17 17:15:00+02:00,883.1903097364142
2026-05-17 17:30:00+02:00,774.6652425288491
2026-05-17 17:45:00+02:00,663.0911972805152
2026-05-17 18:00:00+02:00,548.5695957739467
2026-05-17 18:15:00+02:00,433.8390710061952
2026-05-17 18:30:00+02:00,324.4469795902749
2026-05-17 18:45:00+02:00,226.08781715893807
2026-05-17 19:00:00+02:00,143.53341745199916
2026-05-17 19:15:00+02:00,79.04735527239202
2026-05-17 19:30:00+02:00,32.719205061814186
2026-05-17 19:45:00+02:00,2.971166991770986
2026-05-17 20:00:00+02:00,0.0
2026-05-17 20:15:00+02:00,0.0
2026-05-17 20:30:00+02:00,0.0
2026-05-17 20:45:00+02:00,0.0
2026-05-17 21:00:00+02:00,0.0
2026-05-17 21:15:00+02:00,0.0
2026-05-17 21:30:00+02:00,0.0
2026-05-17 21:45:00+02:00,0.0
2026-05-17 22:00:00+02:00,0.0
2026-05-17 22:15:00+02:00,0.0
2026-05-17 22:30:00+02:00,0.0
2026-05-17 22:45:00+02:00,0.0
2026-05-17 23:00:00+02:00,0.0
2026-05-17 23:15:00+02:00,0.0
2026-05-17 23:30:00+02:00,0.0
2026-05-17 23:45:00+02:00,0.0
2026-05-18 00:00:00+02:00,0.0
2026-05-18 00:15:00+02:00,0.0
2026-05-18 00:30:00+02:00,0.0
2026-05-18 00:45:00+02:00,0.0
2026-05-18 01:00:00+02:00,0.0
2026-05-18 01:15:00+02:00,0.0
2026-05-18 01:30:00+02:00,0.0
2026-05-18 01:45:00+02:00,0.0
2026-05-18 02:00:00+02:00,0.0
2026-05-18 02:15:00+02:00,0.0
2026-05-18 02:30:00+02:00,0.0
2026-05-18 02:45:00+02:00,0.0
2026-05-18 03:00:00+02:00,0.0
2026-05-18 03:15:00+02:00,0.0
2026-05-18 03:30:00+02:00,0.0
2026-05-18 03:45:00+02:00,0.0
2026-05-18 04:00:00+02:00,0.0
2026-05-18 04:15:00+02:00,0.0
2026-05-18 04:30:00+02:00,0.0
2026-05-18 04:45:00+02:00,10.066439719676927
2026-05-18 05:00:00+02:00,43.0465585642524
2026-05-18 05:15:00+02:00,94.62730729384731
2026-05-18 05:30:00+02:00,169.00092979736806
2026-05-18 05:45:00+02:00,268.33190878426876
2026-05-18 06:00:00+02:00,392.25882600920625
2026-05-18 06:15:00+02:00,538.5327553625334
2026-05-18 06:30:00+02:00,702.9984827356659
2026-05-18 06:45:00+02:00,879.7721826826482
2026-05-18 07:00:00+02:00,1061.9610904432732
2026-05-18 07:15:00+02:00,1243.7160330530273
2026-05-18 07:30:00+02:00,1420.0255652770536
2026-05-18 07:45:00+02:00,1586.7996858676563
2026-05-18 08:00:00+02:00,1741.0274319070047
2026-05-18 08:15:00+02:00,1880.126529230766
2026-05-18 08:30:00+02:00,2001.8793471371882
2026-05-18 08:45:00+02:00,2106.5252248846746
2026-05-18 09:00:00+02:00,2196.611216073711
2026-05-18 09:15:00+02:00,2274.668577961522
2026-05-18 09:30:00+02:00,2344.5077528119023
2026-05-18 09:45:00+02:00,2409.4745625438995
2026-05-18 10:00:00+02:00,2473.9074567123635
2026-05-18 10:15:00+02:00,2537.239948140466
2026-05-18 10:30:00+02:00,2597.6087454221633
2026-05-18 10:45:00+02:00,2653.2096685693687
2026-05-18 11:00:00+02:00,2702.9710520701865
2026-05-18 11:15:00+02:00,2746.791251546376
2026-05-18 11:30:00+02:00,2786.4330485942837
2026-05-18 11:45:00+02:00,2822.119586813565
2026-05-18 12:00:00+02:00,2852.2881365642293
2026-05-18 12:15:00+02:00,2875.456961715109
2026-05-18 12:30:00+02:00,2889.103696333695
2026-05-18 12:45:00+02:00,2892.228217556324
2026-05-18 13:00:00+02:00,2885.3962094816443
2026-05-18 13:15:00+02:00,2867.9532887949076
2026-05-18 13:30:00+02:00,2838.850194641206
2026-05-18 13:45:00+02:00,2796.410858931709
2026-05-18 14:00:00+02:00,2738.8451171734428
2026-05-18 14:15:00+02:00,2667.1900328652737
2026-05-18 14:30:00+02:00,2584.966212010445
2026-05-18 14:45:00+02:00,2496.6751545233883
2026-05-18 15:00:00+02:00,2406.698580331182
2026-05-18 15:15:00+02:00,2315.7447452067513
2026-05-18 15:30:00+02:00,2221.275597244297
2026-05-18 15:45:00+02:00,2119.584236570451
2026-05-18 16:00:00+02:00,2006.8011824337589
2026-05-18 16:15:00+02:00,1881.2692663756511
2026-05-18 16:30:00+02:00,1742.4857040342438
2026-05-18 16:45:00+02:00,1591.244319852518
2026-05-18 17:00:00+02:00,1429.603545839928
2026-05-18 17:15:00+02:00,1260.0475544522444
2026-05-18 17:30:00+02:00,1084.8575386512157
2026-05-18 17:45:00+02:00,907.9168185576176
2026-05-18 18:00:00+02:00,734.5642726290035
2026-05-18 18:15:00+02:00,570.3221047717491
2026-05-18 18:30:00+02:00,421.8233647034822
2026-05-18 18:45:00+02:00,293.626974314094
2026-05-18 19:00:00+02:00,187.69350007036064
2026-05-18 19:15:00+02:00,105.05749662587478
2026-05-18 19:30:00+02:00,45.17955775863861
2026-05-18 19:45:00+02:00,6.086134442765336
2026-05-18 20:00:00+02:00,0.0
2026-05-18 20:15:00+02:00,0.0
2026-05-18 20:30:00+02:00,0.0
2026-05-18 20:45:00+02:00,0.0
2026-05-18 21:00:00+02:00,0.0
2026-05-18 21:15:00+02:00,0.0
2026-05-18 21:30:00+02:00,0.0
2026-05-18 21:45:00+02:00,0.0
2026-05-18 22:00:00+02:00,0.0
2026-05-18 22:15:00+02:00,0.0
2026-05-18 22:30:00+02:00,0.0
2026-05-18 22:45:00+02:00,0.0
2026-05-18 23:00:00+02:00,0.0
2026-05-18 23:15:00+02:00,0.0
2026-05-18 23:30:00+02:00,0.0
2026-05-18 23:45:00+02:00,0.0
2026-05-19 00:00:00+02:00,0.0
2026-05-19 00:15:00+02:00,0.0
2026-05-19 00:30:00+02:00,0.0
2026-05-19 00:45:00+02:00,0.0
2026-05-19 01:00:00+02:00,0.0
2026-05-19 01:15:00+02:00,0.0
2026-05-19 01:30:00+02:00,0.0
2026-05-19 01:45:00+02:00,0.0
2026-05-19 02:00:00+02:00,0.0
2026-05-19 02:15:00+02:00,0.0
2026-05-19 02:30:00+02:00,0.0
2026-05-19 02:45:00+02:00,0.0
2026-05-19 03:00:00+02:00,0.0
2026-05-19 03:15:00+02:00,0.0
2026-05-19 03:30:00+02:00,0.0
2026-05-19 03:45:00+02:00,0.0
2026-05-19 04:00:00+02:00,0.0
2026-05-19 04:15:00+02:00,16.379692282326484
2026-05-19 04:30:00+02:00,76.76681956551123
2026-05-19 04:45:00+02:00,158.2173113469098
2026-05-19 05:00:00+02:00,259.8680595317048
2026-05-19 05:15:00+02:00,378.37673945615035
2026-05-19 05:30:00+02:00,507.5766871872116
2026-05-19 05:45:00+02:00,640.2486334198908
2026-05-19 06:00:00+02:00,769.8062665719692
2026-05-19 06:15:00+02:00,896.4134333999699
2026-05-19 06:30:00+02:00,1027.7746641374783
2026-05-19 06:45:00+02:00,1171.9865151052895
2026-05-19 07:00:00+02:00,1334.9174837135288
2026-05-19 07:15:00+02:00,1514.755833890102
2026-05-19 07:30:00+02:00,1702.1153584780964
2026-05-19 07:45:00+02:00,1886.9930375941506
2026-05-19 08:00:00+02:00,2060.7774525897826
2026-05-19 08:15:00+02:00,2218.093248501369
2026-05-19 08:30:00+02:00,2356.9494836950958
2026-05-19 08:45:00+02:00,2476.018597184931
2026-05-19 09:00:00+02:00,2574.617891183727
2026-05-19 09:15:00+02:00,2654.891865687215
2026-05-19 09:30:00+02:00,2721.6745111996042
2026-05-19 09:45:00+02:00,2782.356063425966
2026-05-19 10:00:00+02:00,2845.150673295537
2026-05-19 10:15:00+02:00,2911.8622316936344
2026-05-19 10:30:00+02:00,2979.183406916757
2026-05-19 10:45:00+02:00,3041.081334648986
2026-05-19 11:00:00+02:00,3090.5590081684395
2026-05-19 11:15:00+02:00,3125.865718744712
2026-05-19 11:30:00+02:00,3149.3245808229053
2026-05-19 11:45:00+02:00,3164.4146169796927
2026-05-19 12:00:00+02:00,3174.725905234955
2026-05-19 12:15:00+02:00,3181.460474177634
2026-05-19 12:30:00+02:00,3183.808306580469
2026-05-19 12:45:00+02:00,3180.873615727611
2026-05-19 13:00:00+02:00,3171.9504169323673
2026-05-19 13:15:00+02:00,3156.2876011947483
2026-05-19 13:30:00+02:00,3133.3354789079867
2026-05-19 13:45:00+02:00,3101.7897489628663
2026-05-19 14:00:00+02:00,3059.8431637332046
2026-05-19 14:15:00+02:00,3007.20926877579
2026-05-19 14:30:00+02:00,2944.965890348468
2026-05-19 14:45:00+02:00,2874.7212732049156
2026-05-19 15:00:00+02:00,2797.9925768533258
2026-05-19 15:15:00+02:00,2713.58356383846
2026-05-19 15:30:00+02:00,2617.1512754140717
2026-05-19 15:45:00+02:00,2504.93980018354
2026-05-19 16:00:00+02:00,2374.8982818332847
2026-05-19 16:15:00+02:00,2228.2340103229635
2026-05-19 16:30:00+02:00,2069.336346035917
2026-05-19 16:45:00+02:00,1903.4429586645574
2026-05-19 17:00:00+02:00,1735.782353222098
2026-05-19 17:15:00+02:00,1570.669134982466
2026-05-19 17:30:00+02:00,1411.811857291893
2026-05-19 17:45:00+02:00,1262.0793946163908
2026-05-19 18:00:00+02:00,1123.1136510818856
2026-05-19 18:15:00+02:00,993.8258895507618
2026-05-19 18:30:00+02:00,869.1699039068958
2026-05-19 18:45:00+02:00,743.9405355334801
2026-05-19 19:00:00+02:00,614.423287509341
2026-05-19 19:15:00+02:00,482.25024571791124
2026-05-19 19:30:00+02:00,354.5169932954226
2026-05-19 19:45:00+02:00,238.73889540975964
2026-05-19 20:00:00+02:00,141.22717182998244
2026-05-19 20:15:00+02:00,65.11191747094968
2026-05-19 20:30:00+02:00,10.689495153892992
2026-05-19 20:45:00+02:00,0.0
2026-05-19 21:00:00+02:00,0.0
2026-05-19 21:15:00+02:00,0.0
2026-05-19 21:30:00+02:00,0.0
2026-05-19 21:45:00+02:00,0.0
2026-05-19 22:00:00+02:00,0.0
2026-05-19 22:15:00+02:00,0.0
2026-05-19 22:30:00+02:00,0.0
2026-05-19 22:45:00+02:00,0.0
2026-05-19 23:00:00+02:00,0.0
2026-05-19 23:15:00+02:00,0.0
2026-05-19 23:30:00+02:00,0.0
2026-05-19 23:45:00+02:00,0.0
2026-05-20 00:00:00+02:00,0.0
2026-05-20 00:15:00+02:00,0.0
2026-05-20 00:30:00+02:00,0.0
2026-05-20 00:45:00+02:00,0.0
2026-05-20 01:00:00+02:00,0.0
2026-05-20 01:15:00+02:00,0.0
2026-05-20 01:30:00+02:00,0.0
2026-05-20 01:45:00+02:00,0.0
2026-05-20 02:00:00+02:00,0.0
2026-05-20 02:15:00+02:00,0.0
2026-05-20 02:30:00+02:00,0.0
2026-05-20 02:45:00+02:00,0.0
2026-05-20 03:00:00+02:00,0.0
2026-05-20 03:15:00+02:00,0.0
2026-05-20 03:30:00+02:00,0.0
2026-05-20 03:45:00+02:00,0.0
2026-05-20 04:00:00+02:00,0.0
2026-05-20 04:15:00+02:00,28.196691488267053
2026-05-20 04:30:00+02:00,97.35782786035384
2026-05-20 04:45:00+02:00,184.75639205542393
2026-05-20 05:00:00+02:00,287.96169104386274
2026-05-20 05:15:00+02:00,402.9337416544927
2026-05-20 05:30:00+02:00,524.1202816396493
2026-05-20 05:45:00+02:00,644.6990840569708
2026-05-20 06:00:00+02:00,758.1185107553998
2026-05-20 06:15:00+02:00,865.0892940592277
2026-05-20 06:30:00+02:00,973.8551079434211
2026-05-20 06:45:00+02:00,1094.11526958658
2026-05-20 07:00:00+02:00,1234.1099473936101
2026-05-20 07:15:00+02:00,1393.0039255136462
2026-05-20 07:30:00+02:00,1561.821304880865
2026-05-20 07:45:00+02:00,1729.58277822638
2026-05-20 08:00:00+02:00,1885.6139872393244
2026-05-20 08:15:00+02:00,2023.573477414764
2026-05-20 08:30:00+02:00,2140.473180417839
2026-05-20 08:45:00+02:00,2235.2058131324306
2026-05-20 09:00:00+02:00,2308.492870646525
2026-05-20 09:15:00+02:00,2363.6692766633446
2026-05-20 09:30:00+02:00,2407.36372565638
2026-05-20 09:45:00+02:00,2447.9494219446838
2026-05-20 10:00:00+02:00,2493.663008536582
2026-05-20 10:15:00+02:00,2546.444442380373
2026-05-20 10:30:00+02:00,2602.781337657986
2026-05-20 10:45:00+02:00,2656.633314483429
2026-05-20 11:00:00+02:00,2701.1428459281246
2026-05-20 11:15:00+02:00,2733.8642841443148
2026-05-20 11:30:00+02:00,2755.8928671009735
2026-05-20 11:45:00+02:00,2768.8973684365683
2026-05-20 12:00:00+02:00,2774.431980830281
2026-05-20 12:15:00+02:00,2772.8339578836444
2026-05-20 12:30:00+02:00,2762.8922502063724
2026-05-20 12:45:00+02:00,2744.631757234057
2026-05-20 13:00:00+02:00,2719.4261866889588
2026-05-20 13:15:00+02:00,2688.4137839329806
2026-05-20 13:30:00+02:00,2653.693547507399
2026-05-20 13:45:00+02:00,2615.668931237282
2026-05-20 14:00:00+02:00,2572.6094366525
2026-05-20 14:15:00+02:00,2524.005123921351
2026-05-20 14:30:00+02:00,2468.961519824009
2026-05-20 14:45:00+02:00,2407.434289380568
2026-05-20 15:00:00+02:00,2340.0998895469047
2026-05-20 15:15:00+02:00,2265.8140313132885
2026-05-20 15:30:00+02:00,2181.828142758544
2026-05-20 15:45:00+02:00,2085.202113177593
2026-05-20 16:00:00+02:00,1973.6473153460108
2026-05-20 16:15:00+02:00,1847.9731548613695
2026-05-20 16:30:00+02:00,1711.3551606342503
2026-05-20 16:45:00+02:00,1568.6855030448928
2026-05-20 17:00:00+02:00,1425.7325622997328
2026-05-20 17:15:00+02:00,1286.5441035031508
2026-05-20 17:30:00+02:00,1154.455522526923
2026-05-20 17:45:00+02:00,1031.094494732522
2026-05-20 18:00:00+02:00,916.2940123660244
2026-05-20 18:15:00+02:00,808.7868684819223
2026-05-20 18:30:00+02:00,704.5622825456281
2026-05-20 18:45:00+02:00,600.2301916823462
2026-05-20 19:00:00+02:00,494.1022056846382
2026-05-20 19:15:00+02:00,387.70472072859053
2026-05-20 19:30:00+02:00,286.37025361232133
2026-05-20 19:45:00+02:00,195.14892575133285
2026-05-20 20:00:00+02:00,117.75724252358452
2026-05-20 20:15:00+02:00,56.295141061624676
2026-05-20 20:30:00+02:00,11.154440376915163
2026-05-20 20:45:00+02:00,0.0
2026-05-20 21:00:00+02:00,0.0
2026-05-20 21:15:00+02:00,0.0
2026-05-20 21:30:00+02:00,0.0
2026-05-20 21:45:00+02:00,0.0
2026-05-20 22:00:00+02:00,0.0
2026-05-20 22:15:00+02:00,0.0
2026-05-20 22:30:00+02:00,0.0
2026-05-20 22:45:00+02:00,0.0
2026-05-20 23:00:00+02:00,0.0
2026-05-20 23:15:00+02:00,0.0
2026-05-20 23:30:00+02:00,0.0
2026-05-20 23:45:00+02:00,0.0
2026-05-21 00:00:00+02:00,0.0
2026-05-21 00:15:00+02:00,0.0
2026-05-21 00:30:00+02:00,0.0
2026-05-21 00:45:00+02:00,0.0
2026-05-21 01:00:00+02:00,0.0
2026-05-21 01:15:00+02:00,0.0
2026-05-21 01:30:00+02:00,0.0
2026-05-21 01:45:00+02:00,0.0
