,pro ro spv ec00 mwh/h cet min15 f 2025-07-21T00:00:00+02:00
2025-07-22 08:15:00+02:00,2123.4784808827603
2025-07-22 08:30:00+02:00,2123.4784808827603
2025-07-22 08:45:00+02:00,2123.4784808827603
2025-07-22 09:00:00+02:00,2688.2463504142147
2025-07-22 09:15:00+02:00,2688.2463504142147
2025-07-22 09:30:00+02:00,2688.2463504142147
2025-07-22 09:45:00+02:00,2688.2463504142147
2025-07-22 10:00:00+02:00,2854.7265384656384
2025-07-22 10:15:00+02:00,2854.7265384656384
2025-07-22 10:30:00+02:00,2854.7265384656384
2025-07-22 10:45:00+02:00,2854.7265384656384
2025-07-22 11:00:00+02:00,2902.9582293184344
2025-07-22 11:15:00+02:00,2902.9582293184344
2025-07-22 11:30:00+02:00,2902.9582293184344
2025-07-22 11:45:00+02:00,2902.9582293184344
2025-07-22 12:00:00+02:00,2825.481162471156
2025-07-22 12:15:00+02:00,2825.481162471156
2025-07-22 12:30:00+02:00,2825.481162471156
2025-07-22 12:45:00+02:00,2825.481162471156
2025-07-22 13:00:00+02:00,2587.281957040487
2025-07-22 13:15:00+02:00,2587.281957040487
2025-07-22 13:30:00+02:00,2587.281957040487
2025-07-22 13:45:00+02:00,2587.281957040487
2025-07-22 14:00:00+02:00,2297.2759032234453
2025-07-22 14:15:00+02:00,2297.2759032234453
2025-07-22 14:30:00+02:00,2297.2759032234453
2025-07-22 14:45:00+02:00,2297.2759032234453
2025-07-22 15:00:00+02:00,2122.0239939036296
2025-07-22 15:15:00+02:00,2122.0239939036296
2025-07-22 15:30:00+02:00,2122.0239939036296
2025-07-22 15:45:00+02:00,2122.0239939036296
2025-07-22 16:00:00+02:00,1840.5668258527019
2025-07-22 16:15:00+02:00,1840.5668258527019
2025-07-22 16:30:00+02:00,1840.5668258527019
2025-07-22 16:45:00+02:00,1840.5668258527019
2025-07-22 17:00:00+02:00,1242.894133563734
2025-07-22 17:15:00+02:00,1242.894133563734
2025-07-22 17:30:00+02:00,1242.894133563734
2025-07-22 17:45:00+02:00,1242.894133563734
2025-07-22 18:00:00+02:00,586.0794803226091
2025-07-22 18:15:00+02:00,586.0794803226091
2025-07-22 18:30:00+02:00,586.0794803226091
2025-07-22 18:45:00+02:00,586.0794803226091
2025-07-22 19:00:00+02:00,113.67181396216876
2025-07-22 19:15:00+02:00,113.67181396216876
2025-07-22 19:30:00+02:00,113.67181396216876
2025-07-22 19:45:00+02:00,113.67181396216876
2025-07-22 20:00:00+02:00,0.0
2025-07-22 20:15:00+02:00,0.0
2025-07-22 20:30:00+02:00,0.0
2025-07-22 20:45:00+02:00,0.0
2025-07-22 21:00:00+02:00,0.0
2025-07-22 21:15:00+02:00,0.0
2025-07-22 21:30:00+02:00,0.0
2025-07-22 21:45:00+02:00,0.0
2025-07-22 22:00:00+02:00,0.0
2025-07-22 22:15:00+02:00,0.0
2025-07-22 22:30:00+02:00,0.0
2025-07-22 22:45:00+02:00,0.0
2025-07-22 23:00:00+02:00,0.0
2025-07-22 23:15:00+02:00,0.0
2025-07-22 23:30:00+02:00,0.0
2025-07-22 23:45:00+02:00,0.0
2025-07-23 00:00:00+02:00,0.0
2025-07-23 00:15:00+02:00,0.0
2025-07-23 00:30:00+02:00,0.0
2025-07-23 00:45:00+02:00,0.0
2025-07-23 01:00:00+02:00,0.0
2025-07-23 01:15:00+02:00,0.0
2025-07-23 01:30:00+02:00,0.0
2025-07-23 01:45:00+02:00,0.0
2025-07-23 02:00:00+02:00,0.0
2025-07-23 02:15:00+02:00,0.0
2025-07-23 02:30:00+02:00,0.0
2025-07-23 02:45:00+02:00,0.0
2025-07-23 03:00:00+02:00,0.0
2025-07-23 03:15:00+02:00,0.0
2025-07-23 03:30:00+02:00,0.0
2025-07-23 03:45:00+02:00,0.0
2025-07-23 04:00:00+02:00,0.0
2025-07-23 04:15:00+02:00,0.0
2025-07-23 04:30:00+02:00,0.0
2025-07-23 04:45:00+02:00,0.0
2025-07-23 05:00:00+02:00,87.86318672699315
2025-07-23 05:15:00+02:00,87.86318672699315
2025-07-23 05:30:00+02:00,87.86318672699315
2025-07-23 05:45:00+02:00,87.86318672699315
2025-07-23 06:00:00+02:00,612.4414412452714
2025-07-23 06:15:00+02:00,612.4414412452714
2025-07-23 06:30:00+02:00,612.4414412452714
2025-07-23 06:45:00+02:00,612.4414412452714
2025-07-23 07:00:00+02:00,1337.9794567955696
2025-07-23 07:15:00+02:00,1337.9794567955696
2025-07-23 07:30:00+02:00,1337.9794567955696
2025-07-23 07:45:00+02:00,1337.9794567955696
2025-07-23 08:00:00+02:00,2134.124978386818
2025-07-23 08:15:00+02:00,2134.124978386818
2025-07-23 08:30:00+02:00,2134.124978386818
2025-07-23 08:45:00+02:00,2134.124978386818
2025-07-23 09:00:00+02:00,2730.2267945766453
2025-07-23 09:15:00+02:00,2730.2267945766453
2025-07-23 09:30:00+02:00,2730.2267945766453
2025-07-23 09:45:00+02:00,2730.2267945766453
2025-07-23 10:00:00+02:00,3050.063565042558
2025-07-23 10:15:00+02:00,3050.063565042558
2025-07-23 10:30:00+02:00,3050.063565042558
2025-07-23 10:45:00+02:00,3050.063565042558
2025-07-23 11:00:00+02:00,3210.5711544679834
2025-07-23 11:15:00+02:00,3210.5711544679834
2025-07-23 11:30:00+02:00,3210.5711544679834
2025-07-23 11:45:00+02:00,3210.5711544679834
2025-07-23 12:00:00+02:00,3204.2839854714184
2025-07-23 12:15:00+02:00,3204.2839854714184
2025-07-23 12:30:00+02:00,3204.2839854714184
2025-07-23 12:45:00+02:00,3204.2839854714184
2025-07-23 13:00:00+02:00,3128.519199538693
2025-07-23 13:15:00+02:00,3128.519199538693
2025-07-23 13:30:00+02:00,3128.519199538693
2025-07-23 13:45:00+02:00,3128.519199538693
2025-07-23 14:00:00+02:00,2918.774128404126
2025-07-23 14:15:00+02:00,2918.774128404126
2025-07-23 14:30:00+02:00,2918.774128404126
2025-07-23 14:45:00+02:00,2918.774128404126
2025-07-23 15:00:00+02:00,2576.9505286258272
2025-07-23 15:15:00+02:00,2576.9505286258272
2025-07-23 15:30:00+02:00,2576.9505286258272
2025-07-23 15:45:00+02:00,2576.9505286258272
2025-07-23 16:00:00+02:00,1988.5658097813211
2025-07-23 16:15:00+02:00,1988.5658097813211
2025-07-23 16:30:00+02:00,1988.5658097813211
2025-07-23 16:45:00+02:00,1988.5658097813211
2025-07-23 17:00:00+02:00,1265.5573130750658
2025-07-23 17:15:00+02:00,1265.5573130750658
2025-07-23 17:30:00+02:00,1265.5573130750658
2025-07-23 17:45:00+02:00,1265.5573130750658
2025-07-23 18:00:00+02:00,586.6872496233449
2025-07-23 18:15:00+02:00,586.6872496233449
2025-07-23 18:30:00+02:00,586.6872496233449
2025-07-23 18:45:00+02:00,586.6872496233449
2025-07-23 19:00:00+02:00,114.52932499001105
2025-07-23 19:15:00+02:00,114.52932499001105
2025-07-23 19:30:00+02:00,114.52932499001105
2025-07-23 19:45:00+02:00,114.52932499001105
2025-07-23 20:00:00+02:00,0.0
2025-07-23 20:15:00+02:00,0.0
2025-07-23 20:30:00+02:00,0.0
2025-07-23 20:45:00+02:00,0.0
2025-07-23 21:00:00+02:00,0.0
2025-07-23 21:15:00+02:00,0.0
2025-07-23 21:30:00+02:00,0.0
2025-07-23 21:45:00+02:00,0.0
2025-07-23 22:00:00+02:00,0.0
2025-07-23 22:15:00+02:00,0.0
2025-07-23 22:30:00+02:00,0.0
2025-07-23 22:45:00+02:00,0.0
2025-07-23 23:00:00+02:00,0.0
2025-07-23 23:15:00+02:00,0.0
2025-07-23 23:30:00+02:00,0.0
2025-07-23 23:45:00+02:00,0.0
2025-07-24 00:00:00+02:00,0.0
2025-07-24 00:15:00+02:00,0.0
2025-07-24 00:30:00+02:00,0.0
2025-07-24 00:45:00+02:00,0.0
2025-07-24 01:00:00+02:00,0.0
2025-07-24 01:15:00+02:00,0.0
2025-07-24 01:30:00+02:00,0.0
2025-07-24 01:45:00+02:00,0.0
2025-07-24 02:00:00+02:00,0.0
2025-07-24 02:15:00+02:00,0.0
2025-07-24 02:30:00+02:00,0.0
2025-07-24 02:45:00+02:00,0.0
2025-07-24 03:00:00+02:00,0.0
2025-07-24 03:15:00+02:00,0.0
2025-07-24 03:30:00+02:00,0.0
2025-07-24 03:45:00+02:00,0.0
2025-07-24 04:00:00+02:00,0.0
2025-07-24 04:15:00+02:00,0.0
2025-07-24 04:30:00+02:00,0.0
2025-07-24 04:45:00+02:00,0.0
2025-07-24 05:00:00+02:00,65.9636229218002
2025-07-24 05:15:00+02:00,65.9636229218002
2025-07-24 05:30:00+02:00,65.9636229218002
2025-07-24 05:45:00+02:00,65.9636229218002
2025-07-24 06:00:00+02:00,544.5226509544639
2025-07-24 06:15:00+02:00,544.5226509544639
2025-07-24 06:30:00+02:00,544.5226509544639
2025-07-24 06:45:00+02:00,544.5226509544639
2025-07-24 07:00:00+02:00,1221.2202991995891
2025-07-24 07:15:00+02:00,1221.2202991995891
2025-07-24 07:30:00+02:00,1221.2202991995891
2025-07-24 07:45:00+02:00,1221.2202991995891
2025-07-24 08:00:00+02:00,1988.171485407199
2025-07-24 08:15:00+02:00,1988.171485407199
2025-07-24 08:30:00+02:00,1988.171485407199
2025-07-24 08:45:00+02:00,1988.171485407199
2025-07-24 09:00:00+02:00,2549.241977010889
2025-07-24 09:15:00+02:00,2549.241977010889
2025-07-24 09:30:00+02:00,2549.241977010889
2025-07-24 09:45:00+02:00,2549.241977010889
2025-07-24 10:00:00+02:00,2953.8801513328094
2025-07-24 10:15:00+02:00,2953.8801513328094
2025-07-24 10:30:00+02:00,2953.8801513328094
2025-07-24 10:45:00+02:00,2953.8801513328094
2025-07-24 11:00:00+02:00,3036.841409976406
2025-07-24 11:15:00+02:00,3036.841409976406
2025-07-24 11:30:00+02:00,3036.841409976406
2025-07-24 11:45:00+02:00,3036.841409976406
2025-07-24 12:00:00+02:00,3013.9775530125253
2025-07-24 12:15:00+02:00,3013.9775530125253
2025-07-24 12:30:00+02:00,3013.9775530125253
2025-07-24 12:45:00+02:00,3013.9775530125253
2025-07-24 13:00:00+02:00,2878.1107134319896
2025-07-24 13:15:00+02:00,2878.1107134319896
2025-07-24 13:30:00+02:00,2878.1107134319896
2025-07-24 13:45:00+02:00,2878.1107134319896
2025-07-24 14:00:00+02:00,2638.259820499536
2025-07-24 14:15:00+02:00,2638.259820499536
2025-07-24 14:30:00+02:00,2638.259820499536
2025-07-24 14:45:00+02:00,2638.259820499536
2025-07-24 15:00:00+02:00,2414.616023025321
2025-07-24 15:15:00+02:00,2414.616023025321
2025-07-24 15:30:00+02:00,2414.616023025321
2025-07-24 15:45:00+02:00,2414.616023025321
2025-07-24 16:00:00+02:00,1877.6065855050474
2025-07-24 16:15:00+02:00,1877.6065855050474
2025-07-24 16:30:00+02:00,1877.6065855050474
2025-07-24 16:45:00+02:00,1877.6065855050474
2025-07-24 17:00:00+02:00,1178.2908072058617
2025-07-24 17:15:00+02:00,1178.2908072058617
2025-07-24 17:30:00+02:00,1178.2908072058617
2025-07-24 17:45:00+02:00,1178.2908072058617
2025-07-24 18:00:00+02:00,569.5823936853967
2025-07-24 18:15:00+02:00,569.5823936853967
2025-07-24 18:30:00+02:00,569.5823936853967
2025-07-24 18:45:00+02:00,569.5823936853967
2025-07-24 19:00:00+02:00,110.26657655304
2025-07-24 19:15:00+02:00,110.26657655304
2025-07-24 19:30:00+02:00,110.26657655304
2025-07-24 19:45:00+02:00,110.26657655304
2025-07-24 20:00:00+02:00,0.0
2025-07-24 20:15:00+02:00,0.0
2025-07-24 20:30:00+02:00,0.0
2025-07-24 20:45:00+02:00,0.0
2025-07-24 21:00:00+02:00,0.0
2025-07-24 21:15:00+02:00,0.0
2025-07-24 21:30:00+02:00,0.0
2025-07-24 21:45:00+02:00,0.0
2025-07-24 22:00:00+02:00,0.0
2025-07-24 22:15:00+02:00,0.0
2025-07-24 22:30:00+02:00,0.0
2025-07-24 22:45:00+02:00,0.0
2025-07-24 23:00:00+02:00,0.0
2025-07-24 23:15:00+02:00,0.0
2025-07-24 23:30:00+02:00,0.0
2025-07-24 23:45:00+02:00,0.0
2025-07-25 00:00:00+02:00,0.0
2025-07-25 00:15:00+02:00,0.0
2025-07-25 00:30:00+02:00,0.0
2025-07-25 00:45:00+02:00,0.0
2025-07-25 01:00:00+02:00,0.0
2025-07-25 01:15:00+02:00,0.0
2025-07-25 01:30:00+02:00,0.0
2025-07-25 01:45:00+02:00,0.0
2025-07-25 02:00:00+02:00,0.0
2025-07-25 02:15:00+02:00,0.0
2025-07-25 02:30:00+02:00,0.0
2025-07-25 02:45:00+02:00,0.0
2025-07-25 03:00:00+02:00,0.0
2025-07-25 03:15:00+02:00,0.0
2025-07-25 03:30:00+02:00,0.0
2025-07-25 03:45:00+02:00,0.0
2025-07-25 04:00:00+02:00,0.0
2025-07-25 04:15:00+02:00,0.0
2025-07-25 04:30:00+02:00,0.0
2025-07-25 04:45:00+02:00,0.0
2025-07-25 05:00:00+02:00,528.9073200695939
2025-07-25 05:15:00+02:00,528.9073200695939
2025-07-25 05:30:00+02:00,528.9073200695939
2025-07-25 05:45:00+02:00,528.9073200695939
2025-07-25 06:00:00+02:00,943.088736360304
2025-07-25 06:15:00+02:00,943.088736360304
2025-07-25 06:30:00+02:00,943.088736360304
2025-07-25 06:45:00+02:00,943.088736360304
2025-07-25 07:00:00+02:00,1556.3233275817288
2025-07-25 07:15:00+02:00,1556.3233275817288
2025-07-25 07:30:00+02:00,1556.3233275817288
2025-07-25 07:45:00+02:00,1556.3233275817288
2025-07-25 08:00:00+02:00,2271.743544655846
2025-07-25 08:15:00+02:00,2271.743544655846
2025-07-25 08:30:00+02:00,2271.743544655846
2025-07-25 08:45:00+02:00,2271.743544655846
2025-07-25 09:00:00+02:00,2824.1897629637874
2025-07-25 09:15:00+02:00,2824.1897629637874
2025-07-25 09:30:00+02:00,2824.1897629637874
2025-07-25 09:45:00+02:00,2824.1897629637874
2025-07-25 10:00:00+02:00,3038.318987252636
2025-07-25 10:15:00+02:00,3038.318987252636
2025-07-25 10:30:00+02:00,3038.318987252636
2025-07-25 10:45:00+02:00,3038.318987252636
2025-07-25 11:00:00+02:00,3203.091233368074
2025-07-25 11:15:00+02:00,3203.091233368074
2025-07-25 11:30:00+02:00,3203.091233368074
2025-07-25 11:45:00+02:00,3203.091233368074
2025-07-25 12:00:00+02:00,3168.22960146781
2025-07-25 12:15:00+02:00,3168.22960146781
2025-07-25 12:30:00+02:00,3168.22960146781
2025-07-25 12:45:00+02:00,3168.22960146781
2025-07-25 13:00:00+02:00,3080.2579250158806
2025-07-25 13:15:00+02:00,3080.2579250158806
2025-07-25 13:30:00+02:00,3080.2579250158806
2025-07-25 13:45:00+02:00,3080.2579250158806
2025-07-25 14:00:00+02:00,2803.660589601917
2025-07-25 14:15:00+02:00,2803.660589601917
2025-07-25 14:30:00+02:00,2803.660589601917
2025-07-25 14:45:00+02:00,2803.660589601917
2025-07-25 15:00:00+02:00,2550.293039707215
2025-07-25 15:15:00+02:00,2550.293039707215
2025-07-25 15:30:00+02:00,2550.293039707215
2025-07-25 15:45:00+02:00,2550.293039707215
2025-07-25 16:00:00+02:00,1999.308821924656
2025-07-25 16:15:00+02:00,1999.308821924656
2025-07-25 16:30:00+02:00,1999.308821924656
2025-07-25 16:45:00+02:00,1999.308821924656
2025-07-25 17:00:00+02:00,1264.3229623033155
2025-07-25 17:15:00+02:00,1264.3229623033155
2025-07-25 17:30:00+02:00,1264.3229623033155
2025-07-25 17:45:00+02:00,1264.3229623033155
2025-07-25 18:00:00+02:00,913.9069000436415
2025-07-25 18:15:00+02:00,913.9069000436415
2025-07-25 18:30:00+02:00,913.9069000436415
2025-07-25 18:45:00+02:00,913.9069000436415
2025-07-25 19:00:00+02:00,390.6025440725589
2025-07-25 19:15:00+02:00,390.6025440725589
2025-07-25 19:30:00+02:00,390.6025440725589
2025-07-25 19:45:00+02:00,390.6025440725589
2025-07-25 20:00:00+02:00,0.0
2025-07-25 20:15:00+02:00,0.0
2025-07-25 20:30:00+02:00,0.0
2025-07-25 20:45:00+02:00,0.0
2025-07-25 21:00:00+02:00,0.0
2025-07-25 21:15:00+02:00,0.0
2025-07-25 21:30:00+02:00,0.0
2025-07-25 21:45:00+02:00,0.0
2025-07-25 22:00:00+02:00,0.0
2025-07-25 22:15:00+02:00,0.0
2025-07-25 22:30:00+02:00,0.0
2025-07-25 22:45:00+02:00,0.0
2025-07-25 23:00:00+02:00,0.0
2025-07-25 23:15:00+02:00,0.0
2025-07-25 23:30:00+02:00,0.0
2025-07-25 23:45:00+02:00,0.0
2025-07-26 00:00:00+02:00,0.0
2025-07-26 00:15:00+02:00,0.0
2025-07-26 00:30:00+02:00,0.0
2025-07-26 00:45:00+02:00,0.0
2025-07-26 01:00:00+02:00,0.0
2025-07-26 01:15:00+02:00,0.0
2025-07-26 01:30:00+02:00,0.0
2025-07-26 01:45:00+02:00,0.0
2025-07-26 02:00:00+02:00,0.0
2025-07-26 02:15:00+02:00,0.0
2025-07-26 02:30:00+02:00,0.0
2025-07-26 02:45:00+02:00,0.0
2025-07-26 03:00:00+02:00,0.0
2025-07-26 03:15:00+02:00,0.0
2025-07-26 03:30:00+02:00,0.0
2025-07-26 03:45:00+02:00,0.0
2025-07-26 04:00:00+02:00,0.0
2025-07-26 04:15:00+02:00,0.0
2025-07-26 04:30:00+02:00,0.0
2025-07-26 04:45:00+02:00,0.0
2025-07-26 05:00:00+02:00,524.9774990226281
2025-07-26 05:15:00+02:00,524.9774990226281
2025-07-26 05:30:00+02:00,524.9774990226281
2025-07-26 05:45:00+02:00,524.9774990226281
2025-07-26 06:00:00+02:00,938.3449023347133
2025-07-26 06:15:00+02:00,938.3449023347133
2025-07-26 06:30:00+02:00,938.3449023347133
2025-07-26 06:45:00+02:00,938.3449023347133
2025-07-26 07:00:00+02:00,1571.073276673017
2025-07-26 07:15:00+02:00,1571.073276673017
2025-07-26 07:30:00+02:00,1571.073276673017
2025-07-26 07:45:00+02:00,1571.073276673017
2025-07-26 08:00:00+02:00,2307.1341781930387
2025-07-26 08:15:00+02:00,2307.1341781930387
2025-07-26 08:30:00+02:00,2307.1341781930387
2025-07-26 08:45:00+02:00,2307.1341781930387
2025-07-26 09:00:00+02:00,2853.939985898926
2025-07-26 09:15:00+02:00,2853.939985898926
2025-07-26 09:30:00+02:00,2853.939985898926
2025-07-26 09:45:00+02:00,2853.939985898926
2025-07-26 10:00:00+02:00,3082.8520710946673
2025-07-26 10:15:00+02:00,3082.8520710946673
2025-07-26 10:30:00+02:00,3082.8520710946673
2025-07-26 10:45:00+02:00,3082.8520710946673
2025-07-26 11:00:00+02:00,3254.3729036185055
2025-07-26 11:15:00+02:00,3254.3729036185055
2025-07-26 11:30:00+02:00,3254.3729036185055
2025-07-26 11:45:00+02:00,3254.3729036185055
2025-07-26 12:00:00+02:00,3242.1492603040515
2025-07-26 12:15:00+02:00,3242.1492603040515
2025-07-26 12:30:00+02:00,3242.1492603040515
2025-07-26 12:45:00+02:00,3242.1492603040515
2025-07-26 13:00:00+02:00,3199.8055620143496
2025-07-26 13:15:00+02:00,3199.8055620143496
2025-07-26 13:30:00+02:00,3199.8055620143496
2025-07-26 13:45:00+02:00,3199.8055620143496
2025-07-26 14:00:00+02:00,2972.2455614464516
2025-07-26 14:15:00+02:00,2972.2455614464516
2025-07-26 14:30:00+02:00,2972.2455614464516
2025-07-26 14:45:00+02:00,2972.2455614464516
2025-07-26 15:00:00+02:00,2721.1659406769663
2025-07-26 15:15:00+02:00,2721.1659406769663
2025-07-26 15:30:00+02:00,2721.1659406769663
2025-07-26 15:45:00+02:00,2721.1659406769663
2025-07-26 16:00:00+02:00,2138.191952330297
2025-07-26 16:15:00+02:00,2138.191952330297
2025-07-26 16:30:00+02:00,2138.191952330297
2025-07-26 16:45:00+02:00,2138.191952330297
2025-07-26 17:00:00+02:00,1382.3407228220665
2025-07-26 17:15:00+02:00,1382.3407228220665
2025-07-26 17:30:00+02:00,1382.3407228220665
2025-07-26 17:45:00+02:00,1382.3407228220665
2025-07-26 18:00:00+02:00,988.4734814890355
2025-07-26 18:15:00+02:00,988.4734814890355
2025-07-26 18:30:00+02:00,988.4734814890355
2025-07-26 18:45:00+02:00,988.4734814890355
2025-07-26 19:00:00+02:00,422.4444978985191
2025-07-26 19:15:00+02:00,422.4444978985191
2025-07-26 19:30:00+02:00,422.4444978985191
2025-07-26 19:45:00+02:00,422.4444978985191
2025-07-26 20:00:00+02:00,0.0
2025-07-26 20:15:00+02:00,0.0
2025-07-26 20:30:00+02:00,0.0
2025-07-26 20:45:00+02:00,0.0
2025-07-26 21:00:00+02:00,0.0
2025-07-26 21:15:00+02:00,0.0
2025-07-26 21:30:00+02:00,0.0
2025-07-26 21:45:00+02:00,0.0
2025-07-26 22:00:00+02:00,0.0
2025-07-26 22:15:00+02:00,0.0
2025-07-26 22:30:00+02:00,0.0
2025-07-26 22:45:00+02:00,0.0
2025-07-26 23:00:00+02:00,0.0
2025-07-26 23:15:00+02:00,0.0
2025-07-26 23:30:00+02:00,0.0
2025-07-26 23:45:00+02:00,0.0
2025-07-27 00:00:00+02:00,0.0
2025-07-27 00:15:00+02:00,0.0
2025-07-27 00:30:00+02:00,0.0
2025-07-27 00:45:00+02:00,0.0
2025-07-27 01:00:00+02:00,0.0
2025-07-27 01:15:00+02:00,0.0
2025-07-27 01:30:00+02:00,0.0
2025-07-27 01:45:00+02:00,0.0
2025-07-27 02:00:00+02:00,0.0
2025-07-27 02:15:00+02:00,0.0
