,pro ro spv ec00 mwh/h cet min15 f 2026-05-26T00:00:00+02:00
2026-05-26 18:30:00+02:00,560.8570436453745
2026-05-26 18:45:00+02:00,399.92156948385013
2026-05-26 19:00:00+02:00,265.36382421876675
2026-05-26 19:15:00+02:00,159.55374721415896
2026-05-26 19:30:00+02:00,82.2777799042165
2026-05-26 19:45:00+02:00,30.60159930189488
2026-05-26 20:00:00+02:00,0.0
2026-05-26 20:15:00+02:00,0.0
2026-05-26 20:30:00+02:00,0.0
2026-05-26 20:45:00+02:00,0.0
2026-05-26 21:00:00+02:00,0.0
2026-05-26 21:15:00+02:00,0.0
2026-05-26 21:30:00+02:00,0.0
2026-05-26 21:45:00+02:00,0.0
2026-05-26 22:00:00+02:00,0.0
2026-05-26 22:15:00+02:00,0.0
2026-05-26 22:30:00+02:00,0.0
2026-05-26 22:45:00+02:00,0.0
2026-05-26 23:00:00+02:00,0.0
2026-05-26 23:15:00+02:00,0.0
2026-05-26 23:30:00+02:00,0.0
2026-05-26 23:45:00+02:00,0.0
2026-05-27 00:00:00+02:00,0.0
2026-05-27 00:15:00+02:00,0.0
2026-05-27 00:30:00+02:00,0.0
2026-05-27 00:45:00+02:00,0.0
2026-05-27 01:00:00+02:00,0.0
2026-05-27 01:15:00+02:00,0.0
2026-05-27 01:30:00+02:00,0.0
2026-05-27 01:45:00+02:00,0.0
2026-05-27 02:00:00+02:00,0.0
2026-05-27 02:15:00+02:00,0.0
2026-05-27 02:30:00+02:00,0.0
2026-05-27 02:45:00+02:00,0.0
2026-05-27 03:00:00+02:00,0.0
2026-05-27 03:15:00+02:00,0.0
2026-05-27 03:30:00+02:00,0.0
2026-05-27 03:45:00+02:00,0.0
2026-05-27 04:00:00+02:00,0.0
2026-05-27 04:15:00+02:00,0.0
2026-05-27 04:30:00+02:00,1.1787440195342378
2026-05-27 04:45:00+02:00,36.471782941367216
2026-05-27 05:00:00+02:00,93.69838665367092
2026-05-27 05:15:00+02:00,175.42200288735862
2026-05-27 05:30:00+02:00,282.7664031415591
2026-05-27 05:45:00+02:00,415.0776269973774
2026-05-27 06:00:00+02:00,570.1400014636486
2026-05-27 06:15:00+02:00,745.9030125658857
2026-05-27 06:30:00+02:00,941.0687325410034
2026-05-27 06:45:00+02:00,1152.248076170802
2026-05-27 07:00:00+02:00,1373.9699109266064
2026-05-27 07:15:00+02:00,1600.3964135395236
2026-05-27 07:30:00+02:00,1824.667220846346
2026-05-27 07:45:00+02:00,2041.3377476534615
2026-05-27 08:00:00+02:00,2246.8165274297808
2026-05-27 08:15:00+02:00,2438.070369294109
2026-05-27 08:30:00+02:00,2614.049159870164
2026-05-27 08:45:00+02:00,2774.045935256245
2026-05-27 09:00:00+02:00,2917.3351132515904
2026-05-27 09:15:00+02:00,3042.7988349278908
2026-05-27 09:30:00+02:00,3148.4232875284606
2026-05-27 09:45:00+02:00,3234.329443769147
2026-05-27 10:00:00+02:00,3302.314496902775
2026-05-27 10:15:00+02:00,3355.226735510017
2026-05-27 10:30:00+02:00,3392.3831589406004
2026-05-27 10:45:00+02:00,3415.212756424683
2026-05-27 11:00:00+02:00,3425.2032747068633
2026-05-27 11:15:00+02:00,3425.4165329638713
2026-05-27 11:30:00+02:00,3420.3665186378034
2026-05-27 11:45:00+02:00,3414.607433056008
2026-05-27 12:00:00+02:00,3411.8740307124644
2026-05-27 12:15:00+02:00,3412.953617609017
2026-05-27 12:30:00+02:00,3415.9334559779463
2026-05-27 12:45:00+02:00,3417.1482449705336
2026-05-27 13:00:00+02:00,3412.0664319232715
2026-05-27 13:15:00+02:00,3398.377427770905
2026-05-27 13:30:00+02:00,3375.6318709807106
2026-05-27 13:45:00+02:00,3343.5117546912943
2026-05-27 14:00:00+02:00,3301.5024678381883
2026-05-27 14:15:00+02:00,3248.3729352858177
2026-05-27 14:30:00+02:00,3182.120229385487
2026-05-27 14:45:00+02:00,3101.590779310509
2026-05-27 15:00:00+02:00,3006.590462116074
2026-05-27 15:15:00+02:00,2896.5960599471855
2026-05-27 15:30:00+02:00,2770.958132645345
2026-05-27 15:45:00+02:00,2629.321573876253
2026-05-27 16:00:00+02:00,2471.852264171594
2026-05-27 16:15:00+02:00,2299.7950700640713
2026-05-27 16:30:00+02:00,2114.747520962126
2026-05-27 16:45:00+02:00,1919.705183744839
2026-05-27 17:00:00+02:00,1718.813076928326
2026-05-27 17:15:00+02:00,1515.374372784669
2026-05-27 17:30:00+02:00,1311.4669056757264
2026-05-27 17:45:00+02:00,1109.3086681708899
2026-05-27 18:00:00+02:00,911.6152272585217
2026-05-27 18:15:00+02:00,722.926211355203
2026-05-27 18:30:00+02:00,549.6225058857233
2026-05-27 18:45:00+02:00,396.9168017597308
2026-05-27 19:00:00+02:00,268.1342991344529
2026-05-27 19:15:00+02:00,165.0158554711379
2026-05-27 19:30:00+02:00,87.65260054579443
2026-05-27 19:45:00+02:00,34.20467642695668
2026-05-27 20:00:00+02:00,1.207752896291378
2026-05-27 20:15:00+02:00,0.0
2026-05-27 20:30:00+02:00,0.0
2026-05-27 20:45:00+02:00,0.0
2026-05-27 21:00:00+02:00,0.0
2026-05-27 21:15:00+02:00,0.0
2026-05-27 21:30:00+02:00,0.0
2026-05-27 21:45:00+02:00,0.0
2026-05-27 22:00:00+02:00,0.0
2026-05-27 22:15:00+02:00,0.0
2026-05-27 22:30:00+02:00,0.0
2026-05-27 22:45:00+02:00,0.0
2026-05-27 23:00:00+02:00,0.0
2026-05-27 23:15:00+02:00,0.0
2026-05-27 23:30:00+02:00,0.0
2026-05-27 23:45:00+02:00,0.0
2026-05-28 00:00:00+02:00,0.0
2026-05-28 00:15:00+02:00,0.0
2026-05-28 00:30:00+02:00,0.0
2026-05-28 00:45:00+02:00,0.0
2026-05-28 01:00:00+02:00,0.0
2026-05-28 01:15:00+02:00,0.0
2026-05-28 01:30:00+02:00,0.0
2026-05-28 01:45:00+02:00,0.0
2026-05-28 02:00:00+02:00,0.0
2026-05-28 02:15:00+02:00,0.0
2026-05-28 02:30:00+02:00,0.0
2026-05-28 02:45:00+02:00,0.0
2026-05-28 03:00:00+02:00,0.0
2026-05-28 03:15:00+02:00,0.0
2026-05-28 03:30:00+02:00,0.0
2026-05-28 03:45:00+02:00,0.0
2026-05-28 04:00:00+02:00,0.0
2026-05-28 04:15:00+02:00,0.0
2026-05-28 04:30:00+02:00,8.398575481333951
2026-05-28 04:45:00+02:00,43.49380184545051
2026-05-28 05:00:00+02:00,97.57098208632337
2026-05-28 05:15:00+02:00,172.98850821584705
2026-05-28 05:30:00+02:00,271.5034828393733
2026-05-28 05:45:00+02:00,392.9449908483505
2026-05-28 06:00:00+02:00,535.2701508587218
2026-05-28 06:15:00+02:00,696.4265248829448
2026-05-28 06:30:00+02:00,874.5197264212247
2026-05-28 06:45:00+02:00,1066.2516417455981
2026-05-28 07:00:00+02:00,1266.9930790762787
2026-05-28 07:15:00+02:00,1471.5781877184772
2026-05-28 07:30:00+02:00,1673.9445822829693
2026-05-28 07:45:00+02:00,1869.0591749742832
2026-05-28 08:00:00+02:00,2053.424110251679
2026-05-28 08:15:00+02:00,2224.756683414232
2026-05-28 08:30:00+02:00,2382.889184839003
2026-05-28 08:45:00+02:00,2528.526921976256
2026-05-28 09:00:00+02:00,2662.710477402221
2026-05-28 09:15:00+02:00,2785.6085465136557
2026-05-28 09:30:00+02:00,2896.765720242439
2026-05-28 09:45:00+02:00,2996.465735926833
2026-05-28 10:00:00+02:00,3086.6381763442328
2026-05-28 10:15:00+02:00,3166.8603937377193
2026-05-28 10:30:00+02:00,3234.047746523943
2026-05-28 10:45:00+02:00,3286.5256963427855
2026-05-28 11:00:00+02:00,3323.46312810433
2026-05-28 11:15:00+02:00,3346.2397141354886
2026-05-28 11:30:00+02:00,3358.536123630323
2026-05-28 11:45:00+02:00,3364.393719956364
2026-05-28 12:00:00+02:00,3367.4083251512893
2026-05-28 12:15:00+02:00,3369.375397702807
2026-05-28 12:30:00+02:00,3370.6582402798545
2026-05-28 12:45:00+02:00,3370.5095698690407
2026-05-28 13:00:00+02:00,3367.254048361354
2026-05-28 13:15:00+02:00,3358.824722576359
2026-05-28 13:30:00+02:00,3342.320520244539
2026-05-28 13:45:00+02:00,3314.632408037169
2026-05-28 14:00:00+02:00,3273.0240398662413
2026-05-28 14:15:00+02:00,3216.8676794230187
2026-05-28 14:30:00+02:00,3147.961831667958
2026-05-28 14:45:00+02:00,3068.48384666448
2026-05-28 15:00:00+02:00,2980.197093716087
2026-05-28 15:15:00+02:00,2882.4366688307323
2026-05-28 15:30:00+02:00,2771.788609118018
2026-05-28 15:45:00+02:00,2645.4662090800193
2026-05-28 16:00:00+02:00,2502.0663282989635
2026-05-28 16:15:00+02:00,2341.4702906631373
2026-05-28 16:30:00+02:00,2164.500082276047
2026-05-28 16:45:00+02:00,1972.8824883597354
2026-05-28 17:00:00+02:00,1769.280516208579
2026-05-28 17:15:00+02:00,1557.6267154023187
2026-05-28 17:30:00+02:00,1342.2518324061002
2026-05-28 17:45:00+02:00,1128.9724204869576
2026-05-28 18:00:00+02:00,924.5827364739558
2026-05-28 18:15:00+02:00,734.6716928442506
2026-05-28 18:30:00+02:00,564.4061853083437
2026-05-28 18:45:00+02:00,416.3695214918419
2026-05-28 19:00:00+02:00,290.58216100635184
2026-05-28 19:15:00+02:00,187.59911358938552
2026-05-28 19:30:00+02:00,107.6969156714824
2026-05-28 19:45:00+02:00,49.93414636092159
2026-05-28 20:00:00+02:00,12.156466161097308
2026-05-28 20:15:00+02:00,0.0
2026-05-28 20:30:00+02:00,0.0
2026-05-28 20:45:00+02:00,0.0
2026-05-28 21:00:00+02:00,0.0
2026-05-28 21:15:00+02:00,0.0
2026-05-28 21:30:00+02:00,0.0
2026-05-28 21:45:00+02:00,0.0
2026-05-28 22:00:00+02:00,0.0
2026-05-28 22:15:00+02:00,0.0
2026-05-28 22:30:00+02:00,0.0
2026-05-28 22:45:00+02:00,0.0
2026-05-28 23:00:00+02:00,0.0
2026-05-28 23:15:00+02:00,0.0
2026-05-28 23:30:00+02:00,0.0
2026-05-28 23:45:00+02:00,0.0
2026-05-29 00:00:00+02:00,0.0
2026-05-29 00:15:00+02:00,0.0
2026-05-29 00:30:00+02:00,0.0
2026-05-29 00:45:00+02:00,0.0
2026-05-29 01:00:00+02:00,0.0
2026-05-29 01:15:00+02:00,0.0
2026-05-29 01:30:00+02:00,0.0
2026-05-29 01:45:00+02:00,0.0
2026-05-29 02:00:00+02:00,0.0
2026-05-29 02:15:00+02:00,0.0
2026-05-29 02:30:00+02:00,0.0
2026-05-29 02:45:00+02:00,0.0
2026-05-29 03:00:00+02:00,0.0
2026-05-29 03:15:00+02:00,0.0
2026-05-29 03:30:00+02:00,0.0
2026-05-29 03:45:00+02:00,0.0
2026-05-29 04:00:00+02:00,0.0
2026-05-29 04:15:00+02:00,0.0
2026-05-29 04:30:00+02:00,12.95006094905617
2026-05-29 04:45:00+02:00,58.15326774228534
2026-05-29 05:00:00+02:00,126.74675568530004
2026-05-29 05:15:00+02:00,220.6619776801055
2026-05-29 05:30:00+02:00,340.33752178135387
2026-05-29 05:45:00+02:00,484.13840714625195
2026-05-29 06:00:00+02:00,648.711620803123
2026-05-29 06:15:00+02:00,831.3911944718342
2026-05-29 06:30:00+02:00,1030.4884884332107
2026-05-29 06:45:00+02:00,1242.8967058302655
2026-05-29 07:00:00+02:00,1464.006837790143
2026-05-29 07:15:00+02:00,1688.6160333126306
2026-05-29 07:30:00+02:00,1910.797907736782
2026-05-29 07:45:00+02:00,2125.568365305662
2026-05-29 08:00:00+02:00,2329.2067890243443
2026-05-29 08:15:00+02:00,2518.170179949061
2026-05-29 08:30:00+02:00,2689.955597274414
2026-05-29 08:45:00+02:00,2842.948292222078
2026-05-29 09:00:00+02:00,2976.3384919460505
2026-05-29 09:15:00+02:00,3089.579135828894
2026-05-29 09:30:00+02:00,3182.308027873743
2026-05-29 09:45:00+02:00,3255.9329761248337
2026-05-29 10:00:00+02:00,3313.831745994418
2026-05-29 10:15:00+02:00,3358.4043795570356
2026-05-29 10:30:00+02:00,3388.729425724
2026-05-29 10:45:00+02:00,3405.909671249659
2026-05-29 11:00:00+02:00,3411.4834267656283
2026-05-29 11:15:00+02:00,3408.042679858143
2026-05-29 11:30:00+02:00,3399.1651362548137
2026-05-29 11:45:00+02:00,3388.2059938952193
2026-05-29 12:00:00+02:00,3377.833258054436
2026-05-29 12:15:00+02:00,3369.8181576827824
2026-05-29 12:30:00+02:00,3365.5920260700664
2026-05-29 12:45:00+02:00,3364.6884379474677
2026-05-29 13:00:00+02:00,3364.695370038078
2026-05-29 13:15:00+02:00,3362.2448930054156
2026-05-29 13:30:00+02:00,3352.1254965127127
2026-05-29 13:45:00+02:00,3329.416366760453
2026-05-29 14:00:00+02:00,3290.315816610984
2026-05-29 14:15:00+02:00,3233.024041220274
2026-05-29 14:30:00+02:00,3157.9924596101046
2026-05-29 14:45:00+02:00,3066.640054583209
2026-05-29 15:00:00+02:00,2960.86019245661
2026-05-29 15:15:00+02:00,2841.971168431058
2026-05-29 15:30:00+02:00,2710.689938805283
2026-05-29 15:45:00+02:00,2568.607252527998
2026-05-29 16:00:00+02:00,2418.0146664197314
2026-05-29 16:15:00+02:00,2260.027962095236
2026-05-29 16:30:00+02:00,2094.6066392993885
2026-05-29 16:45:00+02:00,1921.2432301271556
2026-05-29 17:00:00+02:00,1739.4923023110655
2026-05-29 17:15:00+02:00,1550.7087569445644
2026-05-29 17:30:00+02:00,1356.6785917875088
2026-05-29 17:45:00+02:00,1160.8026210180394
2026-05-29 18:00:00+02:00,967.9256336982936
2026-05-29 18:15:00+02:00,782.9654450421158
2026-05-29 18:30:00+02:00,611.5307922920714
2026-05-29 18:45:00+02:00,457.8770008964834
2026-05-29 19:00:00+02:00,324.4961028178669
2026-05-29 19:15:00+02:00,213.41382040823473
2026-05-29 19:30:00+02:00,125.915819754756
2026-05-29 19:45:00+02:00,61.631663224623175
2026-05-29 20:00:00+02:00,18.54589798849195
2026-05-29 20:15:00+02:00,0.0
2026-05-29 20:30:00+02:00,0.0
2026-05-29 20:45:00+02:00,0.0
2026-05-29 21:00:00+02:00,0.0
2026-05-29 21:15:00+02:00,0.0
2026-05-29 21:30:00+02:00,0.0
2026-05-29 21:45:00+02:00,0.0
2026-05-29 22:00:00+02:00,0.0
2026-05-29 22:15:00+02:00,0.0
2026-05-29 22:30:00+02:00,0.0
2026-05-29 22:45:00+02:00,0.0
2026-05-29 23:00:00+02:00,0.0
2026-05-29 23:15:00+02:00,0.0
2026-05-29 23:30:00+02:00,0.0
2026-05-29 23:45:00+02:00,0.0
2026-05-30 00:00:00+02:00,0.0
2026-05-30 00:15:00+02:00,0.0
2026-05-30 00:30:00+02:00,0.0
2026-05-30 00:45:00+02:00,0.0
2026-05-30 01:00:00+02:00,0.0
2026-05-30 01:15:00+02:00,0.0
2026-05-30 01:30:00+02:00,0.0
2026-05-30 01:45:00+02:00,0.0
2026-05-30 02:00:00+02:00,0.0
2026-05-30 02:15:00+02:00,0.0
2026-05-30 02:30:00+02:00,0.0
2026-05-30 02:45:00+02:00,0.0
2026-05-30 03:00:00+02:00,0.0
2026-05-30 03:15:00+02:00,0.0
2026-05-30 03:30:00+02:00,0.0
2026-05-30 03:45:00+02:00,0.0
2026-05-30 04:00:00+02:00,0.0
2026-05-30 04:15:00+02:00,38.28124787400107
2026-05-30 04:30:00+02:00,133.91892784697185
2026-05-30 04:45:00+02:00,255.07579978297096
2026-05-30 05:00:00+02:00,398.6185177012461
2026-05-30 05:15:00+02:00,559.3686194053626
2026-05-30 05:30:00+02:00,730.5711455034628
2026-05-30 05:45:00+02:00,903.2510800649237
2026-05-30 06:00:00+02:00,1068.1600417169534
2026-05-30 06:15:00+02:00,1225.354927193297
2026-05-30 06:30:00+02:00,1384.3022321049787
2026-05-30 06:45:00+02:00,1556.647389789907
2026-05-30 07:00:00+02:00,1752.513449244099
2026-05-30 07:15:00+02:00,1970.039202820969
2026-05-30 07:30:00+02:00,2196.6069152604227
2026-05-30 07:45:00+02:00,2417.2851876169443
2026-05-30 08:00:00+02:00,2618.0214355270205
2026-05-30 08:15:00+02:00,2791.6603509184465
2026-05-30 08:30:00+02:00,2937.4392499488918
2026-05-30 08:45:00+02:00,3056.3945301587282
2026-05-30 09:00:00+02:00,3150.5143507920443
2026-05-30 09:15:00+02:00,3222.222827882442
2026-05-30 09:30:00+02:00,3274.056359979932
2026-05-30 09:45:00+02:00,3311.941799541774
2026-05-30 10:00:00+02:00,3344.1053794773475
2026-05-30 10:15:00+02:00,3373.9634914011544
2026-05-30 10:30:00+02:00,3402.0072501686886
2026-05-30 10:45:00+02:00,3425.3054341324287
2026-05-30 11:00:00+02:00,3438.7551818373
2026-05-30 11:15:00+02:00,3442.004142972943
2026-05-30 11:30:00+02:00,3437.344090641055
2026-05-30 11:45:00+02:00,3428.873004708609
2026-05-30 12:00:00+02:00,3421.5320947296814
2026-05-30 12:15:00+02:00,3417.2521441264003
2026-05-30 12:30:00+02:00,3416.3858605480696
2026-05-30 12:45:00+02:00,3417.0884860172596
2026-05-30 13:00:00+02:00,3415.758406813831
2026-05-30 13:15:00+02:00,3410.0524072152602
2026-05-30 13:30:00+02:00,3398.2620750913675
2026-05-30 13:45:00+02:00,3378.8040046324977
2026-05-30 14:00:00+02:00,3350.123717967574
2026-05-30 14:15:00+02:00,3309.970337068024
2026-05-30 14:30:00+02:00,3255.7683246996103
2026-05-30 14:45:00+02:00,3185.153340533138
2026-05-30 15:00:00+02:00,3096.168678437602
2026-05-30 15:15:00+02:00,2986.6319763395068
2026-05-30 15:30:00+02:00,2852.5760857415594
2026-05-30 15:45:00+02:00,2693.196271141081
2026-05-30 16:00:00+02:00,2511.5958465666395
2026-05-30 16:15:00+02:00,2314.0851603570013
2026-05-30 16:30:00+02:00,2111.846569488378
2026-05-30 16:45:00+02:00,1915.0312910797966
2026-05-30 17:00:00+02:00,1731.028236956357
2026-05-30 17:15:00+02:00,1563.869235137367
2026-05-30 17:30:00+02:00,1413.6239065265615
2026-05-30 17:45:00+02:00,1278.6728026486985
2026-05-30 18:00:00+02:00,1156.255498107982
2026-05-30 18:15:00+02:00,1042.0013403713908
2026-05-30 18:30:00+02:00,928.5366666906398
2026-05-30 18:45:00+02:00,808.4698204805895
2026-05-30 19:00:00+02:00,676.3186383130004
2026-05-30 19:15:00+02:00,534.0501773242571
2026-05-30 19:30:00+02:00,390.9174807233838
2026-05-30 19:45:00+02:00,258.3793515220208
2026-05-30 20:00:00+02:00,147.5417811886012
2026-05-30 20:15:00+02:00,63.37354013114236
2026-05-30 20:30:00+02:00,6.084435978733531
2026-05-30 20:45:00+02:00,0.0
2026-05-30 21:00:00+02:00,0.0
2026-05-30 21:15:00+02:00,0.0
2026-05-30 21:30:00+02:00,0.0
2026-05-30 21:45:00+02:00,0.0
2026-05-30 22:00:00+02:00,0.0
2026-05-30 22:15:00+02:00,0.0
2026-05-30 22:30:00+02:00,0.0
2026-05-30 22:45:00+02:00,0.0
2026-05-30 23:00:00+02:00,0.0
2026-05-30 23:15:00+02:00,0.0
2026-05-30 23:30:00+02:00,0.0
2026-05-30 23:45:00+02:00,0.0
2026-05-31 00:00:00+02:00,0.0
2026-05-31 00:15:00+02:00,0.0
2026-05-31 00:30:00+02:00,0.0
2026-05-31 00:45:00+02:00,0.0
2026-05-31 01:00:00+02:00,0.0
2026-05-31 01:15:00+02:00,0.0
2026-05-31 01:30:00+02:00,0.0
2026-05-31 01:45:00+02:00,0.0
2026-05-31 02:00:00+02:00,0.0
2026-05-31 02:15:00+02:00,0.0
2026-05-31 02:30:00+02:00,0.0
2026-05-31 02:45:00+02:00,0.0
2026-05-31 03:00:00+02:00,0.0
2026-05-31 03:15:00+02:00,0.0
2026-05-31 03:30:00+02:00,0.0
2026-05-31 03:45:00+02:00,0.0
2026-05-31 04:00:00+02:00,0.0
2026-05-31 04:15:00+02:00,37.140198240665825
2026-05-31 04:30:00+02:00,125.08960413301074
2026-05-31 04:45:00+02:00,235.34897167541803
2026-05-31 05:00:00+02:00,364.7022063213669
2026-05-31 05:15:00+02:00,508.0599110348354
2026-05-31 05:30:00+02:00,658.6287972139679
2026-05-31 05:45:00+02:00,808.0842304127885
2026-05-31 06:00:00+02:00,948.5239221676163
2026-05-31 06:15:00+02:00,1081.467064659124
2026-05-31 06:30:00+02:00,1218.4400529005313
2026-05-31 06:45:00+02:00,1372.5029967545818
2026-05-31 07:00:00+02:00,1554.3453104447012
2026-05-31 07:15:00+02:00,1762.174920960368
2026-05-31 07:30:00+02:00,1982.4222022434485
2026-05-31 07:45:00+02:00,2199.3441174258414
2026-05-31 08:00:00+02:00,2398.4569271327287
2026-05-31 08:15:00+02:00,2572.4638608325117
2026-05-31 08:30:00+02:00,2720.962340619466
2026-05-31 08:45:00+02:00,2844.97806063126
2026-05-31 09:00:00+02:00,2946.158354459288
2026-05-31 09:15:00+02:00,3027.2788505973167
2026-05-31 09:30:00+02:00,3091.9982636189216
2026-05-31 09:45:00+02:00,3147.3462770871615
2026-05-31 10:00:00+02:00,3202.2023361809042
2026-05-31 10:15:00+02:00,3258.8596093408833
2026-05-31 10:30:00+02:00,3314.9227522301685
2026-05-31 10:45:00+02:00,3364.2851695561244
2026-05-31 11:00:00+02:00,3399.046631739156
2026-05-31 11:15:00+02:00,3417.949031617016
2026-05-31 11:30:00+02:00,3424.5807704191707
2026-05-31 11:45:00+02:00,3424.433233746536
2026-05-31 12:00:00+02:00,3423.3507410426664
2026-05-31 12:15:00+02:00,3422.557057426247
2026-05-31 12:30:00+02:00,3419.380028351597
2026-05-31 12:45:00+02:00,3410.2472898820797
2026-05-31 13:00:00+02:00,3391.7245312708696
2026-05-31 13:15:00+02:00,3362.858893622955
2026-05-31 13:30:00+02:00,3325.412832634294
2026-05-31 13:45:00+02:00,3280.5424337356976
2026-05-31 14:00:00+02:00,3227.575372829013
2026-05-31 14:15:00+02:00,3166.3008586872693
2026-05-31 14:30:00+02:00,3095.1468089595437
2026-05-31 14:45:00+02:00,3013.4147998970425
2026-05-31 15:00:00+02:00,2921.3162484526906
2026-05-31 15:15:00+02:00,2817.478464405014
2026-05-31 15:30:00+02:00,2698.537856827758
2026-05-31 15:45:00+02:00,2561.8935213050036
2026-05-31 16:00:00+02:00,2406.746053991661
2026-05-31 16:15:00+02:00,2236.7456947056976
2026-05-31 16:30:00+02:00,2060.2289471984523
2026-05-31 16:45:00+02:00,1886.1011860838596
2026-05-31 17:00:00+02:00,1722.1090921827647
2026-05-31 17:15:00+02:00,1571.8957634092005
2026-05-31 17:30:00+02:00,1435.455787996315
2026-05-31 17:45:00+02:00,1310.5651477928016
2026-05-31 18:00:00+02:00,1193.4384942784498
2026-05-31 18:15:00+02:00,1079.7881667365716
2026-05-31 18:30:00+02:00,962.8130855238636
2026-05-31 18:45:00+02:00,836.8941378229208
2026-05-31 19:00:00+02:00,699.1627118170057
2026-05-31 19:15:00+02:00,552.6660919554965
2026-05-31 19:30:00+02:00,406.9271607223907
2026-05-31 19:45:00+02:00,272.60495251529426
2026-05-31 20:00:00+02:00,159.2736746615743
2026-05-31 20:15:00+02:00,71.6220213642815
2026-05-31 20:30:00+02:00,10.209555593979056
2026-05-31 20:45:00+02:00,0.0
2026-05-31 21:00:00+02:00,0.0
2026-05-31 21:15:00+02:00,0.0
2026-05-31 21:30:00+02:00,0.0
2026-05-31 21:45:00+02:00,0.0
2026-05-31 22:00:00+02:00,0.0
2026-05-31 22:15:00+02:00,0.0
2026-05-31 22:30:00+02:00,0.0
2026-05-31 22:45:00+02:00,0.0
2026-05-31 23:00:00+02:00,0.0
2026-05-31 23:15:00+02:00,0.0
2026-05-31 23:30:00+02:00,0.0
2026-05-31 23:45:00+02:00,0.0
2026-06-01 00:00:00+02:00,0.0
2026-06-01 00:15:00+02:00,0.0
2026-06-01 00:30:00+02:00,0.0
2026-06-01 00:45:00+02:00,0.0
2026-06-01 01:00:00+02:00,0.0
2026-06-01 01:15:00+02:00,0.0
