,pro ro spv ec00 mwh/h cet min15 f 2026-08-17T00:00:00+02:00
2026-08-18 13:15:00+02:00,3522.17922029566
2026-08-18 13:30:00+02:00,3470.578549962542
2026-08-18 13:45:00+02:00,3408.9538950077576
2026-08-18 14:00:00+02:00,3333.663619440644
2026-08-18 14:15:00+02:00,3243.7788619694716
2026-08-18 14:30:00+02:00,3140.073152116615
2026-08-18 14:45:00+02:00,3024.17578554793
2026-08-18 15:00:00+02:00,2898.085603767742
2026-08-18 15:15:00+02:00,2762.1906172586223
2026-08-18 15:30:00+02:00,2615.331339898889
2026-08-18 15:45:00+02:00,2456.458001263423
2026-08-18 16:00:00+02:00,2285.0788217211425
2026-08-18 16:15:00+02:00,2101.5570891587295
2026-08-18 16:30:00+02:00,1906.2016947132847
2026-08-18 16:45:00+02:00,1700.5877368176382
2026-08-18 17:00:00+02:00,1487.741432208993
2026-08-18 17:15:00+02:00,1271.764328795821
2026-08-18 17:30:00+02:00,1057.3778230224875
2026-08-18 17:45:00+02:00,849.968084862443
2026-08-18 18:00:00+02:00,655.2080914369661
2026-08-18 18:15:00+02:00,478.7078428491057
2026-08-18 18:30:00+02:00,326.70847042259595
2026-08-18 18:45:00+02:00,202.9432192813184
2026-08-18 19:00:00+02:00,108.1304322828679
2026-08-18 19:15:00+02:00,41.39186992185864
2026-08-18 19:30:00+02:00,0.0
2026-08-18 19:45:00+02:00,0.0
2026-08-18 20:00:00+02:00,0.0
2026-08-18 20:15:00+02:00,0.0
2026-08-18 20:30:00+02:00,0.0
2026-08-18 20:45:00+02:00,0.0
2026-08-18 21:00:00+02:00,0.0
2026-08-18 21:15:00+02:00,0.0
2026-08-18 21:30:00+02:00,0.0
2026-08-18 21:45:00+02:00,0.0
2026-08-18 22:00:00+02:00,0.0
2026-08-18 22:15:00+02:00,0.0
2026-08-18 22:30:00+02:00,0.0
2026-08-18 22:45:00+02:00,0.0
2026-08-18 23:00:00+02:00,0.0
2026-08-18 23:15:00+02:00,0.0
2026-08-18 23:30:00+02:00,0.0
2026-08-18 23:45:00+02:00,0.0
2026-08-19 00:00:00+02:00,0.0
2026-08-19 00:15:00+02:00,0.0
2026-08-19 00:30:00+02:00,0.0
2026-08-19 00:45:00+02:00,0.0
2026-08-19 01:00:00+02:00,0.0
2026-08-19 01:15:00+02:00,0.0
2026-08-19 01:30:00+02:00,0.0
2026-08-19 01:45:00+02:00,0.0
2026-08-19 02:00:00+02:00,0.0
2026-08-19 02:15:00+02:00,0.0
2026-08-19 02:30:00+02:00,0.0
2026-08-19 02:45:00+02:00,0.0
2026-08-19 03:00:00+02:00,0.0
2026-08-19 03:15:00+02:00,0.0
2026-08-19 03:30:00+02:00,0.0
2026-08-19 03:45:00+02:00,0.0
2026-08-19 04:00:00+02:00,0.0
2026-08-19 04:15:00+02:00,0.0
2026-08-19 04:30:00+02:00,0.0
2026-08-19 04:45:00+02:00,0.0
2026-08-19 05:00:00+02:00,0.0
2026-08-19 05:15:00+02:00,0.0
2026-08-19 05:30:00+02:00,0.0
2026-08-19 05:45:00+02:00,31.379559526701573
2026-08-19 06:00:00+02:00,83.55006074227741
2026-08-19 06:15:00+02:00,159.3340918506904
2026-08-19 06:30:00+02:00,261.9652707626422
2026-08-19 06:45:00+02:00,391.91663716617785
2026-08-19 07:00:00+02:00,546.5797196308228
2026-08-19 07:15:00+02:00,721.4315188288493
2026-08-19 07:30:00+02:00,909.4411245326098
2026-08-19 07:45:00+02:00,1102.7432565347688
2026-08-19 08:00:00+02:00,1293.716616371485
2026-08-19 08:15:00+02:00,1476.7018493960215
2026-08-19 08:30:00+02:00,1647.6536867719094
2026-08-19 08:45:00+02:00,1804.6424208340325
2026-08-19 09:00:00+02:00,1947.815499539789
2026-08-19 09:15:00+02:00,2078.219426335282
2026-08-19 09:30:00+02:00,2198.58195520274
2026-08-19 09:45:00+02:00,2313.017065989781
2026-08-19 10:00:00+02:00,2421.8316268135013
2026-08-19 10:15:00+02:00,2532.5576994767985
2026-08-19 10:30:00+02:00,2648.887632753207
2026-08-19 10:45:00+02:00,2773.5491572134197
2026-08-19 11:00:00+02:00,2905.137421986828
2026-08-19 11:15:00+02:00,3038.659826084869
2026-08-19 11:30:00+02:00,3163.790659431419
2026-08-19 11:45:00+02:00,3270.969907727909
2026-08-19 12:00:00+02:00,3353.1184939465156
2026-08-19 12:15:00+02:00,3405.9767685001334
2026-08-19 12:30:00+02:00,3428.413174737534
2026-08-19 12:45:00+02:00,3420.809999750119
2026-08-19 13:00:00+02:00,3384.9221621392526
2026-08-19 13:15:00+02:00,3325.035438195432
2026-08-19 13:30:00+02:00,3248.207764848896
2026-08-19 13:45:00+02:00,3163.247922322879
2026-08-19 14:00:00+02:00,3078.9282633041003
2026-08-19 14:15:00+02:00,2997.8941156570563
2026-08-19 14:30:00+02:00,2917.852859078613
2026-08-19 14:45:00+02:00,2833.070015759722
2026-08-19 15:00:00+02:00,2735.958853356506
2026-08-19 15:15:00+02:00,2622.8176845273338
2026-08-19 15:30:00+02:00,2491.7227911694004
2026-08-19 15:45:00+02:00,2342.678579705678
2026-08-19 16:00:00+02:00,2177.511101940723
2026-08-19 16:15:00+02:00,1998.060663254957
2026-08-19 16:30:00+02:00,1806.0631759488556
2026-08-19 16:45:00+02:00,1604.7972365884646
2026-08-19 17:00:00+02:00,1398.9470995397874
2026-08-19 17:15:00+02:00,1193.0791586709793
2026-08-19 17:30:00+02:00,991.4989360848008
2026-08-19 17:45:00+02:00,798.2798642422748
2026-08-19 18:00:00+02:00,617.219048810689
2026-08-19 18:15:00+02:00,452.90395497172204
2026-08-19 18:30:00+02:00,310.91566638517105
2026-08-19 18:45:00+02:00,194.80810369381396
2026-08-19 19:00:00+02:00,105.56335304704278
2026-08-19 19:15:00+02:00,42.46478195648112
2026-08-19 19:30:00+02:00,2.6863826871425
2026-08-19 19:45:00+02:00,0.0
2026-08-19 20:00:00+02:00,0.0
2026-08-19 20:15:00+02:00,0.0
2026-08-19 20:30:00+02:00,0.0
2026-08-19 20:45:00+02:00,0.0
2026-08-19 21:00:00+02:00,0.0
2026-08-19 21:15:00+02:00,0.0
2026-08-19 21:30:00+02:00,0.0
2026-08-19 21:45:00+02:00,0.0
2026-08-19 22:00:00+02:00,0.0
2026-08-19 22:15:00+02:00,0.0
2026-08-19 22:30:00+02:00,0.0
2026-08-19 22:45:00+02:00,0.0
2026-08-19 23:00:00+02:00,0.0
2026-08-19 23:15:00+02:00,0.0
2026-08-19 23:30:00+02:00,0.0
2026-08-19 23:45:00+02:00,0.0
2026-08-20 00:00:00+02:00,0.0
2026-08-20 00:15:00+02:00,0.0
2026-08-20 00:30:00+02:00,0.0
2026-08-20 00:45:00+02:00,0.0
2026-08-20 01:00:00+02:00,0.0
2026-08-20 01:15:00+02:00,0.0
2026-08-20 01:30:00+02:00,0.0
2026-08-20 01:45:00+02:00,0.0
2026-08-20 02:00:00+02:00,0.0
2026-08-20 02:15:00+02:00,0.0
2026-08-20 02:30:00+02:00,0.0
2026-08-20 02:45:00+02:00,0.0
2026-08-20 03:00:00+02:00,0.0
2026-08-20 03:15:00+02:00,0.0
2026-08-20 03:30:00+02:00,0.0
2026-08-20 03:45:00+02:00,0.0
2026-08-20 04:00:00+02:00,0.0
2026-08-20 04:15:00+02:00,0.0
2026-08-20 04:30:00+02:00,0.0
2026-08-20 04:45:00+02:00,0.0
2026-08-20 05:00:00+02:00,0.0
2026-08-20 05:15:00+02:00,0.0
2026-08-20 05:30:00+02:00,20.982784683451737
2026-08-20 05:45:00+02:00,87.45179670047149
2026-08-20 06:00:00+02:00,187.542500418428
2026-08-20 06:15:00+02:00,324.58351347528475
2026-08-20 06:30:00+02:00,501.77267919328557
2026-08-20 06:45:00+02:00,717.4231516665112
2026-08-20 07:00:00+02:00,964.7495502172268
2026-08-20 07:15:00+02:00,1234.7898137586437
2026-08-20 07:30:00+02:00,1514.786200218549
2026-08-20 07:45:00+02:00,1792.3111212735816
2026-08-20 08:00:00+02:00,2056.9338262571046
2026-08-20 08:15:00+02:00,2301.472327836096
2026-08-20 08:30:00+02:00,2522.6775968360575
2026-08-20 08:45:00+02:00,2719.742066445314
2026-08-20 09:00:00+02:00,2893.7288870223583
2026-08-20 09:15:00+02:00,3045.9283389166408
2026-08-20 09:30:00+02:00,3178.4062617003374
2026-08-20 09:45:00+02:00,3295.699484418465
2026-08-20 10:00:00+02:00,3401.296564604934
2026-08-20 10:15:00+02:00,3502.0940037499518
2026-08-20 10:30:00+02:00,3597.57477831963
2026-08-20 10:45:00+02:00,3688.3420465679915
2026-08-20 11:00:00+02:00,3772.322770889219
2026-08-20 11:15:00+02:00,3847.306530665623
2026-08-20 11:30:00+02:00,3909.274768191454
2026-08-20 11:45:00+02:00,3955.4929902829813
2026-08-20 12:00:00+02:00,3984.9764680923663
2026-08-20 12:15:00+02:00,3996.899020284516
2026-08-20 12:30:00+02:00,3991.447879137922
2026-08-20 12:45:00+02:00,3968.384479603913
2026-08-20 13:00:00+02:00,3927.1367920098237
2026-08-20 13:15:00+02:00,3868.825968352814
2026-08-20 13:30:00+02:00,3795.6973961691406
2026-08-20 13:45:00+02:00,3711.3159070587526
2026-08-20 14:00:00+02:00,3619.7822784547393
2026-08-20 14:15:00+02:00,3522.298992217676
2026-08-20 14:30:00+02:00,3418.15331822695
2026-08-20 14:45:00+02:00,3304.7081743076988
2026-08-20 15:00:00+02:00,3178.095377459782
2026-08-20 15:15:00+02:00,3036.2712190085895
2026-08-20 15:30:00+02:00,2877.490447447316
2026-08-20 15:45:00+02:00,2701.71714184389
2026-08-20 16:00:00+02:00,2510.677689252651
2026-08-20 16:15:00+02:00,2305.947860169254
2026-08-20 16:30:00+02:00,2088.7841982045743
2026-08-20 16:45:00+02:00,1861.4926954144485
2026-08-20 17:00:00+02:00,1627.5690909321995
2026-08-20 17:15:00+02:00,1391.566437209263
2026-08-20 17:30:00+02:00,1158.430246828915
2026-08-20 17:45:00+02:00,933.6854778385624
2026-08-20 18:00:00+02:00,723.096409243825
2026-08-20 18:15:00+02:00,532.4063819721468
2026-08-20 18:30:00+02:00,368.0293921447151
2026-08-20 18:45:00+02:00,233.65422961037908
2026-08-20 19:00:00+02:00,129.77200635555772
2026-08-20 19:15:00+02:00,55.43704038414122
2026-08-20 19:30:00+02:00,7.574753346904455
2026-08-20 19:45:00+02:00,0.0
2026-08-20 20:00:00+02:00,0.0
2026-08-20 20:15:00+02:00,0.0
2026-08-20 20:30:00+02:00,0.0
2026-08-20 20:45:00+02:00,0.0
2026-08-20 21:00:00+02:00,0.0
2026-08-20 21:15:00+02:00,0.0
2026-08-20 21:30:00+02:00,0.0
2026-08-20 21:45:00+02:00,0.0
2026-08-20 22:00:00+02:00,0.0
2026-08-20 22:15:00+02:00,0.0
2026-08-20 22:30:00+02:00,0.0
2026-08-20 22:45:00+02:00,0.0
2026-08-20 23:00:00+02:00,0.0
2026-08-20 23:15:00+02:00,0.0
2026-08-20 23:30:00+02:00,0.0
2026-08-20 23:45:00+02:00,0.0
2026-08-21 00:00:00+02:00,0.0
2026-08-21 00:15:00+02:00,0.0
2026-08-21 00:30:00+02:00,0.0
2026-08-21 00:45:00+02:00,0.0
2026-08-21 01:00:00+02:00,0.0
2026-08-21 01:15:00+02:00,0.0
2026-08-21 01:30:00+02:00,0.0
2026-08-21 01:45:00+02:00,0.0
2026-08-21 02:00:00+02:00,0.0
2026-08-21 02:15:00+02:00,0.0
2026-08-21 02:30:00+02:00,0.0
2026-08-21 02:45:00+02:00,0.0
2026-08-21 03:00:00+02:00,0.0
2026-08-21 03:15:00+02:00,0.0
2026-08-21 03:30:00+02:00,0.0
2026-08-21 03:45:00+02:00,0.0
2026-08-21 04:00:00+02:00,0.0
2026-08-21 04:15:00+02:00,0.0
2026-08-21 04:30:00+02:00,0.0
2026-08-21 04:45:00+02:00,0.0
2026-08-21 05:00:00+02:00,0.0
2026-08-21 05:15:00+02:00,17.861424620110718
2026-08-21 05:30:00+02:00,108.36179648870475
2026-08-21 05:45:00+02:00,233.31629418877492
2026-08-21 06:00:00+02:00,393.52724560323816
2026-08-21 06:15:00+02:00,588.1758664519692
2026-08-21 06:30:00+02:00,817.7223559425183
2026-08-21 06:45:00+02:00,1076.020702118794
2026-08-21 07:00:00+02:00,1350.6722769641306
2026-08-21 07:15:00+02:00,1630.7678187176264
2026-08-21 07:30:00+02:00,1903.57059103407
2026-08-21 07:45:00+02:00,2160.837830772547
2026-08-21 08:00:00+02:00,2399.308744809467
2026-08-21 08:15:00+02:00,2613.7703245559273
2026-08-21 08:30:00+02:00,2798.727666239624
2026-08-21 08:45:00+02:00,2950.5057830822793
2026-08-21 09:00:00+02:00,3068.2819006541004
2026-08-21 09:15:00+02:00,3158.1541338106235
2026-08-21 09:30:00+02:00,3234.1050952492647
2026-08-21 09:45:00+02:00,3311.8217779567563
2026-08-21 10:00:00+02:00,3405.2010348143235
2026-08-21 10:15:00+02:00,3517.8743696207666
2026-08-21 10:30:00+02:00,3644.500786874052
2026-08-21 10:45:00+02:00,3775.24751891701
2026-08-21 11:00:00+02:00,3898.1801697319224
2026-08-21 11:15:00+02:00,4005.5912827275115
2026-08-21 11:30:00+02:00,4092.163994667465
2026-08-21 11:45:00+02:00,4153.634177038624
2026-08-21 12:00:00+02:00,4187.2192491352835
2026-08-21 12:15:00+02:00,4193.1049812513675
2026-08-21 12:30:00+02:00,4174.16981291315
2026-08-21 12:45:00+02:00,4136.674066937983
2026-08-21 13:00:00+02:00,4088.9017859142123
2026-08-21 13:15:00+02:00,4035.0008290102833
2026-08-21 13:30:00+02:00,3976.5701283807075
2026-08-21 13:45:00+02:00,3913.1038288139316
2026-08-21 14:00:00+02:00,3842.641210128047
2026-08-21 14:15:00+02:00,3765.791087313534
2026-08-21 14:30:00+02:00,3685.823558976695
2026-08-21 14:45:00+02:00,3604.411828263863
2026-08-21 15:00:00+02:00,3520.7675408602577
2026-08-21 15:15:00+02:00,3430.279158794972
2026-08-21 15:30:00+02:00,3322.3092270895972
2026-08-21 15:45:00+02:00,3188.584424196296
2026-08-21 16:00:00+02:00,3025.2914264573624
2026-08-21 16:15:00+02:00,2833.9358257040485
2026-08-21 16:30:00+02:00,2622.45677959293
2026-08-21 16:45:00+02:00,2399.4109388172933
2026-08-21 17:00:00+02:00,2172.44286354274
2026-08-21 17:15:00+02:00,1948.0562375850348
2026-08-21 17:30:00+02:00,1731.0558687150478
2026-08-21 17:45:00+02:00,1526.648192682716
2026-08-21 18:00:00+02:00,1339.7654796274353
2026-08-21 18:15:00+02:00,1170.3629483049099
2026-08-21 18:30:00+02:00,1013.2004945592521
2026-08-21 18:45:00+02:00,860.5199788283497
2026-08-21 19:00:00+02:00,704.4664026980531
2026-08-21 19:15:00+02:00,545.7712431402119
2026-08-21 19:30:00+02:00,392.53581413892886
2026-08-21 19:45:00+02:00,254.79144251060177
2026-08-21 20:00:00+02:00,142.12304469166094
2026-08-21 20:15:00+02:00,58.23018503830248
2026-08-21 20:30:00+02:00,2.2956284294370364
2026-08-21 20:45:00+02:00,0.0
2026-08-21 21:00:00+02:00,0.0
2026-08-21 21:15:00+02:00,0.0
2026-08-21 21:30:00+02:00,0.0
2026-08-21 21:45:00+02:00,0.0
2026-08-21 22:00:00+02:00,0.0
2026-08-21 22:15:00+02:00,0.0
2026-08-21 22:30:00+02:00,0.0
2026-08-21 22:45:00+02:00,0.0
2026-08-21 23:00:00+02:00,0.0
2026-08-21 23:15:00+02:00,0.0
2026-08-21 23:30:00+02:00,0.0
2026-08-21 23:45:00+02:00,0.0
2026-08-22 00:00:00+02:00,0.0
2026-08-22 00:15:00+02:00,0.0
2026-08-22 00:30:00+02:00,0.0
2026-08-22 00:45:00+02:00,0.0
2026-08-22 01:00:00+02:00,0.0
2026-08-22 01:15:00+02:00,0.0
2026-08-22 01:30:00+02:00,0.0
2026-08-22 01:45:00+02:00,0.0
2026-08-22 02:00:00+02:00,0.0
2026-08-22 02:15:00+02:00,0.0
2026-08-22 02:30:00+02:00,0.0
2026-08-22 02:45:00+02:00,0.0
2026-08-22 03:00:00+02:00,0.0
2026-08-22 03:15:00+02:00,0.0
2026-08-22 03:30:00+02:00,0.0
2026-08-22 03:45:00+02:00,0.0
2026-08-22 04:00:00+02:00,0.0
2026-08-22 04:15:00+02:00,0.0
2026-08-22 04:30:00+02:00,0.0
2026-08-22 04:45:00+02:00,0.0
2026-08-22 05:00:00+02:00,0.0
2026-08-22 05:15:00+02:00,19.05895790412648
2026-08-22 05:30:00+02:00,109.54410063499928
2026-08-22 05:45:00+02:00,233.4690646081472
2026-08-22 06:00:00+02:00,391.66911225395967
2026-08-22 06:15:00+02:00,583.9605642927249
2026-08-22 06:30:00+02:00,812.5244351186828
2026-08-22 06:45:00+02:00,1072.3774026207134
2026-08-22 07:00:00+02:00,1351.36657715252
2026-08-22 07:15:00+02:00,1637.7334187868728
2026-08-22 07:30:00+02:00,1916.1235859791097
2026-08-22 07:45:00+02:00,2176.304742251204
2026-08-22 08:00:00+02:00,2414.1731247316075
2026-08-22 08:15:00+02:00,2624.872008366978
2026-08-22 08:30:00+02:00,2805.3028705762063
2026-08-22 08:45:00+02:00,2953.395412823432
2026-08-22 09:00:00+02:00,3068.6887098501807
2026-08-22 09:15:00+02:00,3156.9347588215282
2026-08-22 09:30:00+02:00,3230.227222015494
2026-08-22 09:45:00+02:00,3303.3745127729217
2026-08-22 10:00:00+02:00,3390.6151584056142
2026-08-22 10:15:00+02:00,3495.436191044697
2026-08-22 10:30:00+02:00,3612.446315432452
2026-08-22 10:45:00+02:00,3731.0670142041595
2026-08-22 11:00:00+02:00,3838.253546182968
2026-08-22 11:15:00+02:00,3927.3327971569615
2026-08-22 11:30:00+02:00,3995.7453386322277
2026-08-22 11:45:00+02:00,4042.784154862166
2026-08-22 12:00:00+02:00,4069.1673372740343
2026-08-22 12:15:00+02:00,4075.5154306038394
2026-08-22 12:30:00+02:00,4062.440122191424
2026-08-22 12:45:00+02:00,4032.853968850588
2026-08-22 13:00:00+02:00,3991.5381923930286
2026-08-22 13:15:00+02:00,3941.7294489446026
2026-08-22 13:30:00+02:00,3886.5818311668695
2026-08-22 13:45:00+02:00,3827.2405790320713
2026-08-22 14:00:00+02:00,3762.4811871870334
2026-08-22 14:15:00+02:00,3692.8898962774233
2026-08-22 14:30:00+02:00,3620.250340116351
2026-08-22 14:45:00+02:00,3545.0155220956426
2026-08-22 15:00:00+02:00,3465.788913194311
2026-08-22 15:15:00+02:00,3377.210170196446
2026-08-22 15:30:00+02:00,3267.8667025752875
2026-08-22 15:45:00+02:00,3128.652527568156
2026-08-22 16:00:00+02:00,2955.138415063489
2026-08-22 16:15:00+02:00,2749.9273946707785
2026-08-22 16:30:00+02:00,2523.7428773041456
2026-08-22 16:45:00+02:00,2288.3821987649044
2026-08-22 17:00:00+02:00,2054.4412780733414
2026-08-22 17:15:00+02:00,1828.865313253123
2026-08-22 17:30:00+02:00,1614.3674763807492
2026-08-22 17:45:00+02:00,1413.5763753968884
2026-08-22 18:00:00+02:00,1229.139458618922
2026-08-22 18:15:00+02:00,1060.8166480601496
2026-08-22 18:30:00+02:00,905.4062168010549
2026-08-22 18:45:00+02:00,756.8831991798087
2026-08-22 19:00:00+02:00,608.3084708181758
2026-08-22 19:15:00+02:00,460.4542427046169
2026-08-22 19:30:00+02:00,320.309358607344
2026-08-22 19:45:00+02:00,197.15316159637925
2026-08-22 20:00:00+02:00,100.27482880598367
2026-08-22 20:15:00+02:00,32.402944518631955
2026-08-22 20:30:00+02:00,0.0
2026-08-22 20:45:00+02:00,0.0
2026-08-22 21:00:00+02:00,0.0
2026-08-22 21:15:00+02:00,0.0
2026-08-22 21:30:00+02:00,0.0
2026-08-22 21:45:00+02:00,0.0
2026-08-22 22:00:00+02:00,0.0
2026-08-22 22:15:00+02:00,0.0
2026-08-22 22:30:00+02:00,0.0
2026-08-22 22:45:00+02:00,0.0
2026-08-22 23:00:00+02:00,0.0
2026-08-22 23:15:00+02:00,0.0
2026-08-22 23:30:00+02:00,0.0
2026-08-22 23:45:00+02:00,0.0
2026-08-23 00:00:00+02:00,0.0
2026-08-23 00:15:00+02:00,0.0
2026-08-23 00:30:00+02:00,0.0
2026-08-23 00:45:00+02:00,0.0
2026-08-23 01:00:00+02:00,0.0
2026-08-23 01:15:00+02:00,0.0
2026-08-23 01:30:00+02:00,0.0
2026-08-23 01:45:00+02:00,0.0
2026-08-23 02:00:00+02:00,0.0
2026-08-23 02:15:00+02:00,0.0
2026-08-23 02:30:00+02:00,0.0
2026-08-23 02:45:00+02:00,0.0
2026-08-23 03:00:00+02:00,0.0
