,pro ro spv ec00 mwh/h cet min15 f 2026-04-22T00:00:00+02:00
2026-04-23 13:45:00+02:00,2378.5323859080154
2026-04-23 14:00:00+02:00,2307.207607411274
2026-04-23 14:15:00+02:00,2230.7691487798174
2026-04-23 14:30:00+02:00,2146.3721995213255
2026-04-23 14:45:00+02:00,2050.95095534714
2026-04-23 15:00:00+02:00,1942.1120922137716
2026-04-23 15:15:00+02:00,1820.7777745854098
2026-04-23 15:30:00+02:00,1691.0675982216674
2026-04-23 15:45:00+02:00,1557.8746371693358
2026-04-23 16:00:00+02:00,1425.7680350947876
2026-04-23 16:15:00+02:00,1296.2038309491518
2026-04-23 16:30:00+02:00,1167.0119238086609
2026-04-23 16:45:00+02:00,1036.2810081163107
2026-04-23 17:00:00+02:00,903.2927571069021
2026-04-23 17:15:00+02:00,769.3043153148609
2026-04-23 17:30:00+02:00,637.5116116655046
2026-04-23 17:45:00+02:00,510.7392473500414
2026-04-23 18:00:00+02:00,391.17758105690336
2026-04-23 18:15:00+02:00,281.94323110884045
2026-04-23 18:30:00+02:00,186.84390607767415
2026-04-23 18:45:00+02:00,109.54182695263758
2026-04-23 19:00:00+02:00,52.819825401207346
2026-04-23 19:15:00+02:00,16.396952155490837
2026-04-23 19:30:00+02:00,0.0
2026-04-23 19:45:00+02:00,0.0
2026-04-23 20:00:00+02:00,0.0
2026-04-23 20:15:00+02:00,0.0
2026-04-23 20:30:00+02:00,0.0
2026-04-23 20:45:00+02:00,0.0
2026-04-23 21:00:00+02:00,0.0
2026-04-23 21:15:00+02:00,0.0
2026-04-23 21:30:00+02:00,0.0
2026-04-23 21:45:00+02:00,0.0
2026-04-23 22:00:00+02:00,0.0
2026-04-23 22:15:00+02:00,0.0
2026-04-23 22:30:00+02:00,0.0
2026-04-23 22:45:00+02:00,0.0
2026-04-23 23:00:00+02:00,0.0
2026-04-23 23:15:00+02:00,0.0
2026-04-23 23:30:00+02:00,0.0
2026-04-23 23:45:00+02:00,0.0
2026-04-24 00:00:00+02:00,0.0
2026-04-24 00:15:00+02:00,0.0
2026-04-24 00:30:00+02:00,0.0
2026-04-24 00:45:00+02:00,0.0
2026-04-24 01:00:00+02:00,0.0
2026-04-24 01:15:00+02:00,0.0
2026-04-24 01:30:00+02:00,0.0
2026-04-24 01:45:00+02:00,0.0
2026-04-24 02:00:00+02:00,0.0
2026-04-24 02:15:00+02:00,0.0
2026-04-24 02:30:00+02:00,0.0
2026-04-24 02:45:00+02:00,0.0
2026-04-24 03:00:00+02:00,0.0
2026-04-24 03:15:00+02:00,0.0
2026-04-24 03:30:00+02:00,0.0
2026-04-24 03:45:00+02:00,0.0
2026-04-24 04:00:00+02:00,0.0
2026-04-24 04:15:00+02:00,0.0
2026-04-24 04:30:00+02:00,0.0
2026-04-24 04:45:00+02:00,0.0
2026-04-24 05:00:00+02:00,0.0
2026-04-24 05:15:00+02:00,0.0
2026-04-24 05:30:00+02:00,28.933073199516738
2026-04-24 05:45:00+02:00,100.34488626205976
2026-04-24 06:00:00+02:00,204.76254569173847
2026-04-24 06:15:00+02:00,342.4691084054261
2026-04-24 06:30:00+02:00,510.9228325143304
2026-04-24 06:45:00+02:00,704.190669505374
2026-04-24 07:00:00+02:00,913.7774326828633
2026-04-24 07:15:00+02:00,1131.990452231424
2026-04-24 07:30:00+02:00,1351.0265486093824
2026-04-24 07:45:00+02:00,1563.8499520725234
2026-04-24 08:00:00+02:00,1764.8476025605319
2026-04-24 08:15:00+02:00,1950.5342007809727
2026-04-24 08:30:00+02:00,2120.5246356121847
2026-04-24 08:45:00+02:00,2276.0779129925727
2026-04-24 09:00:00+02:00,2419.1286077533873
2026-04-24 09:15:00+02:00,2549.0331546961042
2026-04-24 09:30:00+02:00,2663.1111959309032
2026-04-24 09:45:00+02:00,2759.4723799132316
2026-04-24 10:00:00+02:00,2838.0695739296343
2026-04-24 10:15:00+02:00,2898.168826590353
2026-04-24 10:30:00+02:00,2938.4420815619633
2026-04-24 10:45:00+02:00,2958.9409326789455
2026-04-24 11:00:00+02:00,2960.8421460833893
2026-04-24 11:15:00+02:00,2947.532682443363
2026-04-24 11:30:00+02:00,2925.358777361804
2026-04-24 11:45:00+02:00,2900.1683786191647
2026-04-24 12:00:00+02:00,2876.029446706304
2026-04-24 12:15:00+02:00,2852.933059381169
2026-04-24 12:30:00+02:00,2826.0177584955263
2026-04-24 12:45:00+02:00,2789.979853034163
2026-04-24 13:00:00+02:00,2740.5143612064617
2026-04-24 13:15:00+02:00,2676.3611133033146
2026-04-24 13:30:00+02:00,2599.271390270317
2026-04-24 13:45:00+02:00,2511.0936479067295
2026-04-24 14:00:00+02:00,2413.3733737055745
2026-04-24 14:15:00+02:00,2308.420458549685
2026-04-24 14:30:00+02:00,2199.212215819821
2026-04-24 14:45:00+02:00,2089.388532350077
2026-04-24 15:00:00+02:00,1982.4102682481355
2026-04-24 15:15:00+02:00,1877.8099756151269
2026-04-24 15:30:00+02:00,1771.3769380873425
2026-04-24 15:45:00+02:00,1657.571607120514
2026-04-24 16:00:00+02:00,1531.0225990368954
2026-04-24 16:15:00+02:00,1390.571283121179
2026-04-24 16:30:00+02:00,1237.728330726202
2026-04-24 16:45:00+02:00,1076.5278560115573
2026-04-24 17:00:00+02:00,912.9095506814162
2026-04-24 17:15:00+02:00,752.1243481458079
2026-04-24 17:30:00+02:00,599.5098827321036
2026-04-24 17:45:00+02:00,459.8477003336266
2026-04-24 18:00:00+02:00,336.9008535171607
2026-04-24 18:15:00+02:00,233.2833167520327
2026-04-24 18:30:00+02:00,150.59572329091142
2026-04-24 18:45:00+02:00,88.21030369803681
2026-04-24 19:00:00+02:00,43.508834528756594
2026-04-24 19:15:00+02:00,14.108813488095025
2026-04-24 19:30:00+02:00,0.0
2026-04-24 19:45:00+02:00,0.0
2026-04-24 20:00:00+02:00,0.0
2026-04-24 20:15:00+02:00,0.0
2026-04-24 20:30:00+02:00,0.0
2026-04-24 20:45:00+02:00,0.0
2026-04-24 21:00:00+02:00,0.0
2026-04-24 21:15:00+02:00,0.0
2026-04-24 21:30:00+02:00,0.0
2026-04-24 21:45:00+02:00,0.0
2026-04-24 22:00:00+02:00,0.0
2026-04-24 22:15:00+02:00,0.0
2026-04-24 22:30:00+02:00,0.0
2026-04-24 22:45:00+02:00,0.0
2026-04-24 23:00:00+02:00,0.0
2026-04-24 23:15:00+02:00,0.0
2026-04-24 23:30:00+02:00,0.0
2026-04-24 23:45:00+02:00,0.0
2026-04-25 00:00:00+02:00,0.0
2026-04-25 00:15:00+02:00,0.0
2026-04-25 00:30:00+02:00,0.0
2026-04-25 00:45:00+02:00,0.0
2026-04-25 01:00:00+02:00,0.0
2026-04-25 01:15:00+02:00,0.0
2026-04-25 01:30:00+02:00,0.0
2026-04-25 01:45:00+02:00,0.0
2026-04-25 02:00:00+02:00,0.0
2026-04-25 02:15:00+02:00,0.0
2026-04-25 02:30:00+02:00,0.0
2026-04-25 02:45:00+02:00,0.0
2026-04-25 03:00:00+02:00,0.0
2026-04-25 03:15:00+02:00,0.0
2026-04-25 03:30:00+02:00,0.0
2026-04-25 03:45:00+02:00,0.0
2026-04-25 04:00:00+02:00,0.0
2026-04-25 04:15:00+02:00,0.0
2026-04-25 04:30:00+02:00,0.0
2026-04-25 04:45:00+02:00,0.0
2026-04-25 05:00:00+02:00,0.0
2026-04-25 05:15:00+02:00,0.0
2026-04-25 05:30:00+02:00,39.43760490157852
2026-04-25 05:45:00+02:00,113.58512134393361
2026-04-25 06:00:00+02:00,218.352580013257
2026-04-25 06:15:00+02:00,353.83113892684105
2026-04-25 06:30:00+02:00,518.1112404855387
2026-04-25 06:45:00+02:00,705.7524412798298
2026-04-25 07:00:00+02:00,908.498545552869
2026-04-25 07:15:00+02:00,1119.1178497003739
2026-04-25 07:30:00+02:00,1330.300634235256
2026-04-25 07:45:00+02:00,1535.884323658644
2026-04-25 08:00:00+02:00,1731.3158567105897
2026-04-25 08:15:00+02:00,1913.1505022473193
2026-04-25 08:30:00+02:00,2080.2403400031753
2026-04-25 08:45:00+02:00,2232.5591706145287
2026-04-25 09:00:00+02:00,2370.5913912044703
2026-04-25 09:15:00+02:00,2493.4875601833496
2026-04-25 09:30:00+02:00,2599.3151348621695
2026-04-25 09:45:00+02:00,2687.376047752245
2026-04-25 10:00:00+02:00,2758.7669848081377
2026-04-25 10:15:00+02:00,2813.8461980688
2026-04-25 10:30:00+02:00,2850.8288316283565
2026-04-25 10:45:00+02:00,2869.6898505393397
2026-04-25 11:00:00+02:00,2871.195440635869
2026-04-25 11:15:00+02:00,2857.795727590629
2026-04-25 11:30:00+02:00,2833.649035584895
2026-04-25 11:45:00+02:00,2803.242830434863
2026-04-25 12:00:00+02:00,2770.6139489023167
2026-04-25 12:15:00+02:00,2737.73879335166
2026-04-25 12:30:00+02:00,2704.847335974746
2026-04-25 12:45:00+02:00,2670.697726935573
2026-04-25 13:00:00+02:00,2632.9813171250526
2026-04-25 13:15:00+02:00,2589.733736479113
2026-04-25 13:30:00+02:00,2538.3693989116405
2026-04-25 13:45:00+02:00,2476.770425494635
2026-04-25 14:00:00+02:00,2403.7793865637896
2026-04-25 14:15:00+02:00,2320.1364626589543
2026-04-25 14:30:00+02:00,2228.9217285960635
2026-04-25 14:45:00+02:00,2133.3788596617114
2026-04-25 15:00:00+02:00,2036.1175065426762
2026-04-25 15:15:00+02:00,1937.837289282525
2026-04-25 15:30:00+02:00,1837.3893172687988
2026-04-25 15:45:00+02:00,1733.2058982097003
2026-04-25 16:00:00+02:00,1623.6485044969543
2026-04-25 16:15:00+02:00,1506.6658229931136
2026-04-25 16:30:00+02:00,1378.6720341295295
2026-04-25 16:45:00+02:00,1237.350531953344
2026-04-25 17:00:00+02:00,1082.561198386484
2026-04-25 17:15:00+02:00,917.6824898862105
2026-04-25 17:30:00+02:00,749.5218259180415
2026-04-25 17:45:00+02:00,586.0811228596034
2026-04-25 18:00:00+02:00,435.3237743205206
2026-04-25 18:15:00+02:00,303.0100500159438
2026-04-25 18:30:00+02:00,193.45937595479515
2026-04-25 18:45:00+02:00,108.63830548144911
2026-04-25 19:00:00+02:00,48.06197449341698
2026-04-25 19:15:00+02:00,9.917242991739249
2026-04-25 19:30:00+02:00,0.0
2026-04-25 19:45:00+02:00,0.0
2026-04-25 20:00:00+02:00,0.0
2026-04-25 20:15:00+02:00,0.0
2026-04-25 20:30:00+02:00,0.0
2026-04-25 20:45:00+02:00,0.0
2026-04-25 21:00:00+02:00,0.0
2026-04-25 21:15:00+02:00,0.0
2026-04-25 21:30:00+02:00,0.0
2026-04-25 21:45:00+02:00,0.0
2026-04-25 22:00:00+02:00,0.0
2026-04-25 22:15:00+02:00,0.0
2026-04-25 22:30:00+02:00,0.0
2026-04-25 22:45:00+02:00,0.0
2026-04-25 23:00:00+02:00,0.0
2026-04-25 23:15:00+02:00,0.0
2026-04-25 23:30:00+02:00,0.0
2026-04-25 23:45:00+02:00,0.0
2026-04-26 00:00:00+02:00,0.0
2026-04-26 00:15:00+02:00,0.0
2026-04-26 00:30:00+02:00,0.0
2026-04-26 00:45:00+02:00,0.0
2026-04-26 01:00:00+02:00,0.0
2026-04-26 01:15:00+02:00,0.0
2026-04-26 01:30:00+02:00,0.0
2026-04-26 01:45:00+02:00,0.0
2026-04-26 02:00:00+02:00,0.0
2026-04-26 02:15:00+02:00,0.0
2026-04-26 02:30:00+02:00,0.0
2026-04-26 02:45:00+02:00,0.0
2026-04-26 03:00:00+02:00,0.0
2026-04-26 03:15:00+02:00,0.0
2026-04-26 03:30:00+02:00,0.0
2026-04-26 03:45:00+02:00,0.0
2026-04-26 04:00:00+02:00,0.0
2026-04-26 04:15:00+02:00,0.0
2026-04-26 04:30:00+02:00,0.0
2026-04-26 04:45:00+02:00,0.0
2026-04-26 05:00:00+02:00,0.0
2026-04-26 05:15:00+02:00,20.742937605887068
2026-04-26 05:30:00+02:00,111.53068139688678
2026-04-26 05:45:00+02:00,235.961750302106
2026-04-26 06:00:00+02:00,393.703399385464
2026-04-26 06:15:00+02:00,581.9053175297531
2026-04-26 06:30:00+02:00,797.2627831778002
2026-04-26 06:45:00+02:00,1031.0779802614554
2026-04-26 07:00:00+02:00,1270.2872670128875
2026-04-26 07:15:00+02:00,1505.2359234200749
2026-04-26 07:30:00+02:00,1726.7741380505522
2026-04-26 07:45:00+02:00,1930.645552452681
2026-04-26 08:00:00+02:00,2117.328812775334
2026-04-26 08:15:00+02:00,2285.2143863905176
2026-04-26 08:30:00+02:00,2433.3989621888777
2026-04-26 08:45:00+02:00,2560.8266059888456
2026-04-26 09:00:00+02:00,2666.459442063961
2026-04-26 09:15:00+02:00,2751.768554886377
2026-04-26 09:30:00+02:00,2820.0079615606815
2026-04-26 09:45:00+02:00,2876.713064020307
2026-04-26 10:00:00+02:00,2928.5416068925947
2026-04-26 10:15:00+02:00,2977.919831001141
2026-04-26 10:30:00+02:00,3024.2770503290944
2026-04-26 10:45:00+02:00,3064.673426055388
2026-04-26 11:00:00+02:00,3094.834929627147
2026-04-26 11:15:00+02:00,3113.7386369420346
2026-04-26 11:30:00+02:00,3122.378345561888
2026-04-26 11:45:00+02:00,3122.6488340346586
2026-04-26 12:00:00+02:00,3116.808574310666
2026-04-26 12:15:00+02:00,3105.556797538831
2026-04-26 12:30:00+02:00,3088.324371117796
2026-04-26 12:45:00+02:00,3064.335946539469
2026-04-26 13:00:00+02:00,3032.9181181875047
2026-04-26 13:15:00+02:00,2994.153217083048
2026-04-26 13:30:00+02:00,2948.898534401463
2026-04-26 13:45:00+02:00,2897.7954365645455
2026-04-26 14:00:00+02:00,2841.117130522179
2026-04-26 14:15:00+02:00,2779.251970147689
2026-04-26 14:30:00+02:00,2713.0879265724316
2026-04-26 14:45:00+02:00,2642.9057796468205
2026-04-26 15:00:00+02:00,2568.0579492870875
2026-04-26 15:15:00+02:00,2485.8228515489727
2026-04-26 15:30:00+02:00,2390.05381550243
2026-04-26 15:45:00+02:00,2276.1904016130093
2026-04-26 16:00:00+02:00,2142.5859894578125
2026-04-26 16:15:00+02:00,1991.7108980250591
2026-04-26 16:30:00+02:00,1831.1217169818992
2026-04-26 16:45:00+02:00,1668.391346858164
2026-04-26 17:00:00+02:00,1509.6123803070388
2026-04-26 17:15:00+02:00,1358.145631748275
2026-04-26 17:30:00+02:00,1213.8592550418791
2026-04-26 17:45:00+02:00,1076.7171332776318
2026-04-26 18:00:00+02:00,947.1743201066013
2026-04-26 18:15:00+02:00,824.5839150642969
2026-04-26 18:30:00+02:00,707.1104606569182
2026-04-26 18:45:00+02:00,591.6074167143204
2026-04-26 19:00:00+02:00,474.7077551547789
2026-04-26 19:15:00+02:00,358.10790278544397
2026-04-26 19:30:00+02:00,247.79212580096066
2026-04-26 19:45:00+02:00,151.22524099378998
2026-04-26 20:00:00+02:00,75.63431370153774
2026-04-26 20:15:00+02:00,23.163856767812426
2026-04-26 20:30:00+02:00,0.0
2026-04-26 20:45:00+02:00,0.0
2026-04-26 21:00:00+02:00,0.0
2026-04-26 21:15:00+02:00,0.0
2026-04-26 21:30:00+02:00,0.0
2026-04-26 21:45:00+02:00,0.0
2026-04-26 22:00:00+02:00,0.0
2026-04-26 22:15:00+02:00,0.0
2026-04-26 22:30:00+02:00,0.0
2026-04-26 22:45:00+02:00,0.0
2026-04-26 23:00:00+02:00,0.0
2026-04-26 23:15:00+02:00,0.0
2026-04-26 23:30:00+02:00,0.0
2026-04-26 23:45:00+02:00,0.0
2026-04-27 00:00:00+02:00,0.0
2026-04-27 00:15:00+02:00,0.0
2026-04-27 00:30:00+02:00,0.0
2026-04-27 00:45:00+02:00,0.0
2026-04-27 01:00:00+02:00,0.0
2026-04-27 01:15:00+02:00,0.0
2026-04-27 01:30:00+02:00,0.0
2026-04-27 01:45:00+02:00,0.0
2026-04-27 02:00:00+02:00,0.0
2026-04-27 02:15:00+02:00,0.0
2026-04-27 02:30:00+02:00,0.0
2026-04-27 02:45:00+02:00,0.0
2026-04-27 03:00:00+02:00,0.0
2026-04-27 03:15:00+02:00,0.0
2026-04-27 03:30:00+02:00,0.0
2026-04-27 03:45:00+02:00,0.0
2026-04-27 04:00:00+02:00,0.0
2026-04-27 04:15:00+02:00,0.0
2026-04-27 04:30:00+02:00,0.0
2026-04-27 04:45:00+02:00,0.0
2026-04-27 05:00:00+02:00,0.0
2026-04-27 05:15:00+02:00,24.01375403376993
2026-04-27 05:30:00+02:00,125.03187126994426
2026-04-27 05:45:00+02:00,263.33616762531665
2026-04-27 06:00:00+02:00,438.04950316570563
2026-04-27 06:15:00+02:00,644.9015042929086
2026-04-27 06:30:00+02:00,877.8865209942986
2026-04-27 06:45:00+02:00,1125.8669021289584
2026-04-27 07:00:00+02:00,1374.1688241328188
2026-04-27 07:15:00+02:00,1613.4126192818565
2026-04-27 07:30:00+02:00,1836.9932941260583
2026-04-27 07:45:00+02:00,2043.3201442143195
2026-04-27 08:00:00+02:00,2234.9579194042317
2026-04-27 08:15:00+02:00,2410.924705766527
2026-04-27 08:30:00+02:00,2569.6178503525443
2026-04-27 08:45:00+02:00,2708.9491832153553
2026-04-27 09:00:00+02:00,2826.66247830419
2026-04-27 09:15:00+02:00,2922.388983613161
2026-04-27 09:30:00+02:00,2996.633838876361
2026-04-27 09:45:00+02:00,3052.2720663188206
2026-04-27 10:00:00+02:00,3094.001271183077
2026-04-27 10:15:00+02:00,3124.539493807566
2026-04-27 10:30:00+02:00,3145.511147006419
2026-04-27 10:45:00+02:00,3157.50277572472
2026-04-27 11:00:00+02:00,3160.4362775881987
2026-04-27 11:15:00+02:00,3155.988910798551
2026-04-27 11:30:00+02:00,3146.868224330506
2026-04-27 11:45:00+02:00,3135.9123263516053
2026-04-27 12:00:00+02:00,3125.616412863746
2026-04-27 12:15:00+02:00,3117.100145515993
2026-04-27 12:30:00+02:00,3110.484369275502
2026-04-27 12:45:00+02:00,3104.488360631838
2026-04-27 13:00:00+02:00,3096.7177572454093
2026-04-27 13:15:00+02:00,3085.2965478576048
2026-04-27 13:30:00+02:00,3068.346389795658
2026-04-27 13:45:00+02:00,3044.183030615401
2026-04-27 14:00:00+02:00,3011.618420519153
2026-04-27 14:15:00+02:00,2968.970249907877
2026-04-27 14:30:00+02:00,2918.368654183334
2026-04-27 14:45:00+02:00,2860.4728406985123
2026-04-27 15:00:00+02:00,2794.532094094747
2026-04-27 15:15:00+02:00,2717.147406815144
2026-04-27 15:30:00+02:00,2620.2627715235117
2026-04-27 15:45:00+02:00,2498.7304257604337
2026-04-27 16:00:00+02:00,2351.843756751722
2026-04-27 16:15:00+02:00,2183.179930952795
2026-04-27 16:30:00+02:00,2002.3535060640284
2026-04-27 16:45:00+02:00,1818.2498900080875
2026-04-27 17:00:00+02:00,1637.3974309945638
2026-04-27 17:15:00+02:00,1464.141593585977
2026-04-27 17:30:00+02:00,1299.2386302496163
2026-04-27 17:45:00+02:00,1144.0938008688208
2026-04-27 18:00:00+02:00,1000.8899890906607
2026-04-27 18:15:00+02:00,869.1935518818701
2026-04-27 18:30:00+02:00,746.3441514044058
2026-04-27 18:45:00+02:00,627.1894109416648
2026-04-27 19:00:00+02:00,505.7043734575298
2026-04-27 19:15:00+02:00,382.79064052066127
2026-04-27 19:30:00+02:00,264.82404699785695
2026-04-27 19:45:00+02:00,160.5630965963744
2026-04-27 20:00:00+02:00,79.01413327690084
2026-04-27 20:15:00+02:00,22.874094740484548
2026-04-27 20:30:00+02:00,0.0
2026-04-27 20:45:00+02:00,0.0
2026-04-27 21:00:00+02:00,0.0
2026-04-27 21:15:00+02:00,0.0
2026-04-27 21:30:00+02:00,0.0
2026-04-27 21:45:00+02:00,0.0
2026-04-27 22:00:00+02:00,0.0
2026-04-27 22:15:00+02:00,0.0
2026-04-27 22:30:00+02:00,0.0
2026-04-27 22:45:00+02:00,0.0
2026-04-27 23:00:00+02:00,0.0
2026-04-27 23:15:00+02:00,0.0
2026-04-27 23:30:00+02:00,0.0
2026-04-27 23:45:00+02:00,0.0
2026-04-28 00:00:00+02:00,0.0
2026-04-28 00:15:00+02:00,0.0
2026-04-28 00:30:00+02:00,0.0
2026-04-28 00:45:00+02:00,0.0
2026-04-28 01:00:00+02:00,0.0
2026-04-28 01:15:00+02:00,0.0
2026-04-28 01:30:00+02:00,0.0
2026-04-28 01:45:00+02:00,0.0
2026-04-28 02:00:00+02:00,0.0
2026-04-28 02:15:00+02:00,0.0
2026-04-28 02:30:00+02:00,0.0
2026-04-28 02:45:00+02:00,0.0
2026-04-28 03:00:00+02:00,0.0
2026-04-28 03:15:00+02:00,0.0
