,pro ro spv ec00 mwh/h cet min15 f 2026-06-09T00:00:00+02:00
2026-06-10 11:30:00+02:00,3446.552588975389
2026-06-10 11:45:00+02:00,3445.6650839621825
2026-06-10 12:00:00+02:00,3446.4572948986265
2026-06-10 12:15:00+02:00,3448.8058163350674
2026-06-10 12:30:00+02:00,3452.1395500899043
2026-06-10 12:45:00+02:00,3454.395153650155
2026-06-10 13:00:00+02:00,3452.250328370153
2026-06-10 13:15:00+02:00,3442.4278412237936
2026-06-10 13:30:00+02:00,3421.0266851365022
2026-06-10 13:45:00+02:00,3384.8414736797345
2026-06-10 14:00:00+02:00,3331.7806005236357
2026-06-10 14:15:00+02:00,3260.734031079209
2026-06-10 14:30:00+02:00,3171.738057766263
2026-06-10 14:45:00+02:00,3065.9153024551188
2026-06-10 15:00:00+02:00,2945.2136528219808
2026-06-10 15:15:00+02:00,2811.4084028952743
2026-06-10 15:30:00+02:00,2666.2538947840326
2026-06-10 15:45:00+02:00,2511.9118298271237
2026-06-10 16:00:00+02:00,2350.724935735742
2026-06-10 16:15:00+02:00,2184.089764639752
2026-06-10 16:30:00+02:00,2012.1838372345314
2026-06-10 16:45:00+02:00,1834.9410678424604
2026-06-10 17:00:00+02:00,1652.4646221883766
2026-06-10 17:15:00+02:00,1465.907265549126
2026-06-10 17:30:00+02:00,1276.2984557886136
2026-06-10 17:45:00+02:00,1085.8236838531038
2026-06-10 18:00:00+02:00,897.9396525980504
2026-06-10 18:15:00+02:00,717.2367021153133
2026-06-10 18:30:00+02:00,549.913436013644
2026-06-10 18:45:00+02:00,401.1373437506882
2026-06-10 19:00:00+02:00,274.33820229712614
2026-06-10 19:15:00+02:00,171.5442970826835
2026-06-10 19:30:00+02:00,93.30733451929548
2026-06-10 19:45:00+02:00,38.33090082273024
2026-06-10 20:00:00+02:00,3.69040969478952
2026-06-10 20:15:00+02:00,0.0
2026-06-10 20:30:00+02:00,0.0
2026-06-10 20:45:00+02:00,0.0
2026-06-10 21:00:00+02:00,0.0
2026-06-10 21:15:00+02:00,0.0
2026-06-10 21:30:00+02:00,0.0
2026-06-10 21:45:00+02:00,0.0
2026-06-10 22:00:00+02:00,0.0
2026-06-10 22:15:00+02:00,0.0
2026-06-10 22:30:00+02:00,0.0
2026-06-10 22:45:00+02:00,0.0
2026-06-10 23:00:00+02:00,0.0
2026-06-10 23:15:00+02:00,0.0
2026-06-10 23:30:00+02:00,0.0
2026-06-10 23:45:00+02:00,0.0
2026-06-11 00:00:00+02:00,0.0
2026-06-11 00:15:00+02:00,0.0
2026-06-11 00:30:00+02:00,0.0
2026-06-11 00:45:00+02:00,0.0
2026-06-11 01:00:00+02:00,0.0
2026-06-11 01:15:00+02:00,0.0
2026-06-11 01:30:00+02:00,0.0
2026-06-11 01:45:00+02:00,0.0
2026-06-11 02:00:00+02:00,0.0
2026-06-11 02:15:00+02:00,0.0
2026-06-11 02:30:00+02:00,0.0
2026-06-11 02:45:00+02:00,0.0
2026-06-11 03:00:00+02:00,0.0
2026-06-11 03:15:00+02:00,0.0
2026-06-11 03:30:00+02:00,0.0
2026-06-11 03:45:00+02:00,0.0
2026-06-11 04:00:00+02:00,0.0
2026-06-11 04:15:00+02:00,0.0
2026-06-11 04:30:00+02:00,6.260611640981007
2026-06-11 04:45:00+02:00,44.31776271064125
2026-06-11 05:00:00+02:00,104.0257906209099
2026-06-11 05:15:00+02:00,188.06448959946403
2026-06-11 05:30:00+02:00,298.7852580706934
2026-06-11 05:45:00+02:00,435.78835235686427
2026-06-11 06:00:00+02:00,595.7945882963638
2026-06-11 06:15:00+02:00,774.130757096198
2026-06-11 06:30:00+02:00,963.8591764347636
2026-06-11 06:45:00+02:00,1157.8305462556018
2026-06-11 07:00:00+02:00,1349.7112789535768
2026-06-11 07:15:00+02:00,1535.5282122266296
2026-06-11 07:30:00+02:00,1714.214097609633
2026-06-11 07:45:00+02:00,1885.6831636681693
2026-06-11 08:00:00+02:00,2050.246143631263
2026-06-11 08:15:00+02:00,2207.5427714811817
2026-06-11 08:30:00+02:00,2357.226995689003
2026-06-11 08:45:00+02:00,2499.671400981066
2026-06-11 09:00:00+02:00,2635.5578445898345
2026-06-11 09:15:00+02:00,2763.4125855031793
2026-06-11 09:30:00+02:00,2880.186843277555
2026-06-11 09:45:00+02:00,2982.2222680171535
2026-06-11 10:00:00+02:00,3066.146457638234
2026-06-11 10:15:00+02:00,3129.6292158274073
2026-06-11 10:30:00+02:00,3174.3628981610823
2026-06-11 10:45:00+02:00,3201.7766703175357
2026-06-11 11:00:00+02:00,3214.2365879419185
2026-06-11 11:15:00+02:00,3213.252931087954
2026-06-11 11:30:00+02:00,3199.3767888063235
2026-06-11 11:45:00+02:00,3173.767214281799
2026-06-11 12:00:00+02:00,3138.3869686933685
2026-06-11 12:15:00+02:00,3096.6493301129303
2026-06-11 12:30:00+02:00,3054.950564177749
2026-06-11 12:45:00+02:00,3017.113650835642
2026-06-11 13:00:00+02:00,2983.2876475869793
2026-06-11 13:15:00+02:00,2949.7161956984532
2026-06-11 13:30:00+02:00,2906.2328328408266
2026-06-11 13:45:00+02:00,2844.483540883058
2026-06-11 14:00:00+02:00,2759.9602388689236
2026-06-11 14:15:00+02:00,2652.7219681949546
2026-06-11 14:30:00+02:00,2529.0480583421377
2026-06-11 14:45:00+02:00,2394.5343409818024
2026-06-11 15:00:00+02:00,2252.8263514492337
2026-06-11 15:15:00+02:00,2106.724870145984
2026-06-11 15:30:00+02:00,1956.4009660300394
2026-06-11 15:45:00+02:00,1804.628285211745
2026-06-11 16:00:00+02:00,1656.5365716758859
2026-06-11 16:15:00+02:00,1513.9222431131404
2026-06-11 16:30:00+02:00,1377.0944648915604
2026-06-11 16:45:00+02:00,1242.5764952982738
2026-06-11 17:00:00+02:00,1104.343637762821
2026-06-11 17:15:00+02:00,961.8503592565622
2026-06-11 17:30:00+02:00,817.0876259504728
2026-06-11 17:45:00+02:00,675.6521452058396
2026-06-11 18:00:00+02:00,545.5637574329394
2026-06-11 18:15:00+02:00,430.5850313011595
2026-06-11 18:30:00+02:00,332.4337204018199
2026-06-11 18:45:00+02:00,249.67092381783903
2026-06-11 19:00:00+02:00,178.40964995669074
2026-06-11 19:15:00+02:00,117.59671093882476
2026-06-11 19:30:00+02:00,67.57434944634977
2026-06-11 19:45:00+02:00,29.358049344597546
2026-06-11 20:00:00+02:00,4.10764734967137
2026-06-11 20:15:00+02:00,0.0
2026-06-11 20:30:00+02:00,0.0
2026-06-11 20:45:00+02:00,0.0
2026-06-11 21:00:00+02:00,0.0
2026-06-11 21:15:00+02:00,0.0
2026-06-11 21:30:00+02:00,0.0
2026-06-11 21:45:00+02:00,0.0
2026-06-11 22:00:00+02:00,0.0
2026-06-11 22:15:00+02:00,0.0
2026-06-11 22:30:00+02:00,0.0
2026-06-11 22:45:00+02:00,0.0
2026-06-11 23:00:00+02:00,0.0
2026-06-11 23:15:00+02:00,0.0
2026-06-11 23:30:00+02:00,0.0
2026-06-11 23:45:00+02:00,0.0
2026-06-12 00:00:00+02:00,0.0
2026-06-12 00:15:00+02:00,0.0
2026-06-12 00:30:00+02:00,0.0
2026-06-12 00:45:00+02:00,0.0
2026-06-12 01:00:00+02:00,0.0
2026-06-12 01:15:00+02:00,0.0
2026-06-12 01:30:00+02:00,0.0
2026-06-12 01:45:00+02:00,0.0
2026-06-12 02:00:00+02:00,0.0
2026-06-12 02:15:00+02:00,0.0
2026-06-12 02:30:00+02:00,0.0
2026-06-12 02:45:00+02:00,0.0
2026-06-12 03:00:00+02:00,0.0
2026-06-12 03:15:00+02:00,0.0
2026-06-12 03:30:00+02:00,0.0
2026-06-12 03:45:00+02:00,0.0
2026-06-12 04:00:00+02:00,0.0
2026-06-12 04:15:00+02:00,0.0
2026-06-12 04:30:00+02:00,0.0
2026-06-12 04:45:00+02:00,11.918122413640361
2026-06-12 05:00:00+02:00,39.85786570231834
2026-06-12 05:15:00+02:00,79.67840799173557
2026-06-12 05:30:00+02:00,129.03885897073562
2026-06-12 05:45:00+02:00,185.63489738685934
2026-06-12 06:00:00+02:00,247.84985637534666
2026-06-12 06:15:00+02:00,315.23653811098984
2026-06-12 06:30:00+02:00,388.96851945096483
2026-06-12 06:45:00+02:00,469.49717280727106
2026-06-12 07:00:00+02:00,556.3673361640883
2026-06-12 07:15:00+02:00,649.858663636855
2026-06-12 07:30:00+02:00,751.094865589594
2026-06-12 07:45:00+02:00,861.2053204315064
2026-06-12 08:00:00+02:00,980.683963655677
2026-06-12 08:15:00+02:00,1107.1281236253644
2026-06-12 08:30:00+02:00,1235.947829683962
2026-06-12 08:45:00+02:00,1361.2321605789793
2026-06-12 09:00:00+02:00,1476.6698781186587
2026-06-12 09:15:00+02:00,1577.9699462727478
2026-06-12 09:30:00+02:00,1661.6310402711845
2026-06-12 09:45:00+02:00,1726.8729263788182
2026-06-12 10:00:00+02:00,1773.7415207136576
2026-06-12 10:15:00+02:00,1807.3827200859666
2026-06-12 10:30:00+02:00,1831.8097523243493
2026-06-12 10:45:00+02:00,1853.1874177217076
2026-06-12 11:00:00+02:00,1877.0511765778065
2026-06-12 11:15:00+02:00,1907.1447601165946
2026-06-12 11:30:00+02:00,1946.504246116399
2026-06-12 11:45:00+02:00,1995.701420626531
2026-06-12 12:00:00+02:00,2052.53157852107
2026-06-12 12:15:00+02:00,2112.0098417535523
2026-06-12 12:30:00+02:00,2165.0811897151884
2026-06-12 12:45:00+02:00,2202.679131298186
2026-06-12 13:00:00+02:00,2217.518168157094
2026-06-12 13:15:00+02:00,2207.0750432014124
2026-06-12 13:30:00+02:00,2173.3598279503926
2026-06-12 13:45:00+02:00,2120.737083178932
2026-06-12 14:00:00+02:00,2054.859361787365
2026-06-12 14:15:00+02:00,1980.2122550608258
2026-06-12 14:30:00+02:00,1901.0207864142037
2026-06-12 14:45:00+02:00,1821.4331523731742
2026-06-12 15:00:00+02:00,1744.8591366053035
2026-06-12 15:15:00+02:00,1671.6398543446032
2026-06-12 15:30:00+02:00,1599.0877702581317
2026-06-12 15:45:00+02:00,1522.6797067570462
2026-06-12 16:00:00+02:00,1437.2715716492642
2026-06-12 16:15:00+02:00,1341.0243499272644
2026-06-12 16:30:00+02:00,1233.954597576415
2026-06-12 16:45:00+02:00,1117.972096251579
2026-06-12 17:00:00+02:00,996.516906352348
2026-06-12 17:15:00+02:00,872.5402304593082
2026-06-12 17:30:00+02:00,748.899134991767
2026-06-12 17:45:00+02:00,628.6161472373876
2026-06-12 18:00:00+02:00,514.6616173002308
2026-06-12 18:15:00+02:00,409.6354405170511
2026-06-12 18:30:00+02:00,315.8115203228469
2026-06-12 18:45:00+02:00,234.35773285762855
2026-06-12 19:00:00+02:00,165.3484933420199
2026-06-12 19:15:00+02:00,108.95799234502557
2026-06-12 19:30:00+02:00,65.22797253685069
2026-06-12 19:45:00+02:00,33.36534465838954
2026-06-12 20:00:00+02:00,11.802881003768645
2026-06-12 20:15:00+02:00,0.0
2026-06-12 20:30:00+02:00,0.0
2026-06-12 20:45:00+02:00,0.0
2026-06-12 21:00:00+02:00,0.0
2026-06-12 21:15:00+02:00,0.0
2026-06-12 21:30:00+02:00,0.0
2026-06-12 21:45:00+02:00,0.0
2026-06-12 22:00:00+02:00,0.0
2026-06-12 22:15:00+02:00,0.0
2026-06-12 22:30:00+02:00,0.0
2026-06-12 22:45:00+02:00,0.0
2026-06-12 23:00:00+02:00,0.0
2026-06-12 23:15:00+02:00,0.0
2026-06-12 23:30:00+02:00,0.0
2026-06-12 23:45:00+02:00,0.0
2026-06-13 00:00:00+02:00,0.0
2026-06-13 00:15:00+02:00,0.0
2026-06-13 00:30:00+02:00,0.0
2026-06-13 00:45:00+02:00,0.0
2026-06-13 01:00:00+02:00,0.0
2026-06-13 01:15:00+02:00,0.0
2026-06-13 01:30:00+02:00,0.0
2026-06-13 01:45:00+02:00,0.0
2026-06-13 02:00:00+02:00,0.0
2026-06-13 02:15:00+02:00,0.0
2026-06-13 02:30:00+02:00,0.0
2026-06-13 02:45:00+02:00,0.0
2026-06-13 03:00:00+02:00,0.0
2026-06-13 03:15:00+02:00,0.0
2026-06-13 03:30:00+02:00,0.0
2026-06-13 03:45:00+02:00,0.0
2026-06-13 04:00:00+02:00,0.0
2026-06-13 04:15:00+02:00,28.20980907847879
2026-06-13 04:30:00+02:00,106.70715080915427
2026-06-13 04:45:00+02:00,208.3205226296878
2026-06-13 05:00:00+02:00,330.8282717626933
2026-06-13 05:15:00+02:00,469.6313532957059
2026-06-13 05:30:00+02:00,617.6872134355394
2026-06-13 05:45:00+02:00,766.514127165011
2026-06-13 06:00:00+02:00,908.1164264177146
2026-06-13 06:15:00+02:00,1042.8907012866732
2026-06-13 06:30:00+02:00,1180.1469152499858
2026-06-13 06:45:00+02:00,1330.5444348264552
2026-06-13 07:00:00+02:00,1502.7918046865968
2026-06-13 07:15:00+02:00,1695.5518607459283
2026-06-13 07:30:00+02:00,1898.1559277706901
2026-06-13 07:45:00+02:00,2098.3009543206085
2026-06-13 08:00:00+02:00,2284.6264198868107
2026-06-13 08:15:00+02:00,2450.564207007692
2026-06-13 08:30:00+02:00,2594.067577206823
2026-06-13 08:45:00+02:00,2714.221320617944
2026-06-13 09:00:00+02:00,2810.9898457244108
2026-06-13 09:15:00+02:00,2886.5582403709013
2026-06-13 09:30:00+02:00,2945.1377783879025
2026-06-13 09:45:00+02:00,2993.991812276548
2026-06-13 10:00:00+02:00,3041.834711347745
2026-06-13 10:15:00+02:00,3091.321025249127
2026-06-13 10:30:00+02:00,3140.7090788076052
2026-06-13 10:45:00+02:00,3185.0966454799964
2026-06-13 11:00:00+02:00,3217.987013764713
2026-06-13 11:15:00+02:00,3237.840301182172
2026-06-13 11:30:00+02:00,3246.4495696076383
2026-06-13 11:45:00+02:00,3247.047316109736
2026-06-13 12:00:00+02:00,3243.389891569405
2026-06-13 12:15:00+02:00,3236.8099909551343
2026-06-13 12:30:00+02:00,3226.90444303736
2026-06-13 12:45:00+02:00,3212.6448099811873
2026-06-13 13:00:00+02:00,3192.7079676316207
2026-06-13 13:15:00+02:00,3166.291405684804
2026-06-13 13:30:00+02:00,3132.9927967003964
2026-06-13 13:45:00+02:00,3092.1327608451247
2026-06-13 14:00:00+02:00,3042.8174543088157
2026-06-13 14:15:00+02:00,2984.7814565326285
2026-06-13 14:30:00+02:00,2918.4591945179113
2026-06-13 14:45:00+02:00,2844.4584294691786
2026-06-13 15:00:00+02:00,2763.2287485917955
2026-06-13 15:15:00+02:00,2673.43495029012
2026-06-13 15:30:00+02:00,2571.060755641697
2026-06-13 15:45:00+02:00,2453.38423871465
2026-06-13 16:00:00+02:00,2319.9678953410416
2026-06-13 16:15:00+02:00,2173.667497740693
2026-06-13 16:30:00+02:00,2021.4464043951743
2026-06-13 16:45:00+02:00,1869.9359083081251
2026-06-13 17:00:00+02:00,1724.1603136430049
2026-06-13 17:15:00+02:00,1586.77892660888
2026-06-13 17:30:00+02:00,1457.6591007766149
2026-06-13 17:45:00+02:00,1336.0904385342121
2026-06-13 18:00:00+02:00,1221.1030882629288
2026-06-13 18:15:00+02:00,1110.4714424469291
2026-06-13 18:30:00+02:00,1000.1574804536896
2026-06-13 18:45:00+02:00,885.6645558548657
2026-06-13 19:00:00+02:00,763.2890160999274
2026-06-13 19:15:00+02:00,634.1765586568093
2026-06-13 19:30:00+02:00,503.60508291952345
2026-06-13 19:45:00+02:00,378.92462395240034
2026-06-13 20:00:00+02:00,268.0483033021138
2026-06-13 20:15:00+02:00,175.30668368424844
2026-06-13 20:30:00+02:00,102.76670528360489
2026-06-13 20:45:00+02:00,50.09695242020859
2026-06-13 21:00:00+02:00,14.877567939581477
2026-06-13 21:15:00+02:00,0.0
2026-06-13 21:30:00+02:00,0.0
2026-06-13 21:45:00+02:00,0.0
2026-06-13 22:00:00+02:00,0.0
2026-06-13 22:15:00+02:00,0.0
2026-06-13 22:30:00+02:00,0.0
2026-06-13 22:45:00+02:00,0.0
2026-06-13 23:00:00+02:00,0.0
2026-06-13 23:15:00+02:00,0.0
2026-06-13 23:30:00+02:00,0.0
2026-06-13 23:45:00+02:00,0.0
2026-06-14 00:00:00+02:00,0.0
2026-06-14 00:15:00+02:00,0.0
2026-06-14 00:30:00+02:00,0.0
2026-06-14 00:45:00+02:00,0.0
2026-06-14 01:00:00+02:00,0.0
2026-06-14 01:15:00+02:00,0.0
2026-06-14 01:30:00+02:00,0.0
2026-06-14 01:45:00+02:00,0.0
2026-06-14 02:00:00+02:00,0.0
2026-06-14 02:15:00+02:00,0.0
2026-06-14 02:30:00+02:00,0.0
2026-06-14 02:45:00+02:00,0.0
2026-06-14 03:00:00+02:00,0.0
2026-06-14 03:15:00+02:00,0.0
2026-06-14 03:30:00+02:00,0.0
2026-06-14 03:45:00+02:00,0.0
2026-06-14 04:00:00+02:00,0.0
2026-06-14 04:15:00+02:00,35.66256350335707
2026-06-14 04:30:00+02:00,118.49259960105256
2026-06-14 04:45:00+02:00,221.950331226307
2026-06-14 05:00:00+02:00,342.8631515960851
2026-06-14 05:15:00+02:00,476.38168702971564
2026-06-14 05:30:00+02:00,616.212111494236
2026-06-14 05:45:00+02:00,754.5403649836362
2026-06-14 06:00:00+02:00,883.8267111922848
2026-06-14 06:15:00+02:00,1005.1465504630532
2026-06-14 06:30:00+02:00,1128.3815283669355
2026-06-14 06:45:00+02:00,1265.3724853780343
2026-06-14 07:00:00+02:00,1426.4365734159946
2026-06-14 07:15:00+02:00,1611.00652983595
2026-06-14 07:30:00+02:00,1808.9891017452903
2026-06-14 07:45:00+02:00,2007.4656167238543
2026-06-14 08:00:00+02:00,2193.41700721345
2026-06-14 08:15:00+02:00,2359.094562959096
2026-06-14 08:30:00+02:00,2500.8507787839394
2026-06-14 08:45:00+02:00,2617.096565536236
2026-06-14 09:00:00+02:00,2708.1758374302353
2026-06-14 09:15:00+02:00,2776.794848335167
2026-06-14 09:30:00+02:00,2828.5037609085985
2026-06-14 09:45:00+02:00,2871.4030605953476
2026-06-14 10:00:00+02:00,2914.367434060941
2026-06-14 10:15:00+02:00,2960.1259388030426
2026-06-14 10:30:00+02:00,3006.311251668591
2026-06-14 10:45:00+02:00,3048.1054347363133
2026-06-14 11:00:00+02:00,3079.8734449693875
2026-06-14 11:15:00+02:00,3100.7784523571668
2026-06-14 11:30:00+02:00,3114.001787899394
2026-06-14 11:45:00+02:00,3122.959281110022
2026-06-14 12:00:00+02:00,3130.303154652045
2026-06-14 12:15:00+02:00,3136.393068319263
2026-06-14 12:30:00+02:00,3139.1789561537303
2026-06-14 12:45:00+02:00,3136.8028767313385
2026-06-14 13:00:00+02:00,3128.0100261226094
2026-06-14 13:15:00+02:00,3111.625381476803
2026-06-14 13:30:00+02:00,3087.0732333495807
2026-06-14 13:45:00+02:00,3052.9235029452775
2026-06-14 14:00:00+02:00,3006.504217406658
2026-06-14 14:15:00+02:00,2947.9230381596885
2026-06-14 14:30:00+02:00,2878.3642397274916
2026-06-14 14:45:00+02:00,2800.1425442607333
2026-06-14 15:00:00+02:00,2715.997308696786
2026-06-14 15:15:00+02:00,2625.5594719874944
2026-06-14 15:30:00+02:00,2525.091703737741
2026-06-14 15:45:00+02:00,2411.1991257557315
2026-06-14 16:00:00+02:00,2282.038904174346
2026-06-14 16:15:00+02:00,2139.793050417583
2026-06-14 16:30:00+02:00,1990.9165432334762
2026-06-14 16:45:00+02:00,1841.9754996678907
2026-06-14 17:00:00+02:00,1698.3396713047812
2026-06-14 17:15:00+02:00,1562.7834463305346
2026-06-14 17:30:00+02:00,1435.3246919198396
2026-06-14 17:45:00+02:00,1315.2402388766732
2026-06-14 18:00:00+02:00,1201.3907681590958
2026-06-14 18:15:00+02:00,1091.6243479257985
2026-06-14 18:30:00+02:00,982.0986696011196
2026-06-14 18:45:00+02:00,868.6723853103161
2026-06-14 19:00:00+02:00,748.0599251557907
2026-06-14 19:15:00+02:00,621.448799157983
2026-06-14 19:30:00+02:00,493.88888153949216
2026-06-14 19:45:00+02:00,372.27834396083415
2026-06-14 20:00:00+02:00,263.98116266695126
2026-06-14 20:15:00+02:00,173.10237622490266
2026-06-14 20:30:00+02:00,101.69969572486318
2026-06-14 20:45:00+02:00,49.61493458052524
2026-06-14 21:00:00+02:00,14.70860881394426
2026-06-14 21:15:00+02:00,0.0
2026-06-14 21:30:00+02:00,0.0
2026-06-14 21:45:00+02:00,0.0
2026-06-14 22:00:00+02:00,0.0
2026-06-14 22:15:00+02:00,0.0
2026-06-14 22:30:00+02:00,0.0
2026-06-14 22:45:00+02:00,0.0
2026-06-14 23:00:00+02:00,0.0
2026-06-14 23:15:00+02:00,0.0
2026-06-14 23:30:00+02:00,0.0
2026-06-14 23:45:00+02:00,0.0
2026-06-15 00:00:00+02:00,0.0
2026-06-15 00:15:00+02:00,0.0
2026-06-15 00:30:00+02:00,0.0
2026-06-15 00:45:00+02:00,0.0
2026-06-15 01:00:00+02:00,0.0
