,pro ro spv ec00 mwh/h cet min15 f 2025-04-11T00:00:00+02:00
2025-04-12 17:45:00+02:00,597.2642663682715
2025-04-12 18:00:00+02:00,176.7477660458812
2025-04-12 18:15:00+02:00,176.7477660458812
2025-04-12 18:30:00+02:00,176.7477660458812
2025-04-12 18:45:00+02:00,176.7477660458812
2025-04-12 19:00:00+02:00,2.6373763336129765
2025-04-12 19:15:00+02:00,2.6373763336129765
2025-04-12 19:30:00+02:00,2.6373763336129765
2025-04-12 19:45:00+02:00,2.6373763336129765
2025-04-12 20:00:00+02:00,0.0
2025-04-12 20:15:00+02:00,0.0
2025-04-12 20:30:00+02:00,0.0
2025-04-12 20:45:00+02:00,0.0
2025-04-12 21:00:00+02:00,0.0
2025-04-12 21:15:00+02:00,0.0
2025-04-12 21:30:00+02:00,0.0
2025-04-12 21:45:00+02:00,0.0
2025-04-12 22:00:00+02:00,0.0
2025-04-12 22:15:00+02:00,0.0
2025-04-12 22:30:00+02:00,0.0
2025-04-12 22:45:00+02:00,0.0
2025-04-12 23:00:00+02:00,0.0
2025-04-12 23:15:00+02:00,0.0
2025-04-12 23:30:00+02:00,0.0
2025-04-12 23:45:00+02:00,0.0
2025-04-13 00:00:00+02:00,0.0
2025-04-13 00:15:00+02:00,0.0
2025-04-13 00:30:00+02:00,0.0
2025-04-13 00:45:00+02:00,0.0
2025-04-13 01:00:00+02:00,0.0
2025-04-13 01:15:00+02:00,0.0
2025-04-13 01:30:00+02:00,0.0
2025-04-13 01:45:00+02:00,0.0
2025-04-13 02:00:00+02:00,0.0
2025-04-13 02:15:00+02:00,0.0
2025-04-13 02:30:00+02:00,0.0
2025-04-13 02:45:00+02:00,0.0
2025-04-13 03:00:00+02:00,0.0
2025-04-13 03:15:00+02:00,0.0
2025-04-13 03:30:00+02:00,0.0
2025-04-13 03:45:00+02:00,0.0
2025-04-13 04:00:00+02:00,0.0
2025-04-13 04:15:00+02:00,0.0
2025-04-13 04:30:00+02:00,0.0
2025-04-13 04:45:00+02:00,0.0
2025-04-13 05:00:00+02:00,10.349708216760169
2025-04-13 05:15:00+02:00,10.349708216760169
2025-04-13 05:30:00+02:00,10.349708216760169
2025-04-13 05:45:00+02:00,10.349708216760169
2025-04-13 06:00:00+02:00,277.016622516095
2025-04-13 06:15:00+02:00,277.016622516095
2025-04-13 06:30:00+02:00,277.016622516095
2025-04-13 06:45:00+02:00,277.016622516095
2025-04-13 07:00:00+02:00,947.6641754019572
2025-04-13 07:15:00+02:00,947.6641754019572
2025-04-13 07:30:00+02:00,947.6641754019572
2025-04-13 07:45:00+02:00,947.6641754019572
2025-04-13 08:00:00+02:00,1706.745033953435
2025-04-13 08:15:00+02:00,1706.745033953435
2025-04-13 08:30:00+02:00,1706.745033953435
2025-04-13 08:45:00+02:00,1706.745033953435
2025-04-13 09:00:00+02:00,2357.9139087608296
2025-04-13 09:15:00+02:00,2357.9139087608296
2025-04-13 09:30:00+02:00,2357.9139087608296
2025-04-13 09:45:00+02:00,2357.9139087608296
2025-04-13 10:00:00+02:00,2860.2031537665484
2025-04-13 10:15:00+02:00,2860.2031537665484
2025-04-13 10:30:00+02:00,2860.2031537665484
2025-04-13 10:45:00+02:00,2860.2031537665484
2025-04-13 11:00:00+02:00,3160.0523099759257
2025-04-13 11:15:00+02:00,3160.0523099759257
2025-04-13 11:30:00+02:00,3160.0523099759257
2025-04-13 11:45:00+02:00,3160.0523099759257
2025-04-13 12:00:00+02:00,2621.763553932255
2025-04-13 12:15:00+02:00,2621.763553932255
2025-04-13 12:30:00+02:00,2621.763553932255
2025-04-13 12:45:00+02:00,2621.763553932255
2025-04-13 13:00:00+02:00,2573.7046578591358
2025-04-13 13:15:00+02:00,2573.7046578591358
2025-04-13 13:30:00+02:00,2573.7046578591358
2025-04-13 13:45:00+02:00,2573.7046578591358
2025-04-13 14:00:00+02:00,2371.231171242287
2025-04-13 14:15:00+02:00,2371.231171242287
2025-04-13 14:30:00+02:00,2371.231171242287
2025-04-13 14:45:00+02:00,2371.231171242287
2025-04-13 15:00:00+02:00,1967.8464667398823
2025-04-13 15:15:00+02:00,1967.8464667398823
2025-04-13 15:30:00+02:00,1967.8464667398823
2025-04-13 15:45:00+02:00,1967.8464667398823
2025-04-13 16:00:00+02:00,1395.121941406683
2025-04-13 16:15:00+02:00,1395.121941406683
2025-04-13 16:30:00+02:00,1395.121941406683
2025-04-13 16:45:00+02:00,1395.121941406683
2025-04-13 17:00:00+02:00,735.2065726010607
2025-04-13 17:15:00+02:00,735.2065726010607
2025-04-13 17:30:00+02:00,735.2065726010607
2025-04-13 17:45:00+02:00,735.2065726010607
2025-04-13 18:00:00+02:00,190.25615650218958
2025-04-13 18:15:00+02:00,190.25615650218958
2025-04-13 18:30:00+02:00,190.25615650218958
2025-04-13 18:45:00+02:00,190.25615650218958
2025-04-13 19:00:00+02:00,2.6255043167039642
2025-04-13 19:15:00+02:00,2.6255043167039642
2025-04-13 19:30:00+02:00,2.6255043167039642
2025-04-13 19:45:00+02:00,2.6255043167039642
2025-04-13 20:00:00+02:00,0.0
2025-04-13 20:15:00+02:00,0.0
2025-04-13 20:30:00+02:00,0.0
2025-04-13 20:45:00+02:00,0.0
2025-04-13 21:00:00+02:00,0.0
2025-04-13 21:15:00+02:00,0.0
2025-04-13 21:30:00+02:00,0.0
2025-04-13 21:45:00+02:00,0.0
2025-04-13 22:00:00+02:00,0.0
2025-04-13 22:15:00+02:00,0.0
2025-04-13 22:30:00+02:00,0.0
2025-04-13 22:45:00+02:00,0.0
2025-04-13 23:00:00+02:00,0.0
2025-04-13 23:15:00+02:00,0.0
2025-04-13 23:30:00+02:00,0.0
2025-04-13 23:45:00+02:00,0.0
2025-04-14 00:00:00+02:00,0.0
2025-04-14 00:15:00+02:00,0.0
2025-04-14 00:30:00+02:00,0.0
2025-04-14 00:45:00+02:00,0.0
2025-04-14 01:00:00+02:00,0.0
2025-04-14 01:15:00+02:00,0.0
2025-04-14 01:30:00+02:00,0.0
2025-04-14 01:45:00+02:00,0.0
2025-04-14 02:00:00+02:00,0.0
2025-04-14 02:15:00+02:00,0.0
2025-04-14 02:30:00+02:00,0.0
2025-04-14 02:45:00+02:00,0.0
2025-04-14 03:00:00+02:00,0.0
2025-04-14 03:15:00+02:00,0.0
2025-04-14 03:30:00+02:00,0.0
2025-04-14 03:45:00+02:00,0.0
2025-04-14 04:00:00+02:00,0.0
2025-04-14 04:15:00+02:00,0.0
2025-04-14 04:30:00+02:00,0.0
2025-04-14 04:45:00+02:00,0.0
2025-04-14 05:00:00+02:00,12.100381760417104
2025-04-14 05:15:00+02:00,12.100381760417104
2025-04-14 05:30:00+02:00,12.100381760417104
2025-04-14 05:45:00+02:00,12.100381760417104
2025-04-14 06:00:00+02:00,226.96332174628907
2025-04-14 06:15:00+02:00,226.96332174628907
2025-04-14 06:30:00+02:00,226.96332174628907
2025-04-14 06:45:00+02:00,226.96332174628907
2025-04-14 07:00:00+02:00,706.0037918129951
2025-04-14 07:15:00+02:00,706.0037918129951
2025-04-14 07:30:00+02:00,706.0037918129951
2025-04-14 07:45:00+02:00,706.0037918129951
2025-04-14 08:00:00+02:00,1339.6084550656817
2025-04-14 08:15:00+02:00,1339.6084550656817
2025-04-14 08:30:00+02:00,1339.6084550656817
2025-04-14 08:45:00+02:00,1339.6084550656817
2025-04-14 09:00:00+02:00,1855.0673361842064
2025-04-14 09:15:00+02:00,1855.0673361842064
2025-04-14 09:30:00+02:00,1855.0673361842064
2025-04-14 09:45:00+02:00,1855.0673361842064
2025-04-14 10:00:00+02:00,2110.110123397479
2025-04-14 10:15:00+02:00,2110.110123397479
2025-04-14 10:30:00+02:00,2110.110123397479
2025-04-14 10:45:00+02:00,2110.110123397479
2025-04-14 11:00:00+02:00,2382.786914362969
2025-04-14 11:15:00+02:00,2382.786914362969
2025-04-14 11:30:00+02:00,2382.786914362969
2025-04-14 11:45:00+02:00,2382.786914362969
2025-04-14 12:00:00+02:00,2455.345230124839
2025-04-14 12:15:00+02:00,2455.345230124839
2025-04-14 12:30:00+02:00,2455.345230124839
2025-04-14 12:45:00+02:00,2455.345230124839
2025-04-14 13:00:00+02:00,2482.7909232993675
2025-04-14 13:15:00+02:00,2482.7909232993675
2025-04-14 13:30:00+02:00,2482.7909232993675
2025-04-14 13:45:00+02:00,2482.7909232993675
2025-04-14 14:00:00+02:00,1759.6815138278268
2025-04-14 14:15:00+02:00,1759.6815138278268
2025-04-14 14:30:00+02:00,1759.6815138278268
2025-04-14 14:45:00+02:00,1759.6815138278268
2025-04-14 15:00:00+02:00,1354.7842374614247
2025-04-14 15:15:00+02:00,1354.7842374614247
2025-04-14 15:30:00+02:00,1354.7842374614247
2025-04-14 15:45:00+02:00,1354.7842374614247
2025-04-14 16:00:00+02:00,1085.6962767814944
2025-04-14 16:15:00+02:00,1085.6962767814944
2025-04-14 16:30:00+02:00,1085.6962767814944
2025-04-14 16:45:00+02:00,1085.6962767814944
2025-04-14 17:00:00+02:00,580.4403147473148
2025-04-14 17:15:00+02:00,580.4403147473148
2025-04-14 17:30:00+02:00,580.4403147473148
2025-04-14 17:45:00+02:00,580.4403147473148
2025-04-14 18:00:00+02:00,189.07055172101403
2025-04-14 18:15:00+02:00,189.07055172101403
2025-04-14 18:30:00+02:00,189.07055172101403
2025-04-14 18:45:00+02:00,189.07055172101403
2025-04-14 19:00:00+02:00,1.3186514647964847
2025-04-14 19:15:00+02:00,1.3186514647964847
2025-04-14 19:30:00+02:00,1.3186514647964847
2025-04-14 19:45:00+02:00,1.3186514647964847
2025-04-14 20:00:00+02:00,0.0
2025-04-14 20:15:00+02:00,0.0
2025-04-14 20:30:00+02:00,0.0
2025-04-14 20:45:00+02:00,0.0
2025-04-14 21:00:00+02:00,0.0
2025-04-14 21:15:00+02:00,0.0
2025-04-14 21:30:00+02:00,0.0
2025-04-14 21:45:00+02:00,0.0
2025-04-14 22:00:00+02:00,0.0
2025-04-14 22:15:00+02:00,0.0
2025-04-14 22:30:00+02:00,0.0
2025-04-14 22:45:00+02:00,0.0
2025-04-14 23:00:00+02:00,0.0
2025-04-14 23:15:00+02:00,0.0
2025-04-14 23:30:00+02:00,0.0
2025-04-14 23:45:00+02:00,0.0
2025-04-15 00:00:00+02:00,0.0
2025-04-15 00:15:00+02:00,0.0
2025-04-15 00:30:00+02:00,0.0
2025-04-15 00:45:00+02:00,0.0
2025-04-15 01:00:00+02:00,0.0
2025-04-15 01:15:00+02:00,0.0
2025-04-15 01:30:00+02:00,0.0
2025-04-15 01:45:00+02:00,0.0
2025-04-15 02:00:00+02:00,0.0
2025-04-15 02:15:00+02:00,0.0
2025-04-15 02:30:00+02:00,0.0
2025-04-15 02:45:00+02:00,0.0
2025-04-15 03:00:00+02:00,0.0
2025-04-15 03:15:00+02:00,0.0
2025-04-15 03:30:00+02:00,0.0
2025-04-15 03:45:00+02:00,0.0
2025-04-15 04:00:00+02:00,0.0
2025-04-15 04:15:00+02:00,0.0
2025-04-15 04:30:00+02:00,0.0
2025-04-15 04:45:00+02:00,0.0
2025-04-15 05:00:00+02:00,9.287472495869364
2025-04-15 05:15:00+02:00,9.287472495869364
2025-04-15 05:30:00+02:00,9.287472495869364
2025-04-15 05:45:00+02:00,9.287472495869364
2025-04-15 06:00:00+02:00,218.21111624420655
2025-04-15 06:15:00+02:00,218.21111624420655
2025-04-15 06:30:00+02:00,218.21111624420655
2025-04-15 06:45:00+02:00,218.21111624420655
2025-04-15 07:00:00+02:00,756.6638477568772
2025-04-15 07:15:00+02:00,756.6638477568772
2025-04-15 07:30:00+02:00,756.6638477568772
2025-04-15 07:45:00+02:00,756.6638477568772
2025-04-15 08:00:00+02:00,1231.8753774897264
2025-04-15 08:15:00+02:00,1231.8753774897264
2025-04-15 08:30:00+02:00,1231.8753774897264
2025-04-15 08:45:00+02:00,1231.8753774897264
2025-04-15 09:00:00+02:00,1640.4760643052105
2025-04-15 09:15:00+02:00,1640.4760643052105
2025-04-15 09:30:00+02:00,1640.4760643052105
2025-04-15 09:45:00+02:00,1640.4760643052105
2025-04-15 10:00:00+02:00,2146.9058724810484
2025-04-15 10:15:00+02:00,2146.9058724810484
2025-04-15 10:30:00+02:00,2146.9058724810484
2025-04-15 10:45:00+02:00,2146.9058724810484
2025-04-15 11:00:00+02:00,2429.469106226036
2025-04-15 11:15:00+02:00,2429.469106226036
2025-04-15 11:30:00+02:00,2429.469106226036
2025-04-15 11:45:00+02:00,2429.469106226036
2025-04-15 12:00:00+02:00,2480.1034023644224
2025-04-15 12:15:00+02:00,2480.1034023644224
2025-04-15 12:30:00+02:00,2480.1034023644224
2025-04-15 12:45:00+02:00,2480.1034023644224
2025-04-15 13:00:00+02:00,2435.991662513463
2025-04-15 13:15:00+02:00,2435.991662513463
2025-04-15 13:30:00+02:00,2435.991662513463
2025-04-15 13:45:00+02:00,2435.991662513463
2025-04-15 14:00:00+02:00,2112.2451844252505
2025-04-15 14:15:00+02:00,2112.2451844252505
2025-04-15 14:30:00+02:00,2112.2451844252505
2025-04-15 14:45:00+02:00,2112.2451844252505
2025-04-15 15:00:00+02:00,1757.2572936532254
2025-04-15 15:15:00+02:00,1757.2572936532254
2025-04-15 15:30:00+02:00,1757.2572936532254
2025-04-15 15:45:00+02:00,1757.2572936532254
2025-04-15 16:00:00+02:00,1098.8345743066602
2025-04-15 16:15:00+02:00,1098.8345743066602
2025-04-15 16:30:00+02:00,1098.8345743066602
2025-04-15 16:45:00+02:00,1098.8345743066602
2025-04-15 17:00:00+02:00,494.13711748914585
2025-04-15 17:15:00+02:00,494.13711748914585
2025-04-15 17:30:00+02:00,494.13711748914585
2025-04-15 17:45:00+02:00,494.13711748914585
2025-04-15 18:00:00+02:00,163.6816148525372
2025-04-15 18:15:00+02:00,163.6816148525372
2025-04-15 18:30:00+02:00,163.6816148525372
2025-04-15 18:45:00+02:00,163.6816148525372
2025-04-15 19:00:00+02:00,2.6320493291277347
2025-04-15 19:15:00+02:00,2.6320493291277347
2025-04-15 19:30:00+02:00,2.6320493291277347
2025-04-15 19:45:00+02:00,2.6320493291277347
2025-04-15 20:00:00+02:00,0.0
2025-04-15 20:15:00+02:00,0.0
2025-04-15 20:30:00+02:00,0.0
2025-04-15 20:45:00+02:00,0.0
2025-04-15 21:00:00+02:00,0.0
2025-04-15 21:15:00+02:00,0.0
2025-04-15 21:30:00+02:00,0.0
2025-04-15 21:45:00+02:00,0.0
2025-04-15 22:00:00+02:00,0.0
2025-04-15 22:15:00+02:00,0.0
2025-04-15 22:30:00+02:00,0.0
2025-04-15 22:45:00+02:00,0.0
2025-04-15 23:00:00+02:00,0.0
2025-04-15 23:15:00+02:00,0.0
2025-04-15 23:30:00+02:00,0.0
2025-04-15 23:45:00+02:00,0.0
2025-04-16 00:00:00+02:00,0.0
2025-04-16 00:15:00+02:00,0.0
2025-04-16 00:30:00+02:00,0.0
2025-04-16 00:45:00+02:00,0.0
2025-04-16 01:00:00+02:00,0.0
2025-04-16 01:15:00+02:00,0.0
2025-04-16 01:30:00+02:00,0.0
2025-04-16 01:45:00+02:00,0.0
2025-04-16 02:00:00+02:00,0.0
2025-04-16 02:15:00+02:00,0.0
2025-04-16 02:30:00+02:00,0.0
2025-04-16 02:45:00+02:00,0.0
2025-04-16 03:00:00+02:00,0.0
2025-04-16 03:15:00+02:00,0.0
2025-04-16 03:30:00+02:00,0.0
2025-04-16 03:45:00+02:00,0.0
2025-04-16 04:00:00+02:00,0.0
2025-04-16 04:15:00+02:00,0.0
2025-04-16 04:30:00+02:00,0.0
2025-04-16 04:45:00+02:00,0.0
2025-04-16 05:00:00+02:00,6.50913833382144
2025-04-16 05:15:00+02:00,6.50913833382144
2025-04-16 05:30:00+02:00,6.50913833382144
2025-04-16 05:45:00+02:00,6.50913833382144
2025-04-16 06:00:00+02:00,179.8929358066974
2025-04-16 06:15:00+02:00,179.8929358066974
2025-04-16 06:30:00+02:00,179.8929358066974
2025-04-16 06:45:00+02:00,179.8929358066974
2025-04-16 07:00:00+02:00,663.9163800205265
2025-04-16 07:15:00+02:00,663.9163800205265
2025-04-16 07:30:00+02:00,663.9163800205265
2025-04-16 07:45:00+02:00,663.9163800205265
2025-04-16 08:00:00+02:00,1048.5826109443603
2025-04-16 08:15:00+02:00,1048.5826109443603
2025-04-16 08:30:00+02:00,1048.5826109443603
2025-04-16 08:45:00+02:00,1048.5826109443603
2025-04-16 09:00:00+02:00,1395.2748616347694
2025-04-16 09:15:00+02:00,1395.2748616347694
2025-04-16 09:30:00+02:00,1395.2748616347694
2025-04-16 09:45:00+02:00,1395.2748616347694
2025-04-16 10:00:00+02:00,1850.0013653143287
2025-04-16 10:15:00+02:00,1850.0013653143287
2025-04-16 10:30:00+02:00,1850.0013653143287
2025-04-16 10:45:00+02:00,1850.0013653143287
2025-04-16 11:00:00+02:00,1996.64863733165
2025-04-16 11:15:00+02:00,1996.64863733165
2025-04-16 11:30:00+02:00,1996.64863733165
2025-04-16 11:45:00+02:00,1996.64863733165
2025-04-16 12:00:00+02:00,2059.818660575811
2025-04-16 12:15:00+02:00,2059.818660575811
2025-04-16 12:30:00+02:00,2059.818660575811
2025-04-16 12:45:00+02:00,2059.818660575811
2025-04-16 13:00:00+02:00,2176.193067502504
2025-04-16 13:15:00+02:00,2176.193067502504
2025-04-16 13:30:00+02:00,2176.193067502504
2025-04-16 13:45:00+02:00,2176.193067502504
2025-04-16 14:00:00+02:00,2072.332020193216
2025-04-16 14:15:00+02:00,2072.332020193216
2025-04-16 14:30:00+02:00,2072.332020193216
2025-04-16 14:45:00+02:00,2072.332020193216
2025-04-16 15:00:00+02:00,1818.619089182383
2025-04-16 15:15:00+02:00,1818.619089182383
2025-04-16 15:30:00+02:00,1818.619089182383
2025-04-16 15:45:00+02:00,1818.619089182383
2025-04-16 16:00:00+02:00,1276.9666377510455
2025-04-16 16:15:00+02:00,1276.9666377510455
2025-04-16 16:30:00+02:00,1276.9666377510455
2025-04-16 16:45:00+02:00,1276.9666377510455
2025-04-16 17:00:00+02:00,635.2931358634718
2025-04-16 17:15:00+02:00,635.2931358634718
2025-04-16 17:30:00+02:00,635.2931358634718
2025-04-16 17:45:00+02:00,635.2931358634718
2025-04-16 18:00:00+02:00,246.52229950134827
2025-04-16 18:15:00+02:00,246.52229950134827
2025-04-16 18:30:00+02:00,246.52229950134827
2025-04-16 18:45:00+02:00,246.52229950134827
2025-04-16 19:00:00+02:00,8.738338193735288
2025-04-16 19:15:00+02:00,8.738338193735288
2025-04-16 19:30:00+02:00,8.738338193735288
2025-04-16 19:45:00+02:00,8.738338193735288
2025-04-16 20:00:00+02:00,0.0
2025-04-16 20:15:00+02:00,0.0
2025-04-16 20:30:00+02:00,0.0
2025-04-16 20:45:00+02:00,0.0
2025-04-16 21:00:00+02:00,0.0
2025-04-16 21:15:00+02:00,0.0
2025-04-16 21:30:00+02:00,0.0
2025-04-16 21:45:00+02:00,0.0
2025-04-16 22:00:00+02:00,0.0
2025-04-16 22:15:00+02:00,0.0
2025-04-16 22:30:00+02:00,0.0
2025-04-16 22:45:00+02:00,0.0
2025-04-16 23:00:00+02:00,0.0
2025-04-16 23:15:00+02:00,0.0
2025-04-16 23:30:00+02:00,0.0
2025-04-16 23:45:00+02:00,0.0
2025-04-17 00:00:00+02:00,0.0
2025-04-17 00:15:00+02:00,0.0
2025-04-17 00:30:00+02:00,0.0
2025-04-17 00:45:00+02:00,0.0
2025-04-17 01:00:00+02:00,0.0
2025-04-17 01:15:00+02:00,0.0
2025-04-17 01:30:00+02:00,0.0
2025-04-17 01:45:00+02:00,0.0
2025-04-17 02:00:00+02:00,0.0
2025-04-17 02:15:00+02:00,0.0
2025-04-17 02:30:00+02:00,0.0
