,pro ro spv ec00 mwh/h cet min15 f 2026-09-13T00:00:00+02:00
2026-09-13 10:30:00+02:00,1974.7890478037468
2026-09-13 10:45:00+02:00,1992.2859107547326
2026-09-13 11:00:00+02:00,1995.2128551866365
2026-09-13 11:15:00+02:00,1986.1134237264491
2026-09-13 11:30:00+02:00,1967.7644613005016
2026-09-13 11:45:00+02:00,1942.2949587185888
2026-09-13 12:00:00+02:00,1911.2762049490323
2026-09-13 12:15:00+02:00,1878.105388804377
2026-09-13 12:30:00+02:00,1847.8664407408776
2026-09-13 12:45:00+02:00,1825.0237564548647
2026-09-13 13:00:00+02:00,1812.4811227619648
2026-09-13 13:15:00+02:00,1809.8590293921716
2026-09-13 13:30:00+02:00,1813.948860236754
2026-09-13 13:45:00+02:00,1819.2248536023783
2026-09-13 14:00:00+02:00,1818.8084634558454
2026-09-13 14:15:00+02:00,1807.570573215258
2026-09-13 14:30:00+02:00,1781.0525410489677
2026-09-13 14:45:00+02:00,1736.3003961337924
2026-09-13 15:00:00+02:00,1672.095668508786
2026-09-13 15:15:00+02:00,1588.0605367400162
2026-09-13 15:30:00+02:00,1484.7383553811167
2026-09-13 15:45:00+02:00,1364.6314416158534
2026-09-13 16:00:00+02:00,1231.8416029980328
2026-09-13 16:15:00+02:00,1089.5287819394255
2026-09-13 16:30:00+02:00,939.5056583156562
2026-09-13 16:45:00+02:00,784.6030451482392
2026-09-13 17:00:00+02:00,628.9432103741387
2026-09-13 17:15:00+02:00,478.2824299166927
2026-09-13 17:30:00+02:00,340.6568213698314
2026-09-13 17:45:00+02:00,222.2179791319703
2026-09-13 18:00:00+02:00,126.3453142551416
2026-09-13 18:15:00+02:00,54.55418326309483
2026-09-13 18:30:00+02:00,5.877131476727424
2026-09-13 18:45:00+02:00,0.0
2026-09-13 19:00:00+02:00,0.0
2026-09-13 19:15:00+02:00,0.0
2026-09-13 19:30:00+02:00,0.0
2026-09-13 19:45:00+02:00,0.0
2026-09-13 20:00:00+02:00,0.0
2026-09-13 20:15:00+02:00,0.0
2026-09-13 20:30:00+02:00,0.0
2026-09-13 20:45:00+02:00,0.0
2026-09-13 21:00:00+02:00,0.0
2026-09-13 21:15:00+02:00,0.0
2026-09-13 21:30:00+02:00,0.0
2026-09-13 21:45:00+02:00,0.0
2026-09-13 22:00:00+02:00,0.0
2026-09-13 22:15:00+02:00,0.0
2026-09-13 22:30:00+02:00,0.0
2026-09-13 22:45:00+02:00,0.0
2026-09-13 23:00:00+02:00,0.0
2026-09-13 23:15:00+02:00,0.0
2026-09-13 23:30:00+02:00,0.0
2026-09-13 23:45:00+02:00,0.0
2026-09-14 00:00:00+02:00,0.0
2026-09-14 00:15:00+02:00,0.0
2026-09-14 00:30:00+02:00,0.0
2026-09-14 00:45:00+02:00,0.0
2026-09-14 01:00:00+02:00,0.0
2026-09-14 01:15:00+02:00,0.0
2026-09-14 01:30:00+02:00,0.0
2026-09-14 01:45:00+02:00,0.0
2026-09-14 02:00:00+02:00,0.0
2026-09-14 02:15:00+02:00,0.0
2026-09-14 02:30:00+02:00,0.0
2026-09-14 02:45:00+02:00,0.0
2026-09-14 03:00:00+02:00,0.0
2026-09-14 03:15:00+02:00,0.0
2026-09-14 03:30:00+02:00,0.0
2026-09-14 03:45:00+02:00,0.0
2026-09-14 04:00:00+02:00,0.0
2026-09-14 04:15:00+02:00,0.0
2026-09-14 04:30:00+02:00,0.0
2026-09-14 04:45:00+02:00,0.0
2026-09-14 05:00:00+02:00,0.0
2026-09-14 05:15:00+02:00,0.0
2026-09-14 05:30:00+02:00,0.0
2026-09-14 05:45:00+02:00,0.0
2026-09-14 06:00:00+02:00,0.0
2026-09-14 06:15:00+02:00,18.361777684851454
2026-09-14 06:30:00+02:00,97.9967000183743
2026-09-14 06:45:00+02:00,206.7213754734018
2026-09-14 07:00:00+02:00,344.4844626706757
2026-09-14 07:15:00+02:00,509.2445773057019
2026-09-14 07:30:00+02:00,698.56888280029
2026-09-14 07:45:00+02:00,905.6565782464785
2026-09-14 08:00:00+02:00,1120.266351341759
2026-09-14 08:15:00+02:00,1335.7695421563317
2026-09-14 08:30:00+02:00,1547.134180310093
2026-09-14 08:45:00+02:00,1752.7592003356121
2026-09-14 09:00:00+02:00,1953.8396816833379
2026-09-14 09:15:00+02:00,2148.4916649610823
2026-09-14 09:30:00+02:00,2334.4636190104293
2026-09-14 09:45:00+02:00,2508.1428883305525
2026-09-14 10:00:00+02:00,2668.2230417940714
2026-09-14 10:15:00+02:00,2807.934613652
2026-09-14 10:30:00+02:00,2924.5235134503
2026-09-14 10:45:00+02:00,3016.1775143523637
2026-09-14 11:00:00+02:00,3084.368575228948
2026-09-14 11:15:00+02:00,3130.80781902429
2026-09-14 11:30:00+02:00,3159.5652312627194
2026-09-14 11:45:00+02:00,3173.2168464879737
2026-09-14 12:00:00+02:00,3172.327048627481
2026-09-14 12:15:00+02:00,3157.3097667881375
2026-09-14 12:30:00+02:00,3126.853058498574
2026-09-14 12:45:00+02:00,3081.3326378158167
2026-09-14 13:00:00+02:00,3022.8661586650433
2026-09-14 13:15:00+02:00,2951.970879875175
2026-09-14 13:30:00+02:00,2868.365735578687
2026-09-14 13:45:00+02:00,2770.3878339086596
2026-09-14 14:00:00+02:00,2655.7572762280297
2026-09-14 14:15:00+02:00,2526.1759436722486
2026-09-14 14:30:00+02:00,2386.4988165741706
2026-09-14 14:45:00+02:00,2242.760925139024
2026-09-14 15:00:00+02:00,2100.7872691825373
2026-09-14 15:15:00+02:00,1961.5579584604511
2026-09-14 15:30:00+02:00,1821.333809055337
2026-09-14 15:45:00+02:00,1675.23933702157
2026-09-14 16:00:00+02:00,1518.7742135408398
2026-09-14 16:15:00+02:00,1350.8846021287534
2026-09-14 16:30:00+02:00,1172.201262270717
2026-09-14 16:45:00+02:00,985.6215122743343
2026-09-14 17:00:00+02:00,796.2259647780901
2026-09-14 17:15:00+02:00,610.8518458464179
2026-09-14 17:30:00+02:00,439.1145267888062
2026-09-14 17:45:00+02:00,289.77620498691874
2026-09-14 18:00:00+02:00,169.27688950073127
2026-09-14 18:15:00+02:00,80.06560393359531
2026-09-14 18:30:00+02:00,20.74528465491877
2026-09-14 18:45:00+02:00,0.0
2026-09-14 19:00:00+02:00,0.0
2026-09-14 19:15:00+02:00,0.0
2026-09-14 19:30:00+02:00,0.0
2026-09-14 19:45:00+02:00,0.0
2026-09-14 20:00:00+02:00,0.0
2026-09-14 20:15:00+02:00,0.0
2026-09-14 20:30:00+02:00,0.0
2026-09-14 20:45:00+02:00,0.0
2026-09-14 21:00:00+02:00,0.0
2026-09-14 21:15:00+02:00,0.0
2026-09-14 21:30:00+02:00,0.0
2026-09-14 21:45:00+02:00,0.0
2026-09-14 22:00:00+02:00,0.0
2026-09-14 22:15:00+02:00,0.0
2026-09-14 22:30:00+02:00,0.0
2026-09-14 22:45:00+02:00,0.0
2026-09-14 23:00:00+02:00,0.0
2026-09-14 23:15:00+02:00,0.0
2026-09-14 23:30:00+02:00,0.0
2026-09-14 23:45:00+02:00,0.0
2026-09-15 00:00:00+02:00,0.0
2026-09-15 00:15:00+02:00,0.0
2026-09-15 00:30:00+02:00,0.0
2026-09-15 00:45:00+02:00,0.0
2026-09-15 01:00:00+02:00,0.0
2026-09-15 01:15:00+02:00,0.0
2026-09-15 01:30:00+02:00,0.0
2026-09-15 01:45:00+02:00,0.0
2026-09-15 02:00:00+02:00,0.0
2026-09-15 02:15:00+02:00,0.0
2026-09-15 02:30:00+02:00,0.0
2026-09-15 02:45:00+02:00,0.0
2026-09-15 03:00:00+02:00,0.0
2026-09-15 03:15:00+02:00,0.0
2026-09-15 03:30:00+02:00,0.0
2026-09-15 03:45:00+02:00,0.0
2026-09-15 04:00:00+02:00,0.0
2026-09-15 04:15:00+02:00,0.0
2026-09-15 04:30:00+02:00,0.0
2026-09-15 04:45:00+02:00,0.0
2026-09-15 05:00:00+02:00,0.0
2026-09-15 05:15:00+02:00,0.0
2026-09-15 05:30:00+02:00,0.0
2026-09-15 05:45:00+02:00,0.0
2026-09-15 06:00:00+02:00,0.0
2026-09-15 06:15:00+02:00,15.415712660437686
2026-09-15 06:30:00+02:00,102.04096543942853
2026-09-15 06:45:00+02:00,224.4384182410285
2026-09-15 07:00:00+02:00,382.1724609038091
2026-09-15 07:15:00+02:00,570.2041520865115
2026-09-15 07:30:00+02:00,778.9949660280031
2026-09-15 07:45:00+02:00,996.0135134141127
2026-09-15 08:00:00+02:00,1208.047492429614
2026-09-15 08:15:00+02:00,1408.9910842951167
2026-09-15 08:30:00+02:00,1598.9846286323077
2026-09-15 08:45:00+02:00,1781.3407806485689
2026-09-15 09:00:00+02:00,1960.8051843975231
2026-09-15 09:15:00+02:00,2137.865470798865
2026-09-15 09:30:00+02:00,2310.878449389073
2026-09-15 09:45:00+02:00,2477.52046441957
2026-09-15 10:00:00+02:00,2637.2704809506054
2026-09-15 10:15:00+02:00,2784.4737120143664
2026-09-15 10:30:00+02:00,2912.074031214736
2026-09-15 10:45:00+02:00,3014.182132746871
2026-09-15 11:00:00+02:00,3087.0266321355894
2026-09-15 11:15:00+02:00,3130.46814875286
2026-09-15 11:30:00+02:00,3148.3842123672366
2026-09-15 11:45:00+02:00,3146.1419344326846
2026-09-15 12:00:00+02:00,3129.3895366029246
2026-09-15 12:15:00+02:00,3101.4652055527454
2026-09-15 12:30:00+02:00,3063.707544376657
2026-09-15 12:45:00+02:00,3017.1963467959267
2026-09-15 13:00:00+02:00,2962.8415437389726
2026-09-15 13:15:00+02:00,2900.6175423693335
2026-09-15 13:30:00+02:00,2829.487699886537
2026-09-15 13:45:00+02:00,2747.220729198307
2026-09-15 14:00:00+02:00,2651.091923493909
2026-09-15 14:15:00+02:00,2541.0923576088767
2026-09-15 14:30:00+02:00,2419.193950913949
2026-09-15 14:45:00+02:00,2288.418665726554
2026-09-15 15:00:00+02:00,2152.116030028694
2026-09-15 15:15:00+02:00,2011.250328981407
2026-09-15 15:30:00+02:00,1864.4872642343346
2026-09-15 15:45:00+02:00,1710.2460513491455
2026-09-15 16:00:00+02:00,1547.3791023609165
2026-09-15 16:15:00+02:00,1376.0115924048064
2026-09-15 16:30:00+02:00,1196.0478365292865
2026-09-15 16:45:00+02:00,1009.2502563196707
2026-09-15 17:00:00+02:00,819.5586859050408
2026-09-15 17:15:00+02:00,633.2817335874395
2026-09-15 17:30:00+02:00,460.04360220356756
2026-09-15 17:45:00+02:00,308.30870707602276
2026-09-15 18:00:00+02:00,183.98551300336015
2026-09-15 18:15:00+02:00,89.69732864004757
2026-09-15 18:30:00+02:00,24.656514920486714
2026-09-15 18:45:00+02:00,0.0
2026-09-15 19:00:00+02:00,0.0
2026-09-15 19:15:00+02:00,0.0
2026-09-15 19:30:00+02:00,0.0
2026-09-15 19:45:00+02:00,0.0
2026-09-15 20:00:00+02:00,0.0
2026-09-15 20:15:00+02:00,0.0
2026-09-15 20:30:00+02:00,0.0
2026-09-15 20:45:00+02:00,0.0
2026-09-15 21:00:00+02:00,0.0
2026-09-15 21:15:00+02:00,0.0
2026-09-15 21:30:00+02:00,0.0
2026-09-15 21:45:00+02:00,0.0
2026-09-15 22:00:00+02:00,0.0
2026-09-15 22:15:00+02:00,0.0
2026-09-15 22:30:00+02:00,0.0
2026-09-15 22:45:00+02:00,0.0
2026-09-15 23:00:00+02:00,0.0
2026-09-15 23:15:00+02:00,0.0
2026-09-15 23:30:00+02:00,0.0
2026-09-15 23:45:00+02:00,0.0
2026-09-16 00:00:00+02:00,0.0
2026-09-16 00:15:00+02:00,0.0
2026-09-16 00:30:00+02:00,0.0
2026-09-16 00:45:00+02:00,0.0
2026-09-16 01:00:00+02:00,0.0
2026-09-16 01:15:00+02:00,0.0
2026-09-16 01:30:00+02:00,0.0
2026-09-16 01:45:00+02:00,0.0
2026-09-16 02:00:00+02:00,0.0
2026-09-16 02:15:00+02:00,0.0
2026-09-16 02:30:00+02:00,0.0
2026-09-16 02:45:00+02:00,0.0
2026-09-16 03:00:00+02:00,0.0
2026-09-16 03:15:00+02:00,0.0
2026-09-16 03:30:00+02:00,0.0
2026-09-16 03:45:00+02:00,0.0
2026-09-16 04:00:00+02:00,0.0
2026-09-16 04:15:00+02:00,0.0
2026-09-16 04:30:00+02:00,0.0
2026-09-16 04:45:00+02:00,0.0
2026-09-16 05:00:00+02:00,0.0
2026-09-16 05:15:00+02:00,0.0
2026-09-16 05:30:00+02:00,0.0
2026-09-16 05:45:00+02:00,0.0
2026-09-16 06:00:00+02:00,0.0
2026-09-16 06:15:00+02:00,25.392963944845402
2026-09-16 06:30:00+02:00,130.07103984390884
2026-09-16 06:45:00+02:00,272.74493613647144
2026-09-16 07:00:00+02:00,452.70136538612314
2026-09-16 07:15:00+02:00,665.9840255767346
2026-09-16 07:30:00+02:00,906.960222569962
2026-09-16 07:45:00+02:00,1164.997860150131
2026-09-16 08:00:00+02:00,1426.1169616934167
2026-09-16 08:15:00+02:00,1682.4623656750032
2026-09-16 08:30:00+02:00,1930.3624820487241
2026-09-16 08:45:00+02:00,2170.265188443402
2026-09-16 09:00:00+02:00,2405.28311189179
2026-09-16 09:15:00+02:00,2632.88101520721
2026-09-16 09:30:00+02:00,2847.305099466416
2026-09-16 09:45:00+02:00,3042.241806073633
2026-09-16 10:00:00+02:00,3209.013266096989
2026-09-16 10:15:00+02:00,3347.212382236317
2026-09-16 10:30:00+02:00,3463.3533243811157
2026-09-16 10:45:00+02:00,3562.4552763735696
2026-09-16 11:00:00+02:00,3648.637708903856
2026-09-16 11:15:00+02:00,3722.237043523455
2026-09-16 11:30:00+02:00,3779.5908160124945
2026-09-16 11:45:00+02:00,3817.389151153142
2026-09-16 12:00:00+02:00,3833.528329174472
2026-09-16 12:15:00+02:00,3826.652638062784
2026-09-16 12:30:00+02:00,3796.1475455558534
2026-09-16 12:45:00+02:00,3741.394258916939
2026-09-16 13:00:00+02:00,3662.1436356477543
2026-09-16 13:15:00+02:00,3561.135704596293
2026-09-16 13:30:00+02:00,3443.620540217994
2026-09-16 13:45:00+02:00,3316.2530972277873
2026-09-16 14:00:00+02:00,3185.7859474917254
2026-09-16 14:15:00+02:00,3054.867644420736
2026-09-16 14:30:00+02:00,2923.04187492914
2026-09-16 14:45:00+02:00,2787.2270658123202
2026-09-16 15:00:00+02:00,2642.6289443413143
2026-09-16 15:15:00+02:00,2486.220800866411
2026-09-16 15:30:00+02:00,2314.744052357087
2026-09-16 15:45:00+02:00,2126.6718420157526
2026-09-16 16:00:00+02:00,1922.65867148105
2026-09-16 16:15:00+02:00,1704.4131035453825
2026-09-16 16:30:00+02:00,1473.7874998187979
2026-09-16 16:45:00+02:00,1235.1229212231526
2026-09-16 17:00:00+02:00,995.2418680250917
2026-09-16 17:15:00+02:00,762.7750560309585
2026-09-16 17:30:00+02:00,549.4406297346195
2026-09-16 17:45:00+02:00,364.8848567239846
2026-09-16 18:00:00+02:00,215.20822143909356
2026-09-16 18:15:00+02:00,102.92639663678193
2026-09-16 18:30:00+02:00,26.54742655769303
2026-09-16 18:45:00+02:00,0.0
2026-09-16 19:00:00+02:00,0.0
2026-09-16 19:15:00+02:00,0.0
2026-09-16 19:30:00+02:00,0.0
2026-09-16 19:45:00+02:00,0.0
2026-09-16 20:00:00+02:00,0.0
2026-09-16 20:15:00+02:00,0.0
2026-09-16 20:30:00+02:00,0.0
2026-09-16 20:45:00+02:00,0.0
2026-09-16 21:00:00+02:00,0.0
2026-09-16 21:15:00+02:00,0.0
2026-09-16 21:30:00+02:00,0.0
2026-09-16 21:45:00+02:00,0.0
2026-09-16 22:00:00+02:00,0.0
2026-09-16 22:15:00+02:00,0.0
2026-09-16 22:30:00+02:00,0.0
2026-09-16 22:45:00+02:00,0.0
2026-09-16 23:00:00+02:00,0.0
2026-09-16 23:15:00+02:00,0.0
2026-09-16 23:30:00+02:00,0.0
2026-09-16 23:45:00+02:00,0.0
2026-09-17 00:00:00+02:00,0.0
2026-09-17 00:15:00+02:00,0.0
2026-09-17 00:30:00+02:00,0.0
2026-09-17 00:45:00+02:00,0.0
2026-09-17 01:00:00+02:00,0.0
2026-09-17 01:15:00+02:00,0.0
2026-09-17 01:30:00+02:00,0.0
2026-09-17 01:45:00+02:00,0.0
2026-09-17 02:00:00+02:00,0.0
2026-09-17 02:15:00+02:00,0.0
2026-09-17 02:30:00+02:00,0.0
2026-09-17 02:45:00+02:00,0.0
2026-09-17 03:00:00+02:00,0.0
2026-09-17 03:15:00+02:00,0.0
2026-09-17 03:30:00+02:00,0.0
2026-09-17 03:45:00+02:00,0.0
2026-09-17 04:00:00+02:00,0.0
2026-09-17 04:15:00+02:00,0.0
2026-09-17 04:30:00+02:00,0.0
2026-09-17 04:45:00+02:00,0.0
2026-09-17 05:00:00+02:00,0.0
2026-09-17 05:15:00+02:00,0.0
2026-09-17 05:30:00+02:00,0.0
2026-09-17 05:45:00+02:00,0.0
2026-09-17 06:00:00+02:00,0.0
2026-09-17 06:15:00+02:00,0.0
2026-09-17 06:30:00+02:00,100.92938262927792
2026-09-17 06:45:00+02:00,287.52940630432875
2026-09-17 07:00:00+02:00,548.011068364937
2026-09-17 07:15:00+02:00,870.4462386043232
2026-09-17 07:30:00+02:00,1226.2702510424265
2026-09-17 07:45:00+02:00,1584.0513402027118
2026-09-17 08:00:00+02:00,1915.3319109073036
2026-09-17 08:15:00+02:00,2203.399376726399
2026-09-17 08:30:00+02:00,2441.821947209537
2026-09-17 08:45:00+02:00,2630.7648148277103
2026-09-17 09:00:00+02:00,2776.0465628806855
2026-09-17 09:15:00+02:00,2887.999783211885
2026-09-17 09:30:00+02:00,2984.6822880065606
2026-09-17 09:45:00+02:00,3087.041244886169
2026-09-17 10:00:00+02:00,3214.1366853595596
2026-09-17 10:15:00+02:00,3368.8348585722724
2026-09-17 10:30:00+02:00,3539.9610669274716
2026-09-17 10:45:00+02:00,3709.17865215941
2026-09-17 11:00:00+02:00,3855.456353208926
2026-09-17 11:15:00+02:00,3968.1740379207617
2026-09-17 11:30:00+02:00,4043.6292798133336
2026-09-17 11:45:00+02:00,4082.005992866202
2026-09-17 12:00:00+02:00,4086.6145707925434
2026-09-17 12:15:00+02:00,4061.106953250933
2026-09-17 12:30:00+02:00,4010.122291833911
2026-09-17 12:45:00+02:00,3941.456337516881
2026-09-17 13:00:00+02:00,3864.78931550702
2026-09-17 13:15:00+02:00,3786.0081611848414
2026-09-17 13:30:00+02:00,3709.8453184790465
2026-09-17 13:45:00+02:00,3636.2542998147746
2026-09-17 14:00:00+02:00,3560.6754964518627
2026-09-17 14:15:00+02:00,3479.1599407767426
2026-09-17 14:30:00+02:00,3385.582070758388
2026-09-17 14:45:00+02:00,3275.248808932563
2026-09-17 15:00:00+02:00,3145.697849849452
2026-09-17 15:15:00+02:00,2994.825349381985
2026-09-17 15:30:00+02:00,2820.577256303604
2026-09-17 15:45:00+02:00,2622.6445640641427
2026-09-17 16:00:00+02:00,2403.0608724139324
2026-09-17 16:15:00+02:00,2168.17922970986
2026-09-17 16:30:00+02:00,1929.40449904744
2026-09-17 16:45:00+02:00,1698.456699842179
2026-09-17 17:00:00+02:00,1485.102165077375
2026-09-17 17:15:00+02:00,1292.0059579671213
2026-09-17 17:30:00+02:00,1113.497424588781
2026-09-17 17:45:00+02:00,942.9155529170727
2026-09-17 18:00:00+02:00,775.0385057858136
2026-09-17 18:15:00+02:00,610.5592265148481
2026-09-17 18:30:00+02:00,456.33436902568644
2026-09-17 18:45:00+02:00,317.9510957390266
2026-09-17 19:00:00+02:00,198.52423355366065
2026-09-17 19:15:00+02:00,100.54011079735766
2026-09-17 19:30:00+02:00,25.145912293867543
2026-09-17 19:45:00+02:00,0.0
2026-09-17 20:00:00+02:00,0.0
2026-09-17 20:15:00+02:00,0.0
2026-09-17 20:30:00+02:00,0.0
2026-09-17 20:45:00+02:00,0.0
2026-09-17 21:00:00+02:00,0.0
2026-09-17 21:15:00+02:00,0.0
2026-09-17 21:30:00+02:00,0.0
2026-09-17 21:45:00+02:00,0.0
2026-09-17 22:00:00+02:00,0.0
2026-09-17 22:15:00+02:00,0.0
2026-09-17 22:30:00+02:00,0.0
2026-09-17 22:45:00+02:00,0.0
2026-09-17 23:00:00+02:00,0.0
2026-09-17 23:15:00+02:00,0.0
2026-09-17 23:30:00+02:00,0.0
2026-09-17 23:45:00+02:00,0.0
2026-09-18 00:00:00+02:00,0.0
2026-09-18 00:15:00+02:00,0.0
2026-09-18 00:30:00+02:00,0.0
2026-09-18 00:45:00+02:00,0.0
2026-09-18 01:00:00+02:00,0.0
2026-09-18 01:15:00+02:00,0.0
2026-09-18 01:30:00+02:00,0.0
2026-09-18 01:45:00+02:00,0.0
2026-09-18 02:00:00+02:00,0.0
2026-09-18 02:15:00+02:00,0.0
2026-09-18 02:30:00+02:00,0.0
2026-09-18 02:45:00+02:00,0.0
2026-09-18 03:00:00+02:00,0.0
2026-09-18 03:15:00+02:00,0.0
2026-09-18 03:30:00+02:00,0.0
2026-09-18 03:45:00+02:00,0.0
2026-09-18 04:00:00+02:00,0.0
2026-09-18 04:15:00+02:00,0.0
2026-09-18 04:30:00+02:00,0.0
2026-09-18 04:45:00+02:00,0.0
2026-09-18 05:00:00+02:00,0.0
2026-09-18 05:15:00+02:00,0.0
2026-09-18 05:30:00+02:00,0.0
2026-09-18 05:45:00+02:00,0.0
2026-09-18 06:00:00+02:00,0.0
2026-09-18 06:15:00+02:00,0.0
2026-09-18 06:30:00+02:00,98.20275338850895
2026-09-18 06:45:00+02:00,272.63872750380955
2026-09-18 07:00:00+02:00,514.6470480264254
2026-09-18 07:15:00+02:00,812.936688600359
2026-09-18 07:30:00+02:00,1140.7655509954243
2026-09-18 07:45:00+02:00,1468.9856897605812
2026-09-18 08:00:00+02:00,1771.552695648651
2026-09-18 08:15:00+02:00,2033.994245542273
2026-09-18 08:30:00+02:00,2252.349328053222
2026-09-18 08:45:00+02:00,2428.513925499942
2026-09-18 09:00:00+02:00,2568.9649316790988
2026-09-18 09:15:00+02:00,2683.1419430596575
2026-09-18 09:30:00+02:00,2786.3588930351752
2026-09-18 09:45:00+02:00,2896.235828260683
2026-09-18 10:00:00+02:00,3028.6379955566094
2026-09-18 10:15:00+02:00,3184.9659941593804
2026-09-18 10:30:00+02:00,3354.054935797879
2026-09-18 10:45:00+02:00,3518.2589534361377
2026-09-18 11:00:00+02:00,3657.633056923679
2026-09-18 11:15:00+02:00,3762.487665155486
2026-09-18 11:30:00+02:00,3830.138610874443
2026-09-18 11:45:00+02:00,3862.0242046853996
2026-09-18 12:00:00+02:00,3862.690583336843
2026-09-18 12:15:00+02:00,3835.9633641610917
2026-09-18 12:30:00+02:00,3785.880165713835
2026-09-18 12:45:00+02:00,3718.9018261400324
2026-09-18 13:00:00+02:00,3642.9607760089716
2026-09-18 13:15:00+02:00,3562.860222046506
2026-09-18 13:30:00+02:00,3482.1023258146697
2026-09-18 13:45:00+02:00,3400.4772699682985
2026-09-18 14:00:00+02:00,3313.9192820432254
2026-09-18 14:15:00+02:00,3220.809352771298
2026-09-18 14:30:00+02:00,3119.1000783065815
2026-09-18 14:45:00+02:00,3007.224126947304
2026-09-18 15:00:00+02:00,2884.145049697052
2026-09-18 15:15:00+02:00,2747.2137873122238
2026-09-18 15:30:00+02:00,2591.0236286404265
2026-09-18 15:45:00+02:00,2412.199762954747
2026-09-18 16:00:00+02:00,2210.7151728480644
2026-09-18 16:15:00+02:00,1991.9359649711005
2026-09-18 16:30:00+02:00,1767.8905699332352
2026-09-18 16:45:00+02:00,1550.3634443107278
2026-09-18 17:00:00+02:00,1348.5343436236794
2026-09-18 17:15:00+02:00,1165.511356624158
2026-09-18 17:30:00+02:00,996.6358765918915
2026-09-18 17:45:00+02:00,837.3437248455726
2026-09-18 18:00:00+02:00,685.0111624071179
2026-09-18 18:15:00+02:00,540.2956466546461
2026-09-18 18:30:00+02:00,408.1624466361325
2026-09-18 18:45:00+02:00,290.950857798099
2026-09-18 19:00:00+02:00,187.94788160004128
2026-09-18 19:15:00+02:00,100.32522990659876
2026-09-18 19:30:00+02:00,29.579083625870155
2026-09-18 19:45:00+02:00,0.0
2026-09-18 20:00:00+02:00,0.0
2026-09-18 20:15:00+02:00,0.0
2026-09-18 20:30:00+02:00,0.0
2026-09-18 20:45:00+02:00,0.0
2026-09-18 21:00:00+02:00,0.0
2026-09-18 21:15:00+02:00,0.0
2026-09-18 21:30:00+02:00,0.0
2026-09-18 21:45:00+02:00,0.0
2026-09-18 22:00:00+02:00,0.0
2026-09-18 22:15:00+02:00,0.0
2026-09-18 22:30:00+02:00,0.0
2026-09-18 22:45:00+02:00,0.0
2026-09-18 23:00:00+02:00,0.0
2026-09-18 23:15:00+02:00,0.0
2026-09-18 23:30:00+02:00,0.0
2026-09-18 23:45:00+02:00,0.0
2026-09-19 00:00:00+02:00,0.0
2026-09-19 00:15:00+02:00,0.0
2026-09-19 00:30:00+02:00,0.0
2026-09-19 00:45:00+02:00,0.0
2026-09-19 01:00:00+02:00,0.0
2026-09-19 01:15:00+02:00,0.0
2026-09-19 01:30:00+02:00,0.0
2026-09-19 01:45:00+02:00,0.0
2026-09-19 02:00:00+02:00,0.0
2026-09-19 02:15:00+02:00,0.0
2026-09-19 02:30:00+02:00,0.0
2026-09-19 02:45:00+02:00,0.0
2026-09-19 03:00:00+02:00,0.0
2026-09-19 03:15:00+02:00,0.0
2026-09-19 03:30:00+02:00,0.0
2026-09-19 03:45:00+02:00,0.0
2026-09-19 04:00:00+02:00,0.0
2026-09-19 04:15:00+02:00,0.0
2026-09-19 04:30:00+02:00,0.0
2026-09-19 04:45:00+02:00,0.0
2026-09-19 05:00:00+02:00,0.0
2026-09-19 05:15:00+02:00,0.0
