,pro ro spv ec00 mwh/h cet min15 f 2025-09-15T00:00:00+02:00
2025-09-15 11:00:00+02:00,2872.9250635124995
2025-09-15 11:15:00+02:00,2932.2956265836
2025-09-15 11:30:00+02:00,2979.323860066553
2025-09-15 11:45:00+02:00,3018.1464797642934
2025-09-15 12:00:00+02:00,3051.5871731187076
2025-09-15 12:15:00+02:00,3079.7188956641394
2025-09-15 12:30:00+02:00,3099.7230976723868
2025-09-15 12:45:00+02:00,3108.434604998559
2025-09-15 13:00:00+02:00,3102.9622548943576
2025-09-15 13:15:00+02:00,3080.7265725751085
2025-09-15 13:30:00+02:00,3039.338863691016
2025-09-15 13:45:00+02:00,2976.507707938072
2025-09-15 14:00:00+02:00,2890.506491003499
2025-09-15 14:15:00+02:00,2791.6123528307494
2025-09-15 14:30:00+02:00,2674.09982528802
2025-09-15 14:45:00+02:00,2537.96890837531
2025-09-15 15:00:00+02:00,2329.652600401352
2025-09-15 15:15:00+02:00,2162.893717120252
2025-09-15 15:30:00+02:00,1988.6238389443013
2025-09-15 15:45:00+02:00,1806.8431371306226
2025-09-15 16:00:00+02:00,1600.5291674372654
2025-09-15 16:15:00+02:00,1387.0549374366965
2025-09-15 16:30:00+02:00,1171.0640840155468
2025-09-15 16:45:00+02:00,958.5109604503361
2025-09-15 17:00:00+02:00,756.1571404662346
2025-09-15 17:15:00+02:00,570.2220833659654
2025-09-15 17:30:00+02:00,407.2531202139875
2025-09-15 17:45:00+02:00,271.1997613707979
2025-09-15 18:00:00+02:00,163.0057299155442
2025-09-15 18:15:00+02:00,82.56897265835097
2025-09-15 18:30:00+02:00,28.14106943809068
2025-09-15 18:45:00+02:00,0.0
2025-09-15 19:00:00+02:00,0.0
2025-09-15 19:15:00+02:00,0.0
2025-09-15 19:30:00+02:00,0.0
2025-09-15 19:45:00+02:00,0.0
2025-09-15 20:00:00+02:00,0.3877158407166493
2025-09-15 20:15:00+02:00,0.7728531244797672
2025-09-15 20:30:00+02:00,1.0334348017413213
2025-09-15 20:45:00+02:00,1.1694607888796698
2025-09-15 21:00:00+02:00,0.011029889264939873
2025-09-15 21:15:00+02:00,0.0
2025-09-15 21:30:00+02:00,0.0
2025-09-15 21:45:00+02:00,0.0
2025-09-15 22:00:00+02:00,0.0
2025-09-15 22:15:00+02:00,0.16174359318410425
2025-09-15 22:30:00+02:00,0.17132531631948722
2025-09-15 22:45:00+02:00,0.08398387530077082
2025-09-15 23:00:00+02:00,0.0011704378326379311
2025-09-15 23:15:00+02:00,0.0
2025-09-15 23:30:00+02:00,0.0
2025-09-15 23:45:00+02:00,0.0
2025-09-16 00:00:00+02:00,0.0
2025-09-16 00:15:00+02:00,0.0013543692770544987
2025-09-16 00:30:00+02:00,0.0037559733355427742
2025-09-16 00:45:00+02:00,0.005056111050415029
2025-09-16 01:00:00+02:00,0.0
2025-09-16 01:15:00+02:00,0.0
2025-09-16 01:30:00+02:00,0.0
2025-09-16 01:45:00+02:00,0.0
2025-09-16 02:00:00+02:00,0.0
2025-09-16 02:15:00+02:00,0.0012356271466067875
2025-09-16 02:30:00+02:00,0.0008832997505917871
2025-09-16 02:45:00+02:00,0.0005954829636968092
2025-09-16 03:00:00+02:00,0.0
2025-09-16 03:15:00+02:00,0.0
2025-09-16 03:30:00+02:00,0.0
2025-09-16 03:45:00+02:00,0.0
2025-09-16 04:00:00+02:00,0.0
2025-09-16 04:15:00+02:00,0.0
2025-09-16 04:30:00+02:00,0.0
2025-09-16 04:45:00+02:00,0.0
2025-09-16 05:00:00+02:00,0.0
2025-09-16 05:15:00+02:00,0.0
2025-09-16 05:30:00+02:00,0.0
2025-09-16 05:45:00+02:00,0.0
2025-09-16 06:00:00+02:00,0.0
2025-09-16 06:15:00+02:00,27.209959699386317
2025-09-16 06:30:00+02:00,120.56680846423875
2025-09-16 06:45:00+02:00,245.12549334773524
2025-09-16 07:00:00+02:00,422.9916195947125
2025-09-16 07:15:00+02:00,637.1189928377464
2025-09-16 07:30:00+02:00,877.7687420633649
2025-09-16 07:45:00+02:00,1131.0279679599041
2025-09-16 08:00:00+02:00,1381.121126884553
2025-09-16 08:15:00+02:00,1618.5606420199413
2025-09-16 08:30:00+02:00,1838.2585984184668
2025-09-16 08:45:00+02:00,2039.625358624428
2025-09-16 09:00:00+02:00,2225.6147646783324
2025-09-16 09:15:00+02:00,2396.861863488298
2025-09-16 09:30:00+02:00,2553.80704106454
2025-09-16 09:45:00+02:00,2697.7035982937205
2025-09-16 10:00:00+02:00,2830.347693214394
2025-09-16 10:15:00+02:00,2957.4004280131408
2025-09-16 10:30:00+02:00,3074.1493296677995
2025-09-16 10:45:00+02:00,3180.5945695347946
2025-09-16 11:00:00+02:00,3281.9361296631605
2025-09-16 11:15:00+02:00,3353.536040667335
2025-09-16 11:30:00+02:00,3407.0324881667175
2025-09-16 11:45:00+02:00,3442.425814874158
2025-09-16 12:00:00+02:00,3458.5230373643144
2025-09-16 12:15:00+02:00,3455.372478148815
2025-09-16 12:30:00+02:00,3432.9282137059713
2025-09-16 12:45:00+02:00,3392.6430038002236
2025-09-16 13:00:00+02:00,3337.18281167941
2025-09-16 13:15:00+02:00,3267.886273729448
2025-09-16 13:30:00+02:00,3185.6197680311366
2025-09-16 13:45:00+02:00,3090.1108378699832
2025-09-16 14:00:00+02:00,2980.1987148283997
2025-09-16 14:15:00+02:00,2856.056468894836
2025-09-16 14:30:00+02:00,2718.543623893123
2025-09-16 14:45:00+02:00,2568.9818519231817
2025-09-16 15:00:00+02:00,2408.7963243651548
2025-09-16 15:15:00+02:00,2235.033370534959
2025-09-16 15:30:00+02:00,2049.034711234147
2025-09-16 15:45:00+02:00,1850.800175106295
2025-09-16 16:00:00+02:00,1559.0259368442955
2025-09-16 16:15:00+02:00,1345.4662245955585
2025-09-16 16:30:00+02:00,1142.8022105801263
2025-09-16 16:45:00+02:00,951.0337234415741
2025-09-16 17:00:00+02:00,742.1697769636379
2025-09-16 17:15:00+02:00,552.1990757496704
2025-09-16 17:30:00+02:00,387.6132008961786
2025-09-16 17:45:00+02:00,252.33906331809206
2025-09-16 18:00:00+02:00,147.2990960664788
2025-09-16 18:15:00+02:00,71.77197427363262
2025-09-16 18:30:00+02:00,22.833535367207308
2025-09-16 18:45:00+02:00,0.0
2025-09-16 19:00:00+02:00,0.0
2025-09-16 19:15:00+02:00,0.0
2025-09-16 19:30:00+02:00,0.0
2025-09-16 19:45:00+02:00,0.0
2025-09-16 20:00:00+02:00,0.0
2025-09-16 20:15:00+02:00,0.0
2025-09-16 20:30:00+02:00,0.0
2025-09-16 20:45:00+02:00,0.0
2025-09-16 21:00:00+02:00,0.0
2025-09-16 21:15:00+02:00,0.0
2025-09-16 21:30:00+02:00,0.0
2025-09-16 21:45:00+02:00,0.0
2025-09-16 22:00:00+02:00,0.0
2025-09-16 22:15:00+02:00,0.103455238357844
2025-09-16 22:30:00+02:00,0.10869548807885583
2025-09-16 22:45:00+02:00,0.05200551382427325
2025-09-16 23:00:00+02:00,0.0
2025-09-16 23:15:00+02:00,0.0
2025-09-16 23:30:00+02:00,0.0
2025-09-16 23:45:00+02:00,0.0
2025-09-17 00:00:00+02:00,0.0
2025-09-17 00:15:00+02:00,0.008202566206141883
2025-09-17 00:30:00+02:00,0.008222427139682053
2025-09-17 00:45:00+02:00,0.004369405705863236
2025-09-17 01:00:00+02:00,0.002125120052311108
2025-09-17 01:15:00+02:00,0.0017761350772481216
2025-09-17 01:30:00+02:00,0.001356218114928067
2025-09-17 01:45:00+02:00,0.0008653693288638665
2025-09-17 02:00:00+02:00,0.0
2025-09-17 02:15:00+02:00,0.0
2025-09-17 02:30:00+02:00,0.0
2025-09-17 02:45:00+02:00,0.0
2025-09-17 03:00:00+02:00,0.0
2025-09-17 03:15:00+02:00,0.0
2025-09-17 03:30:00+02:00,0.0
2025-09-17 03:45:00+02:00,0.0
2025-09-17 04:00:00+02:00,0.0
2025-09-17 04:15:00+02:00,0.0
2025-09-17 04:30:00+02:00,0.0
2025-09-17 04:45:00+02:00,0.0
2025-09-17 05:00:00+02:00,0.0
2025-09-17 05:15:00+02:00,0.0
2025-09-17 05:30:00+02:00,0.0
2025-09-17 05:45:00+02:00,0.0
2025-09-17 06:00:00+02:00,0.0
2025-09-17 06:15:00+02:00,7.637289681561609
2025-09-17 06:30:00+02:00,45.350044765121645
2025-09-17 06:45:00+02:00,92.82851947521566
2025-09-17 07:00:00+02:00,153.31064112406756
2025-09-17 07:15:00+02:00,215.12912084577985
2025-09-17 07:30:00+02:00,279.29306131305816
2025-09-17 07:45:00+02:00,345.80243037795407
2025-09-17 08:00:00+02:00,416.53809734971594
2025-09-17 08:15:00+02:00,485.93625963845284
2025-09-17 08:30:00+02:00,556.1465648351736
2025-09-17 08:45:00+02:00,630.5502484394555
2025-09-17 09:00:00+02:00,712.7809716428117
2025-09-17 09:15:00+02:00,803.9654128817418
2025-09-17 09:30:00+02:00,904.0418909589805
2025-09-17 09:45:00+02:00,1011.1597127729754
2025-09-17 10:00:00+02:00,1121.8302686760255
2025-09-17 10:15:00+02:00,1232.5217421775926
2025-09-17 10:30:00+02:00,1339.4584210175472
2025-09-17 10:45:00+02:00,1438.6395572959805
2025-09-17 11:00:00+02:00,1526.1625615158584
2025-09-17 11:15:00+02:00,1585.4708115397543
2025-09-17 11:30:00+02:00,1631.3765389533817
2025-09-17 11:45:00+02:00,1663.8799152124664
2025-09-17 12:00:00+02:00,1696.113591615266
2025-09-17 12:15:00+02:00,1716.9084278324847
2025-09-17 12:30:00+02:00,1730.6145985326964
2025-09-17 12:45:00+02:00,1737.2321037159008
2025-09-17 13:00:00+02:00,1735.9410421025334
2025-09-17 13:15:00+02:00,1727.5896051668742
2025-09-17 13:30:00+02:00,1716.2272342348872
2025-09-17 13:45:00+02:00,1702.984336905103
2025-09-17 14:00:00+02:00,1685.7676102243206
2025-09-17 14:15:00+02:00,1663.2628460562235
2025-09-17 14:30:00+02:00,1633.129159379921
2025-09-17 14:45:00+02:00,1594.9034482807117
2025-09-17 15:00:00+02:00,1549.7715005564771
2025-09-17 15:15:00+02:00,1495.9532628645902
2025-09-17 15:30:00+02:00,1429.8944580144655
2025-09-17 15:45:00+02:00,1346.6307569286212
2025-09-17 16:00:00+02:00,1241.011629611631
2025-09-17 16:15:00+02:00,1123.438351925929
2025-09-17 16:30:00+02:00,989.4950816600575
2025-09-17 16:45:00+02:00,839.1818188140164
2025-09-17 17:00:00+02:00,570.5548038675681
2025-09-17 17:15:00+02:00,430.69738266861646
2025-09-17 17:30:00+02:00,309.3276251480287
2025-09-17 17:45:00+02:00,206.4455313058049
2025-09-17 18:00:00+02:00,116.62181628472842
2025-09-17 18:15:00+02:00,51.568776078652846
2025-09-17 18:30:00+02:00,9.468283457897005
2025-09-17 18:45:00+02:00,0.0
2025-09-17 19:00:00+02:00,0.0
2025-09-17 19:15:00+02:00,0.0
2025-09-17 19:30:00+02:00,0.0
2025-09-17 19:45:00+02:00,0.0
2025-09-17 20:00:00+02:00,0.0
2025-09-17 20:15:00+02:00,0.0
2025-09-17 20:30:00+02:00,0.0
2025-09-17 20:45:00+02:00,0.0
2025-09-17 21:00:00+02:00,0.0
2025-09-17 21:15:00+02:00,0.0
2025-09-17 21:30:00+02:00,0.0
2025-09-17 21:45:00+02:00,0.0
2025-09-17 22:00:00+02:00,0.03650794342318495
2025-09-17 22:15:00+02:00,0.0721916613747113
2025-09-17 22:30:00+02:00,0.09623544905522621
2025-09-17 22:45:00+02:00,0.10863931431334996
2025-09-17 23:00:00+02:00,0.0007348546227427496
2025-09-17 23:15:00+02:00,0.0
2025-09-17 23:30:00+02:00,0.0
2025-09-17 23:45:00+02:00,0.0
2025-09-18 00:00:00+02:00,0.0008545148435178644
2025-09-18 00:15:00+02:00,0.015063308038611032
2025-09-18 00:30:00+02:00,0.01625565421774692
2025-09-18 00:45:00+02:00,0.00814769954519239
2025-09-18 01:00:00+02:00,0.00021859681995919895
2025-09-18 01:15:00+02:00,0.0
2025-09-18 01:30:00+02:00,0.0
2025-09-18 01:45:00+02:00,0.0
2025-09-18 02:00:00+02:00,0.0002583416925970619
2025-09-18 02:15:00+02:00,0.0006366277329762458
2025-09-18 02:30:00+02:00,0.0008303840279877333
2025-09-18 02:45:00+02:00,0.0008396105162786657
2025-09-18 03:00:00+02:00,0.0
2025-09-18 03:15:00+02:00,0.0
2025-09-18 03:30:00+02:00,0.0
2025-09-18 03:45:00+02:00,0.0
2025-09-18 04:00:00+02:00,0.0
2025-09-18 04:15:00+02:00,0.0
2025-09-18 04:30:00+02:00,0.0
2025-09-18 04:45:00+02:00,0.0
2025-09-18 05:00:00+02:00,0.0
2025-09-18 05:15:00+02:00,0.0
2025-09-18 05:30:00+02:00,0.0
2025-09-18 05:45:00+02:00,0.0
2025-09-18 06:00:00+02:00,0.0
2025-09-18 06:15:00+02:00,12.481063794819342
2025-09-18 06:30:00+02:00,96.96046725845918
2025-09-18 06:45:00+02:00,217.41638189022396
2025-09-18 07:00:00+02:00,374.23493918769606
2025-09-18 07:15:00+02:00,535.2260792934435
2025-09-18 07:30:00+02:00,721.1788189210125
2025-09-18 07:45:00+02:00,932.0932009591598
2025-09-18 08:00:00+02:00,1288.7597902861569
2025-09-18 08:15:00+02:00,1498.909036904397
2025-09-18 08:30:00+02:00,1697.4810640883297
2025-09-18 08:45:00+02:00,1884.4760433929819
2025-09-18 09:00:00+02:00,2068.290392499186
2025-09-18 09:15:00+02:00,2237.657921236377
2025-09-18 09:30:00+02:00,2392.4130790036115
2025-09-18 09:45:00+02:00,2532.429086636021
2025-09-18 10:00:00+02:00,2657.3014173802108
2025-09-18 10:15:00+02:00,2765.8398224596526
2025-09-18 10:30:00+02:00,2855.7123543938983
2025-09-18 10:45:00+02:00,2925.7097217984365
2025-09-18 11:00:00+02:00,2976.0041659202584
2025-09-18 11:15:00+02:00,3006.8816689891823
2025-09-18 11:30:00+02:00,3018.952623790865
2025-09-18 11:45:00+02:00,3013.143427470485
2025-09-18 12:00:00+02:00,2990.785690146724
2025-09-18 12:15:00+02:00,2968.226890331454
2025-09-18 12:30:00+02:00,2933.082127523792
2025-09-18 12:45:00+02:00,2885.3517448337934
2025-09-18 13:00:00+02:00,2824.555045076125
2025-09-18 13:15:00+02:00,2761.687847698982
2025-09-18 13:30:00+02:00,2685.88094086401
2025-09-18 13:45:00+02:00,2597.1344961262375
2025-09-18 14:00:00+02:00,2496.249847016243
2025-09-18 14:15:00+02:00,2378.285522539632
2025-09-18 14:30:00+02:00,2247.303087957906
2025-09-18 14:45:00+02:00,2107.5927913834057
2025-09-18 15:00:00+02:00,1962.7300111314412
2025-09-18 15:15:00+02:00,1814.4302974708626
2025-09-18 15:30:00+02:00,1661.66981000122
2025-09-18 15:45:00+02:00,1504.4940108046383
2025-09-18 16:00:00+02:00,1344.4143854454876
2025-09-18 16:15:00+02:00,1182.692120703913
2025-09-18 16:30:00+02:00,1020.2821776370698
2025-09-18 16:45:00+02:00,857.5829927948986
2025-09-18 17:00:00+02:00,694.9817229843219
2025-09-18 17:15:00+02:00,559.1931743244127
2025-09-18 17:30:00+02:00,430.4019263235755
2025-09-18 17:45:00+02:00,308.6078932042969
2025-09-18 18:00:00+02:00,181.99406449344087
2025-09-18 18:15:00+02:00,106.38320216544217
2025-09-18 18:30:00+02:00,45.11155231584274
2025-09-18 18:45:00+02:00,0.0
2025-09-18 19:00:00+02:00,0.0
2025-09-18 19:15:00+02:00,0.0
2025-09-18 19:30:00+02:00,0.0
2025-09-18 19:45:00+02:00,0.0
2025-09-18 20:00:00+02:00,0.0
2025-09-18 20:15:00+02:00,0.0
2025-09-18 20:30:00+02:00,0.0
2025-09-18 20:45:00+02:00,0.0
2025-09-18 21:00:00+02:00,0.0
2025-09-18 21:15:00+02:00,0.0
2025-09-18 21:30:00+02:00,0.0
2025-09-18 21:45:00+02:00,0.0
2025-09-18 22:00:00+02:00,0.0
2025-09-18 22:15:00+02:00,0.0
2025-09-18 22:30:00+02:00,0.0
2025-09-18 22:45:00+02:00,0.0
2025-09-18 23:00:00+02:00,0.0
2025-09-18 23:15:00+02:00,0.0
2025-09-18 23:30:00+02:00,0.0
2025-09-18 23:45:00+02:00,0.0
2025-09-19 00:00:00+02:00,0.0
2025-09-19 00:15:00+02:00,0.0
2025-09-19 00:30:00+02:00,0.0
2025-09-19 00:45:00+02:00,0.0
2025-09-19 01:00:00+02:00,0.0
2025-09-19 01:15:00+02:00,0.0
2025-09-19 01:30:00+02:00,0.0
2025-09-19 01:45:00+02:00,0.0
2025-09-19 02:00:00+02:00,0.0
2025-09-19 02:15:00+02:00,0.0
2025-09-19 02:30:00+02:00,0.0
2025-09-19 02:45:00+02:00,0.0
2025-09-19 03:00:00+02:00,0.0
2025-09-19 03:15:00+02:00,0.0
2025-09-19 03:30:00+02:00,0.0
2025-09-19 03:45:00+02:00,0.0
2025-09-19 04:00:00+02:00,0.0
2025-09-19 04:15:00+02:00,0.0
2025-09-19 04:30:00+02:00,0.0
2025-09-19 04:45:00+02:00,0.0
2025-09-19 05:00:00+02:00,0.0
2025-09-19 05:15:00+02:00,0.0
2025-09-19 05:30:00+02:00,0.0
2025-09-19 05:45:00+02:00,0.0
2025-09-19 06:00:00+02:00,0.0
2025-09-19 06:15:00+02:00,2.272018532305224
2025-09-19 06:30:00+02:00,113.93418712352171
2025-09-19 06:45:00+02:00,285.2670282467484
2025-09-19 07:00:00+02:00,516.2320680317293
2025-09-19 07:15:00+02:00,795.6299987718253
2025-09-19 07:30:00+02:00,1099.1470362569808
2025-09-19 07:45:00+02:00,1399.8817287359664
2025-09-19 08:00:00+02:00,1673.3876675733832
2025-09-19 08:15:00+02:00,1906.742800767753
2025-09-19 08:30:00+02:00,2097.344162085899
2025-09-19 08:45:00+02:00,2248.683887181194
2025-09-19 09:00:00+02:00,2368.6275206814817
2025-09-19 09:15:00+02:00,2465.3423755236217
2025-09-19 09:30:00+02:00,2549.911141755016
2025-09-19 09:45:00+02:00,2635.364614394073
2025-09-19 10:00:00+02:00,2733.9019232389587
2025-09-19 10:15:00+02:00,2847.6038620563945
2025-09-19 10:30:00+02:00,2970.176724902077
2025-09-19 10:45:00+02:00,3089.7789379435285
2025-09-19 11:00:00+02:00,3191.9410712375034
2025-09-19 11:15:00+02:00,3269.547709570493
2025-09-19 11:30:00+02:00,3319.961555843677
2025-09-19 11:45:00+02:00,3343.8098349723823
2025-09-19 12:00:00+02:00,3344.287034004843
2025-09-19 12:15:00+02:00,3323.683708296869
2025-09-19 12:30:00+02:00,3284.2454397702763
2025-09-19 12:45:00+02:00,3229.6016875410164
2025-09-19 13:00:00+02:00,3164.3352788639922
2025-09-19 13:15:00+02:00,3092.0149072229638
2025-09-19 13:30:00+02:00,3016.5175572751805
2025-09-19 13:45:00+02:00,2939.324949181865
2025-09-19 14:00:00+02:00,2859.350339391036
2025-09-19 14:15:00+02:00,2774.5730131508503
2025-09-19 14:30:00+02:00,2680.4307417257914
2025-09-19 14:45:00+02:00,2573.1193218937774
2025-09-19 15:00:00+02:00,2450.4371152410167
2025-09-19 15:15:00+02:00,2311.5876456845544
2025-09-19 15:30:00+02:00,2157.1081912717286
2025-09-19 15:45:00+02:00,1988.3160273173244
2025-09-19 16:00:00+02:00,1807.2541836358544
2025-09-19 16:15:00+02:00,1617.386987879519
2025-09-19 16:30:00+02:00,1422.9646870422887
2025-09-19 16:45:00+02:00,1229.685775685353
2025-09-19 17:00:00+02:00,1044.0161290442234
2025-09-19 17:15:00+02:00,870.0046435858648
2025-09-19 17:30:00+02:00,709.7218567308872
2025-09-19 17:45:00+02:00,563.3115718927596
2025-09-19 18:00:00+02:00,429.66824937056066
2025-09-19 18:15:00+02:00,310.07740842835375
2025-09-19 18:30:00+02:00,207.61741196132962
2025-09-19 18:45:00+02:00,124.59428567162976
2025-09-19 19:00:00+02:00,61.94467749379733
2025-09-19 19:15:00+02:00,18.85172471130129
2025-09-19 19:30:00+02:00,0.0
2025-09-19 19:45:00+02:00,0.0
2025-09-19 20:00:00+02:00,0.0
2025-09-19 20:15:00+02:00,0.0
2025-09-19 20:30:00+02:00,0.0
2025-09-19 20:45:00+02:00,0.0
2025-09-19 21:00:00+02:00,0.0
2025-09-19 21:15:00+02:00,0.0
2025-09-19 21:30:00+02:00,0.0
2025-09-19 21:45:00+02:00,0.0
2025-09-19 22:00:00+02:00,0.0
2025-09-19 22:15:00+02:00,0.0
2025-09-19 22:30:00+02:00,0.0
2025-09-19 22:45:00+02:00,0.0
2025-09-19 23:00:00+02:00,0.0
2025-09-19 23:15:00+02:00,0.0
2025-09-19 23:30:00+02:00,0.0
2025-09-19 23:45:00+02:00,0.0
2025-09-20 00:00:00+02:00,0.0
2025-09-20 00:15:00+02:00,0.0
2025-09-20 00:30:00+02:00,0.0
2025-09-20 00:45:00+02:00,0.0
2025-09-20 01:00:00+02:00,0.0
2025-09-20 01:15:00+02:00,0.0
2025-09-20 01:30:00+02:00,0.0
2025-09-20 01:45:00+02:00,0.0
2025-09-20 02:00:00+02:00,0.0
2025-09-20 02:15:00+02:00,0.0
2025-09-20 02:30:00+02:00,0.0
2025-09-20 02:45:00+02:00,0.0
2025-09-20 03:00:00+02:00,0.0
2025-09-20 03:15:00+02:00,0.0
2025-09-20 03:30:00+02:00,0.0
2025-09-20 03:45:00+02:00,0.0
2025-09-20 04:00:00+02:00,0.0
2025-09-20 04:15:00+02:00,0.0
2025-09-20 04:30:00+02:00,0.0
2025-09-20 04:45:00+02:00,0.0
2025-09-20 05:00:00+02:00,0.0
2025-09-20 05:15:00+02:00,0.0
2025-09-20 05:30:00+02:00,0.0
2025-09-20 05:45:00+02:00,0.0
2025-09-20 06:00:00+02:00,0.0
2025-09-20 06:15:00+02:00,9.332077139578912
2025-09-20 06:30:00+02:00,106.28754379529148
2025-09-20 06:45:00+02:00,248.75028790208128
2025-09-20 07:00:00+02:00,436.9993722077917
2025-09-20 07:15:00+02:00,664.8820020330339
2025-09-20 07:30:00+02:00,919.9924771221994
2025-09-20 07:45:00+02:00,1185.8319720659913
2025-09-20 08:00:00+02:00,1444.5977937762973
2025-09-20 08:15:00+02:00,1685.338844955468
2025-09-20 08:30:00+02:00,1902.198584465904
2025-09-20 08:45:00+02:00,2094.037255221837
2025-09-20 09:00:00+02:00,2263.54331678679
2025-09-20 09:15:00+02:00,2412.098527110585
2025-09-20 09:30:00+02:00,2541.835379257857
2025-09-20 09:45:00+02:00,2656.4489808149883
2025-09-20 10:00:00+02:00,2760.364048786741
2025-09-20 10:15:00+02:00,2855.556952188477
2025-09-20 10:30:00+02:00,2942.1207814874197
2025-09-20 10:45:00+02:00,3019.2361001169306
2025-09-20 11:00:00+02:00,3177.2343249940113
2025-09-20 11:15:00+02:00,3258.0797889503365
2025-09-20 11:30:00+02:00,3310.5474312160104
2025-09-20 11:45:00+02:00,3335.254877842935
2025-09-20 12:00:00+02:00,3335.431440574124
2025-09-20 12:15:00+02:00,3313.212704039544
2025-09-20 12:30:00+02:00,3270.301090215407
2025-09-20 12:45:00+02:00,3210.2491511755616
2025-09-20 13:00:00+02:00,3138.14251189132
2025-09-20 13:15:00+02:00,3058.6628327972667
2025-09-20 13:30:00+02:00,2977.9362223525977
2025-09-20 13:45:00+02:00,2899.0607725273417
2025-09-20 14:00:00+02:00,2821.5334169405132
2025-09-20 14:15:00+02:00,2742.9533833581027
2025-09-20 14:30:00+02:00,2657.0257295030556
2025-09-20 14:45:00+02:00,2558.2035001550576
2025-09-20 15:00:00+02:00,2442.8929223691657
2025-09-20 15:15:00+02:00,2308.8053790314743
2025-09-20 15:30:00+02:00,2154.3722442431995
2025-09-20 15:45:00+02:00,1979.66445225335
2025-09-20 16:00:00+02:00,1786.8833693320141
2025-09-20 16:15:00+02:00,1582.5521983299336
2025-09-20 16:30:00+02:00,1378.2232601250375
2025-09-20 16:45:00+02:00,1185.83051216014
2025-09-20 17:00:00+02:00,1015.36778287853
2025-09-20 17:15:00+02:00,869.4571490659063
2025-09-20 17:30:00+02:00,742.8063661345938
2025-09-20 17:45:00+02:00,628.0844739140235
2025-09-20 18:00:00+02:00,518.251291128474
2025-09-20 18:15:00+02:00,411.63741543701593
2025-09-20 18:30:00+02:00,311.6318035813398
2025-09-20 18:45:00+02:00,221.0941105552355
2025-09-20 19:00:00+02:00,141.5575917443994
2025-09-20 19:15:00+02:00,74.5446820558656
2025-09-20 19:30:00+02:00,21.17165663386185
2025-09-20 19:45:00+02:00,0.0
2025-09-20 20:00:00+02:00,0.0
2025-09-20 20:15:00+02:00,0.0
2025-09-20 20:30:00+02:00,0.0
2025-09-20 20:45:00+02:00,0.0
2025-09-20 21:00:00+02:00,0.0
2025-09-20 21:15:00+02:00,0.0
2025-09-20 21:30:00+02:00,0.0
2025-09-20 21:45:00+02:00,0.0
2025-09-20 22:00:00+02:00,0.0
2025-09-20 22:15:00+02:00,0.0
2025-09-20 22:30:00+02:00,0.0
2025-09-20 22:45:00+02:00,0.0
2025-09-20 23:00:00+02:00,0.0
2025-09-20 23:15:00+02:00,0.0
2025-09-20 23:30:00+02:00,0.0
2025-09-20 23:45:00+02:00,0.0
2025-09-21 00:00:00+02:00,0.0
2025-09-21 00:15:00+02:00,0.0
2025-09-21 00:30:00+02:00,0.0
2025-09-21 00:45:00+02:00,0.0
2025-09-21 01:00:00+02:00,0.0
2025-09-21 01:15:00+02:00,0.0
2025-09-21 01:30:00+02:00,0.0
2025-09-21 01:45:00+02:00,0.0
2025-09-21 02:00:00+02:00,0.0
2025-09-21 02:15:00+02:00,0.0
2025-09-21 02:30:00+02:00,0.0
2025-09-21 02:45:00+02:00,0.0
