,pro ro spv ec00 mwh/h cet min15 f 2026-01-26T00:00:00+01:00
2026-01-28 03:30:00+01:00,0.0
2026-01-28 03:45:00+01:00,0.0
2026-01-28 04:00:00+01:00,0.0
2026-01-28 04:15:00+01:00,0.0
2026-01-28 04:30:00+01:00,0.0
2026-01-28 04:45:00+01:00,0.0
2026-01-28 05:00:00+01:00,0.0
2026-01-28 05:15:00+01:00,0.0
2026-01-28 05:30:00+01:00,0.0
2026-01-28 05:45:00+01:00,0.0
2026-01-28 06:00:00+01:00,0.0
2026-01-28 06:15:00+01:00,0.0
2026-01-28 06:30:00+01:00,0.0
2026-01-28 06:45:00+01:00,30.621690486837803
2026-01-28 07:00:00+01:00,89.41219872289615
2026-01-28 07:15:00+01:00,172.51567360997214
2026-01-28 07:30:00+01:00,277.3653361627558
2026-01-28 07:45:00+01:00,399.85048274597847
2026-01-28 08:00:00+01:00,535.0285375822748
2026-01-28 08:15:00+01:00,678.2926898667125
2026-01-28 08:30:00+01:00,825.6865436224022
2026-01-28 08:45:00+01:00,972.2546232355802
2026-01-28 09:00:00+01:00,1113.5863384896718
2026-01-28 09:15:00+01:00,1244.3892026604385
2026-01-28 09:30:00+01:00,1363.713104720732
2026-01-28 09:45:00+01:00,1471.209587551395
2026-01-28 10:00:00+01:00,1568.452477346237
2026-01-28 10:15:00+01:00,1655.4705737400068
2026-01-28 10:30:00+01:00,1732.593041788841
2026-01-28 10:45:00+01:00,1798.9612462285272
2026-01-28 11:00:00+01:00,1852.5010595180156
2026-01-28 11:15:00+01:00,1891.3517667942676
2026-01-28 11:30:00+01:00,1912.8728476995052
2026-01-28 11:45:00+01:00,1915.956993200242
2026-01-28 12:00:00+01:00,1901.166719239298
2026-01-28 12:15:00+01:00,1868.8062681119688
2026-01-28 12:30:00+01:00,1819.7776591476331
2026-01-28 12:45:00+01:00,1754.545563376182
2026-01-28 13:00:00+01:00,1673.14930337583
2026-01-28 13:15:00+01:00,1576.2837626414157
2026-01-28 13:30:00+01:00,1464.0419861467435
2026-01-28 13:45:00+01:00,1338.319211393942
2026-01-28 14:00:00+01:00,1202.7825918743697
2026-01-28 14:15:00+01:00,1060.3197525042112
2026-01-28 14:30:00+01:00,912.9718673962939
2026-01-28 14:45:00+01:00,762.6680966994461
2026-01-28 15:00:00+01:00,611.6513042762592
2026-01-28 15:15:00+01:00,464.8767349741924
2026-01-28 15:30:00+01:00,329.8891777219121
2026-01-28 15:45:00+01:00,213.4900539527595
2026-01-28 16:00:00+01:00,120.57997459170328
2026-01-28 16:15:00+01:00,52.8429509735925
2026-01-28 16:30:00+01:00,8.849728388398773
2026-01-28 16:45:00+01:00,0.0
2026-01-28 17:00:00+01:00,0.0
2026-01-28 17:15:00+01:00,0.0
2026-01-28 17:30:00+01:00,0.0
2026-01-28 17:45:00+01:00,0.0
2026-01-28 18:00:00+01:00,0.0
2026-01-28 18:15:00+01:00,0.0
2026-01-28 18:30:00+01:00,0.0
2026-01-28 18:45:00+01:00,0.0
2026-01-28 19:00:00+01:00,0.0
2026-01-28 19:15:00+01:00,0.0
2026-01-28 19:30:00+01:00,0.0
2026-01-28 19:45:00+01:00,0.0
2026-01-28 20:00:00+01:00,0.0
2026-01-28 20:15:00+01:00,0.0
2026-01-28 20:30:00+01:00,0.0
2026-01-28 20:45:00+01:00,0.0
2026-01-28 21:00:00+01:00,0.0
2026-01-28 21:15:00+01:00,0.0
2026-01-28 21:30:00+01:00,0.0
2026-01-28 21:45:00+01:00,0.0
2026-01-28 22:00:00+01:00,0.0
2026-01-28 22:15:00+01:00,0.0
2026-01-28 22:30:00+01:00,0.0
2026-01-28 22:45:00+01:00,0.0
2026-01-28 23:00:00+01:00,0.0
2026-01-28 23:15:00+01:00,0.0
2026-01-28 23:30:00+01:00,0.0
2026-01-28 23:45:00+01:00,0.0
2026-01-29 00:00:00+01:00,0.0
2026-01-29 00:15:00+01:00,0.0
2026-01-29 00:30:00+01:00,0.0
2026-01-29 00:45:00+01:00,0.0
2026-01-29 01:00:00+01:00,0.0
2026-01-29 01:15:00+01:00,0.0
2026-01-29 01:30:00+01:00,0.0
2026-01-29 01:45:00+01:00,0.0
2026-01-29 02:00:00+01:00,0.0
2026-01-29 02:15:00+01:00,0.0
2026-01-29 02:30:00+01:00,0.0
2026-01-29 02:45:00+01:00,0.0
2026-01-29 03:00:00+01:00,0.0
2026-01-29 03:15:00+01:00,0.0
2026-01-29 03:30:00+01:00,0.0
2026-01-29 03:45:00+01:00,0.0
2026-01-29 04:00:00+01:00,0.0
2026-01-29 04:15:00+01:00,0.0
2026-01-29 04:30:00+01:00,0.0
2026-01-29 04:45:00+01:00,0.0
2026-01-29 05:00:00+01:00,0.0
2026-01-29 05:15:00+01:00,0.0
2026-01-29 05:30:00+01:00,0.0
2026-01-29 05:45:00+01:00,0.0
2026-01-29 06:00:00+01:00,0.0
2026-01-29 06:15:00+01:00,0.0
2026-01-29 06:30:00+01:00,5.199369258739269
2026-01-29 06:45:00+01:00,34.81039707203729
2026-01-29 07:00:00+01:00,80.94846943399665
2026-01-29 07:15:00+01:00,144.60434275183
2026-01-29 07:30:00+01:00,225.11345090091007
2026-01-29 07:45:00+01:00,320.64708255632775
2026-01-29 08:00:00+01:00,428.61910526645556
2026-01-29 08:15:00+01:00,547.184333245613
2026-01-29 08:30:00+01:00,675.6828182979102
2026-01-29 08:45:00+01:00,812.283874933903
2026-01-29 09:00:00+01:00,954.2376189489286
2026-01-29 09:15:00+01:00,1097.6080511420735
2026-01-29 09:30:00+01:00,1239.3590680855186
2026-01-29 09:45:00+01:00,1376.2540558856592
2026-01-29 10:00:00+01:00,1505.5151456896829
2026-01-29 10:15:00+01:00,1623.4891864318533
2026-01-29 10:30:00+01:00,1726.1640292663742
2026-01-29 10:45:00+01:00,1810.029124766926
2026-01-29 11:00:00+01:00,1872.4799611255062
2026-01-29 11:15:00+01:00,1912.4682685186801
2026-01-29 11:30:00+01:00,1930.5712880386477
2026-01-29 11:45:00+01:00,1928.941159194277
2026-01-29 12:00:00+01:00,1910.7075446496103
2026-01-29 12:15:00+01:00,1877.5266183670985
2026-01-29 12:30:00+01:00,1830.282067189968
2026-01-29 12:45:00+01:00,1769.421830205765
2026-01-29 13:00:00+01:00,1695.0233039001319
2026-01-29 13:15:00+01:00,1606.833056343949
2026-01-29 13:30:00+01:00,1503.1764418598157
2026-01-29 13:45:00+01:00,1383.3417452706938
2026-01-29 14:00:00+01:00,1248.1637033751906
2026-01-29 14:15:00+01:00,1100.0440085511543
2026-01-29 14:30:00+01:00,942.2080993046451
2026-01-29 14:45:00+01:00,779.1539305846544
2026-01-29 15:00:00+01:00,616.4648553106579
2026-01-29 15:15:00+01:00,460.70539772100784
2026-01-29 15:30:00+01:00,320.0675324997597
2026-01-29 15:45:00+01:00,201.0722599069139
2026-01-29 16:00:00+01:00,107.6064328367943
2026-01-29 16:15:00+01:00,40.81067680138121
2026-01-29 16:30:00+01:00,0.0
2026-01-29 16:45:00+01:00,0.0
2026-01-29 17:00:00+01:00,0.0
2026-01-29 17:15:00+01:00,0.0
2026-01-29 17:30:00+01:00,0.0
2026-01-29 17:45:00+01:00,0.0
2026-01-29 18:00:00+01:00,0.0
2026-01-29 18:15:00+01:00,0.0
2026-01-29 18:30:00+01:00,0.0
2026-01-29 18:45:00+01:00,0.0
2026-01-29 19:00:00+01:00,0.0
2026-01-29 19:15:00+01:00,0.0
2026-01-29 19:30:00+01:00,0.0
2026-01-29 19:45:00+01:00,0.0
2026-01-29 20:00:00+01:00,0.0
2026-01-29 20:15:00+01:00,0.0
2026-01-29 20:30:00+01:00,0.0
2026-01-29 20:45:00+01:00,0.0
2026-01-29 21:00:00+01:00,0.0
2026-01-29 21:15:00+01:00,0.0
2026-01-29 21:30:00+01:00,0.0
2026-01-29 21:45:00+01:00,0.0
2026-01-29 22:00:00+01:00,0.0
2026-01-29 22:15:00+01:00,0.0
2026-01-29 22:30:00+01:00,0.0
2026-01-29 22:45:00+01:00,0.0
2026-01-29 23:00:00+01:00,0.0
2026-01-29 23:15:00+01:00,0.0
2026-01-29 23:30:00+01:00,0.0
2026-01-29 23:45:00+01:00,0.0
2026-01-30 00:00:00+01:00,0.0
2026-01-30 00:15:00+01:00,0.0
2026-01-30 00:30:00+01:00,0.0
2026-01-30 00:45:00+01:00,0.0
2026-01-30 01:00:00+01:00,0.0
2026-01-30 01:15:00+01:00,0.0
2026-01-30 01:30:00+01:00,0.0
2026-01-30 01:45:00+01:00,0.0
2026-01-30 02:00:00+01:00,0.0
2026-01-30 02:15:00+01:00,0.0
2026-01-30 02:30:00+01:00,0.0
2026-01-30 02:45:00+01:00,0.0
2026-01-30 03:00:00+01:00,0.0
2026-01-30 03:15:00+01:00,0.0
2026-01-30 03:30:00+01:00,0.0
2026-01-30 03:45:00+01:00,0.0
2026-01-30 04:00:00+01:00,0.0
2026-01-30 04:15:00+01:00,0.0
2026-01-30 04:30:00+01:00,0.0
2026-01-30 04:45:00+01:00,0.0
2026-01-30 05:00:00+01:00,0.0
2026-01-30 05:15:00+01:00,0.0
2026-01-30 05:30:00+01:00,0.0
2026-01-30 05:45:00+01:00,0.0
2026-01-30 06:00:00+01:00,0.0
2026-01-30 06:15:00+01:00,12.147970483369024
2026-01-30 06:30:00+01:00,40.78315499991062
2026-01-30 06:45:00+01:00,76.81839055566304
2026-01-30 07:00:00+01:00,119.05348978938125
2026-01-30 07:15:00+01:00,165.50037665832562
2026-01-30 07:30:00+01:00,213.37098786559093
2026-01-30 07:45:00+01:00,259.4407585135153
2026-01-30 08:00:00+01:00,300.7603687595555
2026-01-30 08:15:00+01:00,337.5508417229261
2026-01-30 08:30:00+01:00,373.3665442808384
2026-01-30 08:45:00+01:00,412.4350547345563
2026-01-30 09:00:00+01:00,458.4006555022111
2026-01-30 09:15:00+01:00,511.0887598050943
2026-01-30 09:30:00+01:00,566.8324215185887
2026-01-30 09:45:00+01:00,621.2603407124316
2026-01-30 10:00:00+01:00,670.25793418059
2026-01-30 10:15:00+01:00,711.6700936704448
2026-01-30 10:30:00+01:00,745.4008507449499
2026-01-30 10:45:00+01:00,771.3733659670293
2026-01-30 11:00:00+01:00,789.2791726608438
2026-01-30 11:15:00+01:00,798.8903400127452
2026-01-30 11:30:00+01:00,799.5238148668127
2026-01-30 11:45:00+01:00,792.0914128882661
2026-01-30 12:00:00+01:00,778.9357434936788
2026-01-30 12:15:00+01:00,761.3388193235288
2026-01-30 12:30:00+01:00,740.5501244772832
2026-01-30 12:45:00+01:00,716.5462790660903
2026-01-30 13:00:00+01:00,688.1920647318475
2026-01-30 13:15:00+01:00,655.46488707604
2026-01-30 13:30:00+01:00,618.4632558279802
2026-01-30 13:45:00+01:00,578.2553454352487
2026-01-30 14:00:00+01:00,536.6734738273058
2026-01-30 14:15:00+01:00,494.33365024955083
2026-01-30 14:30:00+01:00,451.06574673607025
2026-01-30 14:45:00+01:00,406.0039681143245
2026-01-30 15:00:00+01:00,357.9789734018693
2026-01-30 15:15:00+01:00,307.36592664521095
2026-01-30 15:30:00+01:00,255.35461467821054
2026-01-30 15:45:00+01:00,204.01672205917555
2026-01-30 16:00:00+01:00,155.98017601823628
2026-01-30 16:15:00+01:00,113.0454821262077
2026-01-30 16:30:00+01:00,76.7663633721707
2026-01-30 16:45:00+01:00,47.686956635696795
2026-01-30 17:00:00+01:00,25.346193528175675
2026-01-30 17:15:00+01:00,9.355419495347745
2026-01-30 17:30:00+01:00,0.0
2026-01-30 17:45:00+01:00,0.0
2026-01-30 18:00:00+01:00,0.0
2026-01-30 18:15:00+01:00,0.0
2026-01-30 18:30:00+01:00,0.0
2026-01-30 18:45:00+01:00,0.0
2026-01-30 19:00:00+01:00,0.0
2026-01-30 19:15:00+01:00,0.0
2026-01-30 19:30:00+01:00,0.0
2026-01-30 19:45:00+01:00,0.0
2026-01-30 20:00:00+01:00,0.0
2026-01-30 20:15:00+01:00,0.0
2026-01-30 20:30:00+01:00,0.0
2026-01-30 20:45:00+01:00,0.0
2026-01-30 21:00:00+01:00,0.0
2026-01-30 21:15:00+01:00,0.0
2026-01-30 21:30:00+01:00,0.0
2026-01-30 21:45:00+01:00,0.0
2026-01-30 22:00:00+01:00,0.0
2026-01-30 22:15:00+01:00,0.0
2026-01-30 22:30:00+01:00,0.0
2026-01-30 22:45:00+01:00,0.0
2026-01-30 23:00:00+01:00,0.0
2026-01-30 23:15:00+01:00,0.0
2026-01-30 23:30:00+01:00,0.0
2026-01-30 23:45:00+01:00,0.0
2026-01-31 00:00:00+01:00,0.0
2026-01-31 00:15:00+01:00,0.0
2026-01-31 00:30:00+01:00,0.0
2026-01-31 00:45:00+01:00,0.0
2026-01-31 01:00:00+01:00,0.0
2026-01-31 01:15:00+01:00,0.0
2026-01-31 01:30:00+01:00,0.0
2026-01-31 01:45:00+01:00,0.0
2026-01-31 02:00:00+01:00,0.0
2026-01-31 02:15:00+01:00,0.0
2026-01-31 02:30:00+01:00,0.0
2026-01-31 02:45:00+01:00,0.0
2026-01-31 03:00:00+01:00,0.0
2026-01-31 03:15:00+01:00,0.0
2026-01-31 03:30:00+01:00,0.0
2026-01-31 03:45:00+01:00,0.0
2026-01-31 04:00:00+01:00,0.0
2026-01-31 04:15:00+01:00,0.0
2026-01-31 04:30:00+01:00,0.0
2026-01-31 04:45:00+01:00,0.0
2026-01-31 05:00:00+01:00,0.0
2026-01-31 05:15:00+01:00,0.0
2026-01-31 05:30:00+01:00,0.0
2026-01-31 05:45:00+01:00,0.0
2026-01-31 06:00:00+01:00,0.0
2026-01-31 06:15:00+01:00,22.628964032388097
2026-01-31 06:30:00+01:00,68.79896131923728
2026-01-31 06:45:00+01:00,124.80246297134816
2026-01-31 07:00:00+01:00,188.4072985122679
2026-01-31 07:15:00+01:00,256.9197642144467
2026-01-31 07:30:00+01:00,327.8252565634193
2026-01-31 07:45:00+01:00,397.2223589660038
2026-01-31 08:00:00+01:00,460.5225877622254
2026-01-31 08:15:00+01:00,516.9060994753846
2026-01-31 08:30:00+01:00,568.7086863527403
2026-01-31 08:45:00+01:00,620.3025849590936
2026-01-31 09:00:00+01:00,676.6965449552051
2026-01-31 09:15:00+01:00,737.9730892838616
2026-01-31 09:30:00+01:00,800.5111944319939
2026-01-31 09:45:00+01:00,859.1251371674198
2026-01-31 10:00:00+01:00,908.2657234589715
2026-01-31 10:15:00+01:00,945.6434848625677
2026-01-31 10:30:00+01:00,971.6337274003613
2026-01-31 10:45:00+01:00,987.6249631528324
2026-01-31 11:00:00+01:00,995.4339913388229
2026-01-31 11:15:00+01:00,995.6169749845092
2026-01-31 11:30:00+01:00,987.4539996556753
2026-01-31 11:45:00+01:00,971.0825573589588
2026-01-31 12:00:00+01:00,947.6491853386796
2026-01-31 12:15:00+01:00,918.3907568784882
2026-01-31 12:30:00+01:00,885.2333620861612
2026-01-31 12:45:00+01:00,849.1994532881251
2026-01-31 13:00:00+01:00,810.3263854075013
2026-01-31 13:15:00+01:00,769.0209480093209
2026-01-31 13:30:00+01:00,725.3239171359021
2026-01-31 13:45:00+01:00,679.832509243782
2026-01-31 14:00:00+01:00,633.6210944547653
2026-01-31 14:15:00+01:00,586.8241135070165
2026-01-31 14:30:00+01:00,538.8866978518934
2026-01-31 14:45:00+01:00,488.647146365393
2026-01-31 15:00:00+01:00,434.7512043903435
2026-01-31 15:15:00+01:00,377.41292303324497
2026-01-31 15:30:00+01:00,317.63702490144345
2026-01-31 15:45:00+01:00,257.5470541579771
2026-01-31 16:00:00+01:00,200.07218230538086
2026-01-31 16:15:00+01:00,147.42905186861825
2026-01-31 16:30:00+01:00,101.82089828390876
2026-01-31 16:45:00+01:00,64.37371474363906
2026-01-31 17:00:00+01:00,35.04646226474192
2026-01-31 17:15:00+01:00,13.67861551990681
2026-01-31 17:30:00+01:00,0.0
2026-01-31 17:45:00+01:00,0.0
2026-01-31 18:00:00+01:00,0.0
2026-01-31 18:15:00+01:00,0.0
2026-01-31 18:30:00+01:00,0.0
2026-01-31 18:45:00+01:00,0.0
2026-01-31 19:00:00+01:00,0.0
2026-01-31 19:15:00+01:00,0.0
2026-01-31 19:30:00+01:00,0.0
2026-01-31 19:45:00+01:00,0.0
2026-01-31 20:00:00+01:00,0.0
2026-01-31 20:15:00+01:00,0.0
2026-01-31 20:30:00+01:00,0.0
2026-01-31 20:45:00+01:00,0.0
2026-01-31 21:00:00+01:00,0.0
2026-01-31 21:15:00+01:00,0.0
2026-01-31 21:30:00+01:00,0.0
2026-01-31 21:45:00+01:00,0.0
2026-01-31 22:00:00+01:00,0.0
2026-01-31 22:15:00+01:00,0.0
2026-01-31 22:30:00+01:00,0.0
2026-01-31 22:45:00+01:00,0.0
2026-01-31 23:00:00+01:00,0.0
2026-01-31 23:15:00+01:00,0.0
2026-01-31 23:30:00+01:00,0.0
2026-01-31 23:45:00+01:00,0.0
2026-02-01 00:00:00+01:00,0.0
2026-02-01 00:15:00+01:00,0.0
2026-02-01 00:30:00+01:00,0.0
2026-02-01 00:45:00+01:00,0.0
2026-02-01 01:00:00+01:00,0.0
2026-02-01 01:15:00+01:00,0.0
2026-02-01 01:30:00+01:00,0.0
2026-02-01 01:45:00+01:00,0.0
2026-02-01 02:00:00+01:00,0.0
2026-02-01 02:15:00+01:00,0.0
2026-02-01 02:30:00+01:00,0.0
2026-02-01 02:45:00+01:00,0.0
2026-02-01 03:00:00+01:00,0.0
2026-02-01 03:15:00+01:00,0.0
2026-02-01 03:30:00+01:00,0.0
2026-02-01 03:45:00+01:00,0.0
2026-02-01 04:00:00+01:00,0.0
2026-02-01 04:15:00+01:00,0.0
2026-02-01 04:30:00+01:00,0.0
2026-02-01 04:45:00+01:00,0.0
2026-02-01 05:00:00+01:00,0.0
2026-02-01 05:15:00+01:00,0.0
2026-02-01 05:30:00+01:00,0.0
2026-02-01 05:45:00+01:00,0.0
2026-02-01 06:00:00+01:00,0.0
2026-02-01 06:15:00+01:00,9.61809062610475
2026-02-01 06:30:00+01:00,34.578494860611045
2026-02-01 06:45:00+01:00,66.47339183371099
2026-02-01 07:00:00+01:00,104.50683798163372
2026-02-01 07:15:00+01:00,147.35286689888366
2026-02-01 07:30:00+01:00,193.45223378022652
2026-02-01 07:45:00+01:00,240.38863191730752
2026-02-01 08:00:00+01:00,285.3156392398818
2026-02-01 08:15:00+01:00,327.2983264378864
2026-02-01 08:30:00+01:00,366.944968297532
2026-02-01 08:45:00+01:00,405.93157025683104
2026-02-01 09:00:00+01:00,446.38135780822523
