,pro ro spv ec00 mwh/h cet min15 f 2025-12-04T00:00:00+01:00
2025-12-05 10:30:00+01:00,702.5167706805856
2025-12-05 10:45:00+01:00,736.5234263577773
2025-12-05 11:00:00+01:00,764.5949433753573
2025-12-05 11:15:00+01:00,784.941865556279
2025-12-05 11:30:00+01:00,796.0118914073519
2025-12-05 11:45:00+01:00,796.4386264882747
2025-12-05 12:00:00+01:00,785.2190686510461
2025-12-05 12:15:00+01:00,762.1718801245579
2025-12-05 12:30:00+01:00,727.6269003378293
2025-12-05 12:45:00+01:00,683.1101798122453
2025-12-05 13:00:00+01:00,631.0905642101845
2025-12-05 13:15:00+01:00,573.1568196853326
2025-12-05 13:30:00+01:00,510.02605469616225
2025-12-05 13:45:00+01:00,442.562804233932
2025-12-05 14:00:00+01:00,372.03291614130165
2025-12-05 14:15:00+01:00,300.8603720051148
2025-12-05 14:30:00+01:00,232.54367377947912
2025-12-05 14:45:00+01:00,170.22058534135513
2025-12-05 15:00:00+01:00,116.25185748116391
2025-12-05 15:15:00+01:00,72.14759303093442
2025-12-05 15:30:00+01:00,38.525185393587144
2025-12-05 15:45:00+01:00,14.999770572174711
2025-12-05 16:00:00+01:00,0.32275030085154655
2025-12-05 16:15:00+01:00,0.0
2025-12-05 16:30:00+01:00,0.0
2025-12-05 16:45:00+01:00,0.0
2025-12-05 17:00:00+01:00,0.0
2025-12-05 17:15:00+01:00,0.0
2025-12-05 17:30:00+01:00,0.0
2025-12-05 17:45:00+01:00,0.0
2025-12-05 18:00:00+01:00,0.0
2025-12-05 18:15:00+01:00,0.0
2025-12-05 18:30:00+01:00,0.0
2025-12-05 18:45:00+01:00,0.0
2025-12-05 19:00:00+01:00,0.0
2025-12-05 19:15:00+01:00,0.0
2025-12-05 19:30:00+01:00,0.0
2025-12-05 19:45:00+01:00,0.0
2025-12-05 20:00:00+01:00,0.0
2025-12-05 20:15:00+01:00,0.0
2025-12-05 20:30:00+01:00,0.0
2025-12-05 20:45:00+01:00,0.0
2025-12-05 21:00:00+01:00,0.0
2025-12-05 21:15:00+01:00,0.0
2025-12-05 21:30:00+01:00,0.0
2025-12-05 21:45:00+01:00,0.0
2025-12-05 22:00:00+01:00,0.0
2025-12-05 22:15:00+01:00,0.0
2025-12-05 22:30:00+01:00,0.0
2025-12-05 22:45:00+01:00,0.0
2025-12-05 23:00:00+01:00,0.0
2025-12-05 23:15:00+01:00,0.0
2025-12-05 23:30:00+01:00,0.0
2025-12-05 23:45:00+01:00,0.0
2025-12-06 00:00:00+01:00,0.0
2025-12-06 00:15:00+01:00,0.0
2025-12-06 00:30:00+01:00,0.0
2025-12-06 00:45:00+01:00,0.0
2025-12-06 01:00:00+01:00,0.0
2025-12-06 01:15:00+01:00,0.0
2025-12-06 01:30:00+01:00,0.0
2025-12-06 01:45:00+01:00,0.0
2025-12-06 02:00:00+01:00,0.0
2025-12-06 02:15:00+01:00,0.0
2025-12-06 02:30:00+01:00,0.0
2025-12-06 02:45:00+01:00,0.0
2025-12-06 03:00:00+01:00,0.0
2025-12-06 03:15:00+01:00,0.0
2025-12-06 03:30:00+01:00,0.0
2025-12-06 03:45:00+01:00,0.0
2025-12-06 04:00:00+01:00,0.0
2025-12-06 04:15:00+01:00,0.0
2025-12-06 04:30:00+01:00,0.0
2025-12-06 04:45:00+01:00,0.0
2025-12-06 05:00:00+01:00,0.0
2025-12-06 05:15:00+01:00,0.0
2025-12-06 05:30:00+01:00,0.0
2025-12-06 05:45:00+01:00,0.0
2025-12-06 06:00:00+01:00,0.0
2025-12-06 06:15:00+01:00,0.0
2025-12-06 06:30:00+01:00,0.0
2025-12-06 06:45:00+01:00,0.0
2025-12-06 07:00:00+01:00,16.766593972392876
2025-12-06 07:15:00+01:00,44.18150817822789
2025-12-06 07:30:00+01:00,82.86081034003253
2025-12-06 07:45:00+01:00,132.78704547179333
2025-12-06 08:00:00+01:00,192.7585116011002
2025-12-06 08:15:00+01:00,260.39818195345924
2025-12-06 08:30:00+01:00,332.0521125076185
2025-12-06 08:45:00+01:00,403.45565043301383
2025-12-06 09:00:00+01:00,469.82209006751776
2025-12-06 09:15:00+01:00,528.4921330573294
2025-12-06 09:30:00+01:00,579.9529838908877
2025-12-06 09:45:00+01:00,624.410684797572
2025-12-06 10:00:00+01:00,662.5105688247186
2025-12-06 10:15:00+01:00,694.3173127043252
2025-12-06 10:30:00+01:00,719.7036247393206
2025-12-06 10:45:00+01:00,738.876488400506
2025-12-06 11:00:00+01:00,752.2539493423129
2025-12-06 11:15:00+01:00,759.5454328914617
2025-12-06 11:30:00+01:00,759.9680054689229
2025-12-06 11:45:00+01:00,752.479488715434
2025-12-06 12:00:00+01:00,736.0172210655487
2025-12-06 12:15:00+01:00,710.2600599102826
2025-12-06 12:30:00+01:00,675.2408142363454
2025-12-06 12:45:00+01:00,631.7079054372931
2025-12-06 13:00:00+01:00,581.0204861265041
2025-12-06 13:15:00+01:00,524.0446776963054
2025-12-06 13:30:00+01:00,460.73516609538024
2025-12-06 13:45:00+01:00,391.7903972798781
2025-12-06 14:00:00+01:00,318.94380179148555
2025-12-06 14:15:00+01:00,245.29040553086247
2025-12-06 14:30:00+01:00,175.67660455364867
2025-12-06 14:45:00+01:00,114.22620163475803
2025-12-06 15:00:00+01:00,63.692283112541375
2025-12-06 15:15:00+01:00,25.50123313052041
2025-12-06 15:30:00+01:00,0.0
2025-12-06 15:45:00+01:00,0.0
2025-12-06 16:00:00+01:00,0.0
2025-12-06 16:15:00+01:00,0.0
2025-12-06 16:30:00+01:00,0.0
2025-12-06 16:45:00+01:00,0.0
2025-12-06 17:00:00+01:00,0.0
2025-12-06 17:15:00+01:00,0.0
2025-12-06 17:30:00+01:00,0.0
2025-12-06 17:45:00+01:00,0.0
2025-12-06 18:00:00+01:00,0.0
2025-12-06 18:15:00+01:00,0.0
2025-12-06 18:30:00+01:00,0.0
2025-12-06 18:45:00+01:00,0.0
2025-12-06 19:00:00+01:00,0.0
2025-12-06 19:15:00+01:00,0.0
2025-12-06 19:30:00+01:00,0.0
2025-12-06 19:45:00+01:00,0.0
2025-12-06 20:00:00+01:00,0.0
2025-12-06 20:15:00+01:00,0.0
2025-12-06 20:30:00+01:00,0.0
2025-12-06 20:45:00+01:00,0.0
2025-12-06 21:00:00+01:00,0.0
2025-12-06 21:15:00+01:00,0.0
2025-12-06 21:30:00+01:00,0.0
2025-12-06 21:45:00+01:00,0.0
2025-12-06 22:00:00+01:00,0.0
2025-12-06 22:15:00+01:00,0.0
2025-12-06 22:30:00+01:00,0.0
2025-12-06 22:45:00+01:00,0.0
2025-12-06 23:00:00+01:00,0.0
2025-12-06 23:15:00+01:00,0.0
2025-12-06 23:30:00+01:00,0.0
2025-12-06 23:45:00+01:00,0.0
2025-12-07 00:00:00+01:00,0.0
2025-12-07 00:15:00+01:00,0.0
2025-12-07 00:30:00+01:00,0.0
2025-12-07 00:45:00+01:00,0.0
2025-12-07 01:00:00+01:00,0.0
2025-12-07 01:15:00+01:00,0.0
2025-12-07 01:30:00+01:00,0.0
2025-12-07 01:45:00+01:00,0.0
2025-12-07 02:00:00+01:00,0.0
2025-12-07 02:15:00+01:00,0.0
2025-12-07 02:30:00+01:00,0.0
2025-12-07 02:45:00+01:00,0.0
2025-12-07 03:00:00+01:00,0.0
2025-12-07 03:15:00+01:00,0.0
2025-12-07 03:30:00+01:00,0.0
2025-12-07 03:45:00+01:00,0.0
2025-12-07 04:00:00+01:00,0.0
2025-12-07 04:15:00+01:00,0.0
2025-12-07 04:30:00+01:00,0.0
2025-12-07 04:45:00+01:00,0.0
2025-12-07 05:00:00+01:00,0.0
2025-12-07 05:15:00+01:00,0.0
2025-12-07 05:30:00+01:00,0.0
2025-12-07 05:45:00+01:00,0.0
2025-12-07 06:00:00+01:00,0.0
2025-12-07 06:15:00+01:00,0.0
2025-12-07 06:30:00+01:00,0.0
2025-12-07 06:45:00+01:00,0.4305602640827892
2025-12-07 07:00:00+01:00,19.37721244207795
2025-12-07 07:15:00+01:00,48.292827847497875
2025-12-07 07:30:00+01:00,86.04834921575248
2025-12-07 07:45:00+01:00,131.18324816543017
2025-12-07 08:00:00+01:00,182.2198206188483
2025-12-07 08:15:00+01:00,237.7970664215186
2025-12-07 08:30:00+01:00,297.1161587387758
2025-12-07 08:45:00+01:00,358.44653405840864
2025-12-07 09:00:00+01:00,419.34740485836454
2025-12-07 09:15:00+01:00,477.55915806289676
2025-12-07 09:30:00+01:00,533.3710225312752
2025-12-07 09:45:00+01:00,586.5301612515511
2025-12-07 10:00:00+01:00,637.1077434926076
2025-12-07 10:15:00+01:00,683.670248870629
2025-12-07 10:30:00+01:00,723.764826515529
2025-12-07 10:45:00+01:00,754.6977622029864
2025-12-07 11:00:00+01:00,774.0054870696804
2025-12-07 11:15:00+01:00,780.6843664353323
2025-12-07 11:30:00+01:00,774.9079510690518
2025-12-07 11:45:00+01:00,757.9517270108967
2025-12-07 12:00:00+01:00,731.8466867110524
2025-12-07 12:15:00+01:00,697.809165443567
2025-12-07 12:30:00+01:00,656.5217962336064
2025-12-07 12:45:00+01:00,608.7221922724675
2025-12-07 13:00:00+01:00,555.2479266130351
2025-12-07 13:15:00+01:00,496.7442314170545
2025-12-07 13:30:00+01:00,432.91651882863846
2025-12-07 13:45:00+01:00,364.1321603983163
2025-12-07 14:00:00+01:00,291.7897645528617
2025-12-07 14:15:00+01:00,218.90550463940843
2025-12-07 14:30:00+01:00,150.52599710206601
2025-12-07 14:45:00+01:00,90.97452277145446
2025-12-07 15:00:00+01:00,43.12080471633606
2025-12-07 15:15:00+01:00,8.279197117767092
2025-12-07 15:30:00+01:00,0.0
2025-12-07 15:45:00+01:00,0.0
2025-12-07 16:00:00+01:00,0.0
2025-12-07 16:15:00+01:00,0.0
2025-12-07 16:30:00+01:00,0.0
2025-12-07 16:45:00+01:00,0.0
2025-12-07 17:00:00+01:00,0.0
2025-12-07 17:15:00+01:00,0.0
2025-12-07 17:30:00+01:00,0.0
2025-12-07 17:45:00+01:00,0.0
2025-12-07 18:00:00+01:00,0.0
2025-12-07 18:15:00+01:00,0.0
2025-12-07 18:30:00+01:00,0.0
2025-12-07 18:45:00+01:00,0.0
2025-12-07 19:00:00+01:00,0.0
2025-12-07 19:15:00+01:00,0.0
2025-12-07 19:30:00+01:00,0.0
2025-12-07 19:45:00+01:00,0.0
2025-12-07 20:00:00+01:00,0.0
2025-12-07 20:15:00+01:00,0.0
2025-12-07 20:30:00+01:00,0.0
2025-12-07 20:45:00+01:00,0.0
2025-12-07 21:00:00+01:00,0.0
2025-12-07 21:15:00+01:00,0.0
2025-12-07 21:30:00+01:00,0.0
2025-12-07 21:45:00+01:00,0.0
2025-12-07 22:00:00+01:00,0.0
2025-12-07 22:15:00+01:00,0.0
2025-12-07 22:30:00+01:00,0.0
2025-12-07 22:45:00+01:00,0.0
2025-12-07 23:00:00+01:00,0.0
2025-12-07 23:15:00+01:00,0.0
2025-12-07 23:30:00+01:00,0.0
2025-12-07 23:45:00+01:00,0.0
2025-12-08 00:00:00+01:00,0.0
2025-12-08 00:15:00+01:00,0.0
2025-12-08 00:30:00+01:00,0.0
2025-12-08 00:45:00+01:00,0.0
2025-12-08 01:00:00+01:00,0.0
2025-12-08 01:15:00+01:00,0.0
2025-12-08 01:30:00+01:00,0.0
2025-12-08 01:45:00+01:00,0.0
2025-12-08 02:00:00+01:00,0.0
2025-12-08 02:15:00+01:00,0.0
2025-12-08 02:30:00+01:00,0.0
2025-12-08 02:45:00+01:00,0.0
2025-12-08 03:00:00+01:00,0.0
2025-12-08 03:15:00+01:00,0.0
2025-12-08 03:30:00+01:00,0.0
2025-12-08 03:45:00+01:00,0.0
2025-12-08 04:00:00+01:00,0.0
2025-12-08 04:15:00+01:00,0.0
2025-12-08 04:30:00+01:00,0.0
2025-12-08 04:45:00+01:00,0.0
2025-12-08 05:00:00+01:00,0.0
2025-12-08 05:15:00+01:00,0.0
2025-12-08 05:30:00+01:00,0.0
2025-12-08 05:45:00+01:00,0.0
2025-12-08 06:00:00+01:00,0.0
2025-12-08 06:15:00+01:00,15.77368318094843
2025-12-08 06:30:00+01:00,56.854439498801426
2025-12-08 06:45:00+01:00,109.54341511064968
2025-12-08 07:00:00+01:00,172.4049452570947
2025-12-08 07:15:00+01:00,242.77214457981066
2025-12-08 07:30:00+01:00,316.80132937577486
2025-12-08 07:45:00+01:00,389.8156379129043
2025-12-08 08:00:00+01:00,457.2923793734277
2025-12-08 08:15:00+01:00,519.0065117839079
2025-12-08 08:30:00+01:00,579.2681352193898
2025-12-08 08:45:00+01:00,643.2356487380309
2025-12-08 09:00:00+01:00,715.2353502321248
2025-12-08 09:15:00+01:00,794.3815197224776
2025-12-08 09:30:00+01:00,874.9692949479632
2025-12-08 09:45:00+01:00,950.5981151531596
2025-12-08 10:00:00+01:00,1015.5285687160499
2025-12-08 10:15:00+01:00,1066.8165116571618
2025-12-08 10:30:00+01:00,1104.5057364131567
2025-12-08 10:45:00+01:00,1128.8764966309463
2025-12-08 11:00:00+01:00,1140.050926544744
2025-12-08 11:15:00+01:00,1138.2267202897233
2025-12-08 11:30:00+01:00,1122.9684661800638
2025-12-08 11:45:00+01:00,1096.032258873602
2025-12-08 12:00:00+01:00,1061.100521809671
2025-12-08 12:15:00+01:00,1020.268830768832
2025-12-08 12:30:00+01:00,975.4334521016774
2025-12-08 12:45:00+01:00,926.5795789392539
2025-12-08 13:00:00+01:00,872.0510854238086
2025-12-08 13:15:00+01:00,811.7978974166999
2025-12-08 13:30:00+01:00,745.8087527236636
2025-12-08 13:45:00+01:00,675.5474225139623
2025-12-08 14:00:00+01:00,603.7326274045826
2025-12-08 14:15:00+01:00,531.529533374233
2025-12-08 14:30:00+01:00,458.9419094441017
2025-12-08 14:45:00+01:00,385.31080507647636
2025-12-08 15:00:00+01:00,309.89749211849727
2025-12-08 15:15:00+01:00,234.65807013211727
2025-12-08 15:30:00+01:00,163.84060738532784
2025-12-08 15:45:00+01:00,101.98646032464127
2025-12-08 16:00:00+01:00,53.01292073949695
2025-12-08 16:15:00+01:00,18.240998306500348
2025-12-08 16:30:00+01:00,0.0
2025-12-08 16:45:00+01:00,0.0
2025-12-08 17:00:00+01:00,0.0
2025-12-08 17:15:00+01:00,0.0
2025-12-08 17:30:00+01:00,0.0
2025-12-08 17:45:00+01:00,0.0
2025-12-08 18:00:00+01:00,0.0
2025-12-08 18:15:00+01:00,0.0
2025-12-08 18:30:00+01:00,0.0
2025-12-08 18:45:00+01:00,0.0
2025-12-08 19:00:00+01:00,0.0
2025-12-08 19:15:00+01:00,0.0
2025-12-08 19:30:00+01:00,0.0
2025-12-08 19:45:00+01:00,0.0
2025-12-08 20:00:00+01:00,0.0
2025-12-08 20:15:00+01:00,0.0
2025-12-08 20:30:00+01:00,0.0
2025-12-08 20:45:00+01:00,0.0
2025-12-08 21:00:00+01:00,0.0
2025-12-08 21:15:00+01:00,0.0
2025-12-08 21:30:00+01:00,0.0
2025-12-08 21:45:00+01:00,0.0
2025-12-08 22:00:00+01:00,0.0
2025-12-08 22:15:00+01:00,0.0
2025-12-08 22:30:00+01:00,0.0
2025-12-08 22:45:00+01:00,0.0
2025-12-08 23:00:00+01:00,0.0
2025-12-08 23:15:00+01:00,0.0
2025-12-08 23:30:00+01:00,0.0
2025-12-08 23:45:00+01:00,0.0
2025-12-09 00:00:00+01:00,0.0
2025-12-09 00:15:00+01:00,0.0
2025-12-09 00:30:00+01:00,0.0
2025-12-09 00:45:00+01:00,0.0
2025-12-09 01:00:00+01:00,0.0
2025-12-09 01:15:00+01:00,0.0
2025-12-09 01:30:00+01:00,0.0
2025-12-09 01:45:00+01:00,0.0
2025-12-09 02:00:00+01:00,0.0
2025-12-09 02:15:00+01:00,0.0
2025-12-09 02:30:00+01:00,0.0
2025-12-09 02:45:00+01:00,0.0
2025-12-09 03:00:00+01:00,0.0
2025-12-09 03:15:00+01:00,0.0
2025-12-09 03:30:00+01:00,0.0
2025-12-09 03:45:00+01:00,0.0
2025-12-09 04:00:00+01:00,0.0
2025-12-09 04:15:00+01:00,0.0
2025-12-09 04:30:00+01:00,0.0
2025-12-09 04:45:00+01:00,0.0
2025-12-09 05:00:00+01:00,0.0
2025-12-09 05:15:00+01:00,0.0
2025-12-09 05:30:00+01:00,0.0
2025-12-09 05:45:00+01:00,0.0
2025-12-09 06:00:00+01:00,0.0
2025-12-09 06:15:00+01:00,15.032182493600105
2025-12-09 06:30:00+01:00,54.71248237357149
2025-12-09 06:45:00+01:00,105.61233326051033
2025-12-09 07:00:00+01:00,166.47658051655432
2025-12-09 07:15:00+01:00,235.03616940529616
2025-12-09 07:30:00+01:00,308.2433404196561
2025-12-09 07:45:00+01:00,381.99729108331695
2025-12-09 08:00:00+01:00,451.96632073602404
2025-12-09 08:15:00+01:00,517.5303162946628
2025-12-09 08:30:00+01:00,581.7926714615096
2025-12-09 08:45:00+01:00,648.8265680240821
2025-12-09 09:00:00+01:00,722.2538291267624
2025-12-09 09:15:00+01:00,801.0787182761399
2025-12-09 09:30:00+01:00,880.2134619465959
2025-12-09 09:45:00+01:00,953.8642923791763
2025-12-09 10:00:00+01:00,1016.7438398151829
2025-12-09 10:15:00+01:00,1066.2953330746013
2025-12-09 10:30:00+01:00,1102.7768196490513
2025-12-09 10:45:00+01:00,1126.8897146410143
2025-12-09 11:00:00+01:00,1139.3106519742369
2025-12-09 11:15:00+01:00,1140.307286336442
2025-12-09 11:30:00+01:00,1129.2691567340598
2025-12-09 11:45:00+01:00,1107.2723589176333
2025-12-09 12:00:00+01:00,1076.9642590285703
2025-12-09 12:15:00+01:00,1039.9800557159233
2025-12-09 12:30:00+01:00,998.0475179014868
2025-12-09 12:45:00+01:00,951.3550184584057
2025-12-09 13:00:00+01:00,898.7096489059355
2025-12-09 13:15:00+01:00,840.0924642125068
2025-12-09 13:30:00+01:00,775.2909388343949
2025-12-09 13:45:00+01:00,705.4388116987681
2025-12-09 14:00:00+01:00,632.8859401218839
2025-12-09 14:15:00+01:00,558.7403839833798
2025-12-09 14:30:00+01:00,483.1294610783558
2025-12-09 14:45:00+01:00,405.7291754522154
2025-12-09 15:00:00+01:00,326.28711374002626
2025-12-09 15:15:00+01:00,247.09510848718324
2025-12-09 15:30:00+01:00,172.6925710762534
2025-12-09 15:45:00+01:00,107.78416564148289
2025-12-09 16:00:00+01:00,56.32027918934346
2025-12-09 16:15:00+01:00,19.662369814239337
2025-12-09 16:30:00+01:00,0.0
2025-12-09 16:45:00+01:00,0.0
2025-12-09 17:00:00+01:00,0.0
2025-12-09 17:15:00+01:00,0.0
2025-12-09 17:30:00+01:00,0.0
2025-12-09 17:45:00+01:00,0.0
2025-12-09 18:00:00+01:00,0.0
2025-12-09 18:15:00+01:00,0.0
2025-12-09 18:30:00+01:00,0.0
2025-12-09 18:45:00+01:00,0.0
2025-12-09 19:00:00+01:00,0.0
2025-12-09 19:15:00+01:00,0.0
2025-12-09 19:30:00+01:00,0.0
2025-12-09 19:45:00+01:00,0.0
2025-12-09 20:00:00+01:00,0.0
2025-12-09 20:15:00+01:00,0.0
2025-12-09 20:30:00+01:00,0.0
2025-12-09 20:45:00+01:00,0.0
2025-12-09 21:00:00+01:00,0.0
2025-12-09 21:15:00+01:00,0.0
2025-12-09 21:30:00+01:00,0.0
2025-12-09 21:45:00+01:00,0.0
2025-12-09 22:00:00+01:00,0.0
2025-12-09 22:15:00+01:00,0.0
2025-12-09 22:30:00+01:00,0.0
2025-12-09 22:45:00+01:00,0.0
2025-12-09 23:00:00+01:00,0.0
2025-12-09 23:15:00+01:00,0.0
2025-12-09 23:30:00+01:00,0.0
2025-12-09 23:45:00+01:00,0.0
2025-12-10 00:00:00+01:00,0.0
2025-12-10 00:15:00+01:00,0.0
2025-12-10 00:30:00+01:00,0.0
2025-12-10 00:45:00+01:00,0.0
2025-12-10 01:00:00+01:00,0.0
2025-12-10 01:15:00+01:00,0.0
2025-12-10 01:30:00+01:00,0.0
2025-12-10 01:45:00+01:00,0.0
2025-12-10 02:00:00+01:00,0.0
2025-12-10 02:15:00+01:00,0.0
2025-12-10 02:30:00+01:00,0.0
2025-12-10 02:45:00+01:00,0.0
2025-12-10 03:00:00+01:00,0.0
2025-12-10 03:15:00+01:00,0.0
2025-12-10 03:30:00+01:00,0.0
2025-12-10 03:45:00+01:00,0.0
2025-12-10 04:00:00+01:00,0.0
2025-12-10 04:15:00+01:00,0.0
2025-12-10 04:30:00+01:00,0.0
2025-12-10 04:45:00+01:00,0.0
2025-12-10 05:00:00+01:00,0.0
2025-12-10 05:15:00+01:00,0.0
2025-12-10 05:30:00+01:00,0.0
2025-12-10 05:45:00+01:00,0.0
2025-12-10 06:00:00+01:00,0.0
2025-12-10 06:15:00+01:00,10.449399731251148
2025-12-10 06:30:00+01:00,44.754966752495534
2025-12-10 06:45:00+01:00,89.57702352485116
2025-12-10 07:00:00+01:00,144.8661452703179
2025-12-10 07:15:00+01:00,210.56593235298527
2025-12-10 07:30:00+01:00,287.69878187607395
2025-12-10 07:45:00+01:00,375.09974518274134
2025-12-10 08:00:00+01:00,469.4527145811631
2025-12-10 08:15:00+01:00,568.4275681697558
2025-12-10 08:30:00+01:00,669.6834712041967
2025-12-10 08:45:00+01:00,772.1917661936059
2025-12-10 09:00:00+01:00,875.9986284098325
2025-12-10 09:15:00+01:00,979.2948675809375
2025-12-10 09:30:00+01:00,1079.8083728594174
2025-12-10 09:45:00+01:00,1174.07608869172
