,pro ro spv ec00 mwh/h cet min15 f 2025-06-02T00:00:00+02:00
2025-06-02 16:00:00+02:00,2101.339387070488
2025-06-02 16:15:00+02:00,2101.339387070488
2025-06-02 16:30:00+02:00,2101.339387070488
2025-06-02 16:45:00+02:00,2101.339387070488
2025-06-02 17:00:00+02:00,1308.8898277830144
2025-06-02 17:15:00+02:00,1308.8898277830144
2025-06-02 17:30:00+02:00,1308.8898277830144
2025-06-02 17:45:00+02:00,1308.8898277830144
2025-06-02 18:00:00+02:00,614.2405723338054
2025-06-02 18:15:00+02:00,614.2405723338054
2025-06-02 18:30:00+02:00,614.2405723338054
2025-06-02 18:45:00+02:00,614.2405723338054
2025-06-02 19:00:00+02:00,169.91095483613867
2025-06-02 19:15:00+02:00,169.91095483613867
2025-06-02 19:30:00+02:00,169.91095483613867
2025-06-02 19:45:00+02:00,169.91095483613867
2025-06-02 20:00:00+02:00,1.5025209615866104
2025-06-02 20:15:00+02:00,1.5025209615866104
2025-06-02 20:30:00+02:00,1.5025209615866104
2025-06-02 20:45:00+02:00,1.5025209615866104
2025-06-02 21:00:00+02:00,0.0
2025-06-02 21:15:00+02:00,0.0
2025-06-02 21:30:00+02:00,0.0
2025-06-02 21:45:00+02:00,0.0
2025-06-02 22:00:00+02:00,0.0
2025-06-02 22:15:00+02:00,0.0
2025-06-02 22:30:00+02:00,0.0
2025-06-02 22:45:00+02:00,0.0
2025-06-02 23:00:00+02:00,0.0
2025-06-02 23:15:00+02:00,0.0
2025-06-02 23:30:00+02:00,0.0
2025-06-02 23:45:00+02:00,0.0
2025-06-03 00:00:00+02:00,0.0
2025-06-03 00:15:00+02:00,0.0
2025-06-03 00:30:00+02:00,0.0
2025-06-03 00:45:00+02:00,0.0
2025-06-03 01:00:00+02:00,0.0
2025-06-03 01:15:00+02:00,0.0
2025-06-03 01:30:00+02:00,0.0
2025-06-03 01:45:00+02:00,0.0
2025-06-03 02:00:00+02:00,0.0
2025-06-03 02:15:00+02:00,0.0
2025-06-03 02:30:00+02:00,0.0
2025-06-03 02:45:00+02:00,0.0
2025-06-03 03:00:00+02:00,0.0
2025-06-03 03:15:00+02:00,0.0
2025-06-03 03:30:00+02:00,0.0
2025-06-03 03:45:00+02:00,0.0
2025-06-03 04:00:00+02:00,12.963359183020788
2025-06-03 04:15:00+02:00,12.963359183020788
2025-06-03 04:30:00+02:00,12.963359183020788
2025-06-03 04:45:00+02:00,12.963359183020788
2025-06-03 05:00:00+02:00,286.8357504474966
2025-06-03 05:15:00+02:00,286.8357504474966
2025-06-03 05:30:00+02:00,286.8357504474966
2025-06-03 05:45:00+02:00,286.8357504474966
2025-06-03 06:00:00+02:00,828.3502689250151
2025-06-03 06:15:00+02:00,828.3502689250151
2025-06-03 06:30:00+02:00,828.3502689250151
2025-06-03 06:45:00+02:00,828.3502689250151
2025-06-03 07:00:00+02:00,1618.8620923803312
2025-06-03 07:15:00+02:00,1618.8620923803312
2025-06-03 07:30:00+02:00,1618.8620923803312
2025-06-03 07:45:00+02:00,1618.8620923803312
2025-06-03 08:00:00+02:00,2405.3787441492523
2025-06-03 08:15:00+02:00,2405.3787441492523
2025-06-03 08:30:00+02:00,2405.3787441492523
2025-06-03 08:45:00+02:00,2405.3787441492523
2025-06-03 09:00:00+02:00,3054.625217596063
2025-06-03 09:15:00+02:00,3054.625217596063
2025-06-03 09:30:00+02:00,3054.625217596063
2025-06-03 09:45:00+02:00,3054.625217596063
2025-06-03 10:00:00+02:00,3479.415810922511
2025-06-03 10:15:00+02:00,3479.415810922511
2025-06-03 10:30:00+02:00,3479.415810922511
2025-06-03 10:45:00+02:00,3479.415810922511
2025-06-03 11:00:00+02:00,3643.5929786667543
2025-06-03 11:15:00+02:00,3643.5929786667543
2025-06-03 11:30:00+02:00,3643.5929786667543
2025-06-03 11:45:00+02:00,3643.5929786667543
2025-06-03 12:00:00+02:00,3649.1011508027145
2025-06-03 12:15:00+02:00,3649.1011508027145
2025-06-03 12:30:00+02:00,3649.1011508027145
2025-06-03 12:45:00+02:00,3649.1011508027145
2025-06-03 13:00:00+02:00,3519.2743106001444
2025-06-03 13:15:00+02:00,3519.2743106001444
2025-06-03 13:30:00+02:00,3519.2743106001444
2025-06-03 13:45:00+02:00,3519.2743106001444
2025-06-03 14:00:00+02:00,3276.257573115733
2025-06-03 14:15:00+02:00,3276.257573115733
2025-06-03 14:30:00+02:00,3276.257573115733
2025-06-03 14:45:00+02:00,3276.257573115733
2025-06-03 15:00:00+02:00,2643.678948510865
2025-06-03 15:15:00+02:00,2643.678948510865
2025-06-03 15:30:00+02:00,2643.678948510865
2025-06-03 15:45:00+02:00,2643.678948510865
2025-06-03 16:00:00+02:00,2010.5320241763689
2025-06-03 16:15:00+02:00,2010.5320241763689
2025-06-03 16:30:00+02:00,2010.5320241763689
2025-06-03 16:45:00+02:00,2010.5320241763689
2025-06-03 17:00:00+02:00,1283.3930029595717
2025-06-03 17:15:00+02:00,1283.3930029595717
2025-06-03 17:30:00+02:00,1283.3930029595717
2025-06-03 17:45:00+02:00,1283.3930029595717
2025-06-03 18:00:00+02:00,626.0142416287323
2025-06-03 18:15:00+02:00,626.0142416287323
2025-06-03 18:30:00+02:00,626.0142416287323
2025-06-03 18:45:00+02:00,626.0142416287323
2025-06-03 19:00:00+02:00,177.10072990162445
2025-06-03 19:15:00+02:00,177.10072990162445
2025-06-03 19:30:00+02:00,177.10072990162445
2025-06-03 19:45:00+02:00,177.10072990162445
2025-06-03 20:00:00+02:00,1.5107993118223662
2025-06-03 20:15:00+02:00,1.5107993118223662
2025-06-03 20:30:00+02:00,1.5107993118223662
2025-06-03 20:45:00+02:00,1.5107993118223662
2025-06-03 21:00:00+02:00,0.0
2025-06-03 21:15:00+02:00,0.0
2025-06-03 21:30:00+02:00,0.0
2025-06-03 21:45:00+02:00,0.0
2025-06-03 22:00:00+02:00,0.0
2025-06-03 22:15:00+02:00,0.0
2025-06-03 22:30:00+02:00,0.0
2025-06-03 22:45:00+02:00,0.0
2025-06-03 23:00:00+02:00,0.0
2025-06-03 23:15:00+02:00,0.0
2025-06-03 23:30:00+02:00,0.0
2025-06-03 23:45:00+02:00,0.0
2025-06-04 00:00:00+02:00,0.0
2025-06-04 00:15:00+02:00,0.0
2025-06-04 00:30:00+02:00,0.0
2025-06-04 00:45:00+02:00,0.0
2025-06-04 01:00:00+02:00,0.0
2025-06-04 01:15:00+02:00,0.0
2025-06-04 01:30:00+02:00,0.0
2025-06-04 01:45:00+02:00,0.0
2025-06-04 02:00:00+02:00,0.0
2025-06-04 02:15:00+02:00,0.0
2025-06-04 02:30:00+02:00,0.0
2025-06-04 02:45:00+02:00,0.0
2025-06-04 03:00:00+02:00,0.0
2025-06-04 03:15:00+02:00,0.0
2025-06-04 03:30:00+02:00,0.0
2025-06-04 03:45:00+02:00,0.0
2025-06-04 04:00:00+02:00,12.950959449122587
2025-06-04 04:15:00+02:00,12.950959449122587
2025-06-04 04:30:00+02:00,12.950959449122587
2025-06-04 04:45:00+02:00,12.950959449122587
2025-06-04 05:00:00+02:00,287.62261211952153
2025-06-04 05:15:00+02:00,287.62261211952153
2025-06-04 05:30:00+02:00,287.62261211952153
2025-06-04 05:45:00+02:00,287.62261211952153
2025-06-04 06:00:00+02:00,820.5279937395293
2025-06-04 06:15:00+02:00,820.5279937395293
2025-06-04 06:30:00+02:00,820.5279937395293
2025-06-04 06:45:00+02:00,820.5279937395293
2025-06-04 07:00:00+02:00,1620.8846952813128
2025-06-04 07:15:00+02:00,1620.8846952813128
2025-06-04 07:30:00+02:00,1620.8846952813128
2025-06-04 07:45:00+02:00,1620.8846952813128
2025-06-04 08:00:00+02:00,2414.2970440084273
2025-06-04 08:15:00+02:00,2414.2970440084273
2025-06-04 08:30:00+02:00,2414.2970440084273
2025-06-04 08:45:00+02:00,2414.2970440084273
2025-06-04 09:00:00+02:00,3035.111872774657
2025-06-04 09:15:00+02:00,3035.111872774657
2025-06-04 09:30:00+02:00,3035.111872774657
2025-06-04 09:45:00+02:00,3035.111872774657
2025-06-04 10:00:00+02:00,3394.463147823397
2025-06-04 10:15:00+02:00,3394.463147823397
2025-06-04 10:30:00+02:00,3394.463147823397
2025-06-04 10:45:00+02:00,3394.463147823397
2025-06-04 11:00:00+02:00,3523.9355680184317
2025-06-04 11:15:00+02:00,3523.9355680184317
2025-06-04 11:30:00+02:00,3523.9355680184317
2025-06-04 11:45:00+02:00,3523.9355680184317
2025-06-04 12:00:00+02:00,3340.45399588512
2025-06-04 12:15:00+02:00,3340.45399588512
2025-06-04 12:30:00+02:00,3340.45399588512
2025-06-04 12:45:00+02:00,3340.45399588512
2025-06-04 13:00:00+02:00,3172.111061734516
2025-06-04 13:15:00+02:00,3172.111061734516
2025-06-04 13:30:00+02:00,3172.111061734516
2025-06-04 13:45:00+02:00,3172.111061734516
2025-06-04 14:00:00+02:00,2960.57887488638
2025-06-04 14:15:00+02:00,2960.57887488638
2025-06-04 14:30:00+02:00,2960.57887488638
2025-06-04 14:45:00+02:00,2960.57887488638
2025-06-04 15:00:00+02:00,2342.756674354887
2025-06-04 15:15:00+02:00,2342.756674354887
2025-06-04 15:30:00+02:00,2342.756674354887
2025-06-04 15:45:00+02:00,2342.756674354887
2025-06-04 16:00:00+02:00,1983.2475019741607
2025-06-04 16:15:00+02:00,1983.2475019741607
2025-06-04 16:30:00+02:00,1983.2475019741607
2025-06-04 16:45:00+02:00,1983.2475019741607
2025-06-04 17:00:00+02:00,1311.4832782011056
2025-06-04 17:15:00+02:00,1311.4832782011056
2025-06-04 17:30:00+02:00,1311.4832782011056
2025-06-04 17:45:00+02:00,1311.4832782011056
2025-06-04 18:00:00+02:00,644.2267602753634
2025-06-04 18:15:00+02:00,644.2267602753634
2025-06-04 18:30:00+02:00,644.2267602753634
2025-06-04 18:45:00+02:00,644.2267602753634
2025-06-04 19:00:00+02:00,183.68873830247202
2025-06-04 19:15:00+02:00,183.68873830247202
2025-06-04 19:30:00+02:00,183.68873830247202
2025-06-04 19:45:00+02:00,183.68873830247202
2025-06-04 20:00:00+02:00,3.0268327040523766
2025-06-04 20:15:00+02:00,3.0268327040523766
2025-06-04 20:30:00+02:00,3.0268327040523766
2025-06-04 20:45:00+02:00,3.0268327040523766
2025-06-04 21:00:00+02:00,0.0
2025-06-04 21:15:00+02:00,0.0
2025-06-04 21:30:00+02:00,0.0
2025-06-04 21:45:00+02:00,0.0
2025-06-04 22:00:00+02:00,0.0
2025-06-04 22:15:00+02:00,0.0
2025-06-04 22:30:00+02:00,0.0
2025-06-04 22:45:00+02:00,0.0
2025-06-04 23:00:00+02:00,0.0
2025-06-04 23:15:00+02:00,0.0
2025-06-04 23:30:00+02:00,0.0
2025-06-04 23:45:00+02:00,0.0
2025-06-05 00:00:00+02:00,0.0
2025-06-05 00:15:00+02:00,0.0
2025-06-05 00:30:00+02:00,0.0
2025-06-05 00:45:00+02:00,0.0
2025-06-05 01:00:00+02:00,0.0
2025-06-05 01:15:00+02:00,0.0
2025-06-05 01:30:00+02:00,0.0
2025-06-05 01:45:00+02:00,0.0
2025-06-05 02:00:00+02:00,0.0
2025-06-05 02:15:00+02:00,0.0
2025-06-05 02:30:00+02:00,0.0
2025-06-05 02:45:00+02:00,0.0
2025-06-05 03:00:00+02:00,0.0
2025-06-05 03:15:00+02:00,0.0
2025-06-05 03:30:00+02:00,0.0
2025-06-05 03:45:00+02:00,0.0
2025-06-05 04:00:00+02:00,14.482932632560718
2025-06-05 04:15:00+02:00,14.482932632560718
2025-06-05 04:30:00+02:00,14.482932632560718
2025-06-05 04:45:00+02:00,14.482932632560718
2025-06-05 05:00:00+02:00,291.6864679451833
2025-06-05 05:15:00+02:00,291.6864679451833
2025-06-05 05:30:00+02:00,291.6864679451833
2025-06-05 05:45:00+02:00,291.6864679451833
2025-06-05 06:00:00+02:00,843.7698556401294
2025-06-05 06:15:00+02:00,843.7698556401294
2025-06-05 06:30:00+02:00,843.7698556401294
2025-06-05 06:45:00+02:00,843.7698556401294
2025-06-05 07:00:00+02:00,1649.7313226165493
2025-06-05 07:15:00+02:00,1649.7313226165493
2025-06-05 07:30:00+02:00,1649.7313226165493
2025-06-05 07:45:00+02:00,1649.7313226165493
2025-06-05 08:00:00+02:00,2433.088354669327
2025-06-05 08:15:00+02:00,2433.088354669327
2025-06-05 08:30:00+02:00,2433.088354669327
2025-06-05 08:45:00+02:00,2433.088354669327
2025-06-05 09:00:00+02:00,3050.057503542088
2025-06-05 09:15:00+02:00,3050.057503542088
2025-06-05 09:30:00+02:00,3050.057503542088
2025-06-05 09:45:00+02:00,3050.057503542088
2025-06-05 10:00:00+02:00,3465.337149425746
2025-06-05 10:15:00+02:00,3465.337149425746
2025-06-05 10:30:00+02:00,3465.337149425746
2025-06-05 10:45:00+02:00,3465.337149425746
2025-06-05 11:00:00+02:00,3675.5759347260164
2025-06-05 11:15:00+02:00,3675.5759347260164
2025-06-05 11:30:00+02:00,3675.5759347260164
2025-06-05 11:45:00+02:00,3675.5759347260164
2025-06-05 12:00:00+02:00,3611.539441953472
2025-06-05 12:15:00+02:00,3611.539441953472
2025-06-05 12:30:00+02:00,3611.539441953472
2025-06-05 12:45:00+02:00,3611.539441953472
2025-06-05 13:00:00+02:00,3403.841421385232
2025-06-05 13:15:00+02:00,3403.841421385232
2025-06-05 13:30:00+02:00,3403.841421385232
2025-06-05 13:45:00+02:00,3403.841421385232
2025-06-05 14:00:00+02:00,3032.896359335663
2025-06-05 14:15:00+02:00,3032.896359335663
2025-06-05 14:30:00+02:00,3032.896359335663
2025-06-05 14:45:00+02:00,3032.896359335663
2025-06-05 15:00:00+02:00,2589.4229208517813
2025-06-05 15:15:00+02:00,2589.4229208517813
2025-06-05 15:30:00+02:00,2589.4229208517813
2025-06-05 15:45:00+02:00,2589.4229208517813
2025-06-05 16:00:00+02:00,1993.3671278817087
2025-06-05 16:15:00+02:00,1993.3671278817087
2025-06-05 16:30:00+02:00,1993.3671278817087
2025-06-05 16:45:00+02:00,1993.3671278817087
2025-06-05 17:00:00+02:00,1212.5488519743126
2025-06-05 17:15:00+02:00,1212.5488519743126
2025-06-05 17:30:00+02:00,1212.5488519743126
2025-06-05 17:45:00+02:00,1212.5488519743126
2025-06-05 18:00:00+02:00,624.648535396847
2025-06-05 18:15:00+02:00,624.648535396847
2025-06-05 18:30:00+02:00,624.648535396847
2025-06-05 18:45:00+02:00,624.648535396847
2025-06-05 19:00:00+02:00,171.58330950481778
2025-06-05 19:15:00+02:00,171.58330950481778
2025-06-05 19:30:00+02:00,171.58330950481778
2025-06-05 19:45:00+02:00,171.58330950481778
2025-06-05 20:00:00+02:00,2.9970536380801147
2025-06-05 20:15:00+02:00,2.9970536380801147
2025-06-05 20:30:00+02:00,2.9970536380801147
2025-06-05 20:45:00+02:00,2.9970536380801147
2025-06-05 21:00:00+02:00,0.0
2025-06-05 21:15:00+02:00,0.0
2025-06-05 21:30:00+02:00,0.0
2025-06-05 21:45:00+02:00,0.0
2025-06-05 22:00:00+02:00,0.0
2025-06-05 22:15:00+02:00,0.0
2025-06-05 22:30:00+02:00,0.0
2025-06-05 22:45:00+02:00,0.0
2025-06-05 23:00:00+02:00,0.0
2025-06-05 23:15:00+02:00,0.0
2025-06-05 23:30:00+02:00,0.0
2025-06-05 23:45:00+02:00,0.0
2025-06-06 00:00:00+02:00,0.0
2025-06-06 00:15:00+02:00,0.0
2025-06-06 00:30:00+02:00,0.0
2025-06-06 00:45:00+02:00,0.0
2025-06-06 01:00:00+02:00,0.0
2025-06-06 01:15:00+02:00,0.0
2025-06-06 01:30:00+02:00,0.0
2025-06-06 01:45:00+02:00,0.0
2025-06-06 02:00:00+02:00,0.0
2025-06-06 02:15:00+02:00,0.0
2025-06-06 02:30:00+02:00,0.0
2025-06-06 02:45:00+02:00,0.0
2025-06-06 03:00:00+02:00,0.0
2025-06-06 03:15:00+02:00,0.0
2025-06-06 03:30:00+02:00,0.0
2025-06-06 03:45:00+02:00,0.0
2025-06-06 04:00:00+02:00,0.0
2025-06-06 04:15:00+02:00,0.0
2025-06-06 04:30:00+02:00,0.0
2025-06-06 04:45:00+02:00,0.0
2025-06-06 05:00:00+02:00,210.54183268038386
2025-06-06 05:15:00+02:00,210.54183268038386
2025-06-06 05:30:00+02:00,210.54183268038386
2025-06-06 05:45:00+02:00,210.54183268038386
2025-06-06 06:00:00+02:00,783.4850024245095
2025-06-06 06:15:00+02:00,783.4850024245095
2025-06-06 06:30:00+02:00,783.4850024245095
2025-06-06 06:45:00+02:00,783.4850024245095
2025-06-06 07:00:00+02:00,1858.012095937461
2025-06-06 07:15:00+02:00,1858.012095937461
2025-06-06 07:30:00+02:00,1858.012095937461
2025-06-06 07:45:00+02:00,1858.012095937461
2025-06-06 08:00:00+02:00,2547.424619305984
2025-06-06 08:15:00+02:00,2547.424619305984
2025-06-06 08:30:00+02:00,2547.424619305984
2025-06-06 08:45:00+02:00,2547.424619305984
2025-06-06 09:00:00+02:00,3005.684819648953
2025-06-06 09:15:00+02:00,3005.684819648953
2025-06-06 09:30:00+02:00,3005.684819648953
2025-06-06 09:45:00+02:00,3005.684819648953
2025-06-06 10:00:00+02:00,3202.0848303684297
2025-06-06 10:15:00+02:00,3202.0848303684297
2025-06-06 10:30:00+02:00,3202.0848303684297
2025-06-06 10:45:00+02:00,3202.0848303684297
2025-06-06 11:00:00+02:00,3335.5500384196966
2025-06-06 11:15:00+02:00,3335.5500384196966
2025-06-06 11:30:00+02:00,3335.5500384196966
2025-06-06 11:45:00+02:00,3335.5500384196966
2025-06-06 12:00:00+02:00,3366.825071711692
2025-06-06 12:15:00+02:00,3366.825071711692
2025-06-06 12:30:00+02:00,3366.825071711692
2025-06-06 12:45:00+02:00,3366.825071711692
2025-06-06 13:00:00+02:00,3235.7382727678155
2025-06-06 13:15:00+02:00,3235.7382727678155
2025-06-06 13:30:00+02:00,3235.7382727678155
2025-06-06 13:45:00+02:00,3235.7382727678155
2025-06-06 14:00:00+02:00,2972.383328426312
2025-06-06 14:15:00+02:00,2972.383328426312
2025-06-06 14:30:00+02:00,2972.383328426312
2025-06-06 14:45:00+02:00,2972.383328426312
2025-06-06 15:00:00+02:00,2600.186577737437
2025-06-06 15:15:00+02:00,2600.186577737437
2025-06-06 15:30:00+02:00,2600.186577737437
2025-06-06 15:45:00+02:00,2600.186577737437
2025-06-06 16:00:00+02:00,1928.004472556957
2025-06-06 16:15:00+02:00,1928.004472556957
2025-06-06 16:30:00+02:00,1928.004472556957
2025-06-06 16:45:00+02:00,1928.004472556957
2025-06-06 17:00:00+02:00,1151.2374153289572
2025-06-06 17:15:00+02:00,1151.2374153289572
2025-06-06 17:30:00+02:00,1151.2374153289572
2025-06-06 17:45:00+02:00,1151.2374153289572
2025-06-06 18:00:00+02:00,632.6507502572455
2025-06-06 18:15:00+02:00,632.6507502572455
2025-06-06 18:30:00+02:00,632.6507502572455
2025-06-06 18:45:00+02:00,632.6507502572455
2025-06-06 19:00:00+02:00,189.6928669456175
2025-06-06 19:15:00+02:00,189.6928669456175
2025-06-06 19:30:00+02:00,189.6928669456175
2025-06-06 19:45:00+02:00,189.6928669456175
2025-06-06 20:00:00+02:00,3.0040095843846832
2025-06-06 20:15:00+02:00,3.0040095843846832
2025-06-06 20:30:00+02:00,3.0040095843846832
2025-06-06 20:45:00+02:00,3.0040095843846832
2025-06-06 21:00:00+02:00,0.0
2025-06-06 21:15:00+02:00,0.0
2025-06-06 21:30:00+02:00,0.0
2025-06-06 21:45:00+02:00,0.0
2025-06-06 22:00:00+02:00,0.0
2025-06-06 22:15:00+02:00,0.0
2025-06-06 22:30:00+02:00,0.0
2025-06-06 22:45:00+02:00,0.0
2025-06-06 23:00:00+02:00,0.0
2025-06-06 23:15:00+02:00,0.0
2025-06-06 23:30:00+02:00,0.0
2025-06-06 23:45:00+02:00,0.0
2025-06-07 00:00:00+02:00,0.0
2025-06-07 00:15:00+02:00,0.0
2025-06-07 00:30:00+02:00,0.0
2025-06-07 00:45:00+02:00,0.0
2025-06-07 01:00:00+02:00,0.0
2025-06-07 01:15:00+02:00,0.0
2025-06-07 01:30:00+02:00,0.0
2025-06-07 01:45:00+02:00,0.0
2025-06-07 02:00:00+02:00,0.0
2025-06-07 02:15:00+02:00,0.0
2025-06-07 02:30:00+02:00,0.0
2025-06-07 02:45:00+02:00,0.0
2025-06-07 03:00:00+02:00,0.0
2025-06-07 03:15:00+02:00,0.0
2025-06-07 03:30:00+02:00,0.0
2025-06-07 03:45:00+02:00,0.0
2025-06-07 04:00:00+02:00,0.0
2025-06-07 04:15:00+02:00,0.0
2025-06-07 04:30:00+02:00,0.0
2025-06-07 04:45:00+02:00,0.0
2025-06-07 05:00:00+02:00,219.05959679959602
2025-06-07 05:15:00+02:00,219.05959679959602
2025-06-07 05:30:00+02:00,219.05959679959602
2025-06-07 05:45:00+02:00,219.05959679959602
2025-06-07 06:00:00+02:00,798.6621869974169
2025-06-07 06:15:00+02:00,798.6621869974169
2025-06-07 06:30:00+02:00,798.6621869974169
2025-06-07 06:45:00+02:00,798.6621869974169
2025-06-07 07:00:00+02:00,1893.659669897414
2025-06-07 07:15:00+02:00,1893.659669897414
2025-06-07 07:30:00+02:00,1893.659669897414
2025-06-07 07:45:00+02:00,1893.659669897414
2025-06-07 08:00:00+02:00,2577.4147211633485
2025-06-07 08:15:00+02:00,2577.4147211633485
2025-06-07 08:30:00+02:00,2577.4147211633485
2025-06-07 08:45:00+02:00,2577.4147211633485
2025-06-07 09:00:00+02:00,3045.851675244757
2025-06-07 09:15:00+02:00,3045.851675244757
2025-06-07 09:30:00+02:00,3045.851675244757
2025-06-07 09:45:00+02:00,3045.851675244757
2025-06-07 10:00:00+02:00,3329.4874763470734
2025-06-07 10:15:00+02:00,3329.4874763470734
2025-06-07 10:30:00+02:00,3329.4874763470734
2025-06-07 10:45:00+02:00,3329.4874763470734
2025-06-07 11:00:00+02:00,3602.1963910746867
2025-06-07 11:15:00+02:00,3602.1963910746867
2025-06-07 11:30:00+02:00,3602.1963910746867
2025-06-07 11:45:00+02:00,3602.1963910746867
2025-06-07 12:00:00+02:00,3715.11925877121
2025-06-07 12:15:00+02:00,3715.11925877121
2025-06-07 12:30:00+02:00,3715.11925877121
2025-06-07 12:45:00+02:00,3715.11925877121
2025-06-07 13:00:00+02:00,3628.638325922798
2025-06-07 13:15:00+02:00,3628.638325922798
2025-06-07 13:30:00+02:00,3628.638325922798
2025-06-07 13:45:00+02:00,3628.638325922798
2025-06-07 14:00:00+02:00,3254.6023813148195
2025-06-07 14:15:00+02:00,3254.6023813148195
2025-06-07 14:30:00+02:00,3254.6023813148195
2025-06-07 14:45:00+02:00,3254.6023813148195
2025-06-07 15:00:00+02:00,2842.436472294194
2025-06-07 15:15:00+02:00,2842.436472294194
2025-06-07 15:30:00+02:00,2842.436472294194
2025-06-07 15:45:00+02:00,2842.436472294194
2025-06-07 16:00:00+02:00,2116.7991459134996
2025-06-07 16:15:00+02:00,2116.7991459134996
2025-06-07 16:30:00+02:00,2116.7991459134996
2025-06-07 16:45:00+02:00,2116.7991459134996
2025-06-07 17:00:00+02:00,1336.6734381931153
2025-06-07 17:15:00+02:00,1336.6734381931153
2025-06-07 17:30:00+02:00,1336.6734381931153
2025-06-07 17:45:00+02:00,1336.6734381931153
2025-06-07 18:00:00+02:00,672.4598809680634
2025-06-07 18:15:00+02:00,672.4598809680634
2025-06-07 18:30:00+02:00,672.4598809680634
2025-06-07 18:45:00+02:00,672.4598809680634
2025-06-07 19:00:00+02:00,200.58588300225077
2025-06-07 19:15:00+02:00,200.58588300225077
2025-06-07 19:30:00+02:00,200.58588300225077
2025-06-07 19:45:00+02:00,200.58588300225077
2025-06-07 20:00:00+02:00,2.9983822485418994
2025-06-07 20:15:00+02:00,2.9983822485418994
2025-06-07 20:30:00+02:00,2.9983822485418994
2025-06-07 20:45:00+02:00,2.9983822485418994
2025-06-07 21:00:00+02:00,0.0
2025-06-07 21:15:00+02:00,0.0
2025-06-07 21:30:00+02:00,0.0
2025-06-07 21:45:00+02:00,0.0
2025-06-07 22:00:00+02:00,0.0
2025-06-07 22:15:00+02:00,0.0
2025-06-07 22:30:00+02:00,0.0
2025-06-07 22:45:00+02:00,0.0
2025-06-07 23:00:00+02:00,0.0
2025-06-07 23:15:00+02:00,0.0
2025-06-07 23:30:00+02:00,0.0
2025-06-07 23:45:00+02:00,0.0
2025-06-08 00:00:00+02:00,0.0
2025-06-08 00:15:00+02:00,0.0
2025-06-08 00:30:00+02:00,0.0
