,pro ro spv ec00 mwh/h cet min15 f 2026-05-29T00:00:00+02:00
2026-05-29 19:45:00+02:00,50.05767681163477
2026-05-29 20:00:00+02:00,12.508823281364275
2026-05-29 20:15:00+02:00,0.0
2026-05-29 20:30:00+02:00,0.0
2026-05-29 20:45:00+02:00,0.0
2026-05-29 21:00:00+02:00,0.0
2026-05-29 21:15:00+02:00,0.0
2026-05-29 21:30:00+02:00,0.0
2026-05-29 21:45:00+02:00,0.0
2026-05-29 22:00:00+02:00,0.0
2026-05-29 22:15:00+02:00,0.0
2026-05-29 22:30:00+02:00,0.0
2026-05-29 22:45:00+02:00,0.0
2026-05-29 23:00:00+02:00,0.0
2026-05-29 23:15:00+02:00,0.0
2026-05-29 23:30:00+02:00,0.0
2026-05-29 23:45:00+02:00,0.0
2026-05-30 00:00:00+02:00,0.0
2026-05-30 00:15:00+02:00,0.0
2026-05-30 00:30:00+02:00,0.0
2026-05-30 00:45:00+02:00,0.0
2026-05-30 01:00:00+02:00,0.0
2026-05-30 01:15:00+02:00,0.0
2026-05-30 01:30:00+02:00,0.0
2026-05-30 01:45:00+02:00,0.0
2026-05-30 02:00:00+02:00,0.0
2026-05-30 02:15:00+02:00,0.0
2026-05-30 02:30:00+02:00,0.0
2026-05-30 02:45:00+02:00,0.0
2026-05-30 03:00:00+02:00,0.0
2026-05-30 03:15:00+02:00,0.0
2026-05-30 03:30:00+02:00,0.0
2026-05-30 03:45:00+02:00,0.0
2026-05-30 04:00:00+02:00,0.0
2026-05-30 04:15:00+02:00,0.0
2026-05-30 04:30:00+02:00,0.0
2026-05-30 04:45:00+02:00,13.147926614541053
2026-05-30 05:00:00+02:00,62.782548612502474
2026-05-30 05:15:00+02:00,138.16030369657432
2026-05-30 05:30:00+02:00,240.59527379805095
2026-05-30 05:45:00+02:00,369.65025976755265
2026-05-30 06:00:00+02:00,523.2580828137662
2026-05-30 06:15:00+02:00,698.4951850393635
2026-05-30 06:30:00+02:00,892.0458820221954
2026-05-30 06:45:00+02:00,1098.3993435348702
2026-05-30 07:00:00+02:00,1310.4160725733598
2026-05-30 07:15:00+02:00,1522.656656370273
2026-05-30 07:30:00+02:00,1730.8755372799762
2026-05-30 07:45:00+02:00,1932.4738376577423
2026-05-30 08:00:00+02:00,2126.1981712618513
2026-05-30 08:15:00+02:00,2309.2897595761165
2026-05-30 08:30:00+02:00,2478.623891664184
2026-05-30 08:45:00+02:00,2631.5837619821946
2026-05-30 09:00:00+02:00,2766.285623573277
2026-05-30 09:15:00+02:00,2881.715731839713
2026-05-30 09:30:00+02:00,2977.766730028915
2026-05-30 09:45:00+02:00,3055.6749402837972
2026-05-30 10:00:00+02:00,3117.5196003628103
2026-05-30 10:15:00+02:00,3165.5553022613026
2026-05-30 10:30:00+02:00,3199.5930593516937
2026-05-30 10:45:00+02:00,3220.847074647166
2026-05-30 11:00:00+02:00,3230.439315399487
2026-05-30 11:15:00+02:00,3229.1388927593184
2026-05-30 11:30:00+02:00,3217.233202519176
2026-05-30 11:45:00+02:00,3194.8455516632525
2026-05-30 12:00:00+02:00,3162.044925315127
2026-05-30 12:15:00+02:00,3119.098078299263
2026-05-30 12:30:00+02:00,3066.2504448364043
2026-05-30 12:45:00+02:00,3003.738035663333
2026-05-30 13:00:00+02:00,2931.853660867639
2026-05-30 13:15:00+02:00,2851.0284197328774
2026-05-30 13:30:00+02:00,2761.272955542796
2026-05-30 13:45:00+02:00,2663.2684583150563
2026-05-30 14:00:00+02:00,2558.499130057894
2026-05-30 14:15:00+02:00,2449.1902451668802
2026-05-30 14:30:00+02:00,2338.8505403962854
2026-05-30 14:45:00+02:00,2230.126545118704
2026-05-30 15:00:00+02:00,2124.3340414918994
2026-05-30 15:15:00+02:00,2021.7386503413013
2026-05-30 15:30:00+02:00,1921.1851623533594
2026-05-30 15:45:00+02:00,1821.0608202936
2026-05-30 16:00:00+02:00,1719.5949006422536
2026-05-30 16:15:00+02:00,1614.7755326971105
2026-05-30 16:30:00+02:00,1503.871618922902
2026-05-30 16:45:00+02:00,1384.5912452801194
2026-05-30 17:00:00+02:00,1255.6627049348126
2026-05-30 17:15:00+02:00,1117.9169683061439
2026-05-30 17:30:00+02:00,973.6901028681393
2026-05-30 17:45:00+02:00,827.0885640282405
2026-05-30 18:00:00+02:00,683.4397015008718
2026-05-30 18:15:00+02:00,547.1682786351478
2026-05-30 18:30:00+02:00,422.52745245991605
2026-05-30 18:45:00+02:00,312.550558446275
2026-05-30 19:00:00+02:00,218.82230324058295
2026-05-30 19:15:00+02:00,142.42243970380713
2026-05-30 19:30:00+02:00,83.70239138915778
2026-05-30 19:45:00+02:00,41.52670425116499
2026-05-30 20:00:00+02:00,13.47298444400634
2026-05-30 20:15:00+02:00,0.0
2026-05-30 20:30:00+02:00,0.0
2026-05-30 20:45:00+02:00,0.0
2026-05-30 21:00:00+02:00,0.0
2026-05-30 21:15:00+02:00,0.0
2026-05-30 21:30:00+02:00,0.0
2026-05-30 21:45:00+02:00,0.0
2026-05-30 22:00:00+02:00,0.0
2026-05-30 22:15:00+02:00,0.0
2026-05-30 22:30:00+02:00,0.0
2026-05-30 22:45:00+02:00,0.0
2026-05-30 23:00:00+02:00,0.0
2026-05-30 23:15:00+02:00,0.0
2026-05-30 23:30:00+02:00,0.0
2026-05-30 23:45:00+02:00,0.0
2026-05-31 00:00:00+02:00,0.0
2026-05-31 00:15:00+02:00,0.0
2026-05-31 00:30:00+02:00,0.0
2026-05-31 00:45:00+02:00,0.0
2026-05-31 01:00:00+02:00,0.0
2026-05-31 01:15:00+02:00,0.0
2026-05-31 01:30:00+02:00,0.0
2026-05-31 01:45:00+02:00,0.0
2026-05-31 02:00:00+02:00,0.0
2026-05-31 02:15:00+02:00,0.0
2026-05-31 02:30:00+02:00,0.0
2026-05-31 02:45:00+02:00,0.0
2026-05-31 03:00:00+02:00,0.0
2026-05-31 03:15:00+02:00,0.0
2026-05-31 03:30:00+02:00,0.0
2026-05-31 03:45:00+02:00,0.0
2026-05-31 04:00:00+02:00,0.0
2026-05-31 04:15:00+02:00,0.0
2026-05-31 04:30:00+02:00,0.0
2026-05-31 04:45:00+02:00,5.897151079894584
2026-05-31 05:00:00+02:00,45.460168484356004
2026-05-31 05:15:00+02:00,107.07251970464849
2026-05-31 05:30:00+02:00,192.4656695842564
2026-05-31 05:45:00+02:00,301.90187892992446
2026-05-31 06:00:00+02:00,434.1822112784997
2026-05-31 06:15:00+02:00,587.1554545039464
2026-05-31 06:30:00+02:00,758.1644992961136
2026-05-31 06:45:00+02:00,942.4408101355104
2026-05-31 07:00:00+02:00,1133.6169419723421
2026-05-31 07:15:00+02:00,1326.7169017716817
2026-05-31 07:30:00+02:00,1517.5311011030897
2026-05-31 07:45:00+02:00,1703.365477378646
2026-05-31 08:00:00+02:00,1882.9097091585193
2026-05-31 08:15:00+02:00,2053.9168795543515
2026-05-31 08:30:00+02:00,2214.135423718556
2026-05-31 08:45:00+02:00,2361.944331542236
2026-05-31 09:00:00+02:00,2496.4642147386458
2026-05-31 09:15:00+02:00,2617.5268952515335
2026-05-31 09:30:00+02:00,2725.7856894020824
2026-05-31 09:45:00+02:00,2822.906767497834
2026-05-31 10:00:00+02:00,2909.8783321341834
2026-05-31 10:15:00+02:00,2989.874656924119
2026-05-31 10:30:00+02:00,3063.8882827010325
2026-05-31 10:45:00+02:00,3133.2659343469327
2026-05-31 11:00:00+02:00,3198.1402715013182
2026-05-31 11:15:00+02:00,3257.565507035124
2026-05-31 11:30:00+02:00,3308.9801744177735
2026-05-31 11:45:00+02:00,3349.9471770942246
2026-05-31 12:00:00+02:00,3378.6321612086876
2026-05-31 12:15:00+02:00,3394.024524839008
2026-05-31 12:30:00+02:00,3396.196838462019
2026-05-31 12:45:00+02:00,3385.2014608864065
2026-05-31 13:00:00+02:00,3360.973964574402
2026-05-31 13:15:00+02:00,3323.8746246183505
2026-05-31 13:30:00+02:00,3274.4631620855434
2026-05-31 13:45:00+02:00,3214.070117170221
2026-05-31 14:00:00+02:00,3144.5017496265095
2026-05-31 14:15:00+02:00,3066.113235847982
2026-05-31 14:30:00+02:00,2978.0136908963323
2026-05-31 14:45:00+02:00,2878.8733461246607
2026-05-31 15:00:00+02:00,2767.434727891803
2026-05-31 15:15:00+02:00,2644.311040103027
2026-05-31 15:30:00+02:00,2511.745885929016
2026-05-31 15:45:00+02:00,2372.2885977881683
2026-05-31 16:00:00+02:00,2228.2408196632177
2026-05-31 16:15:00+02:00,2080.2603532660532
2026-05-31 16:30:00+02:00,1926.9343650400572
2026-05-31 16:45:00+02:00,1767.1152553072022
2026-05-31 17:00:00+02:00,1600.488363561565
2026-05-31 17:15:00+02:00,1427.677106411413
2026-05-31 17:30:00+02:00,1249.430357997293
2026-05-31 17:45:00+02:00,1067.4767653006193
2026-05-31 18:00:00+02:00,884.7437701593727
2026-05-31 18:15:00+02:00,706.1002699258316
2026-05-31 18:30:00+02:00,538.5939714654039
2026-05-31 18:45:00+02:00,388.87368911426495
2026-05-31 19:00:00+02:00,262.14913050095515
2026-05-31 19:15:00+02:00,161.04538967914786
2026-05-31 19:30:00+02:00,85.89765496916652
2026-05-31 19:45:00+02:00,34.537155495630415
2026-05-31 20:00:00+02:00,2.787275030791638
2026-05-31 20:15:00+02:00,0.0
2026-05-31 20:30:00+02:00,0.0
2026-05-31 20:45:00+02:00,0.0
2026-05-31 21:00:00+02:00,0.0
2026-05-31 21:15:00+02:00,0.0
2026-05-31 21:30:00+02:00,0.0
2026-05-31 21:45:00+02:00,0.0
2026-05-31 22:00:00+02:00,0.0
2026-05-31 22:15:00+02:00,0.0
2026-05-31 22:30:00+02:00,0.0
2026-05-31 22:45:00+02:00,0.0
2026-05-31 23:00:00+02:00,0.0
2026-05-31 23:15:00+02:00,0.0
2026-05-31 23:30:00+02:00,0.0
2026-05-31 23:45:00+02:00,0.0
2026-06-01 00:00:00+02:00,0.0
2026-06-01 00:15:00+02:00,0.0
2026-06-01 00:30:00+02:00,0.0
2026-06-01 00:45:00+02:00,0.0
2026-06-01 01:00:00+02:00,0.0
2026-06-01 01:15:00+02:00,0.0
2026-06-01 01:30:00+02:00,0.0
2026-06-01 01:45:00+02:00,0.0
2026-06-01 02:00:00+02:00,0.0
2026-06-01 02:15:00+02:00,0.0
2026-06-01 02:30:00+02:00,0.0
2026-06-01 02:45:00+02:00,0.0
2026-06-01 03:00:00+02:00,0.0
2026-06-01 03:15:00+02:00,0.0
2026-06-01 03:30:00+02:00,0.0
2026-06-01 03:45:00+02:00,0.0
2026-06-01 04:00:00+02:00,0.0
2026-06-01 04:15:00+02:00,0.0
2026-06-01 04:30:00+02:00,0.0
2026-06-01 04:45:00+02:00,20.997852717820486
2026-06-01 05:00:00+02:00,61.86147049677528
2026-06-01 05:15:00+02:00,122.6949023297131
2026-06-01 05:30:00+02:00,206.70752038531745
2026-06-01 05:45:00+02:00,315.1597507940669
2026-06-01 06:00:00+02:00,447.09201142770246
2026-06-01 06:15:00+02:00,600.5038031089209
2026-06-01 06:30:00+02:00,772.7320257782272
2026-06-01 06:45:00+02:00,959.0302497983301
2026-06-01 07:00:00+02:00,1152.8898595794014
2026-06-01 07:15:00+02:00,1347.4589813468324
2026-06-01 07:30:00+02:00,1534.4685380528233
2026-06-01 07:45:00+02:00,1707.6209169445074
2026-06-01 08:00:00+02:00,1863.4332239151547
2026-06-01 08:15:00+02:00,2000.9615626632656
2026-06-01 08:30:00+02:00,2123.234763409789
2026-06-01 08:45:00+02:00,2234.170094660173
2026-06-01 09:00:00+02:00,2337.397536861298
2026-06-01 09:15:00+02:00,2434.2587692117036
2026-06-01 09:30:00+02:00,2523.8342998506814
2026-06-01 09:45:00+02:00,2605.739813462393
2026-06-01 10:00:00+02:00,2677.3899827519917
2026-06-01 10:15:00+02:00,2741.5166024471628
2026-06-01 10:30:00+02:00,2799.0167334893526
2026-06-01 10:45:00+02:00,2849.860844004593
2026-06-01 11:00:00+02:00,2891.7655520202366
2026-06-01 11:15:00+02:00,2923.148012554281
2026-06-01 11:30:00+02:00,2941.9631608468417
2026-06-01 11:45:00+02:00,2947.6506548709144
2026-06-01 12:00:00+02:00,2940.9070733237213
2026-06-01 12:15:00+02:00,2919.5113577254833
2026-06-01 12:30:00+02:00,2878.040726087545
2026-06-01 12:45:00+02:00,2811.9308537059383
2026-06-01 13:00:00+02:00,2719.0415848158814
2026-06-01 13:15:00+02:00,2603.4505748007123
2026-06-01 13:30:00+02:00,2475.6608407888302
2026-06-01 13:45:00+02:00,2347.290121522566
2026-06-01 14:00:00+02:00,2228.7796216869738
2026-06-01 14:15:00+02:00,2125.5589804121346
2026-06-01 14:30:00+02:00,2039.3121297254343
2026-06-01 14:45:00+02:00,1968.1893239160108
2026-06-01 15:00:00+02:00,1907.2355671444711
2026-06-01 15:15:00+02:00,1849.705860725387
2026-06-01 15:30:00+02:00,1784.9344747999182
2026-06-01 15:45:00+02:00,1702.7502797403665
2026-06-01 16:00:00+02:00,1595.6634165050639
2026-06-01 16:15:00+02:00,1463.0190448649228
2026-06-01 16:30:00+02:00,1310.6681950389489
2026-06-01 16:45:00+02:00,1147.725306919023
2026-06-01 17:00:00+02:00,984.6366606074381
2026-06-01 17:15:00+02:00,828.1799150568319
2026-06-01 17:30:00+02:00,682.3078869465636
2026-06-01 17:45:00+02:00,550.2248780096171
2026-06-01 18:00:00+02:00,434.3919656113998
2026-06-01 18:15:00+02:00,336.07054907375664
2026-06-01 18:30:00+02:00,255.4673498552335
2026-06-01 18:45:00+02:00,189.9562953790165
2026-06-01 19:00:00+02:00,134.83454661226946
2026-06-01 19:15:00+02:00,88.23130971721807
2026-06-01 19:30:00+02:00,49.83738913018996
2026-06-01 19:45:00+02:00,20.427398191394577
2026-06-01 20:00:00+02:00,1.3124485904411078
2026-06-01 20:15:00+02:00,0.0
2026-06-01 20:30:00+02:00,0.0
2026-06-01 20:45:00+02:00,0.0
2026-06-01 21:00:00+02:00,0.0
2026-06-01 21:15:00+02:00,0.0
2026-06-01 21:30:00+02:00,0.0
2026-06-01 21:45:00+02:00,0.0
2026-06-01 22:00:00+02:00,0.0
2026-06-01 22:15:00+02:00,0.0
2026-06-01 22:30:00+02:00,0.0
2026-06-01 22:45:00+02:00,0.0
2026-06-01 23:00:00+02:00,0.0
2026-06-01 23:15:00+02:00,0.0
2026-06-01 23:30:00+02:00,0.0
2026-06-01 23:45:00+02:00,0.0
2026-06-02 00:00:00+02:00,0.0
2026-06-02 00:15:00+02:00,0.0
2026-06-02 00:30:00+02:00,0.0
2026-06-02 00:45:00+02:00,0.0
2026-06-02 01:00:00+02:00,0.0
2026-06-02 01:15:00+02:00,0.0
2026-06-02 01:30:00+02:00,0.0
2026-06-02 01:45:00+02:00,0.0
2026-06-02 02:00:00+02:00,0.0
2026-06-02 02:15:00+02:00,0.0
2026-06-02 02:30:00+02:00,0.0
2026-06-02 02:45:00+02:00,0.0
2026-06-02 03:00:00+02:00,0.0
2026-06-02 03:15:00+02:00,0.0
2026-06-02 03:30:00+02:00,0.0
2026-06-02 03:45:00+02:00,0.0
2026-06-02 04:00:00+02:00,0.0
2026-06-02 04:15:00+02:00,17.22735633009332
2026-06-02 04:30:00+02:00,59.22530771165631
2026-06-02 04:45:00+02:00,112.28263853741363
2026-06-02 05:00:00+02:00,174.8651840013014
2026-06-02 05:15:00+02:00,244.2644269699571
2026-06-02 05:30:00+02:00,316.34143648177945
2026-06-02 05:45:00+02:00,386.6389941512054
2026-06-02 06:00:00+02:00,451.5180077503295
2026-06-02 06:15:00+02:00,512.5459680795567
2026-06-02 06:30:00+02:00,577.1356337420966
2026-06-02 06:45:00+02:00,653.0940816010515
2026-06-02 07:00:00+02:00,746.4216170500811
2026-06-02 07:15:00+02:00,856.5199688336808
2026-06-02 07:30:00+02:00,976.3013131925879
2026-06-02 07:45:00+02:00,1097.5907622985796
2026-06-02 08:00:00+02:00,1212.9042451741964
2026-06-02 08:15:00+02:00,1317.766031237387
2026-06-02 08:30:00+02:00,1410.1520155485057
2026-06-02 08:45:00+02:00,1489.1490512904306
2026-06-02 09:00:00+02:00,1555.0614131299872
2026-06-02 09:15:00+02:00,1611.1342677342618
2026-06-02 09:30:00+02:00,1664.2070922143246
2026-06-02 09:45:00+02:00,1722.1716233282075
2026-06-02 10:00:00+02:00,1792.0783636091303
2026-06-02 10:15:00+02:00,1874.616586834609
2026-06-02 10:30:00+02:00,1964.8921879076454
2026-06-02 10:45:00+02:00,2055.4821514384184
2026-06-02 11:00:00+02:00,2138.1849648153675
2026-06-02 11:15:00+02:00,2208.796383046192
2026-06-02 11:30:00+02:00,2265.9420450184853
2026-06-02 11:45:00+02:00,2309.6739051331974
2026-06-02 12:00:00+02:00,2341.1584721890076
2026-06-02 12:15:00+02:00,2361.9444380940436
2026-06-02 12:30:00+02:00,2374.484675643991
2026-06-02 12:45:00+02:00,2382.131764711259
2026-06-02 13:00:00+02:00,2388.405380061228
2026-06-02 13:15:00+02:00,2394.348369568212
2026-06-02 13:30:00+02:00,2399.352404345422
2026-06-02 13:45:00+02:00,2401.104658944915
2026-06-02 14:00:00+02:00,2396.1203391935046
2026-06-02 14:15:00+02:00,2382.3603286348352
2026-06-02 14:30:00+02:00,2358.6952769409304
2026-06-02 14:45:00+02:00,2324.320438866627
2026-06-02 15:00:00+02:00,2278.602585087628
2026-06-02 15:15:00+02:00,2219.866913530006
2026-06-02 15:30:00+02:00,2144.6724467353733
2026-06-02 15:45:00+02:00,2051.2754971167437
2026-06-02 16:00:00+02:00,1940.288646377317
2026-06-02 16:15:00+02:00,1814.4916192897633
2026-06-02 16:30:00+02:00,1679.4869088647743
2026-06-02 16:45:00+02:00,1540.9226443803525
2026-06-02 17:00:00+02:00,1403.5985913995194
2026-06-02 17:15:00+02:00,1271.034697094575
2026-06-02 17:30:00+02:00,1145.3152562195614
2026-06-02 17:45:00+02:00,1027.6978127378545
2026-06-02 18:00:00+02:00,918.5645209723173
2026-06-02 18:15:00+02:00,816.4469947876435
2026-06-02 18:30:00+02:00,717.0405048886357
2026-06-02 18:45:00+02:00,615.8317085488627
2026-06-02 19:00:00+02:00,509.4787068920184
2026-06-02 19:15:00+02:00,399.4743022130011
2026-06-02 19:30:00+02:00,292.10516930415326
2026-06-02 19:45:00+02:00,194.44066689748394
2026-06-02 20:00:00+02:00,112.79437856437197
2026-06-02 20:15:00+02:00,50.08043647750938
2026-06-02 20:30:00+02:00,6.375953470656173
2026-06-02 20:45:00+02:00,0.0
2026-06-02 21:00:00+02:00,0.0
2026-06-02 21:15:00+02:00,0.0
2026-06-02 21:30:00+02:00,0.0
2026-06-02 21:45:00+02:00,0.0
2026-06-02 22:00:00+02:00,0.0
2026-06-02 22:15:00+02:00,0.0
2026-06-02 22:30:00+02:00,0.0
2026-06-02 22:45:00+02:00,0.0
2026-06-02 23:00:00+02:00,0.0
2026-06-02 23:15:00+02:00,0.0
2026-06-02 23:30:00+02:00,0.0
2026-06-02 23:45:00+02:00,0.0
2026-06-03 00:00:00+02:00,0.0
2026-06-03 00:15:00+02:00,0.0
2026-06-03 00:30:00+02:00,0.0
2026-06-03 00:45:00+02:00,0.0
2026-06-03 01:00:00+02:00,0.0
2026-06-03 01:15:00+02:00,0.0
2026-06-03 01:30:00+02:00,0.0
2026-06-03 01:45:00+02:00,0.0
2026-06-03 02:00:00+02:00,0.0
2026-06-03 02:15:00+02:00,0.0
2026-06-03 02:30:00+02:00,0.0
2026-06-03 02:45:00+02:00,0.0
2026-06-03 03:00:00+02:00,0.0
2026-06-03 03:15:00+02:00,0.0
2026-06-03 03:30:00+02:00,0.0
2026-06-03 03:45:00+02:00,0.0
2026-06-03 04:00:00+02:00,0.0
2026-06-03 04:15:00+02:00,26.348915668835673
2026-06-03 04:30:00+02:00,96.48408346446911
2026-06-03 04:45:00+02:00,186.58969172050107
2026-06-03 05:00:00+02:00,294.48144215597137
2026-06-03 05:15:00+02:00,415.90556121281384
2026-06-03 05:30:00+02:00,544.4116694278607
2026-06-03 05:45:00+02:00,672.4337837973728
2026-06-03 06:00:00+02:00,793.0449336995136
2026-06-03 06:15:00+02:00,907.0808876478688
2026-06-03 06:30:00+02:00,1023.717922372871
2026-06-03 06:45:00+02:00,1153.2647192816262
2026-06-03 07:00:00+02:00,1304.0535532376946
2026-06-03 07:15:00+02:00,1474.9379409577052
2026-06-03 07:30:00+02:00,1655.7521296170066
2026-06-03 07:45:00+02:00,1834.9160811882978
2026-06-03 08:00:00+02:00,2001.9389971070095
2026-06-03 08:15:00+02:00,2150.870034901519
2026-06-03 08:30:00+02:00,2279.6728892374326
2026-06-03 08:45:00+02:00,2387.85385288851
2026-06-03 09:00:00+02:00,2476.3891021410623
2026-06-03 09:15:00+02:00,2549.4237993052866
2026-06-03 09:30:00+02:00,2614.8681399127527
2026-06-03 09:45:00+02:00,2682.4046490777746
2026-06-03 10:00:00+02:00,2761.2532057745816
2026-06-03 10:15:00+02:00,2852.9583472231207
2026-06-03 10:30:00+02:00,2952.6361423761473
2026-06-03 10:45:00+02:00,3051.870290978671
2026-06-03 11:00:00+02:00,3140.7950670996756
2026-06-03 11:15:00+02:00,3214.909358668613
2026-06-03 11:30:00+02:00,3273.873118923543
2026-06-03 11:45:00+02:00,3318.5047750545828
2026-06-03 12:00:00+02:00,3350.0080328400686
2026-06-03 12:15:00+02:00,3368.048712886258
2026-06-03 12:30:00+02:00,3370.633937581251
2026-06-03 12:45:00+02:00,3357.4915646643435
2026-06-03 13:00:00+02:00,3330.228790759224
2026-06-03 13:15:00+02:00,3290.2513241478705
2026-06-03 13:30:00+02:00,3239.896035466394
2026-06-03 13:45:00+02:00,3180.283962327681
2026-06-03 14:00:00+02:00,3110.55039889328
2026-06-03 14:15:00+02:00,3032.056831807306
2026-06-03 14:30:00+02:00,2946.3766455379864
2026-06-03 14:45:00+02:00,2855.4550437811235
2026-06-03 15:00:00+02:00,2761.0625068884187
2026-06-03 15:15:00+02:00,2661.8998486242476
2026-06-03 15:30:00+02:00,2552.9535182441277
2026-06-03 15:45:00+02:00,2429.500465278586
2026-06-03 16:00:00+02:00,2288.6009594451075
2026-06-03 16:15:00+02:00,2132.2696120144806
2026-06-03 16:30:00+02:00,1967.6376685338546
2026-06-03 16:45:00+02:00,1802.4165992895523
2026-06-03 17:00:00+02:00,1643.3313828420967
2026-06-03 17:15:00+02:00,1493.977027061272
2026-06-03 17:30:00+02:00,1354.9646963393443
2026-06-03 17:45:00+02:00,1225.8068937542487
2026-06-03 18:00:00+02:00,1105.2156934570776
2026-06-03 18:15:00+02:00,990.3950824952136
2026-06-03 18:30:00+02:00,875.8276866387031
2026-06-03 18:45:00+02:00,756.1118646885893
2026-06-03 19:00:00+02:00,627.5509410346411
2026-06-03 19:15:00+02:00,492.45753327191096
2026-06-03 19:30:00+02:00,359.16832088565104
2026-06-03 19:45:00+02:00,237.3292102754333
2026-06-03 20:00:00+02:00,135.82476139026076
2026-06-03 20:15:00+02:00,58.65719989936859
2026-06-03 20:30:00+02:00,5.863737518062308
2026-06-03 20:45:00+02:00,0.0
2026-06-03 21:00:00+02:00,0.0
2026-06-03 21:15:00+02:00,0.0
2026-06-03 21:30:00+02:00,0.0
2026-06-03 21:45:00+02:00,0.0
2026-06-03 22:00:00+02:00,0.0
2026-06-03 22:15:00+02:00,0.0
2026-06-03 22:30:00+02:00,0.0
2026-06-03 22:45:00+02:00,0.0
2026-06-03 23:00:00+02:00,0.0
2026-06-03 23:15:00+02:00,0.0
2026-06-03 23:30:00+02:00,0.0
2026-06-03 23:45:00+02:00,0.0
2026-06-04 00:00:00+02:00,0.0
2026-06-04 00:15:00+02:00,0.0
2026-06-04 00:30:00+02:00,0.0
2026-06-04 00:45:00+02:00,0.0
2026-06-04 01:00:00+02:00,0.0
2026-06-04 01:15:00+02:00,0.0
