,pro ro spv ec00 mwh/h cet min15 f 2026-05-14T00:00:00+02:00
2026-05-15 21:00:00+02:00,0.0
2026-05-15 21:15:00+02:00,0.0
2026-05-15 21:30:00+02:00,0.0
2026-05-15 21:45:00+02:00,0.0
2026-05-15 22:00:00+02:00,0.0
2026-05-15 22:15:00+02:00,0.0
2026-05-15 22:30:00+02:00,0.0
2026-05-15 22:45:00+02:00,0.0
2026-05-15 23:00:00+02:00,0.0
2026-05-15 23:15:00+02:00,0.0
2026-05-15 23:30:00+02:00,0.0
2026-05-15 23:45:00+02:00,0.0
2026-05-16 00:00:00+02:00,0.0
2026-05-16 00:15:00+02:00,0.0
2026-05-16 00:30:00+02:00,0.0
2026-05-16 00:45:00+02:00,0.0
2026-05-16 01:00:00+02:00,0.0
2026-05-16 01:15:00+02:00,0.0
2026-05-16 01:30:00+02:00,0.0
2026-05-16 01:45:00+02:00,0.0
2026-05-16 02:00:00+02:00,0.0
2026-05-16 02:15:00+02:00,0.0
2026-05-16 02:30:00+02:00,0.0
2026-05-16 02:45:00+02:00,0.0
2026-05-16 03:00:00+02:00,0.0
2026-05-16 03:15:00+02:00,0.0
2026-05-16 03:30:00+02:00,0.0
2026-05-16 03:45:00+02:00,0.0
2026-05-16 04:00:00+02:00,0.0
2026-05-16 04:15:00+02:00,0.0
2026-05-16 04:30:00+02:00,0.0
2026-05-16 04:45:00+02:00,3.633582060364747
2026-05-16 05:00:00+02:00,42.82463833944846
2026-05-16 05:15:00+02:00,105.71034775768857
2026-05-16 05:30:00+02:00,196.6786480981104
2026-05-16 05:45:00+02:00,317.76634146838944
2026-05-16 06:00:00+02:00,468.1576180318583
2026-05-16 06:15:00+02:00,644.442866321347
2026-05-16 06:30:00+02:00,840.3027437801672
2026-05-16 06:45:00+02:00,1047.747253667155
2026-05-16 07:00:00+02:00,1258.3494378136447
2026-05-16 07:15:00+02:00,1466.5932015369149
2026-05-16 07:30:00+02:00,1669.9179807390387
2026-05-16 07:45:00+02:00,1866.8657754685678
2026-05-16 08:00:00+02:00,2056.5433571552308
2026-05-16 08:15:00+02:00,2237.161219718964
2026-05-16 08:30:00+02:00,2406.8908002559247
2026-05-16 08:45:00+02:00,2564.8772538786748
2026-05-16 09:00:00+02:00,2710.95116310468
2026-05-16 09:15:00+02:00,2843.142747568758
2026-05-16 09:30:00+02:00,2957.9835160076623
2026-05-16 09:45:00+02:00,3052.4325927634422
2026-05-16 10:00:00+02:00,3122.5729311686264
2026-05-16 10:15:00+02:00,3170.1298642675624
2026-05-16 10:30:00+02:00,3200.473719256926
2026-05-16 10:45:00+02:00,3218.529174867507
2026-05-16 11:00:00+02:00,3228.5509222786723
2026-05-16 11:15:00+02:00,3232.2728215505854
2026-05-16 11:30:00+02:00,3228.4895055613492
2026-05-16 11:45:00+02:00,3216.0513316369593
2026-05-16 12:00:00+02:00,3194.4530884567735
2026-05-16 12:15:00+02:00,3164.0025967209
2026-05-16 12:30:00+02:00,3126.299503281304
2026-05-16 12:45:00+02:00,3081.6213325639023
2026-05-16 13:00:00+02:00,3028.89580192223
2026-05-16 13:15:00+02:00,2967.970036630217
2026-05-16 13:30:00+02:00,2898.6086485065416
2026-05-16 13:45:00+02:00,2821.8056561422777
2026-05-16 14:00:00+02:00,2739.5013011093824
2026-05-16 14:15:00+02:00,2651.9069098249993
2026-05-16 14:30:00+02:00,2558.4720258608663
2026-05-16 14:45:00+02:00,2457.235218616007
2026-05-16 15:00:00+02:00,2345.305299137689
2026-05-16 15:15:00+02:00,2221.4533294050966
2026-05-16 15:30:00+02:00,2084.61760452519
2026-05-16 15:45:00+02:00,1935.8456375519638
2026-05-16 16:00:00+02:00,1778.2051183972253
2026-05-16 16:15:00+02:00,1614.2019157718494
2026-05-16 16:30:00+02:00,1446.376069290861
2026-05-16 16:45:00+02:00,1276.9541091168273
2026-05-16 17:00:00+02:00,1107.877036773995
2026-05-16 17:15:00+02:00,941.9592297327658
2026-05-16 17:30:00+02:00,781.9930424107469
2026-05-16 17:45:00+02:00,631.2140809900029
2026-05-16 18:00:00+02:00,493.0706106348295
2026-05-16 18:15:00+02:00,370.36275098572344
2026-05-16 18:30:00+02:00,265.85167601489843
2026-05-16 18:45:00+02:00,180.239346805826
2026-05-16 19:00:00+02:00,112.19097214138569
2026-05-16 19:15:00+02:00,60.63458509426925
2026-05-16 19:30:00+02:00,24.096833015899715
2026-05-16 19:45:00+02:00,0.7656657399661838
2026-05-16 20:00:00+02:00,0.0
2026-05-16 20:15:00+02:00,0.0
2026-05-16 20:30:00+02:00,0.0
2026-05-16 20:45:00+02:00,0.0
2026-05-16 21:00:00+02:00,0.0
2026-05-16 21:15:00+02:00,0.0
2026-05-16 21:30:00+02:00,0.0
2026-05-16 21:45:00+02:00,0.0
2026-05-16 22:00:00+02:00,0.0
2026-05-16 22:15:00+02:00,0.0
2026-05-16 22:30:00+02:00,0.0
2026-05-16 22:45:00+02:00,0.0
2026-05-16 23:00:00+02:00,0.0
2026-05-16 23:15:00+02:00,0.0
2026-05-16 23:30:00+02:00,0.0
2026-05-16 23:45:00+02:00,0.0
2026-05-17 00:00:00+02:00,0.0
2026-05-17 00:15:00+02:00,0.0
2026-05-17 00:30:00+02:00,0.0
2026-05-17 00:45:00+02:00,0.0
2026-05-17 01:00:00+02:00,0.0
2026-05-17 01:15:00+02:00,0.0
2026-05-17 01:30:00+02:00,0.0
2026-05-17 01:45:00+02:00,0.0
2026-05-17 02:00:00+02:00,0.0
2026-05-17 02:15:00+02:00,0.0
2026-05-17 02:30:00+02:00,0.0
2026-05-17 02:45:00+02:00,0.0
2026-05-17 03:00:00+02:00,0.0
2026-05-17 03:15:00+02:00,0.0
2026-05-17 03:30:00+02:00,0.0
2026-05-17 03:45:00+02:00,0.0
2026-05-17 04:00:00+02:00,0.0
2026-05-17 04:15:00+02:00,0.0
2026-05-17 04:30:00+02:00,0.0
2026-05-17 04:45:00+02:00,6.758358078771143
2026-05-17 05:00:00+02:00,21.07467920320602
2026-05-17 05:15:00+02:00,42.351418523970814
2026-05-17 05:30:00+02:00,71.4934679366208
2026-05-17 05:45:00+02:00,108.69095555208168
2026-05-17 06:00:00+02:00,153.34178117714126
2026-05-17 06:15:00+02:00,204.18385415111527
2026-05-17 06:30:00+02:00,258.8896531756482
2026-05-17 06:45:00+02:00,315.1992520682841
2026-05-17 07:00:00+02:00,371.3734706532057
2026-05-17 07:15:00+02:00,426.7785933826408
2026-05-17 07:30:00+02:00,481.76219652070915
2026-05-17 07:45:00+02:00,537.3566408929325
2026-05-17 08:00:00+02:00,595.0843653081997
2026-05-17 08:15:00+02:00,656.7853431701108
2026-05-17 08:30:00+02:00,725.5053597693778
2026-05-17 08:45:00+02:00,803.3718145319119
2026-05-17 09:00:00+02:00,890.9498680406781
2026-05-17 09:15:00+02:00,986.5018052750663
2026-05-17 09:30:00+02:00,1085.713191825012
2026-05-17 09:45:00+02:00,1183.780214044108
2026-05-17 10:00:00+02:00,1273.9388225799146
2026-05-17 10:15:00+02:00,1355.07176202522
2026-05-17 10:30:00+02:00,1429.187859887912
2026-05-17 10:45:00+02:00,1497.176269028489
2026-05-17 11:00:00+02:00,1559.0501725540994
2026-05-17 11:15:00+02:00,1613.987923571372
2026-05-17 11:30:00+02:00,1659.6503432411446
2026-05-17 11:45:00+02:00,1695.3203632259854
2026-05-17 12:00:00+02:00,1722.0158432716648
2026-05-17 12:15:00+02:00,1739.9480388649063
2026-05-17 12:30:00+02:00,1749.5567785763953
2026-05-17 12:45:00+02:00,1750.2268409830217
2026-05-17 13:00:00+02:00,1740.5596705168894
2026-05-17 13:15:00+02:00,1721.1778028644876
2026-05-17 13:30:00+02:00,1693.8723105176875
2026-05-17 13:45:00+02:00,1661.715836134063
2026-05-17 14:00:00+02:00,1628.3731043602438
2026-05-17 14:15:00+02:00,1594.9473795448282
2026-05-17 14:30:00+02:00,1561.0243419976266
2026-05-17 14:45:00+02:00,1524.3440745339717
2026-05-17 15:00:00+02:00,1481.3566819860785
2026-05-17 15:15:00+02:00,1429.9958022472078
2026-05-17 15:30:00+02:00,1368.3741945132067
2026-05-17 15:45:00+02:00,1296.0291841939159
2026-05-17 16:00:00+02:00,1213.9753541432015
2026-05-17 16:15:00+02:00,1123.1574709390259
2026-05-17 16:30:00+02:00,1024.7455600988478
2026-05-17 16:45:00+02:00,920.2890329538169
2026-05-17 17:00:00+02:00,811.6890846049948
2026-05-17 17:15:00+02:00,701.3378203786552
2026-05-17 17:30:00+02:00,591.6925455142476
2026-05-17 17:45:00+02:00,485.61921361629686
2026-05-17 18:00:00+02:00,386.1838965208512
2026-05-17 18:15:00+02:00,295.9878111253365
2026-05-17 18:30:00+02:00,217.52554213617543
2026-05-17 18:45:00+02:00,151.83971582205442
2026-05-17 19:00:00+02:00,98.50600724676241
2026-05-17 19:15:00+02:00,57.19351988890715
2026-05-17 19:30:00+02:00,27.197965831724666
2026-05-17 19:45:00+02:00,7.3134881524370705
2026-05-17 20:00:00+02:00,0.0
2026-05-17 20:15:00+02:00,0.0
2026-05-17 20:30:00+02:00,0.0
2026-05-17 20:45:00+02:00,0.0
2026-05-17 21:00:00+02:00,0.0
2026-05-17 21:15:00+02:00,0.0
2026-05-17 21:30:00+02:00,0.0
2026-05-17 21:45:00+02:00,0.0
2026-05-17 22:00:00+02:00,0.0
2026-05-17 22:15:00+02:00,0.0
2026-05-17 22:30:00+02:00,0.0
2026-05-17 22:45:00+02:00,0.0
2026-05-17 23:00:00+02:00,0.0
2026-05-17 23:15:00+02:00,0.0
2026-05-17 23:30:00+02:00,0.0
2026-05-17 23:45:00+02:00,0.0
2026-05-18 00:00:00+02:00,0.0
2026-05-18 00:15:00+02:00,0.0
2026-05-18 00:30:00+02:00,0.0
2026-05-18 00:45:00+02:00,0.0
2026-05-18 01:00:00+02:00,0.0
2026-05-18 01:15:00+02:00,0.0
2026-05-18 01:30:00+02:00,0.0
2026-05-18 01:45:00+02:00,0.0
2026-05-18 02:00:00+02:00,0.0
2026-05-18 02:15:00+02:00,0.0
2026-05-18 02:30:00+02:00,0.0
2026-05-18 02:45:00+02:00,0.0
2026-05-18 03:00:00+02:00,0.0
2026-05-18 03:15:00+02:00,0.0
2026-05-18 03:30:00+02:00,0.0
2026-05-18 03:45:00+02:00,0.0
2026-05-18 04:00:00+02:00,0.0
2026-05-18 04:15:00+02:00,24.768674317219766
2026-05-18 04:30:00+02:00,94.85564417551277
2026-05-18 04:45:00+02:00,186.01627318585636
2026-05-18 05:00:00+02:00,296.18584586996326
2026-05-18 05:15:00+02:00,420.94309083492277
2026-05-18 05:30:00+02:00,553.3913672614639
2026-05-18 05:45:00+02:00,685.3742883970203
2026-05-18 06:00:00+02:00,809.2790008892548
2026-05-18 06:15:00+02:00,925.0099746171666
2026-05-18 06:30:00+02:00,1040.3396969934984
2026-05-18 06:45:00+02:00,1164.5260962336558
2026-05-18 07:00:00+02:00,1305.4640719059805
2026-05-18 07:15:00+02:00,1462.5489278509788
2026-05-18 07:30:00+02:00,1627.3530317244192
2026-05-18 07:45:00+02:00,1790.1692704980146
2026-05-18 08:00:00+02:00,1942.1075457324312
2026-05-18 08:15:00+02:00,2078.040235175934
2026-05-18 08:30:00+02:00,2196.302651607827
2026-05-18 08:45:00+02:00,2296.100190525458
2026-05-18 09:00:00+02:00,2377.4037855237584
2026-05-18 09:15:00+02:00,2442.537733958396
2026-05-18 09:30:00+02:00,2496.2098866634788
2026-05-18 09:45:00+02:00,2545.2726631567357
2026-05-18 10:00:00+02:00,2597.1444255746387
2026-05-18 10:15:00+02:00,2653.441846499126
2026-05-18 10:30:00+02:00,2711.152905360987
2026-05-18 10:45:00+02:00,2764.6527277397577
2026-05-18 11:00:00+02:00,2807.2924984215874
2026-05-18 11:15:00+02:00,2837.012334201128
2026-05-18 11:30:00+02:00,2855.116897134034
2026-05-18 11:45:00+02:00,2864.154130887223
2026-05-18 12:00:00+02:00,2867.114202301932
2026-05-18 12:15:00+02:00,2865.2753327807336
2026-05-18 12:30:00+02:00,2858.7173598358345
2026-05-18 12:45:00+02:00,2847.431284933432
2026-05-18 13:00:00+02:00,2831.379091902955
2026-05-18 13:15:00+02:00,2810.0475447600256
2026-05-18 13:30:00+02:00,2782.5073274983665
2026-05-18 13:45:00+02:00,2747.299864009686
2026-05-18 14:00:00+02:00,2702.7850749622603
2026-05-18 14:15:00+02:00,2648.8275526967495
2026-05-18 14:30:00+02:00,2586.7548567526146
2026-05-18 14:45:00+02:00,2518.1840879789906
2026-05-18 15:00:00+02:00,2444.4756761812455
2026-05-18 15:15:00+02:00,2364.9375593639297
2026-05-18 15:30:00+02:00,2276.415520001492
2026-05-18 15:45:00+02:00,2176.2805227170693
2026-05-18 16:00:00+02:00,2063.231665809473
2026-05-18 16:15:00+02:00,1938.0382160531979
2026-05-18 16:30:00+02:00,1803.5442361163325
2026-05-18 16:45:00+02:00,1663.036840617631
2026-05-18 17:00:00+02:00,1519.7663765329205
2026-05-18 17:15:00+02:00,1376.8456339260742
2026-05-18 17:30:00+02:00,1237.2946003827024
2026-05-18 17:45:00+02:00,1103.8407774738218
2026-05-18 18:00:00+02:00,978.5259479767384
2026-05-18 18:15:00+02:00,861.0301146491698
2026-05-18 18:30:00+02:00,747.8387731200585
2026-05-18 18:45:00+02:00,635.2467610883276
2026-05-18 19:00:00+02:00,520.6423730423597
2026-05-18 19:15:00+02:00,405.6024268672474
2026-05-18 19:30:00+02:00,295.9901466828316
2026-05-18 19:45:00+02:00,197.79676200378663
2026-05-18 20:00:00+02:00,115.86068675432303
2026-05-18 20:15:00+02:00,52.47605712103581
2026-05-18 20:30:00+02:00,7.61238463609304
2026-05-18 20:45:00+02:00,0.0
2026-05-18 21:00:00+02:00,0.0
2026-05-18 21:15:00+02:00,0.0
2026-05-18 21:30:00+02:00,0.0
2026-05-18 21:45:00+02:00,0.0
2026-05-18 22:00:00+02:00,0.0
2026-05-18 22:15:00+02:00,0.0
2026-05-18 22:30:00+02:00,0.0
2026-05-18 22:45:00+02:00,0.0
2026-05-18 23:00:00+02:00,0.0
2026-05-18 23:15:00+02:00,0.0
2026-05-18 23:30:00+02:00,0.0
2026-05-18 23:45:00+02:00,0.0
2026-05-19 00:00:00+02:00,0.0
2026-05-19 00:15:00+02:00,0.0
2026-05-19 00:30:00+02:00,0.0
2026-05-19 00:45:00+02:00,0.0
2026-05-19 01:00:00+02:00,0.0
2026-05-19 01:15:00+02:00,0.0
2026-05-19 01:30:00+02:00,0.0
2026-05-19 01:45:00+02:00,0.0
2026-05-19 02:00:00+02:00,0.0
2026-05-19 02:15:00+02:00,0.0
2026-05-19 02:30:00+02:00,0.0
2026-05-19 02:45:00+02:00,0.0
2026-05-19 03:00:00+02:00,0.0
2026-05-19 03:15:00+02:00,0.0
2026-05-19 03:30:00+02:00,0.0
2026-05-19 03:45:00+02:00,0.0
2026-05-19 04:00:00+02:00,0.0
2026-05-19 04:15:00+02:00,23.503694986243048
2026-05-19 04:30:00+02:00,83.92688583365225
2026-05-19 04:45:00+02:00,160.82027806809543
2026-05-19 05:00:00+02:00,252.37560896891847
2026-05-19 05:15:00+02:00,355.4554733918707
2026-05-19 05:30:00+02:00,465.8072459723239
2026-05-19 05:45:00+02:00,577.85858696939
2026-05-19 06:00:00+02:00,685.989625813465
2026-05-19 06:15:00+02:00,790.5004026788631
2026-05-19 06:30:00+02:00,897.5707114610361
2026-05-19 06:45:00+02:00,1014.8711507178452
2026-05-19 07:00:00+02:00,1149.2673399972996
2026-05-19 07:15:00+02:00,1300.4882335313278
2026-05-19 07:30:00+02:00,1462.3629312120277
2026-05-19 07:45:00+02:00,1626.5365938585865
2026-05-19 08:00:00+02:00,1784.133492255898
2026-05-19 08:15:00+02:00,1929.2178646545672
2026-05-19 08:30:00+02:00,2057.62882335086
2026-05-19 08:45:00+02:00,2167.06893651827
2026-05-19 09:00:00+02:00,2257.319311940507
2026-05-19 09:15:00+02:00,2330.605526816559
2026-05-19 09:30:00+02:00,2392.5507407696687
2026-05-19 09:45:00+02:00,2449.940070315056
2026-05-19 10:00:00+02:00,2509.141634285246
2026-05-19 10:15:00+02:00,2571.692692673846
2026-05-19 10:30:00+02:00,2634.709740740557
2026-05-19 10:45:00+02:00,2693.877816047928
2026-05-19 11:00:00+02:00,2744.6757569255897
2026-05-19 11:15:00+02:00,2785.2664939754695
2026-05-19 11:30:00+02:00,2816.1357997444597
2026-05-19 11:45:00+02:00,2837.7466785949423
2026-05-19 12:00:00+02:00,2850.271167285298
2026-05-19 12:15:00+02:00,2854.00323545943
2026-05-19 12:30:00+02:00,2848.8438238980907
2026-05-19 12:45:00+02:00,2836.055207400068
2026-05-19 13:00:00+02:00,2818.0415075037577
2026-05-19 13:15:00+02:00,2796.05345341024
2026-05-19 13:30:00+02:00,2771.4612750709057
2026-05-19 13:45:00+02:00,2743.78702752828
2026-05-19 14:00:00+02:00,2710.474077067827
2026-05-19 14:15:00+02:00,2670.4066187159488
2026-05-19 14:30:00+02:00,2622.3504636783714
2026-05-19 14:45:00+02:00,2565.8146247025325
2026-05-19 15:00:00+02:00,2500.9305149908755
2026-05-19 15:15:00+02:00,2426.290378419759
2026-05-19 15:30:00+02:00,2338.9242486092667
2026-05-19 15:45:00+02:00,2236.2540437042985
2026-05-19 16:00:00+02:00,2116.8640667955356
2026-05-19 16:15:00+02:00,1982.1273364892152
2026-05-19 16:30:00+02:00,1835.8578150194633
2026-05-19 16:45:00+02:00,1683.1834138411878
2026-05-19 17:00:00+02:00,1529.6962362282898
2026-05-19 17:15:00+02:00,1379.322743362377
2026-05-19 17:30:00+02:00,1234.8534691206194
2026-05-19 17:45:00+02:00,1097.8327744636158
2026-05-19 18:00:00+02:00,968.568531854682
2026-05-19 18:15:00+02:00,846.4670497080158
2026-05-19 18:30:00+02:00,728.7352114539492
2026-05-19 18:45:00+02:00,612.7744326294192
2026-05-19 19:00:00+02:00,497.1479123381719
2026-05-19 19:15:00+02:00,383.6232917798262
2026-05-19 19:30:00+02:00,277.51355975234804
2026-05-19 19:45:00+02:00,183.92342729736373
2026-05-19 20:00:00+02:00,106.67101772473359
2026-05-19 20:15:00+02:00,47.45019409912782
2026-05-19 20:30:00+02:00,5.909054071704453
2026-05-19 20:45:00+02:00,0.0
2026-05-19 21:00:00+02:00,0.0
2026-05-19 21:15:00+02:00,0.0
2026-05-19 21:30:00+02:00,0.0
2026-05-19 21:45:00+02:00,0.0
2026-05-19 22:00:00+02:00,0.0
2026-05-19 22:15:00+02:00,0.0
2026-05-19 22:30:00+02:00,0.0
2026-05-19 22:45:00+02:00,0.0
2026-05-19 23:00:00+02:00,0.0
2026-05-19 23:15:00+02:00,0.0
2026-05-19 23:30:00+02:00,0.0
2026-05-19 23:45:00+02:00,0.0
2026-05-20 00:00:00+02:00,0.0
2026-05-20 00:15:00+02:00,0.0
2026-05-20 00:30:00+02:00,0.0
2026-05-20 00:45:00+02:00,0.0
2026-05-20 01:00:00+02:00,0.0
2026-05-20 01:15:00+02:00,0.0
2026-05-20 01:30:00+02:00,0.0
2026-05-20 01:45:00+02:00,0.0
