,pro ro spv ec00 mwh/h cet min15 f 2026-04-10T00:00:00+02:00
2026-04-10 10:30:00+02:00,3239.0011742028664
2026-04-10 10:45:00+02:00,3341.702856225933
2026-04-10 11:00:00+02:00,3428.8290973581206
2026-04-10 11:15:00+02:00,3498.1412527403822
2026-04-10 11:30:00+02:00,3547.1970593688225
2026-04-10 11:45:00+02:00,3573.7990579070756
2026-04-10 12:00:00+02:00,3576.6219983122087
2026-04-10 12:15:00+02:00,3557.8075277636813
2026-04-10 12:30:00+02:00,3523.0149989717024
2026-04-10 12:45:00+02:00,3478.983056287603
2026-04-10 13:00:00+02:00,3432.017318707414
2026-04-10 13:15:00+02:00,3383.9638214347096
2026-04-10 13:30:00+02:00,3332.8198703151534
2026-04-10 13:45:00+02:00,3274.7405851051026
2026-04-10 14:00:00+02:00,3205.0625714115404
2026-04-10 14:15:00+02:00,3121.147646314262
2026-04-10 14:30:00+02:00,3021.689612885967
2026-04-10 14:45:00+02:00,2905.625153309751
2026-04-10 15:00:00+02:00,2772.161542501844
2026-04-10 15:15:00+02:00,2621.007402512056
2026-04-10 15:30:00+02:00,2451.546875057294
2026-04-10 15:45:00+02:00,2265.2926620454073
2026-04-10 16:00:00+02:00,2065.816549062629
2026-04-10 16:15:00+02:00,1855.9324310955587
2026-04-10 16:30:00+02:00,1637.4555504336172
2026-04-10 16:45:00+02:00,1412.83846646137
2026-04-10 17:00:00+02:00,1185.5689578461213
2026-04-10 17:15:00+02:00,961.6641524694151
2026-04-10 17:30:00+02:00,749.4975578545556
2026-04-10 17:45:00+02:00,556.8828759683003
2026-04-10 18:00:00+02:00,390.0030112323803
2026-04-10 18:15:00+02:00,252.64780155638644
2026-04-10 18:30:00+02:00,146.48301128278555
2026-04-10 18:45:00+02:00,70.18310769931512
2026-04-10 19:00:00+02:00,19.80165559159299
2026-04-10 19:15:00+02:00,0.0
2026-04-10 19:30:00+02:00,0.0
2026-04-10 19:45:00+02:00,0.0
2026-04-10 20:00:00+02:00,0.0
2026-04-10 20:15:00+02:00,0.0
2026-04-10 20:30:00+02:00,0.0
2026-04-10 20:45:00+02:00,0.0
2026-04-10 21:00:00+02:00,0.0
2026-04-10 21:15:00+02:00,0.0
2026-04-10 21:30:00+02:00,0.0
2026-04-10 21:45:00+02:00,0.0
2026-04-10 22:00:00+02:00,0.0
2026-04-10 22:15:00+02:00,0.0
2026-04-10 22:30:00+02:00,0.0
2026-04-10 22:45:00+02:00,0.0
2026-04-10 23:00:00+02:00,0.0
2026-04-10 23:15:00+02:00,0.0
2026-04-10 23:30:00+02:00,0.0
2026-04-10 23:45:00+02:00,0.0
2026-04-11 00:00:00+02:00,0.0
2026-04-11 00:15:00+02:00,0.0
2026-04-11 00:30:00+02:00,0.0
2026-04-11 00:45:00+02:00,0.0
2026-04-11 01:00:00+02:00,0.0
2026-04-11 01:15:00+02:00,0.0
2026-04-11 01:30:00+02:00,0.0
2026-04-11 01:45:00+02:00,0.0
2026-04-11 02:00:00+02:00,0.0
2026-04-11 02:15:00+02:00,0.0
2026-04-11 02:30:00+02:00,0.0
2026-04-11 02:45:00+02:00,0.0
2026-04-11 03:00:00+02:00,0.0
2026-04-11 03:15:00+02:00,0.0
2026-04-11 03:30:00+02:00,0.0
2026-04-11 03:45:00+02:00,0.0
2026-04-11 04:00:00+02:00,0.0
2026-04-11 04:15:00+02:00,0.0
2026-04-11 04:30:00+02:00,0.0
2026-04-11 04:45:00+02:00,0.0
2026-04-11 05:00:00+02:00,0.0
2026-04-11 05:15:00+02:00,0.0
2026-04-11 05:30:00+02:00,0.0
2026-04-11 05:45:00+02:00,32.668900709810096
2026-04-11 06:00:00+02:00,100.10957449295798
2026-04-11 06:15:00+02:00,198.0171516601023
2026-04-11 06:30:00+02:00,327.0309092369508
2026-04-11 06:45:00+02:00,485.1425083913179
2026-04-11 07:00:00+02:00,667.9071190189082
2026-04-11 07:15:00+02:00,869.7259634653956
2026-04-11 07:30:00+02:00,1083.7872116316232
2026-04-11 07:45:00+02:00,1301.854642762922
2026-04-11 08:00:00+02:00,1515.261560870013
2026-04-11 08:15:00+02:00,1718.0956952625857
2026-04-11 08:30:00+02:00,1906.8237021339596
2026-04-11 08:45:00+02:00,2080.5129011894237
2026-04-11 09:00:00+02:00,2240.245305555019
2026-04-11 09:15:00+02:00,2385.567621246282
2026-04-11 09:30:00+02:00,2516.0040243738295
2026-04-11 09:45:00+02:00,2631.412018103122
2026-04-11 10:00:00+02:00,2732.0997036980266
2026-04-11 10:15:00+02:00,2817.6873463508277
2026-04-11 10:30:00+02:00,2886.849725500319
2026-04-11 10:45:00+02:00,2939.0522854536916
2026-04-11 11:00:00+02:00,2974.095723205882
2026-04-11 11:15:00+02:00,2991.209015344064
2026-04-11 11:30:00+02:00,2988.180765046835
2026-04-11 11:45:00+02:00,2964.3160114008856
2026-04-11 12:00:00+02:00,2921.029902023813
2026-04-11 12:15:00+02:00,2862.08223515124
2026-04-11 12:30:00+02:00,2794.109512006854
2026-04-11 12:45:00+02:00,2723.5726160939375
2026-04-11 13:00:00+02:00,2655.748551809367
2026-04-11 13:15:00+02:00,2594.461626090887
2026-04-11 13:30:00+02:00,2542.726417242142
2026-04-11 13:45:00+02:00,2501.152388075718
2026-04-11 14:00:00+02:00,2467.679689079378
2026-04-11 14:15:00+02:00,2437.6910376874994
2026-04-11 14:30:00+02:00,2403.10628569189
2026-04-11 14:45:00+02:00,2355.200005299848
2026-04-11 15:00:00+02:00,2286.205541339164
2026-04-11 15:15:00+02:00,2192.418938928292
2026-04-11 15:30:00+02:00,2073.4055827218904
2026-04-11 15:45:00+02:00,1931.661285520568
2026-04-11 16:00:00+02:00,1771.943901091586
2026-04-11 16:15:00+02:00,1598.0594428601466
2026-04-11 16:30:00+02:00,1412.7882358877114
2026-04-11 16:45:00+02:00,1220.7093389268528
2026-04-11 17:00:00+02:00,1028.0511153082803
2026-04-11 17:15:00+02:00,840.7873596934323
2026-04-11 17:30:00+02:00,665.2773784501617
2026-04-11 17:45:00+02:00,505.8200507442121
2026-04-11 18:00:00+02:00,364.47130261078996
2026-04-11 18:15:00+02:00,243.821495425854
2026-04-11 18:30:00+02:00,146.26462415047038
2026-04-11 18:45:00+02:00,72.76662837008068
2026-04-11 19:00:00+02:00,22.651085901232285
2026-04-11 19:15:00+02:00,0.0
2026-04-11 19:30:00+02:00,0.0
2026-04-11 19:45:00+02:00,0.0
2026-04-11 20:00:00+02:00,0.0
2026-04-11 20:15:00+02:00,0.0
2026-04-11 20:30:00+02:00,0.0
2026-04-11 20:45:00+02:00,0.0
2026-04-11 21:00:00+02:00,0.0
2026-04-11 21:15:00+02:00,0.0
2026-04-11 21:30:00+02:00,0.0
2026-04-11 21:45:00+02:00,0.0
2026-04-11 22:00:00+02:00,0.0
2026-04-11 22:15:00+02:00,0.0
2026-04-11 22:30:00+02:00,0.0
2026-04-11 22:45:00+02:00,0.0
2026-04-11 23:00:00+02:00,0.0
2026-04-11 23:15:00+02:00,0.0
2026-04-11 23:30:00+02:00,0.0
2026-04-11 23:45:00+02:00,0.0
2026-04-12 00:00:00+02:00,0.0
2026-04-12 00:15:00+02:00,0.0
2026-04-12 00:30:00+02:00,0.0
2026-04-12 00:45:00+02:00,0.0
2026-04-12 01:00:00+02:00,0.0
2026-04-12 01:15:00+02:00,0.0
2026-04-12 01:30:00+02:00,0.0
2026-04-12 01:45:00+02:00,0.0
2026-04-12 02:00:00+02:00,0.0
2026-04-12 02:15:00+02:00,0.0
2026-04-12 02:30:00+02:00,0.0
2026-04-12 02:45:00+02:00,0.0
2026-04-12 03:00:00+02:00,0.0
2026-04-12 03:15:00+02:00,0.0
2026-04-12 03:30:00+02:00,0.0
2026-04-12 03:45:00+02:00,0.0
2026-04-12 04:00:00+02:00,0.0
2026-04-12 04:15:00+02:00,0.0
2026-04-12 04:30:00+02:00,0.0
2026-04-12 04:45:00+02:00,0.0
2026-04-12 05:00:00+02:00,0.0
2026-04-12 05:15:00+02:00,0.0
2026-04-12 05:30:00+02:00,0.0
2026-04-12 05:45:00+02:00,42.241850142603575
2026-04-12 06:00:00+02:00,131.53066851003675
2026-04-12 06:15:00+02:00,261.21066109704975
2026-04-12 06:30:00+02:00,431.9536320783924
2026-04-12 06:45:00+02:00,640.8329350778179
2026-04-12 07:00:00+02:00,881.6003261506404
2026-04-12 07:15:00+02:00,1146.214205011894
2026-04-12 07:30:00+02:00,1424.4807414638676
2026-04-12 07:45:00+02:00,1704.739302003203
2026-04-12 08:00:00+02:00,1975.4121979345125
2026-04-12 08:15:00+02:00,2229.6662606466803
2026-04-12 08:30:00+02:00,2465.7266061187393
2026-04-12 08:45:00+02:00,2684.443105542232
2026-04-12 09:00:00+02:00,2887.8495925825214
2026-04-12 09:15:00+02:00,3073.6621467897003
2026-04-12 09:30:00+02:00,3235.9260823678505
2026-04-12 09:45:00+02:00,3370.514004017672
2026-04-12 10:00:00+02:00,3473.5239413535132
2026-04-12 10:15:00+02:00,3547.865995140972
2026-04-12 10:30:00+02:00,3597.5087998854615
2026-04-12 10:45:00+02:00,3627.4005287770033
2026-04-12 11:00:00+02:00,3641.8874512190896
2026-04-12 11:15:00+02:00,3645.085016917306
2026-04-12 11:30:00+02:00,3640.5268095608108
2026-04-12 11:45:00+02:00,3632.0481354154927
2026-04-12 12:00:00+02:00,3623.189899663433
2026-04-12 12:15:00+02:00,3614.0087475393434
2026-04-12 12:30:00+02:00,3601.355666403332
2026-04-12 12:45:00+02:00,3579.8659286522943
2026-04-12 13:00:00+02:00,3543.4129860775124
2026-04-12 13:15:00+02:00,3490.7113386585906
2026-04-12 13:30:00+02:00,3424.249137963783
2026-04-12 13:45:00+02:00,3348.051278391484
2026-04-12 14:00:00+02:00,3266.54225371693
2026-04-12 14:15:00+02:00,3181.316993371902
2026-04-12 14:30:00+02:00,3092.2849420492066
2026-04-12 14:45:00+02:00,2998.067347029128
2026-04-12 15:00:00+02:00,2896.2182516631437
2026-04-12 15:15:00+02:00,2783.967819576372
2026-04-12 15:30:00+02:00,2657.5660976967247
2026-04-12 15:45:00+02:00,2513.5561853398553
2026-04-12 16:00:00+02:00,2349.420452294956
2026-04-12 16:15:00+02:00,2163.778411804511
2026-04-12 16:30:00+02:00,1954.5345755259204
2026-04-12 16:45:00+02:00,1723.337242720948
2026-04-12 17:00:00+02:00,1475.9994860987333
2026-04-12 17:15:00+02:00,1220.8015288122367
2026-04-12 17:30:00+02:00,969.6447466123412
2026-04-12 17:45:00+02:00,733.8261549098553
2026-04-12 18:00:00+02:00,522.5729541659299
2026-04-12 18:15:00+02:00,342.7895048768034
2026-04-12 18:30:00+02:00,199.079436555717
2026-04-12 18:45:00+02:00,92.77930700265411
2026-04-12 19:00:00+02:00,21.974250791268087
2026-04-12 19:15:00+02:00,0.0
2026-04-12 19:30:00+02:00,0.0
2026-04-12 19:45:00+02:00,0.0
2026-04-12 20:00:00+02:00,0.0
2026-04-12 20:15:00+02:00,0.0
2026-04-12 20:30:00+02:00,0.0
2026-04-12 20:45:00+02:00,0.0
2026-04-12 21:00:00+02:00,0.0
2026-04-12 21:15:00+02:00,0.0
2026-04-12 21:30:00+02:00,0.0
2026-04-12 21:45:00+02:00,0.0
2026-04-12 22:00:00+02:00,0.0
2026-04-12 22:15:00+02:00,0.0
2026-04-12 22:30:00+02:00,0.0
2026-04-12 22:45:00+02:00,0.0
2026-04-12 23:00:00+02:00,0.0
2026-04-12 23:15:00+02:00,0.0
2026-04-12 23:30:00+02:00,0.0
2026-04-12 23:45:00+02:00,0.0
2026-04-13 00:00:00+02:00,0.0
2026-04-13 00:15:00+02:00,0.0
2026-04-13 00:30:00+02:00,0.0
2026-04-13 00:45:00+02:00,0.0
2026-04-13 01:00:00+02:00,0.0
2026-04-13 01:15:00+02:00,0.0
2026-04-13 01:30:00+02:00,0.0
2026-04-13 01:45:00+02:00,0.0
2026-04-13 02:00:00+02:00,0.0
2026-04-13 02:15:00+02:00,0.0
2026-04-13 02:30:00+02:00,0.0
2026-04-13 02:45:00+02:00,0.0
2026-04-13 03:00:00+02:00,0.0
2026-04-13 03:15:00+02:00,0.0
2026-04-13 03:30:00+02:00,0.0
2026-04-13 03:45:00+02:00,0.0
2026-04-13 04:00:00+02:00,0.0
2026-04-13 04:15:00+02:00,0.0
2026-04-13 04:30:00+02:00,0.0
2026-04-13 04:45:00+02:00,0.0
2026-04-13 05:00:00+02:00,0.0
2026-04-13 05:15:00+02:00,0.0
2026-04-13 05:30:00+02:00,0.0
2026-04-13 05:45:00+02:00,39.63901003478166
2026-04-13 06:00:00+02:00,115.15122672262302
2026-04-13 06:15:00+02:00,224.04823881418577
2026-04-13 06:30:00+02:00,367.20864309909365
2026-04-13 06:45:00+02:00,542.3652325546502
2026-04-13 07:00:00+02:00,744.2755902069154
2026-04-13 07:15:00+02:00,966.0396695440895
2026-04-13 07:30:00+02:00,1198.467047472581
2026-04-13 07:45:00+02:00,1431.5986450526798
2026-04-13 08:00:00+02:00,1656.1318421370747
2026-04-13 08:15:00+02:00,1866.8529457398054
2026-04-13 08:30:00+02:00,2062.7596043474496
2026-04-13 08:45:00+02:00,2245.3462364487177
2026-04-13 09:00:00+02:00,2417.483120278698
2026-04-13 09:15:00+02:00,2579.5161003638027
2026-04-13 09:30:00+02:00,2730.536997459925
2026-04-13 09:45:00+02:00,2870.041117603773
2026-04-13 10:00:00+02:00,2999.209999871365
2026-04-13 10:15:00+02:00,3116.296107678575
2026-04-13 10:30:00+02:00,3217.3087344806668
2026-04-13 10:45:00+02:00,3299.634382928383
2026-04-13 11:00:00+02:00,3361.835118616759
2026-04-13 11:15:00+02:00,3405.052189927265
2026-04-13 11:30:00+02:00,3433.4091277517373
2026-04-13 11:45:00+02:00,3451.3460051851152
2026-04-13 12:00:00+02:00,3462.6104351557437
2026-04-13 12:15:00+02:00,3468.4415974940443
2026-04-13 12:30:00+02:00,3467.4538007530546
2026-04-13 12:45:00+02:00,3457.926304552199
2026-04-13 13:00:00+02:00,3438.3484970135705
2026-04-13 13:15:00+02:00,3407.741449204549
2026-04-13 13:30:00+02:00,3365.6359383953204
2026-04-13 13:45:00+02:00,3311.1012302639683
2026-04-13 14:00:00+02:00,3242.9875941775385
2026-04-13 14:15:00+02:00,3162.030865452259
2026-04-13 14:30:00+02:00,3070.977558562931
2026-04-13 14:45:00+02:00,2972.820944391159
2026-04-13 15:00:00+02:00,2869.8693520112233
2026-04-13 15:15:00+02:00,2760.9474112572743
2026-04-13 15:30:00+02:00,2641.376582100608
2026-04-13 15:45:00+02:00,2506.028765183875
2026-04-13 16:00:00+02:00,2350.517094262352
2026-04-13 16:15:00+02:00,2172.5731453994235
2026-04-13 16:30:00+02:00,1970.0605478918008
2026-04-13 16:45:00+02:00,1744.2456633303434
2026-04-13 17:00:00+02:00,1500.2255537431076
2026-04-13 17:15:00+02:00,1246.0953715008259
2026-04-13 17:30:00+02:00,993.6937371660546
2026-04-13 17:45:00+02:00,755.1246308278859
2026-04-13 18:00:00+02:00,541.0941960865532
2026-04-13 18:15:00+02:00,359.0540426760579
2026-04-13 18:30:00+02:00,213.75302656212043
2026-04-13 18:45:00+02:00,106.0041908273175
2026-04-13 19:00:00+02:00,32.90354811853641
2026-04-13 19:15:00+02:00,0.0
2026-04-13 19:30:00+02:00,0.0
2026-04-13 19:45:00+02:00,0.0
2026-04-13 20:00:00+02:00,0.0
2026-04-13 20:15:00+02:00,0.0
2026-04-13 20:30:00+02:00,0.0
2026-04-13 20:45:00+02:00,0.0
2026-04-13 21:00:00+02:00,0.0
2026-04-13 21:15:00+02:00,0.0
2026-04-13 21:30:00+02:00,0.0
2026-04-13 21:45:00+02:00,0.0
2026-04-13 22:00:00+02:00,0.0
2026-04-13 22:15:00+02:00,0.0
2026-04-13 22:30:00+02:00,0.0
2026-04-13 22:45:00+02:00,0.0
2026-04-13 23:00:00+02:00,0.0
2026-04-13 23:15:00+02:00,0.0
2026-04-13 23:30:00+02:00,0.0
2026-04-13 23:45:00+02:00,0.0
2026-04-14 00:00:00+02:00,0.0
2026-04-14 00:15:00+02:00,0.0
2026-04-14 00:30:00+02:00,0.0
2026-04-14 00:45:00+02:00,0.0
2026-04-14 01:00:00+02:00,0.0
2026-04-14 01:15:00+02:00,0.0
2026-04-14 01:30:00+02:00,0.0
2026-04-14 01:45:00+02:00,0.0
2026-04-14 02:00:00+02:00,0.0
2026-04-14 02:15:00+02:00,0.0
2026-04-14 02:30:00+02:00,0.0
2026-04-14 02:45:00+02:00,0.0
2026-04-14 03:00:00+02:00,0.0
2026-04-14 03:15:00+02:00,0.0
2026-04-14 03:30:00+02:00,0.0
2026-04-14 03:45:00+02:00,0.0
2026-04-14 04:00:00+02:00,0.0
2026-04-14 04:15:00+02:00,0.0
2026-04-14 04:30:00+02:00,0.0
2026-04-14 04:45:00+02:00,0.0
2026-04-14 05:00:00+02:00,0.0
2026-04-14 05:15:00+02:00,18.573657840793196
2026-04-14 05:30:00+02:00,89.87679582042058
2026-04-14 05:45:00+02:00,184.9036724659899
2026-04-14 06:00:00+02:00,304.11174108294233
2026-04-14 06:15:00+02:00,448.10701337768245
2026-04-14 06:30:00+02:00,620.7548528440391
2026-04-14 06:45:00+02:00,819.9712948191125
2026-04-14 07:00:00+02:00,1037.3336819426333
2026-04-14 07:15:00+02:00,1264.0610710735466
2026-04-14 07:30:00+02:00,1487.5261789606175
2026-04-14 07:45:00+02:00,1699.3109775080395
2026-04-14 08:00:00+02:00,1896.1170193433582
2026-04-14 08:15:00+02:00,2073.9565789042726
2026-04-14 08:30:00+02:00,2230.8205554141105
2026-04-14 08:45:00+02:00,2364.3075179330126
2026-04-14 09:00:00+02:00,2472.056927357205
2026-04-14 09:15:00+02:00,2556.8004354915292
2026-04-14 09:30:00+02:00,2625.57992512734
2026-04-14 09:45:00+02:00,2688.8112413049907
2026-04-14 10:00:00+02:00,2757.8366606153654
2026-04-14 10:15:00+02:00,2835.198806564427
2026-04-14 10:30:00+02:00,2916.572595942178
2026-04-14 10:45:00+02:00,2993.6238096281827
2026-04-14 11:00:00+02:00,3056.32005998839
2026-04-14 11:15:00+02:00,3101.185926727668
2026-04-14 11:30:00+02:00,3129.502558785981
2026-04-14 11:45:00+02:00,3144.3150477494773
2026-04-14 12:00:00+02:00,3149.3495657383332
2026-04-14 12:15:00+02:00,3145.8699019507785
2026-04-14 12:30:00+02:00,3133.1039336516924
2026-04-14 12:45:00+02:00,3110.776219605563
2026-04-14 13:00:00+02:00,3079.346985854358
2026-04-14 13:15:00+02:00,3039.253119231715
2026-04-14 13:30:00+02:00,2991.373987099467
2026-04-14 13:45:00+02:00,2935.610831815749
2026-04-14 14:00:00+02:00,2871.002888118599
2026-04-14 14:15:00+02:00,2797.9696830999196
2026-04-14 14:30:00+02:00,2718.120271932426
2026-04-14 14:45:00+02:00,2633.176548110104
2026-04-14 15:00:00+02:00,2544.335176496478
2026-04-14 15:15:00+02:00,2449.570082345181
2026-04-14 15:30:00+02:00,2342.677665504587
2026-04-14 15:45:00+02:00,2218.412197794743
2026-04-14 16:00:00+02:00,2074.0682599094275
2026-04-14 16:15:00+02:00,1912.0528764830583
2026-04-14 16:30:00+02:00,1740.8919953392215
2026-04-14 16:45:00+02:00,1568.8414274315212
2026-04-14 17:00:00+02:00,1402.047678649881
2026-04-14 17:15:00+02:00,1242.1732335943525
2026-04-14 17:30:00+02:00,1084.2512772688417
2026-04-14 17:45:00+02:00,925.2473268182597
2026-04-14 18:00:00+02:00,765.5558823735096
2026-04-14 18:15:00+02:00,608.2642293374546
2026-04-14 18:30:00+02:00,460.9229391557586
2026-04-14 18:45:00+02:00,328.1254477127218
2026-04-14 19:00:00+02:00,210.86564844411575
2026-04-14 19:15:00+02:00,111.56559903848473
2026-04-14 19:30:00+02:00,32.324303240543294
2026-04-14 19:45:00+02:00,0.0
2026-04-14 20:00:00+02:00,0.0
2026-04-14 20:15:00+02:00,0.0
2026-04-14 20:30:00+02:00,0.0
2026-04-14 20:45:00+02:00,0.0
2026-04-14 21:00:00+02:00,0.0
2026-04-14 21:15:00+02:00,0.0
2026-04-14 21:30:00+02:00,0.0
2026-04-14 21:45:00+02:00,0.0
2026-04-14 22:00:00+02:00,0.0
2026-04-14 22:15:00+02:00,0.0
2026-04-14 22:30:00+02:00,0.0
2026-04-14 22:45:00+02:00,0.0
2026-04-14 23:00:00+02:00,0.0
2026-04-14 23:15:00+02:00,0.0
2026-04-14 23:30:00+02:00,0.0
2026-04-14 23:45:00+02:00,0.0
2026-04-15 00:00:00+02:00,0.0
2026-04-15 00:15:00+02:00,0.0
2026-04-15 00:30:00+02:00,0.0
2026-04-15 00:45:00+02:00,0.0
2026-04-15 01:00:00+02:00,0.0
2026-04-15 01:15:00+02:00,0.0
2026-04-15 01:30:00+02:00,0.0
2026-04-15 01:45:00+02:00,0.0
2026-04-15 02:00:00+02:00,0.0
2026-04-15 02:15:00+02:00,0.0
2026-04-15 02:30:00+02:00,0.0
2026-04-15 02:45:00+02:00,0.0
2026-04-15 03:00:00+02:00,0.0
2026-04-15 03:15:00+02:00,0.0
2026-04-15 03:30:00+02:00,0.0
2026-04-15 03:45:00+02:00,0.0
2026-04-15 04:00:00+02:00,0.0
2026-04-15 04:15:00+02:00,0.0
2026-04-15 04:30:00+02:00,0.0
2026-04-15 04:45:00+02:00,0.0
2026-04-15 05:00:00+02:00,0.0
2026-04-15 05:15:00+02:00,17.18589122815627
2026-04-15 05:30:00+02:00,83.69316848239
2026-04-15 05:45:00+02:00,172.13418447507655
2026-04-15 06:00:00+02:00,283.19332615963486
2026-04-15 06:15:00+02:00,418.0353219483077
2026-04-15 06:30:00+02:00,581.4259195073942
2026-04-15 06:45:00+02:00,772.3233635314215
2026-04-15 07:00:00+02:00,983.3166516965159
2026-04-15 07:15:00+02:00,1206.299136263047
2026-04-15 07:30:00+02:00,1429.2829717847483
2026-04-15 07:45:00+02:00,1643.8428298470637
2026-04-15 08:00:00+02:00,1845.9849009802576
2026-04-15 08:15:00+02:00,2030.5518173260243
2026-04-15 08:30:00+02:00,2193.2770694638816
2026-04-15 08:45:00+02:00,2330.0224887144977
2026-04-15 09:00:00+02:00,2437.6457533524335
2026-04-15 09:15:00+02:00,2519.374874259626
2026-04-15 09:30:00+02:00,2584.525459307666
2026-04-15 09:45:00+02:00,2645.614880121065
2026-04-15 10:00:00+02:00,2715.4166108258487
2026-04-15 10:15:00+02:00,2797.06332346767
2026-04-15 10:30:00+02:00,2885.9090832168717
2026-04-15 10:45:00+02:00,2973.1964196806703
2026-04-15 11:00:00+02:00,3048.402357052679
2026-04-15 11:15:00+02:00,3106.702248433606
2026-04-15 11:30:00+02:00,3147.099474895177
2026-04-15 11:45:00+02:00,3170.162788563966
2026-04-15 12:00:00+02:00,3177.524915259725
2026-04-15 12:15:00+02:00,3170.4989834077023
2026-04-15 12:30:00+02:00,3150.2726755959316
2026-04-15 12:45:00+02:00,3119.4948289256076
2026-04-15 13:00:00+02:00,3081.861270754682
2026-04-15 13:15:00+02:00,3039.5611274393564
2026-04-15 13:30:00+02:00,2994.5403534052293
2026-04-15 13:45:00+02:00,2946.6188856274985
2026-04-15 14:00:00+02:00,2893.0643207780236
2026-04-15 14:15:00+02:00,2832.869039293574
2026-04-15 14:30:00+02:00,2764.8210413930574
2026-04-15 14:45:00+02:00,2687.9663597328513
2026-04-15 15:00:00+02:00,2601.5445995458367
2026-04-15 15:15:00+02:00,2503.09470649945
2026-04-15 15:30:00+02:00,2387.447347132451
2026-04-15 15:45:00+02:00,2251.1465851263633
2026-04-15 16:00:00+02:00,2093.6531963747575
2026-04-15 16:15:00+02:00,1918.9059871725906
2026-04-15 16:30:00+02:00,1736.1530176329538
2026-04-15 16:45:00+02:00,1554.8552198050118
2026-04-15 17:00:00+02:00,1382.8942591441896
2026-04-15 17:15:00+02:00,1224.235961048845
2026-04-15 17:30:00+02:00,1078.3687959935337
2026-04-15 17:45:00+02:00,943.958502754277
2026-04-15 18:00:00+02:00,819.6178433650717
2026-04-15 18:15:00+02:00,704.0457515004022
2026-04-15 18:30:00+02:00,595.7129941562174
2026-04-15 18:45:00+02:00,491.835349223928
2026-04-15 19:00:00+02:00,389.20094491103833
2026-04-15 19:15:00+02:00,288.83819584071733
2026-04-15 19:30:00+02:00,195.28731253847113
2026-04-15 19:45:00+02:00,114.65329760386713
2026-04-15 20:00:00+02:00,53.0920074489437
2026-04-15 20:15:00+02:00,12.03567996439854
2026-04-15 20:30:00+02:00,0.0
2026-04-15 20:45:00+02:00,0.0
2026-04-15 21:00:00+02:00,0.0
2026-04-15 21:15:00+02:00,0.0
2026-04-15 21:30:00+02:00,0.0
2026-04-15 21:45:00+02:00,0.0
2026-04-15 22:00:00+02:00,0.0
2026-04-15 22:15:00+02:00,0.0
2026-04-15 22:30:00+02:00,0.0
2026-04-15 22:45:00+02:00,0.0
2026-04-15 23:00:00+02:00,0.0
2026-04-15 23:15:00+02:00,0.0
2026-04-15 23:30:00+02:00,0.0
2026-04-15 23:45:00+02:00,0.0
2026-04-16 00:00:00+02:00,0.0
2026-04-16 00:15:00+02:00,0.0
2026-04-16 00:30:00+02:00,0.0
2026-04-16 00:45:00+02:00,0.0
2026-04-16 01:00:00+02:00,0.0
2026-04-16 01:15:00+02:00,0.0
2026-04-16 01:30:00+02:00,0.0
2026-04-16 01:45:00+02:00,0.0
2026-04-16 02:00:00+02:00,0.0
2026-04-16 02:15:00+02:00,0.0
2026-04-16 02:30:00+02:00,0.0
2026-04-16 02:45:00+02:00,0.0
2026-04-16 03:00:00+02:00,0.0
2026-04-16 03:15:00+02:00,0.0
2026-04-16 03:30:00+02:00,0.0
2026-04-16 03:45:00+02:00,0.0
