,pro ro spv ec00 mwh/h cet min15 f 2025-10-03T00:00:00+02:00
2025-10-05 18:30:00+02:00,0.0
2025-10-05 18:45:00+02:00,0.0
2025-10-05 19:00:00+02:00,0.0
2025-10-05 19:15:00+02:00,0.0
2025-10-05 19:30:00+02:00,0.0
2025-10-05 19:45:00+02:00,0.0
2025-10-05 20:00:00+02:00,0.0
2025-10-05 20:15:00+02:00,0.0
2025-10-05 20:30:00+02:00,0.0
2025-10-05 20:45:00+02:00,0.0
2025-10-05 21:00:00+02:00,0.0
2025-10-05 21:15:00+02:00,0.0
2025-10-05 21:30:00+02:00,0.0
2025-10-05 21:45:00+02:00,0.0
2025-10-05 22:00:00+02:00,0.0
2025-10-05 22:15:00+02:00,0.0
2025-10-05 22:30:00+02:00,0.0
2025-10-05 22:45:00+02:00,0.0
2025-10-05 23:00:00+02:00,0.0
2025-10-05 23:15:00+02:00,0.0
2025-10-05 23:30:00+02:00,0.0
2025-10-05 23:45:00+02:00,0.0
2025-10-06 00:00:00+02:00,0.0
2025-10-06 00:15:00+02:00,0.0
2025-10-06 00:30:00+02:00,0.0
2025-10-06 00:45:00+02:00,0.0
2025-10-06 01:00:00+02:00,0.0
2025-10-06 01:15:00+02:00,0.0
2025-10-06 01:30:00+02:00,0.0
2025-10-06 01:45:00+02:00,0.0
2025-10-06 02:00:00+02:00,0.0
2025-10-06 02:15:00+02:00,0.0
2025-10-06 02:30:00+02:00,0.0
2025-10-06 02:45:00+02:00,0.0
2025-10-06 03:00:00+02:00,0.0
2025-10-06 03:15:00+02:00,0.0
2025-10-06 03:30:00+02:00,0.0
2025-10-06 03:45:00+02:00,0.0
2025-10-06 04:00:00+02:00,0.0
2025-10-06 04:15:00+02:00,0.0
2025-10-06 04:30:00+02:00,0.0
2025-10-06 04:45:00+02:00,0.0
2025-10-06 05:00:00+02:00,0.0
2025-10-06 05:15:00+02:00,0.0
2025-10-06 05:30:00+02:00,0.0
2025-10-06 05:45:00+02:00,0.0
2025-10-06 06:00:00+02:00,0.0
2025-10-06 06:15:00+02:00,0.6072709892691686
2025-10-06 06:30:00+02:00,19.741304814065664
2025-10-06 06:45:00+02:00,47.98933548861936
2025-10-06 07:00:00+02:00,86.12821885118565
2025-10-06 07:15:00+02:00,134.24070591203633
2025-10-06 07:30:00+02:00,191.97881236976198
2025-10-06 07:45:00+02:00,257.8965620849979
2025-10-06 08:00:00+02:00,329.70847159824075
2025-10-06 08:15:00+02:00,406.24820555487
2025-10-06 08:30:00+02:00,487.70072150814934
2025-10-06 08:45:00+02:00,573.8205287662631
2025-10-06 09:00:00+02:00,663.4728368026982
2025-10-06 09:15:00+02:00,753.6293421191557
2025-10-06 09:30:00+02:00,839.2590779406028
2025-10-06 09:45:00+02:00,915.7450600301069
2025-10-06 10:00:00+02:00,979.236912803035
2025-10-06 10:15:00+02:00,1027.9106692341838
2025-10-06 10:30:00+02:00,1061.6745546725492
2025-10-06 10:45:00+02:00,1081.403418128414
2025-10-06 11:00:00+02:00,1088.8629900212445
2025-10-06 11:15:00+02:00,1086.1766532584163
2025-10-06 11:30:00+02:00,1076.068702390425
2025-10-06 11:45:00+02:00,1061.8650369038123
2025-10-06 12:00:00+02:00,1046.9303806889445
2025-10-06 12:15:00+02:00,1032.7755056919593
2025-10-06 12:30:00+02:00,1019.5958338562139
2025-10-06 12:45:00+02:00,1006.0214183610489
2025-10-06 13:00:00+02:00,989.5333526851289
2025-10-06 13:15:00+02:00,968.5983328622391
2025-10-06 13:30:00+02:00,941.7856622791294
2025-10-06 13:45:00+02:00,908.2552432334041
2025-10-06 14:00:00+02:00,867.8564578370128
2025-10-06 14:15:00+02:00,820.6380965795828
2025-10-06 14:30:00+02:00,767.0189950496922
2025-10-06 14:45:00+02:00,707.7180980110171
2025-10-06 15:00:00+02:00,643.6637246907144
2025-10-06 15:15:00+02:00,575.5992584280816
2025-10-06 15:30:00+02:00,503.5194128645622
2025-10-06 15:45:00+02:00,428.27555171259
2025-10-06 16:00:00+02:00,351.74682378115205
2025-10-06 16:15:00+02:00,276.51867004702177
2025-10-06 16:30:00+02:00,206.36607048919132
2025-10-06 16:45:00+02:00,144.20284861164714
2025-10-06 17:00:00+02:00,91.68132727703744
2025-10-06 17:15:00+02:00,49.892857877016084
2025-10-06 17:30:00+02:00,19.03489754882071
2025-10-06 17:45:00+02:00,0.0
2025-10-06 18:00:00+02:00,0.0
2025-10-06 18:15:00+02:00,0.0
2025-10-06 18:30:00+02:00,0.0
2025-10-06 18:45:00+02:00,0.0
2025-10-06 19:00:00+02:00,0.0
2025-10-06 19:15:00+02:00,0.0
2025-10-06 19:30:00+02:00,0.0
2025-10-06 19:45:00+02:00,0.0
2025-10-06 20:00:00+02:00,0.0
2025-10-06 20:15:00+02:00,0.0
2025-10-06 20:30:00+02:00,0.0
2025-10-06 20:45:00+02:00,0.0
2025-10-06 21:00:00+02:00,0.0
2025-10-06 21:15:00+02:00,0.0
2025-10-06 21:30:00+02:00,0.0
2025-10-06 21:45:00+02:00,0.0
2025-10-06 22:00:00+02:00,0.0
2025-10-06 22:15:00+02:00,0.0
2025-10-06 22:30:00+02:00,0.0
2025-10-06 22:45:00+02:00,0.0
2025-10-06 23:00:00+02:00,0.0
2025-10-06 23:15:00+02:00,0.0
2025-10-06 23:30:00+02:00,0.0
2025-10-06 23:45:00+02:00,0.0
2025-10-07 00:00:00+02:00,0.0
2025-10-07 00:15:00+02:00,0.0
2025-10-07 00:30:00+02:00,0.0
2025-10-07 00:45:00+02:00,0.0
2025-10-07 01:00:00+02:00,0.0
2025-10-07 01:15:00+02:00,0.0
2025-10-07 01:30:00+02:00,0.0
2025-10-07 01:45:00+02:00,0.0
2025-10-07 02:00:00+02:00,0.0
2025-10-07 02:15:00+02:00,0.0
2025-10-07 02:30:00+02:00,0.0
2025-10-07 02:45:00+02:00,0.0
2025-10-07 03:00:00+02:00,0.0
2025-10-07 03:15:00+02:00,0.0
2025-10-07 03:30:00+02:00,0.0
2025-10-07 03:45:00+02:00,0.0
2025-10-07 04:00:00+02:00,0.0
2025-10-07 04:15:00+02:00,0.0
2025-10-07 04:30:00+02:00,0.0
2025-10-07 04:45:00+02:00,0.0
2025-10-07 05:00:00+02:00,0.0
2025-10-07 05:15:00+02:00,0.0
2025-10-07 05:30:00+02:00,0.0
2025-10-07 05:45:00+02:00,0.0
2025-10-07 06:00:00+02:00,0.0
2025-10-07 06:15:00+02:00,0.0
2025-10-07 06:30:00+02:00,15.496690309944478
2025-10-07 06:45:00+02:00,65.0288831166022
2025-10-07 07:00:00+02:00,138.60578923874328
2025-10-07 07:15:00+02:00,233.5564055193577
2025-10-07 07:30:00+02:00,341.98801182462813
2025-10-07 07:45:00+02:00,455.0515833866694
2025-10-07 08:00:00+02:00,564.5566553410986
2025-10-07 08:15:00+02:00,664.8806478666204
2025-10-07 08:30:00+02:00,752.6773482922587
2025-10-07 08:45:00+02:00,825.9298464619347
2025-10-07 09:00:00+02:00,884.0751798774929
2025-10-07 09:15:00+02:00,929.1785993330905
2025-10-07 09:30:00+02:00,966.5806397881241
2025-10-07 09:45:00+02:00,1003.1803557155597
2025-10-07 10:00:00+02:00,1045.7325167062786
2025-10-07 10:15:00+02:00,1095.3424975660544
2025-10-07 10:30:00+02:00,1148.292101162288
2025-10-07 10:45:00+02:00,1198.8536338826345
2025-10-07 11:00:00+02:00,1240.7694326440176
2025-10-07 11:15:00+02:00,1271.4777471121286
2025-10-07 11:30:00+02:00,1291.4846148902375
2025-10-07 11:45:00+02:00,1301.8639351758268
2025-10-07 12:00:00+02:00,1303.708423163622
2025-10-07 12:15:00+02:00,1297.2360669507138
2025-10-07 12:30:00+02:00,1281.4578561013748
2025-10-07 12:45:00+02:00,1256.7418731423159
2025-10-07 13:00:00+02:00,1224.8619376845902
2025-10-07 13:15:00+02:00,1187.0954565087638
2025-10-07 13:30:00+02:00,1145.1038735004206
2025-10-07 13:45:00+02:00,1099.3592360742634
2025-10-07 14:00:00+02:00,1049.2218870336974
2025-10-07 14:15:00+02:00,995.1303171531811
2025-10-07 14:30:00+02:00,937.7044138257545
2025-10-07 14:45:00+02:00,878.3850315499693
2025-10-07 15:00:00+02:00,819.1361442315965
2025-10-07 15:15:00+02:00,760.2912372411262
2025-10-07 15:30:00+02:00,700.9479664527122
2025-10-07 15:45:00+02:00,639.3426139312407
2025-10-07 16:00:00+02:00,573.4236290095796
2025-10-07 16:15:00+02:00,503.01243313325045
2025-10-07 16:30:00+02:00,428.759001948949
2025-10-07 16:45:00+02:00,352.745212829041
2025-10-07 17:00:00+02:00,278.2235019421146
2025-10-07 17:15:00+02:00,208.06508641584273
2025-10-07 17:30:00+02:00,145.60901453515459
2025-10-07 17:45:00+02:00,93.08441836051645
2025-10-07 18:00:00+02:00,51.32202525407438
2025-10-07 18:15:00+02:00,20.574597952985062
2025-10-07 18:30:00+02:00,0.12617268110893018
2025-10-07 18:45:00+02:00,0.0
2025-10-07 19:00:00+02:00,0.0
2025-10-07 19:15:00+02:00,0.0
2025-10-07 19:30:00+02:00,0.0
2025-10-07 19:45:00+02:00,0.0
2025-10-07 20:00:00+02:00,0.0
2025-10-07 20:15:00+02:00,0.0
2025-10-07 20:30:00+02:00,0.0
2025-10-07 20:45:00+02:00,0.0
2025-10-07 21:00:00+02:00,0.0
2025-10-07 21:15:00+02:00,0.0
2025-10-07 21:30:00+02:00,0.0
2025-10-07 21:45:00+02:00,0.0
2025-10-07 22:00:00+02:00,0.0
2025-10-07 22:15:00+02:00,0.0
2025-10-07 22:30:00+02:00,0.0
2025-10-07 22:45:00+02:00,0.0
2025-10-07 23:00:00+02:00,0.0
2025-10-07 23:15:00+02:00,0.0
2025-10-07 23:30:00+02:00,0.0
2025-10-07 23:45:00+02:00,0.0
2025-10-08 00:00:00+02:00,0.0
2025-10-08 00:15:00+02:00,0.0
2025-10-08 00:30:00+02:00,0.0
2025-10-08 00:45:00+02:00,0.0
2025-10-08 01:00:00+02:00,0.0
2025-10-08 01:15:00+02:00,0.0
2025-10-08 01:30:00+02:00,0.0
2025-10-08 01:45:00+02:00,0.0
2025-10-08 02:00:00+02:00,0.0
2025-10-08 02:15:00+02:00,0.0
2025-10-08 02:30:00+02:00,0.0
2025-10-08 02:45:00+02:00,0.0
2025-10-08 03:00:00+02:00,0.0
2025-10-08 03:15:00+02:00,0.0
2025-10-08 03:30:00+02:00,0.0
2025-10-08 03:45:00+02:00,0.0
2025-10-08 04:00:00+02:00,0.0
2025-10-08 04:15:00+02:00,0.0
2025-10-08 04:30:00+02:00,0.0
2025-10-08 04:45:00+02:00,0.0
2025-10-08 05:00:00+02:00,0.0
2025-10-08 05:15:00+02:00,0.0
2025-10-08 05:30:00+02:00,0.0
2025-10-08 05:45:00+02:00,0.0
2025-10-08 06:00:00+02:00,0.0
2025-10-08 06:15:00+02:00,0.0
2025-10-08 06:30:00+02:00,11.015810597002089
2025-10-08 06:45:00+02:00,39.87190945735142
2025-10-08 07:00:00+02:00,81.97088400427134
2025-10-08 07:15:00+02:00,135.68055120209056
2025-10-08 07:30:00+02:00,196.3370224092565
2025-10-08 07:45:00+02:00,258.9117392015458
2025-10-08 08:00:00+02:00,318.99408039326636
2025-10-08 08:15:00+02:00,374.0849900398909
2025-10-08 08:30:00+02:00,423.680991439108
2025-10-08 08:45:00+02:00,467.7674008478658
2025-10-08 09:00:00+02:00,506.60579277311615
2025-10-08 09:15:00+02:00,541.08365524765
2025-10-08 09:30:00+02:00,572.8854326627526
2025-10-08 09:45:00+02:00,604.5256672148553
2025-10-08 10:00:00+02:00,638.6906379947549
2025-10-08 10:15:00+02:00,675.4376050935255
2025-10-08 10:30:00+02:00,712.7684949846808
2025-10-08 10:45:00+02:00,747.5083657547353
2025-10-08 11:00:00+02:00,776.0695256670447
2025-10-08 11:15:00+02:00,797.1318693492107
2025-10-08 11:30:00+02:00,811.161025450922
2025-10-08 11:45:00+02:00,819.3644010744174
2025-10-08 12:00:00+02:00,823.2341421384583
2025-10-08 12:15:00+02:00,823.0873480867957
2025-10-08 12:30:00+02:00,818.1995920096292
2025-10-08 12:45:00+02:00,808.1005603407277
2025-10-08 13:00:00+02:00,792.7687371670818
2025-10-08 13:15:00+02:00,772.5062128479636
2025-10-08 13:30:00+02:00,748.1138478389865
2025-10-08 13:45:00+02:00,720.1232500311446
2025-10-08 14:00:00+02:00,688.7470625808356
2025-10-08 14:15:00+02:00,654.4294416035954
2025-10-08 14:30:00+02:00,617.5063997247721
2025-10-08 14:45:00+02:00,578.6784621040284
2025-10-08 15:00:00+02:00,538.9201347610452
2025-10-08 15:15:00+02:00,498.6241264871053
2025-10-08 15:30:00+02:00,457.77351952802763
2025-10-08 15:45:00+02:00,415.90277199183754
2025-10-08 16:00:00+02:00,372.30719434861226
2025-10-08 16:15:00+02:00,326.97706973441194
2025-10-08 16:30:00+02:00,279.97256462372127
2025-10-08 16:45:00+02:00,232.10603486922486
2025-10-08 17:00:00+02:00,184.91170388085231
2025-10-08 17:15:00+02:00,139.99552200837485
2025-10-08 17:30:00+02:00,99.51004573232227
2025-10-08 17:45:00+02:00,64.96023400130534
2025-10-08 18:00:00+02:00,36.98691453439215
2025-10-08 18:15:00+02:00,15.879959764698706
2025-10-08 18:30:00+02:00,1.3380705734688207
2025-10-08 18:45:00+02:00,0.0
2025-10-08 19:00:00+02:00,0.0
2025-10-08 19:15:00+02:00,0.0
2025-10-08 19:30:00+02:00,0.0
2025-10-08 19:45:00+02:00,0.0
2025-10-08 20:00:00+02:00,0.0
2025-10-08 20:15:00+02:00,0.0
2025-10-08 20:30:00+02:00,0.0
2025-10-08 20:45:00+02:00,0.0
2025-10-08 21:00:00+02:00,0.0
2025-10-08 21:15:00+02:00,0.0
2025-10-08 21:30:00+02:00,0.0
2025-10-08 21:45:00+02:00,0.0
2025-10-08 22:00:00+02:00,0.0
2025-10-08 22:15:00+02:00,0.0
2025-10-08 22:30:00+02:00,0.0
2025-10-08 22:45:00+02:00,0.0
2025-10-08 23:00:00+02:00,0.0
2025-10-08 23:15:00+02:00,0.0
2025-10-08 23:30:00+02:00,0.0
2025-10-08 23:45:00+02:00,0.0
2025-10-09 00:00:00+02:00,0.0
2025-10-09 00:15:00+02:00,0.0
2025-10-09 00:30:00+02:00,0.0
2025-10-09 00:45:00+02:00,0.0
2025-10-09 01:00:00+02:00,0.0
2025-10-09 01:15:00+02:00,0.0
2025-10-09 01:30:00+02:00,0.0
2025-10-09 01:45:00+02:00,0.0
2025-10-09 02:00:00+02:00,0.0
2025-10-09 02:15:00+02:00,0.0
2025-10-09 02:30:00+02:00,0.0
2025-10-09 02:45:00+02:00,0.0
2025-10-09 03:00:00+02:00,0.0
2025-10-09 03:15:00+02:00,0.0
2025-10-09 03:30:00+02:00,0.0
2025-10-09 03:45:00+02:00,0.0
2025-10-09 04:00:00+02:00,0.0
2025-10-09 04:15:00+02:00,0.0
2025-10-09 04:30:00+02:00,0.0
2025-10-09 04:45:00+02:00,0.0
2025-10-09 05:00:00+02:00,0.0
2025-10-09 05:15:00+02:00,0.0
2025-10-09 05:30:00+02:00,0.0
2025-10-09 05:45:00+02:00,0.0
2025-10-09 06:00:00+02:00,0.0
2025-10-09 06:15:00+02:00,0.0
2025-10-09 06:30:00+02:00,5.766114839413655
2025-10-09 06:45:00+02:00,37.92613220607082
2025-10-09 07:00:00+02:00,87.39049182664124
