,pro ro spv ec00 mwh/h cet min15 f 2026-05-27T00:00:00+02:00
2026-05-28 01:30:00+02:00,0.0
2026-05-28 01:45:00+02:00,0.0
2026-05-28 02:00:00+02:00,0.0
2026-05-28 02:15:00+02:00,0.0
2026-05-28 02:30:00+02:00,0.0
2026-05-28 02:45:00+02:00,0.0
2026-05-28 03:00:00+02:00,0.0
2026-05-28 03:15:00+02:00,0.0
2026-05-28 03:30:00+02:00,0.0
2026-05-28 03:45:00+02:00,0.0
2026-05-28 04:00:00+02:00,0.0
2026-05-28 04:15:00+02:00,0.0
2026-05-28 04:30:00+02:00,0.0
2026-05-28 04:45:00+02:00,25.09996430645577
2026-05-28 05:00:00+02:00,79.23511204012078
2026-05-28 05:15:00+02:00,157.75492815233312
2026-05-28 05:30:00+02:00,260.0452081730896
2026-05-28 05:45:00+02:00,384.08403875646457
2026-05-28 06:00:00+02:00,526.9096345714714
2026-05-28 06:15:00+02:00,685.6480130088861
2026-05-28 06:30:00+02:00,857.7832803647268
2026-05-28 06:45:00+02:00,1039.4210590474886
2026-05-28 07:00:00+02:00,1225.666756843255
2026-05-28 07:15:00+02:00,1413.3246943030133
2026-05-28 07:30:00+02:00,1600.6532674224102
2026-05-28 07:45:00+02:00,1787.270013843089
2026-05-28 08:00:00+02:00,1973.5779012804298
2026-05-28 08:15:00+02:00,2157.793787950267
2026-05-28 08:30:00+02:00,2337.3219169528315
2026-05-28 08:45:00+02:00,2508.8340670047287
2026-05-28 09:00:00+02:00,2668.5938071007054
2026-05-28 09:15:00+02:00,2813.5712635103764
2026-05-28 09:30:00+02:00,2940.892137251114
2026-05-28 09:45:00+02:00,3049.3092909445095
2026-05-28 10:00:00+02:00,3139.358649223226
2026-05-28 10:15:00+02:00,3212.012109745073
2026-05-28 10:30:00+02:00,3266.7372423568613
2026-05-28 10:45:00+02:00,3305.2162008801447
2026-05-28 11:00:00+02:00,3329.9160957445292
2026-05-28 11:15:00+02:00,3343.3991743739884
2026-05-28 11:30:00+02:00,3348.569067651789
2026-05-28 11:45:00+02:00,3348.1933335641816
2026-05-28 12:00:00+02:00,3344.559650602814
2026-05-28 12:15:00+02:00,3339.0279400116474
2026-05-28 12:30:00+02:00,3332.183295377109
2026-05-28 12:45:00+02:00,3323.367460204042
2026-05-28 13:00:00+02:00,3310.879521316862
2026-05-28 13:15:00+02:00,3293.221051228577
2026-05-28 13:30:00+02:00,3268.465003582339
2026-05-28 13:45:00+02:00,3234.899598980603
2026-05-28 14:00:00+02:00,3191.312265107281
2026-05-28 14:15:00+02:00,3137.559091410765
2026-05-28 14:30:00+02:00,3075.36149557833
2026-05-28 14:45:00+02:00,3005.876415423862
2026-05-28 15:00:00+02:00,2929.1095744964737
2026-05-28 15:15:00+02:00,2843.14706140134
2026-05-28 15:30:00+02:00,2743.3326097273325
2026-05-28 15:45:00+02:00,2626.1346497439426
2026-05-28 16:00:00+02:00,2489.949952686486
2026-05-28 16:15:00+02:00,2334.4635630312237
2026-05-28 16:30:00+02:00,2160.564049325339
2026-05-28 16:45:00+02:00,1970.1542337106107
2026-05-28 17:00:00+02:00,1766.156487746598
2026-05-28 17:15:00+02:00,1552.9152485986824
2026-05-28 17:30:00+02:00,1335.2970800928974
2026-05-28 17:45:00+02:00,1119.830994704041
2026-05-28 18:00:00+02:00,914.0852353654667
2026-05-28 18:15:00+02:00,723.955002891678
2026-05-28 18:30:00+02:00,554.5889296003332
2026-05-28 18:45:00+02:00,408.19284593597155
2026-05-28 19:00:00+02:00,284.16767999147106
2026-05-28 19:15:00+02:00,182.79011463775666
2026-05-28 19:30:00+02:00,104.20518026487863
2026-05-28 19:45:00+02:00,47.48141916254249
2026-05-28 20:00:00+02:00,10.586007721449693
2026-05-28 20:15:00+02:00,0.0
2026-05-28 20:30:00+02:00,0.0
2026-05-28 20:45:00+02:00,0.0
2026-05-28 21:00:00+02:00,0.0
2026-05-28 21:15:00+02:00,0.0
2026-05-28 21:30:00+02:00,0.0
2026-05-28 21:45:00+02:00,0.0
2026-05-28 22:00:00+02:00,0.0
2026-05-28 22:15:00+02:00,0.0
2026-05-28 22:30:00+02:00,0.0
2026-05-28 22:45:00+02:00,0.0
2026-05-28 23:00:00+02:00,0.0
2026-05-28 23:15:00+02:00,0.0
2026-05-28 23:30:00+02:00,0.0
2026-05-28 23:45:00+02:00,0.0
2026-05-29 00:00:00+02:00,0.0
2026-05-29 00:15:00+02:00,0.0
2026-05-29 00:30:00+02:00,0.0
2026-05-29 00:45:00+02:00,0.0
2026-05-29 01:00:00+02:00,0.0
2026-05-29 01:15:00+02:00,0.0
2026-05-29 01:30:00+02:00,0.0
2026-05-29 01:45:00+02:00,0.0
2026-05-29 02:00:00+02:00,0.0
2026-05-29 02:15:00+02:00,0.0
2026-05-29 02:30:00+02:00,0.0
2026-05-29 02:45:00+02:00,0.0
2026-05-29 03:00:00+02:00,0.0
2026-05-29 03:15:00+02:00,0.0
2026-05-29 03:30:00+02:00,0.0
2026-05-29 03:45:00+02:00,0.0
2026-05-29 04:00:00+02:00,0.0
2026-05-29 04:15:00+02:00,0.0
2026-05-29 04:30:00+02:00,3.398921744742542
2026-05-29 04:45:00+02:00,47.38865624951782
2026-05-29 05:00:00+02:00,117.61782827680787
2026-05-29 05:15:00+02:00,215.67199399498648
2026-05-29 05:30:00+02:00,340.24817612341104
2026-05-29 05:45:00+02:00,488.33071901575664
2026-05-29 06:00:00+02:00,655.8632138931962
2026-05-29 06:15:00+02:00,839.7622155696663
2026-05-29 06:30:00+02:00,1038.5357014464903
2026-05-29 06:45:00+02:00,1248.944204211167
2026-05-29 07:00:00+02:00,1465.9582540188749
2026-05-29 07:15:00+02:00,1684.7960802009031
2026-05-29 07:30:00+02:00,1900.4484345343765
2026-05-29 07:45:00+02:00,2109.5594708807766
2026-05-29 08:00:00+02:00,2310.3798953770365
2026-05-29 08:15:00+02:00,2499.8852420107514
2026-05-29 08:30:00+02:00,2675.1788697386646
2026-05-29 08:45:00+02:00,2833.2772530882394
2026-05-29 09:00:00+02:00,2971.3816813546227
2026-05-29 09:15:00+02:00,3088.007478321558
2026-05-29 09:30:00+02:00,3182.2786362751567
2026-05-29 09:45:00+02:00,3255.797011265914
2026-05-29 10:00:00+02:00,3311.7184467909683
2026-05-29 10:15:00+02:00,3354.277827853941
2026-05-29 10:30:00+02:00,3383.4695720754257
2026-05-29 10:45:00+02:00,3401.6116610536837
2026-05-29 11:00:00+02:00,3410.753102474017
2026-05-29 11:15:00+02:00,3413.2828666123487
2026-05-29 11:30:00+02:00,3411.6099399629315
2026-05-29 11:45:00+02:00,3407.9945970094473
2026-05-29 12:00:00+02:00,3404.2905903685855
2026-05-29 12:15:00+02:00,3401.3572769351817
2026-05-29 12:30:00+02:00,3399.454271848139
2026-05-29 12:45:00+02:00,3397.2182713015236
2026-05-29 13:00:00+02:00,3391.9194775574824
2026-05-29 13:15:00+02:00,3381.534162721082
2026-05-29 13:30:00+02:00,3364.2681008116365
2026-05-29 13:45:00+02:00,3338.520223510847
2026-05-29 14:00:00+02:00,3302.8884588872597
2026-05-29 14:15:00+02:00,3255.4595598135334
2026-05-29 14:30:00+02:00,3193.8732656147586
2026-05-29 14:45:00+02:00,3116.356264357816
2026-05-29 15:00:00+02:00,3021.997979763708
2026-05-29 15:15:00+02:00,2910.823070039743
2026-05-29 15:30:00+02:00,2783.893997099029
2026-05-29 15:45:00+02:00,2643.0368463395666
2026-05-29 16:00:00+02:00,2490.488825475108
2026-05-29 16:15:00+02:00,2327.5274565962213
2026-05-29 16:30:00+02:00,2154.0141345048537
2026-05-29 16:45:00+02:00,1970.5280921993499
2026-05-29 17:00:00+02:00,1778.7073890694744
2026-05-29 17:15:00+02:00,1580.8706025880033
2026-05-29 17:30:00+02:00,1379.4132124926027
2026-05-29 17:45:00+02:00,1177.231493968406
2026-05-29 18:00:00+02:00,977.809709750252
2026-05-29 18:15:00+02:00,785.9824744604962
2026-05-29 18:30:00+02:00,607.8836239560095
2026-05-29 18:45:00+02:00,448.92161601550504
2026-05-29 19:00:00+02:00,313.0639398623615
2026-05-29 19:15:00+02:00,202.52282745290984
2026-05-29 19:30:00+02:00,117.9477379066321
2026-05-29 19:45:00+02:00,57.6111678176038
2026-05-29 20:00:00+02:00,17.757833933438594
2026-05-29 20:15:00+02:00,0.0
2026-05-29 20:30:00+02:00,0.0
2026-05-29 20:45:00+02:00,0.0
2026-05-29 21:00:00+02:00,0.0
2026-05-29 21:15:00+02:00,0.0
2026-05-29 21:30:00+02:00,0.0
2026-05-29 21:45:00+02:00,0.0
2026-05-29 22:00:00+02:00,0.0
2026-05-29 22:15:00+02:00,0.0
2026-05-29 22:30:00+02:00,0.0
2026-05-29 22:45:00+02:00,0.0
2026-05-29 23:00:00+02:00,0.0
2026-05-29 23:15:00+02:00,0.0
2026-05-29 23:30:00+02:00,0.0
2026-05-29 23:45:00+02:00,0.0
2026-05-30 00:00:00+02:00,0.0
2026-05-30 00:15:00+02:00,0.0
2026-05-30 00:30:00+02:00,0.0
2026-05-30 00:45:00+02:00,0.0
2026-05-30 01:00:00+02:00,0.0
2026-05-30 01:15:00+02:00,0.0
2026-05-30 01:30:00+02:00,0.0
2026-05-30 01:45:00+02:00,0.0
2026-05-30 02:00:00+02:00,0.0
2026-05-30 02:15:00+02:00,0.0
2026-05-30 02:30:00+02:00,0.0
2026-05-30 02:45:00+02:00,0.0
2026-05-30 03:00:00+02:00,0.0
2026-05-30 03:15:00+02:00,0.0
2026-05-30 03:30:00+02:00,0.0
2026-05-30 03:45:00+02:00,0.0
2026-05-30 04:00:00+02:00,0.0
2026-05-30 04:15:00+02:00,0.0
2026-05-30 04:30:00+02:00,2.774745197204879
2026-05-30 04:45:00+02:00,43.05687528297749
2026-05-30 05:00:00+02:00,107.6059806362628
2026-05-30 05:15:00+02:00,198.4170251088876
2026-05-30 05:30:00+02:00,315.3697083673555
2026-05-30 05:45:00+02:00,456.45958231301705
2026-05-30 06:00:00+02:00,618.2237904314717
2026-05-30 06:15:00+02:00,797.5516061072098
2026-05-30 06:30:00+02:00,992.0501646601072
2026-05-30 06:45:00+02:00,1197.7516774514256
2026-05-30 07:00:00+02:00,1409.2738528192451
2026-05-30 07:15:00+02:00,1621.6838293939352
2026-05-30 07:30:00+02:00,1830.0241823971576
2026-05-30 07:45:00+02:00,2031.0046912752705
2026-05-30 08:00:00+02:00,2223.029877464521
2026-05-30 08:15:00+02:00,2404.0456510865083
2026-05-30 08:30:00+02:00,2573.0518575313768
2026-05-30 08:45:00+02:00,2728.918356570037
2026-05-30 09:00:00+02:00,2870.205894262279
2026-05-30 09:15:00+02:00,2995.375524349766
2026-05-30 09:30:00+02:00,3102.3302390962226
2026-05-30 09:45:00+02:00,3190.63205164938
2026-05-30 10:00:00+02:00,3261.6710640949336
2026-05-30 10:15:00+02:00,3316.6719694517246
2026-05-30 10:30:00+02:00,3354.002380871031
2026-05-30 10:45:00+02:00,3374.126924998701
2026-05-30 11:00:00+02:00,3378.0900594769005
2026-05-30 11:15:00+02:00,3368.542846087707
2026-05-30 11:30:00+02:00,3350.0089971511943
2026-05-30 11:45:00+02:00,3326.876279575214
2026-05-30 12:00:00+02:00,3302.5053237215297
2026-05-30 12:15:00+02:00,3277.6003102506575
2026-05-30 12:30:00+02:00,3250.449999184539
2026-05-30 12:45:00+02:00,3217.8107899540532
2026-05-30 13:00:00+02:00,3175.588444524432
2026-05-30 13:15:00+02:00,3120.661791349383
2026-05-30 13:30:00+02:00,3050.0831259868733
2026-05-30 13:45:00+02:00,2961.649313581827
2026-05-30 14:00:00+02:00,2854.238541297036
2026-05-30 14:15:00+02:00,2727.8987942009176
2026-05-30 14:30:00+02:00,2583.3360432124095
2026-05-30 14:45:00+02:00,2423.2475235243437
2026-05-30 15:00:00+02:00,2252.0427378243235
2026-05-30 15:15:00+02:00,2073.825064599259
2026-05-30 15:30:00+02:00,1892.9460312915992
2026-05-30 15:45:00+02:00,1713.1835486446869
2026-05-30 16:00:00+02:00,1537.465651489488
2026-05-30 16:15:00+02:00,1368.2596474313964
2026-05-30 16:30:00+02:00,1206.8926548843856
2026-05-30 16:45:00+02:00,1054.078031145674
2026-05-30 17:00:00+02:00,910.1499064389157
2026-05-30 17:15:00+02:00,775.6923463888527
2026-05-30 17:30:00+02:00,651.1821709196912
2026-05-30 17:45:00+02:00,536.4784250138583
2026-05-30 18:00:00+02:00,431.03384917457356
2026-05-30 18:15:00+02:00,335.34738129623594
2026-05-30 18:30:00+02:00,250.75575360749767
2026-05-30 18:45:00+02:00,178.58021941738198
2026-05-30 19:00:00+02:00,119.77383112075599
2026-05-30 19:15:00+02:00,74.20884913990017
2026-05-30 19:30:00+02:00,41.041051966508164
2026-05-30 19:45:00+02:00,18.5850321056763
2026-05-30 20:00:00+02:00,4.530740273703362
2026-05-30 20:15:00+02:00,0.0
2026-05-30 20:30:00+02:00,0.0
2026-05-30 20:45:00+02:00,0.0
2026-05-30 21:00:00+02:00,0.0
2026-05-30 21:15:00+02:00,0.0
2026-05-30 21:30:00+02:00,0.0
2026-05-30 21:45:00+02:00,0.0
2026-05-30 22:00:00+02:00,0.0
2026-05-30 22:15:00+02:00,0.0
2026-05-30 22:30:00+02:00,0.0
2026-05-30 22:45:00+02:00,0.0
2026-05-30 23:00:00+02:00,0.0
2026-05-30 23:15:00+02:00,0.0
2026-05-30 23:30:00+02:00,0.0
2026-05-30 23:45:00+02:00,0.0
2026-05-31 00:00:00+02:00,0.0
2026-05-31 00:15:00+02:00,0.0
2026-05-31 00:30:00+02:00,0.0
2026-05-31 00:45:00+02:00,0.0
2026-05-31 01:00:00+02:00,0.0
2026-05-31 01:15:00+02:00,0.0
2026-05-31 01:30:00+02:00,0.0
2026-05-31 01:45:00+02:00,0.0
2026-05-31 02:00:00+02:00,0.0
2026-05-31 02:15:00+02:00,0.0
2026-05-31 02:30:00+02:00,0.0
2026-05-31 02:45:00+02:00,0.0
2026-05-31 03:00:00+02:00,0.0
2026-05-31 03:15:00+02:00,0.0
2026-05-31 03:30:00+02:00,0.0
2026-05-31 03:45:00+02:00,0.0
2026-05-31 04:00:00+02:00,0.0
2026-05-31 04:15:00+02:00,30.8697298222626
2026-05-31 04:30:00+02:00,119.19094793327348
2026-05-31 04:45:00+02:00,234.40456507250678
2026-05-31 05:00:00+02:00,373.85883137056413
2026-05-31 05:15:00+02:00,531.7640189918983
2026-05-31 05:30:00+02:00,699.0042039175352
2026-05-31 05:45:00+02:00,864.884983311773
2026-05-31 06:00:00+02:00,1019.4656202322952
2026-05-31 06:15:00+02:00,1162.3020462575687
2026-05-31 06:30:00+02:00,1302.8460864784818
2026-05-31 06:45:00+02:00,1452.5650409161706
2026-05-31 07:00:00+02:00,1621.4039998562776
2026-05-31 07:15:00+02:00,1808.8661695492442
2026-05-31 07:30:00+02:00,2004.8716954121444
2026-05-31 07:45:00+02:00,2197.8779136149647
2026-05-31 08:00:00+02:00,2377.403582968328
2026-05-31 08:15:00+02:00,2537.4879644648704
2026-05-31 08:30:00+02:00,2676.4936467556104
2026-05-31 08:45:00+02:00,2793.5289909295125
2026-05-31 09:00:00+02:00,2888.28712972604
2026-05-31 09:15:00+02:00,2963.108923589581
2026-05-31 09:30:00+02:00,3022.6535733875958
2026-05-31 09:45:00+02:00,3074.570835675602
2026-05-31 10:00:00+02:00,3127.7850969625665
2026-05-31 10:15:00+02:00,3184.718011275325
2026-05-31 10:30:00+02:00,3242.991779842605
2026-05-31 10:45:00+02:00,3296.885217233778
2026-05-31 11:00:00+02:00,3339.0470072150774
2026-05-31 11:15:00+02:00,3367.4734681869377
2026-05-31 11:30:00+02:00,3383.9979050027796
2026-05-31 11:45:00+02:00,3391.828122431557
2026-05-31 12:00:00+02:00,3394.501457098344
2026-05-31 12:15:00+02:00,3392.6969863474365
2026-05-31 12:30:00+02:00,3384.6650964608543
2026-05-31 12:45:00+02:00,3368.541598361343
2026-05-31 13:00:00+02:00,3342.885395929421
2026-05-31 13:15:00+02:00,3307.300392286299
2026-05-31 13:30:00+02:00,3262.6470824337853
2026-05-31 13:45:00+02:00,3209.3702540222607
2026-05-31 14:00:00+02:00,3147.3536638027595
2026-05-31 14:15:00+02:00,3076.8608591688553
2026-05-31 14:30:00+02:00,2998.342931829393
2026-05-31 14:45:00+02:00,2912.65862930532
2026-05-31 15:00:00+02:00,2820.7585774151157
2026-05-31 15:15:00+02:00,2721.472512802798
2026-05-31 15:30:00+02:00,2610.8356488109926
2026-05-31 15:45:00+02:00,2485.6247607446767
2026-05-31 16:00:00+02:00,2344.497622177005
2026-05-31 16:15:00+02:00,2190.1647617503763
2026-05-31 16:30:00+02:00,2029.8724671155555
2026-05-31 16:45:00+02:00,1870.9499365521265
2026-05-31 17:00:00+02:00,1719.3378686986557
2026-05-31 17:15:00+02:00,1577.9411392598986
2026-05-31 17:30:00+02:00,1446.7082385833644
2026-05-31 17:45:00+02:00,1324.3092760845984
2026-05-31 18:00:00+02:00,1208.5053252416863
2026-05-31 18:15:00+02:00,1095.6134821775638
2026-05-31 18:30:00+02:00,978.9413727909225
2026-05-31 18:45:00+02:00,852.630885529638
2026-05-31 19:00:00+02:00,713.3617483722429
2026-05-31 19:15:00+02:00,564.2829249856874
2026-05-31 19:30:00+02:00,415.338107748106
2026-05-31 19:45:00+02:00,277.7602845844366
2026-05-31 20:00:00+02:00,161.74280476577783
2026-05-31 20:15:00+02:00,72.2471055649694
2026-05-31 20:30:00+02:00,9.84759373429681
2026-05-31 20:45:00+02:00,0.0
2026-05-31 21:00:00+02:00,0.0
2026-05-31 21:15:00+02:00,0.0
2026-05-31 21:30:00+02:00,0.0
2026-05-31 21:45:00+02:00,0.0
2026-05-31 22:00:00+02:00,0.0
2026-05-31 22:15:00+02:00,0.0
2026-05-31 22:30:00+02:00,0.0
2026-05-31 22:45:00+02:00,0.0
2026-05-31 23:00:00+02:00,0.0
2026-05-31 23:15:00+02:00,0.0
2026-05-31 23:30:00+02:00,0.0
2026-05-31 23:45:00+02:00,0.0
2026-06-01 00:00:00+02:00,0.0
2026-06-01 00:15:00+02:00,0.0
2026-06-01 00:30:00+02:00,0.0
2026-06-01 00:45:00+02:00,0.0
2026-06-01 01:00:00+02:00,0.0
2026-06-01 01:15:00+02:00,0.0
2026-06-01 01:30:00+02:00,0.0
2026-06-01 01:45:00+02:00,0.0
2026-06-01 02:00:00+02:00,0.0
2026-06-01 02:15:00+02:00,0.0
2026-06-01 02:30:00+02:00,0.0
2026-06-01 02:45:00+02:00,0.0
2026-06-01 03:00:00+02:00,0.0
2026-06-01 03:15:00+02:00,0.0
2026-06-01 03:30:00+02:00,0.0
2026-06-01 03:45:00+02:00,0.0
2026-06-01 04:00:00+02:00,0.0
2026-06-01 04:15:00+02:00,32.79427769902076
2026-06-01 04:30:00+02:00,113.39579607127766
2026-06-01 04:45:00+02:00,215.5007241516253
2026-06-01 05:00:00+02:00,336.11428199361444
2026-06-01 05:15:00+02:00,470.08935576122997
2026-06-01 05:30:00+02:00,610.1533026569715
2026-06-01 05:45:00+02:00,747.6613484679181
2026-06-01 06:00:00+02:00,874.5245417363126
2026-06-01 06:15:00+02:00,991.3268605442336
2026-06-01 06:30:00+02:00,1107.68441813696
2026-06-01 06:45:00+02:00,1235.0382275576171
2026-06-01 07:00:00+02:00,1383.2279056259622
2026-06-01 07:15:00+02:00,1551.5689601984352
2026-06-01 07:30:00+02:00,1729.7064007034517
2026-06-01 07:45:00+02:00,1905.3879974335941
2026-06-01 08:00:00+02:00,2067.1646054905573
2026-06-01 08:15:00+02:00,2208.7978833295474
2026-06-01 08:30:00+02:00,2328.637502998726
2026-06-01 08:45:00+02:00,2426.450375833859
2026-06-01 09:00:00+02:00,2503.1288285669125
2026-06-01 09:15:00+02:00,2561.8711033004192
2026-06-01 09:30:00+02:00,2608.3137518160693
2026-06-01 09:45:00+02:00,2650.5254044479875
2026-06-01 10:00:00+02:00,2697.2365447246048
2026-06-01 10:15:00+02:00,2750.781941948688
2026-06-01 10:30:00+02:00,2808.816422384794
2026-06-01 10:45:00+02:00,2865.3112423376574
2026-06-01 11:00:00+02:00,2912.158497511388
2026-06-01 11:15:00+02:00,2945.7147048485194
2026-06-01 11:30:00+02:00,2964.9299135099945
2026-06-01 11:45:00+02:00,2970.550337722397
2026-06-01 12:00:00+02:00,2964.635536057628
2026-06-01 12:15:00+02:00,2947.863689249203
2026-06-01 12:30:00+02:00,2919.9223108989395
2026-06-01 12:45:00+02:00,2881.2071507498113
2026-06-01 13:00:00+02:00,2832.99792537134
2026-06-01 13:15:00+02:00,2777.393851476428
2026-06-01 13:30:00+02:00,2718.0091109574178
2026-06-01 13:45:00+02:00,2657.4712965979356
2026-06-01 14:00:00+02:00,2596.5144917930234
2026-06-01 14:15:00+02:00,2535.3986714963194
2026-06-01 14:30:00+02:00,2472.99357276563
2026-06-01 14:45:00+02:00,2407.535242303934
2026-06-01 15:00:00+02:00,2336.916341161755
2026-06-01 15:15:00+02:00,2258.2021169499685
2026-06-01 15:30:00+02:00,2166.613353627594
2026-06-01 15:45:00+02:00,2058.5985533935636
2026-06-01 16:00:00+02:00,1932.8555009697805
2026-06-01 16:15:00+02:00,1791.9410407528298
2026-06-01 16:30:00+02:00,1642.75554007302
2026-06-01 16:45:00+02:00,1492.9482486188308
2026-06-01 17:00:00+02:00,1349.4231871273964
2026-06-01 17:15:00+02:00,1215.8471403013252
2026-06-01 17:30:00+02:00,1092.8482271381336
2026-06-01 17:45:00+02:00,979.7551455914753
2026-06-01 18:00:00+02:00,875.0279838284775
2026-06-01 18:15:00+02:00,776.4460090043865
2026-06-01 18:30:00+02:00,680.0542118890661
2026-06-01 18:45:00+02:00,581.8028971583893
2026-06-01 19:00:00+02:00,478.71197507244676
2026-06-01 19:15:00+02:00,372.36301618429394
2026-06-01 19:30:00+02:00,268.83217048433664
2026-06-01 19:45:00+02:00,175.2752544775076
2026-06-01 20:00:00+02:00,98.33604178757122
2026-06-01 20:15:00+02:00,40.765731549804784
2026-06-01 20:30:00+02:00,2.2122292708749454
2026-06-01 20:45:00+02:00,0.0
2026-06-01 21:00:00+02:00,0.0
2026-06-01 21:15:00+02:00,0.0
2026-06-01 21:30:00+02:00,0.0
2026-06-01 21:45:00+02:00,0.0
2026-06-01 22:00:00+02:00,0.0
2026-06-01 22:15:00+02:00,0.0
2026-06-01 22:30:00+02:00,0.0
2026-06-01 22:45:00+02:00,0.0
2026-06-01 23:00:00+02:00,0.0
2026-06-01 23:15:00+02:00,0.0
2026-06-01 23:30:00+02:00,0.0
2026-06-01 23:45:00+02:00,0.0
2026-06-02 00:00:00+02:00,0.0
2026-06-02 00:15:00+02:00,0.0
2026-06-02 00:30:00+02:00,0.0
2026-06-02 00:45:00+02:00,0.0
2026-06-02 01:00:00+02:00,0.0
2026-06-02 01:15:00+02:00,0.0
