,pro ro spv ec00 mwh/h cet min15 f 2025-03-11T00:00:00+01:00
2025-03-13 07:45:00+01:00,287.37785187857367
2025-03-13 08:00:00+01:00,626.4823192570252
2025-03-13 08:15:00+01:00,626.4823192570252
2025-03-13 08:30:00+01:00,626.4823192570252
2025-03-13 08:45:00+01:00,626.4823192570252
2025-03-13 09:00:00+01:00,810.3991908971697
2025-03-13 09:15:00+01:00,810.3991908971697
2025-03-13 09:30:00+01:00,810.3991908971697
2025-03-13 09:45:00+01:00,810.3991908971697
2025-03-13 10:00:00+01:00,849.3887484244393
2025-03-13 10:15:00+01:00,849.3887484244393
2025-03-13 10:30:00+01:00,849.3887484244393
2025-03-13 10:45:00+01:00,849.3887484244393
2025-03-13 11:00:00+01:00,1040.119640936551
2025-03-13 11:15:00+01:00,1040.119640936551
2025-03-13 11:30:00+01:00,1040.119640936551
2025-03-13 11:45:00+01:00,1040.119640936551
2025-03-13 12:00:00+01:00,840.1868573671071
2025-03-13 12:15:00+01:00,840.1868573671071
2025-03-13 12:30:00+01:00,840.1868573671071
2025-03-13 12:45:00+01:00,840.1868573671071
2025-03-13 13:00:00+01:00,862.770820937088
2025-03-13 13:15:00+01:00,862.770820937088
2025-03-13 13:30:00+01:00,862.770820937088
2025-03-13 13:45:00+01:00,862.770820937088
2025-03-13 14:00:00+01:00,650.5863786524573
2025-03-13 14:15:00+01:00,650.5863786524573
2025-03-13 14:30:00+01:00,650.5863786524573
2025-03-13 14:45:00+01:00,650.5863786524573
2025-03-13 15:00:00+01:00,301.12637669144493
2025-03-13 15:15:00+01:00,301.12637669144493
2025-03-13 15:30:00+01:00,301.12637669144493
2025-03-13 15:45:00+01:00,301.12637669144493
2025-03-13 16:00:00+01:00,130.9266369110019
2025-03-13 16:15:00+01:00,130.9266369110019
2025-03-13 16:30:00+01:00,130.9266369110019
2025-03-13 16:45:00+01:00,130.9266369110019
2025-03-13 17:00:00+01:00,8.543167403981924
2025-03-13 17:15:00+01:00,8.543167403981924
2025-03-13 17:30:00+01:00,8.543167403981924
2025-03-13 17:45:00+01:00,8.543167403981924
2025-03-13 18:00:00+01:00,0.0
2025-03-13 18:15:00+01:00,0.0
2025-03-13 18:30:00+01:00,0.0
2025-03-13 18:45:00+01:00,0.0
2025-03-13 19:00:00+01:00,0.0
2025-03-13 19:15:00+01:00,0.0
2025-03-13 19:30:00+01:00,0.0
2025-03-13 19:45:00+01:00,0.0
2025-03-13 20:00:00+01:00,0.0
2025-03-13 20:15:00+01:00,0.0
2025-03-13 20:30:00+01:00,0.0
2025-03-13 20:45:00+01:00,0.0
2025-03-13 21:00:00+01:00,0.0
2025-03-13 21:15:00+01:00,0.0
2025-03-13 21:30:00+01:00,0.0
2025-03-13 21:45:00+01:00,0.0
2025-03-13 22:00:00+01:00,0.0
2025-03-13 22:15:00+01:00,0.0
2025-03-13 22:30:00+01:00,0.0
2025-03-13 22:45:00+01:00,0.0
2025-03-13 23:00:00+01:00,0.0
2025-03-13 23:15:00+01:00,0.0
2025-03-13 23:30:00+01:00,0.0
2025-03-13 23:45:00+01:00,0.0
2025-03-14 00:00:00+01:00,0.0
2025-03-14 00:15:00+01:00,0.0
2025-03-14 00:30:00+01:00,0.0
2025-03-14 00:45:00+01:00,0.0
2025-03-14 01:00:00+01:00,0.0
2025-03-14 01:15:00+01:00,0.0
2025-03-14 01:30:00+01:00,0.0
2025-03-14 01:45:00+01:00,0.0
2025-03-14 02:00:00+01:00,0.0
2025-03-14 02:15:00+01:00,0.0
2025-03-14 02:30:00+01:00,0.0
2025-03-14 02:45:00+01:00,0.0
2025-03-14 03:00:00+01:00,0.0
2025-03-14 03:15:00+01:00,0.0
2025-03-14 03:30:00+01:00,0.0
2025-03-14 03:45:00+01:00,0.0
2025-03-14 04:00:00+01:00,0.0
2025-03-14 04:15:00+01:00,0.0
2025-03-14 04:30:00+01:00,0.0
2025-03-14 04:45:00+01:00,0.0
2025-03-14 05:00:00+01:00,7.076787768358913
2025-03-14 05:15:00+01:00,7.076787768358913
2025-03-14 05:30:00+01:00,7.076787768358913
2025-03-14 05:45:00+01:00,7.076787768358913
2025-03-14 06:00:00+01:00,169.77769888159048
2025-03-14 06:15:00+01:00,169.77769888159048
2025-03-14 06:30:00+01:00,169.77769888159048
2025-03-14 06:45:00+01:00,169.77769888159048
2025-03-14 07:00:00+01:00,462.7025374562595
2025-03-14 07:15:00+01:00,462.7025374562595
2025-03-14 07:30:00+01:00,462.7025374562595
2025-03-14 07:45:00+01:00,462.7025374562595
2025-03-14 08:00:00+01:00,734.198531948912
2025-03-14 08:15:00+01:00,734.198531948912
2025-03-14 08:30:00+01:00,734.198531948912
2025-03-14 08:45:00+01:00,734.198531948912
2025-03-14 09:00:00+01:00,934.3030155002236
2025-03-14 09:15:00+01:00,934.3030155002236
2025-03-14 09:30:00+01:00,934.3030155002236
2025-03-14 09:45:00+01:00,934.3030155002236
2025-03-14 10:00:00+01:00,993.7608369342407
2025-03-14 10:15:00+01:00,993.7608369342407
2025-03-14 10:30:00+01:00,993.7608369342407
2025-03-14 10:45:00+01:00,993.7608369342407
2025-03-14 11:00:00+01:00,912.1154642832901
2025-03-14 11:15:00+01:00,912.1154642832901
2025-03-14 11:30:00+01:00,912.1154642832901
2025-03-14 11:45:00+01:00,912.1154642832901
2025-03-14 12:00:00+01:00,741.2010486170813
2025-03-14 12:15:00+01:00,741.2010486170813
2025-03-14 12:30:00+01:00,741.2010486170813
2025-03-14 12:45:00+01:00,741.2010486170813
2025-03-14 13:00:00+01:00,618.861917151304
2025-03-14 13:15:00+01:00,618.861917151304
2025-03-14 13:30:00+01:00,618.861917151304
2025-03-14 13:45:00+01:00,618.861917151304
2025-03-14 14:00:00+01:00,466.55437394009095
2025-03-14 14:15:00+01:00,466.55437394009095
2025-03-14 14:30:00+01:00,466.55437394009095
2025-03-14 14:45:00+01:00,466.55437394009095
2025-03-14 15:00:00+01:00,306.80976782607144
2025-03-14 15:15:00+01:00,306.80976782607144
2025-03-14 15:30:00+01:00,306.80976782607144
2025-03-14 15:45:00+01:00,306.80976782607144
2025-03-14 16:00:00+01:00,91.82393340243738
2025-03-14 16:15:00+01:00,91.82393340243738
2025-03-14 16:30:00+01:00,91.82393340243738
2025-03-14 16:45:00+01:00,91.82393340243738
2025-03-14 17:00:00+01:00,5.1447316030840256
2025-03-14 17:15:00+01:00,5.1447316030840256
2025-03-14 17:30:00+01:00,5.1447316030840256
2025-03-14 17:45:00+01:00,5.1447316030840256
2025-03-14 18:00:00+01:00,0.0
2025-03-14 18:15:00+01:00,0.0
2025-03-14 18:30:00+01:00,0.0
2025-03-14 18:45:00+01:00,0.0
2025-03-14 19:00:00+01:00,0.0
2025-03-14 19:15:00+01:00,0.0
2025-03-14 19:30:00+01:00,0.0
2025-03-14 19:45:00+01:00,0.0
2025-03-14 20:00:00+01:00,0.0
2025-03-14 20:15:00+01:00,0.0
2025-03-14 20:30:00+01:00,0.0
2025-03-14 20:45:00+01:00,0.0
2025-03-14 21:00:00+01:00,0.0
2025-03-14 21:15:00+01:00,0.0
2025-03-14 21:30:00+01:00,0.0
2025-03-14 21:45:00+01:00,0.0
2025-03-14 22:00:00+01:00,0.0
2025-03-14 22:15:00+01:00,0.0
2025-03-14 22:30:00+01:00,0.0
2025-03-14 22:45:00+01:00,0.0
2025-03-14 23:00:00+01:00,0.0
2025-03-14 23:15:00+01:00,0.0
2025-03-14 23:30:00+01:00,0.0
2025-03-14 23:45:00+01:00,0.0
2025-03-15 00:00:00+01:00,0.0
2025-03-15 00:15:00+01:00,0.0
2025-03-15 00:30:00+01:00,0.0
2025-03-15 00:45:00+01:00,0.0
2025-03-15 01:00:00+01:00,0.0
2025-03-15 01:15:00+01:00,0.0
2025-03-15 01:30:00+01:00,0.0
2025-03-15 01:45:00+01:00,0.0
2025-03-15 02:00:00+01:00,0.0
2025-03-15 02:15:00+01:00,0.0
2025-03-15 02:30:00+01:00,0.0
2025-03-15 02:45:00+01:00,0.0
2025-03-15 03:00:00+01:00,0.0
2025-03-15 03:15:00+01:00,0.0
2025-03-15 03:30:00+01:00,0.0
2025-03-15 03:45:00+01:00,0.0
2025-03-15 04:00:00+01:00,0.0
2025-03-15 04:15:00+01:00,0.0
2025-03-15 04:30:00+01:00,0.0
2025-03-15 04:45:00+01:00,0.0
2025-03-15 05:00:00+01:00,6.240118813553451
2025-03-15 05:15:00+01:00,6.240118813553451
2025-03-15 05:30:00+01:00,6.240118813553451
2025-03-15 05:45:00+01:00,6.240118813553451
2025-03-15 06:00:00+01:00,121.29340891935095
2025-03-15 06:15:00+01:00,121.29340891935095
2025-03-15 06:30:00+01:00,121.29340891935095
2025-03-15 06:45:00+01:00,121.29340891935095
2025-03-15 07:00:00+01:00,326.74347148814115
2025-03-15 07:15:00+01:00,326.74347148814115
2025-03-15 07:30:00+01:00,326.74347148814115
2025-03-15 07:45:00+01:00,326.74347148814115
2025-03-15 08:00:00+01:00,527.3557027979967
2025-03-15 08:15:00+01:00,527.3557027979967
2025-03-15 08:30:00+01:00,527.3557027979967
2025-03-15 08:45:00+01:00,527.3557027979967
2025-03-15 09:00:00+01:00,743.7289140124612
2025-03-15 09:15:00+01:00,743.7289140124612
2025-03-15 09:30:00+01:00,743.7289140124612
2025-03-15 09:45:00+01:00,743.7289140124612
2025-03-15 10:00:00+01:00,817.531277492868
2025-03-15 10:15:00+01:00,817.531277492868
2025-03-15 10:30:00+01:00,817.531277492868
2025-03-15 10:45:00+01:00,817.531277492868
2025-03-15 11:00:00+01:00,836.3774901428285
2025-03-15 11:15:00+01:00,836.3774901428285
2025-03-15 11:30:00+01:00,836.3774901428285
2025-03-15 11:45:00+01:00,836.3774901428285
2025-03-15 12:00:00+01:00,788.2401833636054
2025-03-15 12:15:00+01:00,788.2401833636054
2025-03-15 12:30:00+01:00,788.2401833636054
2025-03-15 12:45:00+01:00,788.2401833636054
2025-03-15 13:00:00+01:00,666.8469709716352
2025-03-15 13:15:00+01:00,666.8469709716352
2025-03-15 13:30:00+01:00,666.8469709716352
2025-03-15 13:45:00+01:00,666.8469709716352
2025-03-15 14:00:00+01:00,517.0379996893024
2025-03-15 14:15:00+01:00,517.0379996893024
2025-03-15 14:30:00+01:00,517.0379996893024
2025-03-15 14:45:00+01:00,517.0379996893024
2025-03-15 15:00:00+01:00,321.5360119045862
2025-03-15 15:15:00+01:00,321.5360119045862
2025-03-15 15:30:00+01:00,321.5360119045862
2025-03-15 15:45:00+01:00,321.5360119045862
2025-03-15 16:00:00+01:00,134.24016467887483
2025-03-15 16:15:00+01:00,134.24016467887483
2025-03-15 16:30:00+01:00,134.24016467887483
2025-03-15 16:45:00+01:00,134.24016467887483
2025-03-15 17:00:00+01:00,7.509181995425567
2025-03-15 17:15:00+01:00,7.509181995425567
2025-03-15 17:30:00+01:00,7.509181995425567
2025-03-15 17:45:00+01:00,7.509181995425567
2025-03-15 18:00:00+01:00,0.0
2025-03-15 18:15:00+01:00,0.0
2025-03-15 18:30:00+01:00,0.0
2025-03-15 18:45:00+01:00,0.0
2025-03-15 19:00:00+01:00,0.0
2025-03-15 19:15:00+01:00,0.0
2025-03-15 19:30:00+01:00,0.0
2025-03-15 19:45:00+01:00,0.0
2025-03-15 20:00:00+01:00,0.0
2025-03-15 20:15:00+01:00,0.0
2025-03-15 20:30:00+01:00,0.0
2025-03-15 20:45:00+01:00,0.0
2025-03-15 21:00:00+01:00,0.0
2025-03-15 21:15:00+01:00,0.0
2025-03-15 21:30:00+01:00,0.0
2025-03-15 21:45:00+01:00,0.0
2025-03-15 22:00:00+01:00,0.0
2025-03-15 22:15:00+01:00,0.0
2025-03-15 22:30:00+01:00,0.0
2025-03-15 22:45:00+01:00,0.0
2025-03-15 23:00:00+01:00,0.0
2025-03-15 23:15:00+01:00,0.0
2025-03-15 23:30:00+01:00,0.0
2025-03-15 23:45:00+01:00,0.0
2025-03-16 00:00:00+01:00,0.0
2025-03-16 00:15:00+01:00,0.0
2025-03-16 00:30:00+01:00,0.0
2025-03-16 00:45:00+01:00,0.0
2025-03-16 01:00:00+01:00,0.0
2025-03-16 01:15:00+01:00,0.0
2025-03-16 01:30:00+01:00,0.0
2025-03-16 01:45:00+01:00,0.0
2025-03-16 02:00:00+01:00,0.0
2025-03-16 02:15:00+01:00,0.0
2025-03-16 02:30:00+01:00,0.0
2025-03-16 02:45:00+01:00,0.0
2025-03-16 03:00:00+01:00,0.0
2025-03-16 03:15:00+01:00,0.0
2025-03-16 03:30:00+01:00,0.0
2025-03-16 03:45:00+01:00,0.0
2025-03-16 04:00:00+01:00,0.0
2025-03-16 04:15:00+01:00,0.0
2025-03-16 04:30:00+01:00,0.0
2025-03-16 04:45:00+01:00,0.0
2025-03-16 05:00:00+01:00,6.142291411015768
2025-03-16 05:15:00+01:00,6.142291411015768
2025-03-16 05:30:00+01:00,6.142291411015768
2025-03-16 05:45:00+01:00,6.142291411015768
2025-03-16 06:00:00+01:00,105.41845949586049
2025-03-16 06:15:00+01:00,105.41845949586049
2025-03-16 06:30:00+01:00,105.41845949586049
2025-03-16 06:45:00+01:00,105.41845949586049
2025-03-16 07:00:00+01:00,270.50850647500386
2025-03-16 07:15:00+01:00,270.50850647500386
2025-03-16 07:30:00+01:00,270.50850647500386
2025-03-16 07:45:00+01:00,270.50850647500386
2025-03-16 08:00:00+01:00,446.1499442932764
2025-03-16 08:15:00+01:00,446.1499442932764
2025-03-16 08:30:00+01:00,446.1499442932764
2025-03-16 08:45:00+01:00,446.1499442932764
2025-03-16 09:00:00+01:00,662.4257008406603
2025-03-16 09:15:00+01:00,662.4257008406603
2025-03-16 09:30:00+01:00,662.4257008406603
2025-03-16 09:45:00+01:00,662.4257008406603
2025-03-16 10:00:00+01:00,753.4708973232989
2025-03-16 10:15:00+01:00,753.4708973232989
2025-03-16 10:30:00+01:00,753.4708973232989
2025-03-16 10:45:00+01:00,753.4708973232989
2025-03-16 11:00:00+01:00,785.6554209063054
2025-03-16 11:15:00+01:00,785.6554209063054
2025-03-16 11:30:00+01:00,785.6554209063054
2025-03-16 11:45:00+01:00,785.6554209063054
2025-03-16 12:00:00+01:00,758.149121864282
2025-03-16 12:15:00+01:00,758.149121864282
2025-03-16 12:30:00+01:00,758.149121864282
2025-03-16 12:45:00+01:00,758.149121864282
2025-03-16 13:00:00+01:00,633.8265922416313
2025-03-16 13:15:00+01:00,633.8265922416313
2025-03-16 13:30:00+01:00,633.8265922416313
2025-03-16 13:45:00+01:00,633.8265922416313
2025-03-16 14:00:00+01:00,493.84370644837014
2025-03-16 14:15:00+01:00,493.84370644837014
2025-03-16 14:30:00+01:00,493.84370644837014
2025-03-16 14:45:00+01:00,493.84370644837014
2025-03-16 15:00:00+01:00,292.5767788317198
2025-03-16 15:15:00+01:00,292.5767788317198
2025-03-16 15:30:00+01:00,292.5767788317198
2025-03-16 15:45:00+01:00,292.5767788317198
2025-03-16 16:00:00+01:00,105.26532238828796
2025-03-16 16:15:00+01:00,105.26532238828796
2025-03-16 16:30:00+01:00,105.26532238828796
2025-03-16 16:45:00+01:00,105.26532238828796
2025-03-16 17:00:00+01:00,7.425084114017497
2025-03-16 17:15:00+01:00,7.425084114017497
2025-03-16 17:30:00+01:00,7.425084114017497
2025-03-16 17:45:00+01:00,7.425084114017497
2025-03-16 18:00:00+01:00,0.0
2025-03-16 18:15:00+01:00,0.0
2025-03-16 18:30:00+01:00,0.0
2025-03-16 18:45:00+01:00,0.0
2025-03-16 19:00:00+01:00,0.0
2025-03-16 19:15:00+01:00,0.0
2025-03-16 19:30:00+01:00,0.0
2025-03-16 19:45:00+01:00,0.0
2025-03-16 20:00:00+01:00,0.0
2025-03-16 20:15:00+01:00,0.0
2025-03-16 20:30:00+01:00,0.0
2025-03-16 20:45:00+01:00,0.0
2025-03-16 21:00:00+01:00,0.0
2025-03-16 21:15:00+01:00,0.0
2025-03-16 21:30:00+01:00,0.0
2025-03-16 21:45:00+01:00,0.0
2025-03-16 22:00:00+01:00,0.0
2025-03-16 22:15:00+01:00,0.0
2025-03-16 22:30:00+01:00,0.0
2025-03-16 22:45:00+01:00,0.0
2025-03-16 23:00:00+01:00,0.0
2025-03-16 23:15:00+01:00,0.0
2025-03-16 23:30:00+01:00,0.0
2025-03-16 23:45:00+01:00,0.0
2025-03-17 00:00:00+01:00,0.0
2025-03-17 00:15:00+01:00,0.0
2025-03-17 00:30:00+01:00,0.0
2025-03-17 00:45:00+01:00,0.0
2025-03-17 01:00:00+01:00,0.0
2025-03-17 01:15:00+01:00,0.0
2025-03-17 01:30:00+01:00,0.0
2025-03-17 01:45:00+01:00,0.0
2025-03-17 02:00:00+01:00,0.0
2025-03-17 02:15:00+01:00,0.0
2025-03-17 02:30:00+01:00,0.0
2025-03-17 02:45:00+01:00,0.0
2025-03-17 03:00:00+01:00,0.0
2025-03-17 03:15:00+01:00,0.0
2025-03-17 03:30:00+01:00,0.0
2025-03-17 03:45:00+01:00,0.0
2025-03-17 04:00:00+01:00,0.0
2025-03-17 04:15:00+01:00,0.0
2025-03-17 04:30:00+01:00,0.0
2025-03-17 04:45:00+01:00,0.0
2025-03-17 05:00:00+01:00,4.872953239132016
2025-03-17 05:15:00+01:00,4.872953239132016
2025-03-17 05:30:00+01:00,4.872953239132016
2025-03-17 05:45:00+01:00,4.872953239132016
2025-03-17 06:00:00+01:00,49.28380202933176
2025-03-17 06:15:00+01:00,49.28380202933176
