,pro ro spv ec00 mwh/h cet min15 f 2026-05-18T00:00:00+02:00
2026-05-18 23:30:00+02:00,0.0
2026-05-18 23:45:00+02:00,0.0
2026-05-19 00:00:00+02:00,0.0
2026-05-19 00:15:00+02:00,0.0
2026-05-19 00:30:00+02:00,0.0
2026-05-19 00:45:00+02:00,0.0
2026-05-19 01:00:00+02:00,0.0
2026-05-19 01:15:00+02:00,0.0
2026-05-19 01:30:00+02:00,0.0
2026-05-19 01:45:00+02:00,0.0
2026-05-19 02:00:00+02:00,0.0
2026-05-19 02:15:00+02:00,0.0
2026-05-19 02:30:00+02:00,0.0
2026-05-19 02:45:00+02:00,0.0
2026-05-19 03:00:00+02:00,0.0
2026-05-19 03:15:00+02:00,0.0
2026-05-19 03:30:00+02:00,0.0
2026-05-19 03:45:00+02:00,0.0
2026-05-19 04:00:00+02:00,0.0
2026-05-19 04:15:00+02:00,0.0
2026-05-19 04:30:00+02:00,0.0
2026-05-19 04:45:00+02:00,8.43044437905008
2026-05-19 05:00:00+02:00,41.54475473216203
2026-05-19 05:15:00+02:00,93.7083231245479
2026-05-19 05:30:00+02:00,169.019360570556
2026-05-19 05:45:00+02:00,269.6230686908337
2026-05-19 06:00:00+02:00,395.24584380233637
2026-05-19 06:15:00+02:00,543.7839913352277
2026-05-19 06:30:00+02:00,711.3409627445858
2026-05-19 06:45:00+02:00,892.1944875314568
2026-05-19 07:00:00+02:00,1079.498331147718
2026-05-19 07:15:00+02:00,1267.3683442489657
2026-05-19 07:30:00+02:00,1450.3747739454043
2026-05-19 07:45:00+02:00,1624.3757763143935
2026-05-19 08:00:00+02:00,1786.7913757514668
2026-05-19 08:15:00+02:00,1936.1688572631035
2026-05-19 08:30:00+02:00,2073.05108659939
2026-05-19 08:45:00+02:00,2199.177932295795
2026-05-19 09:00:00+02:00,2316.7728528176267
2026-05-19 09:15:00+02:00,2426.270041443561
2026-05-19 09:30:00+02:00,2526.8456171757484
2026-05-19 09:45:00+02:00,2617.6808186699573
2026-05-19 10:00:00+02:00,2697.6918063935354
2026-05-19 10:15:00+02:00,2766.772572875669
2026-05-19 10:30:00+02:00,2824.7983508184548
2026-05-19 10:45:00+02:00,2871.4804628070397
2026-05-19 11:00:00+02:00,2906.315626215581
2026-05-19 11:15:00+02:00,2929.046189052533
2026-05-19 11:30:00+02:00,2938.7336197781237
2026-05-19 11:45:00+02:00,2935.9313147149337
2026-05-19 12:00:00+02:00,2922.835147912916
2026-05-19 12:15:00+02:00,2902.4353650189323
2026-05-19 12:30:00+02:00,2879.965025092131
2026-05-19 12:45:00+02:00,2858.840836299643
2026-05-19 13:00:00+02:00,2839.907628269228
2026-05-19 13:15:00+02:00,2822.145314728288
2026-05-19 13:30:00+02:00,2801.333396210246
2026-05-19 13:45:00+02:00,2773.817184296985
2026-05-19 14:00:00+02:00,2737.302617905619
2026-05-19 14:15:00+02:00,2690.5525778245064
2026-05-19 14:30:00+02:00,2634.494153315788
2026-05-19 14:45:00+02:00,2568.8132110173437
2026-05-19 15:00:00+02:00,2491.787539529338
2026-05-19 15:15:00+02:00,2402.447283109778
2026-05-19 15:30:00+02:00,2299.221590003466
2026-05-19 15:45:00+02:00,2182.9664994331424
2026-05-19 16:00:00+02:00,2056.7287178562115
2026-05-19 16:15:00+02:00,1921.3900340967662
2026-05-19 16:30:00+02:00,1776.5636121645807
2026-05-19 16:45:00+02:00,1620.981779272783
2026-05-19 17:00:00+02:00,1453.2678500212492
2026-05-19 17:15:00+02:00,1275.3296051562666
2026-05-19 17:30:00+02:00,1090.532808952697
2026-05-19 17:45:00+02:00,904.7774571356615
2026-05-19 18:00:00+02:00,725.7977261482716
2026-05-19 18:15:00+02:00,559.7397706259603
2026-05-19 18:30:00+02:00,412.6438354398443
2026-05-19 18:45:00+02:00,287.71450146690404
2026-05-19 19:00:00+02:00,185.15164176805888
2026-05-19 19:15:00+02:00,105.15917450455113
2026-05-19 19:30:00+02:00,46.924123483107714
2026-05-19 19:45:00+02:00,8.523244313036143
2026-05-19 20:00:00+02:00,0.0
2026-05-19 20:15:00+02:00,0.0
2026-05-19 20:30:00+02:00,0.0
2026-05-19 20:45:00+02:00,0.0
2026-05-19 21:00:00+02:00,0.0
2026-05-19 21:15:00+02:00,0.0
2026-05-19 21:30:00+02:00,0.0
2026-05-19 21:45:00+02:00,0.0
2026-05-19 22:00:00+02:00,0.0
2026-05-19 22:15:00+02:00,0.0
2026-05-19 22:30:00+02:00,0.0
2026-05-19 22:45:00+02:00,0.0
2026-05-19 23:00:00+02:00,0.0
2026-05-19 23:15:00+02:00,0.0
2026-05-19 23:30:00+02:00,0.0
2026-05-19 23:45:00+02:00,0.0
2026-05-20 00:00:00+02:00,0.0
2026-05-20 00:15:00+02:00,0.0
2026-05-20 00:30:00+02:00,0.0
2026-05-20 00:45:00+02:00,0.0
2026-05-20 01:00:00+02:00,0.0
2026-05-20 01:15:00+02:00,0.0
2026-05-20 01:30:00+02:00,0.0
2026-05-20 01:45:00+02:00,0.0
2026-05-20 02:00:00+02:00,0.0
2026-05-20 02:15:00+02:00,0.0
2026-05-20 02:30:00+02:00,0.0
2026-05-20 02:45:00+02:00,0.0
2026-05-20 03:00:00+02:00,0.0
2026-05-20 03:15:00+02:00,0.0
2026-05-20 03:30:00+02:00,0.0
2026-05-20 03:45:00+02:00,0.0
2026-05-20 04:00:00+02:00,0.0
2026-05-20 04:15:00+02:00,0.0
2026-05-20 04:30:00+02:00,0.0
2026-05-20 04:45:00+02:00,8.453693072224269
2026-05-20 05:00:00+02:00,37.72614135196407
2026-05-20 05:15:00+02:00,85.07544105010028
2026-05-20 05:30:00+02:00,156.8902120056996
2026-05-20 05:45:00+02:00,257.06023376413776
2026-05-20 06:00:00+02:00,386.07001204821853
2026-05-20 06:15:00+02:00,541.5251251507857
2026-05-20 06:30:00+02:00,717.703066366176
2026-05-20 06:45:00+02:00,907.337438471862
2026-05-20 07:00:00+02:00,1102.6662896451069
2026-05-20 07:15:00+02:00,1297.0483026066242
2026-05-20 07:30:00+02:00,1484.4617379616657
2026-05-20 07:45:00+02:00,1660.260212753759
2026-05-20 08:00:00+02:00,1821.6833184178086
2026-05-20 08:15:00+02:00,1968.6749908560248
2026-05-20 08:30:00+02:00,2104.5731126287415
2026-05-20 08:45:00+02:00,2234.5869820479934
2026-05-20 09:00:00+02:00,2364.4111263153213
2026-05-20 09:15:00+02:00,2496.154504060898
2026-05-20 09:30:00+02:00,2629.8260800831326
2026-05-20 09:45:00+02:00,2763.493170466478
2026-05-20 10:00:00+02:00,2895.0899005242404
2026-05-20 10:15:00+02:00,3019.17192812167
2026-05-20 10:30:00+02:00,3131.6527042992107
2026-05-20 10:45:00+02:00,3227.3859486432925
2026-05-20 11:00:00+02:00,3302.304148331761
2026-05-20 11:15:00+02:00,3354.7512599607276
2026-05-20 11:30:00+02:00,3385.459087028181
2026-05-20 11:45:00+02:00,3396.6456240066855
2026-05-20 12:00:00+02:00,3391.417670451683
2026-05-20 12:15:00+02:00,3371.8735686283917
2026-05-20 12:30:00+02:00,3339.1985794554835
2026-05-20 12:45:00+02:00,3295.237306863767
2026-05-20 13:00:00+02:00,3242.4456780536534
2026-05-20 13:15:00+02:00,3182.9910042278943
2026-05-20 13:30:00+02:00,3119.386279100731
2026-05-20 13:45:00+02:00,3052.554193905823
2026-05-20 14:00:00+02:00,2981.7824124565273
2026-05-20 14:15:00+02:00,2906.534199698756
2026-05-20 14:30:00+02:00,2825.484548370826
2026-05-20 14:45:00+02:00,2737.714623014898
2026-05-20 15:00:00+02:00,2642.8744287897734
2026-05-20 15:15:00+02:00,2540.448846592989
2026-05-20 15:30:00+02:00,2430.318449763539
2026-05-20 15:45:00+02:00,2311.655741600345
2026-05-20 16:00:00+02:00,2183.0192047306527
2026-05-20 16:15:00+02:00,2043.388473680966
2026-05-20 16:30:00+02:00,1890.8433739318764
2026-05-20 16:45:00+02:00,1725.557997067242
2026-05-20 17:00:00+02:00,1550.0031903290858
2026-05-20 17:15:00+02:00,1366.6768863906054
2026-05-20 17:30:00+02:00,1178.133822000292
2026-05-20 17:45:00+02:00,987.4249430506418
2026-05-20 18:00:00+02:00,798.2296408077524
2026-05-20 18:15:00+02:00,616.3070540313213
2026-05-20 18:30:00+02:00,449.6103302086809
2026-05-20 18:45:00+02:00,305.2281943893009
2026-05-20 19:00:00+02:00,188.240723848496
2026-05-20 19:15:00+02:00,100.42705238556498
2026-05-20 19:30:00+02:00,40.45321201001928
2026-05-20 19:45:00+02:00,4.153448745631952
2026-05-20 20:00:00+02:00,0.0
2026-05-20 20:15:00+02:00,0.0
2026-05-20 20:30:00+02:00,0.0
2026-05-20 20:45:00+02:00,0.0
2026-05-20 21:00:00+02:00,0.0
2026-05-20 21:15:00+02:00,0.0
2026-05-20 21:30:00+02:00,0.0
2026-05-20 21:45:00+02:00,0.0
2026-05-20 22:00:00+02:00,0.0
2026-05-20 22:15:00+02:00,0.0
2026-05-20 22:30:00+02:00,0.0
2026-05-20 22:45:00+02:00,0.0
2026-05-20 23:00:00+02:00,0.0
2026-05-20 23:15:00+02:00,0.0
2026-05-20 23:30:00+02:00,0.0
2026-05-20 23:45:00+02:00,0.0
2026-05-21 00:00:00+02:00,0.0
2026-05-21 00:15:00+02:00,0.0
2026-05-21 00:30:00+02:00,0.0
2026-05-21 00:45:00+02:00,0.0
2026-05-21 01:00:00+02:00,0.0
2026-05-21 01:15:00+02:00,0.0
2026-05-21 01:30:00+02:00,0.0
2026-05-21 01:45:00+02:00,0.0
2026-05-21 02:00:00+02:00,0.0
2026-05-21 02:15:00+02:00,0.0
2026-05-21 02:30:00+02:00,0.0
2026-05-21 02:45:00+02:00,0.0
2026-05-21 03:00:00+02:00,0.0
2026-05-21 03:15:00+02:00,0.0
2026-05-21 03:30:00+02:00,0.0
2026-05-21 03:45:00+02:00,0.0
2026-05-21 04:00:00+02:00,0.0
2026-05-21 04:15:00+02:00,0.0
2026-05-21 04:30:00+02:00,0.0
2026-05-21 04:45:00+02:00,5.806045024942312
2026-05-21 05:00:00+02:00,35.517191240568245
2026-05-21 05:15:00+02:00,84.08580304104059
2026-05-21 05:30:00+02:00,157.88733888921416
2026-05-21 05:45:00+02:00,260.6519256801489
2026-05-21 06:00:00+02:00,392.5334600417037
2026-05-21 06:15:00+02:00,550.1963041507166
2026-05-21 06:30:00+02:00,725.6218791264854
2026-05-21 06:45:00+02:00,910.2337819198784
2026-05-21 07:00:00+02:00,1096.4965173397977
2026-05-21 07:15:00+02:00,1280.3682592771863
2026-05-21 07:30:00+02:00,1462.2236789231397
2026-05-21 07:45:00+02:00,1642.3530812000167
2026-05-21 08:00:00+02:00,1820.1701801569632
2026-05-21 08:15:00+02:00,1994.5680148246356
2026-05-21 08:30:00+02:00,2164.125235848231
2026-05-21 08:45:00+02:00,2328.728227842701
2026-05-21 09:00:00+02:00,2489.0228668658156
2026-05-21 09:15:00+02:00,2641.9275141178236
2026-05-21 09:30:00+02:00,2781.469537342248
2026-05-21 09:45:00+02:00,2900.8907533684514
2026-05-21 10:00:00+02:00,2994.0385747415157
2026-05-21 10:15:00+02:00,3057.977603208784
2026-05-21 10:30:00+02:00,3098.122590624442
2026-05-21 10:45:00+02:00,3119.3810062403854
2026-05-21 11:00:00+02:00,3128.2201447001057
2026-05-21 11:15:00+02:00,3129.289971840776
2026-05-21 11:30:00+02:00,3126.523260102186
2026-05-21 11:45:00+02:00,3122.6275004226222
2026-05-21 12:00:00+02:00,3118.9004636069412
2026-05-21 12:15:00+02:00,3115.9492497217575
2026-05-21 12:30:00+02:00,3113.417120463806
2026-05-21 12:45:00+02:00,3109.5073594892033
2026-05-21 13:00:00+02:00,3101.3502725101494
2026-05-21 13:15:00+02:00,3086.6210764799625
2026-05-21 13:30:00+02:00,3062.797340176591
2026-05-21 13:45:00+02:00,3027.929497506112
2026-05-21 14:00:00+02:00,2980.9095496459777
2026-05-21 14:15:00+02:00,2921.6335959453563
2026-05-21 14:30:00+02:00,2851.610995174883
2026-05-21 14:45:00+02:00,2772.402773112416
2026-05-21 15:00:00+02:00,2685.088037394634
2026-05-21 15:15:00+02:00,2589.355500596129
2026-05-21 15:30:00+02:00,2483.2723047359755
2026-05-21 15:45:00+02:00,2365.2813274071436
2026-05-21 16:00:00+02:00,2234.5780844557776
2026-05-21 16:15:00+02:00,2090.4852723734257
2026-05-21 16:30:00+02:00,1931.895696941474
2026-05-21 16:45:00+02:00,1758.6664087921126
2026-05-21 17:00:00+02:00,1572.052409126334
2026-05-21 17:15:00+02:00,1375.2617551169046
2026-05-21 17:30:00+02:00,1172.6415524565398
2026-05-21 17:45:00+02:00,970.1732600419081
2026-05-21 18:00:00+02:00,774.9246932026934
2026-05-21 18:15:00+02:00,593.3509927520478
2026-05-21 18:30:00+02:00,432.21819519892455
2026-05-21 18:45:00+02:00,295.8497961480851
2026-05-21 19:00:00+02:00,185.69308866848786
2026-05-21 19:15:00+02:00,102.06635320395685
2026-05-21 19:30:00+02:00,43.49308317792166
2026-05-21 19:45:00+02:00,6.656005678274122
2026-05-21 20:00:00+02:00,0.0
2026-05-21 20:15:00+02:00,0.0
2026-05-21 20:30:00+02:00,0.0
2026-05-21 20:45:00+02:00,0.0
2026-05-21 21:00:00+02:00,0.0
2026-05-21 21:15:00+02:00,0.0
2026-05-21 21:30:00+02:00,0.0
2026-05-21 21:45:00+02:00,0.0
2026-05-21 22:00:00+02:00,0.0
2026-05-21 22:15:00+02:00,0.0
2026-05-21 22:30:00+02:00,0.0
2026-05-21 22:45:00+02:00,0.0
2026-05-21 23:00:00+02:00,0.0
2026-05-21 23:15:00+02:00,0.0
2026-05-21 23:30:00+02:00,0.0
2026-05-21 23:45:00+02:00,0.0
2026-05-22 00:00:00+02:00,0.0
2026-05-22 00:15:00+02:00,0.0
2026-05-22 00:30:00+02:00,0.0
2026-05-22 00:45:00+02:00,0.0
2026-05-22 01:00:00+02:00,0.0
2026-05-22 01:15:00+02:00,0.0
2026-05-22 01:30:00+02:00,0.0
2026-05-22 01:45:00+02:00,0.0
2026-05-22 02:00:00+02:00,0.0
2026-05-22 02:15:00+02:00,0.0
2026-05-22 02:30:00+02:00,0.0
2026-05-22 02:45:00+02:00,0.0
2026-05-22 03:00:00+02:00,0.0
2026-05-22 03:15:00+02:00,0.0
2026-05-22 03:30:00+02:00,0.0
2026-05-22 03:45:00+02:00,0.0
2026-05-22 04:00:00+02:00,0.0
2026-05-22 04:15:00+02:00,24.9092353343566
2026-05-22 04:30:00+02:00,75.18427179234324
2026-05-22 04:45:00+02:00,135.5930193443942
2026-05-22 05:00:00+02:00,204.00484200158755
2026-05-22 05:15:00+02:00,277.94380688442334
2026-05-22 05:30:00+02:00,354.73594597559935
2026-05-22 05:45:00+02:00,431.05771141041697
2026-05-22 06:00:00+02:00,503.88397411234916
2026-05-22 06:15:00+02:00,575.8419683631128
2026-05-22 06:30:00+02:00,655.7685765006992
2026-05-22 06:45:00+02:00,752.9595319039006
2026-05-22 07:00:00+02:00,874.545655009171
2026-05-22 07:15:00+02:00,1019.0160928312349
2026-05-22 07:30:00+02:00,1176.519869008446
2026-05-22 07:45:00+02:00,1335.2871603965248
2026-05-22 08:00:00+02:00,1484.1759860297861
2026-05-22 08:15:00+02:00,1617.4240931117965
2026-05-22 08:30:00+02:00,1734.0217355919415
2026-05-22 08:45:00+02:00,1834.5855139970747
2026-05-22 09:00:00+02:00,1920.8241919513162
2026-05-22 09:15:00+02:00,1995.662049179616
2026-05-22 09:30:00+02:00,2063.8761176910575
2026-05-22 09:45:00+02:00,2131.7473781401436
2026-05-22 10:00:00+02:00,2205.5542519362
2026-05-22 10:15:00+02:00,2285.700915045781
2026-05-22 10:30:00+02:00,2367.570728452783
2026-05-22 10:45:00+02:00,2444.1499162452574
2026-05-22 11:00:00+02:00,2507.836424878471
2026-05-22 11:15:00+02:00,2556.2285212514134
2026-05-22 11:30:00+02:00,2591.07229873538
2026-05-22 11:45:00+02:00,2615.6032629187757
2026-05-22 12:00:00+02:00,2633.5351072898193
2026-05-22 12:15:00+02:00,2646.453064710208
2026-05-22 12:30:00+02:00,2654.2606747272894
2026-05-22 12:45:00+02:00,2657.0303191845073
2026-05-22 13:00:00+02:00,2655.1226479182505
2026-05-22 13:15:00+02:00,2648.5467606662137
2026-05-22 13:30:00+02:00,2637.5398681299193
2026-05-22 13:45:00+02:00,2621.005401945584
2026-05-22 14:00:00+02:00,2596.6842901315454
2026-05-22 14:15:00+02:00,2563.4125876698013
2026-05-22 14:30:00+02:00,2520.559266472414
2026-05-22 14:45:00+02:00,2468.2337697705075
2026-05-22 15:00:00+02:00,2406.9758352807394
2026-05-22 15:15:00+02:00,2335.350195673639
2026-05-22 15:30:00+02:00,2249.6034554575813
2026-05-22 15:45:00+02:00,2146.793316117569
2026-05-22 16:00:00+02:00,2025.7469324696144
2026-05-22 16:15:00+02:00,1888.5764100518265
2026-05-22 16:30:00+02:00,1740.7126576703502
2026-05-22 16:45:00+02:00,1588.4176720095772
2026-05-22 17:00:00+02:00,1437.7157180889012
2026-05-22 17:15:00+02:00,1292.7057375442491
2026-05-22 17:30:00+02:00,1155.803408343345
2026-05-22 17:45:00+02:00,1028.2723999488248
2026-05-22 18:00:00+02:00,910.2575580432127
2026-05-22 18:15:00+02:00,800.5324776577827
2026-05-22 18:30:00+02:00,695.3982226850388
2026-05-22 18:45:00+02:00,590.9301096787378
2026-05-22 19:00:00+02:00,484.1858703586949
2026-05-22 19:15:00+02:00,376.45698763361014
2026-05-22 19:30:00+02:00,273.2748391932795
2026-05-22 19:45:00+02:00,180.71801229802676
2026-05-22 20:00:00+02:00,104.05236043528224
2026-05-22 20:15:00+02:00,45.57129864538536
2026-05-22 20:30:00+02:00,5.055046970665987
2026-05-22 20:45:00+02:00,0.0
2026-05-22 21:00:00+02:00,0.0
2026-05-22 21:15:00+02:00,0.0
2026-05-22 21:30:00+02:00,0.0
2026-05-22 21:45:00+02:00,0.0
2026-05-22 22:00:00+02:00,0.0
2026-05-22 22:15:00+02:00,0.0
2026-05-22 22:30:00+02:00,0.0
2026-05-22 22:45:00+02:00,0.0
2026-05-22 23:00:00+02:00,0.0
2026-05-22 23:15:00+02:00,0.0
2026-05-22 23:30:00+02:00,0.0
2026-05-22 23:45:00+02:00,0.0
2026-05-23 00:00:00+02:00,0.0
2026-05-23 00:15:00+02:00,0.0
2026-05-23 00:30:00+02:00,0.0
2026-05-23 00:45:00+02:00,0.0
2026-05-23 01:00:00+02:00,0.0
2026-05-23 01:15:00+02:00,0.0
2026-05-23 01:30:00+02:00,0.0
2026-05-23 01:45:00+02:00,0.0
2026-05-23 02:00:00+02:00,0.0
2026-05-23 02:15:00+02:00,0.0
2026-05-23 02:30:00+02:00,0.0
2026-05-23 02:45:00+02:00,0.0
2026-05-23 03:00:00+02:00,0.0
2026-05-23 03:15:00+02:00,0.0
2026-05-23 03:30:00+02:00,0.0
2026-05-23 03:45:00+02:00,0.0
2026-05-23 04:00:00+02:00,0.0
2026-05-23 04:15:00+02:00,24.066728684031506
2026-05-23 04:30:00+02:00,83.72360881837935
2026-05-23 04:45:00+02:00,159.00235289133678
2026-05-23 05:00:00+02:00,248.07054108663647
2026-05-23 05:15:00+02:00,347.9690188695953
2026-05-23 05:30:00+02:00,454.8115659367982
2026-05-23 05:45:00+02:00,563.4964693120371
2026-05-23 06:00:00+02:00,668.9176366839677
2026-05-23 06:15:00+02:00,772.0099404849086
2026-05-23 06:30:00+02:00,879.9609719092222
2026-05-23 06:45:00+02:00,1001.0349775264763
2026-05-23 07:00:00+02:00,1142.0789623148228
2026-05-23 07:15:00+02:00,1301.9051198155266
2026-05-23 07:30:00+02:00,1471.968050563036
2026-05-23 07:45:00+02:00,1642.0036906747735
2026-05-23 08:00:00+02:00,1802.210761567569
2026-05-23 08:15:00+02:00,1947.3733991686443
2026-05-23 08:30:00+02:00,2076.4540930934354
2026-05-23 08:45:00+02:00,2189.6300173453883
2026-05-23 09:00:00+02:00,2287.8110464032925
2026-05-23 09:15:00+02:00,2372.689216633723
2026-05-23 09:30:00+02:00,2446.9387570882564
2026-05-23 09:45:00+02:00,2515.106325822385
2026-05-23 10:00:00+02:00,2582.5431991358328
2026-05-23 10:15:00+02:00,2650.316557300077
2026-05-23 10:30:00+02:00,2716.321321263841
2026-05-23 10:45:00+02:00,2776.24503040278
2026-05-23 11:00:00+02:00,2824.782211300173
2026-05-23 11:15:00+02:00,2860.2716923109574
2026-05-23 11:30:00+02:00,2883.2037078109506
2026-05-23 11:45:00+02:00,2895.9105238786233
2026-05-23 12:00:00+02:00,2902.0163132161856
2026-05-23 12:15:00+02:00,2904.109186532665
2026-05-23 12:30:00+02:00,2904.9683794409857
2026-05-23 12:45:00+02:00,2906.211072516768
2026-05-23 13:00:00+02:00,2908.000603073264
2026-05-23 13:15:00+02:00,2909.6057868919006
2026-05-23 13:30:00+02:00,2909.1594761632145
2026-05-23 13:45:00+02:00,2904.107588182063
2026-05-23 14:00:00+02:00,2890.9311953731326
2026-05-23 14:15:00+02:00,2867.63904842816
2026-05-23 14:30:00+02:00,2832.6759446830783
2026-05-23 14:45:00+02:00,2784.377684634111
2026-05-23 15:00:00+02:00,2721.008211878473
2026-05-23 15:15:00+02:00,2640.5770297835847
2026-05-23 15:30:00+02:00,2539.462442913828
2026-05-23 15:45:00+02:00,2416.8874941136023
2026-05-23 16:00:00+02:00,2275.4496634108564
2026-05-23 16:15:00+02:00,2119.670115348513
2026-05-23 16:30:00+02:00,1957.5681038280804
2026-05-23 16:45:00+02:00,1796.074567837896
2026-05-23 17:00:00+02:00,1639.8965243525702
2026-05-23 17:15:00+02:00,1491.90646897321
2026-05-23 17:30:00+02:00,1352.2130476030177
2026-05-23 17:45:00+02:00,1220.475592258765
2026-05-23 18:00:00+02:00,1096.1957864344256
2026-05-23 18:15:00+02:00,977.2611736808584
2026-05-23 18:30:00+02:00,859.1746344799644
2026-05-23 18:45:00+02:00,737.1143298908498
2026-05-23 19:00:00+02:00,607.430536916403
2026-05-23 19:15:00+02:00,472.5056734192292
2026-05-23 19:30:00+02:00,340.48262168985013
2026-05-23 19:45:00+02:00,220.9526900960011
2026-05-23 20:00:00+02:00,122.86593151036395
2026-05-23 20:15:00+02:00,49.92562385466929
2026-05-23 20:30:00+02:00,1.6512814560397375
2026-05-23 20:45:00+02:00,0.0
2026-05-23 21:00:00+02:00,0.0
2026-05-23 21:15:00+02:00,0.0
2026-05-23 21:30:00+02:00,0.0
2026-05-23 21:45:00+02:00,0.0
2026-05-23 22:00:00+02:00,0.0
2026-05-23 22:15:00+02:00,0.0
2026-05-23 22:30:00+02:00,0.0
2026-05-23 22:45:00+02:00,0.0
2026-05-23 23:00:00+02:00,0.0
2026-05-23 23:15:00+02:00,0.0
2026-05-23 23:30:00+02:00,0.0
2026-05-23 23:45:00+02:00,0.0
2026-05-24 00:00:00+02:00,0.0
2026-05-24 00:15:00+02:00,0.0
2026-05-24 00:30:00+02:00,0.0
2026-05-24 00:45:00+02:00,0.0
2026-05-24 01:00:00+02:00,0.0
2026-05-24 01:15:00+02:00,0.0
2026-05-24 01:30:00+02:00,0.0
